Dec 11 08:19:31 jammy-provider-cloud-0000007802 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 08:23:19 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:19| 21   6  72   0   0|2540M  145M  170M 4883M|6673B 1618B| 272k  280k|11.0  15.0 |1519  2224 |1.27 1.21 0.70|1.0   0  58|   0     0 |   0     0 | 14  112    4   35    0
Dec 11 08:23:20 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:20| 27   4  69   1   0|2568M  125M  170M 4875M|7891B 1461B| 485k 1748k|14.0   232 |3287  6213 |1.27 1.21 0.70|2.0   0   0|   0     0 |   0     0 | 14  114    4   35    0
Dec 11 08:23:21 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:21| 22   5  72   0   0|2557M  136M  170M 4875M|4950B 1707B|4088B 5031k|1.00   320 |2465  4216 |1.27 1.21 0.70|3.0   0  56|   0     0 |   0     0 | 14  114    4   36    0
Dec 11 08:23:22 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:22| 24   3  71   0   0|2586M  131M  170M 4851M|  11k 1709B| 264k  525k|10.0  60.1 |2342  4129 |1.33 1.22 0.71|2.0   0 1.0|   0     0 |   0     0 | 14  117    4   37    0
Dec 11 08:23:23 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:23| 34   5  60   1   0|2567M  150M  170M 4851M|4183B 1621B| 476k  788k|34.0  72.0 |3223  5852 |1.33 1.22 0.71|3.0   0  72|   0     0 |   0     0 | 14  117    4   38    0
Dec 11 08:23:24 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:24| 24   2  72   0   0|2595M  122M  170M 4851M|6838B 1620B|  52k  836k|3.00   102 |2159  3662 |1.33 1.22 0.71|2.0   0   0|   0     0 |   0     0 | 14  117    4   39    0
Dec 11 08:23:25 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:25| 20   7  72   0   0|2594M  125M  170M 4850M|7831B 1615B|   0   419k|   0  25.9 |1684  2606 |1.33 1.22 0.71|4.0   0 149|   0     0 |   0     0 | 14  117    4   39    0
Dec 11 08:23:26 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:26| 25   3  71   1   0|2601M  122M  170M 4846M|7205B 1624B|   0   902k|   0   101 |2656  5129 |1.33 1.22 0.71|2.0   0 1.0|   0     0 |   0     0 | 14  121    4   39    0
Dec 11 08:23:27 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:27| 34  10  55   1   0|2562M  157M  170M 4850M|6621B 1716B|3576k 1236k|84.0   105 |4300  8430 |1.39 1.23 0.71|7.0   0 264|   0     0 |   0     0 | 14  119    4   40    0
Dec 11 08:23:28 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:28| 33   4  61   0   0|2604M  129M  170M 4835M|4951B 1958B|  12k 1276k|2.99   105 |2564  4443 |1.39 1.23 0.71|1.0   0  27|   0     0 |   0     0 | 14  119    4   40    0
Dec 11 08:23:29 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:29| 13  15  71   0   0|2563M  170M  170M 4835M|6832B 1783B|  60k  489k|6.01  25.0 |2515  3900 |1.39 1.23 0.71|3.0   0 285|   0     0 |   0     0 | 14  119    4   40    0
Dec 11 08:23:30 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:30| 12  19  67   0   0|2572M  161M  170M 4836M|6299B 1881B| 216k  649k|12.0  45.1 |3694  7142 |1.39 1.23 0.71|8.0   0 381|   0     0 |   0     0 | 14  119    4   40    0
Dec 11 08:23:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:31| 27  16  55   0   0|2605M  127M  170M 4836M|5234B 1729B| 975k 2554k|17.0   154 |4376  8379 |1.39 1.23 0.71|2.0   0 340|   0     0 |   0     0 | 14  119    4   40    0
Dec 11 08:23:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:32| 33  21  44   0   0|2642M  129M  170M 4798M|5574B 1614B|8162B  279k|1.99  24.9 |3860  7483 |1.52 1.26 0.73|2.0   0 470|   0     0 |   0     0 | 14  119    4   40    0
Dec 11 08:23:33 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:33| 52  21  25   1   0|2769M  126M  170M 4677M|5414B 1696B|2722k 9877k| 236   642 |7031    17k|1.52 1.26 0.73|6.0   0 415|   0     0 |   0     0 | 16  131    4   40    0
Dec 11 08:23:34 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:34| 58  21  20   0   0|2883M  130M  170M 4562M|6852B 1786B|4768k 6186k| 341   640 |4801  8136 |1.52 1.26 0.73|3.0   0 477|   0     0 |   0     0 | 16  131    4   40    0
Dec 11 08:23:35 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:35| 57  19  23   0   0|2968M  124M  169M 4484M|5068B 1459B|1009k  300k|32.0  18.0 |4941    23k|1.52 1.26 0.73|2.0   0 419|   0     0 |   0     0 | 16  147    4   40    0
Dec 11 08:23:36 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:36| 38  19  41   0   0|3038M  126M  169M 4413M|5683B 1620B| 224k 7096k|7.00   533 |3856  6142 |1.52 1.26 0.73|1.0   0 596|   0     0 |   0     0 | 17  147    4   40    0
Dec 11 08:23:37 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:37| 19  17  61   0   0|3053M  124M  169M 4400M|  11k 1620B|  92k  204k|1.00  12.0 |5344  8700 |1.47 1.26 0.73|2.0   0 260|   0     0 |   0     0 | 17  147    4   40    0
Dec 11 08:23:38 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:38| 33  21  45   0   0|3118M  132M  170M 4330M|4984B 1620B|   0   400k|   0  37.0 |4053  8027 |1.47 1.26 0.73|3.0   0 546|   0     0 |   0     0 | 17  149    4   40    0
Dec 11 08:23:39 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:39| 42  22  35   0   0|3221M  124M  170M 4237M|6889B 1619B|  16k  704k|3.00  50.0 |6204    17k|1.47 1.26 0.73|2.0   0 373|   0     0 |   0     0 | 17  163    4   41    0
Dec 11 08:23:40 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:40| 32  21  45   0   0|3296M  130M  170M 4157M|8159B 1620B|  52k 5266k|4.00   423 |4322  7526 |1.47 1.26 0.73|2.0   0 726|   0     0 |   0     0 | 17  163    4   41    0
Dec 11 08:23:41 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:41| 22  21  56   0   0|3355M  125M  170M 4105M|4594B 1800B|  68k  480k|3.00  33.0 |5058    14k|1.47 1.26 0.73|1.0   0 505|   0     0 |   0     0 | 17  169    4   42    0
Dec 11 08:23:42 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:42| 26  15  56   0   0|3394M  135M  170M 4057M|6102B 1625B|  20k  204k|5.00  8.99 |5180  9382 |1.44 1.25 0.73|4.0   0 188|   0     0 |   0     0 | 17  169    4   42    0
Dec 11 08:23:43 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:43| 45   7  46   0   0|3515M  119M  170M 3953M|5246B 1618B|  56k 4923k|4.00   411 |1898  2626 |1.44 1.25 0.73|4.0   0 8.0|   0     0 |   0     0 | 17  175    4   41    0
Dec 11 08:23:44 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:44| 41   6  52   0   0|3486M  235M  170M 3868M|5778B 1664B|1442k  677k|35.0  67.1 |2032  2987 |1.44 1.25 0.73|1.0   0  15|   0     0 |   0     0 | 17  178    4   41    0
Dec 11 08:23:45 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:45| 34  23  42   0   0|3562M  158M  170M 3869M|7381B 1621B|  28k  296k|6.00  21.0 |4644    10k|1.44 1.25 0.73|3.0   0 649|   0     0 |   0     0 | 17  179    4   41    0
Dec 11 08:23:46 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:46| 44  21  35   0   0|3550M  168M  170M 3872M|6637B 1616B|1541k  539k|34.9  43.9 |6109    15k|1.44 1.25 0.73|2.0   0 323|   0     0 |   0     0 | 17  191    4   42    0
Dec 11 08:23:47 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:47| 74  19   7   0   0|3641M  173M  170M 3778M|8136B 1726B| 310k  592k|10.9  37.8 |3715  8830 |1.72 1.32 0.75|5.0   0 189|   0     0 |   0     0 | 17  202    4   38    0
Dec 11 08:23:48 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:48| 78  17   4   0   0|3783M  126M  170M 3684M|6480B 1708B| 464k   12M|6.05   543 |4199    12k|1.72 1.32 0.75|4.0   0  57|   0     0 |   0     0 | 17  213    4   38    0
Dec 11 08:23:49 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:49| 62  22  16   0   0|3809M  118M  170M 3668M|6999B 1532B| 100k 8601k|5.00   435 |5132    13k|1.72 1.32 0.75|3.0   0 380|   0     0 |   0     0 | 17  217    4   43    0
Dec 11 08:23:50 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:50| 46  23  28   0   0|3785M  156M  170M 3654M|5249B 1694B|   0   704k|   0  49.0 |5367    13k|1.72 1.32 0.75|4.0   0 361|   0     0 |   0     0 | 17  217    4   43    0
Dec 11 08:23:51 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:51| 57  25  17   0   0|3809M  135M  170M 3651M|5171B 1824B|4096B   16M|1.00   527 |8870    30k|1.72 1.32 0.75|3.0   0 414|   0     0 |   0     0 | 17  219    4   45    0
Dec 11 08:23:52 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:52| 58  21  20   0   0|3905M  127M  170M 3563M|6022B 1662B|  64k 4919k|16.0   393 |4800  9738 |1.98 1.38 0.77|3.0   0 319|   0     0 |   0     0 | 17  219    4   46    0
Dec 11 08:23:53 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:53| 59  24  16   0   0|3956M  134M  170M 3506M|4807B 1621B| 152k 5458k|10.0   457 |4866    13k|1.98 1.38 0.77|4.0   0 446|   0     0 |   0     0 | 17  223    4   50    0
Dec 11 08:23:54 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:54| 55  22  22   0   0|3992M  122M  170M 3482M|8172B 1693B| 120k  739k|7.00  53.0 |6055    19k|1.98 1.38 0.77|3.0   0 271|   0     0 |   0     0 | 17  235    4   51    0
Dec 11 08:23:55 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:55| 60  13  25   0   0|4082M  127M  170M 3389M|7459B 1620B|   0   596k|   0  50.0 |4046  7866 |1.98 1.38 0.77|3.0   0 182|   0     0 |   0     0 | 17  235    4   47    0
Dec 11 08:23:56 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:56| 67   9  23   0   0|4150M  145M  170M 3305M|5965B 1545B| 176k 6612k|14.0   553 |3696  5866 |1.98 1.38 0.77|3.0   0  12|   0     0 |   0     0 | 17  246    4   49    0
Dec 11 08:23:57 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:57| 53  22  23   0   0|4170M  139M  170M 3290M|5867B 1688B| 751k 1067k|21.0  99.9 |5584    13k|1.99 1.39 0.78|3.0   0 367|   0     0 |   0     0 | 17  251    4   48    0
Dec 11 08:23:58 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:58| 49  24  25   1   0|4181M  140M  170M 3280M|4793B 1783B|4690k 7931k| 104   702 |7162    14k|1.99 1.39 0.78| 16   0 496|   0     0 |   0     0 | 17  252    4   48    0
Dec 11 08:23:59 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:23:59| 65  21  14   0   0|4224M  127M  170M 3250M|5445B 1626B| 558k  735k|7.03  49.2 |3923  8710 |1.99 1.39 0.78|4.0   0 222|   0     0 |   0     0 | 18  255    4   48    0
Dec 11 08:24:00 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:00| 80  14   5   0   0|4306M  137M  170M 3161M|5581B 1620B|1276k  932k|36.0  61.0 |2688  9291 |1.99 1.39 0.78|3.0   0  83|   0     0 |   0     0 | 18  255    4   49    0
Dec 11 08:24:01 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:01| 53  16  30   0   0|4343M  125M  170M 3135M|7600B 1620B| 576k  912k|11.0  67.0 |4412    12k|1.99 1.39 0.78|2.0   0 178|   0     0 |   0     0 | 18  256    4   38    0
Dec 11 08:24:02 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:02| 20   8  71   0   0|4352M  126M  170M 3125M|9413B 3234B| 836k  444k|12.0  22.0 |1737  2559 |1.99 1.40 0.79|2.0   0  56|   0     0 |   0     0 | 18  257    4   38    0
Dec 11 08:24:03 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:03| 20   6  71   1   0|4351M  127M  170M 3125M|  19k 5298B| 799k 3754k|7.99   240 |2482  4325 |1.99 1.40 0.79|2.0   0  11|   0     0 |   0     0 | 18  262    4   38    0
Dec 11 08:24:04 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:04| 20   6  73   0   0|4343M  135M  170M 3125M|4535B 1458B| 768k  728k|6.00  22.0 |2227  4075 |1.99 1.40 0.79|3.0   0 9.0|   0     0 |   0     0 | 18  267    4   38    0
Dec 11 08:24:05 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:05| 24  10  65   0   0|4354M  131M  170M 3119M|  16M  132k|2829k  160k|29.0  10.0 |6687  5000 |1.99 1.40 0.79|1.0   0 108|   0     0 |   0     0 | 18  265    4   38    0
Dec 11 08:24:06 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:06| 17  12  69   0   0|4370M  129M  170M 3105M|8863B 1662B|1036k  460k|19.0  43.0 |2758  4465 |1.99 1.40 0.79|2.0   0 161|   0     0 |   0     0 | 18  267    4   38    0
Dec 11 08:24:07 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:07| 26   4  70   1   0|4395M  127M  170M 3082M|9926B 1663B| 120k   10M|8.01   579 |3135  5748 |1.91 1.39 0.79|4.0   0 2.0|   0     0 |   0     0 | 18  276    4   41    0
Dec 11 08:24:08 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:08| 24   6  66   1   0|4401M  122M  170M 3082M|7370B 1879B|1039k 6751k|31.0   299 |4096  9255 |1.91 1.39 0.79|1.0 1.0 2.0|   0     0 |   0     0 | 18  280    4   43    0
Dec 11 08:24:09 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:09| 13  18  68   0   0|4361M  175M  170M 3068M|5968B 1788B| 156k  348k|6.00  27.0 |3004  4677 |1.91 1.39 0.79|1.0   0 295|   0     0 |   0     0 | 18  277    4   45    0
Dec 11 08:24:10 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:10| 18  11  70   0   0|4412M  125M  170M 3068M|7823B 1621B| 148k  252k|2.00  16.0 |2166  3415 |1.91 1.39 0.79|2.0   0 173|   0     0 |   0     0 | 18  277    4   44    0
Dec 11 08:24:11 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:11| 15  13  71   0   0|4358M  179M  170M 3068M|8143B 1683B|4103B  517k|1.00  35.1 |2419  3641 |1.91 1.39 0.79|1.0   0 169|   0     0 |   0     0 | 18  277    4   44    0
Dec 11 08:24:12 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:12| 10  18  70   0   0|4362M  175M  170M 3068M|5558B 1564B|   0   112k|   0  9.99 |2888  4393 |1.84 1.39 0.79|1.0   0 256|   0     0 |   0     0 | 18  277    4   42    0
Dec 11 08:24:13 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:13|  8  17  73   0   0|4362M  174M  170M 3068M|5661B 1617B|  20k   23M|2.99  62.9 |2594  3905 |1.84 1.39 0.79|1.0   0 236|   0     0 |   0     0 | 18  277    4   42    0
Dec 11 08:24:14 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:14|  4   2  92   0   0|4371M  165M  170M 3068M|5476B 1619B|   0    88k|   0  4.00 |1213  1919 |1.84 1.39 0.79|2.0   0 9.0|   0     0 |   0     0 | 18  277    4   41    0
Dec 11 08:24:15 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:15| 25   2  71   0   0|4415M  122M  170M 3068M|6299B 2015B|   0   364k|   0  22.0 |1782  2718 |1.84 1.39 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  278    5   41    0
Dec 11 08:24:16 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:16| 16  14  69   0   0|4365M  172M  170M 3068M|  10k 1794B|  44k  446k|5.02  51.2 |2850  4339 |1.84 1.39 0.79|1.0   0 174|   0     0 |   0     0 | 18  289    5   39    0
Dec 11 08:24:17 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:17| 12  16  70   0   0|4364M  172M  170M 3068M|9017B 1604B|   0   124k|   0  9.99 |2661  3949 |1.69 1.36 0.79|1.0   0 166|   0     0 |   0     0 | 18  289    5   39    0
Dec 11 08:24:18 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:18| 13  17  68   0   0|4361M  175M  170M 3068M|5394B 1693B|  32k  156k|1.00  12.0 |2773  4286 |1.69 1.36 0.79|2.0   0 173|   0     0 |   0     0 | 18  291    5   37    0
Dec 11 08:24:19 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:19| 21   5  71   1   0|4415M  120M  170M 3069M|5015B 1733B| 748k  496k|35.0  40.0 |1802  2840 |1.69 1.36 0.79|2.0   0  39|   0     0 |   0     0 | 18  293    5   37    0
Dec 11 08:24:20 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:20| 23   5  71   0   0|4462M  129M  170M 3014M|  11k 1619B| 252k   12k|20.0  3.00 |1459  2064 |1.69 1.36 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   36    0
Dec 11 08:24:21 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:21| 23   3  71   0   0|4369M  221M  170M 3014M|5341B 1618B|  96k  575k|5.99  48.9 |1672  2638 |1.69 1.36 0.79|2.0   0 5.0|   0     0 |   0     0 | 18  293    5   36    0
Dec 11 08:24:22 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:22| 24   4  72   0   0|4431M  160M  170M 3014M|5533B 1623B|  20k   80k|4.01  6.01 |1394  2011 |1.63 1.36 0.79|4.0   0 2.0|   0     0 |   0     0 | 18  293    5   35    0
Dec 11 08:24:23 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:23| 25   3  71   0   0|4463M  128M  170M 3014M|7221B 1956B|4095B   72k|1.00  6.00 |1927  3090 |1.63 1.36 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   37    0
Dec 11 08:24:24 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:24| 23   6  71   0   0|4413M  177M  170M 3014M|7452B 1599B|  28k   68k|1.00  2.00 |1592  2234 |1.63 1.36 0.79|4.0 1.0  17|   0     0 |   0     0 | 18  293    5   35    0
Dec 11 08:24:25 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:25| 17  10  71   0   0|4363M  226M  170M 3015M|5605B 1620B|1484k   60k|18.0  6.00 |2004  2907 |1.63 1.36 0.79|2.0   0 130|   0     0 |   0     0 | 18  293    5   35    0
Dec 11 08:24:26 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:26| 11  20  68   0   0|4368M  221M  170M 3016M|5369B 1617B|8176B  611k|2.00  41.9 |3032  4809 |1.63 1.36 0.79|2.0   0 293|   0     0 |   0     0 | 18  297    5   34    0
Dec 11 08:24:27 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:27| 16  12  71   0   0|4389M  200M  170M 3016M|5093B 1566B| 352k  104k|20.0  6.00 |2175  3324 |1.58 1.35 0.79|3.0   0 159|   0     0 |   0     0 | 18  297    5   34    0
Dec 11 08:24:28 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:28| 25   4  70   0   0|4416M  172M  170M 3016M|6816B 1694B| 325k   56k|15.0  5.01 |6641    13k|1.58 1.35 0.79|3.0   0 8.0|   0     0 |   0     0 | 18  297    5   33    0
Dec 11 08:24:29 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:29| 20   4  74   0   0|4408M  181M  170M 3017M|  13k 5376B|  88k 3317k|8.99   371 |4392  8135 |1.58 1.35 0.79|1.0   0 9.0|   0     0 |   0     0 | 18  298    5   33    0
Dec 11 08:24:30 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:30| 25   4  69   0   0|4432M  154M  170M 3018M|6479B 1619B|  40k  636k|9.00  31.0 |8555    17k|1.58 1.35 0.79|2.0   0 6.0|   0     0 |   0     0 | 18  298    5   32    0
Dec 11 08:24:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:31| 22   6  71   0   0|4357M  229M  170M 3018M|5736B 1855B|   0   340k|   0  19.0 |1747  2523 |1.58 1.35 0.79|2.0   0  42|   0     0 |   0     0 | 18  297    5   32    0
Dec 11 08:24:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:32| 13  17  69   0   0|4384M  202M  170M 3018M|5334B 1786B|   0   156k|   0  4.99 |2503  3732 |1.62 1.36 0.80|3.0   0 229|   0     0 |   0     0 | 18  297    5   32    0
Dec 11 08:24:33 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:33| 24   4  70   0   0|4423M  163M  170M 3018M|6722B 1617B|  16k  108k|1.00  8.98 |1852  2948 |1.62 1.36 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   36    0
Dec 11 08:24:34 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:34| 19   9  71   0   0|4399M  187M  170M 3018M|5225B 1569B|8210B    0 |1.00     0 |1981  2880 |1.62 1.36 0.80|1.0   0 114|   0     0 |   0     0 | 18  297    5   36    0
Dec 11 08:24:35 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:35| 21   6  71   0   0|4365M  221M  170M 3018M|6394B 1616B|   0     0 |   0     0 |1893  2824 |1.62 1.36 0.80|1.0   0  70|   0     0 |   0     0 | 18  297    5   36    0
Dec 11 08:24:36 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:36| 25   3  71   0   0|4411M  175M  170M 3018M|6820B 1619B|   0   364k|   0  37.0 |1662  2629 |1.62 1.36 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  298    5   36    0
Dec 11 08:24:37 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:37| 23   6  71   1   0|4386M  200M  170M 3018M|7295B 1621B|  80k   92k|5.00  9.00 |1788  2631 |1.57 1.35 0.80|1.0   0  58|   0     0 |   0     0 | 18  297    5   36    0
Dec 11 08:24:38 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:38| 24   4  72   0   0|4365M  220M  170M 3018M|4605B 1518B|   0    12k|   0  2.01 |1852  2808 |1.57 1.35 0.80|1.0   0  32|   0     0 |   0     0 | 18  297    5   39    0
Dec 11 08:24:39 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:39| 25   3  71   0   0|4407M  179M  170M 3019M|4770B 1788B| 128k 1932k|8.00   283 |2270  3703 |1.57 1.35 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   41    0
Dec 11 08:24:40 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:40| 22   5  72   0   0|4410M  176M  170M 3019M|8064B 1618B|   0   188k|   0  14.0 |1768  2648 |1.57 1.35 0.80|1.0   0  49|   0     0 |   0     0 | 18  298    5   40    0
Dec 11 08:24:41 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:41| 23   4  71   0   0|4402M  183M  170M 3019M|4182B 1566B|   0   160k|   0  10.0 |1743  2619 |1.57 1.35 0.80|2.0   0  34|   0     0 |   0     0 | 18  297    5   42    0
Dec 11 08:24:42 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:42| 22   6  71   0   0|4377M  208M  170M 3019M|5247B 1621B|   0   276k|   0  28.0 |2301  3640 |1.52 1.35 0.80|1.0   0  90|   0     0 |   0     0 | 18  297    5   41    0
Dec 11 08:24:43 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:43| 24   4  71   0   0|4360M  225M  170M 3019M|7308B 1662B|   0   184k|   0  10.0 |1644  2351 |1.52 1.35 0.80|2.0   0  22|   0     0 |   0     0 | 18  297    5   43    0
Dec 11 08:24:44 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:44| 22   5  72   0   0|4411M  174M  170M 3019M|6057B 1619B|   0   772k|   0  14.0 |1453  2329 |1.52 1.35 0.80|1.0   0  27|   0     0 |   0     0 | 18  297    5   43    0
Dec 11 08:24:45 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:45| 24   3  71   0   0|4398M  187M  170M 3019M|6893B 1510B|  32k  491k|7.99  21.0 |1731  2552 |1.52 1.35 0.80|1.0   0  16|   0     0 |   0     0 | 18  297    5   44    0
Dec 11 08:24:46 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:46| 28   4  66   0   0|4375M  210M  170M 3019M|6978B 1615B| 331k 1468k|28.9   212 |3599  6824 |1.52 1.35 0.80|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   44    0
Dec 11 08:24:47 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:47| 24   5  70   1   0|4417M  168M  170M 3019M|4984B 1866B|  16k 3740k|2.00   257 |2498  4301 |1.48 1.34 0.80|4.0   0 2.0|   0     0 |   0     0 | 18  301    5   45    0
Dec 11 08:24:48 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:48| 18  11  68   1   0|4372M  213M  170M 3020M|5461B 1770B|   0  1501k|   0   124 |4211  7839 |1.48 1.34 0.80|3.0   0 396|   0     0 |   0     0 | 18  299    5   46    0
Dec 11 08:24:49 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:49| 11  20  68   0   0|4378M  206M  170M 3020M|4779B 1566B|   0   992k|   0   116 |3965  6833 |1.48 1.34 0.80|2.0   0 644|   0     0 |   0     0 | 18  299    5   46    0
Dec 11 08:24:50 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:24:50| 11  20  68   1   0|4374M  211M  170M 3020M|5805B 1737B|   0  1801k|   0   118 |4037  7108 |1.48 1.34 0.80|1.0   0 616|   0     0 |   0     0 | 18  299    5   46    0
