Apr 14 18:53:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 18:53:08 ubuntu dstat.sh[65018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 18:53:08 ubuntu dstat.sh[65018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 18:54:50 ubuntu dstat.sh[65018]: 14-04 18:54:50| 33  11  54   0   0|1423M  800M  171M 5342M|  12k 9171B|   0   221k|   0  17.0 |6269  7009 |2.57 1.48 0.77|3.0   0 138|   0     0 |           | 11   32    0   58    0
Apr 14 18:54:51 ubuntu dstat.sh[65018]: 14-04 18:54:51| 41   6  52   1   0|1458M  764M  171M 5342M|9645B 6219B|   0  3019k|   0   220 |3614  3147 |2.57 1.48 0.77|4.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 14 18:54:52 ubuntu dstat.sh[65018]: 14-04 18:54:52| 31   7  61   0   0|1449M  774M  171M 5342M|  15k   12k|   0   100k|   0  12.0 |4124  4551 |2.57 1.48 0.77|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 14 18:54:53 ubuntu dstat.sh[65018]: 14-04 18:54:53| 38   7  54   0   0|1442M  780M  171M 5342M|8359B 5191B|   0   237k|   0  20.1 |3248  2439 |2.52 1.49 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 14 18:54:54 ubuntu dstat.sh[65018]: 14-04 18:54:54| 36   5  60   0   0|1462M  760M  171M 5342M|  20k   16k|   0   116k|   0  8.01 |4215  4821 |2.52 1.49 0.77|2.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 14 18:54:55 ubuntu dstat.sh[65018]: 14-04 18:54:55| 37   7  54   0   0|1472M  750M  171M 5342M|  10k 6614B|   0   264k|   0  23.0 |4488  4718 |2.52 1.49 0.77|3.0   0  48|   0     0 |           | 11   32    0   61    0
Apr 14 18:54:56 ubuntu dstat.sh[65018]: 14-04 18:54:56| 37   5  57   0   0|1507M  715M  171M 5342M|  12k 9161B|   0   236k|   0  10.0 |2683  1760 |2.52 1.49 0.77|3.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 14 18:54:57 ubuntu dstat.sh[65018]: 14-04 18:54:57| 32   5  62   0   0|1482M  740M  171M 5342M|  20k   15k|   0   241k|   0  20.0 |5749  7465 |2.52 1.49 0.77|3.0   0  16|   0     0 |           | 11   33    0   62    0
Apr 14 18:54:58 ubuntu dstat.sh[65018]: 14-04 18:54:58| 26  17  57   0   0|1433M  789M  171M 5342M|5650B 2513B|   0  2970k|   0   159 |4492  3552 |2.40 1.48 0.77|2.0   0 270|   0     0 |           | 11   32    0   58    0
Apr 14 18:54:59 ubuntu dstat.sh[65018]: 14-04 18:54:59| 18   2  79   0   0|1437M  785M  171M 5342M|  10k 7373B|   0   108k|   0  7.02 |2005  1694 |2.40 1.48 0.77|3.0   0 1.0|   0     0 |           | 11   33    0   58    0
Apr 14 18:55:00 ubuntu dstat.sh[65018]: 14-04 18:55:00| 15   6  77   0   0|1362M  860M  171M 5342M|  10k 6667B|   0   200k|   0  18.0 |3754  4279 |2.40 1.48 0.77|2.0   0  73|   0     0 |           | 11   32    0   59    0
Apr 14 18:55:01 ubuntu dstat.sh[65018]: 14-04 18:55:01| 13  16  70   0   0|1350M  872M  171M 5342M|5308B 1456B|   0   220k|   0  15.0 |3930  2622 |2.40 1.48 0.77|4.0   0 211|   0     0 |           | 11   32    0   59    0
Apr 14 18:55:02 ubuntu dstat.sh[65018]: 14-04 18:55:02| 19   4  77   0   0|1382M  840M  171M 5342M|  10k 6654B|   0   396k|   0  24.0 |2125  1802 |2.40 1.48 0.77|1.0   0 3.0|   0     0 |           | 11   33    0   56    0
Apr 14 18:55:03 ubuntu dstat.sh[65018]: 14-04 18:55:03| 19   3  76   0   0|1359M  863M  171M 5342M|  11k 7383B|   0    76k|   0  6.01 |2988  3416 |2.29 1.47 0.78|3.0   0  10|   0     0 |           | 11   32    0   57    0
Apr 14 18:55:04 ubuntu dstat.sh[65018]: 14-04 18:55:04| 20   5  73   0   0|1368M  853M  171M 5342M|5632B 1660B|   0    72k|   0  4.99 |2219  1506 |2.29 1.47 0.78|2.0   0  36|   0     0 |           | 11   32    0   57    0
Apr 14 18:55:05 ubuntu dstat.sh[65018]: 14-04 18:55:05| 18   3  79   0   0|1374M  848M  171M 5342M|  12k 9124B|   0   452k|   0  30.0 |2816  3221 |2.29 1.47 0.78|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 14 18:55:06 ubuntu dstat.sh[65018]: 14-04 18:55:06| 17   4  77   0   0|1339M  883M  171M 5342M|  13k 8004B|   0   929k|   0  13.0 |4046  4926 |2.29 1.47 0.78|2.0   0  35|   0     0 |           | 11   32    0   52    0
Apr 14 18:55:07 ubuntu dstat.sh[65018]: 14-04 18:55:07| 13  33  53   0   0|1326M  895M  171M 5343M|5593B 1621B|   0    24k|   0  6.00 |7055  6480 |2.29 1.47 0.78|3.0   0 854|   0     0 |           | 11   34    0   52    0
Apr 14 18:55:08 ubuntu dstat.sh[65018]: 14-04 18:55:08| 41  11  48   0   0|1412M  809M  171M 5343M|5218B 1452B|   0   869k|   0  32.9 |3588  2373 |2.27 1.48 0.78|3.0   0  69|   0     0 |           | 11   32    0   54    0
Apr 14 18:55:09 ubuntu dstat.sh[65018]: 14-04 18:55:09| 40   8  45   6   0|1479M  737M  172M 5347M|4923B 1628B|   0    17M|   0  1365 |8087    12k|2.27 1.48 0.78|3.0   0  63|   0     0 |           | 11   36    0   54    0
Apr 14 18:55:10 ubuntu dstat.sh[65018]: 14-04 18:55:10| 38   9  40  12   0|1438M  774M  173M 5350M|4154B 1457B|   0    47M|   0  4027 |  16k   31k|2.27 1.48 0.78|4.0   0  91|   0     0 |           | 11   36    0   54    0
Apr 14 18:55:11 ubuntu dstat.sh[65018]: 14-04 18:55:11| 41   9  43   6   0|1463M  748M  173M 5350M|4624B 1615B|   0    26M|   0  2198 |9635    17k|2.27 1.48 0.78|3.0   0  25|   0     0 |           | 11   32    0   51    0
Apr 14 18:55:12 ubuntu dstat.sh[65018]: 14-04 18:55:12| 45   6  49   0   0|1479M  732M  173M 5351M|4656B 1464B|   0   775k|   0  41.2 |2889  1690 |2.27 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 14 18:55:13 ubuntu dstat.sh[65018]: 14-04 18:55:13| 36   9  42  10   0|1506M  704M  173M 5351M|4909B 1658B|   0    21M|   0  2832 |  17k   29k|2.24 1.49 0.79|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 14 18:55:14 ubuntu dstat.sh[65018]: 14-04 18:55:14| 31  12  56   0   0|1424M  786M  173M 5351M|4583B 1460B|   0  3039k|   0   295 |4127  3179 |2.24 1.49 0.79|3.0   0 185|   0     0 |           | 11   32    0   51    0
Apr 14 18:55:15 ubuntu dstat.sh[65018]: 14-04 18:55:15| 22   4  73   0   0|1485M  725M  173M 5351M|5138B 1613B|   0   721k|   0  37.8 |2014  1591 |2.24 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 18:55:16 ubuntu dstat.sh[65018]: 14-04 18:55:16| 24   3  72   1   0|1460M  750M  173M 5351M|5310B 1624B|   0  6692k|   0   344 |2319  2614 |2.24 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 14 18:55:17 ubuntu dstat.sh[65018]: 14-04 18:55:17| 21   5  73   0   0|1489M  721M  173M 5351M|5041B 1620B|   0   292k|   0  3.00 |1869  1266 |2.24 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 18:55:18 ubuntu dstat.sh[65018]: 14-04 18:55:18| 22   4  74   0   0|1472M  738M  173M 5351M|4561B 1620B|   0     0 |   0     0 |1799  1178 |2.14 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 14 18:55:19 ubuntu dstat.sh[65018]: 14-04 18:55:19| 21   5  73   0   0|1460M  750M  173M 5351M|5217B 1619B|   0     0 |   0     0 |1915  1282 |2.14 1.48 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 14 18:55:20 ubuntu dstat.sh[65018]: 14-04 18:55:20| 26   5  70   0   0|1443M  766M  173M 5352M|4523B 1460B|   0  4101B|   0  1.00 |2208  2835 |2.14 1.48 0.79|5.0   0  35|   0     0 |           | 11   32    0   46    0
Apr 14 18:55:21 ubuntu dstat.sh[65018]: 14-04 18:55:21| 25   5  69   0   0|1440M  770M  173M 5351M|5767B 1710B|   0     0 |   0     0 |2489  6234 |2.14 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 18:55:22 ubuntu dstat.sh[65018]: 14-04 18:55:22| 23   3  73   0   0|1474M  736M  173M 5351M|6700B 1461B|   0  2116k|   0   201 |1856  1204 |2.14 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 18:55:23 ubuntu dstat.sh[65018]: 14-04 18:55:23| 23   4  72   0   0|1431M  778M  173M 5351M|6180B 1620B|   0   488k|   0  37.0 |2091  1792 |2.05 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 14 18:55:24 ubuntu dstat.sh[65018]: 14-04 18:55:24| 22   4  73   0   0|1407M  802M  173M 5351M|5172B 1456B|   0     0 |   0     0 |1818  1250 |2.05 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 14 18:55:25 ubuntu dstat.sh[65018]: 14-04 18:55:25| 22   4  73   0   0|1456M  754M  173M 5351M|4961B 1614B|   0     0 |   0     0 |1759  1109 |2.05 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 14 18:55:26 ubuntu dstat.sh[65018]: 14-04 18:55:26| 24   3  73   0   0|1413M  796M  173M 5351M|5446B 1461B|   0  4104B|   0  1.00 |1757  1140 |2.05 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 14 18:55:27 ubuntu dstat.sh[65018]: 14-04 18:55:27| 23   3  73   0   0|1407M  802M  173M 5351M|5057B 1625B|   0     0 |   0     0 |1722  1092 |2.05 1.47 0.79|2.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 14 18:55:28 ubuntu dstat.sh[65018]: 14-04 18:55:28| 22   4  73   0   0|1399M  810M  173M 5351M|4873B 1456B|   0     0 |   0     0 |1811  1346 |1.97 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 18:55:29 ubuntu dstat.sh[65018]: 14-04 18:55:29| 23   4  73   0   0|1432M  777M  173M 5351M|5075B 1612B|   0   100k|   0  1.99 |1804  1194 |1.97 1.47 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 14 18:55:30 ubuntu dstat.sh[65018]: 14-04 18:55:30| 10  18  70   0   0|1394M  815M  173M 5351M|4793B 1469B|   0   177k|   0  2.01 |4658  3113 |1.97 1.47 0.79|2.0   0 256|   0     0 |           | 11   32    0   37    0
Apr 14 18:55:31 ubuntu dstat.sh[65018]: 14-04 18:55:31|  8  23  68   0   0|1388M  822M  173M 5351M|5030B 1512B|   0   704k|   0  8.00 |5286  3602 |1.97 1.47 0.79|2.0   0 336|   0     0 |           | 11   32    0   35    0
Apr 14 18:55:32 ubuntu dstat.sh[65018]: 14-04 18:55:32|  8  21  70   0   0|1375M  835M  173M 5352M|5295B 1557B|   0   310k|   0  10.9 |4961  3330 |1.97 1.47 0.79|3.0   0 260|   0     0 |           | 11   32    0   35    0
Apr 14 18:55:33 ubuntu dstat.sh[65018]: 14-04 18:55:33|  8  22  68   0   0|1364M  845M  173M 5352M|4938B 1626B|   0   626k|   0  37.1 |5520  4166 |1.89 1.46 0.80|3.0   0 321|   0     0 |           | 11   32    0   35    0
Apr 14 18:55:34 ubuntu dstat.sh[65018]: 14-04 18:55:34| 13  14  71   0   0|1387M  822M  173M 5352M|5629B 1617B|   0     0 |   0     0 |3988  2803 |1.89 1.46 0.80|2.0   0 197|   0     0 |           | 11   32    0   35    0
Apr 14 18:55:35 ubuntu dstat.sh[65018]: 14-04 18:55:35| 22   4  73   0   0|1453M  756M  173M 5352M|5558B 1614B|   0     0 |   0     0 |1858  1237 |1.89 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 14 18:55:36 ubuntu dstat.sh[65018]: 14-04 18:55:36| 23   3  73   0   0|1427M  782M  173M 5352M|5277B 1464B|   0    16k|   0  1.00 |1838  1270 |1.89 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 14 18:55:37 ubuntu dstat.sh[65018]: 14-04 18:55:37| 22   5  73   0   0|1415M  794M  173M 5352M|5058B 1626B|   0    40k|   0  4.01 |1944  1352 |1.89 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 14 18:55:38 ubuntu dstat.sh[65018]: 14-04 18:55:38| 23   2  73   0   0|1399M  810M  173M 5352M|4690B 1455B|   0    28k|   0  2.99 |1793  1178 |1.82 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 14 18:55:39 ubuntu dstat.sh[65018]: 14-04 18:55:39| 21   5  74   0   0|1467M  742M  173M 5352M|5463B 1621B|   0    88k|   0  2.00 |1958  1320 |1.82 1.45 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Apr 14 18:55:40 ubuntu dstat.sh[65018]: 14-04 18:55:40| 23   3  73   0   0|1449M  760M  173M 5352M|4530B 1459B|   0    12k|   0  1.00 |1811  1114 |1.82 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 14 18:55:41 ubuntu dstat.sh[65018]: 14-04 18:55:41| 22   3  74   0   0|1440M  769M  173M 5352M|5538B 1620B|   0     0 |   0     0 |1823  1277 |1.82 1.45 0.80|3.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 14 18:55:42 ubuntu dstat.sh[65018]: 14-04 18:55:42| 23   3  73   0   0|1462M  747M  173M 5352M|4756B 1457B|   0  2083k|   0  14.0 |1813  1199 |1.82 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 14 18:55:43 ubuntu dstat.sh[65018]: 14-04 18:55:43| 22   4  72   0   0|1431M  779M  173M 5352M|5192B 1512B|   0   636k|   0  41.0 |2131  1779 |1.75 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 14 18:55:44 ubuntu dstat.sh[65018]: 14-04 18:55:44| 22   4  73   0   0|1432M  777M  173M 5352M|3636B  594B|   0    16k|   0  2.00 |1795  1138 |1.75 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 14 18:55:45 ubuntu dstat.sh[65018]: 14-04 18:55:45| 22   4  73   0   0|1440M  769M  173M 5352M|4149B 1013B|   0   799k|   0   151 |1835  1288 |1.75 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 14 18:55:46 ubuntu dstat.sh[65018]: 14-04 18:55:46| 23   4  74   0   0|1470M  739M  173M 5352M|4535B 1458B|   0    28k|   0  1.00 |1752  1072 |1.75 1.44 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 14 18:55:47 ubuntu dstat.sh[65018]: 14-04 18:55:47| 22   3  74   0   0|1435M  774M  173M 5352M|4502B 1621B|   0     0 |   0     0 |1789  1186 |1.75 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 14 18:55:48 ubuntu dstat.sh[65018]: 14-04 18:55:48| 22   4  73   0   0|1481M  728M  173M 5352M|4556B 1619B|   0     0 |   0     0 |1841  1273 |1.69 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 14 18:55:49 ubuntu dstat.sh[65018]: 14-04 18:55:49| 23   3  73   0   0|1438M  771M  173M 5352M|4741B 1620B|   0   136k|   0  3.00 |1833  1205 |1.69 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 14 18:55:50 ubuntu dstat.sh[65018]: 14-04 18:55:50| 22   4  73   0   0|1433M  777M  173M 5352M|4498B 1619B|   0    16k|   0  2.00 |1797  1253 |1.69 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 14 18:55:51 ubuntu dstat.sh[65018]: 14-04 18:55:51| 20   5  74   0   0|1445M  764M  173M 5352M|5002B 1622B|   0     0 |   0     0 |1812  1255 |1.69 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 14 18:55:52 ubuntu dstat.sh[65018]: 14-04 18:55:52| 22   3  73   0   0|1437M  772M  173M 5352M|4508B 1455B|   0    20k|   0  1.00 |1740  1082 |1.69 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 14 18:55:53 ubuntu dstat.sh[65018]: 14-04 18:55:53| 22   4  73   0   0|1464M  746M  173M 5352M|4689B 1623B|   0   609k|   0  37.1 |2003  1722 |1.64 1.43 0.80|2.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 14 18:55:54 ubuntu dstat.sh[65018]: 14-04 18:55:54| 23   4  73   0   0|1442M  767M  173M 5352M|4671B 1617B|   0    24k|   0  1.00 |1847  1260 |1.64 1.43 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 14 18:55:55 ubuntu dstat.sh[65018]: 14-04 18:55:55| 22   5  73   0   0|1469M  740M  173M 5352M|4808B 1623B|   0     0 |   0     0 |1864  1257 |1.64 1.43 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 14 18:55:56 ubuntu dstat.sh[65018]: 14-04 18:55:56| 16  13  70   0   0|1424M  786M  173M 5352M|4547B 1462B|   0   112k|   0  6.02 |3642  2416 |1.64 1.43 0.80|1.0   0 180|   0     0 |           | 11   32    0    7    0
Apr 14 18:55:57 ubuntu dstat.sh[65018]: 14-04 18:55:57| 11  20  68   0   0|1436M  773M  173M 5352M|4726B 1615B|   0   144k|   0  5.98 |4828  3323 |1.64 1.43 0.80|2.0   0 285|   0     0 |           | 11   32    0    7    0
Apr 14 18:55:58 ubuntu dstat.sh[65018]: 14-04 18:55:58| 21   4  73   0   0|1499M  710M  173M 5352M|4626B 1454B|   0   291k|   0  41.9 |1822  1261 |1.59 1.42 0.80|2.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 14 18:55:59 ubuntu dstat.sh[65018]: 14-04 18:55:59| 23   3  73   0   0|1463M  746M  173M 5352M|5037B 1619B|   0    96k|   0  2.00 |1914  1151 |1.59 1.42 0.80|2.0   0  10|   0     0 |           | 11   32    0    7    0
Apr 14 18:56:00 ubuntu dstat.sh[65018]: 14-04 18:56:00| 21   5  74   0   0|1459M  749M  173M 5352M|4518B 1458B|   0     0 |   0     0 |1769  1275 |1.59 1.42 0.80|1.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 14 18:56:01 ubuntu dstat.sh[65018]: 14-04 18:56:01| 19  11  69   0   0|1430M  778M  173M 5352M|5462B 1465B|  40k    0 |2.01     0 |3174  2116 |1.59 1.42 0.80|4.0   0 162|   0     0 |           | 11   32    0    5    0
Apr 14 18:56:02 ubuntu dstat.sh[65018]: 14-04 18:56:02|  8  21  69   0   0|1418M  791M  173M 5352M|4972B 1618B|   0   148k|   0  6.99 |5441  3851 |1.59 1.42 0.80|3.0   0 346|   0     0 |           | 11   32    0    5    0
Apr 14 18:56:03 ubuntu dstat.sh[65018]: 14-04 18:56:03|  9  23  67   1   0|1406M  803M  173M 5352M|5007B 1461B|   0  3951k|   0   183 |6633  5794 |1.62 1.43 0.81|3.0   0 479|   0     0 |           | 11   32    0    5    0
Apr 14 18:56:04 ubuntu dstat.sh[65018]: 14-04 18:56:04|  9  22  68   0   0|1392M  816M  173M 5352M|5003B 1459B|   0   188k|   0  5.00 |5769  4226 |1.62 1.43 0.81|3.0   0 415|   0     0 |           | 11   32    0    3    0
Apr 14 18:56:05 ubuntu dstat.sh[65018]: 14-04 18:56:05|  8  22  68   0   0|1379M  830M  173M 5352M|5220B 1620B|   0   736k|   0  8.00 |5273  3626 |1.62 1.43 0.81|1.0   0 329|   0     0 |           | 11   32    0    3    0
Apr 14 18:56:06 ubuntu dstat.sh[65018]: 14-04 18:56:06|  8  22  68   0   0|1365M  844M  173M 5352M|6611B 1660B|   0   827k|   0  8.99 |5349  3529 |1.62 1.43 0.81|2.0   0 323|   0     0 |           | 11   32    0    3    0
Apr 14 18:56:07 ubuntu dstat.sh[65018]: 14-04 18:56:07|  9  22  68   0   0|1356M  852M  173M 5352M|5538B 1458B|   0   840k|   0  10.0 |5415  3809 |1.62 1.43 0.81|4.0   0 366|   0     0 |           | 11   32    0    3    0
Apr 14 18:56:08 ubuntu dstat.sh[65018]: 14-04 18:56:08|  8  21  69   0   0|1348M  861M  173M 5352M|5157B 1661B|   0   492k|   0  7.00 |5264  3649 |1.73 1.46 0.82|3.0 1.0 322|   0     0 |           | 11   32    0    1    0
Apr 14 18:56:09 ubuntu dstat.sh[65018]: 14-04 18:56:09|  9  21  69   0   0|1342M  866M  173M 5352M|4965B 1622B|   0   252k|   0  7.01 |5060  3425 |1.73 1.46 0.82|2.0   0 285|   0     0 |           | 11   32    0    1    0
Apr 14 18:56:10 ubuntu dstat.sh[65018]: 14-04 18:56:10|  8  21  69   0   0|1336M  872M  173M 5352M|4032B 1456B|   0   324k|   0  6.99 |5637  4046 |1.73 1.46 0.82|2.0   0 384|   0     0 |           | 11   32    0    1    0
Apr 14 18:56:11 ubuntu dstat.sh[65018]: 14-04 18:56:11| 10  23  66   0   0|1332M  876M  173M 5352M|4022B  864B|   0    28k|   0  7.00 |5130  3458 |1.73 1.46 0.82|2.0   0 295|   0     0 |           | 11   32    0    1    0
Apr 14 18:56:12 ubuntu dstat.sh[65018]: 14-04 18:56:12|  7  22  68   0   0|1329M  880M  173M 5352M|4529B 1294B|   0    32k|   0  7.99 |5120  3270 |1.73 1.46 0.82|2.0   0 289|   0     0 |           | 11   32    0    1    0
Apr 14 18:56:13 ubuntu dstat.sh[65018]: 14-04 18:56:13| 10  22  68   0   0|1288M  920M  173M 5352M|3936B 1029B|   0  8214B|   0  2.01 |5260  3793 |1.67 1.45 0.82|4.0   0 315|   0     0 |           | 11   32    0    1    0
Apr 14 18:56:14 ubuntu dstat.sh[65018]: 14-04 18:56:14| 24  31  44   0   0|1348M  861M  173M 5352M|4396B  973B|   0   821k|   0  38.0 |6440  5289 |1.67 1.45 0.82|3.0   0 541|   0     0 |           | 11   34    0    3    0
Apr 14 18:56:15 ubuntu dstat.sh[65018]: 14-04 18:56:15| 58  20  21   0   0|1533M  675M  173M 5353M|4726B 1566B|   0   768k|   0  48.0 |4752  3485 |1.67 1.45 0.82|3.0   0 221|   0     0 |           | 11   32    0    7    0
Apr 14 18:56:16 ubuntu dstat.sh[65018]: 14-04 18:56:16| 53  11  28   7   0|1608M  590M  174M 5360M|4666B 1511B| 372k   30M|3.00  1980 |  10k   17k|1.67 1.45 0.82|1.0 2.0  57|   0     0 |           | 11   38    0    8    0
Apr 14 18:56:17 ubuntu dstat.sh[65018]: 14-04 18:56:17| 33  12  38  14   0|1556M  632M  175M 5369M|4723B 1565B|   0    77M|   0  5711 |  22k   41k|1.67 1.45 0.82|4.0   0 156|   0     0 |           | 11   36    0    8    0
Apr 14 18:56:18 ubuntu dstat.sh[65018]: 14-04 18:56:18| 39  10  35  13   0|1611M  568M  175M 5378M|6569B 3482B|   0    66M|   0  4834 |  19k   36k|1.78 1.47 0.83|3.0   0  66|   0     0 |           | 11   37    0    8    0
Apr 14 18:56:19 ubuntu dstat.sh[65018]: 14-04 18:56:19| 37   8  36  14   0|1614M  556M  176M 5386M|  12k 8856B|   0    74M|   0  5848 |  21k   41k|1.78 1.47 0.83|6.0   0  40|   0     0 |           | 11   37    0    8    0
Apr 14 18:56:20 ubuntu dstat.sh[65018]: 14-04 18:56:20| 38  24  27   9   0|1583M  581M  176M 5392M|3870B  889B| 296k   35M|4.00  2775 |  15k   26k|1.78 1.47 0.83|2.0 1.0 394|   0     0 |           | 11   34    0    9    0
Apr 14 18:56:21 ubuntu dstat.sh[65018]: 14-04 18:56:21| 45  22  21   9   0|1630M  527M  177M 5397M|  11k 6533B| 932k   62M|15.0  4188 |  18k   43k|1.78 1.47 0.83|3.0 1.0 212|   0     0 |           | 11   35    0   10    0
Apr 14 18:56:22 ubuntu dstat.sh[65018]: 14-04 18:56:22| 33  12  42  11   0|1624M  532M  177M 5399M|  15k   11k| 668k   38M|12.0  3266 |  16k   31k|1.78 1.47 0.83|3.0 1.0 140|   0     0 |           | 11   35    0   10    0
Apr 14 18:56:23 ubuntu dstat.sh[65018]: 14-04 18:56:23| 30  10  45  13   0|1589M  564M  177M 5402M|  11k 6491B|   0    55M|   0  4239 |  18k   34k|2.04 1.53 0.86|5.0 1.0  75|   0     0 |           | 11   34    0   10    0
Apr 14 18:56:24 ubuntu dstat.sh[65018]: 14-04 18:56:24| 35   9  43  12   0|1596M  557M  177M 5401M|6241B 3629B|   0    40M|   0  3538 |  13k   27k|2.04 1.53 0.86|4.0   0  18|   0     0 |           | 11   35    0    9    0
Apr 14 18:56:25 ubuntu dstat.sh[65018]: 14-04 18:56:25| 29   8  48  13   0|1591M  561M  177M 5402M|  14k   10k|   0    48M|   0  4220 |  18k   35k|2.04 1.53 0.86|3.0 1.0  42|   0     0 |           | 11   35    0    9    0
Apr 14 18:56:26 ubuntu dstat.sh[65018]: 14-04 18:56:26| 32   6  47  12   0|1582M  568M  178M 5404M|  14k   11k|   0    45M|   0  4036 |  17k   33k|2.04 1.53 0.86|3.0 1.0  33|   0     0 |           | 11   36    0   10    0
Apr 14 18:56:27 ubuntu dstat.sh[65018]: 14-04 18:56:27| 38  11  38  10   0|1581M  567M  178M 5406M|4719B 1564B|   0    45M|   0  3907 |  14k   30k|2.04 1.53 0.86|3.0 1.0 122|   0     0 |           | 11   36    0   10    0
Apr 14 18:56:28 ubuntu dstat.sh[65018]: 14-04 18:56:28| 29   8  47  13   0|1595M  548M  178M 5410M|  10k 7308B|   0    51M|   0  4188 |  16k   32k|2.11 1.56 0.87|3.0   0  57|   0     0 |           | 11   37    0   10    0
Apr 14 18:56:29 ubuntu dstat.sh[65018]: 14-04 18:56:29| 27   8  49  13   0|1586M  554M  178M 5413M|  16k   12k|   0    63M|   0  4986 |  21k   41k|2.11 1.56 0.87|  0 1.0  49|   0     0 |           | 11   37    0   10    0
Apr 14 18:56:30 ubuntu dstat.sh[65018]: 14-04 18:56:30| 32  10  42  13   0|1544M  593M  178M 5416M|8627B 4424B|   0    46M|   0  3826 |  17k   32k|2.11 1.56 0.87|2.0 1.0 116|   0     0 |           | 11   36    0   10    0
Apr 14 18:56:31 ubuntu dstat.sh[65018]: 14-04 18:56:31| 29   9  45  14   0|1579M  556M  178M 5417M|  11k 6522B|   0    54M|   0  4265 |  17k   32k|2.11 1.56 0.87|2.0   0  45|   0     0 |           | 11   37    0   10    0
Apr 14 18:56:32 ubuntu dstat.sh[65018]: 14-04 18:56:32| 29   7  48  12   0|1574M  565M  178M 5413M|  12k 8685B|   0    38M|   0  3448 |  17k   32k|2.11 1.56 0.87|1.0 1.0 9.0|   0     0 |           | 11   37    0   10    0
