Apr 29 01:30:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 01:30:21 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 01:30:21 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 01:32:03 ubuntu dstat.sh[65390]: 29-04 01:32:03| 37   8  54   0   0|1445M  771M  171M 5348M|  10k 6871B|   0   364k|   0  35.0 |4941  5475 |2.82 1.57 0.81|4.0   0  65|   0     0 |           | 11   32    0   60    0
Apr 29 01:32:04 ubuntu dstat.sh[65390]: 29-04 01:32:04| 38   6  55   0   0|1470M  746M  171M 5348M|9505B 6928B|   0   144k|   0  9.03 |2902  1784 |2.82 1.57 0.81|1.0   0 1.0|   0     0 |           | 11   34    0   60    0
Apr 29 01:32:05 ubuntu dstat.sh[65390]: 29-04 01:32:05| 32   5  61   0   0|1461M  755M  171M 5348M|  18k   14k|   0   148k|   0  10.0 |5727  7424 |2.67 1.56 0.81|2.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 29 01:32:06 ubuntu dstat.sh[65390]: 29-04 01:32:06| 42   8  48   0   0|1456M  760M  171M 5348M|4011B  910B|   0   275k|   0  26.9 |3112  2023 |2.67 1.56 0.81|3.0   0 5.0|   0     0 |           | 11   32    0   62    0
Apr 29 01:32:07 ubuntu dstat.sh[65390]: 29-04 01:32:07| 32   4  63   0   0|1487M  729M  171M 5348M|  18k   16k|   0   259k|   0  8.95 |3662  4363 |2.67 1.56 0.81|6.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 29 01:32:08 ubuntu dstat.sh[65390]: 29-04 01:32:08| 31  13  55   0   0|1390M  825M  171M 5348M|9289B 6386B|   0   310k|   0  33.3 |5791  6127 |2.67 1.56 0.81|2.0   0 213|   0     0 |           | 11   32    0   58    0
Apr 29 01:32:09 ubuntu dstat.sh[65390]: 29-04 01:32:09| 20   6  74   0   0|1440M  776M  171M 5348M|7173B 5019B|   0   192k|   0  9.98 |2581  2244 |2.67 1.56 0.81|2.0   0  71|   0     0 |           | 11   33    0   58    0
Apr 29 01:32:10 ubuntu dstat.sh[65390]: 29-04 01:32:10| 18   2  78   0   0|1430M  786M  171M 5348M|8644B 5659B|   0   228k|   0  18.0 |3133  3819 |2.46 1.54 0.80|2.0   0   0|   0     0 |           | 11   32    0   59    0
Apr 29 01:32:11 ubuntu dstat.sh[65390]: 29-04 01:32:11|  9  21  68   0   0|1390M  826M  171M 5348M|2546B    0 |   0   365k|   0  43.1 |4671  3141 |2.46 1.54 0.80|2.0   0 285|   0     0 |           | 11   32    0   59    0
Apr 29 01:32:12 ubuntu dstat.sh[65390]: 29-04 01:32:12| 21   3  74   0   0|1444M  772M  171M 5348M|3562B 1456B|   0   144k|   0  7.98 |1640  1150 |2.46 1.54 0.80|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 29 01:32:13 ubuntu dstat.sh[65390]: 29-04 01:32:13| 17   2  80   0   0|1437M  779M  171M 5348M|  12k 8425B|   0   484k|   0  32.0 |3315  4198 |2.46 1.54 0.80|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 29 01:32:14 ubuntu dstat.sh[65390]: 29-04 01:32:14| 19   6  73   0   0|1390M  825M  171M 5348M|3667B  819B|   0  8187B|   0  2.00 |2406  1731 |2.46 1.54 0.80|1.0   0  47|   0     0 |           | 11   32    0   58    0
Apr 29 01:32:15 ubuntu dstat.sh[65390]: 29-04 01:32:15| 18   3  78   0   0|1414M  801M  171M 5348M|7319B 5038B|   0     0 |   0     0 |1840  1529 |2.26 1.51 0.80|3.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 29 01:32:16 ubuntu dstat.sh[65390]: 29-04 01:32:16| 18   2  77   0   0|1406M  809M  171M 5348M|  12k 9067B|   0  2949k|   0   192 |4925  6654 |2.26 1.51 0.80|2.0   0   0|   0     0 |           | 11   32    0   58    0
Apr 29 01:32:17 ubuntu dstat.sh[65390]: 29-04 01:32:17| 11  20  68   0   0|1377M  838M  171M 5349M|2300B   66B|   0   212k|   0  42.1 |4802  3135 |2.26 1.51 0.80|1.0   0 292|   0     0 |           | 11   32    0   54    0
Apr 29 01:32:18 ubuntu dstat.sh[65390]: 29-04 01:32:18| 19  22  58   0   0|1393M  822M  171M 5349M|2764B    0 |   0  1094k|   0  20.0 |5216  3907 |2.26 1.51 0.80|2.0   0 335|   0     0 |           | 11   32    0   56    0
Apr 29 01:32:19 ubuntu dstat.sh[65390]: 29-04 01:32:19| 42   9  48   0   0|1509M  705M  171M 5349M|2447B    0 |   0   493k|   0  15.9 |2867  1566 |2.26 1.51 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   56    0
Apr 29 01:32:20 ubuntu dstat.sh[65390]: 29-04 01:32:20| 37   8  44   9   0|1499M  709M  172M 5354M|2715B   42B|   0    19M|   0  1829 |  11k   19k|2.32 1.54 0.81|4.0 1.0  91|   0     0 |           | 11   36    0   56    0
Apr 29 01:32:21 ubuntu dstat.sh[65390]: 29-04 01:32:21| 37   8  41  12   0|1541M  663M  173M 5357M|2646B    0 |   0    44M|   0  3801 |  14k   29k|2.32 1.54 0.81|5.0   0  72|   0     0 |           | 11   36    0   51    0
Apr 29 01:32:22 ubuntu dstat.sh[65390]: 29-04 01:32:22| 41   9  46   3   0|1544M  661M  173M 5357M|2530B    0 |   0    25M|   0  1764 |8134    14k|2.32 1.54 0.81|2.0   0  13|   0     0 |           | 11   32    0   51    0
Apr 29 01:32:23 ubuntu dstat.sh[65390]: 29-04 01:32:23| 44   7  48   1   0|1474M  731M  173M 5357M|2046B    0 |   0  2427k|   0   322 |4422  4939 |2.32 1.54 0.81|4.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Apr 29 01:32:24 ubuntu dstat.sh[65390]: 29-04 01:32:24| 37   9  44   9   0|1516M  688M  173M 5357M|1741B    0 |   0    19M|   0  2554 |  15k   25k|2.32 1.54 0.81|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Apr 29 01:32:25 ubuntu dstat.sh[65390]: 29-04 01:32:25| 27   9  62   1   0|1433M  771M  173M 5357M|2145B    0 |   0    10M|   0   537 |4028  4465 |2.22 1.53 0.81|2.0   0  98|   0     0 |           | 11   32    0   47    0
Apr 29 01:32:26 ubuntu dstat.sh[65390]: 29-04 01:32:26| 24   4  71   0   0|1491M  712M  173M 5357M|2186B    0 |   0  1201k|   0  78.3 |2048  1635 |2.22 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 29 01:32:27 ubuntu dstat.sh[65390]: 29-04 01:32:27| 23   4  71   1   0|1433M  771M  173M 5357M|2632B    0 |   0  6061k|   0   292 |2438  2562 |2.22 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 29 01:32:28 ubuntu dstat.sh[65390]: 29-04 01:32:28| 22   4  73   0   0|1463M  741M  173M 5357M|2465B    0 |   0     0 |   0     0 |1801  1301 |2.22 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 29 01:32:29 ubuntu dstat.sh[65390]: 29-04 01:32:29| 23   3  73   0   0|1442M  762M  173M 5357M|2393B    0 |   0     0 |   0     0 |1792  1218 |2.22 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 29 01:32:30 ubuntu dstat.sh[65390]: 29-04 01:32:30| 23   3  73   0   0|1482M  722M  173M 5357M|2588B    0 |   0     0 |   0     0 |1751  1163 |2.12 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 29 01:32:31 ubuntu dstat.sh[65390]: 29-04 01:32:31| 23   2  74   0   0|1445M  759M  173M 5357M|2176B    0 |   0   512k|   0  94.0 |1764  1205 |2.12 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 29 01:32:32 ubuntu dstat.sh[65390]: 29-04 01:32:32| 22   3  73   0   0|1491M  713M  173M 5357M|2579B    0 |   0   328k|   0  5.00 |1764  1202 |2.12 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 29 01:32:33 ubuntu dstat.sh[65390]: 29-04 01:32:33| 24   2  74   0   0|1442M  762M  173M 5357M|2280B    0 |   0     0 |   0     0 |1690  1074 |2.12 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 29 01:32:34 ubuntu dstat.sh[65390]: 29-04 01:32:34| 23   4  73   0   0|1438M  765M  173M 5357M|2645B    0 |   0   437k|   0  35.1 |2060  1723 |2.12 1.52 0.81|4.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 29 01:32:35 ubuntu dstat.sh[65390]: 29-04 01:32:35| 21   5  74   0   0|1443M  760M  173M 5357M|2517B    0 |   0     0 |   0     0 |1791  1336 |2.03 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 29 01:32:36 ubuntu dstat.sh[65390]: 29-04 01:32:36| 28   6  66   0   0|1430M  773M  173M 5357M|2781B    0 |   0     0 |   0     0 |2750    13k|2.03 1.51 0.82|1.0   0  37|   0     0 |           | 11   32    0   42    0
Apr 29 01:32:37 ubuntu dstat.sh[65390]: 29-04 01:32:37| 22   4  74   0   0|1491M  712M  173M 5357M|2402B    0 |   0     0 |   0     0 |1743  1369 |2.03 1.51 0.82|3.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 29 01:32:38 ubuntu dstat.sh[65390]: 29-04 01:32:38| 23   3  74   0   0|1463M  740M  173M 5357M|3000B    0 |   0  4096B|   0  1.00 |1755  1249 |2.03 1.51 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 29 01:32:39 ubuntu dstat.sh[65390]: 29-04 01:32:39| 22   3  74   0   0|1489M  714M  173M 5357M|2278B    0 |   0    92k|   0  2.00 |1694  1186 |2.03 1.51 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 29 01:32:40 ubuntu dstat.sh[65390]: 29-04 01:32:40| 15  13  71   0   0|1411M  792M  173M 5358M|2889B    0 |   0   530k|   0  6.02 |4702  3766 |1.95 1.50 0.82|1.0   0 374|   0     0 |           | 11   32    0   37    0
Apr 29 01:32:41 ubuntu dstat.sh[65390]: 29-04 01:32:41|  8  21  69   0   0|1386M  817M  173M 5358M|3261B    0 |   0   627k|   0  9.98 |6261  5115 |1.95 1.50 0.82|2.0   0 521|   0     0 |           | 11   32    0   37    0
Apr 29 01:32:42 ubuntu dstat.sh[65390]: 29-04 01:32:42| 10  19  70   0   0|1383M  820M  173M 5358M|3306B    0 |   0   545k|   0  83.2 |5952  4787 |1.95 1.50 0.82|1.0   0 475|   0     0 |           | 11   32    0   37    0
Apr 29 01:32:43 ubuntu dstat.sh[65390]: 29-04 01:32:43| 22   4  73   0   0|1455M  748M  173M 5358M|2150B    0 |   0    28k|   0  3.98 |1713  1265 |1.95 1.50 0.82|2.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 29 01:32:44 ubuntu dstat.sh[65390]: 29-04 01:32:44| 23   4  72   0   0|1438M  764M  173M 5358M|1903B    0 |   0   589k|   0  44.1 |2147  1764 |1.95 1.50 0.82|3.0   0  10|   0     0 |           | 11   32    0   37    0
Apr 29 01:32:45 ubuntu dstat.sh[65390]: 29-04 01:32:45| 22   5  73   0   0|1433M  770M  173M 5358M|2281B    0 |   0     0 |   0     0 |1689  1207 |1.87 1.49 0.82|2.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 29 01:32:46 ubuntu dstat.sh[65390]: 29-04 01:32:46| 23   3  74   0   0|1450M  753M  173M 5358M|2538B    0 |   0    20k|   0  1.00 |1580  1023 |1.87 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 29 01:32:47 ubuntu dstat.sh[65390]: 29-04 01:32:47| 21   5  74   0   0|1457M  746M  173M 5358M|2038B    0 |   0     0 |   0     0 |1779  1391 |1.87 1.49 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 29 01:32:48 ubuntu dstat.sh[65390]: 29-04 01:32:48| 22   5  73   0   0|1481M  722M  173M 5358M|2040B    0 |   0    32k|   0  3.00 |1746  1195 |1.87 1.49 0.82|4.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 29 01:32:49 ubuntu dstat.sh[65390]: 29-04 01:32:49| 22   3  74   0   0|1486M  717M  173M 5358M|2100B    0 |   0    68k|   0  2.00 |1737  1197 |1.87 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 29 01:32:50 ubuntu dstat.sh[65390]: 29-04 01:32:50| 21   4  74   0   0|1513M  689M  173M 5358M|2580B    0 |   0  8192B|   0  2.00 |1686  1142 |1.80 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Apr 29 01:32:51 ubuntu dstat.sh[65390]: 29-04 01:32:51| 23   3  73   0   0|1467M  736M  173M 5358M|2417B    0 |   0    20k|   0  1.00 |1673  1155 |1.80 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 29 01:32:52 ubuntu dstat.sh[65390]: 29-04 01:32:52| 21   4  73   0   0|1479M  724M  173M 5358M|2162B    0 |   0     0 |   0     0 |1716  1228 |1.80 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Apr 29 01:32:53 ubuntu dstat.sh[65390]: 29-04 01:32:53| 23   3  73   0   0|1436M  766M  173M 5358M|1982B    0 |   0  4084k|   0   233 |1746  1175 |1.80 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 29 01:32:54 ubuntu dstat.sh[65390]: 29-04 01:32:54| 22   4  73   0   0|1449M  754M  173M 5358M|2336B    0 |   0   563k|   0  35.9 |2011  1738 |1.80 1.48 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
Apr 29 01:32:55 ubuntu dstat.sh[65390]: 29-04 01:32:55| 23   3  73   0   0|1419M  783M  173M 5358M|2217B    0 |   0    28k|   0  1.00 |1677  1120 |1.73 1.47 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 29 01:32:56 ubuntu dstat.sh[65390]: 29-04 01:32:56| 22   4  74   0   0|1465M  737M  173M 5358M|2719B    0 |   0  4099B|   0  1.00 |1667  1147 |1.73 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 29 01:32:57 ubuntu dstat.sh[65390]: 29-04 01:32:57| 24   3  74   0   0|1482M  721M  173M 5358M|3543B    0 |   0    88k|   0  1.00 |1563   948 |1.73 1.47 0.82|3.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 29 01:32:58 ubuntu dstat.sh[65390]: 29-04 01:32:58| 21   5  73   0   0|1447M  756M  173M 5358M|3957B   94B|   0    68k|   0  1.00 |1753  1316 |1.73 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 29 01:32:59 ubuntu dstat.sh[65390]: 29-04 01:32:59| 22   3  74   0   0|1478M  724M  173M 5358M|4030B    0 |   0   140k|   0  29.1 |1595  1213 |1.73 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 29 01:33:00 ubuntu dstat.sh[65390]: 29-04 01:33:00| 22   4  74   0   0|1507M  696M  173M 5358M|2396B    0 |   0    88k|   0  3.00 |1714  1184 |1.68 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 29 01:33:01 ubuntu dstat.sh[65390]: 29-04 01:33:01| 22   3  73   0   0|1455M  748M  173M 5358M|2655B    0 |   0    36k|   0  1.00 |1769  1265 |1.68 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 29 01:33:02 ubuntu dstat.sh[65390]: 29-04 01:33:02| 22   4  74   0   0|1464M  739M  173M 5358M|2946B    0 |   0    28k|   0  2.00 |1729  1226 |1.68 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 29 01:33:03 ubuntu dstat.sh[65390]: 29-04 01:33:03| 22   4  74   0   0|1471M  732M  173M 5358M|2816B   84B|   0    48k|   0  1.00 |1789  1340 |1.68 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 29 01:33:04 ubuntu dstat.sh[65390]: 29-04 01:33:04| 20   7  72   0   0|1439M  764M  173M 5358M|3011B    0 |   0   422k|   0  28.1 |2819  2222 |1.68 1.47 0.82|1.0   0  84|   0     0 |           | 11   32    0   11    0
Apr 29 01:33:05 ubuntu dstat.sh[65390]: 29-04 01:33:05|  8  23  68   0   0|1420M  783M  173M 5358M|2686B    0 |   0   503k|   0  45.9 |5383  3729 |1.54 1.44 0.82|1.0   0 339|   0     0 |           | 11   32    0   11    0
Apr 29 01:33:06 ubuntu dstat.sh[65390]: 29-04 01:33:06| 20   5  73   0   0|1434M  768M  173M 5358M|2859B    0 |   0     0 |   0     0 |2152  1625 |1.54 1.44 0.82|2.0   0  37|   0     0 |           | 11   32    0    7    0
Apr 29 01:33:07 ubuntu dstat.sh[65390]: 29-04 01:33:07| 23   2  75   0   0|1380M  823M  173M 5358M|2463B    0 |   0     0 |   0     0 |1555   949 |1.54 1.44 0.82|2.0   0 3.0|   0     0 |           | 11   32    0    7    0
Apr 29 01:33:08 ubuntu dstat.sh[65390]: 29-04 01:33:08| 22   5  74   0   0|1435M  768M  173M 5358M|2165B    0 |   0    84k|   0  3.01 |1783  1326 |1.54 1.44 0.82|3.0   0 6.0|   0     0 |           | 11   32    0    7    0
Apr 29 01:33:09 ubuntu dstat.sh[65390]: 29-04 01:33:09| 19  11  69   0   0|1404M  799M  173M 5358M|2276B    0 |  40k    0 |2.00     0 |3010  2092 |1.54 1.44 0.82|2.0   0 157|   0     0 |           | 11   32    0    7    0
Apr 29 01:33:10 ubuntu dstat.sh[65390]: 29-04 01:33:10|  8  21  69   0   0|1400M  803M  173M 5358M|2219B    0 |   0   396k|   0  33.0 |4986  3385 |1.58 1.45 0.82|3.0   0 281|   0     0 |           | 11   32    0    5    0
Apr 29 01:33:11 ubuntu dstat.sh[65390]: 29-04 01:33:11|  8  23  68   0   0|1382M  820M  173M 5358M|2362B    0 |   0    84k|   0  3.01 |5215  3591 |1.58 1.45 0.82|2.0   0 326|   0     0 |           | 11   32    0    5    0
Apr 29 01:33:12 ubuntu dstat.sh[65390]: 29-04 01:33:12|  8  22  68   0   0|1369M  833M  173M 5358M|2101B    0 |   0   208k|   0  4.00 |5355  3724 |1.58 1.45 0.82|1.0   0 353|   0     0 |           | 11   32    0    5    0
Apr 29 01:33:13 ubuntu dstat.sh[65390]: 29-04 01:33:13|  8  22  68   0   0|1365M  837M  173M 5358M|2338B    0 |   0   276k|   0  5.00 |5218  3613 |1.58 1.45 0.82|1.0   0 312|   0     0 |           | 11   32    0    5    0
Apr 29 01:33:14 ubuntu dstat.sh[65390]: 29-04 01:33:14|  9  22  68   0   0|1358M  844M  173M 5358M|2461B    0 |   0   620k|   0  8.00 |5179  3544 |1.58 1.45 0.82|2.0   0 316|   0     0 |           | 11   32    0    3    0
Apr 29 01:33:15 ubuntu dstat.sh[65390]: 29-04 01:33:15|  7  23  67   0   0|1348M  854M  173M 5358M|2821B    0 |   0   812k|   0  10.0 |5089  3380 |1.61 1.46 0.83|1.0   0 294|   0     0 |           | 11   32    0    3    0
Apr 29 01:33:16 ubuntu dstat.sh[65390]: 29-04 01:33:16|  8  23  68   0   0|1340M  862M  173M 5358M|2416B    0 |   0   960k|   0  38.0 |5206  3558 |1.61 1.46 0.83|2.0   0 321|   0     0 |           | 11   32    0    3    0
Apr 29 01:33:17 ubuntu dstat.sh[65390]: 29-04 01:33:17|  8  21  69   0   0|1345M  858M  173M 5358M|2822B    0 |   0   580k|   0  7.00 |5417  3910 |1.61 1.46 0.83|2.0   0 360|   0     0 |           | 11   32    0    3    0
Apr 29 01:33:18 ubuntu dstat.sh[65390]: 29-04 01:33:18|  7  22  69   0   0|1342M  860M  173M 5358M|3181B    0 |   0   140k|   0  5.00 |5334  3771 |1.61 1.46 0.83|2.0   0 337|   0     0 |           | 11   32    0    3    0
Apr 29 01:33:19 ubuntu dstat.sh[65390]: 29-04 01:33:19|  8  22  69   0   0|1336M  866M  173M 5358M|2520B    0 |   0   244k|   0  7.00 |5205  3595 |1.61 1.46 0.83|1.0   0 316|   0     0 |           | 11   32    0    3    0
Apr 29 01:33:20 ubuntu dstat.sh[65390]: 29-04 01:33:20|  9  22  68   0   0|1331M  871M  173M 5358M|2821B    0 |   0   232k|   0  12.0 |5215  3543 |1.56 1.45 0.83|1.0   0 319|   0     0 |           | 11   32    0    3    0
Apr 29 01:33:21 ubuntu dstat.sh[65390]: 29-04 01:33:21|  8  23  67   0   0|1329M  873M  173M 5358M|2240B    0 |   0    36k|   0  8.97 |5260  3674 |1.56 1.45 0.83|1.0   0 341|   0     0 |           | 11   32    0    3    0
Apr 29 01:33:22 ubuntu dstat.sh[65390]: 29-04 01:33:22| 12  22  66   0   0|1288M  914M  174M 5359M|2528B    0 |   0   486k|   0  66.2 |5714  4320 |1.56 1.45 0.83|4.0   0 415|   0     0 |           | 11   34    0    2    0
Apr 29 01:33:23 ubuntu dstat.sh[65390]: 29-04 01:33:23| 43  27  29   0   0|1409M  792M  174M 5359M|1980B    0 |   0  1072k|   0  69.0 |6544  6162 |1.56 1.45 0.83|3.0   0 622|   0     0 |           | 11   32    0    7    0
Apr 29 01:33:24 ubuntu dstat.sh[65390]: 29-04 01:33:24| 62  13  25   1   0|1588M  612M  174M 5360M|2340B    0 |4096B 2048k|1.00   118 |4113  2624 |1.56 1.45 0.83|5.0 1.0 7.0|   0     0 |           | 11   34    0    7    0
Apr 29 01:33:25 ubuntu dstat.sh[65390]: 29-04 01:33:25| 43  11  32  12   0|1562M  626M  175M 5371M|2040B    0 | 372k   53M|3.00  3941 |  17k   32k|1.92 1.53 0.86|1.0 1.0 140|   0     0 |           | 11   36    0    8    0
Apr 29 01:33:26 ubuntu dstat.sh[65390]: 29-04 01:33:26| 40  13  32  13   0|1615M  560M  175M 5381M|2477B    0 |   0    99M|   0  7041 |  23k   47k|1.92 1.53 0.86|1.0 1.0 123|   0     0 |           | 11   36    0    8    0
Apr 29 01:33:27 ubuntu dstat.sh[65390]: 29-04 01:33:27| 40   9  35  13   0|1623M  543M  176M 5390M|8990B 6844B|   0    66M|   0  5554 |  20k   39k|1.92 1.53 0.86|6.0   0  49|   0     0 |           | 11   37    0    8    0
Apr 29 01:33:28 ubuntu dstat.sh[65390]: 29-04 01:33:28| 36  21  31  10   0|1572M  587M  176M 5397M|5074B 2551B| 296k   53M|4.00  3916 |  17k   31k|1.92 1.53 0.86|6.0   0 344|   0     0 |           | 11   34    0    9    0
Apr 29 01:33:29 ubuntu dstat.sh[65390]: 29-04 01:33:29| 44  20  25   9   0|1574M  578M  177M 5403M|3711B 2212B| 676k   58M|13.0  3994 |  18k   34k|1.92 1.53 0.86|4.0 1.0 189|   0     0 |           | 11   35    0    9    0
Apr 29 01:33:30 ubuntu dstat.sh[65390]: 29-04 01:33:30| 35  15  38  10   0|1581M  567M  177M 5406M|  14k 9877B| 922k   50M|14.0  3990 |  17k   34k|2.09 1.57 0.88|4.0   0 181|   0     0 |           | 11   35    0    9    0
Apr 29 01:33:31 ubuntu dstat.sh[65390]: 29-04 01:33:31| 30   9  47  12   0|1540M  605M  177M 5409M|  11k 7385B|   0    45M|   0  3925 |  17k   33k|2.09 1.57 0.88|5.0   0  78|   0     0 |           | 11   34    0    9    0
Apr 29 01:33:32 ubuntu dstat.sh[65390]: 29-04 01:33:32| 37   8  41  12   0|1595M  550M  177M 5409M|3365B   42B|   0    44M|   0  4218 |  14k   29k|2.09 1.57 0.88|3.0   0  24|   0     0 |           | 11   34    0    9    0
Apr 29 01:33:33 ubuntu dstat.sh[65390]: 29-04 01:33:33| 29   7  49  12   0|1590M  554M  177M 5410M|  12k 9438B|   0    48M|   0  4283 |  17k   34k|2.09 1.57 0.88|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Apr 29 01:33:34 ubuntu dstat.sh[65390]: 29-04 01:33:34| 33   7  47  10   0|1577M  565M  177M 5411M|  14k   11k|   0    39M|   0  3491 |  17k   32k|2.09 1.57 0.88|4.0   0  40|   0     0 |           | 11   34    0   10    0
Apr 29 01:33:35 ubuntu dstat.sh[65390]: 29-04 01:33:35| 36  10  41  11   0|1542M  597M  177M 5414M|2700B    0 |   0    43M|   0  3896 |  16k   31k|2.24 1.61 0.89|1.0 1.0 128|   0     0 |           | 11   36    0   10    0
Apr 29 01:33:36 ubuntu dstat.sh[65390]: 29-04 01:33:36| 35  10  40  11   0|1554M  582M  178M 5417M|9717B 6833B|   0    53M|   0  4414 |  18k   38k|2.24 1.61 0.89|3.0   0  87|   0     0 |           | 11   37    0   11    0
Apr 29 01:33:37 ubuntu dstat.sh[65390]: 29-04 01:33:37| 30   8  48  11   0|1551M  582M  178M 5420M|  15k   12k|   0    55M|   0  4654 |  20k   39k|2.24 1.61 0.89|3.0   0  84|   0     0 |           | 11   37    0   11    0
Apr 29 01:33:38 ubuntu dstat.sh[65390]: 29-04 01:33:38| 35  12  38  12   0|1506M  624M  178M 5423M|3247B  531B|   0    66M|   0  5589 |  20k   39k|2.24 1.61 0.89|2.0   0  99|   0     0 |           | 11   36    0   10    0
Apr 29 01:33:39 ubuntu dstat.sh[65390]: 29-04 01:33:39| 33   7  45  11   0|1540M  592M  178M 5420M|7437B 5102B|   0    39M|   0  3838 |  15k   30k|2.24 1.61 0.89|3.0   0  24|   0     0 |           | 11   37    0   10    0
Apr 29 01:33:40 ubuntu dstat.sh[65390]: 29-04 01:33:40| 29   8  49  11   0|1538M  596M  178M 5419M|  14k   11k|   0    52M|   0  4231 |  19k   37k|2.30 1.63 0.91|5.0   0  30|   0     0 |           | 11   37    0   10    0
Apr 29 01:33:41 ubuntu dstat.sh[65390]: 29-04 01:33:41| 33  16  48   1   0|1425M  710M  178M 5419M|8559B 4173B|   0  5969k|   0   499 |6979  8079 |2.30 1.63 0.91|3.0   0 245|   0     0 |           | 11   32    0   12    0
Apr 29 01:33:42 ubuntu dstat.sh[65390]: 29-04 01:33:42| 20   4  75   0   0|1463M  671M  178M 5419M|8439B 5019B|   0  4057k|   0   260 |2606  2619 |2.30 1.63 0.91|2.0   0  31|   0     0 |           | 11   33    0   12    0
Apr 29 01:33:43 ubuntu dstat.sh[65390]: 29-04 01:33:43| 19   4  75   0   0|1438M  696M  178M 5419M|7047B 3747B|   0   524k|   0  35.0 |3311  3418 |2.30 1.63 0.91|3.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 29 01:33:44 ubuntu dstat.sh[65390]: 29-04 01:33:44| 23   5  72   0   0|1489M  645M  178M 5419M|2680B    0 |   0   896k|   0  47.0 |1903  1482 |2.30 1.63 0.91|2.0   0 7.0|   0     0 |           | 11   32    0   13    0
Apr 29 01:33:45 ubuntu dstat.sh[65390]: 29-04 01:33:45| 15   1  82   0   0|1492M  642M  178M 5419M|9269B 6709B|   0   720k|   0  44.0 |2289  2654 |2.12 1.61 0.90|3.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 29 01:33:46 ubuntu dstat.sh[65390]: 29-04 01:33:46| 19   8  72   0   0|1498M  635M  178M 5419M|2896B    0 |   0  4647k|   0   278 |2786  2732 |2.12 1.61 0.90|2.0   0  60|   0     0 |           | 11   32    0   14    0
