Apr 10 08:50:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 08:50:13 ubuntu dstat.sh[65034]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 08:50:13 ubuntu dstat.sh[65034]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 08:51:55 ubuntu dstat.sh[65034]: 10-04 08:51:55| 34   5  61   0   0|1490M  733M  171M 5341M|  18k   13k|   0   272k|   0  26.0 |3461  3324 |2.99 1.67 0.86|4.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 10 08:51:56 ubuntu dstat.sh[65034]: 10-04 08:51:56| 36   9  54   0   0|1480M  743M  171M 5341M|  12k 7115B|   0   288k|   0  25.0 |4435  4520 |2.99 1.67 0.86|2.0   0  65|   0     0 |           | 11   32    0   60    0
Apr 10 08:51:57 ubuntu dstat.sh[65034]: 10-04 08:51:57| 37   6  56   0   0|1520M  703M  171M 5341M|  13k   10k|   0   152k|   0  8.99 |3175  2435 |2.99 1.67 0.86|1.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 10 08:51:58 ubuntu dstat.sh[65034]: 10-04 08:51:58| 32   7  60   0   0|1497M  726M  172M 5341M|  19k   14k|   0   200k|   0  14.0 |5796  7449 |2.83 1.65 0.86|3.0 1.0  43|   0     0 |           | 11   33    0   61    0
Apr 10 08:51:59 ubuntu dstat.sh[65034]: 10-04 08:51:59| 40   7  51   0   0|1517M  705M  172M 5341M|7521B 4538B|   0  2347k|   0   155 |3215  2608 |2.83 1.65 0.86|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 10 08:52:00 ubuntu dstat.sh[65034]: 10-04 08:52:00| 33   4  63   0   0|1533M  689M  172M 5341M|  21k   17k|   0   393k|   0  48.1 |4731  5755 |2.83 1.65 0.86|4.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 10 08:52:01 ubuntu dstat.sh[65034]: 10-04 08:52:01| 28  16  55   0   0|1387M  835M  172M 5341M|  10k 6386B|   0   332k|   0  34.0 |5844  5901 |2.83 1.65 0.86|6.0   0 282|   0     0 |           | 11   32    0   63    0
Apr 10 08:52:02 ubuntu dstat.sh[65034]: 10-04 08:52:02| 19   2  78   0   0|1391M  831M  172M 5341M|9905B 6487B|   0  2851k|   0   137 |2023  1722 |2.83 1.65 0.86|2.0   0 1.0|   0     0 |           | 11   33    0   63    0
Apr 10 08:52:03 ubuntu dstat.sh[65034]: 10-04 08:52:03| 18   2  79   0   0|1387M  835M  172M 5341M|  11k 7289B|   0   348k|   0  26.0 |3347  4071 |2.60 1.63 0.86|2.0   0   0|   0     0 |           | 11   32    0   64    0
Apr 10 08:52:04 ubuntu dstat.sh[65034]: 10-04 08:52:04|  9  21  68   0   0|1346M  877M  172M 5341M|5400B 1620B|   0   180k|   0  15.0 |4871  3147 |2.60 1.63 0.86|2.0   0 284|   0     0 |           | 11   32    0   57    0
Apr 10 08:52:05 ubuntu dstat.sh[65034]: 10-04 08:52:05| 21   3  74   0   0|1388M  834M  172M 5341M|5644B 2305B|   0   164k|   0  6.99 |1667  1245 |2.60 1.63 0.86|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 10 08:52:06 ubuntu dstat.sh[65034]: 10-04 08:52:06| 16   3  80   0   0|1385M  837M  172M 5341M|  15k   11k|   0   120k|   0  13.0 |3528  4384 |2.60 1.63 0.86|2.0   0   0|   0     0 |           | 11   32    0   58    0
Apr 10 08:52:07 ubuntu dstat.sh[65034]: 10-04 08:52:07| 19   7  73   0   0|1400M  822M  172M 5341M|4518B 1458B|   0  1052k|   0  9.00 |2357  1570 |2.60 1.63 0.86|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 10 08:52:08 ubuntu dstat.sh[65034]: 10-04 08:52:08| 18   3  79   0   0|1416M  806M  172M 5341M|  10k 7364B|   0     0 |   0     0 |2271  2157 |2.48 1.62 0.86|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 10 08:52:09 ubuntu dstat.sh[65034]: 10-04 08:52:09| 18   2  77   0   0|1408M  814M  172M 5342M|  13k 9474B|   0   578k|   0  48.8 |4470  5791 |2.48 1.62 0.86|3.0   0   0|   0     0 |           | 11   32    0   57    0
Apr 10 08:52:10 ubuntu dstat.sh[65034]: 10-04 08:52:10|  8  23  67   0   0|1393M  829M  172M 5342M|5507B 1516B|   0   201k|   0  10.0 |5462  3636 |2.48 1.62 0.86|1.0   0 357|   0     0 |           | 11   32    0   57    0
Apr 10 08:52:11 ubuntu dstat.sh[65034]: 10-04 08:52:11| 24  20  54   0   0|1426M  796M  172M 5342M|5613B 1508B|   0   363k|   0  25.9 |4955  3675 |2.48 1.62 0.86|3.0   0 269|   0     0 |           | 11   32    0   59    0
Apr 10 08:52:12 ubuntu dstat.sh[65034]: 10-04 08:52:12| 42   8  48   1   0|1523M  697M  172M 5343M|6411B 1567B|   0  2254k|   0  83.1 |3467  2522 |2.48 1.62 0.86|3.0 1.0 6.0|   0     0 |           | 11   36    0   54    0
Apr 10 08:52:13 ubuntu dstat.sh[65034]: 10-04 08:52:13| 34   8  44  13   0|1483M  731M  173M 5348M|4521B 1459B|   0    27M|   0  2667 |  12k   23k|2.44 1.62 0.87|3.0 1.0 112|   0     0 |           | 11   36    0   54    0
Apr 10 08:52:14 ubuntu dstat.sh[65034]: 10-04 08:52:14| 35   9  41  13   0|1516M  695M  173M 5350M|4520B 1508B|   0    45M|   0  3866 |  16k   30k|2.44 1.62 0.87|3.0 1.0  56|   0     0 |           | 11   36    0   54    0
Apr 10 08:52:15 ubuntu dstat.sh[65034]: 10-04 08:52:15| 44   7  45   3   0|1482M  729M  173M 5350M|4707B 1461B|   0    15M|   0  1031 |5589  7571 |2.44 1.62 0.87|3.0   0 6.0|   0     0 |           | 11   32    0   54    0
Apr 10 08:52:16 ubuntu dstat.sh[65034]: 10-04 08:52:16| 41   7  46   4   0|1526M  685M  173M 5350M|5698B 1565B|   0  5907k|   0   974 |8257    12k|2.44 1.62 0.87|2.0 1.0 3.0|   0     0 |           | 11   34    0   49    0
Apr 10 08:52:17 ubuntu dstat.sh[65034]: 10-04 08:52:17| 37  10  46   6   0|1441M  770M  173M 5350M|5000B 1459B|   0    16M|   0  1958 |  12k   20k|2.44 1.62 0.87|4.0   0  49|   0     0 |           | 11   32    0   49    0
Apr 10 08:52:18 ubuntu dstat.sh[65034]: 10-04 08:52:18| 22   6  70   0   0|1510M  700M  173M 5350M|5133B 1509B|   0  1861k|   0   104 |2476  2290 |2.32 1.61 0.87|2.0   0  52|   0     0 |           | 11   32    0   49    0
Apr 10 08:52:19 ubuntu dstat.sh[65034]: 10-04 08:52:19| 23   3  73   0   0|1486M  725M  173M 5350M|5564B 1565B|   0   728k|   0  46.0 |1953  1464 |2.32 1.61 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 10 08:52:20 ubuntu dstat.sh[65034]: 10-04 08:52:20| 22   5  72   1   0|1478M  733M  173M 5350M|5596B 1622B|   0  5895k|   0   293 |2330  2448 |2.32 1.61 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 10 08:52:21 ubuntu dstat.sh[65034]: 10-04 08:52:21| 23   3  73   0   0|1455M  756M  173M 5350M|4995B 1619B|   0     0 |   0     0 |1776  1166 |2.32 1.61 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 10 08:52:22 ubuntu dstat.sh[65034]: 10-04 08:52:22| 21   4  74   0   0|1478M  733M  173M 5350M|4831B 1512B|   0     0 |   0     0 |1870  1309 |2.32 1.61 0.87|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Apr 10 08:52:23 ubuntu dstat.sh[65034]: 10-04 08:52:23| 23   4  73   0   0|1459M  752M  173M 5350M|4970B 1609B|   0     0 |   0     0 |1769  1176 |2.22 1.60 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 10 08:52:24 ubuntu dstat.sh[65034]: 10-04 08:52:24| 26   8  65   0   0|1480M  730M  173M 5350M|3106B  648B|   0     0 |   0     0 |2893  7040 |2.22 1.60 0.87|3.0   0  38|   0     0 |           | 11   32    0   48    0
Apr 10 08:52:25 ubuntu dstat.sh[65034]: 10-04 08:52:25| 23   2  74   0   0|1458M  752M  173M 5350M|4439B 1352B|   0  4103B|   0  1.00 |1619  1014 |2.22 1.60 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 10 08:52:26 ubuntu dstat.sh[65034]: 10-04 08:52:26| 23   3  73   0   0|1455M  755M  173M 5350M|4895B 1617B|   0   312k|   0  7.99 |1861  1568 |2.22 1.60 0.87|3.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 10 08:52:27 ubuntu dstat.sh[65034]: 10-04 08:52:27| 22   5  73   0   0|1437M  773M  173M 5351M|4541B 1457B|   0   388k|   0  26.0 |1950  1599 |2.22 1.60 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 10 08:52:28 ubuntu dstat.sh[65034]: 10-04 08:52:28| 22   3  73   0   0|1468M  742M  173M 5351M|4948B 1621B|   0     0 |   0     0 |1754  1145 |2.12 1.59 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Apr 10 08:52:29 ubuntu dstat.sh[65034]: 10-04 08:52:29| 23   4  74   0   0|1432M  778M  173M 5351M|5179B 1458B|   0     0 |   0     0 |1808  1191 |2.12 1.59 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   38    0
Apr 10 08:52:30 ubuntu dstat.sh[65034]: 10-04 08:52:30| 22   4  73   0   0|1439M  772M  173M 5351M|4985B 1622B|   0  1794k|   0   188 |1785  1191 |2.12 1.59 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   38    0
Apr 10 08:52:31 ubuntu dstat.sh[65034]: 10-04 08:52:31| 22   4  74   0   0|1455M  756M  173M 5351M|5672B 1457B|   0  4094B|   0  1.00 |1719  1110 |2.12 1.59 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Apr 10 08:52:32 ubuntu dstat.sh[65034]: 10-04 08:52:32| 21   5  73   0   0|1434M  776M  173M 5351M|5718B 1625B|   0     0 |   0     0 |2228  1370 |2.12 1.59 0.87|1.0   0  39|   0     0 |           | 11   32    0   38    0
Apr 10 08:52:33 ubuntu dstat.sh[65034]: 10-04 08:52:33|  8  21  69   0   0|1414M  797M  173M 5351M|5640B 1620B|   0  1616k|   0   151 |5140  3466 |2.19 1.62 0.88|2.0   0 290|   0     0 |           | 11   32    0   37    0
Apr 10 08:52:34 ubuntu dstat.sh[65034]: 10-04 08:52:34|  8  22  68   0   0|1400M  810M  173M 5351M|5818B 1619B|   0   536k|   0  8.00 |5474  3855 |2.19 1.62 0.88|2.0   0 346|   0     0 |           | 11   32    0   37    0
Apr 10 08:52:35 ubuntu dstat.sh[65034]: 10-04 08:52:35|  9  22  69   0   0|1385M  825M  173M 5351M|5677B 1555B|   0   304k|   0  8.01 |5550  4109 |2.19 1.62 0.88|1.0   0 379|   0     0 |           | 11   32    0   37    0
Apr 10 08:52:36 ubuntu dstat.sh[65034]: 10-04 08:52:36|  8  21  69   0   0|1383M  827M  173M 5351M|5398B 1565B|   0   192k|   0  11.0 |5358  3893 |2.19 1.62 0.88|2.0   0 316|   0     0 |           | 11   32    0   37    0
Apr 10 08:52:37 ubuntu dstat.sh[65034]: 10-04 08:52:37| 20   5  73   0   0|1439M  771M  173M 5351M|4707B 1510B|   0   428k|   0  33.0 |1970  1616 |2.19 1.62 0.88|3.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 10 08:52:38 ubuntu dstat.sh[65034]: 10-04 08:52:38| 21   4  73   0   0|1481M  729M  173M 5351M|4600B 1564B|   0    64k|   0  2.00 |1775  1147 |2.09 1.60 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 10 08:52:39 ubuntu dstat.sh[65034]: 10-04 08:52:39| 22   5  72   0   0|1458M  752M  173M 5351M|4894B 1513B|   0     0 |   0     0 |1957  1387 |2.09 1.60 0.88|2.0   0 7.0|   0     0 |           | 11   32    0   33    0
Apr 10 08:52:40 ubuntu dstat.sh[65034]: 10-04 08:52:40| 22   4  73   0   0|1495M  715M  173M 5351M|5131B 1512B|   0    20k|   0  1.00 |1897  1259 |2.09 1.60 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 10 08:52:41 ubuntu dstat.sh[65034]: 10-04 08:52:41| 22   4  74   0   0|1495M  715M  173M 5351M|4452B 1084B|   0     0 |   0     0 |1784  1243 |2.09 1.60 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 10 08:52:42 ubuntu dstat.sh[65034]: 10-04 08:52:42| 21   4  73   0   0|1502M  708M  173M 5351M|5307B 1508B|   0    12k|   0  1.00 |1896  1288 |2.09 1.60 0.88|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Apr 10 08:52:43 ubuntu dstat.sh[65034]: 10-04 08:52:43| 23   3  73   0   0|1455M  755M  173M 5351M|4302B 1080B|   0    68k|   0  4.00 |1813  1247 |2.01 1.59 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 10 08:52:44 ubuntu dstat.sh[65034]: 10-04 08:52:44| 22   4  73   0   0|1509M  701M  173M 5351M|5349B 1548B|   0   495k|   0  92.8 |1928  1253 |2.01 1.59 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 10 08:52:45 ubuntu dstat.sh[65034]: 10-04 08:52:45| 23   3  73   0   0|1458M  752M  173M 5351M|4298B 1080B|   0     0 |   0     0 |1786  1168 |2.01 1.59 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:52:46 ubuntu dstat.sh[65034]: 10-04 08:52:46| 23   4  73   0   0|1479M  731M  173M 5351M|4476B 1191B|   0  2261k|   0  21.1 |1917  1441 |2.01 1.59 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:52:47 ubuntu dstat.sh[65034]: 10-04 08:52:47| 22   3  73   0   0|1465M  745M  173M 5351M|4453B 1456B|   0   348k|   0  26.0 |1924  1476 |2.01 1.59 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:52:48 ubuntu dstat.sh[65034]: 10-04 08:52:48| 22   4  73   0   0|1504M  706M  173M 5351M|4591B 1558B|   0     0 |   0     0 |1781  1244 |1.93 1.58 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:52:49 ubuntu dstat.sh[65034]: 10-04 08:52:49| 23   3  73   0   0|1454M  756M  173M 5351M|4826B 1629B|   0    32k|   0  2.01 |1803  1199 |1.93 1.58 0.88|4.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 10 08:52:50 ubuntu dstat.sh[65034]: 10-04 08:52:50| 22   4  73   0   0|1504M  706M  173M 5351M|4601B 1564B|   0     0 |   0     0 |1846  1229 |1.93 1.58 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 10 08:52:51 ubuntu dstat.sh[65034]: 10-04 08:52:51| 23   2  74   0   0|1460M  750M  173M 5351M|4979B 1515B|   0    88k|   0  1.00 |1701  1035 |1.93 1.58 0.88|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 10 08:52:52 ubuntu dstat.sh[65034]: 10-04 08:52:52| 23   3  73   0   0|1434M  776M  173M 5351M|4535B 1513B|   0    76k|   0  3.00 |1882  1295 |1.93 1.58 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 10 08:52:53 ubuntu dstat.sh[65034]: 10-04 08:52:53| 22   4  74   0   0|1459M  751M  173M 5351M|4774B 1513B|   0     0 |   0     0 |1786  1241 |1.85 1.57 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 10 08:52:54 ubuntu dstat.sh[65034]: 10-04 08:52:54| 23   3  74   0   0|1454M  756M  173M 5351M|5146B 1566B|   0    20k|   0  1.00 |1774  1121 |1.85 1.57 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 10 08:52:55 ubuntu dstat.sh[65034]: 10-04 08:52:55| 22   4  73   0   0|1445M  765M  173M 5351M|5503B 1132B|   0    28k|   0  2.00 |1783  1267 |1.85 1.57 0.88|3.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 10 08:52:56 ubuntu dstat.sh[65034]: 10-04 08:52:56| 22   4  74   0   0|1448M  762M  173M 5351M|5400B 1298B|   0   304k|   0  12.0 |1937  1550 |1.85 1.57 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 10 08:52:57 ubuntu dstat.sh[65034]: 10-04 08:52:57| 23   4  73   0   0|1479M  731M  174M 5351M|5632B 1568B|   0   416k|   0  33.0 |1939  1517 |1.85 1.57 0.88|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 10 08:52:58 ubuntu dstat.sh[65034]: 10-04 08:52:58| 10  20  68   0   0|1435M  775M  174M 5351M|5324B 1513B|   0   192k|   0  8.00 |4919  3420 |1.78 1.56 0.88|1.0   0 310|   0     0 |           | 11   32    0    9    0
Apr 10 08:52:59 ubuntu dstat.sh[65034]: 10-04 08:52:59| 15  12  71   0   0|1415M  794M  174M 5351M|5173B 1457B|   0    48k|   0  2.00 |3443  2406 |1.78 1.56 0.88|2.0   0 150|   0     0 |           | 11   32    0    9    0
Apr 10 08:53:00 ubuntu dstat.sh[65034]: 10-04 08:53:00| 23   2  73   0   0|1438M  772M  174M 5351M|4844B 1566B|   0   180k|   0  38.0 |1809  1210 |1.78 1.56 0.88|2.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 10 08:53:01 ubuntu dstat.sh[65034]: 10-04 08:53:01| 22   4  73   0   0|1413M  796M  174M 5351M|4988B 1510B|   0    12k|   0  2.00 |1898  1243 |1.78 1.56 0.88|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Apr 10 08:53:02 ubuntu dstat.sh[65034]: 10-04 08:53:02| 22   3  74   0   0|1434M  776M  174M 5351M|4889B 1621B|   0   144k|   0  2.00 |1791  1111 |1.78 1.56 0.88|1.0   0 1.0|   0     0 |           | 11   32    0    5    0
Apr 10 08:53:03 ubuntu dstat.sh[65034]: 10-04 08:53:03| 11  20  68   0   0|1412M  798M  174M 5351M|5002B 1625B|  40k   84k|2.01  3.01 |5457  4082 |1.72 1.56 0.89|1.0   0 403|   0     0 |           | 11   32    0    5    0
Apr 10 08:53:04 ubuntu dstat.sh[65034]: 10-04 08:53:04|  8  21  69   0   0|1403M  807M  174M 5351M|4811B 1566B|   0   232k|   0  6.00 |6218  4787 |1.72 1.56 0.89|1.0   0 485|   0     0 |           | 11   32    0    5    0
Apr 10 08:53:05 ubuntu dstat.sh[65034]: 10-04 08:53:05|  9  22  68   0   0|1388M  821M  174M 5351M|5072B 1512B|   0   280k|   0  4.00 |6186  4783 |1.72 1.56 0.89|1.0   0 494|   0     0 |           | 11   32    0    5    0
Apr 10 08:53:06 ubuntu dstat.sh[65034]: 10-04 08:53:06| 10  22  68   0   0|1371M  838M  174M 5351M|4259B 1080B|   0  1753k|   0  77.0 |6339  4961 |1.72 1.56 0.89|1.0   0 517|   0     0 |           | 11   32    0    4    0
Apr 10 08:53:07 ubuntu dstat.sh[65034]: 10-04 08:53:07|  9  21  68   0   0|1365M  844M  174M 5351M|3746B 1026B|   0  1492k|   0  36.0 |6096  4768 |1.72 1.56 0.89|1.0   0 467|   0     0 |           | 11   32    0    4    0
Apr 10 08:53:08 ubuntu dstat.sh[65034]: 10-04 08:53:08|  8  21  69   0   0|1354M  855M  174M 5351M|4232B 1512B|   0   544k|   0  8.00 |6089  4708 |1.66 1.55 0.89|1.0   0 459|   0     0 |           | 11   32    0    4    0
Apr 10 08:53:09 ubuntu dstat.sh[65034]: 10-04 08:53:09|  9  20  69   0   0|1346M  863M  174M 5352M|4366B 1608B|   0   208k|   0  8.00 |5980  4546 |1.66 1.55 0.89|1.0   0 443|   0     0 |           | 11   32    0    4    0
Apr 10 08:53:10 ubuntu dstat.sh[65034]: 10-04 08:53:10|  9  22  68   0   0|1336M  874M  174M 5352M|6030B 1511B|   0   256k|   0  14.0 |6306  4970 |1.66 1.55 0.89|2.0   0 524|   0     0 |           | 11   32    0    3    0
Apr 10 08:53:11 ubuntu dstat.sh[65034]: 10-04 08:53:11| 10  19  69   0   0|1301M  909M  174M 5352M|5283B 1566B|   0   564k|   0   106 |5786  4327 |1.66 1.55 0.89|2.0   0 405|   0     0 |           | 11   32    0    3    0
Apr 10 08:53:12 ubuntu dstat.sh[65034]: 10-04 08:53:12| 27  32  40   0   0|1343M  866M  174M 5352M|5169B 1456B|   0  1022k|   0  55.9 |7251  6792 |1.66 1.55 0.89|6.0   0 802|   0     0 |           | 11   32    0    8    0
Apr 10 08:53:13 ubuntu dstat.sh[65034]: 10-04 08:53:13| 62  14  24   0   0|1523M  686M  174M 5352M|4624B 1514B|   0   352k|   0  21.0 |3869  2157 |1.77 1.57 0.90|4.0   0  39|   0     0 |           | 11   32    0    9    0
Apr 10 08:53:14 ubuntu dstat.sh[65034]: 10-04 08:53:14| 50  11  26   9   0|1606M  594M  174M 5360M|5452B 1560B| 371k   29M|2.99  2185 |  11k   20k|1.77 1.57 0.90|2.0 1.0  64|   0     0 |           | 11   38    0    7    0
Apr 10 08:53:15 ubuntu dstat.sh[65034]: 10-04 08:53:15| 40  12  32  14   0|1619M  571M  175M 5367M|5616B 1456B|   0    71M|   0  4918 |  19k   36k|1.77 1.57 0.90|7.0   0 145|   0     0 |           | 11   36    0    8    0
Apr 10 08:53:16 ubuntu dstat.sh[65034]: 10-04 08:53:16| 38  10  35  15   0|1645M  536M  175M 5377M|  11k 6689B|   0    60M|   0  4857 |  18k   36k|1.77 1.57 0.90|8.0 1.0  72|   0     0 |           | 11   37    0    8    0
Apr 10 08:53:17 ubuntu dstat.sh[65034]: 10-04 08:53:17| 35  10  38  13   0|1627M  547M  175M 5384M|  10k 5921B|   0    68M|   0  5162 |  21k   39k|1.77 1.57 0.90|3.0 1.0 103|   0     0 |           | 11   36    0    9    0
Apr 10 08:53:18 ubuntu dstat.sh[65034]: 10-04 08:53:18| 41  20  27  10   0|1589M  577M  176M 5390M|5073B 1512B| 296k   47M|4.00  3353 |  15k   28k|1.87 1.59 0.91| 13   0 321|   0     0 |           | 11   34    0    9    0
Apr 10 08:53:19 ubuntu dstat.sh[65034]: 10-04 08:53:19| 40  20  28  11   0|1590M  569M  176M 5396M|  14k   10k| 932k   53M|15.0  3979 |  18k   36k|1.87 1.59 0.91|3.0   0 180|   0     0 |           | 11   35    0    9    0
Apr 10 08:53:20 ubuntu dstat.sh[65034]: 10-04 08:53:20| 30  11  45  11   0|1587M  570M  176M 5398M|  17k   12k| 668k   44M|12.0  3536 |  18k   33k|1.87 1.59 0.91|3.0   0 140|   0     0 |           | 11   34    0    9    0
Apr 10 08:53:21 ubuntu dstat.sh[65034]: 10-04 08:53:21| 33   9  41  14   0|1569M  584M  176M 5402M|5218B 1596B|   0    52M|   0  4522 |  15k   31k|1.87 1.59 0.91|1.0 1.0  84|   0     0 |           | 11   34    0    9    0
Apr 10 08:53:22 ubuntu dstat.sh[65034]: 10-04 08:53:22| 30   6  47  13   0|1579M  574M  177M 5401M|  11k 8399B|   0    38M|   0  3539 |  15k   28k|1.87 1.59 0.91|4.0 1.0  16|   0     0 |           | 11   35    0    9    0
Apr 10 08:53:23 ubuntu dstat.sh[65034]: 10-04 08:53:23| 29   6  50  13   0|1569M  584M  177M 5402M|  16k   12k|   0    42M|   0  3875 |  18k   36k|1.88 1.60 0.92|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
Apr 10 08:53:24 ubuntu dstat.sh[65034]: 10-04 08:53:24| 38  12  37  11   0|1496M  654M  177M 5404M|7635B 4402B|   0    42M|   0  3741 |  17k   38k|1.88 1.60 0.92|4.0   0 143|   0     0 |           | 11   34    0   11    0
Apr 10 08:53:25 ubuntu dstat.sh[65034]: 10-04 08:53:25| 37   8  43  12   0|1532M  616M  177M 5406M|9761B 6552B|   0    33M|   0  3138 |  15k   27k|1.88 1.60 0.92|1.0 1.0  48|   0     0 |           | 11   37    0   11    0
Apr 10 08:53:26 ubuntu dstat.sh[65034]: 10-04 08:53:26| 29   7  48  12   0|1528M  617M  177M 5409M|  14k   10k|   0    52M|   0  4240 |  18k   36k|1.88 1.60 0.92|1.0   0  45|   0     0 |           | 11   37    0   10    0
Apr 10 08:53:27 ubuntu dstat.sh[65034]: 10-04 08:53:27| 29  10  45  13   0|1475M  668M  177M 5411M|  11k 6354B|   0    52M|   0  4458 |  18k   34k|1.88 1.60 0.92|3.0   0  81|   0     0 |           | 11   36    0   10    0
Apr 10 08:53:28 ubuntu dstat.sh[65034]: 10-04 08:53:28| 35   8  43  12   0|1524M  616M  177M 5414M|6654B 3672B|   0    55M|   0  4797 |  16k   34k|1.97 1.62 0.93|3.0   0  90|   0     0 |           | 11   37    0   10    0
Apr 10 08:53:29 ubuntu dstat.sh[65034]: 10-04 08:53:29| 29   7  47  12   0|1522M  615M  178M 5416M|  15k   11k|   0    44M|   0  3912 |  18k   33k|1.97 1.62 0.93|4.0 1.0  51|   0     0 |           | 11   37    0   10    0
Apr 10 08:53:30 ubuntu dstat.sh[65034]: 10-04 08:53:30| 32   8  48  11   0|1480M  661M  178M 5412M|  14k   10k|   0    45M|   0  4017 |  18k   35k|1.97 1.62 0.93|2.0   0  22|   0     0 |           | 11   36    0   11    0
Apr 10 08:53:31 ubuntu dstat.sh[65034]: 10-04 08:53:31| 34  10  42  10   0|1535M  607M  178M 5412M|5402B 1616B|   0    45M|   0  3670 |  15k   29k|1.97 1.62 0.93|3.0   0  84|   0     0 |           | 11   34    0   12    0
Apr 10 08:53:32 ubuntu dstat.sh[65034]: 10-04 08:53:32| 29  12  57   0   0|1423M  719M  178M 5412M|  14k 9690B|   0  6081k|   0   395 |5315  5407 |1.97 1.62 0.93|2.0   0 213|   0     0 |           | 11   33    0   12    0
Apr 10 08:53:33 ubuntu dstat.sh[65034]: 10-04 08:53:33| 21   6  73   0   0|1398M  743M  178M 5412M|6343B 2324B|   0   941k|   0  54.0 |2601  2205 |1.89 1.61 0.93|2.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 10 08:53:34 ubuntu dstat.sh[65034]: 10-04 08:53:34| 18   2  78   0   0|1410M  731M  178M 5412M|  10k 7025B|   0  1112k|   0  63.0 |1999  1737 |1.89 1.61 0.93|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 10 08:53:35 ubuntu dstat.sh[65034]: 10-04 08:53:35| 17   7  75   0   0|1403M  738M  178M 5412M|7508B 2805B|   0  1032k|   0  68.0 |2975  2645 |1.89 1.61 0.93|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 10 08:53:36 ubuntu dstat.sh[65034]: 10-04 08:53:36| 18   3  77   0   0|1451M  690M  178M 5412M|7863B 3806B|   0   556k|   0  39.0 |1821  1462 |1.89 1.61 0.93|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 10 08:53:37 ubuntu dstat.sh[65034]: 10-04 08:53:37| 20   3  76   1   0|1441M  700M  178M 5413M|  14k 9887B|   0  3393k|   0   224 |3941  4840 |1.89 1.61 0.93|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
