Apr 09 11:47:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 11:47:15 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 11:47:15 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 11:51:19 ubuntu dstat.sh[64956]: 09-04 11:51:19| 61  22  17   0   0|1944M  136M  176M 5472M|5222B 1620B|  24k 8803k|4.00   461 |5413  4586 |1.94 1.56 0.90|4.0   0 426|   0     0 |           | 14   70    0   17    0
Apr 09 11:51:20 ubuntu dstat.sh[64956]: 09-04 11:51:20| 57  25  17   0   0|2036M  165M  171M 5360M|5528B 1704B| 151k   16k|1.99  3.99 |6175  7780 |2.18 1.62 0.92|3.0   0 289|   0     0 |           | 14   70    0   17    0
Apr 09 11:51:21 ubuntu dstat.sh[64956]: 09-04 11:51:21| 68  25   7   0   0|2156M  157M  170M 5251M|5042B 1626B| 365k 1783k|14.1   116 |5322  5055 |2.18 1.62 0.92|5.0   0 445|   0     0 |           | 14   70    0   17    0
Apr 09 11:51:22 ubuntu dstat.sh[64956]: 09-04 11:51:22| 71  23   4   0   0|2348M  149M  170M 5071M|5242B 1619B| 532k 3957k|72.9   326 |7557    10k|2.18 1.62 0.92|4.0 1.0 278|   0     0 |           | 14   74    0   17    0
Apr 09 11:51:23 ubuntu dstat.sh[64956]: 09-04 11:51:23| 62  27   6   4   0|2409M  131M  169M 5029M|5317B 1456B| 571k   33M|19.0  2596 |  16k   30k|2.18 1.62 0.92|6.0   0 378|   0     0 |           | 14   76    0   16    0
Apr 09 11:51:24 ubuntu dstat.sh[64956]: 09-04 11:51:24| 73  23   4   1   0|2529M  147M  169M 4896M|5402B 1620B| 472k 6114k|27.0   387 |  11k   20k|2.18 1.62 0.92| 16   0 352|   0     0 |           | 14   82    0   21    0
Apr 09 11:51:25 ubuntu dstat.sh[64956]: 09-04 11:51:25| 58  24  17   0   0|2620M  128M  169M 4826M|5132B 1653B| 469k 1317k|10.9  80.6 |7906    11k|2.25 1.64 0.93|4.0   0 314|   0     0 |           | 14   93    0   26    0
Apr 09 11:51:26 ubuntu dstat.sh[64956]: 09-04 11:51:26| 46  27  25   1   0|2736M  147M  169M 4693M|4879B 1468B| 318k 9909k|19.1   491 |8894    13k|2.25 1.64 0.93|2.0   0 451|   0     0 |           | 14   93    0   26    0
Apr 09 11:51:27 ubuntu dstat.sh[64956]: 09-04 11:51:27| 36  22  41   0   0|2792M  160M  169M 4627M|5156B 1661B|   0  1035k|   0  51.0 |5913  6562 |2.25 1.64 0.93|3.0   0 304|   0     0 |           | 14   95    0   24    0
Apr 09 11:51:28 ubuntu dstat.sh[64956]: 09-04 11:51:28| 49  15  35   0   0|2899M  116M  169M 4564M|4306B 1349B|2869k  695k|34.0  32.0 |6344  8765 |2.25 1.64 0.93|2.0   0 174|   0     0 |           | 14   98    0   27    0
Apr 09 11:51:29 ubuntu dstat.sh[64956]: 09-04 11:51:29| 36  10  52   0   0|2974M  174M  169M 4434M|2871B  649B| 184k 3407k|10.0   192 |4482  4230 |2.25 1.64 0.93|1.0   0  73|   0     0 |           | 14  101    0   28    0
Apr 09 11:51:30 ubuntu dstat.sh[64956]: 09-04 11:51:30|  8  20  70   0   0|2983M  166M  169M 4434M|4729B 1657B|   0  1085k|   0  66.0 |5313  3823 |2.07 1.61 0.93|1.0   0 283|   0     0 |           | 14  101    0   28    0
Apr 09 11:51:31 ubuntu dstat.sh[64956]: 09-04 11:51:31|  8  19  71   0   0|2992M  157M  169M 4434M|4894B 1507B|4083B   64k|1.00  7.98 |5054  3556 |2.07 1.61 0.93|1.0   0 251|   0     0 |           | 14  101    0   27    0
Apr 09 11:51:32 ubuntu dstat.sh[64956]: 09-04 11:51:32|  7  20  70   0   0|2994M  155M  169M 4434M|5448B 1566B|   0   104k|   0  10.0 |5267  3651 |2.07 1.61 0.93|1.0   0 292|   0     0 |           | 14  101    0   27    0
Apr 09 11:51:33 ubuntu dstat.sh[64956]: 09-04 11:51:33| 22  12  65   0   0|3042M  171M  169M 4371M|4835B 1513B|  24k  280k|2.00  3.00 |3899  7608 |2.07 1.61 0.93|2.0   0 128|   0     0 |           | 14  101    0   28    0
Apr 09 11:51:34 ubuntu dstat.sh[64956]: 09-04 11:51:34| 18   4  78   0   0|3063M  150M  169M 4371M|  12k 7997B|  12k   64k|2.00  3.00 |2015  1692 |2.07 1.61 0.93|2.0   0 1.0|   0     0 |           | 14  107    0   28    0
Apr 09 11:51:35 ubuntu dstat.sh[64956]: 09-04 11:51:35| 20   6  72   0   0|3011M  203M  169M 4371M|  20k   17k|4094B 3478k|1.00  42.0 |3248  2939 |1.98 1.60 0.93|1.0   0  64|   0     0 |           | 14  107    0   26    0
Apr 09 11:51:36 ubuntu dstat.sh[64956]: 09-04 11:51:36| 22   4  73   0   0|3086M  128M  169M 4371M|5656B 1770B|4103B  140k|1.00  19.0 |2003  1464 |1.98 1.60 0.93|  0   0 3.0|   0     0 |           | 14  114    0   26    0
Apr 09 11:51:37 ubuntu dstat.sh[64956]: 09-04 11:51:37| 16   3  80   0   0|3087M  126M  169M 4371M|  12k 7468B|  64k  272k|4.00  27.0 |2507  2825 |1.98 1.60 0.93|1.0   0   0|   0     0 |           | 14  116    0   26    0
Apr 09 11:51:38 ubuntu dstat.sh[64956]: 09-04 11:51:38| 32   8  58   1   0|3145M  134M  169M 4308M|4621B 1620B|  68k 1648k|7.00   204 |5422  7277 |1.98 1.60 0.93|3.0   0 6.0|   0     0 |           | 14  121    0   26    0
Apr 09 11:51:39 ubuntu dstat.sh[64956]: 09-04 11:51:39| 23  10  64   0   0|3102M  177M  169M 4308M|5967B 2855B|  64k 1307k|4.00   131 |5230  5955 |1.98 1.60 0.93|2.0   0 115|   0     0 |           | 14  126    0   21    0
Apr 09 11:51:40 ubuntu dstat.sh[64956]: 09-04 11:51:40| 19   4  77   0   0|3151M  127M  169M 4308M|7277B 3928B|   0    11M|   0   597 |2146  1815 |1.90 1.59 0.93|1.0   0 1.0|   0     0 |           | 14  127    0   21    0
Apr 09 11:51:41 ubuntu dstat.sh[64956]: 09-04 11:51:41| 19   3  76   1   0|3155M  123M  169M 4308M|  11k 7676B|   0   895k|   0  75.9 |2738  3219 |1.90 1.59 0.93|1.0   0 1.0|   0     0 |           | 14  127    0   21    0
Apr 09 11:51:42 ubuntu dstat.sh[64956]: 09-04 11:51:42| 31   7  62   1   0|3129M  214M  169M 4245M|5815B 2661B|8219B 1573k|2.01   133 |4704  5700 |1.90 1.59 0.93|2.0   0  63|   0     0 |           | 14  126    0   22    0
Apr 09 11:51:43 ubuntu dstat.sh[64956]: 09-04 11:51:43| 43   9  48   0   0|3233M  173M  169M 4184M|4727B 1615B|   0   527k|   0  27.9 |3250  1983 |1.90 1.59 0.93|2.0   0  36|   0     0 |           | 14  126    0   22    0
Apr 09 11:51:44 ubuntu dstat.sh[64956]: 09-04 11:51:44| 24   6  69   0   0|3210M  196M  169M 4184M|  28k   24k|   0   456k|   0  28.0 |2814  2066 |1.90 1.59 0.93|1.0   0  55|   0     0 |           | 14  126    0   23    0
Apr 09 11:51:45 ubuntu dstat.sh[64956]: 09-04 11:51:45| 22   3  74   0   0|3269M  137M  169M 4184M|5775B 2318B|8188B 2023k|2.00   116 |2027  1852 |1.83 1.58 0.93|1.0   0   0|   0     0 |           | 14  127    0   23    0
Apr 09 11:51:46 ubuntu dstat.sh[64956]: 09-04 11:51:46| 16   5  78   1   0|3247M  159M  169M 4184M|  26k   23k|   0    72k|   0  6.01 |2348  1930 |1.83 1.58 0.93|1.0   0  51|   0     0 |           | 14  126    0   24    0
Apr 09 11:51:47 ubuntu dstat.sh[64956]: 09-04 11:51:47| 20   3  77   0   0|3270M  136M  169M 4184M|5997B 3422B|   0    44k|   0  4.00 |1662  1181 |1.83 1.58 0.93|  0   0   0|   0     0 |           | 14  127    0   24    0
Apr 09 11:51:48 ubuntu dstat.sh[64956]: 09-04 11:51:48| 25   4  69   0   0|3199M  207M  169M 4184M|  11k 7236B|4098B  656k|1.00  81.0 |7069    12k|1.83 1.58 0.93|2.0   0  34|   0     0 |           | 14  136    0   28    0
Apr 09 11:51:49 ubuntu dstat.sh[64956]: 09-04 11:51:49| 19   7  72   0   0|3264M  142M  169M 4184M|4625B 1564B|   0   316k|   0  20.0 |2694  2094 |1.83 1.58 0.93|2.0   0  80|   0     0 |           | 14  136    0   28    0
Apr 09 11:51:50 ubuntu dstat.sh[64956]: 09-04 11:51:50| 19   3  77   0   0|3291M  176M  169M 4124M|  27k   24k|   0  4513k|   0   285 |2164  1663 |1.76 1.57 0.93|5.0   0 1.0|   0     0 |           | 14  136    0   29    2
Apr 09 11:51:51 ubuntu dstat.sh[64956]: 09-04 11:51:51| 20   7  73   0   0|3313M  154M  169M 4124M|4906B 1621B|   0  1201k|   0  59.0 |2512  2020 |1.76 1.57 0.93|2.0   0  56|   0     0 |           | 14  136    0   29    2
Apr 09 11:51:52 ubuntu dstat.sh[64956]: 09-04 11:51:52| 17   2  79   1   0|3321M  146M  169M 4124M|  11k 8284B| 108k  857k|9.01   127 |2941  3949 |1.76 1.57 0.93|1.0   0   0|   0     0 |           | 14  137    0   29    2
Apr 09 11:51:53 ubuntu dstat.sh[64956]: 09-04 11:51:53| 27   4  66   2   0|3304M  162M  169M 4125M|7322B 2862B|  96k 8053k|6.00   580 |7326    12k|1.76 1.57 0.93|1.0   0 9.0|   0     0 |           | 14  137    0   31    2
Apr 09 11:51:54 ubuntu dstat.sh[64956]: 09-04 11:51:54| 21   6  71   0   0|3308M  212M  169M 4072M|5457B 1683B|4089B 1266k|1.00  90.8 |2875  2682 |1.76 1.57 0.93|1.0   0  46|   0     0 |           | 14  137    0   31    2
Apr 09 11:51:55 ubuntu dstat.sh[64956]: 09-04 11:51:55| 14   2  82   0   0|3316M  204M  169M 4072M|  15k   11k|  12k  340k|3.00  30.0 |2203  2262 |1.62 1.55 0.92|2.0   0 1.0|   0     0 |           | 14  138    0   31    2
Apr 09 11:51:56 ubuntu dstat.sh[64956]: 09-04 11:51:56| 24   6  66   1   0|3321M  199M  169M 4072M|4893B 1457B|  72k 1331k|5.00   169 |9105    15k|1.62 1.55 0.92|3.0   0   0|   0     0 |           | 14  138    0   31    2
Apr 09 11:51:57 ubuntu dstat.sh[64956]: 09-04 11:51:57| 25   7  67   0   0|3290M  229M  169M 4072M|5568B 2527B|   0   776k|   0  77.0 |5437  7335 |1.62 1.55 0.92|2.0   0  69|   0     0 |           | 14  139    0   32    2
Apr 09 11:51:58 ubuntu dstat.sh[64956]: 09-04 11:51:58| 19   3  77   0   0|3324M  195M  169M 4072M|  10k 7167B|   0   436k|   0  30.0 |1811  1455 |1.62 1.55 0.92|2.0   0   0|   0     0 |           | 14  142    0   32    2
Apr 09 11:51:59 ubuntu dstat.sh[64956]: 09-04 11:51:59| 16   8  74   1   0|3323M  197M  169M 4073M|8760B 5540B|8208B  942k|2.00   114 |4220  5007 |1.62 1.55 0.92|1.0   0 147|   0     0 |           | 14  141    0   33    2
Apr 09 11:52:00 ubuntu dstat.sh[64956]: 09-04 11:52:00| 22   3  74   0   0|3320M  199M  169M 4073M|6840B 3421B|   0   599k|   0  36.0 |1971  1607 |1.57 1.54 0.92|1.0   0   0|   0     0 |           | 14  144    0   33    2
Apr 09 11:52:01 ubuntu dstat.sh[64956]: 09-04 11:52:01| 16   2  81   0   0|3315M  204M  169M 4073M|  15k   11k|   0  3515k|   0   313 |2608  2703 |1.57 1.54 0.92|3.0   0 1.0|   0     0 |           | 14  144    0   33    2
Apr 09 11:52:02 ubuntu dstat.sh[64956]: 09-04 11:52:02| 25   5  68   1   0|3317M  203M  169M 4073M|4580B 1459B|   0  1268k|   0   143 |8161    13k|1.57 1.54 0.92|1.0   0   0|   0     0 |           | 14  144    0   33    2
Apr 09 11:52:03 ubuntu dstat.sh[64956]: 09-04 11:52:03| 38   9  50   1   0|3287M  231M  169M 4073M|6357B 3278B| 472k 7272k|72.0   466 |  12k   19k|1.57 1.54 0.92|3.0   0  46|   0     0 |           | 14  147    0   33    2
Apr 09 11:52:04 ubuntu dstat.sh[64956]: 09-04 11:52:04| 30  11  57   0   0|3314M  204M  169M 4073M|4946B 1956B|  16k 1017k|1.00  83.7 |6597  8154 |1.57 1.54 0.92|1.0   0 244|   0     0 |           | 14  147    0   33    2
Apr 09 11:52:05 ubuntu dstat.sh[64956]: 09-04 11:52:05| 18   3  78   0   0|3340M  178M  169M 4073M|  12k 8803B|   0   416k|   0  20.0 |2061  1715 |1.61 1.54 0.93|1.0   0   0|   0     0 |           | 14  147    0   33    3
Apr 09 11:52:06 ubuntu dstat.sh[64956]: 09-04 11:52:06| 12  17  71   0   0|3328M  190M  169M 4073M|5090B 1847B|   0   429k|   0  25.1 |5246  4109 |1.61 1.54 0.93|1.0   0 337|   0     0 |           | 14  147    0   34    2
Apr 09 11:52:07 ubuntu dstat.sh[64956]: 09-04 11:52:07| 12  21  66   0   0|3303M  215M  169M 4074M|4423B 1457B|   0   416k|   0  30.0 |6861  6808 |1.61 1.54 0.93|1.0   0 363|   0     0 |           | 14  147    0   34    2
Apr 09 11:52:08 ubuntu dstat.sh[64956]: 09-04 11:52:08| 24  16  58   0   0|3326M  193M  169M 4073M|5640B 1620B|   0   348k|   0  22.0 |6039  6504 |1.61 1.54 0.93|2.0   0 302|   0     0 |           | 14  147    0   34    2
Apr 09 11:52:09 ubuntu dstat.sh[64956]: 09-04 11:52:09| 32  23  44   0   0|3367M  151M  169M 4074M|6305B 1691B|  16k 1409k|1.00  90.1 |6662  5858 |1.61 1.54 0.93|2.0   0 508|   0     0 |           | 14  147    0   34    2
Apr 09 11:52:10 ubuntu dstat.sh[64956]: 09-04 11:52:10| 34  17  48   0   0|3416M  131M  169M 4045M|6958B 1619B|4095B  528k|1.00  37.0 |6858  9971 |1.56 1.53 0.93|5.0   0 269|   0     0 |           | 16  153    0   34    2
Apr 09 11:52:11 ubuntu dstat.sh[64956]: 09-04 11:52:11| 58  28  13   0   0|3565M  129M  169M 3901M|5225B 1459B| 112k  592k|9.00  35.0 |9252    12k|1.56 1.53 0.93|3.0   0 563|   0     0 |           | 16  159    0   34    2
Apr 09 11:52:12 ubuntu dstat.sh[64956]: 09-04 11:52:12| 59  20  19   0   0|3651M  140M  169M 3804M|4547B 1615B|  24k  435k|2.99  30.9 |7285  9539 |1.56 1.53 0.93|3.0   0 302|   0     0 |           | 16  175    0   34    2
Apr 09 11:52:13 ubuntu dstat.sh[64956]: 09-04 11:52:13| 40  24  35   0   0|3726M  160M  169M 3711M|5008B 1461B|  12k  553k|2.00  15.0 |9284    11k|1.56 1.53 0.93|4.0   0 563|   0     0 |           | 16  177    0   34    0
Apr 09 11:52:14 ubuntu dstat.sh[64956]: 09-04 11:52:14| 25  24  50   0   0|3764M  175M  169M 3659M|4646B 1600B|   0   328k|   0  18.0 |6543  5695 |1.56 1.53 0.93|1.0   0 501|   0     0 |           | 17  177    0   34    0
Apr 09 11:52:15 ubuntu dstat.sh[64956]: 09-04 11:52:15| 23  17  59   0   0|3799M  140M  169M 3659M|4370B 1567B|4099B  296k|1.00  17.0 |6261  8488 |1.51 1.53 0.93|2.0   0 276|   0     0 |           | 17  177    0   34    0
Apr 09 11:52:16 ubuntu dstat.sh[64956]: 09-04 11:52:16| 30  25  44   0   0|3854M  130M  169M 3615M|5085B 1511B|  12k   10M|3.00   861 |7068  5963 |1.51 1.53 0.93|2.0   0 506|   0     0 |           | 17  177    0   34    0
Apr 09 11:52:17 ubuntu dstat.sh[64956]: 09-04 11:52:17| 34  17  48   0   0|3908M  137M  169M 3555M|5455B 1639B|   0   260k|   0  16.0 |6972  8414 |1.51 1.53 0.93|2.0   0 219|   0     0 |           | 17  183    0   34    0
Apr 09 11:52:18 ubuntu dstat.sh[64956]: 09-04 11:52:18| 36  29  34   0   0|4014M  135M  170M 3454M|5296B 1499B|  44k  472k|5.00  26.0 |7260    13k|1.51 1.53 0.93|2.0   0 453|   0     0 |           | 17  189    0   34    0
Apr 09 11:52:19 ubuntu dstat.sh[64956]: 09-04 11:52:19| 30  28  40   0   0|4090M  139M  170M 3376M|5366B 1620B| 104k  644k|6.00  50.0 |9176    13k|1.51 1.53 0.93|1.0   0 503|   0     0 |           | 17  197    0   34    0
Apr 09 11:52:20 ubuntu dstat.sh[64956]: 09-04 11:52:20|  8  21  69   0   0|4099M  130M  170M 3376M|5977B 1513B|   0   605k|   0  39.0 |5421  4171 |1.47 1.52 0.93|1.0   0 287|   0     0 |           | 17  203    0   32    0
Apr 09 11:52:21 ubuntu dstat.sh[64956]: 09-04 11:52:21|  9  21  67   0   0|4092M  137M  170M 3376M|5225B 1566B|  32k 5322k|1.00   106 |5605  4173 |1.47 1.52 0.93|1.0   0 279|   0     0 |           | 17  203    0   32    0
Apr 09 11:52:22 ubuntu dstat.sh[64956]: 09-04 11:52:22| 23  18  57   0   0|4129M  137M  170M 3340M|5039B 1620B|  76k  800k|3.00  58.0 |7042  9502 |1.47 1.52 0.93|3.0   0 254|   0     0 |           | 17  219    0   32    0
Apr 09 11:52:23 ubuntu dstat.sh[64956]: 09-04 11:52:23| 44  10  45   0   0|4254M  124M  170M 3230M|5154B 1618B|1654k  248k|24.0  30.0 |3426  2196 |1.47 1.52 0.93|2.0   0  16|   0     0 |           | 17  221    0   32    0
Apr 09 11:52:24 ubuntu dstat.sh[64956]: 09-04 11:52:24| 42  11  46   0   0|4376M  157M  170M 3078M|5221B 1710B| 232k  452k|14.0  35.0 |3749  3023 |1.47 1.52 0.93|3.0   0  10|   0     0 |           | 17  224    0   32    0
Apr 09 11:52:25 ubuntu dstat.sh[64956]: 09-04 11:52:25| 30  15  54   0   0|4280M  254M  170M 3078M|5174B 1621B|  40k  372k|3.00  33.0 |4720  4382 |1.51 1.52 0.94|3.0   0 300|   0     0 |           | 17  225    0   32    0
Apr 09 11:52:26 ubuntu dstat.sh[64956]: 09-04 11:52:26| 28  25  46   0   0|4337M  196M  170M 3078M|  10k 7338B|  32k  516k|2.00  38.0 |6669  5649 |1.51 1.52 0.94|3.0   0 455|   0     0 |           | 17  230    0   32    0
Apr 09 11:52:27 ubuntu dstat.sh[64956]: 09-04 11:52:27| 41  25  32   0   0|4306M  225M  170M 3081M|7806B 4608B| 990k  481k|18.9  27.8 |7508  9930 |1.51 1.52 0.94|4.0   0 372|   0     0 |           | 17  237    0   33    0
Apr 09 11:52:28 ubuntu dstat.sh[64956]: 09-04 11:52:28| 64  17  18   1   0|4424M  182M  170M 3008M|5016B 2081B| 245k  989k|10.0  20.1 |4854  4699 |1.51 1.52 0.94|3.0   0 148|   0     0 |           | 17  239    0   20    0
Apr 09 11:52:29 ubuntu dstat.sh[64956]: 09-04 11:52:29| 62  14  23   1   0|4565M  126M  170M 2925M|  14k   11k|3296k  768k| 127  28.0 |5138  4761 |1.51 1.52 0.94|5.0   0  29|   0     0 |           | 17  247    0   20    0
Apr 09 11:52:30 ubuntu dstat.sh[64956]: 09-04 11:52:30| 61  15  19   3   0|4562M  169M  170M 2887M|4979B 1817B|4516k 1702k| 373   141 |6832  9181 |1.63 1.55 0.95|2.0   0 119|   0     0 |           | 17  245    0   25    0
Apr 09 11:52:31 ubuntu dstat.sh[64956]: 09-04 11:52:31| 32  26  41   0   0|4561M  169M  170M 2889M|  12k 9418B|  20k  785k|2.00  28.0 |7026  6930 |1.63 1.55 0.95|2.0   0 408|   0     0 |           | 17  246    0   25    0
Apr 09 11:52:32 ubuntu dstat.sh[64956]: 09-04 11:52:32| 37  22  39   0   0|4564M  163M  170M 2891M|9002B 4307B| 180k   21M|9.00  1006 |7701    10k|1.63 1.55 0.95|3.0   0 280|   0     0 |           | 17  245    0   25    0
Apr 09 11:52:33 ubuntu dstat.sh[64956]: 09-04 11:52:33| 52  27  20   0   0|4639M  138M  170M 2844M|  10k 6611B| 179k  538k|9.97  32.9 |7066  8778 |1.63 1.55 0.95|6.0   0 427|   0     0 |           | 17  250    0   25    0
Apr 09 11:52:34 ubuntu dstat.sh[64956]: 09-04 11:52:34| 53  27  19   0   0|4617M  250M  170M 2754M|  11k 6980B|1047k 1275k|48.1  74.2 |7724    16k|1.63 1.55 0.95|5.0   0 350|   0     0 |           | 17  251    0   27    0
Apr 09 11:52:35 ubuntu dstat.sh[64956]: 09-04 11:52:35| 55  24  21   0   0|4722M  176M  170M 2725M|5476B 2072B| 300k 3110k|14.0   185 |7802    13k|1.82 1.59 0.96|6.0   0 369|   0     0 |           | 17  254    0   29    0
Apr 09 11:52:36 ubuntu dstat.sh[64956]: 09-04 11:52:36| 46  26  27   0   0|4779M  155M  170M 2690M|  16k   12k| 191k  762k|10.9  49.6 |7213  8133 |1.82 1.59 0.96|5.0   0 412|   0     0 |           | 17  253    0   28    0
Apr 09 11:52:37 ubuntu dstat.sh[64956]: 09-04 11:52:37| 57  21  20   0   0|4781M  149M  170M 2693M|4853B 1468B| 491k  725k|29.2  42.3 |7813    13k|1.82 1.59 0.96|3.0   0 234|   0     0 |           | 17  261    0   29    0
Apr 09 11:52:38 ubuntu dstat.sh[64956]: 09-04 11:52:38| 62  17  20   0   0|4909M  141M  170M 2576M|  14k   11k| 736k  868k|14.0  33.0 |8225    14k|1.82 1.59 0.96|4.0   0  77|   0     0 |           | 17  262    0   29    0
Apr 09 11:52:39 ubuntu dstat.sh[64956]: 09-04 11:52:39| 57   9  32   1   0|4953M  123M  170M 2551M|  12k 8343B|1189k  851k|72.6  72.6 |5143  5548 |1.82 1.59 0.96|4.0   0  18|   0     0 |           | 17  266    0   34    0
Apr 09 11:52:40 ubuntu dstat.sh[64956]: 09-04 11:52:40| 58  11  30   1   0|5026M  139M  170M 2464M|  13k 9817B|1132k  915k|31.1  82.3 |5227  5750 |1.84 1.60 0.97|3.0   0  17|   0     0 |           | 17  276    0   33    0
Apr 09 11:52:41 ubuntu dstat.sh[64956]: 09-04 11:52:41| 46  31  22   0   0|4955M  206M  170M 2468M|  11k 6468B|4078k 1266k|62.1  58.1 |7773  9288 |1.84 1.60 0.97|3.0   0 504|   0     0 |           | 17  275    0   34    0
Apr 09 11:52:42 ubuntu dstat.sh[64956]: 09-04 11:52:42| 45  26  27   0   0|4972M  189M  170M 2469M|  12k 9414B|1039k  620k|8.99  39.0 |6903  7204 |1.84 1.60 0.97|2.0   0 377|   0     0 |           | 17  276    0   34    0
Apr 09 11:52:43 ubuntu dstat.sh[64956]: 09-04 11:52:43| 61  22  16   0   0|5013M  148M  170M 2469M|9081B 4682B| 672k 1160k|10.9  53.6 |6589  7649 |1.84 1.60 0.97|6.0   0 245|   0     0 |           | 18  275    0   35    0
Apr 09 11:52:44 ubuntu dstat.sh[64956]: 09-04 11:52:44| 78  15   5   1   0|5165M  127M  170M 2342M|  11k 7215B|3421k  990k| 170  58.4 |6416  5744 |1.84 1.60 0.97|4.0   0  15|   0     0 |           | 18  283    0   33    0
Apr 09 11:52:45 ubuntu dstat.sh[64956]: 09-04 11:52:45| 78  13   8   1   0|5149M  189M  170M 2298M|  11k 6874B|1461k 2553k|65.0   238 |7933  9535 |1.93 1.62 0.98|5.0   0  39|   0     0 |           | 18  286    0   36    0
Apr 09 11:52:46 ubuntu dstat.sh[64956]: 09-04 11:52:46| 43  16  39   0   0|5255M  129M  170M 2254M|5002B 2816B|1034k  551k|14.0  28.0 |5037  4486 |1.93 1.62 0.98|2.0   0 203|   0     0 |           | 18  291    0   36    0
Apr 09 11:52:47 ubuntu dstat.sh[64956]: 09-04 11:52:47| 31   9  59   1   0|5257M  141M  170M 2241M|  22k   12k| 532k 4772k|9.00   197 |3797  3264 |1.93 1.62 0.98|3.0   0 9.0|   0     0 |           | 18  293    0   37    0
Apr 09 11:52:48 ubuntu dstat.sh[64956]: 09-04 11:52:48| 43  11  45   0   0|5265M  123M  170M 2251M|  10M  181k| 817k  417k|9.01  24.0 |  13k 9308 |1.93 1.62 0.98|1.0   0  12|   0     0 |           | 18  295    0   37    0
Apr 09 11:52:49 ubuntu dstat.sh[64956]: 09-04 11:52:49| 40  17  42   0   0|5263M  117M  170M 2259M|5982k   69k|2795k  355k|29.9  39.9 |  10k 5783 |1.93 1.62 0.98|1.0   0 264|   0     0 |           | 18  297    0   32    0
Apr 09 11:52:50 ubuntu dstat.sh[64956]: 09-04 11:52:50| 39   8  51   0   0|5265M  134M  170M 2241M|8899B 4781B|  16k  593k|1.00  53.1 |3304  2512 |1.94 1.63 0.99|2.0   0 6.0|   0     0 |           | 18  299    0   33    0
Apr 09 11:52:51 ubuntu dstat.sh[64956]: 09-04 11:52:51| 36   4  57   0   0|5284M  115M  170M 2241M|  19k   16k|  80k  500k|5.00  38.0 |4869  5649 |1.94 1.63 0.99|1.0   0 2.0|   0     0 |           | 18  304    0   34    0
Apr 09 11:52:52 ubuntu dstat.sh[64956]: 09-04 11:52:52| 12   4  81   0   0|5237M  181M  170M 2223M| 406k   16M| 384k   13M|23.0   301 |4852  3834 |1.94 1.63 0.99|  0   0  38|   0     0 |           | 18  302    0   36    0
Apr 09 11:52:53 ubuntu dstat.sh[64956]: 09-04 11:52:53|  1   0  97   0   0|5237M  181M  170M 2223M|5827B 1455B|   0   447k|   0  24.0 |1051  1449 |1.94 1.63 0.99|  0   0   0|   0     0 |           | 18  302    0   35    0
Apr 09 11:52:54 ubuntu dstat.sh[64956]: 09-04 11:52:54|  2   1  96   1   0|5237M  181M  170M 2223M|5865B 1515B|   0   501k|   0  42.1 |1406  2104 |1.94 1.63 0.99|1.0   0 1.0|   0     0 |           | 18  302    0   35    0
Apr 09 11:52:55 ubuntu dstat.sh[64956]: 09-04 11:52:55| 18   4  75   1   0|5233M  178M  170M 2230M|  12M   52k|  16k 2311k|1.00   166 |7744  8581 |1.86 1.62 0.99|1.0   0 2.0|   0     0 |           | 18  307    0   35    0
Apr 09 11:52:56 ubuntu dstat.sh[64956]: 09-04 11:52:56| 14  15  68   0   0|5147M  255M  170M 2239M|4102k   43k|  48k 2749k|2.99   182 |6052  5551 |1.86 1.62 0.99|1.0   0 178|   0     0 |           | 18  304    0   38    0
Apr 09 11:52:57 ubuntu dstat.sh[64956]: 09-04 11:52:57| 12  17  69   0   0|5161M  241M  170M 2239M|4921B 1620B|  16k   14M|2.00  1158 |5207  3938 |1.86 1.62 0.99|1.0   0 286|   0     0 |           | 18  304    0   35    0
Apr 09 11:52:58 ubuntu dstat.sh[64956]: 09-04 11:52:58| 23   3  73   0   0|5208M  194M  170M 2239M|5238B 1626B|   0   293k|   0  15.1 |2173  1669 |1.86 1.62 0.99|2.0   0 8.0|   0     0 |           | 18  304    0   35    0
Apr 09 11:52:59 ubuntu dstat.sh[64956]: 09-04 11:52:59|  8  21  69   0   0|5206M  196M  170M 2239M|4681B 1620B|4097B   16M|1.00  65.0 |5531  4504 |1.86 1.62 0.99|1.0   0 308|   0     0 |           | 18  308    0   35    0
Apr 09 11:53:00 ubuntu dstat.sh[64956]: 09-04 11:53:00|  8  20  69   0   0|5199M  203M  170M 2239M|5379B 1511B| 108k  188k|6.00  13.0 |5234  3968 |1.79 1.61 0.99|1.0   0 271|   0     0 |           | 18  308    0   35    0
Apr 09 11:53:01 ubuntu dstat.sh[64956]: 09-04 11:53:01|  3   6  90   0   0|5199M  203M  170M 2239M|4326B 1567B|   0   184k|   0  13.0 |2207  2148 |1.79 1.61 0.99|  0   0  85|   0     0 |           | 18  308    0   34    0
