May 06 10:43:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 10:43:55 ubuntu dstat.sh[65386]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 10:43:55 ubuntu dstat.sh[65386]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 10:45:39 ubuntu dstat.sh[65386]: 06-05 10:45:39| 35   4  59   0   0|1494M  705M  172M 5364M|  20k   16k|   0   148k|   0  9.98 |4874  5862 |2.38 1.39 0.72|2.0   0   0|   0     0 |           | 11   33    0   61    0
May 06 10:45:40 ubuntu dstat.sh[65386]: 06-05 10:45:40| 38  10  51   0   0|1441M  757M  172M 5364M|7132B 3990B|   0   276k|   0  26.0 |3513  2844 |2.38 1.39 0.72|3.0   0  48|   0     0 |           | 11   32    0   61    0
May 06 10:45:41 ubuntu dstat.sh[65386]: 06-05 10:45:41| 37   4  59   0   0|1502M  696M  172M 5364M|  15k   12k|   0   261k|   0  9.03 |3311  2664 |2.38 1.39 0.72|2.0   0   0|   0     0 |           | 11   34    0   61    0
May 06 10:45:42 ubuntu dstat.sh[65386]: 06-05 10:45:42| 32   8  59   0   0|1445M  753M  172M 5364M|  17k   13k|   0   324k|   0  36.0 |5890  7171 |2.38 1.39 0.72|3.0   0  89|   0     0 |           | 11   32    0   63    0
May 06 10:45:43 ubuntu dstat.sh[65386]: 06-05 10:45:43| 23  12  64   0   0|1465M  733M  172M 5364M|5673B 3576B|   0   187k|   0  11.0 |3400  2440 |2.35 1.40 0.72|1.0   0 192|   0     0 |           | 11   33    0   63    0
May 06 10:45:44 ubuntu dstat.sh[65386]: 06-05 10:45:44| 15   2  81   0   0|1461M  737M  172M 5364M|  13k 9395B|   0   667k|   0  41.9 |3187  3905 |2.35 1.40 0.72|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 06 10:45:45 ubuntu dstat.sh[65386]: 06-05 10:45:45| 12  19  69   0   0|1417M  781M  172M 5364M|5523B 2543B|   0   289k|   0  27.1 |4819  3599 |2.35 1.40 0.72|1.0   0 245|   0     0 |           | 11   32    0   59    0
May 06 10:45:46 ubuntu dstat.sh[65386]: 06-05 10:45:46| 20   7  72   0   0|1470M  728M  172M 5364M|4623B 1615B|   0  4083B|   0  1.00 |2283  1564 |2.35 1.40 0.72|1.0   0  46|   0     0 |           | 11   32    0   59    0
May 06 10:45:47 ubuntu dstat.sh[65386]: 06-05 10:45:47| 17   3  80   0   0|1463M  735M  172M 5364M|  12k 9372B|   0   208k|   0  8.00 |2725  2914 |2.35 1.40 0.72|2.0   0 1.0|   0     0 |           | 11   33    0   59    0
May 06 10:45:48 ubuntu dstat.sh[65386]: 06-05 10:45:48| 19   6  74   0   0|1452M  746M  172M 5364M|7357B 4692B|   0  8195B|   0  2.00 |3018  2763 |2.24 1.39 0.73|1.0   0  46|   0     0 |           | 11   32    0   57    0
May 06 10:45:49 ubuntu dstat.sh[65386]: 06-05 10:45:49| 19   3  78   0   0|1447M  751M  172M 5364M|9454B 6640B|   0     0 |   0     0 |1916  1558 |2.24 1.39 0.73|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 06 10:45:50 ubuntu dstat.sh[65386]: 06-05 10:45:50| 19   3  77   0   0|1439M  759M  172M 5364M|  13k   10k|   0  2575k|   0   136 |4514  5646 |2.24 1.39 0.73|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 06 10:45:51 ubuntu dstat.sh[65386]: 06-05 10:45:51| 13  16  70   0   0|1367M  830M  172M 5364M|5176B 2178B|   0   472k|   0  59.0 |4638  3479 |2.24 1.39 0.73|2.0   0 229|   0     0 |           | 11   32    0   57    0
May 06 10:45:52 ubuntu dstat.sh[65386]: 06-05 10:45:52| 13  25  61   0   0|1348M  850M  172M 5364M|3622B 1502B|   0   457k|   0  33.0 |5818  4424 |2.24 1.39 0.73|2.0   0 397|   0     0 |           | 11   32    0   56    0
May 06 10:45:53 ubuntu dstat.sh[65386]: 06-05 10:45:53| 44   6  49   0   0|1462M  735M  172M 5364M|4028B 1619B|   0  1539k|   0  27.0 |2789  1588 |2.22 1.40 0.73|2.0   0   0|   0     0 |           | 11   32    0   56    0
May 06 10:45:54 ubuntu dstat.sh[65386]: 06-05 10:45:54| 39   8  45   7   0|1501M  691M  172M 5369M|4320B 1620B|   0    23M|   0  1925 |  11k   17k|2.22 1.40 0.73|5.0 1.0  71|   0     0 |           | 11   36    0   56    0
May 06 10:45:55 ubuntu dstat.sh[65386]: 06-05 10:45:55| 36  10  40  12   0|1473M  714M  173M 5372M|4853B 1618B|   0    52M|   0  4396 |  17k   33k|2.22 1.40 0.73|2.0   0  94|   0     0 |           | 11   36    0   56    0
May 06 10:45:56 ubuntu dstat.sh[65386]: 06-05 10:45:56| 44   7  45   4   0|1460M  727M  174M 5372M|4719B 1456B|   0    21M|   0  1582 |7355    12k|2.22 1.40 0.73|3.0   0  13|   0     0 |           | 11   32    0   56    0
May 06 10:45:57 ubuntu dstat.sh[65386]: 06-05 10:45:57| 42   8  47   2   0|1532M  655M  174M 5372M|4569B 1623B|   0  5363k|   0   623 |5660  7715 |2.22 1.40 0.73|4.0   0 3.0|   0     0 |           | 11   34    0   51    0
May 06 10:45:58 ubuntu dstat.sh[65386]: 06-05 10:45:58| 36   9  43   8   0|1470M  717M  174M 5373M|5137B 1619B|   0    17M|   0  2343 |  14k   24k|2.20 1.41 0.74|4.0   0  17|   0     0 |           | 11   32    0   51    0
May 06 10:45:59 ubuntu dstat.sh[65386]: 06-05 10:45:59| 24   7  67   0   0|1505M  682M  174M 5373M|5435B 1562B|   0   990k|   0  42.9 |2792  2114 |2.20 1.41 0.74|1.0   0  84|   0     0 |           | 11   32    0   51    0
May 06 10:46:00 ubuntu dstat.sh[65386]: 06-05 10:46:00| 23   4  72   1   0|1534M  652M  174M 5373M|5615B 1513B|   0  7144k|   0   373 |2485  2828 |2.20 1.41 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 06 10:46:01 ubuntu dstat.sh[65386]: 06-05 10:46:01| 22   4  74   0   0|1485M  701M  174M 5373M|5359B 1621B|   0    68k|   0  10.0 |1850  1358 |2.20 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 06 10:46:02 ubuntu dstat.sh[65386]: 06-05 10:46:02| 22   3  73   0   0|1507M  679M  174M 5373M|4615B 1618B|   0   284k|   0  2.00 |1737  1168 |2.20 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 06 10:46:03 ubuntu dstat.sh[65386]: 06-05 10:46:03| 22   4  74   0   0|1481M  706M  174M 5373M|4341B 1459B|   0     0 |   0     0 |1816  1274 |2.10 1.41 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 06 10:46:04 ubuntu dstat.sh[65386]: 06-05 10:46:04| 22   3  73   0   0|1507M  679M  174M 5373M|5395B 1615B|   0     0 |   0     0 |1798  1112 |2.10 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 06 10:46:05 ubuntu dstat.sh[65386]: 06-05 10:46:05| 23   3  73   0   0|1461M  725M  174M 5373M|4815B 1625B|   0   614k|   0   113 |1808  1240 |2.10 1.41 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 06 10:46:06 ubuntu dstat.sh[65386]: 06-05 10:46:06| 22   4  73   0   0|1489M  697M  174M 5373M|5425B 1619B|   0   220k|   0  3.00 |1769  1232 |2.10 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 06 10:46:07 ubuntu dstat.sh[65386]: 06-05 10:46:07| 23   3  73   0   0|1433M  753M  174M 5373M|4375B 1618B|   0     0 |   0     0 |1807  1228 |2.10 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 06 10:46:08 ubuntu dstat.sh[65386]: 06-05 10:46:08| 22   5  73   0   0|1419M  767M  174M 5373M|4325B 1622B|   0   577k|   0  36.0 |1986  1683 |2.02 1.40 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 06 10:46:09 ubuntu dstat.sh[65386]: 06-05 10:46:09| 22   4  73   0   0|1465M  721M  174M 5373M|4276B 1457B|   0    28k|   0  4.00 |1790  1177 |2.02 1.40 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 06 10:46:10 ubuntu dstat.sh[65386]: 06-05 10:46:10| 23   3  74   0   0|1420M  766M  174M 5373M|4093B 1625B|   0     0 |   0     0 |1724  1154 |2.02 1.40 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 06 10:46:11 ubuntu dstat.sh[65386]: 06-05 10:46:11| 22   3  73   0   0|1438M  748M  174M 5373M|4740B 1614B|   0     0 |   0     0 |1762  1231 |2.02 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 06 10:46:12 ubuntu dstat.sh[65386]: 06-05 10:46:12| 21   5  74   0   0|1454M  732M  174M 5373M|4144B 1622B|   0  4100B|   0  1.00 |1776  1298 |2.02 1.40 0.74|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 06 10:46:13 ubuntu dstat.sh[65386]: 06-05 10:46:13| 23   3  73   0   0|1471M  715M  174M 5373M|4095B 1457B|   0     0 |   0     0 |1737  1122 |1.93 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 06 10:46:14 ubuntu dstat.sh[65386]: 06-05 10:46:14|  7  21  69   0   0|1428M  758M  174M 5373M|4389B 1623B|   0   377k|   0  7.01 |4982  3405 |1.93 1.39 0.75|1.0   0 286|   0     0 |           | 11   32    0   37    0
May 06 10:46:15 ubuntu dstat.sh[65386]: 06-05 10:46:15|  7  23  68   0   0|1413M  772M  174M 5373M|5395B 1618B|   0   703k|   0  7.99 |5368  3659 |1.93 1.39 0.75|2.0   0 334|   0     0 |           | 11   32    0   37    0
May 06 10:46:16 ubuntu dstat.sh[65386]: 06-05 10:46:16|  9  20  70   0   0|1406M  779M  174M 5373M|5976B 1458B|   0   188k|   0  5.00 |5102  3399 |1.93 1.39 0.75|1.0   0 267|   0     0 |           | 11   32    0   37    0
May 06 10:46:17 ubuntu dstat.sh[65386]: 06-05 10:46:17|  8  21  69   0   0|1398M  787M  174M 5373M|5882B 1621B|   0   116k|   0  5.00 |5349  3808 |1.93 1.39 0.75|2.0   0 328|   0     0 |           | 11   32    0   33    0
May 06 10:46:18 ubuntu dstat.sh[65386]: 06-05 10:46:18| 16  12  71   0   0|1430M  755M  174M 5373M|5396B 1619B|   0   552k|   0  31.0 |3664  2855 |1.86 1.39 0.75|2.0   0 156|   0     0 |           | 11   32    0   33    0
May 06 10:46:19 ubuntu dstat.sh[65386]: 06-05 10:46:19| 28   7  64   0   0|1486M  699M  174M 5373M|4452B 1666B|   0    32k|   0  4.01 |2893  9057 |1.86 1.39 0.75|1.0   0  38|   0     0 |           | 11   32    0   34    0
May 06 10:46:20 ubuntu dstat.sh[65386]: 06-05 10:46:20| 23   3  74   0   0|1448M  737M  174M 5373M|4028B 1457B|   0    16k|   0  1.00 |1708  1172 |1.86 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
May 06 10:46:21 ubuntu dstat.sh[65386]: 06-05 10:46:21| 22   3  74   0   0|1467M  718M  174M 5373M|4906B 1621B|   0   480k|   0  85.1 |1772  1148 |1.86 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 06 10:46:22 ubuntu dstat.sh[65386]: 06-05 10:46:22| 22   3  73   0   0|1462M  724M  174M 5373M|4137B 1619B|   0  1858k|   0   192 |1774  1207 |1.86 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 06 10:46:23 ubuntu dstat.sh[65386]: 06-05 10:46:23| 21   4  74   0   0|1520M  665M  174M 5373M|4396B 1616B|   0     0 |   0     0 |1769  1152 |1.79 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 06 10:46:24 ubuntu dstat.sh[65386]: 06-05 10:46:24| 23   3  73   0   0|1490M  696M  174M 5373M|4084B 1622B|   0   124k|   0  7.01 |1712  1186 |1.79 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 06 10:46:25 ubuntu dstat.sh[65386]: 06-05 10:46:25| 22   4  74   0   0|1533M  652M  174M 5373M|4381B 1620B|   0     0 |   0     0 |1727  1149 |1.79 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 06 10:46:26 ubuntu dstat.sh[65386]: 06-05 10:46:26| 23   3  74   0   0|1489M  697M  174M 5373M|4403B 1664B|   0    20k|   0  1.00 |1702  1220 |1.79 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 06 10:46:27 ubuntu dstat.sh[65386]: 06-05 10:46:27| 22   4  74   0   0|1526M  659M  174M 5373M|4140B 1620B|   0  2060k|   0  10.0 |1795  1274 |1.79 1.38 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   24    0
May 06 10:46:28 ubuntu dstat.sh[65386]: 06-05 10:46:28| 23   4  73   0   0|1485M  700M  174M 5373M|3792B 1456B|   0  5539k|   0   283 |2372  2640 |1.73 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 06 10:46:29 ubuntu dstat.sh[65386]: 06-05 10:46:29| 23   3  73   0   0|1472M  714M  174M 5373M|4258B 1619B|   0    36k|   0  4.00 |1764  1258 |1.73 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 06 10:46:30 ubuntu dstat.sh[65386]: 06-05 10:46:30| 23   3  74   0   0|1436M  750M  174M 5373M|4141B 1620B|   0    32k|   0  2.00 |1725  1201 |1.73 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 06 10:46:31 ubuntu dstat.sh[65386]: 06-05 10:46:31| 22   4  74   0   0|1489M  696M  174M 5373M|4495B 1458B|   0     0 |   0     0 |1722  1165 |1.73 1.37 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 06 10:46:32 ubuntu dstat.sh[65386]: 06-05 10:46:32| 24   2  74   0   0|1475M  711M  174M 5373M|4510B 1624B|   0    88k|   0  1.00 |1614  1000 |1.73 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 06 10:46:33 ubuntu dstat.sh[65386]: 06-05 10:46:33| 21   3  74   0   0|1500M  686M  174M 5373M|4372B 1617B|   0    12k|   0  1.00 |1918  1201 |1.83 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 06 10:46:34 ubuntu dstat.sh[65386]: 06-05 10:46:34| 22   4  74   0   0|1514M  672M  174M 5373M|4244B 1565B|   0    56k|   0  2.00 |1748  1228 |1.83 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 06 10:46:35 ubuntu dstat.sh[65386]: 06-05 10:46:35| 23   3  73   0   0|1493M  692M  174M 5373M|4354B 1513B|   0    20k|   0  1.00 |1782  1109 |1.83 1.40 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 06 10:46:36 ubuntu dstat.sh[65386]: 06-05 10:46:36| 22   4  74   0   0|1508M  677M  174M 5373M|4812B 1618B|   0    28k|   0  2.00 |1812  1380 |1.83 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 06 10:46:37 ubuntu dstat.sh[65386]: 06-05 10:46:37| 23   3  74   0   0|1525M  660M  174M 5373M|4374B 1618B|   0   184k|   0  3.00 |1790  1272 |1.83 1.40 0.76|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 06 10:46:38 ubuntu dstat.sh[65386]: 06-05 10:46:38| 23   4  72   0   0|1513M  672M  174M 5373M|3804B 1460B|   0   529k|   0  38.1 |2067  1712 |1.76 1.39 0.76|1.0   0 3.0|   0     0 |           | 11   32    0    9    0
May 06 10:46:39 ubuntu dstat.sh[65386]: 06-05 10:46:39| 14  15  70   0   0|1426M  759M  174M 5373M|4673B 1620B|   0   160k|   0  9.00 |3998  2611 |1.76 1.39 0.76|2.0   0 211|   0     0 |           | 11   32    0    9    0
May 06 10:46:40 ubuntu dstat.sh[65386]: 06-05 10:46:40| 12  17  70   0   0|1417M  768M  174M 5373M|4285B 1619B|   0   120k|   0  5.00 |4383  3129 |1.76 1.39 0.76|1.0   0 249|   0     0 |           | 11   32    0    9    0
May 06 10:46:41 ubuntu dstat.sh[65386]: 06-05 10:46:41| 22   3  74   0   0|1461M  725M  174M 5373M|4123B 1620B|   0     0 |   0     0 |1694  1144 |1.76 1.39 0.76|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 06 10:46:42 ubuntu dstat.sh[65386]: 06-05 10:46:42| 23   4  74   0   0|1444M  741M  174M 5373M|4143B 1621B|   0  4099B|   0  1.00 |1839  1200 |1.76 1.39 0.76|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 06 10:46:43 ubuntu dstat.sh[65386]: 06-05 10:46:43| 23   3  73   0   0|1454M  731M  174M 5374M|3917B 1458B|   0  8191B|   0  1.00 |1800  1332 |1.78 1.40 0.77|2.0   0   0|   0     0 |           | 11   32    0    7    0
May 06 10:46:44 ubuntu dstat.sh[65386]: 06-05 10:46:44| 12  19  68   0   0|1412M  773M  174M 5374M|4208B 1623B|  40k  244k|2.00  5.01 |4680  3346 |1.78 1.40 0.77|3.0   0 302|   0     0 |           | 11   32    0    7    0
May 06 10:46:45 ubuntu dstat.sh[65386]: 06-05 10:46:45|  8  21  68   0   0|1402M  783M  174M 5374M|4552B 1617B|   0   140k|   0  4.99 |5317  3732 |1.78 1.40 0.77|2.0   0 331|   0     0 |           | 11   32    0    7    0
May 06 10:46:46 ubuntu dstat.sh[65386]: 06-05 10:46:46|  9  22  68   0   0|1392M  793M  174M 5374M|4400B 1621B|   0   204k|   0  3.00 |5309  3683 |1.78 1.40 0.77|3.0   0 336|   0     0 |           | 11   32    0    4    0
May 06 10:46:47 ubuntu dstat.sh[65386]: 06-05 10:46:47|  7  23  67   0   0|1390M  795M  174M 5374M|4395B 1499B|   0  4094B|   0  1.00 |5384  3739 |1.78 1.40 0.77|2.0   0 341|   0     0 |           | 11   32    0    4    0
May 06 10:46:48 ubuntu dstat.sh[65386]: 06-05 10:46:48|  8  22  68   0   0|1382M  802M  174M 5374M|4202B 1621B|   0  1313k|   0  43.0 |5480  4118 |1.72 1.40 0.77|1.0   0 334|   0     0 |           | 11   32    0    4    0
May 06 10:46:49 ubuntu dstat.sh[65386]: 06-05 10:46:49|  8  22  68   0   0|1370M  815M  174M 5374M|4380B 1620B|   0   892k|   0  13.0 |5466  3817 |1.72 1.40 0.77|3.0   0 351|   0     0 |           | 11   32    0    4    0
May 06 10:46:50 ubuntu dstat.sh[65386]: 06-05 10:46:50|  7  23  68   0   0|1360M  825M  174M 5374M|3820B 1515B|   0   830k|   0  9.02 |5320  3664 |1.72 1.40 0.77|2.0   0 333|   0     0 |           | 11   32    0    3    0
May 06 10:46:51 ubuntu dstat.sh[65386]: 06-05 10:46:51|  8  21  69   0   0|1357M  828M  174M 5374M|4442B 1658B|   0   643k|   0  6.99 |5304  3572 |1.72 1.40 0.77|1.0   0 321|   0     0 |           | 11   32    0    3    0
May 06 10:46:52 ubuntu dstat.sh[65386]: 06-05 10:46:52|  8  21  69   0   0|1360M  825M  174M 5374M|4315B 1618B|   0   380k|   0  55.9 |5302  3640 |1.72 1.40 0.77|2.0   0 316|   0     0 |           | 11   32    0    3    0
May 06 10:46:53 ubuntu dstat.sh[65386]: 06-05 10:46:53|  8  20  70   0   0|1357M  828M  174M 5374M|4088B 1623B|   0   140k|   0  5.01 |5318  3634 |1.66 1.39 0.77|1.0   0 321|   0     0 |           | 11   32    0    3    0
May 06 10:46:54 ubuntu dstat.sh[65386]: 06-05 10:46:54|  9  23  68   0   0|1349M  835M  174M 5374M|4581B 1459B|   0   320k|   0  12.0 |5429  3783 |1.66 1.39 0.77|1.0   0 338|   0     0 |           | 11   32    0    1    0
May 06 10:46:55 ubuntu dstat.sh[65386]: 06-05 10:46:55|  7  23  67   0   0|1344M  840M  174M 5374M|4738B 1619B|   0    36k|   0  9.00 |5295  3606 |1.66 1.39 0.77|1.0   0 327|   0     0 |           | 11   32    0    1    0
May 06 10:46:56 ubuntu dstat.sh[65386]: 06-05 10:46:56|  9  20  69   0   0|1293M  891M  174M 5374M|5296B 1620B|   0    12k|   0  3.00 |5282  3788 |1.66 1.39 0.77|1.0   0 314|   0     0 |           | 11   32    0    1    0
May 06 10:46:57 ubuntu dstat.sh[65386]: 06-05 10:46:57| 21  28  49   1   0|1339M  845M  174M 5374M|4381B 1620B|   0   752k|   0  36.0 |6397  5083 |1.66 1.39 0.77|5.0   0 538|   0     0 |           | 11   32    0    3    0
May 06 10:46:58 ubuntu dstat.sh[65386]: 06-05 10:46:58| 57  23  21   0   0|1502M  682M  174M 5374M|5142B 1621B|   0  1241k|   0   123 |5119  4049 |1.85 1.43 0.79|3.0   0 276|   0     0 |           | 11   32    0    7    0
May 06 10:46:59 ubuntu dstat.sh[65386]: 06-05 10:46:59| 59  11  24   4   0|1604M  572M  175M 5381M|5568B 1616B| 371k   19M|2.99  1281 |8280    12k|1.85 1.43 0.79|4.0 1.0  50|   0     0 |           | 11   38    0    9    0
May 06 10:47:00 ubuntu dstat.sh[65386]: 06-05 10:47:00| 35  12  36  12   0|1594M  568M  175M 5393M|4517B 1458B|   0    96M|   0  7130 |  24k   50k|1.85 1.43 0.79|6.0 1.0 180|   0     0 |           | 11   36    0    9    0
May 06 10:47:01 ubuntu dstat.sh[65386]: 06-05 10:47:01| 43  12  28  13   0|1644M  505M  176M 5405M|6913B 3593B|   0   102M|   0  7527 |  24k   48k|1.85 1.43 0.79|1.0   0  72|   0     0 |           | 11   37    0    9    0
May 06 10:47:02 ubuntu dstat.sh[65386]: 06-05 10:47:02| 42  14  33   9   0|1597M  544M  176M 5413M|  12k 9056B|   0    65M|   0  4825 |  20k   37k|1.85 1.43 0.79|4.0   0 161|   0     0 |           | 11   34    0   10    0
May 06 10:47:03 ubuntu dstat.sh[65386]: 06-05 10:47:03| 42  25  22   9   0|1587M  547M  176M 5420M|4695B 1616B| 295k   59M|3.99  4407 |  18k   35k|2.10 1.49 0.81|3.0   0 344|   0     0 |           | 11   34    0   10    0
May 06 10:47:04 ubuntu dstat.sh[65386]: 06-05 10:47:04| 41  18  29   9   0|1599M  533M  177M 5422M|  10k 7291B|1607k   61M|28.0  4533 |  18k   35k|2.10 1.49 0.81|1.0 1.0 239|   0     0 |           | 11   35    0   10    0
May 06 10:47:05 ubuntu dstat.sh[65386]: 06-05 10:47:05| 29   8  49  11   0|1594M  536M  177M 5422M|  17k   13k|   0    54M|   0  4656 |  20k   39k|2.10 1.49 0.81|2.0 1.0  39|   0     0 |           | 11   35    0   10    0
May 06 10:47:06 ubuntu dstat.sh[65386]: 06-05 10:47:06| 37  10  40  11   0|1519M  610M  177M 5424M|7501B 3819B|   0    59M|   0  5020 |  18k   36k|2.10 1.49 0.81|1.0 2.0  72|   0     0 |           | 11   34    0   10    0
May 06 10:47:07 ubuntu dstat.sh[65386]: 06-05 10:47:07| 33   7  46  11   0|1552M  575M  177M 5425M|9720B 6700B|   0    47M|   0  4455 |  17k   32k|2.10 1.49 0.81|6.0   0  43|   0     0 |           | 11   35    0   10    0
May 06 10:47:08 ubuntu dstat.sh[65386]: 06-05 10:47:08| 35   7  47   8   0|1547M  578M  177M 5427M|  16k   12k|   0    47M|   0  4067 |  18k   34k|2.01 1.48 0.81|2.0 1.0  42|   0     0 |           | 11   35    0   10    0
May 06 10:47:09 ubuntu dstat.sh[65386]: 06-05 10:47:09| 31  12  44  12   0|1525M  597M  177M 5430M|8491B 5738B|   0    53M|   0  4342 |  18k   35k|2.01 1.48 0.81|2.0 2.0 128|   0     0 |           | 11   36    0   11    0
May 06 10:47:10 ubuntu dstat.sh[65386]: 06-05 10:47:10| 32   8  45  12   0|1571M  548M  178M 5433M|9096B 6650B|   0    64M|   0  5195 |  17k   37k|2.01 1.48 0.81|3.0   0  57|   0     0 |           | 11   37    0   11    0
May 06 10:47:11 ubuntu dstat.sh[65386]: 06-05 10:47:11| 30   8  47  13   0|1563M  552M  178M 5437M|  14k   10k|   0    53M|   0  4529 |  19k   38k|2.01 1.48 0.81|2.0 1.0 102|   0     0 |           | 11   37    0   11    0
May 06 10:47:12 ubuntu dstat.sh[65386]: 06-05 10:47:12| 32   9  45  12   0|1490M  622M  178M 5439M|  10k 7627B|   0    49M|   0  4103 |  17k   34k|2.01 1.48 0.81|4.0 1.0  69|   0     0 |           | 11   36    0   11    0
May 06 10:47:13 ubuntu dstat.sh[65386]: 06-05 10:47:13| 33   9  42  14   0|1532M  586M  178M 5434M|6101B 3581B|   0    54M|   0  4818 |  18k   35k|2.01 1.49 0.82|  0 1.0  21|   0     0 |           | 11   37    0   11    0
May 06 10:47:14 ubuntu dstat.sh[65386]: 06-05 10:47:14| 36   7  51   5   0|1421M  696M  178M 5434M|  14k   10k|   0  9965k|   0  1201 |9558    15k|2.01 1.49 0.82|4.0   0  50|   0     0 |           | 11   33    0   13    0
May 06 10:47:15 ubuntu dstat.sh[65386]: 06-05 10:47:15| 20  10  66   2   0|1419M  698M  178M 5434M|  15k   10k|   0    15M|   0   869 |6961  9864 |2.01 1.49 0.82|1.0   0 180|   0     0 |           | 11   32    0   14    0
May 06 10:47:16 ubuntu dstat.sh[65386]: 06-05 10:47:16| 19   7  73   0   0|1397M  720M  178M 5434M|6738B 1620B|   0   432k|   0  23.0 |2367  1637 |2.01 1.49 0.82|3.0   0  55|   0     0 |           | 11   32    0   14    0
May 06 10:47:17 ubuntu dstat.sh[65386]: 06-05 10:47:17| 17   3  78   0   0|1412M  705M  178M 5435M|  12k 8473B|   0  2536k|   0   147 |2537  3045 |2.01 1.49 0.82|3.0   0 1.0|   0     0 |           | 11   33    0   14    0
May 06 10:47:18 ubuntu dstat.sh[65386]: 06-05 10:47:18| 20   5  74   0   0|1385M  732M  178M 5435M|7153B 3545B|   0  1885k|   0   108 |3120  3238 |2.01 1.50 0.83|1.0   0  34|   0     0 |           | 11   32    0   15    0
May 06 10:47:19 ubuntu dstat.sh[65386]: 06-05 10:47:19| 23   5  70   0   0|1426M  690M  178M 5435M|9466B 6756B|   0     0 |   0     0 |3066  8496 |2.01 1.50 0.83|1.0   0  36|   0     0 |           | 11   33    0   16    0
May 06 10:47:20 ubuntu dstat.sh[65386]: 06-05 10:47:20| 17   7  76   0   0|1396M  720M  178M 5435M|6060B 3137B|   0   124k|   0  12.0 |2909  2564 |2.01 1.50 0.83|1.0   0  60|   0     0 |           | 11   32    0   17    0
May 06 10:47:21 ubuntu dstat.sh[65386]: 06-05 10:47:21| 21   3  75   0   0|1460M  657M  178M 5435M|6526B 3594B|   0     0 |   0     0 |1752  1236 |2.01 1.50 0.83|  0   0   0|   0     0 |           | 11   33    0   17    0
May 06 10:47:22 ubuntu dstat.sh[65386]: 06-05 10:47:22| 17   2  78   0   0|1455M  662M  178M 5435M|  14k   10k|   0   495k|   0  38.9 |3725  4638 |2.01 1.50 0.83|1.0   0   0|   0     0 |           | 11   32    0   18    0
May 06 10:47:23 ubuntu dstat.sh[65386]: 06-05 10:47:23| 21   6  73   0   0|1427M  689M  178M 5435M|3767B 1459B|   0     0 |   0     0 |2304  1630 |1.93 1.49 0.83|2.0   0  43|   0     0 |           | 11   32    0   17    0
