Apr 30 16:13:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 16:13:17 ubuntu dstat.sh[65010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 16:13:17 ubuntu dstat.sh[65010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 16:14:59 ubuntu dstat.sh[65010]: 30-04 16:14:59| 37   4  56   0   0|1462M  752M  170M 5351M|  12k 8910B|   0   308k|   0  24.0 |3562  3321 |2.86 1.51 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 30 16:15:00 ubuntu dstat.sh[65010]: 30-04 16:15:00| 37   5  57   0   0|1490M  723M  170M 5351M|  16k   13k|   0   152k|   0  9.98 |4054  4825 |2.79 1.52 0.78|2.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 30 16:15:01 ubuntu dstat.sh[65010]: 30-04 16:15:01| 37   9  53   1   0|1475M  739M  171M 5351M|  13k 7138B|   0  2166k|   0   143 |4818  5038 |2.79 1.52 0.78|2.0   0  43|   0     0 |           | 11   32    0   62    0
Apr 30 16:15:02 ubuntu dstat.sh[65010]: 30-04 16:15:02| 39   7  53   0   0|1435M  779M  171M 5351M|  13k 8306B|   0   160k|   0  13.0 |3254  2887 |2.79 1.52 0.78|2.0   0 9.0|   0     0 |           | 11   33    0   62    0
Apr 30 16:15:03 ubuntu dstat.sh[65010]: 30-04 16:15:03| 32   8  59   0   0|1438M  775M  171M 5351M|  20k   14k|   0   356k|   0  21.0 |5680  6707 |2.79 1.52 0.78|2.0   0 145|   0     0 |           | 11   33    0   62    0
Apr 30 16:15:04 ubuntu dstat.sh[65010]: 30-04 16:15:04| 20   8  69   0   0|1407M  806M  171M 5351M|7856B 4023B|   0   259k|   0  20.9 |3291  3041 |2.79 1.52 0.78|1.0   0 137|   0     0 |           | 11   32    0   63    0
Apr 30 16:15:05 ubuntu dstat.sh[65010]: 30-04 16:15:05| 20   3  78   0   0|1419M  794M  171M 5351M|  10k 6656B|   0  2706k|   0   171 |2079  1619 |2.65 1.51 0.78|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 30 16:15:06 ubuntu dstat.sh[65010]: 30-04 16:15:06| 16   5  77   0   0|1374M  839M  171M 5351M|  11k 7368B|   0   265k|   0  20.0 |3886  4295 |2.65 1.51 0.78|1.0   0  69|   0     0 |           | 11   32    0   64    0
Apr 30 16:15:07 ubuntu dstat.sh[65010]: 30-04 16:15:07| 14  15  71   0   0|1377M  837M  171M 5351M|4560B 1620B|   0   172k|   0  14.0 |3690  2646 |2.65 1.51 0.78|1.0   0 215|   0     0 |           | 11   32    0   57    0
Apr 30 16:15:08 ubuntu dstat.sh[65010]: 30-04 16:15:08| 18   3  78   0   0|1395M  818M  171M 5351M|9703B 6486B|   0    80k|   0  6.00 |1845  1541 |2.65 1.51 0.78|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 30 16:15:09 ubuntu dstat.sh[65010]: 30-04 16:15:09| 19   5  74   0   0|1369M  844M  171M 5351M|  10k 7296B|   0   172k|   0  14.0 |3836  4085 |2.65 1.51 0.78|2.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 30 16:15:10 ubuntu dstat.sh[65010]: 30-04 16:15:10| 21   4  74   0   0|1387M  826M  171M 5351M|4862B 2346B|   0    56k|   0  2.00 |1771  1179 |2.52 1.50 0.78|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 30 16:15:11 ubuntu dstat.sh[65010]: 30-04 16:15:11| 17   2  79   0   0|1381M  832M  171M 5351M|  14k   10k|   0   493k|   0  33.1 |3343  4075 |2.52 1.50 0.78|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 30 16:15:12 ubuntu dstat.sh[65010]: 30-04 16:15:12| 17   9  73   0   0|1293M  920M  171M 5351M|9491B 6053B|   0   252k|   0  21.0 |4620  4714 |2.52 1.50 0.78|1.0   0 121|   0     0 |           | 11   32    0   57    0
Apr 30 16:15:13 ubuntu dstat.sh[65010]: 30-04 16:15:13| 10  24  64   0   0|1302M  911M  171M 5352M|4620B 1620B|   0   192k|   0  12.0 |5739  4143 |2.52 1.50 0.78|3.0   0 441|   0     0 |           | 11   32    0   58    0
Apr 30 16:15:14 ubuntu dstat.sh[65010]: 30-04 16:15:14| 40  11  48   0   0|1408M  805M  171M 5352M|4428B 1616B|   0   670k|   0  23.9 |3397  2306 |2.52 1.50 0.78|3.0   0  65|   0     0 |           | 11   32    0   59    0
Apr 30 16:15:15 ubuntu dstat.sh[65010]: 30-04 16:15:15| 38  10  47   6   0|1473M  735M  171M 5355M|4409B 1462B|   0    14M|   0  1142 |8121    12k|2.47 1.51 0.79|3.0 1.0  59|   0     0 |           | 11   36    0   54    0
Apr 30 16:15:16 ubuntu dstat.sh[65010]: 30-04 16:15:16| 35   7  43  11   0|1491M  712M  172M 5359M|4870B 1618B|   0    47M|   0  3813 |  16k   30k|2.47 1.51 0.79|1.0 1.0  88|   0     0 |           | 11   36    0   54    0
Apr 30 16:15:17 ubuntu dstat.sh[65010]: 30-04 16:15:17| 39   8  45   6   0|1460M  743M  172M 5359M|5050B 1623B|   0    15M|   0  1699 |9956    16k|2.47 1.51 0.79|4.0   0  31|   0     0 |           | 11   32    0   54    0
Apr 30 16:15:18 ubuntu dstat.sh[65010]: 30-04 16:15:18| 45   6  47   1   0|1501M  702M  172M 5360M|4785B 1615B|   0    12M|   0   661 |4205  4440 |2.47 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Apr 30 16:15:19 ubuntu dstat.sh[65010]: 30-04 16:15:19| 38   9  44   7   0|1514M  688M  172M 5360M|4712B 1462B|   0    15M|   0  2156 |  13k   23k|2.47 1.51 0.79|3.0   0 3.0|   0     0 |           | 11   34    0   49    0
Apr 30 16:15:20 ubuntu dstat.sh[65010]: 30-04 16:15:20| 33   9  53   2   0|1420M  782M  173M 5360M|4500B 1620B|   0  8003k|   0   825 |6835  9092 |2.36 1.50 0.79|1.0 1.0  99|   0     0 |           | 11   32    0   49    0
Apr 30 16:15:21 ubuntu dstat.sh[65010]: 30-04 16:15:21| 22   4  73   0   0|1435M  766M  173M 5360M|4630B 1618B|   0  2636k|   0   217 |2145  1865 |2.36 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 30 16:15:22 ubuntu dstat.sh[65010]: 30-04 16:15:22| 24   3  72   1   0|1423M  778M  173M 5360M|4504B 1621B|   0  2690k|   0   158 |2139  1917 |2.36 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 30 16:15:23 ubuntu dstat.sh[65010]: 30-04 16:15:23| 22   3  73   0   0|1482M  720M  173M 5360M|4312B 1617B|   0  3785k|   0   181 |2147  2137 |2.36 1.50 0.79|1.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 30 16:15:24 ubuntu dstat.sh[65010]: 30-04 16:15:24| 23   4  74   0   0|1463M  739M  173M 5360M|4393B 1625B|   0     0 |   0     0 |1789  1158 |2.36 1.50 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Apr 30 16:15:25 ubuntu dstat.sh[65010]: 30-04 16:15:25| 21   3  74   0   0|1526M  676M  173M 5360M|4275B 1454B|   0     0 |   0     0 |1753  1268 |2.25 1.49 0.79|1.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 30 16:15:26 ubuntu dstat.sh[65010]: 30-04 16:15:26| 23   3  72   0   0|1527M  674M  173M 5360M|4696B 1620B|   0     0 |   0     0 |1807  1115 |2.25 1.49 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 30 16:15:27 ubuntu dstat.sh[65010]: 30-04 16:15:27| 22   4  74   0   0|1500M  701M  173M 5360M|4440B 1620B|   0  4096B|   0  1.00 |1838  1283 |2.25 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 30 16:15:28 ubuntu dstat.sh[65010]: 30-04 16:15:28| 23   3  73   0   0|1525M  676M  173M 5360M|4757B 1458B|   0  2080k|   0   219 |1810  1151 |2.25 1.49 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   43    0
Apr 30 16:15:29 ubuntu dstat.sh[65010]: 30-04 16:15:29| 22   4  73   0   0|1473M  728M  173M 5360M|4563B 1621B|   0   420k|   0  28.0 |2048  1691 |2.25 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 30 16:15:30 ubuntu dstat.sh[65010]: 30-04 16:15:30| 22   3  73   0   0|1454M  748M  173M 5360M|4619B 1620B|   0    32k|   0  4.00 |1816  1313 |2.15 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 30 16:15:31 ubuntu dstat.sh[65010]: 30-04 16:15:31| 22   3  74   0   0|1483M  719M  173M 5360M|4217B 1620B|   0   212k|   0  47.0 |1752  1170 |2.15 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Apr 30 16:15:32 ubuntu dstat.sh[65010]: 30-04 16:15:32| 22   4  73   0   0|1460M  741M  173M 5360M|4578B 1458B|   0     0 |   0     0 |1834  1217 |2.15 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   39    0
Apr 30 16:15:33 ubuntu dstat.sh[65010]: 30-04 16:15:33| 22   3  74   0   0|1449M  752M  173M 5360M|4380B 1620B|   0  8192B|   0  1.00 |1727  1190 |2.15 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 30 16:15:34 ubuntu dstat.sh[65010]: 30-04 16:15:34| 22   4  73   0   0|1454M  747M  173M 5360M|4561B 1662B|   0    16k|   0  3.00 |1868  1346 |2.15 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Apr 30 16:15:35 ubuntu dstat.sh[65010]: 30-04 16:15:35| 19   7  73   0   0|1437M  764M  173M 5360M|4598B 1461B|   0   104k|   0  2.00 |2539  1690 |2.06 1.47 0.80|2.0   0  72|   0     0 |           | 11   32    0   39    0
Apr 30 16:15:36 ubuntu dstat.sh[65010]: 30-04 16:15:36|  9  22  68   0   0|1414M  787M  173M 5360M|4744B 1615B|   0   527k|   0  5.98 |5343  3736 |2.06 1.47 0.80|1.0   0 341|   0     0 |           | 11   32    0   37    0
Apr 30 16:15:37 ubuntu dstat.sh[65010]: 30-04 16:15:37|  9  20  69   0   0|1378M  823M  173M 5361M|4808B 1623B|   0   453k|   0  8.01 |5144  3462 |2.06 1.47 0.80|1.0   0 297|   0     0 |           | 11   32    0   37    0
Apr 30 16:15:38 ubuntu dstat.sh[65010]: 30-04 16:15:38|  9  21  68   0   0|1366M  834M  173M 5361M|4748B 1623B|   0   264k|   0  3.00 |5298  3626 |2.06 1.47 0.80|1.0   0 332|   0     0 |           | 11   32    0   37    0
Apr 30 16:15:39 ubuntu dstat.sh[65010]: 30-04 16:15:39|  8  21  69   0   0|1362M  839M  173M 5361M|4848B 1616B|   0   579k|   0  37.9 |5347  4093 |2.06 1.47 0.80|1.0   0 306|   0     0 |           | 11   32    0   37    0
Apr 30 16:15:40 ubuntu dstat.sh[65010]: 30-04 16:15:40| 19   7  73   0   0|1391M  810M  173M 5361M|4568B 1665B|   0    56k|   0  5.01 |2096  1519 |1.97 1.47 0.80|1.0   0  21|   0     0 |           | 11   32    0   33    0
Apr 30 16:15:41 ubuntu dstat.sh[65010]: 30-04 16:15:41| 21   3  74   0   0|1431M  769M  173M 5361M|4575B 1619B|   0    16k|   0  1.00 |1719  1123 |1.97 1.47 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 30 16:15:42 ubuntu dstat.sh[65010]: 30-04 16:15:42| 22   4  73   0   0|1434M  767M  173M 5361M|3856B 1457B|   0   464k|   0  85.9 |1882  1358 |1.97 1.47 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 30 16:15:43 ubuntu dstat.sh[65010]: 30-04 16:15:43| 23   3  73   0   0|1469M  732M  173M 5361M|4325B 1622B|   0    20k|   0  1.00 |1717  1169 |1.97 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 30 16:15:44 ubuntu dstat.sh[65010]: 30-04 16:15:44| 22   4  73   0   0|1438M  763M  173M 5361M|4495B 1618B|   0    76k|   0  2.00 |1746  1248 |1.97 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 30 16:15:45 ubuntu dstat.sh[65010]: 30-04 16:15:45| 22   4  74   0   0|1470M  731M  173M 5361M|5340B 1620B|   0    84k|   0  5.00 |1750  1191 |1.89 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 30 16:15:46 ubuntu dstat.sh[65010]: 30-04 16:15:46| 23   3  73   0   0|1438M  763M  173M 5361M|4587B 1455B|   0  8177B|   0  2.00 |1791  1209 |1.89 1.46 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 30 16:15:47 ubuntu dstat.sh[65010]: 30-04 16:15:47| 22   4  73   0   0|1470M  731M  173M 5361M|4210B 1624B|   0    20k|   0  1.00 |1750  1136 |1.89 1.46 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 30 16:15:48 ubuntu dstat.sh[65010]: 30-04 16:15:48| 22   4  74   0   0|1438M  763M  173M 5361M|4193B 1617B|   0     0 |   0     0 |1747  1183 |1.89 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 30 16:15:49 ubuntu dstat.sh[65010]: 30-04 16:15:49| 22   4  73   0   0|1467M  733M  173M 5361M|4067B 1566B|   0  2589k|   0  46.0 |2019  1691 |1.89 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 30 16:15:50 ubuntu dstat.sh[65010]: 30-04 16:15:50| 23   3  74   0   0|1436M  765M  173M 5361M|3937B 1514B|   0    52k|   0  5.01 |1758  1224 |1.82 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 30 16:15:51 ubuntu dstat.sh[65010]: 30-04 16:15:51| 22   4  73   0   0|1464M  737M  173M 5361M|4272B 1618B|   0  8182B|   0  1.00 |1831  1307 |1.82 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 30 16:15:52 ubuntu dstat.sh[65010]: 30-04 16:15:52| 23   3  73   0   0|1433M  768M  173M 5361M|4466B 1620B|   0   180k|   0  35.0 |1786  1186 |1.82 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 30 16:15:53 ubuntu dstat.sh[65010]: 30-04 16:15:53| 22   4  74   0   0|1470M  730M  173M 5361M|4124B 1458B|   0     0 |   0     0 |1693  1173 |1.82 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 30 16:15:54 ubuntu dstat.sh[65010]: 30-04 16:15:54| 29   5  65   0   0|1423M  777M  173M 5361M|4705B 1620B|   0    88k|   0  1.00 |2773    14k|1.82 1.45 0.80|2.0   0  37|   0     0 |           | 11   32    0   17    0
Apr 30 16:15:55 ubuntu dstat.sh[65010]: 30-04 16:15:55| 22   5  72   0   0|1420M  781M  173M 5361M|4560B 1620B|   0    72k|   0  3.00 |1966  1379 |1.75 1.44 0.80|2.0   0 7.0|   0     0 |           | 11   32    0   17    0
Apr 30 16:15:56 ubuntu dstat.sh[65010]: 30-04 16:15:56| 22   4  74   0   0|1447M  753M  173M 5361M|5130B 1717B|   0     0 |   0     0 |1767  1258 |1.75 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Apr 30 16:15:57 ubuntu dstat.sh[65010]: 30-04 16:15:57| 23   3  74   0   0|1430M  771M  173M 5361M|4695B 1622B|   0    60k|   0  3.00 |1716  1120 |1.75 1.44 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 30 16:15:58 ubuntu dstat.sh[65010]: 30-04 16:15:58| 21   4  74   0   0|1482M  719M  173M 5361M|4677B 1619B|   0    28k|   0  2.00 |1766  1316 |1.75 1.44 0.80|1.0   0   0|   0     0 |           | 11   32    0   12    0
Apr 30 16:15:59 ubuntu dstat.sh[65010]: 30-04 16:15:59| 22   4  73   0   0|1414M  786M  173M 5361M|4568B 1455B|   0   595k|   0  30.9 |2020  1833 |1.75 1.44 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 30 16:16:00 ubuntu dstat.sh[65010]: 30-04 16:16:00| 22   3  73   0   0|1463M  737M  173M 5361M|4740B 1620B|   0    40k|   0  5.00 |1802  1280 |1.69 1.43 0.80|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 30 16:16:01 ubuntu dstat.sh[65010]: 30-04 16:16:01| 12  19  69   0   0|1437M  763M  173M 5361M|5490B 1624B|   0   144k|   0  6.01 |4538  3050 |1.69 1.43 0.80|2.0   0 268|   0     0 |           | 11   32    0    9    0
Apr 30 16:16:02 ubuntu dstat.sh[65010]: 30-04 16:16:02| 12  17  70   0   0|1434M  766M  173M 5361M|5830B 1620B|   0    96k|   0  4.00 |3947  2839 |1.69 1.43 0.80|1.0   0 194|   0     0 |           | 11   32    0    9    0
Apr 30 16:16:03 ubuntu dstat.sh[65010]: 30-04 16:16:03| 22   3  74   0   0|1429M  771M  173M 5361M|6303B 1455B|   0   152k|   0  33.9 |1743  1161 |1.69 1.43 0.80|3.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 30 16:16:04 ubuntu dstat.sh[65010]: 30-04 16:16:04| 23   3  73   0   0|1386M  815M  173M 5361M|5880B 1620B|   0   264k|   0  47.0 |1855  1142 |1.69 1.43 0.80|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Apr 30 16:16:05 ubuntu dstat.sh[65010]: 30-04 16:16:05| 22   4  73   0   0|1419M  781M  173M 5361M|5098B 1619B|   0   140k|   0  2.00 |1696  1115 |1.64 1.43 0.81|1.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 30 16:16:06 ubuntu dstat.sh[65010]: 30-04 16:16:06| 15  16  67   0   0|1395M  806M  173M 5361M|4936B 1620B|  40k   28k|2.00  1.00 |4211  2934 |1.64 1.43 0.81|4.0   0 255|   0     0 |           | 11   32    0    5    0
Apr 30 16:16:07 ubuntu dstat.sh[65010]: 30-04 16:16:07|  7  22  69   0   0|1384M  817M  173M 5361M|4352B 1463B|   0   140k|   0  5.02 |5142  3560 |1.64 1.43 0.81|1.0   0 305|   0     0 |           | 11   32    0    5    0
Apr 30 16:16:08 ubuntu dstat.sh[65010]: 30-04 16:16:08|  8  22  68   0   0|1372M  828M  173M 5361M|4361B 1620B|   0   144k|   0  3.00 |5190  3560 |1.64 1.43 0.81|1.0   0 320|   0     0 |           | 11   32    0    4    0
Apr 30 16:16:09 ubuntu dstat.sh[65010]: 30-04 16:16:09|  8  23  67   0   0|1374M  827M  173M 5361M|4378B 1619B|   0   112k|   0  5.00 |5314  3684 |1.64 1.43 0.81|3.0   0 340|   0     0 |           | 11   32    0    4    0
Apr 30 16:16:10 ubuntu dstat.sh[65010]: 30-04 16:16:10|  8  22  68   0   0|1369M  831M  173M 5361M|3716B 1618B|   0   463k|   0  7.99 |5238  3547 |1.59 1.42 0.81|1.0   0 309|   0     0 |           | 11   32    0    4    0
Apr 30 16:16:11 ubuntu dstat.sh[65010]: 30-04 16:16:11|  7  23  67   0   0|1348M  852M  173M 5361M|4111B 1457B|   0   879k|   0  9.99 |5438  3726 |1.59 1.42 0.81|3.0   0 355|   0     0 |           | 11   32    0    4    0
Apr 30 16:16:12 ubuntu dstat.sh[65010]: 30-04 16:16:12|  9  22  68   0   0|1346M  854M  173M 5361M|4084B 1622B|   0   721k|   0  8.01 |5124  3396 |1.59 1.42 0.81|1.0   0 297|   0     0 |           | 11   32    0    3    0
Apr 30 16:16:13 ubuntu dstat.sh[65010]: 30-04 16:16:13|  8  22  68   0   0|1342M  858M  173M 5361M|4665B 1615B|   0   734k|   0  7.97 |5073  3272 |1.59 1.42 0.81|1.0   0 289|   0     0 |           | 11   32    0    3    0
Apr 30 16:16:14 ubuntu dstat.sh[65010]: 30-04 16:16:14|  9  21  68   0   0|1326M  874M  173M 5361M|4165B 1626B|   0   305k|   0  4.01 |4958  3281 |1.59 1.42 0.81|2.0   0 272|   0     0 |           | 11   32    0    3    0
Apr 30 16:16:15 ubuntu dstat.sh[65010]: 30-04 16:16:15|  8  21  69   0   0|1319M  881M  173M 5361M|4741B 1620B|   0   208k|   0  8.00 |5182  3455 |1.46 1.40 0.80|2.0   0 283|   0     0 |           | 11   32    0    3    0
Apr 30 16:16:16 ubuntu dstat.sh[65010]: 30-04 16:16:16|  8  21  69   0   0|1313M  887M  173M 5361M|4808B 1617B|   0   236k|   0  6.99 |5374  3708 |1.46 1.40 0.80|1.0   0 327|   0     0 |           | 11   32    0    3    0
Apr 30 16:16:17 ubuntu dstat.sh[65010]: 30-04 16:16:17|  8  23  68   0   0|1311M  889M  173M 5361M|4567B 1623B|   0   128k|   0  10.0 |5717  4127 |1.46 1.40 0.80|2.0   0 405|   0     0 |           | 11   32    0    1    0
Apr 30 16:16:18 ubuntu dstat.sh[65010]: 30-04 16:16:18|  8  22  69   0   0|1318M  882M  173M 5361M|4220B 1459B|   0    32k|   0  8.00 |5507  3838 |1.46 1.40 0.80|1.0   0 357|   0     0 |           | 11   32    0    1    0
Apr 30 16:16:19 ubuntu dstat.sh[65010]: 30-04 16:16:19| 13  24  61   0   0|1283M  917M  173M 5361M|4322B 1621B|   0   588k|   0  32.0 |5945  4747 |1.46 1.40 0.80|2.0   0 454|   0     0 |           | 11   32    0    3    0
Apr 30 16:16:20 ubuntu dstat.sh[65010]: 30-04 16:16:20| 44  28  27   0   0|1413M  787M  173M 5361M|4370B 1616B|   0   826k|   0  51.9 |6003  5249 |1.50 1.41 0.81|3.0   0 499|   0     0 |           | 11   32    0    7    0
Apr 30 16:16:21 ubuntu dstat.sh[65010]: 30-04 16:16:21| 62  12  24   1   0|1587M  611M  173M 5364M|4471B 1625B|   0  2809k|   0   183 |4443  3124 |1.50 1.41 0.81|7.0   0 9.0|   0     0 |           | 11   34    0    7    0
Apr 30 16:16:22 ubuntu dstat.sh[65010]: 30-04 16:16:22| 40   9  34  14   0|1599M  587M  174M 5373M|4093B 1456B| 372k   59M|3.00  4173 |  17k   34k|1.50 1.41 0.81|9.0   0 103|   0     0 |           | 11   36    0    9    0
Apr 30 16:16:23 ubuntu dstat.sh[65010]: 30-04 16:16:23| 36  14  32  15   0|1654M  522M  174M 5383M|4382B 1621B|   0    64M|   0  4784 |  19k   37k|1.50 1.41 0.81|6.0   0 147|   0     0 |           | 11   36    0    9    0
Apr 30 16:16:24 ubuntu dstat.sh[65010]: 30-04 16:16:24| 40  11  33  14   0|1656M  509M  175M 5392M|  10k 7284B|   0    89M|   0  6633 |  21k   42k|1.50 1.41 0.81|5.0   0  42|   0     0 |           | 11   37    0    9    0
Apr 30 16:16:25 ubuntu dstat.sh[65010]: 30-04 16:16:25| 40  13  30  13   0|1576M  582M  175M 5398M|7930B 5128B|   0    69M|   0  5050 |  19k   36k|1.62 1.43 0.82|4.0 1.0 145|   0     0 |           | 11   34    0   10    0
Apr 30 16:16:26 ubuntu dstat.sh[65010]: 30-04 16:16:26| 39  22  28   8   0|1606M  545M  175M 5405M|6251B 3831B| 296k   30M|4.00  2490 |  15k   27k|1.62 1.43 0.82|2.0 1.0 343|   0     0 |           | 11   35    0   10    0
Apr 30 16:16:27 ubuntu dstat.sh[65010]: 30-04 16:16:27| 39  20  29   9   0|1606M  541M  176M 5408M|  13k   10k|1604k   70M|28.0  4881 |  20k   40k|1.62 1.43 0.82|6.0   0 235|   0     0 |           | 11   35    0   10    0
Apr 30 16:16:28 ubuntu dstat.sh[65010]: 30-04 16:16:28| 30   7  47  12   0|1511M  632M  176M 5412M|  13k   10k|   0    49M|   0  3995 |  18k   34k|1.62 1.43 0.82|2.0   0  49|   0     0 |           | 11   34    0   10    0
Apr 30 16:16:29 ubuntu dstat.sh[65010]: 30-04 16:16:29| 34  10  42  11   0|1563M  580M  176M 5412M|4034B 1499B|   0    45M|   0  3883 |  15k   29k|1.62 1.43 0.82|4.0 1.0  50|   0     0 |           | 11   34    0   10    0
Apr 30 16:16:30 ubuntu dstat.sh[65010]: 30-04 16:16:30| 31   7  47  13   0|1568M  574M  176M 5413M|  13k 9880B|   0    43M|   0  3718 |  16k   31k|1.89 1.49 0.84|2.0   0  36|   0     0 |           | 11   35    0   10    0
Apr 30 16:16:31 ubuntu dstat.sh[65010]: 30-04 16:16:31| 29   6  48  12   0|1559M  582M  176M 5414M|  17k   13k|   0    36M|   0  3344 |  17k   32k|1.89 1.49 0.84|3.0 1.0  27|   0     0 |           | 11   34    0   11    0
Apr 30 16:16:32 ubuntu dstat.sh[65010]: 30-04 16:16:32| 36  11  39  12   0|1580M  559M  176M 5415M|4204B 1622B|   0    37M|   0  3233 |  15k   27k|1.89 1.49 0.84|2.0   0 108|   0     0 |           | 11   36    0   11    0
Apr 30 16:16:33 ubuntu dstat.sh[65010]: 30-04 16:16:33| 32   8  44  13   0|1587M  550M  177M 5417M|9714B 7139B|   0    40M|   0  3560 |  15k   30k|1.89 1.49 0.84|  0 1.0  54|   0     0 |           | 11   37    0   11    0
Apr 30 16:16:34 ubuntu dstat.sh[65010]: 30-04 16:16:34| 27   8  48  13   0|1575M  559M  177M 5421M|  16k   12k|   0    55M|   0  4360 |  19k   37k|1.89 1.49 0.84|2.0   0  48|   0     0 |           | 11   37    0   11    0
Apr 30 16:16:35 ubuntu dstat.sh[65010]: 30-04 16:16:35| 29  11  44  13   0|1500M  631M  177M 5423M|7920B 4822B|   0    51M|   0  4178 |  17k   32k|2.22 1.57 0.87|2.0   0  87|   0     0 |           | 11   36    0   11    0
Apr 30 16:16:36 ubuntu dstat.sh[65010]: 30-04 16:16:36| 31   9  44  13   0|1541M  588M  177M 5425M|9598B 6649B|   0    53M|   0  4257 |  16k   33k|2.22 1.57 0.87|2.0   0  81|   0     0 |           | 11   37    0   11    0
Apr 30 16:16:37 ubuntu dstat.sh[65010]: 30-04 16:16:37| 32   8  46  12   0|1537M  590M  177M 5427M|  13k   10k|   0    40M|   0  3349 |  16k   30k|2.22 1.57 0.87|5.0   0  30|   0     0 |           | 11   37    0   11    0
Apr 30 16:16:38 ubuntu dstat.sh[65010]: 30-04 16:16:38| 29  11  44  13   0|1497M  636M  177M 5421M|  11k 8084B|   0    50M|   0  4179 |  18k   36k|2.22 1.57 0.87|2.0 1.0  67|   0     0 |           | 11   36    0   12    0
Apr 30 16:16:39 ubuntu dstat.sh[65010]: 30-04 16:16:39| 38   8  42  10   0|1526M  605M  177M 5422M|4588B 1857B|   0    36M|   0  2998 |  13k   23k|2.22 1.57 0.87|1.0   0  33|   0     0 |           | 11   35    0   13    0
Apr 30 16:16:40 ubuntu dstat.sh[65010]: 30-04 16:16:40| 28  12  58   0   0|1399M  732M  177M 5422M|  13k   10k|   0  1998k|   0   164 |4974  4750 |2.12 1.56 0.87|2.0   0 212|   0     0 |           | 11   32    0   14    0
Apr 30 16:16:41 ubuntu dstat.sh[65010]: 30-04 16:16:41| 21   6  72   0   0|1381M  751M  177M 5422M|4465B 1661B|   0  1739k|   0  98.0 |2242  2002 |2.12 1.56 0.87|1.0   0  34|   0     0 |           | 11   32    0   14    0
