Mar 31 11:05:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 11:05:42 ubuntu dstat.sh[64967]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 11:05:42 ubuntu dstat.sh[64967]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 11:09:09 ubuntu dstat.sh[64967]: 31-03 11:09:09| 19   2  78   0   0|1432M  717M  177M 5405M|  13k 9746B|   0  1721k|   0   157 |3514  3972 |1.78 1.48 0.84|1.0   0   0|   0     0 |           | 11   32    1   16    0
Mar 31 11:09:10 ubuntu dstat.sh[64967]: 31-03 11:09:10| 20   6  73   0   0|1416M  733M  177M 5405M|4738B 1570B|   0   112k|   0  9.02 |2382  1844 |1.72 1.47 0.84|1.0   0  43|   0     0 |           | 11   32    1   16    0
Mar 31 11:09:11 ubuntu dstat.sh[64967]: 31-03 11:09:11| 17   2  79   0   0|1427M  722M  177M 5405M|  12k 8631B|   0   136k|   0  13.0 |2601  2745 |1.72 1.47 0.84|1.0   0   0|   0     0 |           | 11   33    1   16    0
Mar 31 11:09:12 ubuntu dstat.sh[64967]: 31-03 11:09:12| 13  10  76   0   0|1346M  804M  177M 5405M|8094B 5157B|   0   288k|   0  25.0 |3905  3701 |1.72 1.47 0.84|1.0   0 114|   0     0 |           | 11   32    1   17    0
Mar 31 11:09:13 ubuntu dstat.sh[64967]: 31-03 11:09:13|  8  22  67   0   0|1344M  806M  177M 5405M|3696B 1079B|   0   156k|   0  7.99 |5318  3498 |1.72 1.47 0.84|1.0   0 335|   0     0 |           | 11   32    1   17    0
Mar 31 11:09:14 ubuntu dstat.sh[64967]: 31-03 11:09:14| 33  23  42   0   0|1408M  741M  177M 5405M|4401B 1192B|   0   943k|   0  70.2 |5698  4444 |1.72 1.47 0.84|3.0   0 350|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:15 ubuntu dstat.sh[64967]: 31-03 11:09:15| 64  11  25   0   0|1578M  569M  177M 5407M|4991B 1403B|   0   416k|   0  16.0 |3656  1579 |1.82 1.50 0.85|3.0   0 3.0|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:16 ubuntu dstat.sh[64967]: 31-03 11:09:16| 67   9  24   0   0|1747M  396M  177M 5410M|5393B 1121B|   0  5624k|   0   157 |4151  1969 |1.82 1.50 0.85|2.0   0 6.0|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:17 ubuntu dstat.sh[64967]: 31-03 11:09:17| 40   9  38  11   0|1757M  374M  177M 5422M|4720B 1080B|   0    63M|   0  4763 |  20k   37k|1.82 1.50 0.85|1.0 1.0 210|   0     0 |           | 11   38    1   23    0
Mar 31 11:09:18 ubuntu dstat.sh[64967]: 31-03 11:09:18| 36  11  38  12   0|1756M  363M  178M 5433M|5254B 1612B|   0   116M|   0  8549 |  32k   64k|1.82 1.50 0.85|6.0 1.0 230|   0     0 |           | 11   38    1   23    0
Mar 31 11:09:19 ubuntu dstat.sh[64967]: 31-03 11:09:19| 38   9  36  14   0|1757M  354M  178M 5442M|5147B 1516B|   0    79M|   0  6578 |  23k   46k|1.82 1.50 0.85|3.0 1.0 187|   0     0 |           | 11   38    1   23    0
Mar 31 11:09:20 ubuntu dstat.sh[64967]: 31-03 11:09:20| 41  15  31  12   0|1671M  431M  178M 5450M|5402B 1571B|   0    93M|   0  6370 |  22k   43k|1.84 1.51 0.86|4.0   0 194|   0     0 |           | 11   36    1   23    0
Mar 31 11:09:21 ubuntu dstat.sh[64967]: 31-03 11:09:21| 40  10  35  13   0|1728M  360M  178M 5463M|5127B 1511B|   0    75M|   0  5144 |  18k   37k|1.84 1.51 0.86|2.0 1.0 3.0|   0     0 |           | 11   36    1   23    0
Mar 31 11:09:22 ubuntu dstat.sh[64967]: 31-03 11:09:22| 45   9  31  13   0|1758M  325M  178M 5467M|4488B 1567B|   0    74M|   0  5999 |  21k   43k|1.84 1.51 0.86|3.0 2.0  89|   0     0 |           | 11   38    1   23    0
Mar 31 11:09:23 ubuntu dstat.sh[64967]: 31-03 11:09:23| 39  11  45   4   0|1448M  634M  178M 5469M|5216B 1619B|   0    34M|   0  2476 |  11k   18k|1.84 1.51 0.86|1.0   0 182|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:24 ubuntu dstat.sh[64967]: 31-03 11:09:24| 14  14  70   0   0|1445M  637M  178M 5469M|5267B 1709B|   0   877k|   0  43.9 |3871  2866 |1.84 1.51 0.86|1.0   0 184|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:25 ubuntu dstat.sh[64967]: 31-03 11:09:25| 22   4  72   1   0|1492M  590M  178M 5469M|4717B 1563B|   0  6664k|   0   434 |2523  2807 |1.77 1.50 0.86|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:26 ubuntu dstat.sh[64967]: 31-03 11:09:26| 23   3  73   0   0|1530M  552M  178M 5469M|4768B 1624B|   0   108k|   0  10.0 |2166  1822 |1.77 1.50 0.86|2.0   0 2.0|   0     0 |           | 11   38    1   23    0
Mar 31 11:09:27 ubuntu dstat.sh[64967]: 31-03 11:09:27| 21   5  73   0   0|1453M  629M  178M 5469M|4945B 1633B|   0    84k|   0  6.97 |2179  1452 |1.77 1.50 0.86|1.0   0  27|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:28 ubuntu dstat.sh[64967]: 31-03 11:09:28| 22   4  73   0   0|1491M  591M  178M 5469M|4264B 1573B|   0    28k|   0  4.02 |1739  1106 |1.77 1.50 0.86|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:29 ubuntu dstat.sh[64967]: 31-03 11:09:29| 24   2  73   0   0|1523M  559M  178M 5469M|4440B 1620B|   0   552k|   0  44.0 |2001  1621 |1.77 1.50 0.86|2.0   0 2.0|   0     0 |           | 11   34    1   23    0
Mar 31 11:09:30 ubuntu dstat.sh[64967]: 31-03 11:09:30| 12  35  51   0   0|1459M  623M  178M 5469M|4464B 1625B|   0    48k|   0  12.0 |6757  5669 |1.71 1.49 0.86|7.0   0 779|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:31 ubuntu dstat.sh[64967]: 31-03 11:09:31| 10  31  57   0   0|1453M  629M  178M 5469M|5042B 1566B|   0   352k|   0  23.0 |6325  5053 |1.71 1.49 0.86|2.0   0 612|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:32 ubuntu dstat.sh[64967]: 31-03 11:09:32|  7  23  67   0   0|1445M  637M  178M 5469M|5311B 1512B|   0    80k|   0  9.00 |5191  3355 |1.71 1.49 0.86|1.0   0 310|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:33 ubuntu dstat.sh[64967]: 31-03 11:09:33|  8  20  70   0   0|1428M  654M  178M 5469M|5566B 1566B|   0    16k|   0  4.00 |5058  3438 |1.71 1.49 0.86|1.0   0 292|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:34 ubuntu dstat.sh[64967]: 31-03 11:09:34|  9  20  68   0   0|1403M  679M  178M 5469M|5240B 1509B|   0    20k|   0  4.99 |5083  3416 |1.71 1.49 0.86|1.0   0 263|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:35 ubuntu dstat.sh[64967]: 31-03 11:09:35|  9  22  67   0   0|1394M  687M  178M 5469M|5149B 1567B|   0   464k|   0  11.0 |5483  4107 |1.65 1.48 0.86|1.0   0 292|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:36 ubuntu dstat.sh[64967]: 31-03 11:09:36| 28  17  53   0   0|1429M  653M  178M 5469M|5634B 1513B|   0     0 |   0     0 |6015  7787 |1.65 1.48 0.86|5.0   0 226|   0     0 |           | 11   32    1   23    0
Mar 31 11:09:37 ubuntu dstat.sh[64967]: 31-03 11:09:37| 44   9  46   0   0|1537M  545M  178M 5470M|5487B 1610B|   0  7276k|   0   343 |3528  2958 |1.65 1.48 0.86|2.0   0  12|   0     0 |           | 11   33    1   23    0
Mar 31 11:09:38 ubuntu dstat.sh[64967]: 31-03 11:09:38| 47   4  48   0   0|1607M  474M  178M 5470M|3920B  923B|   0  3274k|   0   171 |3858  3537 |1.65 1.48 0.86|2.0   0  18|   0     0 |           | 11   49    1   23    0
Mar 31 11:09:39 ubuntu dstat.sh[64967]: 31-03 11:09:39| 36  12  50   0   0|1639M  438M  178M 5474M|3754B 1078B|   0  1234k|   0  84.9 |7661  9433 |1.65 1.48 0.86|1.0   0  72|   0     0 |           | 11   48    1   23    0
Mar 31 11:09:40 ubuntu dstat.sh[64967]: 31-03 11:09:40|  8  21  69   0   0|1652M  426M  178M 5474M|3671B  919B|   0   188k|   0  9.01 |5073  3419 |1.60 1.47 0.86|1.0   0 277|   0     0 |           | 11   48    1   23    0
Mar 31 11:09:41 ubuntu dstat.sh[64967]: 31-03 11:09:41| 17  11  70   0   0|1645M  432M  178M 5474M|4218B 1186B|   0  4089k|   0   297 |5163  7005 |1.60 1.47 0.86|  0   0 147|   0     0 |           | 11   48    1   23    0
Mar 31 11:09:42 ubuntu dstat.sh[64967]: 31-03 11:09:42|  1   1  98   0   0|1645M  432M  178M 5474M|4504B 1622B|   0     0 |   0     0 | 700   940 |1.60 1.47 0.86|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Mar 31 11:09:43 ubuntu dstat.sh[64967]: 31-03 11:09:43|  1   1  98   0   0|1645M  432M  178M 5474M|4801B 1620B|   0     0 |   0     0 | 740  1016 |1.60 1.47 0.86|  0   0 2.0|   0     0 |           | 11   48    1   23    0
Mar 31 11:09:44 ubuntu dstat.sh[64967]: 31-03 11:09:44|  1   1  98   0   0|1645M  432M  178M 5474M|4278B 1458B|   0   788k|   0  3.00 | 801  1058 |1.60 1.47 0.86|1.0   0 3.0|   0     0 |           | 11   48    1   21    0
Mar 31 11:09:45 ubuntu dstat.sh[64967]: 31-03 11:09:45|  2   2  94   0   0|1614M  463M  178M 5474M|4152B 1189B|   0  1001k|   0  7.01 |1259  1415 |1.47 1.45 0.86|1.0   0  27|   0     0 |           | 11   48    1   21    0
Mar 31 11:09:46 ubuntu dstat.sh[64967]: 31-03 11:09:46| 20  18  60   0   0|1627M  450M  178M 5474M|4151B  917B|   0   148k|   0  2.00 |6152    14k|1.47 1.45 0.86|1.0   0 290|   0     0 |           | 11   48    1   22    0
Mar 31 11:09:47 ubuntu dstat.sh[64967]: 31-03 11:09:47| 11  17  70   0   0|1638M  439M  178M 5474M|5866B 1513B|   0  8197B|   0  2.00 |4491  4103 |1.47 1.45 0.86|1.0   0 254|   0     0 |           | 11   48    1   22    0
Mar 31 11:09:48 ubuntu dstat.sh[64967]: 31-03 11:09:48| 13  21  63   0   0|1654M  423M  178M 5474M|7089B 1861B|   0   309k|   0  28.1 |6386  6578 |1.47 1.45 0.86|1.0   0 275|   0     0 |           | 12   64    1   15    0
Mar 31 11:09:49 ubuntu dstat.sh[64967]: 31-03 11:09:49| 18  14  67   1   0|1644M  433M  178M 5474M|5431B 1459B|   0   452k|   0  31.0 |5185  6057 |1.47 1.45 0.86|3.0   0 189|   0     0 |           | 12   64    1   15    0
Mar 31 11:09:50 ubuntu dstat.sh[64967]: 31-03 11:09:50|  4  10  84   0   0|1647M  430M  178M 5474M|4487B 1657B|   0  2592k|   0   105 |2779  2407 |1.35 1.42 0.85|1.0   0 152|   0     0 |           | 13   64    1   15    0
Mar 31 11:09:51 ubuntu dstat.sh[64967]: 31-03 11:09:51| 19  17  64   0   0|1640M  437M  178M 5474M|4268B 1350B| 128k   32k|1.00  7.00 |6076  7547 |1.35 1.42 0.85|1.0   0 192|   0     0 |           | 14   64    0   15    0
Mar 31 11:09:52 ubuntu dstat.sh[64967]: 31-03 11:09:52|  9  19  71   0   0|1644M  433M  178M 5474M|2934B  649B|   0  1054k|   0  8.02 |4813  3622 |1.35 1.42 0.85|1.0   0 290|   0     0 |           | 14   66    0   14    0
Mar 31 11:09:53 ubuntu dstat.sh[64967]: 31-03 11:09:53|  9  21  69   0   0|1632M  444M  178M 5474M|4168B 1419B|   0    32k|   0  7.98 |5051  3399 |1.35 1.42 0.85|2.0   0 264|   0     0 |           | 14   66    0   14    0
Mar 31 11:09:54 ubuntu dstat.sh[64967]: 31-03 11:09:54| 14  19  65   0   0|1631M  446M  178M 5474M|4350B 1244B|   0    20k|   0  5.01 |5414  5536 |1.35 1.42 0.85|1.0   0 232|   0     0 |           | 14   66    0   14    0
Mar 31 11:09:55 ubuntu dstat.sh[64967]: 31-03 11:09:55| 24  22  52   0   0|1669M  407M  178M 5474M|4798B 1661B|   0   400k|   0  12.0 |5914  6277 |1.48 1.45 0.86|3.0   0 304|   0     0 |           | 14   66    0   14    0
Mar 31 11:09:56 ubuntu dstat.sh[64967]: 31-03 11:09:56| 28  27  46   0   0|1730M  346M  178M 5474M|4757B 1620B|   0   324k|   0  5.00 |5977  4337 |1.48 1.45 0.86|2.0   0 388|   0     0 |           | 14   66    0   13    0
Mar 31 11:09:57 ubuntu dstat.sh[64967]: 31-03 11:09:57| 28  27  44   0   0|1863M  212M  178M 5476M|4762B 1459B|   0    32k|   0  5.00 |6774  7535 |1.48 1.45 0.86|5.0   0 454|   0     0 |           | 14   70    0   15    0
Mar 31 11:09:58 ubuntu dstat.sh[64967]: 31-03 11:09:58| 28  26  44   0   0|1882M  192M  178M 5476M|4548B 1705B|   0    36k|   0  8.98 |5817  4424 |1.48 1.45 0.86|4.0   0 363|   0     0 |           | 14   70    0   15    0
Mar 31 11:09:59 ubuntu dstat.sh[64967]: 31-03 11:09:59| 31  19  48   0   0|1897M  178M  178M 5476M|5039B 1620B|   0  1008k|   0  38.0 |6669  8053 |1.48 1.45 0.86|1.0   0 239|   0     0 |           | 14   70    0   15    0
Mar 31 11:10:00 ubuntu dstat.sh[64967]: 31-03 11:10:00| 44  26  31   0   0|1997M  157M  173M 5404M|4929B 1623B|  44k 6760k|6.01   447 |5962  4494 |1.69 1.49 0.88|3.0   0 330|   0     0 |           | 14   70    0   15    0
Mar 31 11:10:01 ubuntu dstat.sh[64967]: 31-03 11:10:01| 55  24  19   0   0|2087M  178M  170M 5299M|5009B 1605B| 269k  202k|12.9  12.9 |6257  6651 |1.69 1.49 0.88|8.0   0 323|   0     0 |           | 14   70    0   15    0
Mar 31 11:10:02 ubuntu dstat.sh[64967]: 31-03 11:10:02| 65  26   9   1   0|2200M  124M  170M 5240M|4975B 1638B| 959k 1100k| 100  54.6 |5512  7254 |1.69 1.49 0.88|7.0   0 411|   0     0 |           | 14   70    0   15    0
Mar 31 11:10:03 ubuntu dstat.sh[64967]: 31-03 11:10:03| 68  26   5   1   0|2371M  137M  169M 5062M|3789B  971B|  76k 5211k|7.99   462 |8510    13k|1.69 1.49 0.88| 12   0 383|   0     0 |           | 14   74    0   15    0
Mar 31 11:10:04 ubuntu dstat.sh[64967]: 31-03 11:10:04| 62  24   7   5   0|2395M  155M  168M 5022M|3737B  485B|  84k   37M|4.99  2636 |  14k   28k|1.69 1.49 0.88|6.0   0 327|   0     0 |           | 14   76    0   15    0
Mar 31 11:10:05 ubuntu dstat.sh[64967]: 31-03 11:10:05| 73  22   4   1   0|2509M  180M  169M 4885M|2790B    0 | 465k 2804k|25.0   184 |7354    13k|1.87 1.53 0.90|9.0   0 348|   0     0 |           | 14   78    0   17    0
Mar 31 11:10:06 ubuntu dstat.sh[64967]: 31-03 11:10:06| 55  25  20   0   0|2615M  145M  169M 4815M|4780B 1460B| 485k  869k|11.0  54.1 |8434    13k|1.87 1.53 0.90|3.0   0 379|   0     0 |           | 14   93    0   23    0
Mar 31 11:10:07 ubuntu dstat.sh[64967]: 31-03 11:10:07| 47  27  24   0   0|2733M  164M  169M 4681M|4061B 1078B|8174B  527k|2.00  35.9 |8212    10k|1.87 1.53 0.90|2.0   0 435|   0     0 |           | 14   93    0   23    0
Mar 31 11:10:08 ubuntu dstat.sh[64967]: 31-03 11:10:08| 36  21  42   0   0|2786M  179M  169M 4615M|4386B 1712B|   0   533k|   0  31.0 |6506  6085 |1.87 1.53 0.90|3.0   0 294|   0     0 |           | 14   95    0   23    0
Mar 31 11:10:09 ubuntu dstat.sh[64967]: 31-03 11:10:09| 49  16  34   0   0|2901M  127M  169M 4554M|4389B 1525B|2966k 1768k|31.9  92.8 |6966  9915 |1.87 1.53 0.90|3.0   0 196|   0     0 |           | 14   98    0   24    0
Mar 31 11:10:10 ubuntu dstat.sh[64967]: 31-03 11:10:10| 36  10  52   0   0|2970M  191M  169M 4424M|4124B 1298B|8207B 1206k|2.00  81.2 |3869  3249 |1.88 1.54 0.90|2.0   0  61|   0     0 |           | 14  101    0   24    0
Mar 31 11:10:11 ubuntu dstat.sh[64967]: 31-03 11:10:11|  9  19  70   0   0|2988M  173M  169M 4424M|3298B  647B|   0  3313k|   0  20.0 |5213  3825 |1.88 1.54 0.90|1.0   0 292|   0     0 |           | 14  101    0   24    0
Mar 31 11:10:12 ubuntu dstat.sh[64967]: 31-03 11:10:12|  8  19  70   0   0|2998M  162M  169M 4424M|2511B  483B|   0   195k|   0  12.9 |5141  3597 |1.88 1.54 0.90|2.0   0 277|   0     0 |           | 14  101    0   24    0
Mar 31 11:10:13 ubuntu dstat.sh[64967]: 31-03 11:10:13|  7  20  70   0   0|2988M  173M  169M 4424M|2997B  545B|   0   117k|   0  8.07 |4869  3374 |1.88 1.54 0.90|1.0   0 264|   0     0 |           | 14  101    0   22    0
Mar 31 11:10:14 ubuntu dstat.sh[64967]: 31-03 11:10:14| 17  11  71   0   0|3045M  180M  169M 4361M|3591B 1183B|  16k  187k|2.99  13.9 |3014  2278 |1.88 1.54 0.90|1.0   0  97|   0     0 |           | 14  101    0   22    0
Mar 31 11:10:15 ubuntu dstat.sh[64967]: 31-03 11:10:15| 18   3  78   1   0|3065M  160M  169M 4361M|  11k 8017B|  76k  148k|7.02  16.0 |2399  2474 |1.73 1.52 0.90|2.0   0 1.0|   0     0 |           | 14  107    0   22    0
Mar 31 11:10:16 ubuntu dstat.sh[64967]: 31-03 11:10:16| 19   6  73   0   0|3015M  210M  169M 4361M|  21k   17k|   0   272k|   0  23.0 |2777  2275 |1.73 1.52 0.90|1.0   0  64|   0     0 |           | 14  107    0   23    0
Mar 31 11:10:17 ubuntu dstat.sh[64967]: 31-03 11:10:17| 19   4  77   0   0|3072M  154M  169M 4361M|7323B 3951B|   0   148k|   0  19.0 |1933  1488 |1.73 1.52 0.90|1.0   0 3.0|   0     0 |           | 14  114    0   17    0
Mar 31 11:10:18 ubuntu dstat.sh[64967]: 31-03 11:10:18| 19   3  76   0   0|3074M  151M  169M 4361M|8973B 5604B|  32k  584k|2.00  44.0 |2564  2796 |1.73 1.52 0.90|1.0   0   0|   0     0 |           | 14  116    0   17    0
Mar 31 11:10:19 ubuntu dstat.sh[64967]: 31-03 11:10:19| 33   8  56   1   0|3151M  139M  169M 4298M|4963B 1606B| 301k 2297k|20.0   257 |6543  9051 |1.73 1.52 0.90|3.0   0 7.0|   0     0 |           | 14  123    0   18    0
Mar 31 11:10:20 ubuntu dstat.sh[64967]: 31-03 11:10:20| 23  10  65   1   0|3119M  171M  169M 4298M|5321B 2206B|4087B 1129k|1.00   111 |4698  5323 |1.67 1.51 0.90|1.0   0 113|   0     0 |           | 14  124    0   19    0
Mar 31 11:10:21 ubuntu dstat.sh[64967]: 31-03 11:10:21| 19   3  76   1   0|3155M  135M  169M 4298M|  11k 7353B|  64k   11M|4.01   612 |2622  2213 |1.67 1.51 0.90|1.0   0 2.0|   0     0 |           | 14  127    0   19    0
Mar 31 11:10:22 ubuntu dstat.sh[64967]: 31-03 11:10:22| 18   3  77   0   0|3159M  131M  169M 4298M|6798B 3628B|   0   997k|   0  89.7 |2750  3047 |1.67 1.51 0.90|1.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 31 11:10:23 ubuntu dstat.sh[64967]: 31-03 11:10:23| 30   8  61   1   0|3130M  224M  169M 4236M|5430B 2336B|8219B 3688k|2.01   261 |4778  6010 |1.67 1.51 0.90|4.0   0  49|   0     0 |           | 14  128    0   20    0
Mar 31 11:10:24 ubuntu dstat.sh[64967]: 31-03 11:10:24| 40  12  47   0   0|3235M  182M  169M 4174M|4925B 1497B|   0   456k|   0  26.0 |3401  2184 |1.67 1.51 0.90|2.0   0  52|   0     0 |           | 14  128    0   20    0
Mar 31 11:10:25 ubuntu dstat.sh[64967]: 31-03 11:10:25| 29   4  65   0   0|3191M  225M  169M 4174M|  26k   23k| 180k 1875k|1.00  89.0 |3001  2225 |1.70 1.51 0.91|2.0   0  30|   0     0 |           | 14  128    0   21    0
Mar 31 11:10:26 ubuntu dstat.sh[64967]: 31-03 11:10:26| 21   6  73   0   0|3263M  154M  169M 4174M|3792B  959B|8186B 2358k|2.00  23.0 |2048  1685 |1.70 1.51 0.91|1.0   0  25|   0     0 |           | 14  128    0   21    0
Mar 31 11:10:27 ubuntu dstat.sh[64967]: 31-03 11:10:27| 15   5  78   0   0|3252M  165M  169M 4175M|  27k   24k|   0   204k|   0  5.99 |2461  1897 |1.70 1.51 0.91|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 31 11:10:28 ubuntu dstat.sh[64967]: 31-03 11:10:28| 22   5  73   0   0|3311M  167M  169M 4114M|4306B 1566B|  88k    0 |5.00     0 |1796  1239 |1.70 1.51 0.91|1.0   0   0|   0     0 |           | 14  128    0   22    0
Mar 31 11:10:29 ubuntu dstat.sh[64967]: 31-03 11:10:29| 23   4  72   1   0|3318M  160M  169M 4114M|  11k 8000B|  44k  790k|5.01  84.2 |6827    12k|1.70 1.51 0.91|1.0   0  32|   0     0 |           | 14  137    0   26    0
Mar 31 11:10:30 ubuntu dstat.sh[64967]: 31-03 11:10:30| 18   9  71   0   0|3295M  184M  169M 4114M|6258B 2762B|   0   523k|   0  53.9 |3344  2906 |1.64 1.51 0.91|1.0   0  82|   0     0 |           | 14  136    0   27    0
Mar 31 11:10:31 ubuntu dstat.sh[64967]: 31-03 11:10:31| 19   3  78   0   0|3324M  154M  169M 4114M|  11k 7333B|   0   632k|   0  16.0 |1743  1359 |1.64 1.51 0.91|1.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 31 11:10:32 ubuntu dstat.sh[64967]: 31-03 11:10:32| 19   6  73   0   0|3314M  164M  169M 4114M|  22k   18k|   0   336k|   0  13.0 |2610  1905 |1.64 1.51 0.91|1.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 31 11:10:33 ubuntu dstat.sh[64967]: 31-03 11:10:33| 18   2  80   0   0|3319M  160M  169M 4114M|  12k 7902B|   0   224k|   0  14.0 |1641  1280 |1.64 1.51 0.91|  0   0   0|   0     0 |           | 14  137    0   28    0
Mar 31 11:10:34 ubuntu dstat.sh[64967]: 31-03 11:10:34| 23   6  67   2   0|3317M  161M  169M 4114M|4786B 1026B| 132k 2949k|10.0   361 |6183  9353 |1.64 1.51 0.91|1.0   0 2.0|   0     0 |           | 14  138    0   28    0
Mar 31 11:10:35 ubuntu dstat.sh[64967]: 31-03 11:10:35| 22   6  69   0   0|3325M  153M  169M 4114M|6173B 2590B|   0  1280k|   0  96.0 |3716  4053 |1.59 1.50 0.91|3.0   0  54|   0     0 |           | 14  137    0   30    0
Mar 31 11:10:36 ubuntu dstat.sh[64967]: 31-03 11:10:36| 19   3  76   0   0|3346M  132M  169M 4114M|  11k 7330B|   0  2492k|   0   295 |2216  1836 |1.59 1.50 0.91|1.0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 31 11:10:37 ubuntu dstat.sh[64967]: 31-03 11:10:37| 19   4  75   1   0|3344M  134M  169M 4115M|8026B 4809B|  16k 1669k|1.00   159 |5370  7966 |1.59 1.50 0.91|1.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 31 11:10:38 ubuntu dstat.sh[64967]: 31-03 11:10:38| 27   8  63   1   0|3306M  172M  169M 4115M|4698B 1911B|   0  1509k|   0   128 |9182    15k|1.59 1.50 0.91|2.0   0  42|   0     0 |           | 14  139    0   31    0
Mar 31 11:10:39 ubuntu dstat.sh[64967]: 31-03 11:10:39| 21   5  72   0   0|3359M  171M  169M 4063M|4796B 1808B|4070B  537k|0.99  36.8 |2182  1698 |1.59 1.50 0.91|  0   0  27|   0     0 |           | 14  142    0   31    0
Mar 31 11:10:40 ubuntu dstat.sh[64967]: 31-03 11:10:40| 15   3  81   1   0|3353M  177M  169M 4063M|  13k   11k|8212B 1091k|2.00   120 |2949  3732 |1.54 1.49 0.91|  0   0   0|   0     0 |           | 14  142    0   31    0
Mar 31 11:10:41 ubuntu dstat.sh[64967]: 31-03 11:10:41| 18  11  69   1   0|3321M  209M  169M 4063M|5957B 1648B|   0  4772k|   0   278 |3978  3976 |1.54 1.49 0.91|1.0   0 147|   0     0 |           | 14  141    0   32    0
Mar 31 11:10:42 ubuntu dstat.sh[64967]: 31-03 11:10:42| 18   2  78   0   0|3328M  202M  169M 4063M|  10k 7327B|   0  2914k|   0   324 |1986  1383 |1.54 1.49 0.91|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 11:10:43 ubuntu dstat.sh[64967]: 31-03 11:10:43| 18   4  77   1   0|3325M  205M  169M 4063M|  10k 7369B|   0  1377k|   0   112 |4131  5561 |1.54 1.49 0.91|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 11:10:44 ubuntu dstat.sh[64967]: 31-03 11:10:44| 27   4  67   1   0|3333M  197M  169M 4063M|3801B 1025B|   0  1071k|   0   101 |7272    12k|1.54 1.49 0.91|1.0   0 2.0|   0     0 |           | 14  142    0   32    2
Mar 31 11:10:45 ubuntu dstat.sh[64967]: 31-03 11:10:45| 39  10  49   1   0|3281M  248M  169M 4064M|6646B 3159B| 420k 1425k|69.1   138 |  12k   19k|1.50 1.48 0.91|2.0   0  71|   0     0 |           | 14  143    0   33    2
Mar 31 11:10:46 ubuntu dstat.sh[64967]: 31-03 11:10:46| 36  15  47   0   0|3324M  206M  169M 4064M|6260B 2027B|  40k 1068k|2.99  78.7 |7265    19k|1.50 1.48 0.91|1.0   0 253|   0     0 |           | 14  143    0   34    2
Mar 31 11:10:47 ubuntu dstat.sh[64967]: 31-03 11:10:47| 19   3  79   1   0|3338M  191M  169M 4064M|  12k 9048B|   0   441k|   0  20.0 |2062  1720 |1.50 1.48 0.91|  0   0   0|   0     0 |           | 14  144    0   34    2
Mar 31 11:10:48 ubuntu dstat.sh[64967]: 31-03 11:10:48| 13  16  69   0   0|3311M  218M  169M 4064M|5583B 1904B|   0   455k|   0  24.0 |4511  3349 |1.50 1.48 0.91|3.0   0 232|   0     0 |           | 14  143    0   35    2
Mar 31 11:10:49 ubuntu dstat.sh[64967]: 31-03 11:10:49|  9  21  68   0   0|3271M  258M  169M 4064M|5896B 1617B|   0   623k|   0  32.9 |5247  3674 |1.50 1.48 0.91|1.0   0 277|   0     0 |           | 14  143    0   35    2
Mar 31 11:10:50 ubuntu dstat.sh[64967]: 31-03 11:10:50| 16  19  63   0   0|3266M  263M  169M 4064M|4441B 1662B|   0  2304k|   0   142 |6904  8533 |1.46 1.47 0.91|1.0   0 259|   0     0 |           | 14  143    0   34    2
Mar 31 11:10:51 ubuntu dstat.sh[64967]: 31-03 11:10:51| 28  20  50   0   0|3323M  206M  169M 4064M|4121B 1411B|4116B  414k|1.00  35.2 |6266  5970 |1.46 1.47 0.91|2.0   0 432|   0     0 |           | 14  143    0   34    2
