Mar 30 08:22:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 08:22:22 ubuntu dstat.sh[64802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 08:22:22 ubuntu dstat.sh[64802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 08:25:51 ubuntu dstat.sh[64802]: 30-03 08:25:51| 65  10  24   0   0|1539M  615M  178M 5400M|4485B 1608B|   0   344k|   0  23.0 |3884  1798 |1.95 1.51 0.85|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 30 08:25:52 ubuntu dstat.sh[64802]: 30-03 08:25:52| 65  11  23   0   0|1707M  443M  178M 5403M|4669B 1512B|   0  7876k|   0   102 |4018  1700 |2.03 1.53 0.86|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 30 08:25:53 ubuntu dstat.sh[64802]: 30-03 08:25:53| 41   9  39   9   0|1724M  416M  178M 5413M|4156B 1190B|   0    56M|   0  4263 |  17k   32k|2.03 1.53 0.86|2.0 1.0 175|   0     0 |           | 11   38    0   22    0
Mar 30 08:25:54 ubuntu dstat.sh[64802]: 30-03 08:25:54| 29   9  45  14   0|1721M  407M  178M 5424M|3781B  919B|   0    98M|   0  7086 |  28k   55k|2.03 1.53 0.86|6.0 1.0 237|   0     0 |           | 11   38    0   22    0
Mar 30 08:25:55 ubuntu dstat.sh[64802]: 30-03 08:25:55| 29   8  47  13   0|1721M  399M  178M 5431M|4942B 1509B|   0    81M|   0  6333 |  24k   47k|2.03 1.53 0.86|7.0   0 135|   0     0 |           | 11   38    0   22    0
Mar 30 08:25:56 ubuntu dstat.sh[64802]: 30-03 08:25:56| 41  12  31  13   0|1679M  430M  178M 5442M|4928B 1623B|   0    83M|   0  6187 |  22k   44k|2.03 1.53 0.86|1.0 1.0 261|   0     0 |           | 11   36    0   22    0
Mar 30 08:25:57 ubuntu dstat.sh[64802]: 30-03 08:25:57| 45  11  30  12   0|1735M  362M  178M 5454M|4058B  808B|   0    99M|   0  6670 |  20k   42k|2.19 1.58 0.87|5.0   0  13|   0     0 |           | 11   36    0   22    0
Mar 30 08:25:58 ubuntu dstat.sh[64802]: 30-03 08:25:58| 38  10  35  13   0|1764M  327M  178M 5459M|3619B  757B|   0    86M|   0  6276 |  20k   43k|2.19 1.58 0.87|4.0 1.0  68|   0     0 |           | 11   38    0   22    0
Mar 30 08:25:59 ubuntu dstat.sh[64802]: 30-03 08:25:59| 38   8  45   8   0|1639M  450M  178M 5462M|4125B 1081B|   0    31M|   0  2715 |  13k   23k|2.19 1.58 0.87|2.0   0 147|   0     0 |           | 11   36    0   22    0
Mar 30 08:26:00 ubuntu dstat.sh[64802]: 30-03 08:26:00| 20  15  60   3   0|1411M  678M  178M 5462M|3887B  915B|   0    20M|   0  1188 |6378  8090 |2.19 1.58 0.87|1.0   0 248|   0     0 |           | 11   32    0   22    0
Mar 30 08:26:01 ubuntu dstat.sh[64802]: 30-03 08:26:01| 22   4  73   0   0|1468M  621M  178M 5462M|5071B 1512B|   0  1252k|   0  74.0 |2013  1667 |2.19 1.58 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 30 08:26:02 ubuntu dstat.sh[64802]: 30-03 08:26:02| 23   3  73   1   0|1508M  581M  178M 5462M|4996B 1570B|   0  3910k|   0   226 |2384  2394 |2.09 1.57 0.88|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 30 08:26:03 ubuntu dstat.sh[64802]: 30-03 08:26:03| 21   4  72   0   0|1386M  703M  178M 5462M|4825B 1510B|   0   140k|   0  12.0 |2355  1715 |2.09 1.57 0.88|1.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 30 08:26:04 ubuntu dstat.sh[64802]: 30-03 08:26:04| 22   4  74   0   0|1436M  653M  178M 5462M|4919B 1620B|   0   288k|   0  54.0 |1875  1330 |2.09 1.57 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 30 08:26:05 ubuntu dstat.sh[64802]: 30-03 08:26:05| 23   3  73   0   0|1477M  612M  178M 5462M|4525B 1457B|   0   112k|   0  13.0 |1973  1555 |2.09 1.57 0.88|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 30 08:26:06 ubuntu dstat.sh[64802]: 30-03 08:26:06| 22  24  54   0   0|1348M  741M  178M 5462M|5003B 1721B|   0   554k|   0  39.2 |5730    12k|2.09 1.57 0.88|2.0   0 420|   0     0 |           | 11   32    0   22    0
Mar 30 08:26:07 ubuntu dstat.sh[64802]: 30-03 08:26:07| 12  38  47   1   0|1348M  741M  178M 5462M|4480B 1402B|   0  6626k|   0   331 |7792  7447 |2.25 1.61 0.89|1.0   0 870|   0     0 |           | 11   32    0   22    0
Mar 30 08:26:08 ubuntu dstat.sh[64802]: 30-03 08:26:08|  8  23  68   0   0|1348M  740M  178M 5462M|4639B 1134B|   0  5455k|   0   248 |5555  4299 |2.25 1.61 0.89|2.0   0 318|   0     0 |           | 11   32    0   22    0
Mar 30 08:26:09 ubuntu dstat.sh[64802]: 30-03 08:26:09|  7  22  68   0   0|1347M  741M  178M 5462M|4520B 1618B|   0   391k|   0  64.9 |5170  3529 |2.25 1.61 0.89|1.0   0 307|   0     0 |           | 11   32    0   22    0
Mar 30 08:26:10 ubuntu dstat.sh[64802]: 30-03 08:26:10|  9  21  69   0   0|1323M  765M  178M 5462M|  16k 1624B|   0    16k|   0  4.01 |5474  3603 |2.25 1.61 0.89|2.0   0 291|   0     0 |           | 11   32    0   22    0
Mar 30 08:26:11 ubuntu dstat.sh[64802]: 30-03 08:26:11|  9  22  68   0   0|1331M  757M  178M 5462M|4537B 1612B|   0    28k|   0  6.96 |5287  3656 |2.25 1.61 0.89|1.0   0 290|   0     0 |           | 11   32    0   22    0
Mar 30 08:26:12 ubuntu dstat.sh[64802]: 30-03 08:26:12| 18  16  65   0   0|1325M  764M  178M 5462M|4244B 1461B|   0  8210B|   0  2.00 |5766  6925 |2.23 1.61 0.90|3.0   0 189|   0     0 |           | 11   32    0   22    0
Mar 30 08:26:13 ubuntu dstat.sh[64802]: 30-03 08:26:13| 42  14  43   0   0|1442M  646M  178M 5463M|4447B 1619B|   0    44k|   0  2.00 |3975  2815 |2.23 1.61 0.90|2.0   0 132|   0     0 |           | 11   33    0   22    0
Mar 30 08:26:14 ubuntu dstat.sh[64802]: 30-03 08:26:14| 44   8  48   0   0|1543M  545M  178M 5463M|4562B 1642B|   0   177k|   0  2.01 |3009  1894 |2.23 1.61 0.90|2.0   0 9.0|   0     0 |           | 11   45    0   22    0
Mar 30 08:26:15 ubuntu dstat.sh[64802]: 30-03 08:26:15| 44   7  48   0   0|1596M  490M  178M 5464M|4102B 1508B|4086B 1971k|1.00   173 |3846  2978 |2.23 1.61 0.90|3.0   0  10|   0     0 |           | 11   49    0   22    0
Mar 30 08:26:16 ubuntu dstat.sh[64802]: 30-03 08:26:16| 16  18  63   0   0|1602M  482M  178M 5467M|5079B 1564B|   0   276k|   0  16.0 |5761  8788 |2.23 1.61 0.90|2.0   0 199|   0     0 |           | 11   48    0   22    0
Mar 30 08:26:17 ubuntu dstat.sh[64802]: 30-03 08:26:17| 17  19  63   0   0|1619M  464M  178M 5467M|5225B 1514B|   0   200k|   0  15.0 |6074  7439 |2.13 1.60 0.90|1.0   0 264|   0     0 |           | 11   48    0   22    0
Mar 30 08:26:18 ubuntu dstat.sh[64802]: 30-03 08:26:18|  4   3  92   0   0|1621M  463M  178M 5467M|5144B 1566B|   0   100k|   0  10.0 |1517  1628 |2.13 1.60 0.90|  0   0  28|   0     0 |           | 11   48    0   22    0
Mar 30 08:26:19 ubuntu dstat.sh[64802]: 30-03 08:26:19|  1   1  98   0   0|1621M  463M  178M 5467M|5131B 1512B|   0     0 |   0     0 | 730   963 |2.13 1.60 0.90|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 30 08:26:20 ubuntu dstat.sh[64802]: 30-03 08:26:20|  1   1  98   0   0|1621M  463M  178M 5467M|5101B 1620B|   0     0 |   0     0 | 754   949 |2.13 1.60 0.90|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 30 08:26:21 ubuntu dstat.sh[64802]: 30-03 08:26:21|  0   1  98   0   0|1621M  463M  178M 5467M|5550B 1459B|   0  4098B|   0  1.00 | 683   916 |2.13 1.60 0.90|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 30 08:26:22 ubuntu dstat.sh[64802]: 30-03 08:26:22|  8  11  80   0   0|1598M  485M  178M 5467M|4831B 1625B|   0  4108B|   0  1.00 |4080  4635 |2.04 1.59 0.90|8.0   0 192|   0     0 |           | 11   48    0   15    0
Mar 30 08:26:23 ubuntu dstat.sh[64802]: 30-03 08:26:23| 16  15  68   0   0|1599M  484M  178M 5467M|4547B 1615B|   0  3223k|   0  31.9 |4381  5355 |2.04 1.59 0.90|1.0   0 162|   0     0 |           | 11   48    0   15    0
Mar 30 08:26:24 ubuntu dstat.sh[64802]: 30-03 08:26:24| 12  22  64   0   0|1651M  433M  178M 5467M|5269B 1863B|   0   269k|   0  7.02 |5561  4358 |2.04 1.59 0.90|1.0   0 302|   0     0 |           | 12   52    0   15    0
Mar 30 08:26:25 ubuntu dstat.sh[64802]: 30-03 08:26:25| 21  16  61   0   0|1646M  437M  178M 5467M|4956B 1563B|  12k 5489k|2.00   405 |6898  9166 |2.04 1.59 0.90|2.0   0 282|   0     0 |           | 12   64    0   15    0
Mar 30 08:26:26 ubuntu dstat.sh[64802]: 30-03 08:26:26|  8   7  83   1   0|1635M  448M  178M 5467M|4782B 1736B|  20k  620k|1.00  34.0 |2505  2627 |2.04 1.59 0.90|2.0   0 150|   0     0 |           | 12   64    1   14    0
Mar 30 08:26:27 ubuntu dstat.sh[64802]: 30-03 08:26:27| 15  20  64   0   0|1628M  455M  178M 5468M|4513B 1693B|   0    20k|   0  4.00 |6730  7959 |1.95 1.58 0.90|2.0   0 254|   0     0 |           | 14   64    1   14    0
Mar 30 08:26:28 ubuntu dstat.sh[64802]: 30-03 08:26:28| 13  16  71   0   0|1619M  464M  178M 5467M|4228B 1536B|   0  1556k|   0  83.2 |4628  3730 |1.95 1.58 0.90|1.0   0 238|   0     0 |           | 14   66    1   14    0
Mar 30 08:26:29 ubuntu dstat.sh[64802]: 30-03 08:26:29|  8  20  69   0   0|1606M  477M  178M 5467M|4491B 1249B|   0    24k|   0  6.00 |5215  3587 |1.95 1.58 0.90|1.0   0 292|   0     0 |           | 14   66    1   14    0
Mar 30 08:26:30 ubuntu dstat.sh[64802]: 30-03 08:26:30| 12  20  66   0   0|1612M  471M  178M 5468M|4395B 1356B|   0    24k|   0  5.99 |5929  5641 |1.95 1.58 0.90|1.0   0 270|   0     0 |           | 14   66    1   14    0
Mar 30 08:26:31 ubuntu dstat.sh[64802]: 30-03 08:26:31| 24  21  54   0   0|1644M  439M  178M 5467M|4491B 1417B|   0   217k|   0  9.03 |5697  5585 |1.95 1.58 0.90|5.0   0 278|   0     0 |           | 14   66    1   14    0
Mar 30 08:26:32 ubuntu dstat.sh[64802]: 30-03 08:26:32| 28  25  46   0   0|1728M  354M  179M 5468M|5577B 1398B|   0   347k|   0  5.97 |6087  4522 |1.96 1.59 0.91|3.0   0 419|   0     0 |           | 14   66    1   14    0
Mar 30 08:26:33 ubuntu dstat.sh[64802]: 30-03 08:26:33| 28  27  44   0   0|1848M  233M  179M 5469M|4631B 1212B|   0    36k|   0  6.02 |6758  7845 |1.96 1.59 0.91|2.0   0 519|   0     0 |           | 14   70    1   16    0
Mar 30 08:26:34 ubuntu dstat.sh[64802]: 30-03 08:26:34| 31  25  43   0   0|1882M  199M  179M 5469M|5320B 1614B|   0    48k|   0  12.0 |6925  7088 |1.96 1.59 0.91| 13   0 469|   0     0 |           | 14   70    1   15    0
Mar 30 08:26:35 ubuntu dstat.sh[64802]: 30-03 08:26:35| 41  17  40   0   0|1938M  143M  179M 5469M|4955B 1553B|   0     0 |   0     0 |4883  4909 |1.96 1.59 0.91|3.0   0 185|   0     0 |           | 14   70    1   15    0
Mar 30 08:26:36 ubuntu dstat.sh[64802]: 30-03 08:26:36| 50  29  20   0   0|2039M  175M  171M 5346M|5787B 1611B| 235k 1308k|11.9  14.9 |6483  5348 |1.96 1.59 0.91|4.0   0 446|   0     0 |           | 14   70    1   15    0
Mar 30 08:26:37 ubuntu dstat.sh[64802]: 30-03 08:26:37| 63  22  16   0   0|2127M  141M  171M 5295M|5465B 1591B|  92k 4108B|10.0  1.00 |6501  7560 |2.28 1.66 0.94|5.0   0 282|   0     0 |           | 14   70    1   15    0
Mar 30 08:26:38 ubuntu dstat.sh[64802]: 30-03 08:26:38| 69  29   2   1   0|2281M  156M  170M 5131M|4868B 1623B| 553k  857k|73.1  31.1 |6391  7091 |2.28 1.66 0.94|4.0   0 524|   0     0 |           | 14   74    1   13    0
Mar 30 08:26:39 ubuntu dstat.sh[64802]: 30-03 08:26:39| 64  24   8   4   0|2385M  117M  170M 5067M|4492B 1568B| 132k   24M|11.0  1789 |  13k   22k|2.28 1.66 0.94|4.0 1.0 255|   0     0 |           | 14   74    1   13    0
Mar 30 08:26:40 ubuntu dstat.sh[64802]: 30-03 08:26:40| 68  26   4   1   0|2498M  122M  169M 4951M|4481B 1439B| 271k   16M|12.9  1334 |  12k   21k|2.28 1.66 0.94|8.0   0 445|   0     0 |           | 14   78    1   15    0
Mar 30 08:26:41 ubuntu dstat.sh[64802]: 30-03 08:26:41| 71  24   4   0   0|2571M  194M  169M 4809M|4313B 1193B| 715k 8898k|23.1   608 |  10k   15k|2.28 1.66 0.94|4.0   0 289|   0     0 |           | 14   91    1   22    0
Mar 30 08:26:42 ubuntu dstat.sh[64802]: 30-03 08:26:42| 53  26  20   0   0|2700M  134M  169M 4742M|4948B 1566B|  60k 1292k|4.00  68.0 |7584  9400 |2.34 1.68 0.95|2.0   0 526|   0     0 |           | 14   93    1   22    0
Mar 30 08:26:43 ubuntu dstat.sh[64802]: 30-03 08:26:43| 38  23  38   0   0|2769M  132M  169M 4677M|4492B 1510B|   0  1114k|   0  60.9 |6260  8746 |2.34 1.68 0.95|4.0   0 324|   0     0 |           | 14   95    1   21    0
Mar 30 08:26:44 ubuntu dstat.sh[64802]: 30-03 08:26:44| 55  19  24   1   0|2881M  150M  169M 4550M|4630B 1624B|2979k 6454k|33.1   306 |7793    13k|2.34 1.68 0.95|4.0   0 201|   0     0 |           | 14   96    1   23    0
Mar 30 08:26:45 ubuntu dstat.sh[64802]: 30-03 08:26:45| 46   8  46   0   0|2975M  124M  170M 4484M|6348B 1731B|  16k 1064k|4.00  72.0 |3932  3277 |2.34 1.68 0.95|2.0   0  20|   0     0 |           | 14  101    1   25    0
Mar 30 08:26:46 ubuntu dstat.sh[64802]: 30-03 08:26:46|  8  21  69   0   0|2971M  193M  170M 4419M|5908B 1511B|   0   740k|   0  44.0 |5145  3832 |2.34 1.68 0.95|1.0   0 270|   0     0 |           | 14  101    1   25    0
Mar 30 08:26:47 ubuntu dstat.sh[64802]: 30-03 08:26:47|  7  20  70   0   0|2981M  183M  170M 4419M|5645B 1567B|8195B   64k|2.00  8.00 |5057  3549 |2.23 1.67 0.95|1.0   0 264|   0     0 |           | 14  101    1   23    0
Mar 30 08:26:48 ubuntu dstat.sh[64802]: 30-03 08:26:48|  8  20  70   0   0|2985M  180M  170M 4420M|4259B 1501B|   0   103k|   0  9.92 |4930  3349 |2.23 1.67 0.95|2.0   0 245|   0     0 |           | 14  101    1   23    0
Mar 30 08:26:49 ubuntu dstat.sh[64802]: 30-03 08:26:49| 11  16  71   0   0|3015M  149M  170M 4420M|3229B  597B|4115B  245k|1.00  1.00 |4056  2875 |2.23 1.67 0.95|1.0   0 194|   0     0 |           | 14  101    1   23    0
Mar 30 08:26:50 ubuntu dstat.sh[64802]: 30-03 08:26:50| 18   3  77   0   0|3048M  181M  170M 4356M|  10k 7224B|  44k  160k|4.00  4.00 |2032  1721 |2.23 1.67 0.95|1.0   0 1.0|   0     0 |           | 14  104    1   23    0
Mar 30 08:26:51 ubuntu dstat.sh[64802]: 30-03 08:26:51| 19   6  74   0   0|2989M  240M  170M 4356M|  21k   18k|4091B  108k|1.00  13.0 |3087  2656 |2.23 1.67 0.95|3.0   0  58|   0     0 |           | 14  105    1   17    0
Mar 30 08:26:52 ubuntu dstat.sh[64802]: 30-03 08:26:52| 21   5  73   0   0|3053M  176M  170M 4356M|5581B 3086B|   0   293k|   0  25.0 |2032  1505 |2.13 1.66 0.95|  0   0 7.0|   0     0 |           | 14  110    1   17    0
Mar 30 08:26:53 ubuntu dstat.sh[64802]: 30-03 08:26:53| 17   3  79   0   0|3055M  174M  170M 4356M|  10k 6739B|   0   332k|   0  40.0 |2705  2991 |2.13 1.66 0.95|1.0   0 3.0|   0     0 |           | 14  116    1   17    0
Mar 30 08:26:54 ubuntu dstat.sh[64802]: 30-03 08:26:54| 25   5  67   2   0|3063M  165M  170M 4357M|4248B 1567B| 456k 1697k|27.0   217 |5370  7576 |2.13 1.66 0.95|4.0 1.0 3.0|   0     0 |           | 14  119    1   17    0
Mar 30 08:26:55 ubuntu dstat.sh[64802]: 30-03 08:26:55| 34  12  52   0   0|3125M  168M  170M 4294M|5993B 2784B|  64k 1267k|5.99   122 |5554  5780 |2.13 1.66 0.95|1.0   0 116|   0     0 |           | 14  122    1   19    0
Mar 30 08:26:56 ubuntu dstat.sh[64802]: 30-03 08:26:56| 22   5  72   1   0|3149M  208M  170M 4232M|6880B 3534B|8198B 9094k|2.00   580 |2538  2429 |2.13 1.66 0.95|  0   0 2.0|   0     0 |           | 14  125    1   19    0
Mar 30 08:26:57 ubuntu dstat.sh[64802]: 30-03 08:26:57| 18   3  77   0   0|3152M  206M  170M 4232M|  10k 5939B|  64k  412k|5.00  25.0 |2212  2061 |2.04 1.65 0.95|1.0   0   0|   0     0 |           | 14  125    1   19    0
Mar 30 08:26:58 ubuntu dstat.sh[64802]: 30-03 08:26:58| 19   4  74   1   0|3159M  198M  170M 4232M|7360B 3554B|   0   637k|   0  79.1 |3889  5028 |2.04 1.65 0.95|2.0   0   0|   0     0 |           | 14  125    1   19    0
Mar 30 08:26:59 ubuntu dstat.sh[64802]: 30-03 08:26:59| 39  13  46   1   0|3209M  148M  170M 4232M|5826B 2487B|   0  8097k|   0   317 |5067  4912 |2.04 1.65 0.95|2.0   0 106|   0     0 |           | 14  126    1   20    0
Mar 30 08:27:00 ubuntu dstat.sh[64802]: 30-03 08:27:00| 35   6  59   0   0|3254M  166M  170M 4170M|  10k 6960B|   0   328k|   0  13.0 |2623  1528 |2.04 1.65 0.95|1.0   0   0|   0     0 |           | 14  127    1   20    0
Mar 30 08:27:01 ubuntu dstat.sh[64802]: 30-03 08:27:01| 18   7  74   0   0|3247M  174M  170M 4170M|  22k   18k|   0   736k|   0  39.0 |2541  1940 |2.04 1.65 0.95|1.0   0  55|   0     0 |           | 14  126    1   21    0
Mar 30 08:27:02 ubuntu dstat.sh[64802]: 30-03 08:27:02| 18   2  78   0   0|3284M  136M  170M 4171M|  10k 6790B|8188B   76k|2.00  7.00 |1768  1425 |1.88 1.62 0.94|2.0   0   0|   0     0 |           | 14  127    1   21    0
Mar 30 08:27:03 ubuntu dstat.sh[64802]: 30-03 08:27:03| 20   6  74   0   0|3284M  136M  170M 4171M|  21k   18k|   0    76k|   0  6.00 |2518  1846 |1.88 1.62 0.94|1.0   0  52|   0     0 |           | 14  126    1   22    0
Mar 30 08:27:04 ubuntu dstat.sh[64802]: 30-03 08:27:04| 18   3  78   0   0|3321M  162M  170M 4110M|8529B 5922B|4096B 2300k|1.00   292 |1751  1374 |1.88 1.62 0.94|1.0   0   0|   0     0 |           | 14  127    1   22    0
Mar 30 08:27:05 ubuntu dstat.sh[64802]: 30-03 08:27:05| 24  10  63   1   0|3294M  188M  170M 4110M|6546B 3330B| 120k  796k|8.00   100 |8379    14k|1.88 1.62 0.94|1.0   0 115|   0     0 |           | 14  134    1   28    0
Mar 30 08:27:06 ubuntu dstat.sh[64802]: 30-03 08:27:06| 26   6  66   0   0|3317M  165M  170M 4110M|7013B 3680B|  24k  352k|2.00  22.0 |3001    12k|1.88 1.62 0.94|  0   0  36|   0     0 |           | 14  135    1   29    0
Mar 30 08:27:07 ubuntu dstat.sh[64802]: 30-03 08:27:07| 16   5  77   0   0|3300M  182M  170M 4110M|  26k   22k|   0   372k|   0  15.0 |2526  1990 |1.81 1.61 0.94|1.0   0  55|   0     0 |           | 14  134    1   29    0
Mar 30 08:27:08 ubuntu dstat.sh[64802]: 30-03 08:27:08| 19   3  76   0   0|3316M  166M  170M 4110M|6201B 3478B|   0   276k|   0  16.0 |1797  1335 |1.81 1.61 0.94|1.0   0   0|   0     0 |           | 14  135    1   29    0
Mar 30 08:27:09 ubuntu dstat.sh[64802]: 30-03 08:27:09| 19   4  73   1   0|3313M  169M  170M 4110M|  10k 6251B|   0  1716k|   0   226 |4770  6961 |1.81 1.61 0.94|3.0   0 1.0|   0     0 |           | 14  140    1   29    0
Mar 30 08:27:10 ubuntu dstat.sh[64802]: 30-03 08:27:10| 23   7  68   1   0|3285M  197M  170M 4111M|4750B 1776B|   0  2040k|   0   188 |5584  7680 |1.81 1.61 0.94|1.0   0  54|   0     0 |           | 14  139    1   31    0
Mar 30 08:27:11 ubuntu dstat.sh[64802]: 30-03 08:27:11| 18   3  77   1   0|3312M  169M  170M 4111M|  10k 7295B|   0  1339k|   0  91.2 |2331  2360 |1.81 1.61 0.94|2.0   0 1.0|   0     0 |           | 14  140    1   31    0
Mar 30 08:27:12 ubuntu dstat.sh[64802]: 30-03 08:27:12| 19   3  78   0   0|3306M  176M  170M 4111M|8773B 5847B|4106B 5922k|1.00   415 |2726  2776 |1.74 1.60 0.94|3.0   0 2.0|   0     0 |           | 14  140    1   31    0
Mar 30 08:27:13 ubuntu dstat.sh[64802]: 30-03 08:27:13| 25   5  68   1   0|3309M  173M  170M 4111M|5132B 1622B|  32k 1562k|2.00   150 |5868  8655 |1.74 1.60 0.94|3.0   0 1.0|   0     0 |           | 14  140    1   31    0
Mar 30 08:27:14 ubuntu dstat.sh[64802]: 30-03 08:27:14| 32   7  59   0   0|3267M  214M  170M 4111M|6030B 2318B|   0  1449k|   0   110 |7347    11k|1.74 1.60 0.94|1.0   0  69|   0     0 |           | 14  139    1   32    0
Mar 30 08:27:15 ubuntu dstat.sh[64802]: 30-03 08:27:15| 18   2  78   0   0|3306M  175M  170M 4111M|  10k 7173B|   0   639k|   0  38.9 |1894  1545 |1.74 1.60 0.94|4.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 30 08:27:16 ubuntu dstat.sh[64802]: 30-03 08:27:16| 16   7  75   1   0|3292M  190M  170M 4111M|8823B 5176B|   0  1095k|   0   118 |4068  4763 |1.74 1.60 0.94|2.0   0 128|   0     0 |           | 14  141    1   33    0
Mar 30 08:27:17 ubuntu dstat.sh[64802]: 30-03 08:27:17| 23   5  70   1   0|3326M  155M  170M 4111M|5587B 1562B|   0  4839k|   0   294 |2891  3024 |1.68 1.59 0.95|1.0   0  19|   0     0 |           | 14  141    1   33    0
Mar 30 08:27:18 ubuntu dstat.sh[64802]: 30-03 08:27:18| 14   2  83   0   0|3332M  149M  170M 4111M|  16k   13k|   0   484k|   0  24.0 |2081  1930 |1.68 1.59 0.95|  0   0   0|   0     0 |           | 14  142    1   33    0
Mar 30 08:27:19 ubuntu dstat.sh[64802]: 30-03 08:27:19| 23   6  69   1   0|3333M  148M  170M 4111M|6183B 1888B|   0  1693k|   0   135 |7842    12k|1.68 1.59 0.95|1.0   0   0|   0     0 |           | 14  144    1   33    0
Mar 30 08:27:20 ubuntu dstat.sh[64802]: 30-03 08:27:20| 37  11  51   1   0|3295M  186M  170M 4112M|6199B 2870B| 425k 1564k|70.2   124 |  10k   16k|1.68 1.59 0.95|2.0   0 119|   0     0 |           | 14  143    1   34    0
Mar 30 08:27:21 ubuntu dstat.sh[64802]: 30-03 08:27:21| 30   9  59   0   0|3338M  142M  170M 4112M|5348B 2118B|   0  1563k|   0   115 |5698  7118 |1.68 1.59 0.95|2.0   0 169|   0     0 |           | 14  143    1   34    0
Mar 30 08:27:22 ubuntu dstat.sh[64802]: 30-03 08:27:22| 18   2  79   0   0|3349M  131M  170M 4112M|  12k 9041B|   0   564k|   0  31.0 |1979  1670 |1.63 1.58 0.95|2.0   0   0|   0     0 |           | 14  143    1   35    0
Mar 30 08:27:23 ubuntu dstat.sh[64802]: 30-03 08:27:23|  9  20  69   0   0|3338M  143M  170M 4112M|4283B 1598B|   0   555k|   0  22.9 |5678  4190 |1.63 1.58 0.95|1.0   0 338|   0     0 |           | 14  143    1   35    0
Mar 30 08:27:24 ubuntu dstat.sh[64802]: 30-03 08:27:24| 13  19  67   0   0|3291M  189M  170M 4112M|4555B 1299B|   0   541k|   0  34.1 |6020  6482 |1.63 1.58 0.95|2.0   0 363|   0     0 |           | 14  143    1   35    0
Mar 30 08:27:25 ubuntu dstat.sh[64802]: 30-03 08:27:25| 25  20  54   0   0|3331M  149M  170M 4112M|3465B  596B|   0   674k|   0  40.1 |6231  6900 |1.63 1.58 0.95|4.0   0 391|   0     0 |           | 14  143    1   35    0
Mar 30 08:27:26 ubuntu dstat.sh[64802]: 30-03 08:27:26| 33  24  43   0   0|3347M  133M  170M 4112M|4296B 1223B|   0  2506k|   0   153 |7136  7860 |1.63 1.58 0.95|4.0   0 468|   0     0 |           | 14  143    1   35    0
Mar 30 08:27:27 ubuntu dstat.sh[64802]: 30-03 08:27:27| 37  19  43   0   0|3402M  154M  170M 4037M|3711B  936B|  32k 5071k|1.99   517 |6258  7556 |1.82 1.62 0.96|5.0   0 305|   0     0 |           | 16  149    1   35    0
Mar 30 08:27:28 ubuntu dstat.sh[64802]: 30-03 08:27:28| 55  30  15   0   0|3552M  155M  170M 3889M|3209B  290B|  52k  645k|4.01  38.1 |7491    12k|1.82 1.62 0.96|3.0   0 538|   0     0 |           | 16  155    1   35    0
Mar 30 08:27:29 ubuntu dstat.sh[64802]: 30-03 08:27:29| 59  21  19   0   0|3632M  171M  170M 3794M|5445B 1590B|8212B  465k|2.00  31.1 |7387    13k|1.82 1.62 0.96|2.0   0 270|   0     0 |           | 16  171    1   35    0
Mar 30 08:27:30 ubuntu dstat.sh[64802]: 30-03 08:27:30| 33  24  42   0   0|3705M  142M  170M 3751M|3813B  668B|8191B  336k|1.00  18.0 |6550  5112 |1.82 1.62 0.96|2.0   0 490|   0     0 |           | 16  171    1   35    0
Mar 30 08:27:31 ubuntu dstat.sh[64802]: 30-03 08:27:31| 24  22  52   0   0|3725M  173M  170M 3700M|5234B 1670B|   0   359k|   0  19.9 |6505  5501 |1.82 1.62 0.96|1.0   0 502|   0     0 |           | 17  171    1   35    0
Mar 30 08:27:32 ubuntu dstat.sh[64802]: 30-03 08:27:32| 19  18  63   0   0|3747M  151M  170M 3700M|5717B 1570B|8213B  425k|2.01  28.1 |6066  7439 |1.75 1.61 0.96|2.0   0 219|   0     0 |           | 17  171    1   35    0
Mar 30 08:27:33 ubuntu dstat.sh[64802]: 30-03 08:27:33| 29  26  43   0   0|3815M  137M  170M 3648M|5679B 1588B|8202B  332k|2.00  23.0 |6488  5632 |1.75 1.61 0.96|3.0   0 429|   0     0 |           | 17  171    1   35    2
