Apr 14 11:32:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 11:32:44 ubuntu dstat.sh[65265]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 11:32:44 ubuntu dstat.sh[65265]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 11:37:05 ubuntu dstat.sh[65265]: 14-04 11:37:05| 29  17  53   0   0|1889M  176M  178M 5486M|5810B 1691B|   0  8178B|   0  2.00 |6081  6944 |1.71 1.56 0.92|4.0   0 197|   0     0 |           | 14   70    1   16    0
Apr 14 11:37:06 ubuntu dstat.sh[65265]: 14-04 11:37:06| 49  29  21   0   0|2000M  153M  165M 5412M|5440B 1533B|  24k   32k|4.00  8.01 |6501  5503 |1.71 1.56 0.92|4.0   0 570|   0     0 |           | 14   70    1   16    0
Apr 14 11:37:07 ubuntu dstat.sh[65265]: 14-04 11:37:07| 63  22  15   0   0|2082M  182M  163M 5305M|5396B 1619B| 376k 9065k|19.0   469 |6283  8426 |1.71 1.56 0.92|5.0   0 276|   0     0 |           | 14   70    1   16    0
Apr 14 11:37:08 ubuntu dstat.sh[65265]: 14-04 11:37:08| 68  30   1   0   0|2209M  216M  164M 5147M|4517B 1532B| 804k 2064k|77.0   100 |6596  7767 |1.97 1.62 0.95|5.0   0 515|   0     0 |           | 14   74    1   16    0
Apr 14 11:37:09 ubuntu dstat.sh[65265]: 14-04 11:37:09| 74  22   3   0   0|2360M  154M  164M 5060M|5092B 1618B|  96k 5775k|7.99   427 |8257  9269 |1.97 1.62 0.95|6.0   0 265|   0     0 |           | 14   74    1   16    0
Apr 14 11:37:10 ubuntu dstat.sh[65265]: 14-04 11:37:10| 63  30   5   2   0|2478M  134M  164M 4965M|4269B 1462B| 606k   30M|15.0  2340 |  15k   28k|1.97 1.62 0.95|7.0   0 404|   0     0 |           | 14   76    1   16    0
Apr 14 11:37:11 ubuntu dstat.sh[65265]: 14-04 11:37:11| 69  21   9   1   0|2556M  126M  164M 4896M|4332B 1614B| 749k 6852k|23.9   483 |  10k   15k|1.97 1.62 0.95|5.0   0 196|   0     0 |           | 14   80    1   17    0
Apr 14 11:37:12 ubuntu dstat.sh[65265]: 14-04 11:37:12| 74  23   2   0   0|2669M  155M  164M 4757M|4486B 1591B|  32k 1332k|7.02  65.2 |8314    12k|1.97 1.62 0.95|4.0   0 364|   0     0 |           | 14   93    1   23    0
Apr 14 11:37:13 ubuntu dstat.sh[65265]: 14-04 11:37:13| 43  28  29   0   0|2756M  133M  164M 4693M|4781B 1567B|   0  1157k|   0  69.0 |8151    12k|2.14 1.66 0.96|2.0   0 453|   0     0 |           | 14   93    1   23    0
Apr 14 11:37:14 ubuntu dstat.sh[65265]: 14-04 11:37:14| 40  19  41   0   0|2814M  143M  164M 4627M|4989B 1615B|   0  1025k|   0  50.8 |7574  9613 |2.14 1.66 0.96|4.0   0 227|   0     0 |           | 14   95    1   23    0
Apr 14 11:37:15 ubuntu dstat.sh[65265]: 14-04 11:37:15| 46  14  37   0   0|2932M  156M  164M 4499M|5016B 1546B|2967k 4597k|31.9   235 |6058  7197 |2.14 1.66 0.96|7.0   0 136|   0     0 |           | 14   98    1   24    0
Apr 14 11:37:16 ubuntu dstat.sh[65265]: 14-04 11:37:16| 29  13  57   0   0|2985M  168M  164M 4435M|5248B 1624B|8210B 1179k|2.00  74.2 |4290  3957 |2.14 1.66 0.96|1.0   0 110|   0     0 |           | 14  101    1   25    0
Apr 14 11:37:17 ubuntu dstat.sh[65265]: 14-04 11:37:17|  8  21  69   0   0|2992M  161M  164M 4435M|5349B 1623B|4103B 1450k|1.00  88.2 |5107  3683 |2.14 1.66 0.96|3.0   0 234|   0     0 |           | 14  101    1   25    0
Apr 14 11:37:18 ubuntu dstat.sh[65265]: 14-04 11:37:18|  7  20  71   0   0|2996M  157M  164M 4435M|5210B 1617B|   0  3034k|   0   148 |5297  4050 |2.05 1.64 0.96|3.0   0 264|   0     0 |           | 14  101    1   25    0
Apr 14 11:37:19 ubuntu dstat.sh[65265]: 14-04 11:37:19|  7  20  71   0   0|3008M  145M  164M 4435M|5583B 1621B|   0    56k|   0  6.00 |5244  3606 |2.05 1.64 0.96|3.0   0 291|   0     0 |           | 14  101    1   23    0
Apr 14 11:37:20 ubuntu dstat.sh[65265]: 14-04 11:37:20| 18   9  72   0   0|3042M  177M  164M 4372M|6336B 1625B|  24k  424k|2.00  2.00 |2759  1965 |2.05 1.64 0.96|2.0   0  91|   0     0 |           | 14  101    1   23    0
Apr 14 11:37:21 ubuntu dstat.sh[65265]: 14-04 11:37:21| 18   3  78   0   0|3060M  158M  164M 4372M|  12k 8008B|8185B   10M|2.00   567 |2849  2196 |2.05 1.64 0.96|2.0   0 2.0|   0     0 |           | 14  105    1   23    0
Apr 14 11:37:22 ubuntu dstat.sh[65265]: 14-04 11:37:22| 19   8  72   0   0|3051M  168M  164M 4372M|  23k   17k|   0   352k|   0  31.0 |3158  2593 |2.05 1.64 0.96|2.0   0  66|   0     0 |           | 14  109    1   24    0
Apr 14 11:37:23 ubuntu dstat.sh[65265]: 14-04 11:37:23| 20   3  77   0   0|3090M  128M  164M 4372M|  11k 7117B|   0  4496k|   0  38.0 |2289  2127 |1.96 1.63 0.96|2.0   0 2.0|   0     0 |           | 14  114    1   18    0
Apr 14 11:37:24 ubuntu dstat.sh[65265]: 14-04 11:37:24| 19   3  74   1   0|3089M  128M  164M 4373M|5999B 2441B| 864k  764k|42.0  84.0 |2781  3346 |1.96 1.63 0.96|1.0   0 2.0|   0     0 |           | 14  118    1   18    0
Apr 14 11:37:25 ubuntu dstat.sh[65265]: 14-04 11:37:25| 35   9  55   1   0|3154M  127M  164M 4310M|5076B 1603B| 873k 2022k|29.0   231 |5951  8032 |1.96 1.63 0.96|2.0   0 5.0|   0     0 |           | 14  121    1   18    0
Apr 14 11:37:26 ubuntu dstat.sh[65265]: 14-04 11:37:26| 21  11  65   0   0|3114M  167M  164M 4310M|6144B 2706B|   0  1251k|   0   114 |5077  5873 |1.96 1.63 0.96|3.0   0 115|   0     0 |           | 14  126    1   20    0
Apr 14 11:37:27 ubuntu dstat.sh[65265]: 14-04 11:37:27| 21   3  76   0   0|3163M  119M  164M 4310M|6436B 3478B|   0   496k|   0  40.0 |2051  1695 |1.96 1.63 0.96|1.0   0 1.0|   0     0 |           | 14  127    1   20    0
Apr 14 11:37:28 ubuntu dstat.sh[65265]: 14-04 11:37:28| 20   3  77   0   0|3167M  115M  164M 4310M|  10k 7160B|   0   236k|   0  15.0 |2205  2030 |1.80 1.61 0.96|2.0   0   0|   0     0 |           | 14  127    1   21    0
Apr 14 11:37:29 ubuntu dstat.sh[65265]: 14-04 11:37:29| 23   6  69   0   0|3188M  157M  164M 4248M|6936B 3638B|  60k 1734k|5.97   168 |4834  6475 |1.80 1.61 0.96|5.0   0 4.0|   0     0 |           | 14  128    1   22    0
Apr 14 11:37:30 ubuntu dstat.sh[65265]: 14-04 11:37:30| 41  12  47   0   0|3229M  116M  164M 4248M|5094B 1583B|4109B  542k|1.00  36.1 |3744  2505 |1.80 1.61 0.96|3.0   0  96|   0     0 |           | 14  128    1   22    0
Apr 14 11:37:31 ubuntu dstat.sh[65265]: 14-04 11:37:31| 31   5  63   0   0|3284M  125M  164M 4187M|  27k   24k|   0   380k|   0  24.0 |2575  1710 |1.80 1.61 0.96|2.0   0   0|   0     0 |           | 14  128    1   23    0
Apr 14 11:37:32 ubuntu dstat.sh[65265]: 14-04 11:37:32| 21   6  73   0   0|3265M  143M  164M 4187M|4620B 1135B|   0   328k|   0  19.0 |2387  1660 |1.80 1.61 0.96|2.0   0  55|   0     0 |           | 14  128    1   23    0
Apr 14 11:37:33 ubuntu dstat.sh[65265]: 14-04 11:37:33| 17   2  79   0   0|3288M  121M  164M 4187M|  27k   23k|   0  1389k|   0  76.8 |2096  1815 |1.66 1.58 0.95|2.0   0   0|   0     0 |           | 14  129    1   23    0
Apr 14 11:37:34 ubuntu dstat.sh[65265]: 14-04 11:37:34| 20   6  72   0   0|3263M  146M  164M 4187M|5064B 1756B|8212B  120k|2.00  13.0 |2543  1904 |1.66 1.58 0.95|2.0   0  52|   0     0 |           | 14  128    1   24    0
Apr 14 11:37:35 ubuntu dstat.sh[65265]: 14-04 11:37:35| 25   5  69   0   0|3291M  179M  164M 4126M|  10k 7984B|8182B  619k|2.00  27.0 |6607    12k|1.66 1.58 0.95|1.0   0  31|   0     0 |           | 14  137    1   28    0
Apr 14 11:37:36 ubuntu dstat.sh[65265]: 14-04 11:37:36| 19   9  71   1   0|3240M  230M  164M 4126M|7627B 2984B|8220B  963k|2.01   117 |4184  4478 |1.66 1.58 0.95|2.0   0  82|   0     0 |           | 14  136    1   29    0
Apr 14 11:37:37 ubuntu dstat.sh[65265]: 14-04 11:37:37| 24   6  68   0   0|3322M  149M  164M 4126M|6169B 3488B|  24k  299k|1.99  16.9 |2787    12k|1.66 1.58 0.95|1.0   0  36|   0     0 |           | 14  137    1   30    0
Apr 14 11:37:38 ubuntu dstat.sh[65265]: 14-04 11:37:38| 18   7  74   0   0|3292M  178M  164M 4126M|  25k   21k|   0  5915k|   0   596 |2907  2198 |1.53 1.55 0.95|2.0   0  55|   0     0 |           | 14  136    1   31    0
Apr 14 11:37:39 ubuntu dstat.sh[65265]: 14-04 11:37:39| 20   3  75   0   0|3335M  136M  164M 4126M|6302B 3471B|4088B  108k|1.00  13.0 |1865  1426 |1.53 1.55 0.95|1.0   0   0|   0     0 |           | 14  137    1   30    0
Apr 14 11:37:40 ubuntu dstat.sh[65265]: 14-04 11:37:40| 19   4  74   2   0|3333M  137M  164M 4127M|9850B 6324B|   0  7211k|   0   550 |5012  7489 |1.53 1.55 0.95|5.0   0 1.0|   0     0 |           | 14  138    1   30    0
Apr 14 11:37:41 ubuntu dstat.sh[65265]: 14-04 11:37:41| 26   4  67   1   0|3303M  167M  164M 4127M|6064B 2757B|  16k 2132k|1.00   182 |6165  9446 |1.53 1.55 0.95|2.0   0 2.0|   0     0 |           | 14  139    1   32    0
Apr 14 11:37:42 ubuntu dstat.sh[65265]: 14-04 11:37:42| 20   7  71   0   0|3351M  119M  164M 4127M|5022B 1565B|   0   352k|   0  30.0 |2701  2223 |1.53 1.55 0.95|2.0   0  53|   0     0 |           | 14  139    1   32    0
Apr 14 11:37:43 ubuntu dstat.sh[65265]: 14-04 11:37:43| 17   3  78   0   0|3336M  187M  164M 4075M|  13k 9746B|  40k  356k|4.00  30.0 |2240  1994 |1.40 1.53 0.94|3.0   0   0|   0     0 |           | 14  140    1   32    0
Apr 14 11:37:44 ubuntu dstat.sh[65265]: 14-04 11:37:44| 21   4  72   1   0|3338M  185M  164M 4075M|6664B 3510B|  36k 1117k|2.99   133 |4312  5894 |1.40 1.53 0.94|2.0   0 1.0|   0     0 |           | 14  140    1   32    0
Apr 14 11:37:45 ubuntu dstat.sh[65265]: 14-04 11:37:45| 32   8  58   0   0|3275M  247M  164M 4075M|5076B 1900B|   0  1165k|   0   129 |6697  9186 |1.40 1.53 0.94|1.0   0  53|   0     0 |           | 14  141    1   33    0
Apr 14 11:37:46 ubuntu dstat.sh[65265]: 14-04 11:37:46| 21   5  73   0   0|3335M  187M  164M 4075M|3925B  971B|4092B  468k|1.00  27.0 |2055  1554 |1.40 1.53 0.94|2.0   0  24|   0     0 |           | 14  141    1   33    0
Apr 14 11:37:47 ubuntu dstat.sh[65265]: 14-04 11:37:47| 16   2  81   0   0|3346M  176M  164M 4075M|  12k 9570B|   0   332k|   0  20.0 |1859  1545 |1.40 1.53 0.94|1.0   0   0|   0     0 |           | 14  142    1   32    0
Apr 14 11:37:48 ubuntu dstat.sh[65265]: 14-04 11:37:48| 16  13  68   1   0|3330M  192M  164M 4075M|6619B 2753B|  28k 1121k|4.00   131 |4811  5068 |1.37 1.52 0.94|2.0   0 153|   0     0 |           | 14  141    1   33    0
Apr 14 11:37:49 ubuntu dstat.sh[65265]: 14-04 11:37:49| 20   4  75   0   0|3380M  143M  164M 4075M|6645B 3587B|   0   476k|   0  28.0 |1793  1354 |1.37 1.52 0.94|1.0   0   0|   0     0 |           | 14  142    1   33    0
Apr 14 11:37:50 ubuntu dstat.sh[65265]: 14-04 11:37:50| 16   2  81   0   0|3374M  148M  164M 4075M|  15k   11k|   0  2389k|   0   148 |2599  2929 |1.37 1.52 0.94|2.0   0   0|   0     0 |           | 14  142    1   33    0
Apr 14 11:37:51 ubuntu dstat.sh[65265]: 14-04 11:37:51| 27   7  64   1   0|3370M  152M  164M 4075M|5561B 1619B|   0  1180k|   0   137 |7026    11k|1.37 1.52 0.94|3.0   0   0|   0     0 |           | 14  142    1   33    0
Apr 14 11:37:52 ubuntu dstat.sh[65265]: 14-04 11:37:52| 37  10  50   1   0|3330M  192M  164M 4076M|7055B 3282B| 437k 5702k|70.2   393 |  10k   17k|1.37 1.52 0.94|8.0 1.0  70|   0     0 |           | 14  143    1   34    0
Apr 14 11:37:53 ubuntu dstat.sh[65265]: 14-04 11:37:53| 25  14  58   0   0|3361M  160M  164M 4076M|5486B 1957B|  16k 2047k|1.00   142 |6113  7290 |1.42 1.53 0.95|2.0   0 218|   0     0 |           | 14  143    1   34    0
Apr 14 11:37:54 ubuntu dstat.sh[65265]: 14-04 11:37:54| 19   3  78   0   0|3384M  137M  164M 4076M|  11k 7550B|   0   807k|   0  19.0 |1952  1471 |1.42 1.53 0.95|2.0   0 1.0|   0     0 |           | 14  144    1   34    0
Apr 14 11:37:55 ubuntu dstat.sh[65265]: 14-04 11:37:55| 13  15  71   0   0|3360M  161M  164M 4076M|6784B 3097B|   0   189k|   0  10.0 |4315  3277 |1.42 1.53 0.95|2.0   0 192|   0     0 |           | 14  143    1   35    0
Apr 14 11:37:56 ubuntu dstat.sh[65265]: 14-04 11:37:56|  9  20  68   0   0|3328M  193M  164M 4076M|6148B 1613B|   0   402k|   0  29.9 |5388  4013 |1.42 1.53 0.95|2.0   0 267|   0     0 |           | 14  143    1   35    0
Apr 14 11:37:57 ubuntu dstat.sh[65265]: 14-04 11:37:57| 13  19  65   0   0|3275M  247M  164M 4076M|5177B 1551B|   0   384k|   0  31.0 |5733  5436 |1.42 1.53 0.95|2.0   0 243|   0     0 |           | 14  143    1   35    0
Apr 14 11:37:58 ubuntu dstat.sh[65265]: 14-04 11:37:58| 26  19  55   0   0|3311M  211M  164M 4076M|5728B 1628B|   0     0 |   0     0 |5739  5368 |1.63 1.57 0.97|3.0   0 247|   0     0 |           | 14  143    1   35    0
Apr 14 11:37:59 ubuntu dstat.sh[65265]: 14-04 11:37:59| 31  23  44   0   0|3367M  154M  164M 4076M|4932B 1526B|  16k  236k|1.00  16.0 |6007  4441 |1.63 1.57 0.97|2.0   0 392|   0     0 |           | 14  143    1   35    0
Apr 14 11:38:00 ubuntu dstat.sh[65265]: 14-04 11:38:00| 22  20  56   0   0|3393M  128M  164M 4077M|4885B 1619B|  32k  516k|2.00  31.0 |6931  8432 |1.63 1.57 0.97|7.0   0 303|   0     0 |           | 14  149    1   35    0
Apr 14 11:38:01 ubuntu dstat.sh[65265]: 14-04 11:38:01| 44  24  31   0   0|3525M  127M  164M 3948M|4599B 1533B| 112k  536k|9.01  40.0 |7440    13k|1.63 1.57 0.97|3.0   0 336|   0     0 |           | 16  155    1   35    0
Apr 14 11:38:02 ubuntu dstat.sh[65265]: 14-04 11:38:02| 48  30  22   0   0|3608M  134M  164M 3858M|4987B 1696B|  12k  284k|2.00  21.0 |6340  5149 |1.63 1.57 0.97|4.0   0 509|   0     0 |           | 16  155    1   35    0
Apr 14 11:38:03 ubuntu dstat.sh[65265]: 14-04 11:38:03| 54  20  25   0   0|3685M  153M  164M 3764M|4994B 1621B|  28k  887k|4.00  42.0 |8494    16k|1.98 1.64 0.99|4.0   0 270|   0     0 |           | 16  171    1   35    2
Apr 14 11:38:04 ubuntu dstat.sh[65265]: 14-04 11:38:04| 34  24  41   0   0|3747M  142M  164M 3714M|5464B 1695B|  12k 2094k|3.00  23.0 |7016  5850 |1.98 1.64 0.99|2.0   0 562|   0     0 |           | 16  171    1   33    2
Apr 14 11:38:05 ubuntu dstat.sh[65265]: 14-04 11:38:05| 22  23  53   0   0|3767M  176M  164M 3661M|5871B 1692B|   0   132k|   0  12.0 |6043  4835 |1.98 1.64 0.99|6.0   0 402|   0     0 |           | 17  171    1   33    2
Apr 14 11:38:06 ubuntu dstat.sh[65265]: 14-04 11:38:06| 22  18  58   0   0|3799M  143M  164M 3661M|6317B 1694B|8192B  532k|2.00  41.0 |6178  6824 |1.98 1.64 0.99|2.0   0 273|   0     0 |           | 17  171    1   33    2
Apr 14 11:38:07 ubuntu dstat.sh[65265]: 14-04 11:38:07| 29  25  45   0   0|3857M  134M  164M 3614M|5771B 1693B|8208B  224k|2.00  25.0 |6556  5494 |1.98 1.64 0.99|2.0   0 500|   0     0 |           | 17  171    1   33    2
Apr 14 11:38:08 ubuntu dstat.sh[65265]: 14-04 11:38:08| 37  18  44   0   0|3904M  149M  164M 3554M|4810B 1586B|  32k   76k|2.00  3.00 |6550  8068 |2.46 1.75 1.03|2.0   0 258|   0     0 |           | 17  177    1   34    2
Apr 14 11:38:09 ubuntu dstat.sh[65265]: 14-04 11:38:09| 36  29  35   0   0|4005M  122M  164M 3482M|4931B 1566B|  24k   10M|3.00   785 |8816    12k|2.46 1.75 1.03|5.0   0 651|   0     0 |           | 17  181    1   34    2
Apr 14 11:38:10 ubuntu dstat.sh[65265]: 14-04 11:38:10| 32  29  39   0   0|4090M  145M  164M 3376M|4806B 1620B|  96k 1276k|7.00  84.0 |9909    15k|2.46 1.75 1.03|2.0   0 578|   0     0 |           | 17  195    1   34    2
Apr 14 11:38:11 ubuntu dstat.sh[65265]: 14-04 11:38:11| 11  23  65   0   0|4103M  132M  164M 3376M|4382B 1458B|  32k  532k|1.00  41.0 |6414  6240 |2.46 1.75 1.03|1.0   0 323|   0     0 |           | 17  195    1   34    2
Apr 14 11:38:12 ubuntu dstat.sh[65265]: 14-04 11:38:12| 25  15  59   0   0|4138M  134M  164M 3339M|4927B 1687B| 219k  550k|2.99  27.9 |5585  6248 |2.46 1.75 1.03|2.0   0 190|   0     0 |           | 17  195    1   28    2
Apr 14 11:38:13 ubuntu dstat.sh[65265]: 14-04 11:38:13| 44  10  44   0   0|4265M  130M  164M 3219M|4401B 1549B| 817k  388k|14.0  41.0 |3487  2335 |2.42 1.75 1.04|4.0   0  10|   0     0 |           | 17  213    1   28    2
Apr 14 11:38:14 ubuntu dstat.sh[65265]: 14-04 11:38:14| 41   9  49   0   0|4366M  133M  164M 3118M|4212B 1186B| 112k  308k|8.99  15.0 |3380  2285 |2.42 1.75 1.04|2.0   0  11|   0     0 |           | 17  218    1   28    2
Apr 14 11:38:15 ubuntu dstat.sh[65265]: 14-04 11:38:15| 32  16  51   0   0|4332M  166M  164M 3118M|4932B 1356B| 800k  430k|11.0  38.2 |4992  4485 |2.42 1.75 1.04|2.0   0 326|   0     0 |           | 17  217    1   28    2
Apr 14 11:38:16 ubuntu dstat.sh[65265]: 14-04 11:38:16| 28  25  45   0   0|4348M  150M  164M 3119M|  11k 7224B|  32k  448k|2.00  37.0 |6303  5355 |2.42 1.75 1.04|2.0   0 406|   0     0 |           | 17  222    1   21    2
Apr 14 11:38:17 ubuntu dstat.sh[65265]: 14-04 11:38:17| 41  28  30   0   0|4330M  208M  164M 3080M|8181B 4530B| 998k  343k|20.0  17.0 |7283  9607 |2.42 1.75 1.04| 12   0 391|   0     0 |           | 17  223    1   22    2
Apr 14 11:38:18 ubuntu dstat.sh[65265]: 14-04 11:38:18| 65  21  14   0   0|4463M  152M  164M 3006M|4388B  783B| 272k 1042k|14.0  31.1 |5524  5537 |2.79 1.84 1.07|4.0   0 164|   0     0 |           | 17  232    2   22    0
Apr 14 11:38:19 ubuntu dstat.sh[65265]: 14-04 11:38:19| 60  12  27   0   0|4553M  161M  164M 2909M|  15k   11k|2092k  684k|85.0  30.0 |4999  4415 |2.79 1.84 1.07|4.0   0  28|   0     0 |           | 17  239    1   22    0
Apr 14 11:38:20 ubuntu dstat.sh[65265]: 14-04 11:38:20| 64  14  19   3   0|4564M  142M  164M 2918M|7482B 2455B|5459k 3951k| 405   139 |6443  7983 |2.79 1.84 1.07|5.0   0  71|   0     0 |           | 17  239    1   28    0
Apr 14 11:38:21 ubuntu dstat.sh[65265]: 14-04 11:38:21| 32  27  39   0   0|4592M  147M  164M 2886M|  12k 7470B|  88k 9073k|5.00  48.0 |6980  6893 |2.79 1.84 1.07|5.0   0 410|   0     0 |           | 17  240    1   28    0
Apr 14 11:38:22 ubuntu dstat.sh[65265]: 14-04 11:38:22| 34  24  41   0   0|4554M  183M  164M 2888M|  11k 6804B|  96k  772k|6.00  60.0 |7616  9205 |2.79 1.84 1.07|5.0   0 328|   0     0 |           | 17  239    1   29    0
Apr 14 11:38:23 ubuntu dstat.sh[65265]: 14-04 11:38:23| 52  23  24   0   0|4624M  146M  164M 2857M|6091B 3579B|8176B  347k|2.00  16.0 |6053  5840 |2.81 1.86 1.08|5.0   0 364|   0     0 |           | 17  240    1   29    0
Apr 14 11:38:24 ubuntu dstat.sh[65265]: 14-04 11:38:24| 51  25  21   1   0|4684M  133M  164M 2810M|  14k   11k|1039k 2270k|47.0   214 |7247  8279 |2.81 1.86 1.08|6.0   0 386|   0     0 |           | 17  241    1   29    0
Apr 14 11:38:25 ubuntu dstat.sh[65265]: 14-04 11:38:25| 58  27  16   0   0|4746M  138M  164M 2743M|4729B 1530B| 280k  713k|15.0  57.1 |8215    12k|2.81 1.86 1.08|6.0   0 370|   0     0 |           | 17  247    1   31    0
Apr 14 11:38:26 ubuntu dstat.sh[65265]: 14-04 11:38:26| 49  29  20   0   0|4785M  162M  164M 2683M|  13k   10k| 180k  931k|7.99  66.9 |7600    11k|2.81 1.86 1.08|6.0   0 438|   0     0 |           | 17  250    1   32    0
Apr 14 11:38:27 ubuntu dstat.sh[65265]: 14-04 11:38:27| 49  21  30   0   0|4790M  154M  164M 2685M|7717B 3277B| 337k  574k|21.1  46.1 |7154    12k|2.81 1.86 1.08|5.0   0 257|   0     0 |           | 17  255    1   33    0
Apr 14 11:38:28 ubuntu dstat.sh[65265]: 14-04 11:38:28| 64  15  19   0   0|4921M  144M  164M 2567M|  10k 7143B| 753k 3263k|13.9   145 |  11k   17k|2.82 1.88 1.09|5.0   0  19|   0     0 |           | 17  258    1   30    0
Apr 14 11:38:29 ubuntu dstat.sh[65265]: 14-04 11:38:29| 52  11  37   1   0|4934M  157M  164M 2542M|  16k   13k|1377k 1029k|85.1  85.1 |6481  7795 |2.82 1.88 1.09|3.0   0  21|   0     0 |           | 17  262    1   36    0
Apr 14 11:38:30 ubuntu dstat.sh[65265]: 14-04 11:38:30| 57  11  31   0   0|5024M  130M  164M 2481M|8872B 6246B|1206k  795k|29.0  63.9 |4803  3810 |2.82 1.88 1.09|3.0   0  11|   0     0 |           | 17  270    1   37    0
Apr 14 11:38:31 ubuntu dstat.sh[65265]: 14-04 11:38:31| 46  28  23   0   0|4959M  191M  164M 2484M|  14k   10k|4576k 1412k|67.2  68.2 |7805  9071 |2.82 1.88 1.09|8.0   0 445|   0     0 |           | 17  269    1   38    0
Apr 14 11:38:32 ubuntu dstat.sh[65265]: 14-04 11:38:32| 49  28  22   0   0|4996M  154M  164M 2485M|6472B 3462B| 510k  370k|3.98  24.9 |6881  7212 |2.82 1.88 1.09|3.0   0 435|   0     0 |           | 17  270    1   38    0
Apr 14 11:38:33 ubuntu dstat.sh[65265]: 14-04 11:38:33| 58  20  20   0   0|5052M  120M  164M 2463M|  14k   10k| 784k  984k|9.00  47.0 |6479  6740 |2.84 1.90 1.10|5.0   0 246|   0     0 |           | 18  276    1   37    0
Apr 14 11:38:34 ubuntu dstat.sh[65265]: 14-04 11:38:34| 80  17   2   1   0|5130M  150M  164M 2360M|5737B 1513B|3258k 1921k| 158   237 |7148  7455 |2.84 1.90 1.10|7.0   0  17|   0     0 |           | 18  277    1   38    0
Apr 14 11:38:35 ubuntu dstat.sh[65265]: 14-04 11:38:35| 77  12  11   1   0|5200M  151M  164M 2291M|  14k   11k|1138k   23M|46.2  1129 |6516  5461 |2.84 1.90 1.10|5.0   0  19|   0     0 |           | 18  285    1   38    0
Apr 14 11:38:36 ubuntu dstat.sh[65265]: 14-04 11:38:36| 45  17  36   0   0|5218M  132M  164M 2292M|9268B 4369B| 764k  780k|11.0  71.0 |7166  8605 |2.84 1.90 1.10|2.0   0 223|   0     0 |           | 18  284    1   40    0
Apr 14 11:38:37 ubuntu dstat.sh[65265]: 14-04 11:38:37| 42  11  46   0   0|5249M  148M  164M 2247M|  19k 9453B| 950k 8988k|19.9  48.7 |4385  9611 |2.84 1.90 1.10|3.0   0  45|   0     0 |           | 18  288    1   35    0
Apr 14 11:38:38 ubuntu dstat.sh[65265]: 14-04 11:38:38| 39  16  43   0   0|5222M  157M  164M 2265M|  16M  115k|2851k  611k|33.2  46.3 |9983  6475 |2.77 1.90 1.11|3.0   0 156|   0     0 |           | 18  288    1   36    0
Apr 14 11:38:39 ubuntu dstat.sh[65265]: 14-04 11:38:39| 55  15  29   0   0|5273M  137M  164M 2235M|6446B 3573B| 781k  419k|6.98  33.9 |4816  3279 |2.77 1.90 1.11|1.0   0 121|   0     0 |           | 18  291    1   36    0
Apr 14 11:38:40 ubuntu dstat.sh[65265]: 14-04 11:38:40| 30   3  63   0   0|5282M  149M  164M 2213M|  21k   19k|  48k 4268k|1.99   362 |3914  4111 |2.77 1.90 1.11|2.0   0 2.0|   0     0 |           | 18  293    1   38    0
Apr 14 11:38:41 ubuntu dstat.sh[65265]: 14-04 11:38:41| 36   6  56   1   0|5277M  154M  164M 2214M| 171k 7131k| 433k  602k|22.1  74.2 |5602  6457 |2.77 1.90 1.11|2.0   0 7.0|   0     0 |           | 18  296    1   37    0
Apr 14 11:38:42 ubuntu dstat.sh[65265]: 14-04 11:38:42| 15   3  80   0   0|5286M  145M  164M 2214M| 245k 8885k|   0  2003k|   0  33.9 |3249  2732 |2.77 1.90 1.11|1.0   0 1.0|   0     0 |           | 18  297    1   37    0
Apr 14 11:38:43 ubuntu dstat.sh[65265]: 14-04 11:38:43|  9   3  85   0   0|5222M  209M  164M 2214M|6143B 2572B|   0   361k|   0  28.1 |2255  2375 |2.63 1.88 1.10|2.0   0  37|   0     0 |           | 18  296    1   38    0
Apr 14 11:38:44 ubuntu dstat.sh[65265]: 14-04 11:38:44|  8   2  88   0   0|5229M  203M  164M 2214M|7957k  103k|   0   200k|   0  12.0 |9485  4557 |2.63 1.88 1.10|2.0   0 1.0|   0     0 |           | 18  301    1   38    0
Apr 14 11:38:45 ubuntu dstat.sh[65265]: 14-04 11:38:45| 24   5  68   1   0|5219M  196M  164M 2230M|8752k  192k|  48k  851k|3.01  92.3 |  16k   12k|2.63 1.88 1.10|1.0   0 2.0|   0     0 |           | 18  300    1   39    0
Apr 14 11:38:46 ubuntu dstat.sh[65265]: 14-04 11:38:46|  9  21  68   0   0|5164M  252M  164M 2230M|4641B 1454B|  48k  319k|3.99  19.9 |5560  4319 |2.63 1.88 1.10|2.0   0 332|   0     0 |           | 18  300    1   39    0
Apr 14 11:38:47 ubuntu dstat.sh[65265]: 14-04 11:38:47| 18  10  71   0   0|5222M  194M  164M 2230M|4385B 1454B|   0   287k|   0  16.0 |3300  2699 |2.63 1.88 1.10|2.0   0 132|   0     0 |           | 18  300    1   39    0
