May 05 11:22:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:22:28 ubuntu dstat.sh[65357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:22:28 ubuntu dstat.sh[65357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:24:12 ubuntu dstat.sh[65357]: 05-05 11:24:12| 22   4  74   0   0|1461M  735M  170M 5367M|5637B 1977B|   0  2528k|   0   172 |2122  1668 |2.51 1.43 0.73|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
May 05 11:24:13 ubuntu dstat.sh[65357]: 05-05 11:24:13| 19   2  78   0   0|1470M  726M  170M 5367M|  10k 6108B|   0     0 |   0     0 |1911  1504 |2.51 1.43 0.73|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 05 11:24:14 ubuntu dstat.sh[65357]: 05-05 11:24:14| 16   7  76   0   0|1419M  778M  170M 5367M|  12k 6827B|   0   842k|   0   118 |4286  4711 |2.51 1.43 0.73|2.0   0  88|   0     0 |           | 11   32    0   64    0
May 05 11:24:15 ubuntu dstat.sh[65357]: 05-05 11:24:15| 14  14  71   0   0|1422M  774M  170M 5367M|4053B  973B|   0    20k|   0  5.01 |3732  2481 |2.51 1.43 0.73|1.0   0 198|   0     0 |           | 11   32    0   64    0
May 05 11:24:16 ubuntu dstat.sh[65357]: 05-05 11:24:16| 19   3  78   0   0|1442M  754M  170M 5367M|9194B 6101B|   0  4089B|   0  1.00 |1901  1584 |2.51 1.43 0.73|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 05 11:24:17 ubuntu dstat.sh[65357]: 05-05 11:24:17| 17   5  76   0   0|1390M  806M  170M 5367M|  10k 6761B|   0   276k|   0  14.0 |3660  3861 |2.39 1.43 0.73|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 05 11:24:18 ubuntu dstat.sh[65357]: 05-05 11:24:18| 22   4  73   0   0|1410M  786M  170M 5367M|4418B 1361B|   0    88k|   0  6.99 |1875  1359 |2.39 1.43 0.73|2.0   0   0|   0     0 |           | 11   32    1   58    0
May 05 11:24:19 ubuntu dstat.sh[65357]: 05-05 11:24:19| 17   3  80   0   0|1408M  788M  170M 5367M|  13k   10k|   0   112k|   0  11.0 |3368  4377 |2.39 1.43 0.73|2.0   0 1.0|   0     0 |           | 11   33    0   58    0
May 05 11:24:20 ubuntu dstat.sh[65357]: 05-05 11:24:20| 15  11  73   0   0|1351M  845M  170M 5367M|9373B 5689B|   0   225k|   0  21.1 |5016  5103 |2.39 1.43 0.73|3.0   0 241|   0     0 |           | 11   32    0   56    0
May 05 11:24:21 ubuntu dstat.sh[65357]: 05-05 11:24:21| 31  18  48   0   0|1367M  829M  170M 5367M|3572B 1078B|   0   387k|   0  24.9 |5829    14k|2.39 1.43 0.73|4.0   0 421|   0     0 |           | 11   32    0   59    0
May 05 11:24:22 ubuntu dstat.sh[65357]: 05-05 11:24:22| 43   6  48   1   0|1473M  721M  171M 5369M|3643B 1081B|   0  4168k|   0   301 |4165  4249 |2.35 1.44 0.73|1.0 1.0  20|   0     0 |           | 11   36    0   59    0
May 05 11:24:23 ubuntu dstat.sh[65357]: 05-05 11:24:23| 36   8  43  13   0|1413M  773M  172M 5374M|3670B 1081B|   0    35M|   0  3443 |  15k   29k|2.35 1.44 0.73|6.0 1.0 118|   0     0 |           | 11   36    0   59    0
May 05 11:24:24 ubuntu dstat.sh[65357]: 05-05 11:24:24| 37   8  42  10   0|1488M  697M  172M 5375M|4017B 1078B|   0    46M|   0  3889 |  14k   28k|2.35 1.44 0.73|2.0   0  35|   0     0 |           | 11   32    0   54    0
May 05 11:24:25 ubuntu dstat.sh[65357]: 05-05 11:24:25| 44   7  46   1   0|1462M  724M  172M 5375M|3631B 1082B|   0    10M|   0   564 |3927  4324 |2.35 1.44 0.73|3.0   0 6.0|   0     0 |           | 11   32    0   54    0
May 05 11:24:26 ubuntu dstat.sh[65357]: 05-05 11:24:26| 36   8  44   9   0|1474M  711M  173M 5375M|3371B  972B|   0    19M|   0  2451 |  13k   24k|2.35 1.44 0.73|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 05 11:24:27 ubuntu dstat.sh[65357]: 05-05 11:24:27| 33   9  53   3   0|1414M  770M  173M 5375M|4321B 1078B|   0  9256k|   0   836 |6293  8747 |2.25 1.43 0.74|1.0   0  99|   0     0 |           | 11   32    0   54    0
May 05 11:24:28 ubuntu dstat.sh[65357]: 05-05 11:24:28| 22   3  73   0   0|1474M  710M  173M 5375M|3640B 1080B|   0  1004k|   0   145 |1946  1420 |2.25 1.43 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 05 11:24:29 ubuntu dstat.sh[65357]: 05-05 11:24:29| 22   4  71   1   0|1447M  737M  173M 5375M|3342B 1081B|   0  7592k|   0   385 |2570  2994 |2.25 1.43 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 05 11:24:30 ubuntu dstat.sh[65357]: 05-05 11:24:30| 22   4  73   0   0|1474M  710M  173M 5375M|3147B  971B|   0   292k|   0  26.0 |1937  1462 |2.25 1.43 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 05 11:24:31 ubuntu dstat.sh[65357]: 05-05 11:24:31| 22   3  73   0   0|1461M  723M  173M 5375M|3577B 1079B|   0     0 |   0     0 |1815  1279 |2.25 1.43 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 05 11:24:32 ubuntu dstat.sh[65357]: 05-05 11:24:32| 22   4  74   0   0|1493M  691M  173M 5375M|3524B 1081B|   0     0 |   0     0 |1829  1231 |2.15 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 05 11:24:33 ubuntu dstat.sh[65357]: 05-05 11:24:33| 23   3  74   0   0|1466M  718M  173M 5376M|3673B 1014B|   0     0 |   0     0 |1782  1254 |2.15 1.42 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 05 11:24:34 ubuntu dstat.sh[65357]: 05-05 11:24:34| 23   4  73   0   0|1480M  704M  173M 5376M|3818B 1079B|   0  8188B|   0  2.00 |1888  1323 |2.15 1.42 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 05 11:24:35 ubuntu dstat.sh[65357]: 05-05 11:24:35| 23   3  73   0   0|1438M  746M  173M 5376M|4264B 1079B|   0   200k|   0  3.00 |1806  1196 |2.15 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 05 11:24:36 ubuntu dstat.sh[65357]: 05-05 11:24:36| 22   4  73   0   0|1428M  756M  173M 5376M|3639B 1080B|   0   148k|   0  12.0 |2021  1727 |2.15 1.42 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 05 11:24:37 ubuntu dstat.sh[65357]: 05-05 11:24:37| 22   4  73   0   0|1456M  728M  173M 5376M|3915B 1015B|   0   336k|   0  23.0 |1868  1378 |2.05 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 05 11:24:38 ubuntu dstat.sh[65357]: 05-05 11:24:38| 23   3  74   0   0|1468M  716M  173M 5376M|3949B 1083B|   0     0 |   0     0 |1766  1180 |2.05 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 05 11:24:39 ubuntu dstat.sh[65357]: 05-05 11:24:39| 22   4  74   0   0|1385M  799M  173M 5376M|4048B 1077B|   0     0 |   0     0 |1716  1187 |2.05 1.41 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 05 11:24:40 ubuntu dstat.sh[65357]: 05-05 11:24:40| 22   5  73   0   0|1463M  721M  173M 5376M|3718B 1080B|   0    20k|   0  3.00 |1831  1296 |2.05 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 05 11:24:41 ubuntu dstat.sh[65357]: 05-05 11:24:41| 20   7  73   0   0|1433M  751M  173M 5376M|3888B 1082B|   0     0 |   0     0 |2429  1613 |2.05 1.41 0.74|1.0   0  66|   0     0 |           | 11   32    0   37    0
May 05 11:24:42 ubuntu dstat.sh[65357]: 05-05 11:24:42|  8  22  69   0   0|1418M  765M  173M 5376M|3698B 1079B|   0   528k|   0  6.00 |5439  3779 |1.89 1.39 0.73|1.0   0 345|   0     0 |           | 11   32    0   37    0
May 05 11:24:43 ubuntu dstat.sh[65357]: 05-05 11:24:43|  9  21  69   0   0|1391M  793M  173M 5376M|3316B  973B|   0  1033k|   0  97.1 |5232  3527 |1.89 1.39 0.73|1.0   0 291|   0     0 |           | 11   32    0   37    0
May 05 11:24:44 ubuntu dstat.sh[65357]: 05-05 11:24:44|  8  22  68   0   0|1379M  805M  173M 5376M|3573B 1078B|   0   264k|   0  2.99 |5233  3703 |1.89 1.39 0.73|2.0   0 331|   0     0 |           | 11   32    0   37    0
May 05 11:24:45 ubuntu dstat.sh[65357]: 05-05 11:24:45|  8  21  70   0   0|1374M  810M  173M 5376M|3718B 1080B|   0   384k|   0  4.00 |5153  3565 |1.89 1.39 0.73|1.0   0 307|   0     0 |           | 11   32    0   37    0
May 05 11:24:46 ubuntu dstat.sh[65357]: 05-05 11:24:46| 19   6  72   0   0|1405M  779M  173M 5376M|3865B 1026B|   0   188k|   0  10.0 |2333  1887 |1.89 1.39 0.73|2.0   0  28|   0     0 |           | 11   32    0   37    0
May 05 11:24:47 ubuntu dstat.sh[65357]: 05-05 11:24:47| 22   4  74   0   0|1449M  735M  173M 5376M|3446B 1026B|   0   436k|   0  32.0 |1787  1166 |1.82 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 05 11:24:48 ubuntu dstat.sh[65357]: 05-05 11:24:48| 22   3  74   0   0|1427M  756M  173M 5376M|3579B 1080B|   0    16k|   0  1.00 |1741  1196 |1.82 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 05 11:24:49 ubuntu dstat.sh[65357]: 05-05 11:24:49| 22   4  74   0   0|1423M  760M  173M 5376M|3222B 1081B|   0     0 |   0     0 |1779  1160 |1.82 1.38 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 05 11:24:50 ubuntu dstat.sh[65357]: 05-05 11:24:50| 22   4  74   0   0|1403M  780M  173M 5376M|3087B  971B|   0    20k|   0  1.00 |1697  1153 |1.82 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 05 11:24:51 ubuntu dstat.sh[65357]: 05-05 11:24:51| 22   5  73   0   0|1473M  711M  173M 5376M|3281B 1080B|   0     0 |   0     0 |1759  1142 |1.82 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 05 11:24:52 ubuntu dstat.sh[65357]: 05-05 11:24:52| 22   3  74   0   0|1449M  734M  173M 5376M|3640B 1080B|   0    16k|   0  2.00 |1730  1124 |1.75 1.38 0.74|1.0 1.0 1.0|   0     0 |           | 11   32    0   31    0
May 05 11:24:53 ubuntu dstat.sh[65357]: 05-05 11:24:53| 22   3  74   0   0|1457M  727M  173M 5376M|3251B  972B|   0    52k|   0  2.00 |1716  1143 |1.75 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 05 11:24:54 ubuntu dstat.sh[65357]: 05-05 11:24:54| 23   3  74   0   0|1439M  745M  173M 5376M|3640B 1080B|   0    20k|   0  1.00 |1656  1097 |1.75 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 05 11:24:55 ubuntu dstat.sh[65357]: 05-05 11:24:55| 22   4  74   0   0|1463M  721M  173M 5376M|4858B 1080B|   0  2505k|   0  91.0 |1819  1143 |1.75 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 05 11:24:56 ubuntu dstat.sh[65357]: 05-05 11:24:56| 22   3  73   0   0|1446M  738M  173M 5376M|4478B 1122B|   0   228k|   0  12.0 |1911  1471 |1.75 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 05 11:24:57 ubuntu dstat.sh[65357]: 05-05 11:24:57| 22   5  73   0   0|1450M  733M  173M 5376M|5024B 1081B|   0   404k|   0  29.0 |1875  1301 |1.69 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 05 11:24:58 ubuntu dstat.sh[65357]: 05-05 11:24:58| 22   3  73   0   0|1432M  752M  173M 5376M|4057B 1079B|   0    36k|   0  3.00 |1751  1142 |1.69 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 05 11:24:59 ubuntu dstat.sh[65357]: 05-05 11:24:59| 22   4  74   0   0|1442M  742M  173M 5376M|4281B 1080B|   0   320k|   0  70.0 |1839  1264 |1.69 1.37 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
May 05 11:25:00 ubuntu dstat.sh[65357]: 05-05 11:25:00| 23   3  73   0   0|1410M  774M  173M 5376M|4076B 1080B|   0    88k|   0  1.00 |1692  1090 |1.69 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 05 11:25:01 ubuntu dstat.sh[65357]: 05-05 11:25:01| 22   4  73   0   0|1418M  766M  173M 5376M|4149B  971B|   0   100k|   0  4.00 |1877  1274 |1.69 1.37 0.74|1.0   0 4.0|   0     0 |           | 11   32    0   14    0
May 05 11:25:02 ubuntu dstat.sh[65357]: 05-05 11:25:02| 23   5  73   0   0|1446M  738M  173M 5376M|3765B 1123B|   0     0 |   0     0 |1918  1275 |1.64 1.36 0.74|2.0   0 8.0|   0     0 |           | 11   32    0   14    0
May 05 11:25:03 ubuntu dstat.sh[65357]: 05-05 11:25:03| 22   4  73   0   0|1441M  743M  173M 5376M|3694B 1078B|   0    20k|   0  1.00 |1696  1087 |1.64 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 05 11:25:04 ubuntu dstat.sh[65357]: 05-05 11:25:04| 22   3  74   0   0|1470M  714M  173M 5376M|3733B  972B|   0    28k|   0  2.00 |1736  1193 |1.64 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 05 11:25:05 ubuntu dstat.sh[65357]: 05-05 11:25:05| 24   8  67   0   0|1462M  722M  173M 5376M|3968B 1082B|   0    84k|   0  2.00 |2861  2378 |1.64 1.36 0.74|3.0   0 149|   0     0 |           | 11   32    0   10    0
May 05 11:25:06 ubuntu dstat.sh[65357]: 05-05 11:25:06| 24  10  66   0   0|1454M  730M  173M 5376M|3643B 1081B|   0   288k|   0  14.0 |3526  3046 |1.64 1.36 0.74|2.0   0 221|   0     0 |           | 11   32    0   10    0
May 05 11:25:07 ubuntu dstat.sh[65357]: 05-05 11:25:07|  8  23  68   0   0|1432M  751M  173M 5376M|3697B 1079B|   0   643k|   0  32.0 |5879  4227 |1.50 1.34 0.74|1.0   0 419|   0     0 |           | 11   32    0   10    0
May 05 11:25:08 ubuntu dstat.sh[65357]: 05-05 11:25:08| 21   4  73   0   0|1449M  734M  173M 5376M|3368B  971B|   0     0 |   0     0 |1779  1232 |1.50 1.34 0.74|1.0   0 5.0|   0     0 |           | 11   32    0   10    0
May 05 11:25:09 ubuntu dstat.sh[65357]: 05-05 11:25:09| 24   3  74   0   0|1434M  749M  173M 5376M|3224B 1081B|   0     0 |   0     0 |1761  1040 |1.50 1.34 0.74|1.0   0  10|   0     0 |           | 11   32    0    8    0
May 05 11:25:10 ubuntu dstat.sh[65357]: 05-05 11:25:10| 22   4  74   0   0|1460M  723M  173M 5376M|3535B 1079B|   0   436k|   0  87.9 |1721  1168 |1.50 1.34 0.74|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 05 11:25:11 ubuntu dstat.sh[65357]: 05-05 11:25:11| 17  15  67   0   0|1429M  754M  173M 5376M|3928B 1027B|  40k   88k|2.00  6.00 |4292  3499 |1.50 1.34 0.74|2.0   0 367|   0     0 |           | 11   32    0    8    0
May 05 11:25:12 ubuntu dstat.sh[65357]: 05-05 11:25:12|  8  22  70   0   0|1429M  754M  173M 5376M|5183B 1120B|   0   336k|   0  7.00 |6015  4561 |1.46 1.34 0.74|1.0   0 455|   0     0 |           | 11   32    0    8    0
May 05 11:25:13 ubuntu dstat.sh[65357]: 05-05 11:25:13|  9  22  68   0   0|1419M  764M  173M 5376M|4091B 1081B|   0   208k|   0  4.00 |6081  4578 |1.46 1.34 0.74|1.0   0 472|   0     0 |           | 11   32    0    5    0
May 05 11:25:14 ubuntu dstat.sh[65357]: 05-05 11:25:14|  9  22  68   0   0|1409M  773M  173M 5377M|5643B 1079B|   0   792k|   0  9.00 |6079  4555 |1.46 1.34 0.74|2.0   0 469|   0     0 |           | 11   32    0    5    0
May 05 11:25:15 ubuntu dstat.sh[65357]: 05-05 11:25:15|  9  23  68   0   0|1383M  800M  173M 5377M|4137B 1080B|   0  1068k|   0  12.0 |6075  4566 |1.46 1.34 0.74|1.0   0 482|   0     0 |           | 11   32    0    5    0
May 05 11:25:16 ubuntu dstat.sh[65357]: 05-05 11:25:16|  9  21  68   0   0|1374M  809M  173M 5377M|3758B 1079B|   0  1611k|   0  30.0 |5947  4550 |1.46 1.34 0.74|1.0   0 418|   0     0 |           | 11   32    0    5    0
May 05 11:25:17 ubuntu dstat.sh[65357]: 05-05 11:25:17|  7  22  70   0   0|1372M  811M  173M 5377M|3881B 1080B|   0   672k|   0  34.0 |5828  4400 |1.43 1.33 0.74|2.0   0 397|   0     0 |           | 11   32    0    3    0
May 05 11:25:18 ubuntu dstat.sh[65357]: 05-05 11:25:18|  8  21  69   0   0|1377M  806M  173M 5377M|3801B  972B|   0   352k|   0  8.00 |5885  4405 |1.43 1.33 0.74|1.0   0 429|   0     0 |           | 11   32    0    3    0
May 05 11:25:19 ubuntu dstat.sh[65357]: 05-05 11:25:19|  9  23  68   0   0|1372M  811M  173M 5377M|3823B 1081B|   0    52k|   0  13.0 |6197  4840 |1.43 1.33 0.74|1.0   0 504|   0     0 |           | 11   32    0    3    0
May 05 11:25:20 ubuntu dstat.sh[65357]: 05-05 11:25:20|  9  21  69   0   0|1301M  882M  173M 5377M|3525B 1076B|   0   733k|   0   148 |5870  4554 |1.43 1.33 0.74|2.0   0 445|   0     0 |           | 11   32    0    3    0
May 05 11:25:21 ubuntu dstat.sh[65357]: 05-05 11:25:21| 43  30  26   0   0|1402M  781M  173M 5377M|3352B 1084B|   0  1156k|   0  67.2 |7341    13k|1.43 1.33 0.74|3.0   0 754|   0     0 |           | 11   32    0    7    0
May 05 11:25:22 ubuntu dstat.sh[65357]: 05-05 11:25:22| 63  12  24   0   0|1595M  586M  173M 5378M|3237B  968B|   0   267k|   0  9.95 |3616  1619 |1.55 1.36 0.75|5.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 05 11:25:23 ubuntu dstat.sh[65357]: 05-05 11:25:23| 47  11  27  14   0|1592M  577M  174M 5388M|3594B 1084B| 373k   66M|3.01  4585 |  17k   35k|1.55 1.36 0.75|8.0   0 127|   0     0 |           | 11   36    0    8    0
May 05 11:25:24 ubuntu dstat.sh[65357]: 05-05 11:25:24| 36  12  33  16   0|1647M  511M  174M 5398M|3455B 1078B|   0    77M|   0  5590 |  20k   39k|1.55 1.36 0.75|4.0   0 132|   0     0 |           | 11   36    0    8    0
May 05 11:25:25 ubuntu dstat.sh[65357]: 05-05 11:25:25| 36   9  37  16   0|1653M  496M  175M 5406M|  11k 7942B|   0    77M|   0  6006 |  19k   40k|1.55 1.36 0.75|3.0 1.0  48|   0     0 |           | 11   37    0    8    0
May 05 11:25:26 ubuntu dstat.sh[65357]: 05-05 11:25:26| 40  14  32  12   0|1550M  593M  175M 5412M|5868B 3589B|   0    48M|   0  3687 |  16k   29k|1.55 1.36 0.75|2.0 1.0 217|   0     0 |           | 11   34    0    9    0
May 05 11:25:27 ubuntu dstat.sh[65357]: 05-05 11:25:27| 41  18  27  10   0|1594M  543M  176M 5418M|8758B 6097B| 295k   43M|3.99  3127 |  16k   29k|1.67 1.39 0.76|3.0 1.0 253|   0     0 |           | 11   35    0    9    0
May 05 11:25:28 ubuntu dstat.sh[65357]: 05-05 11:25:28| 35  17  35  12   0|1607M  526M  176M 5421M|  12k 9701B|1604k   48M|27.1  3470 |  17k   34k|1.67 1.39 0.76|2.0   0 226|   0     0 |           | 11   35    0    9    0
May 05 11:25:29 ubuntu dstat.sh[65357]: 05-05 11:25:29| 31   9  45  13   0|1519M  612M  176M 5423M|  10k 7270B|   0    42M|   0  3594 |  17k   31k|1.67 1.39 0.76|2.0   0  82|   0     0 |           | 11   34    0    9    0
May 05 11:25:30 ubuntu dstat.sh[65357]: 05-05 11:25:30| 31   7  44  15   0|1569M  560M  176M 5424M|6300B 3429B|   0    45M|   0  3975 |  16k   30k|1.67 1.39 0.76|7.0   0  30|   0     0 |           | 11   35    0    9    0
May 05 11:25:31 ubuntu dstat.sh[65357]: 05-05 11:25:31| 33   7  44  12   0|1558M  570M  176M 5425M|  15k   12k|   0    44M|   0  3894 |  17k   31k|1.67 1.39 0.76|4.0   0  30|   0     0 |           | 11   35    0    9    0
May 05 11:25:32 ubuntu dstat.sh[65357]: 05-05 11:25:32| 29  11  44  13   0|1529M  598M  176M 5426M|  11k 7796B|   0    46M|   0  3945 |  18k   33k|1.70 1.40 0.77|3.0   0  98|   0     0 |           | 11   34    0   10    0
May 05 11:25:33 ubuntu dstat.sh[65357]: 05-05 11:25:33| 39   8  38  11   0|1569M  556M  176M 5428M|3758B 1121B|   0    46M|   0  3898 |  15k   30k|1.70 1.40 0.77|3.0 1.0  39|   0     0 |           | 11   36    0   10    0
May 05 11:25:34 ubuntu dstat.sh[65357]: 05-05 11:25:34| 32   8  46  12   0|1560M  562M  176M 5431M|  13k   11k|   0    48M|   0  4268 |  18k   35k|1.70 1.40 0.77|1.0 1.0  57|   0     0 |           | 11   37    0   10    0
May 05 11:25:35 ubuntu dstat.sh[65357]: 05-05 11:25:35| 30   7  49  11   0|1553M  566M  177M 5434M|  14k   10k|   0    47M|   0  3884 |  18k   34k|1.70 1.40 0.77|2.0 1.0  45|   0     0 |           | 11   36    0   10    0
May 05 11:25:36 ubuntu dstat.sh[65357]: 05-05 11:25:36| 31  12  40  14   0|1531M  585M  177M 5436M|3807B 1076B|   0    63M|   0  4749 |  19k   35k|1.70 1.40 0.77|2.0 1.0  78|   0     0 |           | 11   36    0   10    0
May 05 11:25:37 ubuntu dstat.sh[65357]: 05-05 11:25:37| 31   7  47  13   0|1540M  573M  177M 5439M|  12k 9346B|   0    45M|   0  4032 |  18k   34k|1.96 1.46 0.79|2.0   0 102|   0     0 |           | 11   37    0   10    0
May 05 11:25:38 ubuntu dstat.sh[65357]: 05-05 11:25:38| 31   8  47  10   0|1536M  576M  177M 5440M|  16k   13k|   0    51M|   0  4255 |  19k   37k|1.96 1.46 0.79|1.0 1.0  36|   0     0 |           | 11   36    0   11    0
May 05 11:25:39 ubuntu dstat.sh[65357]: 05-05 11:25:39| 34  12  42  11   0|1528M  588M  177M 5436M|4009B 1147B|   0    61M|   0  4953 |  18k   36k|1.96 1.46 0.79|1.0 1.0  77|   0     0 |           | 11   36    0   11    0
May 05 11:25:40 ubuntu dstat.sh[65357]: 05-05 11:25:40| 35   9  49   4   0|1429M  688M  177M 5436M|  10k 7161B|   0    24M|   0  1877 |8771    15k|1.96 1.46 0.79|2.0   0 100|   0     0 |           | 11   33    0   12    0
May 05 11:25:41 ubuntu dstat.sh[65357]: 05-05 11:25:41| 21  11  66   0   0|1413M  703M  177M 5436M|6469B 3649B|   0  3315k|   0   250 |3960  3711 |1.96 1.46 0.79|1.0   0 165|   0     0 |           | 11   32    0   13    0
May 05 11:25:42 ubuntu dstat.sh[65357]: 05-05 11:25:42| 19   3  77   0   0|1414M  703M  177M 5436M|8505B 6115B|   0   932k|   0  51.0 |1991  1689 |1.88 1.45 0.79|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 05 11:25:43 ubuntu dstat.sh[65357]: 05-05 11:25:43| 17   7  74   1   0|1404M  712M  177M 5436M|5371B 2764B|   0  3704k|   0   200 |2973  3167 |1.88 1.45 0.79|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 05 11:25:44 ubuntu dstat.sh[65357]: 05-05 11:25:44| 20   3  77   0   0|1403M  713M  177M 5436M|8734B 6098B|   0    36k|   0  3.99 |1909  1544 |1.88 1.45 0.79|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 05 11:25:45 ubuntu dstat.sh[65357]: 05-05 11:25:45| 19   5  75   0   0|1370M  746M  177M 5436M|9344B 6419B|   0     0 |   0     0 |3683  3804 |1.88 1.45 0.79|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 05 11:25:46 ubuntu dstat.sh[65357]: 05-05 11:25:46| 22   4  74   0   0|1433M  683M  177M 5436M|3574B 1078B|   0   216k|   0  4.99 |1702  1192 |1.88 1.45 0.79|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 05 11:25:47 ubuntu dstat.sh[65357]: 05-05 11:25:47| 15   2  81   0   0|1437M  679M  177M 5436M|  13k   10k|   0     0 |   0     0 |2884  3388 |1.73 1.42 0.79|  0   0   0|   0     0 |           | 11   33    0   15    0
May 05 11:25:48 ubuntu dstat.sh[65357]: 05-05 11:25:48| 13  15  71   0   0|1410M  706M  177M 5437M|5490B 2266B|   0   445k|   0  30.1 |4758  3950 |1.73 1.42 0.79|3.0   0 223|   0     0 |           | 11   32    0   16    0
May 05 11:25:49 ubuntu dstat.sh[65357]: 05-05 11:25:49|  8  24  66   0   0|1389M  726M  177M 5437M|3886B 1082B|   0   208k|   0  12.0 |5508  3941 |1.73 1.42 0.79|2.0   0 373|   0     0 |           | 11   32    0   16    0
May 05 11:25:50 ubuntu dstat.sh[65357]: 05-05 11:25:50| 54  18  28   1   0|1489M  626M  177M 5437M|4197B 1080B|   0   748k|   0  57.0 |5224  3763 |1.73 1.42 0.79|3.0   0 205|   0     0 |           | 11   32    0   22    0
May 05 11:25:51 ubuntu dstat.sh[65357]: 05-05 11:25:51| 63  12  24   0   0|1642M  471M  177M 5439M|3744B 1078B|   0   938k|   0  38.9 |3847  1598 |1.73 1.42 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 05 11:25:52 ubuntu dstat.sh[65357]: 05-05 11:25:52| 68   7  25   0   0|1739M  370M  177M 5442M|3851B 1081B|   0  7265k|   0   250 |4297  2138 |1.83 1.45 0.80|3.0   0 6.0|   0     0 |           | 11   38    0   22    0
May 05 11:25:53 ubuntu dstat.sh[65357]: 05-05 11:25:53| 31   9  44  13   0|1738M  359M  177M 5454M|3524B  972B|   0    76M|   0  5547 |  22k   43k|1.83 1.45 0.80|9.0   0 219|   0     0 |           | 11   38    0   22    0
May 05 11:25:54 ubuntu dstat.sh[65357]: 05-05 11:25:54| 26  10  46  14   0|1737M  350M  177M 5464M|3887B 1079B|   0    90M|   0  6773 |  25k   49k|1.83 1.45 0.80|  0 1.0 216|   0     0 |           | 11   38    0   22    0
May 05 11:25:55 ubuntu dstat.sh[65357]: 05-05 11:25:55| 34   8  41  14   0|1738M  341M  177M 5471M|5042B 1123B|   0    84M|   0  6271 |  22k   43k|1.83 1.45 0.80|2.0 1.0 153|   0     0 |           | 11   38    0   22    0
May 05 11:25:56 ubuntu dstat.sh[65357]: 05-05 11:25:56| 36  13  34  14   0|1698M  372M  177M 5480M|4285B 1076B|   0    66M|   0  4868 |  19k   38k|1.83 1.45 0.80|4.0 1.0 207|   0     0 |           | 11   36    0   22    0
