Mar 31 05:56:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 05:56:15 ubuntu dstat.sh[65382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 05:56:15 ubuntu dstat.sh[65382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 05:59:44 ubuntu dstat.sh[65382]: 31-03 05:59:44| 14   8  77   0   0|1333M  818M  178M 5402M|8921B 5560B|   0   209k|   0  21.1 |3581  3582 |1.99 1.64 0.91|1.0   0  89|   0     0 |           | 11   32    0   16    0
Mar 31 05:59:45 ubuntu dstat.sh[65382]: 31-03 05:59:45|  9  23  66   0   0|1332M  819M  178M 5402M|4336B 1457B|   0   224k|   0  12.0 |5207  3402 |1.91 1.63 0.91|1.0   0 319|   0     0 |           | 11   32    0   16    0
Mar 31 05:59:46 ubuntu dstat.sh[65382]: 31-03 05:59:46| 23  25  51   0   0|1362M  788M  178M 5402M|4599B 1621B|   0   993k|   0  91.1 |5883  4643 |1.91 1.63 0.91|3.0 1.0 396|   0     0 |           | 11   32    0   22    0
Mar 31 05:59:47 ubuntu dstat.sh[65382]: 31-03 05:59:47| 63  12  24   0   0|1542M  608M  178M 5403M|5738B 1452B|   0   518k|   0  33.9 |3920  1797 |1.91 1.63 0.91|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 31 05:59:48 ubuntu dstat.sh[65382]: 31-03 05:59:48| 66  10  24   0   0|1668M  478M  178M 5406M|6730B 1616B|   0  4126k|   0   200 |4143  1733 |1.91 1.63 0.91|7.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 31 05:59:49 ubuntu dstat.sh[65382]: 31-03 05:59:49| 49   8  34   8   0|1748M  390M  178M 5414M|5953B 1465B|   0    24M|   0  1808 |  11k   17k|1.91 1.63 0.91|4.0 1.0 112|   0     0 |           | 11   38    0   22    0
Mar 31 05:59:50 ubuntu dstat.sh[65382]: 31-03 05:59:50| 24   9  48  17   0|1744M  383M  178M 5424M|4921B 1620B|   0    91M|   0  6604 |  25k   49k|2.16 1.68 0.93|  0 1.0 207|   0     0 |           | 11   38    0   22    0
Mar 31 05:59:51 ubuntu dstat.sh[65382]: 31-03 05:59:51| 21   9  50  17   0|1742M  377M  178M 5432M|4405B 1460B|   0    71M|   0  5228 |  20k   39k|2.16 1.68 0.93|3.0   0 162|   0     0 |           | 11   38    0   22    0
Mar 31 05:59:52 ubuntu dstat.sh[65382]: 31-03 05:59:52| 33   8  39  16   0|1641M  471M  178M 5438M|4750B 1618B|   0    66M|   0  4971 |  20k   38k|2.16 1.68 0.93|3.0 1.0 166|   0     0 |           | 11   36    0   22    0
Mar 31 05:59:53 ubuntu dstat.sh[65382]: 31-03 05:59:53| 37  12  33  14   0|1661M  442M  178M 5447M|4670B 1616B|   0    67M|   0  5098 |  18k   38k|2.16 1.68 0.93|4.0   0 180|   0     0 |           | 11   36    0   22    0
Mar 31 05:59:54 ubuntu dstat.sh[65382]: 31-03 05:59:54| 41  11  32  14   0|1717M  374M  178M 5459M|4574B 1625B|   0    93M|   0  6135 |  20k   41k|2.16 1.68 0.93|3.0   0 1.0|   0     0 |           | 11   36    0   22    0
Mar 31 05:59:55 ubuntu dstat.sh[65382]: 31-03 05:59:55| 35  11  38  15   0|1673M  413M  178M 5463M|4983B 1621B|   0    68M|   0  5285 |  19k   38k|2.22 1.71 0.95|3.0   0 143|   0     0 |           | 11   36    0   22    0
Mar 31 05:59:56 ubuntu dstat.sh[65382]: 31-03 05:59:56| 35   6  47  11   0|1665M  418M  178M 5465M|4635B 1457B|   0    57M|   0  4432 |  16k   31k|2.22 1.71 0.95|3.0   0  66|   0     0 |           | 11   34    0   22    0
Mar 31 05:59:57 ubuntu dstat.sh[65382]: 31-03 05:59:57| 23  14  60   0   0|1410M  674M  178M 5465M|5152B 1612B|   0  3400k|   0   197 |4306  3790 |2.22 1.71 0.95|2.0   0 248|   0     0 |           | 11   32    0   22    0
Mar 31 05:59:58 ubuntu dstat.sh[65382]: 31-03 05:59:58| 24   4  72   0   0|1441M  643M  178M 5466M|4868B 1623B|   0   741k|   0  44.1 |1973  1505 |2.22 1.71 0.95|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 05:59:59 ubuntu dstat.sh[65382]: 31-03 05:59:59| 24   3  71   1   0|1478M  606M  178M 5466M|4932B 1456B|   0  6048k|   0   355 |2981  3303 |2.22 1.71 0.95|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 31 06:00:00 ubuntu dstat.sh[65382]: 31-03 06:00:00| 22   5  73   0   0|1413M  671M  178M 5466M|4926B 1622B|   0    88k|   0  6.01 |2133  1327 |2.13 1.69 0.95|2.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 31 06:00:01 ubuntu dstat.sh[65382]: 31-03 06:00:01| 23   3  74   0   0|1424M  659M  178M 5466M|4877B 1458B|   0    40k|   0  4.00 |1781  1177 |2.13 1.69 0.95|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 06:00:02 ubuntu dstat.sh[65382]: 31-03 06:00:02| 24   2  73   0   0|1454M  630M  178M 5466M|6387B 1665B|   0   116k|   0  15.0 |2058  1584 |2.13 1.69 0.95|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 31 06:00:03 ubuntu dstat.sh[65382]: 31-03 06:00:03| 13  34  51   0   0|1410M  674M  178M 5466M|5967B 1462B|   0   870k|   0  49.1 |6929  6129 |2.13 1.69 0.95|4.0   0 806|   0     0 |           | 11   32    0   22    0
Mar 31 06:00:04 ubuntu dstat.sh[65382]: 31-03 06:00:04| 10  31  57   0   0|1402M  681M  178M 5466M|5545B 1620B|   0   620k|   0   101 |6277  4868 |2.13 1.69 0.95|1.0   0 607|   0     0 |           | 11   32    0   22    0
Mar 31 06:00:05 ubuntu dstat.sh[65382]: 31-03 06:00:05|  7  22  68   0   0|1393M  690M  178M 5466M|5295B 1510B|   0    24k|   0  5.99 |5176  3296 |2.04 1.68 0.95|1.0   0 311|   0     0 |           | 11   32    0   22    0
Mar 31 06:00:06 ubuntu dstat.sh[65382]: 31-03 06:00:06|  7  21  70   0   0|1387M  696M  178M 5466M|5050B 1658B|   0  4091B|   0  1.00 |5107  3562 |2.04 1.68 0.95|2.0   0 289|   0     0 |           | 11   32    0   22    0
Mar 31 06:00:07 ubuntu dstat.sh[65382]: 31-03 06:00:07|  9  21  68   0   0|1364M  719M  178M 5466M|5206B 1621B|   0    24k|   0  6.00 |5265  3631 |2.04 1.68 0.95|3.0   0 285|   0     0 |           | 11   32    0   22    0
Mar 31 06:00:08 ubuntu dstat.sh[65382]: 31-03 06:00:08| 11  22  65   0   0|1364M  719M  178M 5466M|4964B 1458B|   0    24k|   0  6.00 |5930  5745 |2.04 1.68 0.95|2.0   0 292|   0     0 |           | 11   32    0   22    0
Mar 31 06:00:09 ubuntu dstat.sh[65382]: 31-03 06:00:09| 30  14  53   0   0|1404M  679M  178M 5466M|4738B 1619B|   0   148k|   0  4.00 |5589  6400 |2.04 1.68 0.95|2.0   0 193|   0     0 |           | 11   33    0   22    0
Mar 31 06:00:10 ubuntu dstat.sh[65382]: 31-03 06:00:10| 42   9  49   0   0|1501M  582M  178M 5466M|5042B 1621B|   0  1365k|   0   206 |2957  1608 |2.03 1.69 0.95|4.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 31 06:00:11 ubuntu dstat.sh[65382]: 31-03 06:00:11| 46   6  48   0   0|1572M  511M  178M 5467M|4571B 1620B|   0   200k|   0  13.0 |3682  2810 |2.03 1.69 0.95|3.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 31 06:00:12 ubuntu dstat.sh[65382]: 31-03 06:00:12| 33  12  54   0   0|1600M  479M  179M 5470M|4945B 1623B|   0   998k|   0  58.1 |5966  8599 |2.03 1.69 0.95|2.0   0 128|   0     0 |           | 11   48    0   23    0
Mar 31 06:00:13 ubuntu dstat.sh[65382]: 31-03 06:00:13| 11  19  67   0   0|1611M  468M  179M 5471M|4616B 1618B|   0   280k|   0  15.0 |5844  5457 |2.03 1.69 0.95|2.0   0 274|   0     0 |           | 11   48    0   23    0
Mar 31 06:00:14 ubuntu dstat.sh[65382]: 31-03 06:00:14| 11   8  79   0   0|1609M  469M  179M 5470M|4744B 1454B|   0   156k|   0  15.0 |3727  5037 |2.03 1.69 0.95|1.0   0  90|   0     0 |           | 11   48    0   23    0
Mar 31 06:00:15 ubuntu dstat.sh[65382]: 31-03 06:00:15|  1   1  98   0   0|1609M  469M  179M 5470M|4073B 1134B|   0   100k|   0  11.0 | 787  1020 |1.87 1.66 0.95|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 31 06:00:16 ubuntu dstat.sh[65382]: 31-03 06:00:16|  0   1  98   0   0|1609M  469M  179M 5470M|4890B 1461B|   0     0 |   0     0 | 768   953 |1.87 1.66 0.95|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 31 06:00:17 ubuntu dstat.sh[65382]: 31-03 06:00:17|  0   0  98   0   0|1609M  469M  179M 5470M|5459B 1565B|   0  1231k|   0  74.9 | 695   912 |1.87 1.66 0.95|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 31 06:00:18 ubuntu dstat.sh[65382]: 31-03 06:00:18|  4   4  91   0   0|1564M  515M  179M 5471M|5436B 1513B|   0     0 |   0     0 |1854  1680 |1.87 1.66 0.95|1.0   0  51|   0     0 |           | 11   48    0   23    0
Mar 31 06:00:19 ubuntu dstat.sh[65382]: 31-03 06:00:19| 20  17  62   0   0|1604M  474M  179M 5471M|5457B 1569B|   0     0 |   0     0 |6267  7488 |1.87 1.66 0.95|2.0   0 233|   0     0 |           | 11   48    0   16    0
Mar 31 06:00:20 ubuntu dstat.sh[65382]: 31-03 06:00:20| 11  17  71   0   0|1590M  488M  179M 5471M|4666B 1132B|   0   128k|   0  4.99 |5160  4819 |1.72 1.63 0.94|2.0   0 312|   0     0 |           | 12   48    0   16    0
Mar 31 06:00:21 ubuntu dstat.sh[65382]: 31-03 06:00:21| 19  18  61   0   0|1605M  473M  179M 5471M|5052B 1695B|   0  5090k|   0   399 |6768  8319 |1.72 1.63 0.94|1.0   0 268|   0     0 |           | 12   64    0   16    0
Mar 31 06:00:22 ubuntu dstat.sh[65382]: 31-03 06:00:22|  8   9  82   0   0|1593M  485M  179M 5471M|5017B 1457B|   0  2550k|   0  41.0 |3362  3778 |1.72 1.63 0.94|1.0   0 187|   0     0 |           | 12   64    0   16    0
Mar 31 06:00:23 ubuntu dstat.sh[65382]: 31-03 06:00:23| 12  13  72   1   0|1616M  462M  179M 5471M|4786B 1458B|   0   380k|   0  27.0 |4970  5540 |1.72 1.63 0.94|5.0   0 209|   0     0 |           | 14   64    0   15    0
Mar 31 06:00:24 ubuntu dstat.sh[65382]: 31-03 06:00:24| 14  17  69   0   0|1604M  474M  179M 5471M|4678B 1245B|   0    20k|   0  4.01 |5577  5696 |1.72 1.63 0.94|2.0   0 315|   0     0 |           | 14   66    0   15    0
Mar 31 06:00:25 ubuntu dstat.sh[65382]: 31-03 06:00:25|  9  21  69   0   0|1583M  495M  179M 5471M|4885B 1662B|   0  1184k|   0  13.0 |5862  4455 |1.66 1.62 0.94|1.0   0 389|   0     0 |           | 14   66    0   15    0
Mar 31 06:00:26 ubuntu dstat.sh[65382]: 31-03 06:00:26| 21  15  62   0   0|1602M  476M  179M 5471M|5211B 1541B|4094B   12k|1.00  3.00 |6157  7938 |1.66 1.62 0.94|3.0   0 262|   0     0 |           | 14   66    0   15    0
Mar 31 06:00:27 ubuntu dstat.sh[65382]: 31-03 06:00:27| 35  26  39   0   0|1702M  376M  179M 5471M|5398B 1846B|  28k  424k|2.00  13.0 |6659  5485 |1.66 1.62 0.94|2.0   0 593|   0     0 |           | 14   66    1   15    0
Mar 31 06:00:28 ubuntu dstat.sh[65382]: 31-03 06:00:28| 28  26  43   0   0|1810M  267M  179M 5472M|5238B 1691B|   0   527k|   0  4.99 |8349  9303 |1.66 1.62 0.94|3.0   0 601|   0     0 |           | 14   66    1   15    0
Mar 31 06:00:29 ubuntu dstat.sh[65382]: 31-03 06:00:29| 32  24  43   0   0|1899M  178M  179M 5473M|5021B 1688B|   0    72k|   0  14.9 |6741  6589 |1.66 1.62 0.94|3.0   0 402|   0     0 |           | 14   70    1   17    0
Mar 31 06:00:30 ubuntu dstat.sh[65382]: 31-03 06:00:30| 55  21  24   0   0|1926M  166M  174M 5462M|4696B 1700B|4110B    0 |1.00     0 |4966  6050 |1.69 1.63 0.95|5.0   0 360|   0     0 |           | 14   70    1   17    0
Mar 31 06:00:31 ubuntu dstat.sh[65382]: 31-03 06:00:31| 59  24  17   0   0|2050M  162M  166M 5352M|4148B 1618B| 184k   56k|2.00  8.98 |6070  7487 |1.69 1.63 0.95|4.0   0 364|   0     0 |           | 14   70    1   16    0
Mar 31 06:00:32 ubuntu dstat.sh[65382]: 31-03 06:00:32| 68  24   8   0   0|2161M  170M  166M 5236M|6388B 1697B| 216k 1583k|23.0  72.1 |5351  6384 |1.69 1.63 0.95|4.0   0 458|   0     0 |           | 14   70    1   16    0
Mar 31 06:00:33 ubuntu dstat.sh[65382]: 31-03 06:00:33| 75  22   1   0   0|2295M  143M  167M 5131M|5317B 1489B| 572k 2489k|75.4  70.5 |6828  8614 |1.69 1.63 0.95|5.0   0 316|   0     0 |           | 14   74    1   16    0
Mar 31 06:00:34 ubuntu dstat.sh[65382]: 31-03 06:00:34| 64  26   7   3   0|2437M  124M  166M 5011M|5749B 1708B|  97k   26M|6.05  1630 |  12k   20k|1.69 1.63 0.95|6.0 1.0 333|   0     0 |           | 14   76    1   16    0
Mar 31 06:00:35 ubuntu dstat.sh[65382]: 31-03 06:00:35| 66  23   8   2   0|2528M  168M  166M 4879M|5332B 1617B| 427k   16M|22.0  1402 |  13k   23k|1.79 1.65 0.96|4.0   0 336|   0     0 |           | 14   76    1   14    0
Mar 31 06:00:36 ubuntu dstat.sh[65382]: 31-03 06:00:36| 71  23   7   0   0|2625M  143M  166M 4811M|5335B 1393B| 492k 1609k|11.0  99.1 |7602    18k|1.79 1.65 0.96|8.0   0 332|   0     0 |           | 14   84    1   19    0
Mar 31 06:00:37 ubuntu dstat.sh[65382]: 31-03 06:00:37| 58  28  12   2   0|2728M  174M  166M 4678M|5050B  649B| 156k   18M|14.0  1044 |  12k   25k|1.79 1.65 0.96|8.0   0 504|   0     0 |           | 14   93    1   24    0
Mar 31 06:00:38 ubuntu dstat.sh[65382]: 31-03 06:00:38| 36  23  41   0   0|2804M  165M  166M 4612M|5334B 1643B|4102B  657k|1.00  36.1 |6840  8161 |1.79 1.65 0.96|6.0   0 311|   0     0 |           | 14   95    1   24    0
Mar 31 06:00:39 ubuntu dstat.sh[65382]: 31-03 06:00:39| 56  18  25   0   0|2912M  142M  166M 4529M|3793B  972B|2973k  508k|32.0  25.0 |6756  9751 |1.79 1.65 0.96|6.0   0 200|   0     0 |           | 14   94    1   23    0
Mar 31 06:00:40 ubuntu dstat.sh[65382]: 31-03 06:00:40| 41  11  48   0   0|3007M  159M  166M 4419M|4845B 1615B|  12k 2269k|2.99   118 |4068  3594 |1.81 1.66 0.97|2.0   0  52|   0     0 |           | 14  101    1   25    0
Mar 31 06:00:41 ubuntu dstat.sh[65382]: 31-03 06:00:41|  9  19  70   0   0|3017M  149M  166M 4420M|5060B 1549B|  88k  744k|5.00  46.0 |5093  3634 |1.81 1.66 0.97|2.0   0 263|   0     0 |           | 14  101    1   25    0
Mar 31 06:00:42 ubuntu dstat.sh[65382]: 31-03 06:00:42|  7  20  70   0   0|3018M  148M  166M 4420M|5112B 1618B|   0    64k|   0  7.99 |5008  3461 |1.81 1.66 0.97|2.0   0 251|   0     0 |           | 14  101    1   25    0
Mar 31 06:00:43 ubuntu dstat.sh[65382]: 31-03 06:00:43|  7  20  71   0   0|3022M  144M  166M 4420M|4807B 1622B|   0   104k|   0  10.0 |5103  3415 |1.81 1.66 0.97|1.0   0 268|   0     0 |           | 14  101    1   24    0
Mar 31 06:00:44 ubuntu dstat.sh[65382]: 31-03 06:00:44| 14  14  71   0   0|3057M  174M  166M 4356M|4380B 1620B|4096B    0 |1.00     0 |3707  2562 |1.81 1.66 0.97|2.0   0 162|   0     0 |           | 14  101    1   24    0
Mar 31 06:00:45 ubuntu dstat.sh[65382]: 31-03 06:00:45| 18   4  76   0   0|3094M  137M  166M 4356M|9180B 6253B| 108k   64k|9.98  2.99 |2010  1599 |1.75 1.64 0.97|4.0   0 6.0|   0     0 |           | 14  102    1   24    0
Mar 31 06:00:46 ubuntu dstat.sh[65382]: 31-03 06:00:46| 19   6  73   0   0|3028M  202M  166M 4356M|  21k   18k|8205B  369k|2.00  29.0 |3301  2961 |1.75 1.64 0.97|2.0   0  64|   0     0 |           | 14  105    1   25    0
Mar 31 06:00:47 ubuntu dstat.sh[65382]: 31-03 06:00:47| 24   4  71   0   0|3098M  133M  166M 4356M|7306B 1592B|4095B  216k|1.00  28.0 |2205  1707 |1.75 1.64 0.97|1.0   0 4.0|   0     0 |           | 14  114    1   18    0
Mar 31 06:00:48 ubuntu dstat.sh[65382]: 31-03 06:00:48| 15   3  80   0   0|3100M  131M  166M 4356M|  11k 7457B|   0   263k|   0  23.9 |2308  2413 |1.75 1.64 0.97|3.0   0   0|   0     0 |           | 14  116    1   18    0
Mar 31 06:00:49 ubuntu dstat.sh[65382]: 31-03 06:00:49| 24   5  68   1   0|3101M  129M  166M 4357M|6353B 1568B| 308k 4277k|20.0   177 |4602  6103 |1.75 1.64 0.97|5.0   0 3.0|   0     0 |           | 14  119    1   18    0
Mar 31 06:00:50 ubuntu dstat.sh[65382]: 31-03 06:00:50| 40   8  50   1   0|3176M  184M  166M 4231M|5604B 2662B|  48k 1480k|6.02   149 |5256  5978 |1.77 1.65 0.97|2.0   0  19|   0     0 |           | 14  124    1   20    0
Mar 31 06:00:51 ubuntu dstat.sh[65382]: 31-03 06:00:51| 18  10  71   0   0|3232M  127M  166M 4231M|4403B 1599B|   0  1030k|   0  75.9 |3376  3087 |1.77 1.65 0.97|2.0   0  99|   0     0 |           | 14  124    1   20    0
Mar 31 06:00:52 ubuntu dstat.sh[65382]: 31-03 06:00:52| 17   3  78   0   0|3243M  179M  166M 4170M|  10k 7681B|  64k 8843k|4.01   579 |2367  2113 |1.77 1.65 0.97|3.0   0   0|   0     0 |           | 14  125    1   20    0
Mar 31 06:00:53 ubuntu dstat.sh[65382]: 31-03 06:00:53| 20   3  75   1   0|3241M  181M  166M 4170M|6359B 3637B|  12k 3697k|3.00   375 |3030  3545 |1.77 1.65 0.97|3.0   0   0|   0     0 |           | 14  125    1   20    0
Mar 31 06:00:54 ubuntu dstat.sh[65382]: 31-03 06:00:54| 34  11  52   1   0|3216M  207M  166M 4170M|5596B 2548B|   0  1190k|   0   109 |4997  5308 |1.77 1.65 0.97|3.0   0  97|   0     0 |           | 14  126    1   21    0
Mar 31 06:00:55 ubuntu dstat.sh[65382]: 31-03 06:00:55| 40   7  52   0   0|3306M  179M  166M 4109M|5699B 3201B|   0    48k|   0  4.99 |2920  1542 |1.79 1.66 0.98|2.0   0 4.0|   0     0 |           | 14  127    1   21    0
Mar 31 06:00:56 ubuntu dstat.sh[65382]: 31-03 06:00:56| 20   7  71   0   0|3268M  217M  166M 4109M|  26k   22k|8206B 3931k|2.00   146 |3073  2646 |1.79 1.66 0.98|1.0   0  55|   0     0 |           | 14  126    1   22    0
Mar 31 06:00:57 ubuntu dstat.sh[65382]: 31-03 06:00:57| 18   3  77   0   0|3325M  159M  166M 4109M|6579B 3567B|   0   100k|   0  11.0 |1693  1246 |1.79 1.66 0.98|1.0   0   0|   0     0 |           | 14  127    1   22    0
Mar 31 06:00:58 ubuntu dstat.sh[65382]: 31-03 06:00:58| 19   6  74   0   0|3321M  164M  166M 4109M|  25k   22k|   0     0 |   0     0 |2596  1843 |1.79 1.66 0.98|2.0   0  51|   0     0 |           | 14  126    1   23    0
Mar 31 06:00:59 ubuntu dstat.sh[65382]: 31-03 06:00:59| 19   3  77   0   0|3325M  160M  166M 4109M|6561B 3604B|   0     0 |   0     0 |1690  1141 |1.79 1.66 0.98|1.0   0   0|   0     0 |           | 14  127    1   23    0
Mar 31 06:01:00 ubuntu dstat.sh[65382]: 31-03 06:01:00| 26   5  67   0   0|3306M  178M  166M 4109M|  11k 7272B|4095B 1092k|1.00   129 |7643    13k|1.80 1.66 0.98|2.0   0  34|   0     0 |           | 14  134    1   29    0
Mar 31 06:01:01 ubuntu dstat.sh[65382]: 31-03 06:01:01| 19   8  72   0   0|3356M  128M  166M 4109M|4655B 1619B|   0   340k|   0  20.0 |2655  1940 |1.80 1.66 0.98|2.0   0  81|   0     0 |           | 14  134    1   29    0
Mar 31 06:01:02 ubuntu dstat.sh[65382]: 31-03 06:01:02| 18   2  79   0   0|3354M  130M  166M 4109M|  27k   24k|   0   292k|   0  16.0 |1969  1618 |1.80 1.66 0.98|3.0   0   0|   0     0 |           | 14  134    1   30    0
Mar 31 06:01:03 ubuntu dstat.sh[65382]: 31-03 06:01:03| 20   7  72   0   0|3321M  163M  166M 4109M|4937B 1581B|   0   275k|   0  15.9 |2488  1709 |1.80 1.66 0.98|2.0   0  55|   0     0 |           | 14  134    1   30    0
Mar 31 06:01:04 ubuntu dstat.sh[65382]: 31-03 06:01:04| 16   2  80   0   0|3336M  148M  166M 4109M|  10k 8173B|4110B  225k|1.00  14.0 |1747  1382 |1.80 1.66 0.98|1.0   0 1.0|   0     0 |           | 14  135    1   30    0
Mar 31 06:01:05 ubuntu dstat.sh[65382]: 31-03 06:01:05| 26   7  63   2   0|3342M  142M  166M 4110M|6741B 2877B|  32k 8618k|2.00   675 |8452    14k|1.82 1.67 0.99|2.0   0 1.0|   0     0 |           | 14  137    1   31    1
Mar 31 06:01:06 ubuntu dstat.sh[65382]: 31-03 06:01:06| 21   6  70   0   0|3321M  163M  166M 4110M|5276B 1671B|   0  1371k|   0  92.0 |2965  2707 |1.82 1.67 0.99|2.0   0  55|   0     0 |           | 14  137    1   32    0
Mar 31 06:01:07 ubuntu dstat.sh[65382]: 31-03 06:01:07| 17   2  80   0   0|3340M  144M  166M 4110M|  13k 9615B|   0   281k|   0  20.1 |2102  1843 |1.82 1.67 0.99|2.0   0   0|   0     0 |           | 14  138    1   32    0
Mar 31 06:01:08 ubuntu dstat.sh[65382]: 31-03 06:01:08| 22   3  73   0   0|3342M  142M  166M 4110M|6671B 2989B|   0   896k|   0   100 |4059  5152 |1.82 1.67 0.99|2.0   0   0|   0     0 |           | 14  138    1   32    0
Mar 31 06:01:09 ubuntu dstat.sh[65382]: 31-03 06:01:09| 29   5  63   1   0|3343M  141M  166M 4110M|4874B 1939B|   0  1208k|   0   115 |5780  7701 |1.82 1.67 0.99|4.0   0   0|   0     0 |           | 14  139    1   33    0
Mar 31 06:01:10 ubuntu dstat.sh[65382]: 31-03 06:01:10| 26   7  66   0   0|3363M  121M  166M 4110M|4601B 1514B|   0   697k|   0  52.1 |3416  3336 |1.83 1.67 1.00|2.0   0  69|   0     0 |           | 14  141    1   33    0
Mar 31 06:01:11 ubuntu dstat.sh[65382]: 31-03 06:01:11| 14   3  81   0   0|3341M  196M  166M 4058M|  12k 9902B|   0   420k|   0  23.0 |1922  1714 |1.83 1.67 1.00|1.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 31 06:01:12 ubuntu dstat.sh[65382]: 31-03 06:01:12| 17  12  69   1   0|3297M  239M  166M 4058M|6891B 2965B|  12k 1382k|3.00   168 |4771  4817 |1.83 1.67 1.00|2.0   0 147|   0     0 |           | 14  141    1   34    0
Mar 31 06:01:13 ubuntu dstat.sh[65382]: 31-03 06:01:13| 19   3  76   0   0|3355M  182M  166M 4058M|5927B 3585B|   0   484k|   0  29.0 |1743  1253 |1.83 1.67 1.00|1.0   0   0|   0     0 |           | 14  142    1   34    0
Mar 31 06:01:14 ubuntu dstat.sh[65382]: 31-03 06:01:14| 15   2  81   0   0|3354M  183M  166M 4058M|  15k   11k|   0   424k|   0  27.0 |2333  2267 |1.83 1.67 1.00|2.0   0 1.0|   0     0 |           | 14  142    1   34    0
Mar 31 06:01:15 ubuntu dstat.sh[65382]: 31-03 06:01:15| 26   7  66   1   0|3354M  182M  166M 4058M|4673B 1611B|   0  1883k|   0   150 |6787  9678 |1.77 1.66 1.00| 10   0   0|   0     0 |           | 14  142    1   34    0
Mar 31 06:01:16 ubuntu dstat.sh[65382]: 31-03 06:01:16| 39  12  46   1   0|3274M  262M  166M 4059M|6526B 3159B| 420k 1758k|69.1   175 |  11k   17k|1.77 1.66 1.00|2.0   0 104|   0     0 |           | 14  143    1   34    0
Mar 31 06:01:17 ubuntu dstat.sh[65382]: 31-03 06:01:17| 24  13  60   2   0|3329M  206M  166M 4059M|5762B 2061B|   0  6627k|   0   405 |6104  7935 |1.77 1.66 1.00|2.0   0 184|   0     0 |           | 14  143    1   34    0
Mar 31 06:01:18 ubuntu dstat.sh[65382]: 31-03 06:01:18| 19   3  78   0   0|3348M  188M  166M 4059M|  11k 8257B|  32k  305k|2.00  16.0 |1989  1630 |1.77 1.66 1.00|2.0   0   0|   0     0 |           | 14  144    1   35    0
Mar 31 06:01:19 ubuntu dstat.sh[65382]: 31-03 06:01:19| 15  16  68   0   0|3353M  182M  166M 4059M|5599B 2341B|4105B 1074k|1.00  55.1 |4795  3745 |1.77 1.66 1.00|3.0   0 233|   0     0 |           | 14  143    1   36    2
Mar 31 06:01:20 ubuntu dstat.sh[65382]: 31-03 06:01:20|  8  22  68   0   0|3335M  200M  166M 4059M|5427B 1620B|   0   224k|   0  17.0 |5566  3954 |1.70 1.65 1.00|2.0   0 309|   0     0 |           | 14  143    1   36    2
Mar 31 06:01:21 ubuntu dstat.sh[65382]: 31-03 06:01:21| 19  17  62   0   0|3337M  199M  166M 4059M|4759B 1458B|   0   592k|   0  45.0 |6623  8165 |1.70 1.65 1.00|2.0   0 230|   0     0 |           | 14  143    1   36    2
Mar 31 06:01:22 ubuntu dstat.sh[65382]: 31-03 06:01:22| 28  22  49   0   0|3390M  145M  166M 4059M|5278B 1690B|   0   228k|   0  13.0 |5773  4471 |1.70 1.65 1.00|3.0   0 349|   0     0 |           | 14  143    1   36    2
Mar 31 06:01:23 ubuntu dstat.sh[65382]: 31-03 06:01:23| 31  25  43   0   0|3401M  164M  166M 4029M|4378B 1511B|  80k 3893k|5.00   393 |6590  5615 |1.70 1.65 1.00|3.0   0 362|   0     0 |           | 14  149    1   36    2
Mar 31 06:01:24 ubuntu dstat.sh[65382]: 31-03 06:01:24| 18  17  62   0   0|3407M  159M  166M 4029M|4982B 1559B|   0   231k|   0  11.9 |6434  8514 |1.70 1.65 1.00|2.0   0 185|   0     0 |           | 16  149    1   36    2
Mar 31 06:01:25 ubuntu dstat.sh[65382]: 31-03 06:01:25| 53  30  17   0   0|3569M  144M  166M 3885M|4609B 1518B| 112k 1618k|9.03  34.1 |  10k   13k|1.81 1.67 1.01|3.0   0 502|   0     0 |           | 16  155    1   36    2
Mar 31 06:01:26 ubuntu dstat.sh[65382]: 31-03 06:01:26| 55  25  19   0   0|3657M  153M  166M 3788M|4569B 1565B|  28k  212k|4.00  18.0 |6713  7736 |1.81 1.67 1.01|6.0   0 400|   0     0 |           | 16  157    1   36    2
