May 04 10:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 10:56:38 ubuntu dstat.sh[65756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 10:56:38 ubuntu dstat.sh[65756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 10:58:22 ubuntu dstat.sh[65756]: 04-05 10:58:22| 35   8  55   0   0|1408M  795M  170M 5360M|  12k 9160B|   0   160k|   0  15.0 |4830  5342 |2.50 1.49 0.76|3.0   0  48|   0     0 |           | 11   32    0   62    0
May 04 10:58:23 ubuntu dstat.sh[65756]: 04-05 10:58:23| 40   7  53   0   0|1474M  729M  170M 5360M|7685B 5485B|   0   216k|   0  9.00 |3048  1897 |2.50 1.49 0.76|1.0   0   0|   0     0 |           | 11   34    0   61    0
May 04 10:58:24 ubuntu dstat.sh[65756]: 04-05 10:58:24| 32   4  62   0   0|1474M  728M  171M 5360M|  19k   16k|   0   212k|   0  16.0 |5352  6915 |2.50 1.49 0.76|2.0   0   0|   0     0 |           | 11   33    0   62    0
May 04 10:58:25 ubuntu dstat.sh[65756]: 04-05 10:58:25| 29  18  53   0   0|1444M  759M  171M 5360M|3414B  912B|   0   220k|   0  24.0 |4816  3638 |2.50 1.49 0.76|1.0   0 282|   0     0 |           | 11   32    0   63    0
May 04 10:58:26 ubuntu dstat.sh[65756]: 04-05 10:58:26| 17   2  79   0   0|1447M  756M  171M 5360M|8471B 5665B|   0  4063k|   0   179 |2082  2082 |2.50 1.49 0.76|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 04 10:58:27 ubuntu dstat.sh[65756]: 04-05 10:58:27| 15   6  78   0   0|1357M  846M  171M 5360M|8034B 5035B|   0   648k|   0  48.0 |3924  4417 |2.46 1.50 0.77|1.0   0  76|   0     0 |           | 11   32    0   64    0
May 04 10:58:28 ubuntu dstat.sh[65756]: 04-05 10:58:28| 12  16  70   0   0|1388M  815M  171M 5360M|2467B    0 |   0   164k|   0  13.0 |3805  2626 |2.46 1.50 0.77|1.0   0 209|   0     0 |           | 11   32    0   59    0
May 04 10:58:29 ubuntu dstat.sh[65756]: 04-05 10:58:29| 20   3  77   0   0|1434M  768M  171M 5360M|7668B 5030B|   0    36k|   0  1.00 |1828  1508 |2.46 1.50 0.77|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 04 10:58:30 ubuntu dstat.sh[65756]: 04-05 10:58:30| 18   4  75   0   0|1387M  815M  171M 5360M|8184B 5743B|   0  1211k|   0  9.00 |3512  3737 |2.46 1.50 0.77|1.0   0  35|   0     0 |           | 11   32    0   60    0
May 04 10:58:31 ubuntu dstat.sh[65756]: 04-05 10:58:31| 21   5  74   0   0|1452M  750M  171M 5360M|2664B   42B|   0  4107B|   0  1.00 |1778  1243 |2.46 1.50 0.77|2.0   0  11|   0     0 |           | 11   32    0   60    0
May 04 10:58:32 ubuntu dstat.sh[65756]: 04-05 10:58:32| 17   3  79   0   0|1453M  750M  171M 5360M|  12k 9500B|   0   244k|   0  26.0 |3406  4334 |2.35 1.49 0.77|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 04 10:58:33 ubuntu dstat.sh[65756]: 04-05 10:58:33| 15  11  72   1   0|1401M  801M  171M 5360M|7378B 4598B|   0  1910k|   0   104 |4996  5329 |2.35 1.49 0.77|1.0   0 162|   0     0 |           | 11   32    0   57    0
May 04 10:58:34 ubuntu dstat.sh[65756]: 04-05 10:58:34|  8  23  66   0   0|1403M  799M  171M 5360M|2220B    0 |   0   156k|   0  9.00 |5369  3633 |2.35 1.49 0.77|2.0   0 349|   0     0 |           | 11   32    0   57    0
May 04 10:58:35 ubuntu dstat.sh[65756]: 04-05 10:58:35| 38  12  49   0   0|1463M  739M  171M 5361M|2452B    0 |   0   295k|   0  16.0 |3778  2676 |2.35 1.49 0.77|2.0   0 115|   0     0 |           | 11   32    0   59    0
May 04 10:58:36 ubuntu dstat.sh[65756]: 04-05 10:58:36| 39   8  46   6   0|1529M  668M  171M 5365M|2666B    0 |   0    12M|   0  1100 |8008    12k|2.35 1.49 0.77|4.0   0  62|   0     0 |           | 11   36    0   54    0
May 04 10:58:37 ubuntu dstat.sh[65756]: 04-05 10:58:37| 35   8  40  14   0|1544M  647M  172M 5368M|2690B    0 |   0    55M|   0  4673 |  19k   35k|2.32 1.50 0.77|2.0   0  95|   0     0 |           | 11   36    0   54    0
May 04 10:58:38 ubuntu dstat.sh[65756]: 04-05 10:58:38| 39   8  45   6   0|1494M  697M  173M 5368M|2524B    0 |   0    14M|   0  1446 |8890    14k|2.32 1.50 0.77|2.0   0  22|   0     0 |           | 11   32    0   54    0
May 04 10:58:39 ubuntu dstat.sh[65756]: 04-05 10:58:39| 45   6  48   1   0|1498M  693M  173M 5368M|2163B    0 |   0  9740k|   0   565 |3649  4154 |2.32 1.50 0.77|4.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 04 10:58:40 ubuntu dstat.sh[65756]: 04-05 10:58:40| 37   9  43  10   0|1550M  641M  173M 5369M|2634B    0 |   0    23M|   0  2996 |  15k   28k|2.32 1.50 0.77|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
May 04 10:58:41 ubuntu dstat.sh[65756]: 04-05 10:58:41| 28   9  62   1   0|1454M  737M  173M 5369M|2601B    0 |   0  5902k|   0   308 |3536  3467 |2.32 1.50 0.77|1.0   0  99|   0     0 |           | 11   32    0   51    0
May 04 10:58:42 ubuntu dstat.sh[65756]: 04-05 10:58:42| 23   4  73   0   0|1507M  683M  173M 5369M|2841B    0 |   0  1014k|   0  52.9 |1982  1649 |2.37 1.53 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 04 10:58:43 ubuntu dstat.sh[65756]: 04-05 10:58:43| 23   5  72   1   0|1477M  713M  173M 5369M|2246B    0 |   0  7381k|   0   394 |2588  3103 |2.37 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 04 10:58:44 ubuntu dstat.sh[65756]: 04-05 10:58:44| 23   3  73   0   0|1504M  686M  173M 5369M|2546B    0 |   0  8192B|   0  2.00 |1730  1117 |2.37 1.53 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 04 10:58:45 ubuntu dstat.sh[65756]: 04-05 10:58:45| 23   3  74   0   0|1475M  716M  173M 5369M|2410B    0 |   0     0 |   0     0 |1784  1302 |2.37 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 04 10:58:46 ubuntu dstat.sh[65756]: 04-05 10:58:46| 23   3  73   0   0|1496M  695M  173M 5369M|2598B    0 |   0     0 |   0     0 |1775  1246 |2.37 1.53 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 04 10:58:47 ubuntu dstat.sh[65756]: 04-05 10:58:47| 22   4  73   0   0|1463M  727M  173M 5369M|2160B    0 |   0     0 |   0     0 |1865  1365 |2.26 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 04 10:58:48 ubuntu dstat.sh[65756]: 04-05 10:58:48| 23   3  74   0   0|1500M  690M  173M 5369M|1980B    0 |   0   192k|   0  2.00 |1781  1205 |2.26 1.52 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 04 10:58:49 ubuntu dstat.sh[65756]: 04-05 10:58:49| 22   4  73   0   0|1487M  704M  173M 5369M|2042B    0 |   0  2166k|   0   197 |1906  1307 |2.26 1.52 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 04 10:58:50 ubuntu dstat.sh[65756]: 04-05 10:58:50| 22   4  73   0   0|1416M  774M  173M 5369M|1919B    0 |   0   176k|   0  13.0 |1974  1670 |2.26 1.52 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 04 10:58:51 ubuntu dstat.sh[65756]: 04-05 10:58:51| 21   4  73   0   0|1443M  748M  173M 5369M|2537B    0 |   0   452k|   0  31.0 |1864  1366 |2.26 1.52 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 04 10:58:52 ubuntu dstat.sh[65756]: 04-05 10:58:52| 23   3  74   0   0|1399M  792M  173M 5369M|2400B    0 |   0     0 |   0     0 |1781  1237 |2.16 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 04 10:58:53 ubuntu dstat.sh[65756]: 04-05 10:58:53| 23   4  74   0   0|1400M  790M  173M 5369M|2401B    0 |   0     0 |   0     0 |1732  1185 |2.16 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 04 10:58:54 ubuntu dstat.sh[65756]: 04-05 10:58:54| 22   3  73   0   0|1467M  723M  173M 5369M|2639B    0 |   0     0 |   0     0 |1734  1215 |2.16 1.51 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 04 10:58:55 ubuntu dstat.sh[65756]: 04-05 10:58:55| 19   8  73   0   0|1448M  743M  173M 5369M|3241B    0 |   0     0 |   0     0 |2748  1903 |2.16 1.51 0.79|1.0   0  96|   0     0 |           | 11   32    0   41    0
May 04 10:58:56 ubuntu dstat.sh[65756]: 04-05 10:58:56|  8  22  68   0   0|1437M  754M  173M 5369M|2841B    0 |   0   685k|   0  9.01 |5422  3840 |2.16 1.51 0.79|2.0   0 357|   0     0 |           | 11   32    0   37    0
May 04 10:58:57 ubuntu dstat.sh[65756]: 04-05 10:58:57|  8  22  68   0   0|1410M  781M  173M 5369M|2162B    0 |   0  1646k|   0   145 |5322  3800 |2.07 1.50 0.79|1.0   0 336|   0     0 |           | 11   32    0   37    0
May 04 10:58:58 ubuntu dstat.sh[65756]: 04-05 10:58:58|  8  22  69   0   0|1417M  773M  173M 5369M|2400B    0 |   0    88k|   0  1.00 |5221  3658 |2.07 1.50 0.79|1.0   0 325|   0     0 |           | 11   32    0   37    0
May 04 10:58:59 ubuntu dstat.sh[65756]: 04-05 10:58:59|  9  19  70   0   0|1394M  796M  173M 5369M|2638B    0 |   0    28k|   0  4.00 |4761  3236 |2.07 1.50 0.79|1.0   0 256|   0     0 |           | 11   32    0   37    0
May 04 10:59:00 ubuntu dstat.sh[65756]: 04-05 10:59:00| 22   4  73   0   0|1461M  729M  173M 5369M|2701B    0 |   0   272k|   0  14.0 |2013  1780 |2.07 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 04 10:59:01 ubuntu dstat.sh[65756]: 04-05 10:59:01| 23   3  73   0   0|1462M  728M  173M 5369M|2754B    0 |   0   396k|   0  26.0 |1763  1234 |2.07 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 04 10:59:02 ubuntu dstat.sh[65756]: 04-05 10:59:02| 22   4  74   0   0|1508M  682M  173M 5369M|2763B    0 |   0  4100B|   0  1.00 |1777  1236 |1.98 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 04 10:59:03 ubuntu dstat.sh[65756]: 04-05 10:59:03| 23   2  74   0   0|1495M  695M  173M 5369M|2635B    0 |   0    20k|   0  1.00 |1697  1075 |1.98 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 04 10:59:04 ubuntu dstat.sh[65756]: 04-05 10:59:04| 24   4  72   0   0|1483M  707M  173M 5369M|2765B    0 |   0     0 |   0     0 |1893  1300 |1.98 1.49 0.79|2.0   0 6.0|   0     0 |           | 11   32    0   29    0
May 04 10:59:05 ubuntu dstat.sh[65756]: 04-05 10:59:05| 22   4  74   0   0|1471M  719M  173M 5369M|2396B    0 |   0    20k|   0  2.00 |1725  1065 |1.98 1.49 0.79|3.0   0 3.0|   0     0 |           | 11   32    0   29    0
May 04 10:59:06 ubuntu dstat.sh[65756]: 04-05 10:59:06| 22   4  74   0   0|1463M  727M  173M 5369M|2721B    0 |   0    72k|   0  2.00 |1764  1228 |1.98 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 04 10:59:07 ubuntu dstat.sh[65756]: 04-05 10:59:07| 23   3  73   0   0|1458M  732M  173M 5369M|2280B    0 |   0    20k|   0  1.00 |1775  1180 |1.90 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 04 10:59:08 ubuntu dstat.sh[65756]: 04-05 10:59:08| 22   4  74   0   0|1484M  706M  173M 5369M|2342B    0 |   0  8199B|   0  2.00 |1769  1358 |1.90 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 04 10:59:09 ubuntu dstat.sh[65756]: 04-05 10:59:09| 29   5  66   0   0|1446M  744M  173M 5369M|2221B    0 |   0  2077k|   0  15.0 |2706  9718 |1.90 1.48 0.79|2.0   0  37|   0     0 |           | 11   32    0   24    0
May 04 10:59:10 ubuntu dstat.sh[65756]: 04-05 10:59:10| 22   4  73   0   0|1456M  734M  173M 5369M|2754B    0 |   0   184k|   0  9.98 |1970  1767 |1.90 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 04 10:59:11 ubuntu dstat.sh[65756]: 04-05 10:59:11| 23   3  74   0   0|1465M  725M  173M 5369M|3987B    0 |   0   329k|   0  23.1 |1755  1213 |1.90 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 04 10:59:12 ubuntu dstat.sh[65756]: 04-05 10:59:12| 22   3  74   0   0|1461M  729M  173M 5369M|3652B    0 |   0     0 |   0     0 |1790  1272 |1.83 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 04 10:59:13 ubuntu dstat.sh[65756]: 04-05 10:59:13| 24   3  74   0   0|1430M  760M  173M 5369M|3782B    0 |   0   596k|   0  99.0 |1762  1082 |1.83 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 04 10:59:14 ubuntu dstat.sh[65756]: 04-05 10:59:14| 22   3  74   0   0|1457M  733M  173M 5369M|2579B    0 |   0    16k|   0  2.00 |1779  1354 |1.83 1.48 0.80|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 04 10:59:15 ubuntu dstat.sh[65756]: 04-05 10:59:15| 22   5  73   0   0|1442M  748M  173M 5369M|3067B   94B|   0     0 |   0     0 |1787  1354 |1.83 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 04 10:59:16 ubuntu dstat.sh[65756]: 04-05 10:59:16| 23   3  74   0   0|1487M  703M  173M 5369M|2655B    0 |   0    92k|   0  3.00 |1729  1130 |1.83 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 04 10:59:17 ubuntu dstat.sh[65756]: 04-05 10:59:17| 21   4  73   0   0|1445M  745M  173M 5369M|2580B    0 |   0     0 |   0     0 |1798  1337 |1.76 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 04 10:59:18 ubuntu dstat.sh[65756]: 04-05 10:59:18| 22   3  74   0   0|1426M  764M  173M 5369M|2292B    0 |   0    24k|   0  1.00 |1698  1146 |1.76 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 04 10:59:19 ubuntu dstat.sh[65756]: 04-05 10:59:19| 23   4  74   0   0|1488M  702M  173M 5369M|2158B    0 |   0   176k|   0  4.00 |1732  1195 |1.76 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 04 10:59:20 ubuntu dstat.sh[65756]: 04-05 10:59:20| 16  13  70   0   0|1434M  756M  173M 5369M|2467B   84B|   0   273k|   0  19.1 |4083  3143 |1.76 1.47 0.80|1.0   0 221|   0     0 |           | 11   32    0   13    0
May 04 10:59:21 ubuntu dstat.sh[65756]: 04-05 10:59:21| 12  17  70   0   0|1433M  757M  173M 5369M|2536B    0 |   0   592k|   0  34.0 |4278  3142 |1.76 1.47 0.80|2.0   0 240|   0     0 |           | 11   32    0    9    0
May 04 10:59:22 ubuntu dstat.sh[65756]: 04-05 10:59:22| 23   3  74   0   0|1488M  702M  173M 5369M|2160B    0 |   0     0 |   0     0 |1698  1145 |1.70 1.46 0.80|3.0   0   0|   0     0 |           | 11   32    0    9    0
May 04 10:59:23 ubuntu dstat.sh[65756]: 04-05 10:59:23| 22   4  73   0   0|1459M  731M  173M 5370M|2096B    0 |   0   144k|   0  32.9 |1904  1267 |1.70 1.46 0.80|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 04 10:59:24 ubuntu dstat.sh[65756]: 04-05 10:59:24| 22   4  74   0   0|1506M  684M  173M 5370M|2164B    0 |   0   281k|   0  52.1 |1695  1098 |1.70 1.46 0.80|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 04 10:59:25 ubuntu dstat.sh[65756]: 04-05 10:59:25| 13  18  68   0   0|1466M  723M  173M 5370M|2041B    0 |  40k   56k|2.00  2.00 |4461  3248 |1.70 1.46 0.80|1.0   0 289|   0     0 |           | 11   32    0    5    0
May 04 10:59:26 ubuntu dstat.sh[65756]: 04-05 10:59:26|  7  22  68   0   0|1434M  755M  173M 5370M|2237B    0 |   0   304k|   0  8.00 |5248  3670 |1.70 1.46 0.80|1.0   0 329|   0     0 |           | 11   32    0    5    0
May 04 10:59:27 ubuntu dstat.sh[65756]: 04-05 10:59:27|  8  22  68   0   0|1418M  771M  173M 5370M|1976B    0 |   0   204k|   0  2.99 |5481  3943 |1.73 1.47 0.81|1.0   0 365|   0     0 |           | 11   32    0    5    0
May 04 10:59:28 ubuntu dstat.sh[65756]: 04-05 10:59:28|  8  22  68   0   0|1410M  780M  173M 5370M|2165B    0 |   0  4105B|   0  1.00 |5422  3903 |1.73 1.47 0.81|1.0   0 365|   0     0 |           | 11   32    0    5    0
May 04 10:59:29 ubuntu dstat.sh[65756]: 04-05 10:59:29|  8  22  67   0   0|1390M  800M  173M 5370M|2399B    0 |   0   916k|   0  11.0 |5506  3889 |1.73 1.47 0.81|2.0   0 374|   0     0 |           | 11   32    0    4    0
May 04 10:59:30 ubuntu dstat.sh[65756]: 04-05 10:59:30|  9  22  68   0   0|1385M  804M  173M 5370M|2521B    0 |   0   953k|   0  19.0 |5352  3917 |1.73 1.47 0.81|1.0   0 317|   0     0 |           | 11   32    0    4    0
May 04 10:59:31 ubuntu dstat.sh[65756]: 04-05 10:59:31|  8  22  67   0   0|1367M  822M  173M 5370M|2416B    0 |   0  1311k|   0  37.0 |5357  3814 |1.73 1.47 0.81|1.0   0 341|   0     0 |           | 11   32    0    4    0
May 04 10:59:32 ubuntu dstat.sh[65756]: 04-05 10:59:32|  8  22  70   0   0|1359M  830M  173M 5370M|2756B   42B|   0   555k|   0  6.99 |4993  3297 |1.67 1.46 0.81|1.0   0 284|   0     0 |           | 11   32    0    4    0
May 04 10:59:33 ubuntu dstat.sh[65756]: 04-05 10:59:33|  8  22  69   0   0|1357M  832M  173M 5370M|2220B    0 |   0   112k|   0  4.00 |4809  3155 |1.67 1.46 0.81|2.0   0 264|   0     0 |           | 11   32    0    3    0
May 04 10:59:34 ubuntu dstat.sh[65756]: 04-05 10:59:34|  7  21  69   0   0|1346M  843M  173M 5370M|2100B    0 |   0   264k|   0  38.0 |4821  3190 |1.67 1.46 0.81|1.0   0 247|   0     0 |           | 11   32    0    3    0
May 04 10:59:35 ubuntu dstat.sh[65756]: 04-05 10:59:35|  7  22  69   0   0|1352M  837M  173M 5370M|2284B    0 |   0   273k|   0  6.01 |4908  3275 |1.67 1.46 0.81|1.0   0 262|   0     0 |           | 11   32    0    3    0
May 04 10:59:36 ubuntu dstat.sh[65756]: 04-05 10:59:36|  9  22  68   0   0|1347M  842M  173M 5370M|2953B    0 |   0   136k|   0  9.99 |5259  3606 |1.67 1.46 0.81|1.0   0 322|   0     0 |           | 11   32    0    3    0
May 04 10:59:37 ubuntu dstat.sh[65756]: 04-05 10:59:37|  7  22  68   0   0|1340M  849M  173M 5370M|2398B    0 |   0    32k|   0  7.99 |5436  3825 |1.77 1.49 0.82|1.0   0 345|   0     0 |           | 11   32    0    1    0
May 04 10:59:38 ubuntu dstat.sh[65756]: 04-05 10:59:38| 12  24  62   0   0|1289M  900M  173M 5370M|2279B    0 |   0   404k|   0  25.0 |5749  4653 |1.77 1.49 0.82|2.0   0 440|   0     0 |           | 11   32    0    3    0
May 04 10:59:39 ubuntu dstat.sh[65756]: 04-05 10:59:39| 43  28  28   0   0|1414M  775M  173M 5370M|2279B    0 |   0   943k|   0  56.0 |6148  5359 |1.77 1.49 0.82|3.0   0 524|   0     0 |           | 11   32    0    7    0
May 04 10:59:40 ubuntu dstat.sh[65756]: 04-05 10:59:40| 63  12  25   1   0|1601M  585M  173M 5373M|2108B    0 |   0  1899k|   0  77.3 |3872  2256 |1.77 1.49 0.82|2.0 1.0 3.0|   0     0 |           | 11   34    0    7    0
May 04 10:59:41 ubuntu dstat.sh[65756]: 04-05 10:59:41| 41   9  33  13   0|1600M  574M  174M 5383M|2533B    0 | 371k   52M|3.00  4058 |  17k   33k|1.77 1.49 0.82|4.0 1.0 119|   0     0 |           | 11   36    0    8    0
May 04 10:59:42 ubuntu dstat.sh[65756]: 04-05 10:59:42| 37  13  33  14   0|1581M  581M  175M 5394M|1922B   42B|   0    81M|   0  5986 |  21k   42k|2.11 1.56 0.85|5.0 1.0 156|   0     0 |           | 11   36    0    8    0
May 04 10:59:43 ubuntu dstat.sh[65756]: 04-05 10:59:43| 36  10  34  16   0|1596M  556M  175M 5403M|8999B 6846B|   0    84M|   0  6565 |  21k   43k|2.11 1.56 0.85|6.0   0  39|   0     0 |           | 11   37    0    8    0
May 04 10:59:44 ubuntu dstat.sh[65756]: 04-05 10:59:44| 40  18  30  10   0|1562M  584M  176M 5408M|4350B 2420B|   0    39M|   0  3234 |  15k   27k|2.11 1.56 0.85|5.0   0 278|   0     0 |           | 11   34    0    9    0
May 04 10:59:45 ubuntu dstat.sh[65756]: 04-05 10:59:45| 43  21  25  10   0|1599M  540M  176M 5415M|3777B 2212B| 296k   68M|4.00  4616 |  18k   36k|2.11 1.56 0.85|1.0 2.0 203|   0     0 |           | 11   35    0    9    0
May 04 10:59:46 ubuntu dstat.sh[65756]: 04-05 10:59:46| 38  18  31   9   0|1600M  536M  176M 5418M|  14k   11k|1600k   35M|27.0  2936 |  16k   31k|2.11 1.56 0.85|1.0 1.0 230|   0     0 |           | 11   35    0    9    0
May 04 10:59:47 ubuntu dstat.sh[65756]: 04-05 10:59:47| 28   8  48  13   0|1558M  574M  176M 5421M|9335B 6153B|   0    37M|   0  3301 |  17k   30k|2.26 1.60 0.86|3.0 1.0  82|   0     0 |           | 11   34    0    9    0
May 04 10:59:48 ubuntu dstat.sh[65756]: 04-05 10:59:48| 37   9  40  13   0|1592M  541M  176M 5420M|2411B  729B|   0    60M|   0  4817 |  16k   33k|2.26 1.60 0.86|1.0   0  18|   0     0 |           | 11   35    0    9    0
May 04 10:59:49 ubuntu dstat.sh[65756]: 04-05 10:59:49| 28   7  49  13   0|1584M  548M  177M 5421M|  13k   10k|   0    33M|   0  3417 |  16k   31k|2.26 1.60 0.86|2.0   0  40|   0     0 |           | 11   35    0    9    0
May 04 10:59:50 ubuntu dstat.sh[65756]: 04-05 10:59:50| 31   7  48  11   0|1537M  593M  177M 5423M|  12k 9348B|   0    56M|   0  4429 |  19k   36k|2.26 1.60 0.86|5.0   0  40|   0     0 |           | 11   34    0   10    0
May 04 10:59:51 ubuntu dstat.sh[65756]: 04-05 10:59:51| 36  10  38  11   0|1552M  576M  177M 5425M|2296B    0 |   0    27M|   0  2704 |  14k   25k|2.26 1.60 0.86|2.0 3.0 110|   0     0 |           | 11   36    0   10    0
May 04 10:59:52 ubuntu dstat.sh[65756]: 04-05 10:59:52| 32   8  46  12   0|1566M  559M  177M 5428M|  11k 8255B|   0    65M|   0  5086 |  19k   38k|2.08 1.58 0.86|2.0   0  57|   0     0 |           | 11   37    0   10    0
May 04 10:59:53 ubuntu dstat.sh[65756]: 04-05 10:59:53| 28   9  49  11   0|1555M  567M  177M 5431M|  14k   11k|   0    63M|   0  5093 |  22k   41k|2.08 1.58 0.86|2.0   0  54|   0     0 |           | 11   36    0   10    0
May 04 10:59:54 ubuntu dstat.sh[65756]: 04-05 10:59:54| 36  10  42  11   0|1530M  588M  177M 5434M|2761B    0 |   0    34M|   0  3188 |  16k   28k|2.08 1.58 0.86|5.0   0 126|   0     0 |           | 11   36    0   10    0
May 04 10:59:55 ubuntu dstat.sh[65756]: 04-05 10:59:55| 29   8  48  12   0|1544M  572M  177M 5436M|9947B 6834B|   0    62M|   0  4987 |  18k   34k|2.08 1.58 0.86|1.0 1.0  42|   0     0 |           | 11   37    0   10    0
May 04 10:59:56 ubuntu dstat.sh[65756]: 04-05 10:59:56| 30   7  49  11   0|1545M  576M  177M 5431M|  16k   12k|   0    27M|   0  2924 |  17k   32k|2.08 1.58 0.86|3.0   0 9.0|   0     0 |           | 11   37    0   10    0
May 04 10:59:57 ubuntu dstat.sh[65756]: 04-05 10:59:57| 36   9  43   8   0|1502M  619M  177M 5431M|3556B 1186B|   0    46M|   0  3493 |  13k   26k|2.32 1.63 0.88|2.0   0  92|   0     0 |           | 11   34    0   12    0
May 04 10:59:58 ubuntu dstat.sh[65756]: 04-05 10:59:58| 26  14  57   2   0|1423M  697M  177M 5431M|8237B 5718B|   0    11M|   0   660 |5837  6428 |2.32 1.63 0.88|1.0   0 212|   0     0 |           | 11   33    0   12    0
May 04 10:59:59 ubuntu dstat.sh[65756]: 04-05 10:59:59| 20   6  74   0   0|1366M  754M  177M 5432M|5575B 3118B|   0  1914k|   0   114 |3176  3382 |2.32 1.63 0.88|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 04 11:00:00 ubuntu dstat.sh[65756]: 04-05 11:00:00| 19   2  77   0   0|1374M  746M  177M 5432M|7607B 5029B|   0  1059k|   0  86.9 |2125  2006 |2.32 1.63 0.88|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 04 11:00:01 ubuntu dstat.sh[65756]: 04-05 11:00:01| 17   7  76   0   0|1341M  779M  177M 5432M|5740B 1679B|   0   548k|   0  40.0 |2889  2537 |2.32 1.63 0.88|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 04 11:00:02 ubuntu dstat.sh[65756]: 04-05 11:00:02| 22   4  74   0   0|1406M  714M  177M 5432M|5404B 1968B|   0   412k|   0  23.0 |1866  1270 |2.21 1.62 0.88|4.0   0 2.0|   0     0 |           | 11   33    0   14    0
May 04 11:00:03 ubuntu dstat.sh[65756]: 04-05 11:00:03| 18   2  78   0   0|1405M  715M  177M 5432M|  12k 8503B|   0   384k|   0  23.0 |3567  4367 |2.21 1.62 0.88|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 04 11:00:04 ubuntu dstat.sh[65756]: 04-05 11:00:04| 20   7  72   0   0|1433M  687M  177M 5432M|3002B    0 |   0   324k|   0  18.0 |2389  1634 |2.21 1.62 0.88|3.0   0  49|   0     0 |           | 11   32    0   15    0
May 04 11:00:05 ubuntu dstat.sh[65756]: 04-05 11:00:05| 18   3  78   0   0|1459M  661M  177M 5432M|9282B 6303B|   0   320k|   0  22.0 |2392  2367 |2.21 1.62 0.88|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 04 11:00:06 ubuntu dstat.sh[65756]: 04-05 11:00:06| 15   8  75   1   0|1418M  702M  177M 5432M|7881B 4501B|   0  2382k|   0   158 |4448  5004 |2.21 1.62 0.88|1.0   0  94|   0     0 |           | 11   32    0   16    0
