May 07 09:54:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 09:54:36 ubuntu dstat.sh[65508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 09:54:36 ubuntu dstat.sh[65508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 09:56:20 ubuntu dstat.sh[65508]: 07-05 09:56:20| 25  14  60   0   0|1427M  770M  172M 5364M|4200B 1620B|   0   164k|   0  9.00 |3666  2490 |2.83 1.52 0.75|1.0   0 210|   0     0 |           | 11   32    0   64    0
May 07 09:56:21 ubuntu dstat.sh[65508]: 07-05 09:56:21| 14   2  83   0   0|1427M  769M  172M 5364M|  13k   11k|   0   108k|   0  7.01 |2840  3484 |2.83 1.52 0.75|1.0   0   0|   0     0 |           | 11   33    0   64    0
May 07 09:56:22 ubuntu dstat.sh[65508]: 07-05 09:56:22| 13  16  70   0   0|1411M  785M  172M 5364M|5730B 2515B|   0   284k|   0  26.0 |4664  3835 |2.76 1.53 0.75|2.0   0 249|   0     0 |           | 11   32    0   60    0
May 07 09:56:23 ubuntu dstat.sh[65508]: 07-05 09:56:23| 21   5  73   0   0|1461M  736M  172M 5364M|4311B 1659B|   0  4088B|   0  1.00 |2122  1437 |2.76 1.53 0.75|1.0   0  36|   0     0 |           | 11   32    0   60    0
May 07 09:56:24 ubuntu dstat.sh[65508]: 07-05 09:56:24| 18   3  79   0   0|1457M  740M  172M 5364M|  12k 9944B|   0   252k|   0  16.0 |3022  3428 |2.76 1.53 0.75|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 07 09:56:25 ubuntu dstat.sh[65508]: 07-05 09:56:25| 19   6  74   0   0|1456M  741M  172M 5364M|6370B 3846B|   0  4094B|   0  1.00 |2758  2475 |2.76 1.53 0.75|3.0   0  46|   0     0 |           | 11   32    0   61    0
May 07 09:56:26 ubuntu dstat.sh[65508]: 07-05 09:56:26| 19   3  78   0   0|1447M  749M  172M 5364M|9868B 6823B|   0     0 |   0     0 |1937  1581 |2.76 1.53 0.75|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 07 09:56:27 ubuntu dstat.sh[65508]: 07-05 09:56:27| 19   2  76   0   0|1444M  753M  172M 5364M|  13k   10k|   0  1920k|   0   110 |4419  5968 |2.62 1.52 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 07 09:56:28 ubuntu dstat.sh[65508]: 07-05 09:56:28| 14  15  69   0   0|1360M  836M  172M 5364M|5156B 2148B|   0   208k|   0  19.0 |5044  4291 |2.62 1.52 0.75|1.0   0 343|   0     0 |           | 11   32    0   58    0
May 07 09:56:29 ubuntu dstat.sh[65508]: 07-05 09:56:29| 26  19  54   0   0|1395M  801M  172M 5364M|4082B 1621B|   0   328k|   0  18.0 |4941  3688 |2.62 1.52 0.75|2.0   0 283|   0     0 |           | 11   32    0   60    0
May 07 09:56:30 ubuntu dstat.sh[65508]: 07-05 09:56:30| 42   9  49   0   0|1501M  693M  172M 5366M|3927B 1461B|   0  2189k|   0  64.1 |3258  2170 |2.62 1.52 0.75|2.0   0 5.0|   0     0 |           | 11   36    0   55    0
May 07 09:56:31 ubuntu dstat.sh[65508]: 07-05 09:56:31| 36   7  42  12   0|1484M  704M  173M 5371M|4109B 1621B|   0    33M|   0  3018 |  14k   25k|2.62 1.52 0.75|2.0   0 121|   0     0 |           | 11   36    0   55    0
May 07 09:56:32 ubuntu dstat.sh[65508]: 07-05 09:56:32| 34  10  40  12   0|1505M  681M  174M 5372M|4380B 1620B|   0    42M|   0  3577 |  16k   29k|2.81 1.58 0.78|5.0   0  48|   0     0 |           | 11   36    0   55    0
May 07 09:56:33 ubuntu dstat.sh[65508]: 07-05 09:56:33| 44   8  45   2   0|1449M  737M  174M 5372M|4485B 1615B|   0    13M|   0   865 |5069  6497 |2.81 1.58 0.78|3.0   0 6.0|   0     0 |           | 11   32    0   55    0
May 07 09:56:34 ubuntu dstat.sh[65508]: 07-05 09:56:34| 40   8  47   5   0|1526M  660M  174M 5372M|4173B 1463B|   0  5724k|   0   945 |7539    11k|2.81 1.58 0.78|2.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
May 07 09:56:35 ubuntu dstat.sh[65508]: 07-05 09:56:35| 37   8  44   8   0|1471M  715M  174M 5373M|4553B 1618B|   0    16M|   0  2011 |9870    19k|2.81 1.58 0.78|2.0   0  46|   0     0 |           | 11   32    0   51    0
May 07 09:56:36 ubuntu dstat.sh[65508]: 07-05 09:56:36| 23   7  69   0   0|1483M  703M  174M 5373M|4628B 1617B|   0  2116k|   0   106 |2705  2394 |2.81 1.58 0.78|1.0   0  53|   0     0 |           | 11   32    0   51    0
May 07 09:56:37 ubuntu dstat.sh[65508]: 07-05 09:56:37| 23   3  72   1   0|1471M  714M  174M 5373M|4801B 1620B|   0  1324k|   0  70.0 |2023  1516 |2.67 1.57 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
May 07 09:56:38 ubuntu dstat.sh[65508]: 07-05 09:56:38| 23   4  72   1   0|1489M  696M  175M 5373M|4158B 1458B|   0  5288k|   0   290 |2284  2488 |2.67 1.57 0.78|1.0   0   0|   0     0 |           | 11   32    0   48    0
May 07 09:56:39 ubuntu dstat.sh[65508]: 07-05 09:56:39| 23   3  73   0   0|1503M  682M  175M 5373M|4799B 1620B|   0  1368k|   0   151 |1902  1220 |2.67 1.57 0.78|1.0   0 4.0|   0     0 |           | 11   32    0   48    0
May 07 09:56:40 ubuntu dstat.sh[65508]: 07-05 09:56:40| 21   4  73   0   0|1503M  682M  175M 5373M|4138B 1619B|   0    24k|   0  3.00 |1847  1342 |2.67 1.57 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
May 07 09:56:41 ubuntu dstat.sh[65508]: 07-05 09:56:41| 23   3  73   0   0|1532M  653M  175M 5373M|4055B 1458B|   0     0 |   0     0 |1728  1082 |2.67 1.57 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
May 07 09:56:42 ubuntu dstat.sh[65508]: 07-05 09:56:42| 22   4  73   0   0|1481M  704M  175M 5373M|4058B 1611B|   0  8147B|   0  1.99 |1807  1222 |2.53 1.56 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 07 09:56:43 ubuntu dstat.sh[65508]: 07-05 09:56:43| 27   8  65   0   0|1539M  646M  175M 5376M|4293B 1633B|   0     0 |   0     0 |2770  8453 |2.53 1.56 0.78|4.0   0  38|   0     0 |           | 11   32    0   45    1
May 07 09:56:44 ubuntu dstat.sh[65508]: 07-05 09:56:44| 22   3  73   0   0|1493M  692M  175M 5373M|4137B 1619B|   0     0 |   0     0 |1772  1190 |2.53 1.56 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 07 09:56:45 ubuntu dstat.sh[65508]: 07-05 09:56:45| 22   4  73   0   0|1516M  669M  175M 5373M|4446B 1622B|   0   605k|   0  33.0 |2048  1815 |2.53 1.56 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 07 09:56:46 ubuntu dstat.sh[65508]: 07-05 09:56:46| 21   5  73   0   0|1509M  676M  175M 5373M|4405B 1455B|   0     0 |   0     0 |1826  1239 |2.53 1.56 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
May 07 09:56:47 ubuntu dstat.sh[65508]: 07-05 09:56:47| 23   4  73   0   0|1494M  690M  175M 5373M|4148B 1623B|   0  4104B|   0  1.00 |1736  1101 |2.41 1.55 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 07 09:56:48 ubuntu dstat.sh[65508]: 07-05 09:56:48| 22   4  73   0   0|1505M  680M  175M 5373M|4182B 1613B|   0   151k|   0  1.99 |1802  1297 |2.41 1.55 0.78|2.0   0   0|   0     0 |           | 11   32    0   42    0
May 07 09:56:49 ubuntu dstat.sh[65508]: 07-05 09:56:49| 23   4  73   0   0|1422M  762M  175M 5373M|4090B 1624B|   0     0 |   0     0 |1815  1246 |2.41 1.55 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 07 09:56:50 ubuntu dstat.sh[65508]: 07-05 09:56:50| 22   4  73   0   0|1440M  745M  175M 5373M|4030B 1624B|   0    88k|   0  2.00 |1805  1124 |2.41 1.55 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 07 09:56:51 ubuntu dstat.sh[65508]: 07-05 09:56:51| 13  15  71   0   0|1338M  846M  175M 5373M|3995B 1458B|   0   440k|   0  5.00 |4808  3621 |2.41 1.55 0.78|3.0   0 343|   0     0 |           | 11   32    0   38    0
May 07 09:56:52 ubuntu dstat.sh[65508]: 07-05 09:56:52|  8  21  69   0   0|1334M  850M  175M 5373M|4261B 1620B|   0  2632k|   0   245 |5442  3815 |2.30 1.54 0.78|1.0   0 331|   0     0 |           | 11   32    0   38    0
May 07 09:56:53 ubuntu dstat.sh[65508]: 07-05 09:56:53|  8  21  69   0   0|1329M  855M  175M 5373M|4249B 1616B|   0   267k|   0  3.99 |5208  3621 |2.30 1.54 0.78|1.0   0 306|   0     0 |           | 11   32    0   38    0
May 07 09:56:54 ubuntu dstat.sh[65508]: 07-05 09:56:54|  7  22  69   0   0|1338M  846M  175M 5373M|4228B 1462B|   0  4106B|   0  1.00 |5180  3656 |2.30 1.54 0.78|1.0   0 308|   0     0 |           | 11   32    0   33    0
May 07 09:56:55 ubuntu dstat.sh[65508]: 07-05 09:56:55| 18   9  72   0   0|1394M  791M  175M 5373M|4532B 1617B|   0   639k|   0  41.9 |3008  2545 |2.30 1.54 0.78|1.0   0  82|   0     0 |           | 11   32    0   33    0
May 07 09:56:56 ubuntu dstat.sh[65508]: 07-05 09:56:56| 22   3  73   0   0|1459M  725M  175M 5373M|4816B 1620B|   0    16k|   0  1.00 |1785  1235 |2.30 1.54 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 07 09:56:57 ubuntu dstat.sh[65508]: 07-05 09:56:57| 22   4  74   0   0|1447M  737M  175M 5373M|4502B 1621B|   0     0 |   0     0 |1742  1195 |2.19 1.53 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 07 09:56:58 ubuntu dstat.sh[65508]: 07-05 09:56:58| 22   3  74   0   0|1494M  690M  175M 5373M|4272B 1456B|   0     0 |   0     0 |1751  1151 |2.19 1.53 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 07 09:56:59 ubuntu dstat.sh[65508]: 07-05 09:56:59| 23   4  73   0   0|1452M  733M  175M 5373M|4982B 1621B|   0    20k|   0  1.00 |1749  1177 |2.19 1.53 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 07 09:57:00 ubuntu dstat.sh[65508]: 07-05 09:57:00| 22   4  74   0   0|1498M  686M  175M 5373M|5341B 1620B|   0    56k|   0  3.00 |1768  1197 |2.19 1.53 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 07 09:57:01 ubuntu dstat.sh[65508]: 07-05 09:57:01| 22   4  73   0   0|1469M  715M  175M 5373M|6228B 1612B|   0    12k|   0  1.00 |1773  1184 |2.19 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 07 09:57:02 ubuntu dstat.sh[65508]: 07-05 09:57:02| 22   5  73   0   0|1467M  717M  175M 5373M|4883B 1628B|   0  2074k|   0  11.1 |1979  1363 |2.10 1.52 0.79|3.0   0 3.0|   0     0 |           | 11   32    0   30    0
May 07 09:57:03 ubuntu dstat.sh[65508]: 07-05 09:57:03| 22   4  73   0   0|1447M  738M  175M 5373M|5048B 1622B|   0    20k|   0  1.00 |1756  1149 |2.10 1.52 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 07 09:57:04 ubuntu dstat.sh[65508]: 07-05 09:57:04| 22   4  73   0   0|1506M  679M  175M 5373M|4276B 1457B|   0  8188B|   0  1.00 |1898  1351 |2.10 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 07 09:57:05 ubuntu dstat.sh[65508]: 07-05 09:57:05| 23   3  72   0   0|1432M  752M  175M 5373M|5055B 1619B|   0  1231k|   0   142 |1999  1626 |2.10 1.52 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 07 09:57:06 ubuntu dstat.sh[65508]: 07-05 09:57:06| 22   5  74   0   0|1453M  731M  175M 5373M|5336B 1624B|   0    44k|   0  3.01 |1787  1219 |2.10 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 07 09:57:07 ubuntu dstat.sh[65508]: 07-05 09:57:07| 23   3  73   0   0|1445M  740M  175M 5373M|4799B 1620B|   0    28k|   0  1.00 |1716  1071 |2.01 1.51 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 07 09:57:08 ubuntu dstat.sh[65508]: 07-05 09:57:08| 22   3  73   0   0|1466M  719M  175M 5373M|4490B 1658B|   0     0 |   0     0 |1806  1275 |2.01 1.51 0.79|2.0   0   0|   0     0 |           | 11   32    0   18    0
May 07 09:57:09 ubuntu dstat.sh[65508]: 07-05 09:57:09| 23   4  73   0   0|1469M  715M  175M 5373M|4342B 1459B|   0    88k|   0  1.00 |1896  1220 |2.01 1.51 0.79|1.0   0 8.0|   0     0 |           | 11   32    0   18    0
May 07 09:57:10 ubuntu dstat.sh[65508]: 07-05 09:57:10| 21   4  73   0   0|1464M  720M  175M 5373M|4436B 1619B|   0     0 |   0     0 |1839  1323 |2.01 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 07 09:57:11 ubuntu dstat.sh[65508]: 07-05 09:57:11| 22   3  73   0   0|1449M  735M  175M 5373M|4406B 1662B|   0    88k|   0  3.00 |1832  1293 |2.01 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 07 09:57:12 ubuntu dstat.sh[65508]: 07-05 09:57:12| 22   3  73   0   0|1480M  704M  175M 5373M|3752B 1512B|   0   120k|   0  4.00 |1839  1239 |1.93 1.50 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 07 09:57:13 ubuntu dstat.sh[65508]: 07-05 09:57:13| 23   4  73   0   0|1446M  738M  175M 5373M|3830B 1568B|   0     0 |   0     0 |1760  1179 |1.93 1.50 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 07 09:57:14 ubuntu dstat.sh[65508]: 07-05 09:57:14| 22   3  74   0   0|1455M  730M  175M 5373M|4258B 1619B|   0    24k|   0  1.00 |1725  1186 |1.93 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 07 09:57:15 ubuntu dstat.sh[65508]: 07-05 09:57:15| 23   4  72   0   0|1471M  714M  175M 5373M|4922B 1621B|   0   416k|   0  31.0 |2043  1722 |1.93 1.50 0.79|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 07 09:57:16 ubuntu dstat.sh[65508]: 07-05 09:57:16| 18   9  72   0   0|1455M  729M  175M 5373M|4422B 1460B|   0   216k|   0  37.1 |2935  1962 |1.93 1.50 0.79|2.0   0 116|   0     0 |           | 11   32    0    9    0
May 07 09:57:17 ubuntu dstat.sh[65508]: 07-05 09:57:17|  8  21  69   0   0|1446M  739M  175M 5373M|5206B 1616B|   0   203k|   0  8.98 |5323  3770 |1.85 1.50 0.79|1.0   0 343|   0     0 |           | 11   32    0    9    0
May 07 09:57:18 ubuntu dstat.sh[65508]: 07-05 09:57:18| 21   5  73   0   0|1456M  729M  175M 5373M|6127B 1622B|   0  4100B|   0  1.00 |1856  1316 |1.85 1.50 0.79|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 07 09:57:19 ubuntu dstat.sh[65508]: 07-05 09:57:19| 24   2  73   0   0|1474M  710M  175M 5374M|5939B 1620B|   0    12k|   0  1.00 |1700  1029 |1.85 1.50 0.79|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 07 09:57:20 ubuntu dstat.sh[65508]: 07-05 09:57:20| 20   5  74   0   0|1441M  743M  175M 5374M|4853B 1618B|   0     0 |   0     0 |1888  1338 |1.85 1.50 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 07 09:57:21 ubuntu dstat.sh[65508]: 07-05 09:57:21| 22   6  72   0   0|1447M  737M  175M 5374M|5137B 1626B|   0   149k|   0  2.01 |2182  1416 |1.85 1.50 0.79|3.0   0  66|   0     0 |           | 11   32    0    7    0
May 07 09:57:22 ubuntu dstat.sh[65508]: 07-05 09:57:22|  8  23  67   0   0|1436M  748M  175M 5374M|4866B 1455B|  40k  391k|2.00  34.9 |5594  4093 |1.86 1.50 0.80|1.0   0 376|   0     0 |           | 11   32    0    7    0
May 07 09:57:23 ubuntu dstat.sh[65508]: 07-05 09:57:23|  8  22  69   0   0|1425M  759M  175M 5374M|4872B 1624B|   0    84k|   0  3.01 |5152  3503 |1.86 1.50 0.80|1.0   0 310|   0     0 |           | 11   32    0    4    0
May 07 09:57:24 ubuntu dstat.sh[65508]: 07-05 09:57:24|  8  23  67   0   0|1409M  775M  175M 5374M|3890B 1616B|   0   207k|   0  3.99 |5216  3562 |1.86 1.50 0.80|1.0   0 312|   0     0 |           | 11   32    0    4    0
May 07 09:57:25 ubuntu dstat.sh[65508]: 07-05 09:57:25|  9  23  67   0   0|1399M  785M  175M 5374M|4385B 1622B|   0   392k|   0  18.0 |5433  3933 |1.86 1.50 0.80|1.0   0 327|   0     0 |           | 11   32    0    4    0
May 07 09:57:26 ubuntu dstat.sh[65508]: 07-05 09:57:26|  9  22  67   0   0|1391M  793M  175M 5374M|4599B 1552B|   0  2868k|   0  99.0 |5387  4013 |1.86 1.50 0.80|1.0   0 341|   0     0 |           | 11   32    0    4    0
May 07 09:57:27 ubuntu dstat.sh[65508]: 07-05 09:57:27|  8  22  68   0   0|1378M  806M  175M 5374M|4680B 1620B|   0   828k|   0  9.00 |5183  3518 |1.80 1.50 0.80|1.0   0 326|   0     0 |           | 11   32    0    3    0
May 07 09:57:28 ubuntu dstat.sh[65508]: 07-05 09:57:28|  7  23  67   0   0|1370M  813M  175M 5374M|4256B 1619B|   0  1179k|   0  87.9 |5257  3568 |1.80 1.50 0.80|1.0   0 328|   0     0 |           | 11   32    0    3    0
May 07 09:57:29 ubuntu dstat.sh[65508]: 07-05 09:57:29|  9  21  69   0   0|1362M  821M  175M 5374M|4588B 1461B|   0   553k|   0  6.01 |5065  3356 |1.80 1.50 0.80|4.0   0 297|   0     0 |           | 11   32    0    3    0
May 07 09:57:30 ubuntu dstat.sh[65508]: 07-05 09:57:30|  8  21  69   0   0|1361M  823M  175M 5374M|4784B 1614B|   0   147k|   0  6.98 |5175  3616 |1.80 1.50 0.80|1.0   0 310|   0     0 |           | 11   32    0    3    0
May 07 09:57:31 ubuntu dstat.sh[65508]: 07-05 09:57:31|  8  21  69   0   0|1354M  829M  175M 5374M|4942B 1621B|   0   228k|   0  7.01 |5029  3332 |1.80 1.50 0.80|1.0   0 277|   0     0 |           | 11   32    0    1    0
May 07 09:57:32 ubuntu dstat.sh[65508]: 07-05 09:57:32|  8  22  68   0   0|1352M  832M  175M 5374M|4459B 1458B|   0   228k|   0  7.00 |5067  3482 |1.73 1.49 0.80|2.0   0 294|   0     0 |           | 11   32    0    1    0
May 07 09:57:33 ubuntu dstat.sh[65508]: 07-05 09:57:33|  7  24  67   0   0|1351M  833M  175M 5374M|4808B 1623B|   0   329k|   0  71.1 |5349  3637 |1.73 1.49 0.80|1.0   0 342|   0     0 |           | 11   32    0    1    0
May 07 09:57:34 ubuntu dstat.sh[65508]: 07-05 09:57:34|  9  19  69   0   0|1297M  887M  175M 5374M|5028B 1616B|   0   144k|   0  6.98 |5183  3653 |1.73 1.49 0.80|4.0   0 259|   0     0 |           | 11   32    0    1    0
May 07 09:57:35 ubuntu dstat.sh[65508]: 07-05 09:57:35| 19  29  50   0   0|1331M  853M  175M 5374M|4334B 1625B|   0   578k|   0  30.1 |6444  5216 |1.73 1.49 0.80|3.0   0 573|   0     0 |           | 11   32    0    3    0
May 07 09:57:36 ubuntu dstat.sh[65508]: 07-05 09:57:36| 56  22  20   0   0|1491M  692M  175M 5374M|4874B 1619B|   0   923k|   0  58.0 |5249  4097 |1.73 1.49 0.80|3.0   0 331|   0     0 |           | 11   32    0    7    0
May 07 09:57:37 ubuntu dstat.sh[65508]: 07-05 09:57:37| 57  12  25   4   0|1603M  573M  175M 5381M|4695B 1457B| 372k   13M|3.00   923 |7022  9817 |1.83 1.51 0.81|1.0 2.0  43|   0     0 |           | 11   38    0    7    0
May 07 09:57:38 ubuntu dstat.sh[65508]: 07-05 09:57:38| 35  11  36  15   0|1585M  580M  176M 5391M|4138B 1619B|   0    76M|   0  5699 |  21k   42k|1.83 1.51 0.81|2.0 1.0 175|   0     0 |           | 11   36    0    9    0
May 07 09:57:39 ubuntu dstat.sh[65508]: 07-05 09:57:39| 41  11  32  14   0|1644M  509M  176M 5401M|4985B 2237B|   0    81M|   0  6216 |  19k   41k|1.83 1.51 0.81|2.0   0  63|   0     0 |           | 11   37    0    9    0
May 07 09:57:40 ubuntu dstat.sh[65508]: 07-05 09:57:40| 39   9  38  11   0|1640M  504M  177M 5409M|  13k 9439B|   0    72M|   0  5608 |  20k   40k|1.83 1.51 0.81|4.0   0  42|   0     0 |           | 11   37    0    9    0
May 07 09:57:41 ubuntu dstat.sh[65508]: 07-05 09:57:41| 39  24  25  10   0|1578M  559M  177M 5416M|5485B 2446B| 295k   57M|3.99  4105 |  17k   33k|1.83 1.51 0.81| 10   0 402|   0     0 |           | 11   34    0   10    0
May 07 09:57:42 ubuntu dstat.sh[65508]: 07-05 09:57:42| 41  20  26  10   0|1598M  535M  177M 5419M|9374B 6668B|1604k   43M|27.1  3566 |  16k   31k|2.41 1.64 0.86|3.0   0 256|   0     0 |           | 11   35    0   10    0
May 07 09:57:43 ubuntu dstat.sh[65508]: 07-05 09:57:43| 30   8  47  12   0|1584M  544M  177M 5424M|  13k 9922B|   0    52M|   0  4217 |  18k   35k|2.41 1.64 0.86|2.0 1.0  88|   0     0 |           | 11   35    0   10    0
May 07 09:57:44 ubuntu dstat.sh[65508]: 07-05 09:57:44| 36  11  40   9   0|1507M  621M  177M 5423M|  12k 7698B|   0    44M|   0  3882 |  18k   41k|2.41 1.64 0.86|2.0 1.0  87|   0     0 |           | 11   34    0   11    0
May 07 09:57:45 ubuntu dstat.sh[65508]: 07-05 09:57:45| 38   9  39  11   0|1554M  572M  178M 5425M|5076B 1623B|   0    50M|   0  4506 |  13k   29k|2.41 1.64 0.86|2.0   0  42|   0     0 |           | 11   34    0   11    0
May 07 09:57:46 ubuntu dstat.sh[65508]: 07-05 09:57:46| 28   6  49  12   0|1562M  564M  178M 5426M|  14k   11k|   0    48M|   0  4071 |  17k   33k|2.41 1.64 0.86|3.0   0  30|   0     0 |           | 11   35    0   11    0
May 07 09:57:47 ubuntu dstat.sh[65508]: 07-05 09:57:47| 35   7  45  11   0|1560M  564M  178M 5428M|  16k   12k|   0    34M|   0  3093 |  16k   30k|2.37 1.64 0.86|4.0 1.0  39|   0     0 |           | 11   34    0   12    0
May 07 09:57:48 ubuntu dstat.sh[65508]: 07-05 09:57:48| 32  12  40  13   0|1570M  552M  178M 5430M|4133B 1617B|   0    51M|   0  4121 |  17k   31k|2.37 1.64 0.86|2.0 1.0 119|   0     0 |           | 11   36    0   11    0
May 07 09:57:49 ubuntu dstat.sh[65508]: 07-05 09:57:49| 30   8  46  13   0|1563M  555M  178M 5433M|  10k 8396B|   0    47M|   0  3973 |  17k   31k|2.37 1.64 0.86|3.0   0  49|   0     0 |           | 11   37    0   11    0
May 07 09:57:50 ubuntu dstat.sh[65508]: 07-05 09:57:50| 27   9  49  12   0|1556M  560M  178M 5435M|  16k   13k|   0    46M|   0  3860 |  19k   36k|2.37 1.64 0.86|2.0   0  66|   0     0 |           | 11   37    0   11    0
May 07 09:57:51 ubuntu dstat.sh[65508]: 07-05 09:57:51| 33  11  41  14   0|1504M  609M  178M 5438M|6004B 2293B|   0    53M|   0  4342 |  18k   34k|2.37 1.64 0.86|2.0   0 111|   0     0 |           | 11   36    0   11    0
May 07 09:57:52 ubuntu dstat.sh[65508]: 07-05 09:57:52| 33   7  44  12   0|1530M  584M  178M 5437M|9765B 6652B|   0    45M|   0  4103 |  17k   32k|2.43 1.67 0.87|3.0 1.0  28|   0     0 |           | 11   37    0   11    0
May 07 09:57:53 ubuntu dstat.sh[65508]: 07-05 09:57:53| 28   7  48  13   0|1525M  591M  178M 5434M|  16k   13k|   0    55M|   0  4420 |  21k   39k|2.43 1.67 0.87|1.0 1.0  27|   0     0 |           | 11   37    0   11    0
May 07 09:57:54 ubuntu dstat.sh[65508]: 07-05 09:57:54| 36  12  47   4   0|1425M  692M  178M 5435M|8668B 5093B|   0    12M|   0  1050 |7771    11k|2.43 1.67 0.87|3.0 1.0 151|   0     0 |           | 11   32    0   13    0
May 07 09:57:55 ubuntu dstat.sh[65508]: 07-05 09:57:55| 21   9  68   0   0|1459M  657M  178M 5435M|  10k 6629B|   0  1726k|   0   114 |3404  2998 |2.43 1.67 0.87|1.0   0 128|   0     0 |           | 11   33    0   13    0
May 07 09:57:56 ubuntu dstat.sh[65508]: 07-05 09:57:56| 18   5  75   0   0|1448M  668M  178M 5435M|8689B 5366B|   0  2684k|   0   237 |3356  3409 |2.43 1.67 0.87|2.0   0  34|   0     0 |           | 11   32    0   14    0
May 07 09:57:57 ubuntu dstat.sh[65508]: 07-05 09:57:57| 20   4  76   0   0|1497M  619M  178M 5435M|6173B 3588B|   0   853k|   0  53.0 |1768  1335 |2.31 1.66 0.88|  0   0   0|   0     0 |           | 11   33    0   14    0
May 07 09:57:58 ubuntu dstat.sh[65508]: 07-05 09:57:58| 18   4  76   1   0|1472M  644M  178M 5435M|9901B 6376B|   0  3230k|   0   205 |3162  3516 |2.31 1.66 0.88|1.0   0  36|   0     0 |           | 11   32    0   15    0
May 07 09:57:59 ubuntu dstat.sh[65508]: 07-05 09:57:59| 21   5  73   0   0|1459M  656M  178M 5435M|4270B 1455B|   0    36k|   0  3.99 |1869  1326 |2.31 1.66 0.88|1.0   0  24|   0     0 |           | 11   32    0   15    0
May 07 09:58:00 ubuntu dstat.sh[65508]: 07-05 09:58:00| 18   2  78   0   0|1449M  666M  178M 5435M|  13k   10k|   0  4096B|   0  1.00 |2835  2971 |2.31 1.66 0.88|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 07 09:58:01 ubuntu dstat.sh[65508]: 07-05 09:58:01| 19   5  74   0   0|1434M  682M  178M 5435M|7621B 3697B|   0     0 |   0     0 |3034  2753 |2.31 1.66 0.88|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 07 09:58:02 ubuntu dstat.sh[65508]: 07-05 09:58:02| 19   3  77   0   0|1455M  661M  178M 5435M|8166B 3981B|   0   225k|   0  19.0 |2194  1953 |2.21 1.64 0.88|1.0   0 1.0|   0     0 |           | 11   33    0   16    0
May 07 09:58:03 ubuntu dstat.sh[65508]: 07-05 09:58:03| 18   2  78   0   0|1445M  671M  178M 5435M|  14k 9976B|   0   464k|   0  59.9 |3305  3897 |2.21 1.64 0.88|1.0   0   0|   0     0 |           | 11   32    0   17    0
May 07 09:58:04 ubuntu dstat.sh[65508]: 07-05 09:58:04| 11  18  69   0   0|1389M  726M  178M 5435M|4617B 1619B|   0   212k|   0  12.0 |4631  3060 |2.21 1.64 0.88|1.0   0 268|   0     0 |           | 11   32    0   17    0
