Apr 28 18:32:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 18:32:13 ubuntu dstat.sh[66034]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 18:32:13 ubuntu dstat.sh[66034]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 18:36:20 ubuntu dstat.sh[66034]: 28-04 18:36:20| 73  20   8   0   0|2592M  155M  163M 4832M|5059B 1621B| 540k 1513k|14.0  63.0 |8243    12k|2.62 1.69 0.92|6.0   0 295|   0     0 |           | 14   80    0   19    0
Apr 28 18:36:21 ubuntu dstat.sh[66034]: 28-04 18:36:21| 63  24  13   0   0|2696M  120M  163M 4765M|4750B 1623B|  24k 1451k|5.01  88.2 |8667    14k|2.62 1.69 0.92|6.0   0 512|   0     0 |           | 14   93    0   24    0
Apr 28 18:36:22 ubuntu dstat.sh[66034]: 28-04 18:36:22| 41  20  38   0   0|2775M  175M  163M 4634M|4678B 1619B|   0  1000k|   0  52.0 |6708    11k|2.62 1.69 0.92|3.0   0 315|   0     0 |           | 14   95    0   24    0
Apr 28 18:36:23 ubuntu dstat.sh[66034]: 28-04 18:36:23| 60  16  24   0   0|2945M  136M  163M 4506M|4397B 1458B|2975k 4510k|33.0   218 |6485  9622 |2.81 1.75 0.94|2.0   0 137|   0     0 |           | 14   98    0   27    0
Apr 28 18:36:24 ubuntu dstat.sh[66034]: 28-04 18:36:24| 30  11  57   0   0|2988M  159M  163M 4442M|5038B 1620B|8190B 4919k|2.00   103 |4819  4348 |2.81 1.75 0.94|2.0   0 164|   0     0 |           | 14  101    0   24    0
Apr 28 18:36:25 ubuntu dstat.sh[66034]: 28-04 18:36:25|  9  19  71   0   0|3000M  147M  163M 4442M|5383B 1712B|4101B  152k|1.00  16.0 |5702  4374 |2.81 1.75 0.94|1.0   0 349|   0     0 |           | 14  101    0   24    0
Apr 28 18:36:26 ubuntu dstat.sh[66034]: 28-04 18:36:26|  8  20  71   0   0|3005M  142M  163M 4442M|5378B 1456B|   0    44k|   0  4.00 |5749  4204 |2.81 1.75 0.94|2.0   0 362|   0     0 |           | 14  101    0   24    0
Apr 28 18:36:27 ubuntu dstat.sh[66034]: 28-04 18:36:27| 18  10  71   0   0|3051M  160M  163M 4379M|4855B 1618B|4092B   11M|1.00   525 |3332  2262 |2.81 1.75 0.94|1.0   0 116|   0     0 |           | 14  101    0   24    0
Apr 28 18:36:28 ubuntu dstat.sh[66034]: 28-04 18:36:28| 19   3  77   0   0|3077M  134M  163M 4379M|  11k 7926B|  60k   60k|5.00  2.00 |2101  1690 |2.59 1.72 0.93|1.0   0 1.0|   0     0 |           | 14  102    0   23    0
Apr 28 18:36:29 ubuntu dstat.sh[66034]: 28-04 18:36:29| 20   6  73   1   0|3060M  151M  163M 4379M|  21k   18k|8197B  324k|2.00  23.0 |3268  2993 |2.59 1.72 0.93|1.0   0  63|   0     0 |           | 14  103    0   24    0
Apr 28 18:36:30 ubuntu dstat.sh[66034]: 28-04 18:36:30| 20   3  76   0   0|3084M  127M  163M 4379M|  11k 7405B|8193B 2364k|2.00  42.0 |2310  2165 |2.59 1.72 0.93|1.0   0 1.0|   0     0 |           | 14  106    0   24    0
Apr 28 18:36:31 ubuntu dstat.sh[66034]: 28-04 18:36:31| 22   4  73   1   0|3084M  126M  163M 4379M|6003B 2443B| 192k 1373k|12.0   161 |3774  4926 |2.59 1.72 0.93|2.0   0 4.0|   0     0 |           | 14  116    0   24    0
Apr 28 18:36:32 ubuntu dstat.sh[66034]: 28-04 18:36:32| 28   4  64   1   0|3089M  122M  163M 4380M|5310B 2594B|  32k 1871k|1.99   192 |5361  7020 |2.59 1.72 0.93|2.0   0 2.0|   0     0 |           | 14  116    0   19    0
Apr 28 18:36:33 ubuntu dstat.sh[66034]: 28-04 18:36:33| 26   9  65   0   0|3091M  119M  163M 4380M|4636B 1626B|   0   462k|   0  26.1 |3386  2600 |2.46 1.71 0.93|2.0   0 115|   0     0 |           | 14  120    0   19    0
Apr 28 18:36:34 ubuntu dstat.sh[66034]: 28-04 18:36:34| 27   5  66   0   0|3174M  166M  163M 4254M|  11k 8070B| 152k  623k|9.99  47.9 |3300  3132 |2.46 1.71 0.93|1.0   0 2.0|   0     0 |           | 14  125    0   19    0
Apr 28 18:36:35 ubuntu dstat.sh[66034]: 28-04 18:36:35| 18   5  73   1   0|3181M  159M  163M 4254M|6896B 3756B|  52k 4240k|3.00   290 |4541  6505 |2.46 1.71 0.93|9.0   0 1.0|   0     0 |           | 14  125    0   19    0
Apr 28 18:36:36 ubuntu dstat.sh[66034]: 28-04 18:36:36| 41  12  46   0   0|3265M  138M  163M 4192M|5915B 2822B|   0   778k|   0  71.2 |4406  3745 |2.46 1.71 0.93|2.0   0 101|   0     0 |           | 14  126    0   20    0
Apr 28 18:36:37 ubuntu dstat.sh[66034]: 28-04 18:36:37| 37   5  57   0   0|3308M  158M  163M 4131M|  26k   23k|   0   411k|   0  22.0 |2759  1722 |2.46 1.71 0.93|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 28 18:36:38 ubuntu dstat.sh[66034]: 28-04 18:36:38| 20   6  73   0   0|3316M  150M  163M 4131M|5291B 1752B|   0   296k|   0  15.0 |2436  1741 |2.34 1.70 0.93|1.0   0  56|   0     0 |           | 14  126    0   21    0
Apr 28 18:36:39 ubuntu dstat.sh[66034]: 28-04 18:36:39| 19   1  78   0   0|3330M  135M  163M 4131M|  28k   24k|   0  2571k|   0   298 |2047  1510 |2.34 1.70 0.93|1.0   0   0|   0     0 |           | 14  126    0   22    0
Apr 28 18:36:40 ubuntu dstat.sh[66034]: 28-04 18:36:40| 21   7  72   0   0|3300M  219M  163M 4079M|5607B 1623B|   0  2308k|   0   296 |2740  1776 |2.34 1.70 0.93|1.0   0  53|   0     0 |           | 14  126    0   22    0
Apr 28 18:36:41 ubuntu dstat.sh[66034]: 28-04 18:36:41| 17   2  79   1   0|3303M  216M  163M 4079M|  11k 7911B|  80k  559k|7.98  58.9 |2366  2467 |2.34 1.70 0.93|6.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 28 18:36:42 ubuntu dstat.sh[66034]: 28-04 18:36:42| 20   8  72   0   0|3265M  254M  163M 4079M|5509B 2777B|   0   658k|   0  61.2 |3416  3426 |2.34 1.70 0.93|1.0   0  83|   0     0 |           | 14  128    0   23    0
Apr 28 18:36:43 ubuntu dstat.sh[66034]: 28-04 18:36:43| 22   3  74   0   0|3286M  233M  163M 4079M|  10k 7377B|4084B  319k|1.00  20.9 |2845  3277 |2.23 1.68 0.94|3.0   0 4.0|   0     0 |           | 14  131    0   23    0
Apr 28 18:36:44 ubuntu dstat.sh[66034]: 28-04 18:36:44| 23   7  69   0   0|3281M  237M  163M 4079M|  21k   18k|   0   444k|   0  27.0 |3690  3670 |2.23 1.68 0.94|1.0   0  58|   0     0 |           | 14  130    0   25    0
Apr 28 18:36:45 ubuntu dstat.sh[66034]: 28-04 18:36:45| 17   2  79   0   0|3309M  210M  163M 4079M|  10k 7778B|   0   639k|   0  15.0 |1746  1345 |2.23 1.68 0.94|  0   0   0|   0     0 |           | 14  131    0   25    0
Apr 28 18:36:46 ubuntu dstat.sh[66034]: 28-04 18:36:46| 27   5  65   2   0|3315M  203M  163M 4079M|5541B 2056B|  48k 3463k|3.01   382 |6931    11k|2.23 1.68 0.94|3.0   0 2.0|   0     0 |           | 14  134    0   26    0
Apr 28 18:36:47 ubuntu dstat.sh[66034]: 28-04 18:36:47| 21   6  71   1   0|3352M  166M  163M 4079M|5640B 2924B|   0  1315k|   0   103 |4043  4869 |2.23 1.68 0.94|1.0   0  53|   0     0 |           | 14  133    0   27    0
Apr 28 18:36:48 ubuntu dstat.sh[66034]: 28-04 18:36:48| 18   3  78   0   0|3368M  151M  163M 4080M|  12k 9749B|  32k  480k|2.00  29.0 |1993  1708 |2.13 1.67 0.94|2.0   0 1.0|   0     0 |           | 14  134    0   27    0
Apr 28 18:36:49 ubuntu dstat.sh[66034]: 28-04 18:36:49| 22   5  72   1   0|3367M  151M  163M 4080M|6440B 3602B|   0  1648k|   0   160 |5448  7968 |2.13 1.67 0.94|1.0   0   0|   0     0 |           | 14  134    0   27    0
Apr 28 18:36:50 ubuntu dstat.sh[66034]: 28-04 18:36:50| 36  10  52   2   0|3308M  210M  163M 4080M|5895B 2597B|  24k 4999k|2.00   356 |9597    22k|2.13 1.67 0.94|1.0   0  92|   0     0 |           | 14  135    0   29    0
Apr 28 18:36:51 ubuntu dstat.sh[66034]: 28-04 18:36:51| 22   4  72   0   0|3329M  189M  163M 4080M|4526B 1510B|   0   404k|   0  22.0 |2305  2041 |2.13 1.67 0.94|1.0   0  22|   0     0 |           | 14  135    0   29    0
Apr 28 18:36:52 ubuntu dstat.sh[66034]: 28-04 18:36:52| 17   2  79   1   0|3335M  183M  163M 4080M|  14k   11k|  16k 1512k|1.00   134 |3105  3944 |2.13 1.67 0.94|1.0   0   0|   0     0 |           | 14  135    0   29    0
Apr 28 18:36:53 ubuntu dstat.sh[66034]: 28-04 18:36:53| 19   9  72   0   0|3362M  156M  163M 4080M|4624B 1621B|  32k 1650k|2.00   103 |3046  2518 |2.04 1.66 0.94|1.0 2.0 147|   0     0 |           | 14  135    0   29    0
Apr 28 18:36:54 ubuntu dstat.sh[66034]: 28-04 18:36:54| 18   3  77   0   0|3369M  148M  163M 4080M|  11k 8963B|  12k 1687k|3.00   202 |2173  1879 |2.04 1.66 0.94|  0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 28 18:36:55 ubuntu dstat.sh[66034]: 28-04 18:36:55| 23   5  70   1   0|3366M  152M  163M 4080M|  10k 5820B|4094B 1411k|1.00   158 |5840  8361 |2.04 1.66 0.94|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 28 18:36:56 ubuntu dstat.sh[66034]: 28-04 18:36:56| 32   8  58   1   0|3370M  147M  163M 4080M|8046B 3214B| 421k 1086k|69.1   100 |8837    15k|2.04 1.66 0.94|2.0   0 4.0|   0     0 |           | 14  139    0   30    0
Apr 28 18:36:57 ubuntu dstat.sh[66034]: 28-04 18:36:57| 29  14  55   0   0|3310M  207M  163M 4081M|5747B 1923B|  16k 1781k|1.00   137 |7306  9515 |2.04 1.66 0.94|1.0   0 292|   0     0 |           | 14  139    0   30    0
Apr 28 18:36:58 ubuntu dstat.sh[66034]: 28-04 18:36:58| 18   3  78   0   0|3351M  166M  163M 4081M|  11k 7580B|   0   496k|   0  27.0 |1947  1483 |1.96 1.65 0.94|1.0   0 1.0|   0     0 |           | 14  140    0   30    0
Apr 28 18:36:59 ubuntu dstat.sh[66034]: 28-04 18:36:59| 15  12  71   1   0|3340M  177M  163M 4081M|6436B 3198B|   0  3150k|   0   164 |4747  4167 |1.96 1.65 0.94|1.0   0 244|   0     0 |           | 14  139    0   31    0
Apr 28 18:37:00 ubuntu dstat.sh[66034]: 28-04 18:37:00| 10  21  69   0   0|3287M  229M  163M 4081M|5269B 1621B|4097B  256k|1.00  23.0 |5985  4627 |1.96 1.65 0.94|2.0   0 381|   0     0 |           | 14  139    0   31    0
Apr 28 18:37:01 ubuntu dstat.sh[66034]: 28-04 18:37:01| 23  15  60   0   0|3293M  224M  163M 4081M|5199B 1613B|   0    92k|   0  6.97 |6346  7892 |1.96 1.65 0.94|3.0   0 235|   0     0 |           | 14  139    0   31    0
Apr 28 18:37:02 ubuntu dstat.sh[66034]: 28-04 18:37:02| 31  22  45   0   0|3349M  168M  163M 4081M|5108B 1689B|  16k  268k|1.00  12.0 |6588  5471 |1.96 1.65 0.94|2.0   0 520|   0     0 |           | 14  139    0   31    0
Apr 28 18:37:03 ubuntu dstat.sh[66034]: 28-04 18:37:03| 32  15  51   0   0|3368M  148M  163M 4081M|5060B 1627B|  32k  542k|2.01  30.1 |7240  9366 |1.88 1.64 0.94|1.0   0 281|   0     0 |           | 14  145    0   31    0
Apr 28 18:37:04 ubuntu dstat.sh[66034]: 28-04 18:37:04| 55  27  17   0   0|3532M  117M  163M 3951M|4681B 1512B| 112k  316k|9.00  23.0 |7900    11k|1.88 1.64 0.94|4.0   0 544|   0     0 |           | 16  151    0   31    0
Apr 28 18:37:05 ubuntu dstat.sh[66034]: 28-04 18:37:05| 55  25  19   0   0|3627M  166M  163M 3809M|4927B 1617B|  24k  878k|2.99  57.9 |6774  8674 |1.88 1.64 0.94|7.0   0 393|   0     0 |           | 16  155    0   31    0
Apr 28 18:37:06 ubuntu dstat.sh[66034]: 28-04 18:37:06| 42  22  36   0   0|3699M  136M  163M 3768M|4438B 1570B|  20k  525k|4.01  40.1 |7703    12k|1.88 1.64 0.94|2.0   0 420|   0     0 |           | 16  167    0   31    0
Apr 28 18:37:07 ubuntu dstat.sh[66034]: 28-04 18:37:07| 35  24  40   0   0|3749M  137M  163M 3717M|4861B 1710B|   0   684k|   0  17.0 |6888  5372 |1.88 1.64 0.94|2.0   0 546|   0     0 |           | 16  167    0   31    0
Apr 28 18:37:08 ubuntu dstat.sh[66034]: 28-04 18:37:08| 20  16  62   0   0|3773M  167M  163M 3664M|4258B 1619B|4095B  248k|1.00  17.0 |6077  7526 |1.97 1.66 0.95|  0   0 281|   0     0 |           | 17  167    0   31    2
Apr 28 18:37:09 ubuntu dstat.sh[66034]: 28-04 18:37:09| 28  24  46   0   0|3827M  162M  163M 3617M|4614B 1688B|  12k   10M|3.00   921 |7012  6123 |1.97 1.66 0.95|4.0   0 507|   0     0 |           | 17  167    0   31    2
Apr 28 18:37:10 ubuntu dstat.sh[66034]: 28-04 18:37:10| 37  18  44   0   0|3883M  138M  163M 3586M|5124B 1505B|4076B  358k|1.00  17.9 |6555  8079 |1.97 1.66 0.95|3.0   0 284|   0     0 |           | 17  173    0   31    2
Apr 28 18:37:11 ubuntu dstat.sh[66034]: 28-04 18:37:11| 31  25  44   0   0|3939M  140M  163M 3528M|5439B 1725B|  48k 2275k|3.02  11.1 |6936  7260 |1.97 1.66 0.95|4.0   0 582|   0     0 |           | 17  173    0   31    2
Apr 28 18:37:12 ubuntu dstat.sh[66034]: 28-04 18:37:12| 39  28  31   0   0|4058M  133M  163M 3419M|4811B 1614B|  16k  722k|3.99  38.9 |  11k   19k|1.97 1.66 0.95|4.0   0 616|   0     0 |           | 17  183    0   31    2
Apr 28 18:37:13 ubuntu dstat.sh[66034]: 28-04 18:37:13| 12  21  66   0   0|4078M  127M  163M 3406M|4800B 1571B|  12k  582k|3.01  47.1 |6241  6014 |1.89 1.65 0.95|1.0   0 391|   0     0 |           | 17  191    0   29    2
Apr 28 18:37:14 ubuntu dstat.sh[66034]: 28-04 18:37:14| 24  16  58   0   0|4105M  128M  163M 3378M|4540B 1613B| 127k  593k|8.96  29.9 |6409  8617 |1.89 1.65 0.95|2.0   0 253|   0     0 |           | 17  191    0   29    2
Apr 28 18:37:15 ubuntu dstat.sh[66034]: 28-04 18:37:15| 44   9  47   0   0|4232M  121M  163M 3260M|5011B 1625B| 951k  433k|15.0  34.1 |3118  1869 |1.89 1.65 0.95|2.0   0 1.0|   0     0 |           | 17  191    0   29    2
Apr 28 18:37:16 ubuntu dstat.sh[66034]: 28-04 18:37:16| 43   9  47   0   0|4337M  117M  163M 3163M|5019B 1514B| 212k  393k|11.0  47.1 |3595  2619 |1.89 1.65 0.95|1.0   0  17|   0     0 |           | 17  210    0   29    2
Apr 28 18:37:17 ubuntu dstat.sh[66034]: 28-04 18:37:17| 30  15  55   0   0|4256M  240M  163M 3121M|4978B 1709B|  32k  464k|5.00  32.0 |4658  4156 |1.89 1.65 0.95|2.0   0 301|   0     0 |           | 17  211    0   29    2
Apr 28 18:37:18 ubuntu dstat.sh[66034]: 28-04 18:37:18| 31  25  43   0   0|4316M  179M  163M 3123M|6494B 3942B| 873k  452k|11.0  36.0 |6951  6577 |2.06 1.69 0.97|4.0   0 582|   0     0 |           | 17  214    0   29    2
Apr 28 18:37:19 ubuntu dstat.sh[66034]: 28-04 18:37:19| 45  19  33   1   0|4353M  139M  163M 3125M|  12k 7970B| 902k 2675k|19.0   155 |6665    10k|2.06 1.69 0.97|5.0   0 264|   0     0 |           | 17  219    0   30    2
Apr 28 18:37:20 ubuntu dstat.sh[66034]: 28-04 18:37:20| 71  16  13   0   0|4451M  161M  163M 3009M|6257B 3592B| 293k 1386k|15.0  44.1 |4942  4566 |2.06 1.69 0.97|3.0   0 133|   0     0 |           | 17  227    0   30    2
Apr 28 18:37:21 ubuntu dstat.sh[66034]: 28-04 18:37:21| 62  13  20   4   0|4558M  131M  163M 2935M|  14k   10k|6822k 2013k| 406  93.7 |6008  6639 |2.06 1.69 0.97|2.0 2.0  25|   0     0 |           | 17  232    0   21    2
Apr 28 18:37:22 ubuntu dstat.sh[66034]: 28-04 18:37:22| 51  20  27   1   0|4554M  148M  163M 2921M|4084B 1621B| 693k 1317k| 102   112 |7122  8642 |2.06 1.69 0.97|3.0   0 325|   0     0 |           | 17  233    0   25    2
Apr 28 18:37:23 ubuntu dstat.sh[66034]: 28-04 18:37:23| 33  22  43   0   0|4548M  179M  163M 2899M|  14k   11k|  44k  553k|4.01  41.1 |7400  9037 |2.14 1.71 0.98|  0   0 387|   0     0 |           | 17  234    0   25    2
Apr 28 18:37:24 ubuntu dstat.sh[66034]: 28-04 18:37:24| 54  23  22   0   0|4576M  148M  163M 2901M|6522B 2731B|  40k   22M|3.00  1135 |7450  9270 |2.14 1.71 0.98|3.0   0 429|   0     0 |           | 17  235    0   26    0
Apr 28 18:37:25 ubuntu dstat.sh[66034]: 28-04 18:37:25| 56  24  19   0   0|4666M  149M  163M 2812M|  12k 9405B|  76k  451k|5.99  28.0 |6421  7183 |2.14 1.71 0.98|4.0   0 395|   0     0 |           | 17  236    0   23    0
Apr 28 18:37:26 ubuntu dstat.sh[66034]: 28-04 18:37:26| 58  22  19   1   0|4670M  176M  163M 2782M|8249B 4671B|1238k  966k|54.1  56.1 |8105    13k|2.14 1.71 0.98|3.0   0 387|   0     0 |           | 17  239    0   27    0
Apr 28 18:37:27 ubuntu dstat.sh[66034]: 28-04 18:37:27| 58  24  17   0   0|4767M  147M  163M 2715M|  10k 7329B| 424k 3674k|14.0  59.0 |7249  9250 |2.14 1.71 0.98|4.0   0 432|   0     0 |           | 17  246    0   28    0
Apr 28 18:37:28 ubuntu dstat.sh[66034]: 28-04 18:37:28| 55  19  24   0   0|4802M  147M  163M 2681M|9615B 6896B| 336k 1869k|21.0   117 |8079    13k|2.45 1.78 1.00|6.0   0 279|   0     0 |           | 17  251    0   29    0
Apr 28 18:37:29 ubuntu dstat.sh[66034]: 28-04 18:37:29| 69  14  18   0   0|4933M  148M  163M 2552M|8655B 5850B|1129k  623k|28.9  21.0 |7665    15k|2.45 1.78 1.00|4.0   0  13|   0     0 |           | 17  253    0   28    0
Apr 28 18:37:30 ubuntu dstat.sh[66034]: 28-04 18:37:30| 58  10  31   1   0|4939M  180M  163M 2515M|  19k   16k|1207k 1880k|89.2   104 |6174  8212 |2.45 1.78 1.00|5.0   0  21|   0     0 |           | 17  258    0   35    0
Apr 28 18:37:31 ubuntu dstat.sh[66034]: 28-04 18:37:31| 57  15  27   0   0|4939M  207M  163M 2488M|6801B 2860B|1176k  704k|15.0  51.0 |5356  4380 |2.45 1.78 1.00|2.0   0 174|   0     0 |           | 17  261    1   36    0
Apr 28 18:37:32 ubuntu dstat.sh[66034]: 28-04 18:37:32| 46  28  25   1   0|4947M  196M  163M 2492M|  15k   12k|4314k 1256k|65.0  59.0 |7945  9432 |2.45 1.78 1.00|3.0   0 538|   0     0 |           | 17  261    0   37    0
Apr 28 18:37:33 ubuntu dstat.sh[66034]: 28-04 18:37:33| 58  22  20   0   0|5016M  126M  163M 2492M|5705B 3019B| 531k  866k|5.99  34.9 |6302  7915 |3.21 1.95 1.06|4.0   0 256|   0     0 |           | 17  262    0   35    0
Apr 28 18:37:34 ubuntu dstat.sh[66034]: 28-04 18:37:34| 70  17  12   0   0|5067M  131M  163M 2438M|  15k   11k| 904k  572k|17.0  41.0 |5365  4695 |3.21 1.95 1.06|5.0   0 168|   0     0 |           | 18  264    0   36    0
Apr 28 18:37:35 ubuntu dstat.sh[66034]: 28-04 18:37:35| 84  13   1   1   0|5163M  111M  163M 2366M|5487B 1620B|3272k 1136k| 164  58.0 |6231  5544 |3.21 1.95 1.06|4.0   0  17|   0     0 |           | 18  268    0   37    0
Apr 28 18:37:36 ubuntu dstat.sh[66034]: 28-04 18:37:36| 58  16  24   1   0|5207M  136M  163M 2299M|  14k   12k|1710k 2525k|56.9   253 |8534    12k|3.21 1.95 1.06|5.0   0 226|   0     0 |           | 18  275    0   39    0
Apr 28 18:37:37 ubuntu dstat.sh[66034]: 28-04 18:37:37| 40  10  49   0   0|5234M  125M  163M 2284M|  24k 5973B| 582k  574k|12.0  43.2 |3953  3951 |3.21 1.95 1.06|3.0   0  16|   0     0 |           | 18  279    0   40    1
Apr 28 18:37:38 ubuntu dstat.sh[66034]: 28-04 18:37:38| 46  17  37   0   0|5258M  132M  163M 2256M|  16M  139k|3054k  647k|32.9  47.9 |  11k 6535 |3.20 1.97 1.07|3.0   0 265|   0     0 |           | 18  281    0   38    0
Apr 28 18:37:39 ubuntu dstat.sh[66034]: 28-04 18:37:39| 56  12  32   0   0|5287M  114M  163M 2245M|  10k 6765B| 561k  633k|7.01  54.1 |4753  3786 |3.20 1.97 1.07|3.0   0  13|   0     0 |           | 18  283    0   39    0
Apr 28 18:37:40 ubuntu dstat.sh[66034]: 28-04 18:37:40| 50   8  41   0   0|5300M  126M  163M 2221M|  19k   14k| 592k 2376k|9.00   259 |5539  5668 |3.20 1.97 1.07|2.0   0 6.0|   0     0 |           | 18  292    0   40    0
Apr 28 18:37:41 ubuntu dstat.sh[66034]: 28-04 18:37:41| 19   5  72   1   0|5297M  128M  163M 2221M| 405k   16M| 399k 3634k|21.0   251 |4970  4606 |3.20 1.97 1.07|1.0   0 7.0|   0     0 |           | 18  292    0   43    0
Apr 28 18:37:42 ubuntu dstat.sh[66034]: 28-04 18:37:42| 39   5  53   0   0|5307M  127M  163M 2213M|  16M  116k|  32k  612k|1.00  55.0 |  12k   11k|3.20 1.97 1.07|2.0   0 2.0|   0     0 |           | 18  298    0   43    0
Apr 28 18:37:43 ubuntu dstat.sh[66034]: 28-04 18:37:43| 22  14  62   1   0|5149M  285M  163M 2213M|  13k 9908B| 128k  765k|8.02  58.1 |5162  4868 |3.10 1.97 1.08|2.0   0 241|   0     0 |           | 18  294    0   47    0
Apr 28 18:37:44 ubuntu dstat.sh[66034]: 28-04 18:37:44| 17  12  71   0   0|5201M  233M  163M 2213M|4360B 1620B|  20k   26M|3.00  72.0 |4041  3749 |3.10 1.97 1.08|1.0   0 262|   0     0 |           | 18  296    0   47    0
Apr 28 18:37:45 ubuntu dstat.sh[66034]: 28-04 18:37:45| 19  10  72   0   0|5163M  271M  163M 2213M|5057B 1620B|  48k   16M|2.00  1316 |4091  3199 |3.10 1.97 1.08|1.0   0 154|   0     0 |           | 18  296    0   47    0
Apr 28 18:37:46 ubuntu dstat.sh[66034]: 28-04 18:37:46|  8  20  70   0   0|5151M  283M  163M 2213M|4674B 1618B|  16k  336k|2.00  36.0 |5902  4676 |3.10 1.97 1.08|3.0   0 331|   0     0 |           | 18  298    0   44    0
Apr 28 18:37:47 ubuntu dstat.sh[66034]: 28-04 18:37:47|  4   8  86   0   0|5147M  287M  163M 2213M|4475B 1455B|  16k 2479k|1.00  7.98 |3078  2796 |3.10 1.97 1.08|  0   0 185|   0     0 |           | 18  298    0   44    0
Apr 28 18:37:48 ubuntu dstat.sh[66034]: 28-04 18:37:48| 14   3  82   0   0|5191M  243M  163M 2213M|4650B 1664B|   0   264k|   0  23.0 |1890  1910 |3.01 1.97 1.08|1.0   0  10|   0     0 |           | 18  298    0   44    0
Apr 28 18:37:49 ubuntu dstat.sh[66034]: 28-04 18:37:49| 19   2  78   0   0|5220M  214M  163M 2213M|  12k 9492B|   0    96k|   0  13.0 |2092  1695 |3.01 1.97 1.08|  0   0 1.0|   0     0 |           | 18  301    0   44    0
Apr 28 18:37:50 ubuntu dstat.sh[66034]: 28-04 18:37:50| 19  15  65   1   0|5203M  230M  163M 2214M|6342B 2731B| 244k  360k|15.0  28.0 |5711    14k|3.01 1.97 1.08|1.0   0 235|   0     0 |           | 18  304    0   44    0
Apr 28 18:37:51 ubuntu dstat.sh[66034]: 28-04 18:37:51| 13  16  70   0   0|5188M  245M  163M 2214M|4443B 1621B|   0   296k|   0  25.0 |5647  4615 |3.01 1.97 1.08|1.0   0 210|   0     0 |           | 18  304    0   44    0
Apr 28 18:37:52 ubuntu dstat.sh[66034]: 28-04 18:37:52| 13  15  70   0   0|5175M  258M  163M 2214M|4115B 1562B|  36k  263k|1.99  21.9 |4920  4034 |3.01 1.97 1.08|1.0   0 191|   0     0 |           | 18  304    0   44    0
Apr 28 18:37:53 ubuntu dstat.sh[66034]: 28-04 18:37:53| 24   4  71   1   0|5219M  214M  163M 2214M|4597B 1514B|   0   332k|   0  41.0 |2290  1953 |2.85 1.95 1.08|2.0   0 3.0|   0     0 |           | 18  308    0   44    0
Apr 28 18:37:54 ubuntu dstat.sh[66034]: 28-04 18:37:54| 23   4  72   0   0|5272M  160M  163M 2215M|4502B 1621B| 388k  328k|12.0  34.0 |2313  2067 |2.85 1.95 1.08|2.0   0 4.0|   0     0 |           | 18  312    0   41    0
Apr 28 18:37:55 ubuntu dstat.sh[66034]: 28-04 18:37:55| 24   2  72   0   0|5242M  191M  163M 2215M|6267B 1687B|8179B  471k|2.00  31.0 |2192  1850 |2.85 1.95 1.08|2.0   0 5.0|   0     0 |           | 18  308    0   41    0
Apr 28 18:37:56 ubuntu dstat.sh[66034]: 28-04 18:37:56| 23   4  72   0   0|5286M  147M  163M 2215M|5438B 1623B|  16k   52k|2.00  7.02 |2197  1849 |2.85 1.95 1.08|3.0   0 1.0|   0     0 |           | 18  308    0   41    0
Apr 28 18:37:57 ubuntu dstat.sh[66034]: 28-04 18:37:57| 14   4  82   0   0|5299M  134M  163M 2215M|  18k   14k|   0    80k|   0  5.98 |2336  2138 |2.85 1.95 1.08|  0   0 8.0|   0     0 |           | 18  311    0   42    0
Apr 28 18:37:58 ubuntu dstat.sh[66034]: 28-04 18:37:58| 23   4  73   0   0|5163M  269M  163M 2215M|  11k 7359B|  32k  269k|2.00  21.0 |2812  2540 |2.70 1.94 1.08|2.0   0  17|   0     0 |           | 18  308    0   42    0
Apr 28 18:37:59 ubuntu dstat.sh[66034]: 28-04 18:37:59| 24   3  73   0   0|5202M  231M  163M 2215M|4987B 1622B|   0   164k|   0  13.0 |2001  1437 |2.70 1.94 1.08|1.0   0   0|   0     0 |           | 18  308    0   42    0
Apr 28 18:38:00 ubuntu dstat.sh[66034]: 28-04 18:38:00| 16  12  70   0   0|5173M  260M  163M 2215M|5519B 1615B| 391k  407k|4.98  26.9 |4271  3340 |2.70 1.94 1.08|1.0   0 194|   0     0 |           | 18  308    0   42    0
Apr 28 18:38:01 ubuntu dstat.sh[66034]: 28-04 18:38:01| 11  18  70   0   0|5180M  252M  163M 2215M|4653B 1463B|  28k  112k|4.01  8.03 |5497  4485 |2.70 1.94 1.08|1.0   0 389|   0     0 |           | 18  308    0   42    0
