Apr 13 08:11:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 08:11:01 ubuntu dstat.sh[65101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 08:11:01 ubuntu dstat.sh[65101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 08:15:10 ubuntu dstat.sh[65101]: 13-04 08:15:10| 15  17  68   0   0|1616M  444M  178M 5490M|4124B 1081B|   0  4100B|   0  1.00 |4783  5151 |2.07 1.77 1.00|1.0   0 209|   0     0 |           | 11   48    0   15    0
Apr 13 08:15:11 ubuntu dstat.sh[65101]: 13-04 08:15:11| 12  22  63   1   0|1640M  419M  178M 5491M|4891B 1751B|   0   476k|   0  33.0 |5584  4746 |2.07 1.77 1.00|1.0   0 304|   0     0 |           | 12   64    0   15    0
Apr 13 08:15:12 ubuntu dstat.sh[65101]: 13-04 08:15:12| 19  17  62   0   0|1639M  420M  178M 5491M|5067B 1511B|   0   500k|   0  35.0 |6106  7233 |2.06 1.77 1.01|  0   0 214|   0     0 |           | 12   64    0   15    0
Apr 13 08:15:13 ubuntu dstat.sh[65101]: 13-04 08:15:13|  5   6  88   0   0|1635M  424M  178M 5491M|5082B 1515B|   0  1154k|   0   103 |2327  2329 |2.06 1.77 1.01|2.0   0 135|   0     0 |           | 12   64    0   14    0
Apr 13 08:15:14 ubuntu dstat.sh[65101]: 13-04 08:15:14| 16  17  65   0   0|1630M  429M  178M 5491M|5067B 1461B|   0    36k|   0  7.01 |5893  7000 |2.06 1.77 1.01|1.0   0 260|   0     0 |           | 14   64    0   14    0
Apr 13 08:15:15 ubuntu dstat.sh[65101]: 13-04 08:15:15| 12  16  71   0   0|1619M  440M  178M 5491M|5064B 1551B|   0  1277k|   0  6.99 |4432  3442 |2.06 1.77 1.01|2.0   0 225|   0     0 |           | 14   66    0   14    0
Apr 13 08:15:16 ubuntu dstat.sh[65101]: 13-04 08:15:16|  8  21  70   0   0|1635M  424M  178M 5491M|5540B 1610B|   0    20k|   0  5.01 |5029  3432 |2.06 1.77 1.01|1.0   0 264|   0     0 |           | 14   66    0   14    0
Apr 13 08:15:17 ubuntu dstat.sh[65101]: 13-04 08:15:17| 13  20  65   0   0|1628M  431M  178M 5491M|5602B 1257B|   0    28k|   0  6.98 |5925  5612 |1.98 1.76 1.00|2.0   0 308|   0     0 |           | 14   66    0   14    0
Apr 13 08:15:18 ubuntu dstat.sh[65101]: 13-04 08:15:18| 24  21  55   0   0|1659M  400M  178M 5491M|5661B 1408B|   0   289k|   0  8.02 |5727  5340 |1.98 1.76 1.00|3.0   0 288|   0     0 |           | 14   66    0   14    0
Apr 13 08:15:19 ubuntu dstat.sh[65101]: 13-04 08:15:19| 27  26  45   0   0|1730M  329M  178M 5491M|6316B 1458B|   0   356k|   0  8.00 |6196  4595 |1.98 1.76 1.00|3.0   0 441|   0     0 |           | 14   66    0   14    0
Apr 13 08:15:20 ubuntu dstat.sh[65101]: 13-04 08:15:20| 28  26  44   0   0|1790M  267M  178M 5492M|5826B 1188B|   0    40k|   0  7.00 |7121  8044 |1.98 1.76 1.00|2.0   0 530|   0     0 |           | 14   70    0   16    0
Apr 13 08:15:21 ubuntu dstat.sh[65101]: 13-04 08:15:21| 32  24  42   0   0|1871M  186M  178M 5493M|5506B 1706B|   0  6359k|   0   415 |6645  6062 |1.98 1.76 1.00|2.0   0 427|   0     0 |           | 14   70    0   15    0
Apr 13 08:15:22 ubuntu dstat.sh[65101]: 13-04 08:15:22| 53  21  24   0   0|1904M  168M  176M 5480M|5164B 1616B|  24k  930k|3.99  29.9 |5592  6530 |2.06 1.78 1.02|3.0   0 357|   0     0 |           | 14   70    0   15    0
Apr 13 08:15:23 ubuntu dstat.sh[65101]: 13-04 08:15:23| 56  25  19   0   0|2011M  182M  170M 5368M|5187B 1628B| 133k  603k|4.02  15.1 |6302  6464 |2.06 1.78 1.02|6.0   0 363|   0     0 |           | 14   70    0   15    0
Apr 13 08:15:24 ubuntu dstat.sh[65101]: 13-04 08:15:24| 68  23   9   0   0|2106M  140M  170M 5315M|5601B 1509B| 491k 1054k|23.0  20.0 |5320  6430 |2.06 1.78 1.02|4.0   0 405|   0     0 |           | 14   70    0   15    0
Apr 13 08:15:25 ubuntu dstat.sh[65101]: 13-04 08:15:25| 73  24   2   0   0|2236M  176M  170M 5154M|5455B 1568B| 489k 1362k|69.1  65.1 |6139  7581 |2.06 1.78 1.02|7.0   0 376|   0     0 |           | 14   74    0   13    0
Apr 13 08:15:26 ubuntu dstat.sh[65101]: 13-04 08:15:26| 66  26   5   2   0|2356M  181M  169M 5033M|4652B 1509B| 483k   29M|13.0  1823 |  12k   20k|2.06 1.78 1.02|6.0 1.0 315|   0     0 |           | 14   74    0   13    0
Apr 13 08:15:27 ubuntu dstat.sh[65101]: 13-04 08:15:27| 67  26   5   2   0|2482M  188M  169M 4902M|5283B 1566B| 436k   20M|24.0  1766 |  13k   23k|2.22 1.81 1.03|6.0   0 345|   0     0 |           | 14   76    0   13    0
Apr 13 08:15:28 ubuntu dstat.sh[65101]: 13-04 08:15:28| 73  23   4   0   0|2591M  150M  169M 4833M|4900B 1514B| 513k 1615k|13.0  72.1 |  10k   19k|2.22 1.81 1.03|4.0   0 337|   0     0 |           | 14   91    0   20    0
Apr 13 08:15:29 ubuntu dstat.sh[65101]: 13-04 08:15:29| 59  25  14   0   0|2687M  123M  169M 4766M|4964B 1565B|  12k 1188k|3.00  74.0 |7213    10k|2.22 1.81 1.03|6.0   0 498|   0     0 |           | 14   95    0   21    0
Apr 13 08:15:30 ubuntu dstat.sh[65101]: 13-04 08:15:30| 38  22  38   0   0|2750M  127M  169M 4700M|4591B 1512B|   0  3667k|   0  59.0 |7576    10k|2.22 1.81 1.03|2.0   0 322|   0     0 |           | 14   97    0   21    0
Apr 13 08:15:31 ubuntu dstat.sh[65101]: 13-04 08:15:31| 59  16  24   0   0|2885M  123M  169M 4572M|4792B 1568B|2976k 5186k|32.0   255 |6092  9385 |2.22 1.81 1.03|3.0   0 160|   0     0 |           | 14  100    0   24    0
Apr 13 08:15:32 ubuntu dstat.sh[65101]: 13-04 08:15:32| 38  11  49   0   0|2969M  173M  169M 4442M|5084B 1600B|  96k  755k|6.99  50.9 |4314  3678 |2.12 1.80 1.03|2.0   0  57|   0     0 |           | 14  103    0   24    0
Apr 13 08:15:33 ubuntu dstat.sh[65101]: 13-04 08:15:33|  9  19  69   0   0|2980M  162M  169M 4442M|5382B 1565B|   0   799k|   0  50.0 |5199  3710 |2.12 1.80 1.03|2.0   0 269|   0     0 |           | 14  103    0   24    0
Apr 13 08:15:34 ubuntu dstat.sh[65101]: 13-04 08:15:34|  8  20  71   0   0|2983M  159M  169M 4442M|5621B 1514B|4103B  140k|1.00  14.0 |5279  3719 |2.12 1.80 1.03|1.0   0 281|   0     0 |           | 14  103    0   23    0
Apr 13 08:15:35 ubuntu dstat.sh[65101]: 13-04 08:15:35|  8  20  70   0   0|2998M  144M  169M 4442M|5685B 1616B|   0    28k|   0  3.99 |4850  3268 |2.12 1.80 1.03|1.0   0 245|   0     0 |           | 14  103    0   23    0
Apr 13 08:15:36 ubuntu dstat.sh[65101]: 13-04 08:15:36| 15  12  72   0   0|3040M  168M  169M 4377M|5326B 1566B|   0   292k|   0  1.00 |3467  2402 |2.12 1.80 1.03|1.0   0 138|   0     0 |           | 14  103    0   23    0
Apr 13 08:15:37 ubuntu dstat.sh[65101]: 13-04 08:15:37| 18   3  78   0   0|3072M  136M  169M 4378M|  12k 7440B|  44k  144k|4.01  6.01 |1997  1685 |2.03 1.79 1.03|1.0   0 1.0|   0     0 |           | 14  106    0   23    0
Apr 13 08:15:38 ubuntu dstat.sh[65101]: 13-04 08:15:38| 19   6  74   0   0|3042M  165M  169M 4378M|  22k   18k|  20k  300k|2.00  21.0 |3349  2893 |2.03 1.79 1.03|1.0   0  63|   0     0 |           | 14  107    0   17    0
Apr 13 08:15:39 ubuntu dstat.sh[65101]: 13-04 08:15:39| 21   4  73   0   0|3104M  169M  169M 4314M|6604B 3469B|   0   196k|   0  19.9 |2090  1498 |2.03 1.79 1.03|  0   0 3.0|   0     0 |           | 14  112    0   17    0
Apr 13 08:15:40 ubuntu dstat.sh[65101]: 13-04 08:15:40| 18   3  79   1   0|3098M  175M  169M 4314M|9804B 6129B|  40k  592k|4.00  50.0 |2690  2934 |2.03 1.79 1.03|2.0   0 2.0|   0     0 |           | 14  118    0   17    0
Apr 13 08:15:41 ubuntu dstat.sh[65101]: 13-04 08:15:41| 24   5  67   1   0|3097M  176M  169M 4314M|5279B 1620B| 196k 1888k|13.0   228 |5000  7267 |2.03 1.79 1.03|1.0   0 3.0|   0     0 |           | 14  121    0   17    0
Apr 13 08:15:42 ubuntu dstat.sh[65101]: 13-04 08:15:42| 38  11  50   1   0|3086M  187M  169M 4314M|6660B 2902B|  64k   12M|4.01   692 |6349  6837 |1.95 1.77 1.03|1.0   0 117|   0     0 |           | 14  128    0   19    0
Apr 13 08:15:43 ubuntu dstat.sh[65101]: 13-04 08:15:43| 22   4  72   0   0|3156M  116M  169M 4314M|4745B 1454B|4084B 2317k|1.00  41.9 |2133  1747 |1.95 1.77 1.03|1.0   0 1.0|   0     0 |           | 14  128    0   19    0
Apr 13 08:15:44 ubuntu dstat.sh[65101]: 13-04 08:15:44| 18   3  78   0   0|3157M  115M  169M 4315M|  12k 7986B|  64k 1252k|4.01  78.2 |2470  2509 |1.95 1.77 1.03|1.0   0 1.0|   0     0 |           | 14  129    0   19    0
Apr 13 08:15:45 ubuntu dstat.sh[65101]: 13-04 08:15:45| 19   5  75   1   0|3163M  174M  169M 4252M|7220B 3497B|  60k  840k|5.00  88.0 |3475  4504 |1.95 1.77 1.03|1.0   0   0|   0     0 |           | 14  129    0   19    0
Apr 13 08:15:46 ubuntu dstat.sh[65101]: 13-04 08:15:46| 38  12  49   0   0|3212M  188M  169M 4190M|6275B 2747B|   0   952k|   0  87.6 |4661  4211 |1.95 1.77 1.03|2.0   0  99|   0     0 |           | 14  128    0   20    0
Apr 13 08:15:47 ubuntu dstat.sh[65101]: 13-04 08:15:47| 39   7  53   0   0|3291M  172M  169M 4129M|  11k 7236B|   0   405k|   0  24.0 |2907  1688 |1.95 1.78 1.04|1.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 13 08:15:48 ubuntu dstat.sh[65101]: 13-04 08:15:48| 18   7  73   0   0|3309M  154M  169M 4129M|  21k   18k|   0  1846k|   0   101 |2755  2198 |1.95 1.78 1.04|1.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 13 08:15:49 ubuntu dstat.sh[65101]: 13-04 08:15:49| 19   3  78   0   0|3342M  121M  169M 4129M|  10k 7203B|8167B 2373k|1.99   341 |1911  1488 |1.95 1.78 1.04|1.0   0 1.0|   0     0 |           | 14  129    0   21    0
Apr 13 08:15:50 ubuntu dstat.sh[65101]: 13-04 08:15:50| 19   6  74   0   0|3263M  200M  169M 4129M|  21k   18k|   0     0 |   0     0 |2565  1756 |1.95 1.78 1.04|1.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 13 08:15:51 ubuntu dstat.sh[65101]: 13-04 08:15:51| 19   3  78   0   0|3277M  186M  169M 4129M|  10k 7219B|4096B   72k|1.00  7.00 |1856  1401 |1.95 1.78 1.04|1.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 13 08:15:52 ubuntu dstat.sh[65101]: 13-04 08:15:52| 27   7  63   1   0|3228M  235M  169M 4129M|6858B 3432B|   0  2497k|   0   208 |8041    14k|1.95 1.78 1.04|2.0   0  49|   0     0 |           | 14  136    0   26    0
Apr 13 08:15:53 ubuntu dstat.sh[65101]: 13-04 08:15:53| 19   7  72   0   0|3290M  172M  169M 4129M|5181B 1509B|   0     0 |   0     0 |2429  1707 |1.95 1.78 1.04|1.0   0  63|   0     0 |           | 14  136    0   26    0
Apr 13 08:15:54 ubuntu dstat.sh[65101]: 13-04 08:15:54| 18   2  79   0   0|3300M  162M  169M 4129M|  28k   24k|   0   488k|   0  15.0 |2025  1674 |1.95 1.78 1.04|2.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 13 08:15:55 ubuntu dstat.sh[65101]: 13-04 08:15:55| 20   7  73   0   0|3330M  133M  169M 4129M|5960B 1566B|   0  4095B|   0  1.00 |2466  1696 |1.95 1.78 1.04|2.0   0  55|   0     0 |           | 14  136    0   27    0
Apr 13 08:15:56 ubuntu dstat.sh[65101]: 13-04 08:15:56| 15   3  81   0   0|3343M  172M  169M 4077M|  12k 8272B|   0    44k|   0  4.00 |1713  1405 |1.95 1.78 1.04|1.0   0   0|   0     0 |           | 14  138    0   27    0
Apr 13 08:15:57 ubuntu dstat.sh[65101]: 13-04 08:15:57| 27   6  63   2   0|3348M  167M  169M 4078M|5636B 1554B| 120k 7714k|10.0   641 |7645    12k|1.88 1.77 1.04|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 13 08:15:58 ubuntu dstat.sh[65101]: 13-04 08:15:58| 21   8  71   1   0|3308M  207M  169M 4078M|6010B 2815B|   0   642k|   0  46.2 |3584  4007 |1.88 1.77 1.04|1.0   0  54|   0     0 |           | 14  137    0   29    0
Apr 13 08:15:59 ubuntu dstat.sh[65101]: 13-04 08:15:59| 19   3  78   0   0|3336M  178M  169M 4078M|  11k 7198B|   0   486k|   0  33.9 |2100  1908 |1.88 1.77 1.04|1.0   0 2.0|   0     0 |           | 14  138    0   29    0
Apr 13 08:16:00 ubuntu dstat.sh[65101]: 13-04 08:16:00| 18   4  75   1   0|3332M  183M  169M 4078M|8874B 5560B|  44k 1075k|5.00  76.0 |3377  4094 |1.88 1.77 1.04|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 13 08:16:01 ubuntu dstat.sh[65101]: 13-04 08:16:01| 36  10  52   0   0|3346M  168M  169M 4078M|4794B 2020B|  24k 2522k|2.00   169 |9049    20k|1.88 1.77 1.04|4.0   0  36|   0     0 |           | 14  140    0   30    0
Apr 13 08:16:02 ubuntu dstat.sh[65101]: 13-04 08:16:02| 25   7  66   1   0|3350M  164M  169M 4078M|5435B 1709B|   0  3469k|   0   359 |3841  3701 |1.81 1.76 1.04|1.0   0  77|   0     0 |           | 14  141    0   30    0
Apr 13 08:16:03 ubuntu dstat.sh[65101]: 13-04 08:16:03| 19   3  79   0   0|3372M  142M  169M 4078M|  12k 7966B|   0   416k|   0  25.0 |1869  1473 |1.81 1.76 1.04|1.0   0   0|   0     0 |           | 14  143    0   30    0
Apr 13 08:16:04 ubuntu dstat.sh[65101]: 13-04 08:16:04| 16  10  72   1   0|3340M  174M  169M 4078M|  10k 4792B|   0  1135k|   0   112 |4584  5094 |1.81 1.76 1.04|3.0   0 134|   0     0 |           | 14  141    0   31    0
Apr 13 08:16:05 ubuntu dstat.sh[65101]: 13-04 08:16:05| 21   4  73   0   0|3379M  135M  169M 4078M|5610B 1396B|   0   477k|   0  28.8 |2092  1540 |1.81 1.76 1.04|1.0   0  13|   0     0 |           | 14  141    0   31    0
Apr 13 08:16:06 ubuntu dstat.sh[65101]: 13-04 08:16:06| 14   3  83   0   0|3373M  141M  169M 4078M|  15k   12k|   0   441k|   0  27.1 |2075  1962 |1.81 1.76 1.04|  0   0   0|   0     0 |           | 14  142    0   31    0
Apr 13 08:16:07 ubuntu dstat.sh[65101]: 13-04 08:16:07| 27   6  65   1   0|3367M  147M  169M 4078M|5958B 1652B|   0  1876k|   0   186 |7289    12k|1.74 1.74 1.04|1.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 13 08:16:08 ubuntu dstat.sh[65101]: 13-04 08:16:08| 32   9  56   1   0|3365M  149M  169M 4079M|6837B 3110B| 425k 6442k|70.2   408 |  10k   17k|1.74 1.74 1.04|2.0 1.0 4.0|   0     0 |           | 14  143    0   32    0
Apr 13 08:16:09 ubuntu dstat.sh[65101]: 13-04 08:16:09| 35  16  48   1   0|3326M  187M  169M 4079M|5680B 2028B|  16k 1185k|1.00   112 |8092    11k|1.74 1.74 1.04|2.0   0 286|   0     0 |           | 14  143    0   32    0
Apr 13 08:16:10 ubuntu dstat.sh[65101]: 13-04 08:16:10| 19   3  77   0   0|3363M  150M  169M 4079M|7008B 4213B|   0   337k|   0  16.0 |1798  1404 |1.74 1.74 1.04|1.0   0   0|   0     0 |           | 14  144    0   32    0
Apr 13 08:16:11 ubuntu dstat.sh[65101]: 13-04 08:16:11| 18   9  72   0   0|3346M  167M  169M 4079M|9537B 6565B|   0   296k|   0  17.0 |3420  2757 |1.74 1.74 1.04|2.0   0  88|   0     0 |           | 14  143    0   33    0
Apr 13 08:16:12 ubuntu dstat.sh[65101]: 13-04 08:16:12|  7  20  70   0   0|3321M  192M  169M 4079M|5306B 1620B|   0   296k|   0  18.0 |5053  3485 |1.76 1.75 1.04|1.0   0 258|   0     0 |           | 14  143    0   33    0
Apr 13 08:16:13 ubuntu dstat.sh[65101]: 13-04 08:16:13|  9  21  67   0   0|3249M  264M  169M 4079M|4910B 1617B|   0  1461k|   0  92.8 |5760  4468 |1.76 1.75 1.04|1.0   0 293|   0     0 |           | 14  143    0   33    0
Apr 13 08:16:14 ubuntu dstat.sh[65101]: 13-04 08:16:14| 25  17  58   0   0|3283M  230M  169M 4079M|4798B 1640B|   0   337k|   0  25.1 |6051  7482 |1.76 1.75 1.04|3.0   0 205|   0     0 |           | 14  143    0   33    0
Apr 13 08:16:15 ubuntu dstat.sh[65101]: 13-04 08:16:15| 30  23  45   0   0|3364M  149M  169M 4079M|4844B 1607B|  16k   12k|1.00  3.00 |5848  4145 |1.76 1.75 1.04|2.0   0 336|   0     0 |           | 14  143    0   33    2
Apr 13 08:16:16 ubuntu dstat.sh[65101]: 13-04 08:16:16| 23  23  53   0   0|3373M  140M  169M 4079M|5165B 1514B|   0   456k|   0  31.0 |6151  5308 |1.76 1.75 1.04|1.0   0 333|   0     0 |           | 14  149    0   33    2
Apr 13 08:16:17 ubuntu dstat.sh[65101]: 13-04 08:16:17| 32  21  46   0   0|3442M  202M  169M 3951M|5810B 1512B|  12k  384k|3.00  30.0 |8741    15k|1.86 1.77 1.06|4.0   0 201|   0     0 |           | 16  155    0   33    2
Apr 13 08:16:18 ubuntu dstat.sh[65101]: 13-04 08:16:18| 52  26  21   0   0|3554M  135M  169M 3906M|6554B 1189B| 108k 7671k|8.01   758 |7095  6105 |1.86 1.77 1.06|4.0   0 640|   0     0 |           | 16  155    0   33    2
Apr 13 08:16:19 ubuntu dstat.sh[65101]: 13-04 08:16:19| 57  23  19   0   0|3650M  138M  169M 3808M|6004B 1481B|  28k  266k|3.97  22.8 |7072  8428 |1.86 1.77 1.06|3.0   0 296|   0     0 |           | 16  171    0   33    2
Apr 13 08:16:20 ubuntu dstat.sh[65101]: 13-04 08:16:20| 41  24  34   0   0|3721M  162M  169M 3715M|7028B 1578B|8256B 1290k|2.02  93.7 |7614    10k|1.86 1.77 1.06|4.0   0 387|   0     0 |           | 16  171    0   33    2
Apr 13 08:16:21 ubuntu dstat.sh[65101]: 13-04 08:16:21| 25  24  50   0   0|3757M  179M  169M 3662M|5071B 1134B|8193B  204k|2.00  19.0 |6239  4923 |1.86 1.77 1.06|1.0   0 432|   0     0 |           | 17  171    0   33    2
Apr 13 08:16:22 ubuntu dstat.sh[65101]: 13-04 08:16:22| 12  22  64   0   0|3773M  163M  169M 3663M|3770B  931B|  12k 2249k|2.99  25.9 |6542  6616 |1.79 1.75 1.06|1.0   0 309|   0     0 |           | 17  171    0   33    2
Apr 13 08:16:23 ubuntu dstat.sh[65101]: 13-04 08:16:23| 23  18  57   0   0|3812M  124M  169M 3662M|4147B 1238B|   0   351k|   0  23.9 |5736  6311 |1.79 1.75 1.06|3.0   0 223|   0     0 |           | 17  171    0   31    2
Apr 13 08:16:24 ubuntu dstat.sh[65101]: 13-04 08:16:24| 29  26  44   0   0|3851M  164M  169M 3586M|4516B 1249B|8240B  137k|2.01  20.1 |5843  4291 |1.79 1.75 1.06|2.0   0 336|   0     0 |           | 17  171    0   31    2
Apr 13 08:16:25 ubuntu dstat.sh[65101]: 13-04 08:16:25| 28  20  51   0   0|3883M  162M  169M 3558M|4232B 1027B|4102B  513k|1.00  12.0 |6574  8998 |1.79 1.75 1.06|1.0   0 314|   0     0 |           | 17  179    0   31    2
Apr 13 08:16:26 ubuntu dstat.sh[65101]: 13-04 08:16:26| 35  23  41   0   0|3980M  140M  169M 3484M|4669B 1616B|  44k  559k|4.99  34.9 |6771    11k|1.79 1.75 1.06|3.0   0 320|   0     0 |           | 17  191    0   31    2
Apr 13 08:16:27 ubuntu dstat.sh[65101]: 13-04 08:16:27| 30  26  43   0   0|4040M  149M  169M 3415M|4945B 1623B| 136k  509k|8.01  31.0 |6944  6039 |1.81 1.76 1.06|4.0   0 575|   0     0 |           | 17  193    0   31    2
Apr 13 08:16:28 ubuntu dstat.sh[65101]: 13-04 08:16:28| 18  24  56   0   0|4082M  146M  169M 3377M|5252B 1562B|  12k  850k|2.99  58.8 |8988    13k|1.81 1.76 1.06|1.0   0 426|   0     0 |           | 17  197    0   31    2
Apr 13 08:16:29 ubuntu dstat.sh[65101]: 13-04 08:16:29| 11  21  66   0   0|4078M  150M  169M 3378M|5110B 1623B|8208B  601k|2.00  49.1 |6080  5481 |1.81 1.76 1.06|5.0   0 273|   0     0 |           | 17  211    0   31    2
Apr 13 08:16:30 ubuntu dstat.sh[65101]: 13-04 08:16:30| 24  17  58   0   0|4111M  155M  169M 3340M|4429B 1706B| 148k  311k|2.00  22.9 |6020  7125 |1.81 1.76 1.06|2.0   0 255|   0     0 |           | 17  213    0   31    2
Apr 13 08:16:31 ubuntu dstat.sh[65101]: 13-04 08:16:31| 43   9  46   0   0|4232M  118M  169M 3257M|4351B 1512B| 872k  388k|15.0  33.0 |3184  1972 |1.81 1.76 1.06|3.0   0 1.0|   0     0 |           | 17  213    0   21    2
Apr 13 08:16:32 ubuntu dstat.sh[65101]: 13-04 08:16:32| 42  11  46   0   0|4350M  142M  169M 3119M|5275B 1464B| 205k  402k|11.0  29.1 |3407  2249 |1.83 1.76 1.07|3.0   0  10|   0     0 |           | 17  219    0   21    2
Apr 13 08:16:33 ubuntu dstat.sh[65101]: 13-04 08:16:33| 30  11  58   0   0|4252M  240M  169M 3119M|3934B  646B|  28k  530k|3.99  37.9 |4222  3845 |1.83 1.76 1.07|3.0   0 202|   0     0 |           | 17  221    0   21    2
Apr 13 08:16:34 ubuntu dstat.sh[65101]: 13-04 08:16:34| 30  25  44   0   0|4325M  166M  169M 3120M|6263B 2153B| 798k  240k|8.98  15.0 |6400  5288 |1.83 1.76 1.07|6.0   0 444|   0     0 |           | 17  222    0   21    2
Apr 13 08:16:35 ubuntu dstat.sh[65101]: 13-04 08:16:35| 38  26  34   0   0|4339M  191M  169M 3082M|  12k 9182B| 921k  523k|19.1  27.1 |7072  9114 |1.83 1.76 1.07|2.0   0 402|   0     0 |           | 17  229    0   19    2
Apr 13 08:16:36 ubuntu dstat.sh[65101]: 13-04 08:16:36| 57  19  22   0   0|4419M  148M  169M 3047M|5091B 1549B|  55k  863k|6.93  12.9 |5753  6578 |1.83 1.76 1.07|5.0   0 224|   0     0 |           | 17  230    0   19    2
Apr 13 08:16:37 ubuntu dstat.sh[65101]: 13-04 08:16:37| 66  14  21   1   0|4520M  171M  169M 2928M|  14k 9985B|1663k  791k|49.4  35.3 |5163  4426 |2.24 1.85 1.10|4.0   0  20|   0     0 |           | 17  235    0   19    2
Apr 13 08:16:38 ubuntu dstat.sh[65101]: 13-04 08:16:38| 65  11  17   4   0|4525M  155M  169M 2937M|7537B 4243B|6145k 2339k| 497   162 |6348  7288 |2.24 1.85 1.10|4.0   0  36|   0     0 |           | 17  240    0   24    0
Apr 13 08:16:39 ubuntu dstat.sh[65101]: 13-04 08:16:39| 34  26  38   1   0|4546M  172M  169M 2901M|6947B 3580B|4103B   15M|1.00  1013 |6874  6541 |2.24 1.85 1.10|1.0   0 384|   0     0 |           | 17  240    0   24    0
Apr 13 08:16:40 ubuntu dstat.sh[65101]: 13-04 08:16:40| 34  24  42   1   0|4580M  166M  169M 2875M|  14k   10k| 208k 8953k|12.0  71.1 |8125    10k|2.24 1.85 1.10|2.0   0 387|   0     0 |           | 17  239    0   25    0
Apr 13 08:16:41 ubuntu dstat.sh[65101]: 13-04 08:16:41| 53  26  21   0   0|4605M  139M  169M 2876M|5194B 1513B|8195B  656k|2.00  44.0 |6057  6210 |2.24 1.85 1.10|3.0   0 425|   0     0 |           | 17  243    0   25    0
Apr 13 08:16:42 ubuntu dstat.sh[65101]: 13-04 08:16:42| 51  25  23   0   0|4678M  141M  169M 2803M|  12k 9577B|1025k 2730k|44.7  24.8 |6078  8042 |2.30 1.87 1.11|5.0   0 321|   0     0 |           | 17  246    0   25    0
Apr 13 08:16:43 ubuntu dstat.sh[65101]: 13-04 08:16:43| 56  26  17   0   0|4671M  201M  169M 2749M|9089B 4365B| 382k 3403k|17.1   212 |8757    14k|2.30 1.87 1.11|4.0   0 351|   0     0 |           | 17  247    0   28    0
Apr 13 08:16:44 ubuntu dstat.sh[65101]: 13-04 08:16:44| 55  26  18   0   0|4783M  120M  169M 2720M|  10k 7339B| 216k  865k|11.0  52.0 |7568  9626 |2.30 1.87 1.11|5.0   0 460|   0     0 |           | 17  250    0   30    0
Apr 13 08:16:45 ubuntu dstat.sh[65101]: 13-04 08:16:45| 49  21  28   0   0|4816M  154M  169M 2654M|  10k 6741B| 515k  871k|33.0  56.9 |7898    13k|2.30 1.87 1.11|3.0   0 265|   0     0 |           | 17  255    0   31    0
Apr 13 08:16:46 ubuntu dstat.sh[65101]: 13-04 08:16:46| 69  15  14   0   0|4924M  136M  169M 2566M|4822B 1558B| 947k  605k|20.9  15.9 |4473  4299 |2.30 1.87 1.11|7.0   0  25|   0     0 |           | 17  255    0   31    0
Apr 13 08:16:47 ubuntu dstat.sh[65101]: 13-04 08:16:47| 55  12  32   1   0|4990M  139M  169M 2499M|  20k   18k|1107k 1709k|80.2   107 |8763    16k|2.28 1.87 1.11|3.0   0  11|   0     0 |           | 17  261    0   36    0
Apr 13 08:16:48 ubuntu dstat.sh[65101]: 13-04 08:16:48| 61  11  28   0   0|5009M  138M  169M 2482M|8875B 4917B|1274k  745k|21.0  61.1 |4956  3923 |2.28 1.87 1.11|4.0   0  22|   0     0 |           | 17  267    0   38    0
Apr 13 08:16:49 ubuntu dstat.sh[65101]: 13-04 08:16:49| 45  27  25   1   0|4986M  157M  169M 2486M|  10k 7360B|4391k 1921k|72.9   165 |7623  7428 |2.28 1.87 1.11|3.0   0 461|   0     0 |           | 17  268    0   38    0
Apr 13 08:16:50 ubuntu dstat.sh[65101]: 13-04 08:16:50| 51  27  21   0   0|4978M  165M  169M 2487M|9702B 6841B| 640k 2465k|8.00   241 |7511  9413 |2.28 1.87 1.11|4.0   0 419|   0     0 |           | 17  267    0   39    0
Apr 13 08:16:51 ubuntu dstat.sh[65101]: 13-04 08:16:51| 64  22  15   0   0|5014M  152M  169M 2464M|  10k 7252B| 787k  361k|9.03  18.1 |5632  6055 |2.28 1.87 1.11|3.0   0 247|   0     0 |           | 18  271    0   37    0
Apr 13 08:16:52 ubuntu dstat.sh[65101]: 13-04 08:16:52| 75  15   9   1   0|5071M  175M  169M 2388M|  10k 6638B|2788k  784k| 128  53.0 |5829  5011 |2.50 1.93 1.13|6.0   0  18|   0     0 |           | 18  274    0   38    0
