Dec 12 16:29:10 jammy-provider-cloud-0000007820 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 16:32:13 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:13| 47   6  47   0   0|1559M 1096M  172M 4913M|6173B 1509B|   0   196k|   0  2.00 |1527  5600 |2.56 1.75 0.92|4.0   0   0|   0     0 |   0     0 | 10   33    3   38    0
Dec 12 16:32:14 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:14| 47   6  47   0   0|1618M 1035M  172M 4916M|6725B 1660B|   0  1063k|   0   131 |2162  4836 |2.56 1.75 0.92|4.0   0 7.0|   0     0 |   0     0 | 10   49    3   38    0
Dec 12 16:32:15 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:15| 13  17  69   0   0|1631M 1021M  172M 4916M|6829B 1625B|   0   867k|   0  16.1 |2475  3719 |2.56 1.75 0.92|2.0   0 256|   0     0 |   0     0 | 10   48    3   38    0
Dec 12 16:32:16 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:16| 11   1  85   0   0|1647M 1005M  172M 4916M|8947B 2312B|   0   620k|   0  31.0 | 936  1305 |2.56 1.75 0.92|2.0   0 3.0|   0     0 |   0     0 | 10   49    3   38    0
Dec 12 16:32:17 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:17|  5   3  91   0   0|1642M 1010M  172M 4916M| 110k 4566B|   0  1072k|   0  98.0 |1657  3304 |2.36 1.72 0.92|  0   0  34|   0     0 |   0     0 | 10   49    3   39    0
Dec 12 16:32:18 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:18|  3   1  95   0   0|1657M  995M  172M 4916M|  81k 3648B|   0   280k|   0  12.0 | 835  1098 |2.36 1.72 0.92|2.0   0   0|   0     0 |   0     0 | 10   48    3   40    0
Dec 12 16:32:19 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:19| 17   9  71   2   0|1660M  990M  172M 4917M|8899B 1615B|4084B 6668k|1.00   373 |2539  4119 |2.36 1.72 0.92|2.0   0  70|   0     0 |   0     0 | 10   48    3   39    0
Dec 12 16:32:20 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:20| 16  10  73   1   0|1685M  913M  172M 4967M|6512B 1519B|   0  2423k|   0  63.3 |1725  2237 |2.36 1.72 0.92|2.0   0  41|   0     0 |   0     0 | 10   48    3   39    0
Dec 12 16:32:21 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:21| 14  11  74   0   0|1668M  931M  172M 4967M|6410B 1615B|   0     0 |   0     0 |1630  1870 |2.36 1.72 0.92|2.0   0  67|   0     0 |   0     0 | 10   48    3   39    0
Dec 12 16:32:22 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:22| 23   3  74   0   0|1701M  898M  172M 4967M|7434B 1618B|   0  1713k|   0  6.99 |1079  1170 |2.25 1.71 0.92|2.0   0  12|   0     0 |   0     0 | 10   48    3   39    0
Dec 12 16:32:23 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:23| 21   5  73   0   0|1707M  892M  172M 4967M|7623B 1621B|   0     0 |   0     0 |1268  1392 |2.25 1.71 0.92|2.0   0  26|   0     0 |   0     0 | 10   48    3   39    0
Dec 12 16:32:24 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:24| 17  10  73   0   0|1635M 1014M  172M 4917M|9373B 1625B|   0   289k|   0  7.02 |1747  2158 |2.25 1.71 0.92|2.0   0  93|   0     0 |   0     0 | 10   48    3   39    0
Dec 12 16:32:25 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:25| 13  14  71   0   0|1634M 1015M  172M 4917M|8048B 1707B| 159k  530k|9.96  27.9 |2275  3215 |2.25 1.71 0.92|2.0   0 210|   0     0 |   0     0 | 10   48    3   39    0
Dec 12 16:32:26 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:26| 13  10  75   0   0|1641M 1008M  172M 4917M|  42k 1620B|   0     0 |   0     0 |4385  7095 |2.25 1.71 0.92|1.0   0  91|   0     0 |   0     0 | 10   48    3   39    0
Dec 12 16:32:27 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:27|  0   0  98   0   0|1640M 1008M  172M 4917M|7022B 1626B|   0   268k|   0  2.00 | 661   966 |2.15 1.70 0.92|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   39    0
Dec 12 16:32:28 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:28|  1   1  98   0   0|1641M 1008M  172M 4917M|  12k 1788B|   0  8194B|   0  2.00 | 666   936 |2.15 1.70 0.92|1.0   0 2.0|   0     0 |   0     0 | 10   48    3   39    0
Dec 12 16:32:29 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:29|  1   1  98   0   0|1641M 1008M  172M 4917M|6982B 1620B|   0  4095B|   0  1.00 | 644   958 |2.15 1.70 0.92|1.0   0 2.0|   0     0 |   0     0 | 10   48    3   39    0
Dec 12 16:32:30 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:30|  2   4  93   0   0|1590M 1059M  172M 4917M|7898B 1787B|   0   124k|   0  2.00 |1142  1660 |2.15 1.70 0.92|1.0   0  47|   0     0 |   0     0 | 10   48    3   39    0
Dec 12 16:32:31 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:31| 18  17  63   0   0|1572M 1077M  172M 4917M|6989B 1625B|   0     0 |   0     0 |4733  9744 |2.15 1.70 0.92|2.0   0 255|   0     0 |   0     0 | 10   48    3   33    0
Dec 12 16:32:32 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:32|  9  18  72   0   0|1626M 1023M  172M 4917M|8313B 1620B|   0  4095B|   0  1.00 |2537  3612 |2.06 1.69 0.92|2.0   0 223|   0     0 |   0     0 | 11   48    3   33    0
Dec 12 16:32:33 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:33| 18  17  63   0   0|1638M 1011M  172M 4917M|7688B 1570B|   0  4101B|   0  1.00 |4602  7810 |2.06 1.69 0.92|2.0   0 190|   0     0 |   0     0 | 11   48    3   32    0
Dec 12 16:32:34 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:34|  5   7  88   0   0|1633M 1016M  172M 4917M|9145B 1774B|   0   329k|   0  16.9 |1759  2801 |2.06 1.69 0.92|  0   0 146|   0     0 |   0     0 | 11   48    3   32    0
Dec 12 16:32:35 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:35| 13  17  69   0   0|1634M 1014M  172M 4918M|6023B 1629B|   0   422k|   0  33.2 |3990  6542 |2.06 1.69 0.92|4.0   0 186|   0     0 |   0     0 | 13   48    3   30    0
Dec 12 16:32:36 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:36| 13  16  70   0   0|1639M 1010M  172M 4918M|  11k 1624B|   0    24k|   0  6.02 |3594  5557 |2.06 1.69 0.92|2.0   0 236|   0     0 |   0     0 | 13   50    3   30    0
Dec 12 16:32:37 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:37|  9  20  70   0   0|1637M 1012M  172M 4918M|7476B 1615B|   0    44k|   0  4.98 |2380  3361 |2.05 1.69 0.93|2.0   0 254|   0     0 |   0     0 | 13   50    3   25    0
Dec 12 16:32:38 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:38| 14  18  67   0   0|1637M 1011M  172M 4918M|7838B 1627B|   0    20k|   0  5.02 |3440  5528 |2.05 1.69 0.93|4.0   0 216|   0     0 |   0     0 | 13   50    3   25    0
Dec 12 16:32:39 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:39| 27  20  51   0   0|1689M  959M  172M 4918M|6834B 1700B|   0    80k|   0  6.98 |5307    11k|2.05 1.69 0.93|3.0   0 410|   0     0 |   0     0 | 13   50    3   19    0
Dec 12 16:32:40 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:40| 36  11  52   0   0|1741M  907M  172M 4919M|8170B 1734B|  24k  551k|3.00  6.99 |3350  7704 |2.05 1.69 0.93|3.0   0  86|   0     0 |   0     0 | 13   50    4   19    0
Dec 12 16:32:41 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:41| 24   7  69   0   0|1801M  845M  172M 4919M|6478B 1647B|  32k 6849k|2.01   437 |1890  3282 |2.05 1.69 0.93|2.0   0  14|   0     0 |   0     0 | 13   58    4   16    0
Dec 12 16:32:42 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:42| 21   3  76   0   0|1858M  789M  172M 4920M|6131B 1780B|   0     0 |   0     0 |1776  3020 |1.97 1.68 0.93|1.0   0 6.0|   0     0 |   0     0 | 13   58    4   16    0
Dec 12 16:32:43 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:43|  1   1  98   0   0|1858M  788M  172M 4920M|8935B 1932B|   0  5960k|   0   198 | 837  1028 |1.97 1.68 0.93|2.0   0 1.0|   0     0 |   0     0 | 13   58    4   15    0
Dec 12 16:32:44 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:44|  4   5  89   0   0|1795M  851M  172M 4920M|6765B 1623B|   0  1346k|   0  15.0 |1503  2218 |1.97 1.68 0.93|4.0   0  84|   0     0 |   0     0 | 12   56    4   15    0
Dec 12 16:32:45 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:45| 17  17  64   0   0|1808M  838M  172M 4920M|5897B 1704B|   0   400k|   0  28.0 |4752  8707 |1.97 1.68 0.93|3.0   0 247|   0     0 |   0     0 | 12   56    4   15    0
Dec 12 16:32:46 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:46| 18  18  63   0   0|1865M  781M  172M 4920M|7520B 1623B|   0   321k|   0  4.01 |4269  8051 |1.97 1.68 0.93|2.0   0 233|   0     0 |   0     0 | 13   56    4   15    0
Dec 12 16:32:47 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:47| 18  18  62   0   0|1872M  774M  172M 4920M|7886B 1586B|   0  4096B|   0  1.00 |5548  9264 |1.97 1.69 0.93|2.0   0 297|   0     0 |   0     0 | 13   50    4   13    0
Dec 12 16:32:48 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:48| 19  15  65   0   0|1732M  914M  172M 4920M|6751B 1559B|   0    45M|   0  46.8 |3647  7688 |1.97 1.69 0.93|6.0   0 120|   0     0 |   0     0 | 13   50    4   17    0
Dec 12 16:32:49 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:49| 36  23  41   0   0|1719M  927M  172M 4920M|6159B 1671B|   0   265k|   0  3.02 |3122  5548 |1.97 1.69 0.93|4.0   0 514|   0     0 |   0     0 | 13   50    4   16    0
Dec 12 16:32:50 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:50| 35  21  41   0   0|1798M  847M  172M 4921M|7116B 1620B|   0   340k|   0  18.0 |5244    11k|1.97 1.69 0.93|2.0   0 427|   0     0 |   0     0 | 13   58    4   20    0
Dec 12 16:32:51 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:51| 46  14  39   0   0|1905M  740M  172M 4921M|6819B 1782B|   0  4082B|   0  1.00 |2729  4044 |1.97 1.69 0.93|3.0   0 210|   0     0 |   0     0 | 13   58    4   14    0
Dec 12 16:32:52 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:52| 31   6  64   0   0|1974M  670M  172M 4922M|6729B 1622B|   0  8204B|   0  2.00 |2144  4253 |1.97 1.69 0.94|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   14    0
Dec 12 16:32:53 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:53| 24   3  70   3   0|2005M  636M  173M 4924M|6790B 1659B| 140k 4762k|35.1   395 |2979  5474 |1.97 1.69 0.94|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   14    0
Dec 12 16:32:54 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:54| 25   5  54  14   0|2002M  622M  173M 4941M|6699B 1561B|   0    33M|   0  2587 |  13k   27k|1.97 1.69 0.94|1.0   0 4.0|   0     0 |   0     0 | 13   60    4   14    0
Dec 12 16:32:55 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:55| 37  17  44   2   0|2176M  443M  173M 4945M|6533B 1621B|   0  4135k|   0   285 |7968    23k|1.97 1.69 0.94|2.0   0 214|   0     0 |   0     0 | 14   85    4   25    0
Dec 12 16:32:56 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:56| 10  21  68   0   0|2180M  439M  173M 4945M|  43k 1645B|   0  3807k|   0  82.2 |2820  4331 |1.97 1.69 0.94|2.0   0 301|   0     0 |   0     0 | 14   85    4   25    0
Dec 12 16:32:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:57| 11  18  69   0   0|2181M  438M  173M 4946M|6600B 1612B|   0  7696k|   0   496 |2854  4049 |1.81 1.66 0.93|2.0   0 287|   0     0 |   0     0 | 14   85    4   25    0
Dec 12 16:32:58 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:58| 30  18  51   1   0|2232M  386M  173M 4946M|  13k 1798B|   0  5196k|   0   280 |4664    13k|1.81 1.66 0.93|4.0   0 192|   0     0 |   0     0 | 14   85    4   25    0
Dec 12 16:32:59 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:59| 44   7  49   0   0|2339M  279M  173M 4946M|7230B 1612B|   0   888k|   0  56.7 |1913  3515 |1.81 1.66 0.93|2.0   0  22|   0     0 |   0     0 | 14   89    4   26    0
Dec 12 16:33:00 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:00| 10  18  70   1   0|2345M  273M  173M 4947M|6650B 1621B|   0   748k|   0  49.0 |2665  3880 |1.81 1.66 0.93|2.0   0 279|   0     0 |   0     0 | 14   89    4   26    0
Dec 12 16:33:01 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:01|  7  20  72   0   0|2343M  274M  173M 4947M|7404B 1559B|   0    68k|   0  7.02 |2520  3635 |1.81 1.66 0.93|2.0   0 272|   0     0 |   0     0 | 14   89    4   26    0
Dec 12 16:33:02 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:02|  8  18  71   0   0|2346M  271M  173M 4947M|8291B 1617B|   0   168k|   0  13.0 |2504  3516 |1.75 1.65 0.93|2.0   0 274|   0     0 |   0     0 | 14   89    4   26    0
Dec 12 16:33:03 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:03| 15  13  72   0   0|2380M  238M  173M 4947M|7703B 1705B|   0    16k|   0  3.99 |1990  2672 |1.75 1.65 0.93|2.0   0 152|   0     0 |   0     0 | 14   89    4   26    0
Dec 12 16:33:04 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:04| 24   5  72   0   0|2353M  265M  173M 4947M|8050B 1571B|   0   144k|   0  16.0 |2224  3709 |1.75 1.65 0.93|5.0   0  20|   0     0 |   0     0 | 14   91    4   27    0
Dec 12 16:33:05 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:05| 28   6  65   0   0|2417M  200M  173M 4947M|6972B 1619B|   0   548k|   0  61.9 |1928  3079 |1.75 1.65 0.93|2.0   0  54|   0     0 |   0     0 | 14  108    4   27    0
Dec 12 16:33:06 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:06| 25   4  68   1   0|2444M  173M  173M 4947M|7229B 1621B|   0  1637k|   0   234 |3951  7629 |1.75 1.65 0.93|2.0   0 1.0|   0     0 |   0     0 | 14  110    4   27    0
Dec 12 16:33:07 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:07| 20   8  70   1   0|2428M  189M  173M 4947M|6215B 1557B|   0  2982k|   0   225 |2621  4740 |1.69 1.64 0.93|3.0   0 113|   0     0 |   0     0 | 14  108    4   29    0
Dec 12 16:33:08 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:08| 24   2  72   1   0|2459M  158M  173M 4947M|6997B 1789B|   0   849k|   0  69.1 |2315  4012 |1.69 1.64 0.93|3.0   0   0|   0     0 |   0     0 | 14  110    4   29    0
Dec 12 16:33:09 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:09| 37  11  52   0   0|2468M  149M  173M 4948M|6896B 1781B|   0  3286k|   0   224 |3082  5338 |1.69 1.64 0.93|5.0   0 100|   0     0 |   0     0 | 14  110    4   30    0
Dec 12 16:33:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:10| 41   8  50   1   0|2483M  180M  171M 4904M|6818B 1626B| 181k 7497k|16.1   613 |1879  2403 |1.69 1.64 0.93|3.0   0  39|   0     0 |   0     0 | 14  112    4   31    0
Dec 12 16:33:11 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:11| 23   4  72   0   0|2527M  135M  171M 4905M|9803B 1787B| 360k  140k|8.99  7.99 |1311  1771 |1.69 1.64 0.93|3.0   0  23|   0     0 |   0     0 | 14  112    4   31    0
Dec 12 16:33:12 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:12| 22   5  73   0   0|2511M  151M  171M 4905M|6058B 1631B|   0   143k|   0  6.96 |1335  1782 |1.63 1.63 0.93|3.0   0  53|   0     0 |   0     0 | 14  112    4   32    0
Dec 12 16:33:13 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:13| 22   6  70   1   0|2482M  181M  171M 4905M|7447B 1763B|   0   600k|   0  67.4 |2256  3720 |1.63 1.63 0.93|3.0   0  72|   0     0 |   0     0 | 14  112    4   33    0
Dec 12 16:33:14 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:14| 22   4  73   0   0|2535M  127M  171M 4905M|7682B 1505B|   0  1039k|   0  64.7 |1364  2065 |1.63 1.63 0.93|2.0   0  12|   0     0 |   0     0 | 14  117    4   33    0
Dec 12 16:33:15 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:15| 22   6  72   0   0|2523M  139M  171M 4905M|6346B 1786B|   0   188k|   0  21.0 |1687  2393 |1.63 1.63 0.93|2.0   0  60|   0     0 |   0     0 | 14  118    4   34    0
Dec 12 16:33:16 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:16| 24   5  70   1   0|2555M  116M  171M 4896M|7755B 1940B| 392k 1544k|11.0   218 |3306  6415 |1.63 1.63 0.93|7.0   0 1.0|   0     0 |   0     0 | 14  121    5   34    0
Dec 12 16:33:17 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:17| 28   8  64   1   0|2539M  152M  171M 4876M|7484B 1794B| 763k 6225k|36.1   604 |3350    13k|1.58 1.62 0.93|1.0   0  89|   0     0 |   0     0 | 14  119    5   37    0
Dec 12 16:33:18 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:18| 26   3  71   0   0|2562M  129M  171M 4876M|9213B 1623B| 200k  545k|4.01  60.1 |2307  4170 |1.58 1.62 0.93|3.0   0   0|   0     0 |   0     0 | 14  121    5   36    0
Dec 12 16:33:19 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:19| 30   6  63   1   0|2527M  164M  171M 4877M|8500B 1778B|   0   688k|   0  75.6 |3197  5476 |1.58 1.62 0.93|2.0   0  70|   0     0 |   0     0 | 14  121    5   37    0
Dec 12 16:33:20 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:20| 24   3  73   0   0|2569M  122M  171M 4877M|9477B 1569B|   0   429k|   0  41.1 |1448  2243 |1.58 1.62 0.93|5.0   0 2.0|   0     0 |   0     0 | 14  123    5   37    0
Dec 12 16:33:21 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:21| 19  10  69   0   0|2546M  145M  171M 4877M|  13k 1551B| 244k 1106k|9.98   112 |2630  4522 |1.58 1.62 0.93|3.0   0 149|   0     0 |   0     0 | 14  121    5   38    0
Dec 12 16:33:22 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:22| 25   3  72   0   0|2572M  134M  171M 4862M|  11k 1625B|8215B  542k|1.00  38.1 |1664  2479 |1.54 1.61 0.93|2.0   0   0|   0     0 |   0     0 | 14  123    5   38    0
Dec 12 16:33:23 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:23| 29   5  65   1   0|2577M  128M  171M 4863M|6286B 1867B|1175k 3526k|17.0   267 |3468  6763 |1.54 1.61 0.93|3.0   0 3.0|   0     0 |   0     0 | 14  123    5   38    0
Dec 12 16:33:24 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:24| 38  12  49   1   0|2568M  134M  171M 4866M|7491B 1913B|2815k 1135k| 212   109 |4715  8943 |1.54 1.61 0.93|2.0   0 288|   0     0 |   0     0 | 14  121    5   39    0
Dec 12 16:33:25 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:25| 23   6  71   0   0|2532M  188M  170M 4847M|7304B 1970B| 638k 3917k|12.0   246 |2046  3416 |1.54 1.61 0.93|3.0   0  27|   0     0 |   0     0 | 14  121    5   40    0
Dec 12 16:33:26 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:26|  9  20  70   0   0|2544M  176M  170M 4848M|  43k 1875B| 385k  345k|20.1  16.0 |2890  4306 |1.54 1.61 0.93|2.0   0 318|   0     0 |   0     0 | 14  121    5   40    0
Dec 12 16:33:27 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:27| 10  20  69   0   0|2548M  172M  170M 4848M|6020B 1614B|   0    24k|   0  5.98 |2604  3737 |1.41 1.58 0.93|2.0   0 284|   0     0 |   0     0 | 14  121    5   40    0
Dec 12 16:33:28 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:28| 24  17  58   0   0|2573M  146M  170M 4849M|  11k 1465B|1181k   48k|27.1  7.03 |5248  8783 |1.41 1.58 0.93|3.0   0 199|   0     0 |   0     0 | 14  121    5   40    0
Dec 12 16:33:29 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:29| 31  23  45   0   0|2620M  130M  170M 4819M|6207B 1620B|4097B 5681k|1.00   454 |3392  5637 |1.41 1.58 0.93|3.0   0 439|   0     0 |   0     0 | 14  121    5   40    0
Dec 12 16:33:30 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:30| 34  22  43   0   0|2702M  129M  169M 4741M|8217B 1682B| 947k 5004k|41.8   349 |7052    16k|1.41 1.58 0.93|2.0   0 251|   0     0 |   0     0 | 14  133    5   40    0
Dec 12 16:33:31 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:31| 47  23  29   1   0|2801M  121M  166M 4654M|6073B 1701B|1502k  739k|87.3  49.2 |3389  5603 |1.41 1.58 0.93|4.0   0 407|   0     0 |   0     0 | 16  133    5   40    0
Dec 12 16:33:32 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:32| 54  25  20   0   0|2888M  121M  164M 4571M|7357B 1881B|5330k 1532k| 162   230 |3604  7976 |1.54 1.61 0.94|5.0   0 414|   0     0 |   0     0 | 16  133    5   40    0
Dec 12 16:33:33 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:33| 37  18  42   0   0|2936M  134M  162M 4513M|6892B 1622B|1778k  224k|80.1  17.0 |6470    16k|1.54 1.61 0.94|3.0   0 259|   0     0 |   0     0 | 16  149    5   40    0
Dec 12 16:33:34 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:34| 36  22  41   0   0|3006M  128M  162M 4451M|6515B 1730B|  24k 6267k|3.00   411 |3880  5965 |1.54 1.61 0.94|3.0   0 487|   0     0 |   0     0 | 16  151    5   40    0
Dec 12 16:33:35 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:35| 16  20  63   0   0|3026M  119M  162M 4439M|6083B 1458B|  24k  396k|6.00  31.0 |3044  4759 |1.54 1.61 0.94|2.0   0 334|   0     0 |   0     0 | 17  151    5   40    0
Dec 12 16:33:36 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:36| 22  16  60   0   0|3043M  127M  162M 4415M|6492B 1620B| 172k  376k|6.00  34.0 |5063  8436 |1.54 1.61 0.94|3.0   0 192|   0     0 |   0     0 | 17  151    5   40    0
Dec 12 16:33:37 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:37| 31  21  46   0   0|3090M  129M  162M 4367M|9086B 1620B|   0   156k|   0  12.0 |3138  4866 |1.58 1.61 0.95|3.0   0 410|   0     0 |   0     0 | 17  151    5   40    0
Dec 12 16:33:38 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:38| 40  20  39   0   0|3181M  129M  162M 4279M|8909B 1615B|4085B 4691k|1.00   602 |7296    15k|1.58 1.61 0.95|6.0   0 239|   0     0 |   0     0 | 17  163    5   40    0
Dec 12 16:33:39 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:39| 32  22  45   0   0|3242M  130M  162M 4218M|7308B 1857B| 823k  408k|16.0  29.0 |3641  6208 |1.58 1.61 0.95|5.0   0 460|   0     0 |   0     0 | 17  163    5   40    0
Dec 12 16:33:40 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:40| 32  25  42   0   0|3320M  135M  162M 4137M|7005B 1692B| 156k 5945k|11.0   620 |5498    13k|1.58 1.61 0.95|2.0   0 543|   0     0 |   0     0 | 17  175    5   40    0
Dec 12 16:33:41 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:41| 10  19  69   0   0|3329M  125M  162M 4137M|6910B 1531B|4094B  580k|1.00  36.0 |2886  4442 |1.58 1.61 0.95|2.0   0 279|   0     0 |   0     0 | 17  175    5   40    0
Dec 12 16:33:42 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:42| 12  19  68   0   0|3327M  129M  162M 4135M|7039B 1619B|   0   204k|   0  17.0 |2749  4099 |1.45 1.59 0.94|3.0   0 259|   0     0 |   0     0 | 17  175    5   40    0
Dec 12 16:33:43 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:43| 27  17  55   0   0|3366M  134M  162M 4092M|  11k 1695B|8195B 4033k|2.00   340 |4757  8706 |1.45 1.59 0.94|3.0   0 180|   0     0 |   0     0 | 17  175    5   36    0
Dec 12 16:33:44 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:44| 47   7  46   0   0|3497M  126M  162M 3973M|7671B 1772B|  20k  572k|5.00  82.0 |1648  2270 |1.45 1.59 0.94|3.0   0 7.0|   0     0 |   0     0 | 17  179    5   36    0
