Jan 14 22:33:25 jammy-provider-cloud-0000007936 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 22:37:22 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:22| 22   4  73   0   0|2427M  135M  173M 4998M|5490B 1680B|   0     0 |   0     0 |1101  1629 |1.44 1.50 0.90|2.0   0 2.0|   0     0 |   0     0 | 14   93    6   26    0
Jan 14 22:37:23 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:23| 21   6  72   0   0|2408M  155M  173M 4998M|  42k 1566B|   0   328k|   0  24.0 |2237  3578 |1.44 1.50 0.90|1.0   0  65|   0     0 |   0     0 | 14   91    6   27    0
Jan 14 22:37:24 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:24| 24   5  71   1   0|2440M  129M  173M 4991M|5182B 1792B|   0   794k|   0  86.2 |2051  3717 |1.40 1.49 0.90|1.0   0 8.0|   0     0 |   0     0 | 14  109    6   27    0
Jan 14 22:37:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:25| 31   5  62   1   0|2397M  190M  173M 4974M|6638B 1663B|  12k 2198k|2.00   287 |3972  7747 |1.40 1.49 0.90|2.0   0  34|   0     0 |   0     0 | 14  110    6   29    0
Jan 14 22:37:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:26| 19   7  73   0   0|2458M  129M  173M 4974M|4585B 1614B|8162B  466k|1.00  25.9 |1390  1996 |1.40 1.49 0.90|1.0   0  81|   0     0 |   0     0 | 14  110    6   29    0
Jan 14 22:37:27 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:27| 30   3  63   1   0|2486M  128M  171M 4949M|5181B 1622B| 208k 9103k|16.0   856 |3479  6155 |1.40 1.49 0.90|2.0   0 6.0|   0     0 |   0     0 | 14  110    6   30    0
Jan 14 22:37:28 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:28| 41  11  48   0   0|2533M  128M  171M 4903M|5327B 1960B|1475k  381k|24.0  22.0 |1725  2358 |1.40 1.49 0.90|2.0   0  99|   0     0 |   0     0 | 14  110    6   30    0
Jan 14 22:37:29 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:29| 34   5  60   0   0|2541M  135M  171M 4888M|5230B 1508B|1440k  451k|28.9  33.9 |1661  2490 |1.45 1.50 0.91|1.0   0  59|   0     0 |   0     0 | 14  114    6   31    0
Jan 14 22:37:30 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:30| 22   5  73   0   0|2519M  171M  171M 4874M|5810B 1620B|4096B  292k|1.00  17.0 |1376  2064 |1.45 1.50 0.91|1.0   0  51|   0     0 |   0     0 | 14  114    6   33    0
Jan 14 22:37:31 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:31| 23   4  73   0   0|2568M  122M  171M 4874M|5069B 1661B|   0   385k|   0  31.1 |1181  1848 |1.45 1.50 0.91|1.0 1.0 2.0|   0     0 |   0     0 | 14  116    6   33    0
Jan 14 22:37:32 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:32| 20   6  71   1   0|2546M  144M  171M 4874M|5715B 1619B|   0  2350k|   0   163 |2242  3630 |1.45 1.50 0.91|1.0   0  84|   0     0 |   0     0 | 14  114    6   34    0
Jan 14 22:37:33 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:33| 21   6  73   0   0|2523M  167M  171M 4874M|8525B 1748B| 192k  136k|2.00  15.0 |1544  2216 |1.45 1.50 0.91|1.0   0  55|   0     0 |   0     0 | 14  114    6   35    0
Jan 14 22:37:34 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:34| 23   3  73   0   0|2572M  118M  171M 4874M|  15k 1616B|   0   136k|   0  16.0 |1491  1990 |1.41 1.49 0.91|2.0   0 3.0|   0     0 |   0     0 | 14  116    6   35    0
Jan 14 22:37:35 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:35| 25   7  65   2   0|2547M  169M  171M 4848M|  14k 1626B|1301k 9694k| 143   891 |5093  9888 |1.41 1.49 0.91|1.0   0  55|   0     0 |   0     0 | 14  117    6   37    0
Jan 14 22:37:36 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:36| 21   4  74   0   0|2601M  116M  171M 4848M|6969B 1618B|  32k  184k|3.00  9.99 |1262  1736 |1.41 1.49 0.91|1.0   0 2.0|   0     0 |   0     0 | 14  119    6   37    0
Jan 14 22:37:37 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:37| 29   4  65   0   0|2614M  117M  171M 4833M|  14k 1681B|   0  2025k|   0   167 |3501  6531 |1.41 1.49 0.91|2.0   0   0|   0     0 |   0     0 | 14  119    6   37    0
Jan 14 22:37:38 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:38| 29   4  65   0   0|2614M  117M  171M 4834M|9364B 1787B| 488k  404k|20.0  42.0 |2054  3570 |1.41 1.49 0.91|1.0   0  72|   0     0 |   0     0 | 14  119    6   37    0
Jan 14 22:37:39 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:39| 20   8  70   0   0|2564M  182M  171M 4819M|  15k 1562B|   0   842k|   0  98.8 |2837  4709 |1.38 1.48 0.91|1.0   0 147|   0     0 |   0     0 | 14  119    6   38    0
Jan 14 22:37:40 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:40| 24   3  73   0   0|2617M  128M  171M 4819M|  14k 1624B|   0   397k|   0  28.1 |1375  2141 |1.38 1.48 0.91|1.0   0 2.0|   0     0 |   0     0 | 14  121    6   39    0
Jan 14 22:37:41 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:41| 27   2  70   1   0|2621M  124M  171M 4819M|5257B 1730B|   0  3517k|   0   284 |3327  6384 |1.38 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 14  121    6   39    0
Jan 14 22:37:42 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:42| 39  12  48   0   0|2595M  147M  171M 4822M|7537B 1709B|2191k  992k|41.0   104 |5113    10k|1.38 1.48 0.91|1.0   0 289|   0     0 |   0     0 | 14  119    6   40    0
Jan 14 22:37:43 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:43| 30   4  65   0   0|2630M  127M  171M 4808M|6765B 1792B|   0   475k|   0  49.9 |1979  3557 |1.38 1.48 0.91|1.0   0 2.0|   0     0 |   0     0 | 14  119    6   41    0
Jan 14 22:37:44 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:44| 13  17  70   0   0|2590M  167M  171M 4808M|  43k 1793B|  48k  413k|3.01  42.1 |3176  4906 |1.43 1.49 0.92|2.0   0 352|   0     0 |   0     0 | 14  119    6   41    0
Jan 14 22:37:45 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:45| 15  17  67   0   0|2601M  154M  171M 4809M|6926B 1805B| 324k  316k|12.0  22.0 |3930  6740 |1.43 1.49 0.92|1.0   0 314|   0     0 |   0     0 | 14  119    6   41    0
Jan 14 22:37:46 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:46| 28  19  53   0   0|2640M  116M  171M 4809M|6889B 1734B|  28k  340k|1.00  20.0 |4522  9029 |1.43 1.49 0.92|2.0   0 437|   0     0 |   0     0 | 14  119    6   41    0
Jan 14 22:37:47 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:47| 36  20  43   0   0|2677M  128M  170M 4762M|7299B 1619B|  52k  831k|3.00  61.9 |4556    11k|1.43 1.49 0.92|2.0   0 381|   0     0 |   0     0 | 14  121    6   41    0
Jan 14 22:37:48 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:48| 53  24  23   0   0|2811M  127M  170M 4630M|7607B 1691B| 829k   14M|60.1  1133 |6406    16k|1.43 1.49 0.92|4.0   0 529|   0     0 |   0     0 | 16  131    6   41    0
Jan 14 22:37:49 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:49| 57  22  21   0   0|2932M  118M  170M 4521M|5025B 1620B|5160k  228k| 244  21.0 |6041    11k|1.56 1.52 0.93|3.0   0 389|   0     0 |   0     0 | 16  131    6   41    0
Jan 14 22:37:50 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:50| 58  20  21   0   0|3013M  128M  170M 4432M|5819B 1620B| 740k 8207k| 103   627 |6448    15k|1.56 1.52 0.93|3.0   0 528|   0     0 |   0     0 | 16  147    6   41    0
Jan 14 22:37:51 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:51| 28  21  50   0   0|3059M  129M  170M 4387M|5180B 1620B| 679k  995k|98.9   200 |4743  8540 |1.56 1.52 0.93|3.0   0 545|   0     0 |   0     0 | 17  147    6   41    0
Jan 14 22:37:52 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:52| 23  20  56   0   0|3096M  128M  170M 4351M|7703B 1620B|8193B  532k|1.00  25.0 |5765  9700 |1.56 1.52 0.93|2.0   0 338|   0     0 |   0     0 | 17  147    6   41    0
Jan 14 22:37:53 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:53| 36  22  42   0   0|3162M  122M  170M 4293M|  50k 1785B|4088B  615k|1.00  53.9 |5133  9161 |1.56 1.52 0.93|4.0   0 408|   0     0 |   0     0 | 17  149    6   41    0
Jan 14 22:37:54 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:54| 42  22  36   0   0|3266M  124M  170M 4189M|5740B 1570B|  24k  754k|5.01  56.2 |6350    15k|1.59 1.53 0.93|4.0   0 519|   0     0 |   0     0 | 17  161    5   41    0
Jan 14 22:37:55 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:55| 32  21  45   0   0|3331M  128M  170M 4121M|6854B 1620B|  48k  224k|3.00  16.0 |4185  7443 |1.59 1.53 0.93|2.0   0 701|   0     0 |   0     0 | 17  162    5   41    0
Jan 14 22:37:56 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:56| 26  21  50   0   0|3386M  140M  170M 4056M|5525B 1779B| 702k  690k|6.98  44.9 |7024    16k|1.59 1.53 0.93|2.0   0 419|   0     0 |   0     0 | 17  167    5   42    0
Jan 14 22:37:57 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:57| 31  14  54   0   0|3458M  122M  170M 4003M|5074B 1624B|  16k  192k|4.01  14.0 |4831  9035 |1.59 1.53 0.93|3.0   0 151|   0     0 |   0     0 | 17  167    5   42    0
Jan 14 22:37:58 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:58| 48   6  45   0   0|3567M  119M  170M 3898M|6431B 1507B|4083B 7675k|1.00   565 |2247  2600 |1.59 1.53 0.93|2.0   0 8.0|   0     0 |   0     0 | 17  173    5   40    0
Jan 14 22:37:59 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:37:59| 35  12  53   1   0|3512M  241M  170M 3834M|5502B 1625B|1348k  478k|37.1  30.1 |2408  3778 |1.63 1.53 0.94|2.0   0 112|   0     0 |   0     0 | 17  176    5   40    0
Jan 14 22:38:00 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:00| 37  23  39   0   0|3590M  161M  170M 3835M|6069B 1619B|4094B  304k|1.00  16.0 |5254    11k|1.63 1.53 0.94|2.0   0 441|   0     0 |   0     0 | 17  178    5   38    0
Jan 14 22:38:01 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:01| 39  21  35   0   0|3580M  168M  170M 3838M|6073B 1616B|1564k  778k|34.9  50.9 |5214  9869 |1.63 1.53 0.94|2.0   0 407|   0     0 |   0     0 | 17  189    5   38    0
Jan 14 22:38:02 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:02| 65  19  15   0   0|3669M  137M  170M 3782M|5211B 1849B| 305k 8662k|11.0   452 |5627  9921 |1.63 1.53 0.94|4.0   0 214|   0     0 |   0     0 | 17  200    5   41    0
Jan 14 22:38:03 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:03| 78  18   4   0   0|3794M  136M  170M 3660M|8315B 1756B| 471k  821k|6.88  31.4 |3109  5923 |1.63 1.53 0.94|5.0   0  61|   0     0 |   0     0 | 17  210    5   41    0
Jan 14 22:38:04 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:04| 70  20   9   0   0|3818M  133M  170M 3639M|5917B 1541B|  86k 1981k|4.08  69.3 |7346    14k|1.90 1.59 0.96|4.0   0 223|   0     0 |   0     0 | 17  215    5   48    0
Jan 14 22:38:05 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:05| 44  29  25   0   0|3822M  148M  170M 3620M|5130B 1787B|8188B  816k|1.00  51.0 |5466    11k|1.90 1.59 0.96|6.0   0 487|   0     0 |   0     0 | 17  215    5   50    0
Jan 14 22:38:06 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:06| 55  23  20   0   0|3851M  122M  170M 3616M|4990B 1619B|   0   652k|   0  38.0 |7593    45k|1.90 1.59 0.96|3.0   0 237|   0     0 |   0     0 | 17  217    5   51    0
Jan 14 22:38:07 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:07| 53  26  20   0   0|3920M  117M  170M 3554M|4846B 1621B|  16k   27M|4.00   850 |4430  8910 |1.90 1.59 0.96|4.0   0 495|   0     0 |   0     0 | 17  217    5   51    0
Jan 14 22:38:08 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:08| 59  22  18   0   0|3939M  122M  171M 3530M|5667B 1663B| 152k 1953k|10.0   256 |7872    19k|1.90 1.59 0.96|3.0   0 299|   0     0 |   0     0 | 17  221    5   50    0
Jan 14 22:38:09 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:09| 52  26  21   0   0|3995M  150M  171M 3448M|7460B 1787B|   0   472k|   0  38.0 |5552    11k|1.98 1.62 0.97|3.0   0 414|   0     0 |   0     0 | 17  227    5   50    0
Jan 14 22:38:10 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:10| 58  20  21   0   0|4073M  129M  171M 3392M|6143B 1885B| 100k 1216k|6.00  78.0 |6749    15k|1.98 1.62 0.97|3.0   0 210|   0     0 |   0     0 | 17  233    6   47    0
Jan 14 22:38:11 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:11| 68  10  22   0   0|4187M  126M  171M 3283M|5823B 1692B|4091B  511k|1.00  40.0 |2608  3837 |1.98 1.62 0.97|3.0   0  12|   0     0 |   0     0 | 17  237    6   48    0
Jan 14 22:38:12 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:12| 65  16  18   0   0|4193M  141M  171M 3263M|7066B 1608B| 781k   10M|37.0   884 |6615    12k|1.98 1.62 0.97|3.0   0 156|   0     0 |   0     0 | 17  248    6   55    0
Jan 14 22:38:13 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:13| 47  27  26   0   0|4163M  181M  171M 3253M|5652B 1695B| 792k 1633k|22.0   175 |5082  9882 |1.98 1.62 0.97|3.0   0 480|   0     0 |   0     0 | 17  248    6   55    0
Jan 14 22:38:14 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:14| 45  27  25   1   0|4215M  154M  171M 3229M|  44k 1858B|4360k 1943k|84.5   112 |7045    14k|2.07 1.64 0.99|3.0   0 283|   0     0 |   0     0 | 17  246    6   45    0
Jan 14 22:38:15 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:15| 76  18   5   0   0|4313M  129M  171M 3157M|5497B 1713B| 784k 7880k|9.05   660 |3162  4635 |2.07 1.64 0.99|4.0   0 178|   0     0 |   0     0 | 18  249    6   45    0
Jan 14 22:38:16 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:16| 72  12  14   0   0|4353M  132M  171M 3115M|5780B 1658B| 619k  655k|11.0  38.9 |2447  4082 |2.07 1.64 0.99|3.0   0  49|   0     0 |   0     0 | 18  249    6   44    0
Jan 14 22:38:17 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:17| 37  18  43   0   0|4372M  125M  171M 3103M|6011B 2730B| 884k  572k|14.0  48.0 |5286    10k|2.07 1.64 0.99|1.0   0 222|   0     0 |   0     0 | 18  251    6   45    0
Jan 14 22:38:18 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:18| 23   6  70   0   0|4368M  143M  171M 3089M|  22k 5981B| 967k 2378k|10.0   151 |2345  3700 |2.07 1.64 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  256    6   45    1
Jan 14 22:38:19 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:19| 19   7  73   0   0|4394M  117M  171M 3090M| 228k 4012B| 768k  268k|6.00  16.0 |1808  2569 |1.98 1.63 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  255    6   44    1
Jan 14 22:38:20 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:20| 30  16  52   0   0|4390M  128M  171M 3082M|  16M  117k|2696k  721k|37.0  20.0 |7692  7438 |1.98 1.63 0.99|2.0   0 267|   0     0 |   0     0 | 18  259    6   44    0
Jan 14 22:38:21 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:21| 38  10  51   0   0|4430M  157M  171M 3013M|8495B 1618B|1150k  360k|17.0  33.0 |2123  3069 |1.98 1.63 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  261    7   45    0
Jan 14 22:38:22 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:22| 27   5  67   1   0|4431M  161M  171M 3008M|7424B 1622B| 453k  789k|27.0  78.1 |3689  7818 |1.98 1.63 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  273    6   46    0
Jan 14 22:38:23 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:23| 21  11  67   1   0|4384M  196M  171M 3021M|  43k 1616B| 283k  722k|13.0  69.8 |3172  5658 |1.98 1.63 0.99|2.0   0  99|   0     0 |   0     0 | 18  271    6   48    0
Jan 14 22:38:24 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:24| 11  19  67   0   0|4392M  188M  171M 3021M|5249B 1619B|  16k  428k|2.00  28.0 |3164  5066 |1.82 1.60 0.98|1.0   0 368|   0     0 |   0     0 | 18  271    6   48    0
Jan 14 22:38:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:25| 25   3  71   0   0|4445M  135M  171M 3021M|5123B 1694B|  40k 1140k|10.0  63.0 |1537  2514 |1.82 1.60 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  271    6   47    0
Jan 14 22:38:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:26| 10  17  70   0   0|4396M  184M  171M 3021M|7114B 1551B|   0   176k|   0  16.0 |2752  4091 |1.82 1.60 0.98|1.0   0 222|   0     0 |   0     0 | 18  271    6   47    0
Jan 14 22:38:27 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:27|  9  19  70   0   0|4402M  177M  171M 3021M|5411B 1788B|8190B   48k|1.00  5.00 |2706  3986 |1.82 1.60 0.98|3.0   0 245|   0     0 |   0     0 | 18  271    6   45    0
Jan 14 22:38:28 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:28|  8  15  76   0   0|4401M  178M  171M 3021M|5609B 1620B|  12k   96k|2.00  9.00 |2293  3529 |1.82 1.60 0.98|  0   0 195|   0     0 |   0     0 | 18  273    6   45    0
Jan 14 22:38:29 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:29|  9   2  88   0   0|4414M  166M  171M 3021M|5676B 1621B|   0     0 |   0     0 |1287  1947 |1.68 1.57 0.97|1.0   0  11|   0     0 |   0     0 | 18  273    6   43    0
Jan 14 22:38:30 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:30| 24   4  71   0   0|4397M  182M  171M 3021M|7422B 1620B|   0   176k|   0  21.0 |1819  2817 |1.68 1.57 0.97|1.0   0  12|   0     0 |   0     0 | 18  279    6   45    0
Jan 14 22:38:31 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:31| 12  16  70   0   0|4399M  180M  171M 3021M|5489B 1620B|8192B  284k|2.00  25.0 |3461  5951 |1.68 1.57 0.97|2.0   0 330|   0     0 |   0     0 | 18  279    6   43    0
Jan 14 22:38:32 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:32| 15  13  71   0   0|4425M  154M  171M 3021M|6622B 1661B|4094B  172k|1.00  14.0 |2583  4126 |1.68 1.57 0.97|3.0   0 201|   0     0 |   0     0 | 18  281    6   43    0
Jan 14 22:38:33 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:33| 23   5  70   1   0|4481M  128M  171M 2991M|6729B 1513B| 768k   27M|47.0   659 |2104  2910 |1.68 1.57 0.97|3.0   0 4.0|   0     0 |   0     0 | 18  283    6   42    0
Jan 14 22:38:34 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:34| 25   3  72   0   0|4514M  130M  171M 2956M|  17k 1738B| 160k  381k|13.0  37.1 |1813  2815 |1.62 1.56 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  287    6   42    0
Jan 14 22:38:35 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:35| 23   3  72   0   0|4449M  195M  171M 2956M|  16k 1615B|  20k  176k|3.99  8.97 |1543  2043 |1.62 1.56 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  283    6   41    0
Jan 14 22:38:36 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:36| 23   3  72   0   0|4501M  144M  171M 2956M|7879B 1619B|   0   108k|   0  8.00 |1437  2203 |1.62 1.56 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  285    6   41    1
Jan 14 22:38:37 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:37| 25   3  71   0   0|4417M  227M  171M 2956M|  16k 1621B|   0   112k|   0  6.00 |1700  2515 |1.62 1.56 0.98|2.0   0  18|   0     0 |   0     0 | 18  283    6   39    0
Jan 14 22:38:38 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:38| 25   3  72   0   0|4391M  253M  171M 2956M|  13k 1622B|   0   116k|   0  13.0 |1605  2229 |1.62 1.56 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  283    6   39    0
Jan 14 22:38:39 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:39|  9  19  71   0   0|4398M  245M  171M 2958M|  13k 1621B|1493k   12M|19.0  20.0 |2849  4202 |1.57 1.55 0.98|1.0   0 256|   0     0 |   0     0 | 18  283    6   38    0
Jan 14 22:38:40 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:40| 13  15  68   0   0|4399M  244M  171M 2958M|  13k 1511B|  16k  564k|4.00  18.0 |2941  4415 |1.57 1.55 0.98|1.0   0 250|   0     0 |   0     0 | 18  283    6   38    0
Jan 14 22:38:41 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:41| 21   8  70   0   0|4428M  215M  171M 2958M|6952B 1567B| 528k  380k|27.0  35.0 |2121  3190 |1.57 1.55 0.98|1.0   0  73|   0     0 |   0     0 | 18  285    6   36    0
Jan 14 22:38:42 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:42| 21   7  69   0   0|4446M  196M  171M 2958M|5487B 1786B| 164k 4091B|8.99  1.00 |9828    19k|1.57 1.55 0.98|1.0   0  13|   0     0 |   0     0 | 18  285    6   36    0
Jan 14 22:38:43 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:43| 20   3  75   0   0|4427M  214M  171M 2959M|  14k 5562B|8211B 1099k|2.00  50.1 |1780  2791 |1.57 1.55 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    6   35    0
Jan 14 22:38:44 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:44| 23   6  68   1   0|4451M  189M  171M 2960M|  44k 1832B|   0   609k|   0  40.0 |  10k   20k|1.53 1.54 0.98|1.0   0  10|   0     0 |   0     0 | 18  286    6   35    0
Jan 14 22:38:45 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:45| 17  12  72   0   0|4401M  240M  171M 2960M|5718B 1795B|   0   528k|   0  26.0 |2448  3893 |1.53 1.54 0.98|1.0   0 215|   0     0 |   0     0 | 18  285    6   34    0
Jan 14 22:38:46 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:46| 23   3  72   0   0|4459M  181M  171M 2960M|5490B 1781B|   0    48k|   0  3.98 |1673  2594 |1.53 1.54 0.98|2.0   0  55|   0     0 |   0     0 | 18  285    6   34    0
Jan 14 22:38:47 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:47| 21   7  71   0   0|4439M  201M  171M 2960M|5933B 1511B|  24k   72k|2.00  6.00 |2133  3398 |1.53 1.54 0.98|2.0   0 114|   0     0 |   0     0 | 18  285    6   37    0
Jan 14 22:38:48 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:48| 23   5  72   0   0|4419M  221M  171M 2960M|6006B 1627B|   0     0 |   0     0 |1959  3054 |1.53 1.54 0.98|1.0   0  70|   0     0 |   0     0 | 18  285    6   38    0
Jan 14 22:38:49 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:49| 23   3  72   0   0|4451M  188M  171M 2960M|5051B 1636B|  48k  120k|3.00  9.00 |1603  2501 |1.48 1.54 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  285    6   38    0
Jan 14 22:38:50 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:50| 21   6  72   0   0|4451M  189M  171M 2960M|5096B 1782B|   0    52k|   0  2.99 |1623  2397 |1.48 1.54 0.98|1.0   0  58|   0     0 |   0     0 | 18  285    6   38    0
Jan 14 22:38:51 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:51| 24   3  70   0   0|4426M  214M  171M 2960M|4937B 1788B|   0   276k|   0  34.0 |1973  3038 |1.48 1.54 0.98|1.0   0  34|   0     0 |   0     0 | 18  285    6   42    0
Jan 14 22:38:52 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:52| 23   5  71   0   0|4410M  229M  171M 2960M|6616B 1788B|  48k  400k|3.00  48.0 |2178  3413 |1.48 1.54 0.98|1.0   0  47|   0     0 |   0     0 | 18  285    6   44    0
Jan 14 22:38:53 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:53| 25   3  72   0   0|4397M  243M  171M 2960M|  42k 1626B|  16k  253k|1.00  20.1 |1871  2834 |1.48 1.54 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  285    6   46    0
