Jan 03 20:27:43 jammy-provider-cloud-0000007878 systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 20:31:00 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:00|  9  18  71   0   0|1645M  970M  172M 4949M|7990B 1620B|   0    52k|   0  12.0 |2972  4726 |1.62 1.48 0.82|1.0   0 404|   0     0 |   0     0 | 13   50    0   24    0
Jan 03 20:31:01 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:01| 18  16  65   0   0|1648M  967M  172M 4949M|6707B 1662B|   0  1316k|   0   173 |5117  7996 |1.62 1.48 0.82|2.0   0 234|   0     0 |   0     0 | 13   50    0   24    0
Jan 03 20:31:02 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:02| 35  19  45   0   0|1724M  892M  172M 4949M|5455B 1748B|   0   340k|   0  19.0 |4974  7941 |1.62 1.48 0.82|3.0   0 398|   0     0 |   0     0 | 13   50    0   18    0
Jan 03 20:31:03 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:03| 26   5  68   0   0|1773M  840M  172M 4951M|6682B 1508B|  32k 1416k|2.00  28.9 |1755  3354 |1.57 1.47 0.82|1.0   0  33|   0     0 |   0     0 | 13   58    0   22    0
Jan 03 20:31:04 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:04| 22   4  73   0   0|1834M  779M  172M 4951M|5398B 1566B|   0     0 |   0     0 |1070  1378 |1.57 1.47 0.82|2.0   0  10|   0     0 |   0     0 | 13   58    0   21    0
Jan 03 20:31:05 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:05| 13   2  85   0   0|1866M  747M  172M 4951M|  42k 1620B|   0    48k|   0  1.00 |1486  3001 |1.57 1.47 0.82|1.0   0 3.0|   0     0 |   0     0 | 13   58    0   21    0
Jan 03 20:31:06 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:06|  0   1  98   0   0|1866M  747M  172M 4951M|5049B 1621B|   0   364k|   0  4.00 | 554   888 |1.57 1.47 0.82|  0   0 3.0|   0     0 |   0     0 | 13   58    0   21    0
Jan 03 20:31:07 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:07| 13  12  76   0   0|1858M  755M  172M 4951M|5460B 1860B|   0  1013k|   0  5.01 |4399  7594 |1.57 1.47 0.82|  0   0 189|   0     0 |   0     0 | 13   56    0   19    0
Jan 03 20:31:08 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:08| 13  15  70   0   0|1869M  744M  172M 4951M|5247B 1617B|   0    40k|   0  7.99 |3650  7061 |1.85 1.53 0.84|1.0   0 282|   0     0 |   0     0 | 13   56    0   19    0
Jan 03 20:31:09 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:09| 21  16  61   0   0|1873M  740M  172M 4951M|6381B 1665B|   0   220k|   0  8.01 |5225    14k|1.85 1.53 0.84|8.0   0 211|   0     0 |   0     0 | 11   48    0   19    0
Jan 03 20:31:10 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:10| 18  16  64   0   0|1877M  735M  172M 4951M|5329B 1509B|   0   303k|   0  2.99 |4807  8003 |1.85 1.53 0.84|  0   0 295|   0     0 |   0     0 | 13   58    0   19    0
Jan 03 20:31:11 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:11| 20  10  70   0   0|1676M  937M  172M 4951M|6901B 1666B|   0   184k|   0  4.01 |1913  3363 |1.85 1.53 0.84|2.0   0 245|   0     0 |   0     0 | 13   50    0   21    0
Jan 03 20:31:12 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:12| 31  22  46   0   0|1742M  871M  172M 4951M|5357B 1608B|   0   408k|   0  20.0 |3853  6294 |1.85 1.53 0.84|2.0   0 602|   0     0 |   0     0 | 13   50    0   21    0
Jan 03 20:31:13 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:13| 45  18  36   0   0|1866M  746M  172M 4952M|5487B 1618B|   0   515k|   0  25.0 |5753    11k|1.86 1.54 0.85|2.0   0 299|   0     0 |   0     0 | 13   58    0   24    0
Jan 03 20:31:14 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:14| 43   8  48   0   0|1959M  653M  172M 4952M|7083B 1618B|   0    24k|   0  5.99 |1714  2668 |1.86 1.54 0.85|2.0   0  11|   0     0 |   0     0 | 13   58    0   24    0
Jan 03 20:31:15 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:15| 24   3  72   0   0|2005M  603M  173M 4954M|6508B 1620B| 140k 8190B|35.0  2.00 |1452  2928 |1.86 1.54 0.85|1.0   0 5.0|   0     0 |   0     0 | 13   60    0   22    0
Jan 03 20:31:16 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:16| 23   6  66   4   0|2034M  563M  173M 4966M|7146B 1667B|   0    43M|   0  2017 |8325    18k|1.86 1.54 0.85|1.0 2.0 5.0|   0     0 |   0     0 | 13   60    0   22    0
Jan 03 20:31:17 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:17| 28   8  56   6   0|2128M  460M  173M 4975M|8111B 1601B|   0    51M|   0  2242 |  11k   26k|1.86 1.54 0.85|8.0   0  10|   0     0 |   0     0 | 14   70    0   28    0
Jan 03 20:31:18 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:18| 25  22  53   0   0|2206M  380M  173M 4976M|7514B 1660B|   0  1155k|   0  73.9 |5942    15k|1.79 1.53 0.85|1.0   0 459|   0     0 |   0     0 | 14   85    0   33    0
Jan 03 20:31:19 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:19| 11  20  67   0   0|2214M  372M  173M 4977M|6075B 1609B|   0  2877k|   0  33.0 |4047  7055 |1.79 1.53 0.85|1.0   0 362|   0     0 |   0     0 | 14   85    0   32    0
Jan 03 20:31:20 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:20| 34  12  52   0   0|2276M  309M  173M 4977M|5175B 1619B|   0  2527k|   0   182 |3464  5735 |1.79 1.53 0.85|2.0   0 162|   0     0 |   0     0 | 14   86    0   32    0
Jan 03 20:31:21 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:21| 36   8  54   0   0|2371M  214M  173M 4978M|9965B 1619B|   0  3806k|   0   208 |2581  4400 |1.79 1.53 0.85|2.0   0  94|   0     0 |   0     0 | 14   89    0   26    0
Jan 03 20:31:22 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:22| 10  18  71   0   0|2379M  205M  173M 4978M|  10k 1621B|   0   744k|   0  45.0 |2926  4363 |1.79 1.53 0.85|1.0   0 351|   0     0 |   0     0 | 14   89    0   26    0
Jan 03 20:31:23 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:23|  9  17  72   0   0|2376M  208M  173M 4978M|5165B 1595B|   0   108k|   0  11.0 |2633  3941 |1.73 1.52 0.85|1.0   0 319|   0     0 |   0     0 | 14   89    0   26    0
Jan 03 20:31:24 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:24| 13  15  72   0   0|2401M  183M  173M 4978M|7693B 1618B|   0     0 |   0     0 |2108  3070 |1.73 1.52 0.85|1.0   0 234|   0     0 |   0     0 | 14   89    0   26    0
Jan 03 20:31:25 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:25| 23   3  73   0   0|2442M  143M  173M 4978M|7960B 1662B|   0   160k|   0  17.0 |1765  2673 |1.73 1.52 0.85|1.0   0   0|   0     0 |   0     0 | 14   91    0   27    0
Jan 03 20:31:26 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:26| 20   7  72   0   0|2441M  143M  173M 4978M|5200B 1625B|   0   225k|   0  15.0 |1666  2471 |1.73 1.52 0.85|1.0   0  66|   0     0 |   0     0 | 14   91    0   27    0
Jan 03 20:31:27 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:27| 28   5  65   1   0|2464M  135M  173M 4966M|5172B 1656B|   0  1500k|   0   209 |4439  8918 |1.73 1.52 0.85|3.0   0  34|   0     0 |   0     0 | 14   98    0   27    0
Jan 03 20:31:28 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:28| 32   6  61   1   0|2452M  147M  173M 4964M|5189B 1751B|  44k 1245k|4.99   119 |2969  6477 |1.67 1.51 0.85|1.0   0 120|   0     0 |   0     0 | 14  106    0   30    0
Jan 03 20:31:29 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:29| 22   5  72   1   0|2490M  125M  172M 4949M|5446B 1620B|  20k   13M|3.00   831 |2693  4204 |1.67 1.51 0.85|1.0   0 5.0|   0     0 |   0     0 | 14  109    0   29    0
Jan 03 20:31:30 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:30| 36  10  52   1   0|2511M  154M  170M 4902M|6204B 1555B|2342k 3991k| 180   375 |3277  5426 |1.67 1.51 0.85|4.0   0  96|   0     0 |   0     0 | 14  107    0   31    0
Jan 03 20:31:31 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:31| 43   8  49   0   0|2535M  168M  170M 4864M|6611B 1622B|1093k 1149k|31.0  79.1 |1993  2850 |1.67 1.51 0.85|1.0   0  62|   0     0 |   0     0 | 14  111    0   32    0
Jan 03 20:31:32 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:32| 23   2  73   0   0|2583M  118M  170M 4865M|4362B 1659B|1062k  251k|17.0  14.0 |1157  1740 |1.67 1.51 0.85|2.0   0 2.0|   0     0 |   0     0 | 14  113    0   32    0
Jan 03 20:31:33 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:33| 21   5  73   0   0|2579M  122M  170M 4865M|7207B 1662B|   0   256k|   0  12.0 |1238  1611 |1.61 1.50 0.85|1.0   0  53|   0     0 |   0     0 | 14  111    0   33    0
Jan 03 20:31:34 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:34| 20   7  71   0   0|2557M  160M  170M 4850M|5277B 1620B|4095B  648k|1.00  74.0 |2124  3650 |1.61 1.50 0.85|1.0   0  84|   0     0 |   0     0 | 14  111    0   34    0
Jan 03 20:31:35 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:35| 23   4  73   0   0|2546M  171M  170M 4850M|  42k 1570B|   0   389k|   0  21.1 |1381  2046 |1.61 1.50 0.85|1.0   0  46|   0     0 |   0     0 | 14  111    0   36    0
Jan 03 20:31:36 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:36| 23   3  74   0   0|2593M  123M  170M 4850M|5762B 1620B|   0   260k|   0  16.0 |1276  1780 |1.61 1.50 0.85|1.0   0  12|   0     0 |   0     0 | 14  113    0   36    0
Jan 03 20:31:37 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:37| 25   5  67   1   0|2574M  158M  169M 4836M|5150B 1598B| 207k 2489k|2.99   305 |3312  7142 |1.61 1.50 0.85|1.0   0  55|   0     0 |   0     0 | 14  111    0   37    0
Jan 03 20:31:38 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:38| 26   3  71   1   0|2600M  132M  169M 4836M|5921B 1625B|   0  1316k|   0   111 |1799  3573 |1.72 1.53 0.86|1.0   0 1.0|   0     0 |   0     0 | 14  115    0   37    0
Jan 03 20:31:39 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:39| 33   5  60   0   0|2593M  139M  169M 4836M|8317B 1619B|   0  1364k|   0   122 |3216  6249 |1.72 1.53 0.86|1.0   0  72|   0     0 |   0     0 | 14  115    0   38    0
Jan 03 20:31:40 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:40| 23   4  71   1   0|2631M  129M  169M 4808M|6236B 1621B|8196B 3586k|1.00   411 |2505  4137 |1.72 1.53 0.86|1.0   0   0|   0     0 |   0     0 | 14  115    0   39    0
Jan 03 20:31:41 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:41| 19   7  73   0   0|2619M  140M  169M 4809M|5546B 1616B| 527k  890k|22.9  51.9 |1818  2794 |1.72 1.53 0.86|1.0   0 149|   0     0 |   0     0 | 14  115    0   39    0
Jan 03 20:31:42 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:42| 25   4  70   0   0|2629M  130M  169M 4809M|7270B 1620B|   0  1040k|   0   106 |2797  5079 |1.72 1.53 0.86|1.0   0   0|   0     0 |   0     0 | 14  117    0   39    0
Jan 03 20:31:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:43| 32   3  64   1   0|2583M  175M  169M 4810M|4884B 1567B|1160k 1385k|14.0   108 |2937  5598 |2.15 1.62 0.90|4.0   0  11|   0     0 |   0     0 | 14  115    0   40    0
Jan 03 20:31:44 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:44| 32  11  56   1   0|2626M  129M  169M 4812M|6293B 1687B|2214k 1503k|74.9   121 |4299  7717 |2.15 1.62 0.90|1.0   0 280|   0     0 |   0     0 | 14  115    0   40    0
Jan 03 20:31:45 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:45| 19   9  71   1   0|2596M  174M  169M 4798M|6667B 1874B| 176k 5030k|10.0   307 |2518  4217 |2.15 1.62 0.90|1.0   0 144|   0     0 |   0     0 | 14  115    0   40    0
Jan 03 20:31:46 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:46| 11  18  70   0   0|2605M  165M  169M 4798M|5987B 1711B|  20k  460k|4.00  27.0 |2963  4730 |2.15 1.62 0.90|1.0   0 389|   0     0 |   0     0 | 14  115    0   40    0
Jan 03 20:31:47 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:47| 20  15  63   0   0|2617M  152M  169M 4799M|6559B 1621B| 661k  552k|30.0  39.0 |3417  9574 |2.15 1.62 0.90|2.0   0 241|   0     0 |   0     0 | 14  115    0   40    0
Jan 03 20:31:48 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:48| 33  21  46   1   0|2661M  121M  169M 4786M|7400B 1730B|  56k 1524k|4.00  91.0 |4078  7148 |2.14 1.63 0.90|3.0   0 614|   0     0 |   0     0 | 14  115    0   40    0
Jan 03 20:31:49 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:49| 46  18  34   0   0|2768M  123M  169M 4679M|6339B 1620B|1600k 4155k| 137   417 |8100    15k|2.14 1.63 0.90|4.0   0 270|   0     0 |   0     0 | 16  127    0   40    0
Jan 03 20:31:50 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:50| 57  22  20   0   0|2882M  120M  169M 4571M|5214B 1528B| 784k 5108k| 110   362 |4982  8367 |2.14 1.63 0.90|4.0   0 665|   0     0 |   0     0 | 16  127    0   40    0
Jan 03 20:31:51 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:51| 66  19  13   1   0|2983M  126M  169M 4467M|5414B 1619B|3934k 1339k| 279   179 |6893    18k|2.14 1.63 0.90|3.0   0 345|   0     0 |   0     0 | 16  137    0   40    0
Jan 03 20:31:52 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:52| 43  19  37   0   0|3058M  125M  169M 4395M|5539B 1663B|   0   360k|   0  18.0 |3976  6710 |2.14 1.63 0.90|2.0   0 653|   0     0 |   0     0 | 16  143    0   40    0
Jan 03 20:31:53 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:53| 23  15  60   0   0|3085M  116M  169M 4378M|7911B 1704B|  96k  232k|1.00  11.0 |5695    10k|2.37 1.68 0.93|2.0   0 273|   0     0 |   0     0 | 17  143    0   40    0
Jan 03 20:31:54 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:54| 35  20  45   0   0|3141M  128M  169M 4310M|8376B 1622B|   0   460k|   0  40.0 |3999  7388 |2.37 1.68 0.93|3.0   0 577|   0     0 |   0     0 | 17  143    0   40    0
Jan 03 20:31:55 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:55| 42  20  35   0   0|3243M  127M  169M 4211M|7242B 1620B|  12k 9012k|2.00   597 |7559    19k|2.37 1.68 0.93|2.0   0 352|   0     0 |   0     0 | 17  157    0   40    0
Jan 03 20:31:56 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:56| 31  24  44   0   0|3313M  128M  169M 4142M|8262B 1620B|  48k  272k|3.00  18.0 |4304  7763 |2.37 1.68 0.93|2.0   0 757|   0     0 |   0     0 | 17  159    0   40    0
Jan 03 20:31:57 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:57| 26  23  50   0   0|3383M  118M  169M 4083M|5400B 1458B|   0   808k|   0  63.0 |5267    15k|2.37 1.68 0.93|3.0   0 520|   0     0 |   0     0 | 17  165    0   40    0
Jan 03 20:31:58 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:58| 29  13  56   0   0|3427M  129M  169M 4030M|7219B 1800B| 108k 4835k|14.0   374 |4944  9038 |2.34 1.69 0.93|3.0   0 180|   0     0 |   0     0 | 17  165    0   40    0
Jan 03 20:31:59 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:31:59| 47   7  46   0   0|3551M  123M  169M 3913M|5996B 1616B|8172B  215k|2.00  25.9 |1886  2537 |2.34 1.69 0.93|2.0   0 8.0|   0     0 |   0     0 | 17  171    0   40    0
Jan 03 20:32:00 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:00| 38   8  52   0   0|3509M  241M  169M 3840M|5305B 1623B|1359k  497k|36.1  36.1 |2139  3362 |2.34 1.69 0.93|1.0   0  40|   0     0 |   0     0 | 17  174    0   39    0
Jan 03 20:32:01 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:01| 36  23  41   0   0|3593M  154M  169M 3841M|  10k 1622B|  16k  292k|4.00  20.0 |7054    13k|2.34 1.69 0.93|3.0   0 630|   0     0 |   0     0 | 17  175    0   39    0
Jan 03 20:32:02 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:02| 42  17  37   1   0|3583M  163M  169M 3844M|9485B 1620B|1336k  532k|31.0  44.0 |7077    13k|2.34 1.69 0.93|3.0   0 333|   0     0 |   0     0 | 17  187    0   40    0
Jan 03 20:32:03 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:03| 79  15   6   0   0|3734M  127M  169M 3732M|5505B 1613B| 303k  725k|11.9  46.8 |3013  6517 |2.55 1.74 0.95|7.0   0 170|   0     0 |   0     0 | 17  198    0   40    0
Jan 03 20:32:04 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:04| 80  17   3   0   0|3820M  135M  169M 3639M|5091B 1465B| 486k   16M|7.03   624 |3801  8127 |2.55 1.74 0.95|6.0   0  71|   0     0 |   0     0 | 17  210    0   36    0
Jan 03 20:32:05 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:05| 60  19  21   0   0|3839M  129M  169M 3626M|  43k 1620B| 116k  880k|5.00  59.0 |5334    11k|2.55 1.74 0.95|3.0   0 386|   0     0 |   0     0 | 17  211    0   43    0
Jan 03 20:32:06 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:06| 48  23  26   0   0|3805M  167M  169M 3621M|5452B 1620B|   0   984k|   0  51.0 |6728    16k|2.55 1.74 0.95|3.0   0 374|   0     0 |   0     0 | 17  213    0   43    0
Jan 03 20:32:07 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:07| 56  25  19   0   0|3837M  175M  169M 3583M|5091B 1621B|  12k   19M|3.00   602 |6467    38k|2.55 1.74 0.95|3.0   0 462|   0     0 |   0     0 | 17  215    0   43    0
Jan 03 20:32:08 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:08| 60  20  18   0   0|3938M  129M  169M 3527M|5365B 1728B| 132k 1910k|21.0   245 |5794    13k|2.75 1.80 0.98|6.0   0 303|   0     0 |   0     0 | 17  218    0   45    0
Jan 03 20:32:09 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:09| 54  26  20   0   0|3999M  134M  169M 3463M|5866B 1620B| 116k  572k|7.00  52.0 |5281    13k|2.75 1.80 0.98|4.0   0 579|   0     0 |   0     0 | 17  219    0   45    0
Jan 03 20:32:10 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:10| 64  17  18   0   0|4049M  133M  169M 3415M|6743B 1620B|  48k  928k|2.00  62.0 |7118    19k|2.75 1.80 0.98|5.0   0 247|   0     0 |   0     0 | 17  231    0   46    0
Jan 03 20:32:11 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:11| 69   8  23   1   0|4152M  140M  169M 3307M|5672B 1459B|   0  8813k|   0   686 |2840  4131 |2.75 1.80 0.98|5.0   0  13|   0     0 |   0     0 | 17  234    0   47    0
Jan 03 20:32:12 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:12| 65  13  22   0   0|4164M  205M  169M 3232M|6761B 1619B| 492k 1063k|19.0  99.9 |5332    11k|2.75 1.80 0.98|4.0   0 143|   0     0 |   0     0 | 17  245    0   48    0
Jan 03 20:32:13 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:13| 49  26  23   0   0|4222M  146M  169M 3233M|6070B 1660B|1115k 4023k|43.9   322 |5591    12k|2.77 1.82 0.99|3.0   0 562|   0     0 |   0     0 | 17  245    0   48    0
Jan 03 20:32:14 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:14| 54  20  26   1   0|4235M  129M  169M 3237M|6683B 1620B|4349k 1775k|85.0  95.0 |6323    11k|2.77 1.82 0.99|6.0   0 302|   0     0 |   0     0 | 18  246    0   44    0
Jan 03 20:32:15 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:15| 80  15   5   0   0|4331M  117M  169M 3154M|8984B 1622B|1502k 6439k|26.0   582 |2924  4322 |2.77 1.82 0.99|3.0   0  90|   0     0 |   0     0 | 18  249    0   45    0
Jan 03 20:32:16 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:16| 78  12   9   0   0|4371M  168M  169M 3065M|6369B 1690B|1208k 2748k|19.0   170 |4508  8154 |2.77 1.82 0.99|5.0   0  56|   0     0 |   0     0 | 18  250    0   47    0
Jan 03 20:32:17 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:17| 24  11  64   0   0|4385M  153M  169M 3066M|5982B 2689B| 833k  383k|11.0  28.9 |3365  6871 |2.77 1.82 0.99|  0   0 216|   0     0 |   0     0 | 18  251    0   47    0
Jan 03 20:32:18 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:18| 18   7  73   0   0|4385M  153M  169M 3066M|  22k 5607B| 544k  304k|6.00  19.0 |2098  3104 |2.62 1.80 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  252    0   36    1
Jan 03 20:32:19 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:19| 19   6  74   0   0|4385M  153M  169M 3066M|5843B 1728B| 768k  308k|6.00  28.0 |1878  2909 |2.62 1.80 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  254    0   36    0
Jan 03 20:32:20 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:20| 21   8  69   0   0|4386M  139M  169M 3078M|  16M  131k| 771k  285k|6.02  18.1 |7366  5758 |2.62 1.80 0.99|2.0   0  31|   0     0 |   0     0 | 18  257    0   36    0
Jan 03 20:32:21 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:21| 29  12  57   0   0|4407M  137M  169M 3059M|6110B 1656B|2771k  734k|35.9  24.9 |2836  4727 |2.62 1.80 0.99|1.0   0 243|   0     0 |   0     0 | 18  257    0   36    0
Jan 03 20:32:22 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:22| 25   4  69   1   0|4432M  125M  169M 3046M|6892B 1667B| 550k  754k|29.1  89.3 |3472  7394 |2.62 1.80 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  272    0   38    0
Jan 03 20:32:23 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:23| 24   6  68   0   0|4389M  181M  169M 3034M|7335B 1617B| 284k  791k|13.0  84.9 |4053  7537 |2.49 1.79 0.99|1.0   0  59|   0     0 |   0     0 | 18  271    0   39    0
Jan 03 20:32:24 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:24| 15  14  70   0   0|4411M  158M  169M 3034M|4997B 1623B|  16k  313k|2.00  18.0 |3134  5341 |2.49 1.79 0.99|1.0   0 411|   0     0 |   0     0 | 18  271    0   39    0
Jan 03 20:32:25 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:25| 20   7  72   0   0|4394M  175M  169M 3034M|8479B 1455B|   0   287k|   0  17.0 |1957  3134 |2.49 1.79 0.99|2.0   0 117|   0     0 |   0     0 | 18  271    0   39    0
Jan 03 20:32:26 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:26| 10  19  71   0   0|4396M  174M  169M 3034M|5909B 1622B|  96k 1229k|5.01  72.1 |3258  5360 |2.49 1.79 0.99|1.0   0 336|   0     0 |   0     0 | 18  271    0   38    0
Jan 03 20:32:27 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:27|  7   9  83   0   0|4396M  173M  169M 3035M|6680B 1615B|8169B  251k|1.00  23.9 |2391  3883 |2.49 1.79 0.99|1.0   0 209|   0     0 |   0     0 | 18  273    0   38    0
Jan 03 20:32:28 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:28| 18   5  76   0   0|4419M  150M  169M 3035M|5572B 1715B| 824k   16M|32.0  22.0 |2163  3677 |2.53 1.81 1.00|1.0   0  45|   0     0 |   0     0 | 18  273    0   36    0
Jan 03 20:32:29 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:29| 22   8  70   0   0|4392M  176M  169M 3036M|7252B 1624B|  32k  257k|5.01  27.1 |2423  3792 |2.53 1.81 1.00|1.0   0 112|   0     0 |   0     0 | 18  277    0   36    0
Jan 03 20:32:30 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:30| 13  16  71   0   0|4398M  170M  169M 3036M|5840B 1622B|  48k  104k|6.01  9.01 |2966  4615 |2.53 1.81 1.00|1.0   0 215|   0     0 |   0     0 | 18  279    0   34    0
Jan 03 20:32:31 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:31| 15  13  71   0   0|4422M  146M  169M 3036M|7723B 1620B|4095B   60k|1.00  6.00 |2667  4249 |2.53 1.81 1.00|1.0   0 215|   0     0 |   0     0 | 18  279    0   34    0
