Mar 31 17:12:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 17:12:51 ubuntu dstat.sh[65219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 17:12:51 ubuntu dstat.sh[65219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:14:33 ubuntu dstat.sh[65219]: 31-03 17:14:33| 32   6  62   0   0|1427M  804M  171M 5334M|  21k   16k|   0   161k|   0  8.03 |4691  5898 |2.72 1.42 0.75|3.0   0  31|   0     0 |           | 11   33    0   61    0
Mar 31 17:14:34 ubuntu dstat.sh[65219]: 31-03 17:14:34| 38   7  52   0   0|1461M  770M  171M 5334M|8905B 4036B|   0   272k|   0  27.0 |3360  2751 |2.66 1.43 0.76|2.0   0  18|   0     0 |           | 11   32    0   62    0
Mar 31 17:14:35 ubuntu dstat.sh[65219]: 31-03 17:14:35| 32   4  62   0   0|1491M  740M  171M 5334M|  19k   15k|   0   144k|   0  8.00 |3808  3926 |2.66 1.43 0.76|1.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 31 17:14:36 ubuntu dstat.sh[65219]: 31-03 17:14:36| 28  13  58   0   0|1426M  805M  171M 5334M|  15k 9981B|   0   460k|   0  37.0 |5928  6750 |2.66 1.43 0.76|3.0   0 214|   0     0 |           | 11   32    0   58    0
Mar 31 17:14:37 ubuntu dstat.sh[65219]: 31-03 17:14:37| 19   6  75   0   0|1405M  826M  171M 5334M|8731B 3959B|   0  1384k|   0  13.0 |2279  1656 |2.66 1.43 0.76|1.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 31 17:14:38 ubuntu dstat.sh[65219]: 31-03 17:14:38| 17   2  79   0   0|1405M  826M  171M 5334M|  14k 9803B|   0   292k|   0  21.0 |3516  4371 |2.66 1.43 0.76|1.0   0   0|   0     0 |           | 11   32    0   59    0
Mar 31 17:14:39 ubuntu dstat.sh[65219]: 31-03 17:14:39|  9  20  68   0   0|1364M  867M  171M 5334M|5644B 1714B|   0   160k|   0  16.0 |4779  3162 |2.45 1.40 0.75|1.0   0 284|   0     0 |           | 11   32    0   59    0
Mar 31 17:14:40 ubuntu dstat.sh[65219]: 31-03 17:14:40| 21   4  75   0   0|1408M  823M  171M 5334M|6065B 2925B|   0   188k|   0  8.02 |1800  1283 |2.45 1.40 0.75|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 17:14:41 ubuntu dstat.sh[65219]: 31-03 17:14:41| 15   3  81   0   0|1400M  830M  171M 5334M|  15k   10k|   0   483k|   0  27.9 |3451  4373 |2.45 1.40 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 17:14:42 ubuntu dstat.sh[65219]: 31-03 17:14:42| 21   6  73   0   0|1425M  805M  171M 5334M|5654B 1595B|   0    72k|   0  9.03 |2286  1658 |2.45 1.40 0.75|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 31 17:14:43 ubuntu dstat.sh[65219]: 31-03 17:14:43| 16   2  80   0   0|1420M  811M  171M 5334M|  12k 8447B|   0   136k|   0  9.99 |2351  2380 |2.45 1.40 0.75|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 31 17:14:44 ubuntu dstat.sh[65219]: 31-03 17:14:44| 18   2  78   0   0|1341M  889M  171M 5334M|  12k 8713B|   0  1859k|   0   174 |4370  5540 |2.33 1.40 0.75|1.0   0 4.0|   0     0 |           | 11   32    0   58    0
Mar 31 17:14:45 ubuntu dstat.sh[65219]: 31-03 17:14:45|  8  23  68   0   0|1319M  911M  171M 5334M|4223B 1460B|   0   148k|   0  9.01 |5593  3932 |2.33 1.40 0.75|1.0   0 402|   0     0 |           | 11   32    0   54    0
Mar 31 17:14:46 ubuntu dstat.sh[65219]: 31-03 17:14:46| 33  16  50   0   0|1376M  854M  171M 5334M|4214B 1456B|   0   475k|   0  26.0 |4307  3238 |2.33 1.40 0.75|2.0   0 223|   0     0 |           | 11   32    0   56    0
Mar 31 17:14:47 ubuntu dstat.sh[65219]: 31-03 17:14:47| 47   9  41   4   0|1486M  741M  171M 5337M|4724B 1461B|   0  8788k|   0   684 |6545    20k|2.33 1.40 0.75|1.0 1.0  77|   0     0 |           | 11   36    0   57    0
Mar 31 17:14:48 ubuntu dstat.sh[65219]: 31-03 17:14:48| 38   9  38  12   0|1442M  779M  172M 5342M|5108B 1455B|   0    56M|   0  4745 |  18k   35k|2.33 1.40 0.75|2.0 1.0 112|   0     0 |           | 11   36    0   57    0
Mar 31 17:14:49 ubuntu dstat.sh[65219]: 31-03 17:14:49| 40   8  43   5   0|1442M  778M  172M 5342M|5698B 1619B|   0    18M|   0  1854 |9385    16k|2.31 1.41 0.76|2.0   0  25|   0     0 |           | 11   32    0   51    0
Mar 31 17:14:50 ubuntu dstat.sh[65219]: 31-03 17:14:50| 46   6  47   1   0|1487M  733M  173M 5342M|6195B 1624B|   0    15M|   0   864 |4643  5449 |2.31 1.41 0.76|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 31 17:14:51 ubuntu dstat.sh[65219]: 31-03 17:14:51| 37   9  43   9   0|1549M  670M  173M 5343M|4796B 1619B|   0    18M|   0  2754 |  15k   28k|2.31 1.41 0.76|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 31 17:14:52 ubuntu dstat.sh[65219]: 31-03 17:14:52| 28   8  62   0   0|1542M  677M  173M 5343M|4396B 1616B|   0  5578k|   0   300 |3484  3256 |2.31 1.41 0.76|1.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 31 17:14:53 ubuntu dstat.sh[65219]: 31-03 17:14:53| 23   4  73   0   0|1584M  635M  173M 5343M|4165B 1461B|   0  1639k|   0  79.1 |2039  1744 |2.31 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 31 17:14:54 ubuntu dstat.sh[65219]: 31-03 17:14:54| 22   4  72   1   0|1522M  696M  173M 5343M|4440B 1620B|   0  6579k|   0   356 |2621  2920 |2.44 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 31 17:14:55 ubuntu dstat.sh[65219]: 31-03 17:14:55| 21   4  73   0   0|1513M  705M  173M 5343M|4996B 1458B|   0    32k|   0  4.00 |1872  1225 |2.44 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 31 17:14:56 ubuntu dstat.sh[65219]: 31-03 17:14:56| 23   3  74   0   0|1482M  737M  173M 5343M|4674B 1618B|   0    12k|   0  3.00 |1817  1304 |2.44 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 31 17:14:57 ubuntu dstat.sh[65219]: 31-03 17:14:57| 21   4  73   0   0|1512M  707M  173M 5343M|4973B 1513B|   0  8199B|   0  1.00 |1789  1180 |2.44 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 17:14:58 ubuntu dstat.sh[65219]: 31-03 17:14:58| 23   4  73   0   0|1485M  734M  173M 5343M|4736B 1569B|   0     0 |   0     0 |1760  1111 |2.44 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 17:14:59 ubuntu dstat.sh[65219]: 31-03 17:14:59| 22   4  74   0   0|1513M  705M  173M 5343M|4397B 1458B|   0     0 |   0     0 |1727  1122 |2.33 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 17:15:00 ubuntu dstat.sh[65219]: 31-03 17:15:00| 22   3  74   0   0|1460M  759M  173M 5343M|4587B 1510B|   0   751k|   0   101 |1812  1298 |2.33 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 17:15:01 ubuntu dstat.sh[65219]: 31-03 17:15:01| 23   4  72   0   0|1442M  777M  173M 5343M|4670B 1567B|   0  2042k|   0   235 |2060  1597 |2.33 1.44 0.78|2.0   0 4.0|   0     0 |           | 11   32    0   41    0
Mar 31 17:15:02 ubuntu dstat.sh[65219]: 31-03 17:15:02| 23   3  73   0   0|1442M  777M  173M 5343M|4824B 1455B|   0   451k|   0  33.9 |1770  1169 |2.33 1.44 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 31 17:15:03 ubuntu dstat.sh[65219]: 31-03 17:15:03| 22   5  73   0   0|1469M  749M  173M 5343M|4819B 1458B|   0     0 |   0     0 |1862  1365 |2.33 1.44 0.78|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 31 17:15:04 ubuntu dstat.sh[65219]: 31-03 17:15:04| 22   5  73   0   0|1442M  777M  173M 5343M|4644B 1460B|   0     0 |   0     0 |1844  1361 |2.22 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 17:15:05 ubuntu dstat.sh[65219]: 31-03 17:15:05| 22   3  73   0   0|1471M  747M  173M 5343M|4873B 1457B|   0     0 |   0     0 |1803  1219 |2.22 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 17:15:06 ubuntu dstat.sh[65219]: 31-03 17:15:06| 11  17  70   0   0|1414M  804M  173M 5343M|4739B 1620B|   0   176k|   0  2.00 |4484  2901 |2.22 1.43 0.78|1.0   0 224|   0     0 |           | 11   32    0   37    0
Mar 31 17:15:07 ubuntu dstat.sh[65219]: 31-03 17:15:07|  8  23  67   0   0|1403M  815M  173M 5343M|5122B 1622B|   0   937k|   0  15.0 |5701  4016 |2.22 1.43 0.78|2.0   0 388|   0     0 |           | 11   32    0   37    0
Mar 31 17:15:08 ubuntu dstat.sh[65219]: 31-03 17:15:08|  9  21  69   0   0|1381M  837M  173M 5343M|4629B 1623B|   0   200k|   0  7.01 |5407  3743 |2.22 1.43 0.78|1.0   0 312|   0     0 |           | 11   32    0   37    0
Mar 31 17:15:09 ubuntu dstat.sh[65219]: 31-03 17:15:09|  8  21  69   0   0|1374M  844M  173M 5343M|4798B 1661B|   0    92k|   0  1.00 |5283  3768 |2.20 1.44 0.79|1.0   0 325|   0     0 |           | 11   32    0   37    0
Mar 31 17:15:10 ubuntu dstat.sh[65219]: 31-03 17:15:10| 16  11  71   0   0|1402M  816M  173M 5343M|4380B 1452B|   0     0 |   0     0 |3158  2255 |2.20 1.44 0.79|2.0   0 125|   0     0 |           | 11   32    0   37    0
Mar 31 17:15:11 ubuntu dstat.sh[65219]: 31-03 17:15:11| 22   4  73   0   0|1441M  777M  173M 5343M|4908B 1514B|   0   160k|   0  10.0 |2007  1542 |2.20 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 17:15:12 ubuntu dstat.sh[65219]: 31-03 17:15:12| 22   4  73   0   0|1452M  766M  173M 5343M|4539B 1558B|   0   462k|   0  31.8 |1832  1313 |2.20 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 17:15:13 ubuntu dstat.sh[65219]: 31-03 17:15:13| 22   4  74   0   0|1493M  725M  173M 5343M|4370B 1469B|   0    36k|   0  3.02 |1770  1192 |2.20 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 31 17:15:14 ubuntu dstat.sh[65219]: 31-03 17:15:14| 22   3  73   0   0|1443M  776M  173M 5343M|4277B 1458B|   0  4095B|   0  1.00 |1821  1247 |2.11 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 31 17:15:15 ubuntu dstat.sh[65219]: 31-03 17:15:15| 23   3  73   0   0|1470M  748M  173M 5343M|4512B 1456B|   0    12k|   0  1.00 |1739  1077 |2.11 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 31 17:15:16 ubuntu dstat.sh[65219]: 31-03 17:15:16| 22   4  73   0   0|1449M  769M  173M 5343M|4466B 1461B|   0   144k|   0  35.1 |1771  1296 |2.11 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 31 17:15:17 ubuntu dstat.sh[65219]: 31-03 17:15:17| 23   3  73   0   0|1455M  763M  173M 5343M|5554B 1458B|   0   488k|   0  8.00 |1789  1154 |2.11 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 31 17:15:18 ubuntu dstat.sh[65219]: 31-03 17:15:18| 21   4  74   0   0|1435M  783M  173M 5343M|4756B 1457B|   0  4094B|   0  1.00 |1766  1258 |2.11 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 31 17:15:19 ubuntu dstat.sh[65219]: 31-03 17:15:19| 22   4  74   0   0|1438M  780M  173M 5343M|5122B 1501B|   0    12k|   0  1.00 |1748  1112 |2.02 1.43 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   27    0
Mar 31 17:15:20 ubuntu dstat.sh[65219]: 31-03 17:15:20| 22   3  73   0   0|1456M  763M  173M 5343M|5638B 1619B|   0  8189B|   0  2.00 |1769  1236 |2.02 1.43 0.79|1.0   0   0|   0     0 |           | 11   32    0   27    0
Mar 31 17:15:21 ubuntu dstat.sh[65219]: 31-03 17:15:21| 23   3  73   0   0|1453M  765M  173M 5343M|5499B 1620B|   0   124k|   0  10.0 |2011  1520 |2.02 1.43 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Mar 31 17:15:22 ubuntu dstat.sh[65219]: 31-03 17:15:22| 23   5  73   0   0|1461M  757M  173M 5343M|5239B 1621B|   0  2129k|   0  35.0 |2051  1628 |2.02 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 31 17:15:23 ubuntu dstat.sh[65219]: 31-03 17:15:23| 23   2  73   0   0|1459M  759M  173M 5343M|4379B 1620B|   0  1444k|   0  62.0 |1799  1328 |2.02 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 31 17:15:24 ubuntu dstat.sh[65219]: 31-03 17:15:24| 22   4  73   1   0|1446M  772M  173M 5343M|5019B 1514B|   0  2776k|   0   129 |2056  1839 |1.94 1.42 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 31 17:15:25 ubuntu dstat.sh[65219]: 31-03 17:15:25| 22   4  73   0   0|1441M  778M  173M 5343M|4720B 1564B|   0     0 |   0     0 |1798  1297 |1.94 1.42 0.79|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 31 17:15:26 ubuntu dstat.sh[65219]: 31-03 17:15:26| 22   4  73   0   0|1447M  771M  173M 5343M|5217B 1619B|   0    24k|   0  2.00 |1830  1180 |1.94 1.42 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
Mar 31 17:15:27 ubuntu dstat.sh[65219]: 31-03 17:15:27| 22   3  74   0   0|1493M  725M  173M 5343M|5113B 1619B|   0    24k|   0  1.00 |1573  1262 |1.94 1.42 0.79|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 31 17:15:28 ubuntu dstat.sh[65219]: 31-03 17:15:28| 22   4  73   0   0|1460M  758M  173M 5343M|4698B 1458B|   0     0 |   0     0 |1791  1183 |1.94 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 31 17:15:29 ubuntu dstat.sh[65219]: 31-03 17:15:29| 23   3  74   0   0|1507M  712M  173M 5343M|4567B 1622B|   0    64k|   0  3.00 |1765  1091 |1.86 1.41 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 31 17:15:30 ubuntu dstat.sh[65219]: 31-03 17:15:30|  9  22  68   0   0|1432M  786M  173M 5343M|4578B 1528B|   0   200k|   0  9.00 |5261  3591 |1.86 1.41 0.79|1.0   0 332|   0     0 |           | 11   32    0   11    0
Mar 31 17:15:31 ubuntu dstat.sh[65219]: 31-03 17:15:31| 16  12  71   0   0|1433M  785M  173M 5343M|4854B 1618B|   0   747k|   0   116 |3399  2674 |1.86 1.41 0.79|1.0   0 128|   0     0 |           | 11   32    0   11    0
Mar 31 17:15:32 ubuntu dstat.sh[65219]: 31-03 17:15:32| 23   3  74   0   0|1475M  743M  173M 5344M|6585B 1460B|   0   801k|   0  77.1 |1767  1105 |1.86 1.41 0.79|2.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 31 17:15:33 ubuntu dstat.sh[65219]: 31-03 17:15:33| 22   4  74   0   0|1449M  769M  173M 5344M|6247B 1455B|   0     0 |   0     0 |1911  1241 |1.86 1.41 0.79|3.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 31 17:15:34 ubuntu dstat.sh[65219]: 31-03 17:15:34| 23   3  73   0   0|1452M  766M  173M 5344M|5358B 1458B|   0     0 |   0     0 |1899  1293 |1.79 1.41 0.79|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Mar 31 17:15:35 ubuntu dstat.sh[65219]: 31-03 17:15:35| 11  20  68   0   0|1405M  813M  173M 5344M|5126B 1460B|  40k   60k|2.00  3.00 |4799  3432 |1.79 1.41 0.79|1.0   0 307|   0     0 |           | 11   32    0    8    0
Mar 31 17:15:36 ubuntu dstat.sh[65219]: 31-03 17:15:36|  7  22  68   0   0|1398M  820M  173M 5344M|5052B 1456B|   0   140k|   0  4.99 |5318  3584 |1.79 1.41 0.79|2.0   0 321|   0     0 |           | 11   32    0    8    0
Mar 31 17:15:37 ubuntu dstat.sh[65219]: 31-03 17:15:37|  9  22  69   0   0|1389M  828M  173M 5344M|5680B 1459B|   0   348k|   0  6.01 |5393  3729 |1.79 1.41 0.79|2.0   0 331|   0     0 |           | 11   32    0    8    0
Mar 31 17:15:38 ubuntu dstat.sh[65219]: 31-03 17:15:38|  9  22  68   0   0|1374M  844M  173M 5344M|4704B 1460B|   0  8202B|   0  2.00 |5427  3853 |1.79 1.41 0.79|2.0   0 356|   0     0 |           | 11   32    0    5    0
Mar 31 17:15:39 ubuntu dstat.sh[65219]: 31-03 17:15:39|  8  22  68   0   0|1365M  853M  173M 5344M|5286B 1715B|   0  1012k|   0  11.0 |5707  4191 |1.73 1.40 0.80|1.0   0 417|   0     0 |           | 11   32    0    5    0
Mar 31 17:15:40 ubuntu dstat.sh[65219]: 31-03 17:15:40|  8  21  68   0   0|1349M  869M  173M 5344M|4914B 1618B|   0   827k|   0  8.99 |5307  3607 |1.73 1.40 0.80|1.0   0 328|   0     0 |           | 11   32    0    5    0
Mar 31 17:15:41 ubuntu dstat.sh[65219]: 31-03 17:15:41|  9  22  67   0   0|1343M  875M  173M 5344M|4944B 1460B|   0  1025k|   0  21.0 |5586  4210 |1.73 1.40 0.80|2.0   0 356|   0     0 |           | 11   32    0    5    0
Mar 31 17:15:42 ubuntu dstat.sh[65219]: 31-03 17:15:42|  7  21  69   0   0|1329M  889M  173M 5344M|4694B 1619B|   0  1007k|   0  65.0 |5282  3714 |1.73 1.40 0.80|1.0   0 314|   0     0 |           | 11   32    0    3    0
Mar 31 17:15:43 ubuntu dstat.sh[65219]: 31-03 17:15:43|  8  21  69   0   0|1326M  891M  173M 5344M|4693B 1457B|   0   168k|   0  5.99 |5183  3508 |1.73 1.40 0.80|1.0   0 305|   0     0 |           | 11   32    0    3    0
Mar 31 17:15:44 ubuntu dstat.sh[65219]: 31-03 17:15:44|  8  22  69   0   0|1316M  901M  173M 5344M|4342B 1459B|   0   212k|   0  7.01 |5114  3498 |1.67 1.39 0.80|1.0   0 299|   0     0 |           | 11   32    0    3    0
Mar 31 17:15:45 ubuntu dstat.sh[65219]: 31-03 17:15:45|  8  22  68   0   0|1311M  907M  173M 5344M|4579B 1458B|   0   120k|   0  8.00 |5211  3623 |1.67 1.39 0.80|2.0   0 322|   0     0 |           | 11   32    0    3    0
Mar 31 17:15:46 ubuntu dstat.sh[65219]: 31-03 17:15:46|  8  22  68   0   0|1309M  909M  173M 5344M|4652B 1512B|   0    32k|   0  8.00 |5308  3637 |1.67 1.39 0.80|2.0   0 332|   0     0 |           | 11   32    0    1    0
Mar 31 17:15:47 ubuntu dstat.sh[65219]: 31-03 17:15:47| 14  25  59   0   0|1305M  913M  173M 5344M|4775B 1458B|   0   492k|   0  86.0 |6370    14k|1.67 1.39 0.80|2.0   0 434|   0     0 |           | 11   34    0    2    0
Mar 31 17:15:48 ubuntu dstat.sh[65219]: 31-03 17:15:48| 36  32  32   0   0|1388M  829M  173M 5344M|5667B 1458B|   0  1084k|   0  62.0 |6880  6171 |1.67 1.39 0.80|3.0   0 650|   0     0 |           | 11   32    0    8    0
Mar 31 17:15:49 ubuntu dstat.sh[65219]: 31-03 17:15:49| 63  13  25   0   0|1566M  650M  173M 5345M|5464B 1404B|   0   252k|   0  11.0 |3702  1712 |1.78 1.42 0.81|3.0   0 2.0|   0     0 |           | 11   32    0    8    0
Mar 31 17:15:50 ubuntu dstat.sh[65219]: 31-03 17:15:50| 47  10  29  11   0|1607M  597M  174M 5356M|6135B 1457B| 372k   57M|3.00  4230 |  18k   33k|1.78 1.42 0.81|3.0   0 112|   0     0 |           | 11   36    0    8    0
Mar 31 17:15:51 ubuntu dstat.sh[65219]: 31-03 17:15:51| 41  15  29  13   0|1620M  569M  175M 5368M|4438B 1567B|   0    93M|   0  7106 |  22k   46k|1.78 1.42 0.81|2.0 1.0 168|   0     0 |           | 11   36    0    8    0
Mar 31 17:15:52 ubuntu dstat.sh[65219]: 31-03 17:15:52| 45  10  29  13   0|1635M  544M  175M 5378M|  10k 7203B|   0    88M|   0  6869 |  21k   43k|1.78 1.42 0.81|6.0 1.0  42|   0     0 |           | 11   37    0    8    0
Mar 31 17:15:53 ubuntu dstat.sh[65219]: 31-03 17:15:53| 34  26  30   9   0|1490M  682M  176M 5385M|8526B 5187B| 297k   44M|4.01  3324 |  16k   30k|1.78 1.42 0.81|4.0   0 396|   0     0 |           | 11   34    0    9    0
Mar 31 17:15:54 ubuntu dstat.sh[65219]: 31-03 17:15:54| 44  20  25   8   0|1534M  632M  176M 5390M|6411B 3587B| 932k   43M|15.0  3324 |  16k   32k|2.03 1.48 0.83|2.0   0 188|   0     0 |           | 11   35    0    9    0
Mar 31 17:15:55 ubuntu dstat.sh[65219]: 31-03 17:15:55| 31  12  43  11   0|1533M  631M  176M 5392M|  14k   10k| 666k   49M|12.0  3901 |  18k   34k|2.03 1.48 0.83|4.0   0 146|   0     0 |           | 11   35    0    9    0
Mar 31 17:15:56 ubuntu dstat.sh[65219]: 31-03 17:15:56| 30   8  48  11   0|1532M  632M  176M 5392M|  14k   10k|   0    64M|   0  5008 |  20k   39k|2.03 1.48 0.83|6.0 1.0  33|   0     0 |           | 11   34    0    9    0
Mar 31 17:15:57 ubuntu dstat.sh[65219]: 31-03 17:15:57| 36  11  40  10   0|1528M  634M  176M 5394M|5186B 1771B|   0    51M|   0  4146 |  15k   30k|2.03 1.48 0.83|3.0   0  69|   0     0 |           | 11   34    0    9    0
Mar 31 17:15:58 ubuntu dstat.sh[65219]: 31-03 17:15:58| 29   7  49  11   0|1532M  629M  177M 5395M|  13k   10k|   0    52M|   0  4404 |  18k   35k|2.03 1.48 0.83|1.0   0  33|   0     0 |           | 11   35    0    9    0
Mar 31 17:15:59 ubuntu dstat.sh[65219]: 31-03 17:15:59| 34   5  49  10   0|1527M  631M  177M 5397M|  17k   13k|   0    33M|   0  3291 |  17k   32k|2.03 1.49 0.84|2.0   0  48|   0     0 |           | 11   34    0   10    0
Mar 31 17:16:00 ubuntu dstat.sh[65219]: 31-03 17:16:00| 33  11  42  12   0|1516M  638M  177M 5400M|4334B 1457B|   0    62M|   0  5331 |  18k   37k|2.03 1.49 0.84|2.0   0 131|   0     0 |           | 11   36    0   10    0
Mar 31 17:16:01 ubuntu dstat.sh[65219]: 31-03 17:16:01| 31   7  48  12   0|1530M  621M  177M 5403M|  10k 7288B|   0    63M|   0  5426 |  20k   39k|2.03 1.49 0.84|2.0   0  63|   0     0 |           | 11   37    0   10    0
Mar 31 17:16:02 ubuntu dstat.sh[65219]: 31-03 17:16:02| 28   7  49  12   0|1522M  625M  177M 5408M|  15k   12k|   0    62M|   0  5146 |  22k   43k|2.03 1.49 0.84|1.0   0 111|   0     0 |           | 11   37    0   10    0
Mar 31 17:16:03 ubuntu dstat.sh[65219]: 31-03 17:16:03| 34   9  44  11   0|1467M  681M  177M 5406M|8248B 4271B|   0    60M|   0  5115 |  19k   38k|2.03 1.49 0.84|2.0   0  60|   0     0 |           | 11   36    0   10    0
Mar 31 17:16:04 ubuntu dstat.sh[65219]: 31-03 17:16:04| 35   7  47   9   0|1510M  640M  177M 5404M|9406B 6653B|   0    44M|   0  3877 |  16k   31k|2.03 1.50 0.84|2.0   0  40|   0     0 |           | 11   35    0   12    0
Mar 31 17:16:05 ubuntu dstat.sh[65219]: 31-03 17:16:05| 27  14  56   1   0|1405M  744M  177M 5404M|  14k   11k|   0    18M|   0  1073 |7379    11k|2.03 1.50 0.84|  0   0 212|   0     0 |           | 11   33    0   12    0
Mar 31 17:16:06 ubuntu dstat.sh[65219]: 31-03 17:16:06| 16   6  75   0   0|1400M  750M  177M 5404M|  11k 7186B|   0  1071k|   0  52.9 |4001  4452 |2.03 1.50 0.84|1.0   0  55|   0     0 |           | 11   32    0   13    0
Mar 31 17:16:07 ubuntu dstat.sh[65219]: 31-03 17:16:07| 19   4  77   0   0|1462M  688M  177M 5404M|6391B 3428B|   0   841k|   0  39.0 |1712  1280 |2.03 1.50 0.84|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 31 17:16:08 ubuntu dstat.sh[65219]: 31-03 17:16:08| 19   2  77   0   0|1447M  702M  177M 5405M|  12k 8496B|   0   660k|   0  54.0 |3250  3475 |2.03 1.50 0.84|1.0   0 6.0|   0     0 |           | 11   32    0   14    0
Mar 31 17:16:09 ubuntu dstat.sh[65219]: 31-03 17:16:09| 21   6  73   0   0|1481M  669M  177M 5405M|4229B 1500B|   0   408k|   0  20.0 |2165  1487 |1.95 1.49 0.85|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 31 17:16:10 ubuntu dstat.sh[65219]: 31-03 17:16:10| 15   2  82   0   0|1474M  675M  177M 5405M|  11k 8319B|   0   491k|   0  36.0 |2330  2425 |1.95 1.49 0.85|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 31 17:16:11 ubuntu dstat.sh[65219]: 31-03 17:16:11| 19   7  72   1   0|1480M  669M  177M 5405M|4393B 1689B|   0  1807k|   0   103 |2697  2134 |1.95 1.49 0.85|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 31 17:16:12 ubuntu dstat.sh[65219]: 31-03 17:16:12| 17   2  80   0   0|1488M  661M  177M 5405M|  12k 8570B|   0    28k|   0  4.00 |2354  2338 |1.95 1.49 0.85|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 31 17:16:13 ubuntu dstat.sh[65219]: 31-03 17:16:13| 19   6  74   0   0|1433M  716M  177M 5405M|8400B 5041B|   0  1804k|   0   155 |3569  3811 |1.95 1.49 0.85|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 31 17:16:14 ubuntu dstat.sh[65219]: 31-03 17:16:14| 18   3  79   0   0|1468M  681M  177M 5405M|9937B 6746B|   0   104k|   0  8.99 |1939  1622 |1.79 1.46 0.84|3.0   0 1.0|   0     0 |           | 11   33    0   16    0
Mar 31 17:16:15 ubuntu dstat.sh[65219]: 31-03 17:16:15| 17   2  80   0   0|1454M  695M  177M 5405M|  10k 7256B|   0   204k|   0  20.0 |3274  3920 |1.79 1.46 0.84|1.0   0   0|   0     0 |           | 11   32    0   17    0
