Mar 10 14:49:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 14:49:23 ubuntu dstat.sh[59590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 14:49:23 ubuntu dstat.sh[59590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 14:51:05 ubuntu dstat.sh[59590]: 10-03 14:51:05| 30   3  65   0   0|1425M 1029M  168M 5124M|  17k   13k|   0   225k|   0  16.0 |4064  4962 |2.38 1.30 0.67|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 10 14:51:06 ubuntu dstat.sh[59590]: 10-03 14:51:06| 37  12  49   0   0|1453M 1001M  168M 5124M|5831B 2740B|   0  1581k|   0  26.9 |4303  3364 |2.38 1.30 0.67|2.0   0 137|   0     0 |           | 11   32    0   58    0
Mar 10 14:51:07 ubuntu dstat.sh[59590]: 10-03 14:51:07| 29   4  66   0   0|1461M  993M  168M 5124M|  15k   12k|   0   200k|   0  17.0 |3128  2997 |2.38 1.30 0.67|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 10 14:51:08 ubuntu dstat.sh[59590]: 10-03 14:51:08| 33   8  57   0   0|1403M 1050M  168M 5124M|  11k 7433B|   0   376k|   0  27.0 |4399  4588 |2.38 1.30 0.67|2.0   0  60|   0     0 |           | 11   32    0   59    0
Mar 10 14:51:09 ubuntu dstat.sh[59590]: 10-03 14:51:09| 37   6  57   0   0|1461M  993M  168M 5124M|9739B 6557B|   0   148k|   0  10.0 |2906  1972 |2.38 1.30 0.67|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Mar 10 14:51:10 ubuntu dstat.sh[59590]: 10-03 14:51:10| 27   4  68   0   0|1463M  991M  168M 5124M|  18k   15k|   0   148k|   0  8.99 |4791  5912 |2.19 1.28 0.66|2.0   0 8.0|   0     0 |           | 11   33    0   60    0
Mar 10 14:51:11 ubuntu dstat.sh[59590]: 10-03 14:51:11| 35   9  54   0   0|1508M  946M  168M 5124M|8137B 4243B|   0  3731k|   0   232 |3876  3694 |2.19 1.28 0.66|6.0   0  41|   0     0 |           | 11   32    0   61    0
Mar 10 14:51:12 ubuntu dstat.sh[59590]: 10-03 14:51:12| 30   4  65   0   0|1505M  948M  168M 5124M|  16k   13k|   0   739k|   0  63.0 |3357  3356 |2.19 1.28 0.66|2.0   0   0|   0     0 |           | 11   34    0   56    0
Mar 10 14:51:13 ubuntu dstat.sh[59590]: 10-03 14:51:13| 27   7  65   0   0|1418M 1035M  168M 5124M|  16k   12k|   0   333k|   0  35.1 |5536  7135 |2.19 1.28 0.66|2.0   0  65|   0     0 |           | 11   32    0   58    0
Mar 10 14:51:14 ubuntu dstat.sh[59590]: 10-03 14:51:14| 24  10  64   0   0|1408M 1045M  168M 5124M|5567B 1619B|   0   148k|   0  7.99 |3507  2766 |2.19 1.28 0.66|1.0   0 217|   0     0 |           | 11   32    0   58    0
Mar 10 14:51:15 ubuntu dstat.sh[59590]: 10-03 14:51:15| 14   2  82   0   0|1416M 1037M  168M 5124M|  12k 8314B|   0   223k|   0  14.0 |2137  2235 |2.01 1.26 0.66|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 10 14:51:16 ubuntu dstat.sh[59590]: 10-03 14:51:16| 14   8  78   0   0|1400M 1053M  168M 5124M|  10k 5497B|   0   281k|   0  23.1 |3852  4004 |2.01 1.26 0.66|1.0   0 131|   0     0 |           | 11   32    0   56    0
Mar 10 14:51:17 ubuntu dstat.sh[59590]: 10-03 14:51:17| 18   8  72   0   0|1433M 1020M  168M 5124M|4841B 1510B|   0   164k|   0  11.0 |2967  2145 |2.01 1.26 0.66|1.0   0 153|   0     0 |           | 11   32    0   56    0
Mar 10 14:51:18 ubuntu dstat.sh[59590]: 10-03 14:51:18| 15   2  82   0   0|1438M 1015M  168M 5124M|  12k 8339B|   0   128k|   0  7.99 |2046  2140 |2.01 1.26 0.66|  0   0   0|   0     0 |           | 11   33    0   56    0
Mar 10 14:51:19 ubuntu dstat.sh[59590]: 10-03 14:51:19| 17   5  76   0   0|1413M 1040M  168M 5124M|  10k 5456B|   0   160k|   0  14.0 |3332  3561 |2.01 1.26 0.66|1.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 10 14:51:20 ubuntu dstat.sh[59590]: 10-03 14:51:20| 16   2  80   0   0|1421M 1032M  168M 5124M|7098B 6453B|   0     0 |   0     0 |1813  1582 |1.93 1.25 0.66|1.0   0   0|   0     0 |           | 11   33    0   54    0
Mar 10 14:51:21 ubuntu dstat.sh[59590]: 10-03 14:51:21| 16   3  80   0   0|1414M 1039M  168M 5125M|  13k 7571B|   0   253k|   0  20.0 |3521  4520 |1.93 1.25 0.66|1.0   0 1.0|   0     0 |           | 11   33    0   54    0
Mar 10 14:51:22 ubuntu dstat.sh[59590]: 10-03 14:51:22| 14  12  73   0   0|1378M 1075M  168M 5125M|7951B 4788B|   0   252k|   0  21.0 |5046  5002 |1.93 1.25 0.66|1.0   0 277|   0     0 |           | 11   32    0   54    0
Mar 10 14:51:23 ubuntu dstat.sh[59590]: 10-03 14:51:23| 26  17  55   0   0|1402M 1051M  168M 5125M|4668B 1616B|   0   547k|   0  28.9 |5260  4111 |1.93 1.25 0.66|2.0   0 348|   0     0 |           | 11   32    0   56    0
Mar 10 14:51:24 ubuntu dstat.sh[59590]: 10-03 14:51:24| 44   7  48   1   0|1498M  952M  168M 5126M|3694B  975B|   0  2841k|   0   186 |3768  3050 |1.93 1.25 0.66|4.0 1.0  20|   0     0 |           | 11   36    0   51    0
Mar 10 14:51:25 ubuntu dstat.sh[59590]: 10-03 14:51:25| 36   9  42  11   0|1479M  964M  169M 5132M|4306B 1566B|   0    51M|   0  4264 |  16k   33k|1.94 1.27 0.67|1.0 1.0 130|   0     0 |           | 11   36    0   51    0
Mar 10 14:51:26 ubuntu dstat.sh[59590]: 10-03 14:51:26| 39   8  45   6   0|1493M  949M  170M 5133M|4280B 1508B|   0    16M|   0  1771 |8869    16k|1.94 1.27 0.67|3.0   0  34|   0     0 |           | 11   32    0   51    0
Mar 10 14:51:27 ubuntu dstat.sh[59590]: 10-03 14:51:27| 45   6  47   1   0|1533M  909M  170M 5133M|4460B 1621B|   0    15M|   0  1034 |5242  7160 |1.94 1.27 0.67|3.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Mar 10 14:51:28 ubuntu dstat.sh[59590]: 10-03 14:51:28| 39   8  44   9   0|1580M  861M  170M 5133M|4627B 1664B|   0    14M|   0  2471 |  15k   26k|1.94 1.27 0.67|2.0 1.0 2.0|   0     0 |           | 11   32    0   47    0
Mar 10 14:51:29 ubuntu dstat.sh[59590]: 10-03 14:51:29| 23   6  68   0   0|1495M  947M  170M 5133M|4670B 1616B|   0  7643k|   0   499 |3245  3237 |1.94 1.27 0.67|1.0   0  99|   0     0 |           | 11   32    0   47    0
Mar 10 14:51:30 ubuntu dstat.sh[59590]: 10-03 14:51:30| 22   5  73   1   0|1538M  904M  170M 5133M|5207B 1566B|   0  2028k|   0   110 |2100  1811 |1.86 1.26 0.67|1.0 2.0 2.0|   0     0 |           | 11   32    0   47    0
Mar 10 14:51:31 ubuntu dstat.sh[59590]: 10-03 14:51:31| 22   5  73   0   0|1516M  925M  170M 5133M|5217B 1619B|   0  5233k|   0   277 |2254  2346 |1.86 1.26 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 10 14:51:32 ubuntu dstat.sh[59590]: 10-03 14:51:32| 22   3  73   0   0|1536M  905M  170M 5133M|5150B 1512B|   0   120k|   0  12.0 |1935  1338 |1.86 1.26 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 10 14:51:33 ubuntu dstat.sh[59590]: 10-03 14:51:33| 23   4  74   0   0|1501M  940M  170M 5133M|5640B 1570B|   0     0 |   0     0 |1841  1255 |1.86 1.26 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 14:51:34 ubuntu dstat.sh[59590]: 10-03 14:51:34| 22   4  74   0   0|1523M  918M  170M 5133M|5361B 1509B|   0   243k|   0  2.99 |1838  1201 |1.86 1.26 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 10 14:51:35 ubuntu dstat.sh[59590]: 10-03 14:51:35| 22   3  73   0   0|1489M  953M  170M 5133M|5130B 1512B|   0  4095B|   0  1.00 |1734  1096 |1.79 1.26 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 14:51:36 ubuntu dstat.sh[59590]: 10-03 14:51:36| 22   3  73   0   0|1517M  924M  170M 5133M|4649B 1120B|   0     0 |   0     0 |1729  1128 |1.79 1.26 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 10 14:51:37 ubuntu dstat.sh[59590]: 10-03 14:51:37| 22   4  74   0   0|1473M  968M  170M 5133M|4399B 1621B|   0   468k|   0  3.00 |1796  1313 |1.79 1.26 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 14:51:38 ubuntu dstat.sh[59590]: 10-03 14:51:38| 22   4  73   0   0|1453M  988M  170M 5134M|4173B 1295B|   0   376k|   0  27.0 |1998  1731 |1.79 1.26 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 14:51:39 ubuntu dstat.sh[59590]: 10-03 14:51:39| 23   4  74   0   0|1453M  988M  170M 5134M|3114B  432B|   0    44k|   0  6.00 |1754  1136 |1.79 1.26 0.67|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 10 14:51:40 ubuntu dstat.sh[59590]: 10-03 14:51:40| 22   4  74   0   0|1467M  974M  170M 5134M|3440B  540B|   0     0 |   0     0 |1678  1247 |1.73 1.25 0.67|2.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 10 14:51:41 ubuntu dstat.sh[59590]: 10-03 14:51:41| 22   3  73   0   0|1451M  990M  170M 5134M|4160B 1242B|   0  4094B|   0  1.00 |1831  1272 |1.73 1.25 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 14:51:42 ubuntu dstat.sh[59590]: 10-03 14:51:42| 22   4  74   0   0|1444M  997M  170M 5134M|5357B 1570B|   0     0 |   0     0 |2046  1309 |1.73 1.25 0.67|2.0   0  30|   0     0 |           | 11   32    0   37    0
Mar 10 14:51:43 ubuntu dstat.sh[59590]: 10-03 14:51:43|  8  21  69   0   0|1420M 1021M  170M 5134M|5038B 1619B|   0   792k|   0  9.00 |6186  4822 |1.73 1.25 0.67|2.0   0 504|   0     0 |           | 11   32    0   37    0
Mar 10 14:51:44 ubuntu dstat.sh[59590]: 10-03 14:51:44|  8  21  69   0   0|1394M 1047M  170M 5134M|4531B 1512B|   0   624k|   0  12.0 |5924  4528 |1.73 1.25 0.67|2.0   0 426|   0     0 |           | 11   32    0   37    0
Mar 10 14:51:45 ubuntu dstat.sh[59590]: 10-03 14:51:45| 10  19  70   0   0|1395M 1046M  170M 5134M|4492B 1617B|   0     0 |   0     0 |5645  4385 |1.59 1.23 0.67|1.0   0 410|   0     0 |           | 11   32    0   37    0
Mar 10 14:51:46 ubuntu dstat.sh[59590]: 10-03 14:51:46| 22   4  73   0   0|1412M 1029M  170M 5134M|4080B 1620B|   0     0 |   0     0 |1889  1306 |1.59 1.23 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 14:51:47 ubuntu dstat.sh[59590]: 10-03 14:51:47| 23   3  73   0   0|1422M 1019M  170M 5134M|4458B 1620B|   0    20k|   0  2.00 |1809  1191 |1.59 1.23 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 14:51:48 ubuntu dstat.sh[59590]: 10-03 14:51:48| 22   3  73   0   0|1501M  939M  170M 5134M|4596B 1566B|   0   496k|   0  34.0 |2125  1863 |1.59 1.23 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 14:51:49 ubuntu dstat.sh[59590]: 10-03 14:51:49| 22   4  73   0   0|1494M  947M  170M 5134M|4622B 1405B|   0    48k|   0  5.00 |1801  1257 |1.59 1.23 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 10 14:51:50 ubuntu dstat.sh[59590]: 10-03 14:51:50| 22   4  74   0   0|1542M  898M  170M 5134M|3965B 1187B|   0     0 |   0     0 |1830  1221 |1.54 1.23 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 10 14:51:51 ubuntu dstat.sh[59590]: 10-03 14:51:51| 23   3  73   0   0|1503M  938M  170M 5134M|4699B 1458B|   0    12k|   0  1.00 |1829  1228 |1.54 1.23 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 10 14:51:52 ubuntu dstat.sh[59590]: 10-03 14:51:52| 22   4  74   0   0|1539M  902M  170M 5134M|5117B 1620B|   0    20k|   0  1.00 |1765  1157 |1.54 1.23 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 10 14:51:53 ubuntu dstat.sh[59590]: 10-03 14:51:53| 22   3  74   0   0|1517M  924M  170M 5134M|4817B 1458B|   0    48k|   0  3.00 |1755  1206 |1.54 1.23 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 10 14:51:54 ubuntu dstat.sh[59590]: 10-03 14:51:54| 23   3  73   0   0|1541M  900M  170M 5134M|4741B 1620B|   0  1280k|   0  11.0 |1750  1096 |1.54 1.23 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 10 14:51:55 ubuntu dstat.sh[59590]: 10-03 14:51:55| 22   4  73   0   0|1503M  938M  170M 5134M|5237B 1458B|   0     0 |   0     0 |1766  1228 |1.50 1.22 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 10 14:51:56 ubuntu dstat.sh[59590]: 10-03 14:51:56| 22   4  74   0   0|1475M  966M  170M 5134M|5581B 1662B|   0    28k|   0  1.00 |1780  1082 |1.50 1.22 0.67|2.0   0 3.0|   0     0 |           | 11   32    0   28    0
Mar 10 14:51:57 ubuntu dstat.sh[59590]: 10-03 14:51:57| 22   4  73   0   0|1469M  971M  170M 5134M|5045B 1567B|   0   644k|   0   120 |1826  1252 |1.50 1.22 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 10 14:51:58 ubuntu dstat.sh[59590]: 10-03 14:51:58| 22   4  74   0   0|1443M  997M  170M 5134M|4902B 1515B|   0   637k|   0  34.1 |2000  1625 |1.50 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 10 14:51:59 ubuntu dstat.sh[59590]: 10-03 14:51:59| 22   4  74   0   0|1473M  967M  170M 5134M|5040B 1620B|   0   924k|   0  9.00 |1846  1435 |1.50 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 10 14:52:00 ubuntu dstat.sh[59590]: 10-03 14:52:00| 22   3  73   0   0|1482M  959M  170M 5134M|5278B 1662B|   0     0 |   0     0 |1759  1184 |1.46 1.22 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 10 14:52:01 ubuntu dstat.sh[59590]: 10-03 14:52:01| 22   3  73   0   0|1451M  989M  170M 5134M|4890B 1617B|   0    20k|   0  1.00 |1808  1301 |1.46 1.22 0.67|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 10 14:52:02 ubuntu dstat.sh[59590]: 10-03 14:52:02| 22   4  74   0   0|1464M  977M  170M 5134M|5022B 1502B|   0    24k|   0  1.00 |1775  1246 |1.46 1.22 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 10 14:52:03 ubuntu dstat.sh[59590]: 10-03 14:52:03| 27   6  66   0   0|1472M  969M  170M 5134M|4913B 1618B|   0     0 |   0     0 |2764  9298 |1.46 1.22 0.67|1.0   0  38|   0     0 |           | 11   32    0   17    0
Mar 10 14:52:04 ubuntu dstat.sh[59590]: 10-03 14:52:04| 16  13  71   0   0|1441M 1000M  170M 5134M|3638B  812B|   0   277k|   0  10.0 |3981  3076 |1.46 1.22 0.67|1.0   0 278|   0     0 |           | 11   32    0   17    0
Mar 10 14:52:05 ubuntu dstat.sh[59590]: 10-03 14:52:05| 17   9  72   0   0|1501M  939M  170M 5134M|3339B  646B|   0   523k|   0  65.8 |3206  2623 |1.42 1.22 0.68|1.0   0 182|   0     0 |           | 11   32    0   13    0
Mar 10 14:52:06 ubuntu dstat.sh[59590]: 10-03 14:52:06| 23   2  74   0   0|1494M  947M  170M 5134M|4744B 1621B|   0     0 |   0     0 |1733  1092 |1.42 1.22 0.68|2.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 10 14:52:07 ubuntu dstat.sh[59590]: 10-03 14:52:07| 22   3  74   0   0|1482M  958M  170M 5134M|4528B 1456B|   0     0 |   0     0 |1761  1213 |1.42 1.22 0.68|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 10 14:52:08 ubuntu dstat.sh[59590]: 10-03 14:52:08| 15  14  69   0   0|1467M  973M  170M 5134M|4753B 1625B|  40k  750k|2.01  63.2 |4548  3767 |1.42 1.22 0.68|1.0   0 316|   0     0 |           | 11   32    0   13    0
Mar 10 14:52:09 ubuntu dstat.sh[59590]: 10-03 14:52:09|  8  22  69   0   0|1446M  994M  170M 5134M|4039B 1458B|   0   208k|   0  9.00 |5907  4526 |1.42 1.22 0.68|2.0   0 439|   0     0 |           | 11   32    0    9    0
Mar 10 14:52:10 ubuntu dstat.sh[59590]: 10-03 14:52:10|  9  22  68   0   0|1429M 1012M  170M 5134M|2957B  798B|   0   488k|   0  7.00 |6342  5002 |1.39 1.21 0.68|1.0   0 529|   0     0 |           | 11   32    0    9    0
Mar 10 14:52:11 ubuntu dstat.sh[59590]: 10-03 14:52:11|  9  23  68   0   0|1415M 1025M  170M 5134M|3612B  972B|   0  1292k|   0  15.0 |6443  5097 |1.39 1.21 0.68|1.0   0 558|   0     0 |           | 11   32    0    9    0
Mar 10 14:52:12 ubuntu dstat.sh[59590]: 10-03 14:52:12|  9  22  68   0   0|1402M 1038M  170M 5134M|4381B 1348B|   0  1378k|   0  15.0 |6521  5270 |1.39 1.21 0.68|2.0   0 573|   0     0 |           | 11   32    0    9    0
Mar 10 14:52:13 ubuntu dstat.sh[59590]: 10-03 14:52:13|  8  22  70   0   0|1392M 1048M  170M 5134M|5168B 1623B|   0   481k|   0  8.01 |5947  4514 |1.39 1.21 0.68|2.0   0 442|   0     0 |           | 11   32    0    6    0
Mar 10 14:52:14 ubuntu dstat.sh[59590]: 10-03 14:52:14|  9  21  70   0   0|1383M 1057M  170M 5134M|5274B 1618B|   0   535k|   0  38.0 |6168  4697 |1.39 1.21 0.68|2.0   0 472|   0     0 |           | 11   32    0    6    0
Mar 10 14:52:15 ubuntu dstat.sh[59590]: 10-03 14:52:15|  8  22  68   0   0|1373M 1067M  170M 5134M|5342B 1621B|   0   164k|   0  16.0 |6302  5002 |1.36 1.21 0.68|2.0   0 530|   0     0 |           | 11   32    0    6    0
Mar 10 14:52:16 ubuntu dstat.sh[59590]: 10-03 14:52:16|  9  19  69   0   0|1303M 1136M  170M 5134M|4991B 1456B|   0    16k|   0  3.99 |5257  3696 |1.36 1.21 0.68|6.0   0 273|   0     0 |           | 11   32    0    6    0
Mar 10 14:52:17 ubuntu dstat.sh[59590]: 10-03 14:52:17| 24  32  43   0   0|1348M 1092M  170M 5135M|5119B 1621B|   0  1012k|   0  54.0 |7422  6855 |1.36 1.21 0.68|4.0   0 824|   0     0 |           | 11   32    0    8    0
Mar 10 14:52:18 ubuntu dstat.sh[59590]: 10-03 14:52:18| 61  15  22   0   0|1545M  894M  170M 5135M|4933B 1624B|   0   702k|   0  26.1 |4283  2646 |1.36 1.21 0.68|3.0   0  83|   0     0 |           | 11   32    0   10    0
Mar 10 14:52:19 ubuntu dstat.sh[59590]: 10-03 14:52:19| 53  11  27   8   0|1613M  814M  171M 5145M|5034B 1618B| 372k   32M|3.00  2630 |  13k   23k|1.36 1.21 0.68|3.0 1.0  93|   0     0 |           | 11   38    0   11    0
Mar 10 14:52:20 ubuntu dstat.sh[59590]: 10-03 14:52:20| 37  14  34  13   0|1647M  769M  171M 5155M|5035B 1618B|   0    85M|   0  6158 |  22k   44k|1.49 1.24 0.69|7.0   0 156|   0     0 |           | 11   36    0   11    0
Mar 10 14:52:21 ubuntu dstat.sh[59590]: 10-03 14:52:21| 39  11  35  12   0|1661M  745M  172M 5165M|9322B 6499B|   0    89M|   0  6815 |  22k   45k|1.49 1.24 0.69|2.0 1.0  61|   0     0 |           | 11   37    0   10    0
Mar 10 14:52:22 ubuntu dstat.sh[59590]: 10-03 14:52:22| 37  17  34  10   0|1531M  869M  172M 5171M|8943B 5858B|   0    48M|   0  3731 |  17k   30k|1.49 1.24 0.69|5.0   0 276|   0     0 |           | 11   34    0   11    0
Mar 10 14:52:23 ubuntu dstat.sh[59590]: 10-03 14:52:23| 45  22  23   9   0|1563M  828M  173M 5178M|4792B 1698B| 371k   48M|5.99  3631 |  17k   32k|1.49 1.24 0.69|3.0   0 210|   0     0 |           | 11   34    1   11    0
Mar 10 14:52:24 ubuntu dstat.sh[59590]: 10-03 14:52:24| 33  19  39   8   0|1573M  815M  173M 5181M|  13k 9579B|1790k   49M|33.0  3806 |  18k   33k|1.49 1.24 0.69|3.0 1.0 232|   0     0 |           | 11   35    0   11    0
Mar 10 14:52:25 ubuntu dstat.sh[59590]: 10-03 14:52:25| 25   8  53  11   0|1565M  818M  173M 5185M|  14k 9490B|   0    49M|   0  4343 |  18k   35k|1.53 1.25 0.70|3.0   0  60|   0     0 |           | 11   35    0   11    0
Mar 10 14:52:26 ubuntu dstat.sh[59590]: 10-03 14:52:26| 31   9  44  12   0|1514M  870M  173M 5185M|8168B 4849B|   0    46M|   0  4049 |  17k   32k|1.53 1.25 0.70|4.0 1.0  45|   0     0 |           | 11   34    0    9    0
Mar 10 14:52:27 ubuntu dstat.sh[59590]: 10-03 14:52:27| 31   7  46  13   0|1547M  836M  174M 5185M|9606B 6651B|   0    41M|   0  3918 |  15k   30k|1.53 1.25 0.70|3.0   0  43|   0     0 |           | 11   35    0    9    0
Mar 10 14:52:28 ubuntu dstat.sh[59590]: 10-03 14:52:28| 27   7  50  11   0|1541M  839M  174M 5187M|  12k 8509B|   0    44M|   0  3771 |  17k   32k|1.53 1.25 0.70|3.0   0  33|   0     0 |           | 11   35    0    9    0
Mar 10 14:52:29 ubuntu dstat.sh[59590]: 10-03 14:52:29| 34   7  48  10   0|1537M  841M  174M 5189M|  13k 9908B|   0    36M|   0  3291 |  16k   30k|1.53 1.25 0.70|2.0   0  45|   0     0 |           | 11   36    0   10    0
Mar 10 14:52:30 ubuntu dstat.sh[59590]: 10-03 14:52:30| 30  12  44  10   0|1559M  816M  174M 5192M|4385B 1454B|   0    45M|   0  3761 |  16k   29k|1.57 1.26 0.71|3.0 1.0 110|   0     0 |           | 11   36    0   10    0
Mar 10 14:52:31 ubuntu dstat.sh[59590]: 10-03 14:52:31| 28   8  49  12   0|1571M  801M  174M 5195M|  10k 7230B|   0    57M|   0  4656 |  17k   33k|1.57 1.26 0.71|1.0   0  61|   0     0 |           | 11   37    0   10    0
Mar 10 14:52:32 ubuntu dstat.sh[59590]: 10-03 14:52:32| 26   8  52  12   0|1560M  810M  174M 5197M|  14k 9518B|   0    56M|   0  4768 |  21k   40k|1.57 1.26 0.71|4.0   0  96|   0     0 |           | 11   37    0   10    0
Mar 10 14:52:33 ubuntu dstat.sh[59590]: 10-03 14:52:33| 28   9  48  11   0|1463M  904M  174M 5200M|  12k 7633B|   0    63M|   0  5099 |  19k   39k|1.57 1.26 0.71|2.0   0  84|   0     0 |           | 11   36    0   10    0
Mar 10 14:52:34 ubuntu dstat.sh[59590]: 10-03 14:52:34| 34   8  43  11   0|1530M  843M  174M 5194M|5444B 1982B|   0    52M|   0  4570 |  18k   35k|1.57 1.26 0.71|2.0   0  18|   0     0 |           | 11   37    0   10    0
Mar 10 14:52:35 ubuntu dstat.sh[59590]: 10-03 14:52:35| 33   5  52   7   0|1387M  985M  174M 5195M|  13k 8890B|   0    50M|   0  3708 |  13k   25k|1.68 1.29 0.72|2.0   0  27|   0     0 |           | 11   33    0   11    0
Mar 10 14:52:36 ubuntu dstat.sh[59590]: 10-03 14:52:36| 17  12  70   0   0|1388M  983M  174M 5195M|  15k   10k|   0  1267k|   0  75.0 |5746  6951 |1.68 1.29 0.72|  0   0 212|   0     0 |           | 11   33    0   11    0
Mar 10 14:52:37 ubuntu dstat.sh[59590]: 10-03 14:52:37| 16   7  76   0   0|1365M 1007M  174M 5195M|9005B 4550B|   0   861k|   0  52.1 |3058  2876 |1.68 1.29 0.72|1.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 10 14:52:38 ubuntu dstat.sh[59590]: 10-03 14:52:38| 17   2  80   0   0|1383M  989M  174M 5195M|7496B 3855B|   0   471k|   0  28.9 |1704  1394 |1.68 1.29 0.72|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 10 14:52:39 ubuntu dstat.sh[59590]: 10-03 14:52:39| 17   3  78   1   0|1350M 1022M  174M 5195M|  12k 8012B|   0  2738k|   0   146 |3340  3917 |1.68 1.29 0.72|1.0   0  10|   0     0 |           | 11   32    0   13    0
Mar 10 14:52:40 ubuntu dstat.sh[59590]: 10-03 14:52:40| 20   5  73   0   0|1416M  956M  174M 5195M|4348B 1294B|   0   687k|   0  30.9 |2001  1349 |1.63 1.29 0.72|1.0   0  24|   0     0 |           | 11   32    0   13    0
Mar 10 14:52:41 ubuntu dstat.sh[59590]: 10-03 14:52:41| 13   2  85   0   0|1418M  954M  174M 5195M|  10k 6853B|   0    96k|   0  7.00 |1903  2009 |1.63 1.29 0.72|2.0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 10 14:52:42 ubuntu dstat.sh[59590]: 10-03 14:52:42| 18   8  73   0   0|1438M  933M  174M 5195M|6070B 1908B|   0   260k|   0  23.0 |2699  2196 |1.63 1.29 0.72|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 10 14:52:43 ubuntu dstat.sh[59590]: 10-03 14:52:43| 17   2  80   0   0|1463M  909M  174M 5195M|5753B 3109B|   0    28k|   0  4.00 |1523  1186 |1.63 1.29 0.72|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 10 14:52:44 ubuntu dstat.sh[59590]: 10-03 14:52:44| 17   2  80   0   0|1453M  918M  174M 5195M|  13k 9145B|   0   368k|   0  30.0 |3436  4342 |1.63 1.29 0.72|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 10 14:52:45 ubuntu dstat.sh[59590]: 10-03 14:52:45| 19   6  73   0   0|1421M  951M  174M 5196M|5348B 1685B|   0  4093B|   0  1.00 |2321  1535 |1.66 1.30 0.73|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 10 14:52:46 ubuntu dstat.sh[59590]: 10-03 14:52:46| 16   2  81   0   0|1434M  937M  174M 5196M|  11k 7300B|   0    68k|   0  5.01 |1777  1619 |1.66 1.30 0.73|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 14:52:47 ubuntu dstat.sh[59590]: 10-03 14:52:47| 14   4  80   0   0|1395M  977M  174M 5196M|  10k 6847B|   0   120k|   0  13.0 |3505  4062 |1.66 1.30 0.73|1.0   0  36|   0     0 |           | 11   32    0   16    0
