Mar 30 16:14:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 16:14:29 ubuntu dstat.sh[65153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 16:14:29 ubuntu dstat.sh[65153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 16:16:11 ubuntu dstat.sh[65153]: 30-03 16:16:11| 34   4  61   0   0|1424M  802M  171M 5338M|  16k   12k|   0   152k|   0  11.0 |3113  3528 |2.68 1.71 0.93|1.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 30 16:16:12 ubuntu dstat.sh[65153]: 30-03 16:16:12| 26  12  61   0   0|1395M  832M  171M 5338M|  15k   12k|   0   424k|   0  35.0 |6203  7654 |2.68 1.71 0.93|1.0   0 278|   0     0 |           | 11   32    0   64    0
Mar 30 16:16:13 ubuntu dstat.sh[65153]: 30-03 16:16:13| 27   7  65   0   0|1376M  850M  171M 5338M|4045B 1068B|   0   472k|   0  61.0 |2959  6555 |2.68 1.71 0.93|1.0   0  41|   0     0 |           | 11   32    0   64    0
Mar 30 16:16:14 ubuntu dstat.sh[65153]: 30-03 16:16:14| 15   2  81   0   0|1374M  852M  171M 5338M|  13k   10k|   0   168k|   0  10.0 |2946  3470 |2.68 1.71 0.93|  0   0   0|   0     0 |           | 11   33    0   64    0
Mar 30 16:16:15 ubuntu dstat.sh[65153]: 30-03 16:16:15| 12  14  74   0   0|1359M  867M  171M 5338M|7081B 3361B|   0  1555k|   0  28.1 |4640  3931 |2.47 1.69 0.92|1.0   0 282|   0     0 |           | 11   32    0   65    0
Mar 30 16:16:16 ubuntu dstat.sh[65153]: 30-03 16:16:16| 21   4  74   0   0|1386M  840M  171M 5338M|5567B 2175B|   0   144k|   0  7.98 |1819  1282 |2.47 1.69 0.92|  0   0 3.0|   0     0 |           | 11   33    0   65    0
Mar 30 16:16:17 ubuntu dstat.sh[65153]: 30-03 16:16:17| 15   2  81   0   0|1381M  845M  171M 5338M|  14k   11k|   0   509k|   0  37.1 |3107  4032 |2.47 1.69 0.92|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 30 16:16:18 ubuntu dstat.sh[65153]: 30-03 16:16:18| 20   5  73   0   0|1405M  821M  171M 5338M|6505B 2276B|   0  4095B|   0  1.00 |2294  1612 |2.47 1.69 0.92|1.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 30 16:16:19 ubuntu dstat.sh[65153]: 30-03 16:16:19| 17   3  80   0   0|1414M  812M  171M 5338M|  11k 7633B|   0     0 |   0     0 |2020  1983 |2.47 1.69 0.92|  0   0   0|   0     0 |           | 11   33    0   60    0
Mar 30 16:16:20 ubuntu dstat.sh[65153]: 30-03 16:16:20| 18   3  77   0   0|1385M  841M  171M 5338M|  14k 9619B|   0   337k|   0  36.1 |4508  5784 |2.27 1.66 0.92|1.0   0  26|   0     0 |           | 11   32    0   60    0
Mar 30 16:16:21 ubuntu dstat.sh[65153]: 30-03 16:16:21| 13  23  62   0   0|1356M  870M  171M 5338M|5476B 1620B|   0  2228k|   0   130 |6864  5930 |2.27 1.66 0.92|2.0 1.0 600|   0     0 |           | 11   32    0   59    0
Mar 30 16:16:22 ubuntu dstat.sh[65153]: 30-03 16:16:22| 43   7  49   0   0|1442M  783M  171M 5339M|4427B 1615B|   0  4084B|   0  1.00 |2938  1647 |2.27 1.66 0.92|3.0   0 1.0|   0     0 |           | 11   32    0   59    0
Mar 30 16:16:23 ubuntu dstat.sh[65153]: 30-03 16:16:23| 36   8  45   9   0|1479M  740M  171M 5344M|5090B 1623B|   0    23M|   0  2169 |  12k   21k|2.27 1.66 0.92|6.0   0 107|   0     0 |           | 11   36    0   59    0
Mar 30 16:16:24 ubuntu dstat.sh[65153]: 30-03 16:16:24| 36   9  42  11   0|1453M  763M  172M 5346M|3575B  811B|   0    48M|   0  4407 |  16k   33k|2.27 1.66 0.92|2.0   0  64|   0     0 |           | 11   36    0   59    0
Mar 30 16:16:25 ubuntu dstat.sh[65153]: 30-03 16:16:25| 45   7  47   1   0|1460M  756M  172M 5346M|4084B  647B|   0    11M|   0   648 |4154  4417 |2.25 1.66 0.92|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
Mar 30 16:16:26 ubuntu dstat.sh[65153]: 30-03 16:16:26| 40   9  44   6   0|1502M  713M  173M 5346M|5656B 1617B|   0    16M|   0  2399 |  13k   24k|2.25 1.66 0.92|3.0   0 2.0|   0     0 |           | 11   34    0   54    0
Mar 30 16:16:27 ubuntu dstat.sh[65153]: 30-03 16:16:27| 31  10  56   3   0|1476M  739M  173M 5346M|5005B 1460B|   0    18M|   0  1274 |6479  8884 |2.25 1.66 0.92|1.0   0 100|   0     0 |           | 11   32    0   54    0
Mar 30 16:16:28 ubuntu dstat.sh[65153]: 30-03 16:16:28| 22   4  73   0   0|1451M  763M  173M 5346M|5095B 1618B|   0  1222k|   0  67.9 |2031  1677 |2.25 1.66 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Mar 30 16:16:29 ubuntu dstat.sh[65153]: 30-03 16:16:29| 23   3  73   1   0|1443M  771M  173M 5346M|5368B 1458B|   0  4356k|   0   211 |2289  2022 |2.25 1.66 0.92|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Mar 30 16:16:30 ubuntu dstat.sh[65153]: 30-03 16:16:30| 23   4  73   0   0|1494M  721M  173M 5346M|5765B 1621B|   0   112k|   0  12.0 |1947  1392 |2.15 1.65 0.92|1.0   0   0|   0     0 |           | 11   32    0   51    0
Mar 30 16:16:31 ubuntu dstat.sh[65153]: 30-03 16:16:31| 23   4  74   0   0|1479M  736M  173M 5346M|3941B  324B|   0     0 |   0     0 |1764  1121 |2.15 1.65 0.92|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Mar 30 16:16:32 ubuntu dstat.sh[65153]: 30-03 16:16:32| 22   4  73   0   0|1478M  736M  173M 5346M|5451B 1133B|   0     0 |   0     0 |1874  1277 |2.15 1.65 0.92|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Mar 30 16:16:33 ubuntu dstat.sh[65153]: 30-03 16:16:33| 23   3  73   0   0|1458M  756M  173M 5346M|5168B 1619B|   0     0 |   0     0 |1828  1199 |2.15 1.65 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 30 16:16:34 ubuntu dstat.sh[65153]: 30-03 16:16:34| 22   4  74   0   0|1469M  746M  173M 5346M|5004B 1502B|   0     0 |   0     0 |1825  1245 |2.15 1.65 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 30 16:16:35 ubuntu dstat.sh[65153]: 30-03 16:16:35| 22   4  73   0   0|1447M  767M  173M 5347M|5337B 1619B|   0   216k|   0  4.00 |1815  1187 |2.05 1.64 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 30 16:16:36 ubuntu dstat.sh[65153]: 30-03 16:16:36| 22   4  73   0   0|1438M  776M  173M 5347M|5598B 1620B|   0   120k|   0  10.0 |2042  1754 |2.05 1.64 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 30 16:16:37 ubuntu dstat.sh[65153]: 30-03 16:16:37| 22   4  73   0   0|1452M  762M  173M 5347M|5272B 1617B|   0   335k|   0  25.0 |1928  1383 |2.05 1.64 0.93|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 30 16:16:38 ubuntu dstat.sh[65153]: 30-03 16:16:38| 23   3  73   0   0|1413M  801M  173M 5347M|5049B 1623B|   0     0 |   0     0 |1796  1107 |2.05 1.64 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 30 16:16:39 ubuntu dstat.sh[65153]: 30-03 16:16:39| 23   3  73   0   0|1437M  778M  173M 5347M|4941B 1618B|   0     0 |   0     0 |1822  1386 |2.05 1.64 0.93|1.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 30 16:16:40 ubuntu dstat.sh[65153]: 30-03 16:16:40| 22   4  74   0   0|1440M  774M  173M 5347M|5149B 1459B|   0     0 |   0     0 |1786  1245 |1.97 1.63 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 30 16:16:41 ubuntu dstat.sh[65153]: 30-03 16:16:41| 23   3  73   0   0|1454M  760M  173M 5347M|4892B 1613B|   0  4079B|   0  1.00 |1763  1052 |1.97 1.63 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   39    0
Mar 30 16:16:42 ubuntu dstat.sh[65153]: 30-03 16:16:42| 10  19  69   0   0|1394M  820M  173M 5347M|4944B 1628B|   0   370k|   0  4.02 |4596  3135 |1.97 1.63 0.93|1.0 1.0 258|   0     0 |           | 11   32    0   39    0
Mar 30 16:16:43 ubuntu dstat.sh[65153]: 30-03 16:16:43|  8  23  67   0   0|1380M  834M  173M 5347M|2283B   42B|   0   865k|   0  64.1 |5282  3660 |1.97 1.63 0.93|1.0   0 330|   0     0 |           | 11   32    0   39    0
Mar 30 16:16:44 ubuntu dstat.sh[65153]: 30-03 16:16:44|  8  21  68   0   0|1358M  856M  173M 5347M|2797B  162B|   0   447k|   0  6.99 |4993  3436 |1.97 1.63 0.93|2.0   0 271|   0     0 |           | 11   32    0   39    0
Mar 30 16:16:45 ubuntu dstat.sh[65153]: 30-03 16:16:45|  8  22  69   0   0|1340M  873M  173M 5347M|3665B    0 |   0   168k|   0  2.00 |5451  3897 |1.81 1.60 0.92|1.0   0 355|   0     0 |           | 11   32    0   37    0
Mar 30 16:16:46 ubuntu dstat.sh[65153]: 30-03 16:16:46| 17  11  71   0   0|1368M  846M  173M 5347M|3791B    0 |   0   212k|   0  12.0 |3548  2901 |1.81 1.60 0.92|1.0   0 163|   0     0 |           | 11   32    0   37    0
Mar 30 16:16:47 ubuntu dstat.sh[65153]: 30-03 16:16:47| 22   3  73   0   0|1410M  804M  173M 5347M|3839B    0 |   0   440k|   0  32.0 |1854  1298 |1.81 1.60 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 30 16:16:48 ubuntu dstat.sh[65153]: 30-03 16:16:48| 22   4  74   0   0|1438M  776M  173M 5347M|2396B    0 |   0   467k|   0  83.9 |1773  1273 |1.81 1.60 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 30 16:16:49 ubuntu dstat.sh[65153]: 30-03 16:16:49| 23   3  73   0   0|1352M  862M  173M 5347M|2402B    0 |   0  1889k|   0   200 |1868  1159 |1.81 1.60 0.92|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 30 16:16:50 ubuntu dstat.sh[65153]: 30-03 16:16:50| 23   4  73   0   0|1379M  835M  173M 5347M|2644B    0 |   0     0 |   0     0 |1826  1299 |1.75 1.59 0.92|2.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 30 16:16:51 ubuntu dstat.sh[65153]: 30-03 16:16:51| 22   4  74   0   0|1395M  819M  173M 5347M|2961B   94B|   0    12k|   0  1.00 |1787  1168 |1.75 1.59 0.92|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 30 16:16:52 ubuntu dstat.sh[65153]: 30-03 16:16:52| 22   4  74   0   0|1443M  771M  173M 5347M|2401B    0 |   0    68k|   0  3.00 |1823  1312 |1.75 1.59 0.92|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 30 16:16:53 ubuntu dstat.sh[65153]: 30-03 16:16:53| 23   3  73   0   0|1429M  785M  173M 5347M|2279B    0 |   0    24k|   0  2.00 |1755  1149 |1.75 1.59 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 30 16:16:54 ubuntu dstat.sh[65153]: 30-03 16:16:54| 22   5  73   0   0|1425M  788M  173M 5347M|2999B    0 |   0  2067k|   0  10.0 |1862  1257 |1.75 1.59 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 30 16:16:55 ubuntu dstat.sh[65153]: 30-03 16:16:55| 23   3  73   0   0|1410M  804M  173M 5347M|2881B    0 |   0    12k|   0  1.00 |1766  1174 |1.69 1.58 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 30 16:16:56 ubuntu dstat.sh[65153]: 30-03 16:16:56| 23   4  73   0   0|1458M  755M  173M 5347M|3028B   42B|   0   196k|   0  11.0 |1900  1562 |1.69 1.58 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 30 16:16:57 ubuntu dstat.sh[65153]: 30-03 16:16:57| 22   4  74   1   0|1425M  789M  173M 5347M|2582B    0 |   0   356k|   0  23.0 |1805  1258 |1.69 1.58 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 30 16:16:58 ubuntu dstat.sh[65153]: 30-03 16:16:58| 21   4  73   0   0|1472M  741M  173M 5347M|2647B    0 |   0     0 |   0     0 |1757  1199 |1.69 1.58 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 30 16:16:59 ubuntu dstat.sh[65153]: 30-03 16:16:59| 22   4  73   0   0|1429M  784M  173M 5347M|2639B    0 |   0    96k|   0  3.00 |1737  1199 |1.69 1.58 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 30 16:17:00 ubuntu dstat.sh[65153]: 30-03 16:17:00| 21   5  73   0   0|1411M  803M  173M 5347M|2940B    0 |   0    12k|   0  1.00 |1815  1324 |1.63 1.57 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 30 16:17:01 ubuntu dstat.sh[65153]: 30-03 16:17:01| 21   5  73   0   0|1442M  772M  173M 5347M|2597B    0 |   0     0 |   0     0 |1771  1200 |1.63 1.57 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 30 16:17:02 ubuntu dstat.sh[65153]: 30-03 16:17:02| 23   4  72   0   0|1406M  808M  173M 5347M|2461B    0 |4097B  104k|1.00  3.00 |1969  1372 |1.63 1.57 0.92|2.0   0 5.0|   0     0 |           | 11   32    0   16    0
Mar 30 16:17:03 ubuntu dstat.sh[65153]: 30-03 16:17:03| 22   4  73   0   0|1424M  789M  173M 5347M|2040B    0 |   0    24k|   0  1.00 |1775  1334 |1.63 1.57 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 30 16:17:04 ubuntu dstat.sh[65153]: 30-03 16:17:04| 22   4  74   0   0|1443M  771M  173M 5347M|2461B    0 |   0   268k|   0  41.0 |1814  1266 |1.63 1.57 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 30 16:17:05 ubuntu dstat.sh[65153]: 30-03 16:17:05| 16  12  70   0   0|1406M  808M  173M 5347M|2517B    0 |   0    88k|   0  4.99 |3436  2341 |1.58 1.56 0.92|1.0   0 151|   0     0 |           | 11   32    0   16    0
Mar 30 16:17:06 ubuntu dstat.sh[65153]: 30-03 16:17:06|  7  24  67   0   0|1394M  820M  173M 5347M|2846B    0 |   0   321k|   0  16.1 |5206  3764 |1.58 1.56 0.92|1.0   0 307|   0     0 |           | 11   32    0   11    0
Mar 30 16:17:07 ubuntu dstat.sh[65153]: 30-03 16:17:07| 21   4  74   0   0|1457M  757M  173M 5347M|2580B    0 |   0   528k|   0  57.0 |1888  1416 |1.58 1.56 0.92|2.0   0 3.0|   0     0 |           | 11   32    0   11    0
Mar 30 16:17:08 ubuntu dstat.sh[65153]: 30-03 16:17:08| 23   3  73   0   0|1379M  835M  173M 5347M|2877B    0 |   0     0 |   0     0 |1776  1132 |1.58 1.56 0.92|3.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 30 16:17:09 ubuntu dstat.sh[65153]: 30-03 16:17:09| 22   4  73   0   0|1439M  774M  173M 5347M|2816B    0 |   0    20k|   0  2.00 |1742  1190 |1.58 1.56 0.92|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 30 16:17:10 ubuntu dstat.sh[65153]: 30-03 16:17:10| 19  11  70   0   0|1423M  790M  173M 5347M|2224B    0 |  40k    0 |2.00     0 |3160  2215 |1.53 1.55 0.92|2.0   0 181|   0     0 |           | 11   32    0    8    0
Mar 30 16:17:11 ubuntu dstat.sh[65153]: 30-03 16:17:11|  8  21  69   0   0|1400M  813M  173M 5347M|2296B    0 |   0   144k|   0  6.00 |5292  3711 |1.53 1.55 0.92|2.0   0 327|   0     0 |           | 11   32    0    8    0
Mar 30 16:17:12 ubuntu dstat.sh[65153]: 30-03 16:17:12|  8  23  68   0   0|1389M  824M  173M 5347M|1981B    0 |   0   224k|   0  5.00 |5301  3646 |1.53 1.55 0.92|1.0   0 324|   0     0 |           | 11   32    0    8    0
Mar 30 16:17:13 ubuntu dstat.sh[65153]: 30-03 16:17:13| 10  24  65   0   0|1385M  828M  173M 5350M|2291B    0 |   0   188k|   0  3.00 |5440  5183 |1.53 1.55 0.92|2.0   0 376|   0     0 |           | 11   32    0    8    0
Mar 30 16:17:14 ubuntu dstat.sh[65153]: 30-03 16:17:14|  9  23  64   0   0|1360M  853M  173M 5347M|2537B    0 |   0   595k|   0  36.0 |5791  8322 |1.53 1.55 0.92|1.0   0 354|   0     0 |           | 11   32    0    5    0
Mar 30 16:17:15 ubuntu dstat.sh[65153]: 30-03 16:17:15|  9  22  68   0   0|1346M  867M  173M 5347M|2337B    0 |   0  1085k|   0  13.0 |5316  3577 |1.57 1.56 0.93|2.0   0 341|   0     0 |           | 11   32    0    5    0
Mar 30 16:17:16 ubuntu dstat.sh[65153]: 30-03 16:17:16|  8  23  67   0   0|1344M  870M  173M 5347M|3378B    0 |   0  1080k|   0  22.0 |5512  4084 |1.57 1.56 0.93|1.0   0 340|   0     0 |           | 11   32    0    5    0
Mar 30 16:17:17 ubuntu dstat.sh[65153]: 30-03 16:17:17|  9  22  68   0   0|1337M  876M  173M 5348M|3120B    0 |   0  1308k|   0  39.0 |5353  3858 |1.57 1.56 0.93|1.0   0 351|   0     0 |           | 11   32    0    5    0
Mar 30 16:17:18 ubuntu dstat.sh[65153]: 30-03 16:17:18|  7  20  70   0   0|1330M  883M  173M 5348M|3364B    0 |   0    84k|   0  2.99 |5036  3510 |1.57 1.56 0.93|3.0   0 289|   0     0 |           | 11   32    0    3    0
Mar 30 16:17:19 ubuntu dstat.sh[65153]: 30-03 16:17:19|  9  21  69   0   0|1325M  888M  173M 5348M|3420B    0 |   0   140k|   0  5.00 |5122  3549 |1.57 1.56 0.93|1.0   0 298|   0     0 |           | 11   32    0    3    0
Mar 30 16:17:20 ubuntu dstat.sh[65153]: 30-03 16:17:20|  8  22  69   0   0|1302M  911M  173M 5348M|3544B    0 |   0   396k|   0  34.0 |5095  3494 |1.52 1.55 0.93|1.0   0 294|   0     0 |           | 11   32    0    3    0
Mar 30 16:17:21 ubuntu dstat.sh[65153]: 30-03 16:17:21|  8  23  68   0   0|1308M  906M  173M 5348M|3440B    0 |   0    44k|   0  11.0 |5655  4036 |1.52 1.55 0.93|1.0   0 387|   0     0 |           | 11   32    0    3    0
Mar 30 16:17:22 ubuntu dstat.sh[65153]: 30-03 16:17:22| 10  19  68   0   0|1274M  939M  173M 5348M|3598B    0 |   0   144k|   0  7.00 |5604  4407 |1.52 1.55 0.93|1.0   0 404|   0     0 |           | 11   32    0    1    0
Mar 30 16:17:23 ubuntu dstat.sh[65153]: 30-03 16:17:23| 24  29  46   0   0|1321M  892M  173M 5348M|2680B    0 |   0   696k|   0  37.0 |6712  5727 |1.52 1.55 0.93|5.0   0 644|   0     0 |           | 11   34    0    4    0
Mar 30 16:17:24 ubuntu dstat.sh[65153]: 30-03 16:17:24| 61  16  22   0   0|1502M  710M  173M 5348M|2341B    0 |   0   616k|   0  38.0 |4344  2886 |1.52 1.55 0.93|3.0   0 165|   0     0 |           | 11   32    0    7    0
Mar 30 16:17:25 ubuntu dstat.sh[65153]: 30-03 16:17:25| 52  12  28   7   0|1593M  609M  174M 5356M|2759B    0 | 372k   26M|3.00  2057 |  11k   19k|1.64 1.58 0.94|3.0   0  68|   0     0 |           | 11   38    0    9    0
Mar 30 16:17:26 ubuntu dstat.sh[65153]: 30-03 16:17:26| 39  13  33  13   0|1594M  597M  175M 5367M|3551B    0 |   0    97M|   0  6832 |  23k   47k|1.64 1.58 0.94|2.0 1.0 177|   0     0 |           | 11   36    0    9    0
Mar 30 16:17:27 ubuntu dstat.sh[65153]: 30-03 16:17:27| 39  10  37  12   0|1594M  585M  175M 5377M|8168B 5042B|   0    77M|   0  5990 |  20k   42k|1.64 1.58 0.94|5.0   0  63|   0     0 |           | 11   37    0    9    0
Mar 30 16:17:28 ubuntu dstat.sh[65153]: 30-03 16:17:28| 42  14  31  11   0|1450M  721M  175M 5385M|7538B 4233B|   0    61M|   0  4697 |  19k   36k|1.64 1.58 0.94|2.0 1.0 201|   0     0 |           | 11   34    0   10    0
Mar 30 16:17:29 ubuntu dstat.sh[65153]: 30-03 16:17:29| 46  22  22   9   0|1503M  660M  176M 5392M|2819B    0 | 295k   64M|3.99  4355 |  19k   35k|1.64 1.58 0.94|2.0 1.0 287|   0     0 |           | 11   34    0   10    0
Mar 30 16:17:30 ubuntu dstat.sh[65153]: 30-03 16:17:30| 36  19  35   9   0|1525M  634M  176M 5395M|  12k 8289B|1606k   47M|27.1  3859 |  17k   33k|1.83 1.62 0.96|1.0 1.0 234|   0     0 |           | 11   35    0   10    0
Mar 30 16:17:31 ubuntu dstat.sh[65153]: 30-03 16:17:31| 28   7  50  11   0|1523M  634M  176M 5398M|  14k   10k|   0    49M|   0  4510 |  19k   37k|1.83 1.62 0.96|2.0   0  49|   0     0 |           | 11   35    0   10    0
Mar 30 16:17:32 ubuntu dstat.sh[65153]: 30-03 16:17:32| 36   9  41  12   0|1498M  658M  176M 5398M|4203B  615B|   0    46M|   0  4162 |  17k   31k|1.83 1.62 0.96|2.0   0  61|   0     0 |           | 11   34    0   10    0
Mar 30 16:17:33 ubuntu dstat.sh[65153]: 30-03 16:17:33| 32   8  46  12   0|1505M  649M  177M 5399M|8288B 5727B|   0    51M|   0  4517 |  18k   34k|1.83 1.62 0.96|  0 1.0  39|   0     0 |           | 11   35    0   10    0
Mar 30 16:17:34 ubuntu dstat.sh[65153]: 30-03 16:17:34| 34   7  47   9   0|1503M  649M  177M 5402M|  14k   10k|   0    44M|   0  3944 |  18k   35k|1.83 1.62 0.96|1.0 1.0  48|   0     0 |           | 11   35    0   10    0
Mar 30 16:17:35 ubuntu dstat.sh[65153]: 30-03 16:17:35| 29  12  44  11   0|1496M  653M  177M 5404M|7338B 4234B|   0    59M|   0  4753 |  19k   36k|1.85 1.62 0.96|4.0   0 122|   0     0 |           | 11   36    0   11    0
Mar 30 16:17:36 ubuntu dstat.sh[65153]: 30-03 16:17:36| 32  10  45  11   0|1536M  610M  177M 5408M|5162B 1967B|   0    51M|   0  4500 |  17k   33k|1.85 1.62 0.96|  0 1.0  75|   0     0 |           | 11   37    0   11    0
Mar 30 16:17:37 ubuntu dstat.sh[65153]: 30-03 16:17:37| 31   9  48  10   0|1530M  612M  177M 5412M|  13k 9004B|   0    60M|   0  5158 |  20k   41k|1.85 1.62 0.96|2.0 1.0 105|   0     0 |           | 11   37    0   11    0
Mar 30 16:17:38 ubuntu dstat.sh[65153]: 30-03 16:17:38| 32   7  46  11   0|1525M  614M  177M 5413M|  12k 8663B|   0    51M|   0  4341 |  18k   35k|1.85 1.62 0.96|2.0   0  39|   0     0 |           | 11   36    0   11    0
Mar 30 16:17:39 ubuntu dstat.sh[65153]: 30-03 16:17:39| 34  12  40  12   0|1529M  616M  177M 5409M|3302B    0 |   0    50M|   0  4524 |  17k   34k|1.85 1.62 0.96|2.0   0  60|   0     0 |           | 11   36    0   11    0
Mar 30 16:17:40 ubuntu dstat.sh[65153]: 30-03 16:17:40| 35   9  52   3   0|1408M  737M  177M 5408M|  11k 8241B|   0    21M|   0  1400 |7449    12k|1.86 1.63 0.97|3.0   0 135|   0     0 |           | 11   33    0   12    0
Mar 30 16:17:41 ubuntu dstat.sh[65153]: 30-03 16:17:41| 17   7  73   0   0|1408M  737M  177M 5409M|  15k   10k|   0  2379k|   0   187 |5103  6282 |1.86 1.63 0.97|1.0   0  86|   0     0 |           | 11   33    0   12    0
Mar 30 16:17:42 ubuntu dstat.sh[65153]: 30-03 16:17:42| 19   8  73   0   0|1362M  783M  177M 5409M|5537B 1187B|   0   749k|   0  41.0 |2931  2312 |1.86 1.63 0.97|1.0   0  56|   0     0 |           | 11   32    0   13    0
Mar 30 16:17:43 ubuntu dstat.sh[65153]: 30-03 16:17:43| 19   3  77   0   0|1397M  747M  177M 5409M|  11k 5096B|   0   496k|   0  31.0 |1970  1675 |1.86 1.63 0.97|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 30 16:17:44 ubuntu dstat.sh[65153]: 30-03 16:17:44| 19   5  74   0   0|1404M  740M  177M 5409M|7769B 3811B|   0  2915k|   0   151 |3418  3841 |1.86 1.63 0.97|1.0   0  40|   0     0 |           | 11   32    0   14    0
Mar 30 16:17:45 ubuntu dstat.sh[65153]: 30-03 16:17:45| 19   3  78   0   0|1451M  693M  177M 5409M|6092B 2350B|   0   172k|   0  6.00 |1821  1534 |1.79 1.62 0.97|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 30 16:17:46 ubuntu dstat.sh[65153]: 30-03 16:17:46| 15   7  76   0   0|1426M  718M  177M 5409M|9494B 4425B|   0   264k|   0  22.0 |2976  2622 |1.79 1.62 0.97|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 30 16:17:47 ubuntu dstat.sh[65153]: 30-03 16:17:47| 20   4  76   0   0|1428M  716M  177M 5409M|5205B 1967B|   0   360k|   0  7.00 |1696  1177 |1.79 1.62 0.97|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 30 16:17:48 ubuntu dstat.sh[65153]: 30-03 16:17:48| 17   2  78   0   0|1421M  723M  177M 5409M|  12k 8635B|   0   156k|   0  10.0 |3283  4089 |1.79 1.62 0.97|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 30 16:17:49 ubuntu dstat.sh[65153]: 30-03 16:17:49| 20   6  72   0   0|1426M  718M  177M 5409M|2891B   66B|   0   116k|   0  8.01 |2269  1604 |1.79 1.62 0.97|2.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 30 16:17:50 ubuntu dstat.sh[65153]: 30-03 16:17:50| 18   2  79   0   0|1438M  705M  177M 5409M|8968B 5767B|   0   108k|   0  8.00 |1829  1635 |1.73 1.61 0.97|2.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 30 16:17:51 ubuntu dstat.sh[65153]: 30-03 16:17:51| 14   7  77   0   0|1400M  744M  177M 5409M|8460B 5138B|   0   204k|   0  21.0 |4356  4789 |1.73 1.61 0.97|1.0   0 106|   0     0 |           | 11   32    0   17    0
Mar 30 16:17:52 ubuntu dstat.sh[65153]: 30-03 16:17:52| 11  25  63   0   0|1367M  776M  177M 5409M|2884B    0 |   0   376k|   0  25.0 |6523  5321 |1.73 1.61 0.97|5.0   0 603|   0     0 |           | 11   32    0   19    0
Mar 30 16:17:53 ubuntu dstat.sh[65153]: 30-03 16:17:53| 63  12  24   0   0|1484M  659M  177M 5410M|2582B    0 |   0   800k|   0  54.0 |4402  2929 |1.73 1.61 0.97|3.0   0  93|   0     0 |           | 11   32    0   23    0
Mar 30 16:17:54 ubuntu dstat.sh[65153]: 30-03 16:17:54| 65  11  24   0   0|1643M  497M  177M 5413M|2692B    0 |   0  3749k|   0   118 |3986  1978 |1.73 1.61 0.97|4.0   0   0|   0     0 |           | 11   32    0   23    0
