Mar 11 19:00:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:00:15 ubuntu dstat.sh[59614]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:00:15 ubuntu dstat.sh[59614]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:01:57 ubuntu dstat.sh[59614]: 11-03 19:01:57| 34   7  57   0   0|1482M  986M  167M 5113M|  14k   11k|   0   128k|   0  8.99 |3795  4171 |2.07 1.38 0.73|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 11 19:01:58 ubuntu dstat.sh[59614]: 11-03 19:01:58| 34   4  61   0   0|1490M  977M  167M 5113M|  12k 8553B|   0   276k|   0  26.0 |4170  4525 |2.07 1.38 0.73|2.0   0 6.0|   0     0 |           | 11   33    0   62    0
Mar 11 19:01:59 ubuntu dstat.sh[59614]: 11-03 19:01:59| 35   5  59   0   0|1543M  924M  167M 5113M|  15k   11k|   0   144k|   0  10.0 |3767  4012 |2.07 1.38 0.73|1.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 11 19:02:00 ubuntu dstat.sh[59614]: 11-03 19:02:00| 22  12  63   0   0|1462M 1005M  167M 5113M|  15k 9753B|   0   524k|   0  68.0 |5523  5960 |1.91 1.35 0.73|1.0   0 277|   0     0 |           | 11   33    0   63    0
Mar 11 19:02:01 ubuntu dstat.sh[59614]: 11-03 19:02:01| 21   4  73   0   0|1448M 1019M  167M 5113M|5321B 1775B|   0   256k|   0  20.0 |2413  2192 |1.91 1.35 0.73|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
Mar 11 19:02:02 ubuntu dstat.sh[59614]: 11-03 19:02:02| 17   2  79   0   0|1458M 1009M  167M 5113M|9163B 6369B|   0   140k|   0  9.01 |1841  1581 |1.91 1.35 0.73|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 11 19:02:03 ubuntu dstat.sh[59614]: 11-03 19:02:03| 15   6  78   0   0|1425M 1042M  167M 5113M|9823B 6007B|   0   244k|   0  23.0 |3546  4110 |1.91 1.35 0.73|2.0   0  57|   0     0 |           | 11   32    0   59    0
Mar 11 19:02:04 ubuntu dstat.sh[59614]: 11-03 19:02:04| 12  16  70   0   0|1408M 1059M  167M 5113M|4055B 1079B|   0   176k|   0  13.0 |4132  2725 |1.91 1.35 0.73|2.0   0 227|   0     0 |           | 11   32    0   59    0
Mar 11 19:02:05 ubuntu dstat.sh[59614]: 11-03 19:02:05| 17   3  78   0   0|1406M 1061M  167M 5113M|8202B 5463B|   0   668k|   0  35.0 |2034  1879 |1.83 1.35 0.73|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 11 19:02:06 ubuntu dstat.sh[59614]: 11-03 19:02:06| 19   3  77   0   0|1355M 1112M  167M 5113M|9619B 6295B|   0    76k|   0  6.01 |3296  3721 |1.83 1.35 0.73|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
Mar 11 19:02:07 ubuntu dstat.sh[59614]: 11-03 19:02:07| 19   7  73   0   0|1391M 1076M  167M 5113M|3761B 1080B|   0    72k|   0  5.00 |2227  1472 |1.83 1.35 0.73|2.0   0  41|   0     0 |           | 11   32    0   58    0
Mar 11 19:02:08 ubuntu dstat.sh[59614]: 11-03 19:02:08| 16   2  80   0   0|1393M 1074M  167M 5113M|  11k 9154B|   0   196k|   0  19.0 |2969  3448 |1.83 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 11 19:02:09 ubuntu dstat.sh[59614]: 11-03 19:02:09| 17   5  77   0   0|1320M 1147M  167M 5113M|  11k 6921B|   0   192k|   0  20.0 |4052  4814 |1.83 1.35 0.73|2.0   0  36|   0     0 |           | 11   32    0   54    0
Mar 11 19:02:10 ubuntu dstat.sh[59614]: 11-03 19:02:10|  8  23  67   0   0|1311M 1156M  167M 5114M|3823B 1081B|   0   228k|   0  10.0 |5364  3522 |1.77 1.34 0.73|1.0   0 344|   0     0 |           | 11   32    0   54    0
Mar 11 19:02:11 ubuntu dstat.sh[59614]: 11-03 19:02:11| 28  18  52   0   0|1381M 1085M  167M 5114M|3567B  971B|   0   800k|   0  45.0 |4559  3477 |1.77 1.34 0.73|2.0   0 246|   0     0 |           | 11   32    0   56    0
Mar 11 19:02:12 ubuntu dstat.sh[59614]: 11-03 19:02:12| 41   8  48   2   0|1488M  976M  167M 5116M|3560B 1024B|   0  6660k|   0   568 |4806  5783 |1.77 1.34 0.73|4.0   0  26|   0     0 |           | 11   36    0   56    0
Mar 11 19:02:13 ubuntu dstat.sh[59614]: 11-03 19:02:13| 36  10  41  11   0|1464M  994M  168M 5121M|3090B  542B|   0    43M|   0  3606 |  16k   29k|1.77 1.34 0.73|4.0   0 106|   0     0 |           | 11   36    0   51    0
Mar 11 19:02:14 ubuntu dstat.sh[59614]: 11-03 19:02:14| 37  10  41   9   0|1488M  968M  168M 5121M|3743B 1025B|   0    38M|   0  3386 |  15k   27k|1.77 1.34 0.73|3.0   0  41|   0     0 |           | 11   36    0   51    0
Mar 11 19:02:15 ubuntu dstat.sh[59614]: 11-03 19:02:15| 44   8  48   1   0|1508M  949M  168M 5121M|3941B 1080B|   0  3169k|   0   173 |3175  2095 |1.79 1.35 0.74|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Mar 11 19:02:16 ubuntu dstat.sh[59614]: 11-03 19:02:16| 37   9  44   8   0|1509M  947M  169M 5122M|4411B  972B|   0    16M|   0  2173 |  13k   22k|1.79 1.35 0.74|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 11 19:02:17 ubuntu dstat.sh[59614]: 11-03 19:02:17| 32   9  54   3   0|1420M 1036M  169M 5122M|4536B 1079B|   0  7869k|   0   810 |6583  9042 |1.79 1.35 0.74|1.0   0  99|   0     0 |           | 11   32    0   49    0
Mar 11 19:02:18 ubuntu dstat.sh[59614]: 11-03 19:02:18| 22   5  73   0   0|1411M 1044M  169M 5122M|4673B 1110B|   0  1400k|   0  76.0 |2104  1768 |1.79 1.35 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 11 19:02:19 ubuntu dstat.sh[59614]: 11-03 19:02:19| 23   3  71   0   0|1419M 1037M  169M 5122M|4311B 1026B|   0  6047k|   0   331 |2298  2440 |1.79 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 11 19:02:20 ubuntu dstat.sh[59614]: 11-03 19:02:20| 23   4  72   0   0|1416M 1039M  169M 5122M|4357B 1022B|   0     0 |   0     0 |1948  1440 |1.72 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 11 19:02:21 ubuntu dstat.sh[59614]: 11-03 19:02:21| 24   4  72   0   0|1405M 1051M  169M 5122M|4287B 1030B|   0    20k|   0  4.02 |2017  1196 |1.72 1.35 0.74|1.0   0 9.0|   0     0 |           | 11   32    0   46    0
Mar 11 19:02:22 ubuntu dstat.sh[59614]: 11-03 19:02:22| 22   4  74   0   0|1470M  986M  169M 5122M|3571B 1077B|   0     0 |   0     0 |1813  1318 |1.72 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 19:02:23 ubuntu dstat.sh[59614]: 11-03 19:02:23| 22   4  73   0   0|1456M  999M  169M 5122M|3697B 1079B|   0     0 |   0     0 |1790  1195 |1.72 1.35 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 11 19:02:24 ubuntu dstat.sh[59614]: 11-03 19:02:24| 22   4  74   0   0|1476M  980M  169M 5122M|4011B 1083B|   0   185k|   0  2.01 |1793  1212 |1.72 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 19:02:25 ubuntu dstat.sh[59614]: 11-03 19:02:25| 23   3  74   0   0|1490M  965M  169M 5122M|3640B 1080B|   0     0 |   0     0 |1752  1109 |1.66 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 11 19:02:26 ubuntu dstat.sh[59614]: 11-03 19:02:26| 22   4  73   0   0|1450M 1005M  169M 5122M|4018B 1080B|   0   460k|   0  37.0 |2069  1771 |1.66 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 19:02:27 ubuntu dstat.sh[59614]: 11-03 19:02:27| 23   4  74   0   0|1436M 1019M  169M 5122M|3806B 1026B|   0  4096B|   0  1.00 |1789  1277 |1.66 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 19:02:28 ubuntu dstat.sh[59614]: 11-03 19:02:28| 23   3  73   0   0|1482M  973M  169M 5122M|3311B  972B|   0   244k|   0  54.0 |1793  1166 |1.66 1.34 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 11 19:02:29 ubuntu dstat.sh[59614]: 11-03 19:02:29| 22   4  73   0   0|1463M  992M  169M 5122M|3032B  594B|   0     0 |   0     0 |1832  1390 |1.66 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 19:02:30 ubuntu dstat.sh[59614]: 11-03 19:02:30| 22   4  74   0   0|1472M  982M  169M 5122M|3584B 1249B|   0     0 |   0     0 |1793  1226 |1.61 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 19:02:31 ubuntu dstat.sh[59614]: 11-03 19:02:31| 22   4  73   0   0|1462M  992M  169M 5122M|4585B 1307B|   0  1954k|   0   208 |1858  1275 |1.61 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 11 19:02:32 ubuntu dstat.sh[59614]: 11-03 19:02:32| 14  14  71   0   0|1378M 1077M  169M 5122M|4126B 1208B|   0   272k|   0  4.01 |4465  3294 |1.61 1.33 0.74|1.0   0 289|   0     0 |           | 11   32    0   37    0
Mar 11 19:02:33 ubuntu dstat.sh[59614]: 11-03 19:02:33|  8  22  69   0   0|1365M 1089M  169M 5122M|4029B  971B|   0   899k|   0  14.0 |6223  4971 |1.61 1.33 0.74|2.0   0 504|   0     0 |           | 11   32    0   37    0
Mar 11 19:02:34 ubuntu dstat.sh[59614]: 11-03 19:02:34|  9  22  69   0   0|1365M 1090M  169M 5123M|4241B 1080B|   0   528k|   0  83.0 |6350  5051 |1.61 1.33 0.74|1.0   0 509|   0     0 |           | 11   32    0   36    0
Mar 11 19:02:35 ubuntu dstat.sh[59614]: 11-03 19:02:35| 18   8  73   0   0|1405M 1050M  169M 5122M|4682B 1040B|   0     0 |   0     0 |2652  1932 |1.56 1.33 0.74|1.0   0  67|   0     0 |           | 11   32    0   36    0
Mar 11 19:02:36 ubuntu dstat.sh[59614]: 11-03 19:02:36| 23   4  74   1   0|1424M 1031M  169M 5123M|4626B 1082B|   0   685k|   0  46.1 |2055  1720 |1.56 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Mar 11 19:02:37 ubuntu dstat.sh[59614]: 11-03 19:02:37| 22   3  73   0   0|1397M 1057M  169M 5123M|4387B 1064B|   0    12k|   0  2.00 |1801  1286 |1.56 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   36    0
Mar 11 19:02:38 ubuntu dstat.sh[59614]: 11-03 19:02:38| 23   3  73   0   0|1453M 1002M  169M 5123M|3700B 1080B|   0    20k|   0  1.00 |1823  1179 |1.56 1.33 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 11 19:02:39 ubuntu dstat.sh[59614]: 11-03 19:02:39| 22   4  74   0   0|1490M  964M  169M 5123M|3698B 1079B|   0   236k|   0  50.0 |1803  1271 |1.56 1.33 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 11 19:02:40 ubuntu dstat.sh[59614]: 11-03 19:02:40| 22   3  74   0   0|1478M  977M  169M 5123M|3622B  975B|   0    12k|   0  1.00 |1764  1168 |1.52 1.32 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 11 19:02:41 ubuntu dstat.sh[59614]: 11-03 19:02:41| 22   3  73   0   0|1466M  989M  169M 5123M|3656B 1080B|   0   172k|   0  4.00 |1857  1381 |1.52 1.32 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 11 19:02:42 ubuntu dstat.sh[59614]: 11-03 19:02:42| 22   3  74   0   0|1439M 1016M  169M 5123M|3759B 1080B|   0    20k|   0  1.00 |1701  1107 |1.52 1.32 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 11 19:02:43 ubuntu dstat.sh[59614]: 11-03 19:02:43| 21   4  74   0   0|1466M  989M  169M 5123M|3758B 1079B|   0  4094B|   0  1.00 |1728  1153 |1.52 1.32 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 19:02:44 ubuntu dstat.sh[59614]: 11-03 19:02:44| 23   3  74   0   0|1445M 1010M  169M 5123M|3793B  972B|   0    12k|   0  1.00 |1685  1150 |1.52 1.32 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 11 19:02:45 ubuntu dstat.sh[59614]: 11-03 19:02:45| 22   4  74   0   0|1462M  993M  169M 5122M|4003B 1081B|   0   132k|   0  30.0 |1737  1136 |1.47 1.32 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 19:02:46 ubuntu dstat.sh[59614]: 11-03 19:02:46| 23   3  73   0   0|1463M  992M  169M 5123M|4466B 1013B|   0   504k|   0  39.0 |1885  1607 |1.47 1.32 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 11 19:02:47 ubuntu dstat.sh[59614]: 11-03 19:02:47| 22   4  74   0   0|1528M  927M  169M 5122M|4544B 1123B|   0  2026k|   0  10.0 |1821  1245 |1.47 1.32 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 11 19:02:48 ubuntu dstat.sh[59614]: 11-03 19:02:48| 23   3  73   0   0|1486M  969M  169M 5122M|3310B  971B|   0    88k|   0  1.00 |1800  1236 |1.47 1.32 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 11 19:02:49 ubuntu dstat.sh[59614]: 11-03 19:02:49| 21   4  74   0   0|1480M  975M  169M 5123M|4062B 1123B|   0    20k|   0  2.00 |1773  1322 |1.47 1.32 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 11 19:02:50 ubuntu dstat.sh[59614]: 11-03 19:02:50| 26   7  66   0   0|1502M  952M  169M 5123M|3492B  972B|   0    20k|   0  1.00 |2872    12k|1.44 1.31 0.75|2.0   0  38|   0     0 |           | 11   32    0   14    0
Mar 11 19:02:51 ubuntu dstat.sh[59614]: 11-03 19:02:51| 21   4  74   0   0|1468M  987M  169M 5123M|3899B 1080B|   0   172k|   0  3.00 |1798  1311 |1.44 1.31 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 11 19:02:52 ubuntu dstat.sh[59614]: 11-03 19:02:52| 23   3  73   0   0|1461M  993M  169M 5123M|2837B  432B|   0    24k|   0  1.00 |1766  1216 |1.44 1.31 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 11 19:02:53 ubuntu dstat.sh[59614]: 11-03 19:02:53| 21   4  73   0   0|1479M  975M  169M 5123M|3226B  540B|   0     0 |   0     0 |1809  1208 |1.44 1.31 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 11 19:02:54 ubuntu dstat.sh[59614]: 11-03 19:02:54| 17  12  71   0   0|1456M  998M  169M 5123M|3849B 1081B|   0   160k|   0  8.01 |3844  2809 |1.44 1.31 0.75|1.0   0 238|   0     0 |           | 11   32    0   11    0
Mar 11 19:02:55 ubuntu dstat.sh[59614]: 11-03 19:02:55| 14  13  72   0   0|1464M  991M  169M 5123M|4193B 1077B|   0    96k|   0  3.99 |3714  2923 |1.40 1.31 0.75|2.0   0 221|   0     0 |           | 11   32    0   11    0
Mar 11 19:02:56 ubuntu dstat.sh[59614]: 11-03 19:02:56| 24   3  73   0   0|1499M  956M  169M 5123M|4078B 1080B|   0   616k|   0  66.0 |1837  1485 |1.40 1.31 0.75|2.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 11 19:02:57 ubuntu dstat.sh[59614]: 11-03 19:02:57| 21   5  74   0   0|1461M  994M  169M 5123M|4528B 1082B|   0    64k|   0  2.00 |1742  1329 |1.40 1.31 0.75|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 11 19:02:58 ubuntu dstat.sh[59614]: 11-03 19:02:58| 19  10  70   0   0|1456M  998M  169M 5123M|4289B 1027B|  40k   28k|2.00  1.00 |3279  2544 |1.40 1.31 0.75|1.0   0 205|   0     0 |           | 11   32    0    7    0
Mar 11 19:02:59 ubuntu dstat.sh[59614]: 11-03 19:02:59|  8  22  68   0   0|1433M 1021M  169M 5123M|5907B 1026B|   0   168k|   0  6.00 |5974  4509 |1.40 1.31 0.75|2.0   0 448|   0     0 |           | 11   32    0    7    0
Mar 11 19:03:00 ubuntu dstat.sh[59614]: 11-03 19:03:00|  9  22  69   0   0|1417M 1037M  169M 5123M|4979B  918B|   0   220k|   0  5.00 |6226  4905 |1.37 1.30 0.75|2.0   0 496|   0     0 |           | 11   32    0    7    0
Mar 11 19:03:01 ubuntu dstat.sh[59614]: 11-03 19:03:01|  9  22  68   0   0|1411M 1043M  169M 5123M|4796B  647B|   0   926k|   0  34.9 |6033  4478 |1.37 1.30 0.75|1.0   0 455|   0     0 |           | 11   32    0    7    0
Mar 11 19:03:02 ubuntu dstat.sh[59614]: 11-03 19:03:02|  9  23  67   0   0|1400M 1054M  169M 5123M|3452B 1028B|   0  1631k|   0  72.1 |5973  4538 |1.37 1.30 0.75|1.0   0 455|   0     0 |           | 11   32    0    5    0
Mar 11 19:03:03 ubuntu dstat.sh[59614]: 11-03 19:03:03|  9  22  69   0   0|1384M 1070M  169M 5123M|4167B 1026B|   0  1292k|   0  15.0 |6481  5306 |1.37 1.30 0.75|2.0   0 566|   0     0 |           | 11   32    0    5    0
Mar 11 19:03:04 ubuntu dstat.sh[59614]: 11-03 19:03:04|  8  21  69   0   0|1367M 1087M  169M 5123M|3925B 1026B|   0   196k|   0  7.00 |5938  4457 |1.37 1.30 0.75|1.0   0 433|   0     0 |           | 11   32    0    5    0
Mar 11 19:03:05 ubuntu dstat.sh[59614]: 11-03 19:03:05|  9  21  69   0   0|1358M 1096M  169M 5123M|3765B  864B|   0   316k|   0  11.0 |6254  5041 |1.34 1.30 0.75|1.0   0 515|   0     0 |           | 11   32    0    5    0
Mar 11 19:03:06 ubuntu dstat.sh[59614]: 11-03 19:03:06|  9  22  68   0   0|1349M 1104M  169M 5123M|3574B  540B|   0   747k|   0  55.0 |6452  5459 |1.34 1.30 0.75|1.0   0 528|   0     0 |           | 11   32    0    3    0
Mar 11 19:03:07 ubuntu dstat.sh[59614]: 11-03 19:03:07| 21  26  51   0   0|1330M 1124M  169M 5123M|3952B  649B|   0   949k|   0   109 |7044  6546 |1.34 1.30 0.75|4.0   0 724|   0     0 |           | 11   34    0    5    0
Mar 11 19:03:08 ubuntu dstat.sh[59614]: 11-03 19:03:08| 63  16  20   0   0|1482M  972M  169M 5124M|3894B  959B|   0   707k|   0  39.0 |4621  3405 |1.34 1.30 0.75|3.0   0 215|   0     0 |           | 11   32    0    9    0
Mar 11 19:03:09 ubuntu dstat.sh[59614]: 11-03 19:03:09| 55  12  26   7   0|1585M  861M  170M 5130M|2920B  378B| 372k   31M|3.00  2253 |  11k   18k|1.34 1.30 0.75|2.0 1.0  59|   0     0 |           | 11   36    0    9    0
Mar 11 19:03:10 ubuntu dstat.sh[59614]: 11-03 19:03:10| 41  14  30  13   0|1576M  860M  170M 5139M|2428B  108B|   0    63M|   0  4717 |  19k   36k|1.47 1.32 0.77|2.0 1.0 156|   0     0 |           | 11   36    0   11    0
Mar 11 19:03:11 ubuntu dstat.sh[59614]: 11-03 19:03:11| 38  11  34  13   0|1608M  818M  171M 5148M|8718B 5744B|   0    76M|   0  5996 |  22k   42k|1.47 1.32 0.77|3.0   0  75|   0     0 |           | 11   37    0   11    0
Mar 11 19:03:12 ubuntu dstat.sh[59614]: 11-03 19:03:12| 43  11  33  10   0|1520M  897M  171M 5156M|8617B 5374B|   0    70M|   0  5425 |  19k   38k|1.47 1.32 0.77|3.0   0  95|   0     0 |           | 11   34    0   12    0
Mar 11 19:03:13 ubuntu dstat.sh[59614]: 11-03 19:03:13| 39  23  27   9   0|1552M  857M  172M 5163M|3971B 1081B| 372k   28M|6.01  2460 |  15k   25k|1.47 1.32 0.77|4.0   0 339|   0     0 |           | 11   34    0   12    0
Mar 11 19:03:14 ubuntu dstat.sh[59614]: 11-03 19:03:14| 36  21  30  10   0|1572M  832M  172M 5168M|  13k 9453B|1781k   64M|31.9  4633 |  20k   39k|1.47 1.32 0.77|5.0   0 221|   0     0 |           | 11   35    0   12    0
Mar 11 19:03:15 ubuntu dstat.sh[59614]: 11-03 19:03:15| 28   8  50  11   0|1566M  834M  172M 5171M|  14k   11k|   0    42M|   0  3631 |  17k   33k|1.52 1.34 0.77|1.0 2.0 105|   0     0 |           | 11   35    0   10    0
Mar 11 19:03:16 ubuntu dstat.sh[59614]: 11-03 19:03:16| 36  10  41  12   0|1562M  838M  172M 5172M|5553B 1371B|   0    57M|   0  4883 |  17k   35k|1.52 1.34 0.77|2.0   0  69|   0     0 |           | 11   34    0   10    0
Mar 11 19:03:17 ubuntu dstat.sh[59614]: 11-03 19:03:17| 34   8  44  11   0|1583M  814M  173M 5174M|9560B 6122B|   0    47M|   0  4235 |  15k   30k|1.52 1.34 0.77|2.0   0  36|   0     0 |           | 11   35    0   10    0
Mar 11 19:03:18 ubuntu dstat.sh[59614]: 11-03 19:03:18| 28   8  50  12   0|1571M  825M  173M 5175M|  14k   10k|   0    49M|   0  4369 |  18k   36k|1.52 1.34 0.77|1.0 1.0  37|   0     0 |           | 11   35    0   10    0
Mar 11 19:03:19 ubuntu dstat.sh[59614]: 11-03 19:03:19| 35   9  44   8   0|1543M  851M  173M 5177M|  11k 6658B|   0    41M|   0  3551 |  16k   31k|1.52 1.34 0.77|4.0 1.0 113|   0     0 |           | 11   34    0   11    0
Mar 11 19:03:20 ubuntu dstat.sh[59614]: 11-03 19:03:20| 38  10  40  11   0|1544M  846M  173M 5180M|4106B  728B|   0    53M|   0  4686 |  18k   36k|1.71 1.38 0.79|2.0   0  60|   0     0 |           | 11   36    1   11    0
Mar 11 19:03:21 ubuntu dstat.sh[59614]: 11-03 19:03:21| 26   8  50  12   0|1539M  847M  173M 5184M|  14k   10k|   0    67M|   0  5339 |  20k   40k|1.71 1.38 0.79|4.0   0  60|   0     0 |           | 11   37    0   11    0
Mar 11 19:03:22 ubuntu dstat.sh[59614]: 11-03 19:03:22| 29   8  49  11   0|1533M  850M  173M 5186M|  14k   10k|   0    48M|   0  4347 |  20k   38k|1.71 1.38 0.79|4.0   0  99|   0     0 |           | 11   36    0   11    0
Mar 11 19:03:23 ubuntu dstat.sh[59614]: 11-03 19:03:23| 34  11  40  12   0|1505M  876M  173M 5188M|3475B 1090B|   0    51M|   0  4248 |  17k   32k|1.71 1.38 0.79|2.0   0  75|   0     0 |           | 11   36    0   11    0
Mar 11 19:03:24 ubuntu dstat.sh[59614]: 11-03 19:03:24| 31   8  47  12   0|1532M  854M  173M 5183M|8649B 6207B|   0    50M|   0  4395 |  18k   34k|1.71 1.38 0.79|2.0   0  12|   0     0 |           | 11   37    0   11    0
Mar 11 19:03:25 ubuntu dstat.sh[59614]: 11-03 19:03:25| 32   6  50   8   0|1531M  854M  173M 5184M|  14k   11k|   0    39M|   0  3184 |  15k   28k|1.90 1.42 0.81|2.0   0  36|   0     0 |           | 11   35    0   12    0
Mar 11 19:03:26 ubuntu dstat.sh[59614]: 11-03 19:03:26| 26  17  56   0   0|1415M  970M  173M 5184M|8105B 5182B|   0  1579k|   0  76.9 |5097  4700 |1.90 1.42 0.81|1.0   0 267|   0     0 |           | 11   32    0   13    0
Mar 11 19:03:27 ubuntu dstat.sh[59614]: 11-03 19:03:27| 17   3  78   0   0|1450M  936M  173M 5184M|8850B 6177B|   0  1844k|   0  83.0 |1924  1904 |1.90 1.42 0.81|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 11 19:03:28 ubuntu dstat.sh[59614]: 11-03 19:03:28| 19   5  75   1   0|1425M  961M  173M 5184M|8245B 4899B|   0  2456k|   0   194 |3323  3405 |1.90 1.42 0.81|1.0   0  35|   0     0 |           | 11   32    0   14    0
Mar 11 19:03:29 ubuntu dstat.sh[59614]: 11-03 19:03:29| 19   3  76   0   0|1432M  954M  173M 5184M|6001B 2988B|   0   863k|   0  44.9 |1818  1357 |1.90 1.42 0.81|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 11 19:03:30 ubuntu dstat.sh[59614]: 11-03 19:03:30| 16   5  79   0   0|1415M  970M  173M 5184M|9531B 5748B|   0   553k|   0  35.0 |2747  2755 |1.83 1.42 0.81|1.0   0  38|   0     0 |           | 11   32    0   15    0
Mar 11 19:03:31 ubuntu dstat.sh[59614]: 11-03 19:03:31| 21   6  72   1   0|1442M  943M  173M 5184M|3671B  700B|   0  2091k|   0   115 |2233  1814 |1.83 1.42 0.81|1.0   0  22|   0     0 |           | 11   32    0   15    0
Mar 11 19:03:32 ubuntu dstat.sh[59614]: 11-03 19:03:32| 16   3  81   0   0|1441M  944M  173M 5184M|  11k 8005B|   0     0 |   0     0 |2566  2712 |1.83 1.42 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 11 19:03:33 ubuntu dstat.sh[59614]: 11-03 19:03:33| 18   6  75   0   0|1413M  972M  173M 5185M|8730B 4669B|   0   100k|   0  4.01 |3153  2921 |1.83 1.42 0.81|2.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 11 19:03:34 ubuntu dstat.sh[59614]: 11-03 19:03:34| 19   2  78   0   0|1455M  930M  173M 5185M|6692B 3375B|   0   132k|   0  12.0 |1814  1543 |1.83 1.42 0.81|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 11 19:03:35 ubuntu dstat.sh[59614]: 11-03 19:03:35| 16   3  79   0   0|1444M  941M  173M 5185M|  12k 8642B|   0   140k|   0  9.00 |3371  4140 |1.68 1.39 0.80|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 11 19:03:36 ubuntu dstat.sh[59614]: 11-03 19:03:36| 13  16  70   0   0|1396M  988M  173M 5185M|5711B 1887B|   0   264k|   0  23.0 |4453  3026 |1.68 1.39 0.80|1.0   0 219|   0     0 |           | 11   32    0   17    0
Mar 11 19:03:37 ubuntu dstat.sh[59614]: 11-03 19:03:37|  7  23  67   0   0|1395M  990M  173M 5185M|4522B  634B|   0   208k|   0  11.0 |5277  3601 |1.68 1.39 0.80|2.0   0 326|   0     0 |           | 11   32    0   17    0
Mar 11 19:03:38 ubuntu dstat.sh[59614]: 11-03 19:03:38| 52  18  29   0   0|1450M  935M  173M 5185M|4111B 1027B|   0  1025k|   0  99.1 |5341  3919 |1.68 1.39 0.80|2.0   0 255|   0     0 |           | 11   32    0   23    0
Mar 11 19:03:39 ubuntu dstat.sh[59614]: 11-03 19:03:39| 65  11  24   0   0|1617M  765M  173M 5187M|4112B 1078B|   0  1489k|   0  43.9 |3886  1616 |1.68 1.39 0.80|4.0   0 1.0|   0     0 |           | 11   32    0   23    0
