Apr 22 23:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 23:35:42 ubuntu dstat.sh[69625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 23:35:42 ubuntu dstat.sh[69625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 23:37:20 ubuntu dstat.sh[69625]: 22-04 23:37:20| 23   3  73   0   0|1397M  954M  171M 5208M|  11k 1458B|   0   100k|   0  10.0 |1162  1491 |2.67 1.63 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   55    0
Apr 22 23:37:21 ubuntu dstat.sh[69625]: 22-04 23:37:21| 22   3  74   0   0|1359M  992M  171M 5208M|9286B 1620B|   0   428k|   0  29.0 |1022  1275 |2.67 1.63 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   54    0
Apr 22 23:37:22 ubuntu dstat.sh[69625]: 22-04 23:37:22| 23   3  73   0   0|1354M  996M  171M 5208M|  15k 1620B|   0     0 |   0     0 |1033  1127 |2.67 1.63 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   54    0
Apr 22 23:37:23 ubuntu dstat.sh[69625]: 22-04 23:37:23| 23   3  74   0   0|1398M  953M  171M 5208M|  11k 1620B|   0     0 |   0     0 | 930  1028 |2.67 1.63 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   53    0
Apr 22 23:37:24 ubuntu dstat.sh[69625]: 22-04 23:37:24|  9  20  70   0   0|1303M 1047M  171M 5209M|  11k 1459B|   0   532k|   0  7.01 |2959  4409 |2.67 1.63 0.84|1.0   0 416|   0     0 |   0     0 | 10   32    3   53    0
Apr 22 23:37:25 ubuntu dstat.sh[69625]: 22-04 23:37:25| 10  19  70   0   0|1307M 1043M  171M 5209M|  11k 1620B|   0   792k|   0  11.0 |3263  5010 |2.62 1.63 0.84|2.0   0 481|   0     0 |   0     0 | 10   32    3   48    0
Apr 22 23:37:26 ubuntu dstat.sh[69625]: 22-04 23:37:26| 13  16  70   0   0|1325M 1025M  171M 5209M|5335B 1619B|   0   556k|   0  4.00 |3165  5076 |2.62 1.63 0.84|1.0   0 478|   0     0 |   0     0 | 10   32    3   48    0
Apr 22 23:37:27 ubuntu dstat.sh[69625]: 22-04 23:37:27| 23   3  74   0   0|1401M  949M  171M 5209M|5802B 1566B|   0     0 |   0     0 |1050  1265 |2.62 1.63 0.84|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   45    0
Apr 22 23:37:28 ubuntu dstat.sh[69625]: 22-04 23:37:28| 23   3  74   0   0|1348M 1002M  171M 5209M|  12k 1515B|   0    16k|   0  1.00 |1041  1110 |2.62 1.63 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   45    0
Apr 22 23:37:29 ubuntu dstat.sh[69625]: 22-04 23:37:29| 23   3  74   0   0|1402M  948M  171M 5209M|7921B 1616B|   0    20k|   0  1.00 | 982  1122 |2.62 1.63 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   42    0
Apr 22 23:37:30 ubuntu dstat.sh[69625]: 22-04 23:37:30| 23   3  73   1   0|1360M  990M  171M 5209M|  15k 1459B|   0   504k|   0  30.0 |1466  1854 |2.49 1.62 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   42    0
Apr 22 23:37:31 ubuntu dstat.sh[69625]: 22-04 23:37:31| 23   2  74   0   0|1302M 1047M  171M 5209M|8578B 1620B|   0   472k|   0  33.0 |1079  1235 |2.49 1.62 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   38    0
Apr 22 23:37:32 ubuntu dstat.sh[69625]: 22-04 23:37:32| 24   3  74   0   0|1380M  970M  171M 5209M|  13k 1694B|   0     0 |   0     0 |1051  1166 |2.49 1.62 0.84|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   38    0
Apr 22 23:37:33 ubuntu dstat.sh[69625]: 22-04 23:37:33| 23   3  74   0   0|1333M 1017M  171M 5209M|8832B 1461B|   0    20k|   0  1.00 | 999  1140 |2.49 1.62 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   36    0
Apr 22 23:37:34 ubuntu dstat.sh[69625]: 22-04 23:37:34| 22   3  73   0   0|1400M  950M  171M 5209M|5989B 1616B|   0     0 |   0     0 | 807  1141 |2.49 1.62 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Apr 22 23:37:35 ubuntu dstat.sh[69625]: 22-04 23:37:35| 23   3  74   0   0|1355M  995M  171M 5209M|8409B 1625B|   0    44k|   0  3.01 | 941  1142 |2.37 1.61 0.85|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   36    0
Apr 22 23:37:36 ubuntu dstat.sh[69625]: 22-04 23:37:36| 23   3  74   0   0|1409M  941M  171M 5209M|8846B 1456B|   0    84k|   0  4.99 | 943  1120 |2.37 1.61 0.85|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Apr 22 23:37:37 ubuntu dstat.sh[69625]: 22-04 23:37:37| 24   2  74   0   0|1364M  986M  171M 5209M|  11k 1733B|   0     0 |   0     0 |1058  1197 |2.37 1.61 0.85|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   35    0
Apr 22 23:37:38 ubuntu dstat.sh[69625]: 22-04 23:37:38| 27   4  69   0   0|1302M 1048M  171M 5209M|  12k 1621B|   0    88k|   0  1.00 |1574  4439 |2.37 1.61 0.85|1.0   0  37|   0     0 |   0     0 | 10   32    3   36    0
Apr 22 23:37:39 ubuntu dstat.sh[69625]: 22-04 23:37:39| 22   4  73   0   0|1313M 1037M  171M 5209M|9648B 1693B|   0    12k|   0  1.00 | 994  1171 |2.37 1.61 0.85|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   35    0
Apr 22 23:37:40 ubuntu dstat.sh[69625]: 22-04 23:37:40| 22   4  74   0   0|1390M  960M  171M 5209M|  13k 1458B|   0   136k|   0  12.0 |1261  1634 |2.26 1.60 0.85|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   35    0
Apr 22 23:37:41 ubuntu dstat.sh[69625]: 22-04 23:37:41| 23   3  73   0   0|1340M 1009M  171M 5209M|7826B 1736B|   0  3212k|   0   230 |1294  1196 |2.26 1.60 0.85|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   35    0
Apr 22 23:37:42 ubuntu dstat.sh[69625]: 22-04 23:37:42| 22   4  74   0   0|1330M 1020M  171M 5209M|4669B 1620B|   0    24k|   0  2.00 | 956  1147 |2.26 1.60 0.85|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   35    0
Apr 22 23:37:43 ubuntu dstat.sh[69625]: 22-04 23:37:43| 23   3  74   0   0|1400M  950M  171M 5209M|  11k 1531B|   0     0 |   0     0 | 986  1081 |2.26 1.60 0.85|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   35    0
Apr 22 23:37:44 ubuntu dstat.sh[69625]: 22-04 23:37:44| 16  13  71   0   0|1309M 1041M  171M 5209M|7463B 1623B|   0    96k|   0  8.02 |2142  3076 |2.26 1.60 0.85|1.0   0 277|   0     0 |   0     0 | 10   32    3   28    0
Apr 22 23:37:45 ubuntu dstat.sh[69625]: 22-04 23:37:45| 20   7  72   0   0|1368M  981M  171M 5209M|5753B 1617B|   0    12k|   0  1.00 |1516  2141 |2.16 1.59 0.85|1.0   0 118|   0     0 |   0     0 | 10   32    3   28    0
Apr 22 23:37:46 ubuntu dstat.sh[69625]: 22-04 23:37:46| 23   3  74   0   0|1335M 1014M  171M 5209M|  11k 1457B|   0   192k|   0  3.00 |1075  1250 |2.16 1.59 0.85|1.0   0  10|   0     0 |   0     0 | 10   32    3   17    0
Apr 22 23:37:47 ubuntu dstat.sh[69625]: 22-04 23:37:47| 23   3  74   0   0|1391M  958M  171M 5209M|  11k 1695B|   0     0 |   0     0 |1070  1227 |2.16 1.59 0.85|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   17    0
Apr 22 23:37:48 ubuntu dstat.sh[69625]: 22-04 23:37:48| 10  21  69   0   0|1309M 1040M  171M 5209M|  13k 1461B|   0   128k|   0  7.01 |3200  4855 |2.16 1.59 0.85|1.0   0 476|   0     0 |   0     0 | 10   32    3   16    0
Apr 22 23:37:49 ubuntu dstat.sh[69625]: 22-04 23:37:49| 10  20  69   0   0|1310M 1039M  171M 5209M|  11k 1620B|   0   252k|   0  6.00 |3110  4549 |2.16 1.59 0.85|1.0   0 443|   0     0 |   0     0 | 10   32    3   16    0
Apr 22 23:37:50 ubuntu dstat.sh[69625]: 22-04 23:37:50| 10  20  69   0   0|1308M 1041M  171M 5209M|5662B 1620B|   0   760k|   0  22.0 |3311  5197 |2.06 1.58 0.85|1.0   0 459|   0     0 |   0     0 | 10   32    3   15    0
Apr 22 23:37:51 ubuntu dstat.sh[69625]: 22-04 23:37:51| 10  20  69   0   0|1311M 1038M  171M 5209M|  11k 1457B|   0  1971k|   0  75.0 |3378  5085 |2.06 1.58 0.85|1.0   0 506|   0     0 |   0     0 | 10   32    3   15    0
Apr 22 23:37:52 ubuntu dstat.sh[69625]: 22-04 23:37:52| 10  20  69   0   0|1307M 1042M  171M 5209M|  11k 1621B|   0  1429k|   0  16.0 |3515  5496 |2.06 1.58 0.85|1.0   0 586|   0     0 |   0     0 | 10   32    3   13    0
Apr 22 23:37:53 ubuntu dstat.sh[69625]: 22-04 23:37:53|  9  19  71   0   0|1307M 1042M  171M 5209M|5717B 1619B|   0   120k|   0  5.00 |2902  4449 |2.06 1.58 0.85|1.0   0 421|   0     0 |   0     0 | 10   32    3   13    0
Apr 22 23:37:54 ubuntu dstat.sh[69625]: 22-04 23:37:54|  9  22  68   0   0|1310M 1039M  171M 5209M|  12k 1663B|   0   532k|   0  24.0 |3811  6113 |2.06 1.58 0.85|2.0   0 641|   0     0 |   0     0 | 10   32    3   11    0
Apr 22 23:37:55 ubuntu dstat.sh[69625]: 22-04 23:37:55| 51  19  28   0   0|1447M  902M  171M 5209M|  12k 1693B|   0   852k|   0  51.0 |3701  6366 |1.98 1.57 0.85|3.0   0 600|   0     0 |   0     0 | 10   32    3   15    0
Apr 22 23:37:56 ubuntu dstat.sh[69625]: 22-04 23:37:56| 61  10  29   2   0|1587M  755M  171M 5215M|  11k 1460B|   0    15M|   0  1278 |8061    13k|1.98 1.57 0.85|5.0   0  56|   0     0 |   0     0 | 10   38    3   13    0
Apr 22 23:37:57 ubuntu dstat.sh[69625]: 22-04 23:37:57| 42  12  34  11   0|1567M  764M  172M 5226M|  10k 1619B|   0    79M|   0  6203 |  25k   43k|1.98 1.57 0.85|2.0 3.0 175|   0     0 |   0     0 | 10   36    3   15    0
Apr 22 23:37:58 ubuntu dstat.sh[69625]: 22-04 23:37:58| 43  11  33  11   0|1593M  726M  173M 5236M|5560B 1620B|   0    84M|   0  6416 |  26k   45k|1.98 1.57 0.85|4.0   0  60|   0     0 |   0     0 | 10   37    3   16    0
Apr 22 23:37:59 ubuntu dstat.sh[69625]: 22-04 23:37:59| 50  12  25  12   0|1491M  818M  173M 5245M|  11k 1621B|   0    64M|   0  5193 |  22k   37k|1.98 1.57 0.85|3.0   0 204|   0     0 |   0     0 | 10   34    3   16    0
Apr 22 23:38:00 ubuntu dstat.sh[69625]: 22-04 23:38:00| 47  18  26   8   0|1515M  787M  173M 5251M|  10k 1618B| 363k   50M|5.99  3890 |  20k   38k|2.14 1.61 0.87|5.0   0 256|   0     0 |   0     0 | 10   35    3   15    0
Apr 22 23:38:01 ubuntu dstat.sh[69625]: 22-04 23:38:01| 43  15  32   9   0|1488M  809M  174M 5255M|  13k 1458B|1448k   48M|20.0  3891 |  19k   33k|2.14 1.61 0.87|5.0 1.0 257|   0     0 |   0     0 | 10   34    3   15    0
Apr 22 23:38:02 ubuntu dstat.sh[69625]: 22-04 23:38:02| 37   9  41  12   0|1517M  777M  174M 5259M|  11k 1621B|   0    65M|   0  5464 |  20k   38k|2.14 1.61 0.87|5.0   0  54|   0     0 |   0     0 | 10   35    3   15    0
Apr 22 23:38:03 ubuntu dstat.sh[69625]: 22-04 23:38:03| 37   9  41  10   0|1476M  817M  174M 5260M|  11k 1621B|   0    45M|   0  4230 |  19k   35k|2.14 1.61 0.87|2.0 1.0 110|   0     0 |   0     0 | 10   34    3   16    0
Apr 22 23:38:04 ubuntu dstat.sh[69625]: 22-04 23:38:04| 38  10  40  11   0|1518M  773M  174M 5261M|8010B 1532B|   0    61M|   0  5051 |  19k   35k|2.14 1.61 0.87|2.0   0  35|   0     0 |   0     0 | 10   35    3   15    0
Apr 22 23:38:05 ubuntu dstat.sh[69625]: 22-04 23:38:05| 43   7  41   7   0|1462M  827M  174M 5262M|5918B 1663B|   0    26M|   0  2759 |  14k   30k|2.13 1.62 0.87|2.0   0  72|   0     0 |   0     0 | 10   34    3   18    0
Apr 22 23:38:06 ubuntu dstat.sh[69625]: 22-04 23:38:06| 36   8  43  10   0|1517M  769M  175M 5265M|5535B 1615B|   0    49M|   0  4543 |  15k   33k|2.13 1.62 0.87|5.0   0  53|   0     0 |   0     0 | 10   34    3   16    0
Apr 22 23:38:07 ubuntu dstat.sh[69625]: 22-04 23:38:07| 36   9  46   9   0|1516M  766M  175M 5269M|  13k 1461B|   0    48M|   0  4377 |  19k   39k|2.13 1.62 0.87|3.0   0  67|   0     0 |   0     0 | 10   36    3   19    0
Apr 22 23:38:08 ubuntu dstat.sh[69625]: 22-04 23:38:08| 35   9  47   8   0|1505M  774M  175M 5272M|  13k 1620B|   0    53M|   0  4834 |  19k   35k|2.13 1.62 0.87|3.0 1.0 156|   0     0 |   0     0 | 10   36    3   19    0
Apr 22 23:38:09 ubuntu dstat.sh[69625]: 22-04 23:38:09| 35  10  46   8   0|1476M  800M  175M 5274M|  11k 1661B|   0    48M|   0  4233 |  19k   33k|2.13 1.62 0.87|3.0   0  82|   0     0 |   0     0 | 10   36    3   20    0
Apr 22 23:38:10 ubuntu dstat.sh[69625]: 22-04 23:38:10| 40   9  39  12   0|1525M  756M  175M 5269M|8220B 1459B|   0    47M|   0  4463 |  20k   35k|2.20 1.64 0.88|1.0 1.0  26|   0     0 |   0     0 | 10   37    3   20    0
Apr 22 23:38:11 ubuntu dstat.sh[69625]: 22-04 23:38:11| 40  11  45   4   0|1388M  894M  175M 5269M|  12k 1695B|   0    27M|   0  1937 |9139    14k|2.20 1.64 0.88|2.0   0 177|   0     0 |   0     0 | 10   32    3   22    0
Apr 22 23:38:12 ubuntu dstat.sh[69625]: 22-04 23:38:12| 23  11  65   1   0|1348M  933M  175M 5269M|9914B 1618B|   0  3891k|   0   263 |3802  5552 |2.20 1.64 0.88|1.0   0 155|   0     0 |   0     0 | 10   32    3   23    0
Apr 22 23:38:13 ubuntu dstat.sh[69625]: 22-04 23:38:13| 23   3  74   0   0|1407M  874M  175M 5269M|6645B 1456B|   0     0 |   0     0 |1159  1633 |2.20 1.64 0.88|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   23    0
Apr 22 23:38:14 ubuntu dstat.sh[69625]: 22-04 23:38:14| 17  12  70   0   0|1348M  933M  175M 5269M|5583B 1620B|   0  1184k|   0  84.0 |3184  5288 |2.20 1.64 0.88|1.0   0 193|   0     0 |   0     0 | 10   32    3   23    0
Apr 22 23:38:15 ubuntu dstat.sh[69625]: 22-04 23:38:15| 10  20  69   0   0|1349M  932M  175M 5269M|  12k 1621B|   0   912k|   0  53.0 |2656  3538 |2.18 1.65 0.89|1.0   0 293|   0     0 |   0     0 | 10   32    3   23    0
Apr 22 23:38:16 ubuntu dstat.sh[69625]: 22-04 23:38:16| 41  20  38   0   0|1445M  836M  175M 5269M|  11k 1716B|   0  4122k|   0   239 |3431  5123 |2.18 1.65 0.89|3.0   0 314|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 23:38:17 ubuntu dstat.sh[69625]: 22-04 23:38:17| 68   8  24   0   0|1632M  646M  175M 5272M|  14k 1455B|   0   814k|   0  32.9 |1715  1606 |2.18 1.65 0.89|3.0   0 7.0|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 23:38:18 ubuntu dstat.sh[69625]: 22-04 23:38:18| 54  10  32   6   0|1724M  547M  176M 5278M|8453B 1624B|   0    27M|   0  2173 |  11k   18k|2.18 1.65 0.89|7.0 1.0  93|   0     0 |   0     0 | 10   38    3   29    0
Apr 22 23:38:19 ubuntu dstat.sh[69625]: 22-04 23:38:19| 32  10  42  15   0|1728M  530M  176M 5290M|  12k 1619B|   0    89M|   0  7122 |  28k   52k|2.18 1.65 0.89|1.0 1.0 240|   0     0 |   0     0 | 10   38    3   29    0
Apr 22 23:38:20 ubuntu dstat.sh[69625]: 22-04 23:38:20| 39  11  36  13   0|1728M  521M  176M 5299M|7977B 1458B|   0   101M|   0  8541 |  36k   68k|2.17 1.65 0.90|3.0 1.0 183|   0     0 |   0     0 | 10   38    3   29    0
Apr 22 23:38:21 ubuntu dstat.sh[69625]: 22-04 23:38:21| 44  11  34   9   0|1635M  603M  176M 5309M|6179B 1620B|   0    59M|   0  5235 |  19k   37k|2.17 1.65 0.90|3.0   0 252|   0     0 |   0     0 | 10   36    3   29    0
Apr 22 23:38:22 ubuntu dstat.sh[69625]: 22-04 23:38:22| 49  11  30   9   0|1691M  538M  176M 5319M|  15k 1620B|   0    77M|   0  5801 |  21k   38k|2.17 1.65 0.90|3.0   0  54|   0     0 |   0     0 | 10   36    3   29    0
Apr 22 23:38:23 ubuntu dstat.sh[69625]: 22-04 23:38:23| 43  10  32  14   0|1726M  491M  176M 5329M|  11k 1458B|   0    86M|   0  6513 |  25k   43k|2.17 1.65 0.90|5.0 1.0  60|   0     0 |   0     0 | 10   38    3   29    0
Apr 22 23:38:24 ubuntu dstat.sh[69625]: 22-04 23:38:24| 37   8  42  10   0|1611M  603M  176M 5332M|6173B 1616B|   0    69M|   0  5486 |  23k   37k|2.17 1.65 0.90|2.0   0 147|   0     0 |   0     0 | 10   36    3   29    0
Apr 22 23:38:25 ubuntu dstat.sh[69625]: 22-04 23:38:25| 21  16  63   0   0|1373M  842M  176M 5332M|  15k 1620B|   0   836k|   0  44.0 |2326  3058 |2.15 1.66 0.90|1.0   0 249|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 23:38:26 ubuntu dstat.sh[69625]: 22-04 23:38:26| 24   3  72   0   0|1437M  778M  176M 5332M|  11k 1458B|   0  5655k|   0   353 |1950  2535 |2.15 1.66 0.90|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 23:38:27 ubuntu dstat.sh[69625]: 22-04 23:38:27| 24   2  72   0   0|1474M  741M  176M 5332M|  13k 1620B|   0  3936k|   0  35.0 |1474  1928 |2.15 1.66 0.90|1.0   0 1.0|   0     0 |   0     0 | 10   38    3   29    0
Apr 22 23:38:28 ubuntu dstat.sh[69625]: 22-04 23:38:28| 22   5  73   0   0|1401M  813M  176M 5332M|  11k 1620B|   0   540k|   0  91.0 |1262  1384 |2.15 1.66 0.90|1.0   0  30|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 23:38:29 ubuntu dstat.sh[69625]: 22-04 23:38:29| 23   3  74   0   0|1469M  746M  176M 5332M|7152B 1620B|   0    28k|   0  4.00 | 914  1104 |2.15 1.66 0.90|1.0   0   0|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 23:38:30 ubuntu dstat.sh[69625]: 22-04 23:38:30| 18  17  65   0   0|1361M  853M  176M 5332M|  11k 1851B|   0   922k|   0  61.2 |2768  4305 |2.06 1.65 0.90|2.0   0 371|   0     0 |   0     0 | 10   32    4   29    0
Apr 22 23:38:31 ubuntu dstat.sh[69625]: 22-04 23:38:31| 14  33  52   0   0|1359M  855M  176M 5332M|5539B 1528B|   0   343k|   0  27.9 |4411  7376 |2.06 1.65 0.90|1.0   0 909|   0     0 |   0     0 | 10   32    4   29    0
Apr 22 23:38:32 ubuntu dstat.sh[69625]: 22-04 23:38:32|  9  21  69   0   0|1362M  853M  176M 5332M|7698B 1623B|   0   377k|   0  17.0 |2408  3125 |2.06 1.65 0.90|3.0   0 306|   0     0 |   0     0 | 10   32    4   29    0
Apr 22 23:38:33 ubuntu dstat.sh[69625]: 22-04 23:38:33|  9  19  70   0   0|1362M  853M  176M 5332M|  13k 1691B|   0  8178B|   0  2.00 |2528  3329 |2.06 1.65 0.90|1.0   0 284|   0     0 |   0     0 | 10   32    4   29    0
Apr 22 23:38:34 ubuntu dstat.sh[69625]: 22-04 23:38:34|  9  18  70   0   0|1362M  852M  176M 5332M|  11k 1458B|   0  8191B|   0  2.00 |2411  3311 |2.06 1.65 0.90|2.0   0 258|   0     0 |   0     0 | 10   32    4   29    0
Apr 22 23:38:35 ubuntu dstat.sh[69625]: 22-04 23:38:35| 12  19  69   0   0|1362M  852M  176M 5332M|  13k 1750B|   0    32k|   0  8.02 |2605  3738 |1.98 1.64 0.91|1.0   0 309|   0     0 |   0     0 | 10   32    4   29    0
Apr 22 23:38:36 ubuntu dstat.sh[69625]: 22-04 23:38:36| 23  17  58   0   0|1390M  824M  176M 5333M|  11k 1621B|   0    16k|   0  4.00 |4745  9163 |1.98 1.64 0.91|3.0   0 236|   0     0 |   0     0 | 10   32    4   29    0
Apr 22 23:38:37 ubuntu dstat.sh[69625]: 22-04 23:38:37| 45   6  48   0   0|1508M  706M  176M 5333M|6599B 1528B|   0   207k|   0  4.99 |1209  1418 |1.98 1.64 0.91|2.0   0  28|   0     0 |   0     0 | 10   33    4   29    0
Apr 22 23:38:38 ubuntu dstat.sh[69625]: 22-04 23:38:38| 51   7  41   0   0|1593M  617M  176M 5339M|  12k 1625B|   0  5100k|   0   297 |5297    15k|1.98 1.64 0.91|3.0   0  38|   0     0 |   0     0 | 10   49    4   29    0
Apr 22 23:38:39 ubuntu dstat.sh[69625]: 22-04 23:38:39| 32  11  55   0   0|1617M  592M  176M 5338M|8466B 1496B|   0   606k|   0  53.9 |1969  5753 |1.98 1.64 0.91|1.0   0 118|   0     0 |   0     0 | 10   48    4   29    0
Apr 22 23:38:40 ubuntu dstat.sh[69625]: 22-04 23:38:40| 16  11  72   0   0|1633M  576M  176M 5338M|  11k 1619B|   0   272k|   0  22.0 |2040  2690 |1.90 1.63 0.91|1.0   0 140|   0     0 |   0     0 | 10   48    4   29    0
Apr 22 23:38:41 ubuntu dstat.sh[69625]: 22-04 23:38:41|  2   2  96   0   0|1636M  572M  176M 5338M|  38k 3448B|   0   208k|   0  11.0 | 798  1081 |1.90 1.63 0.91|  0   0 2.0|   0     0 |   0     0 | 10   49    4   29    0
Apr 22 23:38:42 ubuntu dstat.sh[69625]: 22-04 23:38:42|  3   1  94   0   0|1637M  572M  176M 5338M| 152k 4761B|   0   340k|   0  19.0 |1080  1379 |1.90 1.63 0.91|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   30    0
Apr 22 23:38:43 ubuntu dstat.sh[69625]: 22-04 23:38:43| 16  11  71   2   0|1645M  560M  176M 5340M|  12k 1623B|4104B 9083k|1.00   456 |3625  4617 |1.90 1.63 0.91|1.0   0  69|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 23:38:44 ubuntu dstat.sh[69625]: 22-04 23:38:44| 15  11  73   0   0|1669M  484M  176M 5391M|9535B 1616B|   0     0 |   0     0 |1550  1834 |1.90 1.63 0.91|2.0   0  43|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 23:38:45 ubuntu dstat.sh[69625]: 22-04 23:38:45| 15  11  73   0   0|1660M  493M  176M 5391M|5724B 1693B|   0     0 |   0     0 |1593  1733 |1.83 1.62 0.91|1.0   0  68|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 23:38:46 ubuntu dstat.sh[69625]: 22-04 23:38:46| 24   3  74   0   0|1690M  463M  176M 5391M|  11k 1695B|   0     0 |   0     0 |1104  1160 |1.83 1.62 0.91|1.0   0  10|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 23:38:47 ubuntu dstat.sh[69625]: 22-04 23:38:47| 21   5  73   0   0|1695M  458M  176M 5391M|  11k 1458B|   0  2352k|   0   171 |1665  1491 |1.83 1.62 0.91|2.0   0  27|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 23:38:48 ubuntu dstat.sh[69625]: 22-04 23:38:48| 21   5  74   0   0|1679M  474M  176M 5391M|  11k 1620B|   0   164k|   0  4.00 |1326  1375 |1.83 1.62 0.91|1.0   0  24|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 23:38:49 ubuntu dstat.sh[69625]: 22-04 23:38:49| 12  14  72   0   0|1624M  581M  177M 5339M|  12k 1620B| 152k   20k|9.00  3.00 |2264  3208 |1.83 1.62 0.91|2.0   0 239|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 23:38:50 ubuntu dstat.sh[69625]: 22-04 23:38:50| 14  10  74   0   0|1628M  578M  177M 5339M|  11k 1457B|   0   560k|   0  29.0 |4967    11k|1.92 1.64 0.92|  0   0 140|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 23:38:51 ubuntu dstat.sh[69625]: 22-04 23:38:51|  0   1  98   0   0|1628M  578M  177M 5339M|8227B 1620B|   0    36k|   0  4.00 | 643   929 |1.92 1.64 0.92|  0   0 3.0|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 23:38:52 ubuntu dstat.sh[69625]: 22-04 23:38:52|  1   0  98   0   0|1628M  578M  177M 5339M|5353B 1620B|   0  1388k|   0  9.00 | 613   923 |1.92 1.64 0.92|  0   0 2.0|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 23:38:53 ubuntu dstat.sh[69625]: 22-04 23:38:53|  1   1  99   0   0|1628M  578M  177M 5339M|4944B 1458B|   0  4096B|   0  1.00 | 613   938 |1.92 1.64 0.92|  0   0 2.0|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 23:38:54 ubuntu dstat.sh[69625]: 22-04 23:38:54|  1   2  95   0   0|1578M  628M  177M 5339M|  13k 1620B|   0  4095B|   0  1.00 | 981  1426 |1.92 1.64 0.92|1.0   0  25|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 23:38:55 ubuntu dstat.sh[69625]: 22-04 23:38:55| 15  15  67   0   0|1565M  640M  177M 5339M|  12k 1621B|   0     0 |   0     0 |4879  9824 |1.93 1.64 0.93|  0   0 254|   0     0 |   0     0 | 10   48    3   24    0
Apr 22 23:38:56 ubuntu dstat.sh[69625]: 22-04 23:38:56| 12  16  71   0   0|1607M  598M  177M 5340M|  11k 1700B|   0   176k|   0  3.01 |3113  4853 |1.93 1.64 0.93|1.0   0 347|   0     0 |   0     0 | 11   48    3   24    0
Apr 22 23:38:57 ubuntu dstat.sh[69625]: 22-04 23:38:57| 16  13  70   0   0|1613M  592M  177M 5340M|  11k 1616B|   0  8173B|   0  2.00 |5071  9841 |1.93 1.64 0.93|  0   0 177|   0     0 |   0     0 | 11   48    3   22    0
Apr 22 23:38:58 ubuntu dstat.sh[69625]: 22-04 23:38:58|  6   7  86   0   0|1618M  588M  177M 5340M|  12k 1623B|   0   854k|   0  14.0 |1637  2460 |1.93 1.64 0.93|1.0   0 158|   0     0 |   0     0 | 13   48    3   22    0
Apr 22 23:38:59 ubuntu dstat.sh[69625]: 22-04 23:38:59| 17  13  68   0   0|1630M  575M  177M 5340M|  13k 1459B|   0    16k|   0  4.00 |4432  9678 |1.93 1.64 0.93|1.0   0 235|   0     0 |   0     0 | 13   50    3   21    0
