Mar 12 02:20:34 jammy-provider-cloud-0000008054 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 02:24:15 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:15| 10  19  70   0   0|2577M  168M  174M 4815M|  11k 1715B| 584k  476k|9.01  30.0 |2965  4708 |1.59 1.58 0.90|1.0   0 372|   0     0 |   0     0 | 14  115    3   32    0
Mar 12 02:24:16 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:16| 16  15  66   0   0|2581M  163M  174M 4817M|4335B 1875B|1673k  451k|63.9  30.0 |4390    10k|1.59 1.58 0.90|1.0   0 252|   0     0 |   0     0 | 14  115    3   32    0
Mar 12 02:24:17 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:17| 31  22  48   0   0|2626M  123M  174M 4811M|  12k 1515B|  92k 4215k|2.00   448 |4358  7504 |1.59 1.58 0.90|2.0   0 525|   0     0 |   0     0 | 14  115    3   32    0
Mar 12 02:24:18 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:18| 42  18  39   0   0|2705M  124M  174M 4732M|5706B 1706B|8191B 1584k|2.00   216 |7296    16k|1.59 1.58 0.90|2.0   0 297|   0     0 |   0     0 | 14  127    3   32    0
Mar 12 02:24:19 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:19| 51  24  23   0   0|2820M  128M  174M 4617M|5614B 1636B|1088k  384k|15.0  27.0 |5381  9503 |1.59 1.58 0.90|3.0   0 664|   0     0 |   0     0 | 16  127    3   32    0
Mar 12 02:24:20 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:20| 62  21  16   0   0|2920M  125M  174M 4522M|  11k 1621B|   0   248k|   0  13.0 |7334    19k|1.86 1.64 0.93|4.0   0 327|   0     0 |   0     0 | 16  139    3   32    0
Mar 12 02:24:21 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:21| 42  21  38   0   0|2991M  130M  174M 4447M|8289B 1881B|4095B  888k|1.00  48.0 |3968  6606 |1.86 1.64 0.93|2.0   0 656|   0     0 |   0     0 | 16  143    3   32    0
Mar 12 02:24:22 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:22| 23  18  58   0   0|3023M  128M  174M 4418M|  17k 1618B|   0   232k|   0  20.0 |5876  9561 |1.86 1.64 0.93| 16   0 368|   0     0 |   0     0 | 17  143    3   32    0
Mar 12 02:24:23 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:23| 30  20  49   0   0|3071M  124M  174M 4374M|  10k 1941B|   0  9183k|   0   586 |4747  7882 |1.86 1.64 0.93|2.0   0 484|   0     0 |   0     0 | 17  143    4   32    0
Mar 12 02:24:24 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:24| 39  20  40   0   0|3179M  125M  174M 4267M|7256B 1681B|   0   624k|   0  40.0 |5784    12k|1.86 1.64 0.93|8.0   0 269|   0     0 |   0     0 | 17  155    4   31    0
Mar 12 02:24:25 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:25| 33  25  41   0   0|3262M  135M  174M 4177M|  13k 1620B|  60k  488k|5.00  36.0 |5453    10k|1.87 1.64 0.93|4.0   0 756|   0     0 |   0     0 | 17  155    4   31    0
Mar 12 02:24:26 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:26| 31  21  47   0   0|3331M  122M  174M 4122M|9674B 1897B|   0  5326k|   0   410 |6553    13k|1.87 1.64 0.93|1.0   0 618|   0     0 |   0     0 | 17  161    4   31    0
Mar 12 02:24:27 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:27| 19  16  64   0   0|3344M  125M  174M 4106M|6161B 1636B|   0   528k|   0  47.0 |5577    11k|1.87 1.64 0.93|2.0   0 230|   0     0 |   0     0 | 17  165    4   31    0
Mar 12 02:24:28 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:28| 43  11  46   0   0|3453M  122M  174M 4001M|  11k 1663B|  84k 5170k|8.00   465 |2558  3393 |1.87 1.64 0.93|3.0   0 102|   0     0 |   0     0 | 17  171    4   31    0
Mar 12 02:24:29 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:29| 45   8  46   0   0|3571M  120M  174M 3885M|7517B 1784B| 180k  567k|9.98  66.8 |1811  2151 |1.87 1.64 0.93|3.0   0 5.0|   0     0 |   0     0 | 17  175    4   31    0
Mar 12 02:24:30 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:30| 34  16  50   0   0|3521M  179M  174M 3876M|  12k 1590B|8210B  545k|1.00  32.1 |3964  6814 |1.96 1.67 0.94|2.0   0 439|   0     0 |   0     0 | 17  177    4   31    0
Mar 12 02:24:31 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:31| 43  23  35   0   0|3518M  185M  174M 3873M|  13k 1714B|8192B 5524k|1.00   383 |7001    17k|1.96 1.67 0.94|3.0   0 534|   0     0 |   0     0 | 17  189    4   32    0
Mar 12 02:24:32 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:32| 61  19  20   0   0|3623M  136M  174M 3817M|7793B 1620B|2336k  628k|49.0  34.0 |5826    10k|1.96 1.67 0.94|6.0   0 210|   0     0 |   0     0 | 17  192    4   34    0
Mar 12 02:24:33 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:33| 82  14   4   0   0|3728M  129M  174M 3722M|  13k 1620B| 476k  884k|8.00  60.0 |3557  6964 |1.96 1.67 0.94|7.0   0  66|   0     0 |   0     0 | 17  206    4   35    0
Mar 12 02:24:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:34| 74  15  10   0   0|3755M  152M  174M 3672M|9832B 1620B| 108k   15M|7.00   501 |5703    17k|1.96 1.67 0.94|4.0   0 148|   0     0 |   0     0 | 17  213    4   43    0
Mar 12 02:24:35 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:35| 49  25  26   0   0|3760M  163M  174M 3657M|  15k 1602B|  68k  725k|2.99  51.8 |6023    14k|2.05 1.69 0.95| 19   0 578|   0     0 |   0     0 | 17  213    4   43    0
Mar 12 02:24:36 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:36| 55  22  22   0   0|3805M  128M  174M 3646M|  12k 1626B|   0    11M|   0   406 |  11k   33k|2.05 1.69 0.95|5.0   0 279|   0     0 |   0     0 | 17  217    4   43    0
Mar 12 02:24:37 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:37| 55  21  21   0   0|3850M  127M  174M 3603M|  12k 1621B|   0  9123k|   0   457 |5367    11k|2.05 1.69 0.95|3.0   0 448|   0     0 |   0     0 | 17  217    4   45    0
Mar 12 02:24:38 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:38| 64  20  15   0   0|3886M  130M  174M 3564M|5154B 1863B| 164k 4542k|19.0   471 |7154    18k|2.05 1.69 0.95|3.0   0 448|   0     0 |   0     0 | 17  221    4   47    0
Mar 12 02:24:39 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:39| 59  21  19   0   0|3917M  183M  174M 3481M|4988B 1714B|  52k  744k|4.00  47.0 |6003    17k|2.05 1.69 0.95|4.0   0 306|   0     0 |   0     0 | 17  227    4   49    0
Mar 12 02:24:40 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:40| 66  13  20   0   0|4074M  129M  174M 3381M|4672B 1620B|  32k 8623k|2.00   661 |4747    11k|2.12 1.71 0.97|3.0   0 177|   0     0 |   0     0 | 17  239    4   48    0
Mar 12 02:24:41 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:41| 68  10  23   0   0|4153M  120M  174M 3312M|  11k 1620B| 180k  976k|11.0  92.0 |3665  7592 |2.12 1.71 0.97|3.0 1.0  13|   0     0 |   0     0 | 17  246    4   55    0
Mar 12 02:24:42 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:42| 58  17  23   0   0|4118M  198M  174M 3270M|  10k 1620B| 976k 1052k|30.0   101 |5407    12k|2.12 1.71 0.97|3.0   0 352|   0     0 |   0     0 | 17  251    4   55    0
Mar 12 02:24:43 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:43| 52  23  24   0   0|4132M  181M  174M 3274M|  12k 1620B|4276k 2611k|89.0   229 |5932    13k|2.12 1.71 0.97|3.0   0 524|   0     0 |   0     0 | 17  251    4   55    0
Mar 12 02:24:44 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:44| 70  15  14   0   0|4208M  140M  174M 3239M|8046B 1566B|1360k  848k|16.0  55.0 |4119  9260 |2.12 1.71 0.97|4.0   0 206|   0     0 |   0     0 | 18  255    4   56    0
Mar 12 02:24:45 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:45| 85  11   4   0   0|4312M  122M  174M 3153M|  12k 1680B|1328k 6881k|22.0   561 |2724  3404 |2.27 1.75 0.98|4.0   0  21|   0     0 |   0     0 | 18  255    4   56    0
Mar 12 02:24:46 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:46| 60  15  25   0   0|4310M  170M  174M 3108M|9264B 2177B|1792k 1320k|33.0  87.0 |4599  9886 |2.27 1.75 0.98|1.0   0 260|   0     0 |   0     0 | 18  257    4   58    0
Mar 12 02:24:47 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:47| 22   5  72   0   0|4317M  163M  174M 3108M|  14k 3988B| 793k  666k|9.96  48.8 |2127  3282 |2.27 1.75 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  260    4   58    0
Mar 12 02:24:48 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:48| 20   6  73   0   0|4337M  143M  174M 3108M|  16k 4163B| 545k  469k|6.01  35.1 |2009  2991 |2.27 1.75 0.98|2.0   0  11|   0     0 |   0     0 | 18  262    4   47    0
Mar 12 02:24:49 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:49| 25  10  67   0   0|4345M  121M  174M 3122M|  16M  134k| 769k   10M|6.01   516 |8487  6754 |2.27 1.75 0.98|2.0   0  70|   0     0 |   0     0 | 18  263    4   47    0
Mar 12 02:24:50 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:50| 33  12  52   0   0|4362M  136M  174M 3090M|8826B 1708B|2946k  542k|38.9  40.9 |2748  4366 |2.25 1.75 0.99|2.0   0 206|   0     0 |   0     0 | 18  265    4   47    0
Mar 12 02:24:51 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:51| 26   4  70   1   0|4380M  131M  174M 3077M|  12k 1546B| 453k 2210k|27.1   172 |4185  8409 |2.25 1.75 0.99|3.0   0 3.0|   0     0 |   0     0 | 18  278    4   49    0
Mar 12 02:24:52 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:52| 23   9  67   1   0|4331M  181M  174M 3076M|8233B 1714B| 172k  632k|6.00  61.0 |3918  7519 |2.25 1.75 0.99|2.0   0 126|   0     0 |   0     0 | 18  277    4   50    0
Mar 12 02:24:53 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:53| 17  12  70   0   0|4373M  139M  174M 3076M|  12k 1620B|  16k  764k|2.00  39.0 |3157  5252 |2.25 1.75 0.99|1.0   0 343|   0     0 |   0     0 | 18  277    4   50    0
Mar 12 02:24:54 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:54| 17  11  71   0   0|4338M  174M  174M 3076M|8166B 1621B|   0    12M|   0  66.0 |2374  3761 |2.25 1.75 0.99|1.0   0 184|   0     0 |   0     0 | 18  277    4   50    0
Mar 12 02:24:55 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:55| 10  19  70   0   0|4340M  172M  174M 3076M|5852B 1830B|8191B  116k|1.00  13.0 |3298  5281 |2.15 1.74 0.99|1.0   0 361|   0     0 |   0     0 | 18  277    4   50    0
Mar 12 02:24:56 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:56|  4   5  89   0   0|4342M  170M  174M 3076M|  11k 1711B|  12k   80k|2.00  4.99 |1915  3023 |2.15 1.74 0.99|  0   0 126|   0     0 |   0     0 | 18  277    4   49    0
Mar 12 02:24:57 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:57| 18   3  78   0   0|4389M  123M  174M 3076M|5240B 1457B|   0    16M|   0  36.0 |1572  2375 |2.15 1.74 0.99|1.0   0  11|   0     0 |   0     0 | 18  277    4   49    0
Mar 12 02:24:58 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:58| 20  10  71   0   0|4332M  184M  174M 3072M|5386B 1624B| 164k   92k|15.0  12.0 |2447  4057 |2.15 1.74 0.99|2.0   0 145|   0     0 |   0     0 | 18  281    4   48    0
Mar 12 02:24:59 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:24:59| 14  15  71   0   0|4339M  178M  174M 3072M|  12k 1621B|   0   140k|   0  12.0 |3195  4943 |2.15 1.74 0.99|1.0   0 243|   0     0 |   0     0 | 18  283    4   48    0
Mar 12 02:25:00 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:00| 20  11  67   0   0|4370M  146M  175M 3072M|7768B 1614B| 594k  124k|23.9  5.98 |2762  4668 |2.06 1.73 0.99|2.0   0 299|   0     0 |   0     0 | 18  283    4   46    0
Mar 12 02:25:01 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:01| 23   4  72   1   0|4423M  126M  175M 3039M|  11k 1710B| 677k 4365k|54.1   516 |1885  2710 |2.06 1.73 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  285    4   46    0
Mar 12 02:25:02 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:02| 25   3  69   0   0|4357M  206M  174M 3026M|  15k 1618B| 148k  723k|9.99  83.9 |2493  4069 |2.06 1.73 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  289    4   46    0
Mar 12 02:25:03 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:03| 24   3  72   0   0|4419M  143M  174M 3025M|4652B 1788B|  20k  204k|4.00  12.0 |1562  2333 |2.06 1.73 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  289    4   45    0
Mar 12 02:25:04 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:04| 26   3  71   0   0|4343M  233M  174M 3012M|  11k 1629B|   0   220k|   0  14.0 |1975  3042 |2.06 1.73 0.99|2.0   0 6.0|   0     0 |   0     0 | 18  289    4   45    0
Mar 12 02:25:05 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:05| 25   4  71   0   0|4389M  187M  174M 3012M|  11k 1713B| 108k 1803k|6.00   112 |1711  2717 |1.97 1.72 0.99|4.0   0  13|   0     0 |   0     0 | 18  289    4   43    0
Mar 12 02:25:06 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:06| 16  12  72   0   0|4347M  228M  174M 3013M|  13k 1791B|1494k 1350k|19.0  61.1 |2626  4376 |1.97 1.72 0.99|2.0   0 236|   0     0 |   0     0 | 18  289    4   43    0
Mar 12 02:25:07 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:07| 15  15  70   0   0|4355M  220M  174M 3014M|9149B 1619B|  48k  184k|12.0  15.0 |3108  4964 |1.97 1.72 0.99|1.0   0 347|   0     0 |   0     0 | 18  289    4   40    0
Mar 12 02:25:08 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:08| 23   3  72   0   0|4384M  191M  175M 3014M|5068B 1686B| 487k  108k|22.0  3.99 |1490  2207 |1.97 1.72 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  289    4   40    0
Mar 12 02:25:09 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:09| 21   4  73   0   0|4379M  195M  175M 3014M|  20k 3638B| 160k   88k|7.99  2.00 |9437    19k|1.97 1.72 0.99|1.0   0  13|   0     0 |   0     0 | 18  290    4   39    0
Mar 12 02:25:10 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:10| 25   4  69   0   0|4396M  175M  175M 3016M|  11k 3365B| 500k  860k|22.0  29.0 |1920  3091 |1.90 1.70 0.99|1.0   0  87|   0     0 |   0     0 | 18  290    4   39    0
Mar 12 02:25:11 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:11| 24   6  69   0   0|4375M  197M  175M 3016M|5122B 1620B|   0   476k|   0  34.0 |8951    18k|1.90 1.70 0.99|1.0   0  12|   0     0 |   0     0 | 18  289    4   38    1
Mar 12 02:25:12 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:12| 15  14  70   0   0|4359M  212M  175M 3016M|  12k 1800B|  48k  421k|2.01  30.1 |3035  4895 |1.90 1.70 0.99|2.0   0 267|   0     0 |   0     0 | 18  289    4   38    0
Mar 12 02:25:13 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:13| 23   4  72   0   0|4342M  229M  175M 3016M|  10k 1619B|  16k 4094B|1.00  1.00 |1788  2714 |1.90 1.70 0.99|1.0   0  34|   0     0 |   0     0 | 18  289    4   39    0
Mar 12 02:25:14 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:14| 22   6  71   0   0|4397M  174M  175M 3016M|  11k 1615B|8165B    0 |1.00     0 |1834  2567 |1.90 1.70 0.99|1.0   0  80|   0     0 |   0     0 | 18  290    4   39    0
Mar 12 02:25:15 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:15| 22   5  71   0   0|4388M  183M  175M 3016M|7860B 1757B|   0   272k|   0  17.0 |1991  2996 |1.82 1.69 0.99|1.0   0  72|   0     0 |   0     0 | 18  289    4   39    0
Mar 12 02:25:16 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:16| 24   4  72   0   0|4367M  204M  175M 3017M|  13k 1620B|   0   168k|   0  19.0 |1996  3020 |1.82 1.69 0.99|1.0   0  58|   0     0 |   0     0 | 18  289    4   39    0
Mar 12 02:25:17 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:17| 25   4  70   0   0|4348M  223M  175M 3017M|  12k 1462B|   0   321k|   0  33.1 |2140  3361 |1.82 1.69 0.99|1.0   0  32|   0     0 |   0     0 | 18  289    4   42    0
Mar 12 02:25:18 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:18| 25   3  72   0   0|4402M  169M  175M 3017M|5048B 1789B|  32k  324k|2.00  25.0 |1836  3121 |1.82 1.69 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  290    4   42    0
Mar 12 02:25:19 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:19| 23   4  71   0   0|4392M  179M  175M 3017M|5412B 1782B|   0   335k|   0  38.9 |2004  3165 |1.82 1.69 0.99|1.0   0  50|   0     0 |   0     0 | 18  289    4   42    0
Mar 12 02:25:20 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:20| 24   5  72   0   0|4380M  191M  175M 3017M|  11k 1626B|   0   153k|   0  6.02 |1864  2727 |1.76 1.68 0.99|1.0   0  34|   0     0 |   0     0 | 18  289    4   44    0
Mar 12 02:25:21 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:21| 23   6  70   0   0|4360M  211M  175M 3017M|  13k 1708B|   0   490k|   0  50.8 |2570  4128 |1.76 1.68 0.99|1.0   0  88|   0     0 |   0     0 | 18  289    4   45    0
Mar 12 02:25:22 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:22| 25   3  72   0   0|4404M  167M  175M 3017M|  11k 1626B|  16k 2477k|1.00   356 |2014  2811 |1.76 1.68 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  289    4   47    0
Mar 12 02:25:23 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:23| 23   5  72   0   0|4395M  176M  175M 3017M|8535B 1690B|   0   196k|   0  12.0 |1743  2552 |1.76 1.68 0.99|1.0   0  49|   0     0 |   0     0 | 18  289    4   47    0
Mar 12 02:25:24 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:24| 23   3  73   0   0|4378M  192M  175M 3017M|  12k 1510B| 116k  244k|11.0  12.0 |1835  2793 |1.76 1.68 0.99|1.0   0  16|   0     0 |   0     0 | 18  289    4   49    0
Mar 12 02:25:25 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:25| 27   4  69   1   0|4340M  230M  175M 3018M|  13k 1568B| 757k 1538k|46.0   180 |3426  6543 |2.02 1.73 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  289    4   50    0
Mar 12 02:25:26 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:26| 25   3  71   0   0|4390M  180M  175M 3018M|8740B 1618B|4091B  511k|1.00  30.0 |1786  2804 |2.02 1.73 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  291    4   50    0
Mar 12 02:25:27 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:27| 19  12  68   0   0|4348M  221M  175M 3019M|  12k 1791B|  16k 1342k|4.01   136 |4194  7814 |2.02 1.73 1.01|1.0   0 331|   0     0 |   0     0 | 18  289    4   51    0
Mar 12 02:25:28 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:28| 11  21  68   0   0|4354M  216M  175M 3019M|4858B 1619B|   0   552k|   0  41.0 |4086  7090 |2.02 1.73 1.01|1.0   0 647|   0     0 |   0     0 | 18  289    4   51    0
Mar 12 02:25:29 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:29|  9  22  68   0   0|4354M  216M  175M 3019M|4650B 1621B|   0  2713k|   0   178 |4355  7895 |2.02 1.73 1.01|1.0   0 647|   0     0 |   0     0 | 18  289    4   51    0
Mar 12 02:25:30 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:30| 13  20  66   0   0|4356M  213M  175M 3019M|  12k 1620B|  16k  376k|1.00  35.0 |5279    10k|1.94 1.72 1.01|1.0   0 698|   0     0 |   0     0 | 18  289    4   51    0
Mar 12 02:25:31 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:31| 17  22  59   0   0|4358M  210M  175M 3019M|7788B 1512B| 240k  416k|26.0  37.0 |4771    13k|1.94 1.72 1.01|1.0   0 713|   0     0 |   0     0 | 18  289    4   52    0
Mar 12 02:25:32 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:32| 12  19  68   0   0|4355M  214M  175M 3019M|  12k 1566B|   0  1564k|   0   137 |4502  7658 |1.94 1.72 1.01|1.0   0 640|   0     0 |   0     0 | 18  289    4   52    0
Mar 12 02:25:33 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:33| 19   9  70   0   0|4369M  273M  176M 2953M|  10k 1619B|  32k 2358k|6.99  19.0 |  14k   28k|1.94 1.72 1.01|1.0   0  95|   0     0 |   0     0 | 18  289    4   47    0
Mar 12 02:25:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:34| 24   3  72   0   0|4400M  238M  176M 2956M|4739B 1785B|   0  1066k|   0  7.99 |1394  2088 |1.94 1.72 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  289    4   47    0
Mar 12 02:25:35 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:35| 12   2  85   1   0|4409M  227M  176M 2957M|  24k 9175B| 471k 1330k|25.0  75.9 |1905  2994 |1.86 1.71 1.01|  0   0   0|   0     0 |   0     0 | 18  292    4   39    0
Mar 12 02:25:36 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:36| 11   2  84   1   0|4409M  227M  176M 2958M|  26k   12k| 537k 1508k|47.1  61.2 |1667  2519 |1.86 1.71 1.01|1.0   0   0|   0     0 |   0     0 | 18  292    4   39    0
Mar 12 02:25:37 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:37| 16   2  81   1   0|4420M  215M  176M 2959M|  18k   12k| 752k 1108k|41.0  41.0 |1718  2711 |1.86 1.71 1.01|1.0   0   0|   0     0 |   0     0 | 18  292    4   37    0
Mar 12 02:25:38 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:38| 15   2  82   1   0|4420M  214M  176M 2960M|  27k   13k| 667k 1446k|40.9  44.9 |1638  2392 |1.86 1.71 1.01|  0   0   0|   0     0 |   0     0 | 18  292    4   37    0
Mar 12 02:25:39 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:39| 17   4  78   1   0|4422M  184M  176M 2988M|  18k 6638B|  11M 1489k| 138  57.0 |1714  2665 |1.86 1.71 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  292    4   33    0
Mar 12 02:25:40 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:40| 22   4  72   1   0|4426M  150M  177M 3013M|  12k 1565B|   0  3269k|   0   126 |1966  3121 |1.79 1.70 1.01|1.0   0   0|   0     0 |   0     0 | 18  292    4   33    0
Mar 12 02:25:41 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:41| 23   4  71   1   0|4429M  116M  179M 3042M|  11k 1622B|   0  3984k|   0   170 |2164  3573 |1.79 1.70 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  292    4   29    0
Mar 12 02:25:42 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:42| 24   4  71   0   0|4382M  172M  179M 3032M|4723B 1794B| 420k 1992k|8.00  78.0 |1706  2739 |1.79 1.70 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  291    4   29    0
Mar 12 02:25:43 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:43| 25   4  69   0   0|4381M  171M  179M 3033M|  12k 1788B|   0  1432k|   0  5.00 |8912    18k|1.79 1.70 1.01|1.0   0  12|   0     0 |   0     0 | 18  291    4   24    0
Mar 12 02:25:44 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:44| 24   5  70   0   0|4382M  171M  179M 3033M|9029B 1679B|   0   108k|   0  7.00 |9022    18k|1.79 1.70 1.01|2.0   0  13|   0     0 |   0     0 | 18  291    4   24    0
Mar 12 02:25:45 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:45| 26   6  68   0   0|4371M  181M  179M 3033M|  12k 1624B|  16k 1804k|2.00  31.1 |2964  4819 |1.73 1.69 1.01|2.0   0  57|   0     0 |   0     0 | 18  291    4   24    0
Mar 12 02:25:46 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:46| 41   9  48   0   0|4400M  153M  179M 3033M|4912B 1662B| 768k  156k|6.00  6.00 |  12k   24k|1.73 1.69 1.01|2.0   0  20|   0     0 |   0     0 | 18  291    4   23    0
