Jul 26 10:59:08 jammy-provider-cloud-0000007417 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:02:49 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:49| 24   3  73   0   0|2535M  119M  170M 4914M|5357B 1620B|   0   408k|   0  35.0 |1411  2092 |1.49 1.43 0.78|1.0   0 4.0|   0     0 |   0     0 | 14  110    5   34    0
Jul 26 11:02:50 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:50| 25   6  67   0   0|2537M  125M  170M 4906M|5610B 1662B| 216k  252k|6.00  12.0 |1744  3890 |1.49 1.43 0.78|1.0   0  85|   0     0 |   0     0 | 14  110    5   35    0
Jul 26 11:02:51 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:51| 23   5  71   1   0|2512M  163M  170M 4893M|4867B 1624B| 525k 2282k|20.0   176 |2600  4577 |1.49 1.43 0.78|1.0   0  82|   0     0 |   0     0 | 14  110    5   35    0
Jul 26 11:02:52 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:52| 23   3  73   0   0|2556M  119M  170M 4893M|5521B 1693B|4093B   96k|1.00  12.0 |1202  1742 |1.49 1.43 0.78|2.0   0   0|   0     0 |   0     0 | 14  110    5   36    0
Jul 26 11:02:53 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:53| 22   4  74   0   0|2558M  133M  170M 4878M|5306B 1513B|   0    64k|   0  6.00 |1284  1744 |1.45 1.42 0.78|1.0   0  55|   0     0 |   0     0 | 14  110    5   36    0
Jul 26 11:02:54 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:54| 26   5  67   2   0|2532M  174M  170M 4862M|5623B 1567B| 492k 4994k|25.0   436 |4110  8620 |1.45 1.42 0.78|1.0   0  37|   0     0 |   0     0 | 14  113    5   38    0
Jul 26 11:02:55 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:55| 23   3  73   0   0|2581M  124M  170M 4863M|5954B 1706B| 479k  116k|12.0  15.0 |1425  2121 |1.45 1.42 0.78|1.0   0  19|   0     0 |   0     0 | 14  115    5   38    0
Jul 26 11:02:56 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:56| 31   3  65   1   0|2590M  132M  170M 4847M|5787B 1620B|   0  1056k|   0   114 |2849  5753 |1.45 1.42 0.78|2.0   0 1.0|   0     0 |   0     0 | 14  117    5   39    0
Jul 26 11:02:57 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:57| 26   5  69   0   0|2598M  123M  170M 4848M|5459B 1622B| 152k  465k|13.0  39.0 |1821  2938 |1.45 1.42 0.78|1.0   0  69|   0     0 |   0     0 | 14  118    5   39    0
Jul 26 11:02:58 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:58| 21   7  69   1   0|2568M  152M  170M 4849M|5491B 1621B| 781k 5388k| 134   396 |3226  6342 |1.49 1.43 0.79|2.0   0 147|   0     0 |   0     0 | 14  117    5   41    0
Jul 26 11:02:59 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:59| 24   2  73   0   0|2602M  118M  170M 4849M|  11k 1623B|   0   637k|   0  48.1 |1657  2649 |1.49 1.43 0.79|2.0   0 2.0|   0     0 |   0     0 | 14  119    5   41    0
Jul 26 11:03:00 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:00| 34   7  57   1   0|2560M  172M  170M 4837M|6049B 1509B|3973k 4353k| 131   425 |4165  8288 |1.49 1.43 0.79|3.0   0 133|   0     0 |   0     0 | 14  117    5   42    0
Jul 26 11:03:01 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:01| 30   8  61   0   0|2611M  119M  170M 4838M|5308B 1958B| 819k  927k|16.0  76.9 |2892  5243 |1.49 1.43 0.79|2.0   0 158|   0     0 |   0     0 | 14  117    5   42    0
Jul 26 11:03:02 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:02| 16  11  72   0   0|2572M  160M  170M 4837M|6069B 1892B|  36k  440k|1.00  27.0 |2250  3519 |1.49 1.43 0.79|2.0   0 209|   0     0 |   0     0 | 14  117    5   43    0
Jul 26 11:03:03 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:03| 17  17  64   0   0|2579M  153M  170M 4838M|7260B 1620B|  36k  696k|6.00  58.0 |4037  7494 |1.53 1.44 0.79|4.0   0 426|   0     0 |   0     0 | 14  117    5   42    0
Jul 26 11:03:04 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:04| 25  17  57   0   0|2609M  122M  170M 4838M|5850B 1695B| 324k  456k|10.0  22.0 |5899    11k|1.53 1.44 0.79|2.0   0 352|   0     0 |   0     0 | 14  117    5   42    0
Jul 26 11:03:05 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:05| 32  23  44   0   0|2640M  136M  170M 4794M|8759B 1799B| 116k 5040k|7.99   490 |4676  9041 |1.53 1.44 0.79|2.0   0 490|   0     0 |   0     0 | 14  117    5   42    0
Jul 26 11:03:06 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:06| 52  19  28   1   0|2771M  116M  170M 4685M|6448B 1621B|2294k 3491k| 270   342 |5831    14k|1.53 1.44 0.79|3.0   0 357|   0     0 |   0     0 | 16  129    5   42    0
Jul 26 11:03:07 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:07| 55  23  22   0   0|2880M  125M  170M 4570M|5730B 1621B|3123k 2851k| 208   225 |4614  9293 |1.53 1.44 0.79|3.0   0 529|   0     0 |   0     0 | 16  129    5   42    0
Jul 26 11:03:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:08| 61  17  20   0   0|2967M  121M  170M 4489M|5424B 1626B| 607k 6018k|14.0   406 |7927    22k|1.81 1.50 0.82|2.0   0 368|   0     0 |   0     0 | 16  145    5   42    0
Jul 26 11:03:09 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:09| 39  19  41   0   0|3029M  122M  170M 4427M|5083B 1620B|  20k  284k|1.00  16.0 |3773  5994 |1.81 1.50 0.82|2.0   0 590|   0     0 |   0     0 | 16  145    5   42    0
Jul 26 11:03:10 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:10| 21  17  62   0   0|3049M  127M  170M 4403M|4956B 1932B| 172k  412k|9.00  18.0 |4530  9921 |1.81 1.50 0.82|2.0   0 242|   0     0 |   0     0 | 17  145    6   42    0
Jul 26 11:03:11 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:11| 33  21  45   0   0|3105M  130M  170M 4344M|4526B 1682B|   0   636k|   0  54.0 |4259  7822 |1.81 1.50 0.82|4.0   0 604|   0     0 |   0     0 | 17  145    6   42    0
Jul 26 11:03:12 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:12| 49  19  31   0   0|3220M  125M  170M 4237M|  18k 1619B|  12k  460k|2.00  25.0 |5683    15k|1.81 1.50 0.82|5.0   0 321|   0     0 |   0     0 | 17  157    6   43    0
Jul 26 11:03:13 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:13| 32  23  45   0   0|3281M  130M  170M 4172M|7399B 1764B|  48k  284k|3.00  23.0 |4315  7919 |1.75 1.49 0.82|3.0   0 746|   0     0 |   0     0 | 17  157    6   43    0
Jul 26 11:03:14 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:14| 24  22  52   0   0|3348M  127M  170M 4109M|5927B 1622B|   0   837k|   0  47.1 |5473    11k|1.75 1.49 0.82|1.0   0 532|   0     0 |   0     0 | 17  163    6   43    0
Jul 26 11:03:15 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:15| 27  15  58   0   0|3387M  127M  170M 4071M|6005B 1703B| 124k  387k|4.99  37.9 |5139  9490 |1.75 1.49 0.82|2.0   0 206|   0     0 |   0     0 | 17  167    6   43    0
Jul 26 11:03:16 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:16| 47   7  46   0   0|3509M  117M  170M 3961M|  37k 1690B|  16k 7819k|3.99   591 |2171  2727 |1.75 1.49 0.82|2.0   0 4.0|   0     0 |   0     0 | 17  173    6   43    0
Jul 26 11:03:17 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:17| 43   5  49   0   0|3592M  125M  170M 3873M|7751B 1847B|1336k  325k|34.1  25.1 |1915  2888 |1.75 1.49 0.82|1.0   0 5.0|   0     0 |   0     0 | 17  178    6   43    0
Jul 26 11:03:18 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:18| 33  21  46   0   0|3559M  157M  170M 3874M|5113B 1620B|  16k  260k|3.00  16.0 |4088  7374 |1.69 1.48 0.82|3.0   0 621|   0     0 |   0     0 | 17  177    6   42    0
Jul 26 11:03:19 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:19| 44  18  37   0   0|3572M  142M  170M 3876M|5318B 1641B| 704k  644k|16.0  46.0 |6788    17k|1.69 1.48 0.82|5.0   0 394|   0     0 |   0     0 | 17  189    6   42    0
Jul 26 11:03:20 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:20| 71  16  11   0   0|3686M  127M  170M 3780M|5773B 1620B|1988k  632k|38.0  50.0 |3986  7961 |1.69 1.48 0.82|4.0   0 174|   0     0 |   0     0 | 17  200    6   42    0
Jul 26 11:03:21 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:21| 78  21   3   0   0|3770M  125M  170M 3699M|7907B 1620B| 552k  456k|8.00  29.0 |3001  6753 |1.69 1.48 0.82|5.0   0  67|   0     0 |   0     0 | 17  208    6   42    0
Jul 26 11:03:22 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:22| 69  18  11   0   0|3805M  120M  170M 3669M|5362B 1512B|  64k 2396k|3.00   116 |7056    15k|1.69 1.48 0.82|5.0   0 230|   0     0 |   0     0 | 17  213    6   44    0
Jul 26 11:03:23 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:23| 47  28  24   0   0|3775M  162M  170M 3658M|7191B 1620B|  84k  836k|2.00  53.0 |7828    19k|1.95 1.54 0.84|4.0   0 499|   0     0 |   0     0 | 17  213    6   44    0
Jul 26 11:03:24 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:24| 56  23  21   0   0|3801M  156M  170M 3637M|6124B 1694B|4096B   31M|1.00   853 |  10k   32k|1.95 1.54 0.84|3.0   0 377|   0     0 |   0     0 | 17  215    6   45    0
Jul 26 11:03:25 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:25| 56  21  22   0   0|3889M  124M  170M 3582M|7804B 1804B|4096B  560k|1.00  46.0 |6029    12k|1.95 1.54 0.84|4.0   0 357|   0     0 |   0     0 | 17  215    6   46    0
Jul 26 11:03:26 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:26| 62  22  15   0   0|3956M  118M  170M 3521M|5794B 1788B| 700k 2780k|15.0   163 |4998    14k|1.95 1.54 0.84|4.0   0 454|   0     0 |   0     0 | 17  219    6   49    0
Jul 26 11:03:27 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:27| 58  21  20   0   0|3980M  122M  170M 3494M|7152B 1635B|  88k 1188k|7.00  78.0 |7833    19k|1.95 1.54 0.84|3.0   0 257|   0     0 |   0     0 | 17  229    6   51    0
Jul 26 11:03:28 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:28| 64  15  21   0   0|4078M  130M  170M 3390M|6868B 1617B|   0   651k|   0  48.9 |3722  7641 |2.12 1.58 0.86|3.0   0 176|   0     0 |   0     0 | 17  229    6   53    0
Jul 26 11:03:29 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:29| 70   9  20   0   0|4134M  163M  170M 3304M|8909B 1623B| 325k 9877k|21.0   803 |3828  6603 |2.12 1.58 0.86|4.0   0  12|   0     0 |   0     0 | 17  242    6   55    0
Jul 26 11:03:30 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:30| 56  21  22   0   0|4157M  154M  170M 3290M|6297B 1512B| 848k 1648k|26.0   171 |6510    12k|2.12 1.58 0.86|4.0   0 443|   0     0 |   0     0 | 17  244    6   57    0
Jul 26 11:03:31 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:31| 47  24  28   1   0|4190M  124M  170M 3286M|5354B 1621B|4346k 1744k|82.0  99.0 |6768    14k|2.12 1.58 0.86|2.0   0 434|   0     0 |   0     0 | 17  246    6   58    0
Jul 26 11:03:32 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:32| 76  16   6   0   0|4240M  124M  170M 3238M|4947B 1693B| 548k  732k|6.00  49.0 |3301  5540 |2.12 1.58 0.86|4.0   0 201|   0     0 |   0     0 | 18  249    6   55    0
Jul 26 11:03:33 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:33| 79  14   7   0   0|4321M  164M  170M 3118M|4279B 1694B| 816k 7092k|15.0   619 |2921  4023 |2.27 1.62 0.88|3.0   0  50|   0     0 |   0     0 | 18  249    6   57    0
Jul 26 11:03:34 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:34| 47  13  39   0   0|4351M  132M  170M 3119M|5370B 2649B| 877k 1029k|14.0  74.8 |4558    10k|2.27 1.62 0.88|1.0   0 223|   0     0 |   0     0 | 18  251    6   58    0
Jul 26 11:03:35 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:35| 20   7  74   0   0|4347M  136M  170M 3119M|  15k 3657B| 768k  436k|6.00  33.0 |1973  2874 |2.27 1.62 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  252    6   58    0
Jul 26 11:03:36 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:36| 21   5  73   0   0|4350M  134M  170M 3120M|  14k 3895B| 801k  472k|8.01  37.0 |1979  3160 |2.27 1.62 0.88|1.0   0  11|   0     0 |   0     0 | 18  256    6   47    0
Jul 26 11:03:37 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:37| 19   7  73   0   0|4350M  133M  170M 3120M| 585k   11k| 769k  332k|6.00  22.0 |2298  4173 |2.27 1.62 0.88|1.0   0  10|   0     0 |   0     0 | 18  258    6   47    0
Jul 26 11:03:38 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:38| 18   6  74   0   0|4349M  134M  170M 3120M| 408k   11k| 768k  484k|6.00  34.0 |2232  2965 |2.17 1.61 0.88|  0   0 9.0|   0     0 |   0     0 | 18  260    6   47    0
Jul 26 11:03:39 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:39|  3   2  93   0   0|4350M  133M  170M 3121M| 362k   11k|   0  1511k|   0   103 |2085  3214 |2.17 1.61 0.88|  0   0 3.0|   0     0 |   0     0 | 18  262    6   47    0
Jul 26 11:03:40 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:40|  4   3  93   1   0|4350M  131M  171M 3121M| 420k   11k|  32k  768k|1.00  57.0 |2131  3171 |2.17 1.61 0.88|  0   0 2.0|   0     0 |   0     0 | 18  266    6   46    0
Jul 26 11:03:41 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:41|  4   1  95   0   0|4351M  131M  171M 3122M| 416k   12k|   0   196k|   0  15.0 |1654  2266 |2.17 1.61 0.88|  0   0 1.0|   0     0 |   0     0 | 18  268    6   46    0
Jul 26 11:03:42 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:42|  3   1  95   0   0|4351M  130M  171M 3122M| 594k   16k|   0    80k|   0  5.99 |1855  2367 |2.17 1.61 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6   46    0
Jul 26 11:03:43 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:43|  3   1  95   0   0|4351M  129M  171M 3123M| 403k   11k|   0   220k|   0  21.0 |1655  2369 |1.99 1.58 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6   46    0
Jul 26 11:03:44 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:44|  3   1  94   0   0|4351M  129M  171M 3123M| 496k   14k|   0   112k|   0  10.0 |1734  2494 |1.99 1.58 0.87|  0   0 2.0|   0     0 |   0     0 | 18  272    6   44    0
Jul 26 11:03:45 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:45|  3   1  94   0   0|4351M  129M  171M 3123M| 487k   13k|   0    56k|   0  7.00 |1698  2406 |1.99 1.58 0.87|  0   0   0|   0     0 |   0     0 | 18  272    6   44    0
Jul 26 11:03:46 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:46|  3   1  95   0   0|4351M  128M  171M 3124M| 582k   15k|   0     0 |   0     0 |1738  2128 |1.99 1.58 0.87|  0   0   0|   0     0 |   0     0 | 18  272    6   42    0
Jul 26 11:03:47 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:47|  2   0  95   0   0|4351M  127M  171M 3124M| 402k   12k|   0    36k|   0  3.00 |1537  2066 |1.99 1.58 0.87|  0   0   0|   0     0 |   0     0 | 18  272    6   42    0
Jul 26 11:03:48 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:48|  3   2  95   0   0|4351M  127M  171M 3125M| 323k   10k|   0   108k|   0  12.0 |1556  2224 |1.83 1.56 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  276    6   40    0
Jul 26 11:03:49 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:49|  3   1  93   0   0|4352M  127M  171M 3125M| 378k   11k|   0   424k|   0  50.0 |1921  2865 |1.83 1.56 0.87|  0   0 5.0|   0     0 |   0     0 | 18  282    6   40    0
Jul 26 11:03:50 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:50|  7   3  87   0   0|4353M  138M  171M 3112M| 477k   13k| 284k  244k|28.0  24.0 |2605  3901 |1.83 1.56 0.87|1.0   0  34|   0     0 |   0     0 | 18  282    6   39    0
Jul 26 11:03:51 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:51|  2   1  95   0   0|4353M  138M  171M 3112M| 437k   12k|   0  4094B|   0  1.00 |1598  2122 |1.83 1.56 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6   39    0
Jul 26 11:03:52 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:52|  3   2  96   0   0|4354M  137M  171M 3113M| 385k   11k|   0   316k|   0  20.0 |1623  2209 |1.83 1.56 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6   37    0
Jul 26 11:03:53 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:53|  2   2  95   0   0|4354M  136M  171M 3113M| 444k   12k|   0    36k|   0  4.00 |1610  2118 |1.69 1.53 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6   37    0
Jul 26 11:03:54 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:54|  2   1  96   0   0|4354M  135M  171M 3113M| 368k   11k|   0  4325k|   0   409 |1670  2175 |1.69 1.53 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6   35    0
Jul 26 11:03:55 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:55|  2   1  95   0   0|4354M  135M  171M 3114M| 566k   15k|   0     0 |   0     0 |1716  2178 |1.69 1.53 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6   35    0
Jul 26 11:03:56 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:56|  2   1  95   0   0|4354M  134M  171M 3114M| 482k   14k|   0     0 |   0     0 |1656  2197 |1.69 1.53 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6   35    0
Jul 26 11:03:57 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:57|  3   1  95   0   0|4354M  134M  171M 3115M| 519k   14k|   0  4091B|   0  1.00 |1623  2245 |1.69 1.53 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6   34    0
Jul 26 11:03:58 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:58|  1   1  95   0   0|4354M  134M  171M 3115M| 375k   11k|   0    32k|   0  2.00 |1576  2142 |1.55 1.51 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6   34    0
Jul 26 11:03:59 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:03:59|  4   2  94   0   0|4355M  133M  171M 3116M| 478k   14k|   0   304k|   0  29.0 |2007  2707 |1.55 1.51 0.86|  0   0 2.0|   0     0 |   0     0 | 18  282    6   32    0
Jul 26 11:04:00 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:00|  3   1  95   0   0|4355M  132M  171M 3116M| 430k   12k|   0   236k|   0  21.0 |1896  2750 |1.55 1.51 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6   32    0
Jul 26 11:04:01 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:01|  2   1  95   0   0|4355M  131M  171M 3116M| 354k   10k|   0   140k|   0  9.01 |1541  2111 |1.55 1.51 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6   31    0
Jul 26 11:04:02 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:02|  2   1  95   0   0|4355M  131M  171M 3117M| 423k   12k|   0    92k|   0  9.99 |1390  2105 |1.55 1.51 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6   31    0
Jul 26 11:04:03 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:03|  2   1  96   0   0|4355M  131M  171M 3117M| 453k   12k|   0  8187B|   0  1.00 |1578  2097 |1.43 1.48 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   30    0
Jul 26 11:04:04 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:04|  4   1  96   0   0|4355M  130M  171M 3118M| 395k   11k|   0   737k|   0  68.1 |1351  2070 |1.43 1.48 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   30    0
Jul 26 11:04:05 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:05|  2   0  94   0   0|4355M  130M  171M 3118M| 622k   15k|   0   368k|   0  28.0 |1757  2669 |1.43 1.48 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   30    0
Jul 26 11:04:06 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:06|  4   1  95   0   0|4356M  128M  171M 3119M| 567k   15k|   0    36k|   0  4.00 |1801  2364 |1.43 1.48 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   30    0
Jul 26 11:04:07 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:07|  3   1  95   0   0|4357M  127M  171M 3119M| 411k   12k|   0     0 |   0     0 |1579  2143 |1.43 1.48 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   30    0
Jul 26 11:04:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:08|  3   1  95   0   0|4357M  127M  171M 3120M| 490k   14k|   0     0 |   0     0 |1473  2215 |1.31 1.45 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    6   30    0
Jul 26 11:04:09 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:09|  4   2  94   0   0|4357M  126M  171M 3120M| 337k   10k|   0    14M|   0  48.0 |1651  2642 |1.31 1.45 0.85|  0   0 2.0|   0     0 |   0     0 | 18  282    6   30    0
Jul 26 11:04:10 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:10|  3   1  94   1   0|4357M  126M  171M 3120M| 530k   14k|  16k 2447k|1.00   164 |1973  3250 |1.31 1.45 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   30    0
Jul 26 11:04:11 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:11|  2   1  95   0   0|4357M  126M  171M 3121M| 452k   13k|   0   140k|   0  8.01 |1557  2128 |1.31 1.45 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   30    0
Jul 26 11:04:12 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:12|  2   0  95   0   0|4357M  125M  171M 3121M| 328k   10k|   0   224k|   0  16.0 |1427  2234 |1.31 1.45 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   30    0
Jul 26 11:04:13 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:13|  3   1  95   0   0|4357M  125M  171M 3121M| 374k   11k|   0     0 |   0     0 |1405  2177 |1.21 1.43 0.84|  0   0   0|   0     0 |   0     0 | 18  282    6   29    0
Jul 26 11:04:14 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:14|  3   4  92   0   0|4360M  121M  171M 3122M| 208k 7242B|   0  4105B|   0  1.00 |1552  2495 |1.21 1.43 0.84|1.0   0  52|   0     0 |   0     0 | 18  281    6   29    0
Jul 26 11:04:15 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:15| 17   9  71   0   0|4383M  129M  171M 3092M|  14k 1694B|2420k  112k|34.0  7.00 |2588  3959 |1.21 1.43 0.84|1.0   0 205|   0     0 |   0     0 | 18  281    6   29    0
Jul 26 11:04:16 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:16| 25   4  71   0   0|4411M  128M  171M 3065M|  40k 1693B| 112k    0 |5.00     0 |2629  4937 |1.21 1.43 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    6   31    0
Jul 26 11:04:17 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:17| 26   3  69   1   0|4419M  129M  171M 3055M|4812B 1739B| 449k  733k|22.0  77.1 |4268  8880 |1.21 1.43 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  287    6   33    0
Jul 26 11:04:18 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:18| 13  17  69   0   0|4384M  164M  171M 3056M|7352B 1509B| 160k  331k|6.98  14.0 |3434  5772 |1.11 1.41 0.84|1.0   0 464|   0     0 |   0     0 | 18  287    6   33    0
Jul 26 11:04:19 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:19| 23   5  71   0   0|4353M  196M  171M 3055M|5947B 1737B| 780k   21M|11.0   385 |2083  3296 |1.11 1.41 0.84|1.0   0  50|   0     0 |   0     0 | 18  287    6   33    0
Jul 26 11:04:20 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:20|  8  20  72   0   0|4365M  184M  171M 3055M|5640B 1621B|8200B  104k|1.00  10.0 |3425  5694 |1.11 1.41 0.84|1.0   0 415|   0     0 |   0     0 | 18  287    6   33    0
Jul 26 11:04:21 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:21|  5   9  85   0   0|4366M  183M  171M 3055M|5684B 1616B|  12k    0 |1.99     0 |2138  3546 |1.11 1.41 0.84|  0   0 197|   0     0 |   0     0 | 18  287    6   33    0
