Sep 02 01:53:33 jammy-provider-cloud-0000007550 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 01:53:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 01:53:33 jammy-provider-cloud-0000007550 dstat.sh[58964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 01:55:04 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:04| 22   4  74   0   0|1379M 1365M  167M 4833M|7646B 1620B|   0     0 |   0     0 | 886  1162 |1.97 1.20 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   50    0
Sep 02 01:55:05 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:05| 23   2  74   0   0|1323M 1421M  167M 4833M|5538B 1695B|   0  4098B|   0  1.00 | 888  1155 |1.97 1.20 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   50    0
Sep 02 01:55:06 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:06| 23   3  73   0   0|1338M 1406M  167M 4833M|6924B 1691B|   0     0 |   0     0 | 969  1200 |1.97 1.20 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   50    0
Sep 02 01:55:07 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:07| 22   3  74   0   0|1416M 1327M  167M 4833M|5784B 1619B|   0     0 |   0     0 | 955  1163 |1.97 1.20 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   50    0
Sep 02 01:55:08 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:08| 17  11  72   0   0|1326M 1417M  167M 4833M|6604B 1697B|   0   228k|   0  3.00 |1972  2934 |1.89 1.20 0.65|1.0   0 214|   0     0 |   0     0 | 10   32    1   50    0
Sep 02 01:55:09 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:09|  9  21  68   0   0|1325M 1418M  167M 4833M|6008B 1711B|   0  1046k|   0  16.0 |3183  5059 |1.89 1.20 0.65|1.0   0 482|   0     0 |   0     0 | 10   32    1   50    0
Sep 02 01:55:10 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:10| 11  22  68   0   0|1330M 1414M  167M 4834M|6781B 1502B|   0   288k|   0  6.01 |3320  5612 |1.89 1.20 0.65|2.0   0 552|   0     0 |   0     0 | 10   32    1   49    0
Sep 02 01:55:11 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:11| 17  10  72   0   0|1376M 1367M  167M 4834M|5788B 1618B|   0     0 |   0     0 |1933  2972 |1.89 1.20 0.65|1.0   0 212|   0     0 |   0     0 | 10   32    1   49    0
Sep 02 01:55:12 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:12| 23   3  74   0   0|1432M 1311M  167M 4834M|9476B 1694B|   0    16k|   0  1.00 | 988  1163 |1.89 1.20 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   46    0
Sep 02 01:55:13 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:13| 23   3  73   0   0|1394M 1350M  167M 4834M|6301B 1621B|   0   592k|   0  33.0 |1158  1617 |1.82 1.20 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   46    0
Sep 02 01:55:14 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:14| 24   2  74   0   0|1335M 1408M  167M 4834M|6695B 1620B|   0   940k|   0   171 |1156  1193 |1.82 1.20 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Sep 02 01:55:15 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:15| 23   2  73   0   0|1415M 1328M  167M 4834M|6739B 1620B|   0   256k|   0  13.0 |1250  1639 |1.82 1.20 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   42    0
Sep 02 01:55:16 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:16| 23   2  74   0   0|1367M 1376M  167M 4834M|8490B 1458B|   0    16k|   0  1.00 |1047  1246 |1.82 1.20 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   40    0
Sep 02 01:55:17 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:17| 26   5  68   0   0|1421M 1322M  167M 4834M|7365B 1662B|   0    96k|   0  2.00 |1987  3455 |1.82 1.20 0.65|1.0   0  36|   0     0 |   0     0 | 10   32    1   41    0
Sep 02 01:55:18 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:18| 24   2  73   0   0|1384M 1359M  167M 4834M|6539B 1662B|   0     0 |   0     0 | 960  1113 |1.75 1.19 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 02 01:55:19 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:19| 24   3  74   0   0|1329M 1414M  167M 4834M|7672B 1623B|   0    52k|   0  3.01 | 987  1138 |1.75 1.19 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 02 01:55:20 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:20| 24   2  74   0   0|1411M 1332M  167M 4834M|6020B 1690B|   0    84k|   0  2.00 | 988  1167 |1.75 1.19 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 02 01:55:21 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:21| 22   3  73   0   0|1356M 1387M  167M 4834M|6638B 1620B|   0    16k|   0  2.00 | 968  1155 |1.75 1.19 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 02 01:55:22 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:22| 24   3  74   0   0|1426M 1317M  167M 4834M|5840B 1617B|   0  8179B|   0  1.00 |1010  1199 |1.75 1.19 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 02 01:55:23 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:23| 23   3  73   0   0|1362M 1381M  167M 4834M|7116B 1513B|   0   396k|   0  34.0 |1157  1594 |1.69 1.19 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 02 01:55:24 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:24| 23   2  74   0   0|1429M 1314M  167M 4834M|5811B 1567B|   0  1881k|   0  4.00 | 985  1208 |1.69 1.19 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 02 01:55:25 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:25| 24   3  74   0   0|1379M 1364M  167M 4834M|6145B 1621B|   0   156k|   0  31.0 | 976  1124 |1.69 1.19 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 02 01:55:26 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:26| 23   3  74   0   0|1396M 1347M  167M 4834M|5445B 1619B|   0  4095B|   0  1.00 |1026  1254 |1.69 1.19 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 02 01:55:27 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:27| 23   3  74   0   0|1340M 1403M  167M 4834M|5502B 1622B|   0    20k|   0  1.00 | 879  1127 |1.69 1.19 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 02 01:55:28 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:28| 24   2  74   0   0|1347M 1396M  167M 4834M|5606B 1621B|   0    20k|   0  1.00 | 881  1123 |1.64 1.19 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 02 01:55:29 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:29| 22   4  74   0   0|1416M 1327M  167M 4834M|5759B 1620B|   0   132k|   0  2.00 | 843  1151 |1.64 1.19 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   27    0
Sep 02 01:55:30 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:30| 14  15  71   0   0|1328M 1415M  167M 4834M|6190B 1513B|   0   108k|   0  9.01 |2513  3824 |1.64 1.19 0.66|2.0   0 357|   0     0 |   0     0 | 10   32    1   27    0
Sep 02 01:55:31 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:31| 21   4  73   0   0|1401M 1341M  167M 4834M|7935B 1565B|   0     0 |   0     0 |1114  1421 |1.64 1.19 0.66|1.0   0  35|   0     0 |   0     0 | 10   32    1   22    0
Sep 02 01:55:32 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:32| 24   2  74   0   0|1372M 1370M  167M 4834M|5348B 1621B|   0     0 |   0     0 | 996  1216 |1.64 1.19 0.66|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   22    0
Sep 02 01:55:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:33| 21   7  71   0   0|1327M 1416M  167M 4834M|8063B 1621B|   0   680k|   0  64.0 |1875  2781 |1.59 1.18 0.66|1.0   0 168|   0     0 |   0     0 | 10   32    1   18    0
Sep 02 01:55:34 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:34|  9  21  69   0   0|1328M 1414M  167M 4834M|  10k 1619B|   0   927k|   0   118 |3375  5201 |1.59 1.18 0.66|2.0   0 528|   0     0 |   0     0 | 10   32    1   18    0
Sep 02 01:55:35 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:35|  9  21  70   0   0|1329M 1414M  167M 4834M|5674B 1622B|   0   384k|   0  8.01 |3186  5062 |1.59 1.18 0.66|2.0   0 503|   0     0 |   0     0 | 10   32    1   16    0
Sep 02 01:55:36 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:36| 10  19  68   0   0|1328M 1415M  167M 4834M|6711B 1693B|   0  5236k|   0   192 |3671  6250 |1.59 1.18 0.66|3.0   0 549|   0     0 |   0     0 | 10   32    1   16    0
Sep 02 01:55:37 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:37| 10  21  69   0   0|1327M 1415M  167M 4834M|5445B 1512B|   0  1288k|   0  14.0 |3172  5084 |1.59 1.18 0.66|2.0   0 520|   0     0 |   0     0 | 10   32    1   14    0
Sep 02 01:55:38 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:38|  9  20  70   0   0|1326M 1416M  167M 4834M|4949B 1621B|   0   600k|   0  8.00 |3013  4631 |1.46 1.16 0.66|2.0   0 454|   0     0 |   0     0 | 10   32    1   14    0
Sep 02 01:55:39 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:39|  9  19  71   0   0|1329M 1413M  167M 4834M|5546B 1565B|   0   328k|   0  11.0 |2819  4302 |1.46 1.16 0.66|1.0   0 394|   0     0 |   0     0 | 10   32    1   10    0
Sep 02 01:55:40 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:40| 14  23  62   0   0|1349M 1394M  167M 4834M|6796B 1664B|   0   929k|   0  35.0 |3690  6108 |1.46 1.16 0.66|3.0   0 598|   0     0 |   0     0 | 10   32    1   12    0
Sep 02 01:55:41 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:41| 59  17  24   0   0|1512M 1230M  167M 4834M|7735B 1620B|   0   944k|   0  51.0 |2868  4820 |1.46 1.16 0.66|3.0   0 421|   0     0 |   0     0 | 10   32    1   14    0
Sep 02 01:55:42 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:42| 57  10  30   4   0|1623M 1110M  168M 4842M|  10k 1621B| 400k   33M|4.00  2397 |9434    20k|1.46 1.16 0.66|4.0   0  66|   0     0 |   0     0 | 10   38    1   15    0
Sep 02 01:55:43 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:43| 42  12  32  14   0|1607M 1111M  169M 4856M|6740B 1511B|   0   100M|   0  7822 |  21k   50k|1.66 1.21 0.67|4.0   0 195|   0     0 |   0     0 | 10   36    1   15    0
Sep 02 01:55:44 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:44| 47  11  31  10   0|1586M 1121M  169M 4866M|8883B 1662B|   0    81M|   0  6295 |  18k   44k|1.66 1.21 0.67|3.0   0 121|   0     0 |   0     0 | 10   36    1   16    0
Sep 02 01:55:45 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:45| 45  16  31   8   0|1547M 1150M  170M 4875M|6045B 1621B| 364k   53M|7.00  4546 |  17k   36k|1.66 1.21 0.67|8.0   0 309|   0     0 |   0     0 | 10   35    1   11    0
Sep 02 01:55:46 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:46| 44  16  30   8   0|1489M 1202M  170M 4881M|5700B 1620B|1084k   68M|15.0  4932 |  19k   43k|1.66 1.21 0.67|4.0 1.0 167|   0     0 |   0     0 | 10   34    1   13    0
Sep 02 01:55:47 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:47| 39  12  37  10   0|1540M 1149M  170M 4882M|6794B 1566B| 528k   48M|8.00  4427 |  14k   35k|1.66 1.21 0.67|1.0 1.0 118|   0     0 |   0     0 | 10   34    1   13    0
Sep 02 01:55:48 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:48| 40   6  42  10   0|1538M 1148M  171M 4885M|6678B 1617B|   0    57M|   0  4830 |  18k   42k|1.53 1.19 0.67|4.0 1.0  48|   0     0 |   0     0 | 10   34    1   16    0
Sep 02 01:55:49 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:49| 39   8  45   8   0|1534M 1149M  171M 4886M|6106B 1623B|   0    28M|   0  3280 |  12k   29k|1.53 1.19 0.67|5.0 1.0  95|   0     0 |   0     0 | 10   34    1   14    0
Sep 02 01:55:50 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:50| 38   8  43   9   0|1535M 1145M  171M 4889M|7332B 1620B|   0    55M|   0  4834 |  19k   42k|1.53 1.19 0.67|2.0 1.0  54|   0     0 |   0     0 | 10   35    1   21    0
Sep 02 01:55:51 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:51| 36   7  43  11   0|1533M 1143M  171M 4893M|5433B 1510B|   0    68M|   0  5839 |  16k   39k|1.53 1.19 0.67|5.0   0  75|   0     0 |   0     0 | 10   34    1   21    0
Sep 02 01:55:52 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:52| 36   8  45   9   0|1537M 1134M  171M 4898M|5749B 1621B|   0    59M|   0  5037 |  19k   43k|1.53 1.19 0.67|4.0   0 102|   0     0 |   0     0 | 10   37    1   23    0
Sep 02 01:55:53 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:53| 39   7  45   9   0|1529M 1145M  172M 4895M|5902B 1619B|   0    49M|   0  4520 |  14k   36k|1.57 1.20 0.68|1.0 1.0  70|   0     0 |   0     0 | 10   36    1   23    0
Sep 02 01:55:54 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:54| 41   9  46   5   0|1387M 1287M  172M 4894M|5295B 1622B|   0    31M|   0  2527 |9286    22k|1.57 1.20 0.68|3.0   0 108|   0     0 |   0     0 | 10   32    1   26    0
Sep 02 01:55:55 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:55| 23   9  66   1   0|1367M 1308M  172M 4894M|8785B 1618B|   0    13M|   0   801 |3313  7073 |1.57 1.20 0.68|2.0   0 176|   0     0 |   0     0 | 10   32    1   26    0
Sep 02 01:55:56 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:56| 22   4  73   0   0|1425M 1249M  172M 4894M|5037B 1565B|   0   564k|   0  33.0 |1398  2191 |1.57 1.20 0.68|1.0   0  42|   0     0 |   0     0 | 10   32    1   26    0
Sep 02 01:55:57 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:57| 21   5  73   0   0|1402M 1272M  172M 4894M|6882B 1620B|   0   512k|   0  31.0 |2261  4388 |1.57 1.20 0.68|1.0   0  43|   0     0 |   0     0 | 10   32    1   27    0
Sep 02 01:55:58 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:58| 20   6  73   0   0|1367M 1307M  172M 4894M|4856B 1514B|   0   777k|   0  56.1 |2491  4951 |1.60 1.22 0.68|4.0   0  76|   0     0 |   0     0 | 10   32    1   27    0
Sep 02 01:55:59 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:55:59| 13  24  64   0   0|1373M 1301M  172M 4894M|7218B 1621B|   0  1161k|   0  66.0 |3860  6347 |1.60 1.22 0.68|3.0   0 679|   0     0 |   0     0 | 10   32    1   29    0
Sep 02 01:56:00 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:00| 65  10  25   0   0|1560M 1113M  172M 4895M|6278B 1620B|   0  1024k|   0  68.0 |1965  2409 |1.60 1.22 0.68|3.0   0  45|   0     0 |   0     0 | 10   32    1   33    0
Sep 02 01:56:01 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:01| 69   7  24   0   0|1750M  920M  172M 4898M|6868B 1620B|   0  4952k|   0   193 |1801  1928 |1.60 1.22 0.68|4.0   0   0|   0     0 |   0     0 | 10   32    1   33    0
Sep 02 01:56:02 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:02| 41   8  39  10   0|1752M  905M  172M 4911M|7214B 1620B|   0    80M|   0  6156 |  19k   43k|1.60 1.22 0.68|6.0   0 222|   0     0 |   0     0 | 10   38    1   33    0
Sep 02 01:56:03 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:03| 44   9  35  13   0|1753M  890M  172M 4924M|7247B 1620B|   0    97M|   0  8133 |  26k   60k|1.87 1.28 0.71|4.0   0 222|   0     0 |   0     0 | 10   38    1   33    0
Sep 02 01:56:04 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:04| 46  12  29  12   0|1667M  962M  172M 4937M|6466B 1566B|   0   102M|   0  8027 |  21k   51k|1.87 1.28 0.71|3.0 2.0 277|   0     0 |   0     0 | 10   36    1   33    0
Sep 02 01:56:05 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:05| 53   9  27   7   0|1728M  887M  173M 4950M|4789B 1585B|   0    97M|   0  7320 |  18k   45k|1.87 1.28 0.71|3.0 1.0  54|   0     0 |   0     0 | 10   36    1   33    0
Sep 02 01:56:06 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:06| 57  10  25   8   0|1640M  966M  173M 4960M|7224B 1691B|   0    77M|   0  6103 |  20k   45k|1.87 1.28 0.71|2.0   0 119|   0     0 |   0     0 | 10   36    1   33    0
Sep 02 01:56:07 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:07| 26  10  63   1   0|1408M 1197M  173M 4960M|5609B 1621B|   0    17M|   0   973 |3636  6583 |1.87 1.28 0.71|1.0   0 250|   0     0 |   0     0 | 10   32    1   33    0
Sep 02 01:56:08 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:08| 24   3  73   0   0|1474M 1131M  173M 4960M|5175B 1695B|   0  1245k|   0  78.1 |1186  1691 |1.80 1.28 0.71|1.0   0   0|   0     0 |   0     0 | 10   32    1   33    0
Sep 02 01:56:09 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:09| 24   3  72   1   0|1378M 1227M  173M 4960M|7861B 1713B|   0  4465k|   0   285 |1693  2869 |1.80 1.28 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 02 01:56:10 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:10| 21   4  74   0   0|1438M 1167M  173M 4960M|6273B 1704B|   0   636k|   0  60.0 |1023  1390 |1.80 1.28 0.71|1.0   0  23|   0     0 |   0     0 | 10   32    1   33    0
Sep 02 01:56:11 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:11| 23   2  74   0   0|1494M 1112M  173M 4960M|8235B 1620B|   0   132k|   0  21.0 |1066  1501 |1.80 1.28 0.71|1.0   0   0|   0     0 |   0     0 | 10   34    1   33    0
Sep 02 01:56:12 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:12| 17  27  56   0   0|1381M 1225M  173M 4960M|8806B 1535B|   0   565k|   0  41.1 |4475  7719 |1.80 1.28 0.71|2.0   0 967|   0     0 |   0     0 | 10   32    1   33    0
Sep 02 01:56:13 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:13| 10  23  66   0   0|1380M 1225M  173M 4960M|7706B 1619B|   0   288k|   0  25.0 |3464  5396 |1.66 1.26 0.71|1.0   0 638|   0     0 |   0     0 | 10   32    1   33    0
Sep 02 01:56:14 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:14|  9  20  71   0   0|1382M 1223M  173M 4960M|6851B 1621B|   0   108k|   0  6.00 |2886  4497 |1.66 1.26 0.71|2.0   0 399|   0     0 |   0     0 | 10   32    1   33    0
Sep 02 01:56:15 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:15| 10  21  69   0   0|1384M 1221M  173M 4960M|6398B 1620B|   0  3323k|   0  27.0 |2971  4891 |1.66 1.26 0.71|2.0   0 415|   0     0 |   0     0 | 10   32    1   33    0
Sep 02 01:56:16 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:16| 21  17  62   0   0|1408M 1196M  173M 4961M|6734B 1621B|   0  8196B|   0  2.00 |5090  9450 |1.66 1.26 0.71|3.0   0 212|   0     0 |   0     0 | 10   32    1   33    0
Sep 02 01:56:17 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:17| 50   7  42   0   0|1513M 1091M  173M 4961M|9047B 1620B|   0     0 |   0     0 |1837  4565 |1.66 1.26 0.71|2.0   0  95|   0     0 |   0     0 | 10   33    1   34    0
Sep 02 01:56:18 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:18| 48   5  46   0   0|1584M 1017M  173M 4964M|8292B 1619B|   0   536k|   0  15.0 |1650  8235 |1.85 1.30 0.72|2.0   0 5.0|   0     0 |   0     0 | 10   49    1   33    0
Sep 02 01:56:19 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:19| 37   7  54   0   0|1629M  971M  173M 4965M|5642B 1620B|   0  1328k|   0   155 |1928  2595 |1.85 1.30 0.72|3.0   0  96|   0     0 |   0     0 | 10   48    1   33    0
Sep 02 01:56:20 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:20| 13  11  76   0   0|1649M  951M  173M 4965M|5741B 2225B|   0   216k|   0  14.0 |1867  2722 |1.85 1.30 0.72|  0   0 163|   0     0 |   0     0 | 10   49    1   33    0
Sep 02 01:56:21 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:21|  0   1  98   0   0|1649M  951M  173M 4965M|  37k 3110B|   0   228k|   0  15.0 | 821  1326 |1.85 1.30 0.72|  0   0   0|   0     0 |   0     0 | 10   49    1   33    0
Sep 02 01:56:22 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:22|  1   1  98   0   0|1649M  951M  173M 4966M|  89k 3534B|   0  4960k|   0   266 | 938  1321 |1.85 1.30 0.72|  0   0   0|   0     0 |   0     0 | 10   49    1   33    0
Sep 02 01:56:23 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:23|  0   0  98   0   0|1649M  950M  173M 4966M|  69k 3336B|   0   716k|   0  7.00 | 747   986 |1.70 1.28 0.72|  0   0   0|   0     0 |   0     0 | 10   49    1   33    0
Sep 02 01:56:24 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:24| 18   9  72   1   0|1659M  938M  173M 4968M|  11k 1954B|4105B 6274k|1.00   350 |2419  3899 |1.70 1.28 0.72|2.0   0  70|   0     0 |   0     0 | 10   48    1   34    0
Sep 02 01:56:25 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:25| 15  10  74   0   0|1679M  869M  173M 5015M|5951B 1662B|   0  3124k|   0  89.0 |1826  2543 |1.70 1.28 0.72|1.0   0  50|   0     0 |   0     0 | 10   48    1   34    0
Sep 02 01:56:26 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:26| 17   9  73   0   0|1687M  861M  173M 5015M|6300B 1659B|   0     0 |   0     0 |1535  1771 |1.70 1.28 0.72|1.0   0  68|   0     0 |   0     0 | 10   48    1   34    0
Sep 02 01:56:27 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:27| 23   2  74   0   0|1702M  846M  173M 5015M|5662B 1461B|   0  8207B|   0  2.00 |1051  1177 |1.70 1.28 0.72|1.0   0  16|   0     0 |   0     0 | 10   48    1   34    0
Sep 02 01:56:28 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:28| 16  10  73   0   0|1638M  959M  173M 4967M|6668B 1620B| 160k   20k|10.0  3.00 |1904  2669 |1.64 1.27 0.72|1.0   0 173|   0     0 |   0     0 | 10   48    1   34    0
Sep 02 01:56:29 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:29| 15  13  71   0   0|1642M  954M  173M 4967M|7299B 1617B|   0     0 |   0     0 |5029  8479 |1.64 1.27 0.72|  0   0 211|   0     0 |   0     0 | 10   48    1   34    0
Sep 02 01:56:30 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:30|  0   0  98   0   0|1643M  953M  173M 4967M|6436B 1620B|   0   920k|   0  6.00 | 596   937 |1.64 1.27 0.72|  0   0 3.0|   0     0 |   0     0 | 10   48    1   34    0
Sep 02 01:56:31 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:31|  1   0  98   0   0|1642M  954M  173M 4967M|  10k 1620B|   0   144k|   0  9.00 | 777  1297 |1.64 1.27 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   48    1   34    0
Sep 02 01:56:32 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:32|  1   1  98   0   0|1642M  954M  173M 4967M|6953B 1620B|   0   284k|   0  18.0 | 732  1174 |1.64 1.27 0.72|  0   0 2.0|   0     0 |   0     0 | 10   48    1   34    0
Sep 02 01:56:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:33|  2   2  96   0   0|1622M  974M  173M 4967M|5905B 1515B|   0    32k|   0  5.01 | 858  1346 |1.59 1.27 0.72|1.0   0  25|   0     0 |   0     0 | 10   48    1   34    0
Sep 02 01:56:34 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:34| 16  16  68   0   0|1630M  966M  173M 4967M|9864B 1621B|   0     0 |   0     0 |4992    12k|1.59 1.27 0.72|1.0   0 253|   0     0 |   0     0 | 10   48    1   34    0
Sep 02 01:56:35 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:35|  9  16  74   0   0|1628M  968M  173M 4967M|6475B 1676B|   0  8190B|   0  2.00 |2970  4811 |1.59 1.27 0.72|1.0   0 308|   0     0 |   0     0 | 11   48    1   34    0
