Jun 19 14:46:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 14:46:32 ubuntu dstat.sh[64861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 14:46:32 ubuntu dstat.sh[64861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 14:50:15 ubuntu dstat.sh[64861]: 19-06 14:50:15| 61  15  24   1   0|1488M  653M  178M 5410M|4740B 1620B|   0  7368k|   0   368 |5048  4067 |2.10 1.72 0.95|3.0   0  93|   0     0 |           | 11   32    0   22    0
Jun 19 14:50:16 ubuntu dstat.sh[64861]: 19-06 14:50:16| 65  10  24   0   0|1642M  495M  178M 5413M|4635B 1506B|   0  3642k|   0   203 |4014  1964 |2.10 1.72 0.95|5.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 19 14:50:17 ubuntu dstat.sh[64861]: 19-06 14:50:17| 63   9  26   1   0|1755M  378M  178M 5417M|4879B 1613B|   0    11M|   0   637 |5264  4615 |2.10 1.72 0.95|3.0   0  12|   0     0 |           | 11   38    0   22    0
Jun 19 14:50:18 ubuntu dstat.sh[64861]: 19-06 14:50:18| 29   9  44  14   0|1750M  372M  178M 5428M|5033B 1618B|   0    79M|   0  5923 |  23k   45k|2.10 1.72 0.95|6.0 1.0 225|   0     0 |           | 11   38    0   22    0
Jun 19 14:50:19 ubuntu dstat.sh[64861]: 19-06 14:50:19| 30  10  43  14   0|1748M  362M  178M 5438M|4646B 1461B|   0    94M|   0  6922 |  26k   53k|2.17 1.74 0.96|3.0 1.0 219|   0     0 |           | 11   38    0   22    0
Jun 19 14:50:20 ubuntu dstat.sh[64861]: 19-06 14:50:20| 39   9  37  13   0|1749M  354M  178M 5446M|5153B 1618B|   0    79M|   0  6186 |  21k   43k|2.17 1.74 0.96|4.0   0 159|   0     0 |           | 11   38    0   22    0
Jun 19 14:50:21 ubuntu dstat.sh[64861]: 19-06 14:50:21| 40  14  31  13   0|1662M  431M  178M 5455M|4826B 1457B|   0    80M|   0  5843 |  22k   42k|2.17 1.74 0.96|4.0   0 211|   0     0 |           | 11   36    0   22    0
Jun 19 14:50:22 ubuntu dstat.sh[64861]: 19-06 14:50:22| 41  13  30  13   0|1717M  362M  178M 5469M|5067B 1623B|   0   104M|   0  6910 |  23k   45k|2.17 1.74 0.96|5.0 3.0 6.0|   0     0 |           | 11   36    0   22    0
Jun 19 14:50:23 ubuntu dstat.sh[64861]: 19-06 14:50:23| 46   9  30  12   0|1753M  322M  178M 5473M|4873B 1456B|   0    70M|   0  5749 |  21k   40k|2.17 1.74 0.96|4.0   0  81|   0     0 |           | 11   38    0   22    0
Jun 19 14:50:24 ubuntu dstat.sh[64861]: 19-06 14:50:24| 41   9  43   6   0|1571M  502M  178M 5474M|4086B 1405B|   0    25M|   0  2071 |  11k   17k|2.23 1.76 0.98|2.0 1.0 162|   0     0 |           | 11   32    0   22    0
Jun 19 14:50:25 ubuntu dstat.sh[64861]: 19-06 14:50:25| 21  17  59   1   0|1463M  610M  178M 5474M|3879B  647B|   0  9011k|   0   511 |5392    12k|2.23 1.76 0.98|1.0   0 257|   0     0 |           | 11   32    0   22    0
Jun 19 14:50:26 ubuntu dstat.sh[64861]: 19-06 14:50:26| 23   4  72   1   0|1519M  554M  178M 5474M|4367B 1566B|   0  5077k|   0   301 |2395  2670 |2.23 1.76 0.98|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 19 14:50:27 ubuntu dstat.sh[64861]: 19-06 14:50:27| 23   3  73   0   0|1556M  517M  178M 5474M|4883B 1566B|   0   152k|   0  13.0 |2191  1748 |2.23 1.76 0.98|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 19 14:50:28 ubuntu dstat.sh[64861]: 19-06 14:50:28| 22   5  73   0   0|1468M  605M  178M 5474M|5386B 1566B|   0   104k|   0  9.00 |2187  1412 |2.23 1.76 0.98|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 19 14:50:29 ubuntu dstat.sh[64861]: 19-06 14:50:29| 21   4  73   0   0|1510M  563M  178M 5474M|4970B 1617B|   0    36k|   0  4.99 |1835  1199 |2.14 1.75 0.98|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 19 14:50:30 ubuntu dstat.sh[64861]: 19-06 14:50:30| 24   2  73   0   0|1540M  533M  178M 5474M|4990B 1573B|   0   611k|   0  43.2 |1982  1556 |2.14 1.75 0.98|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 19 14:50:31 ubuntu dstat.sh[64861]: 19-06 14:50:31| 16  20  62   0   0|1393M  680M  178M 5474M|4982B 1621B|   0    24k|   0  6.00 |4413  3322 |2.14 1.75 0.98|2.0   0 385|   0     0 |           | 11   32    0   22    0
Jun 19 14:50:32 ubuntu dstat.sh[64861]: 19-06 14:50:32| 12  38  48   0   0|1386M  686M  178M 5474M|4985B 1616B|   0   335k|   0  25.9 |7256  6291 |2.14 1.75 0.98|3.0   0 862|   0     0 |           | 11   32    0   22    0
Jun 19 14:50:33 ubuntu dstat.sh[64861]: 19-06 14:50:33|  7  23  68   0   0|1387M  686M  178M 5474M|4931B 1716B|   0   445k|   0  89.1 |5447  3544 |2.14 1.75 0.98|2.0   0 367|   0     0 |           | 11   32    0   22    0
Jun 19 14:50:34 ubuntu dstat.sh[64861]: 19-06 14:50:34|  8  21  70   0   0|1397M  676M  178M 5475M|4432B 1617B|   0   427k|   0  5.99 |5361  3690 |1.96 1.72 0.97|2.0   0 324|   0     0 |           | 11   32    0   22    0
Jun 19 14:50:35 ubuntu dstat.sh[64861]: 19-06 14:50:35|  9  21  68   0   0|1370M  703M  178M 5475M|4992B 1624B|   0    32k|   0  7.02 |5291  3641 |1.96 1.72 0.97|1.0   0 299|   0     0 |           | 11   32    0   22    0
Jun 19 14:50:36 ubuntu dstat.sh[64861]: 19-06 14:50:36| 11  22  66   0   0|1365M  707M  178M 5475M|4534B 1562B|   0    28k|   0  6.98 |5788  5642 |1.96 1.72 0.97|1.0   0 306|   0     0 |           | 11   32    0   22    0
Jun 19 14:50:37 ubuntu dstat.sh[64861]: 19-06 14:50:37| 29  16  53   0   0|1407M  666M  178M 5475M|5128B 1512B|   0     0 |   0     0 |4408  4668 |1.96 1.72 0.97|2.0   0 192|   0     0 |           | 11   33    0   22    0
Jun 19 14:50:38 ubuntu dstat.sh[64861]: 19-06 14:50:38| 42   8  49   0   0|1521M  552M  178M 5475M|5432B 1512B|   0   212k|   0  4.00 |2745  1433 |1.96 1.72 0.97|3.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 19 14:50:39 ubuntu dstat.sh[64861]: 19-06 14:50:39| 49   4  45   0   0|1570M  503M  178M 5475M|5145B 1566B|   0   640k|   0  38.0 |3701  2749 |1.97 1.72 0.98|3.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 19 14:50:40 ubuntu dstat.sh[64861]: 19-06 14:50:40| 37  11  51   0   0|1610M  459M  178M 5479M|5144B 1516B|   0  1439k|   0   126 |5077  7970 |1.97 1.72 0.98|1.0   0  72|   0     0 |           | 11   48    0   22    0
Jun 19 14:50:41 ubuntu dstat.sh[64861]: 19-06 14:50:41|  9  20  68   0   0|1620M  448M  178M 5480M|4598B 1563B|   0   188k|   0  9.98 |5323  3872 |1.97 1.72 0.98|6.0   0 287|   0     0 |           | 11   48    0   22    0
Jun 19 14:50:42 ubuntu dstat.sh[64861]: 19-06 14:50:42| 16  11  71   0   0|1610M  458M  178M 5479M|5340B 1565B|   0    36k|   0  4.00 |4853  6277 |1.97 1.72 0.98|1.0   0 133|   0     0 |           | 11   48    0   22    0
Jun 19 14:50:43 ubuntu dstat.sh[64861]: 19-06 14:50:43|  1   1  97   0   0|1610M  458M  178M 5479M|4291B 1242B|   0     0 |   0     0 | 769   985 |1.97 1.72 0.98|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Jun 19 14:50:44 ubuntu dstat.sh[64861]: 19-06 14:50:44|  1   1  98   0   0|1610M  458M  178M 5479M|4550B 1350B|   0  4892k|   0   401 | 887  1087 |1.81 1.69 0.97|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Jun 19 14:50:45 ubuntu dstat.sh[64861]: 19-06 14:50:45|  0   1  98   0   0|1610M  458M  178M 5479M|4988B 1188B|   0   780k|   0  3.00 | 778   973 |1.81 1.69 0.97|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Jun 19 14:50:46 ubuntu dstat.sh[64861]: 19-06 14:50:46|  2   3  95   0   0|1589M  479M  178M 5479M|4378B 1353B|   0     0 |   0     0 |1283  1383 |1.81 1.69 0.97|  0   0  27|   0     0 |           | 11   48    0   16    0
Jun 19 14:50:47 ubuntu dstat.sh[64861]: 19-06 14:50:47| 17  16  65   0   0|1611M  457M  178M 5480M|4837B 1508B|   0   108k|   0  2.99 |5816  7108 |1.81 1.69 0.97|2.0   0 249|   0     0 |           | 11   48    0   16    0
Jun 19 14:50:48 ubuntu dstat.sh[64861]: 19-06 14:50:48| 11  17  70   0   0|1607M  461M  178M 5479M|4451B 1571B|   0  4110B|   0  1.00 |4595  4543 |1.81 1.69 0.97|1.0   0 263|   0     0 |           | 12   48    0   16    0
Jun 19 14:50:49 ubuntu dstat.sh[64861]: 19-06 14:50:49| 24  19  55   0   0|1627M  441M  178M 5480M|6099B 1853B|   0  2609k|   0  47.9 |6308  6701 |1.74 1.68 0.97|1.0   0 265|   0     0 |           | 12   64    0   16    0
Jun 19 14:50:50 ubuntu dstat.sh[64861]: 19-06 14:50:50| 17  15  68   0   0|1629M  439M  178M 5479M|5822B 1621B|   0   504k|   0  29.0 |5295  6317 |1.74 1.68 0.97|4.0   0 213|   0     0 |           | 12   64    0   14    0
Jun 19 14:50:51 ubuntu dstat.sh[64861]: 19-06 14:50:51|  4   9  84   0   0|1630M  438M  178M 5479M|5467B 1622B|   0   320k|   0  16.0 |2750  2370 |1.74 1.68 0.97|1.0   0 131|   0     0 |           | 14   64    0   14    0
Jun 19 14:50:52 ubuntu dstat.sh[64861]: 19-06 14:50:52| 18  15  64   0   0|1636M  432M  178M 5479M|4677B 1613B|   0  7037k|   0   343 |6159  8032 |1.74 1.68 0.97|  0   0 197|   0     0 |           | 14   64    0   14    0
Jun 19 14:50:53 ubuntu dstat.sh[64861]: 19-06 14:50:53|  9  21  69   0   0|1636M  432M  178M 5479M|4870B 1623B|   0  4033k|   0   162 |5597  4519 |1.74 1.68 0.97|2.0   0 337|   0     0 |           | 14   66    0   14    0
Jun 19 14:50:54 ubuntu dstat.sh[64861]: 19-06 14:50:54|  9  21  68   0   0|1614M  453M  178M 5480M|4790B 1693B|   0    72k|   0  14.0 |5308  3684 |1.68 1.67 0.97|2.0   0 292|   0     0 |           | 14   66    0   14    0
Jun 19 14:50:55 ubuntu dstat.sh[64861]: 19-06 14:50:55| 17  16  64   0   0|1630M  437M  178M 5480M|5251B 1596B|   0  8190B|   0  2.00 |6028  7022 |1.68 1.67 0.97|1.0   0 202|   0     0 |           | 14   66    0   14    0
Jun 19 14:50:56 ubuntu dstat.sh[64861]: 19-06 14:50:56| 26  26  47   0   0|1715M  353M  178M 5480M|4621B 1620B|   0   140k|   0  8.00 |6189  4750 |1.68 1.67 0.97|2.0   0 379|   0     0 |           | 14   66    0   14    0
Jun 19 14:50:57 ubuntu dstat.sh[64861]: 19-06 14:50:57| 30  25  45   0   0|1757M  310M  178M 5480M|4948B 1620B|   0   264k|   0  3.00 |6539  5029 |1.68 1.67 0.97|2.0   0 541|   0     0 |           | 14   66    0   14    0
Jun 19 14:50:58 ubuntu dstat.sh[64861]: 19-06 14:50:58| 28  27  44   0   0|1832M  234M  178M 5481M|4873B 1624B|   0    64k|   0  13.0 |6878  8454 |1.68 1.67 0.97|2.0   0 471|   0     0 |           | 14   70    0   15    0
Jun 19 14:50:59 ubuntu dstat.sh[64861]: 19-06 14:50:59| 36  20  41   0   0|1869M  197M  178M 5481M|4559B 1710B|   0   492k|   0  6.00 |6050  8045 |1.71 1.67 0.98|2.0   0 258|   0     0 |           | 14   70    0   15    0
Jun 19 14:51:00 ubuntu dstat.sh[64861]: 19-06 14:51:00| 60  28  12   0   0|1971M  164M  173M 5420M|4741B 1620B|  20k 6661k|3.00   433 |5567  4801 |1.71 1.67 0.98|3.0   0 488|   0     0 |           | 14   70    0   15    0
Jun 19 14:51:01 ubuntu dstat.sh[64861]: 19-06 14:51:01| 60  21  19   0   0|2052M  138M  171M 5367M|4711B 1561B| 195k   12k|3.99  2.99 |5841  7847 |1.71 1.67 0.98|4.0   0 230|   0     0 |           | 14   70    0   15    0
Jun 19 14:51:02 ubuntu dstat.sh[64861]: 19-06 14:51:02| 69  28   3   0   0|2172M  176M  170M 5213M|4800B 1516B| 794k  212k|45.1  10.0 |5351  5399 |1.71 1.67 0.98|7.0   0 519|   0     0 |           | 14   70    0   15    0
Jun 19 14:51:03 ubuntu dstat.sh[64861]: 19-06 14:51:03| 76  22   1   0   0|2300M  200M  170M 5066M|5082B 1614B| 598k  303k|72.7  9.96 |7042  7627 |1.71 1.67 0.98|5.0   0 213|   0     0 |           | 14   74    0   15    0
Jun 19 14:51:04 ubuntu dstat.sh[64861]: 19-06 14:51:04| 61  30   5   3   0|2421M  193M  170M 4954M|5259B 1464B| 574k   31M|18.1  2140 |  13k   24k|2.61 1.86 1.04|5.0   0 413|   0     0 |           | 14   76    0   15    0
Jun 19 14:51:05 ubuntu dstat.sh[64861]: 19-06 14:51:05| 72  24   2   1   0|2504M  178M  170M 4889M|5519B 1620B| 412k   14M|22.0  1199 |  12k   23k|2.61 1.86 1.04|5.0   0 279|   0     0 |           | 14   78    0   17    0
Jun 19 14:51:06 ubuntu dstat.sh[64861]: 19-06 14:51:06| 73  25   4   0   0|2596M  156M  170M 4819M|4940B 1459B| 492k  660k|12.0  32.0 |8466    14k|2.61 1.86 1.04|4.0   0 375|   0     0 |           | 14   87    0   20    0
Jun 19 14:51:07 ubuntu dstat.sh[64861]: 19-06 14:51:07| 54  26  18   0   0|2674M  145M  170M 4754M|4932B 1451B|8155B  725k|1.99  50.8 |7765    11k|2.61 1.86 1.04|3.0   0 452|   0     0 |           | 14   89    0   27    0
Jun 19 14:51:08 ubuntu dstat.sh[64861]: 19-06 14:51:08| 36  24  40   0   0|2723M  164M  170M 4687M|5425B 1627B|   0   599k|   0  35.2 |6392  8322 |2.61 1.86 1.04|2.0   0 302|   0     0 |           | 14   91    0   27    0
Jun 19 14:51:09 ubuntu dstat.sh[64861]: 19-06 14:51:09| 61  15  23   0   0|2843M  178M  170M 4557M|4351B  900B|3117k  512k|35.0  23.0 |5653  8525 |2.73 1.90 1.06|3.0   0 137|   0     0 |           | 14   94    0   30    0
Jun 19 14:51:10 ubuntu dstat.sh[64861]: 19-06 14:51:10| 36  13  50   1   0|2927M  161M  170M 4491M|4832B  646B|  12k 3353k|2.99   179 |4323  4414 |2.73 1.90 1.06|1.0   0  84|   0     0 |           | 14   97    0   28    0
Jun 19 14:51:11 ubuntu dstat.sh[64861]: 19-06 14:51:11|  8  19  70   0   0|2936M  152M  170M 4491M|4495B 1618B|   0     0 |   0     0 |4935  3361 |2.73 1.90 1.06|1.0   0 250|   0     0 |           | 14   97    0   28    0
Jun 19 14:51:12 ubuntu dstat.sh[64861]: 19-06 14:51:12|  8  20  71   0   0|2948M  140M  170M 4491M|4121B 1460B|4102B  144k|1.00  14.0 |5022  3557 |2.73 1.90 1.06|2.0   0 261|   0     0 |           | 14   97    0   28    0
Jun 19 14:51:13 ubuntu dstat.sh[64861]: 19-06 14:51:13|  8  19  69   0   0|2939M  149M  170M 4491M|4796B 1619B|   0    28k|   0  4.00 |4805  3190 |2.73 1.90 1.06|1.0   0 238|   0     0 |           | 14   97    0   28    0
Jun 19 14:51:14 ubuntu dstat.sh[64861]: 19-06 14:51:14| 13  14  71   0   0|2970M  117M  170M 4491M|4990B 1620B|   0   376k|   0  1.00 |3636  2484 |2.59 1.88 1.06|2.0   0 159|   0     0 |           | 14   97    0   28    0
Jun 19 14:51:15 ubuntu dstat.sh[64861]: 19-06 14:51:15| 21   5  74   0   0|3024M  128M  170M 4428M|  11k 7399B|  40k  120k|4.00  4.00 |2213  1729 |2.59 1.88 1.06|2.0   0 7.0|   0     0 |           | 14  100    0   25    0
Jun 19 14:51:16 ubuntu dstat.sh[64861]: 19-06 14:51:16| 22   2  75   0   0|3026M  126M  170M 4428M|  22k   19k|4058B  254k|0.99  20.8 |2380  2110 |2.59 1.88 1.06|1.0   0   0|   0     0 |           | 14  101    0   26    0
Jun 19 14:51:17 ubuntu dstat.sh[64861]: 19-06 14:51:17| 21   9  69   0   0|2991M  161M  170M 4428M|4919B 1634B|4131B 3034k|1.01  41.4 |2838  1978 |2.59 1.88 1.06|2.0   0  66|   0     0 |           | 14  105    0   26    0
Jun 19 14:51:18 ubuntu dstat.sh[64861]: 19-06 14:51:18| 21   3  75   0   0|3026M  126M  170M 4428M|  11k 7340B|4097B  364k|1.00  37.0 |2416  2219 |2.59 1.88 1.06|3.0   0 1.0|   0     0 |           | 14  108    0   26    0
Jun 19 14:51:19 ubuntu dstat.sh[64861]: 19-06 14:51:19| 22   5  71   1   0|3036M  116M  170M 4428M|5783B 2452B| 245k 1333k|17.1   164 |3825  4923 |2.46 1.87 1.06|2.0   0 1.0|   0     0 |           | 14  112    0   22    0
Jun 19 14:51:20 ubuntu dstat.sh[64861]: 19-06 14:51:20| 46   8  44   1   0|3126M  157M  170M 4301M|4932B 1588B| 364k 2054k|26.0   206 |7124  9477 |2.46 1.87 1.06|6.0   0  10|   0     0 |           | 14  123    0   23    0
Jun 19 14:51:21 ubuntu dstat.sh[64861]: 19-06 14:51:21| 18  10  71   0   0|3130M  152M  170M 4301M|6312B 2756B|   0    10M|   0   589 |3394  2749 |2.46 1.87 1.06|1.0   0 111|   0     0 |           | 14  122    0   24    0
Jun 19 14:51:22 ubuntu dstat.sh[64861]: 19-06 14:51:22| 19   3  75   0   0|3170M  177M  170M 4239M|  11k 7332B|  64k 1072k|4.00  71.0 |2328  2280 |2.46 1.87 1.06|1.0   0 1.0|   0     0 |           | 14  123    0   24    0
Jun 19 14:51:23 ubuntu dstat.sh[64861]: 19-06 14:51:23| 20   4  75   0   0|3166M  180M  170M 4239M|7480B 4123B|  92k  803k|8.99  70.9 |2976  3400 |2.46 1.87 1.06|1.0   0 1.0|   0     0 |           | 14  123    0   24    0
Jun 19 14:51:24 ubuntu dstat.sh[64861]: 19-06 14:51:24| 32  10  57   0   0|3134M  212M  170M 4239M|6095B 2817B|   0  1157k|   0   116 |5070  5824 |2.42 1.87 1.06|4.0   0  94|   0     0 |           | 14  122    0   25    0
Jun 19 14:51:25 ubuntu dstat.sh[64861]: 19-06 14:51:25| 47  11  41   0   0|3257M  152M  170M 4177M|4896B 1079B|  24k  456k|2.00  31.0 |3829    14k|2.42 1.87 1.06|4.0   0  41|   0     0 |           | 14  122    1   26    0
Jun 19 14:51:26 ubuntu dstat.sh[64861]: 19-06 14:51:26| 25   7  66   1   0|3229M  180M  170M 4178M|  28k   24k| 184k 1762k|1.00  91.9 |3175  2349 |2.42 1.87 1.06|1.0   0  55|   0     0 |           | 14  122    0   27    0
Jun 19 14:51:27 ubuntu dstat.sh[64861]: 19-06 14:51:27| 23   4  73   0   0|3273M  136M  170M 4178M|5213B 1798B|8203B  112k|2.00  13.0 |1843  1358 |2.42 1.87 1.06|  0   0   0|   0     0 |           | 14  122    1   26    0
Jun 19 14:51:28 ubuntu dstat.sh[64861]: 19-06 14:51:28| 16   5  78   0   0|3239M  170M  170M 4178M|  29k   24k|   0    32k|   0  4.00 |2462  1749 |2.42 1.87 1.06|2.0   0  48|   0     0 |           | 14  122    0   27    0
Jun 19 14:51:29 ubuntu dstat.sh[64861]: 19-06 14:51:29| 22   4  73   0   0|3258M  151M  170M 4178M|4777B 1514B|   0     0 |   0     0 |1793  1172 |2.31 1.86 1.06|2.0   0 3.0|   0     0 |           | 14  122    0   27    0
Jun 19 14:51:30 ubuntu dstat.sh[64861]: 19-06 14:51:30| 27   6  64   1   0|3269M  140M  170M 4178M|  12k 9179B|8186B 2322k|2.00   202 |5715  8011 |2.31 1.86 1.06|2.0   0 8.0|   0     0 |           | 14  124    0   29    0
Jun 19 14:51:31 ubuntu dstat.sh[64861]: 19-06 14:51:31| 18   9  72   0   0|3266M  143M  170M 4178M|4491B 1659B|   0  3788k|   0  35.9 |2952  2333 |2.31 1.86 1.06|2.0   0  82|   0     0 |           | 14  124    0   29    0
Jun 19 14:51:32 ubuntu dstat.sh[64861]: 19-06 14:51:32| 20   4  76   0   0|3297M  170M  170M 4120M|  11k 7186B|   0   144k|   0  10.0 |1799  1245 |2.31 1.86 1.06|2.0   0   0|   0     0 |           | 14  125    0   29    0
Jun 19 14:51:33 ubuntu dstat.sh[64861]: 19-06 14:51:33| 20   6  73   0   0|3245M  222M  170M 4120M|  23k   19k|   0   148k|   0  10.0 |2596  1837 |2.31 1.86 1.06|2.0   0  56|   0     0 |           | 14  124    0   31    0
Jun 19 14:51:34 ubuntu dstat.sh[64861]: 19-06 14:51:34| 18   3  77   0   0|3298M  170M  170M 4120M|  10k 7333B|   0   108k|   0  8.00 |1688  1206 |2.20 1.84 1.06|2.0   0   0|   0     0 |           | 14  125    0   31    0
Jun 19 14:51:35 ubuntu dstat.sh[64861]: 19-06 14:51:35| 22   5  68   2   0|3296M  172M  170M 4120M|6170B 2508B|  12k 6680k|3.00   526 |5957  9379 |2.20 1.84 1.06|1.0   0 1.0|   0     0 |           | 14  126    0   31    0
Jun 19 14:51:36 ubuntu dstat.sh[64861]: 19-06 14:51:36| 23   6  70   1   0|3271M  196M  170M 4121M|6536B 2809B|8200B 3211k|1.00   390 |4912  6500 |2.20 1.84 1.06|1.0   0  53|   0     0 |           | 14  125    0   33    0
Jun 19 14:51:37 ubuntu dstat.sh[64861]: 19-06 14:51:37| 22   4  73   0   0|3342M  125M  170M 4121M|5514B 1616B|   0   515k|   0  30.9 |2040  1608 |2.20 1.84 1.06|2.0   0   0|   0     0 |           | 14  125    0   33    0
Jun 19 14:51:38 ubuntu dstat.sh[64861]: 19-06 14:51:38| 17   2  81   0   0|3336M  131M  170M 4121M|  15k   11k|   0   756k|   0  39.0 |2285  2237 |2.20 1.84 1.06|2.0   0   0|   0     0 |           | 14  126    0   34    0
Jun 19 14:51:39 ubuntu dstat.sh[64861]: 19-06 14:51:39| 25   5  68   1   0|3329M  139M  170M 4121M|4861B 1620B|   0  1204k|   0   143 |5153  6962 |2.11 1.83 1.06| 14   0   0|   0     0 |           | 14  126    0   34    0
Jun 19 14:51:40 ubuntu dstat.sh[64861]: 19-06 14:51:40| 34   7  58   0   0|3271M  196M  170M 4121M|6049B 2486B|   0  1136k|   0   100 |5596  7815 |2.11 1.83 1.06|1.0   0  79|   0     0 |           | 14  129    0   35    0
Jun 19 14:51:41 ubuntu dstat.sh[64861]: 19-06 14:51:41| 19   2  77   0   0|3317M  150M  170M 4121M|  10k 7330B|   0   464k|   0  31.0 |1833  1405 |2.11 1.83 1.06|1.0   0   0|   0     0 |           | 14  130    0   35    0
Jun 19 14:51:42 ubuntu dstat.sh[64861]: 19-06 14:51:42| 16   7  75   1   0|3283M  184M  170M 4121M|9054B 5531B|   0  4114k|   0   426 |4536  5059 |2.11 1.83 1.06|1.0   0 147|   0     0 |           | 14  129    0   36    0
Jun 19 14:51:43 ubuntu dstat.sh[64861]: 19-06 14:51:43| 22   4  72   0   0|3329M  182M  170M 4078M|3969B 1093B|   0   472k|   0  27.0 |1895  1404 |2.11 1.83 1.06|1.0   0 1.0|   0     0 |           | 14  130    0   36    0
Jun 19 14:51:44 ubuntu dstat.sh[64861]: 19-06 14:51:44| 15   2  83   0   0|3323M  188M  170M 4078M|  16k   12k|   0   416k|   0  26.0 |2262  2218 |2.02 1.81 1.06|1.0   0   0|   0     0 |           | 14  130    0   36    0
Jun 19 14:51:45 ubuntu dstat.sh[64861]: 19-06 14:51:45| 23   6  68   1   0|3317M  194M  170M 4078M|4788B 1567B|  12k 1733k|3.00   164 |6559  9771 |2.02 1.81 1.06|2.0   0   0|   0     0 |           | 14  130    0   36    0
Jun 19 14:51:46 ubuntu dstat.sh[64861]: 19-06 14:51:46| 43  14  41   2   0|3297M  213M  170M 4079M|6042B 3109B| 421k 5279k|69.2   384 |  13k   20k|2.02 1.81 1.06|4.0   0 220|   0     0 |           | 14  131    0   37    0
Jun 19 14:51:47 ubuntu dstat.sh[64861]: 19-06 14:51:47| 26   7  66   0   0|3312M  197M  170M 4079M|5064B 2117B|   0  3747k|   0   211 |4044  4933 |2.02 1.81 1.06|1.0   0  72|   0     0 |           | 14  131    0   37    0
Jun 19 14:51:48 ubuntu dstat.sh[64861]: 19-06 14:51:48| 20   3  77   0   0|3300M  210M  170M 4079M|  12k 8967B|   0   228k|   0  13.0 |2336  2084 |2.02 1.81 1.06|2.0   0 4.0|   0     0 |           | 14  131    0   38    0
Jun 19 14:51:49 ubuntu dstat.sh[64861]: 19-06 14:51:49| 10  21  68   0   0|3265M  244M  170M 4079M|5223B 1621B|   0   228k|   0  12.0 |6320  5248 |2.02 1.82 1.07|1.0   0 482|   0     0 |           | 14  131    0   38    0
Jun 19 14:51:50 ubuntu dstat.sh[64861]: 19-06 14:51:50| 21  15  63   0   0|3264M  246M  170M 4079M|5817B 1461B|   0   357k|   0  25.0 |6981  9229 |2.02 1.82 1.07|1.0   0 286|   0     0 |           | 14  133    0   38    0
Jun 19 14:51:51 ubuntu dstat.sh[64861]: 19-06 14:51:51| 30  24  46   0   0|3305M  205M  170M 4079M|4655B 1611B|   0   314k|   0  22.9 |6643  5641 |2.02 1.82 1.07|2.0   0 492|   0     0 |           | 14  133    0   38    0
Jun 19 14:51:52 ubuntu dstat.sh[64861]: 19-06 14:51:52| 35  20  43   0   0|3343M  166M  170M 4080M|4921B 1536B|  80k  993k|5.03  67.4 |8304    11k|2.02 1.82 1.07|1.0   0 391|   0     0 |           | 14  139    0   38    0
Jun 19 14:51:53 ubuntu dstat.sh[64861]: 19-06 14:51:53| 45  22  33   0   0|3419M  175M  170M 3995M|5190B 1509B| 104k  176k|6.98  13.0 |6540  8124 |2.02 1.82 1.07|8.0   0 432|   0     0 |           | 16  139    0   38    0
Jun 19 14:51:54 ubuntu dstat.sh[64861]: 19-06 14:51:54| 58  26  15   0   0|3556M  132M  170M 3903M|4230B 1186B|  32k  915k|4.99  64.9 |8527    12k|2.10 1.84 1.08|3.0   0 466|   0     0 |           | 16  145    0   38    0
Jun 19 14:51:55 ubuntu dstat.sh[64861]: 19-06 14:51:55| 56  21  22   0   0|3649M  136M  170M 3807M|5216B 1661B|  16k  336k|3.00  22.0 |8621    14k|2.10 1.84 1.08|7.0   0 373|   0     0 |           | 16  161    0   38    0
Jun 19 14:51:56 ubuntu dstat.sh[64861]: 19-06 14:51:56| 33  26  41   0   0|3702M  134M  170M 3757M|5184B 1573B|  72k  599k|1.00  13.1 |  12k 5911 |2.10 1.84 1.08|2.0   0 583|   0     0 |           | 16  161    0   38    0
Jun 19 14:51:57 ubuntu dstat.sh[64861]: 19-06 14:51:57| 26  21  50   0   0|3718M  172M  170M 3705M|5028B 1656B|8190B  264k|2.00  18.0 |6143  6490 |2.10 1.84 1.08|3.0   0 311|   0     0 |           | 17  161    0   38    0
