Mar 12 01:36:50 jammy-provider-cloud-0000008053 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 01:40:32 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:32|  9  19  70   0   0|2586M  169M  174M 4805M|8819B 1790B| 265k  361k|9.02  23.1 |2948  4779 |1.51 1.37 0.80|3.0   0 381|   0     0 |   0     0 | 14  119    3   33    0
Mar 12 01:40:33 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:33| 19  15  65   0   0|2585M  167M  174M 4807M|4975B 1799B|1647k  348k|70.0  23.0 |5195  9213 |1.51 1.37 0.80|2.0   0 236|   0     0 |   0     0 | 14  119    3   33    0
Mar 12 01:40:34 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:34| 32  22  46   0   0|2639M  133M  174M 4788M|  11k 1620B|   0  4975k|   0   473 |4204  7449 |1.51 1.37 0.80|3.0   0 560|   0     0 |   0     0 | 14  119    3   33    0
Mar 12 01:40:35 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:35| 42  21  37   0   0|2729M  122M  174M 4711M|8195B 1715B|1625k  668k|20.0  41.0 |6023    17k|1.51 1.37 0.80|4.0   0 275|   0     0 |   0     0 | 16  131    3   34    0
Mar 12 01:40:36 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:36| 56  22  22   0   0|2853M  128M  174M 4584M|  12k 1686B|  16k 4898k|3.99   360 |4510  8846 |1.51 1.37 0.80|5.0   0 682|   0     0 |   0     0 | 16  131    3   34    0
Mar 12 01:40:37 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:37| 61  19  19   0   0|2934M  126M  174M 4506M|  10k 1624B|  20k  393k|3.01  20.0 |8203    23k|1.79 1.44 0.82|5.0   0 300|   0     0 |   0     0 | 16  141    3   34    0
Mar 12 01:40:38 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:38| 42  19  37   0   0|3010M  131M  174M 4428M|4231B 1619B|   0   700k|   0  36.0 |4184  7156 |1.79 1.44 0.82|3.0   0 672|   0     0 |   0     0 | 16  147    3   34    0
Mar 12 01:40:39 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:39| 24  17  58   0   0|3038M  128M  174M 4403M|  11k 1622B|   0   283k|   0  17.0 |3837    11k|1.79 1.44 0.82|2.0   0 332|   0     0 |   0     0 | 17  147    3   34    0
Mar 12 01:40:40 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:40| 31  23  46   0   0|3094M  133M  174M 4343M|7927B 1625B|   0  6468k|   0   449 |4054  7537 |1.79 1.44 0.82|3.0   0 561|   0     0 |   0     0 | 17  147    3   33    0
Mar 12 01:40:41 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:41| 46  18  34   0   0|3215M  132M  174M 4226M|4737B 1620B|  12k  652k|2.00  43.0 |6168    17k|1.79 1.44 0.82|3.0   0 323|   0     0 |   0     0 | 17  159    3   33    0
Mar 12 01:40:42 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:42| 32  23  44   0   0|3282M  127M  174M 4165M|  12k 1619B|  48k 3379k|3.00   198 |4724  8487 |1.81 1.45 0.83|3.0   0 773|   0     0 |   0     0 | 17  159    3   33    0
Mar 12 01:40:43 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:43| 25  21  52   0   0|3345M  128M  174M 4103M|  14k 1729B|   0   652k|   0  43.0 |5995    15k|1.81 1.45 0.83|2.0   0 542|   0     0 |   0     0 | 17  165    3   33    0
Mar 12 01:40:44 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:44| 23  18  59   0   0|3375M  140M  174M 4061M|  11k 1621B|   0   640k|   0  63.0 |4727  7708 |1.81 1.45 0.83|3.0   0 251|   0     0 |   0     0 | 17  171    3   33    0
Mar 12 01:40:45 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:45| 46   8  45   0   0|3495M  129M  174M 3952M|8355B 1681B|  88k 7598k|8.95   553 |1992  2544 |1.81 1.45 0.83|3.0   0 9.0|   0     0 |   0     0 | 17  177    3   33    0
Mar 12 01:40:46 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:46| 46   7  45   0   0|3581M  137M  174M 3858M|4297B 1465B| 177k 1117k|10.0  62.3 |2004  3015 |1.81 1.45 0.83|2.0   0 6.0|   0     0 |   0     0 | 17  184    3   33    0
Mar 12 01:40:47 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:47| 30  20  51   0   0|3547M  171M  174M 3858M|  13k 1622B|  24k  400k|5.00  24.0 |3753  6350 |1.82 1.45 0.84|4.0   0 516|   0     0 |   0     0 | 17  183    3   33    0
Mar 12 01:40:48 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:48| 42  21  37   0   0|3539M  177M  174M 3860M|  15k 1786B| 459k  579k|15.0  42.0 |6275    19k|1.82 1.45 0.84|2.0   0 437|   0     0 |   0     0 | 17  195    3   33    0
Mar 12 01:40:49 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:49| 68  18  12   0   0|3662M  128M  174M 3787M|  12k 1787B|1887k 9377k|35.0   472 |4580    10k|1.82 1.45 0.84|5.0   0 200|   0     0 |   0     0 | 17  207    3   34    0
Mar 12 01:40:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:50| 79  15   5   0   0|3755M  121M  174M 3704M|  13k 1622B| 597k 1113k|7.01  63.1 |2786  5530 |1.82 1.45 0.84|5.0   0  69|   0     0 |   0     0 | 17  214    3   35    0
Mar 12 01:40:51 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:51| 69  17  13   0   0|3789M  134M  174M 3656M|  12k 1787B| 148k 1280k|7.00  58.0 |5602    15k|1.82 1.45 0.84|3.0   0 230|   0     0 |   0     0 | 17  219    3   43    0
Mar 12 01:40:52 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:52| 47  23  29   0   0|3751M  190M  174M 3638M|  13k 1449B|  56k  779k|1.99  44.7 |5365    13k|2.16 1.53 0.86|2.0   0 491|   0     0 |   0     0 | 17  219    3   43    0
Mar 12 01:40:53 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:53| 55  22  21   0   0|3819M  134M  174M 3626M|5184B 1742B|   0    26M|   0   720 |  15k   28k|2.16 1.53 0.86|6.0   0 322|   0     0 |   0     0 | 17  222    3   43    0
Mar 12 01:40:54 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:54| 56  22  21   0   0|3879M  129M  174M 3573M|5470B 1617B|   0   483k|   0  31.9 |4353  8538 |2.16 1.53 0.86|6.0   0 400|   0     0 |   0     0 | 17  221    3   43    0
Mar 12 01:40:55 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:55| 58  21  19   1   0|3914M  128M  174M 3538M|  13k 1624B| 164k 7329k|20.0   520 |7777    15k|2.16 1.53 0.86|3.0   0 430|   0     0 |   0     0 | 17  225    3   46    0
Mar 12 01:40:56 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:56| 58  21  19   0   0|3949M  158M  174M 3475M|5093B 1787B|  16k  780k|1.00  55.0 |6343    15k|2.16 1.53 0.86|7.0   0 321|   0     0 |   0     0 | 17  233    3   49    0
Mar 12 01:40:57 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:57| 65  14  20   0   0|4086M  133M  174M 3365M|  12k 1934B| 175k 6691k|4.98   538 |5020  9139 |2.23 1.55 0.88|3.0   0 178|   0     0 |   0     0 | 17  239    4   48    0
Mar 12 01:40:58 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:58| 68   9  23   0   0|4163M  127M  174M 3296M|  11k 1723B| 180k  721k|11.0  52.1 |2973  4993 |2.23 1.55 0.88|3.0   0  12|   0     0 |   0     0 | 17  248    4   52    0
Mar 12 01:40:59 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:40:59| 56  21  22   0   0|4132M  199M  174M 3255M|  12k 1716B|1190k 1282k|30.0   123 |6578    13k|2.23 1.55 0.88|3.0   0 448|   0     0 |   0     0 | 17  253    4   55    0
Mar 12 01:41:00 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:00| 49  23  26   1   0|4155M  172M  175M 3260M|8269B 1787B|4318k 2370k|91.9   214 |6419    14k|2.23 1.55 0.88|1.0   0 437|   0     0 |   0     0 | 17  253    4   56    0
Mar 12 01:41:01 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:01| 71  17  11   0   0|4238M  146M  175M 3203M|5957B 1732B| 876k  844k|15.0  53.0 |3903  8060 |2.23 1.55 0.88|4.0   0 200|   0     0 |   0     0 | 18  257    4   56    0
Mar 12 01:41:02 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:02| 82  14   3   0   0|4344M  138M  175M 3107M|6644B 1799B|1425k  476k|23.0  29.0 |2406  3156 |2.45 1.61 0.90|6.0   0  20|   0     0 |   0     0 | 18  257    4   56    0
Mar 12 01:41:03 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:03| 51  15  32   0   0|4321M  174M  175M 3093M|  12k 2098B|1781k 8066k|27.9   661 |5991    12k|2.45 1.61 0.90|2.0   0 259|   0     0 |   0     0 | 18  259    4   59    0
Mar 12 01:41:04 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:04| 19   6  73   0   0|4328M  167M  175M 3093M|  12k 3252B| 776k  628k|8.00  50.0 |2096  3090 |2.45 1.61 0.90|  0   0 8.0|   0     0 |   0     0 | 18  259    4   59    0
Mar 12 01:41:05 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:05| 23   6  72   0   0|4349M  146M  175M 3093M|  27k 5308B| 544k  456k|6.00  31.0 |2170  2929 |2.45 1.61 0.90|1.0   0  12|   0     0 |   0     0 | 18  264    4   48    0
Mar 12 01:41:06 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:06| 21   6  72   0   0|4338M  157M  175M 3093M| 434k 5689B| 771k  442k|6.02  35.1 |2456  3792 |2.45 1.61 0.90|2.0   0  10|   0     0 |   0     0 | 18  266    4   48    0
Mar 12 01:41:07 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:07| 27  13  60   0   0|4349M  132M  175M 3108M|  15M  121k|2857k  367k|30.9  23.9 |7584  6374 |2.49 1.64 0.91|3.0   0 266|   0     0 |   0     0 | 18  267    4   48    0
Mar 12 01:41:08 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:08| 29   5  65   0   0|4387M  134M  175M 3068M|8821B 1620B| 256k  572k|2.00  58.0 |2258  3394 |2.49 1.64 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  272    4   49    0
Mar 12 01:41:09 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:09| 27   4  68   1   0|4393M  142M  175M 3054M|7169B 1661B| 468k  884k|27.0   103 |4653  9656 |2.49 1.64 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  283    4   49    0
Mar 12 01:41:10 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:10| 17  13  68   1   0|4343M  179M  175M 3066M|  13k 1623B| 188k 4340k|8.01   280 |4147  7557 |2.49 1.64 0.91|3.0   0 346|   0     0 |   0     0 | 18  281    4   51    0
Mar 12 01:41:11 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:11| 21   6  71   0   0|4400M  122M  175M 3067M|8794B 1617B|  40k  243k|9.98  13.0 |1910  3137 |2.49 1.64 0.91|1.0   0 123|   0     0 |   0     0 | 18  281    4   51    0
Mar 12 01:41:12 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:12| 12  15  71   0   0|4347M  175M  175M 3067M|6041B 1787B|   0   192k|   0  9.99 |2868  4496 |2.45 1.64 0.92|1.0   0 295|   0     0 |   0     0 | 18  281    4   51    0
Mar 12 01:41:13 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:13| 10  19  72   0   0|4346M  176M  175M 3067M|  15k 1626B|  20k   16M|3.00  66.0 |3377  5492 |2.45 1.64 0.92|  0   0 376|   0     0 |   0     0 | 18  281    4   49    0
Mar 12 01:41:14 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:14|  3   1  93   0   0|4349M  172M  175M 3067M|7193B 1715B|   0   212k|   0  23.0 |1441  2292 |2.45 1.64 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  281    4   49    0
Mar 12 01:41:15 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:15| 24   5  71   0   0|4401M  121M  175M 3067M|  14k 1622B|   0   100k|   0  11.0 |1719  2358 |2.45 1.64 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  283    4   47    0
Mar 12 01:41:16 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:16| 15  14  71   0   0|4347M  174M  175M 3067M|8551B 1623B|  64k   76k|8.02  6.01 |2888  4449 |2.45 1.64 0.92|1.0   0 221|   0     0 |   0     0 | 18  285    4   47    0
Mar 12 01:41:17 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:17| 16  18  65   0   0|4345M  176M  175M 3067M|6625B 1706B| 248k    0 |27.0     0 |3460    14k|2.26 1.61 0.91|1.0   0 314|   0     0 |   0     0 | 18  285    4   44    0
Mar 12 01:41:18 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:18| 23   6  70   0   0|4401M  133M  175M 3054M|  12k 1662B| 536k  852k|33.0  48.0 |1931  2868 |2.26 1.61 0.91|1.0   0  47|   0     0 |   0     0 | 18  293    4   44    0
Mar 12 01:41:19 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:19| 25   6  69   1   0|4446M  129M  175M 3013M|7989B 1508B| 375k   22M|23.9   708 |2270  3455 |2.26 1.61 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   43    0
Mar 12 01:41:20 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:20| 26   3  71   0   0|4372M  203M  175M 3014M|  11k 1734B|  20k  368k|4.00  38.0 |1892  2753 |2.26 1.61 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   43    0
Mar 12 01:41:21 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:21| 23   4  71   0   0|4435M  140M  175M 3014M|7860B 1620B|   0   204k|   0  9.00 |1384  1849 |2.26 1.61 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   42    0
Mar 12 01:41:22 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:22| 25   3  71   0   0|4363M  212M  175M 3014M|  12k 1620B|  28k  560k|1.00  35.0 |1952  2951 |2.16 1.60 0.91|1.0   0  16|   0     0 |   0     0 | 18  297    4   42    0
Mar 12 01:41:23 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:23| 26   3  71   0   0|4407M  168M  175M 3014M|  13k 1620B|   0    72k|   0  6.00 |1490  2072 |2.16 1.60 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   40    0
Mar 12 01:41:24 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:24| 15  13  71   0   0|4364M  210M  175M 3015M|8186B 1626B|1498k  293k|19.1  7.03 |2613  4059 |2.16 1.60 0.91|1.0   0 244|   0     0 |   0     0 | 18  297    4   40    0
Mar 12 01:41:25 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:25| 15  13  70   0   0|4373M  201M  175M 3015M|7296B 1618B|  44k 4091B|11.0  1.00 |2946  4664 |2.16 1.60 0.91|1.0   0 341|   0     0 |   0     0 | 18  297    4   38    0
Mar 12 01:41:26 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:26| 25   3  72   0   0|4397M  177M  175M 3015M|  13k 1508B| 563k  128k|25.9  2.99 |1622  2215 |2.16 1.60 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   38    0
Mar 12 01:41:27 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:27| 22   5  71   0   0|4381M  192M  175M 3016M|  18k 2816B| 164k  576k|8.99  23.0 |9113    18k|2.06 1.59 0.91|  0   0  12|   0     0 |   0     0 | 18  298    4   37    0
Mar 12 01:41:28 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:28| 23   3  74   0   0|4407M  163M  175M 3017M|  15k 4298B|   0   884k|   0  44.0 |1776  2567 |2.06 1.59 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  298    4   37    0
Mar 12 01:41:29 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:29| 25   6  68   1   0|4416M  155M  175M 3017M|7399B 1622B|  48k  641k|2.00  42.0 |9721    19k|2.06 1.59 0.91|3.0   0  12|   0     0 |   0     0 | 18  298    4   37    0
Mar 12 01:41:30 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:30| 17  11  70   0   0|4371M  200M  175M 3017M|  14k 1886B|   0   244k|   0  13.0 |2770  4431 |2.06 1.59 0.91|1.0   0 264|   0     0 |   0     0 | 18  297    4   37    0
Mar 12 01:41:31 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:31| 25   2  72   0   0|4411M  160M  175M 3017M|  11k 1625B|  16k 4108B|1.00  1.00 |1687  2514 |2.06 1.59 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   37    0
Mar 12 01:41:32 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:32| 20   8  71   0   0|4393M  177M  175M 3017M|5241B 1615B|8164B  263k|1.00  14.9 |1792  2886 |1.98 1.58 0.91|2.0   0 114|   0     0 |   0     0 | 18  297    4   37    0
Mar 12 01:41:33 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:33| 23   6  72   0   0|4368M  203M  175M 3017M|5400B 1519B|   0    36k|   0  3.01 |1820  2895 |1.98 1.58 0.91|3.0   0  72|   0     0 |   0     0 | 18  297    4   37    0
Mar 12 01:41:34 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:34| 23   6  69   0   0|4350M  221M  175M 3017M|  11k 1684B|   0   347k|   0  39.9 |2267  3620 |1.98 1.58 0.91|1.0   0  56|   0     0 |   0     0 | 18  297    4   37    0
Mar 12 01:41:35 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:35| 25   3  71   0   0|4401M  169M  175M 3017M|8620B 1660B|   0   184k|   0  10.0 |1808  2660 |1.98 1.58 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   39    0
Mar 12 01:41:36 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:36| 24   4  72   0   0|4386M  184M  175M 3018M|  12k 1620B|   0   184k|   0  15.0 |1671  2366 |1.98 1.58 0.91|1.0   0  34|   0     0 |   0     0 | 18  297    4   38    0
Mar 12 01:41:37 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:37| 24   5  71   0   0|4376M  194M  175M 3018M|7060B 1626B|  32k  329k|2.01  41.1 |2162  3404 |1.90 1.57 0.91|1.0   0  49|   0     0 |   0     0 | 18  297    4   38    0
Mar 12 01:41:38 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:38| 23   4  71   0   0|4365M  206M  175M 3018M|  12k 1782B|  32k  307k|5.98  30.9 |2099  3095 |1.90 1.57 0.91|1.0   0  32|   0     0 |   0     0 | 18  297    4   40    0
Mar 12 01:41:39 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:39| 23   4  71   0   0|4408M  162M  175M 3018M|  10k 1788B|  16k  360k|1.00  38.0 |1913  3016 |1.90 1.57 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   41    0
Mar 12 01:41:40 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:40| 22   6  71   0   0|4402M  169M  175M 3018M|4055B 1511B|   0  2303k|   0   313 |1884  3006 |1.90 1.57 0.91|2.0   0  90|   0     0 |   0     0 | 18  297    4   41    0
Mar 12 01:41:41 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:41| 23   5  72   0   0|4383M  187M  175M 3018M|  11k 1795B|   0   193k|   0  10.0 |1849  2906 |1.90 1.57 0.91|1.0   0  49|   0     0 |   0     0 | 18  297    4   43    0
Mar 12 01:41:42 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:42| 24   4  71   0   0|4361M  209M  175M 3018M|9124B 1614B| 239k  203k|17.9  12.0 |1768  2623 |1.83 1.56 0.91|1.0   0  16|   0     0 |   0     0 | 18  297    4   46    0
Mar 12 01:41:43 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:43| 25   4  68   0   0|4398M  172M  175M 3018M|7220B 1564B| 160k  895k|12.0   112 |2537  4663 |1.83 1.56 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  299    4   47    0
Mar 12 01:41:44 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:44| 25   5  70   1   0|4389M  180M  175M 3019M|  12k 1622B| 156k  973k|15.0   103 |2391  4066 |1.83 1.56 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   48    0
Mar 12 01:41:45 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:45| 26   5  69   0   0|4347M  222M  175M 3019M|6197B 1792B|8210B 1058k|2.00   122 |3199  5955 |1.83 1.56 0.91|2.0   0  71|   0     0 |   0     0 | 18  297    4   49    0
Mar 12 01:41:46 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:46| 12  20  68   0   0|4363M  206M  175M 3019M|  11k 1622B|  16k  697k|1.00  47.1 |4245  7201 |1.83 1.56 0.91|1.0   0 670|   0     0 |   0     0 | 18  297    4   49    0
Mar 12 01:41:47 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:47| 11  21  65   0   0|4363M  206M  175M 3019M|  11k 1511B|   0   560k|   0  43.0 |5227  9671 |1.76 1.55 0.91|1.0   0 667|   0     0 |   0     0 | 18  297    4   49    0
Mar 12 01:41:48 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:48| 15  22  62   0   0|4362M  207M  175M 3019M|5012B 1620B|   0  2883k|   0   186 |4814  9140 |1.76 1.55 0.91|1.0   0 744|   0     0 |   0     0 | 18  297    4   49    0
Mar 12 01:41:49 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:49|  9  23  67   1   0|4366M  203M  175M 3019M|  11k 1621B|   0  1529k|   0   106 |5095  9269 |1.76 1.55 0.91|1.0   0 799|   0     0 |   0     0 | 18  297    4   49    0
Mar 12 01:41:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:50| 10  20  68   0   0|4366M  202M  175M 3019M|  12k 1617B|4090B 1430k|1.00   130 |4469  7669 |1.76 1.55 0.91|1.0   0 721|   0     0 |   0     0 | 18  297    4   47    0
Mar 12 01:41:51 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:51| 20   9  70   0   0|4382M  261M  175M 2953M|4719B 1566B|  20k  412k|4.00  17.0 |  13k   27k|1.76 1.55 0.91|1.0   0  65|   0     0 |   0     0 | 18  297    4   47    0
Mar 12 01:41:52 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:52| 23   4  73   0   0|4407M  231M  175M 2956M|  12k 2022B|   0  4621k|   0  97.8 |1632  2404 |1.70 1.55 0.91|  0   0 3.0|   0     0 |   0     0 | 18  298    4   39    0
Mar 12 01:41:53 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:53| 12   2  85   1   0|4419M  219M  176M 2957M|  26k 9615B| 476k  992k|27.0  43.0 |1605  2616 |1.70 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    4   39    0
Mar 12 01:41:54 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:54| 13   2  82   1   0|4418M  218M  176M 2958M|  35k   17k| 728k 2159k|65.0  91.0 |1976  3082 |1.70 1.55 0.91|  0 1.0   0|   0     0 |   0     0 | 18  300    4   39    0
Mar 12 01:41:55 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:55| 17   2  79   1   0|4435M  201M  176M 2959M|  22k   11k| 760k 1405k|34.0  56.0 |1837  2829 |1.70 1.55 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  300    4   39    0
Mar 12 01:41:56 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:56| 17   1  79   1   0|4435M  200M  176M 2959M|  21k   13k| 676k 1192k|40.0  42.0 |1534  2273 |1.70 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    4   36    0
Mar 12 01:41:57 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:57| 21   5  72   2   0|4459M  137M  176M 2997M|  13k 1663B|  11M 2261k| 128  90.0 |1867  2852 |1.64 1.54 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    4   36    0
Mar 12 01:41:58 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:58| 23   4  71   2   0|4438M  136M  176M 3016M|  10k 1702B|   0  7222k|   0   426 |2136  3625 |1.64 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    4   32    0
Mar 12 01:41:59 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:41:59| 23   5  71   1   0|4372M  205M  176M 3012M|  13k 1889B|   0  3426k|   0   133 |1940  2989 |1.64 1.54 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   32    0
Mar 12 01:42:00 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:00| 25   5  69   0   0|4423M  152M  176M 3014M|9574B 1511B| 412k 4094B|5.00  1.00 |7847    16k|1.64 1.54 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  299    4   23    0
Mar 12 01:42:01 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:01| 25   5  70   0   0|4438M  137M  176M 3014M|  11k 1627B|   0    84k|   0  1.00 |8574    17k|1.64 1.54 0.91|3.0   0  13|   0     0 |   0     0 | 18  299    4   23    0
Mar 12 01:42:02 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:02| 22   5  71   0   0|4380M  195M  176M 3014M|  13k 1876B|   0   124k|   0  8.97 |2998  5093 |1.59 1.53 0.92|3.0   0  18|   0     0 |   0     0 | 18  299    4   23    0
Mar 12 01:42:03 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:03| 24   7  69   0   0|4394M  181M  176M 3014M|5824B 1625B|   0    48M|   0   303 |9859    20k|1.59 1.53 0.92|4.0   0  48|   0     0 |   0     0 | 18  299    4   23    0
