Feb 11 01:04:03 jammy-provider-cloud-0000008000 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 01:07:09 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:09| 14  19  68   0   0|1635M  974M  172M 4954M|  12k 1512B|   0    48k|   0  12.0 |3885  6510 |1.91 1.52 0.80|2.0   0 318|   0     0 |   0     0 | 13   50    3   29    0
Feb 11 01:07:10 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:10| 28  19  51   1   0|1686M  924M  172M 4954M|  12k 1706B|   0   728k|   0  45.0 |5278  8718 |1.91 1.52 0.80|3.0   0 510|   0     0 |   0     0 | 13   50    3   28    0
Feb 11 01:07:11 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:11| 32  21  46   0   0|1737M  871M  172M 4955M|  12k 1565B|   0   664k|   0  15.0 |3765  6269 |1.91 1.52 0.80|2.0   0 631|   0     0 |   0     0 | 13   50    3   28    0
Feb 11 01:07:12 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:12| 43  19  37   0   0|1808M  800M  172M 4956M|  11k 1621B|  32k   12k|2.00  3.00 |4750    12k|2.00 1.54 0.81|2.0   0 350|   0     0 |   0     0 | 13   54    3   29    0
Feb 11 01:07:13 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:13| 39   5  55   0   0|1927M  680M  172M 4956M|  13k 1616B|   0   180k|   0  5.98 |1399  1432 |2.00 1.54 0.81|1.0   0  10|   0     0 |   0     0 | 13   54    3   29    0
Feb 11 01:07:14 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:14| 25   3  72   0   0|1970M  635M  173M 4958M|5558B 1624B| 140k 2097k|35.1  31.1 |1418  2879 |2.00 1.54 0.81|2.0 1.0 4.0|   0     0 |   0     0 | 13   56    3   29    0
Feb 11 01:07:15 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:15| 23   4  65   7   0|2000M  594M  173M 4969M|  14k 1858B|   0    24M|   0  1729 |7473    15k|2.00 1.54 0.81|2.0 2.0 4.0|   0     0 |   0     0 | 13   56    3   25    0
Feb 11 01:07:16 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:16| 25   6  60   6   0|2034M  550M  173M 4977M|  12k 1833B|   0    20M|   0  2107 |  12k   23k|2.00 1.54 0.81|7.0   0  11|   0     0 |   0     0 | 14   58    4   27    0
Feb 11 01:07:17 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:17| 32  19  48   0   0|2169M  414M  173M 4979M|4637B 1783B|   0  9812k|   0   511 |7330    15k|2.00 1.55 0.82|2.0   0 425|   0     0 |   0     0 | 14   81    4   31    0
Feb 11 01:07:18 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:18| 16  19  64   0   0|2171M  412M  173M 4979M|  13k 1570B|   0  1215k|   0  63.2 |4875  9116 |2.00 1.55 0.82|3.0   0 434|   0     0 |   0     0 | 14   81    4   32    0
Feb 11 01:07:19 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:19| 35  13  51   0   0|2245M  338M  173M 4979M|  12k 1788B|   0   760k|   0  37.0 |4208  6618 |2.00 1.55 0.82|4.0 1.0 161|   0     0 |   0     0 | 14   82    4   28    0
Feb 11 01:07:20 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:20| 32  12  55   0   0|2332M  249M  173M 4980M|  13k 1661B|   0  4836k|   0   272 |2784  4694 |2.00 1.55 0.82|3.0   0 113|   0     0 |   0     0 | 14   85    4   28    0
Feb 11 01:07:21 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:21|  9  18  72   0   0|2333M  249M  173M 4980M|  14k 1618B|   0   643k|   0  51.9 |2950  4582 |2.00 1.55 0.82|1.0 1.0 346|   0     0 |   0     0 | 14   85    4   24    0
Feb 11 01:07:22 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:22|  9  18  72   0   0|2338M  244M  173M 4980M|5767B 1622B|   0  3749k|   0   217 |2788  4118 |1.84 1.52 0.82|1.0   0 337|   0     0 |   0     0 | 14   85    4   24    0
Feb 11 01:07:23 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:23| 15  13  72   0   0|2373M  209M  173M 4980M|  14k 1785B|   0  4089B|   0  1.00 |2080  2808 |1.84 1.52 0.82|1.0   0 202|   0     0 |   0     0 | 14   85    4   23    0
Feb 11 01:07:24 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:24| 23   4  73   0   0|2346M  235M  173M 4980M|  16k 1515B|   0  1174k|   0  20.0 |2006  3083 |1.84 1.52 0.82|1.0 1.0  32|   0     0 |   0     0 | 14   87    4   24    0
Feb 11 01:07:25 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:25| 22   4  72   0   0|2405M  176M  173M 4980M|  13k 1708B|   0   192k|   0  22.0 |1745  2684 |1.84 1.52 0.82|4.0   0  33|   0     0 |   0     0 | 14   87    4   24    0
Feb 11 01:07:26 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:26| 26   5  67   1   0|2444M  137M  173M 4981M|  12k 1661B|   0    51M|   0   267 |4296  8304 |1.84 1.52 0.82|7.0   0 4.0|   0     0 |   0     0 | 14   94    4   25    0
Feb 11 01:07:27 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:27| 30   8  63   1   0|2446M  135M  173M 4981M|  13k 1716B|   0  1334k|   0   106 |2634  4533 |1.77 1.51 0.82|2.0   0 118|   0     0 |   0     0 | 14  102    4   25    0
Feb 11 01:07:28 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:28| 26   3  69   0   0|2464M  121M  173M 4977M|  12k 1619B|  44k 1503k|4.00   158 |3253  5706 |1.77 1.51 0.82|5.0   0 3.0|   0     0 |   0     0 | 14  102    4   26    0
Feb 11 01:07:29 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:29| 42   9  48   0   0|2498M  127M  172M 4939M|5533B 1709B| 419k 6309k|14.0   659 |2236  3063 |1.77 1.51 0.82|4.0 1.0 103|   0     0 |   0     0 | 14  102    3   20    0
Feb 11 01:07:30 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:30| 34   6  59   0   0|2514M  144M  171M 4907M|5813B 1513B|1077k 1213k|30.0   106 |1711  2445 |1.77 1.51 0.82|1.0 1.0  58|   0     0 |   0     0 | 14  104    3   21    0
Feb 11 01:07:31 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:31| 22   5  73   0   0|2512M  145M  171M 4907M|  16k 2003B| 245k 1376k|5.01  84.2 |1648  2492 |1.77 1.51 0.82|1.0   0  52|   0     0 |   0     0 | 14  106    3   22    0
Feb 11 01:07:32 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:32| 25   4  71   0   0|2563M  127M  171M 4875M|  11k 1622B|  64k  501k|8.01  76.1 |1938  3183 |1.71 1.50 0.82|2.0   0 2.0|   0     0 |   0     0 | 14  108    3   22    0
Feb 11 01:07:33 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:33| 20   6  73   0   0|2551M  138M  171M 4876M|  12k 1712B|1106k  555k|21.0  51.9 |1879  2739 |1.71 1.50 0.82|2.0 1.0  85|   0     0 |   0     0 | 14  108    3   23    0
Feb 11 01:07:34 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:34| 21   5  72   0   0|2538M  150M  171M 4876M|  11k 1563B|   0   271k|   0  17.0 |1522  2077 |1.71 1.50 0.82|1.0 1.0  57|   0     0 |   0     0 | 14  108    3   25    0
Feb 11 01:07:35 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:35| 26   4  69   1   0|2571M  132M  171M 4862M|  13k 1715B| 746k 1504k| 129   213 |2901  5341 |1.71 1.50 0.82|2.0   0   0|   0     0 |   0     0 | 14  110    3   25    0
Feb 11 01:07:36 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:36| 22   6  71   1   0|2549M  153M  171M 4862M|  12k 1614B|  16k 5838k|1.99   397 |2836  5711 |1.71 1.50 0.82|1.0 1.0  57|   0     0 |   0     0 | 14  110    3   26    0
Feb 11 01:07:37 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:37| 24   4  71   1   0|2568M  134M  171M 4862M|4424B 1518B|   0  1113k|   0   125 |2655  5280 |1.81 1.53 0.83|2.0   0 1.0|   0     0 |   0     0 | 14  114    3   26    0
Feb 11 01:07:38 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:38| 36   5  58   0   0|2566M  137M  171M 4863M|  13k 1614B|   0  1140k|   0   109 |3542  6974 |1.81 1.53 0.83|1.0 1.0  72|   0     0 |   0     0 | 14  113    3   28    0
Feb 11 01:07:39 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:39| 24   4  72   1   0|2537M  181M  171M 4848M|  12k 1623B|  56k 1030k|2.00   131 |2483  4518 |1.81 1.53 0.83|2.0   0  45|   0     0 |   0     0 | 14  113    3   30    0
Feb 11 01:07:40 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:40| 21   6  72   0   0|2597M  121M  171M 4848M|4931B 1459B|  12k 1048k|2.00  54.0 |1577  2382 |1.81 1.53 0.83|1.0   0 104|   0     0 |   0     0 | 14  114    3   30    0
Feb 11 01:07:41 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:41| 27   2  70   0   0|2601M  117M  171M 4848M|  11k 1710B|   0  1109k|   0   128 |3236  5822 |1.81 1.53 0.83|1.0   0   0|   0     0 |   0     0 | 14  115    3   30    0
Feb 11 01:07:42 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:42| 33   6  59   1   0|2554M  174M  171M 4837M|9278B 1624B|2526k 4540k|75.2   427 |4137  7642 |1.83 1.54 0.84|2.0   0 108|   0     0 |   0     0 | 14  115    3   31    0
Feb 11 01:07:43 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:43| 32   7  60   0   0|2610M  117M  171M 4838M|  14k 1881B| 774k 1432k|11.0   111 |3486  6009 |1.83 1.54 0.84|2.0   0 184|   0     0 |   0     0 | 14  115    3   31    0
Feb 11 01:07:44 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:44| 16  13  71   0   0|2562M  179M  171M 4824M|  11k 1871B| 108k  548k|3.00  33.0 |2429  3587 |1.83 1.54 0.84|1.0   0 220|   0     0 |   0     0 | 14  115    3   32    0
Feb 11 01:07:45 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:45| 11  20  69   0   0|2574M  167M  171M 4824M|4682B 1713B|8207B  513k|1.00  34.1 |2957  4757 |1.83 1.54 0.84|1.0   0 387|   0     0 |   0     0 | 14  115    3   32    0
Feb 11 01:07:46 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:46| 22  17  59   0   0|2596M  145M  171M 4825M|  12k 1458B| 892k  896k|27.0  39.0 |5461    10k|1.83 1.54 0.84|2.0   0 279|   0     0 |   0     0 | 14  115    3   32    0
Feb 11 01:07:47 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:47| 33  21  44   0   0|2649M  123M  171M 4795M|  12k 1786B|  84k 5397k|8.99   520 |4361  8228 |1.84 1.55 0.84|3.0   0 561|   0     0 |   0     0 | 14  115    3   32    0
Feb 11 01:07:48 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:48| 48  21  29   0   0|2763M  126M  171M 4680M|  12k 1735B|1066k 6202k|62.1   581 |5752    18k|1.84 1.55 0.84|3.0   0 312|   0     0 |   0     0 | 16  127    3   32    0
Feb 11 01:07:49 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:49| 57  21  22   0   0|2883M  123M  171M 4566M|  12k 1619B|2997k 3885k| 157   253 |3899  8498 |1.84 1.55 0.84| 12 1.0 605|   0     0 |   0     0 | 16  127    3   32    0
Feb 11 01:07:50 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:50| 59  19  21   0   0|2956M  123M  171M 4494M|  12k 1621B|1869k 6793k| 139   469 |6408    22k|1.84 1.55 0.84|2.0   0 354|   0     0 |   0     0 | 16  143    3   32    0
Feb 11 01:07:51 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:51| 38  20  41   0   0|3019M  135M  171M 4421M|  12k 1662B| 928k 1820k| 133   145 |4238  6791 |1.84 1.55 0.84|3.0   0 604|   0     0 |   0     0 | 16  143    3   32    0
Feb 11 01:07:52 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:52| 23  14  62   0   0|3035M  129M  171M 4411M|4888B 1705B| 840k  268k|47.0  14.0 |4231  9623 |1.77 1.54 0.84|3.0   0 223|   0     0 |   0     0 | 17  143    3   32    0
Feb 11 01:07:53 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:53| 32  21  46   0   0|3109M  123M  171M 4344M|3799B 1459B|   0  2101k|   0   287 |4081  7116 |1.77 1.54 0.84|2.0   0 582|   0     0 |   0     0 | 17  143    3   31    0
Feb 11 01:07:54 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:54| 43  20  35   1   0|3213M  121M  171M 4244M|  14k 1620B|  48k  700k|3.00  38.0 |6108    19k|1.77 1.54 0.84|2.0   0 330|   0     0 |   0     0 | 17  155    3   31    0
Feb 11 01:07:55 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:55| 32  23  44   0   0|3294M  124M  171M 4162M|  12k 1858B|  48k  228k|3.00  20.0 |4428  7781 |1.77 1.54 0.84|2.0   0 776|   0     0 |   0     0 | 17  157    3   31    0
Feb 11 01:07:56 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:56| 25  24  50   0   0|3353M  125M  171M 4103M|  12k 1797B|  64k 5140k|3.99   399 |5238    15k|1.77 1.54 0.84|1.0   0 559|   0     0 |   0     0 | 17  163    3   31    0
Feb 11 01:07:57 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:57| 30  14  55   0   0|3404M  130M  171M 4049M|  12k 1884B|  12k  533k|3.00  56.1 |5446  9279 |1.79 1.54 0.85|2.0   0 186|   0     0 |   0     0 | 17  167    3   31    0
Feb 11 01:07:58 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:58| 47   7  46   0   0|3533M  123M  171M 3929M|  13k 1620B|  56k 5168k|4.00   444 |2081  2420 |1.79 1.54 0.85|2.0   0 8.0|   0     0 |   0     0 | 17  173    3   31    0
Feb 11 01:07:59 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:59| 39   7  53   0   0|3500M  228M  171M 3858M|  11k 1625B|1411k  364k|37.0  27.0 |2260  3169 |1.79 1.54 0.85|1.0   0  63|   0     0 |   0     0 | 17  176    3   31    0
Feb 11 01:08:00 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:00| 38  24  39   0   0|3583M  144M  171M 3859M|7240B 1622B|8200B  404k|2.00  24.0 |5518    14k|1.79 1.54 0.85|3.0   0 638|   0     0 |   0     0 | 17  177    3   31    0
Feb 11 01:08:01 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:01| 43  18  38   0   0|3574M  150M  171M 3862M|  12k 1714B|2088k  560k|39.0  45.0 |6856    17k|1.79 1.54 0.85|3.0   0 302|   0     0 |   0     0 | 17  189    3   31    0
Feb 11 01:08:02 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:02| 75  17   8   0   0|3660M  186M  171M 3744M|  12k 1616B| 307k 7499k|11.0   489 |3679  6890 |2.05 1.60 0.87|5.0   0 176|   0     0 |   0     0 | 17  200    3   32    0
Feb 11 01:08:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:03| 81  15   4   0   0|3802M  126M  171M 3663M|6604B 1791B| 569k 8697k|9.02   276 |3601    11k|2.05 1.60 0.87|5.0   0  65|   0     0 |   0     0 | 17  208    3   33    0
Feb 11 01:08:04 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:04| 59  18  21   0   0|3808M  124M  171M 3659M|  12k 1621B| 108k 7374k|7.00   394 |6356    15k|2.05 1.60 0.87|4.0   0 348|   0     0 |   0     0 | 17  213    3   41    0
Feb 11 01:08:05 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:05| 45  24  30   0   0|3819M  132M  171M 3641M|5505B 1617B|  68k  703k|3.99  45.9 |7548    16k|2.05 1.60 0.87| 19   0 402|   0     0 |   0     0 | 17  213    3   41    0
Feb 11 01:08:06 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:06| 59  25  16   0   0|3819M  143M  171M 3628M|  12k 1571B|   0   749k|   0  46.1 |6789    47k|2.05 1.60 0.87|5.0   0 470|   0     0 |   0     0 | 17  215    3   41    0
Feb 11 01:08:07 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:07| 58  20  22   0   0|3905M  127M  171M 3560M|  11k 1618B|  24k  771k|5.99  44.9 |5459    14k|2.12 1.62 0.88|5.0   0 260|   0     0 |   0     0 | 17  217    3   42    0
Feb 11 01:08:08 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:08| 58  27  15   0   0|3971M  123M  171M 3498M|4096B 1623B| 156k   17M|9.02   601 |7447    15k|2.12 1.62 0.88|3.0   0 611|   0     0 |   0     0 | 17  219    3   43    0
Feb 11 01:08:09 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:09| 61  19  19   0   0|4007M  130M  171M 3456M|  12k 1620B| 100k  932k|6.00  63.0 |  10k   23k|2.12 1.62 0.88|4.0   0 265|   0     0 |   0     0 | 17  235    3   46    0
Feb 11 01:08:10 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:10| 68   9  23   0   0|4120M  124M  171M 3352M|  13k 1620B|   0  8240k|   0   642 |2943  3947 |2.12 1.62 0.88|3.0   0  11|   0     0 |   0     0 | 17  235    3   47    0
Feb 11 01:08:11 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:11| 65  10  23   0   0|4172M  173M  171M 3253M|  12k 1858B| 168k 2680k|11.0   301 |6084    10k|2.12 1.62 0.88|3.0   0  42|   0     0 |   0     0 | 17  245    3   55    0
Feb 11 01:08:12 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:12| 51  25  23   0   0|4183M  161M  171M 3254M|  12k 1458B|1328k 1412k|46.0   159 |5221    10k|2.28 1.66 0.90|7.0 1.0 595|   0     0 |   0     0 | 17  250    3   53    0
Feb 11 01:08:13 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:13| 50  21  29   1   0|4193M  147M  171M 3258M|  14k 1621B|4119k 2320k|80.1   149 |8175    15k|2.28 1.66 0.90|3.0   0 291|   0     0 |   0     0 | 17  250    3   53    0
Feb 11 01:08:14 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:14| 79  16   5   0   0|4268M  122M  171M 3209M|  13k 1619B| 808k  708k|8.00  54.0 |2792  4790 |2.28 1.66 0.90|4.0   0 173|   0     0 |   0     0 | 18  253    3   54    0
Feb 11 01:08:15 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:15| 81  13   5   1   0|4338M  181M  171M 3082M|6285B 1620B| 940k 1184k|15.0  70.0 |2697  3968 |2.28 1.66 0.90|3.0   0  49|   0     0 |   0     0 | 18  253    3   54    0
Feb 11 01:08:16 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:16| 31  11  56   0   0|4360M  157M  171M 3084M|7251B 2766B| 880k  700k|14.0  55.0 |4431  9633 |2.28 1.66 0.90|1.0   0 224|   0     0 |   0     0 | 18  255    3   55    0
Feb 11 01:08:17 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:17| 18   7  73   0   0|4346M  171M  171M 3084M|  28k 4937B| 797k  586k|7.97  54.8 |2217  3306 |2.17 1.65 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  258    3   55    1
Feb 11 01:08:18 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:18| 23   8  67   0   0|4375M  142M  171M 3084M|  11k 2477B|1020k  520k|33.0  40.0 |2819    11k|2.17 1.65 0.90|1.0   0  44|   0     0 |   0     0 | 18  260    3   45    0
Feb 11 01:08:19 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:19| 26  14  59   0   0|4374M  140M  171M 3088M|  16M  121k|2967k 8685k|37.1   765 |8072  7897 |2.17 1.65 0.90|1.0   0 269|   0     0 |   0     0 | 18  263    3   45    0
Feb 11 01:08:20 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:20| 37   7  56   1   0|4407M  149M  171M 3046M|  11k 1728B| 909k  510k|13.9  43.8 |2107  2994 |2.17 1.65 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  266    3   44    0
Feb 11 01:08:21 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:21| 26   5  68   1   0|4422M  142M  171M 3038M|  14k 1705B| 600k 8546k|29.0   437 |4816    11k|2.17 1.65 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  279    3   47    0
Feb 11 01:08:22 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:22| 18  12  69   0   0|4370M  181M  171M 3050M|  11k 1622B| 192k  769k|9.01  54.1 |3597  6307 |2.00 1.63 0.90|1.0   0 312|   0     0 |   0     0 | 18  275    3   48    0
Feb 11 01:08:23 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:23| 22   6  71   0   0|4432M  119M  171M 3050M|4806B 1623B|   0   445k|   0  33.1 |2123  3397 |2.00 1.63 0.90|1.0   0 156|   0     0 |   0     0 | 18  277    3   48    0
Feb 11 01:08:24 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:24| 10  17  71   0   0|4375M  176M  171M 3050M|  13k 1618B|4091B  320k|1.00  21.0 |3151  4948 |2.00 1.63 0.90|1.0   0 314|   0     0 |   0     0 | 18  277    3   48    0
Feb 11 01:08:25 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:25| 10  17  72   0   0|4372M  179M  171M 3051M|  13k 1616B|  20k 1448k|2.99  79.8 |3374  5431 |2.00 1.63 0.90|  0   0 356|   0     0 |   0     0 | 18  277    3   48    0
Feb 11 01:08:26 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:26|  3   2  94   0   0|4378M  173M  171M 3051M|4810B 1715B|   0    12M|   0  26.0 |1235  2075 |2.00 1.63 0.90|1.0   0  10|   0     0 |   0     0 | 18  277    3   47    0
Feb 11 01:08:27 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:27| 26   4  70   0   0|4431M  120M  171M 3051M|  15k 1724B|   0    16M|   0  49.1 |1864  2714 |1.92 1.61 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  282    3   47    0
Feb 11 01:08:28 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:28| 13  15  71   0   0|4380M  171M  171M 3051M|  13k 1624B|8210B   80k|2.00  6.01 |2972  4552 |1.92 1.61 0.90|1.0   0 233|   0     0 |   0     0 | 18  283    3   45    0
Feb 11 01:08:29 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:29| 12  16  71   0   0|4380M  170M  171M 3051M|  13k 1711B|   0    44k|   0  2.99 |3046  4701 |1.92 1.61 0.90|1.0   0 233|   0     0 |   0     0 | 18  283    3   45    0
Feb 11 01:08:30 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:30| 23   6  71   0   0|4429M  128M  171M 3045M|  12k 1618B| 579k  276k|27.0  44.0 |1973  2895 |1.92 1.61 0.90|1.0 1.0  81|   0     0 |   0     0 | 18  287    3   43    0
Feb 11 01:08:31 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:31| 23   5  70   1   0|4478M  128M  171M 2995M|8707B 1667B| 297k 3567k|26.1   477 |2034  3163 |1.92 1.61 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  293    3   43    0
Feb 11 01:08:32 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:32| 26   3  70   0   0|4400M  206M  171M 2996M|  14k 1613B| 115k  808k|9.95  88.6 |2019  3134 |1.84 1.60 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  291    3   42    0
Feb 11 01:08:33 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:33| 24   3  72   0   0|4465M  141M  171M 2996M|  11k 1714B|  40k  248k|10.0  15.0 |1531  2143 |1.84 1.60 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  291    3   42    0
Feb 11 01:08:34 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:34| 25   3  70   0   0|4366M  240M  171M 2996M|  13k 1599B|  84k  216k|6.00  14.0 |2051  3148 |1.84 1.60 0.90|1.0   0  16|   0     0 |   0     0 | 18  291    3   39    0
Feb 11 01:08:35 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:35| 25   2  73   0   0|4418M  187M  171M 2996M|  15k 1566B|   0   472k|   0  31.0 |1492  2118 |1.84 1.60 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  291    3   39    0
Feb 11 01:08:36 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:36| 16  13  71   0   0|4374M  231M  171M 2997M|  11k 1835B|1500k  281k|20.1  9.02 |2745  4144 |1.84 1.60 0.90|2.0   0 242|   0     0 |   0     0 | 18  291    3   38    0
Feb 11 01:08:37 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:37| 12  17  70   0   0|4376M  229M  171M 2997M|7977B 1783B|  16k  120k|3.99  4.99 |2997  4710 |1.78 1.59 0.90|2.0   0 342|   0     0 |   0     0 | 18  291    3   38    0
Feb 11 01:08:38 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:38| 23   4  72   0   0|4420M  184M  171M 2998M|4761B 1626B| 510k    0 |25.1     0 |1423  2023 |1.78 1.59 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  291    3   36    0
Feb 11 01:08:39 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:39| 20   6  72   0   0|4413M  190M  171M 2998M|8738B 3028B| 159k   88k|7.97  1.99 |9099    19k|1.78 1.59 0.90|  0   0  12|   0     0 |   0     0 | 18  292    3   36    0
Feb 11 01:08:40 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:40| 22   3  75   0   0|4435M  167M  171M 2999M|  16k 4130B|   0   824k|   0  27.0 |1596  2261 |1.78 1.59 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  292    3   36    0
