Oct 18 16:55:09 jammy-provider-cloud-0000007742 systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 16:58:12 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:12| 12  18  70   0   0|1650M  964M  171M 4952M|5384B 1569B|   0    48k|   0  11.0 |2948  4595 |1.57 1.44 0.79|1.0   0 409|   0     0 |   0     0 | 13   52    1   25    0
Oct 18 16:58:13 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:13| 15  17  66   0   0|1656M  958M  171M 4952M|5444B 1617B|   0    36k|   0  8.98 |4742  8385 |1.57 1.44 0.79|1.0   0 250|   0     0 |   0     0 | 13   52    1   25    0
Oct 18 16:58:14 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:14| 34  20  44   0   0|1732M  882M  171M 4952M|5392B 1709B|   0   405k|   0  17.0 |5523    10k|1.57 1.44 0.79|3.0   0 416|   0     0 |   0     0 | 13   52    1   21    0
Oct 18 16:58:15 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:15| 28   6  67   0   0|1785M  827M  171M 4954M|5250B 1620B|  32k  640k|2.00  24.0 |2040  3669 |1.52 1.43 0.79|3.0   0  32|   0     0 |   0     0 | 13   60    1   25    0
Oct 18 16:58:16 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:16| 22   4  73   0   0|1836M  776M  171M 4954M|5370B 1508B|   0     0 |   0     0 |1128  1380 |1.52 1.43 0.79|2.0   0 8.0|   0     0 |   0     0 | 13   60    1   22    0
Oct 18 16:58:17 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:17| 13   3  83   0   0|1871M  741M  171M 4954M|5544B 1619B|   0     0 |   0     0 |1311  2810 |1.52 1.43 0.79|  0   0 3.0|   0     0 |   0     0 | 13   60    1   22    0
Oct 18 16:58:18 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:18|  1   0  99   0   0|1871M  741M  171M 4954M|5882B 1621B|   0     0 |   0     0 | 602   897 |1.52 1.43 0.79|  0   0 2.0|   0     0 |   0     0 | 13   60    1   22    0
Oct 18 16:58:19 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:19| 11  11  76   0   0|1826M  785M  171M 4955M|7324B 1862B|   0  1006k|   0  3.01 |3744  7918 |1.52 1.43 0.79|3.0   0 182|   0     0 |   0     0 | 13   58    1   22    0
Oct 18 16:58:20 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:20| 13  15  69   0   0|1870M  741M  171M 4955M|7836B 1563B|   0   315k|   0  13.0 |5434  9851 |1.40 1.41 0.79|1.0   0 288|   0     0 |   0     0 | 13   58    1   21    0
Oct 18 16:58:21 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:21| 20  17  62   0   0|1869M  742M  171M 4955M|6958B 1624B|   0    28k|   0  6.01 |5822    15k|1.40 1.41 0.79|1.0   0 198|   0     0 |   0     0 | 11   50    1   21    0
Oct 18 16:58:22 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:22| 20  16  62   0   0|1872M  739M  171M 4955M|8713B 1619B|   0  4094B|   0  1.00 |5823    11k|1.40 1.41 0.79|1.0   0 304|   0     0 |   0     0 | 13   58    1   21    0
Oct 18 16:58:23 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:23| 19  10  69   0   0|1653M  959M  171M 4955M|5971B 1513B|   0  3546k|   0   189 |2364  3954 |1.40 1.41 0.79|2.0   0 248|   0     0 |   0     0 | 13   52    1   25    0
Oct 18 16:58:24 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:24| 33  21  46   0   0|1729M  882M  171M 4955M|5441B 1661B|   0   380k|   0  18.0 |3715  6161 |1.40 1.41 0.79|2.0   0 608|   0     0 |   0     0 | 13   52    1   23    0
Oct 18 16:58:25 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:25| 44  19  37   0   0|1854M  756M  171M 4955M|5943B 1621B|   0   680k|   0  28.0 |5512    11k|1.53 1.43 0.80|2.0   0 293|   0     0 |   0     0 | 13   60    1   27    0
Oct 18 16:58:26 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:26| 45   6  48   0   0|1949M  661M  171M 4955M|7227B 1620B|   0  8191B|   0  2.00 |1284  1308 |1.53 1.43 0.80|5.0   0 7.0|   0     0 |   0     0 | 13   60    1   26    0
Oct 18 16:58:27 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:27| 25   4  70   0   0|1996M  612M  172M 4958M|7915B 1618B| 140k  747k|35.0  13.0 |1563  6035 |1.53 1.43 0.80|1.0   0 5.0|   0     0 |   0     0 | 13   62    1   26    0
Oct 18 16:58:28 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:28| 25   6  61   8   0|2032M  561M  172M 4972M|5557B 1568B|   0    26M|   0  2175 |  11k   21k|1.53 1.43 0.80|1.0 1.0 4.0|   0     0 |   0     0 | 13   62    1   26    0
Oct 18 16:58:29 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:29| 35  11  48   5   0|2143M  442M  172M 4979M|9121B 1709B|   0    18M|   0  1672 |  11k   30k|1.53 1.43 0.80|4.0   0  14|   0     0 |   0     0 | 14   83    1   36    0
Oct 18 16:58:30 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:30| 16  20  63   0   0|2182M  402M  172M 4980M|6563B 1512B|   0    49M|   0   139 |4767  9160 |1.49 1.43 0.80|1.0   0 492|   0     0 |   0     0 | 14   87    1   36    0
Oct 18 16:58:31 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:31| 13  18  67   0   0|2187M  397M  172M 4980M|9457B 1617B|   0  3238k|   0  46.9 |3777  5883 |1.49 1.43 0.80|4.0   0 330|   0     0 |   0     0 | 14   87    1   34    0
Oct 18 16:58:32 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:32| 39  12  49   0   0|2277M  307M  172M 4980M|6118B 1737B|   0   492k|   0  24.0 |3845  5688 |1.49 1.43 0.80|2.0   0 161|   0     0 |   0     0 | 14   88    1   34    0
Oct 18 16:58:33 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:33| 32  12  55   1   0|2342M  242M  172M 4981M|5980B 1697B|   0  5910k|   0   373 |2469  5193 |1.49 1.43 0.80|1.0   0 135|   0     0 |   0     0 | 14   91    1   27    0
Oct 18 16:58:34 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:34| 10  18  71   0   0|2343M  240M  172M 4981M|8405B 1619B|   0   971k|   0  67.0 |2891  4511 |1.49 1.43 0.80|1.0   0 339|   0     0 |   0     0 | 14   91    1   27    0
Oct 18 16:58:35 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:35|  9  17  71   0   0|2344M  239M  172M 4981M|6153B 1694B|   0  2468k|   0   284 |2821  4260 |1.45 1.42 0.80|2.0   0 357|   0     0 |   0     0 | 14   91    1   27    0
Oct 18 16:58:36 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:36| 15  11  73   0   0|2384M  199M  172M 4981M|  10k 1619B|   0     0 |   0     0 |1824  2488 |1.45 1.42 0.80|2.0   0 162|   0     0 |   0     0 | 14   91    1   27    0
Oct 18 16:58:37 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:37| 22   6  72   0   0|2355M  229M  172M 4981M|6724B 1502B|   0   132k|   0  13.0 |2045  3402 |1.45 1.42 0.80|1.0   0  63|   0     0 |   0     0 | 14   93    1   28    0
Oct 18 16:58:38 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:38| 23   3  72   0   0|2413M  170M  172M 4981M|6497B 1617B|   0  1122k|   0  27.0 |1927  3060 |1.45 1.42 0.80|1.0   0   0|   0     0 |   0     0 | 14   98    1   29    0
Oct 18 16:58:39 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:39| 26   5  66   1   0|2449M  133M  172M 4982M|7327B 1714B|   0  1712k|   0   241 |4406  8129 |1.45 1.42 0.80|1.0   0 8.0|   0     0 |   0     0 | 14  106    1   31    0
Oct 18 16:58:40 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:40| 27   6  66   0   0|2465M  117M  172M 4982M|5357B 1691B|   0   822k|   0  42.9 |1908  3209 |1.41 1.41 0.81|1.0   0 112|   0     0 |   0     0 | 14  109    1   31    0
Oct 18 16:58:41 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:41| 27   5  66   1   0|2503M  127M  171M 4937M|7866B 1624B| 794k 9950k| 144   627 |3513  6015 |1.41 1.41 0.81|3.0   0 3.0|   0     0 |   0     0 | 14  109    1   33    0
Oct 18 16:58:42 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:42| 42  10  47   0   0|2542M  129M  171M 4896M|5103B 1615B|1009k 2325k|29.9   150 |2104  3104 |1.41 1.41 0.81|3.0   0  95|   0     0 |   0     0 | 14  110    1   33    0
Oct 18 16:58:43 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:43| 32   6  61   0   0|2563M  124M  171M 4881M|5949B 1621B|1029k  536k|28.0  35.0 |1651  2413 |1.41 1.41 0.81|1.0   0  56|   0     0 |   0     0 | 14  111    1   34    0
Oct 18 16:58:44 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:44| 22   4  72   0   0|2561M  141M  171M 4866M|5849B 1458B|  16k 1948k|4.00   109 |1593  2655 |1.41 1.41 0.81|1.0   0  52|   0     0 |   0     0 | 14  113    1   35    0
Oct 18 16:58:45 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:45| 23   5  72   0   0|2536M  165M  171M 4866M|6841B 1621B|   0   532k|   0  66.0 |2068  3406 |1.38 1.40 0.81|3.0   0  44|   0     0 |   0     0 | 14  113    1   36    0
Oct 18 16:58:46 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:46| 22   4  73   0   0|2593M  124M  171M 4850M|7250B 1623B|   0   252k|   0  19.0 |1168  1734 |1.38 1.40 0.81|1.0   0  38|   0     0 |   0     0 | 14  113    1   36    0
Oct 18 16:58:47 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:47| 22   4  73   0   0|2593M  124M  171M 4851M|7967B 1616B| 196k 4086B|2.99  1.00 |1346  1843 |1.38 1.40 0.81|1.0   0  55|   0     0 |   0     0 | 14  113    1   37    0
Oct 18 16:58:48 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:48| 24   5  68   1   0|2562M  163M  171M 4843M|6475B 1694B|   0  1176k|   0   179 |3391  6642 |1.38 1.40 0.81|1.0   0  53|   0     0 |   0     0 | 14  113    1   39    0
Oct 18 16:58:49 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:49| 24   3  72   0   0|2608M  131M  171M 4829M|5995B 1710B| 752k  828k|15.0  48.0 |1521  2403 |1.38 1.40 0.81|1.0   0 2.0|   0     0 |   0     0 | 14  115    1   39    0
Oct 18 16:58:50 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:50| 35   4  58   1   0|2572M  167M  171M 4829M|5617B 1626B| 285k 1417k|24.1   166 |4336  7900 |1.51 1.43 0.82|2.0   0  71|   0     0 |   0     0 | 14  117    1   40    0
Oct 18 16:58:51 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:51| 24   2  73   0   0|2618M  120M  171M 4830M|5714B 1455B|  32k  914k|2.99  66.9 |1714  2966 |1.51 1.43 0.82|1.0   0   0|   0     0 |   0     0 | 14  119    1   40    0
Oct 18 16:58:52 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:52| 18   9  71   0   0|2591M  161M  171M 4816M|8293B 1617B| 200k  990k|24.0   114 |2456  4097 |1.51 1.43 0.82|1.0   0 147|   0     0 |   0     0 | 14  117    1   41    0
Oct 18 16:58:53 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:53| 25   3  72   0   0|2617M  135M  171M 4816M|7457B 1663B|8199B 1381k|2.00   107 |2226  4013 |1.51 1.43 0.82|1.0   0   0|   0     0 |   0     0 | 14  119    1   40    0
Oct 18 16:58:54 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:54| 27   6  66   1   0|2570M  181M  171M 4817M|5511B 1621B|1161k 1153k|14.0   105 |2879  5510 |1.51 1.43 0.82|2.0   0  55|   0     0 |   0     0 | 14  117    1   41    0
Oct 18 16:58:55 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:55| 23  12  65   0   0|2611M  138M  171M 4819M|5641B 1883B|1573k  966k|37.9  63.9 |2779  4505 |1.47 1.42 0.82|1.0   0 234|   0     0 |   0     0 | 14  117    1   41    0
Oct 18 16:58:56 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:56| 19   8  72   0   0|2589M  169M  171M 4810M|6160B 1871B| 204k  464k|10.0  30.0 |1831  2652 |1.47 1.42 0.82|1.0   0 120|   0     0 |   0     0 | 14  117    1   42    0
Oct 18 16:58:57 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:57| 10  19  70   0   0|2592M  166M  171M 4810M|5638B 1666B|  12k  433k|2.00  29.1 |2805  4486 |1.47 1.42 0.82|1.0   0 369|   0     0 |   0     0 | 14  117    1   41    0
Oct 18 16:58:58 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:58| 19  16  65   0   0|2598M  158M  171M 4811M|6007B 1619B|1020k  408k|32.0  23.0 |3315  9351 |1.47 1.42 0.82|2.0   0 235|   0     0 |   0     0 | 14  117    1   41    0
Oct 18 16:58:59 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:59| 33  22  45   0   0|2650M  124M  170M 4794M|7046B 1459B|  80k  692k|6.00  45.0 |3617  6568 |1.47 1.42 0.82|2.0   0 574|   0     0 |   0     0 | 14  117    1   41    0
Oct 18 16:59:00 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:00| 40  21  38   1   0|2743M  119M  170M 4708M|6434B 1800B|1060k 7400k| 105   549 |5810    15k|1.51 1.43 0.83|8.0   0 254|   0     0 |   0     0 | 16  129    1   42    0
Oct 18 16:59:01 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:01| 53  26  20   0   0|2841M  128M  170M 4604M|9619B 1620B|1852k 7740k| 173   664 |5247    10k|1.51 1.43 0.83|3.0   0 691|   0     0 |   0     0 | 16  129    1   42    0
Oct 18 16:59:02 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:02| 61  21  17   0   0|2945M  123M  170M 4507M|5052B 1620B|2608k 1388k| 127   236 |7377    17k|1.51 1.43 0.83|4.0   0 321|   0     0 |   0     0 | 16  131    1   42    0
Oct 18 16:59:03 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:03| 49  21  30   0   0|3028M  128M  170M 4420M|5762B 1617B|  20k 2032k|1.00  98.8 |4718    12k|1.51 1.43 0.83|2.0   0 651|   0     0 |   0     0 | 16  145    1   42    0
Oct 18 16:59:04 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:04| 26  15  56   0   0|3066M  123M  170M 4389M|8432B 1692B|  16k  312k|3.00  15.0 |4510  9579 |1.51 1.43 0.83|2.0   0 322|   0     0 |   0     0 | 17  145    1   42    0
Oct 18 16:59:05 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:05| 31  20  48   0   0|3110M  128M  170M 4341M|7248B 1705B|  12k 6180k|1.00   427 |4349  7271 |1.47 1.43 0.83|3.0   0 549|   0     0 |   0     0 | 17  145    1   42    0
Oct 18 16:59:06 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:06| 43  19  36   0   0|3224M  135M  170M 4222M|5664B 1560B| 129k  803k|3.01  63.3 |6453    14k|1.47 1.43 0.83|6.0   0 300|   0     0 |   0     0 | 17  160    1   42    0
Oct 18 16:59:07 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:07| 35  21  42   0   0|3289M  127M  170M 4167M|5484B 1565B|  48k  284k|3.00  25.0 |5387    11k|1.47 1.43 0.83|2.0   0 760|   0     0 |   0     0 | 17  161    1   42    0
Oct 18 16:59:08 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:08| 30  21  47   0   0|3361M  125M  170M 4099M|6177B 1619B|   0   616k|   0  38.0 |5986    12k|1.47 1.43 0.83|1.0   0 595|   0     0 |   0     0 | 17  167    1   42    0
Oct 18 16:59:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:09| 24  15  59   0   0|3398M  120M  170M 4067M|  11k 1686B|   0  7352k|   0   495 |6433    11k|1.47 1.43 0.83|2.0   0 233|   0     0 |   0     0 | 17  167    1   42    0
Oct 18 16:59:10 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:10| 50   8  41   0   0|3528M  127M  170M 3932M|6311B 1828B| 629k  249k|16.0  29.1 |2142  5023 |1.59 1.45 0.84|2.0   0  38|   0     0 |   0     0 | 17  173    1   43    0
Oct 18 16:59:11 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:11| 44   6  50   0   0|3605M  130M  170M 3855M|5107B 1617B|1326k  311k|33.9  20.0 |1843  2576 |1.59 1.45 0.84|1.0   0 5.0|   0     0 |   0     0 | 17  178    1   43    0
Oct 18 16:59:12 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:12| 32  21  47   0   0|3572M  162M  170M 3855M|6290B 1624B|  20k  337k|4.01  26.1 |4103  7338 |1.59 1.45 0.84|2.0   0 593|   0     0 |   0     0 | 17  177    1   41    0
Oct 18 16:59:13 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:13| 42  21  35   0   0|3587M  145M  170M 3858M|5168B 1621B| 708k  648k|16.0  48.0 |8292    17k|1.59 1.45 0.84|5.0   0 421|   0     0 |   0     0 | 17  189    1   41    0
Oct 18 16:59:14 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:14| 73  17  10   0   0|3638M  175M  170M 3778M|5516B 1512B|1160k  732k|27.0  54.0 |3758  7212 |1.59 1.45 0.84|4.0   0 179|   0     0 |   0     0 | 17  200    1   42    0
Oct 18 16:59:15 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:15| 82  15   3   0   0|3784M  121M  170M 3689M|5891B 1566B| 500k   12M|8.00   455 |2979  5921 |1.78 1.50 0.86|4.0 1.0  60|   0     0 |   0     0 | 17  205    1   42    0
Oct 18 16:59:16 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:16| 66  16  17   0   0|3804M  132M  170M 3658M|5423B 1619B|  72k 1195k|5.00  63.0 |5910    15k|1.78 1.50 0.86|3.0   0 129|   0     0 |   0     0 | 17  213    1   45    0
Oct 18 16:59:17 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:17| 46  27  26   0   0|3826M  123M  170M 3645M|5513B 1619B|  80k  732k|1.00  50.0 |5694    12k|1.78 1.50 0.86|5.0   0 573|   0     0 |   0     0 | 17  213    1   47    0
Oct 18 16:59:18 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:18| 54  21  24   0   0|3819M  124M  170M 3650M|6989B 1621B|   0   636k|   0  40.0 |  10k   37k|1.78 1.50 0.86|3.0   0 297|   0     0 |   0     0 | 17  215    1   48    0
Oct 18 16:59:19 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:19| 56  21  22   0   0|3861M  143M  170M 3591M|5834B 1620B|  20k   24M|4.00   742 |4671  9118 |1.78 1.50 0.86|3.0   0 446|   0     0 |   0     0 | 17  215    1   48    0
Oct 18 16:59:20 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:20| 60  21  16   0   0|3950M  122M  170M 3523M|5414B 1729B| 160k  699k|12.0  44.0 |6578    18k|1.80 1.50 0.86|3.0   0 352|   0     0 |   0     0 | 17  219    1   52    0
Oct 18 16:59:21 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:21| 55  25  20   0   0|4010M  134M  170M 3453M|7156B 1511B|   0   496k|   0  35.0 |5243    12k|1.80 1.50 0.86|4.0   0 381|   0     0 |   0     0 | 17  223    1   52    0
Oct 18 16:59:22 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:22| 67  15  17   0   0|4100M  124M  170M 3374M|5135B 1621B|  80k  945k|3.00  76.1 |4905    12k|1.80 1.50 0.86|3.0   0 180|   0     0 |   0     0 | 17  231    1   55    0
Oct 18 16:59:23 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:23| 70   8  22   0   0|4167M  131M  170M 3302M|9753B 1568B| 312k  969k|23.0   105 |3393  6844 |1.80 1.50 0.86|3.0   0 7.0|   0     0 |   0     0 | 17  244    1   55    0
Oct 18 16:59:24 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:24| 55  20  22   0   0|4152M  192M  170M 3257M|5686B 1618B| 691k   11M|31.0   905 |6636    13k|1.80 1.50 0.86|3.0   0 384|   0     0 |   0     0 | 17  246    1   57    0
Oct 18 16:59:25 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:25| 49  21  28   0   0|4213M  130M  171M 3258M|6965B 1617B|1606k 1284k|43.9  77.9 |5423    11k|1.98 1.55 0.88|2.0   0 462|   0     0 |   0     0 | 17  246    1   57    0
Oct 18 16:59:26 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:26| 67  17  15   0   0|4280M  120M  171M 3202M|  10k 1691B|3303k  970k|47.0  54.0 |5525    10k|1.98 1.55 0.88|7.0   0 226|   0     0 |   0     0 | 18  249    1   53    0
Oct 18 16:59:27 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:27| 67  12  20   0   0|4326M  123M  171M 3154M|6497B 1614B| 809k  745k|13.9  59.8 |2499  3783 |1.98 1.55 0.88|4.0   0  50|   0     0 |   0     0 | 18  249    1   54    0
Oct 18 16:59:28 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:28| 51  15  34   1   0|4365M  139M  171M 3099M|6136B 2006B| 884k 8896k|14.1   734 |4503  9479 |1.98 1.55 0.88|2.0   0 224|   0     0 |   0     0 | 18  251    1   55    0
Oct 18 16:59:29 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:29| 19   6  73   0   0|4369M  135M  171M 3099M|  11k 2745B| 769k  653k|6.01  45.1 |2002  3155 |1.98 1.55 0.88|1.0   0  10|   0     0 |   0     0 | 18  251    1   55    0
Oct 18 16:59:30 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:30| 20   7  73   0   0|4388M  116M  171M 3099M|  19k 5294B| 798k  467k|7.98  28.9 |2043  3259 |1.98 1.55 0.89|  0   0  10|   0     0 |   0     0 | 18  256    1   44    0
Oct 18 16:59:31 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:31| 18   7  74   0   0|4392M  126M  171M 3085M|9553B 1568B| 753k  352k|7.01  22.0 |1571  2327 |1.98 1.55 0.89|1.0   0  10|   0     0 |   0     0 | 18  258    1   44    0
Oct 18 16:59:32 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:32| 26  11  63   1   0|4394M  132M  171M 3078M|  16M  136k|3709k  360k|45.0  27.0 |8219  7407 |1.98 1.55 0.89|2.0   0 171|   0     0 |   0     0 | 18  261    1   44    0
Oct 18 16:59:33 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:33| 31   9  59   0   0|4430M  128M  171M 3046M|5790B 1736B| 796k 1696k|16.0   118 |2596  4341 |1.98 1.55 0.89|3.0   0 102|   0     0 |   0     0 | 18  264    1   44    0
Oct 18 16:59:34 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:34| 24   5  68   0   0|4442M  131M  171M 3031M|5596B 1660B| 499k  771k|29.0  89.9 |4343  9167 |1.98 1.55 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  276    1   49    0
Oct 18 16:59:35 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:35| 22   8  69   1   0|4395M  168M  171M 3041M|5162B 1588B| 192k 2515k|8.01   180 |3711  7234 |1.82 1.53 0.88|1.0   0 151|   0     0 |   0     0 | 18  273    1   50    0
Oct 18 16:59:36 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:36| 17  11  70   0   0|4437M  125M  171M 3041M|6378B 1614B|  16k  363k|1.99  17.9 |2621  4521 |1.82 1.53 0.88|1.0   0 314|   0     0 |   0     0 | 18  273    1   50    0
Oct 18 16:59:37 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:37| 15  13  72   0   0|4401M  181M  171M 3023M|5438B 1624B|   0   309k|   0  18.0 |2502  3837 |1.82 1.53 0.88|1.0   0 216|   0     0 |   0     0 | 18  273    1   50    0
Oct 18 16:59:38 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:38| 10  17  70   0   0|4404M  178M  171M 3023M|5828B 1661B|8188B 1555k|1.00  97.0 |3469  5974 |1.82 1.53 0.88|1.0   0 396|   0     0 |   0     0 | 18  273    1   49    0
Oct 18 16:59:39 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:39|  3   2  93   0   0|4403M  178M  171M 3023M|5600B 1563B|  12k  204k|2.00  22.0 |1594  2692 |1.82 1.53 0.88|  0   0  52|   0     0 |   0     0 | 18  275    1   49    0
Oct 18 16:59:40 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:40| 22   4  75   0   0|4460M  121M  171M 3023M|7905B 1700B|4110B   16M|1.00  30.1 |1561  2298 |1.76 1.52 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  275    1   46    0
Oct 18 16:59:41 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:41| 15  13  70   0   0|4406M  175M  171M 3023M|5815B 1618B|8183B  124k|2.00  12.0 |2754  4368 |1.76 1.52 0.88|1.0   0 195|   0     0 |   0     0 | 18  277    1   47    0
Oct 18 16:59:42 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:42| 14  16  70   0   0|4400M  181M  171M 3023M|7770B 1514B|   0   128k|   0  9.01 |2899  4701 |1.76 1.52 0.88|1.0   0 228|   0     0 |   0     0 | 18  279    1   45    0
Oct 18 16:59:43 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:43| 20   9  70   0   0|4431M  149M  171M 3024M|8354B 1620B| 224k  244k|5.00  35.0 |2318  3947 |1.76 1.52 0.88|1.0   0 122|   0     0 |   0     0 | 18  285    1   45    0
