Dec 26 09:59:30 jammy-provider-cloud-0000007867 systemd[1]: Started Devstack devstack@dstat.service.
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 26 10:02:39 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:39| 13  14  72   0   0|1638M 1003M  172M 4925M|5742B 1695B| 160k  212k|10.0  13.0 |2081  3025 |1.99 1.62 0.86|1.0   0 165|   0     0 |   0     0 | 10   48    4   33    0
Dec 26 10:02:40 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:40| 18  16  64   0   0|1642M  999M  172M 4925M|5549B 1619B|   0  2919k|   0  32.0 |5569  9340 |1.99 1.62 0.86|  0   0 214|   0     0 |   0     0 | 10   48    4   33    0
Dec 26 10:02:41 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:41|  1   1  99   0   0|1642M  999M  172M 4925M|4920B 1694B|   0  4097B|   0  1.00 | 617   960 |1.83 1.59 0.85|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   33    0
Dec 26 10:02:42 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:42|  0   0  98   0   0|1642M  999M  172M 4925M|8760B 1619B|   0     0 |   0     0 | 616   949 |1.83 1.59 0.85|  0   0   0|   0     0 |   0     0 | 10   48    4   33    0
Dec 26 10:02:43 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:43|  1   1  98   0   0|1642M  999M  172M 4925M|5967B 1621B|   0  4097B|   0  1.00 | 656   980 |1.83 1.59 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    4   33    0
Dec 26 10:02:44 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:44|  0   0  98   0   0|1642M  999M  172M 4925M|8219B 1684B|   0   284k|   0  11.0 | 737  1154 |1.83 1.59 0.85|  0   0 1.0|   0     0 |   0     0 | 10   48    5   33    0
Dec 26 10:02:45 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:45| 13  13  72   0   0|1634M 1007M  172M 4925M|6700B 1909B|   0     0 |   0     0 |4846  7951 |1.83 1.59 0.85|1.0   0 195|   0     0 |   0     0 | 10   48    5   33    0
Dec 26 10:02:46 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:46| 12  17  70   0   0|1629M 1012M  172M 4925M|  10k 1710B|   0  4087B|   0  1.00 |3065  4824 |1.92 1.62 0.86|1.0   0 287|   0     0 |   0     0 | 11   48    5   27    0
Dec 26 10:02:47 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:47| 16  18  65   0   0|1639M 1002M  172M 4926M|5171B 1805B|   0  8195B|   0  2.00 |3858    10k|1.92 1.62 0.86|1.0   0 245|   0     0 |   0     0 | 11   48    5   27    0
Dec 26 10:02:48 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:48|  8   8  83   0   0|1639M 1002M  172M 4925M|5086B 1880B|   0   236k|   0  12.0 |2143  3942 |1.92 1.62 0.86|1.0   0 150|   0     0 |   0     0 | 11   48    5   25    0
Dec 26 10:02:49 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:49| 10  14  75   1   0|1641M 1000M  172M 4926M|5616B 1621B|   0   156k|   0  22.0 |3212  5478 |1.92 1.62 0.86|1.0   0 177|   0     0 |   0     0 | 13   48    5   25    0
Dec 26 10:02:50 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:50| 16  13  69   0   0|1640M 1001M  172M 4925M|5354B 1599B|   0  6841k|   0   362 |4124  7548 |1.92 1.62 0.86|1.0   0 200|   0     0 |   0     0 | 13   50    5   24    0
Dec 26 10:02:51 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:51|  9  20  70   0   0|1637M 1003M  172M 4925M|9254B 1623B|   0  1647k|   0  94.1 |2733  4251 |1.93 1.62 0.87|1.0   0 305|   0     0 |   0     0 | 13   50    5   24    0
Dec 26 10:02:52 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:52| 15  19  65   0   0|1646M  995M  172M 4926M|4844B 1734B|   0    20k|   0  5.00 |4040  8445 |1.93 1.62 0.87|1.0   0 236|   0     0 |   0     0 | 13   50    5   21    0
Dec 26 10:02:53 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:53| 31  18  49   0   0|1709M  932M  172M 4926M|5372B 1690B|   0    84k|   0  7.98 |3366  7638 |1.93 1.62 0.87|3.0   0 381|   0     0 |   0     0 | 13   50    5   21    0
Dec 26 10:02:54 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:54| 30   8  62   0   0|1754M  885M  172M 4927M|4747B 1619B|  32k   16k|2.00  4.00 |2257  6567 |1.93 1.62 0.87|1.0   0  63|   0     0 |   0     0 | 13   50    5   16    0
Dec 26 10:02:55 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:55| 24   6  70   0   0|1816M  823M  172M 4927M|7030B 1620B|   0  4097B|   0  1.00 |1211  1644 |1.93 1.62 0.87|1.0   0  12|   0     0 |   0     0 | 13   58    5   19    0
Dec 26 10:02:56 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:56| 18   2  80   0   0|1858M  780M  172M 4927M|8339B 1620B|   0  1632k|   0   178 |1551  2962 |1.77 1.60 0.87|  0   0 6.0|   0     0 |   0     0 | 13   58    5   15    0
Dec 26 10:02:57 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:57|  0   0  98   0   0|1858M  780M  172M 4928M|8388B 1792B|   0   560k|   0  2.00 | 639   979 |1.77 1.60 0.87|  0   0 1.0|   0     0 |   0     0 | 13   58    5   15    0
Dec 26 10:02:58 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:58|  6   8  86   0   0|1802M  837M  172M 4928M|5728B 1620B|   0  1036k|   0  12.0 |1826  2862 |1.77 1.60 0.87|3.0   0 139|   0     0 |   0     0 | 13   56    4   14    0
Dec 26 10:02:59 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:59| 18  17  65   0   0|1804M  834M  172M 4928M|7587B 1660B|   0   188k|   0  17.0 |4929  9188 |1.77 1.60 0.87|1.0   0 214|   0     0 |   0     0 | 13   56    4   14    0
Dec 26 10:03:00 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:00| 19  15  64   0   0|1862M  775M  172M 4928M|  41k 1791B|   0   777k|   0  31.1 |5346    11k|1.77 1.60 0.87|  0   0 225|   0     0 |   0     0 | 13   56    4   14    0
Dec 26 10:03:01 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:01| 20  16  63   0   0|1863M  775M  172M 4928M|5980B 1618B|   0  3639k|   0   179 |5056  9553 |1.95 1.64 0.88|1.0   0 331|   0     0 |   0     0 | 13   50    4   14    0
Dec 26 10:03:02 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:02| 26  13  59   0   0|1742M  895M  172M 4928M|5437B 1624B|   0     0 |   0     0 |3898  8472 |1.95 1.64 0.88|3.0   0 138|   0     0 |   0     0 | 13   50    4   15    0
Dec 26 10:03:03 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:03| 33  21  45   0   0|1721M  917M  172M 4928M|7306B 1617B|   0   264k|   0  3.00 |3007  5105 |1.95 1.64 0.88|2.0   0 455|   0     0 |   0     0 | 13   50    4   15    0
Dec 26 10:03:04 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:04| 33  24  42   0   0|1802M  835M  172M 4928M|5370B 1512B|   0    40k|   0  10.0 |3074  6371 |1.95 1.64 0.88|2.0   0 382|   0     0 |   0     0 | 13   58    4   19    0
Dec 26 10:03:05 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:05| 45  16  38   0   0|1877M  760M  172M 4929M|  13k 1618B|   0   304k|   0  5.00 |4413    12k|1.95 1.64 0.88|2.0   0 244|   0     0 |   0     0 | 13   58    4   19    0
Dec 26 10:03:06 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:06| 30   4  66   0   0|1956M  680M  172M 4929M|5642B 1620B|   0    51M|   0   263 |1279  3496 |1.87 1.63 0.88|1.0   0 6.0|   0     0 |   0     0 | 13   58    4   13    0
Dec 26 10:03:07 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:07| 23   3  72   0   0|2001M  633M  172M 4931M|6841B 1656B| 140k    0 |35.0     0 |1121  1574 |1.87 1.63 0.88|1.0   0 5.0|   0     0 |   0     0 | 13   60    4   13    0
Dec 26 10:03:08 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:08| 24   5  62   8   0|2030M  602M  172M 4934M|6402B 1622B|   0    10M|   0  1270 |6136    13k|1.87 1.63 0.88|4.0   0 5.0|   0     0 |   0     0 | 13   60    4   13    0
Dec 26 10:03:09 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:09| 24   7  53  14   0|2032M  582M  172M 4950M|4516B 1694B|   0    31M|   0  2356 |  11k   24k|1.87 1.63 0.88|  0 2.0 4.0|   0     0 |   0     0 | 13   60    4   13    0
Dec 26 10:03:10 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:10| 35  17  47   1   0|2196M  416M  173M 4953M|6382B 1621B|   0  2173k|   0   126 |5460    20k|1.87 1.63 0.88|1.0   0 189|   0     0 |   0     0 | 14   85    4   24    0
Dec 26 10:03:11 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:11|  9  21  68   0   0|2198M  413M  173M 4953M|5029B 1511B|   0    10M|   0   528 |2776  4127 |1.89 1.63 0.89|2.0   0 296|   0     0 |   0     0 | 14   85    4   24    0
Dec 26 10:03:12 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:12|  9  21  69   0   0|2197M  414M  173M 4953M|4982B 1618B|   0    28k|   0  6.99 |2588  3921 |1.89 1.63 0.89|1.0   0 302|   0     0 |   0     0 | 14   85    4   24    0
Dec 26 10:03:13 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:13| 26  18  54   1   0|2244M  367M  173M 4954M|6491B 1622B|   0  5272k|   0   264 |4637  9927 |1.89 1.63 0.89|2.0   0 204|   0     0 |   0     0 | 14   86    4   24    0
Dec 26 10:03:14 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:14| 44   7  49   1   0|2359M  251M  173M 4954M|7789B 1622B|   0  1077k|   0  47.1 |2086  3823 |1.89 1.63 0.89|1.0   0  28|   0     0 |   0     0 | 14   89    4   25    0
Dec 26 10:03:15 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:15|  9  17  71   0   0|2370M  240M  173M 4955M|7456B 1562B|   0   810k|   0  55.9 |2680  4064 |1.89 1.63 0.89|1.0   0 275|   0     0 |   0     0 | 14   89    4   25    0
Dec 26 10:03:16 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:16|  9  19  71   0   0|2368M  242M  173M 4955M|5374B 1785B|   0   140k|   0  13.0 |2521  3530 |1.89 1.64 0.90|2.0   0 260|   0     0 |   0     0 | 14   89    4   25    0
Dec 26 10:03:17 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:17| 10  18  72   0   0|2363M  247M  173M 4955M|5719B 1715B|   0   120k|   0  12.0 |2415  3348 |1.89 1.64 0.90|2.0   0 240|   0     0 |   0     0 | 14   89    4   25    0
Dec 26 10:03:18 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:18| 13  15  71   0   0|2394M  216M  173M 4955M|7181B 1511B|   0     0 |   0     0 |2293  3294 |1.89 1.64 0.90|1.0   0 196|   0     0 |   0     0 | 14   89    4   25    0
Dec 26 10:03:19 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:19| 24   3  72   0   0|2436M  174M  173M 4955M|8162B 1623B|   0   180k|   0  20.0 |2141  3697 |1.89 1.64 0.90|1.0   0 1.0|   0     0 |   0     0 | 14   95    4   26    0
Dec 26 10:03:20 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:20| 30   9  60   0   0|2429M  181M  173M 4955M|7746B 1620B|   0   468k|   0  53.0 |2395  4573 |1.89 1.64 0.90|1.0   0 106|   0     0 |   0     0 | 14  107    4   27    0
Dec 26 10:03:21 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:21| 23   4  70   1   0|2468M  141M  173M 4955M|6147B 1661B|   0  1123k|   0   133 |2953  5335 |1.82 1.63 0.90|1.0   0 1.0|   0     0 |   0     0 | 14  112    4   27    0
Dec 26 10:03:22 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:22| 21   8  69   1   0|2425M  184M  173M 4955M|5220B 1786B|   0  1267k|   0   145 |3272  5749 |1.82 1.63 0.90|1.0   0 106|   0     0 |   0     0 | 14  110    4   29    0
Dec 26 10:03:23 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:23| 23   4  73   0   0|2484M  124M  173M 4955M|5454B 1569B|   0   769k|   0  49.1 |1337  1960 |1.82 1.63 0.90|1.0   0 7.0|   0     0 |   0     0 | 14  110    4   29    0
Dec 26 10:03:24 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:24| 29   5  65   1   0|2506M  123M  172M 4937M|4921B 1681B| 124k 8784k|11.0   752 |3728  6392 |1.82 1.63 0.90|2.0   0 5.0|   0     0 |   0     0 | 14  115    4   32    0
Dec 26 10:03:25 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:25| 39  13  47   0   0|2542M  121M  171M 4903M|5609B 1619B| 424k 1515k|15.0  94.0 |1976  2814 |1.82 1.63 0.90|2.0   0  99|   0     0 |   0     0 | 14  115    4   32    0
Dec 26 10:03:26 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:26| 30   8  61   0   0|2554M  140M  171M 4873M|5604B 1783B|2035k  335k|42.9  18.0 |1653  2265 |1.84 1.63 0.90|1.0   0  57|   0     0 |   0     0 | 14  115    4   33    0
Dec 26 10:03:27 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:27| 21   6  72   1   0|2527M  181M  171M 4858M|5437B 1621B|  60k 1605k|5.00  94.0 |1658  2520 |1.84 1.63 0.90|1.0   0  51|   0     0 |   0     0 | 14  115    4   34    0
Dec 26 10:03:28 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:28| 22   4  73   0   0|2579M  128M  171M 4859M|5274B 1965B|1049k  244k|14.0  31.0 |1438  2174 |1.84 1.63 0.90|1.0   0 3.0|   0     0 |   0     0 | 14  117    4   34    0
Dec 26 10:03:29 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:29| 20   7  71   0   0|2564M  143M  171M 4859M|7506B 1619B|   0   484k|   0  53.0 |1947  3049 |1.84 1.63 0.90|1.0   0  84|   0     0 |   0     0 | 14  115    4   35    0
Dec 26 10:03:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:30| 22   4  72   0   0|2545M  162M  171M 4859M|  34k 1566B|   0   360k|   0  31.0 |1668  2361 |1.84 1.63 0.90|1.0   0  56|   0     0 |   0     0 | 14  117    4   36    0
Dec 26 10:03:31 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:31| 24   4  71   1   0|2590M  117M  171M 4860M|  13k 1557B| 746k  914k| 129   142 |1943  3767 |1.77 1.62 0.91|1.0   0 2.0|   0     0 |   0     0 | 14  119    4   37    0
Dec 26 10:03:32 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:32| 23   6  69   1   0|2566M  155M  171M 4846M|5115B 1784B|8175B 6140k|2.00   607 |3618  6413 |1.77 1.62 0.91|1.0   0  55|   0     0 |   0     0 | 14  117    4   38    0
Dec 26 10:03:33 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:33| 25   3  72   1   0|2595M  126M  171M 4846M|5293B 1621B|   0  1461k|   0  92.0 |1741  3006 |1.77 1.62 0.91|1.0   0   0|   0     0 |   0     0 | 14  119    4   38    0
Dec 26 10:03:34 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:34| 35   4  59   0   0|2570M  151M  171M 4846M|5486B 1619B|   0  1023k|   0  98.0 |3766  6682 |1.77 1.62 0.91|1.0   0  70|   0     0 |   0     0 | 14  119    4   39    0
Dec 26 10:03:35 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:35| 24   3  72   0   0|2604M  130M  171M 4833M|  11k 1620B|   0   844k|   0  91.0 |1919  3201 |1.77 1.62 0.91|1.0   0 2.0|   0     0 |   0     0 | 14  121    4   38    0
Dec 26 10:03:36 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:36| 19  10  70   0   0|2591M  144M  171M 4833M|5421B 1625B|4108B  951k|1.00  72.2 |1972  3129 |1.71 1.61 0.91|2.0   0 149|   0     0 |   0     0 | 14  119    4   39    0
Dec 26 10:03:37 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:37| 25   3  72   0   0|2615M  120M  171M 4833M|4933B 1458B|   0   748k|   0  66.0 |2102  3450 |1.71 1.61 0.91|1.0   0   0|   0     0 |   0     0 | 14  121    4   39    0
Dec 26 10:03:38 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:38| 29   3  64   1   0|2620M  127M  171M 4820M|6455B 1803B|1220k 1008k|17.0   100 |3581  6198 |1.71 1.61 0.91|2.0   0 4.0|   0     0 |   0     0 | 14  119    4   40    0
Dec 26 10:03:39 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:39| 37  12  50   1   0|2613M  132M  171M 4822M|8989B 1865B|1744k 1632k|56.9   154 |4621  8604 |1.71 1.61 0.91|2.0   0 287|   0     0 |   0     0 | 14  119    4   40    0
Dec 26 10:03:40 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:40| 20   8  71   0   0|2586M  178M  171M 4804M|5887B 2038B|  44k 3788k|2.00   371 |2236  3396 |1.71 1.61 0.91|2.0   0 115|   0     0 |   0     0 | 14  119    4   41    0
Dec 26 10:03:41 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:41|  9  20  70   0   0|2597M  167M  171M 4803M|6191B 1787B| 136k  561k|4.01  37.1 |2892  4564 |1.65 1.60 0.91|2.0   0 369|   0     0 |   0     0 | 14  119    4   41    0
Dec 26 10:03:42 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:42| 17  16  66   0   0|2597M  166M  171M 4804M|5927B 1621B| 324k   16k|12.0  4.00 |5469  9469 |1.65 1.60 0.91|1.0   0 224|   0     0 |   0     0 | 14  119    4   41    0
Dec 26 10:03:43 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:43| 31  21  47   0   0|2642M  121M  171M 4803M|6007B 1456B| 479k 2945k|19.0   175 |3427  5864 |1.65 1.60 0.91|2.0   0 406|   0     0 |   0     0 | 14  119    4   41    0
Dec 26 10:03:44 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:44| 36  25  39   0   0|2741M  132M  171M 4697M|7303B 1622B| 136k 5130k|4.00   600 |6649    12k|1.65 1.60 0.91|4.0   0 372|   0     0 |   0     0 | 14  131    4   41    0
Dec 26 10:03:45 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:45| 37  19  42   1   0|2796M  130M  171M 4644M|6586B 1806B| 956k 8309k|55.0   532 |4990  7699 |1.65 1.60 0.91|3.0   0 273|   0     0 |   0     0 | 16  131    4   41    0
Dec 26 10:03:46 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:46| 55  23  21   0   0|2910M  130M  171M 4533M|5558B 1620B|1756k  176k|71.0  15.0 |3028  5163 |1.84 1.64 0.92|3.0   0 466|   0     0 |   0     0 | 16  131    4   41    0
Dec 26 10:03:47 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:47| 44  19  34   0   0|2963M  118M  171M 4493M|5766B 1617B|4568k 6963k| 208   586 |7140    18k|1.84 1.64 0.92|2.0   0 225|   0     0 |   0     0 | 16  147    4   41    0
Dec 26 10:03:48 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:48| 37  21  41   0   0|3021M  134M  171M 4421M|5473B 1733B|  84k  493k|6.01  23.0 |3175  5507 |1.84 1.64 0.92|2.0   0 485|   0     0 |   0     0 | 16  147    4   41    0
Dec 26 10:03:49 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:49| 21  20  58   0   0|3054M  129M  171M 4393M|6079B 1783B|  12k  339k|2.99  21.9 |3361  5272 |1.84 1.64 0.92|1.0   0 363|   0     0 |   0     0 | 17  147    4   41    0
Dec 26 10:03:50 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:50| 16  19  65   0   0|3062M  127M  171M 4388M|6450B 1463B|   0   742k|   0  73.2 |4605    10k|1.84 1.64 0.92| 12   0 245|   0     0 |   0     0 | 17  147    4   41    0
Dec 26 10:03:51 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:51| 30  19  51   0   0|3106M  127M  171M 4344M|4787B 1620B|4096B  136k|1.00  7.00 |3499  5892 |1.85 1.65 0.93|3.0   0 455|   0     0 |   0     0 | 17  147    4   41    0
Dec 26 10:03:52 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:52| 41  16  43   0   0|3167M  118M  171M 4293M|5553B 1618B|   0    20k|   0  4.99 |5495    12k|1.85 1.65 0.93|3.0   0 269|   0     0 |   0     0 | 17  153    4   41    0
Dec 26 10:03:53 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:53| 39  25  37   0   0|3285M  129M  171M 4167M|7973B 1696B|  12k  449k|2.00  29.0 |4503    10k|1.85 1.65 0.93|2.0   0 495|   0     0 |   0     0 | 17  159    4   41    0
Dec 26 10:03:54 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:54| 32  24  42   0   0|3365M  128M  171M 4090M|6593B 1685B|  48k 6164k|2.99   490 |5585    12k|1.85 1.65 0.93|3.0   0 543|   0     0 |   0     0 | 17  171    4   41    0
Dec 26 10:03:55 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:55| 11  21  68   0   0|3376M  121M  171M 4086M|6954B 1625B|   0   241k|   0  19.1 |2992  4711 |1.85 1.65 0.93|1.0   0 319|   0     0 |   0     0 | 17  171    4   37    0
Dec 26 10:03:56 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:56| 15  18  65   0   0|3383M  127M  171M 4073M|5263B 1785B|   0   244k|   0  12.0 |4016  6347 |1.78 1.64 0.93|1.0   0 216|   0     0 |   0     0 | 17  171    4   37    0
Dec 26 10:03:57 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:57| 33  14  52   0   0|3450M  131M  171M 4005M|8849B 1461B|  12k 5025k|3.01   390 |3716  5854 |1.78 1.64 0.93|3.0   0 147|   0     0 |   0     0 | 17  171    4   37    0
Dec 26 10:03:58 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:58| 45   8  46   0   0|3563M  131M  171M 3893M|6857B 1729B|4094B  136k|1.00  19.0 |1773  2305 |1.78 1.64 0.93|2.0   0 4.0|   0     0 |   0     0 | 17  171    4   37    0
Dec 26 10:03:59 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:03:59| 34   9  55   0   0|3517M  228M  171M 3844M|6934B 1618B|1347k  623k|37.0  41.0 |2479  4019 |1.78 1.64 0.93|5.0   0 152|   0     0 |   0     0 | 17  178    4   37    0
Dec 26 10:04:00 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:00| 37  22  40   0   0|3589M  154M  171M 3845M|  33k 1716B| 573k  256k|6.01  17.0 |5472    10k|1.78 1.64 0.93|3.0   0 496|   0     0 |   0     0 | 17  179    4   37    0
Dec 26 10:04:01 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:01| 45  23  31   1   0|3599M  141M  171M 3849M|  14k 1707B|1517k  532k|33.0  34.0 |6585    14k|1.88 1.66 0.94|4.0   0 358|   0     0 |   0     0 | 17  191    4   37    0
Dec 26 10:04:02 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:02| 72  17  10   0   0|3687M  130M  171M 3774M|6959B 1618B| 332k 9218k|8.99   482 |4238  8716 |1.88 1.66 0.94|8.0   0 189|   0     0 |   0     0 | 17  206    4   38    0
Dec 26 10:04:03 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:03| 81  17   2   0   0|3805M  127M  171M 3660M|5388B 1621B| 472k  316k|8.00  20.0 |3176  7340 |1.88 1.66 0.94|6.0   0  60|   0     0 |   0     0 | 17  212    4   35    0
Dec 26 10:04:04 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:04| 59  22  17   0   0|3825M  124M  171M 3644M|4596B 1459B| 116k 1413k|5.00  58.0 |5554    14k|1.88 1.66 0.94|3.0   0 348|   0     0 |   0     0 | 17  213    4   40    0
Dec 26 10:04:05 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:05| 49  25  22   0   0|3794M  185M  171M 3614M|  11k 1617B|   0   751k|   0  46.9 |6337    31k|1.88 1.66 0.94| 10   0 382|   0     0 |   0     0 | 17  213    4   36    0
Dec 26 10:04:06 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:06| 53  25  22   0   0|3814M  169M  171M 3610M|7179B 1621B|   0    26M|   0   682 |4798    35k|2.05 1.70 0.96|3.0   0 483|   0     0 |   0     0 | 17  213    4   36    0
Dec 26 10:04:07 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:07| 58  21  20   0   0|3920M  125M  171M 3548M|7256B 1620B|  20k 2056k|5.00   291 |6267    13k|2.05 1.70 0.96|4.0   0 258|   0     0 |   0     0 | 17  216    4   36    0
Dec 26 10:04:08 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:08| 56  25  17   0   0|3980M  117M  171M 3497M|5851B 1621B| 180k  852k|10.0  77.0 |5973    16k|2.05 1.70 0.96|3.0   0 457|   0     0 |   0     0 | 17  221    4   39    0
Dec 26 10:04:09 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:09| 57  20  21   0   0|4005M  131M  171M 3459M|5357B 1694B|  44k  852k|3.00  61.0 |7639    20k|2.05 1.70 0.96|3.0   0 242|   0     0 |   0     0 | 17  229    4   40    0
Dec 26 10:04:10 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:10| 62  14  23   0   0|4089M  146M  171M 3363M|6482B 1614B|4082B  598k|1.00  57.8 |3320  5515 |2.05 1.70 0.96|5.0   0 180|   0     0 |   0     0 | 17  229    4   42    0
