Sep 11 14:03:37 jammy-provider-cloud-0000007611 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 14:06:46 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:46| 28   7  66   0   0|1757M  861M  172M 4948M|6241B 1620B|   0   540k|   0  7.00 |1805  3714 |1.62 1.46 0.78|2.0   0  31|   0     0 |   0     0 | 13   50    5   39    0
Sep 11 14:06:47 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:47| 24   6  70   0   0|1824M  793M  172M 4949M|5609B 1698B|  32k    0 |2.00     0 |1248  1613 |1.62 1.46 0.78|2.0   0  12|   0     0 |   0     0 | 13   58    5   42    0
Sep 11 14:06:48 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:48| 17   3  78   0   0|1870M  747M  172M 4949M|5741B 1617B|   0  2642k|   0   271 |1554  3207 |1.62 1.46 0.78|2.0   0 3.0|   0     0 |   0     0 | 13   58    5   36    0
Sep 11 14:06:49 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:49|  1   0  98   0   0|1870M  747M  172M 4949M|5461B 1566B|   0     0 |   0     0 | 684  1066 |1.62 1.46 0.78|1.0   0 3.0|   0     0 |   0     0 | 13   58    5   36    0
Sep 11 14:06:50 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:50|  8   9  82   0   0|1810M  807M  172M 4950M|6058B 1903B|   0  1017k|   0  7.01 |2885  4623 |1.62 1.46 0.78|1.0   0 168|   0     0 |   0     0 | 13   56    5   34    0
Sep 11 14:06:51 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:51| 15  14  69   0   0|1860M  757M  172M 4950M|5459B 1584B|   0  4091B|   0  1.00 |5471    10k|1.57 1.46 0.78|3.0   0 275|   0     0 |   0     0 | 13   56    5   34    0
Sep 11 14:06:52 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:52| 22  15  63   0   0|1868M  749M  172M 4950M|5396B 1620B|   0     0 |   0     0 |5802    14k|1.57 1.46 0.78|3.0   0 208|   0     0 |   0     0 | 11   48    4   29    0
Sep 11 14:06:53 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:53| 20  16  62   0   0|1878M  739M  172M 4950M|7385B 1623B|   0    36k|   0  3.01 |5471    10k|1.57 1.46 0.78| 10   0 324|   0     0 |   0     0 | 13   58    4   29    0
Sep 11 14:06:54 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:54| 14   8  77   0   0|1749M  867M  172M 4950M|6830B 1714B|   0   132k|   0  5.00 |1845  2844 |1.57 1.46 0.78|4.0   0  98|   0     0 |   0     0 | 13   50    4   31    0
Sep 11 14:06:55 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:55| 33  22  44   0   0|1724M  893M  172M 4950M|6444B 1660B|   0   332k|   0  15.0 |3860  6834 |1.57 1.46 0.78|2.0   0 669|   0     0 |   0     0 | 13   50    4   31    0
Sep 11 14:06:56 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:56| 43  18  38   0   0|1819M  797M  172M 4950M|6031B 1621B|   0    20k|   0  5.00 |6259    12k|1.61 1.47 0.79|3.0   0 326|   0     0 |   0     0 | 13   58    4   33    0
Sep 11 14:06:57 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:57| 46   8  46   0   0|1931M  685M  172M 4950M|5318B 1565B|   0     0 |   0     0 |1436  1790 |1.61 1.47 0.79|3.0   0  60|   0     0 |   0     0 | 13   58    4   33    0
Sep 11 14:06:58 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:58| 32   4  64   0   0|1986M  628M  172M 4952M|5484B 1512B|   0  1276k|   0  43.0 |1527  4396 |1.61 1.47 0.79|2.0   0 4.0|   0     0 |   0     0 | 13   58    4   32    0
Sep 11 14:06:59 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:59| 23   5  67   5   0|2006M  595M  172M 4964M|6174B 1620B| 140k   20M|35.0  1714 |7338    15k|1.61 1.47 0.79|2.0   0 7.0|   0     0 |   0     0 | 13   60    4   32    0
Sep 11 14:07:00 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:00| 26   8  57   7   0|2052M  540M  172M 4973M|5717B 1622B|   0    25M|   0  2769 |  11k   28k|1.61 1.47 0.79|7.0   0  10|   0     0 |   0     0 | 14   64    4   32    0
Sep 11 14:07:01 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:01| 29  21  48   0   0|2184M  406M  172M 4975M|6996B 1707B|   0  4585k|   0   274 |5153    16k|1.48 1.44 0.78|2.0   0 398|   0     0 |   0     0 | 14   85    4   41    0
Sep 11 14:07:02 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:02| 11  21  69   0   0|2189M  401M  172M 4975M|8015B 1622B|   0  3131k|   0  47.1 |3178  5036 |1.48 1.44 0.78|1.0   0 399|   0     0 |   0     0 | 14   85    4   37    0
Sep 11 14:07:03 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:03| 33  13  52   0   0|2247M  343M  172M 4975M|6662B 1691B|   0    48M|   0  88.8 |4914  7030 |1.48 1.44 0.78|3.0   0 191|   0     0 |   0     0 | 14   86    4   37    0
Sep 11 14:07:04 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:04| 44   7  48   0   0|2350M  239M  172M 4976M|7941B 1619B|   0    14M|   0   729 |2026  3083 |1.48 1.44 0.78|3.0   0 8.0|   0     0 |   0     0 | 14   89    4   34    0
Sep 11 14:07:05 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:05|  9  18  71   0   0|2358M  231M  172M 4976M|6820B 1461B|   0  1130k|   0  62.1 |3061  4679 |1.48 1.44 0.78|2.0   0 346|   0     0 |   0     0 | 14   89    4   34    0
Sep 11 14:07:06 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:06|  9  17  72   0   0|2357M  232M  172M 4976M|5983B 1619B|   0    60k|   0  9.00 |2797  4098 |1.44 1.43 0.78|2.0   0 332|   0     0 |   0     0 | 14   89    4   27    0
Sep 11 14:07:07 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:07| 10  16  71   0   0|2364M  224M  172M 4976M|5757B 1692B|   0   104k|   0  9.99 |2663  3856 |1.44 1.43 0.78|1.0   0 307|   0     0 |   0     0 | 14   89    4   27    0
Sep 11 14:07:08 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:08| 23   4  73   0   0|2419M  170M  172M 4976M|5506B 1664B|   0    92k|   0  9.01 |1474  2382 |1.44 1.43 0.78|2.0   0   0|   0     0 |   0     0 | 14   94    4   27    0
Sep 11 14:07:09 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:09| 21   5  72   0   0|2406M  183M  172M 4976M|8300B 1618B|   0   220k|   0  14.0 |1776  2883 |1.44 1.43 0.78|1.0   0  65|   0     0 |   0     0 | 14   91    4   28    0
Sep 11 14:07:10 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:10| 25   4  68   1   0|2451M  137M  172M 4977M|8747B 1621B|   0  1285k|   0   170 |3839  6911 |1.44 1.43 0.78|3.0   0 3.0|   0     0 |   0     0 | 14   98    4   29    0
Sep 11 14:07:11 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:11| 34   8  58   1   0|2437M  156M  172M 4973M|7522B 1712B|  16k 1522k|2.00   147 |3538  7911 |1.56 1.46 0.80|2.0   0 150|   0     0 |   0     0 | 14  106    4   32    0
Sep 11 14:07:12 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:12| 23   3  72   0   0|2484M  121M  171M 4961M|6991B 1529B|   0  6195k|   0   606 |2523  4207 |1.56 1.46 0.80|5.0   0 1.0|   0     0 |   0     0 | 14  111    4   31    0
Sep 11 14:07:13 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:13| 36  10  54   1   0|2537M  128M  170M 4903M|5940B 1623B|1118k 1703k|44.1   144 |2447  4424 |1.56 1.46 0.80|2.0   0  94|   0     0 |   0     0 | 14  109    4   33    0
Sep 11 14:07:14 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:14| 37   7  57   0   0|2518M  161M  170M 4889M|5750B 1621B|1289k  464k|40.0  31.0 |1905  2528 |1.56 1.46 0.80|5.0   0  60|   0     0 |   0     0 | 14  113    4   34    0
Sep 11 14:07:15 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:15| 24   2  73   0   0|2567M  128M  170M 4874M|5307B 1615B|4084B 1687k|1.00   110 |1517  2291 |1.56 1.46 0.80|3.0   0   0|   0     0 |   0     0 | 14  113    4   35    0
Sep 11 14:07:16 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:16| 21   5  73   0   0|2570M  124M  170M 4874M|6714B 1695B|  28k  100k|7.00  10.0 |1407  1903 |1.52 1.45 0.80|2.0   0  51|   0     0 |   0     0 | 14  114    4   35    0
Sep 11 14:07:17 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:17| 21   6  71   0   0|2562M  133M  170M 4874M|5551B 1693B|   0   831k|   0  87.9 |2140  3602 |1.52 1.45 0.80|3.0   0  82|   0     0 |   0     0 | 14  113    4   37    0
Sep 11 14:07:18 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:18| 22   5  72   0   0|2529M  175M  170M 4865M|7727B 1620B|   0   276k|   0  15.0 |1877  2088 |1.52 1.45 0.80|2.0   0  55|   0     0 |   0     0 | 14  113    4   38    0
Sep 11 14:07:19 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:19| 24   4  72   1   0|2570M  133M  170M 4865M|6062B 1588B|4101B  581k|1.00  73.1 |1585  2556 |1.52 1.45 0.80|2.0   0 2.0|   0     0 |   0     0 | 14  115    4   38    0
Sep 11 14:07:20 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:20| 24   5  68   1   0|2555M  149M  170M 4865M|6840B 1565B|   0  2187k|   0   223 |3792  6697 |1.52 1.45 0.80|2.0   0  53|   0     0 |   0     0 | 14  113    4   39    0
Sep 11 14:07:21 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:21| 26   4  71   0   0|2575M  128M  170M 4865M|5890B 1714B|   0   914k|   0  92.2 |2226  3682 |1.48 1.44 0.80|2.0   0 4.0|   0     0 |   0     0 | 14  123    4   40    0
Sep 11 14:07:22 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:22| 33   4  61   1   0|2536M  167M  170M 4866M|5795B 1620B| 744k 4151k| 129   317 |4134  7356 |1.48 1.44 0.80|3.0   0  17|   0     0 |   0     0 | 14  123    4   41    0
Sep 11 14:07:23 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:23| 23   6  72   0   0|2589M  128M  170M 4852M|5208B 1690B|   0  3173k|   0   188 |1721  2843 |1.48 1.44 0.80|2.0   0  53|   0     0 |   0     0 | 14  123    4   41    0
Sep 11 14:07:24 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:24| 19   9  69   1   0|2560M  157M  170M 4852M|8003B 1614B| 199k 1359k|3.99   124 |2718  4771 |1.48 1.44 0.80|1.0   0 146|   0     0 |   0     0 | 14  123    4   42    0
Sep 11 14:07:25 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:25| 24   3  73   0   0|2595M  122M  170M 4852M|5201B 1624B|   0   481k|   0  34.1 |1453  2411 |1.48 1.44 0.80|1.0   0   0|   0     0 |   0     0 | 14  125    4   42    0
Sep 11 14:07:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:26| 27   4  65   1   0|2599M  116M  170M 4853M|6960B 1515B|1162k 4153k|14.0   315 |3785  7422 |1.44 1.44 0.80|5.0   0 3.0|   0     0 |   0     0 | 14  123    4   42    2
Sep 11 14:07:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:27| 37  14  50   1   0|2588M  126M  170M 4855M|5914B 1833B|1473k  976k|45.0   107 |4351  8172 |1.44 1.44 0.80|6.0   0 286|   0     0 |   0     0 | 14  123    4   43    0
Sep 11 14:07:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:28| 22   7  71   1   0|2551M  177M  170M 4841M|5445B 1782B|  64k 4213k|6.01   349 |2006  2876 |1.44 1.44 0.80|2.0   0  87|   0     0 |   0     0 | 14  123    4   44    0
Sep 11 14:07:29 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:29|  9  19  71   0   0|2559M  170M  170M 4841M|4887B 1707B| 160k  240k|6.99  15.0 |2439  3475 |1.44 1.44 0.80|3.0   0 260|   0     0 |   0     0 | 14  123    4   44    0
Sep 11 14:07:30 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:30| 14  17  68   0   0|2569M  159M  170M 4842M|5164B 1624B| 317k  365k|13.0  24.1 |3467  7256 |1.44 1.44 0.80|3.0   0 323|   0     0 |   0     0 | 14  123    4   44    0
Sep 11 14:07:31 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:31| 28  16  55   0   0|2598M  129M  170M 4842M|5259B 1804B|  24k  828k|2.00  53.0 |4481  8494 |1.40 1.43 0.80|2.0   0 373|   0     0 |   0     0 | 14  123    4   44    0
Sep 11 14:07:32 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:32| 35  19  44   0   0|2637M  132M  169M 4801M|5299B 1826B| 111k 2691k|6.96   345 |4226  8048 |1.40 1.43 0.80|4.0   0 437|   0     0 |   0     0 | 14  123    4   44    0
Sep 11 14:07:33 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:33| 54  22  23   1   0|2764M  121M  169M 4687M|5611B 1630B|1147k 5485k|79.5   401 |6583    16k|1.40 1.43 0.80|3.0   0 439|   0     0 |   0     0 | 16  135    4   44    0
Sep 11 14:07:34 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:34| 55  21  22   0   0|2868M  131M  169M 4577M|8542B 1628B|1929k  352k|82.0  24.0 |5308  9297 |1.40 1.43 0.80|4.0   0 456|   0     0 |   0     0 | 16  135    4   44    0
Sep 11 14:07:35 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:35| 54  21  23   0   0|2952M  128M  169M 4496M|7570B 1566B|2272k 6489k| 115   605 |8267    16k|1.40 1.43 0.80|2.0   0 525|   0     0 |   0     0 | 16  151    4   44    0
Sep 11 14:07:36 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:36| 38  20  42   0   0|3009M  123M  169M 4447M|6443B 1706B|3268k 2708k| 216   292 |4862  7770 |1.61 1.47 0.82|4.0   0 576|   0     0 |   0     0 | 17  151    4   44    0
Sep 11 14:07:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:37| 24  17  57   0   0|3045M  117M  169M 4417M|7316B 1620B| 500k 1284k|82.0   215 |5727    13k|1.61 1.47 0.82|2.0   0 332|   0     0 |   0     0 | 17  151    4   44    0
Sep 11 14:07:38 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:38| 34  21  44   0   0|3104M  127M  169M 4349M|7028B 1690B| 156k 2710k|30.9   514 |4445  9443 |1.61 1.47 0.82|2.0   0 408|   0     0 |   0     0 | 17  151    4   44    0
Sep 11 14:07:39 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:39| 42  24  34   1   0|3210M  128M  169M 4244M|5928B 1624B|  40k  746k|7.02  46.1 |6177    16k|1.61 1.47 0.82|3.0   0 549|   0     0 |   0     0 | 17  163    4   44    0
Sep 11 14:07:40 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:40| 33  21  45   0   0|3272M  127M  169M 4184M|7743B 1618B|  52k 4412k|4.00   331 |4490  7365 |1.61 1.47 0.82|2.0 1.0 730|   0     0 |   0     0 | 17  165    4   44    0
Sep 11 14:07:41 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:41| 23  21  54   0   0|3331M  129M  169M 4125M|6138B 1657B|8199B  536k|1.00  39.0 |6399    16k|1.48 1.45 0.81|2.0   0 363|   0     0 |   0     0 | 17  169    4   44    0
Sep 11 14:07:42 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:42| 39  11  50   0   0|3414M  134M  169M 4039M|5449B 1724B| 151k  251k|7.97  14.9 |2501  3790 |1.48 1.45 0.81|3.0   0 117|   0     0 |   0     0 | 17  169    4   44    0
Sep 11 14:07:43 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:43| 49   5  45   0   0|3523M  125M  169M 3940M|7567B 1566B| 268k  464k|11.0  41.0 |1869  2544 |1.48 1.45 0.81|5.0   0 3.0|   0     0 |   0     0 | 17  175    4   44    0
Sep 11 14:07:44 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:44| 36  14  49   1   0|3507M  194M  169M 3889M|  16k 1668B|1108k  257k|31.1  23.1 |3501  5838 |1.48 1.45 0.81|2.0   0 359|   0     0 |   0     0 | 17  181    4   44    0
Sep 11 14:07:45 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:45| 38  22  40   0   0|3498M  202M  169M 3891M|4776B 1620B|   0   576k|   0  39.0 |5762    15k|1.48 1.45 0.81|5.0   0 568|   0     0 |   0     0 | 17  191    4   43    0
Sep 11 14:07:46 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:46| 60  18  21   0   0|3617M  131M  169M 3844M|5426B 1619B|1787k  424k|44.0  29.0 |5261    12k|1.60 1.47 0.83|5.0   0 247|   0     0 |   0     0 | 17  196    4   43    0
Sep 11 14:07:47 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:47| 79  18   3   0   0|3709M  125M  169M 3759M|6100B 1695B| 496k   12M|9.01   614 |3067  6006 |1.60 1.47 0.83|7.0   0  68|   0     0 |   0     0 | 17  206    4   39    0
Sep 11 14:07:48 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:48| 80  16   5   0   0|3751M  131M  169M 3713M|4908B 1586B|  80k 1804k|3.00  61.0 |4222    15k|1.60 1.47 0.83|6.0   0  69|   0     0 |   0     0 | 17  211    4   45    0
Sep 11 14:07:49 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:49| 45  29  25   0   0|3770M  149M  169M 3676M|6661B 1620B|  12k   14M|1.00   441 |6219    12k|1.60 1.47 0.83|3.0   0 610|   0     0 |   0     0 | 17  217    4   46    0
Sep 11 14:07:50 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:50| 54  23  22   0   0|3792M  131M  169M 3672M|5135B 1620B|  20k 3044k|2.00   177 |  12k   35k|1.60 1.47 0.83|3.0   0 272|   0     0 |   0     0 | 17  217    4   46    0
Sep 11 14:07:51 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:51| 60  21  19   0   0|3847M  122M  169M 3627M|5235B 1566B|   0   452k|   0  29.0 |4343  7854 |1.80 1.52 0.84|4.0   0 498|   0     0 |   0     0 | 17  220    4   46    0
Sep 11 14:07:52 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:52| 65  21  13   0   0|3896M  128M  169M 3572M|4788B 1772B| 284k 1000k|25.0  67.0 |6718    17k|1.80 1.52 0.84|3.0   0 422|   0     0 |   0     0 | 17  223    4   50    0
Sep 11 14:07:53 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:53| 60  20  21   0   0|3948M  130M  169M 3520M|5283B 1620B|  44k   17M|4.00   710 |6134    12k|1.80 1.52 0.84|3.0   0 322|   0     0 |   0     0 | 17  223    4   50    0
Sep 11 14:07:54 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:54| 73  15  12   0   0|4038M  127M  169M 3433M|4804B 1714B| 676k 1056k|12.0  89.0 |4942    13k|1.80 1.52 0.84|3.0   0 182|   0     0 |   0     0 | 17  235    4   52    0
Sep 11 14:07:55 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:55| 65  10  25   0   0|4095M  179M  169M 3327M|6368B 1610B| 159k 6737k|8.94   563 |3245  5370 |1.80 1.52 0.84|4.0   0 7.9|   0     0 |   0     0 | 17  244    4   50    0
Sep 11 14:07:56 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:56| 56  20  22   1   0|4147M  132M  169M 3321M|5785B 1522B|1671k  954k|37.2  82.5 |5085    13k|1.97 1.56 0.86|2.0   0 419|   0     0 |   0     0 | 17  249    4   58    0
Sep 11 14:07:57 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:57| 49  22  26   0   0|4152M  126M  169M 3322M|5571B 1619B|1659k 2558k|57.0   216 |6737    14k|1.97 1.56 0.86|2.0   0 452|   0     0 |   0     0 | 17  250    4   55    0
Sep 11 14:07:58 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:58| 69  18  12   1   0|4200M  125M  169M 3278M|6004B 1621B|3566k  720k|49.0  50.0 |4247    11k|1.97 1.56 0.86|4.0   0 211|   0     0 |   0     0 | 18  253    4   55    0
Sep 11 14:07:59 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:07:59| 81  14   5   0   0|4271M  181M  169M 3153M|5863B 1636B| 776k  800k|8.00  55.0 |2589  4261 |1.97 1.56 0.86|3.0   0  52|   0     0 |   0     0 | 18  253    4   57    0
Sep 11 14:08:00 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:00| 50  15  34   0   0|4306M  143M  169M 3155M|6649B 2656B| 896k 2943k|18.0   184 |5104    13k|1.97 1.56 0.86|3.0   0 222|   0     0 |   0     0 | 18  255    4   58    0
Sep 11 14:08:01 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:01| 20   5  73   0   0|4300M  149M  169M 3155M|  14k 3642B| 765k  339k|5.98  24.9 |1886  2887 |1.89 1.55 0.86|2.0   0 8.0|   0     0 |   0     0 | 18  256    4   47    0
Sep 11 14:08:02 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:02| 20   6  73   0   0|4327M  122M  169M 3155M|  16k 3882B| 544k  292k|6.00  30.0 |2022  3219 |1.89 1.55 0.86|9.0   0  10|   0     0 |   0     0 | 18  260    4   47    0
Sep 11 14:08:03 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:03| 22  12  67   0   0|4341M  128M  169M 3137M|  16M  134k|2914k  613k|37.1  12.0 |7833  6936 |1.89 1.55 0.86|4.0   0 127|   0     0 |   0     0 | 18  261    4   47    0
Sep 11 14:08:04 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:04| 36  13  49   0   0|4383M  123M  169M 3100M|  26k 1615B|1080k  279k|25.9  17.9 |2616  3814 |1.89 1.55 0.86|4.0   0 150|   0     0 |   0     0 | 18  263    4   47    0
Sep 11 14:08:05 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:05| 31   5  63   1   0|4388M  139M  169M 3079M|5791B 1887B| 700k  871k|27.0  75.0 |4236  8709 |1.89 1.55 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  274    5   48    0
Sep 11 14:08:06 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:06| 24   7  69   1   0|4322M  195M  169M 3088M|5941B 1745B| 205k  712k|7.04  78.4 |3924  7739 |1.90 1.56 0.87|2.0   0  67|   0     0 |   0     0 | 18  277    5   50    0
Sep 11 14:08:07 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:07| 15  14  69   0   0|4361M  156M  169M 3089M|5800B 1612B| 243k  426k|4.98  28.9 |3080  5522 |1.90 1.56 0.87|3.0   0 400|   0     0 |   0     0 | 18  277    5   50    0
Sep 11 14:08:08 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:08| 18   9  72   0   0|4339M  177M  169M 3089M|7888B 1648B|4115B  253k|1.00  13.1 |2165  3416 |1.90 1.56 0.87|2.0   0 154|   0     0 |   0     0 | 18  277    5   50    0
Sep 11 14:08:09 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:09| 10  19  70   0   0|4345M  172M  169M 3089M|5558B 1620B|8194B 1084k|1.00  70.0 |3545  5956 |1.90 1.56 0.87|2.0   0 398|   0     0 |   0     0 | 18  277    5   49    0
Sep 11 14:08:10 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:10|  3   5  89   0   0|4344M  173M  169M 3089M|  13k 1503B|  12k  115k|1.99  10.9 |1758  2956 |1.90 1.56 0.87|2.0   0 111|   0     0 |   0     0 | 18  277    5   49    0
Sep 11 14:08:11 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:11| 25   5  71   0   0|4389M  128M  169M 3089M|5736B 1630B| 250k   16M|27.2  27.2 |2336  4002 |1.83 1.55 0.87|2.0   0  43|   0     0 |   0     0 | 18  277    5   46    0
Sep 11 14:08:12 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:12| 17  10  70   0   0|4344M  173M  169M 3089M|6877B 1617B|  76k  228k|4.99  21.0 |2745  4589 |1.83 1.55 0.87|2.0   0 170|   0     0 |   0     0 | 18  281    5   46    0
Sep 11 14:08:13 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:13| 13  15  70   0   0|4345M  171M  169M 3089M|4963B 1693B|   0    48k|   0  4.00 |2962  5064 |1.83 1.55 0.87|3.0   0 238|   0     0 |   0     0 | 18  281    5   46    0
Sep 11 14:08:14 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:14| 19   9  71   0   0|4378M  138M  169M 3089M|6589B 1616B|  80k    0 |2.99     0 |2121  3368 |1.83 1.55 0.87|6.0   0 134|   0     0 |   0     0 | 18  281    5   44    0
Sep 11 14:08:15 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:15| 23   4  71   1   0|4431M  121M  169M 3053M|4752B 1620B| 272k 9706k|8.00   868 |1543  2230 |1.83 1.55 0.87|4.0   0 3.0|   0     0 |   0     0 | 18  287    5   44    0
Sep 11 14:08:16 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:16| 25   4  69   0   0|4350M  231M  169M 3025M|6948B 1458B| 980k  992k|23.0   102 |2236  3747 |1.76 1.54 0.87|3.0   0 7.0|   0     0 |   0     0 | 18  289    5   42    0
Sep 11 14:08:17 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:17| 23   3  72   0   0|4407M  174M  169M 3025M|7027B 1619B| 516k  148k|43.0  7.99 |1389  2120 |1.76 1.54 0.87|4.0   0   0|   0     0 |   0     0 | 18  289    5   42    0
