Oct 16 11:13:02 jammy-provider-cloud-0000007729 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 11:16:51 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:16:51| 23   8  68   0   0|2569M  172M  170M 4829M|7694B 1645B|2819k  988k|62.0  67.0 |2758  5487 |1.82 1.47 0.82|2.0   0 115|   0     0 |   0     0 | 14  119    4   42    0
Oct 16 11:16:52 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:16:52| 17  11  71   0   0|2620M  120M  170M 4830M|6173B 1801B|1254k  459k|23.0  24.0 |1900  3012 |1.82 1.47 0.82|2.0   0 175|   0     0 |   0     0 | 14  119    4   42    0
Oct 16 11:16:53 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:16:53| 22  11  66   0   0|2596M  160M  170M 4815M|6829B 1795B|  28k 4766k|5.00   454 |2985  5037 |1.82 1.47 0.82|1.0   0 171|   0     0 |   0     0 | 14  119    4   43    0
Oct 16 11:16:54 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:16:54| 11  20  69   0   0|2601M  154M  170M 4816M|5307B 1965B| 124k  220k|10.0  18.0 |3069  5164 |1.82 1.47 0.82|2.0   0 400|   0     0 |   0     0 | 14  119    4   43    0
Oct 16 11:16:55 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:16:55| 22  16  61   0   0|2614M  140M  170M 4816M|5294B 1624B| 421k   92k|19.0  6.01 |5264  8648 |1.83 1.48 0.83|3.0   0 278|   0     0 |   0     0 | 14  119    4   42    0
Oct 16 11:16:56 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:16:56| 32  22  45   0   0|2649M  134M  170M 4788M|5304B 1620B|  20k 2463k|4.00   330 |3763  6359 |1.83 1.48 0.83|3.0   0 565|   0     0 |   0     0 | 14  119    4   42    0
Oct 16 11:16:57 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:16:57| 49  21  29   0   0|2768M  127M  169M 4678M|4913B 1899B|1468k 4614k| 107   581 |7385    15k|1.83 1.48 0.83|4.0   0 305|   0     0 |   0     0 | 16  131    4   42    0
Oct 16 11:16:58 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:16:58| 55  23  21   0   0|2872M  132M  169M 4572M|5649B 1619B|3646k  256k| 149  16.0 |4376  8862 |1.83 1.48 0.83|6.0   0 617|   0     0 |   0     0 | 16  131    4   42    0
Oct 16 11:16:59 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:16:59| 63  20  16   0   0|2963M  130M  169M 4485M|7814B 1623B|2712k 6358k| 183   434 |6062    17k|1.83 1.48 0.83|4.0   0 393|   0     0 |   0     0 | 16  147    4   42    0
Oct 16 11:17:00 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:00| 36  22  40   0   0|3034M  125M  169M 4419M|6430B 1620B| 932k 6648k| 109   510 |4544  6911 |1.77 1.47 0.83|2.0   0 646|   0     0 |   0     0 | 16  147    4   42    0
Oct 16 11:17:01 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:01| 29  16  54   0   0|3068M  124M  169M 4388M|9240B 1619B| 112k 2447k|14.0   451 |5945  9153 |1.77 1.47 0.83|2.0   0 305|   0     0 |   0     0 | 17  147    4   42    0
Oct 16 11:17:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:02| 32  22  45   0   0|3132M  132M  169M 4317M|7021B 1620B|8194B 3493k|2.00   516 |4364  9015 |1.77 1.47 0.83|2.0   0 534|   0     0 |   0     0 | 17  147    4   42    0
Oct 16 11:17:03 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:03| 46  19  34   0   0|3244M  126M  169M 4214M|5426B 1620B|  16k 6284k|3.00   859 |7236    15k|1.77 1.47 0.83|2.0   0 428|   0     0 |   0     0 | 17  159    4   42    0
Oct 16 11:17:04 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:04| 30  24  45   0   0|3299M  134M  169M 4152M|9003B 1788B|  48k 1632k|3.00   193 |4500  7269 |1.77 1.47 0.83|2.0   0 751|   0     0 |   0     0 | 17  159    4   42    0
Oct 16 11:17:05 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:05| 26  19  53   0   0|3354M  139M  169M 4093M|7885B 1620B|8192B 4644k|1.00   356 |6696    13k|1.70 1.46 0.83|1.0   0 433|   0     0 |   0     0 | 17  165    4   42    0
Oct 16 11:17:06 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:06| 36  14  51   0   0|3438M  126M  169M 4024M|5344B 1618B|  96k  487k|8.98  60.8 |3950  6814 |1.70 1.46 0.83|3.0   0 150|   0     0 |   0     0 | 17  169    4   42    0
Oct 16 11:17:07 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:07| 45   6  47   0   0|3550M  141M  169M 3898M|5179B 1731B|  40k  136k|7.00  20.0 |1686  2321 |1.70 1.46 0.83|4.0   0 3.0|   0     0 |   0     0 | 17  175    4   42    0
Oct 16 11:17:08 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:08| 35  12  51   1   0|3522M  211M  169M 3858M|6299B 1624B|1371k  706k|43.1  43.1 |2934  4890 |1.70 1.46 0.83|3.0   0 281|   0     0 |   0     0 | 17  178    4   42    0
Oct 16 11:17:09 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:09| 38  21  39   0   0|3578M  154M  169M 3859M|5661B 1706B|  20k  316k|2.00  25.0 |4818    12k|1.70 1.46 0.83|5.0   0 561|   0     0 |   0     0 | 17  189    4   42    0
Oct 16 11:17:10 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:10| 49  19  30   0   0|3630M  128M  169M 3834M|6329B 1617B|1518k  535k|38.9  30.0 |5931    12k|2.13 1.55 0.86|7.0   0 266|   0     0 |   0     0 | 17  191    4   42    0
Oct 16 11:17:11 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:11| 81  16   3   0   0|3703M  141M  169M 3750M|5898B 1623B| 309k 1150k|9.01  59.1 |2738  5905 |2.13 1.55 0.86|8.0   0 119|   0     0 |   0     0 | 17  202    4   42    0
Oct 16 11:17:12 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:12| 79  14   7   0   0|3767M  133M  169M 3695M|5982B 1619B| 568k   13M|8.99   584 |4123    12k|2.13 1.55 0.86|4.0   0  66|   0     0 |   0     0 | 17  214    4   42    0
Oct 16 11:17:13 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:13| 53  25  22   0   0|3759M  199M  169M 3638M|5266B 1627B|   0   953k|   0  57.0 |5760    13k|2.13 1.55 0.86|4.0   0 472|   0     0 |   0     0 | 17  215    4   45    0
Oct 16 11:17:14 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:14| 49  23  25   0   0|3816M  133M  169M 3647M|7984B 1787B|   0   608k|   0  50.0 |  11k   47k|2.13 1.55 0.86|4.0   0 279|   0     0 |   0     0 | 17  215    4   45    0
Oct 16 11:17:15 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:15| 57  23  19   1   0|3869M  130M  169M 3597M|8218B 1621B|8197B   23M|2.00   668 |4279  7711 |2.20 1.58 0.88|7.0   0 617|   0     0 |   0     0 | 17  219    4   45    0
Oct 16 11:17:16 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:16| 63  21  15   0   0|3922M  125M  169M 3550M|8812B 1788B| 152k 1892k|18.0   274 |5536  9625 |2.20 1.58 0.88|7.0   0 240|   0     0 |   0     0 | 17  221    4   46    0
Oct 16 11:17:17 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:17| 58  23  17   0   0|3983M  122M  169M 3492M|6158B 1729B| 112k  536k|7.00  41.0 |6546    18k|2.20 1.58 0.88|4.0   0 496|   0     0 |   0     0 | 17  223    4   49    0
Oct 16 11:17:18 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:18| 63  16  18   0   0|4028M  150M  169M 3421M|6421B 1663B| 100k 1117k|6.00  90.0 |7216    16k|2.20 1.58 0.88|3.0   0 217|   0     0 |   0     0 | 17  233    4   50    0
Oct 16 11:17:19 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:19| 67   9  23   0   0|4168M  131M  169M 3302M|5402B 1620B|   0   552k|   0  47.0 |2532  4370 |2.20 1.58 0.88|4.0   0 1.0|   0     0 |   0     0 | 17  236    4   53    0
Oct 16 11:17:20 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:20| 65  13  19   0   0|4176M  141M  169M 3285M|5900B 1625B|1611k   10M|47.0   826 |5114    10k|2.42 1.63 0.90|3.0   0 239|   0     0 |   0     0 | 17  247    4   61    0
Oct 16 11:17:21 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:21| 52  22  24   0   0|4201M  123M  169M 3280M|5783B 1619B|1751k 1904k|56.0   180 |4850    10k|2.42 1.63 0.90|8.0   0 575|   0     0 |   0     0 | 17  248    4   57    0
Oct 16 11:17:22 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:22| 60  19  20   0   0|4221M  122M  170M 3260M|5740B 2025B|3461k 1703k|52.8  95.6 |5748    12k|2.42 1.63 0.90|4.0   0 272|   0     0 |   0     0 | 18  251    5   58    0
Oct 16 11:17:23 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:23| 78  13   9   0   0|4284M  143M  170M 3178M|5856B 1796B| 779k  812k|8.04  46.2 |2546  4174 |2.42 1.63 0.90|3.0   0  48|   0     0 |   0     0 | 18  251    5   54    0
Oct 16 11:17:24 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:24| 59  12  29   1   0|4356M  133M  170M 3116M|5639B 1620B| 828k  916k|12.0  66.0 |3900    11k|2.42 1.63 0.90|2.0   0  76|   0     0 |   0     0 | 18  252    5   55    0
Oct 16 11:17:25 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:25| 20   9  68   0   0|4373M  131M  170M 3102M|9526B 3455B| 835k  515k|12.0  29.9 |2193  3745 |2.31 1.62 0.90|1.0   0 157|   0     0 |   0     0 | 18  255    5   55    0
Oct 16 11:17:26 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:26| 20   7  72   0   0|4383M  128M  170M 3095M|  20k 5387B| 545k  473k|6.01  39.1 |2006  3093 |2.31 1.62 0.90|1.0   0  10|   0     0 |   0     0 | 18  258    5   55    0
Oct 16 11:17:27 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:27| 21   9  67   0   0|4380M  128M  170M 3098M|  16M  105k| 768k  841k|6.00  29.0 |6870  4861 |2.31 1.62 0.90|2.0   0  79|   0     0 |   0     0 | 18  258    5   55    0
Oct 16 11:17:28 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:28| 37  13  49   0   0|4422M  126M  170M 3058M|6347B 1618B|4194k 8507k|59.9   767 |3077  5704 |2.31 1.62 0.90|2.0   0 201|   0     0 |   0     0 | 18  263    5   44    0
Oct 16 11:17:29 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:29| 36   8  57   1   0|4431M  145M  170M 3031M|5967B 1999B|1029k 3874k|34.0   272 |4140  8478 |2.31 1.62 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  272    5   46    0
Oct 16 11:17:30 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:30| 28   9  62   0   0|4389M  188M  170M 3029M|8453B 1620B| 452k  800k|35.0  87.0 |4798    12k|2.28 1.63 0.91|1.0   0  93|   0     0 |   0     0 | 18  275    5   51    0
Oct 16 11:17:31 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:31| 15  14  69   0   0|4419M  159M  170M 3030M|9138B 1616B|  32k  507k|5.98  34.9 |3202  5638 |2.28 1.63 0.91|2.0   0 410|   0     0 |   0     0 | 18  277    5   51    0
Oct 16 11:17:32 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:32| 18   8  71   0   0|4395M  182M  170M 3030M|5353B 1624B|   0  1143k|   0  71.2 |2232  3428 |2.28 1.63 0.91|1.0   0 138|   0     0 |   0     0 | 18  277    5   49    0
Oct 16 11:17:33 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:33|  8  20  70   0   0|4392M  185M  170M 3030M|7954B 1620B|8192B   16M|1.00  35.0 |3288  5393 |2.28 1.63 0.91|1.0   0 359|   0     0 |   0     0 | 18  277    5   49    0
Oct 16 11:17:34 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:34|  5   7  87   0   0|4393M  184M  170M 3030M|4930B 1454B|  12k   64k|1.99  4.99 |1978  3211 |2.28 1.63 0.91|1.0   0 164|   0     0 |   0     0 | 18  277    5   49    0
Oct 16 11:17:35 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:35| 16   2  81   0   0|4428M  149M  170M 3030M|5683B 1622B|   0    16M|   0  27.0 |1348  2020 |2.26 1.64 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  277    5   49    0
Oct 16 11:17:36 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:36| 21   9  71   0   0|4392M  185M  170M 3030M|5232B 1622B|  48k  324k|5.01  27.0 |2525  4144 |2.26 1.64 0.91|1.0   0 131|   0     0 |   0     0 | 18  285    5   47    0
Oct 16 11:17:37 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:37| 12  16  71   0   0|4395M  182M  170M 3030M|4856B 1694B|   0     0 |   0     0 |2953  4935 |2.26 1.64 0.91|2.0   0 247|   0     0 |   0     0 | 18  285    5   47    0
Oct 16 11:17:38 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:38| 17  11  71   0   0|4414M  162M  170M 3030M|7100B 1880B|4092B   44k|1.00  3.00 |2378  3774 |2.26 1.64 0.91|1.0   0 167|   0     0 |   0     0 | 18  285    5   45    0
Oct 16 11:17:39 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:39| 24   4  71   0   0|4468M  132M  170M 3007M|8215B 1616B| 918k  156k|46.9  18.0 |1528  2212 |2.26 1.64 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  291    5   45    0
Oct 16 11:17:40 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:40| 25   4  70   0   0|4370M  264M  170M 2973M|6870B 1621B| 172k 1104k|13.0   106 |2185  3591 |2.16 1.62 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  293    5   42    0
Oct 16 11:17:41 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:41| 23   3  72   0   0|4437M  198M  170M 2973M|6301B 1664B|  52k  112k|10.0  7.01 |1429  1968 |2.16 1.62 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  293    5   42    0
Oct 16 11:17:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:42| 25   3  71   0   0|4481M  154M  170M 2973M|8231B 1457B|  24k  116k|5.99  12.0 |2003  3199 |2.16 1.62 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   41    0
Oct 16 11:17:43 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:43| 25   3  71   0   0|4427M  207M  170M 2973M|7339B 1620B|  28k    0 |1.00     0 |1480  1842 |2.16 1.62 0.91|3.0   0  15|   0     0 |   0     0 | 18  293    5   41    0
Oct 16 11:17:44 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:44| 20   8  73   0   0|4391M  243M  170M 2974M|5355B 1626B|1493k   80k|18.1  5.02 |1868  2672 |2.16 1.62 0.91|1.0   0 106|   0     0 |   0     0 | 18  293    5   38    0
Oct 16 11:17:45 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:45| 11  17  70   0   0|4396M  237M  170M 2974M|7628B 1782B|  16k  207k|3.99  1.99 |3139  5105 |2.15 1.63 0.92|3.0   0 387|   0     0 |   0     0 | 18  293    5   38    0
Oct 16 11:17:46 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:46| 22   5  71   0   0|4424M  208M  170M 2975M|7689B 1620B| 512k 4095B|30.0  1.00 |1795  2728 |2.15 1.63 0.92|1.0   0  92|   0     0 |   0     0 | 18  293    5   37    0
Oct 16 11:17:47 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:47| 23   7  70   0   0|4440M  192M  170M 2975M|5855B 1620B| 160k 4096B|8.00  1.00 |9362    19k|2.15 1.63 0.92|1.0   0  13|   0     0 |   0     0 | 18  293    5   37    0
Oct 16 11:17:48 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:48| 19   2  78   0   0|4435M  195M  170M 2977M|  14k 5387B|   0   927k|   0  28.1 |1595  2418 |2.15 1.63 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  294    5   36    0
Oct 16 11:17:49 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:49| 23   6  69   0   0|4458M  172M  170M 2977M|5431B 1578B|   0    24k|   0  5.98 |9262    19k|2.15 1.63 0.92|1.0   0  12|   0     0 |   0     0 | 18  294    5   36    0
Oct 16 11:17:50 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:50| 18  11  70   0   0|4404M  226M  170M 2976M|6449B 1827B|  48k  885k|2.00  64.0 |3002  5223 |1.97 1.60 0.91|1.0   0 264|   0     0 |   0     0 | 18  293    5   35    0
Oct 16 11:17:51 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:51| 26   3  71   0   0|4445M  185M  170M 2977M|6263B 1808B| 228k   80k|3.00  4.00 |1846  2832 |1.97 1.60 0.91|4.0   0   0|   0     0 |   0     0 | 18  293    5   39    0
Oct 16 11:17:52 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:52| 20   8  70   0   0|4437M  193M  170M 2977M|6335B 1756B|8192B  448k|1.00  17.0 |2049  3098 |1.97 1.60 0.91|2.0   0 112|   0     0 |   0     0 | 18  293    5   38    0
Oct 16 11:17:53 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:53| 22   5  72   0   0|4419M  211M  170M 2977M|6386B 1693B|   0     0 |   0     0 |1908  3012 |1.97 1.60 0.91|2.0   0  70|   0     0 |   0     0 | 18  293    5   38    0
Oct 16 11:17:54 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:54| 23   4  72   0   0|4406M  223M  170M 2977M|6588B 1976B|  16k  108k|1.00  9.00 |1878  3061 |1.97 1.60 0.91|1.0   0  56|   0     0 |   0     0 | 18  293    5   38    0
Oct 16 11:17:55 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:55| 23   4  73   0   0|4394M  235M  170M 2977M|8516B 1792B|   0     0 |   0     0 |1674  2609 |1.90 1.59 0.91|3.0   0  19|   0     0 |   0     0 | 18  293    5   40    0
Oct 16 11:17:56 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:56| 23   4  72   0   0|4440M  189M  170M 2977M|9472B 1617B|   0   331k|   0  29.0 |1799  2705 |1.90 1.59 0.91|2.0   0  13|   0     0 |   0     0 | 18  293    5   40    0
Oct 16 11:17:57 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:57| 23   5  71   1   0|4433M  196M  170M 2977M|5075B 1683B|  32k  369k|2.00  42.1 |2143  3475 |1.90 1.59 0.91|1.0   0  47|   0     0 |   0     0 | 18  293    5   40    0
Oct 16 11:17:58 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:58| 24   4  72   0   0|4419M  210M  170M 2977M|5477B 1660B|   0   160k|   0  9.00 |1853  2801 |1.90 1.59 0.91|1.0   0  34|   0     0 |   0     0 | 18  293    5   43    0
Oct 16 11:17:59 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:17:59| 21   6  71   0   0|4396M  233M  170M 2977M|7201B 1620B|   0  5131k|   0   532 |2357  3605 |1.90 1.59 0.91|1.0   0  88|   0     0 |   0     0 | 18  293    5   43    0
Oct 16 11:18:00 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:00| 24   3  72   0   0|4441M  188M  170M 2977M|7400B 1686B|  16k  439k|1.00  46.9 |1927  3182 |1.82 1.58 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    5   45    0
Oct 16 11:18:01 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:01| 23   4  72   0   0|4444M  185M  170M 2977M|8875B 1792B|   0   200k|   0  13.0 |1554  2313 |1.82 1.58 0.91|2.0   0  47|   0     0 |   0     0 | 18  293    5   45    0
Oct 16 11:18:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:02| 24   3  72   0   0|4417M  213M  170M 2977M|5798B 1785B|  36k  200k|8.98  12.0 |1618  2495 |1.82 1.58 0.91|2.0   0  14|   0     0 |   0     0 | 18  293    5   47    0
Oct 16 11:18:03 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:03| 28   4  66   1   0|4386M  243M  170M 2978M|5091B 1787B| 372k 1691k|31.0   215 |3581  7440 |1.82 1.58 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   48    0
Oct 16 11:18:04 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:04| 25   4  71   0   0|4433M  196M  170M 2978M|7227B 1514B|  16k  989k|2.00  74.1 |1971  3250 |1.82 1.58 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    5   48    0
Oct 16 11:18:05 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:05| 20  10  68   1   0|4389M  240M  170M 2978M|5714B 1790B|  20k 1418k|2.00   133 |4090  7462 |1.76 1.57 0.91|1.0   0 322|   0     0 |   0     0 | 18  295    5   49    0
Oct 16 11:18:06 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:06| 11  21  68   0   0|4402M  226M  170M 2979M|6155B 1661B|   0   512k|   0  38.0 |4062  6917 |1.76 1.57 0.91|1.0   0 636|   0     0 |   0     0 | 18  295    5   49    0
Oct 16 11:18:07 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:07| 10  21  68   0   0|4397M  231M  170M 2979M|5796B 1619B|   0  4334k|   0   248 |4603  8159 |1.76 1.57 0.91|1.0   0 664|   0     0 |   0     0 | 18  295    5   49    0
Oct 16 11:18:08 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:08| 12  19  67   0   0|4399M  229M  170M 2979M|6465B 1620B|   0   368k|   0  35.0 |4302  7627 |1.76 1.57 0.91|3.0   0 677|   0     0 |   0     0 | 18  295    5   49    0
Oct 16 11:18:09 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:09| 12  21  66   0   0|4400M  228M  170M 2979M|5946B 1620B|   0    48k|   0  12.0 |5001  8771 |1.76 1.57 0.91|1.0   0 654|   0     0 |   0     0 | 18  295    5   49    0
Oct 16 11:18:10 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:10| 11  21  67   0   0|4403M  224M  170M 2979M|6448B 1954B|   0   376k|   0  32.0 |4210  7480 |1.78 1.58 0.92|2.0   0 618|   0     0 |   0     0 | 18  295    5   49    0
Oct 16 11:18:11 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:11| 18  11  70   0   0|4423M  277M  170M 2914M|5362B 1510B|  12k 1866k|3.00  25.0 |8437    17k|1.78 1.58 0.92|1.0   0 165|   0     0 |   0     0 | 18  295    5   48    0
Oct 16 11:18:12 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:12| 20   3  77   0   0|4441M  254M  170M 2918M|6592B 2680B|8194B 1188k|1.00  12.0 |1441  2254 |1.78 1.58 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  296    5   48    0
Oct 16 11:18:13 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:13| 10   2  87   0   0|4442M  253M  170M 2918M|  15k 3984B|   0   256k|   0  32.0 |1492  2335 |1.78 1.58 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   41    0
Oct 16 11:18:14 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:14| 20   1  77   1   0|4454M  240M  170M 2919M|  24k   14k| 688k 1577k|48.0  50.0 |1606  2450 |1.78 1.58 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   41    0
Oct 16 11:18:15 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:15| 20   1  75   1   0|4468M  225M  170M 2921M|  24k   14k|1098k 2048k|64.9   106 |2027  3438 |1.63 1.55 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    5   41    0
Oct 16 11:18:16 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:16| 20   1  77   1   0|4477M  215M  170M 2921M|  24k   14k| 532k 1392k|45.0  54.0 |1605  2411 |1.63 1.55 0.91|3.0   0   0|   0     0 |   0     0 | 18  297    5   41    0
Oct 16 11:18:17 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:17| 21   4  74   2   0|4480M  176M  170M 2957M|  13k 6614B|  11M 1543k| 244  66.1 |1835  2762 |1.63 1.55 0.91|3.0   0   0|   0     0 |   0     0 | 18  297    5   38    0
Oct 16 11:18:18 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:18| 21   5  71   1   0|4502M  132M  170M 2977M|6409B 1815B|   0  3598k|   0   156 |1933  3142 |1.63 1.55 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  296    5   38    1
Oct 16 11:18:19 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:19| 21   4  71   1   0|4489M  130M  171M 2989M|6729B 1826B|  80k 6802k|4.99   411 |1964  2976 |1.63 1.55 0.91|3.0   0   0|   0     0 |   0     0 | 18  296    5   36    1
Oct 16 11:18:20 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:20| 25   3  71   0   0|4432M  198M  171M 2978M|7055B 1860B| 396k 1440k|6.00  43.0 |1644  2532 |1.66 1.56 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  295    5   36    0
Oct 16 11:18:21 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:21| 24   5  70   0   0|4421M  208M  171M 2979M|5488B 1620B|   0  1416k|   0  6.00 |9316    18k|1.66 1.56 0.92|1.0   0  13|   0     0 |   0     0 | 18  295    5   25    0
Oct 16 11:18:22 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:22| 23   5  69   0   0|4396M  232M  171M 2979M|5758B 1659B|   0   124k|   0  9.00 |8976    18k|1.66 1.56 0.92|3.0   0  13|   0     0 |   0     0 | 18  295    5   25    0
