Sep 17 13:41:24 jammy-provider-cloud-0000007637 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 13:44:54 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:54| 15  11  72   0   0|2376M  186M  172M 5001M|6940B 1693B|   0     0 |   0     0 |1932  2755 |2.03 1.47 0.79|1.0   0 200|   0     0 |   0     0 | 14   89    7   27    0
Sep 17 13:44:55 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:55| 22   5  72   0   0|2353M  209M  172M 5002M|5842B 1622B|   0   400k|   0  30.0 |1912  3153 |2.03 1.47 0.79|1.0   0  35|   0     0 |   0     0 | 14   91    7   28    0
Sep 17 13:44:56 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:56| 22   4  72   0   0|2412M  150M  172M 5002M|5011B 1639B|   0   308k|   0  27.0 |1911  3380 |2.03 1.47 0.79|2.0   0  28|   0     0 |   0     0 | 14   91    7   28    0
Sep 17 13:44:57 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:57| 28   5  65   1   0|2380M  189M  172M 4994M|5207B 1710B|8191B 2620k|1.00   313 |4518  9244 |1.95 1.47 0.79|2.0   0  12|   0     0 |   0     0 | 14  104    7   30    0
Sep 17 13:44:58 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:58| 29   7  65   1   0|2437M  132M  172M 4994M|6223B 1623B|8208B  677k|1.00  44.1 |2015  3326 |1.95 1.47 0.79|2.0   0 109|   0     0 |   0     0 | 14  107    7   30    0
Sep 17 13:44:59 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:59| 30   7  61   1   0|2444M  148M  171M 4974M|5231B 1692B| 452k 8708k|21.0   766 |3733  6337 |1.95 1.47 0.79|2.0   0  95|   0     0 |   0     0 | 14  106    7   31    0
Sep 17 13:45:00 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:00| 42   7  50   0   0|2526M  128M  170M 4913M|4783B 1702B|1532k  340k|40.0  19.0 |1509  1875 |1.95 1.47 0.79|1.0   0 4.0|   0     0 |   0     0 | 14  106    7   33    0
Sep 17 13:45:01 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:01| 23   5  72   0   0|2534M  119M  170M 4913M|7873B 1619B| 552k  440k|13.0  35.0 |1468  1980 |1.95 1.47 0.79|2.0   0  57|   0     0 |   0     0 | 14  111    7   33    0
Sep 17 13:45:02 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:02| 20   6  73   0   0|2515M  139M  170M 4913M|5349B 1621B|   0   292k|   0  14.0 |1472  2060 |1.87 1.46 0.79|1.0   0  51|   0     0 |   0     0 | 14  110    7   34    0
Sep 17 13:45:03 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:03| 22   5  71   0   0|2503M  151M  170M 4913M|5051B 1620B|   0   752k|   0  85.0 |2223  3910 |1.87 1.46 0.79|1.0   0  82|   0     0 |   0     0 | 14  110    7   35    0
Sep 17 13:45:04 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:04| 22   5  74   0   0|2486M  181M  170M 4900M|6162B 1568B| 180k  316k|4.00  18.0 |1358  1947 |1.87 1.46 0.79|1.0   0  29|   0     0 |   0     0 | 14  110    7   36    0
Sep 17 13:45:05 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:05| 22   4  73   0   0|2536M  132M  170M 4900M|6079B 1619B|   0   284k|   0  16.0 |1274  1909 |1.87 1.46 0.79|1.0   0  26|   0     0 |   0     0 | 14  112    7   36    0
Sep 17 13:45:06 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:06| 25   5  68   1   0|2510M  156M  170M 4901M|7237B 1619B| 744k 5774k| 129   508 |3952  7968 |1.87 1.46 0.79|1.0   0  53|   0     0 |   0     0 | 14  110    7   37    0
Sep 17 13:45:07 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:07| 25   3  71   1   0|2536M  130M  170M 4901M|6684B 1587B|   0  2145k|   0   157 |2455  4496 |1.87 1.46 0.79|1.0   0   0|   0     0 |   0     0 | 14  112    7   37    0
Sep 17 13:45:08 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:08| 26   4  68   0   0|2505M  161M  170M 4901M|6350B 1782B|   0   987k|   0  98.9 |2788  5317 |1.80 1.45 0.79|1.0   0  73|   0     0 |   0     0 | 14  114    7   38    0
Sep 17 13:45:09 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:09| 28   4  68   0   0|2566M  130M  170M 4871M|7542B 1622B| 220k 2872k|7.01   294 |2253  4865 |1.80 1.45 0.79|1.0   0  34|   0     0 |   0     0 | 14  118    6   40    0
Sep 17 13:45:10 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:10| 21   9  70   1   0|2557M  153M  170M 4858M|9350B 1620B| 604k 1108k|17.0   125 |3003  5172 |1.80 1.45 0.79|1.0   0 148|   0     0 |   0     0 | 14  117    6   41    0
Sep 17 13:45:11 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:11| 23   4  73   0   0|2587M  123M  170M 4858M|6582B 1565B|   0   480k|   0  32.0 |1626  2575 |1.80 1.45 0.79|1.0   0   0|   0     0 |   0     0 | 14  119    6   40    0
Sep 17 13:45:12 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:12| 29   4  65   1   0|2596M  127M  170M 4845M|8510B 1620B|1160k 1240k|14.0   115 |3397  6339 |1.80 1.45 0.79|3.0   0 4.0|   0     0 |   0     0 | 14  121    6   41    0
Sep 17 13:45:13 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:13| 35  12  52   1   0|2590M  131M  170M 4847M|9323B 1599B|1881k 1685k|66.9   159 |4328  9094 |1.82 1.46 0.80|1.0   0 286|   0     0 |   0     0 | 14  119    6   41    0
Sep 17 13:45:14 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:14| 20   7  72   0   0|2555M  180M  170M 4833M|  11k 1799B|  84k  489k|4.01  27.1 |1780  2595 |1.82 1.46 0.80|1.0   0 109|   0     0 |   0     0 | 14  119    6   42    0
Sep 17 13:45:15 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:15| 11  18  69   0   0|2560M  174M  170M 4834M|8369B 1966B| 605k  460k|6.01  31.0 |3092  4969 |1.82 1.46 0.80|1.0   0 389|   0     0 |   0     0 | 14  119    6   41    0
Sep 17 13:45:16 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:16| 17  17  65   0   0|2568M  165M  170M 4835M|5942B 1618B| 695k  428k|19.0  26.0 |5502    11k|1.82 1.46 0.80|2.0   0 249|   0     0 |   0     0 | 14  119    6   41    0
Sep 17 13:45:17 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:17| 30  22  45   1   0|2616M  126M  170M 4826M|6586B 1696B| 108k 2366k|13.0   144 |4079  7227 |1.82 1.46 0.80|3.0   0 585|   0     0 |   0     0 | 14  119    6   41    0
Sep 17 13:45:18 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:18| 43  21  35   0   0|2731M  129M  168M 4711M|7850B 1803B| 863k 6631k|61.0   699 |5666    13k|1.83 1.47 0.81|5.0   0 294|   0     0 |   0     0 | 16  131    6   41    0
Sep 17 13:45:19 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:19| 56  23  19   0   0|2838M  118M  166M 4620M|5086B 1691B| 436k 2505k|60.0   274 |4555  9474 |1.83 1.47 0.81|3.0   0 660|   0     0 |   0     0 | 16  131    6   41    0
Sep 17 13:45:20 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:20| 63  18  17   0   0|2930M  119M  164M 4532M|5460B 1532B|5948k 2440k| 290   244 |6760    22k|1.83 1.47 0.81|4.0   0 331|   0     0 |   0     0 | 16  139    6   41    0
Sep 17 13:45:21 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:21| 42  22  36   0   0|3005M  122M  162M 4457M|7916B 1620B| 248k 6728k|32.0   517 |4568  7633 |1.83 1.47 0.81|3.0   0 674|   0     0 |   0     0 | 16  147    6   41    0
Sep 17 13:45:22 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:22| 27  16  55   0   0|3043M  116M  162M 4425M|7978B 1662B|  28k 1108k|6.00   170 |6595    11k|1.83 1.47 0.81|2.0   0 319|   0     0 |   0     0 | 17  147    6   41    0
Sep 17 13:45:23 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:23| 33  20  45   0   0|3098M  128M  162M 4360M|5665B 1706B|   0  1488k|   0   227 |4138  7109 |1.85 1.48 0.81|8.0   0 574|   0     0 |   0     0 | 17  151    6   41    0
Sep 17 13:45:24 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:24| 46  21  33   0   0|3209M  129M  162M 4251M|9073B 1769B| 392k 5041k|11.0   549 |6738    16k|1.85 1.48 0.81|2.0   0 380|   0     0 |   0     0 | 17  163    6   41    0
Sep 17 13:45:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:25| 32  23  45   0   0|3279M  129M  162M 4181M|8648B 1620B|  48k  200k|3.00  22.0 |4508  7356 |1.85 1.48 0.81|2.0   0 768|   0     0 |   0     0 | 17  163    6   41    0
Sep 17 13:45:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:26| 28  21  50   0   0|3350M  118M  163M 4123M|5863B 1841B| 160k 4571k|9.97   357 |6107    14k|1.85 1.48 0.81|2.0   0 488|   0     0 |   0     0 | 17  169    7   41    0
Sep 17 13:45:27 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:27| 35  13  52   0   0|3417M  129M  163M 4047M|5394B 1769B|  12k 4428k|3.01   436 |4165  7334 |1.85 1.48 0.81|3.0   0 152|   0     0 |   0     0 | 17  169    7   41    0
Sep 17 13:45:28 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:28| 47   7  45   0   0|3532M  121M  162M 3941M|7044B 1568B| 132k  564k|4.00  75.0 |1807  2531 |1.86 1.49 0.82|2.0   0 5.0|   0     0 |   0     0 | 17  175    7   41    0
Sep 17 13:45:29 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:29| 34  10  53   1   0|3489M  229M  163M 3878M|5391B 1693B|1508k 2243k|42.0   131 |3075  5240 |1.86 1.49 0.82|3.0   0 241|   0     0 |   0     0 | 17  179    7   41    0
Sep 17 13:45:30 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:30| 40  20  38   0   0|3562M  154M  163M 3880M|5766B 1621B|  24k  641k|3.00  42.0 |5455    15k|1.86 1.49 0.82|2.0   0 592|   0     0 |   0     0 | 17  190    7   41    0
Sep 17 13:45:31 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:31| 52  18  30   1   0|3607M  131M  163M 3858M|6170B 1705B|1513k  716k|30.0  36.0 |5753    11k|1.86 1.49 0.82|5.0   0 279|   0     0 |   0     0 | 17  191    7   40    0
Sep 17 13:45:32 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:32| 82  14   2   0   0|3696M  132M  163M 3771M|  10k 1692B| 308k 9187k|12.0   492 |3106  6096 |1.86 1.49 0.82|5.0   0 112|   0     0 |   0     0 | 17  202    7   42    0
Sep 17 13:45:33 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:33| 79  17   5   0   0|3745M  155M  163M 3701M|6964B 1766B| 535k 1650k|7.99  51.9 |5044    12k|2.11 1.55 0.84|6.0   0  67|   0     0 |   0     0 | 17  208    7   50    0
Sep 17 13:45:34 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:34| 53  24  21   0   0|3770M  169M  163M 3661M|6562B 1621B|   0    16M|   0   434 |6002    12k|2.11 1.55 0.84|3.0   0 498|   0     0 |   0     0 | 17  215    7   51    0
Sep 17 13:45:35 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:35| 52  22  25   0   0|3808M  123M  163M 3670M|6065B 1620B|  88k  444k|2.00  24.0 |5761    35k|2.11 1.55 0.84|4.0   0 293|   0     0 |   0     0 | 17  217    7   47    0
Sep 17 13:45:36 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:36| 56  23  20   0   0|3851M  124M  163M 3626M|5020B 1511B|4095B  684k|1.00  54.0 |4683  9015 |2.11 1.55 0.84|4.0   0 580|   0     0 |   0     0 | 17  219    7   47    0
Sep 17 13:45:37 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:37| 60  25  13   0   0|3896M  126M  163M 3580M|5604B 1563B| 148k   13M|12.0   554 |6237    13k|2.11 1.55 0.84|4.0   0 363|   0     0 |   0     0 | 17  221    7   53    0
Sep 17 13:45:38 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:38| 57  22  19   0   0|3953M  144M  163M 3506M|  14k 1734B|  48k 5412k|3.01   460 |6101    17k|2.50 1.64 0.87|6.0   0 378|   0     0 |   0     0 | 17  223    7   53    0
Sep 17 13:45:39 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:39| 71  14  14   0   0|4011M  169M  163M 3424M|  11k 1619B|  48k 1103k|3.00  92.9 |4850    17k|2.50 1.64 0.87|4.0   0 209|   0     0 |   0     0 | 17  233    7   56    0
Sep 17 13:45:40 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:40| 68   8  23   0   0|4151M  133M  163M 3323M|6020B 1621B| 132k  572k|8.01  43.0 |2596  4308 |2.50 1.64 0.87| 11   0 3.0|   0     0 |   0     0 | 17  241    7   56    0
Sep 17 13:45:41 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:41| 60  19  20   1   0|4166M  118M  163M 3323M|6730B 1693B| 524k 1175k|19.0   111 |5906    11k|2.50 1.64 0.87|4.0   0 362|   0     0 |   0     0 | 17  248    7   59    0
Sep 17 13:45:42 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:42| 50  24  25   0   0|4169M  121M  163M 3317M|6535B 1764B|1943k 2190k|65.0   193 |6047    13k|2.50 1.64 0.87|4.0   0 501|   0     0 |   0     0 | 17  248    7   59    0
Sep 17 13:45:43 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:43| 66  18  14   1   0|4229M  131M  163M 3248M|7053B 1513B|3550k   10M|49.0   822 |5307    11k|2.62 1.68 0.89|4.0   0 219|   0     0 |   0     0 | 18  251    7   57    0
Sep 17 13:45:44 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:44| 79  15   7   0   0|4295M  153M  163M 3162M|  12k 1620B| 820k  832k|16.0  47.0 |2703  3871 |2.62 1.68 0.89|3.0   0  49|   0     0 |   0     0 | 18  251    7   59    0
Sep 17 13:45:45 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:45| 54  15  31   0   0|4331M  129M  163M 3150M|  13k 1566B| 884k  952k|15.0  62.0 |4583  8684 |2.62 1.68 0.89|2.0   0 224|   0     0 |   0     0 | 18  252    7   60    0
Sep 17 13:45:46 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:46| 18   7  74   0   0|4323M  137M  163M 3150M|  11k 3285B| 766k  447k|5.98  27.9 |1596  2335 |2.62 1.68 0.89|1.0   0  10|   0     0 |   0     0 | 18  255    7   60    0
Sep 17 13:45:47 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:47| 20   6  71   1   0|4353M  120M  163M 3137M|  22k 5325B| 801k 2234k|8.01   150 |2547  3972 |2.62 1.68 0.89|1.0   0  10|   0     0 |   0     0 | 18  258    7   60    0
Sep 17 13:45:48 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:48| 22   6  71   0   0|4349M  129M  163M 3133M|3464k   29k| 512k  208k|4.00  22.0 |3691  4960 |2.49 1.66 0.89|1.0   0  12|   0     0 |   0     0 | 18  262    7   49    0
Sep 17 13:45:49 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:49| 28  13  57   0   0|4372M  127M  163M 3112M|  12M  111k|3285k 5507k|44.0   443 |7668  6257 |2.49 1.66 0.89|2.0   0 267|   0     0 |   0     0 | 18  263    7   49    0
Sep 17 13:45:50 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:50| 27   5  67   0   0|4397M  130M  163M 3084M|5928B 1621B| 328k  620k|4.00  53.0 |2395  4351 |2.49 1.66 0.89|3.0 1.0 3.0|   0     0 |   0     0 | 18  271    7   51    0
Sep 17 13:45:51 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:51| 25   5  68   1   0|4406M  137M  163M 3068M|9438B 1619B| 456k 3005k|25.0   232 |4789    10k|2.49 1.66 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  279    7   52    0
Sep 17 13:45:52 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:52| 17  13  69   0   0|4360M  167M  163M 3084M|6248B 1625B| 249k  722k|10.0  56.2 |3781  6663 |2.49 1.66 0.89|1.0   0 354|   0     0 |   0     0 | 18  277    7   53    0
Sep 17 13:45:53 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:53| 22   7  71   0   0|4405M  129M  163M 3077M|6118B 1688B| 769k  291k|8.97  21.9 |1893  3073 |2.53 1.69 0.90|1.0   0 113|   0     0 |   0     0 | 18  277    7   53    0
Sep 17 13:45:54 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:54| 10  18  71   0   0|4356M  179M  163M 3077M|6320B 1699B|4108B   17M|1.00  69.2 |3150  4947 |2.53 1.69 0.90|1.0   0 322|   0     0 |   0     0 | 18  277    7   53    0
Sep 17 13:45:55 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:55|  9  17  73   0   0|4360M  174M  163M 3077M|6530B 1618B|  40k  100k|4.00  7.99 |3034  4798 |2.53 1.69 0.90|  0   0 340|   0     0 |   0     0 | 18  277    7   53    0
Sep 17 13:45:56 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:56|  4   1  94   0   0|4365M  169M  163M 3077M|5730B 1535B|   0   425k|   0  15.0 |1229  2121 |2.53 1.69 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  277    7   52    0
Sep 17 13:45:57 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:57| 25   3  71   0   0|4418M  130M  163M 3063M|5748B 1620B|   0    16M|   0  35.0 |1713  2712 |2.53 1.69 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    7   53    0
Sep 17 13:45:58 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:58| 14  14  71   0   0|4366M  182M  163M 3063M|5774B 1810B|  88k  156k|7.00  10.0 |3015  4776 |2.65 1.73 0.92|1.0   0 248|   0     0 |   0     0 | 18  279    7   51    0
Sep 17 13:45:59 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:45:59| 13  16  70   0   0|4365M  183M  163M 3064M|6034B 1693B|   0    44k|   0  4.00 |3108  4838 |2.65 1.73 0.92|1.0   0 260|   0     0 |   0     0 | 18  279    7   51    0
Sep 17 13:46:00 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:00| 24   4  71   1   0|4418M  129M  163M 3064M|6140B 1695B| 732k   96k|32.0  12.0 |1736  2543 |2.65 1.73 0.92|1.0   0  37|   0     0 |   0     0 | 18  283    7   50    0
Sep 17 13:46:01 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:01| 26   3  70   0   0|4474M  130M  163M 3007M|8540B 1692B| 371k  527k|31.0  59.9 |2080  3426 |2.65 1.73 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  291    7   50    0
Sep 17 13:46:02 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:02| 26   2  72   0   0|4403M  201M  163M 3007M|8083B 1623B|  20k  365k|4.01  32.1 |1639  2394 |2.65 1.73 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  289    7   47    0
Sep 17 13:46:03 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:03| 24   3  72   0   0|4457M  147M  163M 3007M|7766B 1512B|  40k  172k|10.0  12.0 |1531  2148 |2.52 1.71 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  289    7   47    0
Sep 17 13:46:04 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:04| 24   4  70   0   0|4387M  217M  163M 3007M|  10k 1563B|8177B  407k|2.00  23.0 |1893  2933 |2.52 1.71 0.92|1.0   0  16|   0     0 |   0     0 | 18  289    7   47    0
Sep 17 13:46:05 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:05| 25   2  72   0   0|4424M  180M  163M 3007M|5743B 1693B|   0    92k|   0  12.0 |1387  1986 |2.52 1.71 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7   47    0
Sep 17 13:46:06 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:06| 12  16  71   0   0|4371M  232M  163M 3008M|8098B 1699B|1500k  357k|20.1  11.0 |3121  5052 |2.52 1.71 0.92|2.0   0 360|   0     0 |   0     0 | 18  289    7   45    0
Sep 17 13:46:07 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:07| 17  11  71   0   0|4391M  212M  163M 3009M|5697B 1687B| 375k 4080B|27.9  1.00 |2486  3792 |2.52 1.71 0.92|1.0   0 223|   0     0 |   0     0 | 18  289    7   45    0
Sep 17 13:46:08 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:08| 25   4  70   0   0|4408M  194M  163M 3009M|5840B 1701B| 313k   96k|12.0  6.02 |8271    16k|2.56 1.74 0.93|2.0   0  10|   0     0 |   0     0 | 18  289    7   45    0
Sep 17 13:46:09 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:09| 23   4  72   1   0|4415M  186M  163M 3011M|  13k 5443B| 248k  360k|27.0  11.0 |2711  5447 |2.56 1.74 0.93|3.0   0  40|   0     0 |   0     0 | 18  290    7   45    0
Sep 17 13:46:10 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:10| 27   6  67   0   0|4413M  187M  163M 3011M|5541B 1509B|  24k  607k|5.99  24.0 |9531    19k|2.56 1.74 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  290    7   42    0
Sep 17 13:46:11 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:11| 20   8  71   1   0|4360M  239M  163M 3011M|6578B 1741B| 128k  909k|6.00  66.0 |2518  4300 |2.56 1.74 0.93|1.0   0 135|   0     0 |   0     0 | 18  289    7   42    0
Sep 17 13:46:12 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:12| 19   9  72   0   0|4409M  190M  163M 3011M|7695B 1692B|   0    48k|   0  4.00 |2079  3153 |2.56 1.74 0.93|1.0   0 136|   0     0 |   0     0 | 18  289    7   41    0
Sep 17 13:46:13 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:13| 22   7  70   0   0|4380M  219M  163M 3011M|7450B 1762B|  24k 8163B|1.99  1.99 |2358  3659 |2.43 1.72 0.93|2.0   0 112|   0     0 |   0     0 | 18  289    7   43    0
Sep 17 13:46:14 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:14| 22   6  72   0   0|4362M  238M  163M 3011M|8098B 1711B|   0     0 |   0     0 |1881  2802 |2.43 1.72 0.93|1.0   0  70|   0     0 |   0     0 | 18  289    7   41    0
Sep 17 13:46:15 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:15| 24   2  72   0   0|4416M  183M  163M 3011M|7618B 1709B| 116k  152k|3.99  8.97 |1647  2457 |2.43 1.72 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7   41    0
Sep 17 13:46:16 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:16| 21   5  73   0   0|4405M  194M  163M 3012M|6217B 1622B|   0     0 |   0     0 |1618  2391 |2.43 1.72 0.93|2.0   0  56|   0     0 |   0     0 | 18  289    7   41    0
Sep 17 13:46:17 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:17| 24   3  71   0   0|4391M  208M  163M 3012M|5743B 1618B|   0   232k|   0  21.0 |1940  3014 |2.43 1.72 0.93|1.0   0  32|   0     0 |   0     0 | 18  289    7   43    0
Sep 17 13:46:18 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:18| 23   5  71   1   0|4385M  214M  163M 3012M|6278B 1513B|  80k  384k|5.00  45.0 |2221  3633 |2.32 1.71 0.93|1.0   0  49|   0     0 |   0     0 | 18  289    7   43    0
Sep 17 13:46:19 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:19| 23   4  71   0   0|4364M  235M  163M 3012M|7283B 1567B|8199B 4916k|2.00   491 |1887  2632 |2.32 1.71 0.93|1.0   0  32|   0     0 |   0     0 | 18  289    7   46    0
Sep 17 13:46:20 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:20| 24   3  72   0   0|4411M  188M  163M 3012M|8098B 1615B|   0   287k|   0  25.9 |1772  2863 |2.32 1.71 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    7   46    0
Sep 17 13:46:21 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:21| 23   5  71   0   0|4408M  191M  163M 3012M|9776B 1693B|  32k  392k|2.00  38.0 |2260  3574 |2.32 1.71 0.93|1.0   0  88|   0     0 |   0     0 | 18  289    7   46    0
Sep 17 13:46:22 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:22| 22   5  72   0   0|4395M  204M  163M 3012M|7696B 1700B|   0   193k|   0  10.0 |1808  2767 |2.32 1.71 0.93|1.0   0  47|   0     0 |   0     0 | 18  289    7   48    0
Sep 17 13:46:23 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:23| 25   3  72   0   0|4380M  218M  163M 3012M|7724B 1620B| 240k  208k|22.0  14.0 |1732  2714 |2.21 1.70 0.93|1.0   0  14|   0     0 |   0     0 | 18  289    7   49    0
Sep 17 13:46:24 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:24| 27   3  69   1   0|4416M  182M  163M 3013M|6035B 1689B| 562k 1388k|36.9   132 |3007  5633 |2.21 1.70 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  293    7   50    0
Sep 17 13:46:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:25| 24   4  71   1   0|4418M  179M  163M 3013M|4596B 1514B| 128k  825k|10.0  77.1 |2122  3612 |2.21 1.70 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  291    7   51    0
