Oct 16 14:13:30 jammy-provider-cloud-0000007731 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 14:13:30 jammy-provider-cloud-0000007731 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 14:13:30 jammy-provider-cloud-0000007731 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 14:15:00 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:00| 24   2  73   0   0|1346M 1439M  165M 4797M|6748B 1662B|   0    60k|   0  4.00 | 937  1108 |2.20 1.38 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   34    4   49    0
Oct 16 14:15:01 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:01| 24   3  73   0   0|1355M 1430M  165M 4797M|5527B 1621B|   0   548k|   0  31.0 |1079  1609 |2.20 1.38 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   34    4   47    0
Oct 16 14:15:02 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:02| 23   3  74   0   0|1414M 1371M  165M 4797M|6088B 1829B|   0    32k|   0  4.00 | 929  1166 |2.10 1.37 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   34    4   47    0
Oct 16 14:15:03 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:03| 23   3  74   0   0|1317M 1468M  165M 4797M|6010B 1512B|   0     0 |   0     0 | 919  1157 |2.10 1.37 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   34    4   47    0
Oct 16 14:15:04 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:04| 23   3  74   0   0|1393M 1392M  165M 4797M|8695B 1620B|   0     0 |   0     0 | 954  1143 |2.10 1.37 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   34    4   47    0
Oct 16 14:15:05 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:05| 16  11  73   0   0|1315M 1470M  165M 4797M|4667B 1567B|   0     0 |   0     0 |1612  2343 |2.10 1.37 0.72|1.0   0 151|   0     0 |   0     0 | 10   34    4   45    0
Oct 16 14:15:06 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:06| 10  22  69   0   0|1315M 1469M  165M 4797M|5690B 1759B|   0  1022k|   0  13.0 |3136  5112 |2.10 1.37 0.72|2.0   0 512|   0     0 |   0     0 | 10   34    4   45    0
Oct 16 14:15:07 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:07| 10  19  70   0   0|1320M 1465M  165M 4798M|5261B 1663B|   0   444k|   0  8.00 |2939  4791 |2.10 1.38 0.73|2.0   0 411|   0     0 |   0     0 | 10   34    3   43    0
Oct 16 14:15:08 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:08| 13  14  72   0   0|1345M 1439M  165M 4798M|5773B 1616B|   0     0 |   0     0 |2345  3710 |2.10 1.38 0.73|3.0   0 301|   0     0 |   0     0 | 10   34    3   43    0
Oct 16 14:15:09 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:09| 23   3  74   0   0|1419M 1366M  165M 4798M|8220B 1621B|   0  2001k|   0   219 |1036  1182 |2.10 1.38 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   34    3   37    0
Oct 16 14:15:10 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:10| 23   3  74   0   0|1364M 1420M  165M 4798M|6171B 1791B|   0  2344k|   0   185 |1045  1196 |2.10 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   34    3   37    0
Oct 16 14:15:11 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:11| 24   3  74   0   0|1313M 1471M  165M 4798M|6019B 1512B|   0   556k|   0  40.0 |1216  1684 |2.10 1.38 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   34    3   35    0
Oct 16 14:15:12 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:12| 23   3  73   0   0|1396M 1388M  165M 4798M|6936B 1617B|   0    56k|   0  7.98 |1007  1281 |2.01 1.38 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   34    3   35    0
Oct 16 14:15:13 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:13| 24   3  73   1   0|1348M 1436M  165M 4798M|5405B 1570B|   0  4599k|   0   225 |1183  1847 |2.01 1.38 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   34    3   31    0
Oct 16 14:15:14 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:14| 23   2  74   0   0|1415M 1370M  165M 4798M|5785B 1620B|   0    44k|   0  5.00 | 918  1107 |2.01 1.38 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   34    3   31    0
Oct 16 14:15:15 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:15| 23   4  74   0   0|1386M 1398M  165M 4798M|5547B 1620B|   0     0 |   0     0 | 938  1126 |2.01 1.38 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   34    3   31    0
Oct 16 14:15:16 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:16| 23   2  74   0   0|1336M 1448M  165M 4798M|6452B 1620B|   0    20k|   0  1.00 | 914  1068 |2.01 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   34    3   25    0
Oct 16 14:15:17 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:17| 24   2  74   0   0|1409M 1375M  165M 4798M|7686B 1617B|   0     0 |   0     0 | 925  1135 |2.09 1.40 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   34    3   25    0
Oct 16 14:15:18 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:18| 23   3  74   0   0|1374M 1411M  165M 4798M|6293B 1515B|   0    16k|   0  2.00 | 869  1051 |2.09 1.40 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   34    3   21    0
Oct 16 14:15:19 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:19| 24   3  74   0   0|1320M 1465M  165M 4798M|5008B 1620B|   0  2373k|   0  22.0 |1028  1765 |2.09 1.40 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   34    3   21    0
Oct 16 14:15:20 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:20| 23   3  73   0   0|1390M 1394M  165M 4798M|7708B 1617B|   0     0 |   0     0 | 912  1094 |2.09 1.40 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   34    3   21    0
Oct 16 14:15:21 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:21| 27   5  68   0   0|1328M 1456M  165M 4798M|6247B 1660B|   0   500k|   0  36.0 |1868  3655 |2.09 1.40 0.74|1.0   0  37|   0     0 |   0     0 | 10   34    3   22    0
Oct 16 14:15:22 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:22| 23   3  74   0   0|1346M 1438M  165M 4798M|7946B 1717B|   0    64k|   0  5.01 | 945  1176 |2.00 1.40 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   34    3   21    0
Oct 16 14:15:23 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:23| 24   3  73   0   0|1412M 1373M  165M 4798M|6102B 1617B|   0     0 |   0     0 | 932  1147 |2.00 1.40 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   34    3   21    0
Oct 16 14:15:24 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:24| 24   2  74   0   0|1376M 1408M  165M 4798M|5530B 1620B|   0    44k|   0  3.00 | 926  1121 |2.00 1.40 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   34    3   21    0
Oct 16 14:15:25 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:25| 23   3  73   0   0|1388M 1396M  165M 4798M|5446B 1512B|   0   408k|   0  18.0 |1150  1576 |2.00 1.40 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   34    3   21    0
Oct 16 14:15:26 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:26| 19   8  72   0   0|1317M 1467M  165M 4798M|8113B 1791B|   0    48k|   0  4.01 |1586  2309 |2.00 1.40 0.74|1.0   0 162|   0     0 |   0     0 | 10   34    3   20    0
Oct 16 14:15:27 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:27| 17  11  72   0   0|1361M 1423M  165M 4798M|5321B 1617B|   0   387k|   0  53.9 |1937  2923 |1.84 1.37 0.74|1.0   0 232|   0     0 |   0     0 | 10   34    3   20    0
Oct 16 14:15:28 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:28| 22   4  74   0   0|1330M 1454M  165M 4798M|8584B 1566B|   0    20k|   0  3.00 | 925  1146 |1.84 1.37 0.74|1.0   0 9.0|   0     0 |   0     0 | 10   34    3   14    0
Oct 16 14:15:29 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:29| 23   2  74   0   0|1401M 1382M  165M 4798M|6143B 1619B|   0    20k|   0  1.00 | 877  1131 |1.84 1.37 0.74|1.0   0   0|   0     0 |   0     0 | 10   34    3   14    0
Oct 16 14:15:30 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:30| 12  19  69   0   0|1320M 1464M  165M 4798M|6211B 1623B|   0   100k|   0  5.01 |2869  4509 |1.84 1.37 0.74|1.0   0 437|   0     0 |   0     0 | 10   34    3   12    0
Oct 16 14:15:31 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:31| 11  20  69   0   0|1322M 1462M  165M 4798M|9406B 1622B|   0   737k|   0  34.0 |3332  5452 |1.84 1.37 0.74|2.0   0 501|   0     0 |   0     0 | 10   34    3   12    0
Oct 16 14:15:32 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:32| 10  19  70   0   0|1322M 1462M  165M 4798M|8939B 1678B|   0   743k|   0  14.0 |3061  4823 |1.85 1.38 0.75|1.0   0 460|   0     0 |   0     0 | 10   34    3    7    0
Oct 16 14:15:33 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:33| 10  21  69   0   0|1318M 1465M  165M 4798M|6251B 1622B|   0  1289k|   0  14.0 |3152  5230 |1.85 1.38 0.75|1.0   0 525|   0     0 |   0     0 | 10   34    3    7    0
Oct 16 14:15:34 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:34| 10  21  69   0   0|1318M 1466M  165M 4798M|9475B 1620B|   0  1216k|   0  14.0 |3124  5005 |1.85 1.38 0.75|1.0   0 499|   0     0 |   0     0 | 10   34    3    6    0
Oct 16 14:15:35 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:35|  9  20  71   0   0|1319M 1464M  165M 4798M|6482B 1619B|   0   280k|   0  6.00 |2857  4443 |1.85 1.38 0.75|1.0   0 415|   0     0 |   0     0 | 10   34    3    6    0
Oct 16 14:15:36 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:36|  8  20  70   0   0|1321M 1462M  165M 4798M|6477B 1564B|   0   176k|   0  8.99 |2860  4351 |1.85 1.38 0.75|2.0   0 407|   0     0 |   0     0 | 10   34    3    6    0
Oct 16 14:15:37 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:37| 26  27  47   0   0|1374M 1409M  165M 4799M|5895B 1624B|   0  1167k|   0  69.2 |4405  7999 |1.70 1.36 0.74|5.0   0 847|   0     0 |   0     0 | 10   34    3   12    0
Oct 16 14:15:38 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:38| 67  10  23   0   0|1566M 1216M  165M 4799M|6879B 1619B|   0   611k|   0  11.0 |1649  1916 |1.70 1.36 0.74|3.0   0  48|   0     0 |   0     0 | 10   34    3   11    0
Oct 16 14:15:39 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:39| 42   8  37  11   0|1548M 1222M  166M 4810M|5970B 1512B| 400k   44M|4.00  3541 |  13k   29k|1.70 1.36 0.74|6.0 2.0 138|   0     0 |   0     0 | 10   38    3   13    0
Oct 16 14:15:40 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:40| 38   9  33  20   0|1603M 1154M  167M 4821M|6431B 1616B|   0    86M|   0  6541 |  20k   45k|1.70 1.36 0.74|4.0   0 132|   0     0 |   0     0 | 10   38    3   13    0
Oct 16 14:15:41 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:41| 44   8  34  13   0|1585M 1162M  168M 4830M|6136B 1625B|   0    71M|   0  5397 |  19k   40k|1.70 1.36 0.74|4.0   0 106|   0     0 |   0     0 | 10   38    3   15    0
Oct 16 14:15:42 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:42| 45  11  31  12   0|1525M 1216M  168M 4836M|6626B 1621B|   0    39M|   0  3555 |  14k   30k|1.97 1.42 0.76|4.0   0 233|   0     0 |   0     0 | 10   37    3   13    0
Oct 16 14:15:43 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:43| 41  17  28  12   0|1499M 1235M  168M 4842M|5450B 1619B| 620k   54M|8.99  4177 |  18k   40k|1.97 1.42 0.76|2.0 1.0 195|   0     0 |   0     0 | 10   36    3   13    0
Oct 16 14:15:44 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:44| 41  11  36  11   0|1530M 1200M  168M 4847M|8247B 1566B|1356k   50M|21.0  3821 |  14k   32k|1.97 1.42 0.76|2.0   0 159|   0     0 |   0     0 | 10   36    3   13    0
Oct 16 14:15:45 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:45| 32  10  45  11   0|1507M 1222M  169M 4847M|5797B 1617B|   0    41M|   0  3679 |  13k   31k|1.97 1.42 0.76|3.0   0  86|   0     0 |   0     0 | 10   36    3   13    0
Oct 16 14:15:46 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:46| 35   9  42  14   0|1528M 1198M  169M 4849M|7466B 1516B|   0    50M|   0  4219 |  15k   35k|1.97 1.42 0.76|2.0   0  39|   0     0 |   0     0 | 10   37    3   17    0
Oct 16 14:15:47 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:47| 37   7  43  12   0|1514M 1210M  169M 4851M|5807B 1616B|   0    42M|   0  3677 |  13k   31k|2.05 1.45 0.78|5.0   0  48|   0     0 |   0     0 | 10   36    3   17    0
Oct 16 14:15:48 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:48| 41   7  44   8   0|1528M 1193M  169M 4853M|7247B 1622B|   0    30M|   0  3017 |  13k   30k|2.05 1.45 0.78|1.0 1.0  42|   0     0 |   0     0 | 10   36    3   17    0
Oct 16 14:15:49 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:49| 37   7  43  11   0|1526M 1192M  169M 4856M|7372B 1618B|   0    47M|   0  3937 |  13k   30k|2.05 1.45 0.78|4.0   0  91|   0     0 |   0     0 | 10   39    3   17    0
Oct 16 14:15:50 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:50| 33   9  46  11   0|1503M 1212M  170M 4859M|6294B 1622B|   0    48M|   0  4364 |  16k   35k|2.05 1.45 0.78|3.0   0  72|   0     0 |   0     0 | 10   38    3   17    0
Oct 16 14:15:51 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:51| 33  12  44  13   0|1483M 1229M  170M 4862M|9633B 1715B|   0    42M|   0  3813 |  14k   32k|2.05 1.45 0.78|2.0   0 150|   0     0 |   0     0 | 10   38    3   17    0
Oct 16 14:15:52 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:52| 38   5  43  12   0|1527M 1184M  170M 4864M|5319B 1713B|   0    27M|   0  2986 |  12k   27k|2.21 1.49 0.79|2.0   0  24|   0     0 |   0     0 | 10   39    3   19    0
Oct 16 14:15:53 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:53| 33   9  44  12   0|1517M 1197M  170M 4860M|5099B 1459B|   0    58M|   0  5036 |  17k   38k|2.21 1.49 0.79|4.0   0  61|   0     0 |   0     0 | 10   38    3   20    0
Oct 16 14:15:54 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:54| 28  16  53   1   0|1358M 1356M  170M 4860M|7675B 1712B|   0  5122k|   0   334 |4446  8392 |2.21 1.49 0.79|2.0   0 408|   0     0 |   0     0 | 10   34    3   21    0
Oct 16 14:15:55 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:55| 23  22  55   0   0|1402M 1312M  170M 4860M|5736B 1620B|   0  2560k|   0   175 |4070  6946 |2.21 1.49 0.79|3.0   0 601|   0     0 |   0     0 | 10   34    3   27    0
Oct 16 14:15:56 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:56| 66   9  25   0   0|1582M 1131M  170M 4861M|5325B 1874B|   0   660k|   0  36.0 |1437  1466 |2.21 1.49 0.79|3.0   0 3.0|   0     0 |   0     0 | 10   34    3   27    0
Oct 16 14:15:57 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:57| 68   8  25   1   0|1736M  973M  170M 4864M|5554B 1788B|   0  6236k|   0   300 |2192  2718 |2.27 1.52 0.81|3.0   0   0|   0     0 |   0     0 | 10   40    3   27    0
Oct 16 14:15:58 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:58| 26   8  46  18   0|1736M  959M  170M 4877M|7982B 1714B|   0    87M|   0  6840 |  21k   48k|2.27 1.52 0.81|2.0 1.0 240|   0     0 |   0     0 | 10   40    3   27    0
Oct 16 14:15:59 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:15:59| 32   7  43  16   0|1740M  944M  171M 4888M|7059B 1788B|   0    85M|   0  6617 |  21k   47k|2.27 1.52 0.81|3.0   0 192|   0     0 |   0     0 | 10   40    3   27    0
Oct 16 14:16:00 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:00| 40  10  32  16   0|1652M 1022M  171M 4897M|5435B 1622B|   0    85M|   0  6662 |  19k   44k|2.27 1.52 0.81|5.0 1.0 263|   0     0 |   0     0 | 10   38    3   27    0
Oct 16 14:16:01 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:01| 45   9  32  15   0|1720M  945M  171M 4907M|5725B 1624B|   0    73M|   0  5569 |  16k   36k|2.27 1.52 0.81|1.0 1.0  81|   0     0 |   0     0 | 10   38    3   27    0
Oct 16 14:16:02 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:02| 36  10  36  19   0|1629M 1022M  171M 4920M|7585B 1704B|   0    92M|   0  6957 |  19k   46k|2.41 1.56 0.82|1.0 1.0  93|   0     0 |   0     0 | 10   38    3   27    0
Oct 16 14:16:03 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:03| 36   4  47  11   0|1590M 1057M  171M 4924M|6687B 1619B|   0    51M|   0  4080 |  13k   28k|2.41 1.56 0.82|2.0   0  24|   0     0 |   0     0 | 10   34    3   27    0
Oct 16 14:16:04 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:04| 21   8  69   0   0|1410M 1236M  171M 4924M|8415B 1788B|   0  1220k|   0  87.0 |2109  3364 |2.41 1.56 0.82|1.0   0 250|   0     0 |   0     0 | 10   34    3   27    0
Oct 16 14:16:05 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:05| 23   3  74   0   0|1471M 1176M  171M 4924M|6359B 1617B|   0   886k|   0  55.9 |1051  1446 |2.41 1.56 0.82|1.0   0   0|   0     0 |   0     0 | 10   34    3   27    0
Oct 16 14:16:06 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:06| 24   4  72   1   0|1382M 1264M  171M 4924M|7377B 1756B|   0  4412k|   0   282 |1800  3033 |2.41 1.56 0.82|1.0   0  27|   0     0 |   0     0 | 10   34    3   27    0
Oct 16 14:16:07 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:07| 23   4  74   0   0|1445M 1201M  171M 4924M|5938B 1512B|   0    40k|   0  4.00 | 938  1149 |2.30 1.55 0.82|2.0   0 1.0|   0     0 |   0     0 | 10   34    3   27    0
Oct 16 14:16:08 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:08| 24   3  73   0   0|1368M 1278M  171M 4924M|6238B 1570B|   0   112k|   0  18.0 |1158  1628 |2.30 1.55 0.82|3.0   0  14|   0     0 |   0     0 | 10   34    3   27    0
Oct 16 14:16:09 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:09| 14  33  51   0   0|1373M 1273M  171M 4924M|6118B 1620B|   0   828k|   0  60.0 |5425  9609 |2.30 1.55 0.82|2.0   0 1.2|   0     0 |   0     0 | 10   34    3   27    0
Oct 16 14:16:10 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:10| 11  20  69   0   0|1375M 1271M  171M 4924M|6160B 1618B|   0  3607k|   0  31.0 |3120  4746 |2.30 1.55 0.82|2.0   0 511|   0     0 |   0     0 | 10   34    3   27    0
Oct 16 14:16:11 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:11| 10  19  71   0   0|1375M 1271M  171M 4924M|6875B 1622B|   0  8201B|   0  2.00 |2764  4165 |2.30 1.55 0.82|2.0   0 355|   0     0 |   0     0 | 10   34    3   27    0
Oct 16 14:16:12 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:12| 11  18  70   0   0|1375M 1271M  171M 4925M|5853B 1786B|   0    44k|   0  11.0 |2887  5049 |2.11 1.52 0.82|3.0   0 376|   0     0 |   0     0 | 10   34    3   27    0
Oct 16 14:16:13 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:13| 33  13  53   0   0|1433M 1212M  171M 4925M|5851B 1622B|   0    40k|   0  3.00 |3833  8553 |2.11 1.52 0.82|2.0   0 194|   0     0 |   0     0 | 10   35    3   27    0
Oct 16 14:16:14 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:14| 46   4  49   0   0|1542M 1103M  171M 4925M|5549B 1509B|   0  4087B|   0  1.00 |1130  1153 |2.11 1.52 0.82|2.0   0   0|   0     0 |   0     0 | 10   35    3   27    0
Oct 16 14:16:15 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:15| 50   5  45   0   0|1603M 1039M  171M 4928M|9076B 1566B|4096B 1628k|1.00   188 |2191  8337 |2.11 1.52 0.82|2.0   0 7.0|   0     0 |   0     0 | 10   51    3   27    0
Oct 16 14:16:16 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:16| 23  13  64   0   0|1634M 1007M  171M 4929M|6797B 1623B|4103B  757k|1.00  58.1 |2385  3600 |2.11 1.52 0.82|1.0   0 251|   0     0 |   0     0 | 10   50    3   28    0
Oct 16 14:16:17 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:17| 10   1  88   0   0|1649M  992M  171M 4929M|7348B 2309B|   0   132k|   0  9.98 | 870  1192 |2.18 1.55 0.83|  0   0 6.0|   0     0 |   0     0 | 10   51    3   28    0
Oct 16 14:16:18 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:18|  0   1  98   0   0|1649M  992M  171M 4929M|  38k 3114B|   0  4512k|   0   227 | 948  1422 |2.18 1.55 0.83|  0   0   0|   0     0 |   0     0 | 10   51    3   28    0
Oct 16 14:16:19 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:19|  1   1  98   0   0|1649M  992M  171M 4929M|  90k 3535B|   0   460k|   0  23.0 | 840  1214 |2.18 1.55 0.83|  0   0   0|   0     0 |   0     0 | 10   51    3   28    0
Oct 16 14:16:20 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:20|  4   1  94   0   0|1653M  988M  171M 4929M|  68k 3336B|   0   648k|   0  3.00 | 818  1132 |2.18 1.55 0.83|1.0   0 5.0|   0     0 |   0     0 | 10   50    3   29    0
Oct 16 14:16:21 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:21| 19  13  66   2   0|1730M  878M  171M 4964M|7008B 1609B|4104B 9155k|1.00   438 |3390  7501 |2.18 1.55 0.83|3.0   0 104|   0     0 |   0     0 | 11   51    3   29    0
Oct 16 14:16:22 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:22| 15  11  73   0   0|1694M  895M  171M 4979M|6108B 1742B|   0     0 |   0     0 |1768  2187 |2.09 1.54 0.83|1.0   0  60|   0     0 |   0     0 | 10   50    3   30    0
Oct 16 14:16:23 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:23| 20   6  74   0   0|1687M  902M  171M 4979M|6228B 1623B|   0     0 |   0     0 |1418  1578 |2.09 1.54 0.83|1.0   0  54|   0     0 |   0     0 | 10   50    3   29    0
Oct 16 14:16:24 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:24| 22   3  74   0   0|1703M  886M  171M 4979M|6723B 1619B|   0  8186B|   0  2.00 |1224  1340 |2.09 1.54 0.83|2.0   0  21|   0     0 |   0     0 | 10   50    3   29    0
Oct 16 14:16:25 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:25| 19   7  74   0   0|1643M  994M  171M 4930M|8691B 1937B| 160k  363k|9.98  13.0 |1701  2284 |2.09 1.54 0.83|1.0   0  91|   0     0 |   0     0 | 10   50    4   29    0
Oct 16 14:16:26 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:26| 18  16  66   0   0|1642M  996M  171M 4930M|9590B 1793B|   0   136k|   0  3.01 |4475  8577 |2.09 1.54 0.83|3.0   0 273|   0     0 |   0     0 | 10   50    4   29    0
Oct 16 14:16:27 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:27|  0   2  97   0   0|1640M  998M  171M 4931M|7401B 1616B|   0     0 |   0     0 | 868  1436 |1.92 1.51 0.83|  0   0  26|   0     0 |   0     0 | 10   50    4   29    0
Oct 16 14:16:28 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:28|  1   1  98   0   0|1640M  998M  171M 4931M|5251B 1848B|   0   284k|   0  9.00 | 784  1336 |1.92 1.51 0.83|  0   0 3.0|   0     0 |   0     0 | 10   50    4   29    0
Oct 16 14:16:29 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:29|  1   0  98   0   0|1640M  998M  171M 4931M|5281B 1621B|   0   380k|   0  28.0 | 762  1141 |1.92 1.51 0.83|  0   0 3.0|   0     0 |   0     0 | 10   50    4   29    0
Oct 16 14:16:30 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:30|  0   0  98   0   0|1640M  998M  171M 4931M|7510B 1565B|   0  4094B|   0  1.00 | 705  1001 |1.92 1.51 0.83|  0   0 3.0|   0     0 |   0     0 | 10   50    4   29    0
Oct 16 14:16:31 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:31| 12  13  75   0   0|1639M  999M  171M 4931M|6418B 1622B|   0  1598k|   0  8.01 |4226    10k|1.92 1.51 0.83|2.0   0 191|   0     0 |   0     0 | 10   50    4   29    0
