Sep 10 14:07:02 jammy-provider-cloud-0000007603 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 14:10:35 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:35| 11   3  86   0   0|1859M  731M  173M 4973M|5937B 1858B|   0     0 |   0     0 |1528  3072 |1.57 1.31 0.79|  0   0 6.0|   0     0 |   0     0 | 13   58    0   25    0
Sep 10 14:10:36 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:36|  1   1  98   0   0|1859M  731M  173M 4973M|5905B 1714B|   0  1508k|   0  7.00 | 666  1012 |1.57 1.31 0.79|  0   0 1.0|   0     0 |   0     0 | 13   58    0   22    0
Sep 10 14:10:37 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:37|  7  11  82   0   0|1810M  780M  173M 4973M|7234B 1719B|   0  1729k|   0   231 |1928  5386 |1.44 1.29 0.79|1.0   0 167|   0     0 |   0     0 | 13   56    0   22    0
Sep 10 14:10:38 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:38| 16  14  69   0   0|1808M  783M  173M 4973M|8733B 1617B|   0  8178B|   0  2.00 |3386  9282 |1.44 1.29 0.79|2.0   0 205|   0     0 |   0     0 | 13   56    0   22    0
Sep 10 14:10:39 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:39| 19  16  64   0   0|1864M  726M  173M 4973M|5755B 1712B|   0     0 |   0     0 |3444    10k|1.44 1.29 0.79|1.0   0 208|   0     0 |   0     0 | 13   56    0   18    0
Sep 10 14:10:40 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:40| 18  20  62   0   0|1869M  721M  173M 4973M|7511B 1554B|   0    36k|   0  7.00 |4556  9989 |1.44 1.29 0.79|1.0   0 308|   0     0 |   0     0 | 13   50    0   18    0
Sep 10 14:10:41 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:41| 16  13  70   0   0|1870M  720M  173M 4973M|5757B 1566B|   0  2027k|   0   153 |4324  7226 |1.44 1.29 0.79|1.0   0 103|   0     0 |   0     0 | 13   58    0   15    0
Sep 10 14:10:42 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:42| 25  12  63   0   0|1669M  921M  173M 4973M|7181B 1625B|   0   389k|   0  7.02 |2019  3654 |1.49 1.30 0.79|2.0   0 278|   0     0 |   0     0 | 13   50    0   19    0
Sep 10 14:10:43 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:43| 30  21  47   0   0|1735M  855M  173M 4973M|5521B 1710B|   0  4086B|   0  1.00 |2730  4341 |1.49 1.30 0.79|2.0   0 368|   0     0 |   0     0 | 13   50    0   18    0
Sep 10 14:10:44 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:44| 37  20  41   0   0|1803M  787M  173M 4974M|5328B 1665B|   0   477k|   0  11.0 |5097  9365 |1.49 1.30 0.79|4.0   0 298|   0     0 |   0     0 | 13   58    0   22    0
Sep 10 14:10:45 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:45| 46  14  40   0   0|1914M  675M  173M 4974M|5379B 1621B|   0    40k|   0  10.0 |3448  5788 |1.49 1.30 0.79|1.0   0 205|   0     0 |   0     0 | 13   58    0   21    0
Sep 10 14:10:46 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:46| 23   5  72   0   0|1971M  617M  173M 4974M|5372B 1706B|   0  4501k|   0   231 |1426  2785 |1.49 1.30 0.79|1.0   0 4.0|   0     0 |   0     0 | 13   58    0   21    0
Sep 10 14:10:47 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:47| 24   4  70   2   0|2005M  581M  173M 4977M|5429B 1512B| 140k   52M|35.0   420 |2295  4948 |1.45 1.30 0.79|2.0   0 5.0|   0     0 |   0     0 | 13   60    0   21    0
Sep 10 14:10:48 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:48| 25   6  50  18   0|2005M  564M  173M 4993M|5570B 1624B|   0    37M|   0  3399 |  12k   29k|1.45 1.30 0.79|2.0   0 4.0|   0     0 |   0     0 | 13   60    0   21    0
Sep 10 14:10:49 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:49| 39  17  41   2   0|2179M  385M  174M 4998M|5247B 1562B|   0  6996k|   0   454 |7455    23k|1.45 1.30 0.79|1.0   0 167|   0     0 |   0     0 | 14   85    0   26    0
Sep 10 14:10:50 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:50| 10  18  69   0   0|2185M  379M  174M 4998M|6946B 1620B|   0  3275k|   0  53.0 |2663  3999 |1.45 1.30 0.79|1.0   0 263|   0     0 |   0     0 | 14   85    0   26    0
Sep 10 14:10:51 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:51| 10  21  68   0   0|2184M  380M  174M 4998M|5260B 1619B|   0   744k|   0  42.0 |2724  4025 |1.45 1.30 0.79|1.0   0 306|   0     0 |   0     0 | 14   85    0   26    0
Sep 10 14:10:52 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:52| 21  16  60   0   0|2206M  357M  174M 4999M|5708B 1718B|   0  3898k|   0   216 |5159  8900 |1.41 1.29 0.80|3.0   0 189|   0     0 |   0     0 | 14   85    0   26    0
Sep 10 14:10:53 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:53| 47   8  45   0   0|2314M  249M  174M 4999M|6029B 1617B|   0   283k|   0  4.99 |1465  1730 |1.41 1.29 0.80|4.0   0  72|   0     0 |   0     0 | 14   86    0   26    0
Sep 10 14:10:54 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:54| 19  16  64   1   1|2350M  213M  174M 4999M|5378B 1513B|   0  2461k|   0   110 |3170  4977 |1.41 1.29 0.80|1.0   0 207|   0     0 |   0     0 | 14   89    0   27    0
Sep 10 14:10:55 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:55|  6  21  71   0   0|2353M  209M  174M 5000M|6066B 1621B|   0   112k|   0  12.0 |2420  3377 |1.41 1.29 0.80|1.0   0 240|   0     0 |   0     0 | 14   89    0   27    0
Sep 10 14:10:56 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:56|  9  18  71   0   0|2354M  208M  174M 5000M|5444B 1705B|   0    52k|   0  5.98 |2390  3256 |1.41 1.29 0.80|1.0   0 248|   0     0 |   0     0 | 14   89    0   27    0
Sep 10 14:10:57 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:57|  8  20  72   0   0|2355M  207M  174M 5000M|8270B 1665B|   0     0 |   0     0 |2424  3308 |1.38 1.29 0.80|1.0   0 246|   0     0 |   0     0 | 14   89    0   27    0
Sep 10 14:10:58 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:58| 19   7  72   0   0|2411M  151M  174M 5000M|7280B 1620B|   0   352k|   0  2.00 |1787  2632 |1.38 1.29 0.80|1.0   0  53|   0     0 |   0     0 | 14   90    0   27    0
Sep 10 14:10:59 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:59| 27   6  65   0   0|2390M  172M  174M 5000M|5774B 1619B|   0   768k|   0  79.0 |2746  4652 |1.38 1.29 0.80|1.0   0  71|   0     0 |   0     0 | 14  107    0   28    0
Sep 10 14:11:00 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:00| 23   2  73   0   0|2437M  125M  174M 5000M|6669B 1620B|   0   360k|   0  30.0 |1704  2667 |1.38 1.29 0.80|2.0 1.0   0|   0     0 |   0     0 | 14  109    0   28    0
Sep 10 14:11:01 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:01| 27   6  65   1   0|2394M  183M  174M 4985M|5516B 1555B|8197B 8293k|1.00   675 |4932  7805 |1.38 1.29 0.80|3.0   0  29|   0     0 |   0     0 | 14  108    0   30    0
Sep 10 14:11:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:02| 18   9  73   0   0|2449M  128M  174M 4985M|9286B 1620B|  52k  388k|5.00  26.0 |1473  2081 |1.35 1.28 0.80|1.0   0  85|   0     0 |   0     0 | 14  108    0   30    0
Sep 10 14:11:03 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:03| 23   6  71   1   0|2481M  127M  172M 4956M|6716B 1623B|  40k 6334k|4.01   617 |3115  5209 |1.35 1.28 0.80|1.0   0 3.0|   0     0 |   0     0 | 14  113    0   30    0
Sep 10 14:11:04 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:04| 39   9  51   1   0|2497M  145M  171M 4924M|5845B 1620B|1916k  652k|44.0  72.0 |2773  4399 |1.35 1.28 0.80|2.0   0  99|   0     0 |   0     0 | 14  115    0   32    0
Sep 10 14:11:05 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:05| 32   7  59   0   0|2501M  179M  171M 4887M|  10k 1562B| 874k 1336k|23.9   197 |1773  2166 |1.35 1.28 0.80|1.0   0  58|   0     0 |   0     0 | 14  115    0   33    0
Sep 10 14:11:06 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:06| 23   3  73   0   0|2551M  129M  171M 4887M|7248B 1709B|  28k  220k|7.00  15.0 |1281  1721 |1.35 1.28 0.80|1.0   0   0|   0     0 |   0     0 | 14  115    0   34    0
Sep 10 14:11:07 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:07| 25   8  67   0   0|2556M  123M  171M 4887M|8967B 1620B|  16k  160k|3.00  9.00 |1791  4518 |1.32 1.28 0.80|1.0   0  85|   0     0 |   0     0 | 14  115    0   34    0
Sep 10 14:11:08 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:08| 20   7  70   0   0|2524M  170M  171M 4872M|8080B 1714B|8191B  648k|2.00  80.0 |2253  3643 |1.32 1.28 0.80|1.0   0  82|   0     0 |   0     0 | 14  115    0   35    0
Sep 10 14:11:09 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:09| 24   2  72   0   0|2564M  130M  171M 4872M|8491B 1512B|   0   344k|   0  31.0 |1286  1827 |1.32 1.28 0.80|1.0   0 2.0|   0     0 |   0     0 | 14  119    0   36    0
Sep 10 14:11:10 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:10| 21   5  73   0   0|2562M  132M  171M 4872M|5810B 1623B|   0   244k|   0  8.01 |1277  1723 |1.32 1.28 0.80|2.0   0  55|   0     0 |   0     0 | 14  120    0   36    0
Sep 10 14:11:11 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:11| 25   7  67   1   0|2530M  163M  171M 4873M|5578B 1618B| 935k 5423k| 131   468 |4051  7852 |1.32 1.28 0.80|1.0   0  53|   0     0 |   0     0 | 14  119    0   36    0
Sep 10 14:11:12 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:12| 24   2  73   0   0|2568M  125M  171M 4873M|7060B 1620B|   0   312k|   0  14.0 |1137  1751 |1.30 1.27 0.80|2.0   0   0|   0     0 |   0     0 | 14  121    0   37    0
Sep 10 14:11:13 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:13| 32   5  62   1   0|2539M  169M  170M 4859M|5729B 1570B|   0  1865k|   0   189 |3444  7011 |1.30 1.27 0.80|  0 1.0  70|   0     0 |   0     0 | 14  121    0   37    0
Sep 10 14:11:14 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:14| 22   3  73   0   0|2596M  127M  170M 4844M|5379B 1619B|4094B  376k|1.00  18.0 |1186  1872 |1.30 1.27 0.80|1.0   0   0|   0     0 |   0     0 | 14  123    0   37    0
Sep 10 14:11:15 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:15| 19   9  69   0   0|2569M  154M  170M 4845M|7353B 1509B|  48k 1042k|6.98   113 |2418  4548 |1.30 1.27 0.80|1.0   0 149|   0     0 |   0     0 | 14  121    0   38    0
Sep 10 14:11:16 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:16| 25   2  72   0   0|2598M  125M  170M 4845M|6835B 1730B|  16k  692k|2.00  35.0 |1370  2393 |1.30 1.27 0.80|1.0   0   0|   0     0 |   0     0 | 14  123    0   38    0
Sep 10 14:11:17 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:17| 34   6  61   1   0|2546M  179M  170M 4843M|7230B 1625B|1167k 1508k|15.0   146 |3600  7023 |1.27 1.27 0.80|2.0   0  33|   0     0 |   0     0 | 14  123    0   39    0
Sep 10 14:11:18 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:18| 33  12  54   1   0|2595M  129M  170M 4844M|5539B 1880B|1093k 1519k|24.9   118 |4023  7639 |1.27 1.27 0.80|1.0   0 256|   0     0 |   0     0 | 14  123    0   39    0
Sep 10 14:11:19 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:19| 26   9  65   0   0|2559M  177M  170M 4831M|7309B 1781B|  36k  680k|1.00  47.0 |2446  3923 |1.27 1.27 0.80|2.0   0  91|   0     0 |   0     0 | 14  123    0   40    0
Sep 10 14:11:20 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:20|  8  20  71   0   0|2573M  164M  170M 4831M|8325B 1709B|8186B 4093B|2.00  1.00 |2394  3299 |1.27 1.27 0.80|1.0   0 253|   0     0 |   0     0 | 14  123    0   40    0
Sep 10 14:11:21 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:21| 11  20  68   0   0|2570M  166M  170M 4831M|9212B 1567B|   0  3101k|   0   181 |2931  4559 |1.27 1.27 0.80|1.0   0 282|   0     0 |   0     0 | 14  123    0   40    0
Sep 10 14:11:22 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:22| 25  18  56   0   0|2594M  142M  170M 4832M|5836B 1602B| 746k  197k|23.1  18.0 |4911  9690 |1.49 1.31 0.82|2.0   0 223|   0     0 |   0     0 | 14  123    0   40    0
Sep 10 14:11:23 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:23| 31  22  46   0   0|2634M  126M  170M 4807M|6543B 1688B|  80k  140k|12.0  11.0 |3151  5103 |1.49 1.31 0.82|5.0   0 385|   0     0 |   0     0 | 14  123    0   40    0
Sep 10 14:11:24 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:24| 36  23  39   0   0|2713M  127M  170M 4730M|7797B 1621B| 148k 1137k|12.0  77.0 |6901    15k|1.49 1.31 0.82|1.0   0 286|   0     0 |   0     0 | 14  135    0   40    0
Sep 10 14:11:25 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:25| 44  24  32   1   0|2790M  133M  170M 4648M|6891B 1621B|1065k 6753k|58.0   468 |4194  6390 |1.49 1.31 0.82|3.0   0 571|   0     0 |   0     0 | 16  135    0   40    0
Sep 10 14:11:26 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:26| 60  20  20   0   0|2888M  130M  169M 4556M|5345B 1620B|5260k  176k| 262  18.0 |5056    14k|1.49 1.31 0.82|7.0   0 310|   0     0 |   0     0 | 16  135    0   40    0
Sep 10 14:11:27 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:27| 50  21  27   0   0|2972M  124M  169M 4479M|8547B 1726B| 714k 6751k|32.9   490 |6257    13k|1.61 1.34 0.83|3.0   0 493|   0     0 |   0     0 | 16  151    0   40    0
Sep 10 14:11:28 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:28| 26  22  52   0   0|3017M  128M  170M 4432M|6333B 1623B| 765k  276k| 104  20.0 |3964  7117 |1.61 1.34 0.83|1.0   0 563|   0     0 |   0     0 | 17  151    0   40    0
Sep 10 14:11:29 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:29| 27  18  55   1   0|3043M  131M  170M 4404M|5228B 1459B| 488k  637k|32.0  76.1 |5978    12k|1.61 1.34 0.83|2.0   0 307|   0     0 |   0     0 | 17  151    0   40    0
Sep 10 14:11:30 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:30| 36  20  44   0   0|3099M  127M  170M 4353M|7508B 1689B|  12k  268k|3.00  20.0 |4756  8730 |1.61 1.34 0.83|4.0   0 451|   0     0 |   0     0 | 17  151    0   40    0
Sep 10 14:11:31 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:31| 44  22  32   0   0|3211M  123M  170M 4247M|6378B 1620B|  20k 2645k|4.00   147 |6294    14k|1.61 1.34 0.83|2.0   0 455|   0     0 |   0     0 | 17  163    0   40    0
Sep 10 14:11:32 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:32| 31  23  45   0   0|3274M  117M  170M 4190M|5991B 1617B|  48k  331k|2.99  23.0 |4151  6778 |1.64 1.35 0.84|3.0   0 716|   0     0 |   0     0 | 17  163    0   41    0
Sep 10 14:11:33 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:33| 22  21  55   0   0|3326M  121M  170M 4136M|7291B 1621B|   0  1677k|   0  95.1 |5063    13k|1.64 1.35 0.84|1.0   0 402|   0     0 |   0     0 | 17  169    0   40    0
Sep 10 14:11:34 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:34| 25  17  58   0   0|3351M  132M  170M 4101M|5793B 1622B|  32k 7458k|2.00   533 |5133    13k|1.64 1.35 0.84|2.0   0 184|   0     0 |   0     0 | 17  175    0   36    0
Sep 10 14:11:35 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:35| 45   9  46   0   0|3480M  120M  170M 3985M|6112B 1619B|  20k  172k|5.00  8.99 |1595  1843 |1.64 1.35 0.84|2.0   0 4.0|   0     0 |   0     0 | 17  177    0   36    0
Sep 10 14:11:36 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:36| 44   9  47   0   0|3570M  131M  170M 3887M|6169B 1590B|1332k  307k|35.9  19.9 |1899  2811 |1.64 1.35 0.84|1.0   0 5.0|   0     0 |   0     0 | 17  182    0   36    0
Sep 10 14:11:37 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:37| 29  20  50   0   0|3529M  172M  170M 3887M|6416B 1830B| 165k  369k|8.03  21.1 |3759  6081 |1.59 1.35 0.84|3.0   0 525|   0     0 |   0     0 | 17  181    0   37    0
Sep 10 14:11:38 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:38| 42  20  38   0   0|3519M  180M  170M 3889M|  10k 1620B|  80k  712k|8.00  50.0 |8152    14k|1.59 1.35 0.84|3.0   0 454|   0     0 |   0     0 | 17  193    0   37    0
Sep 10 14:11:39 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:39| 67  18  14   0   0|3648M  129M  170M 3813M|5614B 1689B|1900k  674k|40.4  59.1 |4716  8826 |1.59 1.35 0.84|8.0   0 201|   0     0 |   0     0 | 17  208    0   40    0
Sep 10 14:11:40 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:40| 79  15   5   0   0|3723M  144M  170M 3726M|5448B 1644B| 483k  836k|8.12  20.3 |2626  5325 |1.59 1.35 0.84|5.0   0  59|   0     0 |   0     0 | 17  213    0   40    0
Sep 10 14:11:41 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:41| 72  16  11   0   0|3760M  139M  170M 3694M|5847B 1619B| 192k   17M|12.0   714 |5504    12k|1.59 1.35 0.84|5.0   0  66|   0     0 |   0     0 | 17  218    0   48    0
Sep 10 14:11:42 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:42| 50  26  23   0   0|3788M  134M  170M 3671M|5642B 1619B|   0   639k|   0  43.0 |5016    12k|1.70 1.37 0.85|4.0   0 500|   0     0 |   0     0 | 17  217    0   48    0
Sep 10 14:11:43 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:43| 51  22  26   0   0|3746M  172M  170M 3675M|5639B 1715B|   0   708k|   0  49.0 |8610    47k|1.70 1.37 0.85|3.0   0 240|   0     0 |   0     0 | 17  219    0   49    0
Sep 10 14:11:44 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:44| 56  23  20   0   0|3839M  133M  170M 3621M|4865B 1501B|8195B  532k|2.00  37.0 |3648  6928 |1.70 1.37 0.85|3.0   0 543|   0     0 |   0     0 | 17  219    0   43    0
Sep 10 14:11:45 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:45| 61  22  16   0   0|3889M  129M  170M 3576M|4994B 1686B| 243k  746k|22.9  46.9 |5456    18k|1.70 1.37 0.85|7.0   0 231|   0     0 |   0     0 | 17  223    0   46    0
Sep 10 14:11:46 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:46| 51  28  20   0   0|3938M  125M  170M 3531M|5457B 1621B|  48k   21M|3.00   751 |4674  9028 |1.70 1.37 0.85|3.0   0 491|   0     0 |   0     0 | 17  229    0   46    0
Sep 10 14:11:47 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:47| 59  22  20   0   0|3969M  144M  170M 3482M|5673B 1623B| 100k 1010k|6.01  71.1 |8886    17k|1.89 1.42 0.87|5.0   0 232|   0     0 |   0     0 | 17  235    0   49    0
Sep 10 14:11:48 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:48| 66  13  20   0   0|4065M  181M  170M 3352M|5245B 1614B|   0   498k|   0  47.8 |2651  4052 |1.89 1.42 0.87|5.0   0  73|   0     0 |   0     0 | 17  236    0   50    0
Sep 10 14:11:49 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:49| 72  10  17   0   0|4187M  129M  170M 3283M|4960B 1617B| 886k 8709k|56.9   796 |5504    11k|1.89 1.42 0.87|7.0   0 8.0|   0     0 |   0     0 | 17  250    0   58    0
Sep 10 14:11:50 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:50| 48  23  28   0   0|4169M  148M  170M 3283M|6076B 1629B| 780k  736k|8.04  54.3 |4399  8115 |1.89 1.42 0.87|2.0   0 572|   0     0 |   0     0 | 17  250    0   48    0
Sep 10 14:11:51 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:51| 46  22  30   1   0|4148M  164M  170M 3288M|5116B 1605B|4095k 1754k|80.0   105 |5522    14k|1.89 1.42 0.87|3.0   0 337|   0     0 |   0     0 | 17  250    0   48    0
Sep 10 14:11:52 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:52| 73  16  10   0   0|4200M  172M  170M 3229M|5664B 1566B| 788k  680k|8.00  47.0 |2969  6122 |2.38 1.53 0.91|3.0   0 202|   0     0 |   0     0 | 18  253    0   48    0
Sep 10 14:11:53 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:53| 62  12  25   0   0|4301M  129M  170M 3172M|5332B 1619B| 784k  848k|10.0  41.0 |2088  2562 |2.38 1.53 0.91|4.0   0  13|   0     0 |   0     0 | 18  253    0   48    0
Sep 10 14:11:54 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:54| 42  15  42   0   0|4328M  118M  170M 3156M|5700B 2649B| 881k 2767k|15.0   183 |4496    13k|2.38 1.53 0.91|  0   0 223|   0     0 |   0     0 | 18  255    0   48    0
Sep 10 14:11:55 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:55| 21   5  73   0   0|4332M  128M  170M 3142M|  14k 3654B| 768k  256k|6.00  24.0 |1894  2876 |2.38 1.53 0.91|  0   0  11|   0     0 |   0     0 | 18  256    0   48    0
Sep 10 14:11:56 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:56| 18   7  74   0   0|4333M  141M  170M 3128M|  14k 3825B| 544k  204k|6.00  17.0 |1823  2796 |2.38 1.53 0.91|1.0   0  10|   0     0 |   0     0 | 18  260    0   48    0
Sep 10 14:11:57 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:57| 25  13  61   1   0|4327M  144M  170M 3132M|  16M  122k|3477k  332k|39.1  34.0 |7307  6309 |2.27 1.52 0.91|2.0   0 140|   0     0 |   0     0 | 18  265    0   48    0
Sep 10 14:11:58 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:58| 34  13  51   0   0|4363M  151M  170M 3089M|6240B 1617B|1166k  327k|24.0  31.9 |2545  3926 |2.27 1.52 0.91|2.0   0 136|   0     0 |   0     0 | 18  265    0   48    0
Sep 10 14:11:59 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:11:59| 28   4  67   1   0|4381M  133M  170M 3090M|5243B 1603B| 506k  823k|28.1   104 |3387  7487 |2.27 1.52 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  279    0   50    0
Sep 10 14:12:00 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:00| 24   5  68   0   0|4332M  187M  170M 3085M|6464B 1614B|  68k   27M|3.99   996 |4016  8115 |2.27 1.52 0.91|3.0   0 9.0|   0     0 |   0     0 | 18  277    0   50    0
Sep 10 14:12:01 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:01| 11  20  68   0   0|4338M  180M  170M 3085M|6053B 1564B| 160k  320k|6.99  15.0 |3139  5025 |2.27 1.52 0.91|2.0   0 365|   0     0 |   0     0 | 18  277    0   50    0
Sep 10 14:12:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:02| 22   7  70   1   0|4396M  121M  170M 3086M|7311B 1628B| 945k 1202k|11.1  65.3 |1782  2858 |2.17 1.51 0.91|1.0   0  92|   0     0 |   0     0 | 18  277    0   48    0
Sep 10 14:12:03 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:03| 11  16  71   0   0|4347M  170M  170M 3086M|5564B 1615B|   0   144k|   0  14.0 |2628  3956 |2.17 1.51 0.91|1.0   0 209|   0     0 |   0     0 | 18  277    0   48    0
Sep 10 14:12:04 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:04|  9  20  69   0   0|4348M  169M  170M 3086M|5272B 1625B|8217B   40k|1.00  4.01 |3006  4678 |2.17 1.51 0.91|1.0   0 297|   0     0 |   0     0 | 18  277    0   48    0
Sep 10 14:12:05 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:05|  7  11  80   0   0|4349M  168M  170M 3086M|7343B 1506B|  12k   96k|1.99  8.96 |2091  3291 |2.17 1.51 0.91|  0   0 157|   0     0 |   0     0 | 18  279    0   46    0
Sep 10 14:12:06 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:06| 11   2  85   0   0|4379M  138M  170M 3086M|4993B 1621B|   0    16M|   0  33.0 |1254  1908 |2.17 1.51 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  279    0   46    0
