Feb 03 09:20:47 jammy-provider-cloud-0000007953 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 09:24:01 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:01| 23   3  70   3   0|2002M  610M  173M 4951M|  12k  407B| 140k 5548k|35.1   391 |2920  5106 |1.52 1.28 0.72|  0 1.0 6.0|   0     0 |   0     0 | 13   56    4   24    0
Feb 03 09:24:02 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:02| 24   4  52  17   0|1997M  598M  173M 4968M|9683B    0 |   0    32M|   0  2585 |  12k   27k|1.52 1.28 0.72|1.0 1.0 4.0|   0     0 |   0     0 | 13   56    4   23    0
Feb 03 09:24:03 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:03| 34  14  51   1   0|2171M  420M  173M 4971M|9804B    0 |   0  7195k|   0   385 |6404    18k|1.52 1.28 0.72|4.0   0 100|   0     0 |   0     0 | 14   81    4   34    0
Feb 03 09:24:04 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:04| 12  19  70   0   0|2182M  408M  173M 4971M|3379B    0 |   0  5606k|   0   171 |3200  5664 |1.52 1.28 0.72|1.0   0 411|   0     0 |   0     0 | 14   81    4   29    0
Feb 03 09:24:05 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:05| 15  16  67   0   0|2182M  409M  173M 4971M|  11k    0 |   0  8081k|   0   520 |3843  7033 |1.52 1.28 0.72|1.0   0 322|   0     0 |   0     0 | 14   81    4   29    0
Feb 03 09:24:06 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:06| 39  10  49   0   0|2275M  316M  173M 4972M|  13k   84B|   0  3318k|   0   185 |3733  7660 |1.48 1.27 0.72|2.0   0 161|   0     0 |   0     0 | 14   82    4   29    0
Feb 03 09:24:07 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:07| 29  12  58   0   0|2348M  242M  173M 4972M|  13k    0 |   0   793k|   0  44.0 |2611  4717 |1.48 1.27 0.72|2.0   0 170|   0     0 |   0     0 | 14   85    4   30    0
Feb 03 09:24:08 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:08|  8  19  72   0   0|2347M  242M  173M 4972M|  11k   74B|   0  1077k|   0  52.1 |2829  4234 |1.48 1.27 0.72|1.0   0 327|   0     0 |   0     0 | 14   85    4   28    0
Feb 03 09:24:09 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:09|  9  17  71   0   0|2349M  241M  173M 4972M|  12k    0 |   0   108k|   0  11.0 |2756  4080 |1.48 1.27 0.72|1.0   0 339|   0     0 |   0     0 | 14   85    4   28    0
Feb 03 09:24:10 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:10| 17   9  73   0   0|2382M  207M  173M 4972M|  10k  168B|   0     0 |   0     0 |1825  2621 |1.48 1.27 0.72|1.0   0 163|   0     0 |   0     0 | 14   85    4   28    0
Feb 03 09:24:11 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:11| 22   6  72   0   0|2354M  235M  173M 4972M|6570B   90B|   0    54M|   0   451 |2027  3303 |1.44 1.27 0.72|3.0   0  40|   0     0 |   0     0 | 14   87    4   29    0
Feb 03 09:24:12 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:12| 23   4  72   0   0|2415M  175M  173M 4973M|6593B    0 |   0   392k|   0  29.0 |1851  3442 |1.44 1.27 0.72|1.0   0  26|   0     0 |   0     0 | 14   89    4   24    0
Feb 03 09:24:13 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:13| 32   5  61   1   0|2470M  119M  173M 4973M|  12k    0 |   0  1797k|   0   242 |4115  7721 |1.44 1.27 0.72|1.0   0 7.0|   0     0 |   0     0 | 14  104    4   25    0
Feb 03 09:24:14 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:14| 19   7  72   0   0|2455M  134M  173M 4973M|  15k    0 |   0  1145k|   0  96.8 |2353  3608 |1.44 1.27 0.72|1.0   0 113|   0     0 |   0     0 | 14  102    4   26    0
Feb 03 09:24:15 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:15| 23   4  71   1   0|2481M  126M  173M 4956M|  11k   94B|   0   854k|   0  77.2 |2440  4207 |1.44 1.27 0.72|2.0   0 1.0|   0     0 |   0     0 | 14  105    4   20    0
Feb 03 09:24:16 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:16| 38  10  51   1   0|2497M  156M  171M 4912M|  11k    0 |1249k 5810k|46.0   440 |2948  4497 |1.33 1.25 0.72|2.0   0 101|   0     0 |   0     0 | 14  103    4   22    0
Feb 03 09:24:17 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:17| 40   8  50   0   0|2534M  155M  170M 4877M|  10k  167B|1654k 1044k|44.8   108 |1956  2595 |1.33 1.25 0.72|1.0   0  59|   0     0 |   0     0 | 14  107    4   23    0
Feb 03 09:24:18 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:18| 24   3  72   0   0|2525M  172M  170M 4869M|  11k    0 | 213k  478k|8.03  43.1 |1545  2355 |1.33 1.25 0.72|1.0   0 4.0|   0     0 |   0     0 | 14  107    4   24    0
Feb 03 09:24:19 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:19| 24   4  71   0   0|2567M  146M  170M 4854M|3298B    0 | 779k  332k|11.0  19.0 |1466  1987 |1.33 1.25 0.72|1.0   0  53|   0     0 |   0     0 | 14  109    4   24    0
Feb 03 09:24:20 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:20| 22   6  70   0   0|2573M  140M  170M 4854M|  10k    0 |  44k  747k|8.99  85.9 |2408  3901 |1.33 1.25 0.72|2.0   0  97|   0     0 |   0     0 | 14  111    4   25    0
Feb 03 09:24:21 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:21| 25   6  68   0   0|2535M  177M  170M 4854M|  13k   84B| 192k  424k|2.00  27.0 |2092  7576 |1.30 1.24 0.72|1.0   0  77|   0     0 |   0     0 | 14  111    4   26    0
Feb 03 09:24:22 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:22| 23   3  72   1   0|2578M  134M  170M 4854M|3637B   90B|   0  1058k|   0   141 |2246  4102 |1.30 1.24 0.72|4.0   0 2.0|   0     0 |   0     0 | 14  113    4   26    0
Feb 03 09:24:23 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:23| 24   6  68   1   0|2572M  139M  170M 4855M|  17k    0 | 738k 1676k| 128   233 |3798  6847 |1.30 1.24 0.72|1.0   0  57|   0     0 |   0     0 | 14  115    4   27    0
Feb 03 09:24:24 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:24| 25   2  70   1   0|2598M  128M  169M 4840M|8525B   74B|   0  8386k|   0   655 |2653  5017 |1.30 1.24 0.72|5.0   0 2.0|   0     0 |   0     0 | 14  117    4   27    0
Feb 03 09:24:25 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:25| 31   5  64   1   0|2566M  160M  169M 4841M|  10k    0 |4097B 1292k|1.00   146 |3305  6668 |1.30 1.24 0.72|1.0   0  70|   0     0 |   0     0 | 14  117    4   28    0
Feb 03 09:24:26 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:26| 23   3  72   0   0|2610M  116M  169M 4841M|9039B    0 |   0   735k|   0  78.9 |1947  3115 |1.28 1.24 0.72|2.0   0 2.0|   0     0 |   0     0 | 14  119    4   28    0
Feb 03 09:24:27 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:27| 18  10  71   1   0|2583M  157M  169M 4827M|6655B   42B|1227k 2161k|24.1   249 |2463  3760 |1.28 1.24 0.72|1.0   0 150|   0     0 |   0     0 | 14  117    4   29    0
Feb 03 09:24:28 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:28| 25   2  72   0   0|2614M  126M  169M 4827M|  14k    0 |8170B  483k|1.00  27.9 |1554  2186 |1.28 1.24 0.72|3.0   0   0|   0     0 |   0     0 | 14  119    4   29    0
Feb 03 09:24:29 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:29| 26   2  70   0   0|2616M  124M  169M 4827M|  10k    0 |4102B 1162k|1.00   136 |3693  6362 |1.28 1.24 0.72|2.0   0 2.0|   0     0 |   0     0 | 14  121    4   29    0
Feb 03 09:24:30 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:30| 43  11  45   1   0|2587M  163M  169M 4817M|  24k   90B|2955k 1917k|78.2   177 |5370    11k|1.28 1.24 0.72|2.0   0 291|   0     0 |   0     0 | 14  121    4   30    0
Feb 03 09:24:31 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:31| 23   4  73   0   0|2638M  128M  169M 4802M|  17k  176B|  76k  854k|9.98  48.9 |1458  2222 |1.25 1.23 0.72|1.0   0 2.0|   0     0 |   0     0 | 14  123    4   30    0
Feb 03 09:24:32 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:32| 14  15  70   0   0|2595M  170M  169M 4802M|  10k  341B|  44k  713k|3.01  37.1 |2726  4111 |1.25 1.23 0.72|1.0   0 325|   0     0 |   0     0 | 14  121    4   31    0
Feb 03 09:24:33 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:33| 15  15  67   0   0|2600M  165M  169M 4803M|  11k    0 | 503k  738k|18.0  53.9 |4350  7498 |1.25 1.23 0.72|1.0   0 339|   0     0 |   0     0 | 14  121    4   31    0
Feb 03 09:24:34 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:34| 28  17  54   0   0|2639M  125M  169M 4803M|  10k    0 | 421k  497k|8.02  27.1 |4372  8702 |1.25 1.23 0.72|2.0   0 379|   0     0 |   0     0 | 14  121    4   31    0
Feb 03 09:24:35 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:35| 34  22  43   0   0|2684M  127M  168M 4758M|6701B  320B| 236k 4015k|9.00   384 |4278  9249 |1.25 1.23 0.72|2.0   0 440|   0     0 |   0     0 | 14  123    5   31    0
Feb 03 09:24:36 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:36| 54  22  23   1   0|2809M  127M  166M 4638M|  12k  238B| 812k 6737k|51.0   469 |6623    16k|1.31 1.25 0.73|5.0   0 508|   0     0 |   0     0 | 16  133    5   31    0
Feb 03 09:24:37 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:37| 59  20  19   0   0|2928M  119M  163M 4532M|8750B    0 |4323k  515k| 184  22.0 |4251    10k|1.31 1.25 0.73|4.0   0 411|   0     0 |   0     0 | 16  133    5   31    0
Feb 03 09:24:38 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:38| 57  20  22   0   0|3000M  139M  162M 4444M|  12k   74B|1335k 5999k| 116   375 |5395    16k|1.31 1.25 0.73|6.0   0 576|   0     0 |   0     0 | 16  149    5   31    0
Feb 03 09:24:39 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:39| 29  20  49   0   0|3056M  133M  162M 4395M|  10k   95B|1713k 2655k| 192   348 |4251  7916 |1.31 1.25 0.73|2.0   0 529|   0     0 |   0     0 | 17  149    5   30    0
Feb 03 09:24:40 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:40| 27  16  55   0   0|3084M  130M  162M 4371M|  13k    0 |  68k  771k|3.00   118 |4752  8868 |1.31 1.25 0.73|3.0   0 384|   0     0 |   0     0 | 17  149    5   30    0
Feb 03 09:24:41 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:41| 36  20  43   0   0|3158M  123M  162M 4305M|  15k   86B|   0   304k|   0  26.0 |5039    14k|1.37 1.26 0.74|5.0   0 362|   0     0 |   0     0 | 17  149    5   30    0
Feb 03 09:24:42 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:42| 44  22  34   0   0|3267M  125M  162M 4196M|  11k  184B| 104k 6508k|10.0   588 |6521    16k|1.37 1.26 0.74|3.0   0 587|   0     0 |   0     0 | 17  161    5   30    0
Feb 03 09:24:43 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:43| 32  24  42   0   0|3356M  122M  162M 4112M|  15k   94B|  32k 3168k|5.00   428 |5316    10k|1.37 1.26 0.74|6.0   0 680|   0     0 |   0     0 | 17  171    5   30    0
Feb 03 09:24:44 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:44| 19  18  61   0   0|3373M  124M  162M 4093M|  14k   70B|   0  3295k|   0   339 |5420    12k|1.37 1.26 0.74|1.0   0 346|   0     0 |   0     0 | 17  171    5   30    0
Feb 03 09:24:45 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:45| 40  11  50   1   0|3474M  127M  162M 3991M|7903B    0 |  24k 4062k|6.00   394 |2736  4003 |1.37 1.26 0.74|2.0   0 121|   0     0 |   0     0 | 17  171    5   30    0
Feb 03 09:24:46 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:46| 45   8  46   0   0|3578M  124M  162M 3892M|  10k    0 |1348k 2528k|34.0   199 |1984  2943 |1.42 1.27 0.75|2.0   0 3.0|   0     0 |   0     0 | 17  177    5   30    0
Feb 03 09:24:47 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:47| 35  15  49   1   0|3550M  194M  162M 3852M|7581B    0 | 128k  764k|13.0  79.0 |3586  6044 |1.42 1.27 0.75|2.0   0 356|   0     0 |   0     0 | 17  181    5   30    0
Feb 03 09:24:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:48| 38  22  39   0   0|3592M  150M  162M 3853M|9991B    0 |  56k  798k|2.99  63.9 |6337    13k|1.42 1.27 0.75|4.0   0 530|   0     0 |   0     0 | 17  192    5   30    0
Feb 03 09:24:49 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:49| 58  19  22   0   0|3649M  131M  162M 3817M|9740B    0 |1537k  331k|34.9  27.9 |4893    11k|1.42 1.27 0.75|7.0   0 239|   0     0 |   0     0 | 17  193    4   30    0
Feb 03 09:24:50 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:50| 80  15   6   0   0|3729M  127M  162M 3742M|4535B    0 | 755k   11M|16.1   649 |3186  5907 |1.42 1.27 0.75|5.0   0  81|   0     0 |   0     0 | 17  206    4   31    0
Feb 03 09:24:51 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:51| 77  14   9   0   0|3824M  123M  162M 3654M|  11k  336B| 244k   10M|11.0   412 |5386    14k|1.63 1.32 0.76|4.0   0  55|   0     0 |   0     0 | 17  212    4   42    0
Feb 03 09:24:52 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:52| 49  27  24   0   0|3829M  122M  162M 3649M|  12k  184B|   0   660k|   0  42.0 |5721    13k|1.63 1.32 0.76|4.0   0 589|   0     0 |   0     0 | 17  217    4   42    0
Feb 03 09:24:53 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:53| 56  23  20   0   0|3822M  145M  162M 3633M|  12k   74B| 115k   11M|6.96   392 |  11k   36k|1.63 1.32 0.76|6.0   0 270|   0     0 |   0     0 | 17  219    4   42    0
Feb 03 09:24:54 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:54| 54  23  21   0   0|3873M  129M  162M 3599M|  10k    0 |  12k 7808k|3.02   342 |4769  8488 |1.63 1.32 0.76|5.0 3.0 551|   0     0 |   0     0 | 17  219    4   43    0
Feb 03 09:24:55 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:55| 62  19  18   1   0|3913M  154M  162M 3534M|  12k   74B| 224k 7804k|26.0   608 |7200    14k|1.63 1.32 0.76|3.0   0 327|   0     0 |   0     0 | 17  223    4   44    0
Feb 03 09:24:56 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:56| 60  19  20   0   0|4013M  128M  162M 3461M|  10k    0 | 260k 2394k|5.00   288 |4961    11k|1.74 1.34 0.78|9.0   0 388|   0     0 |   0     0 | 17  225    4   45    0
Feb 03 09:24:57 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:57| 64  17  18   0   0|4100M  131M  162M 3374M|6896B    0 | 608k 7420k|13.0   729 |5541    15k|1.74 1.34 0.78|3.0   0 213|   0     0 |   0     0 | 17  235    4   46    0
Feb 03 09:24:58 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:58| 69   9  22   0   0|4172M  126M  162M 3308M|  10k    0 | 132k 2148k|9.00   283 |2922  6073 |1.74 1.34 0.78|3.0   0  11|   0     0 |   0     0 | 17  244    4   50    0
Feb 03 09:24:59 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:24:59| 59  19  20   0   0|4165M  179M  162M 3262M|  13k  144B| 508k 1948k|18.0   184 |5814    15k|1.74 1.34 0.78|4.0   0 388|   0     0 |   0     0 | 17  249    4   57    0
Feb 03 09:25:00 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:00| 49  23  26   1   0|4169M  174M  162M 3264M|  17k    0 |1934k 2401k|61.9   204 |6462    14k|1.74 1.34 0.78|3.0   0 487|   0     0 |   0     0 | 17  249    4   55    0
Feb 03 09:25:01 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:01| 65  21  12   1   0|4279M  123M  162M 3206M|  13k    0 |4226k  648k|77.0  38.0 |4835  9719 |1.84 1.37 0.79|4.0   0 353|   0     0 |   0     0 | 18  253    4   55    0
Feb 03 09:25:02 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:02| 82  13   5   0   0|4369M  121M  162M 3120M|  10k  110B| 680k 6152k|12.0   592 |2922  4154 |1.84 1.37 0.79|4.0   0  19|   0     0 |   0     0 | 18  253    4   55    0
Feb 03 09:25:03 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:03| 61  18  20   0   0|4363M  175M  162M 3073M|  11k  168B| 884k 2356k|15.0   219 |5379    14k|1.84 1.37 0.79|1.0   0 260|   0     0 |   0     0 | 18  254    4   58    0
Feb 03 09:25:04 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:04| 19   5  74   0   0|4367M  170M  162M 3073M|9620B    0 | 766k  550k|5.98  29.9 |1595  2273 |1.84 1.37 0.79|1.0   0  10|   0     0 |   0     0 | 18  254    4   47    0
Feb 03 09:25:05 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:05| 20   5  74   0   0|4377M  160M  162M 3073M|3701B    0 | 802k  859k|8.02  47.1 |1919  2964 |1.84 1.37 0.79|1.0   0 9.0|   0     0 |   0     0 | 18  258    4   47    0
Feb 03 09:25:06 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:06| 20   6  73   0   0|4389M  148M  162M 3073M|  13k    0 | 766k 1902k|5.98   125 |2155  3284 |1.77 1.37 0.79|  0   0 9.0|   0     0 |   0     0 | 18  258    4   47    0
Feb 03 09:25:07 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:07| 21   5  72   0   0|4377M  161M  162M 3073M|  13k  168B| 511k  220k|4.00  18.0 |2366  3756 |1.77 1.37 0.79|1.0   0  10|   0     0 |   0     0 | 18  263    4   47    0
Feb 03 09:25:08 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:08| 12   3  84   0   0|4371M  167M  162M 3073M|2738B  284B| 512k  336k|4.00  28.0 |1536  2525 |1.77 1.37 0.79|  0   0 5.0|   0     0 |   0     0 | 18  265    4   46    0
Feb 03 09:25:09 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:09|  4   1  94   0   0|4371M  166M  162M 3073M|  13k   42B|   0   384k|   0  44.9 |1550  2591 |1.77 1.37 0.79|1.0   0 4.0|   0     0 |   0     0 | 18  271    4   46    0
Feb 03 09:25:10 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:10|  3   1  95   1   0|4371M  166M  162M 3073M|  11k    0 | 144k  372k|7.00  46.0 |1425  2408 |1.77 1.37 0.79|3.0   0   0|   0     0 |   0     0 | 18  271    4   46    0
Feb 03 09:25:11 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:11|  4   4  90   0   0|4372M  164M  162M 3074M|  14k    0 | 784k 2940k|32.0   160 |1884  3236 |1.63 1.34 0.79|  0   0  86|   0     0 |   0     0 | 18  271    4   46    0
Feb 03 09:25:12 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:12|  3   1  96   0   0|4372M  164M  162M 3074M|  15k    0 |   0    88k|   0  10.0 |1242  2042 |1.63 1.34 0.79|  0   0   0|   0     0 |   0     0 | 18  271    4   45    0
Feb 03 09:25:13 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:13|  4   1  95   0   0|4372M  164M  162M 3074M|5726B  168B|   0   180k|   0  21.0 |1256  2149 |1.63 1.34 0.79|  0   0 2.0|   0     0 |   0     0 | 18  275    4   45    0
Feb 03 09:25:14 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:14|  2   1  96   0   0|4372M  164M  162M 3074M|  18k 1372B|   0     0 |   0     0 |1185  1769 |1.63 1.34 0.79|  0   0   0|   0     0 |   0     0 | 18  276    4   43    0
Feb 03 09:25:15 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:15|  2   1  95   0   0|4372M  164M  162M 3074M|  24k 3798B|   0  4095B|   0  1.00 |1182  1745 |1.63 1.34 0.79|  0   0   0|   0     0 |   0     0 | 18  277    4   43    0
Feb 03 09:25:16 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:16|  2   1  97   0   0|4372M  164M  162M 3075M|  16k  484B| 636k    0 |6.00     0 |1119  1782 |1.50 1.32 0.78|  0   0   0|   0     0 |   0     0 | 18  276    4   41    1
Feb 03 09:25:17 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:17|  8   9  80   1   0|4371M  150M  162M 3089M|  16M  118k|2086k 9578k|25.1   527 |7275  5208 |1.50 1.32 0.78|1.0   0 155|   0     0 |   0     0 | 18  277    4   41    0
Feb 03 09:25:18 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:18| 20   8  71   0   0|4418M  130M  162M 3063M|  17k    0 | 276k   12M|10.0   116 |2389  3766 |1.50 1.32 0.78|1.0   0 105|   0     0 |   0     0 | 18  277    4   40    0
Feb 03 09:25:19 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:19| 27   4  67   0   0|4435M  134M  162M 3042M|  11k  168B| 480k 1135k|29.0   135 |4228  7866 |1.50 1.32 0.78|1.0   0 3.0|   0     0 |   0     0 | 18  288    4   43    0
Feb 03 09:25:20 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:20| 24   7  69   0   0|4388M  171M  162M 3052M|2296B    0 | 264k  564k|10.0  57.0 |4127  7718 |1.50 1.32 0.78|1.0   0 106|   0     0 |   0     0 | 18  285    4   42    0
Feb 03 09:25:21 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:21| 21  12  66   0   0|4415M  144M  162M 3052M|5392B  170B| 447k  315k|35.9  13.0 |3169  8491 |1.54 1.33 0.79|1.0   0 395|   0     0 |   0     0 | 18  285    4   43    0
Feb 03 09:25:22 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:22| 15  13  72   0   0|4383M  175M  162M 3052M|  11k    0 |4108B  257k|1.00  13.0 |2465  3725 |1.54 1.33 0.79|1.0   0 207|   0     0 |   0     0 | 18  285    4   41    0
Feb 03 09:25:23 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:23| 10  18  70   1   0|4388M  170M  162M 3052M|  12k  168B|8198B  837k|1.00  52.0 |3444  5568 |1.54 1.33 0.79|1.0   0 386|   0     0 |   0     0 | 18  285    4   41    0
Feb 03 09:25:24 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:24|  3   4  92   0   0|4387M  172M  162M 3052M|  12k   74B|  32k  227k|2.99  11.9 |1529  2529 |1.54 1.33 0.79|  0   0  79|   0     0 |   0     0 | 18  285    4   40    0
Feb 03 09:25:25 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:25| 19   4  75   0   0|4428M  130M  162M 3052M|  11k    0 |   0    16M|   0  21.0 |1505  2145 |1.54 1.33 0.79|2.0   0  11|   0     0 |   0     0 | 18  285    4   40    0
Feb 03 09:25:26 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:26| 17  11  71   0   0|4388M  173M  162M 3050M|  14k    0 |  80k  112k|7.01  12.0 |2786  4230 |1.50 1.33 0.79|1.0   0 173|   0     0 |   0     0 | 18  289    4   40    0
Feb 03 09:25:27 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:27| 13  15  70   0   0|4389M  171M  162M 3050M|  13k    0 |   0     0 |   0     0 |3191  5111 |1.50 1.33 0.79|1.0   0 242|   0     0 |   0     0 | 18  289    4   40    0
Feb 03 09:25:28 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:28| 17  10  71   0   0|4416M  144M  162M 3051M|3297B    0 |  76k  152k|2.00  12.0 |2125  3330 |1.50 1.33 0.79|2.0   0 129|   0     0 |   0     0 | 18  289    4   39    0
Feb 03 09:25:29 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:29| 23   5  70   0   0|4476M  127M  162M 3008M|  14k    0 | 732k 4091k|46.0   500 |2133  2831 |1.50 1.33 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  289    4   39    0
Feb 03 09:25:30 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:30| 25   3  70   0   0|4382M  241M  162M 2987M|  11k   70B| 120k  304k|11.0  45.0 |2000  3197 |1.50 1.33 0.79|1.0   0 7.0|   0     0 |   0     0 | 18  289    4   38    0
Feb 03 09:25:31 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:31| 25   3  71   0   0|4445M  179M  162M 2988M|3552B  168B|  60k  736k|14.0  51.0 |1444  2296 |1.46 1.32 0.79|3.0   0 2.0|   0     0 |   0     0 | 18  289    4   38    0
Feb 03 09:25:32 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:32| 26   3  71   0   0|4480M  143M  162M 2988M|  10k    0 |   0    68k|   0  6.01 |1807  2762 |1.46 1.32 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   38    0
Feb 03 09:25:33 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:33| 25   4  70   0   0|4437M  186M  162M 2988M|9547B    0 |  28k  216k|1.00  26.0 |1747  2657 |1.46 1.32 0.79|1.0   0  17|   0     0 |   0     0 | 18  289    4   38    0
