Nov 29 07:39:09 jammy-provider-cloud-0000007755 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:42:48 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:48| 24   3  72   1   0|2526M  167M  169M 4874M|7465B 1621B|   0   716k|   0  84.0 |1844  3083 |1.51 1.42 0.81|1.0   0 5.0|   0     0 |   0     0 | 14  109    1   35    0
Nov 29 07:42:49 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:49| 21   6  73   0   0|2580M  129M  169M 4858M|  12k 1620B|   0  1220k|   0   181 |1542  2171 |1.51 1.42 0.81|1.0   0  77|   0     0 |   0     0 | 14  109    1   35    0
Nov 29 07:42:50 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:50| 21   5  73   0   0|2563M  147M  169M 4858M|6592B 1616B|4086B  295k|1.00  15.0 |1335  1897 |1.51 1.42 0.81|1.0   0  55|   0     0 |   0     0 | 14  109    1   36    0
Nov 29 07:42:51 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:51| 25   5  67   2   0|2529M  180M  169M 4859M|6335B 1627B| 747k 6591k| 130   547 |3906  8291 |1.46 1.41 0.81|1.0   0  37|   0     0 |   0     0 | 14  109    1   37    0
Nov 29 07:42:52 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:52| 23   4  73   0   0|2588M  121M  169M 4859M|7243B 1620B|   0   348k|   0  19.0 |1579  2395 |1.46 1.41 0.81|1.0   0  16|   0     0 |   0     0 | 14  111    1   37    0
Nov 29 07:42:53 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:53| 30   4  65   1   0|2594M  130M  169M 4844M|5182B 1548B|4096B 5784k|1.00   553 |4133  7577 |1.46 1.41 0.81|2.0   0 3.0|   0     0 |   0     0 | 14  115    1   38    0
Nov 29 07:42:54 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:54| 26   5  68   0   0|2598M  126M  169M 4844M|5650B 1620B|8192B  368k|2.00  35.0 |1764  2922 |1.46 1.41 0.81|1.0   0  70|   0     0 |   0     0 | 14  115    1   37    0
Nov 29 07:42:55 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:55| 20   7  70   1   0|2564M  159M  169M 4845M|7271B 1619B| 696k 1016k|15.0   117 |2902  5177 |1.46 1.41 0.81|1.0   0 147|   0     0 |   0     0 | 14  115    1   38    0
Nov 29 07:42:56 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:56| 24   2  73   0   0|2603M  120M  169M 4845M|7169B 1621B|   0   392k|   0  28.0 |1584  2480 |1.51 1.42 0.82|1.0   0   0|   0     0 |   0     0 | 14  117    1   38    0
Nov 29 07:42:57 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:57| 29   4  67   1   0|2606M  131M  169M 4831M|4822B 1621B|1164k  960k|15.0  97.0 |3477  6798 |1.51 1.42 0.82|1.0   0 5.0|   0     0 |   0     0 | 14  121    1   38    0
Nov 29 07:42:58 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:58| 40  12  47   0   0|2585M  151M  169M 4833M|6754B 1838B|1484k 1608k|39.0   136 |4940  9024 |1.51 1.42 0.82|1.0   0 286|   0     0 |   0     0 | 14  119    1   39    0
Nov 29 07:42:59 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:59| 28   3  67   0   0|2570M  179M  169M 4820M|5514B 1867B| 196k  551k|5.99  41.9 |2041  3245 |1.51 1.42 0.82|1.0   0  12|   0     0 |   0     0 | 14  119    1   41    0
Nov 29 07:43:00 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:00| 11  19  70   1   0|2576M  173M  169M 4820M|5832B 1549B|  36k  412k|5.00  26.0 |2886  4868 |1.51 1.42 0.82|3.0   0 387|   0     0 |   0     0 | 14  119    1   40    0
Nov 29 07:43:01 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:01| 17  17  64   0   0|2583M  165M  169M 4821M|6006B 1622B| 396k  380k|15.0  22.0 |5325  9426 |1.47 1.41 0.82|1.0   0 300|   0     0 |   0     0 | 14  119    1   40    0
Nov 29 07:43:02 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:02| 31  20  49   0   0|2625M  125M  169M 4820M|5689B 1620B|  76k 2248k|7.00   144 |4278  7759 |1.47 1.41 0.82|3.0   0 547|   0     0 |   0     0 | 14  119    1   40    0
Nov 29 07:43:03 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:03| 37  19  42   0   0|2677M  132M  167M 4762M|7792B 1730B| 680k 5076k|31.0   575 |5705    15k|1.47 1.41 0.82|2.0 1.0 272|   0     0 |   0     0 | 16  125    1   40    0
Nov 29 07:43:04 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:04| 53  28  17   1   0|2814M  123M  165M 4639M|9046B 1690B| 600k 9933k|81.0   737 |6675    16k|1.47 1.41 0.82|3.0   0 643|   0     0 |   0     0 | 16  131    1   40    0
Nov 29 07:43:05 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:05| 59  20  19   0   0|2924M  135M  161M 4523M|8129B 1659B|5777k  136k| 336  11.0 |4312    14k|1.47 1.41 0.82|6.0   0 310|   0     0 |   0     0 | 16  131    1   40    0
Nov 29 07:43:06 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:06| 53  22  24   1   0|3008M  132M  161M 4445M|7062B 1621B|1312k 6866k| 115   470 |5902    17k|1.51 1.42 0.83|2.0   0 700|   0     0 |   0     0 | 16  147    1   40    0
Nov 29 07:43:07 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:07| 30  18  51   0   0|3054M  121M  161M 4410M|6514B 1509B| 539k  168k|73.8  14.0 |5714    11k|1.51 1.42 0.83|1.0   0 358|   0     0 |   0     0 | 17  147    1   40    0
Nov 29 07:43:08 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:08| 30  21  50   0   0|3095M  124M  161M 4368M|5987B 1658B|  68k 2072k|9.03   295 |4711  9450 |1.51 1.42 0.83|2.0   0 538|   0     0 |   0     0 | 17  147    1   40    0
Nov 29 07:43:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:09| 42  20  37   0   0|3197M  116M  161M 4275M|5952B 1616B| 184k 2534k|8.98   405 |5896    14k|1.51 1.42 0.83|6.0   0 306|   0     0 |   0     0 | 17  161    1   40    0
Nov 29 07:43:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:10| 38  22  39   0   0|3282M  129M  161M 4180M|6760B 1622B| 208k  573k|8.01  38.0 |6243    14k|1.51 1.42 0.83|2.0   0 757|   0     0 |   0     0 | 17  163    1   40    0
Nov 29 07:43:11 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:11| 31  22  45   0   0|3354M  126M  161M 4112M|5759B 1622B|4100B  601k|1.00  40.0 |6159    16k|1.55 1.43 0.84|2.0   0 625|   0     0 |   0     0 | 17  169    1   40    0
Nov 29 07:43:12 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:12| 30  14  55   0   0|3409M  125M  161M 4059M|6051B 1617B|  48k 6812k|5.99   511 |5285  9709 |1.55 1.43 0.84|3.0   0 213|   0     0 |   0     0 | 17  171    1   40    0
Nov 29 07:43:13 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:13| 46   8  46   0   0|3528M  129M  161M 3939M|5654B 1803B|4103B  268k|1.00  18.0 |1604  2030 |1.55 1.43 0.84|2.0   0 2.0|   0     0 |   0     0 | 17  173    1   40    0
Nov 29 07:43:14 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:14| 43   5  51   1   0|3501M  231M  161M 3865M|6769B 1620B|1368k 1056k|38.0   124 |2157  3097 |1.55 1.43 0.84|1.0   0  16|   0     0 |   0     0 | 17  180    1   40    0
Nov 29 07:43:15 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:15| 32  24  44   0   0|3579M  152M  161M 3866M|6387B 1606B| 748k  460k|14.0  32.0 |4428  9657 |1.55 1.43 0.84|3.0   0 644|   0     0 |   0     0 | 17  182    1   40    0
Nov 29 07:43:16 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:16| 46  18  34   0   0|3578M  150M  161M 3869M|8103B 1640B|1736k  652k|40.0  43.0 |7787    20k|1.75 1.47 0.85|5.0   0 327|   0     0 |   0     0 | 17  193    1   39    0
Nov 29 07:43:17 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:17| 78  18   4   0   0|3675M  135M  161M 3789M|6345B 1694B| 328k  740k|9.00  56.0 |3227  6901 |1.75 1.47 0.85|4.0   0 186|   0     0 |   0     0 | 17  204    1   39    0
Nov 29 07:43:18 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:18| 80  16   2   0   0|3797M  119M  161M 3686M|7949B 1619B| 532k 2179k|14.0   133 |3899  9467 |1.75 1.47 0.85|4.0   0  62|   0     0 |   0     0 | 17  212    1   40    0
Nov 29 07:43:19 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:19| 56  23  20   0   0|3805M  137M  161M 3659M|  12k 1695B|  56k   21M|4.00   630 |5484    13k|1.75 1.47 0.85|5.0   0 439|   0     0 |   0     0 | 17  217    1   47    0
Nov 29 07:43:20 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:20| 45  22  32   0   0|3807M  134M  161M 3662M|6182B 1620B|   0   828k|   0  46.0 |7435    15k|1.75 1.47 0.85|5.0   0 310|   0     0 |   0     0 | 17  217    1   43    0
Nov 29 07:43:21 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:21| 61  26  12   0   0|3849M  119M  161M 3634M|5753B 1620B|8191B   14M|2.00   582 |5971    38k|2.17 1.57 0.89|3.0   0 542|   0     0 |   0     0 | 17  219    1   44    0
Nov 29 07:43:22 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:22| 63  19  17   0   0|3888M  141M  161M 3573M|6535B 1554B| 212k  984k|22.0  55.0 |6433    19k|2.17 1.57 0.89|6.0   0 256|   0     0 |   0     0 | 17  221    1   49    0
Nov 29 07:43:23 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:23| 55  23  20   0   0|3939M  170M  161M 3494M|5180B 1833B|  84k 5510k|5.00   445 |4516    11k|2.17 1.57 0.89|3.0   0 579|   0     0 |   0     0 | 17  223    1   49    0
Nov 29 07:43:24 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:24| 64  18  18   0   0|4047M  127M  161M 3430M|6095B 1621B| 116k  836k|8.00  61.0 |6866    19k|2.17 1.57 0.89|3.0   0 210|   0     0 |   0     0 | 17  231    1   51    0
Nov 29 07:43:25 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:25| 67   8  23   0   0|4150M  122M  161M 3335M|5263B 1661B|   0   656k|   0  59.0 |2442  4241 |2.17 1.57 0.89|3.0   0 8.0|   0     0 |   0     0 | 17  239    1   51    0
Nov 29 07:43:26 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:26| 62  14  23   1   0|4142M  175M  161M 3291M|5871B 1621B|1124k  992k|29.0  88.0 |4265    11k|2.31 1.61 0.90|4.0   0 201|   0     0 |   0     0 | 17  245    1   56    0
Nov 29 07:43:27 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:27| 52  23  25   0   0|4148M  168M  161M 3292M|7708B 1661B|1751k 1353k|47.0  93.0 |4846  9769 |2.31 1.61 0.90|2.0   0 575|   0     0 |   0     0 | 17  249    1   54    0
Nov 29 07:43:28 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:28| 60  18  20   1   0|4154M  189M  161M 3266M|5174B 1620B|3657k   11M|70.0   951 |7328    15k|2.31 1.61 0.90|5.0   0 281|   0     0 |   0     0 | 18  250    1   54    0
Nov 29 07:43:29 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:29| 82  14   4   0   0|4317M  159M  161M 3135M|5775B 1509B| 771k  587k|6.99  27.9 |2257  3436 |2.31 1.61 0.90|4.0   0  34|   0     0 |   0     0 | 18  253    1   50    0
Nov 29 07:43:30 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:30| 66  11  24   0   0|4354M  120M  161M 3137M|6809B 1705B| 837k 1157k|14.0  84.1 |4136    10k|2.31 1.61 0.90|3.0   0  68|   0     0 |   0     0 | 18  256    1   53    0
Nov 29 07:43:31 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:31| 22  11  66   0   0|4365M  116M  161M 3131M|6618B 2673B| 835k  419k|12.0  22.0 |2586  4832 |2.21 1.60 0.90|2.0   0 204|   0     0 |   0     0 | 18  257    1   53    0
Nov 29 07:43:32 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:32| 21   6  72   0   0|4368M  119M  161M 3124M|  23k 5915B| 544k  496k|6.00  37.0 |2124  3170 |2.21 1.60 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  260    1   53    0
Nov 29 07:43:33 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:33| 20   6  72   0   0|4380M  120M  161M 3112M|2664k   23k| 767k  475k|5.99  36.9 |2975  3489 |2.21 1.60 0.90|2.0   0  10|   0     0 |   0     0 | 18  261    1   42    0
Nov 29 07:43:34 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:34| 33  14  52   1   0|4408M  120M  161M 3085M|  13M  120k|3042k   22M|39.0   685 |8037  7849 |2.21 1.60 0.90|2.0   0 269|   0     0 |   0     0 | 18  265    1   42    0
Nov 29 07:43:35 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:35| 34   5  58   0   0|4419M  143M  161M 3051M|5353B 1667B| 794k  530k|16.0  50.1 |3311  5662 |2.21 1.60 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  271    1   43    0
Nov 29 07:43:36 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:36| 30   5  63   1   0|4421M  141M  161M 3051M|5233B 1594B| 839k 4702k|61.9   319 |5774    15k|2.11 1.59 0.90|2.0   0  39|   0     0 |   0     0 | 18  277    1   47    0
Nov 29 07:43:37 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:37| 12  16  69   0   0|4389M  173M  161M 3051M|5798B 1616B| 215k  375k|7.98  20.9 |3405  5912 |2.11 1.59 0.90|1.0   0 464|   0     0 |   0     0 | 18  277    1   46    0
Nov 29 07:43:38 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:38| 23   6  71   0   0|4378M  183M  161M 3052M|9039B 1626B| 739k  273k|11.0  23.1 |1760  2635 |2.11 1.59 0.90|2.0   0  53|   0     0 |   0     0 | 18  277    1   46    0
Nov 29 07:43:39 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:39|  9  19  71   0   0|4380M  181M  161M 3052M|7697B 1608B|   0   160k|   0  10.0 |3087  5222 |2.11 1.59 0.90|1.0   0 339|   0     0 |   0     0 | 18  277    1   46    0
Nov 29 07:43:40 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:40|  7  12  79   0   0|4380M  181M  161M 3052M|7688B 1657B|  64k  407k|4.98  28.9 |2682  4449 |2.11 1.59 0.90|1.0   0 268|   0     0 |   0     0 | 18  277    1   46    0
Nov 29 07:43:41 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:41|  9   3  87   0   0|4406M  155M  161M 3052M|5928B 1662B|   0    16M|   0  34.0 |1345  2049 |1.94 1.56 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  277    1   45    0
Nov 29 07:43:42 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:42| 23   4  71   0   0|4383M  178M  161M 3052M|7774B 1624B|   0   168k|   0  18.0 |2025  3070 |1.94 1.56 0.90|1.0   0  45|   0     0 |   0     0 | 18  281    1   45    0
Nov 29 07:43:43 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:43| 14  15  70   0   0|4384M  177M  161M 3052M|4996B 1514B|  16k  148k|4.01  15.0 |3081  5550 |1.94 1.56 0.90|2.0   0 257|   0     0 |   0     0 | 18  285    1   43    0
Nov 29 07:43:44 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:44| 16  13  71   0   0|4399M  161M  161M 3052M|5412B 1620B|  12k   44k|2.00  3.00 |2818  4795 |1.94 1.56 0.90|1.0   0 242|   0     0 |   0     0 | 18  285    1   43    0
Nov 29 07:43:45 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:45| 25   3  71   0   0|4446M  128M  161M 3039M|7673B 1612B| 780k 3603k|43.8   415 |1862  2398 |1.94 1.56 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  289    1   41    0
Nov 29 07:43:46 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:46| 25   4  70   1   0|4491M  128M  161M 2994M|5944B 1627B| 358k 1394k|23.1   189 |2115  3612 |1.87 1.55 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  301    1   41    0
Nov 29 07:43:47 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:47| 24   3  72   0   0|4428M  191M  161M 2994M|5115B 1634B|  32k  203k|5.98  12.0 |1388  2208 |1.87 1.55 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  297    1   40    0
Nov 29 07:43:48 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:48| 25   3  72   0   0|4482M  136M  161M 2994M|9043B 1626B|   0   141k|   0  10.0 |1735  2621 |1.87 1.55 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  300    1   40    0
Nov 29 07:43:49 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:49| 25   3  71   0   0|4410M  209M  161M 2994M|  16k 1620B|  28k  228k|1.00  17.0 |1766  2538 |1.87 1.55 0.90|1.0   0  16|   0     0 |   0     0 | 18  297    1   39    0
Nov 29 07:43:50 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:50| 21   6  72   0   0|4384M  234M  161M 2995M|8145B 1511B|   0   108k|   0  9.99 |1715  2650 |1.87 1.55 0.90|1.0   0  84|   0     0 |   0     0 | 18  297    1   39    0
Nov 29 07:43:51 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:51| 13  14  71   0   0|4389M  228M  161M 2996M|6019B 1619B|1495k  220k|26.0  3.00 |3154  5557 |1.80 1.54 0.90|3.0   0 443|   0     0 |   0     0 | 18  297    1   38    0
Nov 29 07:43:52 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:52| 22   5  72   0   0|4428M  188M  161M 2996M|5904B 1622B| 505k 4102B|24.0  1.00 |1616  2510 |1.80 1.54 0.90|1.0   0  60|   0     0 |   0     0 | 18  297    1   38    0
Nov 29 07:43:53 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:53| 22   4  72   0   0|4425M  192M  161M 2997M|5628B 1783B| 187k  271k|15.0  3.99 |8956    19k|1.80 1.54 0.90|2.0   0  12|   0     0 |   0     0 | 18  297    1   37    0
Nov 29 07:43:54 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:54|  5   1  93   0   0|4425M  192M  161M 2997M|  11k 3492B|   0    96k|   0  4.01 |1265  2056 |1.80 1.54 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  298    1   37    0
Nov 29 07:43:55 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:55| 23   3  73   1   0|4450M  164M  161M 2998M|8157B 3294B|   0   768k|   0  24.0 |4783  9190 |1.80 1.54 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  298    1   35    0
Nov 29 07:43:56 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:56| 23   5  71   0   0|4383M  231M  161M 2998M|8741B 1795B|4098B  844k|1.00  53.0 |6065    12k|1.73 1.53 0.90|1.0   0  24|   0     0 |   0     0 | 18  297    1   35    0
Nov 29 07:43:57 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:57| 19   9  71   0   0|4433M  181M  161M 2998M|5868B 1509B|   0   152k|   0  8.98 |2488  4152 |1.73 1.53 0.90|3.0   0 248|   0     0 |   0     0 | 18  297    1   35    0
Nov 29 07:43:58 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:58| 22   7  72   0   0|4410M  205M  161M 2998M|5939B 1665B|  24k  204k|2.00  11.0 |2258  3781 |1.73 1.53 0.90|1.0   0 112|   0     0 |   0     0 | 18  297    1   37    0
Nov 29 07:43:59 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:43:59| 24   3  72   0   0|4397M  218M  161M 2998M|7531B 1620B|   0   104k|   0  10.0 |1817  2819 |1.73 1.53 0.90|2.0   0  51|   0     0 |   0     0 | 18  297    1   35    0
Nov 29 07:44:00 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:00| 24   3  73   0   0|4445M  170M  161M 2998M|5919B 1619B|   0    84k|   0  9.00 |1624  2517 |1.73 1.53 0.90|1.0   0  19|   0     0 |   0     0 | 18  299    1   35    0
Nov 29 07:44:01 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:01| 22   5  72   0   0|4442M  172M  161M 2998M|7108B 1614B|  32k    0 |1.99     0 |1598  2384 |1.67 1.52 0.90|1.0   0  56|   0     0 |   0     0 | 18  297    1   34    0
Nov 29 07:44:02 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:02| 23   5  72   0   0|4425M  189M  161M 2998M|5247B 1569B|   0   220k|   0  20.0 |1847  3081 |1.67 1.52 0.90|1.0   0  32|   0     0 |   0     0 | 18  297    1   36    0
Nov 29 07:44:03 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:03| 25   4  71   1   0|4399M  216M  161M 2998M|6744B 1515B|  32k  385k|2.00  44.1 |2134  3522 |1.67 1.52 0.90|1.0   0  47|   0     0 |   0     0 | 18  297    1   37    0
Nov 29 07:44:04 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:04| 24   4  71   0   0|4380M  234M  161M 2998M|8029B 1655B|   0   163k|   0  9.96 |1902  2905 |1.67 1.52 0.90|2.0   0  33|   0     0 |   0     0 | 18  297    1   39    0
Nov 29 07:44:05 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:05| 25   3  72   0   0|4430M  184M  161M 2998M|7338B 1625B|   0   249k|   0  18.1 |1738  2848 |1.67 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    1   39    0
Nov 29 07:44:06 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:06| 23   6  70   0   0|4427M  187M  161M 2999M|8069B 1618B|  32k  475k|2.00  49.9 |2367  3935 |1.62 1.51 0.90|3.0   0  88|   0     0 |   0     0 | 18  297    1   39    0
Nov 29 07:44:07 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:07| 23   4  71   0   0|4418M  196M  161M 2999M|5952B 1621B|   0   192k|   0  10.0 |1827  2833 |1.62 1.51 0.90|2.0   0  47|   0     0 |   0     0 | 18  297    1   41    0
Nov 29 07:44:08 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:08| 24   4  71   0   0|4403M  210M  161M 2999M|5031B 1663B| 260k  216k|21.0  11.0 |1696  2621 |1.62 1.51 0.90|3.0   0  14|   0     0 |   0     0 | 18  297    1   42    0
Nov 29 07:44:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:09| 26   4  69   0   0|4440M  173M  161M 2999M|6237B 1619B| 252k  935k|17.0   124 |2741  5526 |1.62 1.51 0.90|4.0   0   0|   0     0 |   0     0 | 18  301    1   42    0
Nov 29 07:44:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:10| 24   4  70   0   0|4433M  180M  161M 3000M|5094B 1457B| 552k  947k|35.0   103 |2258  4397 |1.62 1.51 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  299    1   43    0
Nov 29 07:44:11 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:11| 24   6  69   1   0|4387M  226M  161M 3000M|4990B 1624B|  16k 1912k|2.00   181 |4004  7817 |1.57 1.50 0.91|1.0   0 107|   0     0 |   0     0 | 18  299    1   45    0
Nov 29 07:44:12 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:12| 10  20  68   0   0|4399M  213M  161M 3000M|6987B 1690B|   0   568k|   0  40.0 |4571  8158 |1.57 1.50 0.91|1.0   0 802|   0     0 |   0     0 | 18  299    1   45    0
Nov 29 07:44:13 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:13|  9  22  67   0   0|4398M  214M  161M 3000M|5465B 1620B|   0  2723k|   0   175 |4482  8082 |1.57 1.50 0.91|2.0   0 698|   0     0 |   0     0 | 18  299    1   45    0
Nov 29 07:44:14 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:14| 11  21  67   0   0|4405M  207M  161M 3000M|6348B 1621B|  80k  440k|5.00  35.0 |4361  7879 |1.57 1.50 0.91|2.0   0 676|   0     0 |   0     0 | 18  299    1   45    0
Nov 29 07:44:15 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:15| 11  20  67   0   0|4396M  216M  161M 3000M|5463B 1714B|   0    44k|   0  11.0 |4763  9064 |1.57 1.50 0.91|1.0   0 633|   0     0 |   0     0 | 18  299    1   45    0
Nov 29 07:44:16 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:16| 12  21  67   0   0|4398M  214M  161M 3000M|5059B 1532B|   0  1220k|   0  80.0 |4481  8158 |1.60 1.51 0.91|1.0   0 640|   0     0 |   0     0 | 18  299    1   45    0
Nov 29 07:44:17 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:17| 18  11  69   0   0|4418M  276M  161M 2927M|6077B 1693B|  72k 7043k|9.99   512 |8080    15k|1.60 1.51 0.91|3.0   0 179|   0     0 |   0     0 | 18  299    1   45    0
Nov 29 07:44:18 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:18| 21   5  72   0   0|4435M  247M  161M 2938M|7511B 2675B|8181B 1965k|1.00  24.0 |8796    17k|1.60 1.51 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  300    1   45    0
Nov 29 07:44:19 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:19|  8   1  90   0   0|4435M  247M  161M 2938M|  16k 2812B|   0  1945k|   0   107 |1378  2549 |1.60 1.51 0.91|4.0   0   0|   0     0 |   0     0 | 18  300    1   45    0
