Jun 03 19:45:16 jammy-provider-cloud-0000007170 systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 19:46:46 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:46| 23   2  73   0   0|1323M 1555M  162M 4714M|8001B 1453B|   0   546k|   0  35.9 |1091  1511 |2.22 1.25 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   33    3   70    0
Jun 03 19:46:47 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:47| 24   2  74   0   0|1343M 1534M  162M 4714M|5673B 1350B|   0     0 |   0     0 | 924  1113 |2.13 1.25 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   33    3   70    0
Jun 03 19:46:48 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:48| 24   3  74   0   0|1409M 1469M  162M 4714M|4578B 1535B|   0     0 |   0     0 | 970  1204 |2.13 1.25 0.63|2.0   0 4.0|   0     0 |   0     0 | 10   33    3   70    0
Jun 03 19:46:49 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:49| 23   3  74   0   0|1367M 1511M  162M 4714M|6700B 1567B|   0     0 |   0     0 | 953  1136 |2.13 1.25 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   33    3   70    0
Jun 03 19:46:50 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:50| 24   2  73   0   0|1386M 1491M  162M 4714M|5291B 1511B|   0     0 |   0     0 | 961  1188 |2.13 1.25 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   33    3   69    0
Jun 03 19:46:51 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:51| 19   8  73   0   0|1315M 1562M  162M 4714M|  12k   19k|   0   128k|   0  2.00 |1777  2708 |2.13 1.25 0.63|2.0   0 116|   0     0 |   0     0 | 10   33    3   69    0
Jun 03 19:46:52 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:52| 10  20  69   0   0|1317M 1561M  162M 4714M|  22k   44k|   0   936k|   0  14.0 |4143  6827 |2.04 1.24 0.64|2.0   0 548|   0     0 |   0     0 | 10   33    3   69    0
Jun 03 19:46:53 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:53| 10  21  69   0   0|1318M 1559M  162M 4715M|  28k   52k|   0   400k|   0  5.00 |4332  7159 |2.04 1.24 0.64|2.0   0 515|   0     0 |   0     0 | 10   33    3   69    0
Jun 03 19:46:54 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:54| 18   9  72   0   0|1377M 1501M  162M 4715M|  12k   16k|   0  3500k|   0   220 |2248  3183 |2.04 1.24 0.64|1.0   0 160|   0     0 |   0     0 | 10   33    3   65    0
Jun 03 19:46:55 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:55| 22   3  74   0   0|1318M 1559M  162M 4715M|5279B 1403B|   0    16k|   0  1.00 | 958  1119 |2.04 1.24 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   33    3   65    0
Jun 03 19:46:56 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:56| 23   3  74   0   0|1396M 1481M  162M 4715M|4378B 1188B|   0   616k|   0  63.0 |1144  1596 |2.04 1.24 0.64|2.0   0 4.0|   0     0 |   0     0 | 10   33    3   62    0
Jun 03 19:46:57 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:57| 23   3  74   0   0|1343M 1534M  162M 4715M|4454B  918B|   0    44k|   0  4.00 | 890  1140 |1.95 1.24 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   33    3   62    0
Jun 03 19:46:58 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:58| 22   3  74   0   0|1414M 1463M  162M 4715M|5221B 1403B|   0  4093B|   0  1.00 | 907  1258 |1.95 1.24 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   33    3   58    0
Jun 03 19:46:59 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:46:59| 23   2  74   0   0|1372M 1505M  162M 4715M|6839B 1509B|   0    16k|   0  1.00 | 932  1096 |1.95 1.24 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   33    3   58    0
Jun 03 19:47:00 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:00| 24   2  74   0   0|1415M 1463M  162M 4715M|6730B 1569B|   0    12k|   0  1.00 | 916  1070 |1.95 1.24 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   33    3   53    0
Jun 03 19:47:01 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:01| 23   3  74   0   0|1392M 1485M  162M 4715M|9337B 1512B|   0     0 |   0     0 | 992  1135 |1.95 1.24 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   33    3   53    0
Jun 03 19:47:02 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:02| 23   4  74   0   0|1342M 1535M  162M 4715M|  12k 1458B|   0    64k|   0  3.00 | 988  1111 |1.88 1.23 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   33    3   50    0
Jun 03 19:47:03 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:03| 23   4  73   0   0|1412M 1466M  162M 4715M|  10k 1621B|   0  1757k|   0  18.0 |1107  1404 |1.88 1.23 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   33    3   50    0
Jun 03 19:47:04 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:04| 25   2  74   0   0|1371M 1506M  162M 4715M|4333B 1642B|   0    16k|   0  2.00 | 910  1118 |1.88 1.23 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   33    3   50    0
Jun 03 19:47:05 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:05| 24   2  74   0   0|1419M 1458M  162M 4715M|  21k 1620B|   0    24k|   0  1.00 | 943  1098 |1.88 1.23 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   33    3   50    0
Jun 03 19:47:06 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:06| 23   4  73   0   0|1380M 1497M  162M 4714M|5188B 1512B|   0   492k|   0  33.0 |1145  1610 |1.88 1.23 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   33    3   50    0
Jun 03 19:47:07 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:07| 23   3  73   0   0|1320M 1557M  162M 4715M|4044B 1713B|   0    92k|   0  1.00 | 905  1072 |1.81 1.23 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   33    3   50    0
Jun 03 19:47:08 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:08| 23   4  73   0   0|1343M 1534M  162M 4715M|5392B 1620B|   0   300k|   0  5.00 | 988  1177 |1.81 1.23 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   33    3   50    0
Jun 03 19:47:09 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:09| 23   4  74   0   0|1412M 1465M  162M 4715M|7128B 1458B|   0     0 |   0     0 | 992  1146 |1.81 1.23 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   33    3   50    0
Jun 03 19:47:10 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:10| 23   3  74   0   0|1369M 1508M  162M 4715M|5457B 1827B|   0    24k|   0  2.00 | 951  1108 |1.81 1.23 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   33    3   50    0
Jun 03 19:47:11 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:11| 23   2  74   0   0|1383M 1494M  162M 4715M|4966B 1937B|   0    20k|   0  1.00 |1004  1198 |1.81 1.23 0.64|3.0   0 1.0|   0     0 |   0     0 | 10   33    3   43    0
Jun 03 19:47:12 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:12| 21   5  73   0   0|1319M 1558M  162M 4715M|8695B 5188B|   0    92k|   0  3.01 |1240  1590 |1.82 1.24 0.65|2.0   0  39|   0     0 |   0     0 | 10   33    3   43    0
Jun 03 19:47:13 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:13| 14  14  71   0   0|1347M 1531M  162M 4715M|  12k   23k|   0    96k|   0  8.00 |2975  4729 |1.82 1.24 0.65|1.0   0 355|   0     0 |   0     0 | 10   33    3   35    0
Jun 03 19:47:14 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:14| 23   2  74   0   0|1403M 1473M  162M 4715M|6536B 1240B|   0     0 |   0     0 | 883  1124 |1.82 1.24 0.65|2.0   0   0|   0     0 |   0     0 | 10   33    3   35    0
Jun 03 19:47:15 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:15| 21   5  74   0   0|1389M 1488M  162M 4715M|4724B 3959B|   0     0 |   0     0 | 951  1195 |1.82 1.24 0.65|2.0   0 9.0|   0     0 |   0     0 | 10   33    3   30    0
Jun 03 19:47:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:16| 16  15  69   0   0|1320M 1557M  162M 4715M|  20k   73k|   0   561k|   0  37.1 |3469  7692 |1.82 1.24 0.65|1.0   0 293|   0     0 |   0     0 | 10   33    3   30    0
Jun 03 19:47:17 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:17|  9  23  69   0   0|1321M 1556M  162M 4715M|  21k   43k|   0   328k|   0  8.00 |4350  6981 |1.84 1.26 0.66|3.0   0 544|   0     0 |   0     0 | 10   33    3   27    0
Jun 03 19:47:18 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:18|  9  22  68   0   0|1319M 1558M  162M 4715M|  20k   41k|   0   999k|   0  80.9 |4392  7076 |1.84 1.26 0.66|1.0   0 553|   0     0 |   0     0 | 10   33    3   27    0
Jun 03 19:47:19 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:19|  9  22  68   0   0|1317M 1559M  162M 4715M|  21k   35k|   0  1473k|   0  16.0 |4357  6773 |1.84 1.26 0.66|3.0   0 575|   0     0 |   0     0 | 10   33    3   21    0
Jun 03 19:47:20 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:20|  9  20  69   0   0|1318M 1559M  162M 4715M|  15k   44k|   0  1287k|   0  14.0 |4108  7042 |1.84 1.26 0.66|1.0   0 554|   0     0 |   0     0 | 10   33    3   21    0
Jun 03 19:47:21 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:21| 10  20  70   0   0|1318M 1558M  162M 4715M|  16k   51k|   0   268k|   0  9.00 |4124  7041 |1.84 1.26 0.66|1.0   0 504|   0     0 |   0     0 | 10   33    3   16    0
Jun 03 19:47:22 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:22| 16  23  62   0   0|1332M 1544M  162M 4715M|  18k   52k|   0   612k|   0  28.0 |4742  8387 |1.84 1.26 0.66|3.0   0 667|   0     0 |   0     0 | 10   33    3   18    0
Jun 03 19:47:23 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:23| 59  18  23   0   0|1476M 1401M  162M 4715M|  13k   24k|   0  1323k|   0  63.0 |3345  5724 |1.93 1.28 0.67|3.0   0 439|   0     0 |   0     0 | 10   33    3   18    0
Jun 03 19:47:24 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:24| 58  10  26   6   0|1604M 1263M  163M 4723M|5650B 1458B| 412k   25M|5.00  1781 |7495    16k|1.93 1.28 0.67|2.0 1.0  60|   0     0 |   0     0 | 10   39    3   19    0
Jun 03 19:47:25 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:25| 40  10  35  14   0|1587M 1265M  164M 4735M|7227B 1460B|   0    87M|   0  7219 |  21k   48k|1.93 1.28 0.67|4.0   0 192|   0     0 |   0     0 | 10   37    3   16    0
Jun 03 19:47:26 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:26| 44  12  32  11   0|1556M 1285M  164M 4746M|4801B 1620B|   0    86M|   0  6605 |  20k   47k|1.93 1.28 0.67|3.0 1.0 130|   0     0 |   0     0 | 10   37    3   16    0
Jun 03 19:47:27 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:27| 46  16  26  11   0|1534M 1297M  165M 4755M|6078B 1457B| 364k   73M|7.00  5821 |  16k   39k|1.93 1.28 0.67| 17 1.0 308|   0     0 |   0     0 | 10   35    3   11    0
Jun 03 19:47:28 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:28| 43  15  33   7   0|1537M 1289M  166M 4760M|7773B 1458B|1084k   51M|15.0  4060 |  18k   42k|2.34 1.38 0.70|4.0   0 136|   0     0 |   0     0 | 10   36    3   13    0
Jun 03 19:47:29 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:29| 38  13  37  10   0|1525M 1296M  166M 4764M|7155B 2264B| 528k   48M|8.00  4345 |  14k   33k|2.34 1.38 0.70|2.0   0 151|   0     0 |   0     0 | 10   35    3   12    0
Jun 03 19:47:30 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:30| 39   8  45   8   0|1530M 1290M  166M 4765M|5477B 1458B|   0    53M|   0  4528 |  16k   38k|2.34 1.38 0.70|3.0   0  42|   0     0 |   0     0 | 10   36    3   14    0
Jun 03 19:47:31 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:31| 38   9  47   6   0|1504M 1314M  167M 4766M|5585B 1458B|   0    50M|   0  4561 |  15k   34k|2.34 1.38 0.70|4.0   0  98|   0     0 |   0     0 | 10   35    3   15    0
Jun 03 19:47:32 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:32| 40   8  45   7   0|1529M 1286M  167M 4769M|5753B 1621B|   0    47M|   0  4174 |  15k   35k|2.34 1.38 0.70|2.0 1.0  51|   0     0 |   0     0 | 10   36    3   17    0
Jun 03 19:47:33 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:33| 34   8  47  10   0|1504M 1306M  167M 4773M|4454B 1457B|   0    47M|   0  4245 |  15k   34k|2.31 1.39 0.71|1.0 1.0  75|   0     0 |   0     0 | 10   35    3   15    0
Jun 03 19:47:34 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:34| 36   9  42  12   0|1530M 1275M  167M 4778M|7317B 1620B|   0    58M|   0  4969 |  17k   40k|2.31 1.39 0.71|3.0 1.0 102|   0     0 |   0     0 | 10   38    3   15    0
Jun 03 19:47:35 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:35| 37  11  45   9   0|1497M 1308M  167M 4778M|6182B 1696B|   0    42M|   0  4107 |  15k   36k|2.31 1.39 0.71|4.0   0  76|   0     0 |   0     0 | 10   37    3   15    0
Jun 03 19:47:36 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:36| 40   8  42   9   0|1540M 1268M  168M 4775M|5230B 1531B|   0    38M|   0  3352 |  11k   27k|2.31 1.39 0.71|4.0   0  18|   0     0 |   0     0 | 10   36    3   16    0
Jun 03 19:47:37 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:37| 29  12  58   0   0|1413M 1395M  168M 4775M|9741B   26k|   0  1010k|   0  35.9 |3152  4874 |2.31 1.39 0.71|3.0   0 246|   0     0 |   0     0 | 10   33    3   16    0
Jun 03 19:47:38 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:38| 21   6  72   0   0|1384M 1423M  168M 4775M|4559B 1530B|   0   579k|   0  39.0 |1787  2980 |2.20 1.38 0.71|3.0   0  62|   0     0 |   0     0 | 10   33    3   17    0
Jun 03 19:47:39 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:39| 28   5  67   0   0|1408M 1399M  168M 4775M|4805B 1623B|   0   433k|   0  23.0 |2576  5288 |2.20 1.38 0.71|3.0   0  34|   0     0 |   0     0 | 10   34    3   18    0
Jun 03 19:47:40 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:40| 21   4  73   0   0|1399M 1409M  168M 4775M|4498B 1497B|   0   627k|   0  35.9 |1469  2130 |2.20 1.38 0.71|3.0   0  43|   0     0 |   0     0 | 10   33    3   18    0
Jun 03 19:47:41 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:41| 21   7  71   0   0|1354M 1454M  168M 4775M|8622B   32k|   0  2864k|   0   230 |3334  5678 |2.20 1.38 0.71|5.0   0 102|   0     0 |   0     0 | 10   33    3   18    0
Jun 03 19:47:42 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:42| 10  22  68   0   0|1356M 1452M  168M 4775M|  19k   82k|   0   569k|   0  35.1 |3136  6751 |2.20 1.38 0.71|3.0   0 325|   0     0 |   0     0 | 10   33    3   18    0
Jun 03 19:47:43 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:43| 33  23  43   0   0|1430M 1378M  168M 4775M|  13k   22k|   0  4246k|   0   270 |3727  6299 |2.03 1.36 0.71|3.0   0 372|   0     0 |   0     0 | 10   33    3   24    0
Jun 03 19:47:44 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:44| 68   9  24   0   0|1625M 1181M  168M 4776M|4857B 1458B|   0   372k|   0  13.0 |1413  1426 |2.03 1.36 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   33    3   24    0
Jun 03 19:47:45 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:45| 59   9  29   3   0|1734M 1066M  168M 4782M|5998B 2717B|   0    21M|   0  1524 |6099    12k|2.03 1.36 0.71|3.0 1.0  57|   0     0 |   0     0 | 10   39    3   24    0
Jun 03 19:47:46 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:46| 31  11  43  14   0|1737M 1048M  168M 4797M|4565B 1458B|   0   100M|   0  7587 |  23k   52k|2.03 1.36 0.71|5.0   0 246|   0     0 |   0     0 | 10   39    3   24    0
Jun 03 19:47:47 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:47| 42   9  36  12   0|1613M 1160M  168M 4807M|5392B 5282B|   0    93M|   0  7050 |  20k   47k|2.03 1.36 0.71|2.0 1.0 183|   0     0 |   0     0 | 10   37    3   24    0
Jun 03 19:47:48 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:48| 40  15  35   9   0|1668M 1095M  169M 4818M|6890B 6215B|   0    58M|   0  5242 |  17k   38k|2.42 1.45 0.74|2.0 1.0 240|   0     0 |   0     0 | 10   37    3   24    0
Jun 03 19:47:49 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:49| 47  10  35   9   0|1718M 1034M  169M 4827M|6472B 1620B|   0    88M|   0  6346 |  17k   40k|2.42 1.45 0.74|2.0 1.0  51|   0     0 |   0     0 | 10   37    3   24    0
Jun 03 19:47:50 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:50| 45   9  33  14   0|1620M 1118M  169M 4840M|8088B 5498B|   0    92M|   0  7330 |  19k   49k|2.42 1.45 0.74|4.0   0 111|   0     0 |   0     0 | 10   37    3   24    0
Jun 03 19:47:51 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:51| 29  10  58   1   0|1373M 1365M  169M 4841M|  10k   22k|   0    14M|   0   984 |4761  9275 |2.42 1.45 0.74|1.0   0 255|   0     0 |   0     0 | 10   33    3   24    0
Jun 03 19:47:52 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:52| 22   3  73   0   0|1437M 1301M  169M 4841M|4706B 1563B|   0  1992k|   0   121 |1085  1687 |2.42 1.45 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   33    3   24    0
Jun 03 19:47:53 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:53| 24   1  73   0   0|1485M 1252M  169M 4841M|9050B 5105B|   0   924k|   0  47.0 |1251  1941 |2.31 1.45 0.74|2.0   0   0|   0     0 |   0     0 | 10   39    3   24    0
Jun 03 19:47:54 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:54| 24   3  73   1   0|1415M 1323M  169M 4841M|8162B 4507B|   0  7317k|   0   353 |1558  2604 |2.31 1.45 0.74|2.0   0  28|   0     0 |   0     0 | 10   33    3   24    0
Jun 03 19:47:55 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:55| 24   2  74   0   0|1479M 1259M  169M 4841M|5618B 1512B|   0   128k|   0  5.00 | 897  1144 |2.31 1.45 0.74|2.0   0   0|   0     0 |   0     0 | 10   33    3   24    0
Jun 03 19:47:56 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:56| 19  19  60   1   0|1367M 1371M  169M 4841M|  26k   36k|   0  6726k|   0   366 |4592  8279 |2.31 1.45 0.74|3.0   0 665|   0     0 |   0     0 | 10   33    3   24    0
Jun 03 19:47:57 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:57| 12  28  61   0   0|1371M 1367M  169M 4841M|  13k   25k|   0  4273k|   0   236 |4792  7930 |2.31 1.45 0.74|1.0   0 821|   0     0 |   0     0 | 10   33    3   24    0
Jun 03 19:47:58 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:58| 10  20  69   0   0|1370M 1368M  169M 4841M|  20k   64k|   0   559k|   0  33.9 |3911  7715 |2.21 1.44 0.75|1.0   0 459|   0     0 |   0     0 | 10   33    3   24    0
Jun 03 19:47:59 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:47:59| 12  18  69   0   0|1374M 1364M  169M 4841M|  16k   30k|   0  2201k|   0  30.0 |3626  6023 |2.21 1.44 0.75|1.0   0 419|   0     0 |   0     0 | 10   33    3   24    0
Jun 03 19:48:00 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:00| 19  17  64   0   0|1383M 1355M  169M 4841M|  12k   15k|   0    24k|   0  5.01 |5039  8540 |2.21 1.44 0.75|4.0   0 236|   0     0 |   0     0 | 10   33    3   24    0
Jun 03 19:48:01 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:01| 48   6  45   0   0|1501M 1237M  169M 4841M|9582B   11k|   0  1656k|   0   211 |1854  2138 |2.21 1.44 0.75|3.0   0  91|   0     0 |   0     0 | 10   34    3   24    0
Jun 03 19:48:02 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:02| 49   6  45   0   0|1579M 1156M  169M 4844M|4633B 1188B|  84k  356k|1.00  18.0 |1573  7212 |2.21 1.44 0.75|6.0   0 5.0|   0     0 |   0     0 | 10   50    3   24    0
Jun 03 19:48:03 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:03| 38   8  54   0   0|1621M 1113M  169M 4844M|9767B   12k|   0  1258k|   0   136 |2297  3051 |2.51 1.51 0.77|4.0   0 102|   0     0 |   0     0 | 10   49    4   25    0
Jun 03 19:48:04 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:04| 13   9  77   0   0|1640M 1093M  169M 4845M|  16k   23k|   0   252k|   0  7.99 |2238  3405 |2.51 1.51 0.77|1.0   0 157|   0     0 |   0     0 | 10   50    4   25    0
Jun 03 19:48:05 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:05|  1   1  98   0   0|1640M 1093M  169M 4845M| 133k 5845B|   0   256k|   0  12.0 | 800  1171 |2.51 1.51 0.77|1.0   0   0|   0     0 |   0     0 | 10   50    4   25    0
Jun 03 19:48:06 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:06| 13   7  79   1   0|1650M 1082M  169M 4846M|  49k 4676B|4107B 4624k|1.00   319 |2390  3954 |2.51 1.51 0.77|2.0   0  60|   0     0 |   0     0 | 10   49    4   26    0
Jun 03 19:48:07 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:07| 16   9  73   1   0|1667M 1018M  169M 4892M|5178B 2421B|  64k 5046k|4.00   156 |1946  2947 |2.51 1.51 0.77|2.0   0  35|   0     0 |   0     0 | 10   49    4   26    0
Jun 03 19:48:08 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:08| 16  10  73   0   0|1672M 1012M  169M 4892M|  12k 3268B|   0   660k|   0  1.00 |1995  2320 |2.39 1.51 0.78|1.0   0  77|   0     0 |   0     0 | 10   49    4   26    0
Jun 03 19:48:09 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:09| 23   3  74   0   0|1699M  984M  169M 4892M|5360B 1511B|   0     0 |   0     0 |1111  1280 |2.39 1.51 0.78|2.0   0  27|   0     0 |   0     0 | 10   49    4   26    0
Jun 03 19:48:10 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:10| 15  12  73   0   0|1630M 1101M  169M 4846M|  14k   22k| 284k   28k|11.0  5.00 |2474  3881 |2.39 1.51 0.78|1.0   0 205|   0     0 |   0     0 | 10   49    4   26    0
Jun 03 19:48:11 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:11| 14  12  73   0   0|1630M 1100M  169M 4846M|7469B 8480B|   0  4084B|   0  1.00 |5099  8650 |2.39 1.51 0.78|1.0   0 176|   0     0 |   0     0 | 10   49    4   26    0
Jun 03 19:48:12 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:12|  1   0  98   0   0|1630M 1100M  169M 4846M|4794B 1621B|   0  4127k|   0   193 | 735  1100 |2.39 1.51 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   49    4   26    0
Jun 03 19:48:13 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:13|  0   1  98   0   0|1630M 1100M  169M 4846M|4713B 1458B|   0   256k|   0  2.00 | 681  1068 |2.44 1.53 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   49    4   26    0
Jun 03 19:48:14 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:14|  1   0  98   0   0|1630M 1100M  169M 4846M|4384B 1620B|   0     0 |   0     0 | 627   973 |2.44 1.53 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   49    4   26    0
Jun 03 19:48:15 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:15|  1   2  95   0   0|1577M 1153M  169M 4846M|5913B 1459B|   0  1898k|   0  7.01 | 904  1411 |2.44 1.53 0.79|  0   0  25|   0     0 |   0     0 | 10   49    4   26    0
Jun 03 19:48:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:16| 17  14  68   0   0|1626M 1104M  169M 4846M|5371B 4939B|   0   424k|   0  25.0 |5237    12k|2.44 1.53 0.79|4.0   0 233|   0     0 |   0     0 | 10   49    3   26    0
Jun 03 19:48:17 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:17| 11  17  73   0   0|1624M 1106M  169M 4846M|  14k   25k|   0   200k|   0  13.0 |3454  5892 |2.44 1.53 0.79|2.0   0 347|   0     0 |   0     0 | 11   49    3   26    0
