Jun 04 07:42:15 jammy-provider-cloud-0000007177 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:47:00 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:00| 24   4  70   0   0|4384M  233M  167M 2998M|7160B 1510B|  24k  488k|4.00  29.0 |1987  3138 |2.26 1.63 0.90|1.0   0  22|   0     0 |   0     0 | 18  296    6   34    0
Jun 04 07:47:01 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:01| 24   3  73   0   0|4434M  183M  167M 2998M|6497B 1459B|   0   124k|   0  12.0 |1499  2240 |2.26 1.63 0.90|2.0   0   0|   0     0 |   0     0 | 18  296    6   32    0
Jun 04 07:47:02 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:02| 14  13  71   0   0|4387M  228M  167M 2999M|7011B 1694B|1496k  376k|20.0  12.0 |2711  4271 |2.26 1.63 0.90|1.0   0 247|   0     0 |   0     0 | 18  296    6   32    0
Jun 04 07:47:03 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:03| 14  16  71   0   0|4390M  225M  167M 2999M|6296B 1532B| 128k    0 |32.0     0 |2842  4395 |2.26 1.63 0.90|1.0   0 319|   0     0 |   0     0 | 18  296    6   31    0
Jun 04 07:47:04 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:04| 24   3  72   0   0|4424M  191M  167M 3000M|6697B 1694B| 304k 4095B|44.0  1.00 |1481  2261 |2.26 1.63 0.90|1.0   0  21|   0     0 |   0     0 | 18  296    6   31    0
Jun 04 07:47:05 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:05| 23   6  69   0   0|4416M  199M  167M 3000M|5179B 1615B| 156k   88k|6.98  1.99 |9292    19k|2.16 1.62 0.90|2.0   0  12|   0     0 |   0     0 | 18  296    6   29    0
Jun 04 07:47:06 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:06| 14   1  84   0   0|4421M  193M  167M 3000M|  12k 5280B| 272k  304k|5.00  9.00 |1252  1962 |2.16 1.62 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    6   29    0
Jun 04 07:47:07 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:07| 26   1  70   0   0|4431M  183M  167M 3001M|6299B 1620B|  72k  660k|3.00  49.0 |1796  2798 |2.16 1.62 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    6   29    0
Jun 04 07:47:08 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:08| 23   5  69   0   0|4449M  164M  167M 3002M|6760B 1459B|   0   508k|   0  31.0 |9151    18k|2.16 1.62 0.90|1.0   0  13|   0     0 |   0     0 | 18  299    6   29    0
Jun 04 07:47:09 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:09| 18  11  71   0   0|4388M  224M  167M 3002M|5389B 1798B|   0   313k|   0  10.0 |2336  3970 |2.16 1.62 0.90|1.0   0 200|   0     0 |   0     0 | 18  298    6   28    0
Jun 04 07:47:10 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:10| 24   6  71   0   0|4448M  165M  167M 3002M|5127B 1648B|   0   204k|   0  16.0 |1805  2751 |2.07 1.60 0.90|1.0   0  66|   0     0 |   0     0 | 18  298    6   28    0
Jun 04 07:47:11 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:11| 20   7  71   0   0|4420M  193M  167M 3002M|4701B 1701B|  24k   64k|2.00  3.99 |2059  3253 |2.07 1.60 0.90|1.0   0 112|   0     0 |   0     0 | 18  298    6   30    0
Jun 04 07:47:12 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:12| 24   6  71   0   0|4398M  214M  167M 3002M|4514B 1461B|   0   196k|   0  19.0 |2051  3207 |2.07 1.60 0.90|1.0   0  70|   0     0 |   0     0 | 18  298    6   30    0
Jun 04 07:47:13 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:13| 25   3  72   0   0|4447M  166M  167M 3002M|4750B 1620B|   0   228k|   0  19.0 |1543  2350 |2.07 1.60 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    6   30    0
Jun 04 07:47:14 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:14| 23   5  71   0   0|4432M  181M  167M 3002M|4778B 1456B|   0     0 |   0     0 |1651  2481 |2.07 1.60 0.90|1.0   0  56|   0     0 |   0     0 | 18  298    6   30    0
Jun 04 07:47:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:15| 23   4  72   0   0|4421M  191M  167M 3002M|4724B 1620B|   0     0 |   0     0 |1723  2627 |1.98 1.59 0.90|1.0   0  28|   0     0 |   0     0 | 18  298    6   33    0
Jun 04 07:47:16 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:16| 24   5  71   1   0|4404M  208M  167M 3002M|4973B 1529B|   0  2045k|   0   145 |2199  3793 |1.98 1.59 0.90|1.0   0  47|   0     0 |   0     0 | 18  298    6   34    0
Jun 04 07:47:17 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:17| 25   3  71   0   0|4382M  230M  167M 3002M|4981B 1621B|   0  4382k|   0   484 |2177  3203 |1.98 1.59 0.90|1.0   0  19|   0     0 |   0     0 | 18  298    6   36    0
Jun 04 07:47:18 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:18| 23   4  72   0   0|4436M  176M  167M 3002M|5004B 1657B|  16k  411k|1.00  31.9 |1869  3043 |1.98 1.59 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  300    6   36    0
Jun 04 07:47:19 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:19| 23   5  71   0   0|4429M  183M  167M 3002M|8118B 1631B|   0   445k|   0  37.1 |2172  3576 |1.98 1.59 0.90|1.0   0  88|   0     0 |   0     0 | 18  298    6   37    0
Jun 04 07:47:20 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:20| 24   5  71   0   0|4416M  196M  167M 3002M|6521B 1644B|   0   216k|   0  13.0 |1965  2953 |1.90 1.58 0.90|1.0   0  49|   0     0 |   0     0 | 18  298    6   39    0
Jun 04 07:47:21 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:21| 25   2  71   0   0|4389M  222M  167M 3003M|6934B 1616B| 279k  216k|22.9  8.98 |1657  2463 |1.90 1.58 0.90|2.0   0  14|   0     0 |   0     0 | 18  298    6   41    0
Jun 04 07:47:22 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:22| 25   3  70   0   0|4430M  182M  167M 3003M|5630B 1619B| 204k 1187k|14.0  78.9 |2191  3658 |1.90 1.58 0.90|1.0   0   0|   0     0 |   0     0 | 18  300    6   42    0
Jun 04 07:47:23 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:23| 29   2  67   1   0|4411M  199M  167M 3004M|9287B 1295B| 132k 1459k|8.00   157 |2612  5163 |1.90 1.58 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  302    6   43    0
Jun 04 07:47:24 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:24| 27   4  69   1   0|4429M  181M  167M 3004M|7509B 1244B|  92k 2007k|7.01   175 |3211  5747 |1.90 1.58 0.90|1.0   0   0|   0     0 |   0     0 | 18  302    6   45    0
Jun 04 07:47:25 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:25|  9  23  68   0   0|4389M  222M  167M 3004M|7374B 1461B|  80k  681k|5.01  49.1 |4145  7420 |1.83 1.57 0.91|1.0   0 648|   0     0 |   0     0 | 18  302    6   45    0
Jun 04 07:47:26 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:26| 10  22  68   0   0|4390M  220M  167M 3004M|5344B 1066B|   0   516k|   0  41.0 |3964  6857 |1.83 1.57 0.91|1.0   0 611|   0     0 |   0     0 | 18  302    6   45    0
Jun 04 07:47:27 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:27| 11  21  67   0   0|4382M  232M  167M 3001M|4167B 1100B|   0  2857k|   0   197 |4377  7704 |1.83 1.57 0.91|1.0   0 621|   0     0 |   0     0 | 18  302    6   45    0
Jun 04 07:47:28 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:28| 10  21  68   0   0|4384M  229M  167M 3001M|6122B 1694B|   0   248k|   0  31.0 |4032  6998 |1.83 1.57 0.91|1.0   0 617|   0     0 |   0     0 | 18  302    6   44    0
Jun 04 07:47:29 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:29|  9  21  68   0   0|4388M  226M  167M 3001M|7439B 1511B|   0   144k|   0  15.0 |3878  6634 |1.83 1.57 0.91|1.0   0 570|   0     0 |   0     0 | 18  302    6   44    0
Jun 04 07:47:30 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:30|  9  21  68   0   0|4389M  225M  167M 3001M|7430B 1567B|   0   132k|   0  13.0 |3911  6670 |1.76 1.56 0.91|1.0   0 589|   0     0 |   0     0 | 18  302    6   35    0
Jun 04 07:47:31 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:31| 15  11  72   0   0|4415M  285M  167M 2923M|5116B 1458B| 152k   24k|15.0  3.00 |2832  4723 |1.76 1.56 0.91|3.0   0 197|   0     0 |   0     0 | 18  302    6   35    0
Jun 04 07:47:32 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:32| 24   5  70   0   0|4418M  264M  168M 2939M|4640B 1659B|  76k  148k|2.00  4.99 |8124    16k|1.76 1.56 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  302    6   35    0
Jun 04 07:47:33 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:33|  7   1  90   0   0|4423M  258M  168M 2939M|9908B 3695B|   0  2435k|   0  20.0 |1522  2473 |1.76 1.56 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   35    0
Jun 04 07:47:34 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:34| 22   2  74   1   0|4433M  248M  168M 2939M|  16k 7892B| 144k 1070k|16.0  69.2 |2516  4728 |1.76 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    6   31    0
Jun 04 07:47:35 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:35| 21   3  76   1   0|4434M  247M  168M 2940M|  24k   14k| 548k 1636k|54.0  62.0 |1948  3085 |1.62 1.54 0.90|3.0   0   0|   0     0 |   0     0 | 18  304    6   31    0
Jun 04 07:47:36 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:36| 21   2  75   0   0|4446M  234M  168M 2941M|  18k   11k| 615k 1142k|36.9  52.9 |1901  2918 |1.62 1.54 0.90|1.0   0   0|   0     0 |   0     0 | 18  304    5   30    0
Jun 04 07:47:37 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:37| 20   1  77   1   0|4454M  225M  168M 2942M|  23k   13k| 427k 1530k|36.9  68.9 |1803  2766 |1.62 1.54 0.90|1.0   0   0|   0     0 |   0     0 | 18  304    5   30    0
Jun 04 07:47:38 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:38| 22   2  75   1   0|4453M  206M  168M 2962M|  10k 5902B|7412k  616k| 182  23.0 |1504  2432 |1.62 1.54 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    5   24    1
Jun 04 07:47:39 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:39| 22   4  72   1   0|4477M  151M  168M 2990M|5092B 1687B|   0  3691k|   0   152 |1736  2988 |1.62 1.54 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  305    5   24    1
Jun 04 07:47:40 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:40| 22   3  72   1   0|4476M  123M  169M 3016M|5915B 1457B|   0  3314k|   0   140 |1669  2952 |1.65 1.55 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  305    5   24    1
Jun 04 07:47:41 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:41| 22   4  73   1   0|4412M  209M  169M 2994M|6221B 1756B| 293k 1536k|18.0  50.1 |1470  2308 |1.65 1.55 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  304    5   24    0
Jun 04 07:47:42 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:42| 24   6  68   0   0|4447M  171M  169M 2996M|4162B 1566B|   0  3159k|   0  27.0 |9219    19k|1.65 1.55 0.91|1.0   0  16|   0     0 |   0     0 | 18  304    5   23    0
Jun 04 07:47:43 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:43| 26   4  70   0   0|4442M  177M  169M 2996M|  15k 1458B|   0  1152k|   0  6.00 |9296    19k|1.65 1.55 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  304    5   23    0
Jun 04 07:47:44 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:44| 23   3  72   0   0|4419M  199M  169M 2996M|6670B 1583B|  32k  615k|1.00  36.9 |1649  2678 |1.65 1.55 0.91|1.0   0  11|   0     0 |   0     0 | 18  304    5   23    0
Jun 04 07:47:45 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:45| 24   6  69   0   0|4392M  226M  169M 2996M|6688B 1535B|   0   204k|   0  12.0 |9298    19k|1.60 1.54 0.91|2.0   0  55|   0     0 |   0     0 | 18  304    5   23    0
Jun 04 07:47:46 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:46| 23   5  70   0   0|4440M  178M  169M 2996M|4599B 1077B|   0  4085B|   0  1.00 |8839    18k|1.60 1.54 0.91|4.0   0  16|   0     0 |   0     0 | 18  304    5   23    0
Jun 04 07:47:47 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:47| 24   6  69   0   0|4422M  196M  169M 2996M|9287B 1590B|   0  5706k|   0   352 |9334    18k|1.60 1.54 0.91|1.0   0  14|   0     0 |   0     0 | 18  306    5   23    0
Jun 04 07:47:48 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:48| 24   3  73   0   0|4422M  196M  169M 2996M|6100B 1555B|   0  2674k|   0   322 |1546  2263 |1.60 1.54 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  306    5   20    0
Jun 04 07:47:49 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:49| 25   2  72   0   0|4387M  232M  169M 2996M|6169B 1565B|   0     0 |   0     0 |1524  2202 |1.60 1.54 0.91|3.0   0  30|   0     0 |   0     0 | 18  306    5   20    0
Jun 04 07:47:50 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:50| 23   7  71   0   0|4410M  193M  170M 3010M|5109B 1513B|4097B   24k|1.00  5.00 |  10k   20k|1.47 1.51 0.90|1.0   0  73|   0     0 |   0     0 | 18  306    5   20    0
Jun 04 07:47:51 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:51| 15   2  82   0   0|4427M  172M  170M 3012M|7197B 2748B|   0     0 |   0     0 |1253  1934 |1.47 1.51 0.90|  0   0 3.0|   0     0 |   0     0 | 18  307    5   20    0
Jun 04 07:47:52 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:52| 15   1  82   0   0|4429M  171M  170M 3012M|  10k 3878B|   0  1192k|   0  14.9 |1309  1910 |1.47 1.51 0.90|  0   0   0|   0     0 |   0     0 | 18  308    5   20    0
Jun 04 07:47:53 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:53| 21   4  74   0   0|4431M  168M  170M 3012M|  27k   13k|   0  1343k|   0  42.2 |1898  4600 |1.47 1.51 0.90|2.0   0  34|   0     0 |   0     0 | 18  308    5   21    0
Jun 04 07:47:54 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:54| 10   0  86   0   0|4433M  166M  170M 3013M|  47k   12k|  32k 1529k|1.00  68.8 |1490  2451 |1.47 1.51 0.90|  0   0   0|   0     0 |   0     0 | 18  309    5   19    0
Jun 04 07:47:55 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:55| 14   1  84   1   0|4447M  152M  170M 3013M| 113k   12k|   0  1327k|   0  58.1 |1501  2356 |1.43 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  309    5   19    0
Jun 04 07:47:56 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:56| 20   1  77   0   0|4448M  151M  170M 3013M|  22k   12k|   0  1104k|   0  37.9 |1434  2099 |1.43 1.50 0.90|  0   0   0|   0     0 |   0     0 | 18  309    5   19    0
Jun 04 07:47:57 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:57| 15   1  82   1   0|4457M  141M  170M 3013M| 199k   13k|   0  1430k|   0  68.1 |1769  2786 |1.43 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  308    5   19    1
Jun 04 07:47:58 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:58| 12   2  83   1   0|4457M  141M  170M 3013M| 136k   23k|  28k 3441k|5.00   160 |1909  3146 |1.43 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  308    5   19    1
Jun 04 07:47:59 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:47:59| 23   2  75   0   0|4460M  129M  170M 3022M| 239k   12k| 120k  624k|13.0  21.0 |1790  2300 |1.43 1.50 0.90|  0   0 1.0|   0     0 |   0     0 | 18  308    5   19    1
Jun 04 07:48:00 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:00|  9   3  85   1   0|4465M  142M  170M 3004M|  16M  198k| 236k   16M|22.0  63.1 |  12k 6801 |1.32 1.48 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  308    5   19    1
Jun 04 07:48:01 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:01| 19   2  76   0   0|4474M  139M  170M 2998M|1145k   12k|  32k 3087k|2.99  60.9 |2020  2620 |1.32 1.48 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  308    5   19    1
Jun 04 07:48:02 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:02| 21   5  72   1   0|4469M  133M  173M 3002M|9000B 1619B|4093B 5488k|1.00   133 |1780  2851 |1.32 1.48 0.90|3.0   0   0|   0     0 |   0     0 | 18  308    5   19    1
Jun 04 07:48:03 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:03| 24   3  71   0   0|4486M  133M  173M 2985M|  10k 1456B|8180B   19M|1.00   193 |1902  3037 |1.32 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  308    5   19    1
Jun 04 07:48:04 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:04| 23   4  71   1   0|4486M  131M  174M 2982M|5636B 1622B|4101B 6340k|1.00   283 |2155  3649 |1.32 1.48 0.90|3.0   0   0|   0     0 |   0     0 | 18  308    5   19    1
Jun 04 07:48:05 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:05| 24   4  71   0   0|4482M  127M  176M 2987M|6607B 1462B|   0  2499k|   0  59.2 |1603  2537 |1.29 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  308    5   19    1
Jun 04 07:48:06 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:06| 20   3  76   1   0|4483M  155M  177M 2956M|  11k 4279B|  20k 2470k|2.99  78.8 |1533  2467 |1.29 1.47 0.90|2.0   0   0|   0     0 |   0     0 | 18  306    5   19    0
Jun 04 07:48:07 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:07| 25   3  71   0   0|4437M  200M  177M 2957M|4962B 1624B| 140k  365k|18.0  24.1 |1674  2680 |1.29 1.47 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  306    5   19    0
Jun 04 07:48:08 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:08| 22   6  70   0   0|4417M  219M  177M 2958M|4620B 1619B|   0   240k|   0  3.00 |9244    19k|1.29 1.47 0.90|1.0   0  12|   0     0 |   0     0 | 18  306    5   19    0
Jun 04 07:48:09 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:09| 24   5  70   0   0|4447M  188M  177M 2958M|6015B 1693B|   0  2411k|   0  18.0 |8789    18k|1.29 1.47 0.90|1.0   0  10|   0     0 |   0     0 | 18  306    5   19    0
Jun 04 07:48:10 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:10| 22   4  72   0   0|4413M  222M  177M 2958M|5156B 1661B|   0   116k|   0  8.00 |1403  2259 |1.27 1.46 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  306    5   19    0
Jun 04 07:48:11 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:11| 23   4  73   0   0|4436M  196M  177M 2961M|6656B 1664B| 913k 4100B|20.0  1.00 |1366  2323 |1.27 1.46 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  307    5   16    0
Jun 04 07:48:12 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:12| 28   4  67   2   0|4437M  194M  177M 2962M|3873B 1459B| 680k 5658k|45.0   357 |4964    11k|1.27 1.46 0.90|2.0   0   0|   0     0 |   0     0 | 18  309    5   21    0
Jun 04 07:48:13 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:13| 13  18  67   0   0|4396M  234M  177M 2962M|6578B 1619B| 192k   63M|5.00   229 |4408  7950 |1.27 1.46 0.90|2.0   0 407|   0     0 |   0     0 | 18  308    5   22    0
Jun 04 07:48:14 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:14| 11   6  71  11   0|4379M  215M  177M 2998M|4680B 1457B|  36M 2511k|2313   260 |4221  7300 |1.27 1.46 0.90|  0 1.0  43|   0     0 |   0     0 | 18  308    5   24    0
Jun 04 07:48:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:15|  7   2  84   5   0|4381M  208M  177M 3004M|7141B 2219B|5766k 2222k|1134  80.9 |2551  4725 |1.25 1.45 0.90|  0   0 6.0|   0     0 |   0     0 | 18  309    5   21    0
Jun 04 07:48:16 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:16|  9   1  88   0   0|4387M  201M  177M 3005M|  38k 3094B| 989k  120k|30.0  14.0 |1377  2183 |1.25 1.45 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  308    5   21    0
Jun 04 07:48:17 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:17| 21   6  71   2   0|4410M  164M  177M 3018M|6288B 1569B|  12M  445k| 273  37.1 |3579  5969 |1.25 1.45 0.90|1.0   0  61|   0     0 |   0     0 | 18  308    5   20    0
Jun 04 07:48:18 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:18| 18   3  76   1   0|4444M  140M  177M 3007M|  32k 3736B|2172k  451k| 115  9.98 |1570  2407 |1.25 1.45 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  309    5   20    0
Jun 04 07:48:19 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:19| 23   3  73   0   0|4411M  173M  177M 3008M| 122k 5141B| 148k  641k|9.02  26.1 |9104    18k|1.25 1.45 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  308    5   17    0
Jun 04 07:48:20 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:20| 29   1  70   0   0|4418M  166M  177M 3008M|5857B 1512B|  92k   60k|4.00  4.00 |5068  9804 |1.23 1.45 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  308    5   17    0
Jun 04 07:48:21 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:21| 23   2  73   0   0|4390M  194M  177M 3008M|  10k 2615B|  32k  199k|3.99  1.00 |1464  2041 |1.23 1.45 0.90|  0   0 5.0|   0     0 |   0     0 | 18  309    5   14    0
Jun 04 07:48:22 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:22|  8   2  87   0   0|4394M  188M  177M 3009M| 597k   17k|   0  1389k|   0  28.9 |1828  2376 |1.23 1.45 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  310    5   14    0
Jun 04 07:48:23 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:23| 12   2  85   1   0|4396M  185M  177M 3011M|1018k   16k|   0    33M|   0   523 |2717  3453 |1.23 1.45 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  310    5   11    0
Jun 04 07:48:24 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:24| 15   2  81   0   0|4408M  162M  177M 3022M|5565k   48k|   0  6056k|   0  29.0 |3478  2937 |1.23 1.45 0.90|  0   0 3.0|   0     0 |   0     0 | 18  310    5   11    0
Jun 04 07:48:25 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:25| 11   1  87   0   0|4408M  161M  178M 3022M| 501k 9774B|   0  1625k|   0  50.0 |1788  2726 |1.13 1.42 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:26 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:26|  7   1  92   0   0|4408M  160M  178M 3023M| 485k 7832B|   0  1001k|   0  19.0 |1454  1921 |1.13 1.42 0.90|  0   0 3.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:27 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:27| 15   3  80   0   0|4428M  139M  178M 3024M| 258k 8099B| 256k 1111k|2.00  44.0 |1862  2729 |1.13 1.42 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:28 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:28| 20   6  72   0   0|4427M  153M  178M 3010M| 216k 7601B| 768k  844k|6.00  23.0 |1773  2506 |1.13 1.42 0.90|  0   0 8.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:29 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:29|  8   1  89   0   0|4429M  151M  178M 3011M| 282k 7851B|   0  2075k|   0   232 |1832  2432 |1.13 1.42 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:30 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:30| 15   2  81   0   0|4433M  144M  178M 3013M|1217k   16k|   0  2395k|   0  38.9 |3104  4370 |1.04 1.40 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:31 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:31|  9   1  88   0   0|4434M  142M  178M 3014M| 781k 9352B|   0  1471k|   0  30.1 |2259  2808 |1.04 1.40 0.89|4.0   0 3.0|   0     0 |   0     0 | 18  310    5    9    0
