Feb 19 13:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:45:47 ubuntu dstat.sh[59348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:45:47 ubuntu dstat.sh[59348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:49:23 ubuntu dstat.sh[59348]: 19-02 13:49:23| 37  12  34  14   0|1731M  619M  174M 5217M|4209B 1406B|   0    76M|   0  5977 |  21k   42k|2.04 1.41 0.78|2.0 1.0 173|   0     0 |           | 11   36    0   23    0
Feb 19 13:49:24 ubuntu dstat.sh[59348]: 19-02 13:49:24| 31  10  53   5   0|1460M  890M  174M 5217M|4457B 1514B|   0    30M|   0  2188 |9108    16k|2.04 1.42 0.79|1.0   0 121|   0     0 |           | 11   32    0   23    0
Feb 19 13:49:25 ubuntu dstat.sh[59348]: 19-02 13:49:25| 16  12  70   0   0|1486M  864M  174M 5217M|3799B 1024B|   0  1449k|   0  79.9 |3496  2545 |2.04 1.42 0.79|1.0   0 152|   0     0 |           | 11   32    0   23    0
Feb 19 13:49:26 ubuntu dstat.sh[59348]: 19-02 13:49:26| 22   5  72   1   0|1540M  810M  174M 5217M|4484B 1620B|   0  4845k|   0   291 |2379  2360 |2.04 1.42 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 19 13:49:27 ubuntu dstat.sh[59348]: 19-02 13:49:27| 24   2  73   0   0|1561M  789M  174M 5217M|4249B 1459B|   0    84k|   0  6.00 |2127  1797 |2.04 1.42 0.79|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 19 13:49:28 ubuntu dstat.sh[59348]: 19-02 13:49:28| 20   6  74   0   0|1449M  901M  174M 5217M|4547B 1618B|   0    96k|   0  9.99 |2172  1517 |2.04 1.42 0.79|2.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 19 13:49:29 ubuntu dstat.sh[59348]: 19-02 13:49:29| 22   3  74   0   0|1474M  876M  174M 5217M|4702B 1608B|   0  8192B|   0  2.00 |1766  1218 |1.95 1.41 0.79|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 19 13:49:30 ubuntu dstat.sh[59348]: 19-02 13:49:30| 23   3  73   1   0|1426M  924M  174M 5217M|4113B 1070B|   0   637k|   0  47.1 |2301  1851 |1.95 1.41 0.79|3.0   0  20|   0     0 |           | 11   32    0   23    0
Feb 19 13:49:31 ubuntu dstat.sh[59348]: 19-02 13:49:31| 11  40  47   0   0|1423M  927M  174M 5217M|5469B 1568B|   0   192k|   0  20.0 |7272  6402 |1.95 1.41 0.79|2.0   0 885|   0     0 |           | 11   32    0   23    0
Feb 19 13:49:32 ubuntu dstat.sh[59348]: 19-02 13:49:32| 10  28  60   0   0|1416M  933M  174M 5217M|5361B 1509B|   0   275k|   0  20.0 |5903  4352 |1.95 1.41 0.79|1.0   0 512|   0     0 |           | 11   32    0   23    0
Feb 19 13:49:33 ubuntu dstat.sh[59348]: 19-02 13:49:33|  8  23  68   0   0|1417M  933M  174M 5217M|5093B 1568B|   0    20k|   0  5.01 |5076  3270 |1.95 1.41 0.79|1.0   0 302|   0     0 |           | 11   32    0   23    0
Feb 19 13:49:34 ubuntu dstat.sh[59348]: 19-02 13:49:34|  8  20  69   0   0|1418M  932M  174M 5217M|5068B 1511B|   0  4093B|   0  1.00 |4954  3304 |1.88 1.40 0.79|1.0   0 265|   0     0 |           | 11   32    0   23    0
Feb 19 13:49:35 ubuntu dstat.sh[59348]: 19-02 13:49:35|  9  20  68   0   0|1409M  940M  174M 5218M|4576B 1024B|   0    20k|   0  4.99 |5065  3395 |1.88 1.40 0.79|2.0   0 257|   0     0 |           | 11   32    0   23    0
Feb 19 13:49:36 ubuntu dstat.sh[59348]: 19-02 13:49:36|  9  22  68   0   0|1402M  948M  174M 5218M|5259B 1624B|   0    28k|   0  7.02 |5184  3469 |1.88 1.40 0.79|1.0   0 272|   0     0 |           | 11   32    0   23    0
Feb 19 13:49:37 ubuntu dstat.sh[59348]: 19-02 13:49:37| 21  15  63   0   0|1370M  979M  174M 5218M|5527B 1621B|   0   132k|   0  3.00 |5689  7912 |1.88 1.40 0.79|3.0   0 162|   0     0 |           | 11   32    0   23    0
Feb 19 13:49:38 ubuntu dstat.sh[59348]: 19-02 13:49:38| 45  11  44   0   0|1460M  889M  174M 5218M|4614B 1618B|   0  1414k|   0   203 |3673  2117 |1.88 1.40 0.79|2.0   0 112|   0     0 |           | 11   33    0   23    0
Feb 19 13:49:39 ubuntu dstat.sh[59348]: 19-02 13:49:39| 44   7  48   0   0|1557M  792M  174M 5219M|4324B 1621B| 104k  264k|1.00  12.0 |3583  2858 |1.89 1.41 0.80|3.0   0  17|   0     0 |           | 11   49    0   23    0
Feb 19 13:49:40 ubuntu dstat.sh[59348]: 19-02 13:49:40| 46   7  46   0   0|1600M  747M  174M 5221M|4603B 1565B|   0  1803k|   0   153 |4384  5712 |1.89 1.41 0.80|4.0   0 2.0|   0     0 |           | 11   49    0   23    0
Feb 19 13:49:41 ubuntu dstat.sh[59348]: 19-02 13:49:41| 13  22  64   0   0|1600M  745M  174M 5222M|5002B 1619B|   0   192k|   0  11.0 |6783  7688 |1.89 1.41 0.80|2.0   0 329|   0     0 |           | 11   48    0   24    0
Feb 19 13:49:42 ubuntu dstat.sh[59348]: 19-02 13:49:42| 18  14  66   0   0|1597M  747M  174M 5222M|4051B 1294B|   0   831k|   0  2.00 |5569  7369 |1.89 1.41 0.80|  0   0 167|   0     0 |           | 11   48    0   24    0
Feb 19 13:49:43 ubuntu dstat.sh[59348]: 19-02 13:49:43|  1   1  97   0   0|1597M  747M  174M 5222M|3858B 1241B|   0     0 |   0     0 | 815   980 |1.89 1.41 0.80|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 19 13:49:44 ubuntu dstat.sh[59348]: 19-02 13:49:44|  1   1  98   0   0|1598M  747M  174M 5222M|4131B 1568B|   0     0 |   0     0 | 719   929 |1.74 1.39 0.79|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 19 13:49:45 ubuntu dstat.sh[59348]: 19-02 13:49:45|  0   0  98   0   0|1598M  747M  174M 5222M|4250B 1350B|   0   524k|   0  7.00 | 747   966 |1.74 1.39 0.79|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 19 13:49:46 ubuntu dstat.sh[59348]: 19-02 13:49:46|  1   1  98   0   0|1598M  747M  174M 5222M|3865B 1188B|   0    96k|   0  2.00 | 790  1012 |1.74 1.39 0.79|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 19 13:49:47 ubuntu dstat.sh[59348]: 19-02 13:49:47| 14  15  71   0   0|1602M  743M  174M 5222M|4666B 1566B|   0  4096B|   0  1.00 |4998  5324 |1.74 1.39 0.79|1.0   0 200|   0     0 |           | 11   48    0   24    0
Feb 19 13:49:48 ubuntu dstat.sh[59348]: 19-02 13:49:48| 14  18  66   0   0|1617M  728M  174M 5222M|4239B 1514B|   0  4102B|   0  1.00 |5278  6030 |1.74 1.39 0.79|1.0   0 246|   0     0 |           | 11   48    0   17    0
Feb 19 13:49:49 ubuntu dstat.sh[59348]: 19-02 13:49:49| 13  22  63   0   0|1634M  710M  174M 5222M|4825B 1696B|   0   312k|   0  29.0 |5650  4791 |1.68 1.38 0.80|1.0   0 296|   0     0 |           | 12   64    0   17    0
Feb 19 13:49:50 ubuntu dstat.sh[59348]: 19-02 13:49:50| 18  16  64   0   0|1620M  724M  174M 5223M|3872B 1078B|   0  3134k|   0   132 |6592  9113 |1.68 1.38 0.80|  0   0 192|   0     0 |           | 12   64    0   17    0
Feb 19 13:49:51 ubuntu dstat.sh[59348]: 19-02 13:49:51|  6   9  85   0   0|1623M  721M  174M 5223M|4023B  864B|   0   368k|   0  11.0 |2563  2526 |1.68 1.38 0.80|1.0   0 148|   0     0 |           | 12   64    0   17    0
Feb 19 13:49:52 ubuntu dstat.sh[59348]: 19-02 13:49:52| 15  18  65   0   0|1623M  722M  174M 5223M|2846B  541B|   0    32k|   0  7.01 |5674  6436 |1.68 1.38 0.80|2.0   0 224|   0     0 |           | 14   64    0   16    0
Feb 19 13:49:53 ubuntu dstat.sh[59348]: 19-02 13:49:53| 12  17  69   0   0|1622M  722M  174M 5223M|3068B  528B|   0    12k|   0  3.00 |4620  4012 |1.68 1.38 0.80|2.0   0 217|   0     0 |           | 14   66    0   16    0
Feb 19 13:49:54 ubuntu dstat.sh[59348]: 19-02 13:49:54|  9  20  69   0   0|1631M  714M  174M 5223M|4591B 1462B|   0  5234k|   0   366 |5121  3489 |1.70 1.39 0.80|4.0   0 279|   0     0 |           | 14   66    0   16    0
Feb 19 13:49:55 ubuntu dstat.sh[59348]: 19-02 13:49:55|  9  22  68   0   0|1609M  735M  174M 5223M|4353B 1512B|   0    24k|   0  6.00 |5148  3452 |1.70 1.39 0.80|1.0   0 267|   0     0 |           | 14   66    0   16    0
Feb 19 13:49:56 ubuntu dstat.sh[59348]: 19-02 13:49:56| 21  16  61   0   0|1618M  726M  174M 5223M|4322B  699B|   0   151k|   0  6.97 |6344  8583 |1.70 1.39 0.80|2.0   0 203|   0     0 |           | 14   66    0   16    0
Feb 19 13:49:57 ubuntu dstat.sh[59348]: 19-02 13:49:57| 28  27  45   0   0|1702M  642M  174M 5223M|5399B 1301B|   0   293k|   0  7.03 |6172  4458 |1.70 1.39 0.80|3.0   0 439|   0     0 |           | 14   66    0   16    0
Feb 19 13:49:58 ubuntu dstat.sh[59348]: 19-02 13:49:58| 28  27  44   0   0|1837M  506M  174M 5224M|5089B 1567B|  20k  108k|2.00  5.00 |6529  6959 |1.70 1.39 0.80|3.0   0 467|   0     0 |           | 14   70    0   18    0
Feb 19 13:49:59 ubuntu dstat.sh[59348]: 19-02 13:49:59| 28  26  45   0   0|1933M  409M  174M 5224M|4770B 1601B|   0    56k|   0  11.0 |6195  4757 |1.73 1.40 0.81|2.0   0 417|   0     0 |           | 14   70    0   18    0
Feb 19 13:50:00 ubuntu dstat.sh[59348]: 19-02 13:50:00| 34  21  43   0   0|1971M  371M  174M 5225M|5085B 1565B|   0  1039k|   0  41.0 |7205  8643 |1.73 1.40 0.81|1.0   0 299|   0     0 |           | 14   70    0   18    0
Feb 19 13:50:01 ubuntu dstat.sh[59348]: 19-02 13:50:01| 39  22  38   0   0|2042M  300M  174M 5225M|4429B 1512B|   0  4096B|   0  1.00 |5169  4183 |1.73 1.40 0.81|3.0   0 338|   0     0 |           | 14   70    0   17    0
Feb 19 13:50:02 ubuntu dstat.sh[59348]: 19-02 13:50:02| 58  22  19   0   0|2151M  191M  174M 5226M|4241B 1080B|   0   800k|   0  11.0 |7036  9312 |1.73 1.40 0.81| 13   0 378|   0     0 |           | 14   70    0   17    0
Feb 19 13:50:03 ubuntu dstat.sh[59348]: 19-02 13:50:03| 67  25   9   0   0|2208M  148M  169M 5215M|4550B 1567B| 156k 1441k|6.01  86.1 |5474  5350 |1.73 1.40 0.81|5.0   0 420|   0     0 |           | 14   70    0   17    0
Feb 19 13:50:04 ubuntu dstat.sh[59348]: 19-02 13:50:04| 73  24   2   1   0|2341M  208M  162M 5036M|4646B 1510B| 503k 3332k|67.9   205 |7413    11k|1.91 1.45 0.83|9.0   0 305|   0     0 |           | 14   74    0   17    0
Feb 19 13:50:05 ubuntu dstat.sh[59348]: 19-02 13:50:05| 60  27   8   4   0|2436M  173M  162M 4977M|4618B 1619B|1224k   32M|88.0  2453 |  15k   28k|1.91 1.45 0.83|8.0   0 340|   0     0 |           | 14   76    0   14    0
Feb 19 13:50:06 ubuntu dstat.sh[59348]: 19-02 13:50:06| 70  26   3   1   0|2544M  133M  162M 4911M|4869B 1657B| 112k   14M|9.98   904 |  12k   20k|1.91 1.45 0.83|5.0   0 336|   0     0 |           | 14   78    0   19    0
Feb 19 13:50:07 ubuntu dstat.sh[59348]: 19-02 13:50:07| 59  24  16   1   0|2624M  191M  161M 4776M|4453B 1625B| 630k 1264k|35.1  74.2 |8741    14k|1.91 1.45 0.83|3.0   0 339|   0     0 |           | 14   93    0   23    0
Feb 19 13:50:08 ubuntu dstat.sh[59348]: 19-02 13:50:08| 47  27  24   0   0|2752M  132M  161M 4709M|5026B 1615B|8169B 1464k|1.99  74.8 |8643    11k|1.91 1.45 0.83|2.0   0 482|   0     0 |           | 14   93    0   23    0
Feb 19 13:50:09 ubuntu dstat.sh[59348]: 19-02 13:50:09| 35  22  42   0   0|2792M  159M  161M 4642M|4607B 1517B|   0  1160k|   0  63.2 |6342  6592 |2.00 1.47 0.84|2.0   0 309|   0     0 |           | 14   95    0   21    0
Feb 19 13:50:10 ubuntu dstat.sh[59348]: 19-02 13:50:10| 50  16  34   0   0|2915M  166M  161M 4515M|5201B 1704B|  76k   11M|8.97   587 |6030  7819 |2.00 1.47 0.84|2.0   0 168|   0     0 |           | 14   94    0   22    0
Feb 19 13:50:11 ubuntu dstat.sh[59348]: 19-02 13:50:11| 35  11  53   1   0|2990M  158M  161M 4450M|6265B 1622B|   0  3693k|   0   215 |4263  3915 |2.00 1.47 0.84|2.0   0  69|   0     0 |           | 14   97    0   23    0
Feb 19 13:50:12 ubuntu dstat.sh[59348]: 19-02 13:50:12|  8  21  70   1   0|3002M  146M  161M 4450M|6068B 1622B|4102B 1069k|1.00  71.1 |5387  4049 |2.00 1.47 0.84|1.0   0 294|   0     0 |           | 14   97    0   23    0
Feb 19 13:50:13 ubuntu dstat.sh[59348]: 19-02 13:50:13|  7  20  71   0   0|3009M  139M  161M 4450M|4243B 1565B|4093B 3826k|1.00  18.0 |4874  3370 |2.00 1.47 0.84|1.0   0 244|   0     0 |           | 14   97    0   21    0
Feb 19 13:50:14 ubuntu dstat.sh[59348]: 19-02 13:50:14|  8  20  71   0   0|3012M  136M  161M 4450M|4176B 1513B|4100B    0 |1.00     0 |5024  3406 |2.00 1.48 0.85|1.0   0 265|   0     0 |           | 14   97    0   21    0
Feb 19 13:50:15 ubuntu dstat.sh[59348]: 19-02 13:50:15| 16  11  72   0   0|3057M  156M  161M 4386M|4462B 1509B|   0   347k|   0  3.99 |3129  2295 |2.00 1.48 0.85|1.0   0 119|   0     0 |           | 14   97    0   21    0
Feb 19 13:50:16 ubuntu dstat.sh[59348]: 19-02 13:50:16| 18   3  78   0   0|3081M  132M  161M 4386M|  10k 7372B|  60k  430k|4.98  4.98 |2065  1727 |2.00 1.48 0.85|1.0   0 2.0|   0     0 |           | 14  100    0   21    0
Feb 19 13:50:17 ubuntu dstat.sh[59348]: 19-02 13:50:17| 19   7  72   0   0|3043M  170M  161M 4387M|  21k   17k|   0  1885k|   0  40.2 |3361  2939 |2.00 1.48 0.85|2.0   0  64|   0     0 |           | 14  103    0   16    0
Feb 19 13:50:18 ubuntu dstat.sh[59348]: 19-02 13:50:18| 21   5  72   0   0|3096M  183M  161M 4323M|4047B 1710B|   0   152k|   0  19.0 |2049  1487 |2.00 1.48 0.85|  0   0 3.0|   0     0 |           | 14  110    0   16    0
Feb 19 13:50:19 ubuntu dstat.sh[59348]: 19-02 13:50:19| 22   6  71   0   0|3132M  146M  161M 4323M|  10k 7452B|  32k  405k|4.01  35.1 |3855    11k|1.92 1.47 0.85|3.0   0  36|   0     0 |           | 14  112    0   17    0
Feb 19 13:50:20 ubuntu dstat.sh[59348]: 19-02 13:50:20| 25   6  65   1   0|3126M  151M  162M 4324M|4049B 1167B| 112k 1205k|6.98   159 |5373  7901 |1.92 1.47 0.85|3.0   0 3.0|   0     0 |           | 14  115    0   17    0
Feb 19 13:50:21 ubuntu dstat.sh[59348]: 19-02 13:50:21| 26   7  64   2   0|3052M  224M  162M 4324M|5855B 2772B| 309k 4197k|19.1   512 |5845  7555 |1.92 1.47 0.85|1.0   0  54|   0     0 |           | 14  120    0   18    0
Feb 19 13:50:22 ubuntu dstat.sh[59348]: 19-02 13:50:22| 19   8  72   0   0|3112M  165M  162M 4324M|4902B 1565B|   0   600k|   0  45.0 |2836  2332 |1.92 1.47 0.85|2.0   0  62|   0     0 |           | 14  120    0   18    0
Feb 19 13:50:23 ubuntu dstat.sh[59348]: 19-02 13:50:23| 18   2  78   0   0|3125M  151M  162M 4324M|  11k 7991B|   0   459k|   0  30.0 |2378  2289 |1.92 1.47 0.85|1.0   0   0|   0     0 |           | 14  121    0   18    0
Feb 19 13:50:24 ubuntu dstat.sh[59348]: 19-02 13:50:24| 21   4  74   1   0|3125M  151M  162M 4325M|6434B 3551B|  48k  640k|2.00  62.0 |3495  6305 |1.76 1.45 0.84|2.0   0   0|   0     0 |           | 14  121    0   18    0
Feb 19 13:50:25 ubuntu dstat.sh[59348]: 19-02 13:50:25| 31  10  57   1   0|3090M  186M  162M 4325M|5243B 2817B|  48k 1578k|3.00   139 |5178  5787 |1.76 1.45 0.84|3.0   0  95|   0     0 |           | 14  122    0   19    0
Feb 19 13:50:26 ubuntu dstat.sh[59348]: 19-02 13:50:26| 40  10  49   0   0|3181M  159M  161M 4263M|5704B 3416B|   0   499k|   0  31.9 |3140  1784 |1.76 1.45 0.84|1.0   0 6.0|   0     0 |           | 14  123    0   19    0
Feb 19 13:50:27 ubuntu dstat.sh[59348]: 19-02 13:50:27| 24   7  69   0   0|3166M  173M  161M 4263M|  24k   21k| 176k  380k|1.00  25.0 |2924  2036 |1.76 1.45 0.84|1.0   0  55|   0     0 |           | 14  122    0   20    0
Feb 19 13:50:28 ubuntu dstat.sh[59348]: 19-02 13:50:28| 19   5  75   0   0|3198M  203M  161M 4203M|5974B 3530B|   0   332k|   0  22.0 |1879  1401 |1.76 1.45 0.84|  0   0   0|   0     0 |           | 14  123    0   20    0
Feb 19 13:50:29 ubuntu dstat.sh[59348]: 19-02 13:50:29| 18   6  75   0   0|3149M  252M  161M 4203M|  25k   22k|   0   296k|   0  17.0 |2633  2024 |1.62 1.42 0.84|1.0   0  51|   0     0 |           | 14  122    0   21    0
Feb 19 13:50:30 ubuntu dstat.sh[59348]: 19-02 13:50:30| 20   3  76   0   0|3197M  204M  161M 4203M|6147B 3129B|4095B 5234k|1.00   439 |1980  1375 |1.62 1.42 0.84|  0   0   0|   0     0 |           | 14  123    0   21    0
Feb 19 13:50:31 ubuntu dstat.sh[59348]: 19-02 13:50:31| 20   3  75   1   0|3200M  201M  161M 4203M|  11k 7353B| 136k 1492k|9.00   142 |3179  3803 |1.62 1.42 0.84|1.0   0   0|   0     0 |           | 14  122    0   22    0
Feb 19 13:50:32 ubuntu dstat.sh[59348]: 19-02 13:50:32| 18   9  72   0   0|3225M  176M  161M 4203M|4589B 1308B|   0   340k|   0  22.0 |2768  1991 |1.62 1.42 0.84|1.0   0  82|   0     0 |           | 14  122    0   22    0
Feb 19 13:50:33 ubuntu dstat.sh[59348]: 19-02 13:50:33| 18   3  79   0   0|3235M  166M  161M 4203M|  28k   23k|   0   360k|   0  18.0 |2079  1714 |1.62 1.42 0.84|1.0   0   0|   0     0 |           | 14  122    0   23    0
Feb 19 13:50:34 ubuntu dstat.sh[59348]: 19-02 13:50:34| 19   8  72   0   0|3218M  183M  161M 4203M|5095B 1566B|   0  1892k|   0   112 |2786  2276 |1.57 1.42 0.84|1.0   0  55|   0     0 |           | 14  122    0   23    0
Feb 19 13:50:35 ubuntu dstat.sh[59348]: 19-02 13:50:35| 16   3  81   0   0|3228M  173M  161M 4203M|  12k 8238B|   0   437k|   0  30.1 |1879  1736 |1.57 1.42 0.84|1.0   0   0|   0     0 |           | 14  123    0   23    0
Feb 19 13:50:36 ubuntu dstat.sh[59348]: 19-02 13:50:36| 26   5  64   2   0|3227M  173M  161M 4203M|5678B 2745B| 307k 6654k|18.9   580 |7141    11k|1.57 1.42 0.84|1.0   0 3.0|   0     0 |           | 14  123    0   25    0
Feb 19 13:50:37 ubuntu dstat.sh[59348]: 19-02 13:50:37| 20   8  72   0   0|3209M  191M  161M 4203M|4921B 1620B|   0   452k|   0  29.0 |2672  2079 |1.57 1.42 0.84|1.0   0  54|   0     0 |           | 14  123    0   25    0
Feb 19 13:50:38 ubuntu dstat.sh[59348]: 19-02 13:50:38| 15   2  81   0   0|3219M  181M  161M 4203M|  14k   11k|  32k  376k|2.00  24.0 |2020  1710 |1.57 1.42 0.84|  0   0   0|   0     0 |           | 14  124    0   25    0
Feb 19 13:50:39 ubuntu dstat.sh[59348]: 19-02 13:50:39| 21   6  71   1   0|3226M  174M  161M 4204M|5569B 1828B|  32k 1410k|2.00   151 |5902  8739 |1.53 1.41 0.84|1.0   0   0|   0     0 |           | 14  124    0   25    0
Feb 19 13:50:40 ubuntu dstat.sh[59348]: 19-02 13:50:40| 31  10  57   1   0|3181M  219M  161M 4204M|5519B 2485B|   0   892k|   0  96.0 |8022    12k|1.53 1.41 0.84|1.0   0  70|   0     0 |           | 14  125    0   26    0
Feb 19 13:50:41 ubuntu dstat.sh[59348]: 19-02 13:50:41| 18   2  78   0   0|3227M  173M  161M 4204M|  10k 7326B|   0   424k|   0  29.0 |1865  1522 |1.53 1.41 0.84|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 13:50:42 ubuntu dstat.sh[59348]: 19-02 13:50:42| 19   5  75   1   0|3189M  211M  161M 4204M|8430B 5548B|  20k  965k|2.00   116 |3592  4242 |1.53 1.41 0.84|4.0   0  30|   0     0 |           | 14  125    0   26    0
Feb 19 13:50:43 ubuntu dstat.sh[59348]: 19-02 13:50:43| 18   9  71   0   0|3214M  186M  161M 4204M|4781B 1564B|  32k  527k|2.00  29.0 |3066  2321 |1.53 1.41 0.84|1.0   0 117|   0     0 |           | 14  125    0   26    0
Feb 19 13:50:44 ubuntu dstat.sh[59348]: 19-02 13:50:44| 16   2  81   0   0|3227M  173M  161M 4204M|  14k   12k|4100B 1409k|1.00  32.0 |2112  1867 |1.40 1.39 0.83|  0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 13:50:45 ubuntu dstat.sh[59348]: 19-02 13:50:45| 26   4  68   0   0|3228M  172M  161M 4204M|5786B 2345B|   0  1092k|   0   119 |5996  8813 |1.40 1.39 0.83|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 13:50:46 ubuntu dstat.sh[59348]: 19-02 13:50:46| 23   6  67   1   0|3229M  171M  161M 4204M|3843B 1348B|   0  6091k|   0   414 |6588  9927 |1.40 1.39 0.83|1.0   0 1.0|   0     0 |           | 14  126    0   26    0
Feb 19 13:50:47 ubuntu dstat.sh[59348]: 19-02 13:50:47| 35  14  48   1   0|3198M  201M  161M 4204M|5029B 2786B|  36k 2303k|3.01   221 |  14k   22k|1.40 1.39 0.83|5.0   0 215|   0     0 |           | 14  127    0   27    0
Feb 19 13:50:48 ubuntu dstat.sh[59348]: 19-02 13:50:48| 21   8  69   0   0|3232M  167M  161M 4204M|3651B 1686B|  16k  454k|1.00  23.9 |2824  2605 |1.40 1.39 0.83|1.0   0  82|   0     0 |           | 14  127    0   27    0
Feb 19 13:50:49 ubuntu dstat.sh[59348]: 19-02 13:50:49| 17   6  77   0   0|3223M  177M  161M 4204M|  11k 8909B|   0   508k|   0  27.0 |2730  2323 |1.37 1.38 0.83|1.0   0  49|   0     0 |           | 14  127    0   28    0
Feb 19 13:50:50 ubuntu dstat.sh[59348]: 19-02 13:50:50|  8  21  70   0   0|3222M  177M  161M 4204M|3664B 1137B|   0   445k|   0  28.1 |5062  3565 |1.37 1.38 0.83|1.0   0 282|   0     0 |           | 14  127    0   28    0
Feb 19 13:50:51 ubuntu dstat.sh[59348]: 19-02 13:50:51|  9  22  67   0   0|3168M  231M  161M 4204M|4210B 1509B|   0  3003k|   0   311 |5943  4092 |1.37 1.38 0.83|1.0   0 299|   0     0 |           | 14  127    0   28    0
Feb 19 13:50:52 ubuntu dstat.sh[59348]: 19-02 13:50:52| 22  16  61   1   0|3185M  215M  161M 4204M|4358B 1556B|   0  1850k|   0   137 |6648  8802 |1.37 1.38 0.83|2.0   0 199|   0     0 |           | 14  127    0   28    0
Feb 19 13:50:53 ubuntu dstat.sh[59348]: 19-02 13:50:53| 30  23  45   0   0|3250M  150M  161M 4205M|4125B 1202B|4088B  319k|1.00  23.0 |6128  4765 |1.37 1.38 0.83|2.0   0 394|   0     0 |           | 14  127    0   28    0
Feb 19 13:50:54 ubuntu dstat.sh[59348]: 19-02 13:50:54| 25  22  52   0   0|3268M  193M  162M 4144M|4143B 1228B|  24k  547k|1.00  36.0 |7167  8034 |1.50 1.41 0.85|1.0   0 369|   0     0 |           | 14  133    0   28    0
Feb 19 13:50:55 ubuntu dstat.sh[59348]: 19-02 13:50:55| 39  22  39   0   0|3377M  143M  162M 4087M|4247B 1409B|  12k  385k|3.01  24.1 |6900    12k|1.50 1.41 0.85|3.0   0 326|   0     0 |           | 16  139    0   28    0
Feb 19 13:50:56 ubuntu dstat.sh[59348]: 19-02 13:50:56| 51  27  21   0   0|3482M  158M  162M 3970M|5243B 1619B|8185B  360k|1.00  26.0 |6925  6482 |1.50 1.41 0.85|5.0   0 583|   0     0 |           | 16  139    0   28    0
Feb 19 13:50:57 ubuntu dstat.sh[59348]: 19-02 13:50:57| 56  21  23   0   0|3573M  121M  161M 3917M|5602B 1501B|  32k  336k|3.00  23.0 |8756    14k|1.50 1.41 0.85|2.0   0 267|   0     0 |           | 16  155    0   28    0
Feb 19 13:50:58 ubuntu dstat.sh[59348]: 19-02 13:50:58| 34  24  40   0   0|3626M  150M  161M 3836M|5181B 1708B|   0   603k|   0  11.0 |6427  4591 |1.50 1.41 0.85|2.0   0 412|   0     0 |           | 16  155    0   28    0
Feb 19 13:50:59 ubuntu dstat.sh[59348]: 19-02 13:50:59| 19  23  57   0   0|3655M  174M  161M 3785M|4609B 1460B|4101B  340k|1.00  20.0 |5790  4384 |1.62 1.43 0.86|1.0   0 361|   0     0 |           | 17  155    0   28    0
Feb 19 13:51:00 ubuntu dstat.sh[59348]: 19-02 13:51:00| 14  20  64   0   0|3667M  161M  161M 3785M|4394B 1616B|  12k  327k|2.99  28.9 |5580  4887 |1.62 1.43 0.86|2.0   0 250|   0     0 |           | 17  155    0   28    0
Feb 19 13:51:01 ubuntu dstat.sh[59348]: 19-02 13:51:01| 26  20  53   0   0|3692M  136M  161M 3785M|4112B 1153B|   0  9180k|   0   739 |6701  7030 |1.62 1.43 0.86|2.0   0 306|   0     0 |           | 17  155    0   28    0
Feb 19 13:51:02 ubuntu dstat.sh[59348]: 19-02 13:51:02| 30  25  45   0   0|3751M  127M  161M 3736M|4279B 1458B|8193B  292k|2.00  24.0 |5982  4644 |1.62 1.43 0.86|2.0   0 378|   0     0 |           | 17  155    0   26    0
Feb 19 13:51:03 ubuntu dstat.sh[59348]: 19-02 13:51:03| 35  19  45   0   0|3814M  160M  161M 3641M|4453B 1615B| 136k  259k|2.99  16.9 |8131    11k|1.62 1.43 0.86|2.0   0 214|   0     0 |           | 17  167    0   26    0
Feb 19 13:51:04 ubuntu dstat.sh[59348]: 19-02 13:51:04| 29  27  43   0   0|3885M  142M  161M 3590M|4029B 1138B|  40k  381k|4.01  23.1 |6421  5248 |1.65 1.44 0.86|6.0   0 458|   0     0 |           | 17  173    0   26    0
Feb 19 13:51:05 ubuntu dstat.sh[59348]: 19-02 13:51:05| 29  26  43   0   0|3957M  144M  161M 3517M|3302B  702B|  40k  616k|7.00  51.0 |8153  9880 |1.65 1.44 0.86|2.0   0 496|   0     0 |           | 17  179    0   26    0
