Mar 12 10:47:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 10:47:30 ubuntu dstat.sh[59331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 10:47:30 ubuntu dstat.sh[59331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:49:12 ubuntu dstat.sh[59331]: 12-03 10:49:12| 33   5  61   0   0|1402M 1052M  165M 5126M|  19k   15k|   0   144k|   0  10.0 |5279  6450 |2.38 1.47 0.76|4.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 12 10:49:13 ubuntu dstat.sh[59331]: 12-03 10:49:13| 38   7  54   0   0|1433M 1021M  165M 5126M|7221B 4350B|   0   264k|   0  25.0 |3200  2731 |2.38 1.47 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 12 10:49:14 ubuntu dstat.sh[59331]: 12-03 10:49:14| 33   3  62   0   0|1448M 1005M  165M 5126M|  17k   14k|   0   479k|   0  51.9 |3712  4043 |2.38 1.47 0.76|3.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 12 10:49:15 ubuntu dstat.sh[59331]: 12-03 10:49:15| 29  12  57   0   0|1369M 1085M  165M 5126M|  13k 9345B|   0   337k|   0  36.1 |6037  6602 |2.38 1.47 0.76|2.0   0 223|   0     0 |           | 11   32    0   63    0
Mar 12 10:49:16 ubuntu dstat.sh[59331]: 12-03 10:49:16| 22   7  70   0   0|1408M 1045M  165M 5126M|4540B 1080B|   0   188k|   0  10.0 |2275  1636 |2.27 1.47 0.76|1.0   0  61|   0     0 |           | 11   32    0   63    0
Mar 12 10:49:17 ubuntu dstat.sh[59331]: 12-03 10:49:17| 16   3  80   0   0|1401M 1052M  165M 5126M|  13k 9401B|   0   607k|   0  42.9 |2694  3017 |2.27 1.47 0.76|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 12 10:49:18 ubuntu dstat.sh[59331]: 12-03 10:49:18| 13  11  75   0   0|1329M 1125M  165M 5126M|7290B 3640B|   0   264k|   0  23.0 |4045  3640 |2.27 1.47 0.76|1.0   0 144|   0     0 |           | 11   32    0   64    0
Mar 12 10:49:19 ubuntu dstat.sh[59331]: 12-03 10:49:19| 15  13  71   0   0|1364M 1089M  165M 5126M|3993B 1078B|   0    16k|   0  3.99 |3271  2130 |2.27 1.47 0.76|1.0   0 140|   0     0 |           | 11   32    0   57    0
Mar 12 10:49:20 ubuntu dstat.sh[59331]: 12-03 10:49:20| 18   3  78   0   0|1394M 1059M  165M 5126M|9331B 6137B|   0   220k|   0  8.02 |1895  1589 |2.27 1.47 0.76|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 12 10:49:21 ubuntu dstat.sh[59331]: 12-03 10:49:21| 18   5  76   0   0|1387M 1066M  165M 5126M|9727B 6887B|   0  4093B|   0  1.00 |3389  3678 |2.17 1.46 0.76|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 12 10:49:22 ubuntu dstat.sh[59331]: 12-03 10:49:22| 22   4  73   0   0|1384M 1070M  165M 5126M|4060B 1025B|   0    96k|   0  6.99 |1766  1240 |2.17 1.46 0.76|1.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 12 10:49:23 ubuntu dstat.sh[59331]: 12-03 10:49:23| 15   3  81   0   0|1381M 1072M  166M 5127M|  12k 9286B|   0  2766k|   0   169 |3181  3940 |2.17 1.46 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 12 10:49:24 ubuntu dstat.sh[59331]: 12-03 10:49:24| 16   6  76   0   0|1340M 1114M  166M 5127M|  10k 6935B|   0   148k|   0  14.0 |4108  4646 |2.17 1.46 0.76|3.0   0  58|   0     0 |           | 11   32    0   57    0
Mar 12 10:49:25 ubuntu dstat.sh[59331]: 12-03 10:49:25|  8  23  67   0   0|1314M 1139M  166M 5127M|4117B 1026B|   0  4097B|   0  1.00 |5420  3645 |2.17 1.46 0.76|4.0   0 355|   0     0 |           | 11   32    0   57    0
Mar 12 10:49:26 ubuntu dstat.sh[59331]: 12-03 10:49:26| 31  17  51   0   0|1379M 1074M  166M 5127M|3744B 1026B|   0   732k|   0  35.0 |4376  3164 |2.16 1.47 0.77|2.0   0 214|   0     0 |           | 11   32    0   59    0
Mar 12 10:49:27 ubuntu dstat.sh[59331]: 12-03 10:49:27| 42   7  48   2   0|1472M  978M  166M 5130M|3832B 1079B|   0  6747k|   0   456 |4893  5922 |2.16 1.47 0.77|2.0   0  29|   0     0 |           | 11   36    0   54    0
Mar 12 10:49:28 ubuntu dstat.sh[59331]: 12-03 10:49:28| 35   8  43  11   0|1473M  971M  167M 5134M|3568B 1027B|   0    38M|   0  3454 |  15k   29k|2.16 1.47 0.77|3.0 2.0 109|   0     0 |           | 11   36    0   54    0
Mar 12 10:49:29 ubuntu dstat.sh[59331]: 12-03 10:49:29| 38  10  40  10   0|1542M  901M  167M 5135M|3750B 1027B|   0    47M|   0  3676 |  14k   27k|2.16 1.47 0.77|3.0   0  35|   0     0 |           | 11   32    0   54    0
Mar 12 10:49:30 ubuntu dstat.sh[59331]: 12-03 10:49:30| 44   7  49   0   0|1502M  941M  167M 5135M|3447B 1026B|   0   808k|   0  40.0 |2890  1649 |2.16 1.47 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 12 10:49:31 ubuntu dstat.sh[59331]: 12-03 10:49:31| 38   8  44   8   0|1574M  867M  168M 5135M|3445B 1026B|   0    19M|   0  2510 |  13k   24k|2.22 1.49 0.78|1.0 1.0 3.0|   0     0 |           | 11   34    0   49    0
Mar 12 10:49:32 ubuntu dstat.sh[59331]: 12-03 10:49:32| 31   8  57   1   0|1440M 1002M  168M 5135M|4416B 1024B|   0  4389k|   0   469 |4772  5838 |2.22 1.49 0.78|1.0   0  99|   0     0 |           | 11   32    0   49    0
Mar 12 10:49:33 ubuntu dstat.sh[59331]: 12-03 10:49:33| 23   5  71   1   0|1501M  940M  168M 5135M|4489B 1082B|   0    10M|   0   563 |2938  3855 |2.22 1.49 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 12 10:49:34 ubuntu dstat.sh[59331]: 12-03 10:49:34| 24   3  73   0   0|1489M  952M  168M 5135M|4047B 1026B|   0  3901k|   0   193 |2278  2195 |2.22 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 12 10:49:35 ubuntu dstat.sh[59331]: 12-03 10:49:35| 22   4  73   0   0|1524M  917M  168M 5135M|4781B 1080B|   0  8193B|   0  2.00 |1893  1372 |2.22 1.49 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 12 10:49:36 ubuntu dstat.sh[59331]: 12-03 10:49:36| 22   3  74   0   0|1472M  969M  168M 5135M|4900B 1080B|   0     0 |   0     0 |1776  1231 |2.13 1.48 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 12 10:49:37 ubuntu dstat.sh[59331]: 12-03 10:49:37| 22   3  73   0   0|1488M  953M  168M 5135M|5129B  972B|   0     0 |   0     0 |1825  1218 |2.13 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 12 10:49:38 ubuntu dstat.sh[59331]: 12-03 10:49:38| 22   3  74   0   0|1450M  991M  168M 5135M|3633B  594B|   0     0 |   0     0 |1727  1196 |2.13 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 12 10:49:39 ubuntu dstat.sh[59331]: 12-03 10:49:39| 22   4  73   0   0|1492M  949M  168M 5135M|4209B  971B|   0   180k|   0  2.00 |1793  1315 |2.13 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Mar 12 10:49:40 ubuntu dstat.sh[59331]: 12-03 10:49:40| 22   4  74   0   0|1451M  990M  168M 5136M|4006B 1082B|   0     0 |   0     0 |1700  1174 |2.13 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 12 10:49:41 ubuntu dstat.sh[59331]: 12-03 10:49:41| 21   4  73   0   0|1461M  980M  168M 5136M|3804B 1026B|   0   496k|   0  36.0 |2013  1761 |2.04 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 12 10:49:42 ubuntu dstat.sh[59331]: 12-03 10:49:42| 22   4  74   0   0|1509M  932M  168M 5136M|3340B 1025B|   0     0 |   0     0 |1719  1184 |2.04 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Mar 12 10:49:43 ubuntu dstat.sh[59331]: 12-03 10:49:43| 23   4  74   0   0|1466M  975M  168M 5136M|3508B 1027B|   0     0 |   0     0 |1777  1307 |2.04 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 12 10:49:44 ubuntu dstat.sh[59331]: 12-03 10:49:44| 22   4  73   0   0|1466M  975M  168M 5136M|3885B 1024B|   0  1825k|   0   224 |1906  1361 |2.04 1.48 0.78|2.0   0 7.0|   0     0 |           | 11   32    0   37    0
Mar 12 10:49:45 ubuntu dstat.sh[59331]: 12-03 10:49:45| 22   5  74   0   0|1455M  986M  168M 5136M|3853B 1082B|   0     0 |   0     0 |1884  1339 |2.04 1.48 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 12 10:49:46 ubuntu dstat.sh[59331]: 12-03 10:49:46| 17   9  72   0   0|1414M 1027M  168M 5136M|3994B  971B|   0   104k|   0  2.00 |3166  2227 |1.95 1.47 0.78|1.0   0 137|   0     0 |           | 11   32    0   37    0
Mar 12 10:49:47 ubuntu dstat.sh[59331]: 12-03 10:49:47|  9  22  69   0   0|1400M 1041M  168M 5136M|4888B 1081B|   0   985k|   0  15.0 |6434  5234 |1.95 1.47 0.78|1.0   0 552|   0     0 |           | 11   32    0   37    0
Mar 12 10:49:48 ubuntu dstat.sh[59331]: 12-03 10:49:48|  9  21  69   0   0|1381M 1059M  168M 5136M|5010B 1027B|   0   272k|   0  3.00 |6244  4915 |1.95 1.47 0.78|1.0   0 490|   0     0 |           | 11   32    0   37    0
Mar 12 10:49:49 ubuntu dstat.sh[59331]: 12-03 10:49:49| 16  11  72   0   0|1387M 1054M  168M 5136M|4112B 1078B|   0     0 |   0     0 |3555  2760 |1.95 1.47 0.78|1.0   0 191|   0     0 |           | 11   32    0   37    0
Mar 12 10:49:50 ubuntu dstat.sh[59331]: 12-03 10:49:50| 21   4  74   0   0|1428M 1012M  168M 5136M|3926B 1026B|   0   172k|   0  6.00 |1829  1282 |1.95 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 12 10:49:51 ubuntu dstat.sh[59331]: 12-03 10:49:51| 23   3  72   0   0|1452M  989M  168M 5136M|3759B 1080B|   0   560k|   0  38.0 |2066  1819 |1.88 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 12 10:49:52 ubuntu dstat.sh[59331]: 12-03 10:49:52| 23   3  74   0   0|1462M  979M  168M 5136M|3963B 1082B|   0    20k|   0  2.00 |1776  1144 |1.88 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Mar 12 10:49:53 ubuntu dstat.sh[59331]: 12-03 10:49:53| 22   3  74   0   0|1392M 1049M  168M 5136M|3695B 1079B|   0  4091B|   0  1.00 |1797  1312 |1.88 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
Mar 12 10:49:54 ubuntu dstat.sh[59331]: 12-03 10:49:54| 23   3  73   0   0|1437M 1003M  168M 5136M|3371B  972B|   0   884k|   0   146 |1822  1185 |1.88 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Mar 12 10:49:55 ubuntu dstat.sh[59331]: 12-03 10:49:55| 23   3  73   0   0|1402M 1038M  168M 5136M|4060B 1122B|   0  4096B|   0  1.00 |1856  1302 |1.88 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Mar 12 10:49:56 ubuntu dstat.sh[59331]: 12-03 10:49:56| 22   3  73   0   0|1395M 1046M  168M 5136M|4131B 1014B|   0    64k|   0  3.00 |1801  1146 |1.81 1.45 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   28    0
Mar 12 10:49:57 ubuntu dstat.sh[59331]: 12-03 10:49:57| 27   6  66   0   0|1420M 1021M  168M 5136M|4140B 1081B|   0    20k|   0  2.00 |2941    13k|1.81 1.45 0.79|1.0   0  36|   0     0 |           | 11   32    0   29    0
Mar 12 10:49:58 ubuntu dstat.sh[59331]: 12-03 10:49:58| 23   3  74   0   0|1379M 1062M  168M 5136M|3730B  972B|   0    12k|   0  1.00 |1769  1140 |1.81 1.45 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 12 10:49:59 ubuntu dstat.sh[59331]: 12-03 10:49:59| 22   5  73   0   0|1443M  998M  168M 5136M|3842B  919B|   0  8200B|   0  2.00 |1854  1291 |1.81 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 12 10:50:00 ubuntu dstat.sh[59331]: 12-03 10:50:00| 23   4  73   0   0|1431M 1009M  168M 5136M|3826B  648B|   0  2095k|   0  17.0 |1808  1145 |1.81 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 12 10:50:01 ubuntu dstat.sh[59331]: 12-03 10:50:01| 23   3  73   0   0|1457M  984M  168M 5136M|5089B 1025B|   0   564k|   0  30.0 |2053  1740 |1.74 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 12 10:50:02 ubuntu dstat.sh[59331]: 12-03 10:50:02| 24   3  73   0   0|1433M 1008M  168M 5136M|5470B 1026B|   0   108k|   0  5.00 |1759  1105 |1.74 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 12 10:50:03 ubuntu dstat.sh[59331]: 12-03 10:50:03| 21   5  74   0   0|1414M 1027M  168M 5136M|5191B 1027B|   0    12k|   0  1.00 |1831  1353 |1.74 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 12 10:50:04 ubuntu dstat.sh[59331]: 12-03 10:50:04| 23   4  73   0   0|1446M  994M  168M 5136M|4829B 1079B|   0     0 |   0     0 |1860  1241 |1.74 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 12 10:50:05 ubuntu dstat.sh[59331]: 12-03 10:50:05| 22   4  74   0   0|1415M 1026M  168M 5136M|4027B 1080B|   0    80k|   0  3.00 |1863  1293 |1.74 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 12 10:50:06 ubuntu dstat.sh[59331]: 12-03 10:50:06| 22   4  74   0   0|1430M 1010M  168M 5136M|3786B 1080B|   0    24k|   0  1.00 |1788  1256 |1.68 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 12 10:50:07 ubuntu dstat.sh[59331]: 12-03 10:50:07| 21   5  73   0   0|1427M 1014M  168M 5136M|3658B 1080B|   0    68k|   0  2.00 |1822  1241 |1.68 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 12 10:50:08 ubuntu dstat.sh[59331]: 12-03 10:50:08| 20   6  74   0   0|1395M 1045M  168M 5136M|3496B  973B|   0    12k|   0  1.00 |2058  1329 |1.68 1.44 0.79|2.0   0  32|   0     0 |           | 11   32    0   11    0
Mar 12 10:50:09 ubuntu dstat.sh[59331]: 12-03 10:50:09| 10  19  69   0   0|1400M 1041M  168M 5136M|3266B  809B|   0   240k|   0  9.99 |5461  4330 |1.68 1.44 0.79|1.0   0 429|   0     0 |           | 11   32    0   11    0
Mar 12 10:50:10 ubuntu dstat.sh[59331]: 12-03 10:50:10| 22   3  74   0   0|1442M  999M  168M 5136M|3676B  756B|   0   224k|   0  39.0 |1769  1169 |1.68 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 12 10:50:11 ubuntu dstat.sh[59331]: 12-03 10:50:11| 23   3  73   0   0|1445M  995M  168M 5136M|3336B  811B|   0   477k|   0  30.1 |2023  1636 |1.63 1.43 0.79|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 12 10:50:12 ubuntu dstat.sh[59331]: 12-03 10:50:12| 23   3  74   0   0|1438M 1002M  168M 5136M|3316B  485B|   0    32k|   0  3.99 |1679  1083 |1.63 1.43 0.79|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 12 10:50:13 ubuntu dstat.sh[59331]: 12-03 10:50:13|  9  23  66   0   0|1371M 1069M  168M 5136M|3326B  852B|  40k  140k|2.00  8.01 |5563  4107 |1.63 1.43 0.79|1.0   0 378|   0     0 |           | 11   32    0    9    0
Mar 12 10:50:14 ubuntu dstat.sh[59331]: 12-03 10:50:14|  8  22  69   0   0|1360M 1080M  168M 5136M|3747B 1026B|   0   112k|   0  4.00 |5389  3845 |1.63 1.43 0.79|1.0   0 340|   0     0 |           | 11   32    0    9    0
Mar 12 10:50:15 ubuntu dstat.sh[59331]: 12-03 10:50:15|  8  22  68   0   0|1353M 1087M  168M 5136M|3451B  810B|   0   232k|   0  4.00 |5514  3943 |1.63 1.43 0.79|1.0   0 360|   0     0 |           | 11   32    0    9    0
Mar 12 10:50:16 ubuntu dstat.sh[59331]: 12-03 10:50:16|  9  22  69   0   0|1349M 1091M  168M 5137M|3828B  648B|   0   860k|   0  70.0 |6124  4770 |1.66 1.44 0.80|1.0   0 478|   0     0 |           | 11   32    0    5    0
Mar 12 10:50:17 ubuntu dstat.sh[59331]: 12-03 10:50:17|  7  22  68   0   0|1355M 1085M  168M 5137M|3694B  540B|   0  1107k|   0  13.0 |6007  4525 |1.66 1.44 0.80|1.0   0 463|   0     0 |           | 11   32    0    5    0
Mar 12 10:50:18 ubuntu dstat.sh[59331]: 12-03 10:50:18|  8  23  68   0   0|1346M 1094M  168M 5137M|4062B 1081B|   0  1401k|   0  16.0 |6145  4703 |1.66 1.44 0.80|1.0   0 491|   0     0 |           | 11   32    0    5    0
Mar 12 10:50:19 ubuntu dstat.sh[59331]: 12-03 10:50:19|  8  21  70   0   0|1335M 1105M  168M 5137M|4403B 1025B|   0   232k|   0  6.00 |5855  4376 |1.66 1.44 0.80|1.0   0 409|   0     0 |           | 11   32    0    5    0
Mar 12 10:50:20 ubuntu dstat.sh[59331]: 12-03 10:50:20|  9  21  70   0   0|1342M 1098M  168M 5137M|4390B 1081B|   0   661k|   0  63.1 |6127  4691 |1.66 1.44 0.80|1.0   0 467|   0     0 |           | 11   32    0    4    0
Mar 12 10:50:21 ubuntu dstat.sh[59331]: 12-03 10:50:21|  8  23  67   0   0|1328M 1112M  168M 5137M|4144B 1080B|   0   880k|   0   107 |6464  5352 |1.60 1.43 0.80|1.0   0 526|   0     0 |           | 11   32    0    4    0
Mar 12 10:50:22 ubuntu dstat.sh[59331]: 12-03 10:50:22| 10  22  67   0   0|1289M 1151M  168M 5137M|4041B 1080B|   0    96k|   0  10.0 |5975  4811 |1.60 1.43 0.80|2.0   0 479|   0     0 |           | 11   34    0    4    0
Mar 12 10:50:23 ubuntu dstat.sh[59331]: 12-03 10:50:23| 39  28  32   1   0|1381M 1059M  168M 5137M|3789B 1081B|   0  1181k|   0  70.1 |6718  6260 |1.60 1.43 0.80|3.0   0 649|   0     0 |           | 11   32    0   10    0
Mar 12 10:50:24 ubuntu dstat.sh[59331]: 12-03 10:50:24| 65  10  24   0   0|1572M  866M  168M 5139M|3679B 1024B|   0  1777k|   0  84.8 |4172  2391 |1.60 1.43 0.80|2.0 1.0 3.0|   0     0 |           | 11   34    0    9    0
Mar 12 10:50:25 ubuntu dstat.sh[59331]: 12-03 10:50:25| 44  11  31  12   0|1592M  835M  169M 5148M|4108B 1026B| 372k   58M|3.00  4291 |  18k   35k|1.60 1.43 0.80|6.0   0 165|   0     0 |           | 11   36    0   10    0
Mar 12 10:50:26 ubuntu dstat.sh[59331]: 12-03 10:50:26| 42  14  29  13   0|1639M  775M  169M 5160M|3767B  865B|   0    84M|   0  6355 |  21k   43k|1.80 1.47 0.82|3.0   0 105|   0     0 |           | 11   36    0   10    0
Mar 12 10:50:27 ubuntu dstat.sh[59331]: 12-03 10:50:27| 43   9  34  13   0|1642M  762M  170M 5168M|  11k 8841B|   0    76M|   0  6367 |  21k   41k|1.80 1.47 0.82|2.0 1.0  45|   0     0 |           | 11   37    0   10    0
Mar 12 10:50:28 ubuntu dstat.sh[59331]: 12-03 10:50:28| 38  22  29   8   0|1544M  853M  170M 5176M|5081B 2173B| 372k   45M|6.00  3528 |  17k   30k|1.80 1.47 0.82|7.0 1.0 369|   0     0 |           | 11   34    0    9    0
Mar 12 10:50:29 ubuntu dstat.sh[59331]: 12-03 10:50:29| 43  21  25   9   0|1581M  808M  171M 5182M|9000B 6002B|1116k   55M|20.0  4178 |  19k   36k|1.80 1.47 0.82|5.0 1.0 221|   0     0 |           | 11   35    0    9    0
Mar 12 10:50:30 ubuntu dstat.sh[59331]: 12-03 10:50:30| 33  12  41  11   0|1578M  809M  171M 5184M|  12k 9057B| 668k   54M|12.0  4173 |  18k   35k|1.80 1.47 0.82|4.0   0 149|   0     0 |           | 11   35    0    9    0
Mar 12 10:50:31 ubuntu dstat.sh[59331]: 12-03 10:50:31| 29   9  46  12   0|1498M  888M  171M 5184M|  10k 6968B|   0    59M|   0  4937 |  19k   38k|2.05 1.53 0.84|1.0 1.0  66|   0     0 |           | 11   34    0    9    0
Mar 12 10:50:32 ubuntu dstat.sh[59331]: 12-03 10:50:32| 35   8  42  13   0|1541M  843M  171M 5186M|6035B 3077B|   0    54M|   0  5072 |  17k   35k|2.05 1.53 0.84|1.0   0  45|   0     0 |           | 11   35    0    9    0
Mar 12 10:50:33 ubuntu dstat.sh[59331]: 12-03 10:50:33| 31   7  47  12   0|1537M  846M  172M 5187M|  14k 9964B|   0    50M|   0  4627 |  19k   36k|2.05 1.53 0.84|4.0   0  39|   0     0 |           | 11   35    0    9    0
Mar 12 10:50:34 ubuntu dstat.sh[59331]: 12-03 10:50:34| 33   7  46  10   0|1533M  848M  172M 5189M|  14k   10k|   0    39M|   0  3426 |  16k   31k|2.05 1.53 0.84|4.0 1.0  42|   0     0 |           | 11   34    0   10    0
Mar 12 10:50:35 ubuntu dstat.sh[59331]: 12-03 10:50:35| 32  13  44  10   0|1507M  871M  172M 5192M|4974B 1097B|   0    47M|   0  3945 |  16k   30k|2.05 1.53 0.84|2.0 1.0 124|   0     0 |           | 11   36    0   10    0
Mar 12 10:50:36 ubuntu dstat.sh[59331]: 12-03 10:50:36| 29   8  48  12   0|1525M  850M  172M 5195M|  12k 8666B|   0    53M|   0  4422 |  17k   33k|2.05 1.54 0.85|4.0   0  54|   0     0 |           | 11   37    0   10    0
Mar 12 10:50:37 ubuntu dstat.sh[59331]: 12-03 10:50:37| 28   8  49  11   0|1523M  849M  172M 5198M|  16k   11k|   0    56M|   0  4674 |  21k   41k|2.05 1.54 0.85|1.0   0  99|   0     0 |           | 11   37    0   10    0
Mar 12 10:50:38 ubuntu dstat.sh[59331]: 12-03 10:50:38| 33  10  41  13   0|1519M  850M  172M 5200M|6315B 2425B|   0    57M|   0  4620 |  18k   35k|2.05 1.54 0.85|2.0   0  75|   0     0 |           | 11   36    0   10    0
Mar 12 10:50:39 ubuntu dstat.sh[59331]: 12-03 10:50:39| 30   8  46  13   0|1551M  824M  172M 5195M|8903B 6107B|   0    50M|   0  4594 |  18k   36k|2.05 1.54 0.85|1.0 1.0  21|   0     0 |           | 11   37    0   10    0
Mar 12 10:50:40 ubuntu dstat.sh[59331]: 12-03 10:50:40| 32   8  53   5   0|1414M  960M  172M 5195M|  13k   10k|   0    26M|   0  2111 |  11k   20k|2.05 1.54 0.85|1.0   0  91|   0     0 |           | 11   33    0   11    0
Mar 12 10:50:41 ubuntu dstat.sh[59331]: 12-03 10:50:41| 17  11  69   0   0|1378M  996M  172M 5195M|  10k 6245B|   0  6181k|   0   337 |5134  6388 |1.96 1.53 0.85|2.0   0 200|   0     0 |           | 11   32    0   12    0
Mar 12 10:50:42 ubuntu dstat.sh[59331]: 12-03 10:50:42| 20   3  76   0   0|1403M  971M  172M 5195M|5842B 2943B|   0  1306k|   0  74.1 |1818  1482 |1.96 1.53 0.85|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 12 10:50:43 ubuntu dstat.sh[59331]: 12-03 10:50:43| 18   4  77   0   0|1363M 1011M  172M 5195M|  11k 8038B|   0  2641k|   0   233 |3515  4023 |1.96 1.53 0.85|1.0   0  24|   0     0 |           | 11   32    0   13    0
Mar 12 10:50:44 ubuntu dstat.sh[59331]: 12-03 10:50:44| 21   6  73   0   0|1432M  942M  172M 5195M|4125B 1528B|   0   870k|   0  52.9 |1982  1531 |1.96 1.53 0.85|  0   0  16|   0     0 |           | 11   33    0   13    0
Mar 12 10:50:45 ubuntu dstat.sh[59331]: 12-03 10:50:45| 15   3  81   0   0|1410M  964M  172M 5195M|  10k 6641B|   0   596k|   0  43.0 |2657  2882 |1.96 1.53 0.85|1.0   0  18|   0     0 |           | 11   32    0   14    0
Mar 12 10:50:46 ubuntu dstat.sh[59331]: 12-03 10:50:46| 20   6  72   0   0|1442M  932M  172M 5195M|3557B  540B|   0  2822k|   0   167 |2466  2122 |1.89 1.52 0.85|1.0   0  43|   0     0 |           | 11   32    0   14    0
Mar 12 10:50:47 ubuntu dstat.sh[59331]: 12-03 10:50:47| 16   2  81   0   0|1440M  933M  172M 5196M|  13k 9581B|   0    52k|   0  5.99 |3071  3599 |1.89 1.52 0.85|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 12 10:50:48 ubuntu dstat.sh[59331]: 12-03 10:50:48| 19   6  74   0   0|1414M  959M  172M 5196M|6253B 2569B|   0     0 |   0     0 |2645  2090 |1.89 1.52 0.85|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 12 10:50:49 ubuntu dstat.sh[59331]: 12-03 10:50:49| 19   3  78   0   0|1428M  945M  172M 5196M|9829B 6109B|   0   228k|   0  22.0 |2142  1993 |1.89 1.52 0.85|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 12 10:50:50 ubuntu dstat.sh[59331]: 12-03 10:50:50| 15   4  79   0   0|1387M  986M  172M 5196M|9864B 6829B|   0   236k|   0  21.0 |3642  4258 |1.89 1.52 0.85|1.0   0  25|   0     0 |           | 11   32    0   16    0
Mar 12 10:50:51 ubuntu dstat.sh[59331]: 12-03 10:50:51|  7  23  68   0   0|1374M  999M  172M 5196M|3634B  972B|   0   164k|   0  11.0 |5116  3249 |1.90 1.53 0.85|1.0   0 300|   0     0 |           | 11   32    0   16    0
Mar 12 10:50:52 ubuntu dstat.sh[59331]: 12-03 10:50:52| 13  27  60   0   0|1377M  996M  172M 5196M|3646B 1081B|   0   480k|   0  28.0 |5793  4416 |1.90 1.53 0.85|3.0   0 444|   0     0 |           | 11   34    0   18    0
Mar 12 10:50:53 ubuntu dstat.sh[59331]: 12-03 10:50:53| 62  12  25   0   0|1502M  871M  172M 5197M|4061B 1080B|   0   564k|   0  45.0 |4128  2357 |1.90 1.53 0.85|5.0   0  31|   0     0 |           | 11   32    0   22    0
Mar 12 10:50:54 ubuntu dstat.sh[59331]: 12-03 10:50:54| 66  10  24   1   0|1653M  716M  172M 5199M|3710B 1080B|   0  3696k|   0   138 |3824  1663 |1.90 1.53 0.85|4.0   0   0|   0     0 |           | 11   32    0   22    0
