Mar 13 02:55:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 02:55:01 ubuntu dstat.sh[60524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 02:55:01 ubuntu dstat.sh[60524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 02:56:43 ubuntu dstat.sh[60524]: 13-03 02:56:43| 39   7  53   0   0|1460M  984M  165M 5136M|8613B 5896B|   0   148k|   0  11.0 |2848  1904 |2.41 1.41 0.73|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 13 02:56:44 ubuntu dstat.sh[60524]: 13-03 02:56:44| 37   7  56   0   0|1469M  974M  165M 5136M|  18k   16k|   0   212k|   0  19.0 |5940    13k|2.41 1.41 0.73|2.0   0  36|   0     0 |           | 11   33    0   64    0
Mar 13 02:56:45 ubuntu dstat.sh[60524]: 13-03 02:56:45| 25  16  58   0   0|1366M 1077M  165M 5136M|9336B 4714B|   0   288k|   0  19.0 |4933  4376 |2.41 1.41 0.73|1.0   0 282|   0     0 |           | 11   32    0   65    0
Mar 13 02:56:46 ubuntu dstat.sh[60524]: 13-03 02:56:46| 18   3  77   0   0|1396M 1047M  165M 5136M|9863B 6589B|   0  2209k|   0   176 |2312  2465 |2.41 1.41 0.73|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 13 02:56:47 ubuntu dstat.sh[60524]: 13-03 02:56:47| 15   6  78   0   0|1370M 1073M  165M 5136M|  11k 7338B|   0   350k|   0  27.2 |3999  4522 |2.22 1.39 0.73|3.0   0  65|   0     0 |           | 11   32    0   64    0
Mar 13 02:56:48 ubuntu dstat.sh[60524]: 13-03 02:56:48| 14  14  71   0   0|1373M 1070M  165M 5136M|5265B 1615B|   0    24k|   0  5.98 |3730  2595 |2.22 1.39 0.73|3.0   0 218|   0     0 |           | 11   32    0   64    0
Mar 13 02:56:49 ubuntu dstat.sh[60524]: 13-03 02:56:49| 18   3  78   0   0|1391M 1052M  165M 5136M|  10k 6602B|   0   140k|   0  7.00 |1897  1550 |2.22 1.39 0.73|2.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 13 02:56:50 ubuntu dstat.sh[60524]: 13-03 02:56:50| 17   5  76   0   0|1350M 1093M  165M 5136M|  11k 7244B|   0  3359k|   0   150 |3762  3962 |2.22 1.39 0.73|3.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 13 02:56:51 ubuntu dstat.sh[60524]: 13-03 02:56:51| 19   3  77   0   0|1384M 1059M  165M 5136M|6097B 3579B|   0   104k|   0  6.99 |1779  1363 |2.22 1.39 0.73|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 02:56:52 ubuntu dstat.sh[60524]: 13-03 02:56:52| 19   3  77   0   0|1373M 1070M  165M 5136M|  14k   10k|   0   152k|   0  15.0 |4098  5218 |2.20 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 13 02:56:53 ubuntu dstat.sh[60524]: 13-03 02:56:53| 14  13  72   0   0|1345M 1097M  165M 5136M|7669B 4476B|   0   241k|   0  21.1 |4838  4391 |2.20 1.40 0.73|1.0   0 235|   0     0 |           | 11   32    0   58    0
Mar 13 02:56:54 ubuntu dstat.sh[60524]: 13-03 02:56:54| 17  23  59   0   0|1348M 1094M  165M 5136M|4282B 1502B|   0   372k|   0  26.0 |5675  4357 |2.20 1.40 0.73|5.0   0 392|   0     0 |           | 11   32    0   59    0
Mar 13 02:56:55 ubuntu dstat.sh[60524]: 13-03 02:56:55| 44   6  49   0   0|1434M 1007M  165M 5137M|3354B  646B|   0  1324k|   0  32.9 |2791  1736 |2.20 1.40 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   59    0
Mar 13 02:56:56 ubuntu dstat.sh[60524]: 13-03 02:56:56| 37   8  44   9   0|1406M 1030M  165M 5142M|4825B 1460B|   0    31M|   0  2729 |  12k   23k|2.20 1.40 0.73|3.0   0 103|   0     0 |           | 11   36    0   59    0
Mar 13 02:56:57 ubuntu dstat.sh[60524]: 13-03 02:56:57| 37  10  41  11   0|1477M  955M  166M 5145M|4927B 1622B|   0    48M|   0  4111 |  15k   31k|2.26 1.42 0.75|3.0   0  66|   0     0 |           | 11   36    0   59    0
Mar 13 02:56:58 ubuntu dstat.sh[60524]: 13-03 02:56:58| 44   7  47   2   0|1415M 1018M  166M 5144M|4594B 1513B|   0    10M|   0   726 |4726  5895 |2.26 1.42 0.75|4.0   0 8.0|   0     0 |           | 11   32    0   54    0
Mar 13 02:56:59 ubuntu dstat.sh[60524]: 13-03 02:56:59| 39   8  45   6   0|1486M  946M  167M 5145M|5025B 1566B|   0    19M|   0  2046 |  11k   20k|2.26 1.42 0.75|3.0   0 1.0|   0     0 |           | 11   34    0   54    0
Mar 13 02:57:00 ubuntu dstat.sh[60524]: 13-03 02:57:00| 35  10  50   3   0|1415M 1016M  167M 5145M|4950B 1506B|   0  9592k|   0  1136 |7963    12k|2.26 1.42 0.75|2.0   0 101|   0     0 |           | 11   32    0   54    0
Mar 13 02:57:01 ubuntu dstat.sh[60524]: 13-03 02:57:01| 22   4  73   0   0|1487M  944M  167M 5145M|5028B 1567B|   0  1553k|   0  78.0 |1967  1661 |2.26 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Mar 13 02:57:02 ubuntu dstat.sh[60524]: 13-03 02:57:02| 23   3  72   1   0|1464M  967M  167M 5145M|5137B 1513B|   0  6610k|   0   341 |2309  2593 |2.16 1.42 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 13 02:57:03 ubuntu dstat.sh[60524]: 13-03 02:57:03| 22   4  73   0   0|1492M  939M  167M 5145M|6175B 1619B|   0    88k|   0  12.0 |1996  1401 |2.16 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 13 02:57:04 ubuntu dstat.sh[60524]: 13-03 02:57:04| 22   3  74   0   0|1493M  938M  167M 5145M|4666B 1566B|   0     0 |   0     0 |1739  1142 |2.16 1.42 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 13 02:57:05 ubuntu dstat.sh[60524]: 13-03 02:57:05| 22   4  73   0   0|1515M  916M  167M 5145M|4874B 1619B|   0     0 |   0     0 |1703  1095 |2.16 1.42 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 13 02:57:06 ubuntu dstat.sh[60524]: 13-03 02:57:06| 22   4  74   0   0|1485M  945M  167M 5145M|4890B 1626B|   0     0 |   0     0 |1738  1114 |2.16 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 13 02:57:07 ubuntu dstat.sh[60524]: 13-03 02:57:07| 21   5  74   0   0|1490M  941M  167M 5145M|4253B 1134B|   0   144k|   0  2.00 |1813  1307 |2.07 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 13 02:57:08 ubuntu dstat.sh[60524]: 13-03 02:57:08| 22   2  74   0   0|1459M  971M  167M 5145M|3755B  904B|   0     0 |   0     0 |1667  1034 |2.07 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 13 02:57:09 ubuntu dstat.sh[60524]: 13-03 02:57:09| 22   4  73   0   0|1466M  964M  167M 5145M|4712B 1512B|   0   308k|   0  12.0 |1969  1711 |2.07 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 13 02:57:10 ubuntu dstat.sh[60524]: 13-03 02:57:10| 21   4  73   0   0|1461M  969M  167M 5145M|4060B 1025B|   0   356k|   0  24.0 |1838  1347 |2.07 1.41 0.75|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 13 02:57:11 ubuntu dstat.sh[60524]: 13-03 02:57:11| 23   3  73   0   0|1439M  992M  167M 5145M|4307B 1566B|   0     0 |   0     0 |1829  1161 |2.07 1.41 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 13 02:57:12 ubuntu dstat.sh[60524]: 13-03 02:57:12| 22   4  74   0   0|1428M 1003M  167M 5145M|2900B  540B|   0  4096B|   0  1.00 |1839  1357 |1.98 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 02:57:13 ubuntu dstat.sh[60524]: 13-03 02:57:13| 22   3  73   0   0|1409M 1022M  167M 5145M|4276B 1506B|   0  4081B|   0  1.00 |1814  1196 |1.98 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 02:57:14 ubuntu dstat.sh[60524]: 13-03 02:57:14| 23   3  74   0   0|1415M 1016M  167M 5145M|4740B 1571B|   0     0 |   0     0 |1783  1085 |1.98 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 13 02:57:15 ubuntu dstat.sh[60524]: 13-03 02:57:15| 12  15  70   0   0|1319M 1111M  167M 5145M|4436B 1080B|   0   964k|   0   140 |4261  2925 |1.98 1.40 0.75|2.0   0 219|   0     0 |           | 11   32    0   37    0
Mar 13 02:57:16 ubuntu dstat.sh[60524]: 13-03 02:57:16|  8  22  68   0   0|1321M 1109M  167M 5145M|4128B 1082B|   0   906k|   0  11.0 |5481  3868 |1.98 1.40 0.75|3.0   0 367|   0     0 |           | 11   32    0   37    0
Mar 13 02:57:17 ubuntu dstat.sh[60524]: 13-03 02:57:17|  9  21  68   0   0|1314M 1116M  167M 5145M|4487B 1082B|   0  2143k|   0   258 |5471  3749 |1.90 1.39 0.75|3.0   0 322|   0     0 |           | 11   32    0   37    0
Mar 13 02:57:18 ubuntu dstat.sh[60524]: 13-03 02:57:18|  8  21  69   0   0|1311M 1120M  167M 5145M|4772B 1459B|   0    92k|   0  1.00 |5417  3832 |1.90 1.39 0.75|1.0   0 338|   0     0 |           | 11   32    0   37    0
Mar 13 02:57:19 ubuntu dstat.sh[60524]: 13-03 02:57:19| 16  11  71   0   0|1349M 1081M  167M 5145M|4873B 1506B|   0   195k|   0  13.9 |3308  2668 |1.90 1.39 0.75|3.0   0 130|   0     0 |           | 11   32    0   37    0
Mar 13 02:57:20 ubuntu dstat.sh[60524]: 13-03 02:57:20| 22   4  73   0   0|1415M 1016M  167M 5145M|5300B 1621B|   0   400k|   0  30.0 |1837  1356 |1.90 1.39 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 13 02:57:21 ubuntu dstat.sh[60524]: 13-03 02:57:21| 23   3  74   0   0|1417M 1013M  167M 5145M|2849B  108B|   0     0 |   0     0 |1706  1161 |1.90 1.39 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 13 02:57:22 ubuntu dstat.sh[60524]: 13-03 02:57:22| 22   4  73   0   0|1482M  948M  167M 5145M|4190B 1350B|   0     0 |   0     0 |1815  1205 |1.83 1.39 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 13 02:57:23 ubuntu dstat.sh[60524]: 13-03 02:57:23| 23   3  74   0   0|1451M  980M  167M 5145M|4740B 1620B|   0    20k|   0  1.00 |1739  1189 |1.83 1.39 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 13 02:57:24 ubuntu dstat.sh[60524]: 13-03 02:57:24| 22   4  74   0   0|1458M  972M  167M 5145M|4448B 1455B|   0  8174B|   0  1.00 |1715  1114 |1.83 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 13 02:57:25 ubuntu dstat.sh[60524]: 13-03 02:57:25| 23   2  73   0   0|1429M 1001M  167M 5145M|5479B 1624B|   0    16k|   0  2.00 |1693  1145 |1.83 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 13 02:57:26 ubuntu dstat.sh[60524]: 13-03 02:57:26| 22   4  73   0   0|1444M  986M  167M 5145M|4421B 1457B|   0   520k|   0  88.0 |1837  1218 |1.83 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 13 02:57:27 ubuntu dstat.sh[60524]: 13-03 02:57:27| 22   3  73   0   0|1432M  998M  167M 5145M|3386B  809B|   0  2086k|   0  14.0 |1737  1237 |1.76 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 13 02:57:28 ubuntu dstat.sh[60524]: 13-03 02:57:28| 22   4  74   0   0|1483M  947M  167M 5145M|3391B  852B|   0    12k|   0  1.00 |1725  1207 |1.76 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 02:57:29 ubuntu dstat.sh[60524]: 13-03 02:57:29| 23   4  73   0   0|1444M  986M  167M 5145M|4521B 1459B|   0   208k|   0  13.0 |1936  1553 |1.76 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 13 02:57:30 ubuntu dstat.sh[60524]: 13-03 02:57:30| 20   6  74   0   0|1466M  964M  167M 5145M|4998B 1662B|   0   416k|   0  30.0 |1845  1294 |1.76 1.38 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 02:57:31 ubuntu dstat.sh[60524]: 13-03 02:57:31| 23   3  74   0   0|1439M  991M  167M 5145M|5069B 1621B|   0    72k|   0  4.00 |1737  1141 |1.76 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 13 02:57:32 ubuntu dstat.sh[60524]: 13-03 02:57:32| 22   4  73   0   0|1479M  951M  167M 5145M|5232B 1619B|   0   128k|   0  27.0 |1778  1156 |1.70 1.37 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
Mar 13 02:57:33 ubuntu dstat.sh[60524]: 13-03 02:57:33| 23   3  74   0   0|1444M  986M  167M 5145M|5359B 1619B|   0    88k|   0  1.00 |1705  1144 |1.70 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 13 02:57:34 ubuntu dstat.sh[60524]: 13-03 02:57:34| 22   4  73   0   0|1420M 1010M  167M 5145M|5003B 1459B|   0    12k|   0  1.00 |1787  1279 |1.70 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 13 02:57:35 ubuntu dstat.sh[60524]: 13-03 02:57:35| 22   4  74   0   0|1448M  982M  167M 5145M|5345B 1617B|   0     0 |   0     0 |1791  1163 |1.70 1.37 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 13 02:57:36 ubuntu dstat.sh[60524]: 13-03 02:57:36| 23   3  73   0   0|1406M 1024M  167M 5145M|5369B 1461B|   0   100k|   0  3.01 |1767  1208 |1.70 1.37 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 13 02:57:37 ubuntu dstat.sh[60524]: 13-03 02:57:37| 22   4  74   0   0|1402M 1028M  167M 5145M|4457B 1458B|   0   292k|   0  31.0 |1753  1243 |1.65 1.37 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 13 02:57:38 ubuntu dstat.sh[60524]: 13-03 02:57:38| 22   5  74   0   0|1433M  998M  167M 5145M|4925B 1621B|   0     0 |   0     0 |1792  1272 |1.65 1.37 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 13 02:57:39 ubuntu dstat.sh[60524]: 13-03 02:57:39| 21   6  73   0   0|1393M 1037M  167M 5145M|4527B 1461B|   0   160k|   0  12.0 |2418  1883 |1.65 1.37 0.76|1.0   0  53|   0     0 |           | 11   32    0   11    0
Mar 13 02:57:40 ubuntu dstat.sh[60524]: 13-03 02:57:40| 11  18  69   0   0|1421M 1009M  167M 5145M|4814B 1619B|   0   580k|   0  31.0 |5339  4219 |1.65 1.37 0.76|1.0   0 407|   0     0 |           | 11   32    0   11    0
Mar 13 02:57:41 ubuntu dstat.sh[60524]: 13-03 02:57:41| 23   3  73   0   0|1439M  991M  167M 5145M|4022B 1452B|   0     0 |   0     0 |1795  1272 |1.65 1.37 0.76|2.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 13 02:57:42 ubuntu dstat.sh[60524]: 13-03 02:57:42| 23   4  74   0   0|1397M 1033M  167M 5146M|4622B 1621B|   0    20k|   0  2.00 |1942  1256 |1.59 1.36 0.76|2.0   0  10|   0     0 |           | 11   32    0   11    0
Mar 13 02:57:43 ubuntu dstat.sh[60524]: 13-03 02:57:43| 23   3  73   0   0|1422M 1008M  167M 5146M|4098B 1458B|   0   132k|   0  28.0 |1768  1163 |1.59 1.36 0.76|2.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 13 02:57:44 ubuntu dstat.sh[60524]: 13-03 02:57:44| 17  19  63   0   0|1369M 1061M  167M 5146M|4703B 1628B|  40k  113k|2.01  4.02 |5685    12k|1.59 1.36 0.76|2.0   0 470|   0     0 |           | 11   32    0    8    0
Mar 13 02:57:45 ubuntu dstat.sh[60524]: 13-03 02:57:45|  8  22  69   0   0|1365M 1064M  167M 5146M|4907B 1604B|   0   296k|   0  5.99 |6293  4854 |1.59 1.36 0.76|2.0   0 510|   0     0 |           | 11   32    0    8    0
Mar 13 02:57:46 ubuntu dstat.sh[60524]: 13-03 02:57:46|  8  22  69   0   0|1373M 1056M  167M 5146M|4865B 1621B|   0   536k|   0  7.00 |6309  4921 |1.59 1.36 0.76|1.0   0 505|   0     0 |           | 11   32    0    8    0
Mar 13 02:57:47 ubuntu dstat.sh[60524]: 13-03 02:57:47|  9  22  68   0   0|1379M 1051M  167M 5146M|5264B 1565B|   0  1196k|   0  13.0 |6265  4892 |1.47 1.34 0.75|4.0   0 516|   0     0 |           | 11   32    0    5    0
Mar 13 02:57:48 ubuntu dstat.sh[60524]: 13-03 02:57:48|  9  22  68   0   0|1360M 1070M  167M 5146M|5826B 1622B|   0  1518k|   0  43.0 |6462  5193 |1.47 1.34 0.75|2.0   0 563|   0     0 |           | 11   32    0    5    0
Mar 13 02:57:49 ubuntu dstat.sh[60524]: 13-03 02:57:49|  8  20  70   0   0|1351M 1078M  167M 5146M|4916B 1619B|   0   460k|   0  17.0 |6045  4791 |1.47 1.34 0.75|2.0   0 413|   0     0 |           | 11   32    0    5    0
Mar 13 02:57:50 ubuntu dstat.sh[60524]: 13-03 02:57:50|  9  21  69   0   0|1351M 1078M  167M 5146M|4957B 1459B|   0   828k|   0  34.0 |6145  4889 |1.47 1.34 0.75|1.0   0 465|   0     0 |           | 11   32    0    5    0
Mar 13 02:57:51 ubuntu dstat.sh[60524]: 13-03 02:57:51|  8  22  68   0   0|1341M 1088M  167M 5146M|4319B 1620B|   0    56k|   0  14.0 |6526  5386 |1.47 1.34 0.75|1.0   0 593|   0     0 |           | 11   32    0    3    0
Mar 13 02:57:52 ubuntu dstat.sh[60524]: 13-03 02:57:52| 14  24  61   0   0|1304M 1125M  167M 5146M|4036B 1457B|   0   476k|   0  22.0 |6574  5638 |1.51 1.35 0.76|2.0   0 575|   0     0 |           | 11   32    0    5    0
Mar 13 02:57:53 ubuntu dstat.sh[60524]: 13-03 02:57:53| 50  26  24   0   0|1429M 1000M  167M 5146M|4726B 1622B|   0  1234k|   0   125 |5737  4900 |1.51 1.35 0.76|4.0   0 466|   0     0 |           | 11   32    0    9    0
Mar 13 02:57:54 ubuntu dstat.sh[60524]: 13-03 02:57:54| 60  12  24   2   0|1580M  844M  168M 5150M|4277B 1458B| 372k 8762k|3.00   765 |6087  7212 |1.51 1.35 0.76|3.0 1.0  31|   0     0 |           | 11   34    0    9    0
Mar 13 02:57:55 ubuntu dstat.sh[60524]: 13-03 02:57:55| 40  12  32  13   0|1554M  861M  168M 5159M|4816B 1620B|   0    57M|   0  4185 |  18k   33k|1.51 1.35 0.76|1.0 1.0 142|   0     0 |           | 11   36    0    8    0
Mar 13 02:57:56 ubuntu dstat.sh[60524]: 13-03 02:57:56| 36  12  35  15   0|1614M  789M  169M 5169M|4940B 2211B|   0    78M|   0  5700 |  21k   41k|1.51 1.35 0.76|5.0 1.0  99|   0     0 |           | 11   37    0    8    0
Mar 13 02:57:57 ubuntu dstat.sh[60524]: 13-03 02:57:57| 36  10  36  15   0|1609M  785M  169M 5178M|  12k 9938B|   0    83M|   0  6357 |  21k   43k|1.79 1.41 0.78|4.0   0  45|   0     0 |           | 11   37    0    8    0
Mar 13 02:57:58 ubuntu dstat.sh[60524]: 13-03 02:57:58| 41  19  27  10   0|1593M  794M  169M 5183M|6363B 1774B| 256k   50M|2.00  3544 |  16k   28k|1.79 1.41 0.78|3.0 1.0 293|   0     0 |           | 11   34    0    9    0
Mar 13 02:57:59 ubuntu dstat.sh[60524]: 13-03 02:57:59| 41  22  28   8   0|1607M  773M  170M 5191M|  10k 6665B| 672k   41M|16.0  3139 |  17k   31k|1.79 1.41 0.78|6.0   0 222|   0     0 |           | 11   35    0    9    0
Mar 13 02:58:00 ubuntu dstat.sh[60524]: 13-03 02:58:00| 31  15  40  10   0|1611M  766M  170M 5193M|  16k   11k|1150k   56M|18.0  4044 |  19k   36k|1.79 1.41 0.78|2.0   0 193|   0     0 |           | 11   35    0    9    0
Mar 13 02:58:01 ubuntu dstat.sh[60524]: 13-03 02:58:01| 30   9  46  12   0|1535M  837M  170M 5197M|  10k 6441B|   0    51M|   0  3956 |  17k   32k|1.79 1.41 0.78|2.0 1.0  78|   0     0 |           | 11   34    0    9    0
Mar 13 02:58:02 ubuntu dstat.sh[60524]: 13-03 02:58:02| 33   8  45  11   0|1578M  796M  170M 5196M|7871B 6187B|   0    46M|   0  3774 |  15k   29k|1.89 1.44 0.80|1.0 1.0  22|   0     0 |           | 11   35    0    9    0
Mar 13 02:58:03 ubuntu dstat.sh[60524]: 13-03 02:58:03| 31   9  46  12   0|1571M  800M  170M 5198M|  16k 9198B|   0    51M|   0  4283 |  19k   35k|1.89 1.44 0.80|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 13 02:58:04 ubuntu dstat.sh[60524]: 13-03 02:58:04| 29  10  46  11   0|1539M  832M  171M 5199M|  14k 8777B|   0    50M|   0  4350 |  18k   34k|1.89 1.44 0.80|7.0   0  96|   0     0 |           | 11   34    0   10    0
Mar 13 02:58:05 ubuntu dstat.sh[60524]: 13-03 02:58:05| 41   8  37  11   0|1583M  786M  171M 5201M|4208B 1133B|   0    36M|   0  3153 |  14k   26k|1.89 1.44 0.80|2.0 1.0  50|   0     0 |           | 11   36    0   10    0
Mar 13 02:58:06 ubuntu dstat.sh[60524]: 13-03 02:58:06| 28   8  50  12   0|1572M  794M  171M 5204M|  14k   11k|   0    53M|   0  4282 |  18k   34k|1.89 1.44 0.80|4.0 2.0  49|   0     0 |           | 11   37    0   10    0
Mar 13 02:58:07 ubuntu dstat.sh[60524]: 13-03 02:58:07| 29   7  50  11   0|1562M  801M  171M 5206M|  15k   11k|   0    39M|   0  3633 |  17k   33k|2.06 1.48 0.81|1.0 3.0  57|   0     0 |           | 11   36    0   10    0
Mar 13 02:58:08 ubuntu dstat.sh[60524]: 13-03 02:58:08| 35  10  42  11   0|1534M  826M  171M 5209M|4504B 1622B|   0    62M|   0  4970 |  17k   36k|2.06 1.48 0.81|2.0   0 129|   0     0 |           | 11   36    0   10    0
Mar 13 02:58:09 ubuntu dstat.sh[60524]: 13-03 02:58:09| 32   7  47  11   0|1551M  806M  171M 5211M|  12k 8281B|   0    40M|   0  3902 |  16k   32k|2.06 1.48 0.81|4.0 2.0  51|   0     0 |           | 11   37    0   10    0
Mar 13 02:58:10 ubuntu dstat.sh[60524]: 13-03 02:58:10| 27   8  48  13   0|1551M  811M  171M 5206M|  16k   13k|   0    62M|   0  5128 |  22k   42k|2.06 1.48 0.81|8.0   0  12|   0     0 |           | 11   37    0   10    0
Mar 13 02:58:11 ubuntu dstat.sh[60524]: 13-03 02:58:11| 37  10  47   5   0|1424M  937M  171M 5207M|7491B 3538B|   0    12M|   0  1485 |9585    15k|2.06 1.48 0.81|3.0 1.0  99|   0     0 |           | 11   32    0   12    0
Mar 13 02:58:12 ubuntu dstat.sh[60524]: 13-03 02:58:12| 21  11  63   2   0|1442M  920M  171M 5207M|9127B 6577B|   0    15M|   0   913 |5725  7191 |1.89 1.46 0.81|2.0 1.0 201|   0     0 |           | 11   33    0   12    0
Mar 13 02:58:13 ubuntu dstat.sh[60524]: 13-03 02:58:13| 18   6  75   0   0|1401M  961M  171M 5207M|8769B 5352B|   0  2326k|   0  92.8 |3491  3637 |1.89 1.46 0.81|3.0 1.0  34|   0     0 |           | 11   32    0   13    0
Mar 13 02:58:14 ubuntu dstat.sh[60524]: 13-03 02:58:14| 19   3  77   0   0|1439M  922M  171M 5207M|7048B 3916B|   0  1059k|   0  65.2 |1694  1271 |1.89 1.46 0.81|2.0 1.0   0|   0     0 |           | 11   33    0   13    0
Mar 13 02:58:15 ubuntu dstat.sh[60524]: 13-03 02:58:15| 17   6  76   0   0|1391M  970M  171M 5207M|  10k 5998B|   0  1225k|   0  71.1 |3279  3191 |1.89 1.46 0.81|2.0 1.0  60|   0     0 |           | 11   32    0   14    0
Mar 13 02:58:16 ubuntu dstat.sh[60524]: 13-03 02:58:16| 21   4  73   0   0|1468M  893M  171M 5207M|5700B 1620B|   0  1636k|   0   107 |1895  1558 |1.89 1.46 0.81|2.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 13 02:58:17 ubuntu dstat.sh[60524]: 13-03 02:58:17| 17   3  79   0   0|1460M  901M  171M 5207M|  14k   11k|   0     0 |   0     0 |3068  3433 |1.82 1.45 0.81|1.0   0 6.0|   0     0 |           | 11   33    0   14    0
Mar 13 02:58:18 ubuntu dstat.sh[60524]: 13-03 02:58:18| 19   6  74   0   0|1399M  963M  171M 5207M|6176B 2098B|   0  4095B|   0  1.00 |2610  2075 |1.82 1.45 0.81|2.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 13 02:58:19 ubuntu dstat.sh[60524]: 13-03 02:58:19| 18   2  78   0   0|1417M  944M  171M 5207M|  10k 6701B|   0  8192B|   0  1.00 |1990  1618 |1.82 1.45 0.81|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 13 02:58:20 ubuntu dstat.sh[60524]: 13-03 02:58:20| 16   5  78   0   0|1395M  966M  171M 5207M|  11k 7258B|   0  2000k|   0   200 |4097  4723 |1.82 1.45 0.81|2.0   0  42|   0     0 |           | 11   32    0   16    0
Mar 13 02:58:21 ubuntu dstat.sh[60524]: 13-03 02:58:21|  8  24  68   0   0|1385M  975M  171M 5208M|4295B 1513B|   0   204k|   0  12.0 |5295  3396 |1.82 1.45 0.81|1.0   0 327|   0     0 |           | 11   32    0   16    0
Mar 13 02:58:22 ubuntu dstat.sh[60524]: 13-03 02:58:22| 25  24  50   0   0|1379M  982M  171M 5208M|3581B 1080B|   0  1168k|   0  80.0 |6143  5039 |1.83 1.46 0.82|5.0   0 429|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:23 ubuntu dstat.sh[60524]: 13-03 02:58:23| 65  11  23   0   0|1541M  819M  171M 5208M|3699B 1080B|   0   716k|   0  66.0 |3833  1727 |1.83 1.46 0.82|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:24 ubuntu dstat.sh[60524]: 13-03 02:58:24| 68   7  24   0   0|1662M  695M  171M 5211M|4399B 1458B|   0  3276k|   0  88.0 |3892  1501 |1.83 1.46 0.82|4.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:25 ubuntu dstat.sh[60524]: 13-03 02:58:25| 51   7  33   6   0|1747M  600M  171M 5220M|4981B 1565B|   0    25M|   0  1879 |  11k   18k|1.83 1.46 0.82|4.0 2.0 114|   0     0 |           | 11   38    0   22    0
