May 12 14:30:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 14:30:37 ubuntu dstat.sh[65337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 14:30:37 ubuntu dstat.sh[65337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:32:21 ubuntu dstat.sh[65337]: 12-05 14:32:21| 39   6  54   0   0|1473M  734M  173M 5355M|9617B 6690B|   0   180k|   0  11.0 |3157  2779 |2.85 1.52 0.78|3.0   0   0|   0     0 |           | 11   33    0   60    0
May 12 14:32:22 ubuntu dstat.sh[65337]: 12-05 14:32:22| 33   8  58   0   0|1452M  755M  173M 5355M|  16k   14k|   0   144k|   0  8.01 |4580  5371 |2.85 1.52 0.78|2.0   0  44|   0     0 |           | 11   33    0   61    0
May 12 14:32:23 ubuntu dstat.sh[65337]: 12-05 14:32:23| 39   6  55   0   0|1440M  767M  173M 5355M|5521B 3491B|   0   360k|   0  26.0 |3032  2319 |2.78 1.53 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 12 14:32:24 ubuntu dstat.sh[65337]: 12-05 14:32:24| 35   4  59   0   0|1479M  728M  173M 5355M|  16k   13k|   0   160k|   0  8.00 |4414  4742 |2.78 1.53 0.79|3.0   0   0|   0     0 |           | 11   34    0   61    0
May 12 14:32:25 ubuntu dstat.sh[65337]: 12-05 14:32:25| 29  17  54   0   0|1385M  822M  173M 5355M|9373B 6643B|   0   364k|   0  38.0 |6608  6719 |2.78 1.53 0.79|2.0   0 282|   0     0 |           | 11   32    0   63    0
May 12 14:32:26 ubuntu dstat.sh[65337]: 12-05 14:32:26| 21   4  74   0   0|1434M  772M  173M 5355M|2868B  611B|   0   203k|   0  13.0 |1841  1419 |2.78 1.53 0.79|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 12 14:32:27 ubuntu dstat.sh[65337]: 12-05 14:32:27| 15   3  81   0   0|1421M  786M  173M 5355M|  11k 9031B|   0  2128k|   0   137 |3275  4220 |2.78 1.53 0.79|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 12 14:32:28 ubuntu dstat.sh[65337]: 12-05 14:32:28| 14  15  70   0   0|1372M  834M  173M 5355M|4340B 1058B|   0  2872k|   0   154 |4616  3758 |2.64 1.52 0.79|2.0   0 273|   0     0 |           | 11   32    0   57    0
May 12 14:32:29 ubuntu dstat.sh[65337]: 12-05 14:32:29| 22   4  74   0   0|1397M  810M  173M 5355M|2403B    0 |   0  4083B|   0  1.00 |1855  1308 |2.64 1.52 0.79|1.0   0  12|   0     0 |           | 11   32    0   57    0
May 12 14:32:30 ubuntu dstat.sh[65337]: 12-05 14:32:30| 16   3  79   0   0|1405M  801M  173M 5355M|  11k 8321B|   0     0 |   0     0 |2977  3350 |2.64 1.52 0.79|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 12 14:32:31 ubuntu dstat.sh[65337]: 12-05 14:32:31| 19   7  74   1   0|1411M  795M  173M 5355M|5344B 2433B|   0   292k|   0  13.0 |2682  2322 |2.64 1.52 0.79|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 12 14:32:32 ubuntu dstat.sh[65337]: 12-05 14:32:32| 19   3  78   0   0|1446M  761M  173M 5355M|7385B 5101B|   0     0 |   0     0 |1921  1653 |2.64 1.52 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   56    0
May 12 14:32:33 ubuntu dstat.sh[65337]: 12-05 14:32:33| 23   5  71   0   0|1439M  767M  173M 5358M|  11k 8543B|   0   380k|   0  65.1 |4981  8353 |2.43 1.50 0.78|3.0   0  40|   0     0 |           | 11   33    0   56    0
May 12 14:32:34 ubuntu dstat.sh[65337]: 12-05 14:32:34| 13  18  66   0   0|1396M  810M  173M 5356M|3894B  558B|   0   331k|   0  29.9 |5199  6130 |2.43 1.50 0.78|1.0   0 248|   0     0 |           | 11   32    0   57    0
May 12 14:32:35 ubuntu dstat.sh[65337]: 12-05 14:32:35| 16  23  60   0   0|1392M  814M  173M 5356M|4461B   42B|   0  1221k|   0  29.0 |5615  4153 |2.43 1.50 0.78|2.0   0 380|   0     0 |           | 11   32    0   59    0
May 12 14:32:36 ubuntu dstat.sh[65337]: 12-05 14:32:36| 43   8  49   0   0|1480M  726M  173M 5357M|3723B    0 |   0   184k|   0  7.00 |2782  1432 |2.43 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   59    0
May 12 14:32:37 ubuntu dstat.sh[65337]: 12-05 14:32:37| 37   6  46   8   0|1490M  710M  173M 5361M|3358B    0 |   0    15M|   0  1384 |8928    16k|2.43 1.50 0.78|3.0   0  72|   0     0 |           | 11   36    0   54    0
May 12 14:32:38 ubuntu dstat.sh[65337]: 12-05 14:32:38| 34  10  39  15   0|1466M  729M  174M 5364M|2705B    0 |   0    49M|   0  4302 |  15k   31k|2.56 1.54 0.80|2.0   0  91|   0     0 |           | 11   36    0   54    0
May 12 14:32:39 ubuntu dstat.sh[65337]: 12-05 14:32:39| 42   7  46   3   0|1510M  686M  174M 5364M|2986B   84B|   0    18M|   0  1370 |7342    11k|2.56 1.54 0.80|2.0   0  13|   0     0 |           | 11   32    0   54    0
May 12 14:32:40 ubuntu dstat.sh[65337]: 12-05 14:32:40| 42   9  47   3   0|1554M  641M  174M 5364M|2923B    0 |   0  8043k|   0   730 |5584  7545 |2.56 1.54 0.80|2.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
May 12 14:32:41 ubuntu dstat.sh[65337]: 12-05 14:32:41| 39   7  44   8   0|1554M  641M  175M 5364M|2544B    0 |   0    21M|   0  2493 |  14k   25k|2.56 1.54 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 12 14:32:42 ubuntu dstat.sh[65337]: 12-05 14:32:42| 23  10  65   1   0|1531M  664M  175M 5364M|2182B    0 |   0  5042k|   0   255 |3335  3109 |2.56 1.54 0.80|1.0   0 100|   0     0 |           | 11   32    0   49    0
May 12 14:32:43 ubuntu dstat.sh[65337]: 12-05 14:32:43| 22   3  73   0   0|1553M  642M  175M 5364M|1885B    0 |   0   883k|   0  51.0 |1868  1523 |2.43 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 12 14:32:44 ubuntu dstat.sh[65337]: 12-05 14:32:44| 22   4  72   1   0|1447M  748M  175M 5364M|1986B    0 |   0  8172k|   0   519 |2516  3000 |2.43 1.53 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 12 14:32:45 ubuntu dstat.sh[65337]: 12-05 14:32:45| 22   3  74   0   0|1500M  695M  175M 5364M|2292B    0 |   0     0 |   0     0 |1678  1216 |2.43 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 14:32:46 ubuntu dstat.sh[65337]: 12-05 14:32:46| 23   4  74   0   0|1501M  694M  175M 5364M|2451B    0 |   0     0 |   0     0 |1716  1269 |2.43 1.53 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 14:32:47 ubuntu dstat.sh[65337]: 12-05 14:32:47| 22   4  74   0   0|1516M  679M  175M 5364M|1801B    0 |   0  4098B|   0  1.00 |1689  1163 |2.43 1.53 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 14:32:48 ubuntu dstat.sh[65337]: 12-05 14:32:48| 23   3  74   0   0|1469M  726M  175M 5364M|2100B    0 |   0     0 |   0     0 |1659  1166 |2.32 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 14:32:49 ubuntu dstat.sh[65337]: 12-05 14:32:49| 22   4  74   0   0|1519M  675M  175M 5364M|2101B    0 |   0   204k|   0  2.00 |1672  1198 |2.32 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
May 12 14:32:50 ubuntu dstat.sh[65337]: 12-05 14:32:50| 23   3  74   0   0|1470M  724M  175M 5364M|2682B    0 |   0     0 |   0     0 |1659  1142 |2.32 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 12 14:32:51 ubuntu dstat.sh[65337]: 12-05 14:32:51| 23   4  73   0   0|1463M  732M  175M 5364M|2487B    0 |   0   136k|   0  9.01 |1916  1679 |2.32 1.52 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 12 14:32:52 ubuntu dstat.sh[65337]: 12-05 14:32:52| 23   3  74   0   0|1464M  731M  175M 5364M|1946B    0 |   0   332k|   0  22.0 |1851  1415 |2.32 1.52 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   43    0
May 12 14:32:53 ubuntu dstat.sh[65337]: 12-05 14:32:53| 22   3  74   0   0|1437M  757M  175M 5364M|2355B    0 |   0  4095B|   0  1.00 |1673  1144 |2.21 1.51 0.81|4.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 12 14:32:54 ubuntu dstat.sh[65337]: 12-05 14:32:54| 23   3  73   0   0|1456M  739M  175M 5364M|2306B    0 |   0   168k|   0  34.0 |1710  1236 |2.21 1.51 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 12 14:32:55 ubuntu dstat.sh[65337]: 12-05 14:32:55| 22   4  74   0   0|1443M  751M  175M 5364M|3033B    0 |   0     0 |   0     0 |1726  1228 |2.21 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 12 14:32:56 ubuntu dstat.sh[65337]: 12-05 14:32:56| 23   3  74   0   0|1470M  725M  175M 5365M|2611B    0 |   0     0 |   0     0 |1704  1127 |2.21 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 12 14:32:57 ubuntu dstat.sh[65337]: 12-05 14:32:57| 10  20  69   0   0|1404M  790M  175M 5365M|2216B    0 |   0   631k|   0  7.99 |5250  3850 |2.21 1.51 0.81|2.0   0 365|   0     0 |           | 11   32    0   37    0
May 12 14:32:58 ubuntu dstat.sh[65337]: 12-05 14:32:58|  8  21  69   0   0|1389M  805M  175M 5365M|1919B    0 |   0   448k|   0  7.00 |5203  3590 |2.11 1.50 0.81|1.0   0 315|   0     0 |           | 11   32    0   37    0
May 12 14:32:59 ubuntu dstat.sh[65337]: 12-05 14:32:59|  8  22  68   0   0|1362M  833M  175M 5365M|2791B    0 |   0   285k|   0  7.02 |5295  3711 |2.11 1.50 0.81|1.0   0 332|   0     0 |           | 11   32    0   37    0
May 12 14:33:00 ubuntu dstat.sh[65337]: 12-05 14:33:00|  7  22  69   0   0|1345M  850M  175M 5365M|2923B    0 |   0     0 |   0     0 |5441  3882 |2.11 1.50 0.81|1.0   0 344|   0     0 |           | 11   32    0   37    0
May 12 14:33:01 ubuntu dstat.sh[65337]: 12-05 14:33:01| 20   5  73   0   0|1373M  822M  175M 5365M|2277B    0 |   0   188k|   0  12.0 |2199  1917 |2.11 1.50 0.81|1.0   0  13|   0     0 |           | 11   32    0   33    0
May 12 14:33:02 ubuntu dstat.sh[65337]: 12-05 14:33:02| 22   4  73   0   0|1420M  774M  175M 5365M|2289B    0 |   0   444k|   0  32.0 |1872  1340 |2.11 1.50 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 12 14:33:03 ubuntu dstat.sh[65337]: 12-05 14:33:03| 23   4  74   0   0|1378M  816M  175M 5365M|2400B    0 |   0     0 |   0     0 |1773  1260 |2.02 1.50 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 12 14:33:04 ubuntu dstat.sh[65337]: 12-05 14:33:04| 23   3  73   0   0|1414M  781M  175M 5365M|2400B    0 |   0  2004k|   0   194 |1789  1129 |2.02 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 12 14:33:05 ubuntu dstat.sh[65337]: 12-05 14:33:05| 22   4  73   0   0|1417M  777M  175M 5365M|3084B    0 |   0   476k|   0  91.9 |1851  1281 |2.02 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 12 14:33:06 ubuntu dstat.sh[65337]: 12-05 14:33:06| 22   4  73   0   0|1467M  727M  175M 5365M|2340B    0 |   0    32k|   0  3.00 |1781  1273 |2.02 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 12 14:33:07 ubuntu dstat.sh[65337]: 12-05 14:33:07| 23   3  73   0   0|1427M  767M  175M 5365M|2283B    0 |   0    80k|   0  2.00 |1757  1241 |2.02 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 12 14:33:08 ubuntu dstat.sh[65337]: 12-05 14:33:08| 22   4  73   0   0|1455M  739M  175M 5365M|2337B    0 |   0     0 |   0     0 |1760  1222 |1.94 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 12 14:33:09 ubuntu dstat.sh[65337]: 12-05 14:33:09| 23   4  73   0   0|1421M  773M  175M 5365M|1622B    0 |   0  2087k|   0  14.0 |1839  1292 |1.94 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 12 14:33:10 ubuntu dstat.sh[65337]: 12-05 14:33:10| 22   4  74   0   0|1475M  720M  175M 5365M|2624B    0 |   0    36k|   0  1.00 |1780  1212 |1.94 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 12 14:33:11 ubuntu dstat.sh[65337]: 12-05 14:33:11| 23   3  73   0   0|1452M  742M  175M 5365M|2243B    0 |   0   228k|   0  14.0 |1969  1651 |1.94 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 12 14:33:12 ubuntu dstat.sh[65337]: 12-05 14:33:12| 23   3  73   0   0|1478M  716M  175M 5365M|2007B    0 |   0   324k|   0  22.0 |1878  1445 |1.94 1.49 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 12 14:33:13 ubuntu dstat.sh[65337]: 12-05 14:33:13| 23   4  74   0   0|1449M  746M  175M 5365M|2066B    0 |   0    28k|   0  1.00 |1697  1169 |1.87 1.48 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 12 14:33:14 ubuntu dstat.sh[65337]: 12-05 14:33:14| 22   4  73   0   0|1461M  733M  175M 5365M|2042B    0 |   0    48k|   0  1.00 |1770  1223 |1.87 1.48 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 12 14:33:15 ubuntu dstat.sh[65337]: 12-05 14:33:15| 23   2  74   0   0|1431M  763M  175M 5365M|3253B    0 |   0   244k|   0  35.0 |1734  1116 |1.87 1.48 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 12 14:33:16 ubuntu dstat.sh[65337]: 12-05 14:33:16| 23   4  73   0   0|1416M  779M  175M 5365M|4082B    0 |   0    12k|   0  1.00 |1790  1303 |1.87 1.48 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 12 14:33:17 ubuntu dstat.sh[65337]: 12-05 14:33:17| 23   3  74   0   0|1443M  751M  175M 5365M|3842B    0 |   0    76k|   0  3.00 |1751  1317 |1.87 1.48 0.81|2.0   0   0|   0     0 |           | 11   32    0   16    0
May 12 14:33:18 ubuntu dstat.sh[65337]: 12-05 14:33:18| 23   3  74   0   0|1447M  747M  175M 5365M|2817B    0 |   0    20k|   0  1.00 |1666  1058 |1.80 1.47 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
May 12 14:33:19 ubuntu dstat.sh[65337]: 12-05 14:33:19| 22   4  74   0   0|1444M  750M  175M 5365M|2336B    0 |   0     0 |   0     0 |1740  1253 |1.80 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 12 14:33:20 ubuntu dstat.sh[65337]: 12-05 14:33:20| 22   4  74   0   0|1437M  757M  175M 5365M|2781B    0 |   0    72k|   0  2.00 |1751  1223 |1.80 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 12 14:33:21 ubuntu dstat.sh[65337]: 12-05 14:33:21| 23   4  73   0   0|1464M  730M  175M 5365M|2280B    0 |   0   112k|   0  9.00 |1920  1649 |1.80 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
May 12 14:33:22 ubuntu dstat.sh[65337]: 12-05 14:33:22| 17  13  70   0   0|1418M  776M  175M 5365M|2344B    0 |   0   481k|   0  31.0 |3547  2434 |1.80 1.47 0.81|1.0   0 162|   0     0 |           | 11   32    0    9    0
May 12 14:33:23 ubuntu dstat.sh[65337]: 12-05 14:33:23|  8  22  68   0   0|1395M  799M  175M 5365M|1976B    0 |   0   172k|   0  7.99 |4988  3450 |1.81 1.48 0.82|1.0   0 298|   0     0 |           | 11   32    0    9    0
May 12 14:33:24 ubuntu dstat.sh[65337]: 12-05 14:33:24| 21   4  73   0   0|1407M  788M  175M 5365M|1804B    0 |   0     0 |   0     0 |1753  1271 |1.81 1.48 0.82|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 12 14:33:25 ubuntu dstat.sh[65337]: 12-05 14:33:25| 23   2  73   0   0|1400M  794M  175M 5365M|2297B    0 |   0    20k|   0  1.00 |1815  1078 |1.81 1.48 0.82|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 12 14:33:26 ubuntu dstat.sh[65337]: 12-05 14:33:26| 21   4  74   0   0|1461M  733M  175M 5365M|2279B    0 |   0   156k|   0  34.0 |1725  1252 |1.81 1.48 0.82|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 12 14:33:27 ubuntu dstat.sh[65337]: 12-05 14:33:27| 19  12  70   0   0|1437M  756M  175M 5365M|2551B    0 |  40k  144k|2.00  2.00 |3263  2280 |1.81 1.48 0.82|1.0   0 183|   0     0 |           | 11   32    0    5    0
May 12 14:33:28 ubuntu dstat.sh[65337]: 12-05 14:33:28|  7  21  70   0   0|1421M  772M  175M 5365M|2068B    0 |   0   140k|   0  5.00 |5341  3808 |1.75 1.47 0.82|1.0   0 346|   0     0 |           | 11   32    0    5    0
May 12 14:33:29 ubuntu dstat.sh[65337]: 12-05 14:33:29|  9  22  67   0   0|1410M  783M  175M 5365M|2365B    0 |   0   176k|   0  5.00 |5549  4036 |1.75 1.47 0.82|1.0   0 374|   0     0 |           | 11   32    0    5    0
May 12 14:33:30 ubuntu dstat.sh[65337]: 12-05 14:33:30|  8  22  68   0   0|1395M  799M  175M 5365M|2528B    0 |   0   104k|   0  3.99 |5388  3759 |1.75 1.47 0.82|1.0   0 340|   0     0 |           | 11   32    0    4    0
May 12 14:33:31 ubuntu dstat.sh[65337]: 12-05 14:33:31|  9  22  68   0   0|1377M  816M  175M 5365M|2468B    0 |   0   610k|   0  14.0 |5316  3906 |1.75 1.47 0.82|2.0   0 320|   0     0 |           | 11   32    0    4    0
May 12 14:33:32 ubuntu dstat.sh[65337]: 12-05 14:33:32|  7  23  67   0   0|1360M  833M  175M 5365M|2517B    0 |   0  1199k|   0  31.0 |5327  3650 |1.75 1.47 0.82|1.0   0 324|   0     0 |           | 11   32    0    4    0
May 12 14:33:33 ubuntu dstat.sh[65337]: 12-05 14:33:33|  8  23  67   0   0|1353M  841M  175M 5365M|1918B    0 |   0   827k|   0  8.99 |5170  3535 |1.77 1.48 0.83|1.0   0 323|   0     0 |           | 11   32    0    4    0
May 12 14:33:34 ubuntu dstat.sh[65337]: 12-05 14:33:34| 13  25  60   0   0|1359M  834M  175M 5365M|3429B   94B|   0   829k|   0  9.01 |5925    13k|1.77 1.48 0.83|1.0   0 379|   0     0 |           | 11   32    0    3    0
May 12 14:33:35 ubuntu dstat.sh[65337]: 12-05 14:33:35|  8  20  69   0   0|1349M  845M  175M 5365M|3073B    0 |   0   351k|   0  6.99 |4982  3401 |1.77 1.48 0.83|2.0   0 284|   0     0 |           | 11   32    0    3    0
May 12 14:33:36 ubuntu dstat.sh[65337]: 12-05 14:33:36|  8  21  69   0   0|1348M  845M  175M 5365M|3301B    0 |   0   280k|   0  39.0 |4997  3410 |1.77 1.48 0.83|1.0   0 285|   0     0 |           | 11   32    0    3    0
May 12 14:33:37 ubuntu dstat.sh[65337]: 12-05 14:33:37|  8  21  69   0   0|1339M  854M  175M 5365M|2039B    0 |   0   396k|   0  9.00 |5168  3732 |1.77 1.48 0.83|1.0   0 329|   0     0 |           | 11   32    0    3    0
May 12 14:33:38 ubuntu dstat.sh[65337]: 12-05 14:33:38|  8  23  67   0   0|1337M  856M  175M 5365M|1856B    0 |   0    32k|   0  7.98 |5239  3633 |1.71 1.47 0.83|1.0   0 325|   0     0 |           | 11   32    0    1    0
May 12 14:33:39 ubuntu dstat.sh[65337]: 12-05 14:33:39|  8  23  68   0   0|1329M  864M  175M 5365M|1935B   84B|   0    32k|   0  8.02 |5091  3447 |1.71 1.47 0.83|1.0   0 314|   0     0 |           | 11   32    0    1    0
May 12 14:33:40 ubuntu dstat.sh[65337]: 12-05 14:33:40| 11  21  66   0   0|1289M  904M  175M 5366M|2479B    0 |   0   240k|   0  39.0 |5168  3711 |1.71 1.47 0.83|2.0   0 343|   0     0 |           | 11   34    0    1    0
May 12 14:33:41 ubuntu dstat.sh[65337]: 12-05 14:33:41| 33  33  32   0   0|1367M  826M  175M 5366M|2445B    0 |   0   886k|   0  50.9 |6627  6004 |1.71 1.47 0.83|4.0   0 636|   0     0 |           | 11   32    0    8    0
May 12 14:33:42 ubuntu dstat.sh[65337]: 12-05 14:33:42| 62  14  24   0   0|1559M  634M  175M 5366M|2702B    0 |   0   361k|   0  18.0 |3893  2209 |1.71 1.47 0.83|4.0   0 8.0|   0     0 |           | 11   32    0    8    0
May 12 14:33:43 ubuntu dstat.sh[65337]: 12-05 14:33:43| 48  10  31  10   0|1606M  575M  176M 5376M|2343B    0 | 373k   32M|3.00  2541 |  13k   23k|1.97 1.53 0.85|2.0 1.0  93|   0     0 |           | 11   38    0   10    0
May 12 14:33:44 ubuntu dstat.sh[65337]: 12-05 14:33:44| 38  12  33  16   0|1596M  575M  176M 5385M|1560B    0 |   0    79M|   0  5638 |  20k   41k|1.97 1.53 0.85|3.0 1.0 141|   0     0 |           | 11   36    0   10    0
May 12 14:33:45 ubuntu dstat.sh[65337]: 12-05 14:33:45| 38  10  34  14   0|1604M  557M  176M 5395M|7987B 5520B|   0    82M|   0  6277 |  21k   42k|1.97 1.53 0.85|2.0   0  54|   0     0 |           | 11   37    0   10    0
May 12 14:33:46 ubuntu dstat.sh[65337]: 12-05 14:33:46| 41  11  32  14   0|1557M  596M  177M 5402M|7181B 3811B|   0    64M|   0  4737 |  18k   36k|1.97 1.53 0.85|3.0   0 135|   0     0 |           | 11   34    0   11    0
May 12 14:33:47 ubuntu dstat.sh[65337]: 12-05 14:33:47| 39  23  28   9   0|1607M  540M  177M 5408M|4214B 1965B| 296k   47M|4.00  3500 |  16k   30k|1.97 1.53 0.85|5.0   0 299|   0     0 |           | 11   35    0   11    0
May 12 14:33:48 ubuntu dstat.sh[65337]: 12-05 14:33:48| 39  20  28  10   0|1613M  530M  178M 5410M|  11k 8876B|1600k   45M|27.0  3464 |  18k   35k|2.29 1.60 0.88|4.0   0 254|   0     0 |           | 11   35    0   11    0
May 12 14:33:49 ubuntu dstat.sh[65337]: 12-05 14:33:49| 30   8  46  12   0|1554M  586M  178M 5414M|  11k 8599B|   0    45M|   0  3826 |  18k   33k|2.29 1.60 0.88|3.0   0  87|   0     0 |           | 11   34    0   11    0
May 12 14:33:50 ubuntu dstat.sh[65337]: 12-05 14:33:50| 34  10  41  13   0|1604M  535M  178M 5414M|2352B   84B|   0    43M|   0  4028 |  17k   31k|2.29 1.60 0.88|2.0 1.0  49|   0     0 |           | 11   34    0   11    0
May 12 14:33:51 ubuntu dstat.sh[65337]: 12-05 14:33:51| 31   7  47  13   0|1605M  532M  178M 5416M|  11k 8270B|   0    41M|   0  3719 |  17k   31k|2.29 1.60 0.88|6.0   0  36|   0     0 |           | 11   35    0   11    0
May 12 14:33:52 ubuntu dstat.sh[65337]: 12-05 14:33:52| 27   8  50  12   0|1595M  541M  178M 5416M|  15k   12k|   0    43M|   0  3960 |  19k   34k|2.29 1.60 0.88|3.0   0  31|   0     0 |           | 11   35    0   11    0
May 12 14:33:53 ubuntu dstat.sh[65337]: 12-05 14:33:53| 36  10  38  12   0|1538M  596M  178M 5418M|2767B  132B|   0    32M|   0  2932 |  14k   25k|2.43 1.64 0.90|2.0   0 110|   0     0 |           | 11   36    0   12    0
May 12 14:33:54 ubuntu dstat.sh[65337]: 12-05 14:33:54| 33   9  44  12   0|1567M  565M  178M 5420M|7700B 5051B|   0    37M|   0  3399 |  15k   28k|2.43 1.64 0.90|2.0   0  48|   0     0 |           | 11   37    0   12    0
May 12 14:33:55 ubuntu dstat.sh[65337]: 12-05 14:33:55| 27   8  49  12   0|1561M  568M  178M 5424M|  14k   11k|   0    48M|   0  3864 |  18k   34k|2.43 1.64 0.90|1.0 1.0  48|   0     0 |           | 11   37    0   12    0
May 12 14:33:56 ubuntu dstat.sh[65337]: 12-05 14:33:56| 32  10  44  12   0|1539M  586M  179M 5427M|6082B 3357B|   0    50M|   0  4318 |  18k   35k|2.43 1.64 0.90|3.0   0 114|   0     0 |           | 11   36    0   13    0
May 12 14:33:57 ubuntu dstat.sh[65337]: 12-05 14:33:57| 32   9  44  13   0|1571M  550M  179M 5430M|7495B 5038B|   0    64M|   0  5231 |  19k   39k|2.43 1.64 0.90|2.0   0  72|   0     0 |           | 11   37    0   13    0
May 12 14:33:58 ubuntu dstat.sh[65337]: 12-05 14:33:58| 30   6  51  11   0|1566M  557M  179M 5429M|  12k 9641B|   0    35M|   0  3179 |  16k   31k|2.64 1.70 0.92|1.0 1.0  24|   0     0 |           | 11   37    0   13    0
May 12 14:33:59 ubuntu dstat.sh[65337]: 12-05 14:33:59| 30  11  45  12   0|1493M  632M  179M 5426M|8167B 5511B|   0    51M|   0  4267 |  18k   35k|2.64 1.70 0.92|2.0   0  82|   0     0 |           | 11   36    0   14    0
May 12 14:34:00 ubuntu dstat.sh[65337]: 12-05 14:34:00| 42   6  46   4   0|1416M  709M  179M 5426M|3708B 1460B|   0    23M|   0  1671 |7626    12k|2.64 1.70 0.92|1.0   0  58|   0     0 |           | 11   33    0   15    0
May 12 14:34:01 ubuntu dstat.sh[65337]: 12-05 14:34:01| 20  11  67   0   0|1414M  712M  179M 5426M|  11k 7365B|   0  1388k|   0  78.8 |4631  4775 |2.64 1.70 0.92|1.0   0 166|   0     0 |           | 11   32    0   16    0
May 12 14:34:02 ubuntu dstat.sh[65337]: 12-05 14:34:02| 20   6  73   0   0|1387M  739M  179M 5426M|2340B    0 |   0   924k|   0  46.0 |2137  1637 |2.64 1.70 0.92|1.0   0  35|   0     0 |           | 11   32    0   16    0
May 12 14:34:03 ubuntu dstat.sh[65337]: 12-05 14:34:03| 16   2  80   0   0|1402M  724M  179M 5426M|8580B 5814B|   0   452k|   0  28.0 |1827  1693 |2.42 1.67 0.91|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 12 14:34:04 ubuntu dstat.sh[65337]: 12-05 14:34:04| 19   7  72   1   0|1385M  741M  179M 5426M|4696B  960B|   0  4004k|   0   207 |3344  3416 |2.42 1.67 0.91|1.0   0  60|   0     0 |           | 11   32    0   17    0
May 12 14:34:05 ubuntu dstat.sh[65337]: 12-05 14:34:05| 20   3  77   0   0|1406M  719M  179M 5426M|8513B 5202B|   0    36k|   0  5.00 |1944  1611 |2.42 1.67 0.91|1.0   0   0|   0     0 |           | 11   33    0   17    0
