Apr 17 04:09:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 04:09:48 ubuntu dstat.sh[65191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 04:09:48 ubuntu dstat.sh[65191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 04:11:30 ubuntu dstat.sh[65191]: 17-04 04:11:30| 32   7  59   0   0|1440M  772M  171M 5351M|  16k   13k|   0   844k|   0  66.0 |4706  5275 |3.20 1.49 0.73|2.0   0  60|   0     0 |           | 11   33    1   60    0
Apr 17 04:11:31 ubuntu dstat.sh[65191]: 17-04 04:11:31| 39   5  54   0   0|1443M  770M  171M 5351M|9842B 6133B|   0   216k|   0  21.0 |3509  3009 |3.10 1.50 0.74|2.0   0 6.0|   0     0 |           | 11   33    1   61    0
Apr 17 04:11:32 ubuntu dstat.sh[65191]: 17-04 04:11:32| 33   4  61   0   0|1451M  761M  171M 5351M|  19k   15k|   0  4067k|   0   153 |3929  4577 |3.10 1.50 0.74|2.0   0   0|   0     0 |           | 11   34    1   60    0
Apr 17 04:11:33 ubuntu dstat.sh[65191]: 17-04 04:11:33| 36   8  56   0   0|1402M  810M  171M 5351M|  11k 8118B|   0   236k|   0  23.0 |4233  4345 |3.10 1.50 0.74|2.0   0  48|   0     0 |           | 11   32    1   62    0
Apr 17 04:11:34 ubuntu dstat.sh[65191]: 17-04 04:11:34| 38   5  56   0   0|1473M  739M  171M 5352M|  12k 8927B|   0   232k|   0  9.00 |2844  2055 |3.10 1.50 0.74|1.0   0   0|   0     0 |           | 11   34    1   62    0
Apr 17 04:11:35 ubuntu dstat.sh[65191]: 17-04 04:11:35| 29   7  63   0   0|1415M  796M  171M 5352M|  20k   15k|   0   249k|   0  25.1 |6189  7593 |3.10 1.50 0.74|2.0   0  53|   0     0 |           | 11   33    1   63    0
Apr 17 04:11:36 ubuntu dstat.sh[65191]: 17-04 04:11:36| 25  14  60   0   0|1396M  816M  171M 5352M|5937B 2361B|   0   303k|   0  25.9 |3924  3055 |2.94 1.49 0.74|1.0   0 228|   0     0 |           | 11   32    1   58    0
Apr 17 04:11:37 ubuntu dstat.sh[65191]: 17-04 04:11:37| 17   3  80   0   0|1419M  793M  171M 5352M|  11k 7285B|   0   112k|   0  8.00 |1978  1759 |2.94 1.49 0.74|1.0   0   0|   0     0 |           | 11   33    1   58    0
Apr 17 04:11:38 ubuntu dstat.sh[65191]: 17-04 04:11:38| 15   6  77   0   0|1354M  858M  171M 5352M|9975B 6576B|   0   225k|   0  20.0 |3795  4151 |2.94 1.49 0.74|1.0   0  67|   0     0 |           | 11   32    1   59    0
Apr 17 04:11:39 ubuntu dstat.sh[65191]: 17-04 04:11:39| 12  16  70   0   0|1365M  847M  171M 5352M|4768B 1294B|   0   184k|   0  14.0 |3958  2667 |2.94 1.49 0.74|3.0   0 217|   0     0 |           | 11   32    1   59    0
Apr 17 04:11:40 ubuntu dstat.sh[65191]: 17-04 04:11:40| 18   3  78   0   0|1413M  799M  171M 5352M|9841B 6266B|   0   272k|   0  19.0 |1930  1681 |2.94 1.49 0.74|1.0   0   0|   0     0 |           | 11   33    1   56    0
Apr 17 04:11:41 ubuntu dstat.sh[65191]: 17-04 04:11:41| 18   3  77   0   0|1326M  886M  171M 5352M|  11k 7332B|   0    80k|   0  7.01 |3274  3717 |2.78 1.49 0.74|2.0   0  19|   0     0 |           | 11   32    1   57    0
Apr 17 04:11:42 ubuntu dstat.sh[65191]: 17-04 04:11:42| 20   6  73   0   0|1386M  826M  171M 5352M|5010B 1600B|   0    80k|   0  4.97 |2071  1437 |2.78 1.49 0.74|1.0   0  28|   0     0 |           | 11   32    1   57    0
Apr 17 04:11:43 ubuntu dstat.sh[65191]: 17-04 04:11:43| 22   6  71   0   0|1413M  799M  171M 5352M|  11k 9030B|   0   517k|   0  32.1 |3986    11k|2.78 1.49 0.74|  0   0  36|   0     0 |           | 11   33    1   58    0
Apr 17 04:11:44 ubuntu dstat.sh[65191]: 17-04 04:11:44| 17   5  76   0   0|1392M  819M  171M 5352M|  12k 8057B|   0   236k|   0  21.0 |4313  5026 |2.78 1.49 0.74|1.0   0  36|   0     0 |           | 11   32    1   58    0
Apr 17 04:11:45 ubuntu dstat.sh[65191]: 17-04 04:11:45|  9  23  67   0   0|1394M  817M  171M 5352M|4810B 1624B|   0   144k|   0  11.0 |5274  3413 |2.78 1.49 0.74|2.0   0 333|   0     0 |           | 11   32    1   54    0
Apr 17 04:11:46 ubuntu dstat.sh[65191]: 17-04 04:11:46| 25  20  53   0   0|1414M  798M  171M 5352M|5236B 1620B|   0   580k|   0  30.0 |4762  3557 |2.72 1.49 0.75|4.0   0 258|   0     0 |           | 11   32    1   56    0
Apr 17 04:11:47 ubuntu dstat.sh[65191]: 17-04 04:11:47| 43   8  47   1   0|1492M  717M  171M 5354M|4885B 1608B|   0  2744k|   0   174 |3738  3132 |2.72 1.49 0.75|2.0   0  11|   0     0 |           | 11   36    1   56    0
Apr 17 04:11:48 ubuntu dstat.sh[65191]: 17-04 04:11:48| 34  10  42  12   0|1420M  783M  172M 5359M|4894B 1624B|   0    37M|   0  3154 |  15k   27k|2.72 1.49 0.75|6.0 1.0 110|   0     0 |           | 11   36    1   56    0
Apr 17 04:11:49 ubuntu dstat.sh[65191]: 17-04 04:11:49| 36   9  43   9   0|1495M  706M  173M 5360M|4352B 1512B|   0    44M|   0  3874 |  15k   30k|2.72 1.49 0.75|2.0   0  51|   0     0 |           | 11   36    1   51    0
Apr 17 04:11:50 ubuntu dstat.sh[65191]: 17-04 04:11:50| 44   7  47   0   0|1522M  680M  173M 5360M|4058B 1563B|   0  4602k|   0   226 |3246  2448 |2.72 1.49 0.75|5.0   0 8.0|   0     0 |           | 11   32    1   51    0
Apr 17 04:11:51 ubuntu dstat.sh[65191]: 17-04 04:11:51| 38  10  47   4   0|1583M  617M  173M 5360M|4920B 1557B|   0    11M|   0  1483 |9970    17k|2.74 1.52 0.76|2.0   0 2.0|   0     0 |           | 11   34    1   51    0
Apr 17 04:11:52 ubuntu dstat.sh[65191]: 17-04 04:11:52| 36   9  48   6   0|1547M  653M  173M 5361M|4711B 1561B|   0    12M|   0  1610 |9708    15k|2.74 1.52 0.76|2.0   0 106|   0     0 |           | 11   32    1   51    0
Apr 17 04:11:53 ubuntu dstat.sh[65191]: 17-04 04:11:53| 22   4  73   0   0|1520M  680M  173M 5361M|4664B 1590B|   0   830k|   0  42.1 |1947  1611 |2.74 1.52 0.76|1.0 1.0 2.0|   0     0 |           | 11   32    1   47    0
Apr 17 04:11:54 ubuntu dstat.sh[65191]: 17-04 04:11:54| 24   3  72   1   0|1500M  701M  173M 5361M|3968B 1528B|   0  7681k|   0   396 |2630  3075 |2.74 1.52 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 17 04:11:55 ubuntu dstat.sh[65191]: 17-04 04:11:55| 22   4  74   0   0|1429M  771M  173M 5361M|5284B 1695B|   0   192k|   0  14.0 |1900  1337 |2.74 1.52 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 17 04:11:56 ubuntu dstat.sh[65191]: 17-04 04:11:56| 22   3  73   0   0|1464M  736M  173M 5361M|4775B 1532B|   0    16k|   0  4.00 |1763  1106 |2.60 1.51 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 17 04:11:57 ubuntu dstat.sh[65191]: 17-04 04:11:57| 22   4  74   0   0|1458M  742M  173M 5361M|4534B 1370B|   0     0 |   0     0 |1833  1294 |2.60 1.51 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 17 04:11:58 ubuntu dstat.sh[65191]: 17-04 04:11:58| 21   4  73   0   0|1489M  711M  173M 5361M|3450B  884B|   0  4096B|   0  1.00 |1761  1213 |2.60 1.51 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Apr 17 04:11:59 ubuntu dstat.sh[65191]: 17-04 04:11:59| 22   4  74   0   0|1436M  764M  173M 5361M|4594B 1513B|   0  1717k|   0   207 |1832  1203 |2.60 1.51 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 17 04:12:00 ubuntu dstat.sh[65191]: 17-04 04:12:00| 22   3  73   0   0|1478M  722M  173M 5361M|4726B 1639B|   0     0 |   0     0 |1811  1155 |2.60 1.51 0.76|3.0   0 2.0|   0     0 |           | 11   32    1   46    0
Apr 17 04:12:01 ubuntu dstat.sh[65191]: 17-04 04:12:01| 23   4  73   0   0|1380M  820M  173M 5361M|5070B 1624B|   0   690k|   0  40.1 |2078  1700 |2.47 1.50 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Apr 17 04:12:02 ubuntu dstat.sh[65191]: 17-04 04:12:02| 21   4  74   0   0|1403M  797M  173M 5361M|4977B 1616B|   0     0 |   0     0 |1835  1365 |2.47 1.50 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 17 04:12:03 ubuntu dstat.sh[65191]: 17-04 04:12:03| 21   5  73   0   0|1465M  735M  173M 5361M|5459B 1512B|   0   360k|   0  54.0 |1847  1281 |2.47 1.50 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Apr 17 04:12:04 ubuntu dstat.sh[65191]: 17-04 04:12:04| 23   3  74   0   0|1377M  822M  173M 5361M|6053B 1689B|   0    24k|   0  3.99 |1760  1081 |2.47 1.50 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 17 04:12:05 ubuntu dstat.sh[65191]: 17-04 04:12:05| 22   4  73   0   0|1431M  769M  173M 5361M|5632B 1568B|   0    20k|   0  3.00 |1837  1272 |2.47 1.50 0.76|1.0   0   0|   0     0 |           | 11   32    1   37    0
Apr 17 04:12:06 ubuntu dstat.sh[65191]: 17-04 04:12:06| 22   4  73   0   0|1459M  740M  173M 5361M|4823B 1622B|   0     0 |   0     0 |1794  1277 |2.35 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Apr 17 04:12:07 ubuntu dstat.sh[65191]: 17-04 04:12:07| 22   4  74   0   0|1485M  715M  173M 5361M|4898B 1607B|   0     0 |   0     0 |1809  1239 |2.35 1.49 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 17 04:12:08 ubuntu dstat.sh[65191]: 17-04 04:12:08| 12  17  70   0   0|1423M  776M  173M 5361M|4494B 1569B|   0   264k|   0  3.01 |4632  3177 |2.35 1.49 0.77|2.0   0 269|   0     0 |           | 11   32    1   37    0
Apr 17 04:12:09 ubuntu dstat.sh[65191]: 17-04 04:12:09|  8  22  68   0   0|1419M  780M  173M 5361M|4415B 1510B|   0   819k|   0  9.98 |5564  3964 |2.35 1.49 0.77|1.0   0 373|   0     0 |           | 11   32    1   37    0
Apr 17 04:12:10 ubuntu dstat.sh[65191]: 17-04 04:12:10|  9  21  69   0   0|1390M  809M  173M 5361M|4732B 1568B|   0   296k|   0  8.01 |5512  3923 |2.35 1.49 0.77|1.0   0 346|   0     0 |           | 11   32    1   37    0
Apr 17 04:12:11 ubuntu dstat.sh[65191]: 17-04 04:12:11|  8  21  68   0   0|1394M  806M  173M 5361M|4967B 1511B|   0   564k|   0  37.0 |5448  4081 |2.17 1.47 0.76|1.0   0 313|   0     0 |           | 11   32    1   37    0
Apr 17 04:12:12 ubuntu dstat.sh[65191]: 17-04 04:12:12| 19   8  73   0   0|1415M  785M  173M 5361M|5358B 1558B|   0     0 |   0     0 |2468  1835 |2.17 1.47 0.76|1.0   0  68|   0     0 |           | 11   32    1   37    0
Apr 17 04:12:13 ubuntu dstat.sh[65191]: 17-04 04:12:13| 23   3  73   0   0|1472M  727M  173M 5361M|5149B 1591B|   0   108k|   0  7.02 |1817  1237 |2.17 1.47 0.76|4.0   0 2.0|   0     0 |           | 11   32    1   31    0
Apr 17 04:12:14 ubuntu dstat.sh[65191]: 17-04 04:12:14| 22   4  73   0   0|1425M  774M  173M 5361M|4851B 1568B|   0   513k|   0  93.1 |1868  1339 |2.17 1.47 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Apr 17 04:12:15 ubuntu dstat.sh[65191]: 17-04 04:12:15| 22   4  74   0   0|1464M  736M  173M 5361M|5361B 1459B|   0    20k|   0  1.00 |1798  1200 |2.17 1.47 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
Apr 17 04:12:16 ubuntu dstat.sh[65191]: 17-04 04:12:16| 22   4  74   0   0|1489M  711M  173M 5361M|5291B 1565B|   0     0 |   0     0 |1812  1286 |2.07 1.46 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Apr 17 04:12:17 ubuntu dstat.sh[65191]: 17-04 04:12:17| 23   3  74   0   0|1527M  672M  173M 5361M|4908B 1567B|   0    20k|   0  3.00 |1756  1099 |2.07 1.46 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   26    0
Apr 17 04:12:18 ubuntu dstat.sh[65191]: 17-04 04:12:18| 22   4  73   0   0|1483M  717M  173M 5361M|4738B 1619B|   0     0 |   0     0 |1755  1219 |2.07 1.46 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   26    0
Apr 17 04:12:19 ubuntu dstat.sh[65191]: 17-04 04:12:19| 22   4  74   0   0|1520M  680M  173M 5361M|5208B 1567B|   0    88k|   0  3.00 |1789  1111 |2.07 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   26    0
Apr 17 04:12:20 ubuntu dstat.sh[65191]: 17-04 04:12:20| 22   4  73   0   0|1476M  724M  173M 5361M|4618B 1619B|   0  2067k|   0  11.0 |1816  1324 |2.07 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   26    0
Apr 17 04:12:21 ubuntu dstat.sh[65191]: 17-04 04:12:21| 23   3  73   0   0|1505M  694M  173M 5361M|4878B 1620B|   0   508k|   0  32.0 |2002  1616 |1.99 1.45 0.76|1.0   0 3.0|   0     0 |           | 11   32    1   19    0
Apr 17 04:12:22 ubuntu dstat.sh[65191]: 17-04 04:12:22| 23   3  74   0   0|1466M  733M  173M 5361M|4382B 1621B|   0   104k|   0  8.00 |1790  1264 |1.99 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   19    0
Apr 17 04:12:23 ubuntu dstat.sh[65191]: 17-04 04:12:23| 22   4  73   0   0|1502M  698M  173M 5361M|4532B 1512B|   0    32k|   0  2.00 |1812  1235 |1.99 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   19    0
Apr 17 04:12:24 ubuntu dstat.sh[65191]: 17-04 04:12:24| 22   3  74   0   0|1453M  746M  173M 5361M|4692B 1566B|   0   148k|   0  32.0 |1733  1172 |1.99 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   19    0
Apr 17 04:12:25 ubuntu dstat.sh[65191]: 17-04 04:12:25| 22   5  73   0   0|1498M  702M  173M 5361M|4336B 1350B|   0     0 |   0     0 |1729  1130 |1.99 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   19    0
Apr 17 04:12:26 ubuntu dstat.sh[65191]: 17-04 04:12:26| 22   3  74   0   0|1454M  745M  173M 5361M|4296B 1134B|   0    88k|   0  1.00 |1721  1104 |1.91 1.44 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   14    0
Apr 17 04:12:27 ubuntu dstat.sh[65191]: 17-04 04:12:27| 22   3  73   0   0|1435M  764M  173M 5361M|5285B 1080B|   0    96k|   0  3.00 |1828  1338 |1.91 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   14    0
Apr 17 04:12:28 ubuntu dstat.sh[65191]: 17-04 04:12:28| 22   4  73   0   0|1471M  729M  173M 5361M|6233B 1351B|   0  3498k|   0   163 |2194  2016 |1.91 1.44 0.77|3.0   0 2.0|   0     0 |           | 11   32    1   14    0
Apr 17 04:12:29 ubuntu dstat.sh[65191]: 17-04 04:12:29| 23   3  74   0   0|1445M  755M  173M 5361M|5056B 1264B|   0    52k|   0  6.01 |1799  1274 |1.91 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   14    0
Apr 17 04:12:30 ubuntu dstat.sh[65191]: 17-04 04:12:30| 21   3  73   0   0|1456M  743M  173M 5361M|4781B 1347B|   0   188k|   0  3.99 |1785  1249 |1.91 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   11    0
Apr 17 04:12:31 ubuntu dstat.sh[65191]: 17-04 04:12:31| 22   4  73   0   0|1467M  732M  173M 5361M|4433B 1296B|   0   428k|   0  28.0 |2061  1665 |1.83 1.44 0.77|1.0   0 3.0|   0     0 |           | 11   32    1   11    0
Apr 17 04:12:32 ubuntu dstat.sh[65191]: 17-04 04:12:32| 20   8  72   0   0|1436M  764M  173M 5361M|4893B 1463B|   0   229k|   0  11.0 |3100  2323 |1.83 1.44 0.77|2.0   0 180|   0     0 |           | 11   32    1   11    0
Apr 17 04:12:33 ubuntu dstat.sh[65191]: 17-04 04:12:33| 14  14  70   0   0|1442M  757M  173M 5361M|4665B 1615B|   0   215k|   0  9.97 |4096  3309 |1.83 1.44 0.77|1.0   0 280|   0     0 |           | 11   32    1   11    0
Apr 17 04:12:34 ubuntu dstat.sh[65191]: 17-04 04:12:34| 23   3  74   0   0|1477M  722M  173M 5361M|4796B 1608B|   0     0 |   0     0 |1665  1026 |1.83 1.44 0.77|1.0   0   0|   0     0 |           | 11   32    1    7    0
Apr 17 04:12:35 ubuntu dstat.sh[65191]: 17-04 04:12:35| 22   4  73   0   0|1463M  736M  173M 5362M|4969B 1567B|   0   720k|   0   108 |1951  1307 |1.83 1.44 0.77|2.0   0  11|   0     0 |           | 11   32    1    7    0
Apr 17 04:12:36 ubuntu dstat.sh[65191]: 17-04 04:12:36| 23   3  74   0   0|1496M  703M  173M 5362M|5157B 1564B|   0    20k|   0  3.00 |1772  1152 |1.77 1.43 0.77|2.0   0   0|   0     0 |           | 11   32    1    7    0
Apr 17 04:12:37 ubuntu dstat.sh[65191]: 17-04 04:12:37|  9  23  67   0   0|1438M  761M  173M 5362M|4938B 1626B|  40k   84k|2.01  3.01 |5390  3857 |1.77 1.43 0.77|3.0   0 361|   0     0 |           | 11   32    1    7    0
Apr 17 04:12:38 ubuntu dstat.sh[65191]: 17-04 04:12:38|  7  22  68   0   0|1442M  756M  173M 5362M|3955B 1401B|   0   112k|   0  3.99 |5129  3576 |1.77 1.43 0.77|1.0   0 308|   0     0 |           | 11   32    1    5    0
Apr 17 04:12:39 ubuntu dstat.sh[65191]: 17-04 04:12:39|  8  23  68   0   0|1415M  784M  173M 5362M|4367B 1132B|   0   212k|   0  2.99 |5288  3554 |1.77 1.43 0.77|1.0   0 323|   0     0 |           | 11   32    1    5    0
Apr 17 04:12:40 ubuntu dstat.sh[65191]: 17-04 04:12:40|  8  23  67   0   0|1402M  797M  173M 5362M|4908B 1567B|   0   140k|   0  30.0 |5238  3520 |1.77 1.43 0.77|2.0   0 313|   0     0 |           | 11   32    1    5    0
Apr 17 04:12:41 ubuntu dstat.sh[65191]: 17-04 04:12:41|  8  22  67   0   0|1400M  799M  173M 5362M|4877B 1186B|   0  1190k|   0  38.9 |5445  4048 |1.71 1.42 0.77|2.0   0 325|   0     0 |           | 11   32    1    5    0
Apr 17 04:12:42 ubuntu dstat.sh[65191]: 17-04 04:12:42|  8  22  67   0   0|1386M  813M  173M 5362M|4667B 1341B|   0   954k|   0  16.0 |5100  3436 |1.71 1.42 0.77|2.0   0 301|   0     0 |           | 11   32    1    3    0
Apr 17 04:12:43 ubuntu dstat.sh[65191]: 17-04 04:12:43| 12  25  62   0   0|1398M  801M  173M 5365M|4054B 1028B|   0   898k|   0  13.0 |5758  9991 |1.71 1.42 0.77|2.0   0 379|   0     0 |           | 12   33    1    3    0
Apr 17 04:12:44 ubuntu dstat.sh[65191]: 17-04 04:12:44|  9  23  67   0   0|1368M  831M  173M 5362M|4482B 1565B|   0   735k|   0  7.99 |5383  6016 |1.71 1.42 0.77|1.0   0 320|   0     0 |           | 11   32    1    4    0
Apr 17 04:12:45 ubuntu dstat.sh[65191]: 17-04 04:12:45|  7  21  70   0   0|1361M  838M  173M 5362M|4953B 1512B|   0    84k|   0  3.00 |4854  3262 |1.71 1.42 0.77|1.0   0 259|   0     0 |           | 11   32    1    4    0
Apr 17 04:12:46 ubuntu dstat.sh[65191]: 17-04 04:12:46|  8  22  69   0   0|1361M  838M  173M 5362M|4809B 1568B|   0   264k|   0  32.0 |5116  3361 |1.65 1.41 0.77|1.0   0 287|   0     0 |           | 11   32    1    2    0
Apr 17 04:12:47 ubuntu dstat.sh[65191]: 17-04 04:12:47|  9  21  68   0   0|1359M  839M  173M 5362M|4351B 1512B|   0   276k|   0  7.00 |5155  3482 |1.65 1.41 0.77|1.0   0 296|   0     0 |           | 11   32    1    2    0
Apr 17 04:12:48 ubuntu dstat.sh[65191]: 17-04 04:12:48|  8  23  67   0   0|1355M  843M  173M 5362M|4414B 1513B|   0   148k|   0  13.0 |5181  3505 |1.65 1.41 0.77|1.0   0 307|   0     0 |           | 11   32    1    2    0
Apr 17 04:12:49 ubuntu dstat.sh[65191]: 17-04 04:12:49|  6  23  68   0   0|1353M  845M  173M 5362M|4537B 1605B|   0    28k|   0  6.99 |5106  3297 |1.65 1.41 0.77|1.0   0 289|   0     0 |           | 11   32    1    2    0
Apr 17 04:12:50 ubuntu dstat.sh[65191]: 17-04 04:12:50| 10  21  68   0   0|1309M  889M  173M 5362M|4563B 1621B|   0  8198B|   0  2.00 |5181  3658 |1.65 1.41 0.77|1.0   0 303|   0     0 |           | 11   32    1    1    0
Apr 17 04:12:51 ubuntu dstat.sh[65191]: 17-04 04:12:51| 29  34  37   0   0|1358M  840M  173M 5362M|5303B 1622B|   0   921k|   0  49.1 |6887  5989 |1.92 1.47 0.79|4.0 1.0 662|   0     0 |           | 11   34    1    5    0
Apr 17 04:12:52 ubuntu dstat.sh[65191]: 17-04 04:12:52| 62  16  22   0   0|1543M  655M  173M 5362M|4902B 1614B|   0  1307k|   0   156 |4352  2602 |1.92 1.47 0.79|3.0   0  81|   0     0 |           | 11   32    1    7    0
Apr 17 04:12:53 ubuntu dstat.sh[65191]: 17-04 04:12:53| 49  11  29  10   0|1603M  584M  174M 5371M|4740B 1645B| 373k   39M|3.01  2767 |  13k   23k|1.92 1.47 0.79|2.0 1.0  75|   0     0 |           | 11   38    1    8    0
Apr 17 04:12:54 ubuntu dstat.sh[65191]: 17-04 04:12:54| 37  13  34  13   0|1566M  610M  175M 5382M|4896B 1587B|   0    87M|   0  6347 |  22k   44k|1.92 1.47 0.79|5.0 1.0 159|   0     0 |           | 11   36    1    8    0
Apr 17 04:12:55 ubuntu dstat.sh[65191]: 17-04 04:12:55| 39  10  34  15   0|1607M  557M  175M 5392M|  10k 6735B|   0    81M|   0  6374 |  21k   42k|1.92 1.47 0.79|4.0   0  70|   0     0 |           | 11   37    1    8    0
Apr 17 04:12:56 ubuntu dstat.sh[65191]: 17-04 04:12:56| 43  13  32  11   0|1516M  641M  176M 5399M|9276B 5824B|   0    75M|   0  5363 |  19k   38k|2.00 1.50 0.81|2.0 1.0 184|   0     0 |           | 11   34    1    9    0
Apr 17 04:12:57 ubuntu dstat.sh[65191]: 17-04 04:12:57| 44  24  23   8   0|1577M  572M  176M 5407M|4976B 1640B| 296k   57M|4.00  4125 |  19k   34k|2.00 1.50 0.81|4.0   0 307|   0     0 |           | 11   34    1    9    0
Apr 17 04:12:58 ubuntu dstat.sh[65191]: 17-04 04:12:58| 36  18  33   9   0|1577M  569M  176M 5408M|  13k 9819B|1600k   41M|27.9  3551 |  17k   32k|2.00 1.50 0.81|1.0 1.0 234|   0     0 |           | 11   35    1    9    0
Apr 17 04:12:59 ubuntu dstat.sh[65191]: 17-04 04:12:59| 28   7  51  11   0|1576M  568M  176M 5411M|  16k   12k|   0    53M|   0  4472 |  19k   38k|2.00 1.50 0.81|1.0 2.0  51|   0     0 |           | 11   35    1    9    0
Apr 17 04:13:00 ubuntu dstat.sh[65191]: 17-04 04:13:00| 37   9  41  11   0|1596M  547M  177M 5411M|5478B 2133B|   0    48M|   0  4250 |  15k   30k|2.00 1.50 0.81|2.0 1.0  63|   0     0 |           | 11   34    1    9    0
Apr 17 04:13:01 ubuntu dstat.sh[65191]: 17-04 04:13:01| 31   7  47  11   0|1599M  543M  177M 5412M|  11k 7288B|   0    42M|   0  3897 |  15k   30k|2.16 1.54 0.82|3.0   0  34|   0     0 |           | 11   35    1    9    0
Apr 17 04:13:02 ubuntu dstat.sh[65191]: 17-04 04:13:02| 32   6  48  11   0|1597M  543M  177M 5414M|  16k   12k|   0    48M|   0  4172 |  17k   34k|2.16 1.54 0.82|5.0 1.0  42|   0     0 |           | 11   35    1    9    0
Apr 17 04:13:03 ubuntu dstat.sh[65191]: 17-04 04:13:03| 30  12  43  11   0|1559M  579M  177M 5416M|9348B 5661B|   0    43M|   0  3674 |  17k   31k|2.16 1.54 0.82|3.0   0 122|   0     0 |           | 11   36    1   10    0
Apr 17 04:13:04 ubuntu dstat.sh[65191]: 17-04 04:13:04| 32   9  44  13   0|1582M  552M  177M 5419M|5478B 2688B|   0    45M|   0  4012 |  17k   32k|2.16 1.54 0.82|1.0 1.0  54|   0     0 |           | 11   37    1   10    0
Apr 17 04:13:05 ubuntu dstat.sh[65191]: 17-04 04:13:05| 29   9  48  12   0|1583M  548M  177M 5422M|  14k   10k|   0    62M|   0  4891 |  20k   38k|2.16 1.54 0.82|3.0 1.0  78|   0     0 |           | 11   37    1   10    0
Apr 17 04:13:06 ubuntu dstat.sh[65191]: 17-04 04:13:06| 30   8  47  12   0|1558M  570M  177M 5425M|  14k   10k|   0    53M|   0  4334 |  19k   37k|2.15 1.55 0.83|1.0 1.0  72|   0     0 |           | 11   36    1   10    0
Apr 17 04:13:07 ubuntu dstat.sh[65191]: 17-04 04:13:07| 36  11  39  11   0|1598M  532M  177M 5424M|4914B 1711B|   0    56M|   0  4610 |  18k   34k|2.15 1.55 0.83|2.0 1.0  54|   0     0 |           | 11   36    1   10    0
Apr 17 04:13:08 ubuntu dstat.sh[65191]: 17-04 04:13:08| 31   7  48  10   0|1599M  533M  177M 5422M|  13k 9301B|   0    54M|   0  4481 |  18k   35k|2.15 1.55 0.83|3.0   0  39|   0     0 |           | 11   35    1   11    0
Apr 17 04:13:09 ubuntu dstat.sh[65191]: 17-04 04:13:09| 28  11  58   1   0|1455M  676M  177M 5422M|  16k   13k|   0    15M|   0   859 |7687    11k|2.15 1.55 0.83|1.0   0 212|   0     0 |           | 11   33    1   11    0
Apr 17 04:13:10 ubuntu dstat.sh[65191]: 17-04 04:13:10| 19   7  73   0   0|1412M  719M  177M 5422M|5700B 2704B|   0   766k|   0  49.1 |2934  2573 |2.15 1.55 0.83|1.0   0  55|   0     0 |           | 11   32    1   12    0
Apr 17 04:13:11 ubuntu dstat.sh[65191]: 17-04 04:13:11| 18   2  78   0   0|1433M  698M  177M 5422M|9885B 6439B|   0   615k|   0  38.9 |1953  1713 |2.14 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   33    1   12    0
Apr 17 04:13:12 ubuntu dstat.sh[65191]: 17-04 04:13:12| 18   5  76   0   0|1396M  735M  177M 5422M|9095B 4904B|   0   501k|   0  29.1 |3231  3258 |2.14 1.56 0.84|2.0   0  34|   0     0 |           | 11   32    1   13    0
