Apr 17 11:43:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 11:43:25 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 11:43:25 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 11:45:07 ubuntu dstat.sh[65037]: 17-04 11:45:07| 35   5  59   0   0|1532M  690M  170M 5343M|  13k 9216B|   0   124k|   0  9.00 |3145  2451 |2.62 1.41 0.71|1.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 17 11:45:08 ubuntu dstat.sh[65037]: 17-04 11:45:08| 35   8  58   0   0|1504M  718M  170M 5343M|  15k   11k|   0   308k|   0  33.0 |4188  4940 |2.62 1.41 0.71|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 17 11:45:09 ubuntu dstat.sh[65037]: 17-04 11:45:09| 39   5  54   0   0|1452M  769M  170M 5343M|  10k 7381B|   0   116k|   0  7.99 |2963  2141 |2.62 1.41 0.71|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 17 11:45:10 ubuntu dstat.sh[65037]: 17-04 11:45:10| 34   7  59   0   0|1446M  775M  170M 5344M|  18k   15k|   0   220k|   0  9.00 |5226  6130 |2.62 1.41 0.71|2.0   0  44|   0     0 |           | 11   33    0   61    0
Apr 17 11:45:11 ubuntu dstat.sh[65037]: 17-04 11:45:11| 38   6  55   0   0|1430M  791M  170M 5344M|9277B 5982B|   0   264k|   0  25.0 |3184  2779 |2.49 1.40 0.71|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 17 11:45:12 ubuntu dstat.sh[65037]: 17-04 11:45:12| 33   4  62   0   0|1447M  774M  170M 5344M|  18k   15k|   0   112k|   0  7.00 |3916  4623 |2.49 1.40 0.71|1.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 17 11:45:13 ubuntu dstat.sh[65037]: 17-04 11:45:13| 27  13  59   0   0|1364M  857M  170M 5344M|  13k 8423B|   0   433k|   0  33.0 |5921  6548 |2.49 1.40 0.71|1.0   0 282|   0     0 |           | 11   32    0   61    0
Apr 17 11:45:14 ubuntu dstat.sh[65037]: 17-04 11:45:14| 21   4  73   0   0|1372M  849M  170M 5344M|5097B 1661B|   0   148k|   0  9.99 |1841  1322 |2.49 1.40 0.71|1.0   0   0|   0     0 |           | 11   32    0   61    0
Apr 17 11:45:15 ubuntu dstat.sh[65037]: 17-04 11:45:15| 14   2  82   0   0|1374M  847M  170M 5344M|  14k   11k|   0  3785k|   0   155 |2990  3502 |2.49 1.40 0.71|  0   0   0|   0     0 |           | 11   33    0   61    0
Apr 17 11:45:16 ubuntu dstat.sh[65037]: 17-04 11:45:16| 13  13  72   0   0|1341M  880M  170M 5344M|5442B 2258B|   0   676k|   0  53.0 |4571  4043 |2.37 1.40 0.71|1.0   0 284|   0     0 |           | 11   32    0   57    0
Apr 17 11:45:17 ubuntu dstat.sh[65037]: 17-04 11:45:17| 21   5  74   0   0|1363M  858M  170M 5344M|3185B  486B|   0  4095B|   0  1.00 |1563  1086 |2.37 1.40 0.71|1.0   0   0|   0     0 |           | 11   32    0   57    0
Apr 17 11:45:18 ubuntu dstat.sh[65037]: 17-04 11:45:18| 16   2  81   0   0|1371M  850M  170M 5344M|  14k 9953B|   0    36k|   0  1.00 |2914  3474 |2.37 1.40 0.71|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 17 11:45:19 ubuntu dstat.sh[65037]: 17-04 11:45:19| 20   5  74   0   0|1383M  838M  170M 5344M|5845B 2978B|   0   331k|   0  20.0 |2662  2296 |2.37 1.40 0.71|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 17 11:45:20 ubuntu dstat.sh[65037]: 17-04 11:45:20| 18   3  78   0   0|1418M  803M  170M 5344M|9757B 6380B|   0    40k|   0  1.00 |1893  1569 |2.37 1.40 0.71|2.0   0 1.0|   0     0 |           | 11   33    0   58    0
Apr 17 11:45:21 ubuntu dstat.sh[65037]: 17-04 11:45:21| 17   3  79   0   0|1412M  809M  170M 5344M|  14k   10k|   0   232k|   0  21.0 |4605  6210 |2.26 1.39 0.71|1.0   0   0|   0     0 |           | 11   32    0   54    0
Apr 17 11:45:22 ubuntu dstat.sh[65037]: 17-04 11:45:22| 12  20  67   0   0|1358M  863M  170M 5344M|4443B 1621B|   0   949k|   0  16.0 |5912  4874 |2.26 1.39 0.71|2.0   0 542|   0     0 |           | 11   34    0   54    0
Apr 17 11:45:23 ubuntu dstat.sh[65037]: 17-04 11:45:23| 42   9  49   0   0|1396M  825M  170M 5344M|5102B 1621B|   0   368k|   0  23.0 |3642  2444 |2.26 1.39 0.71|2.0   0  84|   0     0 |           | 11   32    0   56    0
Apr 17 11:45:24 ubuntu dstat.sh[65037]: 17-04 11:45:24| 38   8  46   6   0|1472M  742M  171M 5349M|4177B 1563B|   0    15M|   0  1392 |7869    13k|2.26 1.39 0.71|2.0 1.0  68|   0     0 |           | 11   36    0   56    0
Apr 17 11:45:25 ubuntu dstat.sh[65037]: 17-04 11:45:25| 35   9  40  14   0|1469M  742M  172M 5352M|4620B 1620B|   0    61M|   0  5098 |  18k   36k|2.26 1.39 0.71|3.0 1.0  97|   0     0 |           | 11   36    0   54    0
Apr 17 11:45:26 ubuntu dstat.sh[65037]: 17-04 11:45:26| 41   7  46   4   0|1441M  770M  172M 5352M|4679B 1515B|   0    11M|   0  1184 |7210    11k|2.24 1.40 0.72|3.0   0  13|   0     0 |           | 11   32    0   54    0
Apr 17 11:45:27 ubuntu dstat.sh[65037]: 17-04 11:45:27| 44   6  47   2   0|1486M  725M  172M 5352M|3442B  592B|   0    12M|   0   892 |5218  7286 |2.24 1.40 0.72|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Apr 17 11:45:28 ubuntu dstat.sh[65037]: 17-04 11:45:28| 36   9  45   8   0|1491M  719M  172M 5353M|5190B 1511B|   0    16M|   0  2390 |  14k   25k|2.24 1.40 0.72|3.0   0 6.0|   0     0 |           | 11   32    0   54    0
Apr 17 11:45:29 ubuntu dstat.sh[65037]: 17-04 11:45:29| 24   8  67   1   0|1459M  750M  172M 5353M|5739B 1463B|   0  5340k|   0   278 |3266  3218 |2.24 1.40 0.72|1.0   0  95|   0     0 |           | 11   32    0   49    0
Apr 17 11:45:30 ubuntu dstat.sh[65037]: 17-04 11:45:30| 22   4  73   0   0|1454M  755M  172M 5353M|5889B 1615B|   0  2836k|   0   256 |2278  1801 |2.24 1.40 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 17 11:45:31 ubuntu dstat.sh[65037]: 17-04 11:45:31| 23   4  72   1   0|1404M  805M  172M 5353M|5470B 1460B|   0  7344k|   0   395 |2609  2839 |2.14 1.39 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 17 11:45:32 ubuntu dstat.sh[65037]: 17-04 11:45:32| 22   3  74   0   0|1435M  774M  172M 5353M|4500B 1513B|   0  4097B|   0  1.00 |1805  1210 |2.14 1.39 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 17 11:45:33 ubuntu dstat.sh[65037]: 17-04 11:45:33| 24   3  74   0   0|1435M  774M  172M 5353M|5053B 1566B|   0     0 |   0     0 |1785  1175 |2.14 1.39 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 17 11:45:34 ubuntu dstat.sh[65037]: 17-04 11:45:34| 22   4  74   0   0|1490M  719M  173M 5353M|4529B 1458B|   0     0 |   0     0 |1778  1174 |2.14 1.39 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 17 11:45:35 ubuntu dstat.sh[65037]: 17-04 11:45:35| 23   3  73   0   0|1467M  742M  173M 5353M|5089B 1617B|   0  8175B|   0  2.00 |1778  1162 |2.14 1.39 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 17 11:45:36 ubuntu dstat.sh[65037]: 17-04 11:45:36| 22   4  74   0   0|1488M  721M  173M 5353M|4902B 1460B|   0  1118k|   0   141 |1802  1141 |2.05 1.39 0.72|1.0 1.0 2.0|   0     0 |           | 11   32    0   46    0
Apr 17 11:45:37 ubuntu dstat.sh[65037]: 17-04 11:45:37| 23   2  74   0   0|1458M  751M  173M 5353M|5098B 1619B|   0  4095B|   0  1.00 |1762  1162 |2.05 1.39 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 17 11:45:38 ubuntu dstat.sh[65037]: 17-04 11:45:38| 21   4  73   0   0|1442M  767M  173M 5353M|5278B 1619B|   0   152k|   0  10.0 |2047  1686 |2.05 1.39 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 17 11:45:39 ubuntu dstat.sh[65037]: 17-04 11:45:39| 22   4  73   0   0|1466M  743M  173M 5353M|5228B 1619B|   0   460k|   0  30.0 |1842  1290 |2.05 1.39 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 17 11:45:40 ubuntu dstat.sh[65037]: 17-04 11:45:40| 23   4  73   0   0|1439M  770M  173M 5353M|4703B 1460B|   0    12k|   0  2.00 |1903  1322 |2.05 1.39 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 17 11:45:41 ubuntu dstat.sh[65037]: 17-04 11:45:41| 22   4  73   0   0|1417M  792M  173M 5353M|5468B 1617B|   0  4089B|   0  1.00 |1823  1258 |1.96 1.38 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 17 11:45:42 ubuntu dstat.sh[65037]: 17-04 11:45:42| 27   6  66   0   0|1427M  781M  173M 5353M|4800B 1662B|   0     0 |   0     0 |2775  9813 |1.96 1.38 0.73|1.0   0  38|   0     0 |           | 11   32    0   38    0
Apr 17 11:45:43 ubuntu dstat.sh[65037]: 17-04 11:45:43| 17  10  72   0   0|1411M  798M  173M 5353M|5290B 1623B|   0     0 |   0     0 |3206  2322 |1.96 1.38 0.73|1.0   0 152|   0     0 |           | 11   32    0   38    0
Apr 17 11:45:44 ubuntu dstat.sh[65037]: 17-04 11:45:44|  8  23  69   0   0|1394M  814M  173M 5353M|4863B 1621B|   0  1097k|   0  13.0 |6202  4958 |1.96 1.38 0.73|1.0   0 504|   0     0 |           | 11   32    0   38    0
Apr 17 11:45:45 ubuntu dstat.sh[65037]: 17-04 11:45:45|  9  22  69   0   0|1381M  828M  173M 5353M|5062B 1459B|   0   284k|   0  6.00 |6200  4787 |1.96 1.38 0.73|1.0   0 478|   0     0 |           | 11   32    0   37    0
Apr 17 11:45:46 ubuntu dstat.sh[65037]: 17-04 11:45:46| 13  14  72   0   0|1386M  822M  173M 5353M|4572B 1618B|   0   380k|   0  4.00 |4087  3081 |1.97 1.39 0.73|1.0   0 241|   0     0 |           | 11   32    0   37    0
Apr 17 11:45:47 ubuntu dstat.sh[65037]: 17-04 11:45:47| 21   5  74   0   0|1446M  762M  173M 5353M|4518B 1458B|   0  4096B|   0  1.00 |1786  1196 |1.97 1.39 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 17 11:45:48 ubuntu dstat.sh[65037]: 17-04 11:45:48| 23   4  73   0   0|1373M  835M  173M 5353M|4758B 1458B|   0   224k|   0  15.0 |1918  1509 |1.97 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 17 11:45:49 ubuntu dstat.sh[65037]: 17-04 11:45:49| 22   4  74   0   0|1435M  774M  173M 5353M|4827B 1620B|   0   400k|   0  25.0 |1889  1369 |1.97 1.39 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 17 11:45:50 ubuntu dstat.sh[65037]: 17-04 11:45:50| 21   4  73   0   0|1407M  801M  173M 5353M|3151B  486B|   0    20k|   0  1.00 |1771  1239 |1.97 1.39 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 17 11:45:51 ubuntu dstat.sh[65037]: 17-04 11:45:51| 22   4  74   0   0|1446M  762M  173M 5353M|3895B  972B|   0  4096B|   0  1.00 |1800  1243 |1.89 1.38 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 17 11:45:52 ubuntu dstat.sh[65037]: 17-04 11:45:52| 22   4  74   0   0|1428M  780M  173M 5353M|4945B 1620B|   0   552k|   0   102 |1792  1229 |1.89 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 17 11:45:53 ubuntu dstat.sh[65037]: 17-04 11:45:53| 22   4  73   0   0|1420M  788M  173M 5353M|4695B 1457B|   0    20k|   0  3.00 |1791  1219 |1.89 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 17 11:45:54 ubuntu dstat.sh[65037]: 17-04 11:45:54| 22   4  73   0   0|1421M  788M  173M 5353M|4335B 1499B|   0    96k|   0  3.00 |1739  1166 |1.89 1.38 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 17 11:45:55 ubuntu dstat.sh[65037]: 17-04 11:45:55| 22   4  73   0   0|1430M  778M  173M 5353M|4555B 1618B|   0     0 |   0     0 |1818  1210 |1.89 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 17 11:45:56 ubuntu dstat.sh[65037]: 17-04 11:45:56| 23   3  74   0   0|1383M  825M  173M 5353M|4700B 1621B|   0  2081k|   0  12.0 |1794  1192 |1.82 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 17 11:45:57 ubuntu dstat.sh[65037]: 17-04 11:45:57| 21   5  74   0   0|1387M  822M  173M 5353M|4568B 1623B|   0     0 |   0     0 |1806  1291 |1.82 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 17 11:45:58 ubuntu dstat.sh[65037]: 17-04 11:45:58| 23   3  73   0   0|1395M  814M  173M 5353M|4613B 1618B|   0   212k|   0  9.99 |1836  1399 |1.82 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 17 11:45:59 ubuntu dstat.sh[65037]: 17-04 11:45:59| 22   4  74   0   0|1386M  822M  173M 5353M|4708B 1461B|   0   329k|   0  23.0 |1808  1274 |1.82 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 17 11:46:00 ubuntu dstat.sh[65037]: 17-04 11:46:00| 24   3  74   0   0|1403M  806M  173M 5353M|4732B 1617B|   0    88k|   0  1.00 |1684  1008 |1.82 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 17 11:46:01 ubuntu dstat.sh[65037]: 17-04 11:46:01| 22   4  73   0   0|1439M  769M  173M 5353M|5323B 1460B|   0   397k|   0  60.1 |1806  1342 |1.75 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 17 11:46:02 ubuntu dstat.sh[65037]: 17-04 11:46:02| 22   4  73   0   0|1423M  785M  173M 5353M|4800B 1620B|   0     0 |   0     0 |1841  1340 |1.75 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 17 11:46:03 ubuntu dstat.sh[65037]: 17-04 11:46:03| 23   3  73   0   0|1438M  770M  173M 5353M|5007B 1458B|   0   180k|   0  35.0 |1774  1158 |1.75 1.37 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   16    0
Apr 17 11:46:04 ubuntu dstat.sh[65037]: 17-04 11:46:04| 22   4  74   0   0|1462M  747M  173M 5353M|4856B 1619B|   0   100k|   0  3.00 |1796  1307 |1.75 1.37 0.74|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 17 11:46:05 ubuntu dstat.sh[65037]: 17-04 11:46:05| 21   4  74   0   0|1435M  774M  173M 5353M|4738B 1458B|   0  4096B|   0  1.00 |1825  1304 |1.75 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 17 11:46:06 ubuntu dstat.sh[65037]: 17-04 11:46:06| 22   4  74   0   0|1452M  757M  173M 5353M|5238B 1620B|   0    60k|   0  2.00 |1756  1140 |1.69 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Apr 17 11:46:07 ubuntu dstat.sh[65037]: 17-04 11:46:07| 12  18  69   0   0|1415M  793M  173M 5353M|5170B 1456B|   0   192k|   0  7.99 |5190  3883 |1.69 1.36 0.74|1.0   0 370|   0     0 |           | 11   32    0   12    0
Apr 17 11:46:08 ubuntu dstat.sh[65037]: 17-04 11:46:08| 17   9  73   0   0|1463M  745M  173M 5353M|4803B 1621B|   0   212k|   0  16.0 |2920  2417 |1.69 1.36 0.74|1.0   0  89|   0     0 |           | 11   32    0   12    0
Apr 17 11:46:09 ubuntu dstat.sh[65037]: 17-04 11:46:09| 24   3  73   0   0|1452M  756M  173M 5353M|4882B 1552B|   0   592k|   0  58.0 |1809  1226 |1.69 1.36 0.74|1.0   0   0|   0     0 |           | 11   32    0   12    0
Apr 17 11:46:10 ubuntu dstat.sh[65037]: 17-04 11:46:10| 21   5  73   0   0|1389M  819M  173M 5353M|4810B 1623B|   0     0 |   0     0 |1964  1400 |1.69 1.36 0.74|1.0   0  10|   0     0 |           | 11   32    0    9    0
Apr 17 11:46:11 ubuntu dstat.sh[65037]: 17-04 11:46:11| 20   8  71   0   0|1393M  815M  173M 5354M|4731B 1513B|  40k   24k|2.00  2.00 |2967  2168 |1.64 1.36 0.74|1.0   0 171|   0     0 |           | 11   32    0    9    0
Apr 17 11:46:12 ubuntu dstat.sh[65037]: 17-04 11:46:12|  8  22  69   0   0|1395M  813M  173M 5354M|4429B 1567B|   0   196k|   0  7.00 |6316  5065 |1.64 1.36 0.74|1.0   0 520|   0     0 |           | 11   32    0    9    0
Apr 17 11:46:13 ubuntu dstat.sh[65037]: 17-04 11:46:13|  9  23  68   0   0|1390M  817M  173M 5354M|5038B 1619B|   0   376k|   0  7.00 |6639  5431 |1.64 1.36 0.74|1.0   0 573|   0     0 |           | 11   32    0    9    0
Apr 17 11:46:14 ubuntu dstat.sh[65037]: 17-04 11:46:14|  9  22  68   1   0|1376M  832M  173M 5354M|5041B 1620B|   0  4585k|   0   189 |6720  5705 |1.64 1.36 0.74|1.0   0 540|   0     0 |           | 11   32    0    5    0
Apr 17 11:46:15 ubuntu dstat.sh[65037]: 17-04 11:46:15|  9  22  69   0   0|1361M  847M  173M 5354M|5084B 1615B|   0  1284k|   0  14.0 |6324  4889 |1.64 1.36 0.74|1.0   0 523|   0     0 |           | 11   32    0    5    0
Apr 17 11:46:16 ubuntu dstat.sh[65037]: 17-04 11:46:16|  9  22  68   0   0|1361M  847M  173M 5354M|4894B 1458B|   0  1044k|   0  14.0 |6381  5135 |1.58 1.35 0.74|1.0   0 554|   0     0 |           | 11   32    0    5    0
Apr 17 11:46:17 ubuntu dstat.sh[65037]: 17-04 11:46:17|  8  21  70   0   0|1356M  852M  173M 5354M|4815B 1625B|   0   321k|   0  10.0 |6041  4707 |1.58 1.35 0.74|3.0   0 481|   0     0 |           | 11   32    0    5    0
Apr 17 11:46:18 ubuntu dstat.sh[65037]: 17-04 11:46:18|  8  22  68   0   0|1344M  863M  173M 5354M|5039B 1453B|   0   347k|   0  23.9 |5990  4738 |1.58 1.35 0.74|1.0   0 418|   0     0 |           | 11   32    0    4    0
Apr 17 11:46:19 ubuntu dstat.sh[65037]: 17-04 11:46:19| 10  20  68   0   0|1302M  905M  173M 5354M|4627B 1622B|   0   541k|   0  32.0 |6153  4997 |1.58 1.35 0.74|1.0   0 491|   0     0 |           | 11   32    0    4    0
Apr 17 11:46:20 ubuntu dstat.sh[65037]: 17-04 11:46:20| 30  31  38   0   0|1346M  861M  173M 5354M|4577B 1457B|   0  1459k|   0   169 |7236  6765 |1.58 1.35 0.74|6.0   0 782|   0     0 |           | 11   34    0    9    0
Apr 17 11:46:21 ubuntu dstat.sh[65037]: 17-04 11:46:21| 63  13  24   0   0|1523M  683M  173M 5355M|4778B 1459B|   0   468k|   0  28.0 |3824  1965 |1.70 1.38 0.75|3.0   0  12|   0     0 |           | 11   32    0   10    0
Apr 17 11:46:22 ubuntu dstat.sh[65037]: 17-04 11:46:22| 49  12  29   9   0|1600M  595M  174M 5363M|4522B 1624B| 373k   26M|3.01  2063 |  13k   21k|1.70 1.38 0.75|5.0   0  80|   0     0 |           | 11   38    0   10    0
Apr 17 11:46:23 ubuntu dstat.sh[65037]: 17-04 11:46:23| 39  12  31  14   0|1590M  593M  174M 5375M|4027B 1454B|   0    94M|   0  6962 |  22k   46k|1.70 1.38 0.75|7.0 1.0 184|   0     0 |           | 11   36    0   10    0
Apr 17 11:46:24 ubuntu dstat.sh[65037]: 17-04 11:46:24| 42  10  33  13   0|1609M  563M  175M 5385M|9314B 6735B|   0    92M|   0  7023 |  23k   46k|1.70 1.38 0.75|5.0 1.0  54|   0     0 |           | 11   37    0   10    0
Apr 17 11:46:25 ubuntu dstat.sh[65037]: 17-04 11:46:25| 36  18  35   9   0|1499M  666M  175M 5391M|8676B 5657B| 255k   41M|1.99  3242 |  16k   28k|1.70 1.38 0.75|3.0   0 292|   0     0 |           | 11   34    0   11    0
Apr 17 11:46:26 ubuntu dstat.sh[65037]: 17-04 11:46:26| 47  24  19   9   0|1562M  598M  175M 5397M|3517B  757B| 296k   70M|4.01  4650 |  19k   38k|2.12 1.47 0.79|4.0   0 209|   0     0 |           | 11   34    0    9    0
Apr 17 11:46:27 ubuntu dstat.sh[65037]: 17-04 11:46:27| 35  16  38  10   0|1580M  576M  176M 5400M|  13k 9886B|1345k   36M|25.0  3062 |  16k   28k|2.12 1.47 0.79|4.0 1.0 205|   0     0 |           | 11   35    0    9    0
Apr 17 11:46:28 ubuntu dstat.sh[65037]: 17-04 11:46:28| 28   7  51  11   0|1574M  577M  176M 5405M|  16k   12k|   0    44M|   0  3764 |  18k   34k|2.12 1.47 0.79|4.0   0  54|   0     0 |           | 11   35    0    9    0
Apr 17 11:46:29 ubuntu dstat.sh[65037]: 17-04 11:46:29| 36  10  41  11   0|1549M  603M  176M 5404M|6756B 2982B|   0    51M|   0  4219 |  15k   31k|2.12 1.47 0.79|3.0 1.0  45|   0     0 |           | 11   34    0    9    0
Apr 17 11:46:30 ubuntu dstat.sh[65037]: 17-04 11:46:30| 33   8  45  12   0|1576M  575M  176M 5405M|  10k 6645B|   0    51M|   0  4619 |  16k   34k|2.12 1.47 0.79|7.0 1.0  46|   0     0 |           | 11   35    0    9    0
Apr 17 11:46:31 ubuntu dstat.sh[65037]: 17-04 11:46:31| 32   6  49  11   0|1565M  582M  176M 5407M|  16k   12k|   0    51M|   0  4347 |  18k   35k|2.19 1.50 0.80|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
Apr 17 11:46:32 ubuntu dstat.sh[65037]: 17-04 11:46:32| 33   9  46  10   0|1550M  595M  176M 5409M|  10k 5759B|   0    47M|   0  3932 |  17k   32k|2.19 1.50 0.80|3.0   0 119|   0     0 |           | 11   36    0   10    0
Apr 17 11:46:33 ubuntu dstat.sh[65037]: 17-04 11:46:33| 30   8  45  13   0|1587M  554M  177M 5413M|  10k 6650B|   0    59M|   0  4930 |  19k   36k|2.19 1.50 0.80|1.0 1.0  66|   0     0 |           | 11   37    0   10    0
Apr 17 11:46:34 ubuntu dstat.sh[65037]: 17-04 11:46:34| 29   7  47  13   0|1577M  561M  177M 5416M|  12k 9450B|   0    68M|   0  5333 |  21k   42k|2.19 1.50 0.80|1.0   0  81|   0     0 |           | 11   37    0   10    0
Apr 17 11:46:35 ubuntu dstat.sh[65037]: 17-04 11:46:35| 30  10  45  13   0|1480M  655M  177M 5418M|  11k 8090B|   0    57M|   0  4674 |  20k   38k|2.19 1.50 0.80|5.0 2.0 103|   0     0 |           | 11   36    0   10    0
Apr 17 11:46:36 ubuntu dstat.sh[65037]: 17-04 11:46:36| 36   8  42  11   0|1549M  586M  177M 5419M|5479B 2304B|   0    39M|   0  3455 |  15k   27k|2.34 1.54 0.82|5.0   0  24|   0     0 |           | 11   37    0   10    0
Apr 17 11:46:37 ubuntu dstat.sh[65037]: 17-04 11:46:37| 28   7  50  13   0|1551M  588M  177M 5415M|  14k   10k|   0    60M|   0  4953 |  19k   39k|2.34 1.54 0.82|2.0   0  24|   0     0 |           | 11   37    0   10    0
Apr 17 11:46:38 ubuntu dstat.sh[65037]: 17-04 11:46:38| 32  11  53   3   0|1450M  689M  177M 5415M|  16k   12k|   0    22M|   0  1590 |  11k   17k|2.34 1.54 0.82|3.0   0 148|   0     0 |           | 11   32    0   13    0
Apr 17 11:46:39 ubuntu dstat.sh[65037]: 17-04 11:46:39| 20   9  70   0   0|1394M  745M  177M 5415M|4889B 1511B|   0  1203k|   0  68.0 |3112  2373 |2.34 1.54 0.82|1.0   0 134|   0     0 |           | 11   32    0   13    0
Apr 17 11:46:40 ubuntu dstat.sh[65037]: 17-04 11:46:40| 18   2  79   0   0|1415M  723M  177M 5415M|  11k 7212B|   0  1018k|   0  61.8 |2218  2085 |2.34 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Apr 17 11:46:41 ubuntu dstat.sh[65037]: 17-04 11:46:41| 19   5  74   1   0|1433M  705M  177M 5416M|8804B 4630B|   0  4992k|   0   378 |3782  4238 |2.23 1.53 0.82|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 17 11:46:42 ubuntu dstat.sh[65037]: 17-04 11:46:42| 23   6  70   0   0|1444M  694M  177M 5416M|9927B 6633B|   0   252k|   0  3.00 |3073    11k|2.23 1.53 0.82|2.0   0  36|   0     0 |           | 11   33    0   14    0
Apr 17 11:46:43 ubuntu dstat.sh[65037]: 17-04 11:46:43| 16   7  76   0   0|1447M  691M  177M 5416M|6605B 3187B|   0   144k|   0  12.0 |2936  2568 |2.23 1.53 0.82|2.0   0  63|   0     0 |           | 11   32    0   15    0
Apr 17 11:46:44 ubuntu dstat.sh[65037]: 17-04 11:46:44| 20   3  76   0   0|1450M  688M  177M 5416M|5064B 2779B|   0   116k|   0  8.01 |1713  1167 |2.23 1.53 0.82|  0   0 3.0|   0     0 |           | 11   33    0   15    0
Apr 17 11:46:45 ubuntu dstat.sh[65037]: 17-04 11:46:45| 19   2  78   0   0|1445M  693M  177M 5416M|  13k 9826B|   0    80k|   0  6.01 |3453  4057 |2.23 1.53 0.82|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 17 11:46:46 ubuntu dstat.sh[65037]: 17-04 11:46:46| 20   6  73   0   0|1462M  676M  177M 5416M|4335B 1619B|   0    92k|   0  10.0 |2360  1788 |2.13 1.52 0.82|2.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 17 11:46:47 ubuntu dstat.sh[65037]: 17-04 11:46:47| 17   2  79   0   0|1459M  679M  177M 5416M|  11k 8459B|   0   324k|   0  18.0 |2376  2438 |2.13 1.52 0.82|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 17 11:46:48 ubuntu dstat.sh[65037]: 17-04 11:46:48| 13  10  76   0   0|1382M  756M  177M 5416M|8360B 5548B|   0   248k|   0  22.0 |4128  4105 |2.13 1.52 0.82|1.0   0 153|   0     0 |           | 11   32    0   17    0
Apr 17 11:46:49 ubuntu dstat.sh[65037]: 17-04 11:46:49|  9  24  65   0   0|1381M  757M  177M 5416M|4491B 1568B|   0   312k|   0  17.0 |6050  4606 |2.13 1.52 0.82|2.0   0 487|   0     0 |           | 11   32    0   18    0
