Mar 11 16:15:36 jammy-provider-cloud-0000008039 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 16:15:36 jammy-provider-cloud-0000008039 dstat.sh[69674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 16:15:36 jammy-provider-cloud-0000008039 dstat.sh[69674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 16:17:07 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:07| 23   4  74   0   0|1345M  960M  171M 5255M|4494B 1568B|   0    24k|   0  4.00 | 854  1153 |2.60 1.46 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 11 16:17:08 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:08| 22   3  74   0   0|1413M  892M  171M 5255M|  12k 1512B|   0  8194B|   0  1.00 |1074  1251 |2.60 1.46 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   45    0
Mar 11 16:17:09 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:09| 23   2  74   0   0|1367M  938M  171M 5256M|9334B 1618B|   0     0 |   0     0 | 986  1185 |2.60 1.46 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Mar 11 16:17:10 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:10| 23   4  74   0   0|1380M  925M  171M 5256M|  14k 1620B|   0   212k|   0  2.00 |1040  1184 |2.60 1.46 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 16:17:11 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:11| 23   3  73   0   0|1421M  884M  171M 5256M|  10k 1620B|   0   380k|   0  37.0 |1228  1665 |2.60 1.46 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 16:17:12 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:12| 23   3  74   0   0|1382M  923M  171M 5256M|  11k 1621B|   0  8198B|   0  2.00 |1083  1259 |2.47 1.45 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 16:17:13 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:13| 23   3  73   0   0|1376M  929M  171M 5256M|7883B 1619B|   0     0 |   0     0 | 995  1200 |2.47 1.45 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 11 16:17:14 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:14| 24   2  74   0   0|1416M  889M  171M 5256M|4996B 1626B|   0  4096B|   0  1.00 | 904  1114 |2.47 1.45 0.74|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Mar 11 16:17:15 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:15| 10  19  71   0   0|1321M  984M  171M 5256M|  11k 1621B|   0   564k|   0  41.0 |2510  3504 |2.47 1.45 0.74|1.0   0 293|   0     0 |   0     0 | 10   32    4   41    0
Mar 11 16:17:16 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:16|  8  21  69   0   0|1320M  984M  171M 5256M|8631B 1713B|   0   764k|   0  11.0 |2531  3630 |2.47 1.45 0.74|1.0   0 316|   0     0 |   0     0 | 10   32    3   39    0
Mar 11 16:17:17 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:17|  9  19  70   0   0|1320M  985M  171M 5256M|4435B 1754B|   0   188k|   0  5.00 |2396  3457 |2.36 1.45 0.74|1.0   0 275|   0     0 |   0     0 | 10   32    3   39    0
Mar 11 16:17:18 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:18|  9  21  70   0   0|1319M  986M  171M 5256M|  13k 1622B|   0    92k|   0  2.00 |2619  3640 |2.36 1.45 0.74|1.0   0 315|   0     0 |   0     0 | 10   32    3   33    0
Mar 11 16:17:19 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:19| 13  14  71   0   0|1344M  960M  171M 5256M|  12k 1753B|   0     0 |   0     0 |2041  2683 |2.36 1.45 0.74|1.0   0 180|   0     0 |   0     0 | 10   32    3   33    0
Mar 11 16:17:20 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:20| 24   2  74   0   0|1416M  889M  171M 5256M|  11k 1460B|   0    12k|   0  2.00 |1009  1188 |2.36 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   31    0
Mar 11 16:17:21 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:21| 24   3  73   0   0|1371M  933M  171M 5256M|7210B 1831B|   0   544k|   0  42.0 |1260  1726 |2.36 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   31    0
Mar 11 16:17:22 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:22| 22   3  74   0   0|1323M  982M  171M 5256M|4555B 1619B|   0    20k|   0  1.00 | 911  1161 |2.25 1.44 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   28    0
Mar 11 16:17:23 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:23| 24   2  74   0   0|1401M  903M  171M 5256M|  12k 1714B|   0   228k|   0  2.00 | 943  1203 |2.25 1.44 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   28    0
Mar 11 16:17:24 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:24| 23   3  73   0   0|1357M  947M  171M 5256M|6564B 1619B|   0   104k|   0  5.00 |1005  1308 |2.25 1.44 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   23    0
Mar 11 16:17:25 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:25| 23   2  73   0   0|1414M  891M  171M 5256M|6904B 1620B|   0  4988k|   0   244 |1272  1932 |2.25 1.44 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   23    0
Mar 11 16:17:26 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:26| 23   2  74   0   0|1388M  916M  171M 5256M|  11k 1457B|   0  8187B|   0  1.00 | 998  1178 |2.25 1.44 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   22    0
Mar 11 16:17:27 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:27| 23   3  74   0   0|1341M  963M  171M 5256M|  11k 1620B|   0    12k|   0  1.00 | 998  1180 |2.15 1.43 0.74|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   22    0
Mar 11 16:17:28 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:28| 22   4  74   0   0|1412M  892M  171M 5256M|  11k 1620B|   0  3220k|   0   233 |1054  1161 |2.15 1.43 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   21    0
Mar 11 16:17:29 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:29| 23   3  74   0   0|1369M  935M  171M 5256M|8176B 1621B|   0    24k|   0  1.00 | 969  1187 |2.15 1.43 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   21    0
Mar 11 16:17:30 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:30| 23   2  73   0   0|1319M  985M  171M 5256M|4814B 1881B|   0   216k|   0  4.00 | 914  1168 |2.15 1.43 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   21    0
Mar 11 16:17:31 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:31| 23   3  73   0   0|1332M  972M  171M 5256M|  11k 1882B|   0   448k|   0  37.0 |1247  1670 |2.15 1.43 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   21    0
Mar 11 16:17:32 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:32| 23   2  74   0   0|1409M  896M  171M 5256M|7485B 1458B|   0   616k|   0   106 | 966  1278 |2.06 1.42 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   21    0
Mar 11 16:17:33 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:33| 23   2  73   0   0|1366M  938M  171M 5256M|4528B 1787B|   0   164k|   0  3.00 | 884  1109 |2.06 1.42 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   21    0
Mar 11 16:17:34 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:34| 24   1  74   0   0|1355M  949M  171M 5256M|  11k 1620B|   0    20k|   0  1.00 | 931  1113 |2.06 1.42 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   19    0
Mar 11 16:17:35 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:35| 24   2  74   0   0|1413M  891M  171M 5256M|7618B 1621B|   0    12k|   0  1.00 | 821  1090 |2.06 1.42 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   19    0
Mar 11 16:17:36 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:36| 12  19  69   0   0|1320M  984M  171M 5256M|  12k 1621B|   0    88k|   0  8.01 |2489  3499 |2.06 1.42 0.75|2.0   0 304|   0     0 |   0     0 | 10   32    3   13    0
Mar 11 16:17:37 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:37| 19   8  72   0   0|1379M  925M  171M 5256M|8273B 1787B|   0    12k|   0  1.00 |1457  1985 |1.97 1.42 0.75|1.0   0  90|   0     0 |   0     0 | 10   32    3   13    0
Mar 11 16:17:38 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:38| 23   3  74   0   0|1352M  952M  171M 5256M|5873B 1620B|   0   136k|   0  5.00 | 951  1235 |1.97 1.42 0.75|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   11    0
Mar 11 16:17:39 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:39| 22   5  72   0   0|1316M  988M  171M 5256M|  15k 1781B|   0   341k|   0  10.0 |1345  1750 |1.97 1.42 0.75|3.0   0  45|   0     0 |   0     0 | 10   32    4   11    0
Mar 11 16:17:40 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:40| 11  21  68   0   0|1320M  984M  171M 5256M|4649B 1693B|   0    72k|   0  3.00 |2640  3851 |1.97 1.42 0.75|1.0   0 351|   0     0 |   0     0 | 10   32    4   11    0
Mar 11 16:17:41 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:41|  8  22  69   0   0|1320M  984M  171M 5256M|  11k 1714B|   0   692k|   0  44.0 |2806  4122 |1.97 1.42 0.75|1.0   0 313|   0     0 |   0     0 | 10   32    4   11    0
Mar 11 16:17:42 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:42| 10  20  69   0   0|1319M  985M  171M 5256M|9710B 1693B|   0   188k|   0  5.00 |2643  3752 |1.89 1.41 0.75|1.0   0 331|   0     0 |   0     0 | 10   32    4   11    0
Mar 11 16:17:43 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:43|  9  21  69   0   0|1318M  986M  171M 5256M|  12k 1800B|   0   472k|   0  9.00 |2582  3623 |1.89 1.41 0.75|3.0   0 317|   0     0 |   0     0 | 10   32    4    9    0
Mar 11 16:17:44 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:44|  9  21  69   0   0|1322M  982M  171M 5257M|8350B 1704B|   0   976k|   0  12.0 |2663  3878 |1.89 1.41 0.75|2.0   0 363|   0     0 |   0     0 | 10   32    4    9    0
Mar 11 16:17:45 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:45|  8  22  68   0   0|1322M  982M  171M 5257M|6486B 1456B|   0   703k|   0  7.99 |2522  3631 |1.89 1.41 0.75|1.0   0 330|   0     0 |   0     0 | 10   32    4    7    0
Mar 11 16:17:46 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:46| 11  19  69   0   0|1323M  981M  171M 5257M|4709B 1864B|   0  1005k|   0  12.0 |2547  3816 |1.89 1.41 0.75|1.0   0 353|   0     0 |   0     0 | 10   32    4    7    0
Mar 11 16:17:47 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:47|  9  21  71   0   0|1322M  982M  171M 5257M|  13k 1809B|   0   328k|   0  8.00 |3367  5518 |1.82 1.40 0.75|1.0   0 551|   0     0 |   0     0 | 10   32    4    6    0
Mar 11 16:17:48 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:48| 13  22  64   0   0|1335M  969M  171M 5257M|8639B 1620B|   0   672k|   0  31.0 |3932  6757 |1.82 1.40 0.75|2.0   0 709|   0     0 |   0     0 | 10   32    4    8    0
Mar 11 16:17:49 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:49| 56  20  25   0   0|1491M  812M  171M 5257M|  13k 1620B|   0  1020k|   0  58.0 |3225  5568 |1.82 1.40 0.75|3.0   0 470|   0     0 |   0     0 | 10   32    4   12    0
Mar 11 16:17:50 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:50| 58  11  27   6   0|1608M  686M  171M 5265M|8106B 1620B|   0    26M|   0  2161 |8447    19k|1.82 1.40 0.75|1.0 1.0  78|   0     0 |   0     0 | 10   38    4   14    0
Mar 11 16:17:51 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:51| 46  11  29  11   0|1585M  693M  172M 5280M|  13k 1498B|   0   124M|   0  9154 |  23k   57k|1.82 1.40 0.75|7.0   0 206|   0     0 |   0     0 | 10   36    4   14    0
Mar 11 16:17:52 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:52| 51  11  27  10   0|1558M  708M  173M 5291M|  12k 1623B|   0    83M|   0  6847 |  20k   47k|2.00 1.45 0.77|3.0 1.0 110|   0     0 |   0     0 | 10   36    4   14    0
Mar 11 16:17:53 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:53| 45  18  28   8   0|1528M  728M  173M 5300M|6025B 1661B| 364k   63M|7.00  4904 |  16k   36k|2.00 1.45 0.77| 10   0 316|   0     0 |   0     0 | 10   35    4   14    0
Mar 11 16:17:54 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:54| 44  14  32   6   0|1540M  711M  174M 5304M|6402B 1620B| 920k   49M|12.0  3954 |  17k   39k|2.00 1.45 0.77|1.0 1.0 191|   0     0 |   0     0 | 10   34    4   15    0
Mar 11 16:17:55 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:55| 36  10  39  13   0|1539M  711M  174M 5305M|  11k 1955B| 528k   64M|8.00  5127 |  14k   35k|2.00 1.45 0.77|2.0   0 162|   0     0 |   0     0 | 10   34    4   12    0
Mar 11 16:17:56 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:56| 39   9  43   9   0|1539M  708M  174M 5307M|  10k 1620B|   0    49M|   0  4325 |  15k   36k|2.00 1.45 0.77|2.0   0  39|   0     0 |   0     0 | 10   35    4   15    0
Mar 11 16:17:57 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:57| 36  10  42  10   0|1520M  726M  174M 5308M|  11k 1662B|   0    56M|   0  4871 |  15k   36k|2.08 1.47 0.78|5.0   0 121|   0     0 |   0     0 | 10   34    4   14    0
Mar 11 16:17:58 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:58| 40   8  43   7   0|1534M  709M  175M 5310M|  12k 1620B|   0    44M|   0  4057 |  14k   33k|2.08 1.47 0.78|4.0   0  48|   0     0 |   0     0 | 10   35    4   16    0
Mar 11 16:17:59 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:17:59| 34   9  44  11   0|1507M  732M  175M 5314M|  11k 1457B|   0    42M|   0  3791 |  14k   32k|2.08 1.47 0.78|5.0   0  89|   0     0 |   0     0 | 10   34    4   20    0
Mar 11 16:18:00 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:00| 35   9  44  11   0|1531M  705M  175M 5317M|  11k 1621B|   0    46M|   0  4157 |  15k   36k|2.08 1.47 0.78|2.0   0  51|   0     0 |   0     0 | 10   37    4   22    0
Mar 11 16:18:01 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:01| 37   9  43  11   0|1498M  734M  175M 5320M|4432B 1620B|   0    52M|   0  4779 |  17k   39k|2.08 1.47 0.78|1.0 1.0 174|   0     0 |   0     0 | 10   36    4   23    0
Mar 11 16:18:02 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:02| 39   6  42  10   0|1535M  701M  175M 5317M|  12k 1781B|   0    53M|   0  4723 |  14k   37k|2.07 1.48 0.79|4.0   0  25|   0     0 |   0     0 | 10   36    4   23    0
Mar 11 16:18:03 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:03| 40   8  44   7   0|1412M  824M  175M 5316M|8406B 1624B|   0    36M|   0  3204 |  10k   23k|2.07 1.48 0.79|2.0   0  74|   0     0 |   0     0 | 10   32    4   24    0
Mar 11 16:18:04 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:04| 26  15  57   0   0|1386M  850M  175M 5317M|5134B 1618B|   0  2114k|   0   159 |3184  7805 |2.07 1.48 0.79|1.0   0 303|   0     0 |   0     0 | 10   32    4   25    0
Mar 11 16:18:05 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:05| 24   4  73   0   0|1414M  821M  175M 5317M|  12k 1620B|   0   728k|   0  43.0 |1670  3640 |2.07 1.48 0.79|2.0   0   0|   0     0 |   0     0 | 10   32    4   24    0
Mar 11 16:18:06 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:06| 21   4  74   0   0|1412M  824M  175M 5317M|8332B 1458B|   0   416k|   0  25.0 |1109  1531 |2.07 1.48 0.79|1.0   0  45|   0     0 |   0     0 | 10   32    4   24    0
Mar 11 16:18:07 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:07| 17  12  71   0   0|1356M  879M  175M 5317M|  17k 1622B|   0   512k|   0  35.0 |2304  4349 |1.98 1.47 0.79|1.0   0 149|   0     0 |   0     0 | 10   32    4   24    0
Mar 11 16:18:08 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:08| 10  20  69   0   0|1358M  878M  175M 5317M|9697B 1621B|   0   452k|   0  26.0 |2560  3462 |1.98 1.47 0.79|1.0   0 314|   0     0 |   0     0 | 10   32    4   24    0
Mar 11 16:18:09 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:09| 41  19  39   0   0|1455M  781M  175M 5317M|6508B 1618B|   0  5412k|   0   294 |3487  5575 |1.98 1.47 0.79|3.0   0 337|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:10 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:10| 66   8  24   0   0|1638M  595M  175M 5319M|  12k 1620B|   0   584k|   0  12.0 |1617  1548 |1.98 1.47 0.79|3.0   0 6.0|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:11 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:11| 54  10  31   4   0|1730M  493M  176M 5328M|  14k 1794B|   0    31M|   0  2548 |  10k   20k|1.98 1.47 0.79|3.0   0 114|   0     0 |   0     0 | 10   38    4   30    0
Mar 11 16:18:12 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:12| 31  10  45  12   0|1729M  482M  176M 5340M|3961B 1619B|   0   117M|   0  9199 |  27k   59k|1.90 1.46 0.79|7.0 1.0 289|   0     0 |   0     0 | 10   38    4   30    0
Mar 11 16:18:13 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:13| 50   9  27  10   0|1610M  589M  176M 5351M|  11k 1511B|   0    75M|   0  7302 |  26k   58k|1.90 1.46 0.79|2.0 2.0 216|   0     0 |   0     0 | 10   36    4   30    0
Mar 11 16:18:14 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:14| 47  12  36   5   0|1665M  524M  176M 5360M|  12k 1567B|   0    92M|   0  7235 |  20k   44k|1.90 1.46 0.79|5.0 1.0 201|   0     0 |   0     0 | 10   36    4   30    0
Mar 11 16:18:15 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:15| 45  11  37   6   0|1720M  455M  176M 5374M|  11k 1620B|   0    98M|   0  6743 |  21k   46k|1.90 1.46 0.79|3.0   0 9.0|   0     0 |   0     0 | 10   36    4   30    0
Mar 11 16:18:16 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:16| 37  12  39  11   0|1624M  546M  176M 5379M|9004B 1756B|   0    88M|   0  6852 |  20k   46k|1.90 1.46 0.79|2.0   0 171|   0     0 |   0     0 | 10   36    4   30    0
Mar 11 16:18:17 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:17| 30   9  58   3   0|1363M  805M  176M 5380M|7139B 1712B|   0    14M|   0  1383 |6005    12k|1.83 1.46 0.79|1.0   0 137|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:18 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:18| 17  10  71   0   0|1405M  764M  176M 5380M|  14k 1621B|   0  8033k|   0   473 |2579  4133 |1.83 1.46 0.79|1.0   0 145|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:19 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:19| 23   3  74   0   0|1476M  693M  176M 5380M|9774B 1882B|   0  1500k|   0  88.0 |1115  1601 |1.83 1.46 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:20 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:20| 22   4  72   0   0|1384M  784M  176M 5380M|  11k 1676B|   0  4722k|   0   296 |1977  3132 |1.83 1.46 0.79|1.0   0  27|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:21 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:21| 24   2  74   0   0|1451M  718M  176M 5380M|  10k 1566B|   0   108k|   0  11.0 |1012  1250 |1.83 1.46 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:22 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:22| 23   5  73   0   0|1370M  799M  176M 5380M|  11k 1788B|   0   128k|   0  18.0 |1441  2017 |1.77 1.45 0.79|1.0   0  43|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:23 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:23| 15  36  48   0   0|1373M  795M  176M 5380M|  13k 1718B|   0   726k|   0  50.1 |4811  8401 |1.77 1.45 0.79|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:24 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:24| 10  22  67   0   0|1378M  790M  176M 5380M|5312B 1702B|   0  3400k|   0  32.9 |2670  3811 |1.77 1.45 0.79|1.0   0 408|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:25 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:25|  8  22  69   0   0|1375M  793M  176M 5380M|5798B 1705B|   0    20k|   0  5.00 |2390  3232 |1.77 1.45 0.79|2.0   0 297|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:26 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:26| 10  18  71   0   0|1376M  792M  176M 5380M|  12k 1620B|   0     0 |   0     0 |2439  3289 |1.77 1.45 0.79|1.0   0 264|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:27 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:27| 10  20  69   0   0|1374M  794M  176M 5381M|7692B 1626B|   0    32k|   0  8.00 |2535  3780 |1.70 1.44 0.79|1.0   0 307|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:28 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:28| 15  19  64   0   0|1381M  787M  176M 5381M|  12k 1618B|   0    16k|   0  4.00 |4505  7491 |1.70 1.44 0.79|1.0   0 207|   0     0 |   0     0 | 10   32    4   30    0
Mar 11 16:18:29 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:29| 43  11  46   0   0|1471M  697M  176M 5381M|  11k 1623B|   0   449k|   0  13.0 |2285  3060 |1.70 1.44 0.79|2.0   0 134|   0     0 |   0     0 | 10   33    4   30    0
Mar 11 16:18:30 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:30| 49   4  46   0   0|1555M  609M  176M 5385M|  11k 1712B|   0  8180B|   0  2.00 |1885  8597 |1.70 1.44 0.79|2.0   0   0|   0     0 |   0     0 | 10   37    4   30    0
Mar 11 16:18:31 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:31| 47   5  48   0   0|1628M  534M  177M 5386M|  11k 1714B|   0   964k|   0   142 |1804  2545 |1.70 1.44 0.79|3.0   0 7.0|   0     0 |   0     0 | 10   49    4   30    0
Mar 11 16:18:32 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:32| 11  19  70   0   0|1647M  516M  177M 5386M|4364B 1620B|   0   476k|   0  17.0 |2535  3952 |1.57 1.42 0.79|2.0   0 256|   0     0 |   0     0 | 10   48    4   30    0
Mar 11 16:18:33 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:33| 10   0  89   0   0|1652M  510M  177M 5386M|5708B 2314B|   0   248k|   0  16.0 | 800  1123 |1.57 1.42 0.79|  0   0 2.0|   0     0 |   0     0 | 10   49    4   30    0
Mar 11 16:18:34 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:34|  1   0  98   0   0|1652M  510M  177M 5386M| 140k 4992B|   0   400k|   0  20.0 | 919  1329 |1.57 1.42 0.79|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Mar 11 16:18:35 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:35| 11   7  80   1   0|1661M  500M  177M 5387M|  56k 3440B|4099B 5248k|1.00   383 |2109  3425 |1.57 1.42 0.79|2.0   0  55|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 16:18:36 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:36| 17   9  72   1   0|1690M  418M  177M 5438M|  12k 1790B|   0  4770k|   0   146 |1899  2601 |1.57 1.42 0.79|1.0   0  36|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 16:18:37 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:37| 15  11  73   0   0|1688M  420M  177M 5438M|  13k 1616B|   0     0 |   0     0 |1880  2064 |1.52 1.41 0.79|1.0   0  63|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 16:18:38 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:38| 21   5  74   0   0|1704M  404M  177M 5438M|  12k 1704B|   0     0 |   0     0 |1225  1336 |1.52 1.41 0.79|1.0   0  34|   0     0 |   0     0 | 10   48    4   31    0
