Feb 15 09:57:24 jammy-provider-cloud-0000008014 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 10:01:19 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:19| 43  10  45   0   0|3482M  135M  169M 3967M|5296B 1618B|  20k 4939k|4.99   415 |2610  4148 |1.84 1.50 0.84|3.0   0 125|   0     0 |   0     0 | 17  169    4   31    0
Feb 15 10:01:20 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:20| 45   7  46   0   0|3589M  132M  169M 3865M|5922B 1616B|1405k  583k|35.9  41.9 |1831  2548 |1.85 1.51 0.85|2.0   0 6.0|   0     0 |   0     0 | 17  177    4   31    0
Feb 15 10:01:21 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:21| 32  18  49   0   0|3562M  180M  169M 3845M|  13k 1625B|  28k  530k|6.02  34.1 |3927  6461 |1.85 1.51 0.85|2.0   0 441|   0     0 |   0     0 | 17  179    4   31    0
Feb 15 10:01:22 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:22| 38  21  40   0   0|3597M  143M  169M 3847M|  11k 1693B|   0   516k|   0  44.0 |5259    14k|1.85 1.51 0.85|2.0   0 473|   0     0 |   0     0 | 17  189    4   31    0
Feb 15 10:01:23 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:23| 61  20  18   0   0|3646M  145M  169M 3797M|5635B 1619B|1795k  731k|42.0  41.0 |4641  9710 |1.85 1.51 0.85|6.0   0 236|   0     0 |   0     0 | 17  192    4   31    0
Feb 15 10:01:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:24| 81  15   5   0   0|3751M  121M  169M 3719M|  13k 1460B| 549k  861k|9.01  61.1 |2991  5859 |1.85 1.51 0.85|6.0   0  64|   0     0 |   0     0 | 17  206    4   31    0
Feb 15 10:01:25 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:25| 74  18   7   0   0|3797M  155M  170M 3639M|  10k 1788B| 152k   22M|9.00   843 |5818    14k|2.27 1.60 0.88|3.0   0 126|   0     0 |   0     0 | 17  209    4   38    0
Feb 15 10:01:26 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:26| 46  27  25   0   0|3780M  179M  170M 3632M|  13k 1788B| 104k 8192k|4.00   340 |6395    13k|2.27 1.60 0.88|4.0   0 586|   0     0 |   0     0 | 17  215    4   38    0
Feb 15 10:01:27 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:27| 56  23  20   0   0|3839M  132M  170M 3620M|6102B 1620B|   0   604k|   0  22.0 |  17k   33k|2.27 1.60 0.88|3.0   0 263|   0     0 |   0     0 | 17  217    4   38    0
Feb 15 10:01:28 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:28| 58  21  20   0   0|3900M  130M  170M 3561M|5529B 1892B|  12k  642k|2.99  46.9 |4262  8704 |2.27 1.60 0.88|3.0   0 478|   0     0 |   0     0 | 17  217    4   38    0
Feb 15 10:01:29 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:29| 65  21  15   1   0|3945M  122M  170M 3524M|  12k 1625B| 249k 1119k|28.1  80.2 |5004    17k|2.27 1.60 0.88|3.0   0 434|   0     0 |   0     0 | 17  223    4   42    0
Feb 15 10:01:30 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:30| 59  22  18   0   0|3986M  158M  170M 3449M|  10k 1701B|  12k  606k|1.00  35.9 |6894    14k|2.41 1.64 0.90|9.0   0 314|   0     0 |   0     0 | 17  225    4   44    0
Feb 15 10:01:31 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:31| 66  11  21   0   0|4079M  177M  170M 3339M|5537B 1761B|1115k   17M|13.0   908 |4305  8725 |2.41 1.64 0.90|4.0   0 182|   0     0 |   0     0 | 17  235    4   45    0
Feb 15 10:01:32 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:32| 68   8  23   0   0|4209M  129M  170M 3259M|  11k 1696B| 544k 2152k|17.0   245 |2906  6002 |2.41 1.64 0.90|4.0   0  12|   0     0 |   0     0 | 17  242    4   52    0
Feb 15 10:01:33 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:33| 54  21  23   0   0|4176M  181M  170M 3242M|8018B 1620B| 724k 1100k|19.0  92.0 |6104    13k|2.41 1.64 0.90|3.0   0 490|   0     0 |   0     0 | 17  249    4   51    0
Feb 15 10:01:34 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:34| 48  23  26   0   0|4206M  146M  170M 3247M|  12k 1620B|4660k 2267k| 104   195 |7688    15k|2.41 1.64 0.90| 16   0 422|   0     0 |   0     0 | 17  249    4   51    0
Feb 15 10:01:35 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:35| 73  15  11   0   0|4285M  132M  170M 3182M|8971B 1620B| 612k 5912k|9.00   556 |3895  7835 |2.53 1.68 0.92|6.0   0 172|   0     0 |   0     0 | 18  253    4   51    0
Feb 15 10:01:36 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:36| 81  14   4   0   0|4384M  134M  170M 3082M|4740B 1607B|1179k  552k|21.8  28.8 |2161  2868 |2.53 1.68 0.92|4.0   0  20|   0     0 |   0     0 | 18  253    4   51    0
Feb 15 10:01:37 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:37| 46  14  38   0   0|4369M  162M  170M 3070M|  15k 2666B| 983k 1224k|17.1  85.3 |5378    11k|2.53 1.68 0.92|2.0   0 260|   0     0 |   0     0 | 18  255    4   52    0
Feb 15 10:01:38 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:38| 21   4  73   0   0|4375M  156M  170M 3070M|  19k 3768B| 769k  536k|6.00  46.0 |1977  2910 |2.53 1.68 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  256    4   52    0
Feb 15 10:01:39 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:39| 20   6  73   1   0|4375M  156M  170M 3070M|  22k 3820B| 546k 2171k|6.02   138 |2378  3763 |2.53 1.68 0.92|3.0   0  12|   0     0 |   0     0 | 18  260    4   52    0
Feb 15 10:01:40 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:40| 24   7  66   0   0|4375M  154M  170M 3071M|1471k   15k|1014k  870k|32.9  33.9 |3208    12k|2.57 1.70 0.93|1.0   0  44|   0     0 |   0     0 | 18  262    4   42    0
Feb 15 10:01:41 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:41| 23  13  63   0   0|4371M  152M  170M 3078M|  14M  115k|3059k  176k|36.1  16.0 |7458  5815 |2.57 1.70 0.93|2.0   0 198|   0     0 |   0     0 | 18  263    4   42    0
Feb 15 10:01:42 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:42| 26   8  64   0   0|4417M  133M  170M 3051M|9361B 1703B| 943k  456k|12.0  50.0 |2347  3894 |2.57 1.70 0.93|4.0   0  74|   0     0 |   0     0 | 18  268    4   41    0
Feb 15 10:01:43 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:43| 26   4  70   0   0|4431M  132M  170M 3037M|4852B 1621B| 484k  592k|28.0  63.0 |3972  8565 |2.57 1.70 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  278    4   43    0
Feb 15 10:01:44 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:44| 18  12  68   0   0|4374M  182M  170M 3045M|6226B 1619B| 256k  696k|12.0  70.0 |4065  7185 |2.57 1.70 0.93|1.0   0 238|   0     0 |   0     0 | 18  275    4   43    0
Feb 15 10:01:45 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:45| 21   6  71   0   0|4423M  133M  170M 3045M|  13k 1507B|4084B  275k|1.00  13.0 |2417  3996 |2.45 1.69 0.93|1.0   0 229|   0     0 |   0     0 | 18  275    4   43    0
Feb 15 10:01:46 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:46| 14  14  71   0   0|4383M  173M  170M 3045M|8896B 1621B|   0   228k|   0  12.0 |3018  4944 |2.45 1.69 0.93|3.0   0 334|   0     0 |   0     0 | 18  275    4   43    0
Feb 15 10:01:47 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:47|  6  13  79   0   0|4378M  178M  170M 3045M|  12k 1618B|  20k  823k|3.00  59.9 |3000  5088 |2.45 1.69 0.93|  0   0 337|   0     0 |   0     0 | 18  275    4   43    0
Feb 15 10:01:48 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:48|  9   3  87   0   0|4397M  159M  170M 3045M|8734B 1566B|  80k  216k|1.00  23.0 |1516  2314 |2.45 1.69 0.93|2.0   0  11|   0     0 |   0     0 | 18  275    4   42    0
Feb 15 10:01:49 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:49| 23   5  71   0   0|4375M  180M  170M 3045M|  12k 1627B|   0    16M|   0  35.2 |2117  3270 |2.45 1.69 0.93|1.0   0  78|   0     0 |   0     0 | 18  277    4   43    0
Feb 15 10:01:50 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:50| 12  16  70   0   0|4379M  176M  170M 3045M|9557B 1788B| 304k  708k|10.0  11.0 |3444  5943 |2.41 1.70 0.93|1.0   0 336|   0     0 |   0     0 | 18  279    4   41    0
Feb 15 10:01:51 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:51| 20   8  72   0   0|4433M  122M  170M 3046M|5791B 1619B| 528k    0 |14.0     0 |1990  3254 |2.41 1.70 0.93|3.0   0 131|   0     0 |   0     0 | 18  279    4   41    0
Feb 15 10:01:52 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:52| 22   5  71   1   0|4491M  136M  170M 2974M|4610B 1512B| 356k 6593k|49.0   625 |1833  2700 |2.41 1.70 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  283    4   39    0
Feb 15 10:01:53 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:53| 25   3  70   0   0|4403M  224M  170M 2974M|  12k 1885B|  96k 1531k|6.00   103 |2360  3887 |2.41 1.70 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  285    5   39    0
Feb 15 10:01:54 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:54| 25   3  72   1   0|4465M  162M  170M 2974M|8864B 1788B| 100k 2169k|8.00   156 |1803  2989 |2.41 1.70 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  289    5   38    0
Feb 15 10:01:55 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:55| 25   2  71   0   0|4396M  232M  170M 2974M|  14k 1613B|   0   263k|   0  12.9 |1773  2596 |2.30 1.69 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  289    5   39    0
Feb 15 10:01:56 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:56| 24   3  73   0   0|4455M  172M  170M 2974M|9693B 1783B|  28k  267k|1.00  12.0 |1384  2000 |2.30 1.69 0.93|3.0   0  15|   0     0 |   0     0 | 18  289    5   37    0
Feb 15 10:01:57 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:57| 16  11  72   0   0|4408M  218M  170M 2975M|  16k 1795B|1498k   17M|19.1  73.3 |2848  4779 |2.30 1.69 0.93|1.0   0 287|   0     0 |   0     0 | 18  289    5   37    0
Feb 15 10:01:58 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:58| 15  13  70   0   0|4410M  216M  170M 2975M|7840B 1621B|  48k  144k|12.0  11.0 |2697  4267 |2.30 1.69 0.93|4.0   0 297|   0     0 |   0     0 | 18  289    5   34    0
Feb 15 10:01:59 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:01:59| 23   4  72   0   0|4434M  191M  170M 2976M|6345B 1603B| 630k    0 |23.1     0 |1431  2061 |2.30 1.69 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  289    5   34    0
Feb 15 10:02:00 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:00| 20   5  73   0   0|4424M  201M  170M 2976M|  18k 3718B|  16k  243k|3.99  4.99 |8986    18k|2.35 1.71 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  290    5   33    0
Feb 15 10:02:01 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:01| 24   3  72   0   0|4445M  178M  170M 2978M|  13k 3398B|   0   702k|   0  24.1 |4106  7434 |2.35 1.71 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  290    5   33    0
Feb 15 10:02:02 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:02| 22   6  70   0   0|4394M  229M  170M 2977M|4916B 1861B|   0   467k|   0  31.9 |7100    14k|2.35 1.71 0.95|1.0   0  17|   0     0 |   0     0 | 18  291    5   32    0
Feb 15 10:02:03 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:03| 18  11  72   0   0|4436M  187M  170M 2977M|  11k 1621B|   0   280k|   0  23.0 |2741  4494 |2.35 1.71 0.95|2.0   0 257|   0     0 |   0     0 | 18  293    5   32    0
Feb 15 10:02:04 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:04| 21   7  71   0   0|4405M  218M  170M 2978M|8525B 1621B|  56k  304k|3.00  23.0 |2460  3963 |2.35 1.71 0.95|2.0   0 112|   0     0 |   0     0 | 18  293    5   33    0
Feb 15 10:02:05 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:05| 24   3  71   0   0|4396M  227M  170M 2978M|  12k 1615B|   0     0 |   0     0 |1583  2248 |2.32 1.71 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  293    5   33    0
Feb 15 10:02:06 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:06| 23   6  72   0   0|4451M  172M  170M 2978M|  12k 1513B|   0     0 |   0     0 |1836  2726 |2.32 1.71 0.95|1.0   0  66|   0     0 |   0     0 | 18  293    4   32    0
Feb 15 10:02:07 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:07| 22   4  72   0   0|4436M  186M  170M 2978M|4540B 1693B|   0   108k|   0  8.99 |1744  2729 |2.32 1.71 0.95|1.0   0  58|   0     0 |   0     0 | 18  293    4   32    0
Feb 15 10:02:08 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:08| 24   5  70   0   0|4420M  202M  170M 2978M|  12k 1644B|   0   152k|   0  20.0 |2255  3411 |2.32 1.71 0.95|2.0   0  34|   0     0 |   0     0 | 18  293    4   34    0
Feb 15 10:02:09 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:09| 24   3  71   1   0|4394M  229M  170M 2978M|  12k 1788B|   0   380k|   0  44.0 |2155  3296 |2.32 1.71 0.95|1.0   0  23|   0     0 |   0     0 | 18  293    4   34    0
Feb 15 10:02:10 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:10| 25   3  72   0   0|4448M  174M  170M 2978M|6191B 1692B|   0   184k|   0  12.0 |1703  2502 |2.22 1.70 0.95|1.0   0  27|   0     0 |   0     0 | 18  293    4   34    0
Feb 15 10:02:11 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:11| 24   4  71   0   0|4439M  183M  170M 2978M|  12k 1659B|   0   152k|   0  8.98 |1853  2601 |2.22 1.70 0.95|2.0   0  34|   0     0 |   0     0 | 18  293    4   37    0
Feb 15 10:02:12 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:12| 23   5  71   0   0|4419M  203M  170M 2978M|8813B 1665B|   0  2533k|   0   367 |2665  4279 |2.22 1.70 0.95|1.0   0  90|   0     0 |   0     0 | 18  293    4   37    0
Feb 15 10:02:13 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:13| 24   4  72   0   0|4404M  218M  170M 2978M|  14k 1517B|   0   144k|   0  8.03 |1831  2675 |2.22 1.70 0.95|2.0   0  37|   0     0 |   0     0 | 18  293    4   39    0
Feb 15 10:02:14 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:14| 24   3  72   0   0|4457M  165M  170M 2978M|8785B 1685B|   0   310k|   0  27.8 |1876  2719 |2.22 1.70 0.95|1.0   0  12|   0     0 |   0     0 | 18  295    4   40    0
Feb 15 10:02:15 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:15| 23   4  72   0   0|4449M  173M  170M 2978M|6131B 1569B|  80k  160k|8.02  9.02 |1461  2335 |2.12 1.69 0.95|1.0   0  16|   0     0 |   0     0 | 18  293    4   42    0
Feb 15 10:02:16 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:16| 27   4  67   1   0|4425M  196M  170M 2979M|  13k 1620B| 400k 1368k|33.0   167 |3704  6694 |2.12 1.69 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  295    4   43    0
Feb 15 10:02:17 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:17| 24   4  71   0   0|4463M  158M  170M 2979M|  12k 1620B|8190B  632k|2.00  63.0 |2027  3492 |2.12 1.69 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   43    0
Feb 15 10:02:18 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:18| 17  15  68   0   0|4402M  219M  170M 2980M|  12k 1624B|4107B 1027k|1.00  90.2 |4041  7058 |2.12 1.69 0.95|1.0   0 380|   0     0 |   0     0 | 18  295    4   44    0
Feb 15 10:02:19 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:19| 12  20  68   0   0|4405M  216M  170M 2980M|9439B 1621B|   0   532k|   0  40.0 |4069  6949 |2.12 1.69 0.95|1.0   0 618|   0     0 |   0     0 | 18  295    4   44    0
Feb 15 10:02:20 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:20| 10  20  68   0   0|4405M  216M  170M 2980M|  12k 1512B|   0  2655k|   0   173 |4462  7699 |1.95 1.66 0.95|1.0   0 645|   0     0 |   0     0 | 18  295    4   44    0
Feb 15 10:02:21 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:21| 10  23  67   0   0|4404M  217M  170M 2980M|  16k 1621B|   0   320k|   0  35.0 |4343  7394 |1.95 1.66 0.95|1.0   0 671|   0     0 |   0     0 | 18  295    4   44    0
Feb 15 10:02:22 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:22| 11  22  65   0   0|4404M  217M  170M 2980M|5650B 1615B|   0   929k|   0   122 |5147    10k|1.95 1.66 0.95|1.0   0 661|   0     0 |   0     0 | 18  295    4   44    0
Feb 15 10:02:23 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:23| 13  20  66   1   0|4411M  210M  170M 2980M|8006B 1643B|   0  1234k|   0  66.1 |4526  8058 |1.95 1.66 0.95|3.0   0 630|   0     0 |   0     0 | 18  295    4   44    0
Feb 15 10:02:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:24| 16  11  70   0   0|4428M  269M  171M 2911M|  14k 1617B|  20k 1836k|4.99  15.0 |  14k   27k|1.95 1.66 0.95|1.0   0 130|   0     0 |   0     0 | 18  295    4   44    0
Feb 15 10:02:25 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:25| 24   3  71   0   0|4442M  249M  171M 2916M|9909B 1787B|8187B 1351k|1.00  17.0 |2823  4835 |1.87 1.65 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  295    4   44    0
Feb 15 10:02:26 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:26| 12   1  84   1   0|4453M  237M  171M 2917M|  24k 7697B| 432k 1327k|19.0  74.0 |1865  2952 |1.87 1.65 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    4   44    0
Feb 15 10:02:27 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:27| 16   1  80   1   0|4454M  235M  171M 2918M|  28k   14k| 572k 2135k|51.0  67.0 |1790  2713 |1.87 1.65 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    4   37    0
Feb 15 10:02:28 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:28| 19   2  78   1   0|4468M  220M  171M 2919M|  26k   10k| 705k 1186k|37.1  50.1 |1747  2557 |1.87 1.65 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    4   37    0
Feb 15 10:02:29 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:29| 17   1  80   1   0|4474M  213M  171M 2919M|  23k   13k| 512k 1268k|39.0  42.0 |1574  2438 |1.87 1.65 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  296    4   37    0
Feb 15 10:02:30 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:30| 18   3  76   1   0|4488M  174M  171M 2945M|  15k 8389B|  12M 1015k| 150  36.0 |1705  2511 |1.72 1.62 0.94|  0 1.0   0|   0     0 |   0     0 | 18  296    4   37    0
Feb 15 10:02:31 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:31| 24   3  72   1   0|4497M  134M  172M 2972M|4882B 1876B| 245k 3359k|2.01   132 |1863  2968 |1.72 1.62 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    4   30    0
Feb 15 10:02:32 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:32| 23   3  71   1   0|4493M  133M  173M 2974M|  12k 1614B|   0  3798k|   0   163 |2004  3272 |1.72 1.62 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  296    4   30    0
Feb 15 10:02:33 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:33| 24   4  70   1   0|4437M  196M  174M 2966M|9378B 1796B| 412k 3716k|7.01  97.1 |1876  2848 |1.72 1.62 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   22    0
Feb 15 10:02:34 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:34| 23   5  69   0   0|4466M  166M  174M 2967M|  13k 1512B|   0   668k|   0  5.00 |9225    19k|1.72 1.62 0.94|4.0   0  16|   0     0 |   0     0 | 18  295    4   22    0
Feb 15 10:02:35 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:35| 24   5  70   0   0|4468M  164M  174M 2967M|  12k 1566B|   0   108k|   0  7.00 |9034    18k|1.67 1.61 0.94|1.0   0  13|   0     0 |   0     0 | 18  295    4   21    0
Feb 15 10:02:36 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:36| 22   5  72   1   0|4415M  216M  174M 2967M|  14k 1625B|  32k 1781k|1.00  39.1 |2142  3340 |1.67 1.61 0.94|2.0   0  50|   0     0 |   0     0 | 18  295    4   21    0
Feb 15 10:02:37 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:37| 25   4  69   0   0|4452M  179M  174M 2967M|  10k 1615B|  80k  136k|4.99  6.98 |9195    19k|1.67 1.61 0.94|1.0   0  12|   0     0 |   0     0 | 18  295    4   20    0
Feb 15 10:02:38 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:38| 25   5  68   0   0|4453M  178M  174M 2967M|6689B 1618B|   0   703k|   0  35.0 |9270    19k|1.67 1.61 0.94|1.0   0  13|   0     0 |   0     0 | 18  295    4   20    0
Feb 15 10:02:39 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:39| 24   5  69   0   0|4429M  202M  174M 2967M|  13k 1695B|   0   612k|   0  27.0 |8854    18k|1.67 1.61 0.94|3.0   0  15|   0     0 |   0     0 | 18  295    4   20    0
Feb 15 10:02:40 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:40| 23   4  71   0   0|4441M  191M  174M 2967M|9662B 1627B|   0   161k|   0  7.03 |1617  2286 |1.61 1.60 0.94|2.0   0  20|   0     0 |   0     0 | 18  295    4   20    0
Feb 15 10:02:41 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:41| 37  12  50   0   0|4436M  180M  175M 2980M|5257B 1512B| 516k   12k|5.00  3.00 |  15k   31k|1.61 1.60 0.94|2.0   0 129|   0     0 |   0     0 | 18  295    4   20    0
Feb 15 10:02:42 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:42| 28   6  65   0   0|4452M  161M  175M 2983M|  13k 2614B| 510k 1350k|3.98  22.9 |1878  2599 |1.61 1.60 0.94|  0   0 9.0|   0     0 |   0     0 | 18  296    4   20    0
Feb 15 10:02:43 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:43|  9   2  87   0   0|4453M  159M  175M 2983M|  19k 4759B|   0  4411k|   0   441 |1610  2408 |1.61 1.60 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    4   19    0
Feb 15 10:02:44 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:44| 18   1  78   0   0|4460M  152M  175M 2983M|  29k   13k|   0  1492k|   0  56.0 |1581  2233 |1.61 1.60 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   19    0
Feb 15 10:02:45 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:45|  8   1  89   1   0|4461M  151M  175M 2983M|  49k   12k|   0  2092k|   0  93.0 |1454  2328 |1.56 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    4   17    0
Feb 15 10:02:46 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:46|  9   2  86   1   0|4464M  148M  175M 2983M| 117k   12k|   0  1784k|   0  85.0 |1781  2922 |1.56 1.59 0.94|3.0   0   0|   0     0 |   0     0 | 18  298    4   17    0
Feb 15 10:02:47 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:47| 19   1  77   0   0|4478M  134M  175M 2984M|  26k   11k|   0  1164k|   0  46.0 |1547  2216 |1.56 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    4   17    0
Feb 15 10:02:48 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:48| 18   1  79   1   0|4488M  123M  175M 2984M| 247k   17k|   0  2020k|   0  84.2 |1807  2690 |1.56 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Feb 15 10:02:49 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:49|  7   1  88   1   0|4489M  122M  175M 2984M| 111k   16k|  24k 1988k|3.99  98.8 |1629  2608 |1.56 1.59 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  297    4   16    1
Feb 15 10:02:50 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:50| 17   1  80   0   0|4483M  132M  175M 2980M| 537k   18k|  96k 1179k|6.00  49.0 |1698  2315 |1.52 1.58 0.94|  0   0 1.0|   0     0 |   0     0 | 18  297    4   16    1
