Feb 15 08:29:05 jammy-provider-cloud-0000008013 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 08:32:45 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:45| 27   3  70   1   0|2621M  131M  169M 4814M|5808B 1513B|   0  4862k|   0   364 |3401  6660 |1.61 1.43 0.80|1.0   0   0|   0     0 |   0     0 | 14  123    1   33    0
Feb 15 08:32:46 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:46| 36  11  54   1   0|2581M  167M  169M 4818M|  12k 1623B|3672k  926k|93.2   100 |4437  8308 |1.61 1.43 0.80|3.0   0 241|   0     0 |   0     0 | 14  121    1   34    0
Feb 15 08:32:47 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:47| 28   4  67   0   0|2640M  123M  169M 4803M|  10k 1831B| 244k  660k|7.00  66.0 |2241  3546 |1.61 1.43 0.80|1.0   0  51|   0     0 |   0     0 | 14  121    1   34    0
Feb 15 08:32:48 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:48| 19  15  65   0   0|2588M  174M  169M 4803M|4536B 1870B| 264k  760k|16.0  65.0 |3652  6334 |1.61 1.43 0.80|1.0   0 347|   0     0 |   0     0 | 14  121    1   35    0
Feb 15 08:32:49 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:49| 16  16  67   0   0|2596M  166M  169M 4804M|  14k 1710B| 552k  368k|26.0  25.0 |4398  6746 |1.64 1.44 0.81|1.0   0 323|   0     0 |   0     0 | 14  121    1   35    0
Feb 15 08:32:50 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:50| 29  20  51   0   0|2643M  118M  169M 4804M|8655B 1621B|  44k 5971k|2.00   328 |5449  9420 |1.64 1.44 0.81|2.0   0 444|   0     0 |   0     0 | 14  121    1   35    0
Feb 15 08:32:51 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:51| 35  18  44   0   0|2676M  129M  168M 4763M|  12k 1615B| 231k 5056k|30.9   388 |6504    13k|1.64 1.44 0.81|2.0   0 370|   0     0 |   0     0 | 14  124    1   35    0
Feb 15 08:32:52 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:52| 54  25  21   1   0|2813M  126M  164M 4635M|9519B 1587B|1874k 5970k| 192   580 |6831    13k|1.64 1.44 0.81|4.0 1.0 552|   0     0 |   0     0 | 16  133    1   35    0
Feb 15 08:32:53 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:53| 60  19  20   0   0|2933M  122M  161M 4525M|6792B 1620B|3672k  988k| 242   130 |4452    11k|1.64 1.44 0.81|3.0   0 368|   0     0 |   0     0 | 16  133    1   35    0
Feb 15 08:32:54 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:54| 55  20  25   0   0|3019M  123M  161M 4440M|  13k 1619B|  88k 6661k|9.00   433 |4866    17k|2.15 1.55 0.85|2.0   0 569|   0     0 |   0     0 | 16  149    1   35    0
Feb 15 08:32:55 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:55| 28  22  50   0   0|3059M  119M  161M 4405M|  13k 1567B|  40k 1205k|8.01   186 |4719  8538 |2.15 1.55 0.85|1.0   0 534|   0     0 |   0     0 | 17  149    1   35    0
Feb 15 08:32:56 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:56| 29  17  54   0   0|3089M  128M  161M 4367M|  12k 1620B|   0   104k|   0  5.00 |4870  7956 |2.15 1.55 0.85|2.0   0 392|   0     0 |   0     0 | 17  149    1   34    0
Feb 15 08:32:57 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:57| 36  19  42   0   0|3165M  116M  161M 4304M|8718B 1619B|   0   528k|   0  36.0 |5302    12k|2.15 1.55 0.85|2.0   0 354|   0     0 |   0     0 | 17  150    1   34    0
Feb 15 08:32:58 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:58| 41  23  35   0   0|3261M  128M  161M 4198M|  13k 1513B| 236k 5423k|12.0   416 |6613    14k|2.15 1.55 0.85|2.0   0 593|   0     0 |   0     0 | 17  161    1   34    0
Feb 15 08:32:59 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:59| 32  22  44   0   0|3342M  126M  161M 4121M|  11k 1798B|  56k  304k|6.99  18.0 |4360  8132 |2.14 1.56 0.85|5.0   0 689|   0     0 |   0     0 | 17  165    1   34    0
Feb 15 08:33:00 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:00| 22  18  58   0   0|3378M  122M  161M 4089M|5735B 1695B|   0   793k|   0  69.0 |7727    15k|2.14 1.56 0.85|1.0   0 337|   0     0 |   0     0 | 17  171    1   34    0
Feb 15 08:33:01 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:01| 39   9  51   0   0|3468M  122M  161M 4001M|4735B 1695B|  76k  188k|5.00  9.00 |2538  3562 |2.14 1.56 0.85|2.0   0 121|   0     0 |   0     0 | 17  171    1   34    0
Feb 15 08:33:02 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:02| 46   7  45   0   0|3574M  131M  161M 3888M|  14k 1619B|1331k 5353k|33.0   484 |2068  2656 |2.14 1.56 0.85|2.0   0 3.0|   0     0 |   0     0 | 17  177    1   34    0
Feb 15 08:33:03 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:03| 34  16  49   0   0|3551M  190M  161M 3853M|7673B 1695B| 208k  440k|14.0  27.0 |3512  6151 |2.14 1.56 0.85|2.0   0 367|   0     0 |   0     0 | 17  181    1   34    0
Feb 15 08:33:04 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:04| 45  20  33   0   0|3616M  121M  161M 3858M|  11k 1646B|1666k  494k|39.9  34.9 |6479    14k|2.21 1.58 0.86|5.0   0 556|   0     0 |   0     0 | 17  193    1   35    0
Feb 15 08:33:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:05| 62  18  19   0   0|3652M  134M  161M 3810M|8727B 1517B|  52k 7101k|5.02   450 |4734    11k|2.21 1.58 0.86|7.0   0 200|   0     0 |   0     0 | 17  193    1   35    0
Feb 15 08:33:06 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:06| 81  15   5   0   0|3729M  135M  161M 3734M|  11k 1617B| 862k 4818k|19.0   261 |3408  6889 |2.21 1.58 0.86|5.0   0 109|   0     0 |   0     0 | 17  208    1   36    0
Feb 15 08:33:07 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:07| 79  15   5   0   0|3777M  176M  161M 3645M|  12k 1694B| 196k 1768k|9.00   107 |6105    13k|2.21 1.58 0.86|8.0   0  70|   0     0 |   0     0 | 17  211    1   45    0
Feb 15 08:33:08 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:08| 46  25  28   0   0|3842M  125M  161M 3631M|4982B 1666B|  72k   17M|5.01   445 |5571    10k|2.21 1.58 0.86|4.0   0 571|   0     0 |   0     0 | 17  218    1   45    0
Feb 15 08:33:09 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:09| 51  24  23   0   0|3839M  123M  161M 3637M|4779B 1728B|   0   771k|   0  42.9 |  17k   32k|2.27 1.60 0.87|5.0   0 294|   0     0 |   0     0 | 17  219    1   46    0
Feb 15 08:33:10 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:10| 56  22  21   0   0|3869M  131M  161M 3599M|  13k 1622B|  12k  657k|3.00  48.1 |4987    10k|2.27 1.60 0.87|6.0   0 505|   0     0 |   0     0 | 17  219    1   46    0
Feb 15 08:33:11 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:11| 62  19  18   0   0|3915M  141M  161M 3543M|4923B 1613B| 251k  984k|28.9  69.7 |7254    16k|2.27 1.60 0.87|6.0   0 347|   0     0 |   0     0 | 17  223    1   49    0
Feb 15 08:33:12 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:12| 58  21  19   0   0|3968M  164M  161M 3469M|  11k 1461B|   0   389k|   0  22.0 |5295    14k|2.27 1.60 0.87| 20   0 397|   0     0 |   0     0 | 17  225    1   49    0
Feb 15 08:33:13 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:13| 66  15  18   0   0|4105M  120M  161M 3378M|  17k 1694B|  36k   16M|3.01   888 |4859    15k|2.27 1.60 0.87|3.0   0 184|   0     0 |   0     0 | 17  237    1   50    0
Feb 15 08:33:14 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:14| 69   9  22   0   0|4187M  128M  161M 3290M|  13k 1621B| 164k 1693k|10.0   195 |3117  5808 |2.25 1.61 0.88|3.0   0  12|   0     0 |   0     0 | 17  244    1   51    0
Feb 15 08:33:15 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:15| 61  17  21   0   0|4184M  181M  161M 3240M|5552B 1619B|1643k 1195k|35.0   123 |5496    13k|2.25 1.61 0.88|2.0   0 354|   0     0 |   0     0 | 17  251    1   56    0
Feb 15 08:33:16 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:16| 50  24  25   0   0|4186M  178M  161M 3242M|6177B 1694B|1676k 2575k|60.0   215 |5856    13k|2.25 1.61 0.88|2.0   0 522|   0     0 |   0     0 | 17  252    1   57    0
Feb 15 08:33:17 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:17| 65  19  15   0   0|4288M  116M  161M 3203M|  14k 1620B|3555k  720k|51.0  49.0 |4845  9108 |2.25 1.61 0.88|4.0   0 208|   0     0 |   0     0 | 18  255    1   57    0
Feb 15 08:33:18 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:18| 83  14   3   0   0|4387M  119M  161M 3102M|8848B 1620B| 964k 6633k|18.0   564 |2368  3494 |2.25 1.61 0.88|4.0   0  20|   0     0 |   0     0 | 18  255    1   57    0
Feb 15 08:33:19 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:19| 55  17  27   1   0|4374M  145M  161M 3090M|5125B 2049B| 882k 2694k|14.0   184 |3641    12k|2.23 1.62 0.89|1.0 1.0 260|   0     0 |   0     0 | 18  257    1   58    0
Feb 15 08:33:20 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:20| 19   6  73   0   0|4380M  139M  161M 3090M|  18k 2785B| 772k 2281k|7.00   149 |2172  3544 |2.23 1.62 0.89|  0   0 9.0|   0     0 |   0     0 | 18  257    1   58    0
Feb 15 08:33:21 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:21| 21   7  72   0   0|4386M  132M  161M 3090M|  22k 5241B| 544k  360k|6.00  30.0 |2174  3373 |2.23 1.62 0.89|1.0   0  11|   0     0 |   0     0 | 18  262    1   46    0
Feb 15 08:33:22 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:22| 19   6  73   0   0|4381M  137M  161M 3090M|  14k 1620B| 768k  220k|6.00  15.0 |2193  3624 |2.23 1.62 0.89|1.0   0  11|   0     0 |   0     0 | 18  267    1   46    0
Feb 15 08:33:23 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:23| 24  11  64   0   0|4381M  149M  161M 3080M|  16M  135k|2873k   18M|33.1   513 |8300  6286 |2.23 1.62 0.89|2.0   0 166|   0     0 |   0     0 | 18  267    1   46    0
Feb 15 08:33:24 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:24| 27   7  64   0   0|4422M  125M  161M 3062M|5564B 1704B| 684k  576k|14.0  46.0 |2247  3557 |2.29 1.64 0.90|1.0   0 106|   0     0 |   0     0 | 18  269    1   46    0
Feb 15 08:33:25 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:25| 26   6  67   1   0|4426M  148M  161M 3035M|  14k 1617B| 479k 5764k|28.9   295 |4780  9604 |2.29 1.64 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  284    1   49    0
Feb 15 08:33:26 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:26| 19  12  68   0   0|4380M  177M  162M 3051M|9946B 1622B| 264k  681k|10.0  71.1 |3876  6919 |2.29 1.64 0.90|1.0   0 209|   0     0 |   0     0 | 18  281    1   50    0
Feb 15 08:33:27 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:27| 19   9  71   0   0|4424M  133M  162M 3052M|4943B 1498B| 787k  212k|11.0  13.0 |2493  4217 |2.29 1.64 0.90|1.0   0 259|   0     0 |   0     0 | 18  281    1   50    0
Feb 15 08:33:28 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:28| 14  13  71   0   0|4386M  171M  162M 3052M|  12k 1623B|   0  1026k|   0  63.1 |2854  4461 |2.29 1.64 0.90|1.0   0 235|   0     0 |   0     0 | 18  281    1   50    0
Feb 15 08:33:29 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:29| 10  19  70   0   0|4388M  169M  162M 3052M|9585B 1618B|  32k  128k|2.00  12.0 |3408  5363 |2.19 1.63 0.90|3.0   0 383|   0     0 |   0     0 | 18  281    1   49    0
Feb 15 08:33:30 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:30|  4   3  92   0   0|4389M  168M  162M 3052M|  14k 1620B|  32k  544k|3.00  60.0 |1742  2693 |2.19 1.63 0.90|1.0   0  53|   0     0 |   0     0 | 18  281    1   49    0
Feb 15 08:33:31 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:31| 21   5  74   0   0|4431M  126M  162M 3052M|  10k 1623B|   0    16M|   0  30.0 |1605  2405 |2.19 1.63 0.90|1.0   0  12|   0     0 |   0     0 | 18  284    1   47    0
Feb 15 08:33:32 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:32| 16  12  70   0   0|4375M  186M  162M 3049M|6183B 1691B|  80k  156k|4.99  15.0 |2711  4427 |2.19 1.63 0.90|1.0   0 180|   0     0 |   0     0 | 18  287    1   48    0
Feb 15 08:33:33 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:33| 12  16  71   0   0|4387M  173M  162M 3049M|  12k 1620B|   0     0 |   0     0 |3170  5239 |2.19 1.63 0.90|2.0   0 245|   0     0 |   0     0 | 18  287    1   46    0
Feb 15 08:33:34 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:34| 20   8  70   0   0|4428M  132M  162M 3049M|7726B 1457B| 168k  116k|3.00  15.0 |2198  3282 |2.09 1.62 0.90|3.0   0 122|   0     0 |   0     0 | 18  291    1   46    0
Feb 15 08:33:35 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:35| 28   5  64   1   0|4478M  128M  162M 3004M|  14k 1620B| 900k 3399k|75.0   406 |2695  6290 |2.09 1.62 0.90|2.0   0  35|   0     0 |   0     0 | 18  293    1   44    0
Feb 15 08:33:36 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:36| 26   3  70   0   0|4400M  220M  162M 2990M|8362B 1620B| 156k  464k|10.0  51.0 |2132  3452 |2.09 1.62 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  295    1   44    0
Feb 15 08:33:37 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:37| 24   4  71   0   0|4463M  156M  162M 2990M|  13k 1621B|  60k  168k|14.0  10.0 |1544  2101 |2.09 1.62 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  295    1   43    0
Feb 15 08:33:38 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:38| 25   3  71   0   0|4494M  126M  162M 2990M|  11k 1623B|   0   337k|   0  17.0 |1893  2985 |2.09 1.62 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   43    0
Feb 15 08:33:39 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:39| 23   4  72   0   0|4447M  173M  162M 2990M|4961B 1617B|  28k  124k|1.00  12.0 |1422  2243 |2.01 1.61 0.90|1.0   0  17|   0     0 |   0     0 | 18  295    1   42    0
Feb 15 08:33:40 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:40| 17  10  72   0   0|4402M  217M  162M 2991M|5148B 1462B|1412k  293k|20.1  7.02 |2242  3476 |2.01 1.61 0.90|1.0   0 169|   0     0 |   0     0 | 18  295    1   42    0
Feb 15 08:33:41 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:41| 13  16  70   0   0|4403M  216M  162M 2991M|  14k 1688B|  16k 4091B|4.00  1.00 |3120  4820 |2.01 1.61 0.90|1.0   0 353|   0     0 |   0     0 | 18  295    1   40    0
Feb 15 08:33:42 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:42| 23   5  71   0   0|4423M  195M  162M 2991M|8443B 1615B| 510k    0 |25.9     0 |1716  2539 |2.01 1.61 0.90|1.0   0  66|   0     0 |   0     0 | 18  295    1   40    0
Feb 15 08:33:43 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:43| 25   5  70   0   0|4423M  195M  162M 2992M|  14k 1626B| 165k   88k|9.03  2.01 |9503    19k|2.01 1.61 0.90|2.0   0  13|   0     0 |   0     0 | 18  295    1   37    0
Feb 15 08:33:44 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:44| 20   1  77   0   0|4434M  182M  162M 2993M|  16k 5463B|  72k  862k|2.00  26.9 |1541  2221 |1.93 1.60 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  296    1   37    0
Feb 15 08:33:45 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:45| 24   6  68   0   0|4448M  167M  162M 2994M|  14k 1622B|   0   645k|   0  64.1 |9327    19k|1.93 1.60 0.90|2.0   0  12|   0     0 |   0     0 | 18  298    1   35    0
Feb 15 08:33:46 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:46| 16  13  71   0   0|4394M  222M  162M 2993M|9711B 1634B|   0   401k|   0  21.0 |2923  4635 |1.93 1.60 0.90|3.0   0 264|   0     0 |   0     0 | 18  297    1   35    0
Feb 15 08:33:47 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:47| 24   3  72   0   0|4445M  171M  162M 2994M|5810B 1617B|   0  4089B|   0  1.00 |1448  2388 |1.93 1.60 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  301    1   36    0
Feb 15 08:33:48 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:48| 21   6  71   0   0|4433M  182M  162M 2994M|4858B 1622B|  28k    0 |3.00     0 |2078  3383 |1.93 1.60 0.90|1.0   0 114|   0     0 |   0     0 | 18  297    1   38    0
Feb 15 08:33:49 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:49| 23   5  72   0   0|4411M  204M  162M 2994M|  14k 1620B|   0     0 |   0     0 |1912  3072 |1.85 1.59 0.90|1.0   0  72|   0     0 |   0     0 | 18  297    1   38    0
Feb 15 08:33:50 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:50| 24   4  71   0   0|4382M  233M  162M 2994M|  12k 1619B|  32k  424k|2.00  42.0 |2092  3348 |1.85 1.59 0.90|1.0   0  19|   0     0 |   0     0 | 18  297    1   37    0
Feb 15 08:33:51 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:51| 24   3  71   0   0|4435M  180M  162M 2994M|  14k 1616B|   0   120k|   0  7.98 |1853  2650 |1.85 1.59 0.90|1.0   0  39|   0     0 |   0     0 | 18  297    1   37    0
Feb 15 08:33:52 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:52| 23   4  72   0   0|4430M  185M  162M 2994M|7978B 1623B|   0   140k|   0  9.01 |1844  2964 |1.85 1.59 0.90|1.0   0  34|   0     0 |   0     0 | 18  297    1   39    0
Feb 15 08:33:53 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:53| 24   4  71   0   0|4418M  197M  162M 2994M|  13k 1458B|  32k  380k|2.00  43.0 |2301  3709 |1.85 1.59 0.90|1.0   0  50|   0     0 |   0     0 | 18  297    1   39    0
Feb 15 08:33:54 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:54| 23   4  72   0   0|4394M  221M  162M 2994M|  13k 1620B|   0   156k|   0  8.00 |1833  2744 |1.78 1.58 0.91|1.0   0  32|   0     0 |   0     0 | 18  297    1   41    0
Feb 15 08:33:55 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:55| 26   4  72   0   0|4447M  168M  162M 2994M|6530B 1622B|   0   212k|   0  22.0 |1665  2743 |1.78 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   41    0
Feb 15 08:33:56 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:56| 21   6  71   0   0|4436M  179M  162M 2994M|  12k 1617B|  16k  403k|1.00  37.9 |2264  3820 |1.78 1.58 0.91|1.0   0  90|   0     0 |   0     0 | 18  297    1   42    0
Feb 15 08:33:57 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:57| 24   5  71   0   0|4424M  191M  162M 2994M|8402B 1624B|   0   156k|   0  9.02 |1954  2899 |1.78 1.58 0.91|1.0   0  49|   0     0 |   0     0 | 18  297    1   44    0
Feb 15 08:33:58 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:58| 25   3  71   0   0|4403M  212M  162M 2995M|6575B 1614B| 243k  239k|18.9  13.0 |1811  2979 |1.78 1.58 0.91|1.0   0  14|   0     0 |   0     0 | 18  297    1   45    0
Feb 15 08:33:59 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:33:59| 24   3  72   0   0|4453M  162M  162M 2995M|  15k 1461B|  24k  208k|3.01  20.0 |1717  2738 |1.72 1.57 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  299    1   46    0
Feb 15 08:34:00 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:00| 28   3  67   1   0|4425M  189M  162M 2995M|8976B 1697B| 349k 3798k|25.0   318 |3785  7110 |1.72 1.57 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  299    1   47    0
Feb 15 08:34:01 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:01| 26   3  70   0   0|4446M  168M  162M 2995M|  12k 1691B|  40k 1633k|2.99   145 |3207  5825 |1.72 1.57 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    1   47    0
Feb 15 08:34:02 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:02| 12  19  69   0   0|4404M  209M  162M 2995M|  11k 1622B|   0   645k|   0  59.1 |3827  6619 |1.72 1.57 0.91|1.0   0 529|   0     0 |   0     0 | 18  299    1   48    0
Feb 15 08:34:03 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:03| 10  21  68   0   0|4405M  208M  162M 2995M|4576B 1693B|   0   400k|   0  31.0 |3901  6909 |1.72 1.57 0.91|2.0   0 617|   0     0 |   0     0 | 18  299    1   48    0
Feb 15 08:34:04 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:04| 11  21  67   0   0|4406M  208M  162M 2996M|  14k 1622B|   0  1978k|   0   119 |4163  7278 |1.74 1.58 0.91|1.0   0 644|   0     0 |   0     0 | 18  299    1   48    0
Feb 15 08:34:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:05| 11  20  67   0   0|4404M  209M  162M 2996M|  10k 1513B|   0  1773k|   0   189 |4697  8469 |1.74 1.58 0.91|1.0   0 682|   0     0 |   0     0 | 18  299    1   48    0
Feb 15 08:34:06 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:06| 11  21  68   0   0|4405M  209M  162M 2996M|4371B 1565B|   0  3453k|   0   383 |4182  6976 |1.74 1.58 0.91|1.0   0 600|   0     0 |   0     0 | 18  299    1   46    0
Feb 15 08:34:07 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:07| 11  19  69   0   0|4405M  209M  162M 2996M|  11k 1692B|  40k   36k|2.00  8.99 |3865  6530 |1.74 1.58 0.91|1.0   0 566|   0     0 |   0     0 | 18  299    1   46    0
Feb 15 08:34:08 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:08| 18  12  69   0   0|4417M  271M  162M 2928M|8525B 1620B|  28k 2616k|6.00  32.0 |  15k   30k|1.74 1.58 0.91|1.0   0  99|   0     0 |   0     0 | 18  299    1   37    0
Feb 15 08:34:09 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:09| 19   1  78   0   0|4447M  237M  162M 2932M|  12k 2678B|   0  1080k|   0  7.00 |1430  2016 |1.60 1.55 0.91|  0   0 3.0|   0     0 |   0     0 | 18  300    1   37    0
Feb 15 08:34:10 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:10|  9   1  87   0   0|4447M  237M  162M 2932M|  15k 3140B|  32k  511k|1.00  38.9 |1595  2645 |1.60 1.55 0.91|  0   0   0|   0     0 |   0     0 | 18  301    1   36    0
Feb 15 08:34:11 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:11| 16   2  81   1   0|4450M  233M  162M 2933M|  24k   11k| 568k 1681k|36.0  51.0 |1740  2780 |1.60 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   36    0
Feb 15 08:34:12 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:12| 14   2  82   1   0|4449M  233M  162M 2934M|  32k   15k| 597k 1477k|54.1  51.0 |1710  2526 |1.60 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   32    0
Feb 15 08:34:13 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:13| 18   2  77   1   0|4466M  215M  162M 2935M|  25k   10k| 640k  863k|33.0  31.0 |1663  2386 |1.60 1.55 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    1   32    0
Feb 15 08:34:14 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:14| 18   1  80   1   0|4471M  209M  162M 2935M|  29k   12k| 597k 1158k|34.1  42.1 |1658  2383 |1.47 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    1   31    0
Feb 15 08:34:15 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:15| 23   3  71   2   0|4477M  170M  163M 2967M|  10k 4271B|  11M 2400k| 137   119 |2253  3684 |1.47 1.52 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  300    1   31    1
Feb 15 08:34:16 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:16| 24   3  70   2   0|4486M  132M  163M 2994M|  11k 1694B|   0  4580k|   0   152 |1976  3213 |1.47 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  300    1   22    1
