Apr 16 14:30:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 14:30:20 ubuntu dstat.sh[65870]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 14:30:20 ubuntu dstat.sh[65870]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 14:34:35 ubuntu dstat.sh[65870]: 16-04 14:34:35| 49  27  23   0   0|1968M  158M  171M 5431M|5154B 1618B|4091B  943k|1.00  35.0 |6516  5789 |2.01 1.47 0.83|3.0   0 529|   0     0 |           | 14   70    0   16    0
Apr 16 14:34:36 ubuntu dstat.sh[65870]: 16-04 14:34:36| 63  21  15   0   0|2065M  127M  168M 5369M|5360B 1618B| 375k 1047k|39.9  12.0 |5373  8883 |2.17 1.52 0.84|5.0   0 303|   0     0 |           | 14   70    0   16    0
Apr 16 14:34:37 ubuntu dstat.sh[65870]: 16-04 14:34:37| 69  27   2   1   0|2205M  135M  165M 5228M|5268B 1616B|3165k 1409k| 185  79.8 |6134  7903 |2.17 1.52 0.84|5.0   0 526|   0     0 |           | 14   74    0   16    0
Apr 16 14:34:38 ubuntu dstat.sh[65870]: 16-04 14:34:38| 74  22   3   1   0|2346M  149M  165M 5076M|4885B 1460B| 276k 8617k|27.0   710 |8601    12k|2.17 1.52 0.84|4.0 1.0 246|   0     0 |           | 14   74    0   16    0
Apr 16 14:34:39 ubuntu dstat.sh[65870]: 16-04 14:34:39| 65  28   4   3   0|2458M  146M  165M 4970M|4628B 1497B|1261k   32M|51.9  2174 |  15k   27k|2.17 1.52 0.84|5.0 1.0 420|   0     0 |           | 14   76    0   16    0
Apr 16 14:34:40 ubuntu dstat.sh[65870]: 16-04 14:34:40| 74  22   3   0   0|2547M  127M  165M 4901M|4936B 1625B| 851k 1714k|37.1  75.2 |  12k   20k|2.17 1.52 0.84|4.0 1.0 242|   0     0 |           | 14   87    0   22    0
Apr 16 14:34:41 ubuntu dstat.sh[65870]: 16-04 14:34:41| 58  26  14   0   0|2678M  141M  165M 4760M|4487B 1504B| 742k 1143k|45.1  70.2 |6757  6846 |2.23 1.54 0.85|4.0   0 543|   0     0 |           | 14   93    0   23    0
Apr 16 14:34:42 ubuntu dstat.sh[65870]: 16-04 14:34:42| 42  25  31   0   0|2750M  134M  165M 4697M|4577B 1458B|4095B   11M|1.00   571 |8501    13k|2.23 1.54 0.85|2.0   0 386|   0     0 |           | 14   93    0   23    0
Apr 16 14:34:43 ubuntu dstat.sh[65870]: 16-04 14:34:43| 55  17  27   0   0|2853M  163M  165M 4568M|4872B 1456B|2999k  867k|37.9  42.9 |6386  8988 |2.23 1.54 0.85|2.0   0 196|   0     0 |           | 14   94    0   24    0
Apr 16 14:34:44 ubuntu dstat.sh[65870]: 16-04 14:34:44| 48   8  42   1   0|2966M  115M  165M 4504M|4524B 1599B| 575k 5622k|40.9   242 |3806  4566 |2.23 1.54 0.85|3.0   0 8.0|   0     0 |           | 14   99    0   27    0
Apr 16 14:34:45 ubuntu dstat.sh[65870]: 16-04 14:34:45|  9  19  68   1   0|2981M  167M  165M 4439M|5215B 1569B|   0  1238k|   0  77.1 |5319  4548 |2.23 1.54 0.85|1.0   0 252|   0     0 |           | 14  101    0   26    0
Apr 16 14:34:46 ubuntu dstat.sh[65870]: 16-04 14:34:46|  7  20  70   0   0|2985M  162M  165M 4439M|4890B 1456B|4092B  132k|1.00  13.0 |5046  3622 |2.21 1.55 0.86|2.0   0 262|   0     0 |           | 14  101    0   26    0
Apr 16 14:34:47 ubuntu dstat.sh[65870]: 16-04 14:34:47|  8  20  70   0   0|2989M  159M  165M 4439M|4484B 1298B|   0    40k|   0  4.01 |5031  3550 |2.21 1.55 0.86|2.0   0 268|   0     0 |           | 14  101    0   26    0
Apr 16 14:34:48 ubuntu dstat.sh[65870]: 16-04 14:34:48| 11  17  71   0   0|3012M  136M  165M 4439M|4205B 1454B|   0     0 |   0     0 |4225  2980 |2.21 1.55 0.86|1.0   0 209|   0     0 |           | 14  101    0   26    0
Apr 16 14:34:49 ubuntu dstat.sh[65870]: 16-04 14:34:49| 19   3  76   0   0|3051M  161M  165M 4375M|6349B 3586B|  28k 3140k|3.00  10.0 |1710  1245 |2.21 1.55 0.86|  0   0   0|   0     0 |           | 14  102    0   24    0
Apr 16 14:34:50 ubuntu dstat.sh[65870]: 16-04 14:34:50| 25   5  69   0   0|3091M  121M  165M 4379M|  25k   22k|  28k  385k|3.01  29.1 |3587  7938 |2.21 1.55 0.86|3.0   0  37|   0     0 |           | 15  106    0   25    0
Apr 16 14:34:51 ubuntu dstat.sh[65870]: 16-04 14:34:51| 20   9  70   0   0|3034M  178M  165M 4375M|4719B 1501B|4099B  148k|1.00  13.0 |2854  3124 |2.12 1.54 0.86|1.0   0  65|   0     0 |           | 14  109    0   26    0
Apr 16 14:34:52 ubuntu dstat.sh[65870]: 16-04 14:34:52| 17   2  78   0   0|3057M  155M  165M 4375M|  10k 7893B|   0   356k|   0  39.0 |2203  2153 |2.12 1.54 0.86|  0   0 2.0|   0     0 |           | 14  114    0   26    0
Apr 16 14:34:53 ubuntu dstat.sh[65870]: 16-04 14:34:53| 22   4  70   1   0|3058M  153M  165M 4377M|5597B 1720B| 848k 1640k|43.0   191 |4437  6207 |2.12 1.54 0.86|2.0 1.0 3.0|   0     0 |           | 14  119    0   19    0
Apr 16 14:34:54 ubuntu dstat.sh[65870]: 16-04 14:34:54| 36   8  53   1   0|3148M  129M  165M 4313M|6182B 2844B| 124k 1699k|8.97   169 |5774  7757 |2.12 1.54 0.86|1.0   0 4.0|   0     0 |           | 14  122    0   21    0
Apr 16 14:34:55 ubuntu dstat.sh[65870]: 16-04 14:34:55| 16  12  70   0   0|3143M  133M  165M 4313M|5196B 1527B|   0   673k|   0  52.1 |3450  2945 |2.12 1.54 0.86|2.0   0 114|   0     0 |           | 14  126    0   21    0
Apr 16 14:34:56 ubuntu dstat.sh[65870]: 16-04 14:34:56| 18   3  77   0   0|3169M  171M  165M 4251M|  11k 7311B|  32k  491k|1.99  37.9 |2206  2149 |2.03 1.53 0.86|1.0   0 1.0|   0     0 |           | 14  127    0   21    0
Apr 16 14:34:57 ubuntu dstat.sh[65870]: 16-04 14:34:57| 19   3  76   0   0|3168M  173M  165M 4251M|7564B 4136B|  72k  778k|5.01  68.2 |2527  2611 |2.03 1.53 0.86|1.0   0 1.0|   0     0 |           | 14  127    0   21    0
Apr 16 14:34:58 ubuntu dstat.sh[65870]: 16-04 14:34:58| 30   9  58   1   0|3139M  202M  165M 4251M|6217B 2653B|4097B 8622k|1.00   717 |5573  6889 |2.03 1.53 0.86|2.0   0  58|   0     0 |           | 14  128    0   22    0
Apr 16 14:34:59 ubuntu dstat.sh[65870]: 16-04 14:34:59| 42  10  47   0   0|3229M  174M  165M 4190M|4962B 1614B|   0   578k|   0  24.9 |3337  1900 |2.03 1.53 0.86|2.0   0  42|   0     0 |           | 14  128    0   22    0
Apr 16 14:35:00 ubuntu dstat.sh[65870]: 16-04 14:35:00| 26   4  69   0   0|3263M  141M  165M 4190M|  27k   24k|   0  1443k|   0  67.2 |2347  1720 |2.03 1.53 0.86|1.0   0   0|   0     0 |           | 14  128    0   23    0
Apr 16 14:35:01 ubuntu dstat.sh[65870]: 16-04 14:35:01| 20   8  71   0   0|3258M  146M  165M 4190M|4929B 1492B|8150B  151k|1.99  12.9 |2701  1914 |1.94 1.52 0.86|1.0   0  58|   0     0 |           | 14  128    0   23    0
Apr 16 14:35:02 ubuntu dstat.sh[65870]: 16-04 14:35:02| 19   2  79   0   0|3271M  132M  165M 4190M|  28k   24k|   0  4119B|   0  1.01 |1936  1496 |1.94 1.52 0.86|1.0   0   0|   0     0 |           | 14  128    0   24    0
Apr 16 14:35:03 ubuntu dstat.sh[65870]: 16-04 14:35:03| 19   7  72   0   0|3298M  168M  165M 4129M|4525B 1510B|4090B   48k|1.00  3.00 |2394  1663 |1.94 1.52 0.86|1.0   0  51|   0     0 |           | 14  128    0   24    0
Apr 16 14:35:04 ubuntu dstat.sh[65870]: 16-04 14:35:04| 25   6  68   1   0|3314M  151M  165M 4129M|  12k 8162B|  40k 3093k|4.00   356 |7153    12k|1.94 1.52 0.86|1.0   0  29|   0     0 |           | 14  137    0   25    0
Apr 16 14:35:05 ubuntu dstat.sh[65870]: 16-04 14:35:05| 19   8  72   1   0|3280M  185M  165M 4129M|7025B 2726B|  32k 1153k|2.01   101 |3916  4188 |1.94 1.52 0.86|2.0   0  82|   0     0 |           | 14  136    0   26    0
Apr 16 14:35:06 ubuntu dstat.sh[65870]: 16-04 14:35:06| 18   2  78   0   0|3320M  146M  165M 4129M|  11k 7308B|4082B  347k|1.00  21.9 |1807  1584 |1.79 1.50 0.86|1.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 16 14:35:07 ubuntu dstat.sh[65870]: 16-04 14:35:07| 20   6  72   0   0|3298M  167M  165M 4129M|  22k   18k|  32k  716k|2.00  40.0 |2590  2012 |1.79 1.50 0.86|2.0   0  62|   0     0 |           | 14  136    0   27    0
Apr 16 14:35:08 ubuntu dstat.sh[65870]: 16-04 14:35:08| 18   3  79   0   0|3309M  156M  165M 4130M|  10k 7336B|   0    44k|   0  5.00 |1614  1310 |1.79 1.50 0.86|1.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 16 14:35:09 ubuntu dstat.sh[65870]: 16-04 14:35:09| 21   4  71   2   0|3307M  158M  165M 4130M|5655B 2397B| 176k 5852k|10.0   515 |5976  9562 |1.79 1.50 0.86|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Apr 16 14:35:10 ubuntu dstat.sh[65870]: 16-04 14:35:10| 23   6  71   1   0|3304M  161M  165M 4130M|5656B 2866B|   0  1110k|   0  95.2 |4097  5006 |1.79 1.50 0.86|1.0   0  54|   0     0 |           | 14  137    0   29    0
Apr 16 14:35:11 ubuntu dstat.sh[65870]: 16-04 14:35:11| 18   4  77   0   0|3326M  192M  165M 4078M|  11k 7123B|   0  2071k|   0  38.9 |2055  1792 |1.64 1.47 0.85|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 16 14:35:12 ubuntu dstat.sh[65870]: 16-04 14:35:12| 19   4  76   1   0|3324M  193M  165M 4078M|9149B 5644B| 120k  878k|9.02  84.2 |3584  4676 |1.64 1.47 0.85|2.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 16 14:35:13 ubuntu dstat.sh[65870]: 16-04 14:35:13| 29   5  64   0   0|3322M  196M  165M 4078M|5910B 2377B|   0  1459k|   0   195 |5580  7748 |1.64 1.47 0.85|2.0   0   0|   0     0 |           | 14  139    0   30    0
Apr 16 14:35:14 ubuntu dstat.sh[65870]: 16-04 14:35:14| 24   8  67   0   0|3308M  210M  165M 4078M|4596B 1563B|   0   842k|   0  64.9 |3575  3571 |1.64 1.47 0.85|1.0   0  78|   0     0 |           | 14  141    0   30    0
Apr 16 14:35:15 ubuntu dstat.sh[65870]: 16-04 14:35:15| 16   2  81   0   0|3322M  195M  165M 4078M|  12k 9571B|   0   328k|   0  18.0 |1874  1555 |1.64 1.47 0.85|  0   0   0|   0     0 |           | 14  142    0   30    0
Apr 16 14:35:16 ubuntu dstat.sh[65870]: 16-04 14:35:16| 18   9  70   1   0|3325M  192M  165M 4078M|7268B 3128B|   0  4785k|   0   338 |4854  5773 |1.59 1.46 0.85|2.0   0 147|   0     0 |           | 14  141    0   31    0
Apr 16 14:35:17 ubuntu dstat.sh[65870]: 16-04 14:35:17| 19   3  78   0   0|3369M  148M  165M 4078M|  11k 7330B|   0   404k|   0  19.0 |1845  1387 |1.59 1.46 0.85|1.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 16 14:35:18 ubuntu dstat.sh[65870]: 16-04 14:35:18| 17   4  78   1   0|3361M  157M  165M 4078M|  10k 7301B|  32k 2488k|2.00   134 |3285  3979 |1.59 1.46 0.85|2.0   0 1.0|   0     0 |           | 14  142    0   30    0
Apr 16 14:35:19 ubuntu dstat.sh[65870]: 16-04 14:35:19| 28   6  64   1   0|3356M  162M  165M 4078M|4676B 1619B|   0  1015k|   0   107 |7434    11k|1.59 1.46 0.85|8.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 16 14:35:20 ubuntu dstat.sh[65870]: 16-04 14:35:20| 40  18  40   1   0|3318M  198M  165M 4079M|6599B 3496B| 494k 1806k|76.3   174 |  12k   18k|1.59 1.46 0.85|1.0   0 285|   0     0 |           | 14  143    0   31    0
Apr 16 14:35:21 ubuntu dstat.sh[65870]: 16-04 14:35:21| 21   5  73   0   0|3384M  132M  165M 4079M|4833B 1792B|   0   626k|   0  29.9 |2089  1740 |1.54 1.45 0.86|1.0   0 6.0|   0     0 |           | 14  143    0   31    0
Apr 16 14:35:22 ubuntu dstat.sh[65870]: 16-04 14:35:22| 19   4  76   0   0|3361M  155M  165M 4079M|  12k 9123B|   0   441k|   0  28.1 |2451  2091 |1.54 1.45 0.86|3.0   0  24|   0     0 |           | 14  143    0   32    0
Apr 16 14:35:23 ubuntu dstat.sh[65870]: 16-04 14:35:23|  8  21  70   0   0|3340M  176M  165M 4079M|4408B 1600B|   0  3489k|   0   363 |5711  4118 |1.54 1.45 0.86|1.0   0 327|   0     0 |           | 14  143    0   32    0
Apr 16 14:35:24 ubuntu dstat.sh[65870]: 16-04 14:35:24|  9  21  68   0   0|3282M  234M  165M 4079M|4757B 1616B|   0   403k|   0  26.9 |5476  3828 |1.54 1.45 0.86|2.0   0 286|   0     0 |           | 14  143    0   32    0
Apr 16 14:35:25 ubuntu dstat.sh[65870]: 16-04 14:35:25| 24  17  58   0   0|3281M  235M  165M 4079M|4970B 1567B|   0  1778k|   0   106 |5857  7741 |1.54 1.45 0.86|2.0   0 216|   0     0 |           | 14  143    0   32    0
Apr 16 14:35:26 ubuntu dstat.sh[65870]: 16-04 14:35:26| 29  26  44   0   0|3322M  194M  165M 4079M|6172B 1513B|   0   568k|   0  28.0 |6345  5108 |1.50 1.45 0.86|3.0   0 408|   0     0 |           | 14  143    0   32    0
Apr 16 14:35:27 ubuntu dstat.sh[65870]: 16-04 14:35:27| 29  21  49   0   0|3357M  158M  165M 4080M|4956B 1633B|  48k  599k|2.99  34.9 |6480  7663 |1.50 1.45 0.86|4.0   0 325|   0     0 |           | 14  149    0   32    0
Apr 16 14:35:28 ubuntu dstat.sh[65870]: 16-04 14:35:28| 40  22  36   0   0|3447M  143M  165M 4006M|5219B 1295B|  60k  216k|4.00  14.0 |6571    12k|1.50 1.45 0.86|6.0   0 351|   0     0 |           | 16  153    0   32    0
Apr 16 14:35:29 ubuntu dstat.sh[65870]: 16-04 14:35:29| 49  31  20   0   0|3573M  121M  165M 3904M|4490B 1300B|  60k  835k|7.02  63.2 |6666  6580 |1.50 1.45 0.86|4.0   0 451|   0     0 |           | 16  155    0   32    0
Apr 16 14:35:30 ubuntu dstat.sh[65870]: 16-04 14:35:30| 56  21  22   0   0|3642M  149M  165M 3808M|4928B 1455B|  36k  519k|5.99  36.9 |8402    15k|1.50 1.45 0.86|1.0   0 255|   0     0 |           | 16  171    0   32    0
Apr 16 14:35:31 ubuntu dstat.sh[65870]: 16-04 14:35:31| 35  23  41   0   0|3726M  161M  165M 3714M|5361B 1711B|8198B  552k|1.00  10.0 |6483  5201 |2.02 1.56 0.90|3.0   0 429|   0     0 |           | 16  173    0   32    0
Apr 16 14:35:32 ubuntu dstat.sh[65870]: 16-04 14:35:32| 28  24  47   0   0|3761M  126M  165M 3714M|4936B 1457B|4094B 2015k|1.00  24.0 |6778  6171 |2.02 1.56 0.90|3.0   0 586|   0     0 |           | 17  173    0   32    0
Apr 16 14:35:33 ubuntu dstat.sh[65870]: 16-04 14:35:33| 19  17  63   0   0|3767M  173M  165M 3662M|4626B 1622B|8203B  188k|2.00  15.0 |6102  7657 |2.02 1.56 0.90|1.0   0 199|   0     0 |           | 17  173    0   32    0
Apr 16 14:35:34 ubuntu dstat.sh[65870]: 16-04 14:35:34| 29  25  46   0   0|3825M  162M  165M 3617M|4706B 1460B|4103B  449k|1.00  33.1 |6766  5916 |2.02 1.56 0.90|2.0   0 512|   0     0 |           | 17  173    0   30    0
Apr 16 14:35:35 ubuntu dstat.sh[65870]: 16-04 14:35:35| 39  19  41   0   0|3883M  135M  165M 3586M|5464B 1691B|8198B  737k|2.00   100 |6487  7401 |2.02 1.56 0.90|2.0   0 280|   0     0 |           | 17  179    0   30    0
Apr 16 14:35:36 ubuntu dstat.sh[65870]: 16-04 14:35:36| 29  26  44   0   0|3958M  121M  165M 3527M|5442B 1619B|  36k  276k|3.00  21.0 |7214  6480 |2.18 1.60 0.91|2.0   0 669|   0     0 |           | 17  179    0   30    0
Apr 16 14:35:37 ubuntu dstat.sh[65870]: 16-04 14:35:37| 41  28  30   0   0|4067M  123M  165M 3418M|4922B 1621B|  20k  852k|5.00  53.0 |  13k   22k|2.18 1.60 0.91|4.0   0 620|   0     0 |           | 17  195    0   30    0
Apr 16 14:35:38 ubuntu dstat.sh[65870]: 16-04 14:35:38| 14  19  65   0   0|4089M  143M  165M 3377M|4962B 1614B|8163B  391k|1.99  29.9 |6269  7771 |2.18 1.60 0.91|1.0   0 356|   0     0 |           | 17  197    0   30    0
Apr 16 14:35:39 ubuntu dstat.sh[65870]: 16-04 14:35:39| 30  16  53   1   0|4148M  121M  165M 3340M|4830B 1462B| 525k  573k|10.0  22.1 |5475  5968 |2.18 1.60 0.91|2.0   0 189|   0     0 |           | 17  197    0   30    0
Apr 16 14:35:40 ubuntu dstat.sh[65870]: 16-04 14:35:40| 44  10  44   0   0|4269M  140M  165M 3204M|4795B 1615B| 602k  662k|13.0  54.8 |3689  2683 |2.18 1.60 0.91|2.0   0  10|   0     0 |           | 17  213    0   30    0
Apr 16 14:35:41 ubuntu dstat.sh[65870]: 16-04 14:35:41| 37   8  53   0   0|4357M  139M  165M 3119M|4936B 1710B| 124k  428k|12.0  30.0 |3390  2674 |2.09 1.59 0.91|2.0   0  12|   0     0 |           | 17  220    0   30    0
Apr 16 14:35:42 ubuntu dstat.sh[65870]: 16-04 14:35:42| 30  21  49   0   0|4289M  206M  165M 3120M|4575B 1625B| 803k  421k|12.0  30.1 |5423  4763 |2.09 1.59 0.91|2.0   0 349|   0     0 |           | 17  219    0   21    0
Apr 16 14:35:43 ubuntu dstat.sh[65870]: 16-04 14:35:43| 33  28  38   0   0|4349M  144M  165M 3121M|  10k 7211B| 936k  484k|21.0  33.0 |6787  6296 |2.09 1.59 0.91|3.0   0 492|   0     0 |           | 17  220    0   21    0
Apr 16 14:35:44 ubuntu dstat.sh[65870]: 16-04 14:35:44| 42  20  36   0   0|4266M  269M  165M 3081M|8040B 4598B|  20k 1217k|5.01  37.0 |6723  9579 |2.09 1.59 0.91|3.0   0 291|   0     0 |           | 17  225    0   22    0
Apr 16 14:35:45 ubuntu dstat.sh[65870]: 16-04 14:35:45| 71  18  11   0   0|4469M  142M  165M 3008M|5982B 3146B| 100k  255k|11.0  14.0 |4887  4394 |2.09 1.59 0.91|4.0   0 149|   0     0 |           | 17  229    0   22    0
Apr 16 14:35:46 ubuntu dstat.sh[65870]: 16-04 14:35:46| 59  12  24   3   0|4563M  126M  165M 2932M|  13k 9493B|5985k 1356k| 302  53.0 |5486  5374 |2.24 1.63 0.93|3.0 2.0  30|   0     0 |           | 17  237    0   18    0
Apr 16 14:35:47 ubuntu dstat.sh[65870]: 16-04 14:35:47| 55  18  24   2   0|4549M  152M  165M 2919M|4772B 2304B|2031k 4185k| 196   127 |6596  8215 |2.24 1.63 0.93|4.0   0 208|   0     0 |           | 17  239    0   24    0
Apr 16 14:35:48 ubuntu dstat.sh[65870]: 16-04 14:35:48| 34  26  39   0   0|4541M  164M  165M 2916M|  10k 8721B|4101B 9683k|1.00  40.0 |7367  7605 |2.24 1.63 0.93|6.0   0 436|   0     0 |           | 17  240    0   24    0
Apr 16 14:35:49 ubuntu dstat.sh[65870]: 16-04 14:35:49| 41  24  33   1   0|4533M  195M  165M 2895M|8585B 5035B| 128k   20M|11.0  1068 |7598  9238 |2.24 1.63 0.93|3.0   0 312|   0     0 |           | 17  239    0   25    0
Apr 16 14:35:50 ubuntu dstat.sh[65870]: 16-04 14:35:50| 56  29  15   0   0|4648M  142M  165M 2833M|5861B 3387B|4097B  856k|1.00  31.0 |6376  7007 |2.24 1.63 0.93|3.0   0 501|   0     0 |           | 17  240    0   24    0
Apr 16 14:35:51 ubuntu dstat.sh[65870]: 16-04 14:35:51| 57  22  19   0   0|4676M  168M  165M 2780M|  14k   10k|1505k 1679k|68.5  94.3 |9023    22k|2.46 1.68 0.95|5.0   0 264|   0     0 |           | 17  245    0   30    0
Apr 16 14:35:52 ubuntu dstat.sh[65870]: 16-04 14:35:52| 57  29  13   0   0|4730M  146M  165M 2749M|4844B 1699B|  12k  415k|2.02  31.2 |6235  6410 |2.46 1.68 0.95|3.0   0 483|   0     0 |           | 17  249    0   30    0
Apr 16 14:35:53 ubuntu dstat.sh[65870]: 16-04 14:35:53| 52  22  23   0   0|4798M  144M  165M 2685M|  11k 9198B| 620k  994k|32.8  54.6 |9350    16k|2.46 1.68 0.95|1.0   0 278|   0     0 |           | 17  258    0   32    0
Apr 16 14:35:54 ubuntu dstat.sh[65870]: 16-04 14:35:54| 58  21  21   0   0|4814M  162M  165M 2652M|8437B 4723B| 561k  685k|12.0  42.1 |8506    16k|2.46 1.68 0.95|3.0   0 189|   0     0 |           | 17  257    0   33    0
Apr 16 14:35:55 ubuntu dstat.sh[65870]: 16-04 14:35:55| 59  10  31   0   0|4942M  119M  165M 2569M|  16k   13k| 345k  670k|5.01  28.1 |4339  2946 |2.46 1.68 0.95|4.0   0 5.0|   0     0 |           | 17  261    0   31    0
Apr 16 14:35:56 ubuntu dstat.sh[65870]: 16-04 14:35:56| 53  11  34   1   0|4944M  178M  165M 2509M|  12k 9086B|1614k 1126k|90.1   111 |7162  8887 |2.74 1.76 0.98|4.0   0  24|   0     0 |           | 17  266    0   36    0
Apr 16 14:35:57 ubuntu dstat.sh[65870]: 16-04 14:35:57| 55  23  21   0   0|4970M  151M  165M 2510M|5445B 2359B|1149k  902k|18.0  38.0 |6889  7067 |2.74 1.76 0.98|6.0   0 322|   0     0 |           | 17  267    0   37    0
Apr 16 14:35:58 ubuntu dstat.sh[65870]: 16-04 14:35:58| 42  28  28   0   0|4901M  218M  165M 2513M|  15k   12k|4060k 1231k|55.9  73.9 |7201  7548 |2.74 1.76 0.98|3.0   0 475|   0     0 |           | 17  267    0   39    0
Apr 16 14:35:59 ubuntu dstat.sh[65870]: 16-04 14:35:59| 60  22  17   0   0|4993M  125M  165M 2513M|3329B  324B| 533k  813k|8.01  23.0 |5735  7326 |2.74 1.76 0.98|5.0   0 203|   0     0 |           | 18  267    0   38    0
Apr 16 14:36:00 ubuntu dstat.sh[65870]: 16-04 14:36:00| 73  18   7   0   0|5083M  141M  165M 2411M|  15k   12k|1123k 1143k|30.9  74.7 |6398  6534 |2.74 1.76 0.98|4.0   0 138|   0     0 |           | 18  274    0   40    0
Apr 16 14:36:01 ubuntu dstat.sh[65870]: 16-04 14:36:01| 84  15   1   1   0|5134M  164M  165M 2339M|4982B 1466B|3503k 2328k| 171   247 |6678  6467 |2.92 1.81 1.00|4.0   0  18|   0     0 |           | 18  276    0   40    0
Apr 16 14:36:02 ubuntu dstat.sh[65870]: 16-04 14:36:02| 52  15  31   0   0|5185M  134M  165M 2320M|  13k   10k|1031k  963k|23.0  65.9 |6595  8702 |2.92 1.81 1.00|2.0   0 224|   0     0 |           | 18  281    0   41    0
Apr 16 14:36:03 ubuntu dstat.sh[65870]: 16-04 14:36:03| 38  10  50   0   0|5184M  158M  165M 2297M|  12k 5289B| 707k 3461k|13.0  72.9 |4118  3436 |2.92 1.81 1.00|2.0   0  15|   0     0 |           | 18  284    0   40    0
Apr 16 14:36:04 ubuntu dstat.sh[65870]: 16-04 14:36:04| 38   9  51   0   0|5226M  141M  165M 2273M|  24k   11k| 509k  374k|3.98  20.9 |3647  3166 |2.92 1.81 1.00|3.0   0 6.0|   0     0 |           | 18  289    0   40    0
Apr 16 14:36:05 ubuntu dstat.sh[65870]: 16-04 14:36:05| 41  14  44   1   0|5176M  174M  165M 2291M|  16M  247k|3149k  661k|37.3  51.4 |  19k   11k|2.92 1.81 1.00|4.0   0 112|   0     0 |           | 18  286    0   41    0
Apr 16 14:36:06 ubuntu dstat.sh[65870]: 16-04 14:36:06| 41  13  44   0   0|5250M  131M  165M 2261M|  11k 7363B| 271k 2329k|2.99   259 |4581  3765 |2.77 1.80 1.00|2.0   0 162|   0     0 |           | 18  291    0   41    0
Apr 16 14:36:07 ubuntu dstat.sh[65870]: 16-04 14:36:07| 33   5  60   0   0|5242M  170M  165M 2231M|  18k   15k|   0   608k|   0  57.0 |3729  3385 |2.77 1.80 1.00|3.0   0  13|   0     0 |           | 18  293    0   41    0
Apr 16 14:36:08 ubuntu dstat.sh[65870]: 16-04 14:36:08| 36   6  56   0   0|5266M  146M  165M 2231M| 105k 4149k| 480k  616k|24.0  57.0 |5264  6005 |2.77 1.80 1.00|1.0   0 2.0|   0     0 |           | 18  297    0   42    0
Apr 16 14:36:09 ubuntu dstat.sh[65870]: 16-04 14:36:09| 15   3  80   1   0|5272M  139M  165M 2231M| 313k   12M|4096B   23M|1.00  1296 |3710  2752 |2.77 1.80 1.00|1.0   0   0|   0     0 |           | 18  296    0   43    0
Apr 16 14:36:10 ubuntu dstat.sh[65870]: 16-04 14:36:10|  4   4  91   0   0|5244M  167M  165M 2231M|4099B 1458B|   0   448k|   0  34.0 |1808  2078 |2.77 1.80 1.00|  0   0  38|   0     0 |           | 18  296    0   43    0
Apr 16 14:36:11 ubuntu dstat.sh[65870]: 16-04 14:36:11|  6   1  92   0   0|5238M  173M  165M 2231M|4333k   31k|   0   481k|   0  42.1 |2919  2760 |2.71 1.80 1.01|1.0   0 1.0|   0     0 |           | 18  301    0   40    0
Apr 16 14:36:12 ubuntu dstat.sh[65870]: 16-04 14:36:12| 24   4  69   1   0|5205M  190M  165M 2247M|  12M   83k|  64k 3470k|2.99   232 |8859  9755 |2.71 1.80 1.01|1.0   0 1.0|   0     0 |           | 18  298    0   43    0
Apr 16 14:36:13 ubuntu dstat.sh[65870]: 16-04 14:36:13|  9  21  67   0   0|5129M  266M  165M 2247M|5116B 1878B|  48k  401k|4.01  26.1 |5780  4627 |2.71 1.80 1.01|1.0   0 359|   0     0 |           | 18  298    0   43    0
Apr 16 14:36:14 ubuntu dstat.sh[65870]: 16-04 14:36:14| 19   8  71   0   0|5187M  208M  165M 2247M|5236B 1667B|   0   300k|   0  18.0 |2784  2413 |2.71 1.80 1.01|1.0   0 108|   0     0 |           | 18  298    0   43    0
Apr 16 14:36:15 ubuntu dstat.sh[65870]: 16-04 14:36:15| 15  11  71   0   0|5142M  253M  165M 2247M|5270B 1785B|   0    18M|   0  86.8 |4240  3286 |2.71 1.80 1.01|1.0   0 190|   0     0 |           | 18  298    0   42    0
Apr 16 14:36:16 ubuntu dstat.sh[65870]: 16-04 14:36:16|  9  20  69   0   0|5137M  258M  165M 2247M|5203B 1460B|  12k  485k|1.00  28.0 |6322  5265 |2.57 1.79 1.01|1.0   0 408|   0     0 |           | 18  302    0   42    0
