Apr 13 15:27:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 15:27:40 ubuntu dstat.sh[65392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 15:27:40 ubuntu dstat.sh[65392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 15:31:53 ubuntu dstat.sh[65392]: 13-04 15:31:53| 27  22  51   0   0|1681M  385M  179M 5483M|4873B 1624B|   0   144k|   0  10.0 |5486  4263 |1.70 1.57 0.93|2.0   0 324|   0     0 |           | 14   66    0   14    0
Apr 13 15:31:54 ubuntu dstat.sh[65392]: 13-04 15:31:54| 29  25  45   0   0|1763M  302M  179M 5484M|4639B 1458B|   0   476k|   0  5.00 |5844  4130 |1.70 1.57 0.93|4.0   0 370|   0     0 |           | 14   66    0   13    0
Apr 13 15:31:55 ubuntu dstat.sh[65392]: 13-04 15:31:55| 33  27  39   0   0|1819M  246M  179M 5485M|5434B 1458B|   0    40k|   0  6.00 |7050    17k|1.70 1.57 0.93|4.0   0 534|   0     0 |           | 14   70    0   16    0
Apr 13 15:31:56 ubuntu dstat.sh[65392]: 13-04 15:31:56| 30  26  44   0   0|1909M  155M  179M 5485M|4817B 1548B|   0    36k|   0  9.00 |5959  4262 |1.70 1.57 0.93|4.0   0 371|   0     0 |           | 14   70    0   16    0
Apr 13 15:31:57 ubuntu dstat.sh[65392]: 13-04 15:31:57| 39  17  44   0   0|1924M  140M  179M 5486M|5403B 1621B|   0  4098B|   0  1.00 |6076  6995 |1.72 1.57 0.94|3.0   0 197|   0     0 |           | 14   70    0   16    0
Apr 13 15:31:58 ubuntu dstat.sh[65392]: 13-04 15:31:58| 51  28  20   0   0|2003M  148M  170M 5408M|4627B 1455B| 259k 6529k|16.0   456 |6416  4669 |1.72 1.57 0.94|4.0   0 425|   0     0 |           | 14   70    0   15    0
Apr 13 15:31:59 ubuntu dstat.sh[65392]: 13-04 15:31:59| 59  21  19   0   0|2062M  150M  163M 5356M|5279B 1620B|  36k  596k|9.00  5.00 |5935  7301 |1.72 1.57 0.94|4.0   0 228|   0     0 |           | 14   70    0   15    0
Apr 13 15:32:00 ubuntu dstat.sh[65392]: 13-04 15:32:00| 67  29   3   1   0|2182M  136M  165M 5251M|4809B 1659B|3335k  715k| 194  32.9 |5884  6122 |1.72 1.57 0.94|4.0   0 544|   0     0 |           | 14   74    0   15    0
Apr 13 15:32:01 ubuntu dstat.sh[65392]: 13-04 15:32:01| 64  24   9   2   0|2332M  161M  164M 5080M|4596B 1464B|  80k   19M|12.0  1108 |  11k   19k|1.72 1.57 0.94|5.0   0 195|   0     0 |           | 14   74    0   15    0
Apr 13 15:32:02 ubuntu dstat.sh[65392]: 13-04 15:32:02| 66  29   3   2   0|2422M  121M  164M 5031M|6362B 1618B| 479k   23M|8.99  2017 |  13k   25k|2.23 1.68 0.97|5.0   0 471|   0     0 |           | 14   76    0   12    0
Apr 13 15:32:03 ubuntu dstat.sh[65392]: 13-04 15:32:03| 73  22   4   0   0|2533M  149M  164M 4895M|5585B 1455B| 475k 1501k|26.9  66.8 |9097    16k|2.23 1.68 0.97|7.0   0 247|   0     0 |           | 14   84    0   18    0
Apr 13 15:32:04 ubuntu dstat.sh[65392]: 13-04 15:32:04| 59  26  13   0   0|2662M  163M  164M 4755M|4016B  163B| 466k 1293k|12.0  87.3 |7768    10k|2.23 1.68 0.97|4.0   0 488|   0     0 |           | 14   93    0   22    0
Apr 13 15:32:05 ubuntu dstat.sh[65392]: 13-04 15:32:05| 42  27  30   0   0|2716M  174M  164M 4691M|4951B 1457B|   0  6471k|   0   319 |7878    11k|2.23 1.68 0.97|3.0   0 400|   0     0 |           | 14   93    0   22    0
Apr 13 15:32:06 ubuntu dstat.sh[65392]: 13-04 15:32:06| 38  19  41   0   0|2785M  174M  164M 4624M|4960B 1614B|   0   578k|   0  29.9 |6217  6946 |2.23 1.68 0.97|5.0   0 205|   0     0 |           | 14   95    0   21    0
Apr 13 15:32:07 ubuntu dstat.sh[65392]: 13-04 15:32:07| 50  15  35   0   0|2923M  167M  164M 4497M|4587B 1551B|2982k  621k|33.1  25.0 |4722  6435 |2.45 1.74 1.00|3.0   0 135|   0     0 |           | 14   98    0   24    0
Apr 13 15:32:08 ubuntu dstat.sh[65392]: 13-04 15:32:08| 30  11  56   0   0|2966M  189M  164M 4433M|4738B 1619B|8188B   13M|2.00   606 |4579  4078 |2.45 1.74 1.00|1.0   0 110|   0     0 |           | 14  101    0   25    0
Apr 13 15:32:09 ubuntu dstat.sh[65392]: 13-04 15:32:09|  9  20  70   1   0|2976M  179M  164M 4433M|4468B 1461B|   0  3211k|   0  61.1 |4927  3480 |2.45 1.74 1.00|1.0   0 247|   0     0 |           | 14  101    0   25    0
Apr 13 15:32:10 ubuntu dstat.sh[65392]: 13-04 15:32:10|  8  19  70   0   0|2984M  170M  164M 4433M|4447B 1497B|8177B  244k|2.00  14.0 |5080  3624 |2.45 1.74 1.00|2.0   0 260|   0     0 |           | 14  101    0   23    0
Apr 13 15:32:11 ubuntu dstat.sh[65392]: 13-04 15:32:11|  8  20  71   0   0|2991M  164M  164M 4433M|4511B 1624B|   0    36k|   0  4.01 |4948  3309 |2.45 1.74 1.00|1.0   0 253|   0     0 |           | 14  101    0   23    0
Apr 13 15:32:12 ubuntu dstat.sh[65392]: 13-04 15:32:12| 15  12  71   0   0|3033M  122M  164M 4433M|4275B 1457B|   0    56k|   0  1.00 |3313  2285 |2.33 1.72 1.00|2.0   0 124|   0     0 |           | 14  101    0   23    0
Apr 13 15:32:13 ubuntu dstat.sh[65392]: 13-04 15:32:13| 19   4  76   0   0|3050M  170M  164M 4369M|  10k 7377B|  60k   48k|4.99  2.99 |2073  1752 |2.33 1.72 1.00|2.0   0 1.0|   0     0 |           | 14  104    0   23    0
Apr 13 15:32:14 ubuntu dstat.sh[65392]: 13-04 15:32:14| 18   8  72   0   0|2999M  221M  164M 4369M|  21k   18k|  24k  192k|3.01  21.0 |3388  2945 |2.33 1.72 1.00|2.0   0  64|   0     0 |           | 14  107    0   24    0
Apr 13 15:32:15 ubuntu dstat.sh[65392]: 13-04 15:32:15| 22   4  73   0   0|3051M  169M  164M 4369M|5517B 2913B|   0   284k|   0  26.0 |2007  1538 |2.33 1.72 1.00|1.0   0 3.0|   0     0 |           | 14  114    0   18    0
Apr 13 15:32:16 ubuntu dstat.sh[65392]: 13-04 15:32:16| 17   3  79   0   0|3054M  165M  164M 4370M|  11k 6639B|4099B  368k|1.00  33.0 |2597  2818 |2.33 1.72 1.00|2.0   0 1.0|   0     0 |           | 14  118    0   18    0
Apr 13 15:32:17 ubuntu dstat.sh[65392]: 13-04 15:32:17| 35   8  54   1   0|3139M  145M  164M 4307M|6375B 1714B| 377k 1608k|24.1   189 |5700  7384 |2.23 1.71 1.00|1.0   0 5.0|   0     0 |           | 14  121    0   18    0
Apr 13 15:32:18 ubuntu dstat.sh[65392]: 13-04 15:32:18| 24   8  66   0   0|3122M  162M  164M 4307M|7701B 2869B|   0  1403k|   0   134 |5644  7177 |2.23 1.71 1.00|2.0   0  75|   0     0 |           | 14  128    0   20    0
Apr 13 15:32:19 ubuntu dstat.sh[65392]: 13-04 15:32:19| 25   7  66   0   0|3183M  166M  164M 4244M|7489B 1618B|   0   643k|   0  45.9 |2597  2147 |2.23 1.71 1.00|2.0   0  42|   0     0 |           | 14  128    0   20    0
Apr 13 15:32:20 ubuntu dstat.sh[65392]: 13-04 15:32:20| 19   2  78   0   0|3188M  161M  164M 4244M|  12k 8080B|  64k  452k|4.00  26.0 |2258  2148 |2.23 1.71 1.00|2.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 13 15:32:21 ubuntu dstat.sh[65392]: 13-04 15:32:21| 22   5  70   1   0|3209M  139M  164M 4244M|8525B 4630B|8185B 1303k|2.00   144 |4572  6149 |2.23 1.71 1.00|3.0   0 3.0|   0     0 |           | 14  128    0   21    0
Apr 13 15:32:22 ubuntu dstat.sh[65392]: 13-04 15:32:22| 40  12  47   0   0|3232M  117M  164M 4244M|4762B 1619B|   0  1435k|   0  93.9 |4029  2872 |2.21 1.72 1.00|3.0   0  97|   0     0 |           | 14  128    0   21    0
Apr 13 15:32:23 ubuntu dstat.sh[65392]: 13-04 15:32:23| 33   5  60   0   0|3292M  120M  164M 4182M|  11k 7846B|   0   413k|   0  24.0 |2689  1705 |2.21 1.72 1.00|4.0   0   0|   0     0 |           | 14  130    0   21    0
Apr 13 15:32:24 ubuntu dstat.sh[65392]: 13-04 15:32:24| 19   9  71   0   0|3281M  131M  164M 4183M|  21k   17k|  44k 1740k|5.00   103 |2962  2217 |2.21 1.72 1.00|2.0   0  61|   0     0 |           | 14  128    0   22    0
Apr 13 15:32:25 ubuntu dstat.sh[65392]: 13-04 15:32:25| 18   2  78   0   0|3280M  132M  164M 4183M|8538B 5971B|8195B  148k|2.00  13.0 |1807  1489 |2.21 1.72 1.00|2.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 13 15:32:26 ubuntu dstat.sh[65392]: 13-04 15:32:26| 19   6  74   0   0|3284M  128M  164M 4183M|  21k   18k|   0     0 |   0     0 |2443  1735 |2.21 1.72 1.00|1.0   0  51|   0     0 |           | 14  128    0   23    0
Apr 13 15:32:27 ubuntu dstat.sh[65392]: 13-04 15:32:27| 28   6  66   0   0|3337M  138M  164M 4122M|  10k 7260B|8178B  256k|2.00  20.0 |6592    11k|2.11 1.70 1.00|2.0   0  30|   0     0 |           | 14  137    0   26    0
Apr 13 15:32:28 ubuntu dstat.sh[65392]: 13-04 15:32:28| 19   5  74   1   0|3281M  193M  164M 4122M|6541B 3499B|   0   766k|   0  99.2 |3234  3757 |2.11 1.70 1.00|1.0   0  18|   0     0 |           | 14  136    0   27    0
Apr 13 15:32:29 ubuntu dstat.sh[65392]: 13-04 15:32:29| 18   8  72   0   0|3342M  132M  164M 4122M|4617B 1619B|8187B 6612k|2.00   382 |2656  1922 |2.11 1.70 1.00|1.0   0  64|   0     0 |           | 14  136    0   27    0
Apr 13 15:32:30 ubuntu dstat.sh[65392]: 13-04 15:32:30| 19   2  79   0   0|3344M  130M  164M 4122M|  27k   24k|4100B  384k|1.00  23.0 |2149  1845 |2.11 1.70 1.00|2.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 13 15:32:31 ubuntu dstat.sh[65392]: 13-04 15:32:31| 18   8  72   0   0|3311M  163M  164M 4122M|5455B 1619B|   0  1159k|   0  74.9 |2651  2054 |2.11 1.70 1.00|1.0   0  55|   0     0 |           | 14  136    0   28    0
Apr 13 15:32:32 ubuntu dstat.sh[65392]: 13-04 15:32:32| 16   2  81   0   0|3326M  148M  164M 4122M|  11k 8166B|   0   299k|   0  7.97 |1655  1304 |2.02 1.69 1.00|2.0   0 1.0|   0     0 |           | 14  137    0   28    0
Apr 13 15:32:33 ubuntu dstat.sh[65392]: 13-04 15:32:33| 24   5  67   2   0|3329M  145M  164M 4122M|6456B 1605B|   0  3330k|   0   362 |6652  9862 |2.02 1.69 1.00|1.0   0 2.0|   0     0 |           | 14  140    0   28    0
Apr 13 15:32:34 ubuntu dstat.sh[65392]: 13-04 15:32:34| 23   7  68   1   0|3279M  195M  164M 4122M|6225B 2851B|   0  5742k|   0   359 |4869  6568 |2.02 1.69 1.00|2.0   0  55|   0     0 |           | 14  139    0   30    0
Apr 13 15:32:35 ubuntu dstat.sh[65392]: 13-04 15:32:35| 19   3  77   0   0|3313M  161M  164M 4122M|  11k 7418B|   0   357k|   0  19.1 |1833  1371 |2.02 1.69 1.00|1.0   0   0|   0     0 |           | 14  140    0   30    0
Apr 13 15:32:36 ubuntu dstat.sh[65392]: 13-04 15:32:36| 18   3  77   0   0|3313M  161M  164M 4122M|  10k 6003B|   0   664k|   0  59.0 |3262  3882 |2.02 1.69 1.00|2.0   0   0|   0     0 |           | 14  140    0   30    0
Apr 13 15:32:37 ubuntu dstat.sh[65392]: 13-04 15:32:37| 33   6  59   1   0|3317M  156M  164M 4123M|5421B 2325B|   0  1621k|   0   168 |6351  9144 |2.02 1.70 1.01|3.0   0   0|   0     0 |           | 14  141    0   31    0
Apr 13 15:32:38 ubuntu dstat.sh[65392]: 13-04 15:32:38| 22   8  70   0   0|3287M  186M  164M 4123M|3457B  646B|   0   598k|   0  46.8 |3174  2837 |2.02 1.70 1.01|2.0   0  77|   0     0 |           | 14  141    0   31    0
Apr 13 15:32:39 ubuntu dstat.sh[65392]: 13-04 15:32:39| 19   2  79   0   0|3306M  167M  164M 4123M|  12k 9546B|   0  3226k|   0   299 |2066  1699 |2.02 1.70 1.01|  0   0   0|   0     0 |           | 14  142    0   31    0
Apr 13 15:32:40 ubuntu dstat.sh[65392]: 13-04 15:32:40| 15  10  71   1   0|3307M  167M  164M 4123M|7067B 3179B|   0  3541k|   0   262 |4974  5590 |2.02 1.70 1.01|1.0   0 147|   0     0 |           | 14  141    0   32    0
Apr 13 15:32:41 ubuntu dstat.sh[65392]: 13-04 15:32:41| 22   4  73   0   0|3300M  226M  164M 4071M|5534B 2071B|   0   276k|   0  15.0 |1859  1278 |2.02 1.70 1.01|  0   0   0|   0     0 |           | 14  142    0   32    0
Apr 13 15:32:42 ubuntu dstat.sh[65392]: 13-04 15:32:42| 14   2  83   0   0|3303M  223M  164M 4071M|  16k   12k|   0   264k|   0  17.0 |2145  2043 |1.86 1.67 1.00|1.0   0 1.0|   0     0 |           | 14  142    0   32    0
Apr 13 15:32:43 ubuntu dstat.sh[65392]: 13-04 15:32:43| 28   6  63   1   0|3306M  220M  164M 4071M|4628B 1455B|8175B 1732k|2.00   189 |7103    11k|1.86 1.67 1.00|4.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 13 15:32:44 ubuntu dstat.sh[65392]: 13-04 15:32:44| 38   8  51   1   0|3321M  204M  164M 4072M|6491B 3257B| 421k 1010k|69.2   112 |  12k   20k|1.86 1.67 1.00|2.0   0 4.0|   0     0 |           | 14  143    0   33    0
Apr 13 15:32:45 ubuntu dstat.sh[65392]: 13-04 15:32:45| 29  16  52   1   0|3289M  236M  164M 4072M|5373B 1936B|  32k 7210k|2.00   428 |7730    11k|1.86 1.67 1.00|1.0   0 286|   0     0 |           | 14  143    0   33    0
Apr 13 15:32:46 ubuntu dstat.sh[65392]: 13-04 15:32:46| 19   3  78   0   0|3330M  195M  164M 4072M|  10k 7631B|   0   231k|   0  15.0 |1855  1397 |1.86 1.67 1.00|2.0   0   0|   0     0 |           | 14  144    0   33    0
Apr 13 15:32:47 ubuntu dstat.sh[65392]: 13-04 15:32:47| 16  12  71   0   0|3325M  200M  164M 4072M|5920B 3086B|   0   164k|   0  11.0 |3950  3122 |1.71 1.64 1.00|2.0   0 155|   0     0 |           | 14  143    0   34    0
Apr 13 15:32:48 ubuntu dstat.sh[65392]: 13-04 15:32:48|  9  21  69   0   0|3298M  227M  164M 4072M|5188B 1662B|   0   264k|   0  26.0 |5301  3908 |1.71 1.64 1.00|3.0   0 274|   0     0 |           | 14  143    0   34    0
Apr 13 15:32:49 ubuntu dstat.sh[65392]: 13-04 15:32:49| 13  20  66   0   0|3275M  250M  164M 4072M|4577B 1626B|   0   357k|   0  31.1 |5499  5890 |1.71 1.64 1.00|1.0   0 273|   0     0 |           | 14  143    0   34    0
Apr 13 15:32:50 ubuntu dstat.sh[65392]: 13-04 15:32:50| 24  19  54   0   0|3301M  224M  164M 4072M|4882B 1688B|   0   200k|   0  9.99 |5966  6017 |1.71 1.64 1.00|2.0   0 257|   0     0 |           | 14  143    0   34    0
Apr 13 15:32:51 ubuntu dstat.sh[65392]: 13-04 15:32:51| 30  24  44   0   0|3357M  168M  164M 4072M|4543B 1565B|  16k  136k|1.00  12.0 |5689  3983 |1.71 1.64 1.00|6.0   0 328|   0     0 |           | 14  143    0   34    0
Apr 13 15:32:52 ubuntu dstat.sh[65392]: 13-04 15:32:52| 20  20  60   0   0|3368M  156M  164M 4073M|4628B 1515B|  68k  633k|5.01  41.1 |6785  7665 |1.81 1.66 1.01|1.0   0 303|   0     0 |           | 14  149    0   34    0
Apr 13 15:32:53 ubuntu dstat.sh[65392]: 13-04 15:32:53| 41  23  33   0   0|3475M  180M  164M 3945M|5082B 1565B|  24k  308k|3.00  22.0 |8666    17k|1.81 1.66 1.01|3.0   0 350|   0     0 |           | 16  155    0   34    0
Apr 13 15:32:54 ubuntu dstat.sh[65392]: 13-04 15:32:54| 48  30  21   0   0|3575M  125M  164M 3899M|4241B 1080B|  88k  288k|5.00  18.0 |6494  5538 |1.81 1.66 1.01|8.0   0 521|   0     0 |           | 16  155    0   34    0
Apr 13 15:32:55 ubuntu dstat.sh[65392]: 13-04 15:32:55| 59  22  17   0   0|3659M  139M  164M 3803M|5397B 1437B|  48k 9343k|4.99   740 |8803    28k|1.81 1.66 1.01|3.0   0 272|   0     0 |           | 16  171    0   35    0
Apr 13 15:32:56 ubuntu dstat.sh[65392]: 13-04 15:32:56| 35  23  41   0   0|3719M  122M  164M 3760M|3941B 1080B|4097B  640k|1.00  32.0 |6084  4177 |1.81 1.66 1.01|3.0   0 340|   0     0 |           | 16  171    0   32    0
Apr 13 15:32:57 ubuntu dstat.sh[65392]: 13-04 15:32:57| 22  23  54   0   0|3760M  133M  164M 3709M|5201B 1634B|   0   124k|   0  14.0 |5881  4459 |1.83 1.67 1.01|2.0   0 379|   0     0 |           | 17  171    0   32    0
Apr 13 15:32:58 ubuntu dstat.sh[65392]: 13-04 15:32:58| 10  22  65   0   0|3747M  146M  164M 3709M|5087B 1516B|4108B  433k|1.00  36.1 |5529  4335 |1.83 1.67 1.01|1.0   0 278|   0     0 |           | 17  171    0   32    2
Apr 13 15:32:59 ubuntu dstat.sh[65392]: 13-04 15:32:59| 20  16  61   0   0|3767M  126M  164M 3709M|5204B 1565B|   0   328k|   0  25.0 |5734  7646 |1.83 1.67 1.01|4.0   0 196|   0     0 |           | 17  171    0   32    2
Apr 13 15:33:00 ubuntu dstat.sh[65392]: 13-04 15:33:00| 29  25  45   0   0|3818M  172M  164M 3614M|4738B 1506B|   0   857k|   0  84.7 |5980  4610 |1.83 1.67 1.01|4.0   0 392|   0     0 |           | 17  171    0   32    2
Apr 13 15:33:01 ubuntu dstat.sh[65392]: 13-04 15:33:01| 30  20  49   0   0|3856M  171M  164M 3578M|4674B 1519B|   0    92k|   0  7.03 |5691  6615 |1.83 1.67 1.01|3.0   0 294|   0     0 |           | 17  177    0   32    2
Apr 13 15:33:02 ubuntu dstat.sh[65392]: 13-04 15:33:02| 31  24  43   0   0|3938M  116M  164M 3553M|5076B 1079B|  36k  212k|3.00  12.0 |8508    13k|1.76 1.66 1.01|5.0   0 339|   0     0 |           | 17  185    0   32    2
Apr 13 15:33:03 ubuntu dstat.sh[65392]: 13-04 15:33:03| 30  29  40   0   0|4010M  149M  164M 3449M|6832B 1610B|  56k  733k|4.00  54.1 |7182  7415 |1.76 1.66 1.01|3.0   0 515|   0     0 |           | 17  189    0   32    2
Apr 13 15:33:04 ubuntu dstat.sh[65392]: 13-04 15:33:04| 23  25  51   0   0|4073M  136M  164M 3400M|5324B 1565B|8189B  648k|2.00  52.0 |9019    12k|1.76 1.66 1.01|2.0   0 459|   0     0 |           | 17  195    0   26    2
Apr 13 15:33:05 ubuntu dstat.sh[65392]: 13-04 15:33:05| 11  21  64   0   0|4076M  133M  164M 3400M|5595B 1619B|   0   868k|   0  55.0 |5790  4705 |1.76 1.66 1.01|2.0   0 313|   0     0 |           | 17  213    0   26    0
Apr 13 15:33:06 ubuntu dstat.sh[65392]: 13-04 15:33:06| 20  18  61   0   0|4102M  139M  164M 3369M|4921B 1710B|   0   216k|   0  13.0 |5452  6350 |1.76 1.66 1.01|2.0   0 225|   0     0 |           | 17  213    0   26    0
Apr 13 15:33:07 ubuntu dstat.sh[65392]: 13-04 15:33:07| 41  11  47   0   0|4220M  142M  164M 3249M|4620B 1620B| 944k  228k|14.0  11.0 |3568  2166 |1.78 1.66 1.02|2.0   0  70|   0     0 |           | 17  213    0   26    0
Apr 13 15:33:08 ubuntu dstat.sh[65392]: 13-04 15:33:08| 44  10  45   0   0|4339M  125M  164M 3150M|4840B 1613B| 155k  621k|7.97  52.8 |3537  2312 |1.78 1.66 1.02|4.0   0 5.0|   0     0 |           | 17  219    0   19    0
Apr 13 15:33:09 ubuntu dstat.sh[65392]: 13-04 15:33:09| 33  11  55   0   0|4248M  259M  164M 3109M|4446B 1573B|  80k  329k|8.04  31.1 |4322  4315 |1.78 1.66 1.02|3.0   0 213|   0     0 |           | 17  223    0   19    0
Apr 13 15:33:10 ubuntu dstat.sh[65392]: 13-04 15:33:10| 30  24  44   0   0|4316M  190M  164M 3110M|6828B 3587B| 872k 3061k|11.0  25.0 |6122  4798 |1.78 1.66 1.02|1.0   0 385|   0     0 |           | 17  224    0   19    0
Apr 13 15:33:11 ubuntu dstat.sh[65392]: 13-04 15:33:11| 37  28  33   0   0|4367M  136M  164M 3113M|  12k 8311B|1016k  562k|21.9  27.9 |7712  8961 |1.78 1.66 1.02|3.0   0 456|   0     0 |           | 17  231    0   20    0
Apr 13 15:33:12 ubuntu dstat.sh[65392]: 13-04 15:33:12| 53  19  28   0   0|4388M  153M  164M 3075M|4612B 1548B|  40k  743k|5.93  11.9 |4952  5970 |1.80 1.67 1.02|7.0   0 225|   0     0 |           | 17  234    0   19    0
Apr 13 15:33:13 ubuntu dstat.sh[65392]: 13-04 15:33:13| 64  14  20   0   0|4536M  127M  164M 2958M|  12k   11k|1697k  632k|40.5  29.4 |5009  4510 |1.80 1.67 1.02|3.0   0  21|   0     0 |           | 17  239    0   19    0
Apr 13 15:33:14 ubuntu dstat.sh[65392]: 13-04 15:33:14| 65  12  18   4   0|4535M  186M  164M 2903M|7594B 3306B|6251k 1979k| 483   156 |6300  7272 |1.80 1.67 1.02|4.0   0  34|   0     0 |           | 17  246    0   22    0
Apr 13 15:33:15 ubuntu dstat.sh[65392]: 13-04 15:33:15| 37  23  39   0   0|4560M  158M  164M 2905M|  10k 7319B|4125B   13M|1.01   252 |7029  7629 |1.80 1.67 1.02|4.0 1.0 380|   0     0 |           | 17  244    0   24    0
Apr 13 15:33:16 ubuntu dstat.sh[65392]: 13-04 15:33:16| 35  24  40   0   0|4540M  176M  164M 2907M|  10k 6902B| 120k   10M|7.00   822 |7907    11k|1.80 1.67 1.02|8.0   0 377|   0     0 |           | 17  243    0   24    0
Apr 13 15:33:17 ubuntu dstat.sh[65392]: 13-04 15:33:17| 54  25  20   0   0|4609M  163M  164M 2851M|5885B 1752B|8180B  320k|2.00  15.0 |5845  6503 |1.81 1.68 1.03|3.0   0 373|   0     0 |           | 17  243    1   24    0
Apr 13 15:33:18 ubuntu dstat.sh[65392]: 13-04 15:33:18| 49  25  25   0   0|4677M  119M  164M 2828M|  16k   12k|1144k 1296k|51.0  78.0 |7376  9192 |1.81 1.68 1.03|5.0   0 392|   0     0 |           | 17  249    0   25    0
Apr 13 15:33:19 ubuntu dstat.sh[65392]: 13-04 15:33:19| 60  27  14   0   0|4706M  121M  164M 2798M|5206B  864B| 500k 1461k|16.0   101 |8295    12k|1.81 1.68 1.03|4.0   0 390|   0     0 |           | 17  251    0   28    0
Apr 13 15:33:20 ubuntu dstat.sh[65392]: 13-04 15:33:20| 53  27  20   0   0|4782M  145M  164M 2701M|  13k 9371B|  76k  300k|3.00  23.0 |6712  7989 |1.81 1.68 1.03|3.0   0 432|   0     0 |           | 17  254    0   26    0
Apr 13 15:33:21 ubuntu dstat.sh[65392]: 13-04 15:33:21| 52  22  25   1   0|4797M  127M  164M 2704M|8265B 4559B| 444k  745k|27.0  49.1 |7818    12k|1.81 1.68 1.03|4.0   0 271|   0     0 |           | 17  259    0   28    0
Apr 13 15:33:22 ubuntu dstat.sh[65392]: 13-04 15:33:22| 65  15  19   0   0|4927M  123M  164M 2581M|  10k 7307B| 945k  697k|13.0  17.9 |7627    12k|1.91 1.70 1.04|3.0   0 7.0|   0     0 |           | 17  262    0   28    0
Apr 13 15:33:23 ubuntu dstat.sh[65392]: 13-04 15:33:23| 52  11  36   1   0|4910M  188M  164M 2534M|  16k   13k|1140k 3175k|84.3   217 |6200  8130 |1.91 1.70 1.04|3.0   0  21|   0     0 |           | 17  266    0   33    0
Apr 13 15:33:24 ubuntu dstat.sh[65392]: 13-04 15:33:24| 60  12  26   0   0|5031M  131M  164M 2472M|6772B 3959B|1409k  788k|28.9  57.7 |4939  3879 |1.91 1.70 1.04|2.0   0  17|   0     0 |           | 17  271    0   32    0
Apr 13 15:33:25 ubuntu dstat.sh[65392]: 13-04 15:33:25| 43  28  28   1   0|4932M  227M  165M 2475M|  16k   12k|4332k 1170k|67.2  54.2 |7932  9021 |1.91 1.70 1.04|4.0   0 467|   0     0 |           | 17  271    0   33    0
Apr 13 15:33:26 ubuntu dstat.sh[65392]: 13-04 15:33:26| 49  30  20   0   0|5001M  157M  165M 2476M|4464B 1460B| 529k   13M|5.01  1064 |7320  7043 |1.91 1.70 1.04|3.0   0 414|   0     0 |           | 17  271    0   33    0
Apr 13 15:33:27 ubuntu dstat.sh[65392]: 13-04 15:33:27| 55  22  23   0   0|5023M  135M  165M 2476M|  14k   11k| 784k  552k|9.01  30.0 |6383  6780 |1.92 1.70 1.04|3.0   0 249|   0     0 |           | 18  275    0   33    0
Apr 13 15:33:28 ubuntu dstat.sh[65392]: 13-04 15:33:28| 82  15   2   1   0|5093M  147M  165M 2396M|6209B 2444B|2829k  840k| 130  69.6 |6260  5468 |1.92 1.70 1.04|7.0   0  15|   0     0 |           | 18  278    0   30    0
Apr 13 15:33:29 ubuntu dstat.sh[65392]: 13-04 15:33:29| 79  14   7   1   0|5197M  141M  165M 2303M|  12k 9442B|1748k 2354k|68.2   218 |6457  7235 |1.92 1.70 1.04|4.0   0  15|   0     0 |           | 18  283    0   30    0
Apr 13 15:33:30 ubuntu dstat.sh[65392]: 13-04 15:33:30| 46  20  33   0   0|5190M  169M  165M 2284M|9103B 5167B| 819k 1570k|16.0  89.9 |6194  7429 |1.92 1.70 1.04|6.0   0 227|   0     0 |           | 18  286    0   34    0
Apr 13 15:33:31 ubuntu dstat.sh[65392]: 13-04 15:33:31| 37  10  53   0   0|5237M  121M  165M 2284M|  15k 9121B| 790k   12M|11.0  53.1 |3457  2316 |1.92 1.70 1.04|1.0   0 8.0|   0     0 |           | 18  290    0   34    0
Apr 13 15:33:32 ubuntu dstat.sh[65392]: 13-04 15:33:32| 36  10  52   0   0|5206M  169M  165M 2268M|9795k  165k| 561k  601k|7.01  49.1 |  11k 7360 |1.92 1.71 1.05|5.0   0  14|   0     0 |           | 18  291    0   34    0
Apr 13 15:33:33 ubuntu dstat.sh[65392]: 13-04 15:33:33| 45  21  33   0   0|5227M  170M  165M 2246M|6536k  102k|2800k  959k|31.0  58.9 |  10k 6877 |1.92 1.71 1.05|1.0   0 263|   0     0 |           | 18  293    0   34    0
Apr 13 15:33:34 ubuntu dstat.sh[65392]: 13-04 15:33:34| 33   4  62   1   0|5273M  124M  165M 2246M|  17k   13k|   0   749k|   0  74.1 |3670  3919 |1.92 1.71 1.05|5.0   0 4.0|   0     0 |           | 18  297    0   35    0
Apr 13 15:33:35 ubuntu dstat.sh[65392]: 13-04 15:33:35| 41   7  52   0   0|5276M  121M  165M 2247M|  13k 8211B|  96k 2173k|4.98   240 |4238  4939 |1.92 1.71 1.05|4.0   0 5.0|   0     0 |           | 18  301    0   36    0
