Jul 09 14:03:24 jammy-provider-cloud-0000007321 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 14:07:46 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:46| 29  23  46   0   0|3106M  123M  159M 4366M|4673B 1606B| 636k 4857k|6.00   339 |3461  6138 |1.82 1.57 0.89|2.0   0 408|   0     0 |   0     0 | 17  151    4   38    0
Jul 09 14:07:47 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:47| 38  24  37   0   0|3193M  122M  159M 4282M|6286B 1620B| 192k  428k|13.0  30.0 |6366    14k|1.82 1.57 0.89|4.0   0 248|   0     0 |   0     0 | 17  163    4   38    0
Jul 09 14:07:48 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:48| 32  22  44   0   0|3265M  131M  159M 4202M|7485B 1689B|1168k 4690k|17.0   368 |3585  5397 |1.91 1.60 0.90|6.0   0 481|   0     0 |   0     0 | 17  163    4   38    0
Jul 09 14:07:49 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:49| 32  25  43   0   0|3338M  127M  159M 4135M|6611B 1614B|  52k  410k|3.99  29.9 |5813    11k|1.91 1.60 0.90|1.0   0 506|   0     0 |   0     0 | 17  169    4   38    0
Jul 09 14:07:50 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:50| 11  19  68   0   0|3344M  121M  159M 4135M|8040B 1622B|   0   477k|   0  39.1 |3201  5044 |1.91 1.60 0.90|1.0   0 304|   0     0 |   0     0 | 17  175    4   38    0
Jul 09 14:07:51 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:51| 16  17  65   0   0|3354M  122M  159M 4124M|7850B 1621B|   0   276k|   0  21.0 |3937  6315 |1.91 1.60 0.90|1.0   0 247|   0     0 |   0     0 | 17  175    4   34    0
Jul 09 14:07:52 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:52| 34  14  50   0   0|3413M  127M  159M 4062M|6531B 1696B|  12k 4653k|3.00   364 |3186  7940 |1.91 1.60 0.90|2.0   0 149|   0     0 |   0     0 | 17  175    4   34    0
Jul 09 14:07:53 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:53| 45   7  46   0   0|3528M  120M  159M 3955M|5112B 1800B|4086B  447k|1.00  54.9 |1678  2001 |1.92 1.60 0.91|3.0   0   0|   0     0 |   0     0 | 17  175    4   34    0
Jul 09 14:07:54 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:54| 33  12  53   1   0|3487M  225M  159M 3893M|5554B 1463B|2271k  277k|69.2  18.1 |2530  4168 |1.92 1.60 0.91|3.0   0 179|   0     0 |   0     0 | 17  178    4   34    0
Jul 09 14:07:55 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:55| 38  23  38   0   0|3560M  149M  159M 3895M|9376B 1620B|8190B  460k|2.00  34.0 |4679    11k|1.92 1.60 0.91|3.0   0 451|   0     0 |   0     0 | 17  183    4   34    0
Jul 09 14:07:56 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:56| 43  20  34   0   0|3544M  162M  159M 3899M|7758B 1616B|1556k  283k|37.9  23.9 |4926  9532 |1.92 1.60 0.91|2.0   0 364|   0     0 |   0     0 | 17  195    4   34    0
Jul 09 14:07:57 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:57| 65  19  16   0   0|3573M  202M  159M 3832M|4831B 1625B|1272k 9930k|30.1   600 |5391  9770 |1.92 1.60 0.91|4.0   0 218|   0     0 |   0     0 | 17  212    4   35    0
Jul 09 14:07:58 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:58| 81  17   1   0   0|3752M  118M  159M 3738M|9011B 1620B|1148k  408k|49.0  21.0 |2478  5353 |2.17 1.66 0.93|4.0   0  62|   0     0 |   0     0 | 17  216    4   35    0
Jul 09 14:07:59 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:07:59| 74  18   6   0   0|3782M  139M  159M 3688M|8573B 1618B| 380k 2102k|18.0   139 |4316    15k|2.17 1.66 0.93|3.0   0 109|   0     0 |   0     0 | 17  217    4   39    0
Jul 09 14:08:00 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:00| 46  27  25   0   0|3777M  157M  159M 3677M|6082B 1689B|  56k  694k|3.99  43.9 |5862    13k|2.17 1.66 0.93|5.0   0 484|   0     0 |   0     0 | 17  217    4   40    0
Jul 09 14:08:01 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:01| 45  22  32   0   0|3787M  150M  159M 3673M|7211B 1462B| 172k  678k|3.01  41.1 |6305    31k|2.17 1.66 0.93|3.0   0 226|   0     0 |   0     0 | 17  217    4   36    0
Jul 09 14:08:02 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:02| 54  24  22   0   0|3821M  176M  159M 3614M|5002B 1622B|   0   701k|   0  63.1 |3730  7413 |2.17 1.66 0.93|3.0   0 445|   0     0 |   0     0 | 17  221    4   37    0
Jul 09 14:08:03 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:03| 58  22  19   0   0|3907M  128M  159M 3576M|9930B 1620B| 364k   26M|29.0   693 |5684    16k|2.64 1.76 0.97|6.0   0 249|   0     0 |   0     0 | 17  223    4   39    0
Jul 09 14:08:04 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:04| 56  24  19   0   0|3953M  130M  159M 3528M|5546B 1620B|  72k 5249k|9.00   451 |5215    13k|2.64 1.76 0.97|3.0   0 576|   0     0 |   0     0 | 17  225    4   39    0
Jul 09 14:08:05 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:05| 63  20  17   0   0|3999M  129M  159M 3484M|  41k 1686B|  72k  874k|7.98  62.9 |5771    21k|2.64 1.76 0.97|5.0   0 249|   0     0 |   0     0 | 17  233    4   30    0
Jul 09 14:08:06 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:06| 67  11  22   0   0|4083M  180M  159M 3352M|5049B 1623B| 196k 6289k|13.0   566 |2977  4757 |2.64 1.76 0.97|7.0   0 5.0|   0     0 |   0     0 | 17  238    4   32    0
Jul 09 14:08:07 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:07| 69  10  20   0   0|4161M  166M  159M 3289M|6816B 1617B| 591k 3960k|37.9   534 |4920  8636 |2.64 1.76 0.97|7.0   0  44|   0     0 |   0     0 | 17  247    4   38    0
Jul 09 14:08:08 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:08| 48  24  27   0   0|4172M  154M  159M 3290M|4649B 1623B| 774k  878k|7.01  62.1 |4123  8462 |2.58 1.77 0.97|3.0   0 493|   0     0 |   0     0 | 17  248    4   38    0
Jul 09 14:08:09 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:09| 53  25  22   0   0|4171M  151M  160M 3294M|5009B 1610B|4630k 1764k| 110   100 |6007    15k|2.58 1.77 0.97|3.0   0 387|   0     0 |   0     0 | 17  250    4   39    0
Jul 09 14:08:10 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:10| 72  19   8   0   0|4205M  173M  160M 3240M|5311B 1461B|1179k 5287k|23.0   525 |3252  6074 |2.58 1.77 0.97|6.0   0 201|   0     0 |   0     0 | 18  253    4   40    0
Jul 09 14:08:11 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:11| 60  15  25   0   0|4300M  118M  160M 3200M|5568B 1625B| 783k 1537k|9.03   217 |2255  2800 |2.58 1.77 0.97|3.0   0  43|   0     0 |   0     0 | 18  253    4   40    0
Jul 09 14:08:12 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:12| 47  16  35   0   0|4329M  132M  160M 3158M|6206B 2650B| 882k  921k|15.0  55.8 |4739  9397 |2.58 1.77 0.97|1.0   0 222|   0     0 |   0     0 | 18  255    4   41    0
Jul 09 14:08:13 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:13| 20   8  72   0   0|4340M  142M  160M 3137M|  15k 3590B| 780k 1972k|9.00   120 |2060  3117 |2.46 1.76 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  258    4   41    0
Jul 09 14:08:14 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:14| 20   6  73   0   0|4361M  122M  160M 3137M|  16k 3923B| 800k  364k|8.00  41.0 |2002  2974 |2.46 1.76 0.97|1.0   0  11|   0     0 |   0     0 | 18  262    4   41    0
Jul 09 14:08:15 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:15| 22   6  71   0   0|4358M  124M  160M 3138M| 553k   11k| 514k  197k|4.01  17.1 |2557  3929 |2.46 1.76 0.97|1.0   0  10|   0     0 |   0     0 | 18  266    4   40    0
Jul 09 14:08:16 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:16| 18   5  75   0   0|4343M  139M  160M 3138M| 491k   11k| 765k  622k|5.98  20.9 |2116  2844 |2.46 1.76 0.97|  0   0 7.0|   0     0 |   0     0 | 18  266    4   40    0
Jul 09 14:08:17 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:17|  5   3  90   0   0|4343M  138M  160M 3139M| 430k 9641B|  48k  692k|3.00  61.0 |2248  3356 |2.46 1.76 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  272    5   38    0
Jul 09 14:08:18 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:18|  3   1  94   0   0|4344M  137M  160M 3139M| 380k 8816B|   0   139k|   0  9.96 |1461  2069 |2.26 1.73 0.97|  0   0   0|   0     0 |   0     0 | 18  272    5   38    0
Jul 09 14:08:19 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:19|  2   1  94   0   0|4344M  137M  160M 3139M| 353k 8053B|   0   108k|   0  8.02 |1457  1996 |2.26 1.73 0.97|  0   0   0|   0     0 |   0     0 | 18  272    5   37    0
Jul 09 14:08:20 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:20|  4   1  93   0   0|4344M  136M  160M 3140M| 399k   11k|   0   276k|   0  23.0 |1722  2410 |2.26 1.73 0.97|  0   0   0|   0     0 |   0     0 | 18  272    5   37    0
Jul 09 14:08:21 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:21|  2   1  95   0   0|4344M  136M  160M 3140M| 636k   16k|   0   108k|   0  10.0 |1797  2164 |2.26 1.73 0.97|  0   0   0|   0     0 |   0     0 | 18  272    5   36    0
Jul 09 14:08:22 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:22|  3   2  92   0   0|4344M  135M  160M 3141M| 363k   11k|   0    76k|   0  8.95 |1681  2432 |2.26 1.73 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   36    0
Jul 09 14:08:23 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:23|  4   1  94   0   0|4344M  134M  160M 3141M| 514k   14k|   0  2353k|   0   128 |1964  2711 |2.08 1.70 0.96|  0   0 1.0|   0     0 |   0     0 | 18  278    5   33    0
Jul 09 14:08:24 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:24|  3   1  93   0   0|4344M  134M  160M 3142M| 591k   15k|   0   260k|   0  38.0 |1963  2737 |2.08 1.70 0.96|  0   0 2.0|   0     0 |   0     0 | 18  282    5   33    0
Jul 09 14:08:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:25|  2   1  94   0   0|4345M  133M  160M 3142M| 512k   13k|   0   204k|   0  14.0 |1690  2211 |2.08 1.70 0.96|  0   0   0|   0     0 |   0     0 | 18  282    5   32    0
Jul 09 14:08:26 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:26|  3   2  94   0   0|4346M  131M  160M 3143M| 479k   13k|   0   116k|   0  17.0 |1651  2245 |2.08 1.70 0.96|  0   0 2.0|   0     0 |   0     0 | 18  286    5   32    0
Jul 09 14:08:27 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:27|  3   2  94   0   0|4347M  129M  160M 3143M| 541k   14k|  64k  484k|3.00  13.0 |1916  2599 |2.08 1.70 0.96|  0   0 2.0|   0     0 |   0     0 | 18  286    5   31    0
Jul 09 14:08:28 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:28|  4   1  92   0   0|4347M  129M  160M 3144M| 498k   13k|   0   316k|   0  22.0 |1754  2337 |2.07 1.70 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    5   31    0
Jul 09 14:08:29 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:29|  3   1  94   0   0|4347M  129M  160M 3144M| 390k   11k|   0  4093B|   0  1.00 |1530  2050 |2.07 1.70 0.97|  0   0   0|   0     0 |   0     0 | 18  286    5   30    0
Jul 09 14:08:30 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:30|  3   1  94   0   0|4347M  128M  160M 3145M| 465k   13k|   0     0 |   0     0 |1633  2074 |2.07 1.70 0.97|  0   0   0|   0     0 |   0     0 | 18  286    5   30    0
Jul 09 14:08:31 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:31|  2   1  96   0   0|4347M  127M  160M 3145M| 465k   13k|   0     0 |   0     0 |1336  2011 |2.07 1.70 0.97|  0   0   0|   0     0 |   0     0 | 18  286    4   29    0
Jul 09 14:08:32 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:32|  2   1  96   0   0|4347M  127M  160M 3145M| 412k   11k|   0     0 |   0     0 |1474  2016 |2.07 1.70 0.97|  0   0   0|   0     0 |   0     0 | 18  286    4   29    0
Jul 09 14:08:33 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:33|  2   1  94   0   0|4348M  126M  160M 3146M| 561k   14k|4093B   96k|1.00  6.00 |1724  2182 |1.91 1.67 0.96|  0   0   0|   0     0 |   0     0 | 18  286    4   29    0
Jul 09 14:08:34 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:34|  4   2  94   0   0|4348M  125M  160M 3146M| 384k   11k|   0   212k|   0  29.0 |1793  2494 |1.91 1.67 0.96|  0   0   0|   0     0 |   0     0 | 18  286    4   27    0
Jul 09 14:08:35 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:35|  3   1  94   0   0|4349M  124M  160M 3147M| 620k   15k|   0   316k|   0  23.0 |1914  2403 |1.91 1.67 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    4   27    0
Jul 09 14:08:36 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:36|  3   1  93   0   0|4349M  124M  160M 3147M| 487k   13k|  80k   40k|5.00  3.00 |1630  2265 |1.91 1.67 0.96|  0   0   0|   0     0 |   0     0 | 18  286    4   26    0
Jul 09 14:08:37 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:37|  4   1  94   0   0|4349M  123M  160M 3148M| 579k   14k|  24k  140k|3.01  14.0 |1795  2557 |1.91 1.67 0.96|  0   0 2.0|   0     0 |   0     0 | 18  286    4   26    0
Jul 09 14:08:38 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:38|  4   1  92   0   0|4350M  122M  160M 3148M| 543k   14k|   0   275k|   0  17.9 |1923  2453 |1.75 1.65 0.96|  0   0   0|   0     0 |   0     0 | 18  286    4   26    0
Jul 09 14:08:39 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:39|  2   1  94   0   0|4350M  121M  160M 3149M| 697k   18k|   0    40k|   0  4.00 |1838  2202 |1.75 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    4   26    0
Jul 09 14:08:40 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:40|  3   1  94   0   0|4350M  120M  160M 3149M| 455k   13k|   0     0 |   0     0 |1626  2152 |1.75 1.65 0.96|  0   0   0|   0     0 |   0     0 | 18  286    4   26    0
Jul 09 14:08:41 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:41|  3   2  94   0   0|4350M  120M  160M 3150M| 410k   11k|   0  8114B|   0  1.98 |1343  1971 |1.75 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    4   26    0
Jul 09 14:08:42 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:42|  3   1  96   0   0|4350M  120M  160M 3150M| 339k   10k|   0  4638k|   0   452 |1489  2159 |1.75 1.65 0.96|  0   0   0|   0     0 |   0     0 | 18  286    4   26    0
Jul 09 14:08:43 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:43|  3   1  94   0   0|4350M  119M  160M 3151M| 445k   13k|   0     0 |   0     0 |1493  2207 |1.61 1.62 0.95|  0   0   0|   0     0 |   0     0 | 18  286    4   26    0
Jul 09 14:08:44 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:44|  4   2  93   1   0|4350M  119M  160M 3151M| 488k   12k|   0   192k|   0  23.0 |1664  2556 |1.61 1.62 0.95|  0   0   0|   0     0 |   0     0 | 18  286    4   26    0
Jul 09 14:08:45 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:45|  4   1  94   0   0|4350M  118M  160M 3151M| 383k   11k|   0   176k|   0  11.0 |1428  2117 |1.61 1.62 0.95|  0   0   0|   0     0 |   0     0 | 18  286    4   26    0
Jul 09 14:08:46 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:46|  2   1  94   0   0|4350M  118M  160M 3152M| 468k   13k|   0    80k|   0  10.0 |1482  2126 |1.61 1.62 0.95|  0   0   0|   0     0 |   0     0 | 18  286    4   26    0
Jul 09 14:08:47 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:47|  3   1  93   1   0|4350M  117M  160M 3152M| 577k   15k|  16k   15M|1.00  53.2 |1843  2800 |1.61 1.62 0.95|  0   0 2.0|   0     0 |   0     0 | 18  286    4   26    0
Jul 09 14:08:48 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:48|  2   1  94   0   0|4350M  117M  160M 3153M| 506k   14k|   0   103k|   0  7.93 |1496  2188 |1.48 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  286    4   26    0
Jul 09 14:08:49 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:49|  4   6  90   0   0|4338M  132M  160M 3150M| 300k 9820B|  64k  113k|2.01  9.05 |1868  2574 |1.48 1.59 0.95|1.0   0  61|   0     0 |   0     0 | 18  285    4   26    0
Jul 09 14:08:50 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:50| 13  15  70   0   0|4367M  124M  160M 3130M|6364B 1620B|2548k 1692k|42.0   106 |2592  3898 |1.48 1.59 0.95|1.0   0 196|   0     0 |   0     0 | 18  285    4   26    0
Jul 09 14:08:51 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:51| 23   3  70   0   0|4398M  129M  160M 3094M|5570B 1512B| 104k    0 |6.00     0 |1845  2862 |1.48 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    4   27    0
Jul 09 14:08:52 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:52| 25   4  70   1   0|4412M  130M  160M 3079M|6733B 1700B| 422k  293k|22.1  36.1 |3359  6789 |1.48 1.59 0.95|5.0   0 1.0|   0     0 |   0     0 | 18  293    4   29    0
Jul 09 14:08:53 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:53| 20  11  68   0   0|4359M  176M  160M 3085M|6740B 1616B| 235k  411k|8.98  39.9 |3368  5895 |1.44 1.58 0.95|1.0   0 148|   0     0 |   0     0 | 18  291    4   32    0
Jul 09 14:08:54 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:54| 15  15  68   1   0|4382M  153M  160M 3086M|5664B 1567B| 560k  388k|48.0  32.0 |3061  5192 |1.44 1.58 0.95|1.0   0 318|   0     0 |   0     0 | 18  291    4   32    0
Jul 09 14:08:55 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:55| 23   8  68   0   0|4363M  178M  160M 3079M|5721B 1618B|4091B  228k|1.00  14.0 |2428  4457 |1.44 1.58 0.95|1.0   0  70|   0     0 |   0     0 | 18  291    4   32    0
Jul 09 14:08:56 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:56| 11  18  69   0   0|4374M  167M  160M 3079M|6497B 1619B|8187B  216k|1.00  11.0 |3354  5431 |1.44 1.58 0.95|2.0   0 381|   0     0 |   0     0 | 18  291    4   32    0
Jul 09 14:08:57 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:57|  8  10  80   0   0|4372M  169M  160M 3079M|5144B 1619B|  32k  336k|3.00  21.0 |2464  4111 |1.44 1.58 0.95|  0   0 212|   0     0 |   0     0 | 18  291    4   32    0
Jul 09 14:08:58 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:58| 11   3  84   0   0|4403M  139M  160M 3079M|6838B 1586B| 132k   16M|6.00  28.0 |1315  2011 |1.33 1.56 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  291    4   31    0
Jul 09 14:08:59 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:08:59| 22   6  71   0   0|4370M  178M  160M 3072M|4954B 1697B|   0   240k|   0  19.0 |2037  3213 |1.33 1.56 0.94|2.0   0  71|   0     0 |   0     0 | 18  295    4   31    0
Jul 09 14:09:00 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:00| 14  15  71   1   0|4377M  171M  160M 3072M|6550B 1621B|  24k  628k|4.00  42.0 |3117  4878 |1.33 1.56 0.94|1.0   0 229|   0     0 |   0     0 | 18  295    4   23    0
Jul 09 14:09:01 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:01| 14  13  70   0   0|4381M  167M  160M 3072M|5108B 1760B| 263k 2662k|6.98   344 |3205  4688 |1.33 1.56 0.94|1.0   0 241|   0     0 |   0     0 | 18  297    4   23    0
Jul 09 14:09:02 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:02| 25   3  71   0   0|4441M  125M  160M 3055M|5927B 1565B| 208k 1647k|7.00   214 |1635  2231 |1.33 1.56 0.94|3.0 1.0 1.0|   0     0 |   0     0 | 18  297    4   23    0
Jul 09 14:09:03 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:03| 24   3  71   0   0|4483M  125M  160M 3013M|9172B 1620B| 304k  868k|18.0   132 |1985  3224 |1.30 1.55 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  301    4   23    0
Jul 09 14:09:04 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:04| 26   3  70   1   0|4414M  194M  160M 3013M|4669B 1620B| 564k  300k|35.0  29.0 |1775  2649 |1.30 1.55 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  297    4   20    0
Jul 09 14:09:05 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:05| 23   3  71   0   0|4471M  137M  160M 3013M|  41k 1585B|  56k  160k|14.0  9.99 |1556  2082 |1.30 1.55 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   20    0
Jul 09 14:09:06 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:06| 25   3  71   0   0|4393M  215M  160M 3013M|4007B 1622B|4101B  184k|1.00  14.0 |1767  2883 |1.30 1.55 0.94|1.0   0  16|   0     0 |   0     0 | 18  297    4   17    0
Jul 09 14:09:07 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:07| 25   3  72   0   0|4430M  177M  160M 3013M|4408B 1623B|   0    76k|   0  6.01 |1387  2027 |1.30 1.55 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   17    0
Jul 09 14:09:08 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:08| 12  17  70   0   0|4379M  227M  160M 3015M|4504B 1622B|1494k  216k|19.0  3.00 |2963  4704 |1.28 1.54 0.94|1.0   0 332|   0     0 |   0     0 | 18  297    4   10    0
Jul 09 14:09:09 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:09| 20  14  65   0   0|4389M  218M  160M 3015M|5086B 1615B| 347k  602k|20.9  36.9 |3175  7641 |1.28 1.54 0.94|1.0   0 284|   0     0 |   0     0 | 18  297    4   11    0
Jul 09 14:09:10 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:10| 24   5  69   1   0|4410M  196M  160M 3015M|4410B 1567B| 324k  164k|17.0  10.0 |7294    15k|1.28 1.54 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  297    4    8    0
Jul 09 14:09:11 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:11| 19   3  77   0   0|4403M  203M  160M 3015M|  14k 5384B|  16k  332k|4.00  11.0 |2647  4687 |1.28 1.54 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  298    4    8    0
Jul 09 14:09:12 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:12| 26   4  70   0   0|4439M  165M  160M 3017M|7023B 1624B|  72k  497k|3.01  18.0 |9214    18k|1.28 1.54 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  298    4    7    0
Jul 09 14:09:13 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:13| 20   7  71   0   0|4369M  234M  160M 3017M|6922B 1758B|  32k  555k|2.00  37.0 |2023  3165 |1.26 1.53 0.95|2.0   0  76|   0     0 |   0     0 | 18  297    4    7    0
Jul 09 14:09:14 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:14| 19  10  70   0   0|4404M  200M  160M 3017M|7332B 1658B|   0   359k|   0  31.9 |2550  3974 |1.26 1.53 0.95|1.0   0 195|   0     0 |   0     0 | 18  297    4    7    0
Jul 09 14:09:15 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:15| 23   6  71   0   0|4372M  231M  160M 3017M|6335B 1624B|  24k  205k|2.01  13.0 |2177  3556 |1.26 1.53 0.95|1.0   0 112|   0     0 |   0     0 | 18  297    4   10    0
Jul 09 14:09:16 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:16| 24   3  73   0   0|4427M  176M  160M 3017M|5167B 1705B|   0    76k|   0  4.00 |1378  2162 |1.26 1.53 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    4   10    0
Jul 09 14:09:17 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:17| 22   5  71   0   0|4415M  189M  160M 3017M|5063B 1562B|   0     0 |   0     0 |1735  2496 |1.26 1.53 0.95|1.0   0  72|   0     0 |   0     0 | 18  297    4   10    0
