Feb 12 18:36:02 jammy-provider-cloud-0000008003 systemd[1]: Started Devstack devstack@dstat.service.
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 18:39:16 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:16| 40  10  48   0   0|2296M  271M  173M 4993M|6390B 1714B|   0  4439k|   0   184 |2708  4240 |1.31 1.33 0.78|2.0   0 126|   0     0 |   0     0 | 14   92    3   29    0
Feb 12 18:39:17 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:17| 28  12  59   1   0|2356M  211M  173M 4994M|  14k 1582B|   0  3963k|   0   199 |3196  5182 |1.31 1.33 0.78|1.0   0 205|   0     0 |   0     0 | 14   95    3   26    0
Feb 12 18:39:18 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:18|  8  19  71   0   0|2354M  212M  173M 4994M|5836B 1619B|   0   404k|   0  30.0 |2855  4411 |1.36 1.34 0.78|1.0   0 350|   0     0 |   0     0 | 14   95    3   26    0
Feb 12 18:39:19 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:19| 11  17  72   0   0|2355M  212M  173M 4994M|  13k 1620B|   0  1512k|   0  83.0 |2872  4393 |1.36 1.34 0.78|2.0   0 340|   0     0 |   0     0 | 14   95    3   24    0
Feb 12 18:39:20 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:20| 19   7  73   0   0|2410M  157M  173M 4994M|8809B 1623B|   0    64k|   0  7.01 |1547  2095 |1.36 1.34 0.78|3.0   0 103|   0     0 |   0     0 | 14   95    3   24    0
Feb 12 18:39:21 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:21| 21   6  72   0   0|2389M  178M  173M 4994M|  12k 1616B|   0    50M|   0  76.8 |2192  3557 |1.36 1.34 0.78|2.0   0  65|   0     0 |   0     0 | 14   97    3   24    0
Feb 12 18:39:22 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:22| 23   2  73   0   0|2436M  131M  174M 4994M|  12k 1714B|   0   385k|   0  35.1 |2067  3673 |1.36 1.34 0.78|2.0   0   0|   0     0 |   0     0 | 14  101    3   25    0
Feb 12 18:39:23 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:23| 26   6  66   1   0|2392M  179M  174M 4990M|7243B 1692B|  16k 2409k|2.00   289 |4711  8880 |1.33 1.33 0.79|1.0   0  50|   0     0 |   0     0 | 14  102    3   26    0
Feb 12 18:39:24 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:24| 33   7  60   1   0|2478M  122M  173M 4965M|8460B 1459B| 112k 6671k|6.00   643 |2657  4850 |1.33 1.33 0.79|2.0   0 105|   0     0 |   0     0 | 14  106    3   26    0
Feb 12 18:39:25 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:25| 34   7  58   1   0|2458M  153M  172M 4952M|  13k 1715B|1028k 3237k|39.0   400 |4041  6480 |1.33 1.33 0.79|2.0   0  96|   0     0 |   0     0 | 14  106    3   21    0
Feb 12 18:39:26 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:26| 44   9  47   0   0|2556M  132M  171M 4877M|7433B 1619B|1075k  703k|29.0  80.9 |1784  2216 |1.33 1.33 0.79|2.0   0  10|   0     0 |   0     0 | 14  110    3   21    0
Feb 12 18:39:27 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:27| 26   6  67   0   0|2571M  131M  171M 4863M|  11k 1619B| 919k  468k|17.0  38.0 |1521  2111 |1.33 1.33 0.79|1.0   0  59|   0     0 |   0     0 | 14  112    3   22    0
Feb 12 18:39:28 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:28| 22   5  72   0   0|2554M  149M  171M 4863M|8303B 1620B|  24k  376k|3.00  31.0 |1761  2560 |1.31 1.33 0.79|1.0   0  53|   0     0 |   0     0 | 14  112    3   23    0
Feb 12 18:39:29 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:29| 22   5  71   1   0|2524M  178M  171M 4863M|  12k 1622B|   0   873k|   0  94.1 |2319  3752 |1.31 1.33 0.79|1.0   0  56|   0     0 |   0     0 | 14  112    3   24    0
Feb 12 18:39:30 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:30| 22   4  74   0   0|2584M  118M  171M 4863M|9082B 1693B|   0   324k|   0  17.0 |1286  1780 |1.31 1.33 0.79|2.0   0  28|   0     0 |   0     0 | 14  114    3   24    0
Feb 12 18:39:31 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:31| 22   4  73   0   0|2570M  133M  171M 4863M|7226B 1616B|   0  1508k|   0  85.8 |1497  2207 |1.31 1.33 0.79|2.0   0  57|   0     0 |   0     0 | 14  112    3   25    0
Feb 12 18:39:32 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:32| 26   4  68   1   0|2597M  120M  170M 4848M|  13k 1556B|   0  2578k|   0   336 |3792  7636 |1.31 1.33 0.79|6.0   0 2.0|   0     0 |   0     0 | 14  117    3   26    0
Feb 12 18:39:33 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:33| 23   5  70   1   0|2593M  123M  170M 4850M|9782B 1706B| 934k 5284k| 131   349 |2732  4778 |1.28 1.32 0.79|1.0   0  56|   0     0 |   0     0 | 14  115    3   27    0
Feb 12 18:39:34 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:34| 25   3  70   1   0|2612M  119M  170M 4835M|5452B 1620B|   0  1772k|   0   162 |2271  5024 |1.28 1.32 0.79|2.0   0 1.0|   0     0 |   0     0 | 14  119    3   27    0
Feb 12 18:39:35 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:35| 33   4  62   1   0|2615M  116M  170M 4835M|  12k 1626B|  96k  887k|6.02  90.3 |2863  4988 |1.28 1.32 0.79|3.0   0  72|   0     0 |   0     0 | 14  119    3   28    0
Feb 12 18:39:36 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:36| 21   6  70   0   0|2583M  175M  170M 4808M|8152B 1619B|8188B 1043k|1.00   112 |2675  4569 |1.28 1.32 0.79|2.0   0 102|   0     0 |   0     0 | 14  119    3   29    0
Feb 12 18:39:37 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:37| 22   4  73   0   0|2641M  118M  170M 4808M|  13k 1617B| 487k  543k|20.0  27.9 |1544  2067 |1.28 1.32 0.79|1.0   0  47|   0     0 |   0     0 | 14  119    3   29    0
Feb 12 18:39:38 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:38| 26   2  70   1   0|2640M  125M  170M 4801M|  10k 1662B|   0  1516k|   0   155 |3389  6021 |1.26 1.32 0.79|2.0   0   0|   0     0 |   0     0 | 14  121    3   29    0
Feb 12 18:39:39 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:39| 40  11  50   1   0|2596M  181M  170M 4790M|4319B 1515B|3551k 5118k|99.2   469 |4810  8786 |1.26 1.32 0.79|2.0   0 182|   0     0 |   0     0 | 14  121    3   30    0
Feb 12 18:39:40 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:40| 38   5  55   0   0|2655M  121M  170M 4791M|  15k 1831B| 783k 1247k|12.0  96.9 |3090  5499 |1.26 1.32 0.79|1.0   0 112|   0     0 |   0     0 | 14  121    3   30    0
Feb 12 18:39:41 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:41| 15  13  71   0   0|2599M  176M  170M 4791M|8532B 1950B|  48k  536k|4.00  30.0 |2425  3645 |1.26 1.32 0.79|1.0   0 231|   0     0 |   0     0 | 14  121    3   31    0
Feb 12 18:39:42 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:42| 10  19  69   0   0|2608M  168M  170M 4791M|5212B 1877B|  16k  508k|3.00  30.0 |2925  4797 |1.26 1.32 0.79|1.0   0 396|   0     0 |   0     0 | 14  121    3   31    0
Feb 12 18:39:43 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:43| 25  19  55   0   0|2635M  139M  170M 4792M|  12k 1806B|1101k  525k|26.0  34.0 |5750  9710 |1.32 1.33 0.80|2.0   0 358|   0     0 |   0     0 | 14  121    3   31    0
Feb 12 18:39:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:44| 32  22  44   0   0|2684M  125M  170M 4759M|9867B 1788B|  28k 3716k|4.00   402 |4297  7901 |1.32 1.33 0.80|2.0   0 491|   0     0 |   0     0 | 14  121    3   31    0
Feb 12 18:39:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:45| 57  20  23   1   0|2811M  123M  170M 4636M|  12k 1914B|2960k 7004k| 205   706 |6484    14k|1.32 1.33 0.80|3.0   0 382|   0     0 |   0     0 | 16  133    4   32    0
Feb 12 18:39:46 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:46| 57  21  21   0   0|2912M  131M  170M 4529M|  10k 1586B|4092k 1580k| 278   240 |4835  8421 |1.32 1.33 0.80|3.0   0 533|   0     0 |   0     0 | 16  133    4   32    0
Feb 12 18:39:47 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:47| 54  21  23   0   0|2997M  129M  170M 4449M|8135B 1748B| 792k 2012k|78.0   177 |7915    20k|1.32 1.33 0.80|2.0   0 454|   0     0 |   0     0 | 16  149    4   32    0
Feb 12 18:39:48 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:48| 38  20  41   0   0|3061M  121M  170M 4393M|  13k 1640B|   0   332k|   0  18.0 |3845  6050 |1.29 1.32 0.80|2.0   0 596|   0     0 |   0     0 | 16  149    4   32    0
Feb 12 18:39:49 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:49| 22  16  60   0   0|3089M  130M  170M 4356M|5093B 2013B| 160k 6506k|4.00   422 |6113    13k|1.29 1.32 0.80|3.0   0 295|   0     0 |   0     0 | 17  149    5   32    0
Feb 12 18:39:50 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:50| 35  20  44   0   0|3151M  134M  170M 4293M|  11k 1829B|   0   639k|   0  43.0 |4341  9435 |1.29 1.32 0.80|2.0   0 505|   0     0 |   0     0 | 17  151    5   31    0
Feb 12 18:39:51 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:51| 44  21  34   0   0|3265M  128M  170M 4186M|8259B 1758B|  12k  585k|2.00  36.0 |6508    15k|1.29 1.32 0.80|2.0   0 487|   0     0 |   0     0 | 17  163    5   31    0
Feb 12 18:39:52 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:52| 32  22  45   0   0|3330M  126M  170M 4125M|  12k 1764B|  48k 4781k|3.00   353 |4682  7929 |1.29 1.32 0.80|3.0   0 735|   0     0 |   0     0 | 17  163    5   31    0
Feb 12 18:39:53 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:53| 23  21  54   0   0|3385M  130M  170M 4068M|9076B 1786B|  60k  738k|7.98  52.9 |6552    14k|1.35 1.33 0.81|2.0   0 388|   0     0 |   0     0 | 17  169    5   31    0
Feb 12 18:39:54 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:54| 34  12  52   0   0|3458M  127M  170M 4000M|5332B 1623B|  16k 4942k|4.01   408 |4064  7337 |1.35 1.33 0.81|2.0   0 153|   0     0 |   0     0 | 17  169    5   31    0
Feb 12 18:39:55 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:55| 47   7  45   0   0|3576M  135M  170M 3875M|7068B 1620B|8191B 4347k|2.00   286 |2254  3395 |1.35 1.33 0.81|2.0   0 7.0|   0     0 |   0     0 | 17  177    5   31    0
Feb 12 18:39:56 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:56| 34  13  52   0   0|3546M  216M  170M 3825M|  14k 1641B|1357k  440k|40.0  32.0 |3019  4896 |1.35 1.33 0.81|5.0   0 279|   0     0 |   0     0 | 17  180    5   31    0
Feb 12 18:39:57 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:57| 37  23  38   0   0|3610M  151M  170M 3826M|  12k 1880B|  40k  324k|3.00  26.0 |5629    12k|1.35 1.33 0.81|2.0   0 580|   0     0 |   0     0 | 17  192    5   31    0
Feb 12 18:39:58 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:58| 52  19  28   0   0|3656M  133M  170M 3801M|  17k 1621B|1525k 7265k|33.0   455 |6848    12k|1.48 1.36 0.82|5.0   0 213|   0     0 |   0     0 | 17  193    5   32    0
Feb 12 18:39:59 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:59| 74  15  11   0   0|3718M  175M  170M 3698M|7607B 1620B| 400k 5156k|15.0   266 |3769  6877 |1.48 1.36 0.82|5.0   0 124|   0     0 |   0     0 | 17  204    5   33    0
Feb 12 18:40:00 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:00| 73  18   7   0   0|3840M  133M  170M 3618M|  12k 1511B| 464k 1431k|6.00  46.0 |3527    11k|1.48 1.36 0.82|4.0   0  57|   0     0 |   0     0 | 17  218    5   34    0
Feb 12 18:40:01 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:01| 56  22  21   1   0|3835M  135M  170M 3621M|6156B 1695B| 112k   15M|4.00   506 |5600    13k|1.48 1.36 0.82|5.0   0 498|   0     0 |   0     0 | 17  217    5   38    0
Feb 12 18:40:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:02| 53  23  22   0   0|3828M  165M  170M 3599M|5013B 1620B| 104k 4224k|4.00   279 |6114    32k|1.48 1.36 0.82|5.0   0 276|   0     0 |   0     0 | 17  217    5   40    0
Feb 12 18:40:03 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:03| 55  24  20   0   0|3877M  143M  170M 3572M|5220B 1730B|  12k  752k|3.00  51.0 |4345    29k|1.60 1.39 0.83|3.0   0 559|   0     0 |   0     0 | 17  219    5   40    0
Feb 12 18:40:04 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:04| 63  19  16   0   0|3902M  184M  170M 3507M|  13k 1640B| 144k   10M|15.0   523 |7881    16k|1.60 1.39 0.83|8.0   0 273|   0     0 |   0     0 | 17  223    5   43    0
Feb 12 18:40:05 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:05| 55  23  21   0   0|4017M  131M  170M 3447M|9441B 1788B|  68k  588k|4.00  46.0 |4673  8920 |1.60 1.39 0.83|6.0   0 518|   0     0 |   0     0 | 17  223    5   43    0
Feb 12 18:40:06 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:06| 67  15  16   0   0|4082M  118M  170M 3395M|  13k 1707B|  48k  964k|1.99  71.7 |7016    18k|1.60 1.39 0.83|4.0   0 217|   0     0 |   0     0 | 17  235    5   44    0
Feb 12 18:40:07 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:07| 66  10  24   0   0|4170M  118M  170M 3310M|8311B 1582B|  12k 8813k|1.00   689 |3507  4956 |1.60 1.39 0.83|4.0   0  12|   0     0 |   0     0 | 17  238    5   44    0
Feb 12 18:40:08 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:08| 66  14  20   1   0|4182M  211M  170M 3206M|  12k 1626B|1489k 2589k|40.1   285 |5171    14k|1.72 1.42 0.84|4.0   0 157|   0     0 |   0     0 | 17  249    5   53    0
Feb 12 18:40:09 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:09| 50  24  25   0   0|4232M  160M  170M 3207M|8089B 1621B| 881k 1873k|27.0   193 |4918    10k|1.72 1.42 0.84|4.0   0 555|   0     0 |   0     0 | 17  249    5   54    0
Feb 12 18:40:10 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:10| 56  21  21   0   0|4264M  124M  170M 3211M|5203B 1662B|4551k 1635k|78.0  74.0 |6486    12k|1.72 1.42 0.84|6.0   0 269|   0     0 |   0     0 | 18  250    5   52    0
Feb 12 18:40:11 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:11| 81  14   3   0   0|4338M  125M  170M 3137M|  12k 1619B| 943k 6005k|16.0   592 |3178  4680 |1.72 1.42 0.84|6.0   0 122|   0     0 |   0     0 | 18  253    5   53    0
Feb 12 18:40:12 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:12| 77  13  10   0   0|4386M  167M  170M 3048M|7868B 1621B| 885k 2746k|16.0   279 |3515  6879 |1.72 1.42 0.84|7.0   0  54|   0     0 |   0     0 | 18  257    5   56    0
Feb 12 18:40:13 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:13| 24  13  62   0   0|4394M  158M  170M 3049M|8746B 3328B| 829k  645k|11.0  50.8 |3789    10k|1.66 1.41 0.84|2.0   0 216|   0     0 |   0     0 | 18  255    5   57    0
Feb 12 18:40:14 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:14| 20   7  72   0   0|4407M  146M  170M 3049M|  26k 5456B| 802k  533k|8.02  42.1 |2282  3375 |1.66 1.41 0.84|1.0   0  11|   0     0 |   0     0 | 18  260    5   46    0
Feb 12 18:40:15 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:15| 20   5  72   0   0|4397M  155M  170M 3049M|  10k 1773B| 767k  547k|5.99  47.9 |2788  4660 |1.66 1.41 0.84|1.0   0  13|   0     0 |   0     0 | 18  266    5   46    1
Feb 12 18:40:16 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:16| 27  15  57   1   0|4418M  126M  170M 3057M|  16M  145k|3317k 9517k|38.1   478 |8966  7045 |1.66 1.41 0.84|2.0   0 268|   0     0 |   0     0 | 18  267    5   46    0
Feb 12 18:40:17 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:17| 30   4  65   0   0|4440M  134M  170M 3029M|9946B 1693B| 704k  592k|11.0  55.0 |2334  3871 |1.66 1.41 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  275    5   47    0
Feb 12 18:40:18 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:18| 27   3  67   1   0|4455M  132M  170M 3015M|6582B 1701B| 546k 3916k|34.9   290 |5356    11k|1.53 1.39 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  285    5   49    0
Feb 12 18:40:19 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:19| 17  14  69   0   0|4395M  180M  170M 3027M|  15k 1622B| 188k  953k|8.01  54.1 |3838  6735 |1.53 1.39 0.84|1.0   0 386|   0     0 |   0     0 | 18  281    5   50    0
Feb 12 18:40:20 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:20| 23   6  71   0   0|4453M  122M  170M 3027M|  12k 1621B|  56k  240k|14.0  14.0 |1871  2819 |1.53 1.39 0.84|1.0   0  82|   0     0 |   0     0 | 18  281    5   50    0
Feb 12 18:40:21 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:21|  9  18  71   0   0|4406M  169M  171M 3027M|5367B 1625B|  36k  875k|4.00  51.0 |3184  5078 |1.53 1.39 0.84|2.0   0 345|   0     0 |   0     0 | 18  281    5   50    0
Feb 12 18:40:22 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:22|  8  15  75   0   0|4406M  168M  171M 3027M|  13k 1615B|  20k   12M|2.99  28.9 |3103  4774 |1.53 1.39 0.84|  0   0 325|   0     0 |   0     0 | 18  281    5   48    0
Feb 12 18:40:23 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:23|  7   2  90   0   0|4422M  152M  171M 3027M|  10k 1622B|   0   104k|   0  10.0 |1346  2150 |1.40 1.36 0.83|1.0   0  11|   0     0 |   0     0 | 18  283    5   48    0
Feb 12 18:40:24 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:24| 25   3  71   0   0|4456M  133M  171M 3013M|  14k 1619B|  80k   16M|1.00  44.0 |1809  2721 |1.40 1.36 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  287    5   46    0
Feb 12 18:40:25 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:25| 15  19  65   0   0|4410M  179M  171M 3014M|  12k 1622B| 529k  216k|37.0  21.0 |3900  7962 |1.40 1.36 0.83|3.0   0 335|   0     0 |   0     0 | 18  291    5   47    0
Feb 12 18:40:26 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:26| 15  14  70   0   0|4421M  166M  171M 3014M|4883B 1512B|8191B    0 |2.00     0 |2816  4673 |1.40 1.36 0.83|1.0   0 241|   0     0 |   0     0 | 18  291    5   45    0
Feb 12 18:40:27 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:27| 23   5  72   0   0|4469M  131M  171M 3001M|  11k 1566B| 628k   64k|39.0  6.00 |1497  2059 |1.40 1.36 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  291    5   45    0
Feb 12 18:40:28 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:28| 25   4  70   0   0|4511M  127M  171M 2964M|9669B 1694B| 340k 5040k|20.0   575 |2476  3798 |1.37 1.36 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   43    0
Feb 12 18:40:29 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:29| 25   3  71   0   0|4448M  190M  171M 2964M|  12k 1620B|  20k  312k|4.00  30.0 |1715  2548 |1.37 1.36 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  295    5   43    0
Feb 12 18:40:30 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:30| 25   2  71   0   0|4501M  137M  171M 2964M|9804B 1694B|  44k   72k|11.0  6.00 |1801  2778 |1.37 1.36 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  298    5   43    0
Feb 12 18:40:31 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:31| 26   2  71   0   0|4421M  217M  171M 2964M|  17k 1713B|  28k  152k|1.00  13.0 |1862  2578 |1.37 1.36 0.83|1.0   0  19|   0     0 |   0     0 | 18  295    5   42    0
Feb 12 18:40:32 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:32| 23   5  72   0   0|4394M  244M  171M 2964M|8583B 1790B|   0    36k|   0  4.00 |1762  2560 |1.37 1.36 0.83|1.0   0  72|   0     0 |   0     0 | 18  295    5   42    0
Feb 12 18:40:33 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:33| 12  16  70   0   0|4408M  229M  171M 2965M|7300B 1461B|1499k  220k|20.0  3.01 |3285  5514 |1.34 1.35 0.83|1.0   0 419|   0     0 |   0     0 | 18  295    5   40    0
Feb 12 18:40:34 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:34| 19   7  72   0   0|4430M  206M  171M 2966M|6426B 1708B| 383k 4082B|25.9  1.00 |1841  2874 |1.34 1.35 0.83|1.0   0  97|   0     0 |   0     0 | 18  295    5   40    0
Feb 12 18:40:35 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:35| 25   5  69   0   0|4451M  185M  171M 2966M|  15k 1625B| 165k    0 |9.03     0 |8946    18k|1.34 1.35 0.83|1.0   0  13|   0     0 |   0     0 | 18  295    5   39    0
Feb 12 18:40:36 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:36| 19   2  78   0   0|4441M  195M  171M 2966M|  16k 5438B|   0   471k|   0  11.0 |1484  2163 |1.34 1.35 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    5   39    0
Feb 12 18:40:37 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:37| 24   6  69   0   0|4462M  172M  171M 2968M|  13k 1692B|8203B  505k|2.00  18.0 |9020    18k|1.34 1.35 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  296    5   37    0
Feb 12 18:40:38 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:38| 19   9  70   0   0|4408M  226M  171M 2968M|8944B 1888B|  16k 1032k|1.00  83.0 |2849  4660 |1.23 1.33 0.83|1.0   0 165|   0     0 |   0     0 | 18  295    5   37    0
Feb 12 18:40:39 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:39| 22   7  71   0   0|4463M  171M  171M 2968M|  11k 1623B|   0   152k|   0  12.0 |2057  3057 |1.23 1.33 0.83|2.0   0 108|   0     0 |   0     0 | 18  295    5   37    0
Feb 12 18:40:40 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:40| 21   8  71   0   0|4424M  209M  171M 2968M|  13k 1542B|  24k   72k|2.00  5.00 |2479  3698 |1.23 1.33 0.83|1.0   0 114|   0     0 |   0     0 | 18  295    5   39    0
Feb 12 18:40:41 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:41| 24   5  71   0   0|4409M  225M  171M 2968M|5449B 1664B|   0     0 |   0     0 |1865  2811 |1.23 1.33 0.83|2.0   0  70|   0     0 |   0     0 | 18  295    5   38    0
Feb 12 18:40:42 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:42| 24   2  72   0   0|4460M  174M  171M 2968M|5303B 1620B|   0   112k|   0  9.00 |1525  2528 |1.23 1.33 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   39    0
Feb 12 18:40:43 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:43| 24   4  71   0   0|4460M  174M  171M 2968M|  13k 1706B|   0   231k|   0  20.9 |2060  3023 |1.21 1.32 0.83|3.0   0  59|   0     0 |   0     0 | 18  295    5   39    0
Feb 12 18:40:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:44| 25   4  71   0   0|4439M  194M  171M 2968M|8459B 1694B|   0   224k|   0  21.0 |2128  3226 |1.21 1.32 0.83|2.0   0  34|   0     0 |   0     0 | 18  295    5   41    0
Feb 12 18:40:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:45| 24   5  71   0   0|4421M  212M  171M 2968M|  12k 1694B|   0   372k|   0  42.0 |2417  3786 |1.21 1.32 0.83|2.0   0  47|   0     0 |   0     0 | 18  295    5   41    0
Feb 12 18:40:46 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:46| 24   2  72   0   0|4462M  172M  171M 2968M|6290B 1626B|   0   148k|   0  9.00 |1676  2640 |1.21 1.32 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   44    0
Feb 12 18:40:47 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:47| 24   4  72   0   0|4460M  174M  171M 2968M|  13k 1790B|   0   152k|   0  6.01 |1620  2209 |1.21 1.32 0.83|2.0   0  34|   0     0 |   0     0 | 18  296    5   44    0
