Feb 19 14:23:01 jammy-provider-cloud-0000008020 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:26:26 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:26| 33   5  61   2   0|2440M  118M  172M 5001M|  12k 1516B|  20k   13M|1.00  1041 |4696  8640 |1.58 1.49 0.83|3.0   0 7.0|   0     0 |   0     0 | 14  108    1   25    0
Feb 19 14:26:27 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:27| 23   7  68   0   0|2432M  139M  172M 4990M|5070B 1658B| 327k 1269k|15.0   172 |1975  3286 |1.58 1.49 0.83|2.0   0 113|   0     0 |   0     0 | 14  106    1   26    0
Feb 19 14:26:28 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:28| 23   5  71   0   0|2477M  130M  172M 4954M|4476B 1620B|  88k 1256k|4.00   175 |2172  4040 |1.58 1.49 0.83|2.0   0 2.0|   0     0 |   0     0 | 14  111    1   20    0
Feb 19 14:26:29 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:29| 36  11  53   1   0|2502M  141M  171M 4919M|  12k 1568B|1930k  741k|53.1  75.1 |2583  4298 |1.58 1.49 0.83|3.0   0 100|   0     0 |   0     0 | 14  109    1   22    0
Feb 19 14:26:30 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:30| 42   7  49   0   0|2527M  161M  170M 4876M|8108B 1619B| 859k  472k|26.0  35.0 |1862  2528 |1.58 1.49 0.83|2.0   0  60|   0     0 |   0     0 | 14  113    1   24    0
Feb 19 14:26:31 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:31| 24   4  73   0   0|2579M  126M  170M 4860M|  13k 1620B|  12k  440k|3.00  44.0 |1697  2529 |1.53 1.48 0.83|2.0   0 3.0|   0     0 |   0     0 | 14  113    1   25    0
Feb 19 14:26:32 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:32| 21   6  73   0   0|2581M  123M  170M 4860M|4983B 1620B| 104k  264k|7.00  15.0 |1318  1757 |1.53 1.48 0.83|2.0   0  53|   0     0 |   0     0 | 14  113    1   25    0
Feb 19 14:26:33 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:33| 21   7  71   1   0|2560M  144M  170M 4860M|  13k 1513B|   0   937k|   0   121 |2507  4100 |1.53 1.48 0.83|2.0   0  85|   0     0 |   0     0 | 14  115    1   26    0
Feb 19 14:26:34 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:34| 22   5  73   0   0|2540M  180M  170M 4845M|9617B 1621B| 192k  380k|2.00  24.0 |1365  1891 |1.53 1.48 0.83|2.0   0  30|   0     0 |   0     0 | 14  115    1   27    0
Feb 19 14:26:35 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:35| 23   3  73   0   0|2591M  128M  170M 4845M|4977B 1711B| 488k  304k|20.0  19.0 |1196  1787 |1.53 1.48 0.83|3.0   0  27|   0     0 |   0     0 | 14  115    1   27    0
Feb 19 14:26:36 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:36| 24   5  64   2   0|2562M  156M  170M 4846M|4517B 1562B| 742k 8664k| 129   673 |4732  9483 |1.49 1.47 0.83|1.0   0  54|   0     0 |   0     0 | 14  117    1   28    0
Feb 19 14:26:37 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:37| 25   3  73   0   0|2593M  129M  170M 4842M|  12k 1622B|   0   320k|   0  29.0 |1416  1981 |1.49 1.47 0.83|1.0   0 3.0|   0     0 |   0     0 | 14  121    1   28    0
Feb 19 14:26:38 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:38| 33   5  60   1   0|2554M  183M  170M 4828M|7967B 1621B|   0  1349k|   0   145 |3676  6880 |1.49 1.47 0.83|2.0   0  69|   0     0 |   0     0 | 14  119    1   29    0
Feb 19 14:26:39 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:39| 24   4  71   0   0|2611M  125M  170M 4828M|  13k 1618B|   0   463k|   0  31.0 |1597  2636 |1.49 1.47 0.83|4.0   0 2.0|   0     0 |   0     0 | 14  121    1   29    0
Feb 19 14:26:40 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:40| 22   6  71   1   0|2592M  145M  170M 4828M|7855B 1511B|   0  1076k|   0   120 |2583  4337 |1.49 1.47 0.83|2.0   0 149|   0     0 |   0     0 | 14  119    1   30    0
Feb 19 14:26:41 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:41| 25   3  72   0   0|2619M  117M  170M 4828M|  13k 1623B|   0   865k|   0  73.1 |2309  3693 |1.45 1.46 0.83|1.0   0 1.0|   0     0 |   0     0 | 14  121    1   30    0
Feb 19 14:26:42 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:42| 32   4  62   0   0|2569M  173M  170M 4822M|4615B 1620B|1160k 1696k|14.0   169 |3708  6662 |1.45 1.46 0.83|2.0   0 7.0|   0     0 |   0     0 | 14  121    1   31    0
Feb 19 14:26:43 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:43| 39  11  49   1   0|2614M  127M  170M 4824M|5420B 1710B|1268k 1964k|32.0   175 |4784  9268 |1.45 1.46 0.83|1.0   0 285|   0     0 |   0     0 | 14  121    1   31    0
Feb 19 14:26:44 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:44| 18   9  72   0   0|2584M  175M  170M 4806M|  13k 1744B|   0   529k|   0  30.0 |2028  2978 |1.45 1.46 0.83|1.0   0 140|   0     0 |   0     0 | 14  121    1   32    0
Feb 19 14:26:45 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:45| 12  17  69   1   0|2592M  167M  170M 4806M|5843B 1960B|  96k 5185k|10.0   303 |3363  5923 |1.45 1.46 0.83|1.0   0 380|   0     0 |   0     0 | 14  121    1   32    0
Feb 19 14:26:46 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:46| 20  17  63   0   0|2599M  160M  170M 4807M|6202B 1694B| 388k 1376k|13.0  86.0 |5448    11k|1.57 1.49 0.84|2.0   0 254|   0     0 |   0     0 | 14  121    1   32    0
Feb 19 14:26:47 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:47| 29  24  45   0   0|2645M  122M  170M 4798M|  12k 1586B|  16k  360k|1.00  30.0 |3912  6585 |1.57 1.49 0.84|2.0   0 604|   0     0 |   0     0 | 14  121    1   32    0
Feb 19 14:26:48 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:48| 47  21  32   0   0|2768M  123M  169M 4677M|8893B 1691B|1301k 9572k|85.1   832 |7274    15k|1.57 1.49 0.84|5.0   0 273|   0     0 |   0     0 | 16  133    1   32    0
Feb 19 14:26:49 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:49| 54  24  20   0   0|2881M  125M  169M 4565M|  12k 1735B| 748k 1867k|94.9   216 |3848  7341 |1.57 1.49 0.84|4.0   0 678|   0     0 |   0     0 | 16  133    1   32    0
Feb 19 14:26:50 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:50| 65  18  15   1   0|2961M  129M  169M 4483M|9060B 1662B|6013k 7069k| 338   593 |7812    21k|1.57 1.49 0.84|5.0   0 334|   0     0 |   0     0 | 16  147    1   32    0
Feb 19 14:26:51 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:51| 38  22  39   0   0|3035M  129M  169M 4411M|7367B 1620B| 272k  952k|53.0   118 |4064  6372 |2.01 1.58 0.88|4.0   0 624|   0     0 |   0     0 | 16  149    1   32    0
Feb 19 14:26:52 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:52| 25  16  58   0   0|3056M  128M  169M 4391M|  14k 1566B|4096B  220k|1.00  13.0 |5005  9460 |2.01 1.58 0.88|3.0   0 275|   0     0 |   0     0 | 17  149    1   31    0
Feb 19 14:26:53 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:53| 34  20  45   0   0|3125M  125M  169M 4327M|7946B 1585B|   0   536k|   0  37.0 |4428  7564 |2.01 1.58 0.88|4.0   0 613|   0     0 |   0     0 | 17  149    1   31    0
Feb 19 14:26:54 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:54| 46  19  35   0   0|3238M  123M  169M 4218M|5084B 1663B| 172k  584k|6.00  33.0 |6987    18k|2.01 1.58 0.88|4.0   0 286|   0     0 |   0     0 | 17  161    1   31    0
Feb 19 14:26:55 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:55| 33  22  44   0   0|3302M  129M  169M 4149M|  12k 1620B|  48k  236k|3.00  20.0 |4719  7892 |2.01 1.58 0.88|4.0   0 765|   0     0 |   0     0 | 17  161    1   31    0
Feb 19 14:26:56 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:56| 28  21  49   0   0|3372M  123M  169M 4086M|7563B 1799B| 228k 8371k|3.00   625 |6449    13k|2.01 1.59 0.88|2.0   0 558|   0     0 |   0     0 | 17  171    1   31    2
Feb 19 14:26:57 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:57| 24  15  59   0   0|3407M  125M  169M 4050M|  14k 1618B|   0   192k|   0  14.0 |3717    11k|2.01 1.59 0.88|2.0   0 202|   0     0 |   0     0 | 17  171    1   31    2
Feb 19 14:26:58 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:58| 48   7  45   0   0|3531M  128M  169M 3925M|8085B 1621B|  16k  440k|4.00  41.0 |1975  2554 |2.01 1.59 0.88|2.0   0 8.0|   0     0 |   0     0 | 17  177    1   31    2
Feb 19 14:26:59 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:59| 44   6  48   0   0|3616M  129M  169M 3842M|5597B 1620B|1412k  332k|36.0  24.0 |2040  2922 |2.01 1.59 0.88|1.0   0 5.0|   0     0 |   0     0 | 17  182    1   31    2
Feb 19 14:27:00 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:00| 31  21  47   0   0|3585M  159M  169M 3842M|  11k 1460B| 108k  252k|7.01  16.0 |3962  6714 |2.01 1.59 0.88|2.0   0 587|   0     0 |   0     0 | 17  181    1   31    2
Feb 19 14:27:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:01| 45  21  34   0   0|3595M  147M  169M 3845M|8088B 1781B| 880k  816k|22.0  66.0 |6177    17k|2.09 1.61 0.89|4.0   0 397|   0     0 |   0     0 | 17  193    1   31    2
Feb 19 14:27:02 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:02| 73  17   9   0   0|3711M  124M  169M 3754M|  11k 1619B|1015k 7540k|26.0   498 |3909  7034 |2.09 1.61 0.89|4.0   0 178|   0     0 |   0     0 | 17  205    1   32    2
Feb 19 14:27:03 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:03| 81  16   2   0   0|3800M  130M  169M 3661M|9591B 1612B| 569k 1448k|11.9  72.6 |3188  7935 |2.09 1.61 0.89|5.0   0  69|   0     0 |   0     0 | 17  212    1   32    2
Feb 19 14:27:04 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:04| 66  20  14   0   0|3824M  123M  169M 3644M|  14k 1629B| 117k 1472k|5.03   101 |6489    17k|2.09 1.61 0.89|3.0   0 344|   0     0 |   0     0 | 17  217    1   37    2
Feb 19 14:27:05 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:05| 48  22  29   0   0|3800M  166M  169M 3625M|8686B 1711B| 635k  691k|9.98  49.9 |5556    13k|2.09 1.61 0.89|2.0   0 394|   0     0 |   0     0 | 17  217    1   37    2
Feb 19 14:27:06 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:06| 59  25  15   0   0|3866M  133M  169M 3592M|4710B 1571B|   0    27M|   0   703 |5359    50k|2.56 1.72 0.93|4.0   0 448|   0     0 |   0     0 | 17  219    1   37    2
Feb 19 14:27:07 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:07| 58  20  21   0   0|3931M  129M  169M 3533M|5600B 1620B|  80k  492k|20.0  23.0 |4340    11k|2.56 1.72 0.93|3.0   0 290|   0     0 |   0     0 | 17  221    1   37    2
Feb 19 14:27:08 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:08| 59  24  16   0   0|3965M  124M  169M 3503M|  12k 1620B| 192k 6038k|14.0   549 |7161    17k|2.56 1.72 0.93|4.0   0 608|   0     0 |   0     0 | 17  223    1   41    2
Feb 19 14:27:09 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:09| 62  18  18   0   0|4013M  142M  169M 3439M|9211B 1615B|  48k  762k|1.99  52.8 |9177    20k|2.56 1.72 0.93|5.0   0 236|   0     0 |   0     0 | 17  235    1   42    2
Feb 19 14:27:10 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:10| 67  11  22   0   0|4107M  168M  169M 3322M|  13k 1625B|   0   558k|   0  49.1 |2761  4057 |2.56 1.72 0.93|3.0   0  52|   0     0 |   0     0 | 17  235    1   42    2
Feb 19 14:27:11 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:11| 68  12  19   0   0|4182M  168M  169M 3247M|8771B 1690B| 240k 1240k|14.0   108 |4205  9074 |2.60 1.74 0.94|6.0   0  91|   0     0 |   0     0 | 17  246    1   47    2
Feb 19 14:27:12 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:12| 55  21  22   0   0|4204M  145M  169M 3248M|  12k 1619B|1343k 1875k|41.0   193 |5283    11k|2.60 1.74 0.94|2.0   0 581|   0     0 |   0     0 | 17  249    1   48    2
Feb 19 14:27:13 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:13| 53  21  23   1   0|4219M  127M  169M 3252M|8031B 1457B|4140k 4866k|82.9   286 |7574    13k|2.60 1.74 0.94|5.0   0 286|   0     0 |   0     0 | 18  252    1   47    2
Feb 19 14:27:14 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:14| 79  16   5   0   0|4278M  154M  169M 3168M|6473B 1622B| 885k   10M|13.0   813 |3208  4472 |2.60 1.74 0.94|4.0   0 145|   0     0 |   0     0 | 18  255    1   48    2
Feb 19 14:27:15 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:15| 83  12   4   0   0|4411M  125M  169M 3066M|  14k 1621B|1032k 1044k|17.0  63.0 |2778  3870 |2.60 1.74 0.94|4.0   0  16|   0     0 |   0     0 | 18  259    1   48    2
Feb 19 14:27:16 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:16| 30  14  55   0   0|4381M  154M  169M 3067M|9467B 2759B| 881k  818k|14.0  76.8 |4827    13k|2.55 1.74 0.95|1.0   0 255|   0     0 |   0     0 | 18  257    1   49    2
Feb 19 14:27:17 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:17| 19   7  74   0   0|4387M  147M  169M 3067M|  13k 3656B| 768k  264k|6.00  16.0 |1584  2304 |2.55 1.74 0.95|1.0   0  10|   0     0 |   0     0 | 18  258    1   37    2
Feb 19 14:27:18 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:18| 20   6  71   0   0|4386M  148M  169M 3067M|  21k 3913B| 544k 1239k|5.99  80.9 |2337  3633 |2.55 1.74 0.95|1.0   0  10|   0     0 |   0     0 | 18  262    1   37    2
Feb 19 14:27:19 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:19| 19   7  73   0   0|4378M  156M  169M 3067M|  12k 1624B| 770k  164k|6.01  20.0 |2088  4150 |2.55 1.74 0.95|2.0   0  11|   0     0 |   0     0 | 18  267    1   37    2
Feb 19 14:27:20 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:20| 21   6  73   0   0|4385M  147M  169M 3070M|2539k   23k| 768k   84k|6.00  11.0 |2409  2579 |2.55 1.74 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  266    1   37    2
Feb 19 14:27:21 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:21|  8  10  80   1   0|4384M  139M  169M 3079M|  13M   96k|2088k  792k|24.0  73.0 |6696  6031 |2.34 1.71 0.94|1.0   0 174|   0     0 |   0     0 | 18  271    1   37    2
Feb 19 14:27:22 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:22| 21   8  70   0   0|4435M  121M  169M 3045M|5161B 1618B| 943k 9985k|22.0   517 |2435  3568 |2.34 1.71 0.94|6.0   0  90|   0     0 |   0     0 | 18  273    1   37    2
Feb 19 14:27:23 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:23| 29   5  64   1   0|4438M  149M  169M 3016M|  14k 1623B| 705k  629k|54.1  60.1 |4222    15k|2.34 1.71 0.94|2.0   0  37|   0     0 |   0     0 | 18  286    1   39    2
Feb 19 14:27:24 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:24| 21   9  69   1   0|4375M  195M  169M 3032M|8333B 1620B| 236k  656k|9.00  56.0 |3819  7511 |2.34 1.71 0.94|1.0   0 167|   0     0 |   0     0 | 18  283    1   40    2
Feb 19 14:27:25 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:25| 16  12  70   0   0|4412M  157M  169M 3033M|6109B 1455B|1094k  259k|16.0  12.0 |2798  4753 |2.34 1.71 0.94|2.0   0 300|   0     0 |   0     0 | 18  283    1   39    2
Feb 19 14:27:26 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:26| 17  12  71   0   0|4390M  179M  169M 3033M|  13k 1623B|4105B 1006k|1.00  65.1 |2659  4375 |2.24 1.70 0.95|2.0   0 210|   0     0 |   0     0 | 18  283    1   39    2
Feb 19 14:27:27 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:27|  9  19  70   0   0|4396M  173M  169M 3033M|8578B 1661B|  32k   12M|2.00  32.0 |3328  5229 |2.24 1.70 0.95|1.0   0 369|   0     0 |   0     0 | 18  283    1   37    2
Feb 19 14:27:28 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:28|  4   5  90   0   0|4397M  172M  169M 3033M|  11k 1617B|  12k   60k|2.00  5.99 |1699  2683 |2.24 1.70 0.95|2.0   0  92|   0     0 |   0     0 | 18  283    1   37    2
Feb 19 14:27:29 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:29| 19   2  77   0   0|4439M  130M  169M 3033M|  21k 1620B|   0    16M|   0  25.0 |1602  2144 |2.24 1.70 0.95|2.0   0  11|   0     0 |   0     0 | 18  283    1   35    2
Feb 19 14:27:30 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:30| 19  10  71   0   0|4397M  171M  169M 3033M|5520B 1620B|  12k  108k|3.00  12.0 |2542  4193 |2.24 1.70 0.95|1.0   0 159|   0     0 |   0     0 | 18  287    1   36    2
Feb 19 14:27:31 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:31| 13  16  69   0   0|4402M  166M  169M 3034M|  12k 1623B|   0   641k|   0  60.1 |3590  6271 |2.14 1.69 0.95|1.0   0 269|   0     0 |   0     0 | 18  293    1   34    2
Feb 19 14:27:32 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:32| 20   8  71   0   0|4447M  121M  169M 3034M|9899B 1455B| 503k  188k|7.99  9.98 |2094  3230 |2.14 1.69 0.95|1.0   0 120|   0     0 |   0     0 | 18  293    1   34    2
Feb 19 14:27:33 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:33| 25   5  70   1   0|4507M  129M  169M 2966M|  11k 1622B| 328k  400k|43.1  23.0 |1614  2280 |2.14 1.69 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  295    1   32    2
Feb 19 14:27:34 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:34| 25   3  70   0   0|4419M  224M  169M 2959M|  12k 1618B|  96k  999k|5.99  86.9 |2097  3401 |2.14 1.69 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  297    1   32    2
Feb 19 14:27:35 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:35| 25   3  72   0   0|4485M  158M  169M 2959M|  11k 1621B|  60k  132k|14.0  14.0 |1588  2272 |2.14 1.69 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   31    2
Feb 19 14:27:36 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:36| 26   3  70   0   0|4412M  231M  169M 2959M|8571B 1615B|  32k    0 |1.99     0 |1855  3034 |2.05 1.68 0.95|2.0   0  17|   0     0 |   0     0 | 18  297    1   31    2
Feb 19 14:27:37 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:37| 25   3  72   0   0|4463M  180M  169M 2959M|5176B 1622B|   0    76k|   0  4.01 |1368  1958 |2.05 1.68 0.95|4.0   0 2.0|   0     0 |   0     0 | 18  297    1   30    2
Feb 19 14:27:38 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:38| 15  13  72   0   0|4413M  229M  169M 2960M|4813B 1463B|1433k  241k|19.1  5.02 |2607  4408 |2.05 1.68 0.95|2.0   0 266|   0     0 |   0     0 | 18  297    1   30    2
Feb 19 14:27:39 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:39| 15  13  70   0   0|4435M  207M  169M 2961M|  12k 1617B|  52k  108k|13.0  2.99 |2887  4580 |2.05 1.68 0.95|1.0   0 317|   0     0 |   0     0 | 18  297    1   29    2
Feb 19 14:27:40 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:40| 23   5  72   0   0|4459M  183M  169M 2961M|8841B 1623B| 473k 4103B|18.0  1.00 |1410  1975 |2.05 1.68 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   29    2
Feb 19 14:27:41 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:41| 20   4  73   0   0|4437M  204M  169M 2961M|  16k 2866B| 156k  683k|6.98  52.9 |9328    19k|1.96 1.67 0.95|1.0   0  13|   0     0 |   0     0 | 18  298    1   28    2
Feb 19 14:27:42 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:42| 21   3  75   1   0|4463M  176M  169M 2963M|  12k 4138B|   0   750k|   0  31.1 |1488  2364 |1.96 1.67 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  298    1   28    2
Feb 19 14:27:43 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:43| 23   7  69   0   0|4467M  172M  169M 2963M|  12k 1687B|   0  3071k|   0   372 |9404    18k|1.96 1.67 0.95|3.0   0  12|   0     0 |   0     0 | 18  298    1   27    2
Feb 19 14:27:44 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:44| 15  13  71   0   0|4423M  216M  169M 2963M|9808B 1794B|  32k  532k|1.00  30.0 |2899  4731 |1.96 1.67 0.95|3.0   0 264|   0     0 |   0     0 | 18  297    1   27    2
Feb 19 14:27:45 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:45| 24   3  72   0   0|4464M  175M  169M 2963M|6662B 1458B|  16k   52k|1.00  4.00 |1612  2704 |1.96 1.67 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   28    2
Feb 19 14:27:46 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:46| 22   7  69   0   0|4448M  192M  169M 2963M|6418B 1694B|  12k  364k|2.00  39.0 |2374  3770 |1.88 1.66 0.95|5.0   0 114|   0     0 |   0     0 | 18  297    1   28    2
Feb 19 14:27:47 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:47| 24   4  71   0   0|4423M  216M  169M 2963M|  13k 1735B|   0   132k|   0  8.00 |1984  2985 |1.88 1.66 0.95|4.0   0  72|   0     0 |   0     0 | 18  297    1   28    2
Feb 19 14:27:48 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:48| 23   5  70   0   0|4405M  234M  169M 2963M|9315B 1619B|   0   160k|   0  15.0 |2064  3136 |1.88 1.66 0.95|3.0   0  56|   0     0 |   0     0 | 18  297    1   29    2
Feb 19 14:27:49 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:49| 25   3  71   0   0|4449M  190M  169M 2963M|  12k 1737B|   0    32k|   0  4.00 |1848  2677 |1.88 1.66 0.95|5.0   0 2.0|   0     0 |   0     0 | 18  297    1   31    2
Feb 19 14:27:50 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:50| 23   5  73   0   0|4448M  191M  169M 2963M|8151B 1623B|   0    60k|   0  2.00 |1537  2294 |1.88 1.66 0.95|2.0   0  34|   0     0 |   0     0 | 18  298    1   31    2
Feb 19 14:27:51 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:51| 25   4  70   0   0|4431M  208M  169M 2963M|  12k 1454B|   0   515k|   0  58.8 |2399  3819 |1.81 1.64 0.95|2.0   0  50|   0     0 |   0     0 | 18  297    1   31    2
Feb 19 14:27:52 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:52| 23   5  71   0   0|4426M  213M  169M 2963M|  11k 1623B|   0   176k|   0  11.0 |1841  2811 |1.81 1.64 0.95|3.0   0  34|   0     0 |   0     0 | 18  297    1   34    2
Feb 19 14:27:53 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:53| 23   5  71   1   0|4405M  233M  169M 2963M|5319B 1696B|   0   957k|   0   123 |2108  3632 |1.81 1.64 0.95|1.0   0  64|   0     0 |   0     0 | 18  297    1   34    2
Feb 19 14:27:54 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:54| 24   4  71   0   0|4466M  173M  169M 2963M|  12k 1661B|  16k  276k|1.00  18.0 |2087  3044 |1.81 1.64 0.95|1.0   0  26|   0     0 |   0     0 | 18  297    1   34    2
Feb 19 14:27:55 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:55| 23   4  71   0   0|4458M  181M  169M 2963M|  10k 1620B|   0   240k|   0  14.0 |1853  2628 |1.81 1.64 0.95|2.0   0  49|   0     0 |   0     0 | 18  297    1   36    2
Feb 19 14:27:56 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:56| 24   4  71   0   0|4431M  208M  169M 2964M|4847B 1619B| 356k  228k|27.0  14.0 |1797  2824 |1.83 1.65 0.95|4.0   0  16|   0     0 |   0     0 | 18  297    1   38    2
Feb 19 14:27:57 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:57| 28   3  67   1   0|4453M  184M  169M 2965M|  11k 1457B| 871k 4521k|56.0   361 |3789  7575 |1.83 1.65 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  299    1   39    2
