Jun 13 07:34:46 jammy-provider-cloud-0000007201 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 07:34:46 jammy-provider-cloud-0000007201 dstat.sh[57708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 07:34:46 jammy-provider-cloud-0000007201 dstat.sh[57708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 07:36:16 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:16| 24   2  74   0   0|1335M 1527M  162M 4728M|5704B 1587B|   0  5943k|   0   292 |1175  2284 |2.46 1.17 0.57|1.0   0 1.0|   0     0 |   0     0 | 10   28    6   61    0
Jun 13 07:36:17 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:17| 24   2  72   0   0|1402M 1460M  162M 4728M|4425B 1561B|   0   148k|   0  18.9 | 991  1353 |2.34 1.17 0.58|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   61    0
Jun 13 07:36:18 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:18| 23   3  74   0   0|1344M 1518M  162M 4728M|5394B 1561B|   0     0 |   0     0 | 901  1065 |2.34 1.17 0.58|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   59    0
Jun 13 07:36:19 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:19| 22   3  74   0   0|1410M 1452M  162M 4728M|5604B 1616B|   0  4085B|   0  1.00 | 966  1183 |2.34 1.17 0.58|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   59    0
Jun 13 07:36:20 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:20| 24   3  74   0   0|1357M 1505M  162M 4728M|5736B 1621B|   0     0 |   0     0 | 902  1110 |2.34 1.17 0.58|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   59    0
Jun 13 07:36:21 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:21| 22   3  73   0   0|1416M 1446M  162M 4728M|4848B 1566B|   0     0 |   0     0 | 870  1141 |2.34 1.17 0.58|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   59    0
Jun 13 07:36:22 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:22| 23   3  73   0   0|1354M 1508M  163M 4728M|5415B 1512B|   0   168k|   0  4.00 | 793  1020 |2.24 1.17 0.58|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 13 07:36:23 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:23| 24   3  74   0   0|1419M 1443M  163M 4728M|8071B 1694B|   0   404k|   0  34.0 |1048  1630 |2.24 1.17 0.58|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 13 07:36:24 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:24| 23   3  74   0   0|1367M 1495M  163M 4728M|  43k 1532B|   0    88k|   0  4.00 | 938  1120 |2.24 1.17 0.58|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 13 07:36:25 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:25| 23   2  73   0   0|1376M 1486M  163M 4728M|6238B 1458B|   0     0 |   0     0 | 863  1188 |2.24 1.17 0.58|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 13 07:36:26 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:26| 24   2  73   0   0|1321M 1541M  163M 4728M|6714B 1714B|   0     0 |   0     0 | 816  1081 |2.24 1.17 0.58|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   57    0
Jun 13 07:36:27 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:27| 24   3  74   0   0|1329M 1532M  163M 4729M|5963B 1552B|   0  4096B|   0  1.00 | 843  1067 |2.14 1.16 0.58|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   57    0
Jun 13 07:36:28 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:28| 23   2  74   0   0|1406M 1456M  163M 4729M|6936B 1500B|   0     0 |   0     0 | 830  1158 |2.14 1.16 0.58|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   55    0
Jun 13 07:36:29 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:29| 16  11  73   0   0|1323M 1538M  163M 4729M|7172B 1555B|   0   112k|   0  3.01 |1594  2280 |2.14 1.16 0.58|3.0   0 135|   0     0 |   0     0 | 10   32    6   55    0
Jun 13 07:36:30 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:30|  9  21  69   0   0|1324M 1537M  163M 4729M|6770B 1456B|   0   551k|   0  5.99 |2525  3654 |2.14 1.16 0.58|1.0   0 312|   0     0 |   0     0 | 10   32    6   52    0
Jun 13 07:36:31 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:31|  9  20  70   0   0|1326M 1536M  163M 4729M|8799B 1618B|   0   384k|   0  8.00 |2430  3456 |2.14 1.16 0.58|2.0   0 283|   0     0 |   0     0 | 10   32    6   52    0
Jun 13 07:36:32 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:32| 10  20  70   0   0|1325M 1537M  163M 4729M|5234B 1458B|   0   276k|   0  3.00 |2459  3464 |2.05 1.16 0.58|1.0   0 295|   0     0 |   0     0 | 10   32    5   52    0
Jun 13 07:36:33 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:33|  8  21  70   1   0|1326M 1535M  163M 4729M|5638B 1757B|   0   428k|   0  28.0 |2754  4204 |2.05 1.16 0.58|1.0   0 313|   0     0 |   0     0 | 10   32    5   52    0
Jun 13 07:36:34 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:34| 23   2  74   0   0|1402M 1460M  163M 4729M|7285B 1617B|   0   100k|   0  6.99 | 890  1212 |2.05 1.16 0.58|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   46    0
Jun 13 07:36:35 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:35| 25   2  74   0   0|1347M 1514M  163M 4729M|7168B 1458B|   0    88k|   0  7.00 | 973  1212 |2.05 1.16 0.58|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   46    0
Jun 13 07:36:36 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:36| 23   3  73   0   0|1413M 1448M  163M 4729M|5142B 1620B|   0    52k|   0  5.00 | 985  1320 |2.05 1.16 0.58|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Jun 13 07:36:37 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:37| 24   2  73   0   0|1367M 1494M  163M 4729M|5358B 1552B|   0  4704k|   0   228 |1145  1853 |1.96 1.16 0.59|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   46    0
Jun 13 07:36:38 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:38| 24   2  74   0   0|1422M 1439M  163M 4729M|5897B 1620B|   0    52k|   0  5.00 | 920  1150 |1.96 1.16 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Jun 13 07:36:39 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:39| 23   4  73   0   0|1391M 1470M  163M 4729M|4932B 1462B|   0   445k|   0  4.01 | 858  1069 |1.96 1.16 0.59|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   46    0
Jun 13 07:36:40 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:40| 22   4  74   0   0|1331M 1531M  163M 4729M|6689B 1452B|   0    16k|   0  1.99 | 882  1058 |1.96 1.16 0.59|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   46    0
Jun 13 07:36:41 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:41| 23   3  74   0   0|1404M 1457M  163M 4729M|4892B 1630B|   0  8213B|   0  1.00 | 869  1173 |1.96 1.16 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Jun 13 07:36:42 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:42| 23   2  74   0   0|1358M 1503M  163M 4729M|4521B 1531B|   0    20k|   0  1.00 | 896  1122 |1.88 1.16 0.59|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   46    0
Jun 13 07:36:43 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:43| 23   3  73   0   0|1422M 1439M  163M 4729M|6677B 1459B|   0   364k|   0  24.0 |1187  1650 |1.88 1.16 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   45    0
Jun 13 07:36:44 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:44| 23   3  74   0   0|1378M 1484M  163M 4729M|  11k 1530B|   0  2042k|   0  78.9 | 975  1178 |1.88 1.16 0.59|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   45    0
Jun 13 07:36:45 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:45| 24   3  72   0   0|1424M 1437M  163M 4729M|8613B 1458B|   0   788k|   0   123 |1017  1246 |1.88 1.16 0.59|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   44    0
Jun 13 07:36:46 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:46| 24   3  74   0   0|1381M 1481M  163M 4729M|5885B 1458B|   0  4097B|   0  1.00 | 889  1104 |1.88 1.16 0.59|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   44    0
Jun 13 07:36:47 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:47| 24   2  74   0   0|1426M 1435M  163M 4729M|4620B 1459B|   0    96k|   0  2.00 | 900  1068 |1.81 1.15 0.59|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   40    0
Jun 13 07:36:48 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:48| 22   3  74   0   0|1330M 1531M  163M 4729M|4794B 1694B|   0    12k|   0  1.00 | 980  1169 |1.81 1.15 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   40    0
Jun 13 07:36:49 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:49| 22   3  74   0   0|1405M 1456M  163M 4729M|5624B 1618B|   0     0 |   0     0 | 972  1200 |1.81 1.15 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Jun 13 07:36:50 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:50| 24   3  73   0   0|1352M 1509M  163M 4729M|6250B 1524B|   0   312k|   0  11.0 |1092  1469 |1.81 1.15 0.59|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   36    0
Jun 13 07:36:51 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:51| 23   3  74   0   0|1369M 1492M  163M 4729M|6624B 1532B|   0    20k|   0  1.00 | 943  1181 |1.81 1.15 0.59|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   32    0
Jun 13 07:36:52 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:52| 22   4  74   0   0|1423M 1438M  163M 4729M|5203B 1458B|   0    20k|   0  3.00 | 936  1166 |1.75 1.15 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   32    0
Jun 13 07:36:53 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:53| 11  19  70   0   0|1325M 1536M  163M 4729M|5364B 1532B|   0   540k|   0  35.0 |2927  4666 |1.75 1.15 0.59|2.0   0 392|   0     0 |   0     0 | 10   32    6   26    0
Jun 13 07:36:54 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:54| 24   2  74   0   0|1403M 1458M  163M 4729M|  42k 1297B|   0   152k|   0  7.00 | 942  1148 |1.75 1.15 0.59|3.0   0   0|   0     0 |   0     0 | 10   32    6   26    0
Jun 13 07:36:55 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:55| 23   3  74   0   0|1374M 1487M  163M 4729M|6483B 1540B|   0   108k|   0  3.99 | 989  1250 |1.75 1.15 0.59|2.0   0  11|   0     0 |   0     0 | 10   32    6   25    0
Jun 13 07:36:56 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:56| 21   7  71   0   0|1323M 1538M  163M 4729M|5182B 1579B|   0     0 |   0     0 |1376  1939 |1.75 1.15 0.59|2.0   0 117|   0     0 |   0     0 | 10   32    6   25    0
Jun 13 07:36:57 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:57|  9  21  70   0   0|1324M 1537M  163M 4729M|5330B 1751B|   0   144k|   0  5.99 |2921  4460 |1.61 1.13 0.59|1.0   0 421|   0     0 |   0     0 | 10   32    6   24    0
Jun 13 07:36:58 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:58| 10  22  68   0   0|1325M 1535M  163M 4729M|6414B 1513B|   0   240k|   0  6.00 |3175  5252 |1.61 1.13 0.59|1.0   0 506|   0     0 |   0     0 | 10   32    6   24    0
Jun 13 07:36:59 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:36:59| 10  20  69   0   0|1322M 1538M  163M 4729M|4805B 1403B|   0   951k|   0  15.0 |2984  4736 |1.61 1.13 0.59|2.0   0 463|   0     0 |   0     0 | 10   32    6   19    0
Jun 13 07:37:00 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:00|  9  21  69   0   0|1325M 1536M  163M 4729M|6624B 1405B|   0  1305k|   0  15.0 |3152  4982 |1.61 1.13 0.59|1.0   0 502|   0     0 |   0     0 | 10   32    6   19    0
Jun 13 07:37:01 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:01| 11  19  69   0   0|1326M 1535M  163M 4730M|4916B 1456B|   0  1374k|   0  47.9 |3048  4801 |1.61 1.13 0.59|1.0   0 491|   0     0 |   0     0 | 10   32    6   15    0
Jun 13 07:37:02 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:02| 10  18  70   0   0|1322M 1539M  163M 4730M|6493B 1622B|   0   120k|   0  5.01 |2787  4293 |1.48 1.11 0.59|1.0   0 398|   0     0 |   0     0 | 10   32    6   15    0
Jun 13 07:37:03 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:03|  9  20  71   0   0|1325M 1536M  163M 4730M|5430B 1707B|   0   364k|   0  9.01 |2889  4413 |1.48 1.11 0.59|2.0   0 420|   0     0 |   0     0 | 10   32    6   13    0
Jun 13 07:37:04 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:04| 33  30  37   0   0|1416M 1444M  163M 4730M|5007B 1455B|   0  1078k|   0  67.9 |4215  7957 |1.48 1.11 0.59|4.0   0 805|   0     0 |   0     0 | 10   32    6   19    0
Jun 13 07:37:05 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:05| 65   9  26   1   0|1588M 1270M  163M 4732M|5140B 1814B| 413k 5371k|5.01   463 |3328  5733 |1.48 1.11 0.59|4.0   0  33|   0     0 |   0     0 | 10   34    6   12    0
Jun 13 07:37:06 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:06| 45  12  34   7   0|1568M 1275M  164M 4744M|  14k 1512B|   0    60M|   0  4625 |  16k   35k|1.48 1.11 0.59|2.0 1.0 164|   0     0 |   0     0 | 10   36    6   13    0
Jun 13 07:37:07 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:07| 47  14  32   7   0|1618M 1213M  165M 4756M|4946B 1565B|   0    95M|   0  7010 |  20k   49k|1.76 1.18 0.61|2.0 2.0 121|   0     0 |   0     0 | 10   36    6   10    0
Jun 13 07:37:08 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:08| 46  13  31  10   0|1496M 1325M  165M 4765M|6977B 1622B|   0    79M|   0  5681 |  18k   40k|1.76 1.18 0.61|3.0   0 171|   0     0 |   0     0 | 10   34    6   12    0
Jun 13 07:37:09 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:09| 39  22  28   7   0|1545M 1267M  166M 4773M|6237B 1455B| 363k   49M|6.99  4011 |  16k   36k|1.76 1.18 0.61|1.0 1.0 281|   0     0 |   0     0 | 10   35    6   11    0
Jun 13 07:37:10 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:10| 43  15  33   7   0|1484M 1322M  166M 4777M|7938B 1622B|1614k   45M|23.0  3571 |  15k   35k|1.76 1.18 0.61|5.0   0 152|   0     0 |   0     0 | 10   34    6   13    0
Jun 13 07:37:11 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:11| 37  11  40  10   0|1540M 1265M  166M 4778M|5701B 1455B|   0    52M|   0  4809 |  14k   33k|1.76 1.18 0.61|2.0   0  89|   0     0 |   0     0 | 10   34    6   13    0
Jun 13 07:37:12 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:12| 36   8  43  10   0|1540M 1263M  167M 4781M|6223B 1697B|   0    45M|   0  3926 |  16k   37k|1.86 1.21 0.62|2.0   0  42|   0     0 |   0     0 | 10   35    6   13    0
Jun 13 07:37:13 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:13| 37  11  43   9   0|1522M 1279M  167M 4782M|9079B 1513B|   0    38M|   0  3610 |  14k   30k|1.86 1.21 0.62|3.0   0  92|   0     0 |   0     0 | 10   34    6   13    0
Jun 13 07:37:14 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:14| 40   7  43   7   0|1536M 1262M  167M 4785M|  13k 1566B|   0    44M|   0  4010 |  15k   35k|1.86 1.21 0.62|2.0   0  48|   0     0 |   0     0 | 10   35    6   14    0
Jun 13 07:37:15 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:15| 37   9  43   9   0|1504M 1288M  167M 4790M|7003B 1511B|   0    61M|   0  5032 |  15k   37k|1.86 1.21 0.62|4.0   0  83|   0     0 |   0     0 | 10   34    6   15    0
Jun 13 07:37:16 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:16| 38   8  41  11   0|1531M 1257M  168M 4794M|5364B 1568B|   0    56M|   0  4873 |  17k   38k|1.86 1.21 0.62|2.0   0  96|   0     0 |   0     0 | 10   37    6   17    0
Jun 13 07:37:17 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:17| 39   8  42   9   0|1482M 1304M  168M 4796M|4155B 1660B|   0    56M|   0  4846 |  17k   40k|2.11 1.27 0.65|2.0   0  82|   0     0 |   0     0 | 10   36    6   20    0
Jun 13 07:37:18 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:18| 40   7  42   7   0|1540M 1250M  168M 4791M|6309B 1620B|   0    51M|   0  4355 |  13k   31k|2.11 1.27 0.65|2.0   0  18|   0     0 |   0     0 | 10   34    6   21    0
Jun 13 07:37:19 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:19| 33  12  54   0   0|1406M 1384M  168M 4792M|4239B 1454B|   0    12M|   0   707 |3520  7329 |2.11 1.27 0.65|1.0   0 245|   0     0 |   0     0 | 10   32    6   21    0
Jun 13 07:37:20 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:20| 19   7  73   0   0|1379M 1411M  168M 4792M|6753B 1513B|   0  1814k|   0   124 |2125  3486 |2.11 1.27 0.65|2.0   0  60|   0     0 |   0     0 | 10   32    6   21    0
Jun 13 07:37:21 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:21| 22   4  73   0   0|1419M 1371M  168M 4792M|4729B 1642B|   0   909k|   0  48.0 |1716  3700 |2.11 1.27 0.65|3.0   0   0|   0     0 |   0     0 | 10   33    6   21    0
Jun 13 07:37:22 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:22| 21   5  73   0   0|1404M 1385M  168M 4792M|5155B 1693B|   0  3390k|   0   239 |1546  2343 |2.02 1.27 0.65|2.0   0  43|   0     0 |   0     0 | 10   32    6   21    0
Jun 13 07:37:23 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:23| 20   5  72   0   0|1357M 1433M  168M 4792M|5835B 1532B|   0   516k|   0  31.0 |2311  4380 |2.02 1.27 0.65|1.0   0  71|   0     0 |   0     0 | 10   32    6   21    0
Jun 13 07:37:24 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:24| 11  21  68   0   0|1361M 1429M  168M 4792M|  42k 1622B|   0  2735k|   0   138 |2682  3803 |2.02 1.27 0.65|1.0   0 326|   0     0 |   0     0 | 10   32    6   21    0
Jun 13 07:37:25 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:25| 24  23  52   0   0|1417M 1373M  168M 4792M|6850B 1531B|   0  1483k|   0  59.9 |3187  5027 |2.02 1.27 0.65|3.0   0 402|   0     0 |   0     0 | 10   32    6   27    0
Jun 13 07:37:26 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:26| 64  12  24   0   0|1596M 1192M  168M 4793M|5992B 1703B|   0  1044k|   0   113 |1539  1537 |2.02 1.27 0.65|3.0   0 5.0|   0     0 |   0     0 | 10   32    6   27    0
Jun 13 07:37:27 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:27| 67   7  26   1   0|1746M 1038M  168M 4797M|6110B 1607B|   0  8008k|   0   510 |3193  5068 |2.10 1.29 0.66|1.0 2.0  12|   0     0 |   0     0 | 10   38    6   27    0
Jun 13 07:37:28 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:28| 34  10  41  12   0|1742M 1026M  168M 4812M|4661B 1460B|   0    94M|   0  7305 |  24k   53k|2.10 1.29 0.66|6.0   0 264|   0     0 |   0     0 | 10   38    6   27    0
Jun 13 07:37:29 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:29| 43   8  34  13   0|1744M 1011M  169M 4825M|6547B 1681B|   0    88M|   0  7016 |  22k   50k|2.10 1.29 0.66|4.0   0 198|   0     0 |   0     0 | 10   38    6   27    0
Jun 13 07:37:30 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:30| 41  12  32  11   0|1662M 1081M  169M 4836M|6095B 1531B|   0    87M|   0  6822 |  19k   44k|2.10 1.29 0.66|2.0 1.0 265|   0     0 |   0     0 | 10   36    6   27    0
Jun 13 07:37:31 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:31| 47  12  31  10   0|1722M 1009M  169M 4847M|5574B 1693B|   0    94M|   0  6686 |  16k   42k|2.10 1.29 0.66|3.0 1.0  36|   0     0 |   0     0 | 10   36    6   27    0
Jun 13 07:37:32 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:32| 45  11  30  10   0|1627M 1094M  169M 4857M|6344B 1566B|   0    91M|   0  7216 |  19k   47k|2.17 1.32 0.68|2.0   0 117|   0     0 |   0     0 | 10   36    6   27    0
Jun 13 07:37:33 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:33| 24  14  61   0   0|1366M 1355M  169M 4857M|4898B 1783B|   0   973k|   0  54.8 |2231  3090 |2.17 1.32 0.68|1.0   0 241|   0     0 |   0     0 | 10   32    6   27    0
Jun 13 07:37:34 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:34| 21   5  73   0   0|1427M 1294M  169M 4857M|5399B 1601B|   0   966k|   0  56.1 |1207  1644 |2.17 1.32 0.68|1.0   0 8.0|   0     0 |   0     0 | 10   32    6   27    0
Jun 13 07:37:35 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:35| 24   3  73   0   0|1478M 1243M  169M 4857M|4251B 1121B|   0  7282k|   0   394 |1453  2777 |2.17 1.32 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   34    6   27    0
Jun 13 07:37:36 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:36| 23   4  73   0   0|1387M 1334M  169M 4857M|4858B 1513B|   0   192k|   0  12.0 |1256  1771 |2.17 1.32 0.68|1.0   0  27|   0     0 |   0     0 | 10   32    6   27    0
Jun 13 07:37:37 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:37| 22   5  74   0   0|1453M 1268M  169M 4857M|4881B 1755B|   0    40k|   0  4.00 | 967  1159 |2.08 1.32 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   27    0
Jun 13 07:37:38 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:38| 21   5  73   0   0|1367M 1353M  169M 4857M|4462B 1568B|   0   120k|   0  21.0 |1468  2056 |2.08 1.32 0.68|1.0   0  59|   0     0 |   0     0 | 10   32    6   27    0
Jun 13 07:37:39 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:39| 16  36  47   0   0|1375M 1346M  169M 4857M|4920B 1512B|   0   656k|   0  51.0 |5056  8946 |2.08 1.32 0.68|2.0   0 1.1|   0     0 |   0     0 | 10   32    6   27    0
Jun 13 07:37:40 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:40| 10  21  68   0   0|1379M 1342M  169M 4857M|6941B 1459B|   0  2478k|   0  31.0 |2531  3447 |2.08 1.32 0.68|1.0   0 339|   0     0 |   0     0 | 10   32    6   27    0
Jun 13 07:37:41 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:41| 10  19  70   0   0|1379M 1341M  169M 4857M|4585B 1546B|   0    12k|   0  2.99 |2478  3595 |2.08 1.32 0.68|1.0   0 311|   0     0 |   0     0 | 10   32    6   27    0
Jun 13 07:37:42 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:42|  8  21  70   0   0|1378M 1342M  169M 4857M|6794B 1572B|   0   474k|   0  99.4 |2460  3392 |1.99 1.31 0.68|1.0   0 269|   0     0 |   0     0 | 10   32    6   27    0
Jun 13 07:37:43 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:43| 11  19  69   0   0|1378M 1342M  169M 4857M|4286B 1458B|   0    32k|   0  8.00 |2432  3614 |1.99 1.31 0.68|1.0   0 281|   0     0 |   0     0 | 10   32    6   27    0
Jun 13 07:37:44 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:44| 18  16  64   0   0|1388M 1332M  169M 4857M|4022B 1513B|   0   248k|   0  5.00 |4646  7718 |1.99 1.31 0.68|4.0   0 166|   0     0 |   0     0 | 10   32    6   27    0
Jun 13 07:37:45 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:45| 46   9  44   0   0|1504M 1217M  169M 4858M|7406B 1529B|   0     0 |   0     0 |1603  2280 |1.99 1.31 0.68|2.0   0 118|   0     0 |   0     0 | 10   33    6   27    0
Jun 13 07:37:46 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:46| 50   5  46   0   0|1578M 1140M  169M 4860M|4888B 1694B|  84k  252k|1.00  10.0 |3131    12k|1.99 1.31 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   47    6   27    0
Jun 13 07:37:47 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:47| 39   9  52   0   0|1620M 1097M  169M 4861M|5384B 1569B|   0  5839k|   0   256 |1976  2886 |1.99 1.32 0.69|1.0   0 112|   0     0 |   0     0 | 10   48    6   27    0
