Jun 04 06:23:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 06:23:48 ubuntu dstat.sh[64927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 06:23:48 ubuntu dstat.sh[64927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 06:27:42 ubuntu dstat.sh[64927]: 04-06 06:27:42| 13   7  78   0   0|1638M  405M  177M 5507M|4488B 1616B|   0   515k|   0  33.9 |3715  4601 |2.16 1.73 0.96|  0   0  89|   0     0 |           | 11   48    0   23    0
Jun 04 06:27:43 ubuntu dstat.sh[64927]: 04-06 06:27:43|  1   1  97   0   0|1638M  405M  177M 5507M|4426B 1566B|   0    52k|   0  4.00 | 850  1036 |2.14 1.74 0.96|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 04 06:27:44 ubuntu dstat.sh[64927]: 04-06 06:27:44|  1   1  98   0   0|1638M  405M  177M 5507M|4680B 1620B|   0     0 |   0     0 | 786  1006 |2.14 1.74 0.96|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 04 06:27:45 ubuntu dstat.sh[64927]: 04-06 06:27:45|  0   0  98   0   0|1638M  405M  177M 5507M|4712B 1512B|   0   780k|   0  3.00 | 703   944 |2.14 1.74 0.96|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Jun 04 06:27:46 ubuntu dstat.sh[64927]: 04-06 06:27:46|  3   4  93   0   0|1597M  446M  177M 5507M|4591B 1625B|   0  4108B|   0  1.00 |1709  1672 |2.14 1.74 0.96|  0   0  52|   0     0 |           | 11   48    0   23    0
Jun 04 06:27:47 ubuntu dstat.sh[64927]: 04-06 06:27:47| 19  15  65   0   0|1641M  402M  177M 5507M|4980B 1620B|   0     0 |   0     0 |4930  7314 |2.14 1.74 0.96|5.0   0 244|   0     0 |           | 11   48    0   23    0
Jun 04 06:27:48 ubuntu dstat.sh[64927]: 04-06 06:27:48| 10  18  70   0   0|1636M  406M  177M 5507M|4560B 1452B|   0  2295k|   0  34.9 |5011  4403 |2.13 1.74 0.97|1.0   0 280|   0     0 |           | 12   48    0   17    0
Jun 04 06:27:49 ubuntu dstat.sh[64927]: 04-06 06:27:49| 23  19  57   0   0|1637M  405M  177M 5507M|5057B 1866B|   0   370k|   0  20.1 |6284  7540 |2.13 1.74 0.97|3.0   0 285|   0     0 |           | 12   58    0   17    0
Jun 04 06:27:50 ubuntu dstat.sh[64927]: 04-06 06:27:50| 14  10  75   0   0|1634M  408M  177M 5507M|4204B 1453B|   0   279k|   0  18.9 |3579  3537 |2.13 1.74 0.97|  0   0 189|   0     0 |           | 12   64    0   17    0
Jun 04 06:27:51 ubuntu dstat.sh[64927]: 04-06 06:27:51|  9  14  75   0   0|1641M  401M  177M 5507M|4937B 1620B|   0     0 |   0     0 |4770  5082 |2.13 1.74 0.97|2.0   0 203|   0     0 |           | 14   64    0   17    0
Jun 04 06:27:52 ubuntu dstat.sh[64927]: 04-06 06:27:52| 17  13  69   0   0|1621M  421M  177M 5507M|4114B 1557B|   0   465k|   0  38.1 |5260  6321 |2.13 1.74 0.97|2.0   0 198|   0     0 |           | 14   66    0   15    0
Jun 04 06:27:53 ubuntu dstat.sh[64927]: 04-06 06:27:53|  8  20  70   0   0|1616M  426M  177M 5507M|4398B 1500B|   0   932k|   0  91.0 |5823  4313 |2.04 1.73 0.97|2.0   0 392|   0     0 |           | 14   66    0   15    0
Jun 04 06:27:54 ubuntu dstat.sh[64927]: 04-06 06:27:54| 14  19  66   0   0|1618M  424M  177M 5508M|4656B 1605B|   0    44k|   0  11.0 |6462  7367 |2.04 1.73 0.97| 11   0 322|   0     0 |           | 14   66    0   15    0
Jun 04 06:27:55 ubuntu dstat.sh[64927]: 04-06 06:27:55| 27  21  51   0   0|1670M  372M  177M 5507M|4900B 1514B|   0  5304k|   0   370 |5859  4800 |2.04 1.73 0.97|2.0   0 391|   0     0 |           | 14   66    0   15    0
Jun 04 06:27:56 ubuntu dstat.sh[64927]: 04-06 06:27:56| 28  26  45   0   0|1750M  292M  177M 5507M|4716B 1458B|   0   276k|   0  3.00 |6134  4536 |2.04 1.73 0.97|3.0   0 470|   0     0 |           | 14   66    0   15    0
Jun 04 06:27:57 ubuntu dstat.sh[64927]: 04-06 06:27:57| 30  25  44   0   0|1797M  243M  177M 5509M|4702B 1459B|   0    36k|   0  9.01 |8450  8881 |2.04 1.73 0.97|2.0   0 563|   0     0 |           | 14   70    0   17    0
Jun 04 06:27:58 ubuntu dstat.sh[64927]: 04-06 06:27:58| 35  19  42   0   0|1888M  153M  177M 5509M|4392B 1456B|   0   603k|   0  9.99 |5862  7812 |2.04 1.73 0.97|2.0   0 241|   0     0 |           | 14   70    0   17    0
Jun 04 06:27:59 ubuntu dstat.sh[64927]: 04-06 06:27:59| 71  26   2   0   0|1983M  142M  170M 5433M|5176B 1712B|  52k   28k|8.01  7.01 |5204  4954 |2.04 1.73 0.97|7.0   0 549|   0     0 |           | 14   70    0   17    0
Jun 04 06:28:00 ubuntu dstat.sh[64927]: 04-06 06:28:00| 62  21  17   0   0|2077M  159M  167M 5328M|5280B 1620B| 320k  784k|31.0  6.00 |5625  8852 |2.04 1.73 0.97|5.0   0 244|   0     0 |           | 14   70    0   16    0
Jun 04 06:28:01 ubuntu dstat.sh[64927]: 04-06 06:28:01| 69  28   2   0   0|2190M  254M  167M 5126M|5363B 1619B|1459k 1651k|71.9  97.9 |5555  5617 |2.04 1.73 0.97|6.0   0 509|   0     0 |           | 14   70    0   16    0
Jun 04 06:28:02 ubuntu dstat.sh[64927]: 04-06 06:28:02| 77  22   2   1   0|2348M  166M  168M 5056M|4682B 1621B|2065k 2805k| 116   134 |6928  9045 |2.04 1.73 0.97|4.0   0 263|   0     0 |           | 14   74    0   16    0
Jun 04 06:28:03 ubuntu dstat.sh[64927]: 04-06 06:28:03| 64  26   6   2   0|2433M  120M  168M 5018M|4987B 1619B| 504k   32M|11.0  2368 |  15k   28k|2.44 1.82 1.01|6.0   0 439|   0     0 |           | 14   76    0   16    0
Jun 04 06:28:04 ubuntu dstat.sh[64927]: 04-06 06:28:04| 75  21   2   0   0|2557M  139M  168M 4878M|5095B 1660B| 887k 8232k|32.0   615 |  12k   20k|2.44 1.82 1.01|6.0   0 217|   0     0 |           | 14   84    0   21    0
Jun 04 06:28:05 ubuntu dstat.sh[64927]: 04-06 06:28:05| 71  24   5   0   0|2652M  184M  168M 4741M|4884B 1460B|  32k 2988k|6.01  81.1 |6657    10k|2.44 1.82 1.01|3.0   0 529|   0     0 |           | 14   93    0   26    0
Jun 04 06:28:06 ubuntu dstat.sh[64927]: 04-06 06:28:06| 45  25  29   0   0|2721M  182M  168M 4676M|5699B 1620B|   0  1000k|   0  56.0 |7925    11k|2.44 1.82 1.01|2.0   0 443|   0     0 |           | 14   91    0   27    0
Jun 04 06:28:07 ubuntu dstat.sh[64927]: 04-06 06:28:07| 54  16  29   1   0|2803M  166M  168M 4611M|5000B 1459B|3113k  860k|34.0  43.0 |6361  8122 |2.44 1.82 1.01|3.0   0 194|   0     0 |           | 14   92    0   28    0
Jun 04 06:28:08 ubuntu dstat.sh[64927]: 04-06 06:28:08| 50   9  41   0   0|2925M  178M  168M 4480M|5149B 1617B|   0  3868k|   0   197 |4327  5605 |2.40 1.83 1.01|3.0   0 9.0|   0     0 |           | 14   96    0   27    0
Jun 04 06:28:09 ubuntu dstat.sh[64927]: 04-06 06:28:09| 12  18  68   0   0|2940M  163M  168M 4480M|3924B 1550B|8204B  865k|2.00  49.1 |5502  4488 |2.40 1.83 1.01|1.0   0 264|   0     0 |           | 14   99    0   27    0
Jun 04 06:28:10 ubuntu dstat.sh[64927]: 04-06 06:28:10|  7  20  70   0   0|2944M  159M  168M 4480M|4446B 1454B|4085B   11M|1.00   564 |5411  3909 |2.40 1.83 1.01|1.0   0 290|   0     0 |           | 14   99    0   27    0
Jun 04 06:28:11 ubuntu dstat.sh[64927]: 04-06 06:28:11|  8  20  71   0   0|2956M  147M  168M 4480M|5683B 1625B|4108B  325k|1.00  23.1 |5197  3680 |2.40 1.83 1.01|1.0   0 281|   0     0 |           | 14   99    0   27    0
Jun 04 06:28:12 ubuntu dstat.sh[64927]: 04-06 06:28:12| 14  13  71   0   0|2981M  187M  168M 4417M|5887B 1455B|   0    40k|   0  4.99 |3688  2595 |2.40 1.83 1.01|1.0   0 157|   0     0 |           | 14   99    0   25    0
Jun 04 06:28:13 ubuntu dstat.sh[64927]: 04-06 06:28:13| 19   4  77   0   0|3018M  149M  168M 4417M|  11k 7241B|  40k   56k|3.00  1.00 |1991  1576 |2.29 1.81 1.01|1.0   0   0|   0     0 |           | 14  100    0   25    0
Jun 04 06:28:14 ubuntu dstat.sh[64927]: 04-06 06:28:14| 24   3  72   0   0|2938M  230M  168M 4417M|  22k   19k|  16k 1708k|4.00  39.0 |2615  2287 |2.29 1.81 1.01|1.0   0 1.0|   0     0 |           | 14  103    0   27    0
Jun 04 06:28:15 ubuntu dstat.sh[64927]: 04-06 06:28:15| 21   7  71   0   0|3009M  159M  168M 4417M|4639B 1458B|   0    76k|   0  9.00 |2673  1850 |2.29 1.81 1.01|1.0   0  64|   0     0 |           | 14  105    0   27    0
Jun 04 06:28:16 ubuntu dstat.sh[64927]: 04-06 06:28:16| 18   3  78   0   0|3023M  145M  168M 4417M|  11k 7920B|   0   244k|   0  24.0 |2539  2520 |2.29 1.81 1.01|2.0   0 1.0|   0     0 |           | 14  110    0   20    0
Jun 04 06:28:17 ubuntu dstat.sh[64927]: 04-06 06:28:17| 25   5  66   1   0|3031M  136M  168M 4418M|5279B 1620B| 304k 1532k|18.0   209 |4946  6912 |2.29 1.81 1.01|1.0   0 3.0|   0     0 |           | 14  113    0   20    0
Jun 04 06:28:18 ubuntu dstat.sh[64927]: 04-06 06:28:18| 38   9  51   1   0|3099M  199M  168M 4290M|6329B 2764B|  52k 5505k|7.00   367 |5791  7061 |2.27 1.81 1.02|1.0   0  48|   0     0 |           | 14  116    0   22    0
Jun 04 06:28:19 ubuntu dstat.sh[64927]: 04-06 06:28:19| 22   8  70   0   0|3163M  135M  168M 4290M|5044B 1711B| 100k  989k|6.00  56.0 |2970  2690 |2.27 1.81 1.02|1.0   0  70|   0     0 |           | 14  120    0   22    0
Jun 04 06:28:20 ubuntu dstat.sh[64927]: 04-06 06:28:20| 19   4  76   0   0|3176M  187M  168M 4227M|  11k 8007B|  40k  376k|4.00  31.0 |2519  2487 |2.27 1.81 1.02|1.0   0 1.0|   0     0 |           | 14  121    0   22    0
Jun 04 06:28:21 ubuntu dstat.sh[64927]: 04-06 06:28:21| 24   6  69   1   0|3193M  169M  168M 4227M|6567B 4442B|   0  1181k|   0   143 |4420  6155 |2.27 1.81 1.02|1.0 1.0 5.0|   0     0 |           | 14  123    0   22    0
Jun 04 06:28:22 ubuntu dstat.sh[64927]: 04-06 06:28:22| 40  12  48   0   0|3239M  124M  168M 4227M|5845B 1820B|   0   497k|   0  34.0 |3864  2678 |2.27 1.81 1.02|2.0   0  96|   0     0 |           | 14  122    0   23    0
Jun 04 06:28:23 ubuntu dstat.sh[64927]: 04-06 06:28:23| 41   8  50   0   0|3284M  142M  168M 4166M|  11k   24k|  24k  363k|2.00  20.0 |3647    13k|2.24 1.82 1.02|  0   0  36|   0     0 |           | 14  123    0   24    0
Jun 04 06:28:24 ubuntu dstat.sh[64927]: 04-06 06:28:24| 20   7  72   0   0|3248M  177M  168M 4166M|  21k 1920B|   0  3280k|   0  93.0 |2588  2072 |2.24 1.82 1.02|1.0   0  55|   0     0 |           | 14  122    0   24    0
Jun 04 06:28:25 ubuntu dstat.sh[64927]: 04-06 06:28:25| 19   3  78   0   0|3288M  137M  168M 4166M|  11k 7333B|8192B  256k|2.00  14.0 |1932  1562 |2.24 1.82 1.02|1.0   0   0|   0     0 |           | 14  123    0   24    0
Jun 04 06:28:26 ubuntu dstat.sh[64927]: 04-06 06:28:26| 19   6  74   0   0|3220M  206M  168M 4166M|  22k   19k|   0     0 |   0     0 |2367  1857 |2.24 1.82 1.02|1.0   0  51|   0     0 |           | 14  122    0   25    0
Jun 04 06:28:27 ubuntu dstat.sh[64927]: 04-06 06:28:27| 20   3  76   0   0|3258M  167M  168M 4166M|  10k 7232B|4097B   72k|1.00  7.00 |1908  1454 |2.24 1.82 1.02|1.0   0 1.0|   0     0 |           | 14  125    0   25    0
Jun 04 06:28:28 ubuntu dstat.sh[64927]: 04-06 06:28:28| 23   9  66   1   0|3262M  163M  168M 4166M|5270B 2574B|   0  1756k|   0   160 |5471  6954 |2.38 1.85 1.04|1.0   0  89|   0     0 |           | 14  126    0   26    0
Jun 04 06:28:29 ubuntu dstat.sh[64927]: 04-06 06:28:29| 21   4  74   0   0|3317M  168M  168M 4108M|7342B 3526B|   0  2480k|   0   275 |2074  1401 |2.38 1.85 1.04|  0   0   0|   0     0 |           | 14  127    0   26    0
Jun 04 06:28:30 ubuntu dstat.sh[64927]: 04-06 06:28:30| 18   5  76   0   0|3288M  197M  168M 4108M|  27k   22k|   0   200k|   0  14.0 |2567  1984 |2.38 1.85 1.04|2.0   0  55|   0     0 |           | 14  126    0   27    0
Jun 04 06:28:31 ubuntu dstat.sh[64927]: 04-06 06:28:31| 19   3  78   0   0|3338M  146M  168M 4108M|7341B 3417B|   0   184k|   0  12.0 |1765  1376 |2.38 1.85 1.04|1.0   0 1.0|   0     0 |           | 14  127    0   27    0
Jun 04 06:28:32 ubuntu dstat.sh[64927]: 04-06 06:28:32| 21   4  71   1   0|3333M  151M  168M 4108M|9391B 5826B|  28k 1662k|4.00   251 |5128  7555 |2.38 1.85 1.04|1.0   0 1.0|   0     0 |           | 14  128    0   27    0
Jun 04 06:28:33 ubuntu dstat.sh[64927]: 04-06 06:28:33| 23   6  70   1   0|3306M  178M  168M 4108M|6008B 2862B|  16k 2418k|1.00   203 |4852  6384 |2.35 1.86 1.04|3.0   0  54|   0     0 |           | 14  127    0   29    0
Jun 04 06:28:34 ubuntu dstat.sh[64927]: 04-06 06:28:34| 19   2  76   0   0|3341M  143M  168M 4108M|7020B 3997B|   0   671k|   0  48.9 |1909  1638 |2.35 1.86 1.04|2.0   0   0|   0     0 |           | 14  128    0   29    0
Jun 04 06:28:35 ubuntu dstat.sh[64927]: 04-06 06:28:35| 18   3  77   0   0|3337M  147M  168M 4108M|  12k 9189B|   0   799k|   0  73.2 |3061  3613 |2.35 1.86 1.04|2.0   0   0|   0     0 |           | 14  128    0   29    0
Jun 04 06:28:36 ubuntu dstat.sh[64927]: 04-06 06:28:36| 28   5  65   2   0|3331M  153M  168M 4108M|5419B 1621B|  16k 6667k|1.00   359 |5714  8349 |2.35 1.86 1.04|2.0   0   0|   0     0 |           | 14  128    0   29    0
Jun 04 06:28:37 ubuntu dstat.sh[64927]: 04-06 06:28:37| 30   6  62   0   0|3278M  206M  168M 4109M|5552B 2478B|   0  1487k|   0   105 |4945  6031 |2.35 1.86 1.04|1.0   0  78|   0     0 |           | 14  129    0   30    0
Jun 04 06:28:38 ubuntu dstat.sh[64927]: 04-06 06:28:38| 20   3  78   0   0|3311M  173M  168M 4109M|  11k 9074B|   0   425k|   0  30.1 |2125  1770 |2.25 1.84 1.04|  0   0 1.0|   0     0 |           | 14  132    0   30    0
Jun 04 06:28:39 ubuntu dstat.sh[64927]: 04-06 06:28:39| 15   8  73   1   0|3287M  196M  168M 4109M|8151B 3800B|   0  4271k|   0   303 |4526  5507 |2.25 1.84 1.04|1.0   0 153|   0     0 |           | 14  131    0   31    0
Jun 04 06:28:40 ubuntu dstat.sh[64927]: 04-06 06:28:40| 20   2  78   0   0|3338M  146M  168M 4109M|6676B 3978B|   0    80k|   0  6.00 |1771  1305 |2.25 1.84 1.04|  0   0   0|   0     0 |           | 14  132    0   31    0
Jun 04 06:28:41 ubuntu dstat.sh[64927]: 04-06 06:28:41| 16   3  79   0   0|3333M  151M  168M 4109M|  14k   11k|4104B 3142k|1.00   294 |2923  3163 |2.25 1.84 1.04|1.0   0 1.0|   0     0 |           | 14  132    0   30    0
Jun 04 06:28:42 ubuntu dstat.sh[64927]: 04-06 06:28:42| 23   5  69   1   0|3330M  154M  168M 4109M|4076B 1619B|   0  1027k|   0   113 |5574  7697 |2.25 1.84 1.04|2.0   0   0|   0     0 |           | 14  132    0   30    0
Jun 04 06:28:43 ubuntu dstat.sh[64927]: 04-06 06:28:43| 42  16  40   0   0|3325M  158M  168M 4109M|6469B 3577B| 445k 1828k|72.2   179 |  13k   20k|2.22 1.85 1.05|5.0   0 291|   0     0 |           | 14  133    0   31    0
Jun 04 06:28:44 ubuntu dstat.sh[64927]: 04-06 06:28:44| 26   4  69   0   0|3342M  141M  168M 4109M|5788B 3715B|   0   697k|   0  60.8 |3304  3717 |2.22 1.85 1.05|1.0   0   0|   0     0 |           | 14  134    0   31    0
Jun 04 06:28:45 ubuntu dstat.sh[64927]: 04-06 06:28:45| 18   8  74   0   0|3315M  168M  168M 4109M|  10k 7015B|   0   413k|   0  27.1 |3484  2932 |2.22 1.85 1.05|1.0   0 140|   0     0 |           | 14  133    0   32    0
Jun 04 06:28:46 ubuntu dstat.sh[64927]: 04-06 06:28:46|  8  21  69   0   0|3241M  241M  168M 4110M|4635B 1619B|   0   496k|   0  33.0 |5934  4551 |2.22 1.85 1.05|1.0   0 392|   0     0 |           | 14  133    0   32    0
Jun 04 06:28:47 ubuntu dstat.sh[64927]: 04-06 06:28:47| 18  15  65   0   0|3233M  250M  168M 4110M|4638B 1617B|   0   387k|   0  23.0 |6523  8385 |2.22 1.85 1.05|2.0   0 244|   0     0 |           | 14  133    0   32    0
Jun 04 06:28:48 ubuntu dstat.sh[64927]: 04-06 06:28:48| 31  22  45   0   0|3309M  174M  168M 4110M|4811B 1736B|   0  1535k|   0  95.2 |6704  5786 |2.29 1.86 1.06|2.0   0 532|   0     0 |           | 14  133    0   32    0
Jun 04 06:28:49 ubuntu dstat.sh[64927]: 04-06 06:28:49| 36  18  45   0   0|3347M  135M  168M 4110M|4497B 1619B|  32k  776k|2.00  48.0 |7792  9738 |2.29 1.86 1.06|2.0   0 345|   0     0 |           | 14  139    0   32    0
Jun 04 06:28:50 ubuntu dstat.sh[64927]: 04-06 06:28:50| 48  24  27   1   0|3450M  162M  168M 3983M|4611B 1568B|  48k  485k|3.00  31.0 |7635  8821 |2.29 1.86 1.06|6.0   0 519|   0     0 |           | 16  139    0   32    0
Jun 04 06:28:51 ubuntu dstat.sh[64927]: 04-06 06:28:51| 59  25  15   0   0|3579M  127M  168M 3890M|4172B 1349B|  12k  580k|3.00  40.0 |8082    11k|2.29 1.86 1.06|3.0   0 382|   0     0 |           | 16  145    0   32    0
Jun 04 06:28:52 ubuntu dstat.sh[64927]: 04-06 06:28:52| 49  22  29   0   0|3653M  150M  168M 3794M|3960B 1229B|  16k  896k|3.00   123 |9700    14k|2.29 1.86 1.06|3.0   0 298|   0     0 |           | 16  161    0   32    0
Jun 04 06:28:53 ubuntu dstat.sh[64927]: 04-06 06:28:53| 32  26  40   0   0|3716M  137M  168M 3744M|4543B 1655B|  80k 3742k|3.00   187 |  15k 6014 |2.50 1.92 1.08|2.0   0 478|   0     0 |           | 16  161    0   32    0
Jun 04 06:28:54 ubuntu dstat.sh[64927]: 04-06 06:28:54| 17  22  59   0   0|3723M  130M  168M 3745M|4269B 1455B|   0   982k|   0  46.9 |5599  4193 |2.50 1.92 1.08|1.0   0 339|   0     0 |           | 17  161    0   32    0
Jun 04 06:28:55 ubuntu dstat.sh[64927]: 04-06 06:28:55| 20  17  62   0   0|3744M  163M  168M 3692M|4724B 1516B|  12k  277k|3.01  21.1 |6199  8095 |2.50 1.92 1.08|2.0   0 220|   0     0 |           | 17  161    0   32    0
Jun 04 06:28:56 ubuntu dstat.sh[64927]: 04-06 06:28:56| 29  25  45   0   0|3809M  152M  168M 3639M|5125B 1637B|4098B  368k|1.00  28.0 |6535  5441 |2.50 1.92 1.08|3.0   0 442|   0     0 |           | 17  161    0   32    0
Jun 04 06:28:57 ubuntu dstat.sh[64927]: 04-06 06:28:57| 34  19  44   0   0|3845M  143M  168M 3613M|4799B 1452B|4080B  199k|1.00  8.97 |7024  8110 |2.50 1.92 1.08|1.0   0 308|   0     0 |           | 17  167    0   30    0
Jun 04 06:28:58 ubuntu dstat.sh[64927]: 04-06 06:28:58| 34  26  41   0   0|3920M  136M  168M 3546M|4825B 1460B|  32k   20k|2.00  5.01 |7192    10k|2.46 1.92 1.09|5.0   0 439|   0     0 |           | 17  167    0   30    0
Jun 04 06:28:59 ubuntu dstat.sh[64927]: 04-06 06:28:59| 39  27  34   0   0|3988M  174M  168M 3444M|4898B 1623B|  32k  810k|5.01  57.1 |9663    11k|2.46 1.92 1.09|5.0   0 686|   0     0 |           | 17  183    0   30    0
Jun 04 06:29:00 ubuntu dstat.sh[64927]: 04-06 06:29:00| 16  23  59   0   0|4041M  143M  168M 3421M|4697B 1458B|  20k  612k|5.00  48.0 |7142  9172 |2.46 1.92 1.09|1.0   0 382|   0     0 |           | 17  187    0   30    0
Jun 04 06:29:01 ubuntu dstat.sh[64927]: 04-06 06:29:01| 20  16  62   0   0|4044M  161M  168M 3401M|4919B 1512B|  48k  564k|2.00  23.0 |6209  8350 |2.46 1.92 1.09|1.0   0 224|   0     0 |           | 17  189    0   30    0
Jun 04 06:29:02 ubuntu dstat.sh[64927]: 04-06 06:29:02| 47  14  38   0   0|4171M  128M  168M 3308M|4603B 1565B| 916k  412k|15.0  39.0 |4441  3166 |2.46 1.92 1.09|2.0   0 123|   0     0 |           | 17  205    0   30    0
Jun 04 06:29:03 ubuntu dstat.sh[64927]: 04-06 06:29:03| 43   9  47   0   0|4287M  120M  168M 3203M|5538B 1619B| 244k  152k|3.00  10.0 |3001  1436 |2.43 1.92 1.09|2.0   0 2.0|   0     0 |           | 17  205    0   30    0
Jun 04 06:29:04 ubuntu dstat.sh[64927]: 04-06 06:29:04| 35   6  58   0   0|4326M  182M  168M 3105M|5226B 1712B| 100k  517k|9.01  49.1 |3537  3339 |2.43 1.92 1.09|1.0   0  12|   0     0 |           | 17  211    0   30    0
Jun 04 06:29:05 ubuntu dstat.sh[64927]: 04-06 06:29:05| 26  25  48   0   0|4274M  234M  168M 3106M|5218B 1619B| 716k 1168k|8.00   139 |6683  5928 |2.43 1.92 1.09|3.0   0 482|   0     0 |           | 17  209    0   20    0
Jun 04 06:29:06 ubuntu dstat.sh[64927]: 04-06 06:29:06| 36  30  32   0   0|4324M  180M  168M 3109M|  12k 9514B|1037k  554k|23.9  35.9 |8010  9230 |2.43 1.92 1.09|2.0   0 507|   0     0 |           | 17  216    0   20    0
Jun 04 06:29:07 ubuntu dstat.sh[64927]: 04-06 06:29:07| 56  19  25   0   0|4349M  155M  168M 3111M|5380B 2228B|  16k 5137k|3.01  35.1 |6594  7294 |2.43 1.92 1.09|5.0   0 242|   0     0 |           | 17  221    0   21    0
Jun 04 06:29:08 ubuntu dstat.sh[64927]: 04-06 06:29:08| 69  15  15   0   0|4455M  166M  168M 2996M|  10k 7318B|1018k  216k|31.9  15.0 |4907  3576 |2.63 1.97 1.11|3.0   0  41|   0     0 |           | 17  223    0   21    0
Jun 04 06:29:09 ubuntu dstat.sh[64927]: 04-06 06:29:09| 63  12  21   4   0|4526M  156M  168M 2937M|9358B 6606B|6931k 2297k| 489   143 |6534  8169 |2.63 1.97 1.11|3.0   0  27|   0     0 |           | 17  230    0   18    0
Jun 04 06:29:10 ubuntu dstat.sh[64927]: 04-06 06:29:10| 51  20  28   0   0|4548M  131M  168M 2939M|4648B 1672B|  56k  398k|3.02  14.1 |6729  6974 |2.63 1.97 1.11|3.0   0 293|   0     0 |           | 17  229    0   23    0
Jun 04 06:29:11 ubuntu dstat.sh[64927]: 04-06 06:29:11| 31  26  43   0   0|4544M  147M  168M 2929M|  14k   11k|  76k 9956k|4.99  55.9 |7600  9256 |2.63 1.97 1.11|1.0   0 420|   0     0 |           | 17  230    0   23    0
Jun 04 06:29:12 ubuntu dstat.sh[64927]: 04-06 06:29:12| 51  22  26   1   0|4579M  125M  168M 2916M|7451B 2502B| 104k   16M|5.00   704 |6998  8150 |2.63 1.97 1.11|7.0   0 366|   0     0 |           | 17  229    0   24    0
Jun 04 06:29:13 ubuntu dstat.sh[64927]: 04-06 06:29:13| 55  27  17   0   0|4645M  141M  168M 2837M|  11k 7217B|  44k  411k|3.99  30.9 |6472  7923 |2.82 2.02 1.13|4.0   0 455|   0     0 |           | 17  230    0   24    0
Jun 04 06:29:14 ubuntu dstat.sh[64927]: 04-06 06:29:14| 58  22  19   1   0|4637M  177M  168M 2809M|  10k 6895B|1365k 1874k|60.2   121 |8440    13k|2.82 2.02 1.13|4.0   0 290|   0     0 |           | 17  237    0   27    0
Jun 04 06:29:15 ubuntu dstat.sh[64927]: 04-06 06:29:15| 59  27  13   0   0|4765M  116M  168M 2743M|4574B 1457B|  80k  647k|4.00  41.0 |6943  8652 |2.82 2.02 1.13|4.0   0 526|   0     0 |           | 17  239    0   27    0
Jun 04 06:29:16 ubuntu dstat.sh[64927]: 04-06 06:29:16| 50  20  29   0   0|4803M  151M  168M 2671M|  15k   12k| 453k  901k|28.0  57.1 |8769    12k|2.82 2.02 1.13|4.0   0 266|   0     0 |           | 17  246    0   28    0
Jun 04 06:29:17 ubuntu dstat.sh[64927]: 04-06 06:29:17| 68  15  17   0   0|4882M  154M  168M 2592M|5686B 1653B| 935k  471k|12.0  20.0 |6791    12k|2.82 2.02 1.13|4.0   0  11|   0     0 |           | 17  245    0   29    0
Jun 04 06:29:18 ubuntu dstat.sh[64927]: 04-06 06:29:18| 55  10  34   1   0|4957M  142M  168M 2531M|  20k   16k|1008k  884k|76.0  43.0 |6279  6966 |2.76 2.02 1.14|3.0   0  11|   0     0 |           | 17  250    0   32    0
Jun 04 06:29:19 ubuntu dstat.sh[64927]: 04-06 06:29:19| 61   9  29   0   0|4973M  125M  168M 2531M|  10k 6674B|1093k  874k|22.9   101 |5230  4786 |2.76 2.02 1.14|3.0   0  20|   0     0 |           | 17  255    0   34    0
Jun 04 06:29:20 ubuntu dstat.sh[64927]: 04-06 06:29:20| 45  29  25   1   0|4967M  128M  168M 2535M|  11k 7649B|4640k 2333k|67.1  92.1 |8110  8829 |2.76 2.02 1.14|2.0   0 487|   0     0 |           | 17  256    0   34    0
Jun 04 06:29:21 ubuntu dstat.sh[64927]: 04-06 06:29:21| 51  27  22   0   0|4920M  175M  168M 2535M|  10k 6463B| 513k  545k|4.01  35.1 |6284  6616 |2.76 2.02 1.14|3.0   0 393|   0     0 |           | 17  255    0   35    0
Jun 04 06:29:22 ubuntu dstat.sh[64927]: 04-06 06:29:22| 64  20  15   0   0|4999M  122M  168M 2510M|  11k 7400B| 656k 1768k|8.00   161 |5953  5546 |2.76 2.02 1.14|7.0   0 230|   0     0 |           | 18  260    0   32    0
Jun 04 06:29:23 ubuntu dstat.sh[64927]: 04-06 06:29:23| 77  16   6   0   0|5083M  120M  168M 2433M|  10k 6607B|3563k 1909k| 168   213 |7070    13k|2.78 2.04 1.15|7.0   0  66|   0     0 |           | 18  263    0   34    0
Jun 04 06:29:24 ubuntu dstat.sh[64927]: 04-06 06:29:24| 83  13   4   0   0|5172M  131M  168M 2334M|6798B 3592B|1090k 4019k|44.1   288 |6933    14k|2.78 2.04 1.15|4.0   0  17|   0     0 |           | 18  267    0   36    0
