Jun 02 13:26:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 13:26:22 ubuntu dstat.sh[65288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 13:26:22 ubuntu dstat.sh[65288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 13:30:16 ubuntu dstat.sh[65288]: 02-06 13:30:16| 24   2  73   0   0|1486M  561M  179M 5502M|4800B 1620B|   0   160k|   0  14.0 |1966  1480 |2.18 1.56 0.90|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 02 13:30:17 ubuntu dstat.sh[65288]: 02-06 13:30:17| 13  34  52   0   0|1423M  623M  179M 5502M|5356B 1625B|   0   493k|   0  39.1 |6740  5749 |2.18 1.56 0.90|2.0   0 765|   0     0 |           | 11   32    0   22    0
Jun 02 13:30:18 ubuntu dstat.sh[65288]: 02-06 13:30:18| 10  30  58   0   0|1414M  632M  179M 5502M|4870B 1456B|   0   208k|   0  18.0 |6440  5173 |2.18 1.56 0.90|1.0   0 650|   0     0 |           | 11   32    0   22    0
Jun 02 13:30:19 ubuntu dstat.sh[65288]: 02-06 13:30:19|  9  22  68   0   0|1411M  635M  179M 5502M|3057B  162B|   0   180k|   0  16.0 |5471  3828 |2.08 1.56 0.90|1.0   0 375|   0     0 |           | 11   32    0   22    0
Jun 02 13:30:20 ubuntu dstat.sh[65288]: 02-06 13:30:20|  8  20  69   0   0|1397M  649M  179M 5502M|4126B 1294B|   0  8179B|   0  2.00 |5250  3729 |2.08 1.56 0.90|1.0   0 296|   0     0 |           | 11   32    0   22    0
Jun 02 13:30:21 ubuntu dstat.sh[65288]: 02-06 13:30:21|  9  22  67   0   0|1389M  657M  179M 5502M|4444B 1621B|   0    28k|   0  7.01 |5120  3409 |2.08 1.56 0.90|1.0   0 259|   0     0 |           | 11   32    0   22    0
Jun 02 13:30:22 ubuntu dstat.sh[65288]: 02-06 13:30:22| 15  17  66   0   0|1389M  657M  179M 5502M|3852B 1456B|   0  1374k|   0   220 |6369  7359 |2.08 1.56 0.90|3.0   0 239|   0     0 |           | 11   32    0   22    0
Jun 02 13:30:23 ubuntu dstat.sh[65288]: 02-06 13:30:23| 36  15  48   0   0|1441M  605M  179M 5503M|4576B 1457B|   0   500k|   0  4.00 |4247  3153 |2.08 1.56 0.90|3.0   0 158|   0     0 |           | 11   33    0   22    0
Jun 02 13:30:24 ubuntu dstat.sh[65288]: 02-06 13:30:24| 44   8  49   0   0|1551M  495M  179M 5503M|4631B 1620B|   0   220k|   0  8.00 |2799  1347 |2.08 1.56 0.91|3.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 02 13:30:25 ubuntu dstat.sh[65288]: 02-06 13:30:25| 50   4  44   0   0|1604M  441M  179M 5503M|5715B 1453B|   0   191k|   0  13.0 |3744  2903 |2.08 1.56 0.91|2.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 02 13:30:26 ubuntu dstat.sh[65288]: 02-06 13:30:26| 38  10  51   0   0|1640M  401M  179M 5507M|5807B 1465B|   0  1564k|   0   137 |4915  8054 |2.08 1.56 0.91|2.0   0  74|   0     0 |           | 11   48    0   22    0
Jun 02 13:30:27 ubuntu dstat.sh[65288]: 02-06 13:30:27| 11  22  66   0   0|1642M  399M  179M 5507M|5735B 1460B|   0   240k|   0  14.0 |5899  5723 |2.08 1.56 0.91|6.0   0 327|   0     0 |           | 11   48    0   22    0
Jun 02 13:30:28 ubuntu dstat.sh[65288]: 02-06 13:30:28| 15   9  74   0   0|1640M  401M  179M 5507M|4085B 1453B|   0   861k|   0  92.7 |4274  5405 |2.08 1.56 0.91|  0   0  90|   0     0 |           | 11   48    0   22    0
Jun 02 13:30:29 ubuntu dstat.sh[65288]: 02-06 13:30:29|  0   1  98   0   0|1640M  401M  179M 5507M|4799B 1620B|   0     0 |   0     0 | 760   929 |1.91 1.54 0.90|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 02 13:30:30 ubuntu dstat.sh[65288]: 02-06 13:30:30|  1   1  98   0   0|1639M  403M  179M 5507M|4338B 1620B|   0     0 |   0     0 | 720   949 |1.91 1.54 0.90|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Jun 02 13:30:31 ubuntu dstat.sh[65288]: 02-06 13:30:31|  0   0  98   0   0|1637M  404M  179M 5507M|3918B 1458B|   0     0 |   0     0 | 716   987 |1.91 1.54 0.90|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 02 13:30:32 ubuntu dstat.sh[65288]: 02-06 13:30:32|  2   3  95   0   0|1605M  437M  179M 5507M|4082B 1621B|   0     0 |   0     0 |1292  1482 |1.91 1.54 0.90|  0   0  27|   0     0 |           | 11   48    0   22    0
Jun 02 13:30:33 ubuntu dstat.sh[65288]: 02-06 13:30:33| 16  17  66   0   0|1645M  396M  179M 5507M|4441B 1620B|   0  5597k|   0   330 |5291  7229 |1.91 1.54 0.90|1.0   0 251|   0     0 |           | 11   48    0   15    0
Jun 02 13:30:34 ubuntu dstat.sh[65288]: 02-06 13:30:34| 12  16  71   0   0|1624M  417M  179M 5507M|4554B 1618B|   0    12k|   0  3.00 |4665  4360 |2.24 1.61 0.93|3.0   0 270|   0     0 |           | 12   48    0   15    0
Jun 02 13:30:35 ubuntu dstat.sh[65288]: 02-06 13:30:35| 25  19  55   0   0|1638M  402M  179M 5507M|4850B 1745B|   0   458k|   0  29.1 |5778  6067 |2.24 1.61 0.93|2.0   0 269|   0     0 |           | 12   64    0   15    0
Jun 02 13:30:36 ubuntu dstat.sh[65288]: 02-06 13:30:36| 14  13  71   0   0|1637M  404M  179M 5507M|4543B 1614B|   0   375k|   0  19.9 |4895  6601 |2.24 1.61 0.93|  0   0 240|   0     0 |           | 12   64    0   15    0
Jun 02 13:30:37 ubuntu dstat.sh[65288]: 02-06 13:30:37|  5  11  82   0   0|1648M  393M  179M 5507M|4487B 1459B|   0   352k|   0  25.0 |3240  2575 |2.24 1.61 0.93|1.0   0 146|   0     0 |           | 14   64    0   14    0
Jun 02 13:30:38 ubuntu dstat.sh[65288]: 02-06 13:30:38| 19  13  67   0   0|1654M  386M  179M 5507M|4207B 1515B|   0   104k|   0  8.02 |5878  7745 |2.24 1.61 0.93|2.0   0 173|   0     0 |           | 14   64    0   14    0
Jun 02 13:30:39 ubuntu dstat.sh[65288]: 02-06 13:30:39|  9  20  69   0   0|1648M  393M  179M 5507M|4931B 1566B|   0   828k|   0  4.00 |5849  4490 |2.14 1.60 0.93|2.0   0 399|   0     0 |           | 14   66    0   14    0
Jun 02 13:30:40 ubuntu dstat.sh[65288]: 02-06 13:30:40| 12  20  66   0   0|1659M  382M  179M 5508M|4912B 1581B|   0    44k|   0  11.0 |6029  6123 |2.14 1.60 0.93|2.0   0 342|   0     0 |           | 14   66    0   14    0
Jun 02 13:30:41 ubuntu dstat.sh[65288]: 02-06 13:30:41| 24  20  56   0   0|1686M  355M  179M 5507M|4393B 1625B|   0    72k|   0  3.01 |5944  6269 |2.14 1.60 0.93|3.0   0 317|   0     0 |           | 14   66    0   14    0
Jun 02 13:30:42 ubuntu dstat.sh[65288]: 02-06 13:30:42| 29  25  45   0   0|1745M  296M  179M 5507M|3858B 1458B|   0   540k|   0  12.0 |6589  5299 |2.14 1.60 0.93|3.0   0 566|   0     0 |           | 14   66    0   14    0
Jun 02 13:30:43 ubuntu dstat.sh[65288]: 02-06 13:30:43| 32  28  38   0   0|1796M  243M  179M 5509M|4196B 1618B|   0    28k|   0  6.99 |7844    18k|2.14 1.60 0.93|2.0   0 527|   0     0 |           | 14   70    0   17    0
Jun 02 13:30:44 ubuntu dstat.sh[65288]: 02-06 13:30:44| 35  25  40   0   0|1868M  170M  179M 5509M|4170B 1459B|   0    52k|   0  10.0 |7083  8578 |2.21 1.62 0.94|6.0   0 335|   0     0 |           | 14   70    0   17    0
Jun 02 13:30:45 ubuntu dstat.sh[65288]: 02-06 13:30:45| 60  23  16   0   0|1954M  165M  173M 5437M|4662B 1600B|  52k 6395k|7.99   385 |5032  4220 |2.21 1.62 0.94|6.0   0 362|   0     0 |           | 14   70    0   15    0
Jun 02 13:30:46 ubuntu dstat.sh[65288]: 02-06 13:30:46| 62  23  15   0   0|2036M  141M  171M 5382M|4302B 1565B| 196k  683k|4.00  16.0 |7832    11k|2.21 1.62 0.94|3.0   0 352|   0     0 |           | 14   70    0   15    0
Jun 02 13:30:47 ubuntu dstat.sh[65288]: 02-06 13:30:47| 67  26   7   0   0|2159M  129M  170M 5274M|4265B 1622B| 493k  609k|25.0  29.0 |5579  5032 |2.21 1.62 0.94|6.0   0 453|   0     0 |           | 14   70    0   15    0
Jun 02 13:30:48 ubuntu dstat.sh[65288]: 02-06 13:30:48| 76  21   1   0   0|2281M  184M  170M 5101M|4286B 1607B| 714k 1028k|76.4  43.7 |6300  8371 |2.21 1.62 0.94|5.0   0 262|   0     0 |           | 14   74    0   15    0
Jun 02 13:30:49 ubuntu dstat.sh[65288]: 02-06 13:30:49| 65  28   4   2   0|2421M  165M  169M 4983M|4828B 1629B| 620k   22M|17.1  1449 |  11k   18k|2.43 1.68 0.97|4.0 1.0 317|   0     0 |           | 14   74    0   13    0
Jun 02 13:30:50 ubuntu dstat.sh[65288]: 02-06 13:30:50| 67  25   6   1   0|2500M  152M  170M 4918M|3892B 1246B| 381k   21M|19.1  1860 |  14k   25k|2.43 1.68 0.97|3.0   0 348|   0     0 |           | 14   76    0   13    0
Jun 02 13:30:51 ubuntu dstat.sh[65288]: 02-06 13:30:51| 71  22   7   0   0|2597M  126M  170M 4849M|4847B 1296B| 468k 1396k|9.00  71.0 |9605    16k|2.43 1.68 0.97|6.0   0 218|   0     0 |           | 14   84    0   19    0
Jun 02 13:30:52 ubuntu dstat.sh[65288]: 02-06 13:30:52| 58  26  14   0   0|2713M  149M  170M 4712M|3987B 1510B|  24k 1214k|5.99  67.9 |7598  9418 |2.43 1.68 0.97|4.0   0 515|   0     0 |           | 14   93    0   23    0
Jun 02 13:30:53 ubuntu dstat.sh[65288]: 02-06 13:30:53| 34  25  39   0   0|2760M  171M  170M 4646M|4784B 1565B|   0   928k|   0  42.0 |7249  9406 |2.43 1.68 0.97|2.0   0 372|   0     0 |           | 14   91    0   23    0
Jun 02 13:30:54 ubuntu dstat.sh[65288]: 02-06 13:30:54| 52  16  30   0   0|2833M  161M  170M 4584M|3650B 1133B|3088k  687k|38.0  36.0 |5840    11k|2.56 1.72 0.98|3.0   0 198|   0     0 |           | 14   94    0   24    0
Jun 02 13:30:55 ubuntu dstat.sh[65288]: 02-06 13:30:55| 47   8  43   0   0|2951M  177M  170M 4453M|4494B 1435B|   0  3154k|   0   160 |3258  2299 |2.56 1.72 0.98|3.0   0 5.0|   0     0 |           | 14   96    0   26    0
Jun 02 13:30:56 ubuntu dstat.sh[65288]: 02-06 13:30:56| 14  19  66   0   0|2970M  158M  170M 4453M|4966B 1558B|8215B  762k|2.01  65.2 |5634  4888 |2.56 1.72 0.98|1.0   0 234|   0     0 |           | 14   99    0   27    0
Jun 02 13:30:57 ubuntu dstat.sh[65288]: 02-06 13:30:57|  8  20  69   1   0|2980M  148M  170M 4453M|4671B 1568B|4101B 6519k|1.00   328 |5549  4755 |2.56 1.72 0.98|2.0   0 253|   0     0 |           | 14   99    0   27    0
Jun 02 13:30:58 ubuntu dstat.sh[65288]: 02-06 13:30:58|  8  20  70   0   0|2988M  139M  170M 4453M|4713B 1512B|   0   100k|   0  10.0 |5067  3374 |2.56 1.72 0.98|1.0   0 261|   0     0 |           | 14   99    0   26    0
Jun 02 13:30:59 ubuntu dstat.sh[65288]: 02-06 13:30:59|  8  21  70   0   0|2984M  144M  170M 4454M|4958B 1564B|   0     0 |   0     0 |4899  3241 |2.43 1.71 0.98|1.0   0 250|   0     0 |           | 14   99    0   26    0
Jun 02 13:31:00 ubuntu dstat.sh[65288]: 02-06 13:31:00| 21   5  73   0   0|3042M  152M  170M 4389M|5330B 1512B|8194B  424k|1.00  2.00 |1878  1267 |2.43 1.71 0.98|1.0   0   0|   0     0 |           | 14   99    0   26    0
Jun 02 13:31:01 ubuntu dstat.sh[65288]: 02-06 13:31:01| 20   3  75   0   0|3046M  148M  170M 4389M|  11k 8039B|  72k  184k|6.00  18.0 |2833  2964 |2.43 1.71 0.98|1.0   0 2.0|   0     0 |           | 14  104    0   26    0
Jun 02 13:31:02 ubuntu dstat.sh[65288]: 02-06 13:31:02| 22   6  71   0   0|3043M  150M  170M 4389M|  21k   18k|   0   309k|   0  23.0 |2720  1997 |2.43 1.71 0.98|1.0   0  65|   0     0 |           | 14  107    0   20    0
Jun 02 13:31:03 ubuntu dstat.sh[65288]: 02-06 13:31:03| 19   2  77   0   0|3078M  116M  170M 4389M|  11k 7321B|8173B  128k|2.00  19.0 |2235  2047 |2.43 1.71 0.98|1.0   0   0|   0     0 |           | 14  108    0   20    0
Jun 02 13:31:04 ubuntu dstat.sh[65288]: 02-06 13:31:04| 24   4  69   1   0|3072M  187M  170M 4326M|5937B 2441B|4094B 1215k|1.00   156 |3802  4978 |2.32 1.69 0.98|1.0 1.0 3.0|   0     0 |           | 14  116    0   20    0
Jun 02 13:31:05 ubuntu dstat.sh[65288]: 02-06 13:31:05| 38   7  52   1   0|3155M  168M  170M 4264M|5471B 1708B|1335k 1267k|42.0   141 |5921  7175 |2.32 1.69 0.98|4.0   0 5.0|   0     0 |           | 14  119    0   21    0
Jun 02 13:31:06 ubuntu dstat.sh[65288]: 02-06 13:31:06| 23  10  66   1   0|3126M  196M  170M 4264M|6732B 2702B|4104B   11M|1.00   657 |4731  4889 |2.32 1.69 0.98|1.0   0 115|   0     0 |           | 14  124    0   22    0
Jun 02 13:31:07 ubuntu dstat.sh[65288]: 02-06 13:31:07| 19   3  76   0   0|3170M  153M  170M 4264M|8607B 7263B|  64k  648k|4.00  42.0 |2221  2154 |2.32 1.69 0.98|  0   0 1.0|   0     0 |           | 14  125    0   22    0
Jun 02 13:31:08 ubuntu dstat.sh[65288]: 02-06 13:31:08| 20   3  77   1   0|3174M  148M  170M 4264M|  11k 4472B|  36k 1227k|2.00  99.2 |2780  3167 |2.32 1.69 0.98|1.0   0   0|   0     0 |           | 14  125    0   22    0
Jun 02 13:31:09 ubuntu dstat.sh[65288]: 02-06 13:31:09| 31   9  58   0   0|3202M  183M  170M 4203M|5521B 2759B|  64k 1143k|4.00   106 |4927  5543 |2.21 1.68 0.98|2.0   0  69|   0     0 |           | 14  126    0   23    0
Jun 02 13:31:10 ubuntu dstat.sh[65288]: 02-06 13:31:10| 43   9  47   0   0|3268M  117M  170M 4203M|4241B 1509B|  12k  567k|2.99  40.9 |3119  1973 |2.21 1.68 0.98|3.0   0  31|   0     0 |           | 14  126    0   23    0
Jun 02 13:31:11 ubuntu dstat.sh[65288]: 02-06 13:31:11| 28   5  66   0   0|3198M  250M  170M 4141M|  27k   24k|   0   421k|   0  25.0 |2648  1911 |2.21 1.68 0.98|2.0   0  24|   0     0 |           | 14  126    0   24    0
Jun 02 13:31:12 ubuntu dstat.sh[65288]: 02-06 13:31:12| 20   6  72   0   0|3261M  186M  170M 4142M|3984B 1509B|8175B 1884k|2.00   108 |2418  2131 |2.21 1.68 0.98|1.0   0  32|   0     0 |           | 14  126    0   24    0
Jun 02 13:31:13 ubuntu dstat.sh[65288]: 02-06 13:31:13| 18   2  79   0   0|3249M  199M  170M 4142M|  27k   24k|   0    72k|   0  6.01 |2071  1546 |2.21 1.68 0.98|1.0   0  15|   0     0 |           | 14  126    0   25    0
Jun 02 13:31:14 ubuntu dstat.sh[65288]: 02-06 13:31:14| 20   6  73   0   0|3307M  141M  170M 4142M|5020B 1657B|   0  4088B|   0  1.00 |2243  1596 |2.11 1.67 0.98|1.0   0  36|   0     0 |           | 14  126    0   25    0
Jun 02 13:31:15 ubuntu dstat.sh[65288]: 02-06 13:31:15| 25   4  70   0   0|3319M  129M  170M 4142M|  12k 7996B|8192B  308k|2.00  36.0 |4000  5177 |2.11 1.67 0.98|1.0   0 4.0|   0     0 |           | 14  129    0   25    0
Jun 02 13:31:16 ubuntu dstat.sh[65288]: 02-06 13:31:16| 19   9  70   1   0|3283M  165M  170M 4142M|6128B 2794B|   0  5128k|   0   146 |3721  3754 |2.11 1.67 0.98|1.0   0  82|   0     0 |           | 14  128    0   26    0
Jun 02 13:31:17 ubuntu dstat.sh[65288]: 02-06 13:31:17| 19   4  78   0   0|3323M  124M  170M 4142M|  10k 7239B|   0   340k|   0  25.0 |1784  1514 |2.11 1.67 0.98|2.0   0   0|   0     0 |           | 14  129    0   26    0
Jun 02 13:31:18 ubuntu dstat.sh[65288]: 02-06 13:31:18| 19   6  74   0   0|3279M  169M  170M 4142M|  22k   18k|   0   144k|   0  9.00 |2544  1847 |2.11 1.67 0.98|2.0   0  55|   0     0 |           | 14  128    0   27    0
Jun 02 13:31:19 ubuntu dstat.sh[65288]: 02-06 13:31:19| 19   3  77   0   0|3323M  125M  170M 4142M|  10k 7168B|   0   104k|   0  10.0 |1819  1337 |2.02 1.66 0.99|1.0   0   0|   0     0 |           | 14  129    0   27    0
Jun 02 13:31:20 ubuntu dstat.sh[65288]: 02-06 13:31:20| 23   5  69   1   0|3317M  130M  170M 4142M|5998B 2504B|   0  1795k|   0   276 |5743  8758 |2.02 1.66 0.99|2.0   0 1.0|   0     0 |           | 14  130    0   27    0
Jun 02 13:31:21 ubuntu dstat.sh[65288]: 02-06 13:31:21| 24   6  68   2   0|3271M  176M  170M 4142M|5885B 2860B|  64k   10M|4.00   715 |5560  7464 |2.02 1.66 0.99|2.0   0  54|   0     0 |           | 14  129    0   29    0
Jun 02 13:31:22 ubuntu dstat.sh[65288]: 02-06 13:31:22| 21   4  74   0   0|3325M  172M  170M 4093M|6339B 3486B|   0   637k|   0  34.1 |2179  1842 |2.02 1.66 0.99|  0   0   0|   0     0 |           | 14  130    0   29    0
Jun 02 13:31:23 ubuntu dstat.sh[65288]: 02-06 13:31:23| 16   3  80   0   0|3326M  172M  170M 4093M|  13k 9732B| 104k  583k|6.99  42.9 |2567  2798 |2.02 1.66 0.99|1.0   0   0|   0     0 |           | 14  130    0   29    0
Jun 02 13:31:24 ubuntu dstat.sh[65288]: 02-06 13:31:24| 25   5  68   1   0|3326M  172M  170M 4093M|5040B 1620B|4096B 1216k|1.00   128 |4918  6485 |1.94 1.65 0.99|1.0   0   0|   0     0 |           | 14  130    0   29    0
Jun 02 13:31:25 ubuntu dstat.sh[65288]: 02-06 13:31:25| 32   9  56   0   0|3299M  198M  170M 4093M|6924B 2324B|   0  1008k|   0   101 |6142  8407 |1.94 1.65 0.99|1.0   0  78|   0     0 |           | 14  131    0   30    0
Jun 02 13:31:26 ubuntu dstat.sh[65288]: 02-06 13:31:26| 18   3  78   0   0|3337M  160M  170M 4093M|  12k 7399B|   0   500k|   0  31.0 |1823  1403 |1.94 1.65 0.99|1.0   0   0|   0     0 |           | 14  132    0   30    0
Jun 02 13:31:27 ubuntu dstat.sh[65288]: 02-06 13:31:27| 17   7  74   1   0|3320M  176M  170M 4093M|  11k 5369B|  16k 4037k|1.00   413 |4175  4644 |1.94 1.65 0.99|1.0   0  75|   0     0 |           | 14  131    0   31    0
Jun 02 13:31:28 ubuntu dstat.sh[65288]: 02-06 13:31:28| 21   7  71   0   0|3317M  179M  170M 4093M|4545B 1565B|   0   908k|   0  52.0 |2614  2025 |1.94 1.65 0.99|1.0   0  72|   0     0 |           | 14  131    0   31    0
Jun 02 13:31:29 ubuntu dstat.sh[65288]: 02-06 13:31:29| 16   2  80   0   0|3330M  166M  170M 4093M|  15k   12k|   0   476k|   0  28.0 |2129  1864 |1.79 1.62 0.98|  0   0   0|   0     0 |           | 14  132    0   31    0
Jun 02 13:31:30 ubuntu dstat.sh[65288]: 02-06 13:31:30| 22   6  70   1   0|3329M  167M  170M 4094M|5980B 1864B|   0  1172k|   0   129 |5104  7567 |1.79 1.62 0.98|2.0   0   0|   0     0 |           | 14  132    0   31    0
Jun 02 13:31:31 ubuntu dstat.sh[65288]: 02-06 13:31:31| 39   8  51   1   0|3300M  196M  170M 4094M|6028B 3103B| 424k 1681k|70.0   151 |9571    14k|1.79 1.62 0.98|4.0   0 6.0|   0     0 |           | 14  133    0   32    0
Jun 02 13:31:32 ubuntu dstat.sh[65288]: 02-06 13:31:32| 26  16  54   1   0|3307M  188M  170M 4094M|4687B 1983B|  16k 7754k|1.00   459 |7706    10k|1.79 1.62 0.98|2.0   0 285|   0     0 |           | 14  133    0   32    0
Jun 02 13:31:33 ubuntu dstat.sh[65288]: 02-06 13:31:33| 19   3  77   0   0|3347M  149M  170M 4094M|  10k 7379B|   0   232k|   0  16.0 |1843  1371 |1.79 1.62 0.98|1.0   0   0|   0     0 |           | 14  134    0   32    0
Jun 02 13:31:34 ubuntu dstat.sh[65288]: 02-06 13:31:34| 17  11  71   0   0|3322M  174M  170M 4094M|6107B 3353B|   0   188k|   0  12.0 |3677  2680 |1.72 1.61 0.98|1.0   0 135|   0     0 |           | 14  133    0   33    0
Jun 02 13:31:35 ubuntu dstat.sh[65288]: 02-06 13:31:35| 10  20  67   0   0|3301M  194M  170M 4095M|5099B 1457B|   0   240k|   0  16.0 |5509  4271 |1.72 1.61 0.98|2.0   0 292|   0     0 |           | 14  133    0   33    0
Jun 02 13:31:36 ubuntu dstat.sh[65288]: 02-06 13:31:36| 14  20  65   0   0|3272M  223M  170M 4095M|4624B 1621B|   0   616k|   0  33.0 |5468  5945 |1.72 1.61 0.98|1.0   0 272|   0     0 |           | 14  133    0   33    0
Jun 02 13:31:37 ubuntu dstat.sh[65288]: 02-06 13:31:37| 32  21  44   0   0|3320M  175M  170M 4095M|5284B 1905B| 349k  373k|29.0  23.0 |6190  6641 |1.72 1.61 0.98|2.0   0 290|   0     0 |           | 14  135    1   33    0
Jun 02 13:31:38 ubuntu dstat.sh[65288]: 02-06 13:31:38| 28  26  44   0   0|3359M  135M  170M 4095M|4556B 1692B|  16k  236k|1.00  17.0 |5856  4378 |1.72 1.61 0.98|2.0   0 376|   0     0 |           | 14  135    1   33    0
Jun 02 13:31:39 ubuntu dstat.sh[65288]: 02-06 13:31:39| 29  20  49   0   0|3384M  140M  170M 4066M|4899B 1698B|  64k  321k|4.01  21.0 |6481  8328 |1.75 1.62 0.99|3.0   0 258|   0     0 |           | 14  141    1   33    0
Jun 02 13:31:40 ubuntu dstat.sh[65288]: 02-06 13:31:40| 46  22  31   0   0|3472M  156M  170M 3964M|4811B 1734B|  72k  403k|5.99  24.0 |6495    11k|1.75 1.62 0.99|5.0   0 329|   0     0 |           | 16  145    1   33    0
Jun 02 13:31:41 ubuntu dstat.sh[65288]: 02-06 13:31:41| 50  30  19   0   0|3605M  168M  170M 3821M|4418B 1588B| 132k  481k|8.01  37.0 |6653  6484 |1.75 1.62 0.99|4.0   0 437|   0     0 |           | 16  147    1   33    0
Jun 02 13:31:42 ubuntu dstat.sh[65288]: 02-06 13:31:42| 57  22  20   0   0|3677M  139M  170M 3779M|4487B 1779B|  24k   10M|2.99   754 |8958    15k|1.75 1.62 0.99|2.0   0 287|   0     0 |           | 16  163    1   33    0
Jun 02 13:31:43 ubuntu dstat.sh[65288]: 02-06 13:31:43| 32  24  44   0   0|3735M  132M  170M 3728M|4935B 1625B| 181k  305k|9.03  17.1 |  13k 5139 |1.75 1.62 0.99|3.0   0 354|   0     0 |           | 16  163    1   33    0
Jun 02 13:31:44 ubuntu dstat.sh[65288]: 02-06 13:31:44| 33  26  40   0   0|3798M  124M  170M 3675M|4412B 1586B|  20k  312k|4.00  14.0 |6979    13k|1.85 1.64 1.00|3.0   0 534|   0     0 |           | 17  163    1   34    0
Jun 02 13:31:45 ubuntu dstat.sh[65288]: 02-06 13:31:45| 15  19  64   0   0|3789M  132M  170M 3676M|4848B 1561B|   0   255k|   0  16.0 |6005  6444 |1.85 1.64 1.00|1.0   0 283|   0     0 |           | 17  163    1   34    0
Jun 02 13:31:46 ubuntu dstat.sh[65288]: 02-06 13:31:46| 25  19  55   0   0|3816M  147M  170M 3635M|4316B 1640B|  12k  269k|3.01  26.1 |5972  6750 |1.85 1.64 1.00|2.0   0 263|   0     0 |           | 17  163    1   34    0
Jun 02 13:31:47 ubuntu dstat.sh[65288]: 02-06 13:31:47| 31  25  43   0   0|3880M  121M  170M 3598M|4107B 1135B|  16k  793k|4.00  40.0 |6263  5089 |1.85 1.64 1.00|4.0   0 413|   0     0 |           | 17  165    1   31    0
Jun 02 13:31:48 ubuntu dstat.sh[65288]: 02-06 13:31:48| 33  17  49   0   0|3910M  120M  170M 3569M|4454B 1531B|   0   216k|   0  9.99 |6453  8009 |1.85 1.64 1.00|4.0   0 223|   0     0 |           | 17  171    1   31    0
Jun 02 13:31:49 ubuntu dstat.sh[65288]: 02-06 13:31:49| 40  29  29   0   0|4022M  194M  170M 3388M|5057B 1458B|  44k  452k|5.00  30.0 |7762    11k|1.86 1.65 1.00|2.0   0 451|   0     0 |           | 17  183    1   31    0
Jun 02 13:31:50 ubuntu dstat.sh[65288]: 02-06 13:31:50| 32  28  39   0   0|4083M  131M  170M 3390M|5105B 1616B|  88k  271k|2.00  17.0 |7997    10k|1.86 1.65 1.00|7.0   0 495|   0     0 |           | 17  185    1   32    0
Jun 02 13:31:51 ubuntu dstat.sh[65288]: 02-06 13:31:51| 13  23  61   0   0|4124M  125M  170M 3356M|4831B 1462B|  44k  894k|4.01  59.2 |6756  7426 |1.86 1.65 1.00|1.0   0 339|   0     0 |           | 17  189    1   29    0
Jun 02 13:31:52 ubuntu dstat.sh[65288]: 02-06 13:31:52| 22  22  54   0   0|4134M  143M  170M 3329M|4202B 1542B|   0  1407k|   0   145 |6696  6802 |1.86 1.65 1.00|1.0   0 343|   0     0 |           | 17  205    1   29    0
Jun 02 13:31:53 ubuntu dstat.sh[65288]: 02-06 13:31:53| 24  17  58   0   0|4168M  124M  170M 3313M|4984B 1621B| 993k  268k|12.0  19.0 |4930  5263 |1.86 1.65 1.00|2.0   0 190|   0     0 |           | 17  205    1   29    0
Jun 02 13:31:54 ubuntu dstat.sh[65288]: 02-06 13:31:54| 43  10  46   1   0|4294M  140M  170M 3175M|4591B 1459B| 748k  316k|14.0  21.0 |3046  1776 |1.87 1.65 1.01|2.0 1.0 1.0|   0     0 |           | 17  205    1   29    0
Jun 02 13:31:55 ubuntu dstat.sh[65288]: 02-06 13:31:55| 43  10  46   0   0|4403M  152M  170M 3057M|4873B 1619B|  52k  368k|4.00  27.0 |3616  3709 |1.87 1.65 1.01|1.0   0 9.0|   0     0 |           | 17  208    1   17    0
Jun 02 13:31:56 ubuntu dstat.sh[65288]: 02-06 13:31:56| 29  11  59   0   0|4313M  242M  170M 3057M|4876B 1699B| 229k  377k|7.02  39.1 |4296  3616 |1.87 1.65 1.01|3.0   0 189|   0     0 |           | 17  213    1   17    0
Jun 02 13:31:57 ubuntu dstat.sh[65288]: 02-06 13:31:57| 31  29  38   0   0|4368M  186M  170M 3058M|4797B 1661B| 500k 3978k|9.99   352 |6630  5601 |1.87 1.65 1.01|8.0   0 492|   0     0 |           | 17  213    1   17    0
Jun 02 13:31:58 ubuntu dstat.sh[65288]: 02-06 13:31:58| 38  24  36   0   0|4313M  239M  170M 3060M|  13k   10k| 527k 9899k|11.0   544 |7781  8734 |1.87 1.65 1.01|2.0   0 362|   0     0 |           | 17  221    1   18    0
