Mar 20 00:57:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 00:57:47 ubuntu dstat.sh[60702]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 00:57:47 ubuntu dstat.sh[60702]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 01:01:10 ubuntu dstat.sh[60702]: 20-03 01:01:10| 37  10  39  14   0|1649M  660M  175M 5254M|4731B 1610B|   0    71M|   0  5595 |  21k   42k|1.97 1.50 0.83|4.0 1.0 221|   0     0 |           | 11   36    0   22    0
Mar 20 01:01:11 ubuntu dstat.sh[60702]: 20-03 01:01:11| 39  12  33  13   0|1697M  602M  175M 5262M|4859B 1511B|   0    82M|   0  5819 |  22k   43k|1.97 1.50 0.83|1.0 1.0 156|   0     0 |           | 11   36    0   22    0
Mar 20 01:01:12 ubuntu dstat.sh[60702]: 20-03 01:01:12| 43  10  33  12   0|1759M  528M  175M 5274M|4142B 1566B|   0    89M|   0  5954 |  19k   39k|1.97 1.50 0.83|5.0   0 2.0|   0     0 |           | 11   36    0   22    0
Mar 20 01:01:13 ubuntu dstat.sh[60702]: 20-03 01:01:13| 31  12  41  13   0|1693M  589M  175M 5280M|4325B 1692B|   0    79M|   0  5887 |  21k   41k|1.97 1.50 0.83|1.0 1.0 147|   0     0 |           | 11   36    0   22    0
Mar 20 01:01:14 ubuntu dstat.sh[60702]: 20-03 01:01:14| 36   6  47   8   0|1529M  750M  175M 5282M|4593B 1611B|   0    46M|   0  3576 |  14k   25k|1.97 1.50 0.83|2.0   0  93|   0     0 |           | 11   32    0   22    0
Mar 20 01:01:15 ubuntu dstat.sh[60702]: 20-03 01:01:15| 13  16  70   0   0|1444M  835M  175M 5282M|4847B 1517B|   0   923k|   0  44.1 |4117  2853 |1.90 1.50 0.83|1.0   0 216|   0     0 |           | 11   32    0   22    0
Mar 20 01:01:16 ubuntu dstat.sh[60702]: 20-03 01:01:16| 22   4  72   1   0|1481M  798M  175M 5282M|4979B 1620B|   0  6622k|   0   375 |2433  2762 |1.90 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 20 01:01:17 ubuntu dstat.sh[60702]: 20-03 01:01:17| 22   4  73   0   0|1512M  768M  175M 5282M|4598B 1191B|   0   108k|   0  10.0 |2148  1800 |1.90 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 20 01:01:18 ubuntu dstat.sh[60702]: 20-03 01:01:18| 22   4  73   0   0|1400M  879M  175M 5282M|4361B 1080B|   0    80k|   0  6.00 |2112  1457 |1.90 1.50 0.83|1.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 20 01:01:19 ubuntu dstat.sh[60702]: 20-03 01:01:19| 22   4  73   0   0|1456M  823M  175M 5282M|5073B 1345B|   0   227k|   0  4.98 |1766  1188 |1.90 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 20 01:01:20 ubuntu dstat.sh[60702]: 20-03 01:01:20| 21   6  73   0   0|1445M  834M  175M 5282M|5688B 1516B|   0   578k|   0  42.1 |2767  2276 |1.82 1.49 0.83|1.0   0  75|   0     0 |           | 11   32    0   22    0
Mar 20 01:01:21 ubuntu dstat.sh[60702]: 20-03 01:01:21| 13  40  44   0   0|1418M  861M  175M 5282M|6414B 1565B|   0   336k|   0  29.0 |8290  7780 |1.82 1.49 0.83|1.0   0 1.2|   0     0 |           | 11   32    0   22    0
Mar 20 01:01:22 ubuntu dstat.sh[60702]: 20-03 01:01:22|  8  22  68   0   0|1403M  876M  175M 5282M|5619B 1025B|   0   124k|   0  14.0 |5272  3488 |1.82 1.49 0.83|1.0   0 356|   0     0 |           | 11   32    0   22    0
Mar 20 01:01:23 ubuntu dstat.sh[60702]: 20-03 01:01:23|  8  21  69   0   0|1407M  872M  175M 5282M|4189B 1567B|   0    12k|   0  3.00 |5243  3569 |1.82 1.49 0.83|1.0   0 312|   0     0 |           | 11   32    0   22    0
Mar 20 01:01:24 ubuntu dstat.sh[60702]: 20-03 01:01:24|  8  21  69   0   0|1368M  911M  175M 5282M|4425B 1566B|   0   344k|   0  77.0 |5157  3604 |1.82 1.49 0.83|1.0   0 293|   0     0 |           | 11   32    0   22    0
Mar 20 01:01:25 ubuntu dstat.sh[60702]: 20-03 01:01:25|  9  21  68   0   0|1372M  907M  175M 5282M|4653B 1512B|   0    32k|   0  8.00 |5443  3942 |1.84 1.50 0.84|2.0   0 317|   0     0 |           | 11   32    0   22    0
Mar 20 01:01:26 ubuntu dstat.sh[60702]: 20-03 01:01:26| 22  16  60   0   0|1391M  888M  175M 5283M|4749B 1565B|   0  4094B|   0  1.00 |6144  7716 |1.84 1.50 0.84|3.0   0 194|   0     0 |           | 11   32    0   22    0
Mar 20 01:01:27 ubuntu dstat.sh[60702]: 20-03 01:01:27| 44  11  45   0   0|1507M  772M  175M 5283M|4819B 1606B|   0   180k|   0  2.00 |3293  2078 |1.84 1.50 0.84|2.0   0  81|   0     0 |           | 11   33    0   22    0
Mar 20 01:01:28 ubuntu dstat.sh[60702]: 20-03 01:01:28| 44   7  48   0   0|1587M  692M  175M 5283M|4530B 1621B|   0   624k|   0  29.0 |3628  2887 |1.84 1.50 0.84|2.0   0  18|   0     0 |           | 11   49    0   22    0
Mar 20 01:01:29 ubuntu dstat.sh[60702]: 20-03 01:01:29| 43   9  48   0   0|1618M  656M  175M 5287M|4442B 1621B|   0  1697k|   0   207 |5552  8630 |1.84 1.50 0.84|2.0   0  71|   0     0 |           | 11   48    0   22    0
Mar 20 01:01:30 ubuntu dstat.sh[60702]: 20-03 01:01:30|  9  22  67   0   0|1612M  663M  175M 5287M|4486B 1566B|   0   416k|   0  25.0 |6292  5928 |1.77 1.49 0.84|1.0   0 333|   0     0 |           | 11   48    0   22    0
Mar 20 01:01:31 ubuntu dstat.sh[60702]: 20-03 01:01:31| 12   8  78   0   0|1611M  663M  175M 5287M|4598B 1511B|   0   156k|   0  9.99 |3258  4158 |1.77 1.49 0.84|  0   0  90|   0     0 |           | 11   48    0   22    0
Mar 20 01:01:32 ubuntu dstat.sh[60702]: 20-03 01:01:32|  1   1  98   0   0|1611M  663M  175M 5287M|5104B 1566B|   0  1784k|   0  22.0 | 898  1168 |1.77 1.49 0.84|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 20 01:01:33 ubuntu dstat.sh[60702]: 20-03 01:01:33|  1   0  98   0   0|1611M  663M  175M 5287M|5425B 1510B|   0    36k|   0  3.99 | 792   977 |1.77 1.49 0.84|2.0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 20 01:01:34 ubuntu dstat.sh[60702]: 20-03 01:01:34|  0   0  99   0   0|1611M  663M  175M 5287M|4704B 1026B|   0  4094B|   0  1.00 | 669   911 |1.77 1.49 0.84|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 20 01:01:35 ubuntu dstat.sh[60702]: 20-03 01:01:35|  3   3  93   0   0|1604M  670M  175M 5287M|6162B 1565B|   0     0 |   0     0 |1627  1621 |1.63 1.46 0.84|2.0   0  34|   0     0 |           | 11   48    0   22    0
Mar 20 01:01:36 ubuntu dstat.sh[60702]: 20-03 01:01:36| 17  18  64   0   0|1653M  621M  175M 5287M|5737B 1513B|   0     0 |   0     0 |5429  7371 |1.63 1.46 0.84|1.0   0 243|   0     0 |           | 11   48    0   22    0
Mar 20 01:01:37 ubuntu dstat.sh[60702]: 20-03 01:01:37| 11  17  70   0   0|1654M  620M  175M 5287M|6185B 1566B|   0  4097B|   0  1.00 |5448  5064 |1.63 1.46 0.84|2.0   0 320|   0     0 |           | 12   48    0   22    0
Mar 20 01:01:38 ubuntu dstat.sh[60702]: 20-03 01:01:38| 19  19  61   0   0|1645M  628M  175M 5288M|5149B 1807B|   0   320k|   0  31.0 |6765  7494 |1.63 1.46 0.84|2.0   0 266|   0     0 |           | 12   64    0   16    0
Mar 20 01:01:39 ubuntu dstat.sh[60702]: 20-03 01:01:39|  9   9  81   0   0|1642M  632M  175M 5287M|4771B 1561B|   0  3589k|   0   102 |3107  3206 |1.63 1.46 0.84|  0   0 186|   0     0 |           | 12   64    0   16    0
Mar 20 01:01:40 ubuntu dstat.sh[60702]: 20-03 01:01:40| 10  15  73   0   0|1646M  628M  175M 5288M|4480B 1515B|   0   521k|   0  33.1 |4871  5195 |1.50 1.44 0.83|1.0   0 202|   0     0 |           | 14   64    0   16    0
Mar 20 01:01:41 ubuntu dstat.sh[60702]: 20-03 01:01:41| 16  15  68   0   0|1636M  638M  175M 5287M|4664B 1565B|   0    84k|   0  10.0 |4823  5007 |1.50 1.44 0.83|1.0   0 195|   0     0 |           | 14   66    0   16    0
Mar 20 01:01:42 ubuntu dstat.sh[60702]: 20-03 01:01:42|  7  21  70   0   0|1649M  625M  175M 5287M|5230B 1621B|   0    16k|   0  4.00 |4979  3272 |1.50 1.44 0.83|1.0   0 264|   0     0 |           | 14   66    0   14    0
Mar 20 01:01:43 ubuntu dstat.sh[60702]: 20-03 01:01:43|  9  21  67   0   0|1620M  654M  175M 5287M|5155B 1744B|   0    28k|   0  6.99 |5312  3724 |1.50 1.44 0.83|1.0   0 305|   0     0 |           | 14   66    0   14    0
Mar 20 01:01:44 ubuntu dstat.sh[60702]: 20-03 01:01:44| 19  17  62   0   0|1613M  661M  175M 5287M|5232B 1624B|   0   216k|   0  4.01 |5926  6945 |1.50 1.44 0.83|2.0   0 216|   0     0 |           | 14   66    0   14    0
Mar 20 01:01:45 ubuntu dstat.sh[60702]: 20-03 01:01:45| 28  26  45   0   0|1695M  579M  175M 5287M|4504B 1187B|   0  5643k|   0   373 |7161  5861 |1.70 1.48 0.85|2.0   0 638|   0     0 |           | 14   66    0   14    0
Mar 20 01:01:46 ubuntu dstat.sh[60702]: 20-03 01:01:46| 29  26  44   0   0|1796M  476M  175M 5288M|4735B 1351B|   0   340k|   0  13.0 |7155  8817 |1.70 1.48 0.85|2.0   0 572|   0     0 |           | 14   66    0   14    0
Mar 20 01:01:47 ubuntu dstat.sh[60702]: 20-03 01:01:47| 32  23  43   0   0|1887M  385M  175M 5289M|4468B 1505B|   0    28k|   0  6.97 |6331  5507 |1.70 1.48 0.85|2.0   0 353|   0     0 |           | 14   70    0   16    0
Mar 20 01:01:48 ubuntu dstat.sh[60702]: 20-03 01:01:48| 59  21  20   0   0|2021M  251M  175M 5289M|5047B 1747B|   0  4113B|   0  1.00 |5604  5959 |1.70 1.48 0.85|7.0   0 406|   0     0 |           | 14   70    0   16    0
Mar 20 01:01:49 ubuntu dstat.sh[60702]: 20-03 01:01:49| 61  22  16   0   0|2105M  166M  175M 5290M|4370B 1133B|   0    28k|   0  6.99 |6816  7947 |1.70 1.48 0.85|4.0   0 374|   0     0 |           | 14   70    0   16    0
Mar 20 01:01:50 ubuntu dstat.sh[60702]: 20-03 01:01:50| 69  24   5   0   0|2183M  176M  168M 5211M|3849B  971B| 148k 3741k|11.0  48.0 |5249  5323 |1.80 1.51 0.86|6.0   0 468|   0     0 |           | 14   70    0   15    0
Mar 20 01:01:51 ubuntu dstat.sh[60702]: 20-03 01:01:51| 73  23   3   0   0|2379M  168M  159M 5035M|3596B  968B| 546k 1836k|69.7  74.7 |6418  8732 |1.80 1.51 0.86|8.0   0 252|   0     0 |           | 14   74    0   15    0
Mar 20 01:01:52 ubuntu dstat.sh[60702]: 20-03 01:01:52| 62  29   5   4   0|2461M  173M  159M 4951M|4911B 1513B| 168k   33M|17.0  2413 |  14k   26k|1.80 1.51 0.86|7.0 1.0 371|   0     0 |           | 14   76    0   15    0
Mar 20 01:01:53 ubuntu dstat.sh[60702]: 20-03 01:01:53| 63  25  10   1   0|2563M  140M  159M 4883M|4651B 1462B|  60k 9434k|5.01   805 |  11k   19k|1.80 1.51 0.86| 13   0 362|   0     0 |           | 14   80    0   18    0
Mar 20 01:01:54 ubuntu dstat.sh[60702]: 20-03 01:01:54| 71  22   7   0   0|2637M  126M  158M 4825M|3953B 1084B|  28k 3933k|6.02  74.2 |8415    13k|1.80 1.51 0.86|3.0   0 335|   0     0 |           | 14   93    0   24    0
Mar 20 01:01:55 ubuntu dstat.sh[60702]: 20-03 01:01:55| 46  26  26   0   0|2725M  179M  158M 4687M|5065B 1559B|  56k  697k|4.98  41.8 |9116    11k|1.90 1.53 0.87|3.0   0 473|   0     0 |           | 14   93    0   24    0
Mar 20 01:01:56 ubuntu dstat.sh[60702]: 20-03 01:01:56| 37  22  40   1   0|2784M  120M  158M 4688M|5839B 1625B|  48k 5229k|3.01   161 |6628  8377 |1.90 1.53 0.87|2.0   0 294|   0     0 |           | 14   95    0   24    0
Mar 20 01:01:57 ubuntu dstat.sh[60702]: 20-03 01:01:57| 57  15  27   0   0|2924M  172M  158M 4499M|5472B 1619B|2969k  104k|32.0  5.00 |5978  8116 |1.90 1.53 0.87|2.0   0 137|   0     0 |           | 14   98    0   27    0
Mar 20 01:01:58 ubuntu dstat.sh[60702]: 20-03 01:01:58| 36  11  52   1   0|2990M  171M  158M 4436M|5549B 1604B|   0  1918k|   0   129 |4120  3845 |1.90 1.53 0.87|3.0   0  68|   0     0 |           | 14  101    0   25    0
Mar 20 01:01:59 ubuntu dstat.sh[60702]: 20-03 01:01:59|  8  20  70   0   0|3002M  158M  158M 4436M|4752B 1566B|   0    88k|   0  7.00 |5024  3425 |1.90 1.53 0.87|2.0   0 266|   0     0 |           | 14  101    0   25    0
Mar 20 01:02:00 ubuntu dstat.sh[60702]: 20-03 01:02:00|  7  19  70   0   0|2994M  167M  158M 4436M|4652B 1512B|   0    11M|   0   513 |5176  3523 |1.83 1.52 0.87|1.0   0 266|   0     0 |           | 14  101    0   25    0
Mar 20 01:02:01 ubuntu dstat.sh[60702]: 20-03 01:02:01| 13  23  64   0   0|3012M  149M  158M 4437M|4658B 1563B|  40k   40k|2.99  3.99 |5691    11k|1.83 1.52 0.87|1.0   0 314|   0     0 |           | 14  101    0   26    0
Mar 20 01:02:02 ubuntu dstat.sh[60702]: 20-03 01:02:02| 16  11  71   0   0|3052M  172M  158M 4374M|4582B 1622B|   0     0 |   0     0 |3126  2089 |1.83 1.52 0.87|1.0   0 113|   0     0 |           | 14  101    0   23    0
Mar 20 01:02:03 ubuntu dstat.sh[60702]: 20-03 01:02:03| 18   3  79   0   0|3075M  150M  158M 4374M|  10k 7416B|  24k   56k|2.00  1.00 |1931  1588 |1.83 1.52 0.87|2.0   0   0|   0     0 |           | 14  105    0   23    0
Mar 20 01:02:04 ubuntu dstat.sh[60702]: 20-03 01:02:04| 19   8  71   0   0|3049M  176M  158M 4374M|  21k   17k|   0   716k|   0  51.0 |3498  3166 |1.83 1.52 0.87|1.0   0  67|   0     0 |           | 14  111    0   24    0
Mar 20 01:02:05 ubuntu dstat.sh[60702]: 20-03 01:02:05| 19   3  77   0   0|3073M  151M  158M 4374M|  11k 7223B|   0   196k|   0  21.0 |2238  2028 |1.76 1.51 0.87|2.0   0 1.0|   0     0 |           | 14  114    0   24    0
Mar 20 01:02:06 ubuntu dstat.sh[60702]: 20-03 01:02:06| 21   3  76   0   0|3074M  151M  158M 4374M|5203B 1969B|   0   488k|   0  31.0 |2178  2104 |1.76 1.51 0.87|1.0   0   0|   0     0 |           | 14  116    0   17    0
Mar 20 01:02:07 ubuntu dstat.sh[60702]: 20-03 01:02:07| 28   7  61   2   0|3101M  123M  158M 4375M|4954B 1458B| 460k 4791k|27.0   415 |6317  8849 |1.76 1.51 0.87|2.0   0  12|   0     0 |           | 14  121    0   17    0
Mar 20 01:02:08 ubuntu dstat.sh[60702]: 20-03 01:02:08| 34  11  52   0   0|3101M  188M  158M 4311M|6247B 2909B|  32k 1977k|1.99   154 |5124  5048 |1.76 1.51 0.87|1.0   0 114|   0     0 |           | 14  124    0   19    0
Mar 20 01:02:09 ubuntu dstat.sh[60702]: 20-03 01:02:09| 23   4  73   0   0|3160M  129M  158M 4311M|6174B 3592B|8206B 2729k|2.00   308 |2230  1779 |1.76 1.51 0.87|  0   0 2.0|   0     0 |           | 14  125    0   19    0
Mar 20 01:02:10 ubuntu dstat.sh[60702]: 20-03 01:02:10| 18   3  78   0   0|3175M  178M  158M 4250M|  11k 7799B|4094B  536k|1.00  29.0 |2308  2115 |1.70 1.51 0.88|  0   0 1.0|   0     0 |           | 14  125    0   19    2
Mar 20 01:02:11 ubuntu dstat.sh[60702]: 20-03 01:02:11| 26   5  66   2   0|3206M  146M  158M 4250M|6911B 3062B| 160k 2557k|10.0   171 |5026  6672 |1.70 1.51 0.88|2.0   0 4.0|   0     0 |           | 14  126    0   20    2
Mar 20 01:02:12 ubuntu dstat.sh[60702]: 20-03 01:02:12| 39  14  47   0   0|3249M  165M  158M 4189M|4819B 1621B|   0   476k|   0  30.0 |3708  2352 |1.70 1.51 0.88|2.0   0  96|   0     0 |           | 14  126    0   20    2
Mar 20 01:02:13 ubuntu dstat.sh[60702]: 20-03 01:02:13| 28   5  66   0   0|3295M  181M  158M 4129M|  26k   23k| 180k 1655k|1.00  87.0 |2571  1952 |1.70 1.51 0.88|1.0   0   0|   0     0 |           | 14  126    0   20    3
Mar 20 01:02:14 ubuntu dstat.sh[60702]: 20-03 01:02:14| 20   6  72   0   0|3322M  153M  158M 4129M|3479B  714B|4094B  124k|1.00  13.0 |2462  1794 |1.70 1.51 0.88|2.0   0  55|   0     0 |           | 14  126    0   21    2
Mar 20 01:02:15 ubuntu dstat.sh[60702]: 20-03 01:02:15| 18   2  79   0   0|3331M  145M  158M 4129M|  27k   23k|   0   320k|   0  5.00 |1900  1443 |1.64 1.50 0.88|2.0   0   0|   0     0 |           | 14  126    0   22    2
Mar 20 01:02:16 ubuntu dstat.sh[60702]: 20-03 01:02:16| 20   7  73   0   0|3356M  120M  158M 4129M|3796B  756B|   0  8193B|   0  2.00 |2320  1594 |1.64 1.50 0.88|1.0   0  51|   0     0 |           | 14  126    0   22    2
Mar 20 01:02:17 ubuntu dstat.sh[60702]: 20-03 01:02:17| 18   4  76   0   0|3332M  204M  158M 4070M|  12k 8088B|  40k  271k|3.99  29.9 |4148  5822 |1.64 1.50 0.88|4.0   0  24|   0     0 |           | 14  141    0   22    2
Mar 20 01:02:18 ubuntu dstat.sh[60702]: 20-03 01:02:18| 22  10  67   0   0|3301M  235M  158M 4070M|6577B 2727B|  80k  720k|5.00  68.0 |6568  9298 |1.64 1.50 0.88|1.0   0  90|   0     0 |           | 14  136    0   27    2
Mar 20 01:02:19 ubuntu dstat.sh[60702]: 20-03 01:02:19| 18   3  78   0   0|3341M  195M  158M 4070M|  11k 7300B|   0   260k|   0  14.0 |1938  1502 |1.64 1.50 0.88|1.0   0 1.0|   0     0 |           | 14  137    0   27    2
Mar 20 01:02:20 ubuntu dstat.sh[60702]: 20-03 01:02:20| 19   7  73   0   0|3340M  196M  158M 4070M|  22k   18k|   0   248k|   0  14.0 |2695  1999 |1.59 1.49 0.88|1.0   0  55|   0     0 |           | 14  138    0   28    2
Mar 20 01:02:21 ubuntu dstat.sh[60702]: 20-03 01:02:21| 18   3  78   0   0|3334M  202M  158M 4070M|  12k 7382B|   0   251k|   0  21.9 |1822  1419 |1.59 1.49 0.88|3.0   0   0|   0     0 |           | 14  139    0   28    2
Mar 20 01:02:22 ubuntu dstat.sh[60702]: 20-03 01:02:22| 22   5  69   2   0|3337M  199M  158M 4070M|6877B 2399B| 200k 2826k|13.0   327 |5736  8568 |1.59 1.49 0.88|4.0   0 1.0|   0     0 |           | 14  142    0   28    2
Mar 20 01:02:23 ubuntu dstat.sh[60702]: 20-03 01:02:23| 22   7  68   1   0|3321M  215M  158M 4070M|5644B 2926B|  64k 1520k|4.00   140 |4492  5492 |1.59 1.49 0.88|3.0   0  54|   0     0 |           | 14  141    0   30    2
Mar 20 01:02:24 ubuntu dstat.sh[60702]: 20-03 01:02:24| 20   3  77   0   0|3359M  177M  158M 4070M|  10k 7336B|   0   564k|   0  38.0 |2055  1851 |1.59 1.49 0.88|2.0   0 1.0|   0     0 |           | 14  142    0   30    2
Mar 20 01:02:25 ubuntu dstat.sh[60702]: 20-03 01:02:25| 19   4  75   1   0|3361M  175M  158M 4071M|9556B 5795B| 225k 1119k|13.0   106 |3676  4783 |1.46 1.46 0.87|5.0   0   0|   0     0 |           | 14  142    0   30    2
Mar 20 01:02:26 ubuntu dstat.sh[60702]: 20-03 01:02:26| 29   5  64   1   0|3351M  185M  158M 4071M|4982B 1663B|   0  8203k|   0   665 |5729  7981 |1.46 1.46 0.87|3.0   0   0|   0     0 |           | 14  142    0   30    2
Mar 20 01:02:27 ubuntu dstat.sh[60702]: 20-03 01:02:27| 24   8  67   0   0|3366M  169M  158M 4071M|6070B 2580B|   0   992k|   0  57.0 |3763  3945 |1.46 1.46 0.87|1.0   0  69|   0     0 |           | 14  141    0   31    2
Mar 20 01:02:28 ubuntu dstat.sh[60702]: 20-03 01:02:28| 18   2  79   0   0|3361M  175M  158M 4071M|  12k 9717B|   0   375k|   0  24.9 |1997  1705 |1.46 1.46 0.87|  0   0   0|   0     0 |           | 14  144    0   31    2
Mar 20 01:02:29 ubuntu dstat.sh[60702]: 20-03 01:02:29| 16  10  72   1   0|3308M  227M  158M 4071M|6744B 3087B|   0  1208k|   0   122 |4484  4915 |1.46 1.46 0.87|2.0   0 148|   0     0 |           | 14  143    0   32    2
Mar 20 01:02:30 ubuntu dstat.sh[60702]: 20-03 01:02:30| 19   3  77   0   0|3350M  185M  158M 4071M|6162B 3586B|   0   436k|   0  22.0 |1674  1242 |1.43 1.46 0.87|1.0   0   0|   0     0 |           | 14  144    0   32    2
Mar 20 01:02:31 ubuntu dstat.sh[60702]: 20-03 01:02:31| 16   3  80   1   0|3345M  191M  158M 4071M|  15k   11k|4098B 3442k|1.00   300 |2805  2941 |1.43 1.46 0.87|1.0   0   0|   0     0 |           | 14  144    0   32    2
Mar 20 01:02:32 ubuntu dstat.sh[60702]: 20-03 01:02:32| 26   6  65   1   0|3348M  187M  158M 4071M|5066B 1623B|  48k 1395k|3.01   147 |6570  9052 |1.43 1.46 0.87|1.0   0   0|   0     0 |           | 14  144    0   32    2
Mar 20 01:02:33 ubuntu dstat.sh[60702]: 20-03 01:02:33| 36  15  45   1   0|3342M  192M  158M 4072M|6709B 3238B| 620k 1684k| 114   154 |  11k   16k|1.43 1.46 0.87|2.0   0 240|   0     0 |           | 14  143    0   33    2
Mar 20 01:02:34 ubuntu dstat.sh[60702]: 20-03 01:02:34| 26   7  66   0   0|3356M  178M  158M 4072M|5803B 1975B|   0   556k|   0  37.0 |3159  3196 |1.43 1.46 0.87|1.0   0  51|   0     0 |           | 14  145    0   33    0
Mar 20 01:02:35 ubuntu dstat.sh[60702]: 20-03 01:02:35| 18   3  77   0   0|3341M  193M  158M 4072M|  12k 8533B|   0   396k|   0  22.0 |2490  2248 |1.31 1.43 0.87|3.0   0  13|   0     0 |           | 14  145    0   34    0
Mar 20 01:02:36 ubuntu dstat.sh[60702]: 20-03 01:02:36|  8  20  70   0   0|3332M  203M  158M 4072M|3419B    0 |   0   404k|   0  20.0 |5345  3878 |1.31 1.43 0.87|2.0   0 304|   0     0 |           | 14  145    0   34    0
Mar 20 01:02:37 ubuntu dstat.sh[60702]: 20-03 01:02:37|  9  22  68   1   0|3273M  261M  158M 4072M|3653B    0 |   0  1888k|   0   109 |5696  4510 |1.31 1.43 0.87|3.0   0 323|   0     0 |           | 14  145    0   34    0
Mar 20 01:02:38 ubuntu dstat.sh[60702]: 20-03 01:02:38| 23  17  58   0   0|3311M  223M  158M 4072M|4275B  486B|   0   516k|   0  38.0 |6419  8021 |1.31 1.43 0.87|5.0   0 230|   0     0 |           | 14  145    0   34    0
Mar 20 01:02:39 ubuntu dstat.sh[60702]: 20-03 01:02:39| 31  24  45   0   0|3359M  175M  158M 4072M|5102B 1691B|  16k  368k|1.00  27.0 |6410  5404 |1.31 1.43 0.87|2.0   0 430|   0     0 |           | 14  145    0   34    0
Mar 20 01:02:40 ubuntu dstat.sh[60702]: 20-03 01:02:40| 26  20  52   0   0|3403M  131M  158M 4073M|5340B 1620B|   0   880k|   0  36.0 |7446  9834 |1.37 1.44 0.88|1.0   0 357|   0     0 |           | 14  151    0   34    0
Mar 20 01:02:41 ubuntu dstat.sh[60702]: 20-03 01:02:41| 46  23  29   0   0|3533M  117M  158M 3959M|4957B 1455B| 100k  515k|6.99  40.9 |6589    12k|1.37 1.44 0.88|3.0   0 347|   0     0 |           | 16  157    0   34    0
Mar 20 01:02:42 ubuntu dstat.sh[60702]: 20-03 01:02:42| 50  29  21   0   0|3644M  144M  158M 3823M|4850B 1618B|  24k 1266k|2.00  20.0 |6150  5310 |1.37 1.44 0.88|4.0   0 479|   0     0 |           | 16  157    0   34    0
Mar 20 01:02:43 ubuntu dstat.sh[60702]: 20-03 01:02:43| 42  19  37   1   0|3686M  151M  158M 3775M|4685B 1622B|  12k  420k|3.00  29.0 |8256    13k|1.37 1.44 0.88|3.0   0 241|   0     0 |           | 16  173    0   34    0
Mar 20 01:02:44 ubuntu dstat.sh[60702]: 20-03 01:02:44| 34  24  40   0   0|3748M  134M  158M 3730M|4286B 1551B|4104B  577k|1.00  17.0 |6521  4811 |1.37 1.44 0.88|2.0   0 431|   0     0 |           | 16  175    0   34    0
Mar 20 01:02:45 ubuntu dstat.sh[60702]: 20-03 01:02:45| 18  22  59   0   0|3769M  162M  158M 3682M|5335B 1619B|4092B  927k|1.00  86.9 |6057  4734 |1.50 1.47 0.89|1.0   0 412|   0     0 |           | 17  175    0   34    0
Mar 20 01:02:46 ubuntu dstat.sh[60702]: 20-03 01:02:46| 19  16  64   0   0|3779M  152M  158M 3682M|4699B 1455B|4088B  319k|1.00  30.9 |6476  8131 |1.50 1.47 0.89|2.0   0 279|   0     0 |           | 17  175    0   34    0
Mar 20 01:02:47 ubuntu dstat.sh[60702]: 20-03 01:02:47| 26  25  47   0   0|3839M  145M  158M 3630M|5238B 1611B|   0  9977k|   0   859 |6432  4815 |1.50 1.47 0.89|2.0   0 346|   0     0 |           | 17  175    0   32    0
Mar 20 01:02:48 ubuntu dstat.sh[60702]: 20-03 01:02:48| 35  23  42   0   0|3887M  149M  158M 3579M|4738B 1583B|4131B  234k|1.01  24.2 |6338  7327 |1.50 1.47 0.89|2.0   0 381|   0     0 |           | 17  181    0   32    0
Mar 20 01:02:49 ubuntu dstat.sh[60702]: 20-03 01:02:49| 36  24  38   0   0|3981M  132M  159M 3505M|4706B 1619B| 176k  812k|7.00  56.0 |8147    11k|1.50 1.47 0.89|3.0   0 330|   0     0 |           | 17  187    0   32    0
Mar 20 01:02:50 ubuntu dstat.sh[60702]: 20-03 01:02:50| 28  28  43   0   0|4032M  146M  159M 3441M|4410B 1511B|  24k  328k|3.00  29.0 |6287  5261 |1.54 1.48 0.89|3.0   0 446|   0     0 |           | 17  193    0   32    0
Mar 20 01:02:51 ubuntu dstat.sh[60702]: 20-03 01:02:51| 18  24  56   0   0|4081M  133M  159M 3406M|4420B 1564B|  76k 1110k|5.99  84.9 |7632  9668 |1.54 1.48 0.89|1.0   0 376|   0     0 |           | 17  199    0   32    0
Mar 20 01:02:52 ubuntu dstat.sh[60702]: 20-03 01:02:52|  9  21  68   0   0|4081M  133M  159M 3406M|4645B 1623B|   0  3265k|   0   175 |5721  4793 |1.54 1.48 0.89|2.0   0 276|   0     0 |           | 17  199    0   32    0
