Mar 13 05:56:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 05:56:28 ubuntu dstat.sh[60694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 05:56:28 ubuntu dstat.sh[60694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 05:58:10 ubuntu dstat.sh[60694]: 13-03 05:58:10| 36   7  58   0   0|1411M 1031M  165M 5137M|  16k   12k|   0  3690k|   0   174 |4708  4875 |3.27 1.85 0.93|3.0   0  44|   0     0 |           | 11   33    0   61    0
Mar 13 05:58:11 ubuntu dstat.sh[60694]: 13-03 05:58:11| 37   6  55   0   0|1428M 1013M  165M 5137M|  10k 7375B|   0   127k|   0  13.9 |3766  3820 |3.27 1.85 0.93|2.0   0 6.0|   0     0 |           | 11   33    0   62    0
Mar 13 05:58:12 ubuntu dstat.sh[60694]: 13-03 05:58:12| 33   5  60   0   0|1482M  960M  165M 5137M|  15k   12k|   0   108k|   0  7.99 |3674  3885 |3.27 1.85 0.93|1.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 13 05:58:13 ubuntu dstat.sh[60694]: 13-03 05:58:13| 31  18  50   0   0|1450M  992M  165M 5137M|  14k   10k|   0   500k|   0  34.3 |6439    14k|3.00 1.82 0.92|3.0   0 311|   0     0 |           | 11   32    0   64    1
Mar 13 05:58:14 ubuntu dstat.sh[60694]: 13-03 05:58:14| 22   5  73   0   0|1408M 1033M  165M 5137M|3863B  922B|   0   147k|   0  9.92 |1993  1484 |3.00 1.82 0.92|2.0   0 8.9|   0     0 |           | 11   32    0   65    0
Mar 13 05:58:15 ubuntu dstat.sh[60694]: 13-03 05:58:15| 19   3  78   0   0|1407M 1035M  165M 5137M|9963B 7146B|   0   108k|   0  8.02 |2100  2119 |3.00 1.82 0.92|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 05:58:16 ubuntu dstat.sh[60694]: 13-03 05:58:16| 14   8  77   0   0|1395M 1047M  165M 5137M|  10k 6687B|   0   233k|   0  26.1 |3982  4065 |3.00 1.82 0.92|3.0   0 115|   0     0 |           | 11   32    0   59    0
Mar 13 05:58:17 ubuntu dstat.sh[60694]: 13-03 05:58:17| 16  12  71   0   0|1373M 1068M  165M 5137M|4938B 1508B|   0   172k|   0  12.0 |3400  2305 |3.00 1.82 0.92|2.0   0 169|   0     0 |           | 11   32    0   59    0
Mar 13 05:58:18 ubuntu dstat.sh[60694]: 13-03 05:58:18| 18   3  78   0   0|1394M 1048M  165M 5137M|  10k 6484B|   0   364k|   0  23.0 |2066  1862 |2.84 1.81 0.92|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 13 05:58:19 ubuntu dstat.sh[60694]: 13-03 05:58:19| 17   5  76   0   0|1381M 1060M  165M 5137M|  10k 6814B|   0    80k|   0  7.00 |3217  3468 |2.84 1.81 0.92|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 13 05:58:20 ubuntu dstat.sh[60694]: 13-03 05:58:20| 19   3  77   0   0|1393M 1048M  165M 5137M|6611B 3426B|   0    68k|   0  4.00 |1629  1129 |2.84 1.81 0.92|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 05:58:21 ubuntu dstat.sh[60694]: 13-03 05:58:21| 18   4  77   0   0|1390M 1051M  165M 5137M|  14k   10k|   0    92k|   0  12.1 |3986  5259 |2.84 1.81 0.92|1.0   0 7.0|   0     0 |           | 11   33    0   58    0
Mar 13 05:58:22 ubuntu dstat.sh[60694]: 13-03 05:58:22| 14  14  71   0   0|1353M 1088M  165M 5138M|7957B 4296B|   0   204k|   0  21.0 |4758  4091 |2.84 1.81 0.92|3.0   0 208|   0     0 |           | 11   32    0   58    0
Mar 13 05:58:23 ubuntu dstat.sh[60694]: 13-03 05:58:23| 11  25  62   0   0|1349M 1093M  165M 5138M|4184B 1565B|   0  1427k|   0  67.0 |5757  4248 |2.70 1.79 0.92|3.0   0 411|   0     0 |           | 11   32    0   56    0
Mar 13 05:58:24 ubuntu dstat.sh[60694]: 13-03 05:58:24| 43   8  48   0   0|1445M  996M  165M 5138M|3595B  968B|   0   741k|   0  34.8 |2978  1784 |2.70 1.79 0.92|3.0   0 7.0|   0     0 |           | 11   32    0   56    0
Mar 13 05:58:25 ubuntu dstat.sh[60694]: 13-03 05:58:25| 38   8  45   7   0|1495M  941M  165M 5142M|4338B 1627B|   0    14M|   0  1232 |8078    13k|2.70 1.79 0.92|3.0   0  65|   0     0 |           | 11   36    0   56    0
Mar 13 05:58:26 ubuntu dstat.sh[60694]: 13-03 05:58:26| 36   9  40  13   0|1457M  975M  166M 5145M|4182B 1503B|   0    40M|   0  3501 |  15k   29k|2.70 1.79 0.92|3.0   0  88|   0     0 |           | 11   36    0   56    0
Mar 13 05:58:27 ubuntu dstat.sh[60694]: 13-03 05:58:27| 41   7  41   9   0|1447M  984M  166M 5146M|3695B 1128B|   0    27M|   0  2224 |  10k   17k|2.70 1.79 0.92|3.0   0  25|   0     0 |           | 11   32    0   51    0
Mar 13 05:58:28 ubuntu dstat.sh[60694]: 13-03 05:58:28| 44   6  49   0   0|1538M  893M  166M 5146M|4659B 1564B|   0   747k|   0  41.9 |2822  1736 |2.64 1.80 0.93|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 13 05:58:29 ubuntu dstat.sh[60694]: 13-03 05:58:29| 35  10  42  11   0|1571M  858M  167M 5146M|4827B 1629B|   0    21M|   0  2803 |  15k   28k|2.64 1.80 0.93|3.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Mar 13 05:58:30 ubuntu dstat.sh[60694]: 13-03 05:58:30| 30   9  57   2   0|1441M  989M  167M 5146M|4843B 1707B|   0    15M|   0   942 |4946  6141 |2.64 1.80 0.93|2.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 13 05:58:31 ubuntu dstat.sh[60694]: 13-03 05:58:31| 23   3  73   0   0|1448M  981M  167M 5146M|5060B 1621B|   0   248k|   0  19.0 |1917  1358 |2.64 1.80 0.93|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 13 05:58:32 ubuntu dstat.sh[60694]: 13-03 05:58:32| 23   4  73   0   0|1428M 1001M  167M 5146M|5398B 1619B|   0  2083k|   0   123 |1995  1709 |2.64 1.80 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 13 05:58:33 ubuntu dstat.sh[60694]: 13-03 05:58:33| 22   3  73   0   0|1462M  967M  167M 5146M|5017B 1563B|   0    32k|   0  3.99 |1735  1137 |2.51 1.78 0.93|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 13 05:58:34 ubuntu dstat.sh[60694]: 13-03 05:58:34| 22   4  73   0   0|1392M 1038M  167M 5146M|5444B 1515B|   0  4105B|   0  1.00 |1812  1270 |2.51 1.78 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 13 05:58:35 ubuntu dstat.sh[60694]: 13-03 05:58:35| 22   3  74   0   0|1449M  980M  167M 5146M|4718B 1080B|   0     0 |   0     0 |1795  1141 |2.51 1.78 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 13 05:58:36 ubuntu dstat.sh[60694]: 13-03 05:58:36| 22   4  74   0   0|1444M  985M  167M 5146M|4817B  918B|   0     0 |   0     0 |1736  1178 |2.51 1.78 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 05:58:37 ubuntu dstat.sh[60694]: 13-03 05:58:37| 22   4  74   0   0|1486M  943M  167M 5146M|5112B 1624B|   0     0 |   0     0 |1716  1200 |2.51 1.78 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 13 05:58:38 ubuntu dstat.sh[60694]: 13-03 05:58:38| 23   3  73   0   0|1402M 1027M  167M 5146M|4562B 1453B|   0     0 |   0     0 |1783  1263 |2.39 1.77 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 05:58:39 ubuntu dstat.sh[60694]: 13-03 05:58:39| 22   4  73   0   0|1401M 1029M  167M 5146M|4607B 1566B|   0   580k|   0  31.0 |1930  1640 |2.39 1.77 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 05:58:40 ubuntu dstat.sh[60694]: 13-03 05:58:40| 22   4  74   0   0|1440M  989M  167M 5146M|4522B 1459B|   0    36k|   0  5.00 |1727  1142 |2.39 1.77 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 13 05:58:41 ubuntu dstat.sh[60694]: 13-03 05:58:41| 23   3  73   0   0|1402M 1028M  167M 5146M|3686B  971B|   0     0 |   0     0 |1773  1269 |2.39 1.77 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 13 05:58:42 ubuntu dstat.sh[60694]: 13-03 05:58:42| 22   4  73   0   0|1414M 1015M  167M 5146M|3628B 1027B|   0     0 |   0     0 |1710  1211 |2.39 1.77 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 05:58:43 ubuntu dstat.sh[60694]: 13-03 05:58:43| 22   4  74   0   0|1471M  958M  167M 5146M|4981B 1620B|   0     0 |   0     0 |1766  1188 |2.28 1.76 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 13 05:58:44 ubuntu dstat.sh[60694]: 13-03 05:58:44| 17   9  73   0   0|1434M  995M  167M 5147M|4837B 1464B|   0   161k|   0  5.02 |2976  1958 |2.28 1.76 0.93|2.0   0 106|   0     0 |           | 11   32    0   37    0
Mar 13 05:58:45 ubuntu dstat.sh[60694]: 13-03 05:58:45|  8  22  68   0   0|1419M 1010M  167M 5147M|4801B 1620B|   0   664k|   0  8.00 |5377  3679 |2.28 1.76 0.93|1.0   0 341|   0     0 |           | 11   32    0   37    0
Mar 13 05:58:46 ubuntu dstat.sh[60694]: 13-03 05:58:46|  8  21  69   0   0|1409M 1020M  167M 5147M|4671B 1611B|   0   839k|   0  86.5 |5057  3469 |2.28 1.76 0.93|3.0   0 274|   0     0 |           | 11   32    0   37    0
Mar 13 05:58:47 ubuntu dstat.sh[60694]: 13-03 05:58:47|  8  23  68   0   0|1405M 1024M  167M 5147M|4193B 1520B|   0   273k|   0  3.02 |5370  3765 |2.28 1.76 0.93|3.0   0 345|   0     0 |           | 11   32    0   37    0
Mar 13 05:58:48 ubuntu dstat.sh[60694]: 13-03 05:58:48|  8  20  69   0   0|1411M 1018M  167M 5147M|4344B 1558B|   0     0 |   0     0 |5084  3495 |2.17 1.74 0.93|2.0   0 302|   0     0 |           | 11   32    0   36    0
Mar 13 05:58:49 ubuntu dstat.sh[60694]: 13-03 05:58:49| 21   5  73   0   0|1453M  976M  167M 5147M|5700B 1620B|   0   600k|   0  43.0 |2053  1841 |2.17 1.74 0.93|2.0   0   0|   0     0 |           | 11   32    0   36    0
Mar 13 05:58:50 ubuntu dstat.sh[60694]: 13-03 05:58:50| 21   4  74   0   0|1491M  938M  167M 5147M|5836B 1458B|   0    16k|   0  1.00 |1785  1163 |2.17 1.74 0.93|3.0   0 2.0|   0     0 |           | 11   32    0   36    0
Mar 13 05:58:51 ubuntu dstat.sh[60694]: 13-03 05:58:51| 22   4  73   0   0|1422M 1007M  167M 5147M|5484B 1622B|   0   360k|   0  71.1 |1956  1397 |2.17 1.74 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
Mar 13 05:58:52 ubuntu dstat.sh[60694]: 13-03 05:58:52| 23   4  74   0   0|1458M  971M  167M 5147M|3761B 1080B|   0    24k|   0  2.00 |1776  1167 |2.17 1.74 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 13 05:58:53 ubuntu dstat.sh[60694]: 13-03 05:58:53| 21   4  73   0   0|1419M 1010M  167M 5147M|4639B 1458B|   0     0 |   0     0 |1845  1300 |2.08 1.73 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 13 05:58:54 ubuntu dstat.sh[60694]: 13-03 05:58:54| 23   3  74   0   0|1422M 1007M  167M 5147M|4690B 1511B|   0  1987k|   0   240 |1783  1108 |2.08 1.73 0.93|4.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 13 05:58:55 ubuntu dstat.sh[60694]: 13-03 05:58:55| 22   4  73   0   0|1478M  951M  167M 5147M|4843B 1565B|   0    76k|   0  3.00 |1759  1239 |2.08 1.73 0.93|3.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 13 05:58:56 ubuntu dstat.sh[60694]: 13-03 05:58:56| 23   3  73   0   0|1500M  928M  167M 5147M|4793B 1513B|   0    56k|   0  2.00 |1744  1083 |2.08 1.73 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 05:58:57 ubuntu dstat.sh[60694]: 13-03 05:58:57| 22   4  74   0   0|1477M  951M  167M 5147M|4665B 1566B|   0   128k|   0  27.0 |1801  1298 |2.08 1.73 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 13 05:58:58 ubuntu dstat.sh[60694]: 13-03 05:58:58| 23   3  73   0   0|1501M  928M  167M 5147M|4773B 1512B|   0    20k|   0  3.00 |1681  1103 |1.99 1.72 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 05:58:59 ubuntu dstat.sh[60694]: 13-03 05:58:59| 22   4  73   1   0|1475M  953M  167M 5147M|4681B 1662B|   0  2480k|   0  43.0 |2016  1761 |1.99 1.72 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 13 05:59:00 ubuntu dstat.sh[60694]: 13-03 05:59:00| 23   3  73   0   0|1516M  913M  167M 5147M|5019B 1613B|   0    28k|   0  1.00 |1697  1051 |1.99 1.72 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 13 05:59:01 ubuntu dstat.sh[60694]: 13-03 05:59:01| 23   4  74   0   0|1475M  954M  167M 5147M|4836B 1626B|   0     0 |   0     0 |1822  1240 |1.99 1.72 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 13 05:59:02 ubuntu dstat.sh[60694]: 13-03 05:59:02| 22   3  73   0   0|1498M  931M  167M 5147M|5027B 1566B|   0    88k|   0  1.00 |1712  1049 |1.99 1.72 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 13 05:59:03 ubuntu dstat.sh[60694]: 13-03 05:59:03| 22   4  73   0   0|1476M  953M  167M 5147M|5927B 1516B|   0   140k|   0  29.1 |1838  1336 |1.91 1.71 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 13 05:59:04 ubuntu dstat.sh[60694]: 13-03 05:59:04| 22   3  74   0   0|1461M  967M  167M 5147M|6705B 1616B|   0    44k|   0  2.00 |1784  1205 |1.91 1.71 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 13 05:59:05 ubuntu dstat.sh[60694]: 13-03 05:59:05| 22   3  73   0   0|1491M  938M  167M 5147M|5753B 1618B|   0    88k|   0  3.00 |1710  1065 |1.91 1.71 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 13 05:59:06 ubuntu dstat.sh[60694]: 13-03 05:59:06| 22   4  73   0   0|1478M  951M  167M 5147M|4942B 1664B|   0     0 |   0     0 |1810  1343 |1.91 1.71 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 13 05:59:07 ubuntu dstat.sh[60694]: 13-03 05:59:07| 23   4  74   0   0|1455M  974M  167M 5147M|4214B  972B|   0    24k|   0  1.00 |1719  1178 |1.91 1.71 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 13 05:59:08 ubuntu dstat.sh[60694]: 13-03 05:59:08| 22   3  73   0   0|1483M  946M  167M 5147M|4014B 1134B|   0   140k|   0  28.0 |1753  1168 |1.84 1.69 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Mar 13 05:59:09 ubuntu dstat.sh[60694]: 13-03 05:59:09| 14  16  70   0   0|1377M 1052M  167M 5147M|3811B  977B|   0   716k|   0  42.2 |4780  3984 |1.84 1.69 0.93|2.0   0 343|   0     0 |           | 11   32    0   10    0
Mar 13 05:59:10 ubuntu dstat.sh[60694]: 13-03 05:59:10| 19   8  73   0   0|1400M 1029M  167M 5147M|3963B 1452B|   0    52k|   0  2.99 |2878  2292 |1.84 1.69 0.93|1.0   0 119|   0     0 |           | 11   32    0   10    0
Mar 13 05:59:11 ubuntu dstat.sh[60694]: 13-03 05:59:11| 24   2  73   0   0|1421M 1007M  167M 5147M|4685B 1616B|   0     0 |   0     0 |1740   985 |1.84 1.69 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Mar 13 05:59:12 ubuntu dstat.sh[60694]: 13-03 05:59:12| 21   4  73   0   0|1405M 1023M  167M 5147M|3949B 1350B|   0     0 |   0     0 |1908  1405 |1.84 1.69 0.93|3.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 13 05:59:13 ubuntu dstat.sh[60694]: 13-03 05:59:13| 22  13  65   0   0|1406M 1023M  167M 5147M|3938B 1197B|  40k   28k|2.02  1.01 |3911  8800 |1.77 1.68 0.93|2.0   0 286|   0     0 |           | 11   32    0    8    0
Mar 13 05:59:14 ubuntu dstat.sh[60694]: 13-03 05:59:14|  9  21  69   0   0|1410M 1018M  167M 5147M|4296B 1562B|   0   595k|   0  39.9 |5837  4357 |1.77 1.68 0.93|4.0   0 413|   0     0 |           | 11   32    0    8    0
Mar 13 05:59:15 ubuntu dstat.sh[60694]: 13-03 05:59:15|  8  22  69   0   0|1402M 1026M  167M 5147M|4659B 1514B|   0   216k|   0  4.01 |6129  4673 |1.77 1.68 0.93|2.0   0 485|   0     0 |           | 11   32    0    8    0
Mar 13 05:59:16 ubuntu dstat.sh[60694]: 13-03 05:59:16|  9  22  68   0   0|1389M 1040M  167M 5147M|5350B 1618B|   0   923k|   0  11.0 |6415  5188 |1.77 1.68 0.93|1.0   0 550|   0     0 |           | 11   32    0    4    0
Mar 13 05:59:17 ubuntu dstat.sh[60694]: 13-03 05:59:17|  9  23  68   0   0|1383M 1045M  167M 5147M|5060B 1459B|   0  1381k|   0  15.0 |6371  5003 |1.77 1.68 0.93|2.0   0 543|   0     0 |           | 11   32    0    4    0
Mar 13 05:59:18 ubuntu dstat.sh[60694]: 13-03 05:59:18|  8  21  69   0   0|1378M 1050M  167M 5147M|5452B 1618B|   0   735k|   0  7.99 |5818  4228 |1.71 1.67 0.93|3.0   0 409|   0     0 |           | 11   32    0    4    0
Mar 13 05:59:19 ubuntu dstat.sh[60694]: 13-03 05:59:19|  9  21  69   0   0|1376M 1052M  167M 5147M|5460B 1620B|   0   948k|   0  75.0 |5839  4507 |1.71 1.67 0.93|3.0   0 367|   0     0 |           | 11   32    0    4    0
Mar 13 05:59:20 ubuntu dstat.sh[60694]: 13-03 05:59:20|  7  22  69   0   0|1370M 1058M  167M 5147M|5589B 1623B|   0   325k|   0  7.01 |5395  3729 |1.71 1.67 0.93|3.0   0 339|   0     0 |           | 11   32    0    3    0
Mar 13 05:59:21 ubuntu dstat.sh[60694]: 13-03 05:59:21|  9  22  67   0   0|1369M 1059M  167M 5147M|5125B 1622B|   0    52k|   0  13.0 |6311  5042 |1.71 1.67 0.93|2.0   0 531|   0     0 |           | 11   32    0    3    0
Mar 13 05:59:22 ubuntu dstat.sh[60694]: 13-03 05:59:22| 10  22  68   0   0|1331M 1097M  167M 5147M|4426B 1459B|   0    36k|   0  9.00 |6213  4998 |1.71 1.67 0.93|3.0   0 507|   0     0 |           | 11   34    0    3    0
Mar 13 05:59:23 ubuntu dstat.sh[60694]: 13-03 05:59:23| 44  27  29   0   0|1415M 1013M  167M 5147M|4706B 1620B|   0  1228k|   0  67.0 |6664  6352 |1.81 1.69 0.94|4.0   0 652|   0     0 |           | 11   32    0    9    0
Mar 13 05:59:24 ubuntu dstat.sh[60694]: 13-03 05:59:24| 63  12  24   0   0|1594M  831M  168M 5150M|4769B 1454B| 371k 1703k|2.99  71.8 |3956  2230 |1.81 1.69 0.94|6.0   0 4.0|   0     0 |           | 11   34    0    9    0
Mar 13 05:59:25 ubuntu dstat.sh[60694]: 13-03 05:59:25| 48   9  28  13   0|1615M  800M  168M 5159M|4780B 1625B|   0    63M|   0  4719 |  17k   33k|1.81 1.69 0.94|4.0   0 109|   0     0 |           | 11   34    0    7    2
Mar 13 05:59:26 ubuntu dstat.sh[60694]: 13-03 05:59:26| 41  13  31  13   0|1602M  803M  169M 5168M|4596B 1458B|   0    62M|   0  4808 |  18k   36k|1.81 1.69 0.94|3.0 1.0 144|   0     0 |           | 11   36    0    8    0
Mar 13 05:59:27 ubuntu dstat.sh[60694]: 13-03 05:59:27| 42  10  32  14   0|1612M  784M  169M 5176M|  11k 9140B|   0    80M|   0  5863 |  20k   41k|1.81 1.69 0.94|1.0 2.0  51|   0     0 |           | 11   37    0    8    0
Mar 13 05:59:28 ubuntu dstat.sh[60694]: 13-03 05:59:28| 34  23  29  10   0|1524M  866M  169M 5182M|7183B 3190B| 296k   39M|4.00  3217 |  16k   28k|1.83 1.70 0.95|3.0 1.0 397|   0     0 |           | 11   34    0    9    0
Mar 13 05:59:29 ubuntu dstat.sh[60694]: 13-03 05:59:29| 42  19  26  11   0|1569M  812M  170M 5190M|6759B 6561B|1116k   43M|20.0  3243 |  17k   31k|1.83 1.70 0.95|2.0   0 161|   0     0 |           | 11   35    0    9    0
Mar 13 05:59:30 ubuntu dstat.sh[60694]: 13-03 05:59:30| 30  12  42  13   0|1573M  804M  170M 5193M|  15k 9746B| 668k   63M|12.0  4675 |  18k   36k|1.83 1.70 0.95|4.0 1.0 134|   0     0 |           | 11   35    0    9    0
Mar 13 05:59:31 ubuntu dstat.sh[60694]: 13-03 05:59:31| 31   9  47  11   0|1534M  839M  170M 5197M|  11k 8091B|   0    51M|   0  4033 |  18k   34k|1.83 1.70 0.95|3.0   0  82|   0     0 |           | 11   34    0    9    0
Mar 13 05:59:32 ubuntu dstat.sh[60694]: 13-03 05:59:32| 34   8  42  13   0|1554M  819M  170M 5197M|5579B 2345B|   0    44M|   0  3896 |  16k   30k|1.83 1.70 0.95|3.0   0  33|   0     0 |           | 11   35    0    9    0
Mar 13 05:59:33 ubuntu dstat.sh[60694]: 13-03 05:59:33| 29   7  48  13   0|1541M  830M  170M 5199M|  14k   10k|   0    51M|   0  4157 |  17k   34k|1.92 1.72 0.96|7.0   0  36|   0     0 |           | 11   35    0    9    0
Mar 13 05:59:34 ubuntu dstat.sh[60694]: 13-03 05:59:34| 30   7  48  12   0|1537M  833M  171M 5199M|  16k   12k|   0    39M|   0  3589 |  17k   32k|1.92 1.72 0.96|2.0 1.0  27|   0     0 |           | 11   34    0   10    0
Mar 13 05:59:35 ubuntu dstat.sh[60694]: 13-03 05:59:35| 38  10  39  10   0|1551M  817M  171M 5201M|5519B 1620B|   0    26M|   0  2837 |  13k   24k|1.92 1.72 0.96|6.0   0 110|   0     0 |           | 11   36    0   10    0
Mar 13 05:59:36 ubuntu dstat.sh[60694]: 13-03 05:59:36| 31   9  44  13   0|1564M  802M  171M 5203M|  12k 8426B|   0    55M|   0  4501 |  18k   34k|1.92 1.72 0.96|4.0   0  51|   0     0 |           | 11   37    0   10    0
Mar 13 05:59:37 ubuntu dstat.sh[60694]: 13-03 05:59:37| 27   8  50  12   0|1555M  807M  171M 5206M|  17k   13k|   0    51M|   0  4234 |  19k   36k|1.92 1.72 0.96|1.0 1.0  48|   0     0 |           | 11   37    0   10    0
Mar 13 05:59:38 ubuntu dstat.sh[60694]: 13-03 05:59:38| 30  12  44  13   0|1566M  794M  171M 5209M|6648B 2227B|   0    57M|   0  4544 |  17k   33k|2.09 1.76 0.98|4.0   0  81|   0     0 |           | 11   36    0   10    0
Mar 13 05:59:39 ubuntu dstat.sh[60694]: 13-03 05:59:39| 31   9  44  13   0|1586M  772M  171M 5211M|9914B 6489B|   0    52M|   0  4330 |  18k   34k|2.09 1.76 0.98|4.0   0  93|   0     0 |           | 11   37    0   10    0
Mar 13 05:59:40 ubuntu dstat.sh[60694]: 13-03 05:59:40| 29   7  49  11   0|1575M  781M  171M 5213M|  14k   11k|   0    40M|   0  3607 |  17k   32k|2.09 1.76 0.98|3.0 1.0  36|   0     0 |           | 11   37    0   10    0
Mar 13 05:59:41 ubuntu dstat.sh[60694]: 13-03 05:59:41| 29  10  45  12   0|1508M  853M  171M 5208M|9055B 6009B|   0    45M|   0  3981 |  18k   34k|2.09 1.76 0.98|6.0   0  68|   0     0 |           | 11   36    0   11    0
Mar 13 05:59:42 ubuntu dstat.sh[60694]: 13-03 05:59:42| 37   5  48   7   0|1551M  810M  171M 5208M|6621B 6395B|   0    27M|   0  2231 |  10k   18k|2.09 1.76 0.98|3.0   0  27|   0     0 |           | 11   35    0   13    0
Mar 13 05:59:43 ubuntu dstat.sh[60694]: 13-03 05:59:43| 26  16  55   2   0|1390M  971M  171M 5208M|  11k 5578B|   0    17M|   0   946 |6554  8428 |2.16 1.78 0.99|2.0   0 247|   0     0 |           | 11   32    0   14    0
Mar 13 05:59:44 ubuntu dstat.sh[60694]: 13-03 05:59:44| 22   3  74   0   0|1428M  932M  171M 5208M|5112B 2153B|   0  1060k|   0  53.2 |1838  1429 |2.16 1.78 0.99|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 13 05:59:45 ubuntu dstat.sh[60694]: 13-03 05:59:45| 16   3  80   1   0|1368M  992M  171M 5209M|  11k 7655B|   0  1354k|   0  56.1 |2371  2539 |2.16 1.78 0.99|3.0   0  18|   0     0 |           | 11   32    0   15    0
Mar 13 05:59:46 ubuntu dstat.sh[60694]: 13-03 05:59:46| 20   6  73   0   0|1386M  974M  171M 5209M|4440B 1447B|   0   472k|   0  27.8 |2166  1520 |2.16 1.78 0.99|2.0   0  42|   0     0 |           | 11   32    0   15    0
Mar 13 05:59:47 ubuntu dstat.sh[60694]: 13-03 05:59:47| 16   2  80   0   0|1392M  968M  171M 5209M|  12k 9954B|   0   394k|   0  23.1 |2756  3334 |2.16 1.78 0.99|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 13 05:59:48 ubuntu dstat.sh[60694]: 13-03 05:59:48| 19   6  74   0   0|1407M  953M  171M 5209M|5596B 2195B|   0  1870k|   0   101 |2730  2459 |2.07 1.77 0.99|2.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 13 05:59:49 ubuntu dstat.sh[60694]: 13-03 05:59:49| 18   2  78   0   0|1431M  929M  171M 5209M|  10k 6755B|   0     0 |   0     0 |1925  1543 |2.07 1.77 0.99|4.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 13 05:59:50 ubuntu dstat.sh[60694]: 13-03 05:59:50| 15   5  78   0   0|1418M  942M  171M 5209M|  11k 7153B|   0   205k|   0  23.1 |3944  4681 |2.07 1.77 0.99|5.0   0  52|   0     0 |           | 11   32    0   17    0
Mar 13 05:59:51 ubuntu dstat.sh[60694]: 13-03 05:59:51|  8  22  66   0   0|1394M  965M  171M 5209M|5044B 1616B|   0   188k|   0  9.97 |5326  3509 |2.07 1.77 0.99|2.0   0 330|   0     0 |           | 11   32    0   17    0
Mar 13 05:59:52 ubuntu dstat.sh[60694]: 13-03 05:59:52| 27  23  49   1   0|1407M  952M  171M 5209M|4517B 1626B|   0   823k|   0  60.2 |5999  4936 |2.07 1.77 0.99|4.0   0 417|   0     0 |           | 11   32    0   23    0
