May 21 06:26:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 06:26:14 ubuntu dstat.sh[65408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 06:26:14 ubuntu dstat.sh[65408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 06:30:51 ubuntu dstat.sh[65408]: 21-05 06:30:51| 22   3  72   1   0|3023M  122M  164M 4443M|3137B  822B| 320k 1428k|20.0   167 |4252  5749 |1.75 1.56 0.91|1.0   0 3.0|   0     0 |           | 14  100    0   14    0
May 21 06:30:52 ubuntu dstat.sh[65408]: 21-05 06:30:52| 31   4  62   1   0|3026M  118M  164M 4443M|4037B 1142B|  68k 1471k|5.00   157 |5131  6938 |1.75 1.56 0.91|3.0   0 1.0|   0     0 |           | 14  101    0   16    0
May 21 06:30:53 ubuntu dstat.sh[65408]: 21-05 06:30:53| 18  10  70   0   0|3006M  138M  164M 4443M|1868B  198B|   0   585k|   0  37.0 |3306  2690 |1.75 1.56 0.91|1.0   0 112|   0     0 |           | 14  103    0   16    0
May 21 06:30:54 ubuntu dstat.sh[65408]: 21-05 06:30:54| 18   4  77   0   0|3031M  179M  164M 4379M|8924B 6459B|  68k  604k|5.00  45.0 |2197  2209 |1.75 1.56 0.91|2.0   0 3.0|   0     0 |           | 14  108    0   17    0
May 21 06:30:55 ubuntu dstat.sh[65408]: 21-05 06:30:55| 20   5  73   1   0|3038M  172M  164M 4379M|4732B 1984B|  16k 3300k|3.00   247 |4559  6613 |1.75 1.56 0.91|2.0   0 3.0|   0     0 |           | 14  110    0   17    0
May 21 06:30:56 ubuntu dstat.sh[65408]: 21-05 06:30:56| 37  13  49   1   0|3070M  140M  164M 4379M|5083B 1196B|   0   729k|   0  72.1 |4799  4424 |1.77 1.56 0.92|2.0   0  99|   0     0 |           | 14  109    0   18    0
May 21 06:30:57 ubuntu dstat.sh[65408]: 21-05 06:30:57| 41   6  53   0   0|3146M  130M  164M 4315M|9790B 5719B|   0    48k|   0  5.01 |2775  1532 |1.77 1.56 0.92|1.0   0   0|   0     0 |           | 14  110    0   18    0
May 21 06:30:58 ubuntu dstat.sh[65408]: 21-05 06:30:58| 19   6  73   0   0|3163M  179M  164M 4252M|  20k   16k|   0  1129k|   0  59.8 |2622  2062 |1.77 1.56 0.92|1.0   0  55|   0     0 |           | 14  109    0   19    0
May 21 06:30:59 ubuntu dstat.sh[65408]: 21-05 06:30:59| 18   3  77   0   0|3200M  142M  164M 4252M|9659B 5817B|8186B  124k|2.00  13.0 |1884  1559 |1.77 1.56 0.92|1.0   0   0|   0     0 |           | 14  110    0   19    0
May 21 06:31:00 ubuntu dstat.sh[65408]: 21-05 06:31:00| 19   7  74   0   0|3193M  148M  164M 4252M|  19k   16k|   0  1868k|   0  9.00 |2443  1848 |1.77 1.56 0.92|1.0   0  51|   0     0 |           | 14  109    0   20    0
May 21 06:31:01 ubuntu dstat.sh[65408]: 21-05 06:31:01| 19   3  77   0   0|3222M  120M  164M 4252M|8664B 5723B|   0     0 |   0     0 |1705  1272 |1.70 1.55 0.92|1.0   0   0|   0     0 |           | 14  110    0   20    0
May 21 06:31:02 ubuntu dstat.sh[65408]: 21-05 06:31:02| 18   7  72   1   0|3137M  204M  164M 4252M|4974B 1974B|8216B 2086k|2.01   177 |4189  4751 |1.70 1.55 0.92|1.0   0  82|   0     0 |           | 14  109    0   21    0
May 21 06:31:03 ubuntu dstat.sh[65408]: 21-05 06:31:03| 22   4  73   0   0|3177M  164M  164M 4252M|2668B  241B|   0   223k|   0  13.9 |1785  1373 |1.70 1.55 0.92|  0   0   0|   0     0 |           | 14  109    1   21    0
May 21 06:31:04 ubuntu dstat.sh[65408]: 21-05 06:31:04| 17   5  76   0   0|3153M  189M  164M 4252M|  25k   22k|   0   176k|   0  11.0 |2613  2006 |1.70 1.55 0.92|1.0   0  56|   0     0 |           | 14  109    0   22    0
May 21 06:31:05 ubuntu dstat.sh[65408]: 21-05 06:31:05| 20   4  75   0   0|3171M  170M  164M 4252M|4543B 1966B|   0   148k|   0  9.00 |1730  1257 |1.70 1.55 0.92|  0   0   0|   0     0 |           | 14  110    0   22    0
May 21 06:31:06 ubuntu dstat.sh[65408]: 21-05 06:31:06| 20   4  74   2   0|3172M  169M  164M 4252M|8265B 4754B|  16k 1537k|1.00   231 |4454  6320 |1.65 1.55 0.92|1.0   0 1.0|   0     0 |           | 14  111    0   22    0
May 21 06:31:07 ubuntu dstat.sh[65408]: 21-05 06:31:07| 24   6  67   1   0|3142M  199M  164M 4252M|4033B 1243B|  80k 6563k|5.01   446 |5612  8201 |1.65 1.55 0.92|2.0   0  32|   0     0 |           | 14  110    0   24    0
May 21 06:31:08 ubuntu dstat.sh[65408]: 21-05 06:31:08| 21   5  73   0   0|3196M  144M  164M 4252M|2514B    0 |   0   567k|   0  26.9 |2080  1513 |1.65 1.55 0.92|1.0   0  21|   0     0 |           | 14  110    0   24    0
May 21 06:31:09 ubuntu dstat.sh[65408]: 21-05 06:31:09| 15   2  81   0   0|3198M  143M  164M 4252M|  12k   10k|   0  4339k|   0   445 |2079  1879 |1.65 1.55 0.92|2.0   0   0|   0     0 |           | 14  111    0   24    0
May 21 06:31:10 ubuntu dstat.sh[65408]: 21-05 06:31:10| 25   6  68   1   0|3195M  146M  164M 4253M|2008B    0 |   0  1424k|   0   151 |5824  8696 |1.65 1.55 0.92|1.0   0   0|   0     0 |           | 14  111    0   24    0
May 21 06:31:11 ubuntu dstat.sh[65408]: 21-05 06:31:11| 31   9  58   1   0|3132M  209M  164M 4253M|3224B  869B|   0  1112k|   0   121 |8057    12k|1.60 1.54 0.92|3.0   0  79|   0     0 |           | 14  114    0   25    0
May 21 06:31:12 ubuntu dstat.sh[65408]: 21-05 06:31:12| 22   3  74   0   0|3197M  144M  164M 4253M|2579B  241B|   0   447k|   0  26.9 |1787  1302 |1.60 1.54 0.92|  0   0   0|   0     0 |           | 14  114    1   25    0
May 21 06:31:13 ubuntu dstat.sh[65408]: 21-05 06:31:13| 15   2  80   1   0|3195M  145M  164M 4253M|  11k 9375B|   0  2003k|   0   115 |2887  3881 |1.60 1.54 0.92|1.0   0   0|   0     0 |           | 14  114    0   26    0
May 21 06:31:14 ubuntu dstat.sh[65408]: 21-05 06:31:14| 17  13  69   0   0|3202M  139M  164M 4253M|2287B  108B|  32k  604k|2.00  36.0 |3546  2829 |1.60 1.54 0.92|1.0   0 148|   0     0 |           | 14  114    0   26    0
May 21 06:31:15 ubuntu dstat.sh[65408]: 21-05 06:31:15| 20   4  76   0   0|3187M  217M  164M 4191M|8399B 5712B|   0   600k|   0  39.0 |1846  1413 |1.60 1.54 0.92|1.0   0   0|   0     0 |           | 14  115    0   26    0
May 21 06:31:16 ubuntu dstat.sh[65408]: 21-05 06:31:16| 21   5  72   1   0|3185M  219M  164M 4191M|9017B 5857B|  12k 3264k|3.01   235 |4997  6773 |1.63 1.54 0.93|3.0   0   0|   0     0 |           | 14  115    0   25    0
May 21 06:31:17 ubuntu dstat.sh[65408]: 21-05 06:31:17| 25   7  65   0   0|3189M  215M  164M 4191M|2432B    0 |  44k  807k|4.94  75.1 |7950    12k|1.63 1.54 0.93|5.0   0 1.0|   0     0 |           | 14  115    0   25    0
May 21 06:31:18 ubuntu dstat.sh[65408]: 21-05 06:31:18| 43  16  40   1   0|3125M  278M  164M 4191M|4244B 1674B| 381k 1818k|64.8   175 |  14k   22k|1.63 1.54 0.93|3.0   0 232|   0     0 |           | 14  114    0   26    0
May 21 06:31:19 ubuntu dstat.sh[65408]: 21-05 06:31:19| 23   8  67   1   0|3190M  213M  164M 4191M|3132B  502B|  16k 5699k|1.00   325 |3457  4057 |1.63 1.54 0.93|1.0   0  65|   0     0 |           | 14  114    0   26    0
May 21 06:31:20 ubuntu dstat.sh[65408]: 21-05 06:31:20| 18   2  78   0   0|3199M  205M  164M 4191M|  10k 7453B|4084B  175k|1.00  18.9 |1981  1758 |1.63 1.54 0.93|6.0   0   0|   0     0 |           | 14  114    0   27    0
May 21 06:31:21 ubuntu dstat.sh[65408]: 21-05 06:31:21| 10  19  69   0   0|3191M  212M  164M 4191M|2580B   66B|   0     0 |   0     0 |5163  3915 |1.58 1.53 0.93|1.0   0 305|   0     0 |           | 14  114    0   27    0
May 21 06:31:22 ubuntu dstat.sh[65408]: 21-05 06:31:22|  8  22  69   0   0|3146M  257M  164M 4192M|3246B   90B|   0    44k|   0  10.0 |5576  4214 |1.58 1.53 0.93|1.0   0 336|   0     0 |           | 14  114    0   27    0
May 21 06:31:23 ubuntu dstat.sh[65408]: 21-05 06:31:23| 23  16  60   0   0|3144M  259M  164M 4192M|2162B    0 |   0   136k|   0  8.01 |5943  7626 |1.58 1.53 0.93|2.0   0 218|   0     0 |           | 14  114    0   27    0
May 21 06:31:24 ubuntu dstat.sh[65408]: 21-05 06:31:24| 30  24  45   0   0|3204M  199M  164M 4192M|2341B    0 |  16k   20k|1.00  5.00 |6068  4677 |1.58 1.53 0.93|2.0   0 406|   0     0 |           | 14  114    0   27    0
May 21 06:31:25 ubuntu dstat.sh[65408]: 21-05 06:31:25| 26  21  51   0   0|3231M  172M  164M 4192M|1993B   69B|  64k  977k|3.97  64.5 |6835  8249 |1.58 1.53 0.93|1.0   0 321|   0     0 |           | 14  120    0   27    0
May 21 06:31:26 ubuntu dstat.sh[65408]: 21-05 06:31:26| 41  23  35   0   0|3341M  122M  164M 4134M|2254B    0 |  69k  468k|6.05  31.2 |8098    14k|2.17 1.66 0.97|4.0   0 355|   0     0 |           | 16  126    0   27    0
May 21 06:31:27 ubuntu dstat.sh[65408]: 21-05 06:31:27| 51  27  21   0   0|3458M  134M  164M 4007M|2338B    0 |  44k  296k|3.00  22.0 |6492  5612 |2.17 1.66 0.97|4.0   0 548|   0     0 |           | 16  126    0   27    0
May 21 06:31:28 ubuntu dstat.sh[65408]: 21-05 06:31:28| 55  20  24   0   0|3527M  166M  164M 3906M|2338B    0 |  32k  620k|4.00  27.0 |8433    14k|2.17 1.66 0.97|2.0   0 238|   0     0 |           | 16  142    0   27    0
May 21 06:31:29 ubuntu dstat.sh[65408]: 21-05 06:31:29| 34  25  41   0   0|3590M  150M  164M 3860M|2401B   90B|  72k  312k|1.00  11.0 |  14k 4474 |2.17 1.66 0.97|2.0   0 390|   0     0 |           | 16  142    0   27    0
May 21 06:31:30 ubuntu dstat.sh[65408]: 21-05 06:31:30| 20  23  56   0   0|3613M  181M  164M 3807M|2395B    0 |4087B  343k|1.00  19.0 |5651  4170 |2.17 1.66 0.97|3.0   0 344|   0     0 |           | 17  142    0   27    0
May 21 06:31:31 ubuntu dstat.sh[65408]: 21-05 06:31:31|  9  21  68   0   0|3613M  181M  164M 3807M|3067B    0 |   0   205k|   0  14.0 |5099  3575 |2.16 1.66 0.97|3.0   0 253|   0     0 |           | 17  142    0   27    0
May 21 06:31:32 ubuntu dstat.sh[65408]: 21-05 06:31:32| 23  17  58   0   0|3640M  154M  164M 3807M|2982B    0 |8142B  354k|1.99  23.9 |6102  8046 |2.16 1.66 0.97|2.0   0 209|   0     0 |           | 17  142    0   25    0
May 21 06:31:33 ubuntu dstat.sh[65408]: 21-05 06:31:33| 29  25  45   0   0|3704M  134M  164M 3764M|2596B    0 |4121B  237k|1.01  17.1 |6094  4815 |2.16 1.66 0.97|3.0   0 391|   0     0 |           | 17  142    0   25    2
May 21 06:31:34 ubuntu dstat.sh[65408]: 21-05 06:31:34| 29  22  47   0   0|3765M  125M  164M 3713M|2063B   70B|   0    20k|   0  4.99 |7183  8661 |2.16 1.66 0.97|2.0   0 330|   0     0 |           | 17  148    0   25    2
May 21 06:31:35 ubuntu dstat.sh[65408]: 21-05 06:31:35| 34  24  40   0   0|3832M  152M  164M 3621M|2216B    0 |  48k  647k|5.99  48.9 |7368    12k|2.16 1.66 0.97|4.0   0 359|   0     0 |           | 17  161    0   25    2
May 21 06:31:36 ubuntu dstat.sh[65408]: 21-05 06:31:36| 30  26  43   0   0|3902M  150M  164M 3555M|2606B    0 |  24k  530k|3.01  30.1 |6708  6353 |2.15 1.67 0.98|5.0   0 463|   0     0 |           | 17  164    0   25    2
May 21 06:31:37 ubuntu dstat.sh[65408]: 21-05 06:31:37| 16  24  58   0   0|3947M  126M  164M 3534M|2276B    0 |  12k  467k|3.00  30.0 |7869    12k|2.15 1.67 0.98|1.0   0 358|   0     0 |           | 17  168    0   25    2
May 21 06:31:38 ubuntu dstat.sh[65408]: 21-05 06:31:38| 10  21  67   1   0|3946M  127M  164M 3534M|3489B   94B|4102B  749k|1.00  51.1 |5770  4622 |2.15 1.67 0.98|1.0   0 324|   0     0 |           | 17  184    0   25    2
May 21 06:31:39 ubuntu dstat.sh[65408]: 21-05 06:31:39| 16  18  64   0   0|3942M  183M  164M 3483M|3470B   90B|4085B  423k|1.00  25.9 |6157  7661 |2.15 1.67 0.98|1.0   0 226|   0     0 |           | 17  184    0   25    2
May 21 06:31:40 ubuntu dstat.sh[65408]: 21-05 06:31:40| 37  16  47   0   0|4060M  134M  164M 3416M|3481B    0 | 184k   16M|8.00   865 |4870  3598 |2.15 1.67 0.98|3.0   0 117|   0     0 |           | 17  184    0   20    2
May 21 06:31:41 ubuntu dstat.sh[65408]: 21-05 06:31:41| 44   9  46   0   0|4155M  149M  164M 3308M|2477B    0 | 356k  264k|10.0  23.0 |3092  1827 |2.13 1.68 0.99|3.0   0 3.0|   0     0 |           | 17  184    0   20    2
May 21 06:31:42 ubuntu dstat.sh[65408]: 21-05 06:31:42| 36   5  58   0   0|4211M  150M  164M 3252M|2769B    0 |  68k  522k|7.02  47.2 |3188  2870 |2.13 1.68 0.99|2.0   0  11|   0     0 |           | 17  193    0   20    2
May 21 06:31:43 ubuntu dstat.sh[65408]: 21-05 06:31:43| 24  24  50   0   0|4149M  211M  164M 3252M|2460B   84B| 940k  344k|12.0  19.0 |5875  4507 |2.13 1.68 0.99|2.0   0 409|   0     0 |           | 17  194    0   20    2
May 21 06:31:44 ubuntu dstat.sh[65408]: 21-05 06:31:44| 34  31  33   0   0|4208M  150M  164M 3255M|8620B 6161B|1040k 4224k|24.0  29.0 |6898  7229 |2.13 1.68 0.99|5.0   0 500|   0     0 |           | 17  201    0   16    2
May 21 06:31:45 ubuntu dstat.sh[65408]: 21-05 06:31:45| 45  21  33   0   0|4208M  148M  164M 3257M|4618B 2517B|4086B 1432k|1.00  19.0 |6577  9142 |2.13 1.68 0.99|6.0   0 246|   0     0 |           | 17  202    0   17    2
May 21 06:31:46 ubuntu dstat.sh[65408]: 21-05 06:31:46| 70  18  13   0   0|4339M  160M  164M 3117M|7642B 5717B| 600k  416k|19.0  15.0 |4654  3941 |2.28 1.72 1.00|3.0   0 117|   0     0 |           | 17  204    0   17    2
May 21 06:31:47 ubuntu dstat.sh[65408]: 21-05 06:31:47| 62  15  18   4   0|4359M  171M  164M 3088M|7472B 5143B|7376k 1970k| 437   141 |6507    16k|2.28 1.72 1.00|4.0 2.0  70|   0     0 |           | 17  211    0   19    2
May 21 06:31:48 ubuntu dstat.sh[65408]: 21-05 06:31:48| 49  20  30   1   0|4424M  140M  164M 3054M|3179B 1972B| 682k 1087k|71.2  64.2 |7319  8572 |2.28 1.72 1.00|1.0   0 237|   0     0 |           | 17  211    0   22    2
May 21 06:31:49 ubuntu dstat.sh[65408]: 21-05 06:31:49| 30  28  40   0   0|4446M  159M  164M 3015M|  11k 9112B| 148k 9470k|10.0  68.2 |7072  7842 |2.28 1.72 1.00|6.0   0 395|   0     0 |           | 17  212    0   23    0
May 21 06:31:50 ubuntu dstat.sh[65408]: 21-05 06:31:50| 46  22  31   0   0|4457M  146M  164M 3016M|1975B    0 |4087B 1588k|1.00   166 |6472  8549 |2.28 1.72 1.00|4.0   0 264|   0     0 |           | 17  212    0   23    0
May 21 06:31:51 ubuntu dstat.sh[65408]: 21-05 06:31:51| 46  29  24   0   0|4532M  114M  164M 2975M|  11k   10k|8165B  754k|1.99  53.8 |6939  7245 |2.42 1.75 1.02|5.0   0 469|   0     0 |           | 17  217    0   23    0
May 21 06:31:52 ubuntu dstat.sh[65408]: 21-05 06:31:52| 59  21  18   0   0|4547M  125M  164M 2951M|4595B  927B|1311k 1130k|58.1  57.1 |7152    13k|2.42 1.75 1.02|3.0   0 256|   0     0 |           | 17  220    0   24    0
May 21 06:31:53 ubuntu dstat.sh[65408]: 21-05 06:31:53| 51  29  20   0   0|4620M  141M  164M 2865M|9478B 7804B|8197B  352k|1.00  21.0 |6535  6738 |2.42 1.75 1.02|3.0   0 424|   0     0 |           | 17  221    0   24    0
May 21 06:31:54 ubuntu dstat.sh[65408]: 21-05 06:31:54| 52  26  22   1   0|4620M  137M  164M 2868M|6599B 3076B| 516k 1184k|30.0  67.0 |8445    15k|2.42 1.75 1.02|6.0   0 364|   0     0 |           | 17  228    0   26    0
May 21 06:31:55 ubuntu dstat.sh[65408]: 21-05 06:31:55| 53  21  26   0   0|4690M  121M  164M 2815M|8364B 5726B| 726k  649k|14.0  46.1 |8733    17k|2.42 1.75 1.02|3.0   0 213|   0     0 |           | 17  229    0   26    0
May 21 06:31:56 ubuntu dstat.sh[65408]: 21-05 06:31:56| 56  11  31   0   0|4762M  150M  164M 2715M|  10k 7175B| 243k  774k|1.00  41.9 |4154  3122 |2.47 1.77 1.03|2.0   0  13|   0     0 |           | 17  229    0   24    0
May 21 06:31:57 ubuntu dstat.sh[65408]: 21-05 06:31:57| 60  12  27   1   0|4867M  145M  164M 2619M|  10k 6549B|1028k  610k|77.3  51.2 |5338  6543 |2.47 1.77 1.03|2.0   0  11|   0     0 |           | 17  234    0   29    0
May 21 06:31:58 ubuntu dstat.sh[65408]: 21-05 06:31:58| 56  13  31   0   0|4806M  233M  164M 2592M|  15k   11k|1413k 3274k|28.9   203 |5675  5977 |2.47 1.77 1.03|4.0   0  56|   0     0 |           | 17  240    0   31    0
May 21 06:31:59 ubuntu dstat.sh[65408]: 21-05 06:31:59| 45  29  24   0   0|4842M  194M  164M 2595M|4571B 2383B|4301k 3824k|65.0  72.0 |7401  7623 |2.47 1.77 1.03|6.0   0 500|   0     0 |           | 17  243    0   31    0
May 21 06:32:00 ubuntu dstat.sh[65408]: 21-05 06:32:00| 48  24  27   0   0|4821M  215M  164M 2596M|  11k 8489B| 836k  924k|11.0  41.0 |7064  7755 |2.47 1.77 1.03|4.0   0 388|   0     0 |           | 17  242    0   32    0
May 21 06:32:01 ubuntu dstat.sh[65408]: 21-05 06:32:01| 69  23   8   0   0|4912M  123M  164M 2596M|2898B    0 | 816k  884k|25.0  53.0 |6135  7733 |2.75 1.84 1.06|4.0   0 199|   0     0 |           | 18  249    0   30    0
May 21 06:32:02 ubuntu dstat.sh[65408]: 21-05 06:32:02| 76  14  10   1   0|5003M  145M  164M 2486M|  13k   10k|3137k 1526k| 150   171 |6520  7458 |2.75 1.84 1.06|5.0   0  15|   0     0 |           | 18  254    0   30    0
May 21 06:32:03 ubuntu dstat.sh[65408]: 21-05 06:32:03| 78  16   5   1   0|5030M  143M  164M 2462M|3460B  794B|1405k 1061k|49.0  68.1 |7416  7834 |2.75 1.84 1.06|3.0   0  92|   0     0 |           | 18  254    0   32    0
May 21 06:32:04 ubuntu dstat.sh[65408]: 21-05 06:32:04| 38  13  47   0   0|5075M  127M  164M 2434M|  13k   10k| 777k  510k|12.0  35.9 |4488  3881 |2.75 1.84 1.06|3.0   0 145|   0     0 |           | 18  260    0   32    0
May 21 06:32:05 ubuntu dstat.sh[65408]: 21-05 06:32:05| 38  10  50   0   0|5067M  135M  164M 2434M|  21k 5061B| 839k  554k|14.0  47.2 |3749  2993 |2.75 1.84 1.06|3.0   0  12|   0     0 |           | 18  262    0   31    1
May 21 06:32:06 ubuntu dstat.sh[65408]: 21-05 06:32:06| 41  11  47   0   0|5067M  151M  164M 2418M|  11M  113k| 510k   17M|3.99  1248 |9022  5272 |2.77 1.86 1.07|3.0   0 8.0|   0     0 |           | 18  263    0   31    0
May 21 06:32:07 ubuntu dstat.sh[65408]: 21-05 06:32:07| 38  19  42   1   0|5048M  163M  164M 2426M|5432k   50k|2809k  835k|30.1  73.2 |8162  6528 |2.77 1.86 1.07|3.0   0 269|   0     0 |           | 18  263    0   32    0
May 21 06:32:08 ubuntu dstat.sh[65408]: 21-05 06:32:08| 38   6  55   0   0|5121M  120M  164M 2397M|9911B 7942B|   0   359k|   0  29.9 |3036  2155 |2.77 1.86 1.07|1.0   0 1.0|   0     0 |           | 18  267    0   32    0
May 21 06:32:09 ubuntu dstat.sh[65408]: 21-05 06:32:09| 32   5  61   0   0|5059M  183M  164M 2397M|  15k   12k|  32k  540k|2.00  52.0 |4976  5859 |2.77 1.86 1.07|2.0   0  37|   0     0 |           | 18  271    0   32    0
May 21 06:32:10 ubuntu dstat.sh[65408]: 21-05 06:32:10|  9   3  84   1   0|5069M  172M  164M 2397M| 403k   16M| 416k   11M|24.0  99.0 |4067  3752 |2.77 1.86 1.07|  0   0 1.0|   0     0 |           | 18  269    0   33    0
May 21 06:32:11 ubuntu dstat.sh[65408]: 21-05 06:32:11| 15   2  80   0   0|5072M  168M  164M 2397M|7631k   25k|   0  2291k|   0   251 |5222  5178 |2.63 1.85 1.07|1.0   0 1.0|   0     0 |           | 18  275    0   33    0
May 21 06:32:12 ubuntu dstat.sh[65408]: 21-05 06:32:12| 19  10  70   1   0|4993M  232M  164M 2413M|8510k   84k|  64k  766k|4.01  67.2 |8549  7546 |2.63 1.85 1.07|3.0   0 118|   0     0 |           | 18  271    0   36    0
May 21 06:32:13 ubuntu dstat.sh[65408]: 21-05 06:32:13| 10  17  69   0   0|5021M  204M  164M 2413M|2466B    0 |  16k  344k|2.00  18.0 |4966  4302 |2.63 1.85 1.07|2.0   0 347|   0     0 |           | 18  271    0   35    0
May 21 06:32:14 ubuntu dstat.sh[65408]: 21-05 06:32:14| 23   4  72   0   0|5049M  176M  164M 2413M|2339B    0 |   0  2387k|   0  97.0 |2330  1983 |2.63 1.85 1.07|1.0   0  13|   0     0 |           | 18  271    0   35    0
May 21 06:32:15 ubuntu dstat.sh[65408]: 21-05 06:32:15|  8  20  69   0   0|5049M  176M  164M 2413M|2467B    0 |4108B  221k|1.00  17.1 |5134  3907 |2.63 1.85 1.07|2.0   0 256|   0     0 |           | 18  273    0   35    0
May 21 06:32:16 ubuntu dstat.sh[65408]: 21-05 06:32:16|  8  20  69   0   0|5042M  183M  164M 2413M|2948B    0 |  12k  467k|1.00  9.97 |5208  3826 |2.66 1.87 1.08|1.0   0 282|   0     0 |           | 18  273    0   35    0
May 21 06:32:17 ubuntu dstat.sh[65408]: 21-05 06:32:17|  5  10  84   0   0|5032M  192M  164M 2413M|2636B    0 |  16k   16M|1.00  38.9 |2912  2532 |2.66 1.87 1.08|  0   0 120|   0     0 |           | 18  273    0   34    0
May 21 06:32:18 ubuntu dstat.sh[65408]: 21-05 06:32:18| 12   4  84   0   0|5031M  193M  164M 2413M|2593B    0 |   0     0 |   0     0 |1630  1546 |2.66 1.87 1.08|1.0   0 9.0|   0     0 |           | 18  273    0   34    0
May 21 06:32:19 ubuntu dstat.sh[65408]: 21-05 06:32:19| 20   4  73   0   0|5067M  157M  164M 2413M|8072B 5694B|   0   179k|   0  23.9 |2263  1779 |2.66 1.87 1.08|1.0   0 6.0|   0     0 |           | 18  274    0   34    0
May 21 06:32:20 ubuntu dstat.sh[65408]: 21-05 06:32:20| 16  11  72   0   0|5055M  169M  164M 2414M|5457B 3219B|  72k  148k|6.00  16.0 |4093  3248 |2.66 1.87 1.08|1.0   0 130|   0     0 |           | 18  277    0   35    0
May 21 06:32:21 ubuntu dstat.sh[65408]: 21-05 06:32:21| 12  17  70   0   0|5043M  182M  164M 2414M|2300B    0 |  16k   88k|1.00  6.01 |4830  3548 |2.61 1.87 1.08|1.0   0 167|   0     0 |           | 18  277    0   33    0
May 21 06:32:22 ubuntu dstat.sh[65408]: 21-05 06:32:22| 12  17  69   1   0|5040M  184M  164M 2414M|2224B    0 |   0   825k|   0  67.1 |5218  4387 |2.61 1.87 1.08|1.0   0 184|   0     0 |           | 18  283    0   33    0
May 21 06:32:23 ubuntu dstat.sh[65408]: 21-05 06:32:23| 16  12  71   0   0|5069M  155M  164M 2414M|2274B   70B|4085B   40k|1.00  3.99 |3497  2671 |2.61 1.87 1.08|1.0   0 123|   0     0 |           | 18  283    0   33    0
May 21 06:32:24 ubuntu dstat.sh[65408]: 21-05 06:32:24| 22   5  72   0   0|5126M  131M  164M 2383M|2289B  126B|   0  8188B|   0  1.00 |2087  1591 |2.61 1.87 1.08|2.0   0 2.0|   0     0 |           | 18  283    0   33    0
May 21 06:32:25 ubuntu dstat.sh[65408]: 21-05 06:32:25| 25   4  70   1   0|5159M  129M  164M 2352M|2341B    0 | 500k  592k|19.0  58.0 |2759  2873 |2.61 1.87 1.08|2.0   0 4.0|   0     0 |           | 18  287    0   33    0
May 21 06:32:26 ubuntu dstat.sh[65408]: 21-05 06:32:26| 23   4  72   0   0|5079M  209M  164M 2352M|2357B    0 |  72k  204k|6.00  12.0 |2158  1744 |2.48 1.86 1.08|2.0   0 5.0|   0     0 |           | 18  283    0   33    0
May 21 06:32:27 ubuntu dstat.sh[65408]: 21-05 06:32:27| 22   5  72   0   0|5128M  160M  164M 2352M|2337B    0 |   0     0 |   0     0 |2072  1696 |2.48 1.86 1.08|3.0   0 1.0|   0     0 |           | 18  283    0   33    0
May 21 06:32:28 ubuntu dstat.sh[65408]: 21-05 06:32:28| 10   2  87   0   0|5138M  150M  164M 2352M|8708B 6963B|   0     0 |   0     0 |1604  1670 |2.48 1.86 1.08|1.0   0 2.0|   0     0 |           | 18  286    0   33    0
May 21 06:32:29 ubuntu dstat.sh[65408]: 21-05 06:32:29|  4   1  94   0   0|5134M  153M  164M 2352M|  12k   10k|   0    72k|   0  6.00 |1272  1644 |2.48 1.86 1.08|  0   0   0|   0     0 |           | 18  286    0   34    0
May 21 06:32:30 ubuntu dstat.sh[65408]: 21-05 06:32:30| 21   4  75   0   0|5039M  249M  164M 2352M|4098B 1217B|   0    72k|   0  9.00 |2183  1706 |2.48 1.86 1.08|1.0   0  16|   0     0 |           | 18  283    0   35    0
May 21 06:32:31 ubuntu dstat.sh[65408]: 21-05 06:32:31| 22   3  72   0   0|5091M  197M  164M 2352M|2396B    0 |  32k  140k|1.00  9.00 |1931  1575 |2.36 1.84 1.08|1.0   0   0|   0     0 |           | 18  283    0   35    0
May 21 06:32:32 ubuntu dstat.sh[65408]: 21-05 06:32:32| 18  12  68   0   0|5084M  204M  164M 2353M|2701B    0 | 384k 4637k|3.00   572 |4311  3731 |2.36 1.84 1.08|1.0   0 128|   0     0 |           | 18  285    0   35    0
May 21 06:32:33 ubuntu dstat.sh[65408]: 21-05 06:32:33|  8  21  69   0   0|5068M  219M  164M 2353M|2160B   42B|  56k  396k|8.00  16.0 |5365  4103 |2.36 1.84 1.08|1.0   0 316|   0     0 |           | 18  285    0   35    0
May 21 06:32:34 ubuntu dstat.sh[65408]: 21-05 06:32:34| 15  11  71   0   0|5065M  222M  164M 2353M|2340B    0 |  16k   64k|2.00  4.00 |3707  2741 |2.36 1.84 1.08|1.0   0 159|   0     0 |           | 18  285    0   35    0
May 21 06:32:35 ubuntu dstat.sh[65408]: 21-05 06:32:35| 14   3  81   0   0|5090M  197M  164M 2353M|6634B 1272B|   0   276k|   0  18.0 |1742  1591 |2.36 1.84 1.08|  0   0  17|   0     0 |           | 18  286    0   35    0
