Mar 18 01:56:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 18 01:56:28 ubuntu dstat.sh[61375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 18 01:56:28 ubuntu dstat.sh[61375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 01:58:10 ubuntu dstat.sh[61375]: 18-03 01:58:10| 39   8  53   0   0|1522M  908M  167M 5146M|5545B 2992B|   0   144k|   0  9.00 |2765  1424 |2.75 1.49 0.74|1.0   0 4.0|   0     0 |           | 11   33    0   62    0
Mar 18 01:58:11 ubuntu dstat.sh[61375]: 18-03 01:58:11| 28   3  66   0   0|1513M  917M  167M 5146M|  21k   18k|   0   168k|   0  15.0 |5074  6640 |2.75 1.49 0.74|  0   0   0|   0     0 |           | 11   34    0   61    0
Mar 18 01:58:12 ubuntu dstat.sh[61375]: 18-03 01:58:12| 31  13  56   0   0|1423M 1007M  167M 5146M|7564B 3600B|   0  2628k|   0   161 |5040  4738 |2.69 1.49 0.75|1.0   0 282|   0     0 |           | 11   32    0   63    0
Mar 18 01:58:13 ubuntu dstat.sh[61375]: 18-03 01:58:13| 17   2  79   0   0|1447M  983M  167M 5146M|9343B 6673B|   0   176k|   0  9.00 |1943  1731 |2.69 1.49 0.75|  0   0   0|   0     0 |           | 11   33    0   63    0
Mar 18 01:58:14 ubuntu dstat.sh[61375]: 18-03 01:58:14| 15   5  79   0   0|1403M 1027M  167M 5146M|  10k 6090B|   0   650k|   0  48.1 |3941  4625 |2.69 1.49 0.75|1.0   0  79|   0     0 |           | 11   32    0   64    0
Mar 18 01:58:15 ubuntu dstat.sh[61375]: 18-03 01:58:15| 17  11  72   0   0|1445M  985M  167M 5146M|6765B  958B|   0    20k|   0  4.99 |3387  2505 |2.69 1.49 0.75|1.0   0 205|   0     0 |           | 11   32    0   57    0
Mar 18 01:58:16 ubuntu dstat.sh[61375]: 18-03 01:58:16| 15   3  81   0   0|1454M  976M  167M 5146M|  11k 6313B|   0  4098B|   0  1.00 |1929  1824 |2.69 1.49 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 18 01:58:17 ubuntu dstat.sh[61375]: 18-03 01:58:17| 17   5  77   0   0|1416M 1014M  167M 5146M|  11k 5535B|   0   264k|   0  13.0 |3573  3957 |2.63 1.50 0.76|1.0   0  47|   0     0 |           | 11   32    0   58    0
Mar 18 01:58:18 ubuntu dstat.sh[61375]: 18-03 01:58:18| 18   2  78   0   0|1438M  992M  167M 5146M|6558B 3430B|   0    80k|   0  7.00 |1767  1441 |2.63 1.50 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 18 01:58:19 ubuntu dstat.sh[61375]: 18-03 01:58:19| 17   2  80   0   0|1430M  999M  167M 5146M|  13k 9561B|   0   100k|   0  13.0 |3849  5062 |2.63 1.50 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 18 01:58:20 ubuntu dstat.sh[61375]: 18-03 01:58:20| 13  13  73   0   0|1362M 1068M  167M 5147M|7612B 4287B|   0   197k|   0  21.1 |5143  4944 |2.63 1.50 0.76|1.0   0 327|   0     0 |           | 11   32    0   54    0
Mar 18 01:58:21 ubuntu dstat.sh[61375]: 18-03 01:58:21| 31  16  53   0   0|1430M  999M  167M 5147M|4213B  972B|   0   352k|   0  26.0 |4795  3800 |2.63 1.50 0.76|2.0   0 300|   0     0 |           | 11   32    0   56    0
Mar 18 01:58:22 ubuntu dstat.sh[61375]: 18-03 01:58:22| 42   7  48   2   0|1475M  952M  167M 5149M|2991B  594B|   0  5276k|   0   348 |4499  4789 |2.58 1.51 0.77|1.0 1.0  23|   0     0 |           | 11   36    0   56    0
Mar 18 01:58:23 ubuntu dstat.sh[61375]: 18-03 01:58:23| 36   8  43  12   0|1441M  979M  168M 5154M|3871B  972B|   0    38M|   0  3467 |  15k   28k|2.58 1.51 0.77|5.0   0 118|   0     0 |           | 11   36    0   56    0
Mar 18 01:58:24 ubuntu dstat.sh[61375]: 18-03 01:58:24| 40   8  41   9   0|1455M  965M  168M 5155M|3269B  594B|   0    39M|   0  3206 |  13k   24k|2.58 1.51 0.77|3.0   0  32|   0     0 |           | 11   32    0   54    0
Mar 18 01:58:25 ubuntu dstat.sh[61375]: 18-03 01:58:25| 44   6  47   0   0|1431M  989M  168M 5155M|4110B  539B|   0  6819k|   0   384 |3624  3138 |2.58 1.51 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 18 01:58:26 ubuntu dstat.sh[61375]: 18-03 01:58:26| 37  10  44   7   0|1447M  972M  169M 5155M|3786B  541B|   0    14M|   0  2197 |  14k   23k|2.58 1.51 0.77|1.0 1.0 1.0|   0     0 |           | 11   34    0   54    0
Mar 18 01:58:27 ubuntu dstat.sh[61375]: 18-03 01:58:27| 35   9  51   4   0|1419M  999M  169M 5155M|4064B  860B|   0    17M|   0  1468 |8189    12k|2.54 1.52 0.77|2.0   0 101|   0     0 |           | 11   32    0   54    0
Mar 18 01:58:28 ubuntu dstat.sh[61375]: 18-03 01:58:28| 22   4  73   0   0|1384M 1034M  169M 5155M|4170B 1077B|   0   124k|   0  8.98 |1999  1536 |2.54 1.52 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 18 01:58:29 ubuntu dstat.sh[61375]: 18-03 01:58:29| 22   4  72   1   0|1421M  998M  169M 5155M|3628B  976B|   0  6235k|   0   319 |2399  2479 |2.54 1.52 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 18 01:58:30 ubuntu dstat.sh[61375]: 18-03 01:58:30| 23   4  73   0   0|1395M 1023M  169M 5155M|4240B 1080B|   0   116k|   0  12.0 |1949  1428 |2.54 1.52 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 18 01:58:31 ubuntu dstat.sh[61375]: 18-03 01:58:31| 22   3  74   0   0|1416M 1002M  169M 5155M|4391B  972B|   0     0 |   0     0 |1801  1170 |2.54 1.52 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 18 01:58:32 ubuntu dstat.sh[61375]: 18-03 01:58:32| 22   4  74   0   0|1445M  974M  169M 5155M|4859B 1081B|   0     0 |   0     0 |1774  1336 |2.41 1.51 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 18 01:58:33 ubuntu dstat.sh[61375]: 18-03 01:58:33| 22   3  73   0   0|1458M  960M  169M 5155M|4720B 1122B|   0     0 |   0     0 |1745  1074 |2.41 1.51 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 18 01:58:34 ubuntu dstat.sh[61375]: 18-03 01:58:34| 23   3  74   0   0|1435M  983M  169M 5155M|4539B 1080B|   0  4095B|   0  1.00 |1809  1209 |2.41 1.51 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 18 01:58:35 ubuntu dstat.sh[61375]: 18-03 01:58:35| 22   3  74   0   0|1472M  946M  169M 5155M|5053B  972B|   0   164k|   0  2.00 |1815  1202 |2.41 1.51 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 18 01:58:36 ubuntu dstat.sh[61375]: 18-03 01:58:36| 22   4  73   0   0|1441M  977M  169M 5155M|5035B 1079B|   0   124k|   0  8.99 |2002  1673 |2.41 1.51 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 18 01:58:37 ubuntu dstat.sh[61375]: 18-03 01:58:37| 22   4  73   0   0|1436M  982M  169M 5156M|4917B  972B|   0   356k|   0  23.0 |1969  1461 |2.30 1.50 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 18 01:58:38 ubuntu dstat.sh[61375]: 18-03 01:58:38| 22   3  74   0   0|1467M  951M  169M 5156M|4837B 1079B|   0     0 |   0     0 |1757  1102 |2.30 1.50 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 18 01:58:39 ubuntu dstat.sh[61375]: 18-03 01:58:39| 22   4  74   0   0|1444M  974M  169M 5156M|3315B  973B|   0  4100B|   0  1.00 |1806  1297 |2.30 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 18 01:58:40 ubuntu dstat.sh[61375]: 18-03 01:58:40| 22   4  73   0   0|1378M 1040M  169M 5156M|3761B 1080B|   0  4097B|   0  1.00 |1759  1218 |2.30 1.50 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 18 01:58:41 ubuntu dstat.sh[61375]: 18-03 01:58:41| 22   4  73   0   0|1403M 1015M  169M 5156M|3933B  969B|   0     0 |   0     0 |1830  1206 |2.30 1.50 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 18 01:58:42 ubuntu dstat.sh[61375]: 18-03 01:58:42| 19   8  73   0   0|1397M 1020M  169M 5156M|4033B 1127B|   0     0 |   0     0 |2727  1822 |2.20 1.49 0.78|2.0   0  85|   0     0 |           | 11   32    0   37    0
Mar 18 01:58:43 ubuntu dstat.sh[61375]: 18-03 01:58:43|  8  22  69   0   0|1384M 1033M  169M 5156M|3613B  972B|   0  1080k|   0  13.0 |6453  5168 |2.20 1.49 0.78|1.0   0 551|   0     0 |           | 11   32    0   37    0
Mar 18 01:58:44 ubuntu dstat.sh[61375]: 18-03 01:58:44|  8  21  69   0   0|1378M 1040M  169M 5156M|3436B  756B|   0  2064k|   0   200 |6268  4995 |2.20 1.49 0.78|2.0   0 488|   0     0 |           | 11   32    0   37    0
Mar 18 01:58:45 ubuntu dstat.sh[61375]: 18-03 01:58:45| 12  16  71   0   0|1384M 1034M  169M 5156M|3753B  861B|   0     0 |   0     0 |4480  3189 |2.20 1.49 0.78|2.0   0 244|   0     0 |           | 11   32    0   37    0
Mar 18 01:58:46 ubuntu dstat.sh[61375]: 18-03 01:58:46| 22   4  73   0   0|1465M  953M  169M 5156M|4518B 1082B|   0   180k|   0  11.0 |2039  1748 |2.20 1.49 0.78|4.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 18 01:58:47 ubuntu dstat.sh[61375]: 18-03 01:58:47| 22   4  73   0   0|1364M 1053M  169M 5156M|3853B 1077B|   0   411k|   0  29.9 |1888  1381 |2.10 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 18 01:58:48 ubuntu dstat.sh[61375]: 18-03 01:58:48| 21   4  73   0   0|1421M  997M  169M 5156M|3841B 1078B|   0     0 |   0     0 |1853  1273 |2.10 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 18 01:58:49 ubuntu dstat.sh[61375]: 18-03 01:58:49| 28   6  66   0   0|1416M 1002M  169M 5156M|3747B  976B|   0    20k|   0  1.00 |2922  6926 |2.10 1.48 0.78|1.0   0  37|   0     0 |           | 11   32    0   32    0
Mar 18 01:58:50 ubuntu dstat.sh[61375]: 18-03 01:58:50| 22   4  73   0   0|1478M  940M  169M 5156M|3759B 1080B|   0     0 |   0     0 |1814  1303 |2.10 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Mar 18 01:58:51 ubuntu dstat.sh[61375]: 18-03 01:58:51| 22   3  73   0   0|1441M  977M  169M 5156M|4041B 1025B|   0    12k|   0  1.00 |1739  1215 |2.10 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   32    0
Mar 18 01:58:52 ubuntu dstat.sh[61375]: 18-03 01:58:52| 22   4  73   0   0|1479M  939M  169M 5156M|3528B 1028B|   0    64k|   0  4.01 |1802  1261 |2.01 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 18 01:58:53 ubuntu dstat.sh[61375]: 18-03 01:58:53| 22   4  74   0   0|1456M  962M  169M 5156M|3752B 1028B|   0   557k|   0   109 |1851  1293 |2.01 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 18 01:58:54 ubuntu dstat.sh[61375]: 18-03 01:58:54| 21   5  74   0   0|1496M  921M  169M 5156M|3926B 1026B|   0  2080k|   0  20.0 |1829  1290 |2.01 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 18 01:58:55 ubuntu dstat.sh[61375]: 18-03 01:58:55| 22   3  73   0   0|1511M  907M  169M 5156M|3814B 1078B|   0     0 |   0     0 |1759  1262 |2.01 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 18 01:58:56 ubuntu dstat.sh[61375]: 18-03 01:58:56| 22   5  74   0   0|1541M  876M  169M 5156M|4158B  974B|   0   216k|   0  13.0 |1931  1639 |2.01 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 18 01:58:57 ubuntu dstat.sh[61375]: 18-03 01:58:57| 23   4  73   0   0|1503M  914M  169M 5156M|3764B 1076B|   0   327k|   0  22.9 |1862  1367 |1.93 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 18 01:58:58 ubuntu dstat.sh[61375]: 18-03 01:58:58| 22   4  73   0   0|1514M  904M  169M 5156M|3848B  971B|   0    96k|   0  3.00 |1797  1275 |1.93 1.47 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 18 01:58:59 ubuntu dstat.sh[61375]: 18-03 01:58:59| 22   3  73   0   0|1462M  956M  169M 5156M|4118B 1172B|   0     0 |   0     0 |1805  1307 |1.93 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 18 01:59:00 ubuntu dstat.sh[61375]: 18-03 01:59:00| 22   5  72   0   0|1453M  965M  169M 5156M|4667B 1030B|   0    12k|   0  1.00 |1946  1365 |1.93 1.47 0.78|2.0   0 7.0|   0     0 |           | 11   32    0   19    0
Mar 18 01:59:01 ubuntu dstat.sh[61375]: 18-03 01:59:01| 22   4  73   0   0|1496M  921M  169M 5156M|4719B 1080B|   0    20k|   0  1.00 |1730  1133 |1.93 1.47 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 18 01:59:02 ubuntu dstat.sh[61375]: 18-03 01:59:02| 22   4  74   0   0|1487M  930M  169M 5156M|6411B 1027B|   0    68k|   0  1.00 |1829  1332 |1.85 1.46 0.78|2.0 1.0 1.0|   0     0 |           | 11   32    0   15    0
Mar 18 01:59:03 ubuntu dstat.sh[61375]: 18-03 01:59:03| 22   3  74   0   0|1460M  957M  169M 5156M|4119B 1080B|   0    28k|   0  2.00 |1775  1272 |1.85 1.46 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 18 01:59:04 ubuntu dstat.sh[61375]: 18-03 01:59:04| 22   4  74   0   0|1482M  935M  169M 5156M|4362B 1080B|   0   156k|   0  34.0 |1771  1181 |1.85 1.46 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 18 01:59:05 ubuntu dstat.sh[61375]: 18-03 01:59:05| 10  20  69   0   0|1442M  976M  169M 5156M|4157B  973B|   0   384k|   0  13.0 |5514  4240 |1.85 1.46 0.78|1.0   0 419|   0     0 |           | 11   32    0   11    0
Mar 18 01:59:06 ubuntu dstat.sh[61375]: 18-03 01:59:06| 21   5  73   0   0|1467M  950M  169M 5156M|3220B  646B|   0   156k|   0  8.98 |2340  2055 |1.85 1.46 0.78|1.0   0  41|   0     0 |           | 11   32    0   11    0
Mar 18 01:59:07 ubuntu dstat.sh[61375]: 18-03 01:59:07| 23   3  74   0   0|1460M  957M  169M 5156M|2901B  217B|   0   485k|   0  27.1 |1918  1309 |1.79 1.45 0.78|1.0   0  10|   0     0 |           | 11   32    0   11    0
Mar 18 01:59:08 ubuntu dstat.sh[61375]: 18-03 01:59:08| 21   4  74   0   0|1514M  903M  169M 5156M|3180B  485B|   0     0 |   0     0 |1687  1134 |1.79 1.45 0.78|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 18 01:59:09 ubuntu dstat.sh[61375]: 18-03 01:59:09| 13  18  68   0   0|1465M  952M  169M 5156M|3619B  703B|  40k   84k|2.00  3.01 |4779  3496 |1.79 1.45 0.78|3.0   0 339|   0     0 |           | 11   32    0    9    0
Mar 18 01:59:10 ubuntu dstat.sh[61375]: 18-03 01:59:10|  8  21  69   0   0|1446M  971M  169M 5156M|3865B 1026B|   0   164k|   0  7.00 |6255  4864 |1.79 1.45 0.78|1.0   0 493|   0     0 |           | 11   32    0    9    0
Mar 18 01:59:11 ubuntu dstat.sh[61375]: 18-03 01:59:11|  9  22  68   0   0|1430M  987M  169M 5156M|4677B 1026B|   0   280k|   0  4.00 |6302  4984 |1.79 1.45 0.78|1.0   0 513|   0     0 |           | 11   32    0    9    0
Mar 18 01:59:12 ubuntu dstat.sh[61375]: 18-03 01:59:12|  8  23  69   0   0|1426M  991M  169M 5156M|3644B 1026B|   0  1396k|   0  16.0 |6417  5191 |1.64 1.43 0.78|2.0   0 550|   0     0 |           | 11   32    0    9    0
Mar 18 01:59:13 ubuntu dstat.sh[61375]: 18-03 01:59:13|  8  22  68   0   0|1407M 1010M  169M 5156M|3507B 1026B|   0  1196k|   0  13.0 |6176  4809 |1.64 1.43 0.78|1.0   0 499|   0     0 |           | 11   32    0    5    0
Mar 18 01:59:14 ubuntu dstat.sh[61375]: 18-03 01:59:14|  8  22  69   0   0|1389M 1028M  169M 5156M|3455B 1078B|   0   543k|   0  7.99 |5927  4522 |1.64 1.43 0.78|1.0   0 428|   0     0 |           | 11   32    0    5    0
Mar 18 01:59:15 ubuntu dstat.sh[61375]: 18-03 01:59:15|  9  20  69   0   0|1370M 1047M  169M 5156M|4711B 1027B|   0   332k|   0  43.0 |5660  4110 |1.64 1.43 0.78|1.0   0 382|   0     0 |           | 11   32    0    5    0
Mar 18 01:59:16 ubuntu dstat.sh[61375]: 18-03 01:59:16|  8  23  69   0   0|1335M 1082M  169M 5156M|5622B 1080B|   0   480k|   0  22.0 |6383  5160 |1.64 1.43 0.78|2.0   0 495|   0     0 |           | 11   32    0    5    0
Mar 18 01:59:17 ubuntu dstat.sh[61375]: 18-03 01:59:17| 10  20  69   0   0|1282M 1135M  169M 5156M|6368B 1026B|   0   532k|   0  34.0 |6217  4896 |1.51 1.40 0.77|1.0   0 432|   0     0 |           | 11   32    0    4    0
Mar 18 01:59:18 ubuntu dstat.sh[61375]: 18-03 01:59:18| 25  32  42   0   0|1336M 1081M  169M 5157M|4312B 1026B|   0   700k|   0  42.0 |7296  6807 |1.51 1.40 0.77|4.0   0 811|   0     0 |           | 11   32    0    8    0
Mar 18 01:59:19 ubuntu dstat.sh[61375]: 18-03 01:59:19| 60  17  22   0   0|1525M  891M  169M 5157M|4072B 1026B|   0   412k|   0  23.0 |4264  2435 |1.51 1.40 0.77|4.0   0  96|   0     0 |           | 11   32    0   10    0
Mar 18 01:59:20 ubuntu dstat.sh[61375]: 18-03 01:59:20| 50  11  28   9   0|1588M  818M  170M 5165M|4162B 1025B| 376k   28M|4.00  2205 |  11k   19k|1.51 1.40 0.77|9.0   0  69|   0     0 |           | 11   38    0   11    0
Mar 18 01:59:21 ubuntu dstat.sh[61375]: 18-03 01:59:21| 38  14  32  13   0|1578M  817M  170M 5175M|4649B 1027B|   0    91M|   0  6443 |  22k   44k|1.51 1.40 0.77|2.0   0 159|   0     0 |           | 11   36    0    8    0
Mar 18 01:59:22 ubuntu dstat.sh[61375]: 18-03 01:59:22| 35  11  35  14   0|1587M  798M  171M 5185M|9469B 6095B|   0    86M|   0  6291 |  22k   43k|1.79 1.46 0.80|3.0 1.0  57|   0     0 |           | 11   37    0    8    0
Mar 18 01:59:23 ubuntu dstat.sh[61375]: 18-03 01:59:23| 45  10  31  12   0|1571M  805M  171M 5193M|7932B 5240B|   0    78M|   0  5517 |  20k   39k|1.79 1.46 0.80|2.0 1.0  65|   0     0 |           | 11   36    0    9    0
Mar 18 01:59:24 ubuntu dstat.sh[61375]: 18-03 01:59:24| 37  25  27   8   0|1544M  826M  172M 5199M|3160B  646B| 295k   41M|3.99  2979 |  16k   28k|1.79 1.46 0.80|5.0   0 367|   0     0 |           | 11   34    0    9    0
Mar 18 01:59:25 ubuntu dstat.sh[61375]: 18-03 01:59:25| 41  20  28   8   0|1551M  814M  172M 5203M|  11k 7805B|1127k   47M|23.0  3653 |  17k   32k|1.79 1.46 0.80|4.0   0 190|   0     0 |           | 11   35    0    9    0
Mar 18 01:59:26 ubuntu dstat.sh[61375]: 18-03 01:59:26| 29  12  44  12   0|1547M  814M  172M 5207M|  15k   11k| 671k   53M|12.0  4129 |  19k   36k|1.79 1.46 0.80|5.0 1.0 156|   0     0 |           | 11   35    0    9    0
Mar 18 01:59:27 ubuntu dstat.sh[61375]: 18-03 01:59:27| 34   9  44  11   0|1567M  795M  172M 5206M|6069B 3145B|   0    42M|   0  3692 |  17k   31k|1.81 1.47 0.80|2.0 1.0  55|   0     0 |           | 11   34    0    9    0
Mar 18 01:59:28 ubuntu dstat.sh[61375]: 18-03 01:59:28| 33   8  46  12   0|1572M  786M  172M 5208M|9280B 6118B|   0    59M|   0  4787 |  18k   34k|1.81 1.47 0.80|1.0 2.0  39|   0     0 |           | 11   35    0    9    0
Mar 18 01:59:29 ubuntu dstat.sh[61375]: 18-03 01:59:29| 29   6  52  11   0|1564M  794M  172M 5209M|  14k   11k|   0    50M|   0  4412 |  19k   37k|1.81 1.47 0.80|6.0   0  42|   0     0 |           | 11   35    0    9    0
Mar 18 01:59:30 ubuntu dstat.sh[61375]: 18-03 01:59:30| 32  10  45  10   0|1505M  851M  172M 5211M|9610B 6311B|   0    46M|   0  4039 |  18k   33k|1.81 1.47 0.80|1.0 1.0 119|   0     0 |           | 11   36    0   10    0
Mar 18 01:59:31 ubuntu dstat.sh[61375]: 18-03 01:59:31| 34   9  42  13   0|1560M  791M  173M 5215M|4545B 2182B|   0    68M|   0  5588 |  21k   40k|1.81 1.47 0.80|1.0   0  69|   0     0 |           | 11   37    0   10    0
Mar 18 01:59:32 ubuntu dstat.sh[61375]: 18-03 01:59:32| 29   7  49  11   0|1552M  795M  173M 5219M|  13k 9771B|   0    63M|   0  5286 |  21k   40k|1.90 1.50 0.82|5.0   0  93|   0     0 |           | 11   37    0   10    0
Mar 18 01:59:33 ubuntu dstat.sh[61375]: 18-03 01:59:33| 30   8  49  11   0|1544M  800M  173M 5222M|  14k 9679B|   0    62M|   0  5105 |  21k   41k|1.90 1.50 0.82|2.0   0  72|   0     0 |           | 11   36    0   10    0
Mar 18 01:59:34 ubuntu dstat.sh[61375]: 18-03 01:59:34| 34  11  41  11   0|1526M  824M  173M 5216M|4206B  971B|   0    45M|   0  4621 |  17k   35k|1.90 1.50 0.82|2.0 1.0  45|   0     0 |           | 11   36    0   10    0
Mar 18 01:59:35 ubuntu dstat.sh[61375]: 18-03 01:59:35| 35   7  49   8   0|1534M  814M  173M 5217M|  12k 7984B|   0    56M|   0  4327 |  15k   29k|1.90 1.50 0.82|2.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 18 01:59:36 ubuntu dstat.sh[61375]: 18-03 01:59:36| 20  12  65   1   0|1416M  933M  173M 5218M|  14k   10k|   0  6591k|   0   356 |6556  8233 |1.90 1.50 0.82|  0   0 212|   0     0 |           | 11   33    0   12    0
Mar 18 01:59:37 ubuntu dstat.sh[61375]: 18-03 01:59:37| 16   6  75   0   0|1347M 1002M  173M 5218M|9712B 5332B|   0  1275k|   0  76.9 |3716  3827 |1.91 1.51 0.82|1.0   0  56|   0     0 |           | 11   32    0   13    0
Mar 18 01:59:38 ubuntu dstat.sh[61375]: 18-03 01:59:38| 20   4  75   0   0|1403M  945M  173M 5218M|5290B 2507B|   0   992k|   0  60.0 |1888  1478 |1.91 1.51 0.82|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 18 01:59:39 ubuntu dstat.sh[61375]: 18-03 01:59:39| 17   2  79   0   0|1402M  947M  173M 5218M|  11k 7836B|   0  3687k|   0   224 |3318  4275 |1.91 1.51 0.82|1.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 18 01:59:40 ubuntu dstat.sh[61375]: 18-03 01:59:40| 20   7  73   0   0|1445M  904M  173M 5218M|4417B 1079B|   0   256k|   0  4.00 |2103  1444 |1.91 1.51 0.82|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 18 01:59:41 ubuntu dstat.sh[61375]: 18-03 01:59:41| 17   3  80   0   0|1448M  900M  173M 5218M|9319B 6662B|   0     0 |   0     0 |1870  1538 |1.91 1.51 0.82|  0   0 2.0|   0     0 |           | 11   33    0   14    0
Mar 18 01:59:42 ubuntu dstat.sh[61375]: 18-03 01:59:42| 17   7  74   0   0|1447M  901M  173M 5218M|6045B 2225B|   0   280k|   0  22.0 |2973  2634 |1.84 1.50 0.82|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 18 01:59:43 ubuntu dstat.sh[61375]: 18-03 01:59:43| 18   3  78   0   0|1477M  871M  173M 5218M|9307B 6208B|   0    40k|   0  4.00 |1899  1607 |1.84 1.50 0.82|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 18 01:59:44 ubuntu dstat.sh[61375]: 18-03 01:59:44| 17   4  76   0   0|1434M  914M  173M 5218M|9925B 6483B|   0   396k|   0  30.0 |3505  4017 |1.84 1.50 0.82|2.0   0  34|   0     0 |           | 11   32    0   16    0
Mar 18 01:59:45 ubuntu dstat.sh[61375]: 18-03 01:59:45| 21   4  74   0   0|1492M  857M  173M 5218M|4168B 1690B|   0     0 |   0     0 |1843  1192 |1.84 1.50 0.82|1.0   0 9.0|   0     0 |           | 11   33    0   16    0
Mar 18 01:59:46 ubuntu dstat.sh[61375]: 18-03 01:59:46| 15   2  82   0   0|1477M  871M  173M 5218M|  12k 8861B|   0    12k|   0  3.00 |2896  3416 |1.84 1.50 0.82|2.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 18 01:59:47 ubuntu dstat.sh[61375]: 18-03 01:59:47| 11  12  75   0   0|1416M  932M  173M 5218M|6246B 3398B|   0   264k|   0  23.0 |4167  3593 |1.77 1.49 0.83|3.0   0 196|   0     0 |           | 11   32    0   17    0
Mar 18 01:59:48 ubuntu dstat.sh[61375]: 18-03 01:59:48|  9  24  66   0   0|1401M  946M  173M 5218M|3700B 1080B|   0   224k|   0  14.0 |5485  3886 |1.77 1.49 0.83|2.0   0 378|   0     0 |           | 11   32    0   17    0
Mar 18 01:59:49 ubuntu dstat.sh[61375]: 18-03 01:59:49| 57  20  22   0   0|1449M  899M  173M 5218M|3197B  973B|   0   893k|   0  66.1 |5669    15k|1.77 1.49 0.83|4.0   0 262|   0     0 |           | 11   32    0   24    0
Mar 18 01:59:50 ubuntu dstat.sh[61375]: 18-03 01:59:50| 65  10  24   0   0|1601M  744M  173M 5221M|3519B 1080B|   0   872k|   0  17.0 |3879  1679 |1.77 1.49 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 18 01:59:51 ubuntu dstat.sh[61375]: 18-03 01:59:51| 63   8  27   2   0|1732M  607M  173M 5226M|3742B  972B|   0    14M|   0   572 |5486  5253 |1.77 1.49 0.83|3.0 2.0  24|   0     0 |           | 11   38    0   23    0
Mar 18 01:59:52 ubuntu dstat.sh[61375]: 18-03 01:59:52| 29  10  44  13   0|1731M  597M  173M 5237M|3615B  968B|   0    87M|   0  6391 |  24k   48k|1.95 1.53 0.84|2.0 2.0 233|   0     0 |           | 11   38    0   23    0
