Mar 13 02:06:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 02:06:58 ubuntu dstat.sh[61012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 02:06:58 ubuntu dstat.sh[61012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 02:08:40 ubuntu dstat.sh[61012]: 13-03 02:08:40| 37   5  58   0   0|1438M  992M  169M 5145M|  16k   12k|   0   148k|   0  10.0 |4694  5081 |2.86 1.56 0.78|1.0   0  19|   0     0 |           | 11   33    0   62    0
Mar 13 02:08:41 ubuntu dstat.sh[61012]: 13-03 02:08:41| 36   8  54   0   0|1449M  981M  169M 5145M|9533B 6133B|   0   212k|   0  20.0 |4190  4074 |2.86 1.56 0.78|2.0   0  29|   0     0 |           | 11   32    0   62    0
Mar 13 02:08:42 ubuntu dstat.sh[61012]: 13-03 02:08:42| 35   5  59   0   0|1495M  935M  169M 5145M|  14k   11k|   0   435k|   0  50.9 |3428  3260 |2.87 1.59 0.79|  0   0   0|   0     0 |           | 11   34    0   62    0
Mar 13 02:08:43 ubuntu dstat.sh[61012]: 13-03 02:08:43| 27  13  59   0   0|1422M 1008M  169M 5145M|  16k   12k|   0   349k|   0  34.1 |5595  6713 |2.87 1.59 0.79|3.0   0 199|   0     0 |           | 11   32    0   64    0
Mar 13 02:08:44 ubuntu dstat.sh[61012]: 13-03 02:08:44| 24   6  69   0   0|1395M 1034M  169M 5146M|3976B 1023B|   0  3695k|   0   140 |2551  1956 |2.87 1.59 0.79|1.0   0  84|   0     0 |           | 11   32    0   64    0
Mar 13 02:08:45 ubuntu dstat.sh[61012]: 13-03 02:08:45| 16   3  81   0   0|1399M 1030M  169M 5146M|  13k 9947B|   0   160k|   0  6.00 |2813  3385 |2.87 1.59 0.79|1.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 13 02:08:46 ubuntu dstat.sh[61012]: 13-03 02:08:46| 11  15  73   0   0|1351M 1078M  169M 5146M|6759B 2916B|   0   272k|   0  29.0 |4280  3422 |2.87 1.59 0.79|1.0   0 221|   0     0 |           | 11   32    0   62    0
Mar 13 02:08:47 ubuntu dstat.sh[61012]: 13-03 02:08:47| 19   7  72   0   0|1390M 1039M  169M 5146M|4167B 1078B|   0   188k|   0  8.98 |2457  1636 |2.72 1.58 0.79|1.0   0  63|   0     0 |           | 11   32    0   62    0
Mar 13 02:08:48 ubuntu dstat.sh[61012]: 13-03 02:08:48| 17   3  79   0   0|1397M 1032M  169M 5146M|  12k 7872B|   0   516k|   0  35.0 |2621  2876 |2.72 1.58 0.79|  0   0   0|   0     0 |           | 11   33    0   62    0
Mar 13 02:08:49 ubuntu dstat.sh[61012]: 13-03 02:08:49| 18   6  75   0   0|1370M 1059M  169M 5146M|9000B 4989B|   0    80k|   0  7.00 |3207  3099 |2.72 1.58 0.79|1.0   0  47|   0     0 |           | 11   32    0   58    0
Mar 13 02:08:50 ubuntu dstat.sh[61012]: 13-03 02:08:50| 19   2  78   0   0|1401M 1028M  169M 5146M|9258B 6059B|   0    76k|   0  4.00 |1937  1664 |2.72 1.58 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 02:08:51 ubuntu dstat.sh[61012]: 13-03 02:08:51| 18   2  77   0   0|1391M 1037M  169M 5146M|  12k 8841B|   0   104k|   0  9.00 |4039  5128 |2.72 1.58 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 02:08:52 ubuntu dstat.sh[61012]: 13-03 02:08:52| 12  17  70   0   0|1371M 1058M  169M 5146M|4540B 2212B|   0   228k|   0  22.0 |4763  3684 |2.58 1.57 0.80|1.0   0 239|   0     0 |           | 11   32    0   58    0
Mar 13 02:08:53 ubuntu dstat.sh[61012]: 13-03 02:08:53| 16  22  60   0   0|1341M 1088M  169M 5146M|3741B 1066B|   0   431k|   0  26.0 |5559  4215 |2.58 1.57 0.80|2.0   0 386|   0     0 |           | 11   32    0   56    0
Mar 13 02:08:54 ubuntu dstat.sh[61012]: 13-03 02:08:54| 44   7  48   0   0|1441M  987M  169M 5147M|3726B 1026B|   0   720k|   0  29.0 |2910  1578 |2.58 1.57 0.80|2.0   0   0|   0     0 |           | 11   32    0   56    0
Mar 13 02:08:55 ubuntu dstat.sh[61012]: 13-03 02:08:55| 37   8  45  10   0|1480M  940M  170M 5153M|3744B  975B|   0    24M|   0  2316 |  12k   22k|2.58 1.57 0.80|2.0   0 119|   0     0 |           | 11   36    0   56    0
Mar 13 02:08:56 ubuntu dstat.sh[61012]: 13-03 02:08:56| 36   9  41  11   0|1508M  910M  171M 5154M|3408B  636B|   0    46M|   0  4109 |  15k   31k|2.58 1.57 0.80|4.0   0  52|   0     0 |           | 11   36    0   56    0
Mar 13 02:08:57 ubuntu dstat.sh[61012]: 13-03 02:08:57| 44   8  46   2   0|1480M  938M  171M 5154M|4089B  971B|   0    17M|   0  1083 |5402  6807 |2.53 1.58 0.80|3.0   0 7.0|   0     0 |           | 11   32    0   51    0
Mar 13 02:08:58 ubuntu dstat.sh[61012]: 13-03 02:08:58| 41   7  46   5   0|1452M  966M  171M 5154M|4422B 1080B|   0  8684k|   0  1444 |9452    16k|2.53 1.58 0.80|4.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 13 02:08:59 ubuntu dstat.sh[61012]: 13-03 02:08:59| 38  11  46   5   0|1382M 1035M  171M 5155M|4350B 1027B|   0    13M|   0  1496 |9700    15k|2.53 1.58 0.80|2.0   0 101|   0     0 |           | 11   32    0   51    0
Mar 13 02:09:00 ubuntu dstat.sh[61012]: 13-03 02:09:00| 22   4  72   0   0|1449M  967M  171M 5155M|4273B 1065B|   0  4347k|   0   333 |2371  2389 |2.53 1.58 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 13 02:09:01 ubuntu dstat.sh[61012]: 13-03 02:09:01| 22   4  73   1   0|1435M  982M  171M 5155M|4077B 1080B|   0  1020k|   0  62.0 |1921  1445 |2.53 1.58 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 13 02:09:02 ubuntu dstat.sh[61012]: 13-03 02:09:02| 22   4  72   1   0|1442M  974M  171M 5155M|5379B 1080B|   0  4116k|   0   240 |2295  2301 |2.41 1.57 0.80|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 13 02:09:03 ubuntu dstat.sh[61012]: 13-03 02:09:03| 23   4  74   0   0|1419M  998M  171M 5155M|5746B 1081B|   0     0 |   0     0 |1854  1240 |2.41 1.57 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 13 02:09:04 ubuntu dstat.sh[61012]: 13-03 02:09:04| 22   4  74   0   0|1461M  956M  171M 5155M|5445B 1081B|   0  8199B|   0  2.00 |1786  1247 |2.41 1.57 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 13 02:09:05 ubuntu dstat.sh[61012]: 13-03 02:09:05| 23   3  74   0   0|1451M  965M  172M 5155M|3109B  648B|   0     0 |   0     0 |1711  1161 |2.41 1.57 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 02:09:06 ubuntu dstat.sh[61012]: 13-03 02:09:06| 22   4  74   0   0|1476M  941M  172M 5155M|3611B  864B|   0     0 |   0     0 |1839  1286 |2.41 1.57 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 13 02:09:07 ubuntu dstat.sh[61012]: 13-03 02:09:07| 22   3  74   0   0|1445M  971M  172M 5155M|3731B  972B|   0   520k|   0  5.00 |1748  1222 |2.30 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 02:09:08 ubuntu dstat.sh[61012]: 13-03 02:09:08| 22   4  73   0   0|1428M  989M  172M 5155M|3938B 1080B|   0   116k|   0  9.00 |1974  1648 |2.30 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 02:09:09 ubuntu dstat.sh[61012]: 13-03 02:09:09| 22   4  73   0   0|1448M  968M  172M 5155M|3791B  972B|   0   304k|   0  22.0 |1886  1337 |2.30 1.56 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 13 02:09:10 ubuntu dstat.sh[61012]: 13-03 02:09:10| 23   3  74   0   0|1421M  995M  172M 5155M|4183B 1081B|   0  4099B|   0  1.00 |1741  1202 |2.30 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 02:09:11 ubuntu dstat.sh[61012]: 13-03 02:09:11| 22   3  73   0   0|1398M 1018M  172M 5155M|3700B 1025B|   0   232k|   0  51.0 |1797  1286 |2.30 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 02:09:12 ubuntu dstat.sh[61012]: 13-03 02:09:12| 22   3  74   0   0|1416M 1000M  172M 5155M|3565B 1026B|   0     0 |   0     0 |1762  1186 |2.19 1.55 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 13 02:09:13 ubuntu dstat.sh[61012]: 13-03 02:09:13| 17   9  73   0   0|1401M 1015M  172M 5155M|3648B 1153B|   0  1792k|   0   191 |3343  2366 |2.19 1.55 0.81|3.0   0 158|   0     0 |           | 11   32    0   41    0
Mar 13 02:09:14 ubuntu dstat.sh[61012]: 13-03 02:09:14|  9  21  69   0   0|1394M 1022M  172M 5155M|4092B  972B|   0  1120k|   0  15.0 |6243  4984 |2.19 1.55 0.81|1.0   0 516|   0     0 |           | 11   32    0   37    0
Mar 13 02:09:15 ubuntu dstat.sh[61012]: 13-03 02:09:15|  8  22  69   0   0|1382M 1034M  172M 5155M|4298B 1079B|   0   368k|   0  5.00 |6138  4928 |2.19 1.55 0.81|2.0   0 486|   0     0 |           | 11   32    0   37    0
Mar 13 02:09:16 ubuntu dstat.sh[61012]: 13-03 02:09:16| 15  13  72   0   0|1418M  998M  172M 5155M|4679B 1173B|   0  4094B|   0  1.00 |3808  2828 |2.19 1.55 0.81|1.0   0 209|   0     0 |           | 11   32    0   37    0
Mar 13 02:09:17 ubuntu dstat.sh[61012]: 13-03 02:09:17| 22   4  73   0   0|1475M  941M  172M 5155M|4421B 1080B|   0     0 |   0     0 |1817  1147 |2.10 1.54 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 13 02:09:18 ubuntu dstat.sh[61012]: 13-03 02:09:18| 22   3  73   0   0|1469M  947M  172M 5155M|4330B  972B|   0   308k|   0  33.0 |2031  1698 |2.10 1.54 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   36    0
Mar 13 02:09:19 ubuntu dstat.sh[61012]: 13-03 02:09:19| 23   4  73   0   0|1459M  957M  172M 5155M|5018B 1080B|   0  5218k|   0   259 |2348  2258 |2.10 1.54 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   36    0
Mar 13 02:09:20 ubuntu dstat.sh[61012]: 13-03 02:09:20| 22   4  74   0   0|1462M  954M  172M 5155M|4786B 1081B|   0    16k|   0  2.00 |1795  1287 |2.10 1.54 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   36    0
Mar 13 02:09:21 ubuntu dstat.sh[61012]: 13-03 02:09:21| 27   6  65   0   0|1463M  953M  172M 5155M|4858B 1078B|   0    12k|   0  1.00 |2744    11k|2.10 1.54 0.81|2.0   0  38|   0     0 |           | 11   32    0   37    0
Mar 13 02:09:22 ubuntu dstat.sh[61012]: 13-03 02:09:22| 22   3  74   0   0|1433M  983M  172M 5155M|4574B  972B|   0   476k|   0  90.0 |1815  1277 |2.01 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 13 02:09:23 ubuntu dstat.sh[61012]: 13-03 02:09:23| 23   3  74   0   0|1420M  996M  172M 5155M|2848B  108B|   0    20k|   0  1.00 |1716  1205 |2.01 1.53 0.81|3.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 13 02:09:24 ubuntu dstat.sh[61012]: 13-03 02:09:24| 23   5  72   0   0|1424M  992M  172M 5155M|3914B  972B|   0    72k|   0  2.00 |1894  1280 |2.01 1.53 0.81|3.0   0 8.0|   0     0 |           | 11   32    0   31    0
Mar 13 02:09:25 ubuntu dstat.sh[61012]: 13-03 02:09:25| 23   3  74   0   0|1416M  999M  172M 5155M|2308B  108B|   0    16k|   0  2.00 |1679  1117 |2.01 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 13 02:09:26 ubuntu dstat.sh[61012]: 13-03 02:09:26| 22   4  74   0   0|1489M  927M  172M 5155M|2238B    0 |   0     0 |   0     0 |1764  1251 |2.01 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 02:09:27 ubuntu dstat.sh[61012]: 13-03 02:09:27| 22   3  74   0   0|1486M  930M  172M 5155M|2518B    0 |   0    28k|   0  1.00 |1697  1140 |1.93 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 13 02:09:28 ubuntu dstat.sh[61012]: 13-03 02:09:28| 22   4  73   0   0|1498M  917M  172M 5155M|3890B  865B|   0  2276k|   0  26.0 |1808  1548 |1.93 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 02:09:29 ubuntu dstat.sh[61012]: 13-03 02:09:29| 22   4  73   0   0|1468M  948M  172M 5155M|4082B  970B|   0   487k|   0  29.9 |1845  1371 |1.93 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 02:09:30 ubuntu dstat.sh[61012]: 13-03 02:09:30| 22   4  74   0   0|1428M  988M  172M 5155M|2845B  324B|   0    12k|   0  1.00 |1744  1285 |1.93 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 13 02:09:31 ubuntu dstat.sh[61012]: 13-03 02:09:31| 22   4  73   0   0|1476M  940M  172M 5155M|3878B  757B|   0  4101B|   0  1.00 |1775  1208 |1.93 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 13 02:09:32 ubuntu dstat.sh[61012]: 13-03 02:09:32| 22   4  74   0   0|1473M  943M  172M 5155M|4365B 1081B|   0   168k|   0  33.0 |1778  1185 |1.85 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 13 02:09:33 ubuntu dstat.sh[61012]: 13-03 02:09:33| 23   3  73   0   0|1420M  996M  172M 5155M|4500B  969B|   0    24k|   0  1.00 |1773  1239 |1.85 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 13 02:09:34 ubuntu dstat.sh[61012]: 13-03 02:09:34| 22   5  74   0   0|1439M  977M  172M 5155M|5262B 1080B|   0    56k|   0  3.00 |1862  1280 |1.85 1.51 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 13 02:09:35 ubuntu dstat.sh[61012]: 13-03 02:09:35| 16  13  71   0   0|1413M 1003M  172M 5155M|4783B 1081B|   0   108k|   0  5.00 |3709  2486 |1.85 1.51 0.81|1.0   0 191|   0     0 |           | 11   32    0   13    0
Mar 13 02:09:36 ubuntu dstat.sh[61012]: 13-03 02:09:36|  9  20  69   0   0|1421M  995M  172M 5155M|4716B  973B|   0   144k|   0  6.01 |4700  3202 |1.85 1.51 0.81|1.0   0 269|   0     0 |           | 11   32    0   13    0
Mar 13 02:09:37 ubuntu dstat.sh[61012]: 13-03 02:09:37| 22   3  74   0   0|1486M  929M  172M 5155M|3881B 1080B|   0  8195B|   0  1.00 |1655  1223 |1.79 1.50 0.81|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 13 02:09:38 ubuntu dstat.sh[61012]: 13-03 02:09:38| 23   3  73   0   0|1423M  992M  172M 5155M|3865B 1076B|   0   283k|   0  11.0 |1967  1508 |1.79 1.50 0.81|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Mar 13 02:09:39 ubuntu dstat.sh[61012]: 13-03 02:09:39| 23   3  73   1   0|1470M  945M  172M 5155M|3801B  974B|   0   317k|   0  22.1 |1682  1190 |1.79 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Mar 13 02:09:40 ubuntu dstat.sh[61012]: 13-03 02:09:40|  8  23  67   0   0|1434M  981M  172M 5156M|4125B 1081B|  40k   88k|2.00  4.01 |5287  3775 |1.79 1.50 0.81|1.0   0 352|   0     0 |           | 11   32    0   10    0
Mar 13 02:09:41 ubuntu dstat.sh[61012]: 13-03 02:09:41|  7  22  68   0   0|1424M  992M  172M 5156M|3810B  972B|   0   112k|   0  4.00 |5211  3563 |1.79 1.50 0.81|1.0   0 309|   0     0 |           | 11   32    0   10    0
Mar 13 02:09:42 ubuntu dstat.sh[61012]: 13-03 02:09:42|  8  22  68   0   0|1407M 1009M  172M 5156M|3770B  916B|   0   216k|   0  3.99 |5083  3415 |1.72 1.49 0.82|2.0   0 306|   0     0 |           | 11   32    0    7    0
Mar 13 02:09:43 ubuntu dstat.sh[61012]: 13-03 02:09:43|  8  22  68   0   0|1396M 1019M  172M 5156M|3355B  649B|   0   449k|   0  38.1 |5255  3648 |1.72 1.49 0.82|1.0   0 319|   0     0 |           | 11   32    0    7    0
Mar 13 02:09:44 ubuntu dstat.sh[61012]: 13-03 02:09:44|  8  22  67   0   0|1383M 1032M  172M 5156M|3617B 1023B|   0   858k|   0  9.97 |5258  3661 |1.72 1.49 0.82|2.0   0 337|   0     0 |           | 11   32    0    7    0
Mar 13 02:09:45 ubuntu dstat.sh[61012]: 13-03 02:09:45|  8  22  68   0   0|1374M 1042M  172M 5156M|4112B 1028B|   0   829k|   0  9.01 |5272  3542 |1.72 1.49 0.82|1.0   0 322|   0     0 |           | 11   32    0    7    0
Mar 13 02:09:46 ubuntu dstat.sh[61012]: 13-03 02:09:46|  9  22  67   0   0|1364M 1052M  172M 5156M|4084B 1079B|   0   739k|   0  8.99 |5201  3500 |1.72 1.49 0.82|2.0   0 322|   0     0 |           | 11   32    0    4    0
Mar 13 02:09:47 ubuntu dstat.sh[61012]: 13-03 02:09:47|  8  22  67   0   0|1361M 1054M  172M 5156M|3790B 1024B|   0   735k|   0  7.99 |5085  3400 |1.74 1.50 0.82|2.0   0 301|   0     0 |           | 11   32    0    4    0
Mar 13 02:09:48 ubuntu dstat.sh[61012]: 13-03 02:09:48|  9  20  69   0   0|1356M 1059M  172M 5156M|4211B 1081B|   0   725k|   0  98.1 |5061  3585 |1.74 1.50 0.82|2.0   0 262|   0     0 |           | 11   32    0    4    0
Mar 13 02:09:49 ubuntu dstat.sh[61012]: 13-03 02:09:49|  8  23  68   0   0|1352M 1063M  172M 5156M|4632B 1080B|   0   680k|   0  37.0 |5041  3557 |1.74 1.50 0.82|1.0   0 277|   0     0 |           | 11   32    0    4    0
Mar 13 02:09:50 ubuntu dstat.sh[61012]: 13-03 02:09:50|  8  22  69   0   0|1354M 1061M  172M 5156M|4363B 1081B|   0   268k|   0  5.00 |4890  3269 |1.74 1.50 0.82|1.0   0 270|   0     0 |           | 11   32    0    3    0
Mar 13 02:09:51 ubuntu dstat.sh[61012]: 13-03 02:09:51|  8  22  67   0   0|1350M 1065M  172M 5156M|3956B 1080B|   0    36k|   0  9.00 |5445  3903 |1.74 1.50 0.82|1.0   0 354|   0     0 |           | 11   32    0    3    0
Mar 13 02:09:52 ubuntu dstat.sh[61012]: 13-03 02:09:52|  7  23  68   0   0|1349M 1066M  172M 5156M|3440B 1024B|   0    40k|   0  9.98 |5315  3620 |1.68 1.49 0.82|1.0   0 330|   0     0 |           | 11   32    0    3    0
Mar 13 02:09:53 ubuntu dstat.sh[61012]: 13-03 02:09:53| 11  23  65   0   0|1328M 1087M  172M 5156M|4110B 1029B|   0   136k|   0  6.02 |5367  3862 |1.68 1.49 0.82|3.0   0 343|   0     0 |           | 11   34    0    3    0
Mar 13 02:09:54 ubuntu dstat.sh[61012]: 13-03 02:09:54| 33  34  32   0   0|1397M 1018M  172M 5156M|4654B 1026B|   0  1713k|   0   190 |6631  5886 |1.68 1.49 0.82|3.0   0 631|   0     0 |           | 11   32    0    9    0
Mar 13 02:09:55 ubuntu dstat.sh[61012]: 13-03 02:09:55| 63  12  24   0   0|1582M  832M  172M 5157M|3207B  485B|   0   259k|   0  11.0 |3877  1934 |1.68 1.49 0.82|4.0   0 2.0|   0     0 |           | 11   32    0    7    0
Mar 13 02:09:56 ubuntu dstat.sh[61012]: 13-03 02:09:56| 50  10  28  11   0|1613M  787M  173M 5168M|4495B 1124B| 373k   67M|3.01  4759 |  18k   35k|1.68 1.49 0.82|4.0 1.0 114|   0     0 |           | 11   36    0    9    0
Mar 13 02:09:57 ubuntu dstat.sh[61012]: 13-03 02:09:57| 36  14  35  13   0|1590M  798M  173M 5180M|4183B  973B|   0    91M|   0  6402 |  22k   45k|1.95 1.55 0.85|3.0   0 165|   0     0 |           | 11   36    0    9    0
Mar 13 02:09:58 ubuntu dstat.sh[61012]: 13-03 02:09:58| 40  10  35  12   0|1610M  768M  174M 5189M|  11k 7915B|   0    78M|   0  6049 |  20k   41k|1.95 1.55 0.85|1.0 1.0  39|   0     0 |           | 11   37    0    9    0
Mar 13 02:09:59 ubuntu dstat.sh[61012]: 13-03 02:09:59| 35  22  33   9   0|1515M  855M  174M 5196M|6409B 3437B| 296k   52M|4.00  3695 |  17k   30k|1.95 1.55 0.85|4.0 1.0 345|   0     0 |           | 11   34    0   10    0
Mar 13 02:10:00 ubuntu dstat.sh[61012]: 13-03 02:10:00| 45  20  23   8   0|1566M  797M  174M 5203M|6864B 3428B| 791k   51M|16.0  3892 |  18k   34k|1.95 1.55 0.85|3.0 2.0 196|   0     0 |           | 11   35    0   10    0
Mar 13 02:10:01 ubuntu dstat.sh[61012]: 13-03 02:10:01| 35  15  39   8   0|1576M  784M  174M 5205M|  14k   10k| 993k   49M|16.0  4064 |  18k   34k|1.95 1.55 0.85|2.0   0 198|   0     0 |           | 11   35    0   10    0
Mar 13 02:10:02 ubuntu dstat.sh[61012]: 13-03 02:10:02| 31   9  47  10   0|1538M  822M  175M 5205M|  13k 8402B|   0    59M|   0  4786 |  19k   38k|1.87 1.54 0.85|3.0   0  63|   0     0 |           | 11   34    0   10    0
Mar 13 02:10:03 ubuntu dstat.sh[61012]: 13-03 02:10:03| 37   7  42  12   0|1595M  762M  175M 5207M|6164B 1808B|   0    44M|   0  4297 |  18k   33k|1.87 1.54 0.85|  0 1.0  45|   0     0 |           | 11   35    0   10    0
Mar 13 02:10:04 ubuntu dstat.sh[61012]: 13-03 02:10:04| 30   8  48  11   0|1587M  770M  175M 5208M|  14k 9908B|   0    54M|   0  4798 |  18k   36k|1.87 1.54 0.85|5.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 13 02:10:05 ubuntu dstat.sh[61012]: 13-03 02:10:05| 36   6  45  10   0|1578M  776M  175M 5210M|  15k   11k|   0    35M|   0  3544 |  16k   31k|1.87 1.54 0.85|2.0 1.0  46|   0     0 |           | 11   34    0   11    0
Mar 13 02:10:06 ubuntu dstat.sh[61012]: 13-03 02:10:06| 32  12  41  13   0|1538M  812M  175M 5214M|3930B  972B|   0    65M|   0  5119 |  18k   37k|1.87 1.54 0.85|3.0   0 137|   0     0 |           | 11   36    0   11    0
Mar 13 02:10:07 ubuntu dstat.sh[61012]: 13-03 02:10:07| 31   8  47  13   0|1553M  794M  175M 5217M|  10k 7205B|   0    57M|   0  5044 |  18k   36k|2.04 1.58 0.86|2.0   0  78|   0     0 |           | 11   37    0   11    0
Mar 13 02:10:08 ubuntu dstat.sh[61012]: 13-03 02:10:08| 29   7  49  11   0|1544M  800M  175M 5220M|  15k   11k|   0    58M|   0  4792 |  21k   41k|2.04 1.58 0.86|3.0   0  84|   0     0 |           | 11   37    0   11    0
Mar 13 02:10:09 ubuntu dstat.sh[61012]: 13-03 02:10:09| 35   9  43  11   0|1524M  821M  175M 5218M|5920B 3090B|   0    44M|   0  3979 |  18k   33k|2.04 1.58 0.86|7.0   0  55|   0     0 |           | 11   36    0   11    0
Mar 13 02:10:10 ubuntu dstat.sh[61012]: 13-03 02:10:10| 32   9  44  11   0|1557M  790M  175M 5216M|8883B 6097B|   0    51M|   0  4359 |  18k   34k|2.04 1.58 0.86|2.0   0  39|   0     0 |           | 11   35    0   13    0
Mar 13 02:10:11 ubuntu dstat.sh[61012]: 13-03 02:10:11| 32  12  54   1   0|1404M  943M  175M 5216M|  14k   11k|   0    15M|   0   855 |8105    11k|2.04 1.58 0.86|1.0   0 212|   0     0 |           | 11   33    0   13    0
Mar 13 02:10:12 ubuntu dstat.sh[61012]: 13-03 02:10:12| 17   6  75   0   0|1385M  963M  175M 5216M|9436B 6470B|   0  1218k|   0  83.9 |3558  3879 |1.96 1.57 0.87|1.0   0  55|   0     0 |           | 11   32    0   14    0
Mar 13 02:10:13 ubuntu dstat.sh[61012]: 13-03 02:10:13| 19   3  78   0   0|1407M  941M  175M 5216M|5854B 3164B|   0   407k|   0  24.9 |1582  1265 |1.96 1.57 0.87|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 13 02:10:14 ubuntu dstat.sh[61012]: 13-03 02:10:14| 19   4  75   0   0|1381M  967M  175M 5216M|  10k 7286B|   0  2746k|   0   137 |3574  4004 |1.96 1.57 0.87|1.0   0  28|   0     0 |           | 11   32    0   15    0
Mar 13 02:10:15 ubuntu dstat.sh[61012]: 13-03 02:10:15| 20   4  75   0   0|1444M  903M  175M 5216M|4703B 1761B|   0  8164B|   0  1.99 |1647  1202 |1.96 1.57 0.87|  0   0 6.0|   0     0 |           | 11   33    0   15    0
Mar 13 02:10:16 ubuntu dstat.sh[61012]: 13-03 02:10:16| 17   2  80   0   0|1435M  912M  175M 5217M|  12k 7148B|   0   212k|   0  20.0 |2424  2559 |1.96 1.57 0.87|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 13 02:10:17 ubuntu dstat.sh[61012]: 13-03 02:10:17| 17   9  73   0   0|1382M  965M  175M 5217M|4501B 1027B|   0    80k|   0  6.00 |2495  1735 |1.88 1.56 0.87|1.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 13 02:10:18 ubuntu dstat.sh[61012]: 13-03 02:10:18| 18   2  79   0   0|1396M  951M  175M 5217M|  11k 7967B|   0     0 |   0     0 |2318  2279 |1.88 1.56 0.87|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 13 02:10:19 ubuntu dstat.sh[61012]: 13-03 02:10:19| 18   7  74   0   0|1384M  963M  175M 5217M|8925B 4609B|   0   440k|   0  56.0 |3536  3610 |1.88 1.56 0.87|1.0   0  44|   0     0 |           | 11   32    0   17    0
Mar 13 02:10:20 ubuntu dstat.sh[61012]: 13-03 02:10:20| 19   2  78   0   0|1386M  961M  175M 5217M|9732B 6214B|   0  1900k|   0   193 |1976  1621 |1.88 1.56 0.87|1.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 13 02:10:21 ubuntu dstat.sh[61012]: 13-03 02:10:21| 22   6  71   0   0|1356M  991M  175M 5217M|  10k 6773B|   0   196k|   0  20.0 |3811    12k|1.88 1.56 0.87|1.0   0  44|   0     0 |           | 11   32    0   19    0
Mar 13 02:10:22 ubuntu dstat.sh[61012]: 13-03 02:10:22|  9  21  67   0   0|1358M  989M  175M 5217M|4164B 1076B|   0   159k|   0  9.96 |5158  3301 |1.81 1.55 0.87|1.0   0 305|   0     0 |           | 11   32    0   19    0
