Mar 26 03:52:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 03:52:40 ubuntu dstat.sh[65436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 03:52:40 ubuntu dstat.sh[65436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 03:56:03 ubuntu dstat.sh[65436]: 26-03 03:56:03| 67   9  24   1   0|1727M  412M  176M 5415M|4692B 1456B|   0  6911k|   0   214 |4148  2014 |1.73 1.38 0.78|3.0   0   0|   0     0 |           | 11   34    0   23    0
Mar 26 03:56:04 ubuntu dstat.sh[65436]: 26-03 03:56:04| 44   8  37   9   0|1739M  388M  176M 5426M|4872B 1624B|   0    51M|   0  3930 |  17k   30k|1.73 1.38 0.78|4.0 1.0 165|   0     0 |           | 11   40    0   23    0
Mar 26 03:56:05 ubuntu dstat.sh[65436]: 26-03 03:56:05| 26  10  45  15   0|1739M  376M  176M 5437M|4918B 1619B|   0   105M|   0  7542 |  26k   54k|1.73 1.38 0.78|4.0 1.0 249|   0     0 |           | 11   40    0   23    0
Mar 26 03:56:06 ubuntu dstat.sh[65436]: 26-03 03:56:06| 32   9  42  13   0|1739M  368M  176M 5445M|4815B 1619B|   0    90M|   0  6957 |  25k   49k|1.67 1.37 0.79|3.0 1.0 156|   0     0 |           | 11   40    0   23    0
Mar 26 03:56:07 ubuntu dstat.sh[65436]: 26-03 03:56:07| 40  14  31  12   0|1682M  413M  177M 5456M|5105B 1622B|   0    89M|   0  6167 |  23k   45k|1.67 1.37 0.79|1.0 2.0 263|   0     0 |           | 11   38    0   23    0
Mar 26 03:56:08 ubuntu dstat.sh[65436]: 26-03 03:56:08| 44  12  30  11   0|1767M  315M  177M 5471M|4672B 1617B|   0   112M|   0  7277 |  22k   48k|1.67 1.37 0.79|3.0 1.0  34|   0     0 |           | 11   38    0   23    0
Mar 26 03:56:09 ubuntu dstat.sh[65436]: 26-03 03:56:09| 46  10  29  13   0|1771M  305M  177M 5474M|4415B 1460B|   0    92M|   0  7190 |  22k   54k|1.67 1.37 0.79|6.0   0 106|   0     0 |           | 11   40    0   24    0
Mar 26 03:56:10 ubuntu dstat.sh[65436]: 26-03 03:56:10| 34  11  51   2   0|1444M  631M  177M 5476M|4551B 1617B|   0    11M|   0   873 |6816  9071 |1.67 1.37 0.79|4.0 1.0 201|   0     0 |           | 11   34    0   24    0
Mar 26 03:56:11 ubuntu dstat.sh[65436]: 26-03 03:56:11| 17  12  70   1   0|1430M  645M  177M 5476M|4885B 1623B|   0    16M|   0   926 |4960  6210 |1.62 1.37 0.79|1.0   0 154|   0     0 |           | 11   34    0   24    0
Mar 26 03:56:12 ubuntu dstat.sh[65436]: 26-03 03:56:12| 22   4  73   0   0|1489M  585M  177M 5476M|4157B 1458B|   0  2411k|   0   136 |2136  1947 |1.62 1.37 0.79|2.0   0   0|   0     0 |           | 11   34    0   23    0
Mar 26 03:56:13 ubuntu dstat.sh[65436]: 26-03 03:56:13| 24   2  73   0   0|1509M  565M  177M 5476M|4133B 1617B|   0  3147k|   0   189 |2544  2561 |1.62 1.37 0.79|1.0   0 2.0|   0     0 |           | 11   36    0   23    0
Mar 26 03:56:14 ubuntu dstat.sh[65436]: 26-03 03:56:14| 21   5  73   0   0|1465M  610M  177M 5476M|4152B 1456B|   0    40k|   0  3.99 |2125  1480 |1.62 1.37 0.79|2.0   0  28|   0     0 |           | 11   34    0   23    0
Mar 26 03:56:15 ubuntu dstat.sh[65436]: 26-03 03:56:15| 23   4  73   0   0|1523M  552M  177M 5476M|4565B 1622B|   0  4101B|   0  1.00 |1734  1137 |1.62 1.37 0.79|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 26 03:56:16 ubuntu dstat.sh[65436]: 26-03 03:56:16| 18  14  67   0   0|1452M  623M  177M 5476M|4667B 1462B|   0   682k|   0  50.1 |3974  3310 |1.57 1.36 0.79|4.0   0 266|   0     0 |           | 11   34    0   23    0
Mar 26 03:56:17 ubuntu dstat.sh[65436]: 26-03 03:56:17| 12  40  47   0   0|1435M  640M  177M 5476M|4919B 1620B|   0   828k|   0  72.0 |7760  7032 |1.57 1.36 0.79|1.0   0 1.0|   0     0 |           | 11   34    0   23    0
Mar 26 03:56:18 ubuntu dstat.sh[65436]: 26-03 03:56:18|  8  22  68   0   0|1426M  649M  177M 5476M|4874B 1457B|   0   100k|   0  13.0 |5214  3417 |1.57 1.36 0.79|1.0   0 344|   0     0 |           | 11   34    0   23    0
Mar 26 03:56:19 ubuntu dstat.sh[65436]: 26-03 03:56:19|  8  21  69   0   0|1412M  663M  177M 5476M|5621B 1131B|   0  8173B|   0  2.00 |5114  3373 |1.57 1.36 0.79|1.0   0 288|   0     0 |           | 11   34    0   23    0
Mar 26 03:56:20 ubuntu dstat.sh[65436]: 26-03 03:56:20|  8  21  70   0   0|1377M  698M  177M 5476M|5336B  595B|   0    12k|   0  3.01 |5083  3501 |1.57 1.36 0.79|2.0   0 272|   0     0 |           | 11   34    0   23    0
Mar 26 03:56:21 ubuntu dstat.sh[65436]: 26-03 03:56:21| 10  22  67   0   0|1364M  710M  177M 5476M|5630B 1512B|   0    36k|   0  9.00 |5291  3592 |1.52 1.35 0.79|4.0   0 288|   0     0 |           | 11   34    0   23    0
Mar 26 03:56:22 ubuntu dstat.sh[65436]: 26-03 03:56:22| 18  16  64   0   0|1370M  704M  177M 5476M|4641B 1508B|   0  8173B|   0  2.00 |5897  7195 |1.52 1.35 0.79|5.0   0 190|   0     0 |           | 11   34    0   23    0
Mar 26 03:56:23 ubuntu dstat.sh[65436]: 26-03 03:56:23| 42  13  44   0   0|1459M  615M  177M 5477M|4309B 1567B|   0   216k|   0  4.00 |3965  2794 |1.52 1.35 0.79|2.0   0 131|   0     0 |           | 11   35    0   23    0
Mar 26 03:56:24 ubuntu dstat.sh[65436]: 26-03 03:56:24| 44   7  48   0   0|1547M  527M  177M 5477M|4870B 1623B|   0     0 |   0     0 |2898  1823 |1.52 1.35 0.79|2.0   0 4.0|   0     0 |           | 11   43    0   23    0
Mar 26 03:56:25 ubuntu dstat.sh[65436]: 26-03 03:56:25| 45   6  48   0   0|1595M  476M  177M 5479M|4856B 1619B|   0  1031k|   0  53.0 |3727  4021 |1.52 1.35 0.79|2.0   0  15|   0     0 |           | 11   51    0   23    0
Mar 26 03:56:26 ubuntu dstat.sh[65436]: 26-03 03:56:26| 16  19  64   0   0|1621M  448M  177M 5481M|4559B 1298B|   0   401k|   0  25.0 |8763    12k|1.40 1.33 0.79|3.0   0 403|   0     0 |           | 11   50    0   23    0
Mar 26 03:56:27 ubuntu dstat.sh[65436]: 26-03 03:56:27| 13   7  79   0   0|1615M  455M  177M 5481M|3155B  204B|   0   184k|   0  12.0 |3213  3958 |1.40 1.33 0.79|1.0   0  91|   0     0 |           | 11   50    0   23    0
Mar 26 03:56:28 ubuntu dstat.sh[65436]: 26-03 03:56:28|  1   1  97   0   0|1615M  455M  177M 5481M|5223B 1714B|   0   176k|   0  15.0 | 835  1170 |1.40 1.33 0.79|1.0   0 3.0|   0     0 |           | 11   50    0   23    0
Mar 26 03:56:29 ubuntu dstat.sh[65436]: 26-03 03:56:29|  1   0  98   0   0|1615M  455M  177M 5481M|4638B 1458B|   0    32k|   0  4.00 | 769   996 |1.40 1.33 0.79|1.0   0 3.0|   0     0 |           | 11   50    0   23    0
Mar 26 03:56:30 ubuntu dstat.sh[65436]: 26-03 03:56:30|  0   1  98   0   0|1615M  455M  177M 5481M|5048B 1619B|   0     0 |   0     0 | 678   898 |1.40 1.33 0.79|1.0   0 1.0|   0     0 |           | 11   50    0   23    0
Mar 26 03:56:31 ubuntu dstat.sh[65436]: 26-03 03:56:31|  3   4  92   0   0|1607M  463M  177M 5481M|5402B 1622B|   0     0 |   0     0 |1693  1668 |1.29 1.31 0.78|1.0   0  49|   0     0 |           | 11   50    0   23    0
Mar 26 03:56:32 ubuntu dstat.sh[65436]: 26-03 03:56:32| 18  16  65   0   0|1663M  406M  177M 5481M|5171B 1456B|   0     0 |   0     0 |5740  7182 |1.29 1.31 0.78|2.0   0 228|   0     0 |           | 11   50    0   23    0
Mar 26 03:56:33 ubuntu dstat.sh[65436]: 26-03 03:56:33| 11  17  70   0   0|1701M  369M  177M 5481M|5996B 1619B|   0  1703k|   0  16.0 |5038  4654 |1.29 1.31 0.78|1.0   0 282|   0     0 |           | 12   50    0   21    0
Mar 26 03:56:34 ubuntu dstat.sh[65436]: 26-03 03:56:34| 14  19  65   0   0|1696M  374M  177M 5481M|6754B 1701B|   0   201k|   0  7.02 |6017  6240 |1.29 1.31 0.78|1.0   0 243|   0     0 |           | 12   52    0   21    0
Mar 26 03:56:35 ubuntu dstat.sh[65436]: 26-03 03:56:35| 14  14  70   0   0|1701M  368M  177M 5481M|6711B 1615B|   0  4372k|   0   300 |5387  5903 |1.29 1.31 0.78|  0   0 248|   0     0 |           | 12   66    0   21    0
Mar 26 03:56:36 ubuntu dstat.sh[65436]: 26-03 03:56:36|  6  12  81   0   0|1686M  383M  177M 5481M|7131B 1461B|   0   509k|   0  35.1 |3356  2856 |1.19 1.29 0.78|1.0 1.0 141|   0     0 |           | 14   66    0   21    0
Mar 26 03:56:37 ubuntu dstat.sh[65436]: 26-03 03:56:37| 19  13  67   0   0|1660M  409M  177M 5481M|5706B 1622B|   0    96k|   0  12.0 |5773  7360 |1.19 1.29 0.78|2.0   0 181|   0     0 |           | 14   66    0   15    0
Mar 26 03:56:38 ubuntu dstat.sh[65436]: 26-03 03:56:38|  8  21  69   0   0|1671M  398M  177M 5481M|4556B 1619B|   0   196k|   0  5.00 |5282  3939 |1.19 1.29 0.78|1.0   0 335|   0     0 |           | 14   68    0   15    0
Mar 26 03:56:39 ubuntu dstat.sh[65436]: 26-03 03:56:39|  9  21  67   0   0|1642M  427M  177M 5481M|4804B 1747B|   0    28k|   0  7.01 |5104  3475 |1.19 1.29 0.78|2.0   0 270|   0     0 |           | 14   68    0   15    0
Mar 26 03:56:40 ubuntu dstat.sh[65436]: 26-03 03:56:40| 20  16  63   0   0|1619M  450M  177M 5481M|4978B 1619B|   0    24k|   0  4.00 |5293  5821 |1.19 1.29 0.78|2.0   0 203|   0     0 |           | 14   68    0   15    0
Mar 26 03:56:41 ubuntu dstat.sh[65436]: 26-03 03:56:41| 27  26  46   0   0|1710M  359M  177M 5481M|4634B 1619B|   0   212k|   0  6.00 |6136  4653 |1.33 1.32 0.79|3.0   0 432|   0     0 |           | 14   68    0   14    0
Mar 26 03:56:42 ubuntu dstat.sh[65436]: 26-03 03:56:42| 27  27  44   0   0|1815M  253M  177M 5483M|4764B 1460B|   0   589k|   0  4.01 |7710  7938 |1.33 1.32 0.79|2.0   0 521|   0     0 |           | 14   68    0   14    0
Mar 26 03:56:43 ubuntu dstat.sh[65436]: 26-03 03:56:43| 29  25  45   0   0|1837M  230M  177M 5483M|4679B 1620B|   0  1236k|   0  18.0 |6423  5193 |1.33 1.32 0.79|2.0   0 477|   0     0 |           | 14   72    0   16    0
Mar 26 03:56:44 ubuntu dstat.sh[65436]: 26-03 03:56:44| 39  18  41   0   0|1891M  176M  177M 5483M|4594B 1385B|   0    16k|   0  4.00 |6155  7782 |1.33 1.32 0.79|2.0   0 251|   0     0 |           | 14   72    0   16    0
Mar 26 03:56:45 ubuntu dstat.sh[65436]: 26-03 03:56:45| 48  28  24   0   0|2011M  154M  170M 5394M|2696B  216B|  36k 7365k|6.00   442 |6403  5141 |1.33 1.32 0.79|7.0   0 441|   0     0 |           | 14   72    0   15    0
Mar 26 03:56:46 ubuntu dstat.sh[65436]: 26-03 03:56:46| 59  22  19   0   0|2108M  121M  166M 5334M|5287B 1567B| 200k 1077k|14.0  31.0 |5819  8450 |1.54 1.36 0.81|4.0   0 280|   0     0 |           | 14   72    0   15    0
Mar 26 03:56:47 ubuntu dstat.sh[65436]: 26-03 03:56:47| 67  27   4   1   0|2219M  126M  167M 5221M|4519B 1508B|3406k 1839k| 223  81.8 |5920  5731 |1.54 1.36 0.81|4.0   0 499|   0     0 |           | 14   74    0   15    0
Mar 26 03:56:48 ubuntu dstat.sh[65436]: 26-03 03:56:48| 71  23   4   2   0|2382M  164M  165M 5026M|4498B 1570B|  60k 6136k|8.02   574 |8446    13k|1.54 1.36 0.81|9.0   0 221|   0     0 |           | 14   76    0   15    0
Mar 26 03:56:49 ubuntu dstat.sh[65436]: 26-03 03:56:49| 64  27   4   3   0|2453M  130M  165M 4991M|4285B 1510B|1038k   32M|52.9  2337 |  14k   27k|1.54 1.36 0.81| 10 1.0 436|   0     0 |           | 14   78    0   15    0
Mar 26 03:56:50 ubuntu dstat.sh[65436]: 26-03 03:56:50| 72  23   3   0   0|2576M  150M  165M 4851M|4460B 1557B| 505k 3766k|29.8   223 |8477    16k|1.54 1.36 0.81|5.0   0 300|   0     0 |           | 14   84    0   20    0
Mar 26 03:56:51 ubuntu dstat.sh[65436]: 26-03 03:56:51| 57  25  17   1   0|2651M  146M  165M 4781M|4608B 1631B|1289k  777k|61.4  57.4 |7968    11k|1.82 1.42 0.83|5.0   0 352|   0     0 |           | 14   95    0   25    0
Mar 26 03:56:52 ubuntu dstat.sh[65436]: 26-03 03:56:52| 46  28  26   0   0|2743M  187M  165M 4650M|4220B 1459B|8197B  993k|2.00  53.0 |8145    11k|1.82 1.42 0.83|3.0 1.0 458|   0     0 |           | 14   95    0   25    0
Mar 26 03:56:53 ubuntu dstat.sh[65436]: 26-03 03:56:53| 39  18  41   0   0|2812M  186M  165M 4584M|4550B 1617B|   0  1309k|   0  70.8 |6338  8776 |1.82 1.42 0.83|5.0 1.0 287|   0     0 |           | 14   97    0   22    0
Mar 26 03:56:54 ubuntu dstat.sh[65436]: 26-03 03:56:54| 55  15  29   0   0|2957M  171M  165M 4458M|4469B 1601B|2974k 4194k|35.0   225 |5890  8732 |1.82 1.42 0.83|2.0   0 134|   0     0 |           | 14  100    0   25    0
Mar 26 03:56:55 ubuntu dstat.sh[65436]: 26-03 03:56:55| 26  14  59   0   0|3003M  124M  165M 4458M|4983B 1621B|8197B 1109k|2.00  66.0 |5009  4393 |1.82 1.42 0.83|5.0   0 181|   0     0 |           | 14  103    0   25    0
Mar 26 03:56:56 ubuntu dstat.sh[65436]: 26-03 03:56:56|  8  21  70   0   0|2999M  193M  165M 4395M|3979B  919B|8200B 3371k|2.00  31.0 |5362  4002 |1.76 1.41 0.83|1.0   0 297|   0     0 |           | 14  103    0   25    0
Mar 26 03:56:57 ubuntu dstat.sh[65436]: 26-03 03:56:57|  8  19  70   0   0|3009M  183M  165M 4395M|4140B 1188B|   0    44k|   0  5.00 |4967  3450 |1.76 1.41 0.83|1.0   0 263|   0     0 |           | 14  103    0   23    0
Mar 26 03:56:58 ubuntu dstat.sh[65436]: 26-03 03:56:58|  8  19  70   0   0|3017M  176M  165M 4395M|4611B 1510B|   0     0 |   0     0 |4802  3287 |1.76 1.41 0.83|2.0   0 251|   0     0 |           | 14  103    0   23    0
Mar 26 03:56:59 ubuntu dstat.sh[65436]: 26-03 03:56:59| 22   5  73   0   0|3072M  185M  165M 4331M|4529B 1843B|8193B  424k|1.00  3.00 |1815  1221 |1.76 1.41 0.83|1.0   0   0|   0     0 |           | 14  104    0   23    0
Mar 26 03:57:00 ubuntu dstat.sh[65436]: 26-03 03:57:00| 19   3  77   0   0|3073M  184M  165M 4332M|  10k 6976B|  76k  360k|7.00  26.0 |2749  2819 |1.76 1.41 0.83|2.0   0 1.0|   0     0 |           | 14  108    0   23    0
Mar 26 03:57:01 ubuntu dstat.sh[65436]: 26-03 03:57:01| 20   6  73   0   0|3030M  227M  165M 4332M|  20k   17k|   0    68k|   0  8.99 |2658  1859 |1.70 1.41 0.83|3.0   0  64|   0     0 |           | 14  109    0   17    0
Mar 26 03:57:02 ubuntu dstat.sh[65436]: 26-03 03:57:02| 19   3  77   0   0|3073M  184M  165M 4332M|7110B 4052B|4103B  313k|1.00  30.0 |2099  1922 |1.70 1.41 0.83|1.0   0 1.0|   0     0 |           | 14  112    0   17    0
Mar 26 03:57:03 ubuntu dstat.sh[65436]: 26-03 03:57:03| 20   4  76   0   0|3079M  178M  165M 4332M|8576B 5543B|   0   320k|   0  28.0 |2515  2500 |1.70 1.41 0.83|3.0   0 2.0|   0     0 |           | 14  118    0   17    0
Mar 26 03:57:04 ubuntu dstat.sh[65436]: 26-03 03:57:04| 32   9  56   1   0|3167M  155M  165M 4269M|5100B 1710B| 424k 1896k|27.0   250 |7041  9911 |1.70 1.41 0.83|5.0   0 7.0|   0     0 |           | 14  125    0   18    0
Mar 26 03:57:05 ubuntu dstat.sh[65436]: 26-03 03:57:05| 22  10  66   1   0|3188M  133M  165M 4269M|5797B 2663B|   0  5181k|   0   334 |4920  5701 |1.70 1.41 0.83|3.0   0 114|   0     0 |           | 14  128    0   19    0
Mar 26 03:57:06 ubuntu dstat.sh[65436]: 26-03 03:57:06| 20   3  77   1   0|3171M  214M  165M 4207M|  10k 7126B|  64k   11M|4.01   610 |2624  2199 |1.64 1.40 0.83|2.0   0 1.0|   0     0 |           | 14  129    0   19    0
Mar 26 03:57:07 ubuntu dstat.sh[65436]: 26-03 03:57:07| 19   3  75   0   0|3175M  209M  165M 4207M|6282B 3489B|  12k  620k|3.00  62.0 |2869  3227 |1.64 1.40 0.83|2.0 1.0 7.0|   0     0 |           | 14  129    0   19    0
Mar 26 03:57:08 ubuntu dstat.sh[65436]: 26-03 03:57:08| 29   6  63   0   0|3161M  224M  165M 4207M|6097B 2823B|   0   794k|   0  88.3 |4452  4991 |1.64 1.40 0.83|2.0 1.0  47|   0     0 |           | 14  128    0   20    0
Mar 26 03:57:09 ubuntu dstat.sh[65436]: 26-03 03:57:09| 46  13  40   0   0|3264M  183M  165M 4146M|4546B 1566B|  40k  420k|3.00  27.0 |4191    15k|1.64 1.40 0.83|5.0   0  88|   0     0 |           | 14  128    0   21    0
Mar 26 03:57:10 ubuntu dstat.sh[65436]: 26-03 03:57:10| 25   5  68   0   0|3212M  236M  165M 4146M|  26k   23k| 179k  809k|1.00  45.8 |2777  2062 |1.64 1.40 0.83|3.0 2.0  34|   0     0 |           | 14  128    0   21    0
Mar 26 03:57:11 ubuntu dstat.sh[65436]: 26-03 03:57:11| 22   5  72   0   0|3279M  169M  165M 4146M|4705B 1623B|8207B 3158k|2.00  75.1 |2283  1876 |1.59 1.39 0.83|2.0   0  21|   0     0 |           | 14  128    0   21    0
Mar 26 03:57:12 ubuntu dstat.sh[65436]: 26-03 03:57:12| 16   5  78   0   0|3276M  171M  165M 4146M|  27k   24k|   0     0 |   0     0 |2414  1878 |1.59 1.39 0.83|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 26 03:57:13 ubuntu dstat.sh[65436]: 26-03 03:57:13| 22   4  73   0   0|3336M  173M  165M 4086M|4614B 1614B|   0    48k|   0  3.99 |1821  1282 |1.59 1.39 0.83|1.0   0   0|   0     0 |           | 14  128    0   22    0
Mar 26 03:57:14 ubuntu dstat.sh[65436]: 26-03 03:57:14| 24   5  70   1   0|3346M  164M  165M 4086M|  11k 8101B|  12k 1001k|3.00  91.1 |7076    12k|1.59 1.39 0.83|2.0 1.0  30|   0     0 |           | 14  137    0   24    0
Mar 26 03:57:15 ubuntu dstat.sh[65436]: 26-03 03:57:15| 19   8  71   0   0|3324M  186M  165M 4086M|6217B 2812B|   0  1053k|   0  81.1 |3317  3066 |1.59 1.39 0.83|2.0   0  82|   0     0 |           | 14  136    0   25    0
Mar 26 03:57:16 ubuntu dstat.sh[65436]: 26-03 03:57:16| 19   3  78   0   0|3335M  174M  165M 4086M|  10k 7163B|   0  4255k|   0   517 |1899  1441 |1.54 1.39 0.83|2.0   0   0|   0     0 |           | 14  137    0   25    0
Mar 26 03:57:17 ubuntu dstat.sh[65436]: 26-03 03:57:17| 19   7  73   0   0|3286M  223M  165M 4086M|  22k   18k|   0   388k|   0  7.01 |2639  1911 |1.54 1.39 0.83|4.0   0  56|   0     0 |           | 14  136    0   26    0
Mar 26 03:57:18 ubuntu dstat.sh[65436]: 26-03 03:57:18| 19   2  77   0   0|3320M  189M  165M 4086M|9530B 6663B|   0   160k|   0  14.0 |1783  1318 |1.54 1.39 0.83|2.0   0   0|   0     0 |           | 14  137    0   26    0
Mar 26 03:57:19 ubuntu dstat.sh[65436]: 26-03 03:57:19| 23   5  71   2   0|3320M  189M  165M 4086M|6457B 2019B|   0  1696k|   0   234 |5480  8506 |1.54 1.39 0.83|2.0 1.0 1.0|   0     0 |           | 14  142    0   26    0
Mar 26 03:57:20 ubuntu dstat.sh[65436]: 26-03 03:57:20| 23   7  68   1   0|3299M  210M  165M 4086M|6623B 2868B|  16k 1785k|1.00   166 |4236  5160 |1.54 1.39 0.83|2.0   0  54|   0     0 |           | 14  141    0   28    0
Mar 26 03:57:21 ubuntu dstat.sh[65436]: 26-03 03:57:21| 19   3  77   0   0|3321M  188M  165M 4086M|  11k 7160B|   0   943k|   0  66.9 |2093  1953 |1.50 1.38 0.84|6.0   0 1.0|   0     0 |           | 14  142    0   28    0
Mar 26 03:57:22 ubuntu dstat.sh[65436]: 26-03 03:57:22| 21   5  73   0   0|3323M  185M  165M 4086M|9169B 5949B|   0  1153k|   0   116 |4418  6154 |1.50 1.38 0.84|3.0 1.0   0|   0     0 |           | 14  142    0   28    0
Mar 26 03:57:23 ubuntu dstat.sh[65436]: 26-03 03:57:23| 34   7  56   2   0|3327M  181M  165M 4087M|4965B 2316B|  12k 5884k|2.99   403 |9847    16k|1.50 1.38 0.84|5.0   0 1.0|   0     0 |           | 14  143    0   29    0
Mar 26 03:57:24 ubuntu dstat.sh[65436]: 26-03 03:57:24| 19   9  70   0   0|3342M  167M  165M 4087M|4991B 1688B|   0   352k|   0  27.0 |2856  2347 |1.50 1.38 0.84|3.0   0  70|   0     0 |           | 14  145    0   29    0
Mar 26 03:57:25 ubuntu dstat.sh[65436]: 26-03 03:57:25| 16   3  81   0   0|3355M  154M  165M 4087M|  12k 9589B|   0   472k|   0  24.0 |2006  1686 |1.50 1.38 0.84|1.0 1.0   0|   0     0 |           | 14  146    0   29    0
Mar 26 03:57:26 ubuntu dstat.sh[65436]: 26-03 03:57:26| 20   8  70   1   0|3330M  178M  165M 4087M|6983B 3183B|   0   880k|   0   107 |4331  4884 |1.46 1.37 0.84|2.0   0 147|   0     0 |           | 14  145    0   30    0
Mar 26 03:57:27 ubuntu dstat.sh[65436]: 26-03 03:57:27| 18   3  78   0   0|3372M  137M  165M 4087M|  10k 7329B|   0   612k|   0  32.0 |1826  1417 |1.46 1.37 0.84|2.0   0 1.0|   0     0 |           | 14  146    0   30    0
Mar 26 03:57:28 ubuntu dstat.sh[65436]: 26-03 03:57:28| 19   4  76   0   0|3368M  141M  165M 4087M|  11k 7337B|   0   661k|   0  72.1 |4429  6048 |1.46 1.37 0.84|4.0 1.0   0|   0     0 |           | 14  146    0   30    0
Mar 26 03:57:29 ubuntu dstat.sh[65436]: 26-03 03:57:29| 27   5  67   0   0|3366M  142M  165M 4087M|4734B 1618B|   0   871k|   0  84.9 |7219    11k|1.46 1.37 0.84|3.0   0   0|   0     0 |           | 14  146    0   30    0
Mar 26 03:57:30 ubuntu dstat.sh[65436]: 26-03 03:57:30| 33  13  52   1   0|3318M  190M  165M 4087M|6029B 3056B| 425k 2147k|70.2   188 |  13k   21k|1.46 1.37 0.84|2.0   0 225|   0     0 |           | 14  145    0   31    0
Mar 26 03:57:31 ubuntu dstat.sh[65436]: 26-03 03:57:31| 24   6  69   0   0|3382M  126M  165M 4087M|5016B 1961B|   0  1179k|   0  76.0 |3146  3405 |1.42 1.37 0.84|2.0   0  67|   0     0 |           | 14  145    0   31    2
Mar 26 03:57:32 ubuntu dstat.sh[65436]: 26-03 03:57:32| 16   6  77   0   0|3304M  204M  165M 4087M|  11k 7472B|   0  3051k|   0   353 |2744  2266 |1.42 1.37 0.84|1.0   0  61|   0     0 |           | 14  145    0   32    2
Mar 26 03:57:33 ubuntu dstat.sh[65436]: 26-03 03:57:33|  9  21  69   0   0|3272M  236M  165M 4088M|3242B   90B|   0   560k|   0  32.0 |6119  5010 |1.42 1.37 0.84|1.0   0 428|   0     0 |           | 14  145    0   32    2
Mar 26 03:57:34 ubuntu dstat.sh[65436]: 26-03 03:57:34| 17  16  65   0   0|3289M  219M  165M 4088M|4973B  161B|   0   526k|   0  31.9 |6512  8278 |1.42 1.37 0.84|1.0 1.0 277|   0     0 |           | 14  145    0   32    2
Mar 26 03:57:35 ubuntu dstat.sh[65436]: 26-03 03:57:35| 29  23  48   0   0|3349M  159M  165M 4088M|6521B 1463B|   0   614k|   0  45.2 |6490  5589 |1.42 1.37 0.84|4.0   0 455|   0     0 |           | 14  145    0   32    2
Mar 26 03:57:36 ubuntu dstat.sh[65436]: 26-03 03:57:36| 33  20  45   0   0|3388M  168M  165M 4039M|7304B 1684B|  80k 2531k|4.98   152 |7569  8901 |1.47 1.38 0.84|1.0   0 366|   0     0 |           | 14  151    0   32    2
Mar 26 03:57:37 ubuntu dstat.sh[65436]: 26-03 03:57:37| 39  21  40   0   0|3458M  128M  165M 4010M|5879B 1462B|  92k  192k|5.01  12.0 |7787  9501 |1.47 1.38 0.84|3.0   0 432|   0     0 |           | 16  151    0   32    2
Mar 26 03:57:38 ubuntu dstat.sh[65436]: 26-03 03:57:38| 52  31  16   0   0|3600M  184M  165M 3816M|4954B 1622B|  20k 1766k|4.00  41.1 |8446    11k|1.47 1.38 0.84|3.0   0 538|   0     0 |           | 16  157    0   32    2
Mar 26 03:57:39 ubuntu dstat.sh[65436]: 26-03 03:57:39| 58  18  23   0   0|3687M  147M  165M 3766M|4620B 1452B|  32k  705k|3.98  43.8 |8567    13k|1.47 1.38 0.84|2.0   0 279|   0     0 |           | 16  173    0   32    2
Mar 26 03:57:40 ubuntu dstat.sh[65436]: 26-03 03:57:40| 34  25  41   0   0|3758M  122M  165M 3720M|4691B 1624B|4105B  545k|1.00  12.0 |7166  5767 |1.47 1.38 0.84|3.0   0 575|   0     0 |           | 16  173    0   32    2
Mar 26 03:57:41 ubuntu dstat.sh[65436]: 26-03 03:57:41| 22  19  58   0   0|3783M  150M  165M 3669M|4861B 1704B|  12k  458k|2.99  25.9 |6305  6851 |1.51 1.39 0.85|2.0   0 367|   0     0 |           | 17  175    0   32    2
Mar 26 03:57:42 ubuntu dstat.sh[65436]: 26-03 03:57:42| 26  20  54   0   0|3799M  187M  165M 3617M|5065B 1628B|   0   229k|   0  17.1 |6788  7242 |1.51 1.39 0.85|2.0   0 386|   0     0 |           | 17  175    0   32    2
Mar 26 03:57:43 ubuntu dstat.sh[65436]: 26-03 03:57:43| 34  22  43   0   0|3864M  161M  165M 3579M|4855B 1615B|  12k  259k|2.99  25.9 |6921  7427 |1.51 1.39 0.85|2.0   0 401|   0     0 |           | 17  175    0   32    2
Mar 26 03:57:44 ubuntu dstat.sh[65436]: 26-03 03:57:44| 40  24  36   0   0|3960M  157M  165M 3488M|4453B 1695B| 169k 4301k|5.02   214 |8359    13k|1.51 1.39 0.85|2.0   0 459|   0     0 |           | 17  187    0   32    2
Mar 26 03:57:45 ubuntu dstat.sh[65436]: 26-03 03:57:45| 28  27  44   0   0|4043M  121M  165M 3443M|4565B 1618B|  28k  591k|4.00  48.0 |7284  6723 |1.51 1.39 0.85|2.0   0 656|   0     0 |           | 17  187    0   32    2
